Ticker,Market Cap,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price,Change,Volume,datetime
WMT,767080000000.0,7990000000.0,4350000000.0,0.4546,-0.0096,0.3588,0.006999999999999999,0.95%,2.03,20430000.0,96.12,0.0108,20397395.0,2025-06-20 21:53:18
JPM,764250000000.0,2780000000.0,2770000000.0,0.0038,-0.1061,0.7383,-0.0078000000000000005,0.98%,2.65,10190000.0,275.0,0.0038,13830413.0,2025-06-20 21:53:18
LLY,722870000000.0,948100000.0,849660000.0,0.1035,-0.0089,0.7361,0.008,0.94%,1.98,4059999.9999999995,762.73,-0.028399999999999998,6175623.0,2025-06-20 21:53:18
V,656540000000.0,1720000000.0,1710000000.0,0.12,-0.0013,0.8006,0.0015,1.71%,4.39,6640000.0,338.57,-0.0053,19326548.0,2025-06-20 21:53:18
ORCL,575340000000.0,2810000000.0,1650000000.0,0.4115,-0.0036,0.4447,0.0039000000000000003,0.95%,1.37,11470000.0,205.17,-0.027000000000000003,20817423.0,2025-06-20 21:53:18
NFLX,524049999999.99994,425680000.0,422770000.0,0.0066,-0.2259,0.8414,0.0013,1.85%,1.84,4240000.0,1231.41,0.0075,5310460.0,2025-06-20 21:53:18
XOM,494320000000.0,4310000000.0,4300000000.0,0.0011,-0.0009,0.6628000000000001,0.0025,1.01%,2.47,17660000.0,114.7,0.013300000000000001,36049076.0,2025-06-20 21:53:18
MA,483960000000.0,903000000.0,820290000.0,0.0966,-0.0015,0.8084,0.0038,0.75%,2.15,2840000.0,532.97,-0.010700000000000001,8202530.0,2025-06-20 21:53:18
COST,434740000000.0,443520000.0,442620000.0,0.0019,-0.018600000000000002,0.6968000000000001,0.0022,1.23%,2.39,2280000.0,980.29,0.0055000000000000005,3149411.0,2025-06-20 21:53:18
PG,372970000000.0,2340000000.0,2340000000.0,0.0007000000000000001,-0.0863,0.6977,0.0124,0.75%,2.13,8279999.999999999,159.08,0.0067,15700816.0,2025-06-20 21:53:18
JNJ,360410000000.0,2410000000.0,2400000000.0,0.0014000000000000002,-0.006,0.7351000000000001,0.0078000000000000005,0.80%,2.14,8990000.0,149.79,-0.0062,22543191.0,2025-06-20 21:53:18
HD,347850000000.0,995000000.0,994210000.0,0.0007000000000000001,-0.0197,0.7243,0.0049,0.83%,2.34,3550000.0,349.62,0.0075,7969765.0,2025-06-20 21:53:18
BAC,342700000000.0,7560000000.0,7520000000.0,0.002,0.0,0.7481,-0.0039000000000000003,1.17%,1.9,46220000.0,45.5,0.0098,61514438.0,2025-06-20 21:53:18
SAP,335500000000.0,1170000000.0,1170000000.0,0.0001,0.0,0.06280000000000001,0.0259,0.16%,1.35,1430000.0,287.59,-0.0077,1280959.0,2025-06-20 21:53:18
ABBV,327310000000.0,1770000000.0,1760000000.0,0.0009,-0.1492,0.7411,0.0124,0.90%,2.08,7640000.0,185.3,-0.001,11587441.0,2025-06-20 21:53:18
PLTR,324020000000.0,2260000000.0,2140000000.0000002,0.09390000000000001,-0.0349,0.5121,0.046799999999999994,2.09%,0.45,99900000.0,137.3,-0.019,86816676.0,2025-06-20 21:53:18
ASML,297530000000.0,393280000.0,393060000.0,0.0006,0.0,0.17329999999999998,-0.0737,0.74%,1.83,1590000.0,756.53,-0.0067,2300072.0,2025-06-20 21:53:18
KO,296310000000.0,4300000000.0,4269999999.9999995,0.0077,-0.0241,0.7415999999999999,0.018799999999999997,0.75%,1.92,16660000.0,68.84,-0.0053,40836255.0,2025-06-20 21:53:18
PM,285290000000.0,1560000000.0,1550000000.0,0.0019,-0.0535,0.8140999999999999,0.008199999999999999,0.72%,1.85,6070000.0,183.29,0.0037,10275101.0,2025-06-20 21:53:18
UNH,273970000000.00003,910000000.0,905110000.0,0.0024,0.053099999999999994,0.9131,0.005699999999999999,1.20%,0.68,16020000.0,302.01,-0.0169,15950754.0,2025-06-20 21:53:18
BABA,270589999999.99997,2390000000.0,2390000000.0,0.0011,0.0,0.1532,0.0169,1.40%,1.76,19040000.0,113.01,-0.0042,12382874.0,2025-06-20 21:53:18
CSCO,262630000000.0,3960000000.0,3950000000.0,0.0026,-0.0171,0.7863,0.02,1.04%,1.8,22710000.0,66.32,0.0073,50297594.0,2025-06-20 21:53:18
CVX,261170000000.00003,1750000000.0,1750000000.0,0.0005,-0.0106,0.7737999999999999,0.0003,3.65%,6.47,9840000.0,149.55,0.0092,23575038.0,2025-06-20 21:53:18
IBM,261130000000.0,929400000.0,928420000.0,0.001,-0.0265,0.6396000000000001,0.0223,2.13%,4.38,4510000.0,280.97,-0.0079,7618012.0,2025-06-20 21:53:18
GE,255260000000.0,1070000000.0000001,1060000000.0,0.0027,-0.0108,0.7958,-0.004,1.25%,2.05,6470000.0,239.37,0.0148,9064653.0,2025-06-20 21:53:18
TMUS,251520000000.0,1140000000.0,460530000.0,0.5943999999999999,-0.0006,0.35509999999999997,-0.0118,3.20%,3.2,4610000.0,221.52,0.0024,8814530.0,2025-06-20 21:53:18
CRM,249160000000.0,958000000.0,931210000.0,0.0259,-0.0625,0.8306999999999999,0.0144,1.54%,2.0,7160000.0,260.63,0.0044,12148193.0,2025-06-20 21:53:18
NVO,248320000000.0,3370000000.0,3370000000.0,0.0,,0.0971,-0.0433,1.00%,3.36,10020000.0,73.77,-0.0032,8199073.0,2025-06-20 21:53:18
WFC,245370000000.0,3260000000.0,3250000000.0,0.0018,0.0,0.7811,0.0032,1.19%,2.16,17940000.0,75.4,0.0088,27616622.0,2025-06-20 21:53:18
ABT,231380000000.0,1740000000.0,1730000000.0,0.0067,-0.0489,0.7979999999999999,0.0208,1.16%,3.02,6640000.0,132.99,0.0044,11279490.0,2025-06-20 21:53:18
TM,224960000000.0,1300000000.0,1300000000.0,0.0,,0.018000000000000002,0.42469999999999997,0.07%,2.12,425360.0,172.4,-0.0182,469122.0,2025-06-20 21:53:18
NVS,219680000000.0,1960000000.0,1900000000.0,0.0,,0.07339999999999999,0.0070999999999999995,0.18%,1.66,2009999.9999999998,115.77,-0.0016,2472041.0,2025-06-20 21:53:18
AZN,216940000000.0,3100000000.0,3100000000.0,0.0001,0.0,0.1655,0.009000000000000001,0.22%,1.3,5340000.0,69.95,-0.011399999999999999,6262727.0,2025-06-20 21:53:18
LIN,214580000000.0,471290000.0,467080000.0,0.0077,-0.0076,0.838,0.002,1.09%,2.37,2150000.0,455.86,-0.0062,4313606.0,2025-06-20 21:53:18
SHEL,214340000000.0,3000000000.0,2950000000.0,0.0001,0.0,0.1311,-0.0593,0.34%,1.99,4980000.0,72.4,0.005600000000000001,6469558.0,2025-06-20 21:53:18
MS,212910000000.0,1610000000.0,1230000000.0,0.23600000000000002,-0.0005,0.6243,0.0083,1.17%,2.04,7020000.0,132.71,0.0014000000000000002,8382448.0,2025-06-20 21:53:18
INTU,212320000000.0,279070000.0,271730000.0,0.0259,-0.0897,0.8521,0.011000000000000001,1.48%,2.25,1790000.0,761.14,0.0084,2631537.0,2025-06-20 21:53:18
DIS,211470000000.0,1800000000.0,1800000000.0,0.001,-0.0009,0.7283,0.016399999999999998,0.99%,1.59,11190000.0,117.63,-0.002,16863092.0,2025-06-20 21:53:18
AXP,209190000000.0,701000000.0,699450000.0,0.0016,-0.12689999999999999,0.8637,0.003,1.26%,2.78,3160000.0,298.59,0.0073,5686995.0,2025-06-20 21:53:18
AMD,207930000000.0,1620000000.0,1610000000.0,0.0060999999999999995,-0.0074,0.6487999999999999,-0.0248,2.46%,0.92,43250000.0,128.24,0.011399999999999999,79521888.0,2025-06-20 21:53:18
MCD,205540000000.0,715000000.0,714430000.0,0.0008,-0.08960000000000001,0.7529,0.024300000000000002,1.28%,2.59,3540000.0,287.46,-0.0075,7053378.0,2025-06-20 21:53:18
HSBC,204590000000.0,3540000000.0,3500000000.0,0.0,,0.021400000000000002,0.21780000000000002,0.17%,2.89,2000000.0,58.43,-0.0128,1539708.0,2025-06-20 21:53:18
NOW,201230000000.0,206980000.0,206280000.0,0.0042,-0.0493,0.8985,0.0008,1.76%,2.15,1690000.0,971.41,-0.0109,2004218.0,2025-06-20 21:53:18
T,199820000000.0,7200000000.0,7190000000.0,0.0014000000000000002,-0.0001,0.6531,0.0321,1.20%,2.33,36980000.0,27.77,0.004,51428785.0,2025-06-20 21:53:18
MRK,198520000000.0,2520000000.0,2510000000.0,0.0007000000000000001,-0.0019,0.8029999999999999,0.0063,1.38%,2.11,16379999.999999998,79.06,-0.0029,33767778.0,2025-06-20 21:53:18
GS,196620000000.0,307630000.0,305050000.0,0.0055000000000000005,-0.0123,0.7526,0.0016,1.77%,2.07,2610000.0,640.8,0.0088,4112748.0,2025-06-20 21:53:18
RTX,195900000000.0,1340000000.0,1330000000.0,0.0012,-0.1247,0.8244,0.0109,0.82%,1.92,5690000.0,146.64,0.0053,9192657.0,2025-06-20 21:53:18
HDB,190550000000.0,2550000000.0,2550000000.0,0.0001,0.0,0.1411,0.0388,0.56%,4.65,3050000.0,74.62,0.003,2425353.0,2025-06-20 21:53:18
ISRG,182560000000.0,358400000.0,356280000.0,0.006,-0.038,0.8598,0.0006,1.10%,1.96,2000000.0,509.36,-0.0003,2824175.0,2025-06-20 21:53:18
TXN,180060000000.0,909000000.0,906950000.0,0.0017000000000000001,-0.2462,0.8765999999999999,-0.0002,2.12%,2.37,8130000.000000001,198.2,-0.0008,12772428.0,2025-06-20 21:53:18
RY,179510000000.0,1410000000.0,1410000000.0,0.0002,0.0,0.4978,0.0018,0.55%,6.08,1270000.0,127.29,-0.0060999999999999995,784386.0,2025-06-20 21:53:18
ACN,178650000000.0,626440000.0,624330000.0,0.0027,-0.0233,0.7859,0.0196,1.40%,2.5,3500000.0,285.37,-0.06860000000000001,11619472.0,2025-06-20 21:53:18
PEP,176970000000.0,1370000000.0,1370000000.0,0.0034999999999999996,-0.0239,0.7678,0.0038,1.37%,2.2,8550000.0,129.07,0.0,22791076.0,2025-06-20 21:53:18
VZ,175820000000.0,4219999999.9999995,4210000000.0,0.0007000000000000001,-0.0382,0.67,0.0333,2.01%,4.13,20550000.0,41.7,0.0007000000000000001,37017140.0,2025-06-20 21:53:18
UBER,175200000000.0,2089999999.9999998,2009999999.9999998,0.0393,-0.0017000000000000001,0.7934,0.0034999999999999996,2.80%,2.61,21590000.0,83.78,0.0040999999999999995,26673553.0,2025-06-20 21:53:18
BKNG,172590000000.0,32700000.000000004,32470000.0,0.0022,-0.0315,0.9366,0.0025,1.86%,2.4,252110.0,5304.03,0.0034000000000000002,440547.0,2025-06-20 21:53:18
CAT,169560000000.0,471040000.0,469290000.0,0.0022,-0.0113,0.7173999999999999,-0.021099999999999997,1.36%,2.29,2800000.0,360.52,0.002,6130508.0,2025-06-20 21:53:18
BX,167050000000.0,737930000.0,721860000.0,0.405,-0.0064,0.42560000000000003,0.0,1.64%,2.48,4790000.0,137.69,0.0015,4295382.0,2025-06-20 21:53:18
QCOM,166150000000.0,1100000000.0,1100000000.0,0.0013,-0.029500000000000002,0.8154,0.030299999999999997,1.92%,2.35,8940000.0,151.32,-0.015,15488361.0,2025-06-20 21:53:18
SCHW,162090000000.0,1820000000.0,1710000000.0,0.0583,-0.0182,0.8404,0.1512,1.00%,1.85,9280000.0,89.21,-0.0078000000000000005,12518922.0,2025-06-20 21:53:18
ADBE,160640000000.0,426200000.0,424720000.0,0.0034999999999999996,-0.0013,0.8353,-0.0049,1.71%,1.91,3800000.0,376.92,-0.003,8077367.0,2025-06-20 21:53:18
AMGN,155570000000.0,537700000.0,536510000.0,0.0022,-0.0653,0.8107,0.0264,2.41%,4.36,2970000.0,289.33,-0.001,6801310.0,2025-06-20 21:53:18
MUFG,155450000000.0,11510000000.0,11500000000.0,0.0002,0.0,0.027000000000000003,0.0736,0.10%,1.37,8369999.999999999,13.51,0.0,4254054.0,2025-06-20 21:53:18
SPGI,154640000000.0,313610000.0,306260000.0,0.0014000000000000002,-0.0596,0.8893000000000001,-0.006,0.78%,1.88,1260000.0,504.2,0.0031,2078045.0,2025-06-20 21:53:18
PGR,153600000000.0,586000000.0,584620000.0,0.0027,-0.0691,0.8776,0.0073,1.17%,2.07,3310000.0,262.01,0.006500000000000001,8863537.0,2025-06-20 21:53:18
ARM,153310000000.0,1060000000.0,1050000000.0,0.0045000000000000005,0.0,0.0679,0.1704,1.52%,3.1,5160000.0,145.04,-0.0069,3790518.0,2025-06-20 21:53:18
BLK,150970000000.0,155020000.0,143700000.0,0.0724,-0.0043,0.7701,-0.038599999999999995,1.18%,2.13,792970.0,974.44,-0.0052,851790.0,2025-06-20 21:53:18
UL,150390000000.0,2480000000.0,2450000000.0,0.0001,0.0,0.08960000000000001,-0.0168,0.12%,1.09,2630000.0,61.27,-0.0134,2246725.0,2025-06-20 21:53:18
TMO,150200000000.0,377490000.0,376780000.0,0.0019,-0.0802,0.9131999999999999,-0.0,1.26%,1.79,2650000.0,397.88,0.013600000000000001,3753579.0,2025-06-20 21:53:18
BSX,149870000000.0,1480000000.0,1470000000.0,0.004,-0.12179999999999999,0.9209999999999999,0.008199999999999999,1.16%,2.07,8210000.000000001,101.3,-0.0007000000000000001,10505309.0,2025-06-20 21:53:18
BA,149860000000.0,753370000.0,752930000.0,0.0014000000000000002,-0.031400000000000004,0.7398,-0.0866,2.12%,1.65,9720000.0,198.75,0.0054,8918579.0,2025-06-20 21:53:18
SONY,149120000000.0,6030000000.0,6020000000.0,0.0,,0.0787,0.0432,0.19%,1.84,6350000.0,24.75,-0.0437,8325959.0,2025-06-20 21:53:18
NEE,147250000000.0,2060000000.0,2060000000.0,0.0011,-0.0191,0.8290000000000001,0.0089,1.58%,2.51,12980000.0,71.53,-0.0006,15182183.0,2025-06-20 21:53:18
C,146520000000.0,1870000000.0,1860000000.0,0.003,-0.0361,0.7923,0.0356,1.68%,2.01,15490000.0,78.45,0.0013,17312705.0,2025-06-20 21:53:18
SYK,143530000000.0,382100000.0,357490000.0,0.0646,-0.0161,0.8047,0.0173,1.39%,3.33,1490000.0,375.56,0.0062,2011717.0,2025-06-20 21:53:18
HON,142550000000.0,642680000.0,641890000.0,0.0012,-0.0361,0.8005,-0.0384,1.09%,1.66,4230000.0,221.8,-0.0003,5853123.0,2025-06-20 21:53:18
SPOT,142040000000.0,205060000.0,150330000.0,0.2518,0.0,0.6803,0.0139,4.38%,2.84,2320000.0,707.42,-0.0039000000000000003,1526037.0,2025-06-20 21:53:18
DE,141200000000.0,270830000.0,250720000.0,0.07429999999999999,-0.0012,0.7458,0.0128,1.61%,3.1,1300000.0,521.38,-0.0069,1387261.0,2025-06-20 21:53:18
PDD,140560000000.0,1390000000.0,1350000000.0,0.026099999999999998,0.0,0.3118,0.1362,2.22%,2.78,10790000.0,101.21,-0.0102,12476799.0,2025-06-20 21:53:18
DHR,140550000000.0,715600000.0,652200000.0,0.08869999999999999,-0.0196,0.8169,0.0079,1.14%,1.83,4059999.9999999995,196.39,0.01,6066926.0,2025-06-20 21:53:18
TTE,139680000000.0,2230000000.0,2230000000.0,0.0,,0.0732,-0.006500000000000001,0.23%,2.82,1850000.0,62.59,0.009000000000000001,2779762.0,2025-06-20 21:53:18
MU,138130000000.0,1120000000.0,1110000000.0,0.004699999999999999,-0.0202,0.7966,0.006500000000000001,2.89%,1.36,23560000.0,123.6,0.0146,29202687.0,2025-06-20 21:53:18
SHOP,138040000000.0,1220000000.0,1210000000.0,0.0639,0.0,0.6643000000000001,0.0197,2.24%,2.08,13100000.0,106.4,0.0040999999999999995,10324365.0,2025-06-20 21:53:18
TJX,137780000000.0,1120000000.0,1110000000.0,0.0013,-0.0362,0.9194,-0.0005,1.16%,2.21,5880000.0,123.5,0.0078000000000000005,6684819.0,2025-06-20 21:53:18
PFE,136280000000.0,5680000000.0,5670000000.0,0.0018,0.0017000000000000001,0.6707,0.0076,1.85%,2.0,52470000.0,23.97,0.0038,62369438.0,2025-06-20 21:53:18
AMAT,135990000000.00002,802500000.0,800370000.0,0.0027,0.0233,0.8073,-0.0067,2.08%,2.12,7870000.0,169.46,-0.0196,18383264.0,2025-06-20 21:53:18
GILD,134970000000.0,1250000000.0,1240000000.0,0.0016,-0.1509,0.8684000000000001,0.0064,1.69%,2.26,9270000.0,108.5,0.0046,22292134.0,2025-06-20 21:53:18
UNP,132940000000.0,598990000.0,595790000.0,0.0028000000000000004,-0.0083,0.8271,0.0005,1.00%,1.83,3270000.0,222.51,0.0023,4267751.0,2025-06-20 21:53:18
GEV,132910000000.0,272930000.0,272690000.0,0.0009,-0.0711,0.779,-0.0196,2.34%,1.85,3430000.0,486.96,-0.0066,4000713.0,2025-06-20 21:53:18
PANW,132850000000.0,665900000.0,660450000.0,0.0095,-0.42579999999999996,0.7873,0.013600000000000001,4.07%,5.01,5370000.0,199.24,-0.0027,8274561.0,2025-06-20 21:53:18
ETN,129610000000.00002,391300000.0,390410000.0,0.0023,-0.1699,0.8439,0.0111,1.86%,2.55,2860000.0,331.23,-0.0108,4406929.0,2025-06-20 21:53:18
CMCSA,128919999999.99998,3730000000.0,3700000000.0,0.01,0.0,0.8628,-0.006500000000000001,1.29%,2.02,23660000.0,34.53,0.0079,42689210.0,2025-06-20 21:53:18
COF,126980000000.0,640140000.0,630740000.0,0.0147,-0.0012,0.5771000000000001,0.013300000000000001,1.37%,1.68,5170000.0,198.37,0.0060999999999999995,5329028.0,2025-06-20 21:53:18
BUD,124820000000.0,1750000000.0,1750000000.0,0.0,,0.06309999999999999,0.0217,0.46%,3.37,2370000.0,71.19,0.0034000000000000002,2767229.0,2025-06-20 21:53:18
ADP,124320000000.0,406300000.0,405380000.0,0.0014000000000000002,-0.1202,0.8242,0.0044,1.26%,2.85,1800000.0,306.26,-0.0017000000000000001,3301341.0,2025-06-20 21:53:18
TD,124160000000.0,1750000000.0,1750000000.0,0.0021,0.0,0.5336,0.044800000000000006,0.75%,6.58,2000000.0,70.88,-0.0059,1554813.0,2025-06-20 21:53:18
MELI,121870000000.0,50700000.0,46990000.0,0.0731,0.0,0.8173999999999999,0.0121,1.48%,1.69,412110.0,2403.81,0.0004,368033.0,2025-06-20 21:53:18
SAN,120590000000.0,15140000000.0,14870000000.0,0.0,,0.0268,0.022400000000000003,0.03%,0.78,5830000.0,8.11,0.01,24461936.0,2025-06-20 21:53:18
COP,119540000000.0,1260000000.0,1260000000.0,0.0009,0.0069,0.8353,0.0073,1.45%,2.0,9170000.0,94.69,0.0095,15999922.0,2025-06-20 21:53:18
LOW,119230000000.0,560000000.0,559790000.0,0.0012,-0.0025,0.7754000000000001,0.0116,1.51%,3.06,2750000.0,212.75,0.0091,6116344.0,2025-06-20 21:53:18
CRWD,118720000000.0,249070000.0,238790000.0,0.04190000000000001,-0.0371,0.7121999999999999,0.0033,3.67%,2.23,3940000.0,476.3,-0.0183,5172580.0,2025-06-20 21:53:18
BHP,117070000000.0,2540000000.0,2540000000.0,0.0,,0.0369,0.0409,0.59%,5.0,3010000.0,46.14,-0.0311,5839686.0,2025-06-20 21:53:18
SNY,116610000000.0,2610000000.0,2440000000.0,0.0002,0.0,0.1073,-0.0141,0.19%,1.71,2670000.0,47.86,0.005,5556761.0,2025-06-20 21:53:18
IBN,116360000000.0,3570000000.0,3570000000.0,0.0,,0.18059999999999998,0.030899999999999997,0.62%,4.3,5180000.0,32.62,-0.0024,4423489.0,2025-06-20 21:53:18
LRCX,115750000000.0,1280000000.0,1270000000.0,0.0046,-0.0184,0.8399,0.0124,1.96%,2.1,11860000.0,90.49,-0.019,22156362.0,2025-06-20 21:53:18
CB,113730000000.0,400750000.0,398810000.0,0.0048,-0.0776,0.9087999999999999,0.0048,0.74%,1.76,1660000.0,283.82,0.0059,2389071.0,2025-06-20 21:53:18
APH,113480000000.0,1210000000.0,1200000000.0,0.0059,-0.36460000000000004,0.9717,0.017,1.45%,2.05,8530000.0,93.82,0.0037,16208621.0,2025-06-20 21:53:18
ADI,113320000000.0,496250000.0,494790000.0,0.0029,-0.0731,0.8942,-0.0028000000000000004,1.46%,1.66,4350000.0,228.35,-0.005699999999999999,5315962.0,2025-06-20 21:53:18
VRTX,113210000000.0,256970000.00000003,256000000.0,0.0031,-0.047400000000000005,0.948,0.0683,1.72%,2.6,1690000.0,440.87,-0.0168,2164509.0,2025-06-20 21:53:18
KLAC,112410000000.0,132240000.00000001,132030000.0,0.0016,-0.0817,0.8782,-0.0045000000000000005,2.72%,2.82,1270000.0,850.0,-0.024300000000000002,2325434.0,2025-06-20 21:53:18
MDT,110730000000.0,1280000000.0,1280000000.0,0.0017000000000000001,-0.0101,0.8586,0.0166,0.62%,1.0,7870000.0,86.34,0.0070999999999999995,12016641.0,2025-06-20 21:53:18
LMT,110250000000.0,234300000.0,234110000.0,0.0008,-0.0444,0.7454999999999999,-0.0042,0.84%,1.19,1640000.0,470.56,0.0042,2416469.0,2025-06-20 21:53:18
APP,109870000000.0,307670000.0,212030000.0,0.3734,-0.0125,0.6197,0.018000000000000002,4.97%,1.38,7630000.0,324.7,-0.0571,8702259.0,2025-06-20 21:53:18
KKR,109190000000.0,888250000.0,683050000.0,0.23309999999999997,-0.1691,0.608,0.0046,1.40%,1.79,5310000.0,122.6,0.0015,4064845.0,2025-06-20 21:53:18
ANET,108320000000.0,1260000000.0,1030000000.0,0.1795,-0.0048,0.6905,0.0147,2.08%,1.99,10760000.0,86.25,-0.044199999999999996,18447028.0,2025-06-20 21:53:18
BTI,107340000000.0,2200000000.0,2190000000.0,0.0009,0.0,0.10800000000000001,0.0101,0.33%,1.1,6520000.0,49.0,-0.0069,9693485.0,2025-06-20 21:53:18
CHTR,106740000000.0,140360000.0,95010000.0,0.3122,-0.0,0.7859999999999999,0.0383,12.18%,8.24,1400000.0,386.37,0.023700000000000002,1981299.0,2025-06-20 21:53:18
MMC,106530000000.0,492680000.0,492240000.0,0.001,-0.2489,0.9093000000000001,0.0102,1.22%,2.64,2260000.0,216.21,0.0088,4655415.0,2025-06-20 21:53:18
SBUX,105820000000.0,1140000000.0,1130000000.0,0.0022,0.0,0.8208,0.0495,3.38%,3.43,11180000.0,93.12,0.0091,9172869.0,2025-06-20 21:53:18
ICE,102350000000.0,574000000.0,569660000.0,0.0069,-0.1424,0.9240999999999999,-0.0064,1.20%,2.12,3240000.0,178.43,-0.0074,3910144.0,2025-06-20 21:53:18
AMT,101810000000.0,468130000.0,466710000.0,0.003,-0.0329,0.9477,0.0131,1.11%,1.74,2980000.0,217.48,0.009300000000000001,3892971.0,2025-06-20 21:53:18
MSTR,101080000000.0,273400000.0,253220000.0,0.0738,-0.0048,0.4636,0.1542,9.29%,1.55,15140000.0,369.7,0.0018,12590525.0,2025-06-20 21:53:18
MO,100650000000.0,1690000000.0,1680000000.0,0.0014000000000000002,0.0,0.6297999999999999,0.028900000000000002,2.20%,3.77,9830000.0,59.75,0.0044,23171306.0,2025-06-20 21:53:18
PLD,100460000000.0,927880000.0,923800000.0,0.0044,-0.0026,0.948,-0.0025,1.27%,2.27,5170000.0,105.69,0.0058,6744669.0,2025-06-20 21:53:18
WELL,98900000000.0,653950000.0,653680000.0,0.0004,-0.0151,0.9876999999999999,0.0212,1.54%,3.16,3180000.0,151.24,-0.0127,11336479.0,2025-06-20 21:53:18
CME,98730000000.0,359650000.0,359240000.0,0.0031,-0.0645,0.9093000000000001,0.0227,1.39%,1.94,2570000.0,273.99,0.0069,10635846.0,2025-06-20 21:53:18
SO,98150000000.0,1100000000.0,1100000000.0,0.0014000000000000002,-0.0613,0.6890999999999999,0.0074,1.87%,4.07,5050000.0,89.3,0.0076,10665153.0,2025-06-20 21:53:18
ENB,97630000000.0,2180000000.0,2180000000.0,0.0011,0.0,0.5146000000000001,0.0155,1.44%,8.02,3900000.0,44.78,-0.0044,6119698.0,2025-06-20 21:53:18
BN,97090000000.0,1500000000.0,1380000000.0,0.1655,0.0,0.5552,-0.0086,1.10%,5.51,2750000.0,58.91,-0.0096,2238207.0,2025-06-20 21:53:18
UBS,96970000000.0,3190000000.0,2950000000.0,0.0753,0.0,0.47159999999999996,-0.0024,0.24%,2.16,3280000.0,30.42,-0.011399999999999999,4181292.0,2025-06-20 21:53:18
SMFG,95880000000.0,6460000000.0,6450000000.0,0.0005,0.0,0.0182,0.0263,0.05%,1.46,2100000.0,14.85,-0.006,1325253.0,2025-06-20 21:53:18
CEG,95570000000.0,313380000.0,312870000.0,0.0017000000000000001,-0.0075,0.8343,0.0182,2.35%,2.05,3590000.0,304.92,-0.0049,4190622.0,2025-06-20 21:53:18
RELX,95540000000.0,1860000000.0,1830000000.0,0.0,,0.0443,-0.013999999999999999,0.09%,1.91,837260.0,52.11,-0.0038,734712.0,2025-06-20 21:53:18
BMY,95360000000.0,2040000000.0,2029999999.9999998,0.001,0.0039000000000000003,0.816,0.0317,1.60%,2.22,14630000.0,46.86,0.0004,47208083.0,2025-06-20 21:53:18
TT,93600000000.0,223500000.0,222470000.0,0.0025,-0.1143,0.8865000000000001,0.016200000000000003,1.39%,2.09,1480000.0,419.7,-0.0004,2199412.0,2025-06-20 21:53:18
DASH,93420000000.0,398520000.0,338230000.0,0.2018,-0.0182,0.7582,0.047,4.72%,2.87,5560000.0,220.46,-0.0005,6858855.0,2025-06-20 21:53:18
