Ticker,Market Cap,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price,Change,Volume,datetime
BRK-B,1056540000000.0,2160000000.0,1380000000.0,0.35850000000000004,0.0,0.4241,-0.0,0.85%,2.39,4900000.0,490.03,-0.0038,3551169.0,2026-03-13 22:11:52
WMT,1008390000000.0,7970000000.0,4360000000.0,0.45270000000000005,-0.0040999999999999995,0.3713,0.008199999999999999,2.00%,2.83,30820000.0,126.52,0.0095,15179201.0,2026-03-13 22:11:52
LLY,929280000000.0,944800000.0,849440000.0,0.09960000000000001,-0.0393,0.7442,0.0113,0.80%,2.17,3120000.0,985.08,0.008,1981637.0,2026-03-13 22:11:52
JPM,764450000000.0,2700000000.0,2690000000.0,0.0040999999999999995,-0.016,0.7483,-0.0079,0.85%,2.11,10880000.0,283.44,0.0019,9081622.0,2026-03-13 22:11:52
XOM,650520000000.0,4179999999.9999995,4160000000.0,0.0021,-0.0019,0.6703,-0.0002,1.16%,2.39,20230000.0,156.12,0.0169,22374567.0,2026-03-13 22:11:52
V,585410000000.0,1680000000.0,1680000000.0,0.12,-0.0004,0.7985,-0.004,1.62%,3.5,7770000.0,307.14,0.0021,4811589.0,2026-03-13 22:11:52
JNJ,582040000000.0,2410000000.0,2410000000.0,0.0013,-0.1032,0.7597,0.0064,1.04%,2.83,8860000.0,241.52,-0.0021,6413502.0,2026-03-13 22:11:52
ASML,518659999999.99994,385420000.0,385250000.0,0.0004,0.0,0.1789,0.0034999999999999996,0.26%,0.57,1720000.0,1345.69,-0.0044,1176985.0,2026-03-13 22:11:52
MU,479610000000.0,1130000000.0,1120000000.0,0.003,-0.11960000000000001,0.7958,-0.0038,2.62%,0.84,34890000.0,426.13,0.0513,39066316.0,2026-03-13 22:11:52
COST,447390000000.0,443690000.0,442930000.0,0.0021,-0.0199,0.6994,0.0053,1.44%,2.53,2520000.0,1008.43,0.0051,1466785.0,2026-03-13 22:11:52
ORCL,446100000000.0,2880000000.0,1710000000.0,0.4056,-0.0002,0.4407,-0.0083,1.84%,1.1,28650000.0,155.11,-0.0254,26205240.0,2026-03-13 22:11:52
MA,444110000000.0,887000000.0,813650000.0,0.0876,-0.0001,0.8209000000000001,-0.0069,0.83%,1.79,3750000.0,497.99,0.0014000000000000002,2808174.0,2026-03-13 22:11:52
NFLX,402410000000.0,4219999999.9999995,4200000000.0,0.0064,-0.0695,0.8107,-0.0229,2.14%,1.83,49060000.0,95.31,0.0106,29799024.0,2026-03-13 22:11:52
CVX,392730000000.0,1990000000.0,,,,0.7414000000000001,-0.0075,-,1.88,11520000.0,196.82,-0.0008,13002125.0,2026-03-13 22:11:52
ABBV,388430000000.0,1770000000.0,1770000000.0,0.0013,-0.0197,0.7576,0.013300000000000001,1.23%,3.19,6810000.0,219.68,-0.0252,5665904.0,2026-03-13 22:11:52
PLTR,361020000000.0,2290000000.0,2190000000.0,0.08560000000000001,-0.02,0.5611,0.0168,2.38%,1.07,48710000.0,150.95,-0.0166,42177116.0,2026-03-13 22:11:52
PG,350110000000.0,2320000000.0,2320000000.0,0.0008,-0.17010000000000003,0.6992,-0.0016,0.96%,2.03,11030000.0,150.65,0.001,7154491.0,2026-03-13 22:11:52
HD,337510000000.0,995510000.0,994710000.0,0.0008,-0.0144,0.7409,0.0072,0.91%,2.13,4230000.0,339.03,0.0003,2529357.0,2026-03-13 22:11:52
BAC,335290000000.0,7210000000.0,7160000000.0,0.0021,-0.0316,0.7794,-0.0045000000000000005,1.28%,2.24,41060000.0,46.72,-0.0087,45109273.0,2026-03-13 22:11:52
KO,332620000000.0,4300000000.0,4269999999.9999995,0.006999999999999999,-0.036000000000000004,0.7544,0.0072,1.02%,2.4,18070000.0,77.34,-0.0034999999999999996,11555791.0,2026-03-13 22:11:52
CAT,322900000000.0,465290000.0,464280000.0,0.0022,-0.18280000000000002,0.7295999999999999,-0.0195,1.79%,2.9,2870000.0,693.99,-0.0096,2040413.0,2026-03-13 22:11:52
AMD,315310000000.0,1630000000.0,1620000000.0,0.005,-0.047,0.6866,0.027200000000000002,2.13%,0.95,36290000.0,193.39,-0.022000000000000002,27419498.0,2026-03-13 22:11:52
GE,314320000000.0,1050000000.0,1050000000.0,0.0026,-0.0132,0.8025,-0.0001,1.07%,2.1,5340000.0,299.69,-0.0229,5733653.0,2026-03-13 22:11:52
CSCO,309400000000.0,3950000000.0,3940000000.0,,,0.7929999999999999,0.0053,1.51%,2.55,23340000.0,78.33,0.0076,19076312.0,2026-03-13 22:11:52
BABA,303800000000.0,2250000000.0,2240000000.0,0.0013,0.0,0.12210000000000001,-0.016399999999999998,1.74%,3.46,11310000.0,135.21,0.0075,6396632.0,2026-03-13 22:11:52
AZN,294500000000.0,1550000000.0,1480000000.0,0.0481,0.0,0.5407,-0.2165,0.16%,2.09,1140000.0,189.9,-0.013500000000000002,1429025.0,2026-03-13 22:11:52
NVS,292790000000.0,1910000000.0,1910000000.0,,,0.0707,-0.0014000000000000002,0.36%,3.04,2250000.0,153.44,-0.0053,1950961.0,2026-03-13 22:11:52
MRK,285830000000.0,2470000000.0,2470000000.0,0.0009,-0.138,0.8062,0.0052,1.26%,2.43,12820000.0,115.61,-0.0026,7057198.0,2026-03-13 22:11:52
TM,274800000000.0,1300000000.0,1300000000.0,0.0,,0.0184,0.0118,0.06%,2.61,309870.0,210.84,-0.0265,323407.0,2026-03-13 22:11:52
RTX,274519999999.99997,1340000000.0,1340000000.0,0.0009,-0.1255,0.8026000000000001,-0.0040999999999999995,0.97%,2.13,6120000.0,204.52,0.0073,4770638.0,2026-03-13 22:11:52
PM,271890000000.0,1560000000.0,1550000000.0,0.0022,-0.0441,0.8306,0.004,1.09%,3.01,5630000.0,174.66,0.0155,6600536.0,2026-03-13 22:11:52
AMAT,271040000000.00003,793610000.0,791030000.0,0.0032,-0.008100000000000001,0.8247,-0.0009,1.70%,1.76,7640000.0,341.53,0.0126,5182971.0,2026-03-13 22:11:52
HSBC,268589999999.99997,3440000000.0,3440000000.0,0.0,,0.024300000000000002,-0.0254,0.23%,3.74,2130000.0,78.19,-0.0483,2936027.0,2026-03-13 22:11:52
LRCX,264990000000.0,1250000000.0,1240000000.0,0.0034000000000000002,-0.0855,0.8537,-0.0014000000000000002,2.10%,2.21,11830000.0,212.2,0.0129,8879743.0,2026-03-13 22:11:52
UNH,256050000000.0,906000000.0,905790000.0,0.0021,-0.0,0.84,0.0064,1.63%,1.63,9050000.0,282.09,0.0182,4715531.0,2026-03-13 22:11:52
SHEL,251840000000.0,2860000000.0,2820000000.0,0.0001,0.0,0.1298,-0.0697,0.31%,1.45,6030000.0,89.43,0.0121,7047518.0,2026-03-13 22:11:52
MS,245910000000.0,1580000000.0,1210000000.0,0.2401,-0.0006,0.6204999999999999,-0.0014000000000000002,1.32%,2.26,7040000.0,154.87,0.0032,5996198.0,2026-03-13 22:11:52
TMUS,239530000000.0,1110000000.0,496170000.0,0.5497,-0.0046,0.40090000000000003,0.0018,2.68%,2.18,6100000.0,217.39,0.0141,2829514.0,2026-03-13 22:11:52
GS,232120000000.0,296480000.0,295090000.0,0.005600000000000001,-0.0659,0.7521,0.0001,2.07%,2.5,2440000.0,782.21,-0.0067,2405658.0,2026-03-13 22:11:52
MCD,231920000000.0,710600000.0,710070000.0,0.0005,-0.2443,0.7483,0.005699999999999999,1.30%,2.82,3260000.0,326.46,0.0079,2378378.0,2026-03-13 22:11:52
IBM,231020000000.0,938030000.0,936990000.0,0.0011,0.0014000000000000002,0.6475,0.0149,2.28%,3.78,5650000.0,246.28,-0.005699999999999999,4335182.0,2026-03-13 22:11:52
LIN,228880000000.0,463680000.0,460980000.0,0.0052,-0.0077,0.8382999999999999,-0.0043,1.24%,2.09,2730000.0,493.92,0.0072,2647641.0,2026-03-13 22:11:52
WFC,228650000000.0,3090000000.0,3080000000.0,0.0021,-0.0174,0.7874,-0.0125,0.89%,1.67,16340000.0,74.1,-0.015300000000000001,15490405.0,2026-03-13 22:11:52
INTC,228620000000.0,4990000000.0,4219999999.9999995,0.1551,-0.0,0.5912,0.0596,2.85%,1.18,101490000.0,45.77,0.0115,68121087.0,2026-03-13 22:11:52
RY,225220000000.0,1400000000.0,,,,0.5185,-0.0138,-,1.77,1280000.0,161.26,-0.0105,876265.0,2026-03-13 22:11:52
SAP,221760000000.0,1170000000.0,1170000000.0,0.0,,0.0604,-0.0091,0.31%,1.35,2730000.0,189.94,-0.0029,1687107.0,2026-03-13 22:11:52
PEP,218500000000.0,1370000000.0,1360000000.0,0.0034999999999999996,-0.0070999999999999995,0.7696999999999999,0.0025,1.53%,2.54,8220000.000000001,159.88,0.0064,4602614.0,2026-03-13 22:11:52
GEV,216980000000.0,269530000.0,269330000.0,0.0007000000000000001,-0.0273,0.7835,-0.0083,2.19%,2.02,2910000.0,805.02,-0.0326,2206406.0,2026-03-13 22:11:52
VZ,216700000000.0,4219999999.9999995,4219999999.9999995,0.0006,-0.0877,0.6831999999999999,-0.0034999999999999996,2.69%,3.66,31000000.0,51.38,0.0148,21767707.0,2026-03-13 22:11:52
AXP,205960000000.0,686000000.0,685700000.0,0.0013,-0.15410000000000001,0.8643000000000001,-0.0067,1.44%,2.82,3500000.0,299.96,-0.0064,2633655.0,2026-03-13 22:11:52
AMGN,197410000000.0,538800000.0,537990000.0,0.002,-0.0583,0.8254,0.0132,2.81%,5.31,2850000.0,366.21,-0.0043,1475938.0,2026-03-13 22:11:52
T,194060000000.0,7040000000.0,6990000000.0,,,0.6714,-0.0036,1.48%,2.39,43190000.0,27.72,0.012,27595331.0,2026-03-13 22:11:52
NEE,193310000000.0,2080000000.0,2080000000.0,,,0.8359000000000001,0.0086,2.26%,4.81,9760000.0,92.78,0.011399999999999999,7503375.0,2026-03-13 22:11:52
ABT,187720000000.0,1740000000.0,1730000000.0,0.0068000000000000005,0.002,0.8123,0.0044,1.06%,1.9,9620000.0,108.03,-0.001,8783491.0,2026-03-13 22:11:52
MUFG,186230000000.0,11340000000.0,11330000000.0,0.0001,0.0,0.0294,-0.0858,0.06%,1.96,3620000.0,16.43,-0.0018,4084601.0,2026-03-13 22:11:52
KLAC,185950000000.0,131139999.99999999,130940000.0,0.0011,-0.083,0.9076000000000001,-0.0073,2.25%,2.72,1080000.0,1418.64,0.0064,1201557.0,2026-03-13 22:11:52
C,184890000000.0,1750000000.0,1740000000.0,0.0034999999999999996,-0.0248,0.8058,-0.015300000000000001,1.65%,1.9,15100000.0,105.69,0.0018,11272350.0,2026-03-13 22:11:52
GILD,179990000000.0,1240000000.0,1240000000.0,0.0012,-0.23,0.8941,0.012199999999999999,1.49%,2.52,7320000.0,144.99,-0.0015,4375412.0,2026-03-13 22:11:52
CRM,177980000000.0,929000000.0,898400000.0,0.026699999999999998,-0.0049,0.8419,-0.0011,2.44%,1.91,11480000.0,192.83,-0.032400000000000005,14653923.0,2026-03-13 22:11:52
DIS,175890000000.0,1780000000.0,1770000000.0,0.0009,0.0089,0.7637,0.0091,1.28%,1.97,11510000.0,99.29,-0.0014000000000000002,9547359.0,2026-03-13 22:11:52
TTE,175820000000.0,2140000000.0000002,1960000000.0,0.07980000000000001,0.0,0.4138,-0.15109999999999998,0.21%,2.56,1630000.0,82.75,0.0163,2105842.0,2026-03-13 22:11:52
BHP,174540000000.0,2540000000.0,2540000000.0,0.0,,0.039599999999999996,-0.0045000000000000005,0.59%,3.65,4130000.0,68.74,-0.0287,4563549.0,2026-03-13 22:11:52
TXN,173140000000.0,907000000.0,905880000.0,0.0018,-0.0736,0.8865000000000001,0.0091,2.14%,2.47,7850000.0,190.78,0.0038,3685359.0,2026-03-13 22:11:52
TJX,172600000000.0,1110000000.0,1110000000.0,0.0015,-0.0484,0.9277,0.0045000000000000005,1.10%,2.34,5220000.0,155.43,-0.0023,2924434.0,2026-03-13 22:11:52
TMO,172510000000.0,376220000.0,370830000.0,0.0017000000000000001,-0.2104,0.9447,0.0144,0.96%,1.56,2270000.0,464.37,-0.0242,2971264.0,2026-03-13 22:11:52
ANET,167840000000.0,1260000000.0,1040000000.0,0.1728,-0.0022,0.7009000000000001,0.0044,1.44%,1.92,7790000.0,133.57,-0.0034000000000000002,5352025.0,2026-03-13 22:11:52
ISRG,167680000000.0,355100000.0,352860000.0,0.0064,-0.0641,0.8573999999999999,0.0027,1.87%,3.44,1920000.0,472.16,-0.0148,2489738.0,2026-03-13 22:11:52
BA,164840000000.0,784700000.0,784000000.0,0.0017000000000000001,-0.014499999999999999,0.7311,0.0226,1.48%,1.6,7270000.0,209.89,0.025099999999999997,8901986.0,2026-03-13 22:11:52
APH,164620000000.0,1230000000.0,1220000000.0,0.0059,-0.2314,0.9587,-0.0029,1.27%,1.58,9830000.0,133.92,0.018600000000000002,7062308.0,2026-03-13 22:11:52
SCHW,163060000000.0,1760000000.0,1650000000.0,0.0584,-0.0129,0.8389,-0.013500000000000002,0.77%,1.2,10620000.0,93.06,0.0199,11037796.0,2026-03-13 22:11:52
SHOP,160350000000.0,1230000000.0,1220000000.0,0.06269999999999999,0.0,0.6559,-0.0070999999999999995,1.34%,1.45,11330000.0,122.96,-0.0254,7724838.0,2026-03-13 22:11:52
SAN,158080000000.0,14680000000.0,14680000000.0,0.0,,0.031,0.0054,0.40%,5.0,11700000.0,10.77,-0.02,12085198.0,2026-03-13 22:11:52
TD,157530000000.0,1690000000.0,1690000000.0,,,0.5178,-0.009899999999999999,0.20%,1.44,2310000.0,93.24,-0.0084,1578255.0,2026-03-13 22:11:52
DE,155990000000.0,270110000.0,250040000.0,0.07429999999999999,-0.0032,0.7490000000000001,-0.0008,2.00%,3.12,1600000.0,577.5,-0.014199999999999999,1381601.0,2026-03-13 22:11:52
APP,154700000000.0,307950000.0,223030000.0,0.3387,-0.004699999999999999,0.7093,-0.0254,6.16%,2.31,5940000.0,458.67,0.0208,3658621.0,2026-03-13 22:11:52
PFE,151140000000.0,5690000000.0,5680000000.0,0.001,0.0,0.6706,0.0028000000000000004,2.51%,3.02,47340000.0,26.58,-0.0104,34225541.0,2026-03-13 22:11:52
UBER,150920000000.0,2069999999.9999998,1980000000.0,0.0395,-0.0067,0.8098000000000001,-0.0101,2.65%,2.52,20770000.0,73.33,0.0049,16391909.0,2026-03-13 22:11:52
BLK,150770000000.0,155540000.0,143450000.0,0.1208,-0.0063,0.7325,0.0052,1.01%,1.85,783580.0,924.11,0.0013,1236070.0,2026-03-13 22:11:52
ADI,149420000000.0,488200000.0,486900000.0,0.0027,-0.0962,0.8985,-0.0084,1.73%,2.09,4030000.0000000005,306.07,-0.0039000000000000003,2792525.0,2026-03-13 22:11:52
HON,149070000000.0,635300000.0,635040000.0,0.001,-0.040999999999999995,0.7855,0.0069,1.18%,1.74,4310000.0,234.5,0.004699999999999999,3117215.0,2026-03-13 22:11:52
COP,148990000000.0,1230000000.0,1220000000.0,0.0012,-0.2784,0.8405,-0.0046,1.62%,2.21,8960000.0,121.89,0.013600000000000001,10871374.0,2026-03-13 22:11:52
LMT,148630000000.0,230080000.0,229900000.0,0.0008,-0.0407,0.7468,0.0027,1.19%,1.54,1780000.0,646.0,-0.0105,1068826.0,2026-03-13 22:11:52
WELL,145010000000.0,697750000.0,696910000.0,0.0012,0.0,0.9856,0.0255,2.24%,4.73,3310000.0,207.82,0.0079,2791084.0,2026-03-13 22:11:52
HDB,144820000000.0,5130000000.0,5120000000.0,0.0012,0.0,0.1352,0.0147,0.21%,1.73,6290000.0,28.23,-0.005600000000000001,8734678.0,2026-03-13 22:11:52
UNP,143860000000.0,593250000.0,592260000.0,0.0019,0.0,0.8794,0.0168,4.70%,8.4,3310000.0,242.44,-0.0068000000000000005,2784297.0,2026-03-13 22:11:52
PDD,142900000000.0,1390000000.0,1360000000.0,0.0242,0.0,0.2893,0.0127,1.85%,3.09,8160000.0,102.65,0.0101,4647131.0,2026-03-13 22:11:52
UL,139960000000.0,2190000000.0,2190000000.0,0.0,,0.09820000000000001,-0.0351,0.16%,1.12,3200000.0,64.05,-0.0054,2884634.0,2026-03-13 22:11:52
SCCO,139930000000.0,826060000.0,84010000.0,0.8974,-0.0,0.091,,14.79%,6.2,2000000.0,170.83,-0.053899999999999997,2120723.0,2026-03-13 22:11:52
QCOM,138520000000.0,1070000000.0000001,1070000000.0000001,0.0005,-0.28559999999999997,0.7868999999999999,0.0012,3.52%,3.84,9760000.0,129.82,-0.0101,7726668.0,2026-03-13 22:11:52
ETN,137860000000.0,387900000.0,387100000.0,0.0021,-0.0168,0.8449,,1.93%,2.49,3000000.0,355.4,0.0194,3581548.0,2026-03-13 22:11:52
PANW,136280000000.0,816000000.0,808590000.0,0.0091,-0.1585,0.7031000000000001,0.0091,2.96%,2.37,10080000.0,167.01,-0.0066,6191158.0,2026-03-13 22:11:52
BKNG,134330000000.00002,31890000.0,31610000.0,0.0021,-0.0895,0.937,-0.0216,2.62%,2.16,383380.0,4241.26,0.005600000000000001,228051.0,2026-03-13 22:11:52
LOW,133280000000.0,561000000.0,560270000.0,0.0012,-0.0391,0.797,0.0060999999999999995,1.83%,3.74,2740000.0,237.59,-0.0078000000000000005,2754149.0,2026-03-13 22:11:52
DHR,132460000000.00002,706900000.0,644470000.0,0.0886,-0.0176,0.8376,0.018600000000000002,0.98%,1.64,3840000.0,187.32,0.005699999999999999,4134109.0,2026-03-13 22:11:52
BX,130509999999.99998,748690000.0,734640000.0,0.39890000000000003,-0.0767,0.4228,-0.005,2.26%,2.51,6620000.0,106.78,0.045599999999999995,11067845.0,2026-03-13 22:11:52
BTI,130289999999.99998,2170000000.0,2170000000.0,0.0009,0.0,0.1348,-0.014199999999999999,0.25%,1.2,4530000.0,59.93,0.0007000000000000001,7049097.0,2026-03-13 22:11:52
SYK,128880000000.0,382500000.0,359370000.0,0.060899999999999996,-0.042,0.8125,0.0051,1.19%,2.18,1960000.0,336.77,-0.0013,2272509.0,2026-03-13 22:11:52
CB,128350000000.0,391100000.0,388630000.0,0.0039000000000000003,-0.0812,0.9201,0.0033,1.06%,2.36,1750000.0,328.97,-0.0018,1991175.0,2026-03-13 22:11:52
SONY,128250000000.0,5970000000.0,5970000000.0,0.0001,0.0,0.07690000000000001,-0.0021,0.17%,1.63,6110000.0,21.49,0.0014000000000000002,4171447.0,2026-03-13 22:11:52
NVO,127890000000.0,3370000000.0,3370000000.0,0.0001,0.0,0.0944,-0.004,0.84%,1.16,24310000.0,37.96,-0.0016,11560231.0,2026-03-13 22:11:52
SPGI,126240000000.0,306000000.0,298050000.0,0.0025,0.0034000000000000002,0.9007999999999999,-0.008,1.49%,1.77,2510000.0,422.49,0.0066,1789211.0,2026-03-13 22:11:52
PLD,125340000000.0,929150000.0,926480000.0,0.0033,-0.0253,0.9551999999999999,-0.0036,1.34%,3.55,3490000.0,131.75,-0.0011,2342834.0,2026-03-13 22:11:52
BUD,125140000000.0,1730000000.0,1730000000.0,0.0,,0.057999999999999996,0.126,0.39%,3.01,2220000.0,72.39,0.0063,2078614.0,2026-03-13 22:11:52
ARM,122930000000.0,1060000000.0,1060000000.0,0.0032,0.0,0.0723,0.0034000000000000002,1.40%,2.47,6010000.0,115.75,0.0055000000000000005,2452782.0,2026-03-13 22:11:52
INTU,121670000000.0,277490000.0,270620000.0,0.021400000000000002,-0.08380000000000001,0.8753,-0.0084,2.47%,1.79,3730000.0,439.96,0.0111,2323279.0,2026-03-13 22:11:52
ACN,121000000000.0,615360000.0,613650000.0,0.0027,-0.0362,0.8177,0.0005,2.48%,2.69,5660000.0,196.65,0.0031,4210214.0,2026-03-13 22:11:52
SMFG,120910000000.0,6380000000.0,6330000000.0,0.0,,0.0183,0.0004,0.07%,1.89,2200000.0,19.1,-0.011399999999999999,2313725.0,2026-03-13 22:11:52
BMY,120310000000.0,2040000000.0,2029999999.9999998,0.0019,0.0,0.8198000000000001,0.0102,1.64%,2.43,13780000.0,59.08,0.0022,9367119.0,2026-03-13 22:11:52
PGR,120210000000.0,586000000.0,584220000.0,0.0029,-0.0176,0.8805,0.0037,1.24%,2.09,3460000.0,205.17,-0.0,2552776.0,2026-03-13 22:11:52
VRTX,119230000000.0,253990000.0,253200000.0,0.0033,-0.2722,0.9417,0.0001,1.75%,3.02,1470000.0,469.34,-0.0184,1097488.0,2026-03-13 22:11:52
NEM,119210000000.0,1090000000.0,1090000000.0,0.0011,-0.024700000000000003,0.7986,-0.004,2.06%,2.32,9670000.0,109.58,-0.042800000000000005,10447555.0,2026-03-13 22:11:52
HCA,119180000000.0,224610000.0,151330000.0,0.3233,-0.0009,0.6225,-0.0235,2.34%,3.09,1150000.0,532.97,0.0007000000000000001,926239.0,2026-03-13 22:11:52
NOW,118850000000.0,1050000000.0,1040000000.0,0.0067,0.0013,0.8736,-0.0085,2.55%,1.44,18420000.0,113.62,0.0058,14827359.0,2026-03-13 22:11:52
ENB,117990000000.0,2180000000.0,2180000000.0,0.0019,0.0,0.5032,-0.013600000000000001,1.23%,5.41,4960000.0,54.08,0.0084,3743560.0,2026-03-13 22:11:52
BBVA,116390000000.0,5690000000.0,5690000000.0,0.0,,0.0316,-0.0055000000000000005,0.05%,1.36,1980000.0,20.45,-0.0178,1615497.0,2026-03-13 22:11:52
MCK,115250000000.0,123000000.0,122440000.0,0.0004,-0.08410000000000001,0.9097,-0.0048,1.69%,2.94,700900.0,940.91,-0.0037,534912.0,2026-03-13 22:11:52
UBS,114210000000.0,3090000000.0,2820000000.0,0.08779999999999999,0.0,0.44299999999999995,-0.042699999999999995,0.24%,2.73,2520000.0,36.94,-0.0152,2661451.0,2026-03-13 22:11:52
MO,113510000000.0,1670000000.0,,,,0.6325999999999999,0.008100000000000001,-,5.05,10180000.0,67.89,0.0025,7293029.0,2026-03-13 22:11:52
SBUX,112960000000.0,1140000000.0,1140000000.0,0.0022,0.0028000000000000004,0.8195,-0.0088,3.63%,4.38,9410000.0,99.15,-0.0103,9354919.0,2026-03-13 22:11:52
PH,112320000000.0,126200000.0,126000000.0,0.0017000000000000001,-0.1317,0.8968,0.0053,1.30%,2.41,680980.0,889.86,-0.013600000000000001,877840.0,2026-03-13 22:11:52
CRWD,112040000000.0,253360000.0,243710000.0,0.0333,-0.0245,0.7273000000000001,0.0131,2.90%,1.96,3600000.0,441.78,0.0005,2180333.0,2026-03-13 22:11:52
MDT,111880000000.0,1280000000.0,1280000000.0,,,0.8724,0.0033,1.20%,1.92,8050000.000000001,87.14,-0.0027,7922835.0,2026-03-13 22:11:52
COF,111820000000.0,625100000.0,616560000.0,0.0086,-0.0616,0.8901,-0.0111,1.42%,1.65,5310000.0,179.79,0.0132,5801793.0,2026-03-13 22:11:52
CME,111680000000.0,358950000.0,357070000.0,0.0043,-0.0285,0.929,0.0040999999999999995,1.39%,2.22,2230000.0,311.4,0.0007000000000000001,2253388.0,2026-03-13 22:11:52
GLW,110780000000.0,808000000.0,787450000.0,0.08220000000000001,-0.0068000000000000005,0.7398,-0.008,1.93%,1.54,9870000.0,129.12,-0.005,6653938.0,2026-03-13 22:11:52
RIO,110180000000.0,1250000000.0,1250000000.0,0.0,,0.1051,1.5749000000000002,0.94%,3.09,3820000.0,87.83,-0.0316,3738048.0,2026-03-13 22:11:52
SO,109710000000.0,1120000000.0,1120000000.0,0.0014000000000000002,-0.0072,0.7199,-0.0024,2.11%,3.86,6120000.0,98.01,0.0017000000000000001,6966331.0,2026-03-13 22:11:52
BP,109310000000.0,2560000000.0,2560000000.0,0.0,,0.1305,-0.12480000000000001,0.31%,0.77,10330000.0,42.67,0.0121,14393011.0,2026-03-13 22:11:52
CEG,109240000000.0,361990000.0,335370000.0,0.0735,0.0,0.705,-0.0084,2.56%,2.35,3640000.0,301.77,0.0007000000000000001,1987435.0,2026-03-13 22:11:52
CMCSA,108510000000.0,3590000000.0,3560000000.0,0.0101,-0.0019,0.8578,-0.0098,2.17%,2.22,34680000.0,30.16,0.0,19933162.0,2026-03-13 22:11:52
GSK,106950000000.0,2009999999.9999998,2000000000.0,0.0,,0.2053,-0.0287,0.54%,2.06,5240000.0,53.39,-0.016399999999999998,4660511.0,2026-03-13 22:11:52
SPOT,106220000000.0,205830000.0,151370000.0,0.2646,0.0,0.6662,0.0066,4.22%,2.22,2880000.0,516.06,0.0127,1162912.0,2026-03-13 22:11:52
SNY,105300000000.0,2420000000.0,2410000000.0,0.0001,0.0,0.0926,0.0046,0.27%,1.64,4000000.0,43.6,-0.0007000000000000001,2764359.0,2026-03-13 22:11:52
NOC,104130000000.0,142000000.0,141600000.0,0.0023,-0.1056,0.8317,-0.0091,1.39%,2.09,942160.0,733.71,-0.0034999999999999996,473576.0,2026-03-13 22:11:52
AEM,103980000000.0,501030000.0,500580000.0,0.0009,0.0,0.6527,-0.0068000000000000005,1.14%,2.08,2740000.0,207.54,-0.049,2704281.0,2026-03-13 22:11:52
DUK,103550000000.0,778000000.0,776420000.0,0.0016,-0.0259,0.6962,0.0044,2.34%,4.24,4290000.0,133.15,0.0101,4706639.0,2026-03-13 22:11:52
BSX,102580000000.0,1480000000.0,1480000000.0,0.0037,-0.0525,0.9357,0.001,1.78%,1.81,14500000.0,69.13,0.0085,11660498.0,2026-03-13 22:11:52
ADBE,102350000000.0,410500000.0,408750000.0,,,0.8534999999999999,-0.0089,3.50%,2.76,5190000.0,249.32,-0.0758,17343752.0,2026-03-13 22:11:52
CNQ,101040000000.0,2080000000.0,2040000000.0,0.0222,0.0,0.7664,-0.081,3.08%,6.55,9590000.0,48.44,-0.0025,10101184.0,2026-03-13 22:11:52
