Ticker,Market Cap,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price,Change,Volume,datetime
JNJ,402990000000.0,2410000000.0,2410000000.0,0.0013,-0.0125,0.7345999999999999,0.0086,0.76%,2.21,8270000.0,167.33,0.015700000000000002,8912542.0,2025-08-01 21:55:25
HD,371760000000.0,995000000.0,994250000.0,0.0007000000000000001,-0.0197,0.7251000000000001,0.0021,1.08%,3.14,3410000.0,373.66,0.0167,3006273.0,2025-08-01 21:55:25
PLTR,364060000000.0,2260000000.0,2160000000.0,0.08539999999999999,-0.0359,0.5127,0.0426,2.49%,0.67,80150000.0,154.27,-0.0258,59892308.0,2025-08-01 21:55:25
PG,353210000000.0,2340000000.0,2340000000.0,0.0006,-0.043899999999999995,0.6965,0.0048,0.63%,1.82,8090000.0,150.65,0.0012,8592622.0,2025-08-01 21:55:25
ABBV,344840000000.0,1770000000.0,1760000000.0,0.0009,-0.1492,0.7509,0.0152,0.88%,2.46,6350000.0,195.22,0.032799999999999996,8080820.0,2025-08-01 21:55:25
BAC,343910000000.0,7530000000.0,7520000000.0,0.0019,-0.0103,0.7483,-0.0078000000000000005,1.17%,2.21,39760000.0,45.66,-0.0341,52300994.0,2025-08-01 21:55:25
SAP,329580000000.0,1160000000.0,1160000000.0,0.0,,0.06309999999999999,-0.0054,0.20%,1.86,1270000.0,283.0,-0.0129,1578458.0,2025-08-01 21:55:25
CVX,309980000000.0,2049999999.9999998,2049999999.9999998,0.0003,-0.015,0.6602,-0.0018,2.84%,5.72,10170000.0,151.4,-0.0016,10704126.0,2025-08-01 21:55:25
KO,296350000000.0,4300000000.0,4269999999.9999995,0.0078000000000000005,-0.023799999999999998,0.7415999999999999,0.0089,0.78%,2.13,15700000.0,68.86,0.0143,16097930.0,2025-08-01 21:55:25
GE,285660000000.0,1060000000.0,1060000000.0,0.0028000000000000004,-0.0104,0.8006,-0.006,1.48%,2.38,6570000.0,269.38,-0.0063,4377565.0,2025-08-01 21:55:25
AMD,278400000000.0,1620000000.0,1610000000.0,0.0064,-0.0088,0.6474,-0.0252,2.78%,0.89,50360000.0,171.7,-0.026099999999999998,74835027.0,2025-08-01 21:55:25
ASML,271290000000.00003,393280000.0,393060000.0,0.0006,0.0,0.1734,-0.12480000000000001,0.55%,1.26,1720000.0,689.82,-0.006999999999999999,1620278.0,2025-08-01 21:55:25
TMUS,266950000000.0,1130000000.0,420220000.0,0.6265999999999999,-0.0037,0.3608,-0.0661,3.27%,3.09,4440000.0,237.2,-0.0051,3480111.0,2025-08-01 21:55:25
CSCO,265760000000.0,3960000000.0,3950000000.0,0.0024,-0.018500000000000003,0.7870999999999999,0.0184,1.25%,2.52,19610000.0,67.11,-0.014199999999999999,21647178.0,2025-08-01 21:55:25
BABA,261740000000.0,2310000000.0,2230000000.0,0.0011,0.0,0.1617,-0.0092,1.36%,2.18,13930000.0,117.07,-0.029500000000000002,12187209.0,2025-08-01 21:55:25
PM,253660000000.0,1560000000.0,1550000000.0,0.0016,-0.063,0.8204,0.0064,0.75%,2.02,5730000.0,162.96,-0.0066,7552414.0,2025-08-01 21:55:25
WFC,253110000000.0,3250000000.0,3250000000.0,0.0018,0.0,0.7823,-0.0031,1.06%,2.01,17130000.0,77.78,-0.0353,16062247.0,2025-08-01 21:55:25
CRM,239710000000.0,958000000.0,931260000.0,0.0259,-0.006,0.8325,0.0108,1.66%,2.13,7280000.0,250.74,-0.0294,7641255.0,2025-08-01 21:55:25
TM,234480000000.0,1300000000.0,1300000000.0,0.0,,0.018000000000000002,-0.0308,0.07%,2.0,451360.0,179.69,0.004,475562.0,2025-08-01 21:55:25
IBM,232930000000.0,931520000.0,930540000.0,0.001,-0.0265,0.6395000000000001,0.0231,1.94%,4.35,4150000.0000000005,250.05,-0.012199999999999999,9662621.0,2025-08-01 21:55:25
AZN,229340000000.0,3100000000.0,3100000000.0,0.0,,0.1654,0.0125,0.20%,1.32,4740000.0,73.95,0.0118,9724143.0,2025-08-01 21:55:25
MS,222270000000.0,1600000000.0,1220000000.0,0.2359,-0.0006,0.6269,0.005600000000000001,1.22%,2.62,5690000.0,139.09,-0.023700000000000002,6678275.0,2025-08-01 21:55:25
ABT,221540000000.0,1740000000.0,1730000000.0,0.0067,-0.0318,0.8009999999999999,0.0199,1.10%,2.83,6730000.0,127.29,0.0087,5452616.0,2025-08-01 21:55:25
NVS,218790000000.0,1940000000.0,1900000000.0,0.0,,0.07339999999999999,0.0083,0.22%,2.6,1640000.0,115.3,0.0137,1927774.0,2025-08-01 21:55:25
GS,217730000000.0,311500000.0,305140000.0,0.0055000000000000005,-0.0138,0.7432,0.0040999999999999995,2.01%,2.77,2210000.0,709.57,-0.0194,2997273.0,2025-08-01 21:55:25
MCD,216580000000.0,715000000.0,714450000.0,0.0008,-0.0796,0.7523000000000001,0.0229,1.24%,2.53,3480000.0,302.89,0.009399999999999999,3324914.0,2025-08-01 21:55:25
INTU,216500000000.0,279070000.0,271830000.0,0.0255,-0.0611,0.8522,0.008,1.70%,2.78,1660000.0,776.15,-0.011399999999999999,1489480.0,2025-08-01 21:55:25
LIN,216260000000.0,471290000.0,467080000.0,0.0077,-0.0076,0.8395,-0.0043,1.10%,2.86,1790000.0,459.41,-0.0018,2219211.0,2025-08-01 21:55:25
UNH,215690000000.0,907140000.0,904640000.0,0.0028000000000000004,0.044800000000000006,0.9059,-0.0048,1.40%,0.65,19480000.0,237.77,-0.0472,39822542.0,2025-08-01 21:55:25
HSBC,213820000000.0,3500000000.0,3480000000.0,0.0,,0.0216,0.20989999999999998,0.13%,3.03,1480000.0,61.37,0.0011,1758675.0,2025-08-01 21:55:25
SHEL,210890000000.0,2940000000.0,2930000000.0,0.0,,0.1326,-0.0644,0.37%,2.48,4360000.0,72.0,-0.0029,5433887.0,2025-08-01 21:55:25
RTX,209900000000.0,1340000000.0,1340000000.0,0.0008,-0.1822,0.8243,0.013300000000000001,0.86%,2.13,5390000.0,156.81,-0.0048,4409875.0,2025-08-01 21:55:25
DIS,209600000000.0,1800000000.0,1800000000.0,0.0009,-0.0006,0.727,0.013600000000000001,1.21%,2.27,9570000.0,116.59,-0.0212,8508133.0,2025-08-01 21:55:25
BX,208010000000.0,739060000.0,720570000.0,0.4097,-0.0039000000000000003,0.4224,-0.0006,1.97%,3.83,3710000.0,170.4,-0.0148,3661494.0,2025-08-01 21:55:25
AXP,204780000000.0,696000000.0,694890000.0,0.0014000000000000002,-0.1726,0.8694,-0.0029,1.35%,3.45,2720000.0,294.27,-0.0168,3012694.0,2025-08-01 21:55:25
CAT,201620000000.0,471040000.0,469300000.0,0.0022,-0.0018,0.7184,-0.0203,1.23%,2.27,2540000.0,428.69,-0.0213,4027060.0,2025-08-01 21:55:25
MRK,199100000000.0,2510000000.0,2510000000.0,0.0006,-0.0022,0.8026000000000001,-0.011699999999999999,1.15%,1.89,15200000.0,79.29,0.015,11897161.0,2025-08-01 21:55:25
T,198420000000.0,7160000000.0,7140000000.0,0.0014000000000000002,-0.0001,0.6581999999999999,0.030299999999999997,1.13%,2.49,32439999.999999996,27.75,0.0124,38805873.0,2025-08-01 21:55:25
HDB,196890000000.0,2560000000.0,2560000000.0,0.0001,0.0,0.141,0.016,0.56%,6.75,2120000.0,76.98,0.0027,861190.0,2025-08-01 21:55:25
PEP,190690000000.0,1370000000.0,1360000000.0,0.0034000000000000002,-0.0246,0.7653,-0.0051,1.60%,2.24,9770000.0,139.28,0.009899999999999999,7605127.0,2025-08-01 21:55:25
NOW,190190000000.0,207520000.0,207020000.0,0.004699999999999999,-0.0449,0.8955,0.0012,1.55%,2.36,1360000.0,914.37,-0.0305,1808986.0,2025-08-01 21:55:25
UBER,181740000000.0,2089999999.9999998,2009999999.9999998,0.0392,-0.0017000000000000001,0.7988,0.0044,2.20%,2.07,21310000.0,86.91,-0.0096,15713155.0,2025-08-01 21:55:25
RY,181380000000.0,1410000000.0,1410000000.0,0.0002,0.0,0.4974,0.1259,0.92%,11.2,1150000.0,128.61,0.0012,1072810.0,2025-08-01 21:55:25
VZ,180800000000.0,4219999999.9999995,4210000000.0,0.0005,-0.0304,0.6725,0.0292,1.99%,4.8,17500000.0,42.88,0.0028000000000000004,20822164.0,2025-08-01 21:55:25
GEV,178720000000.0,272220000.0,272070000.0,0.0006,-0.1032,0.7916,-0.015700000000000002,2.36%,2.08,3090000.0,656.5,-0.005699999999999999,3071856.0,2025-08-01 21:55:25
TMO,174790000000.0,377490000.0,376860000.0,0.0017000000000000001,-0.08929999999999999,0.9120999999999999,-0.0023,1.02%,1.31,2930000.0,463.04,-0.009899999999999999,2756721.0,2025-08-01 21:55:25
BKNG,174570000000.0,32420000.0,32340000.000000004,0.0022,-0.0447,0.9434,-0.0003,2.10%,3.29,206210.0,5386.29,-0.021400000000000002,199522.0,2025-08-01 21:55:25
SCHW,173580000000.0,1820000000.0,1710000000.0,0.0579,-0.020099999999999996,0.8412000000000001,0.1417,1.12%,2.38,8039999.999999999,95.53,-0.0225,9790236.0,2025-08-01 21:55:25
ISRG,173190000000.0,358400000.0,356330000.0,0.006,-0.0395,0.8597,-0.0019,1.09%,2.24,1730000.0,483.12,0.0042,2982634.0,2025-08-01 21:55:25
C,171510000000.0,1870000000.0,1860000000.0,0.003,-0.0366,0.7923,0.03,1.90%,2.57,13760000.0,91.83,-0.02,17717907.0,2025-08-01 21:55:25
BLK,169150000000.0,154800000.0,143840000.0,0.07150000000000001,-0.0085,0.7678,0.0111,1.14%,2.61,626600.0,1091.8,-0.0128,671764.0,2025-08-01 21:55:25
BA,167790000000.0,755620000.0,755160000.0,0.0013,-0.0336,0.7386,-0.0874,2.16%,1.94,8400000.0,221.9,0.0003,8552063.0,2025-08-01 21:55:25
SPGI,167350000000.0,306700000.0,306150000.0,0.0018,-0.046900000000000004,0.8870999999999999,-0.0105,0.96%,2.66,1110000.0,545.66,-0.009899999999999999,1885503.0,2025-08-01 21:55:25
TXN,164430000000.0,909000000.0,907620000.0,0.0017000000000000001,-0.24609999999999999,0.8762000000000001,0.0024,1.87%,2.45,6940000.0,180.86,-0.0011,6622258.0,2025-08-01 21:55:25
NVO,162210000000.0,3370000000.0,3370000000.0,0.0,,0.0966,-0.0527,0.70%,1.87,12640000.0,48.19,0.023799999999999998,34685350.0,2025-08-01 21:55:25
MUFG,160440000000.0,11530000000.0,11520000000.0,0.0002,0.0,0.027000000000000003,0.0319,0.06%,1.45,4880000.0,13.92,0.0014000000000000002,4872782.0,2025-08-01 21:55:25
QCOM,159900000000.0,1100000000.0,1100000000.0,0.001,-0.0403,0.8073,0.018000000000000002,2.15%,2.75,8560000.0,148.19,0.0097,12697455.0,2025-08-01 21:55:25
AMGN,159630000000.0,537700000.0,536600000.0,0.0021,-0.0681,0.8108,0.0319,2.74%,5.62,2610000.0,296.88,0.006,2409818.0,2025-08-01 21:55:25
ACN,159060000000.0,622750000.0,621200000.0,0.0027,-0.0161,0.7861,0.0022,1.79%,3.31,3360000.0,255.37,-0.043899999999999995,6041055.0,2025-08-01 21:55:25
BSX,155950000000.0,1480000000.0,1470000000.0,0.0058,-0.09050000000000001,0.9236,0.0054,1.33%,2.62,7460000.0,105.41,0.004699999999999999,6338766.0,2025-08-01 21:55:25
SHOP,153870000000.0,1220000000.0,1210000000.0,0.064,0.0,0.6662,0.0277,2.17%,2.46,10720000.0,118.6,-0.029500000000000002,9875170.0,2025-08-01 21:55:25
PDD,152850000000.0,1390000000.0,1350000000.0,0.026099999999999998,0.0,0.2828,-0.054000000000000006,1.75%,3.1,7660000.0,110.06,-0.029900000000000003,7633803.0,2025-08-01 21:55:25
ETN,149200000000.0,391300000.0,390460000.0,0.0021,-0.18280000000000002,0.8471,0.0106,1.72%,2.97,2270000.0,381.29,-0.0089,2416441.0,2025-08-01 21:55:25
UL,148370000000.0,2480000000.0,2450000000.0,0.0,,0.0898,0.0006,0.11%,1.3,2110000.0,60.47,0.0349,2718548.0,2025-08-01 21:55:25
ANET,147660000000.0,1260000000.0,1030000000.0,0.1787,-0.0139,0.6931999999999999,0.0077,1.55%,1.65,9670000.0,117.57,-0.045899999999999996,11550681.0,2025-08-01 21:55:25
ADBE,147540000000.0,427000000.0,422720000.0,0.0034999999999999996,0.0006,0.8438,-0.0014000000000000002,2.46%,2.92,3550000.0,347.8,-0.0276,4304204.0,2025-08-01 21:55:25
SONY,146830000000.0,6030000000.0,6020000000.0,0.0,,0.0791,0.015600000000000001,0.17%,1.83,5470000.0,24.37,0.0021,4949606.0,2025-08-01 21:55:25
ARM,145420000000.0,1060000000.0,1050000000.0,0.0044,0.0,0.0683,0.1833,1.55%,3.09,5280000.0,137.58,-0.0268,7642297.0,2025-08-01 21:55:25
NEE,144970000000.0,2060000000.0,2060000000.0,0.0009,-0.0282,0.8294,0.0037,1.74%,2.92,12260000.0,70.4,-0.009300000000000001,6627620.0,2025-08-01 21:55:25
AMAT,144440000000.0,802500000.0,800390000.0,0.0026,0.0239,0.8075,-0.0161,1.90%,2.2,6900000.0,179.99,-0.0004,8391431.0,2025-08-01 21:55:25
SYK,144380000000.0,382170000.0,357520000.0,0.0645,-0.016200000000000003,0.8015000000000001,0.015700000000000002,1.33%,3.83,1250000.0,377.79,-0.038,3012226.0,2025-08-01 21:55:25
PGR,141330000000.0,586220000.0,584640000.0,0.0027,-0.08349999999999999,0.877,-0.014199999999999999,1.07%,1.78,3510000.0,241.09,-0.0039000000000000003,2768669.0,2025-08-01 21:55:25
DHR,141130000000.0,715900000.0,652380000.0,0.0889,-0.0195,0.8140000000000001,0.0036,1.20%,1.93,4059999.9999999995,197.09,-0.0004,5736530.0,2025-08-01 21:55:25
GILD,140790000000.0,1250000000.0,1240000000.0,0.0016,-0.161,0.8715,0.0023,1.81%,2.9,7780000.0,113.18,0.0079,5016003.0,2025-08-01 21:55:25
TJX,140570000000.0,1120000000.0,1110000000.0,0.0013,-0.0362,0.9176000000000001,-0.0097,1.11%,2.36,5240000.0,126.0,0.0118,4853316.0,2025-08-01 21:55:25
HON,138220000000.0,634900000.0,634200000.0,0.0011,-0.0397,0.8095,-0.0387,1.05%,1.86,3570000.0,217.71,-0.0209,3964185.0,2025-08-01 21:55:25
DE,135680000000.0,270830000.0,250780000.0,0.07400000000000001,-0.0012,0.7473000000000001,0.013000000000000001,1.89%,3.95,1200000.0,500.98,-0.0446,1622994.0,2025-08-01 21:55:25
PFE,133550000000.00002,5680000000.0,5680000000.0,0.0017000000000000001,0.0018,0.6704000000000001,0.029900000000000003,1.75%,2.41,41210000.0,23.49,0.0086,51270024.0,2025-08-01 21:55:25
COF,132810000000.0,640140000.0,634590000.0,0.0087,-0.0038,0.5907,0.0323,1.33%,1.85,4550000.0,207.47,-0.035,4793295.0,2025-08-01 21:55:25
TTE,130340000000.0,2200000000.0,2200000000.0,0.0,,0.0742,-0.0187,0.24%,3.14,1670000.0,59.16,-0.006500000000000001,1644437.0,2025-08-01 21:55:25
UNP,130110000000.00002,593010000.0,592020000.0,0.0017000000000000001,0.0,0.8312,-0.0001,0.99%,1.58,3710000.0,219.4,-0.0116,4637253.0,2025-08-01 21:55:25
BHP,128720000000.0,2540000000.0,2540000000.0,0.0,,0.037000000000000005,0.0473,0.62%,5.06,3090000.0,50.73,0.0012,2596466.0,2025-08-01 21:55:25
APP,128310000000.0,307670000.0,211930000.0,0.3737,-0.0124,0.6149,-0.019,4.84%,1.79,5730000.0,379.17,-0.029500000000000002,6320621.0,2025-08-01 21:55:25
APH,127350000000.0,1220000000.0,1210000000.0,0.0060999999999999995,-0.3547,0.9628,0.0101,1.05%,1.48,8580000.0,104.31,-0.0207,8735944.0,2025-08-01 21:55:25
SPOT,127130000000.0,205780000.0,146840000.0,0.27690000000000003,0.0,0.6762,0.0182,4.65%,3.24,2110000.0,627.15,0.001,2528327.0,2025-08-01 21:55:25
TD,127090000000.0,1750000000.0,1750000000.0,0.0021,0.0,0.5318999999999999,0.056600000000000004,1.02%,9.63,1850000.0,72.55,-0.0045000000000000005,3761245.0,2025-08-01 21:55:25
KKR,126960000000.0,890940000.0,683050000.0,0.23309999999999997,-0.1761,0.6072,-0.0103,1.57%,2.87,3740000.0,142.55,-0.0275,5750231.0,2025-08-01 21:55:25
LOW,126880000000.0,560000000.0,559790000.0,0.0012,-0.004,0.7938,0.0069,1.36%,2.85,2680000.0,226.4,0.0127,3400745.0,2025-08-01 21:55:25
SAN,124910000000.0,15140000000.0,14870000000.0,0.0,,0.027200000000000002,0.016,0.07%,1.66,6200000.0,8.4,-0.024399999999999998,5671589.0,2025-08-01 21:55:25
LRCX,123270000000.0,1280000000.0,1270000000.0,0.0046,-0.0184,0.8434999999999999,0.006,2.37%,2.92,10320000.0,96.37,0.0161,15177681.0,2025-08-01 21:55:25
ADP,121960000000.0,405920000.0,405370000.0,0.0014000000000000002,-0.061799999999999994,0.8273,0.0097,1.25%,3.22,1580000.0,300.44,-0.029300000000000003,1791484.0,2025-08-01 21:55:25
CMCSA,121420000000.0,3730000000.0,3700000000.0,0.01,0.0,0.8621,-0.0092,1.33%,2.4,20480000.0,32.52,-0.021400000000000002,22384582.0,2025-08-01 21:55:25
MELI,120450000000.0,50700000.0,46980000.0,0.0733,0.0,0.8170000000000001,0.0079,1.34%,1.84,341740.0,2375.92,0.0009,375186.0,2025-08-01 21:55:25
IBN,120050000000.0,3570000000.0,3570000000.0,0.0,,0.1821,0.0374,0.54%,4.18,4630000.0,33.64,-0.0018,2381565.0,2025-08-01 21:55:25
BTI,118810000000.0,2200000000.0,2180000000.0,0.0009,0.0,0.1092,-0.0016,0.34%,1.12,6700000.0,54.35,0.0125,5764344.0,2025-08-01 21:55:25
VRTX,118670000000.0,256970000.00000003,256079999.99999997,0.0028000000000000004,-0.052199999999999996,0.9477,0.02,1.64%,2.76,1520000.0,462.13,0.0115,1855085.0,2025-08-01 21:55:25
MU,117370000000.0,1120000000.0,1110000000.0,0.0045000000000000005,-0.0649,0.7936,0.0039000000000000003,2.98%,1.53,21700000.0,104.88,-0.039,23942121.0,2025-08-01 21:55:25
KLAC,117250000000.0,132240000.00000001,132039999.99999999,0.0015,-0.0924,0.8806999999999999,-0.0060999999999999995,2.37%,2.79,1120000.0,886.64,0.0087,1474422.0,2025-08-01 21:55:25
COP,117100000000.0,1260000000.0,1260000000.0,0.001,0.0042,0.8365,-0.0366,1.24%,2.01,7780000.0,92.76,-0.0271,6348515.0,2025-08-01 21:55:25
UBS,116900000000.0,3190000000.0,2950000000.0,0.0753,0.0,0.4708,-0.0037,0.29%,3.13,2720000.0,36.67,-0.0177,3697519.0,2025-08-01 21:55:25
PANW,115280000000.0,665900000.0,660600000.0,0.009300000000000001,-0.3931,0.7883,0.013600000000000001,4.04%,4.5,5920000.0,172.88,-0.0040999999999999995,16224319.0,2025-08-01 21:55:25
SNPS,114480000000.0,185040000.0,183620000.0,0.0077,-0.037000000000000005,0.7617,0.0315,3.56%,3.87,1690000.0,618.65,-0.023399999999999997,1300318.0,2025-08-01 21:55:25
MDT,114470000000.0,1280000000.0,1280000000.0,0.0016,0.0,0.8584,0.006500000000000001,1.02%,1.68,7800000.0,89.34,-0.01,6507012.0,2025-08-01 21:55:25
SNY,114130000000.0,2610000000.0,2440000000.0,0.0,,0.1074,-0.016,0.15%,1.65,2230000.0,46.75,0.024300000000000002,2518874.0,2025-08-01 21:55:25
CRWD,111330000000.0,249070000.0,239770000.0,0.038,-0.0416,0.7138,0.001,3.23%,2.25,3440000.0,446.66,-0.0174,3010403.0,2025-08-01 21:55:25
WELL,111040000000.0,667940000.0,667640000.0,0.0005,0.050300000000000004,0.9681000000000001,0.025699999999999997,1.50%,3.46,2900000.0,166.24,0.0070999999999999995,2413599.0,2025-08-01 21:55:25
NKE,110210000000.0,1190000000.0,1170000000.0,0.20920000000000002,-0.0014000000000000002,0.6772,0.0455,3.81%,2.66,16730000.0,74.62,-0.0009,11899358.0,2025-08-01 21:55:25
ADI,110020000000.0,496250000.0,494800000.0,0.0029,-0.0709,0.91,-0.0049,1.68%,2.22,3750000.0,221.71,-0.013000000000000001,3740223.0,2025-08-01 21:55:25
BN,107720000000.0,1500000000.0,1360000000.0,0.1771,0.0,0.5540999999999999,0.0039000000000000003,1.07%,6.86,2120000.0,65.33,-0.025699999999999997,2750858.0,2025-08-01 21:55:25
CEG,106800000000.0,313380000.0,312790000.0,0.002,-0.0063,0.8368000000000001,0.0194,2.19%,2.32,2960000.0,340.77,-0.0203,2869155.0,2025-08-01 21:55:25
CB,106610000000.0,398660000.0,396870000.0,0.0046,-0.0834,0.9123,0.004,0.73%,1.65,1760000.0,267.4,0.0051,3214982.0,2025-08-01 21:55:25
ICE,105890000000.0,572000000.0,569670000.0,0.0069,-0.1414,0.9294,-0.0058,1.06%,2.4,2510000.0,184.6,-0.0012,3795659.0,2025-08-01 21:55:25
DASH,105240000000.0,398520000.0,338700000.0,0.2007,-0.0167,0.7626000000000001,0.043899999999999995,3.61%,3.03,4040000.0,248.35,-0.0076,2944661.0,2025-08-01 21:55:25
SO,104400000000.0,1100000000.0,1100000000.0,0.0012,-0.0793,0.6899,0.0060999999999999995,2.78%,5.64,5410000.0,94.99,0.0054,7489439.0,2025-08-01 21:55:25
MSTR,103960000000.0,283550000.0,263350000.00000003,0.0713,0.0014000000000000002,0.44310000000000005,0.1458,9.72%,2.09,12240000.0,366.63,-0.0877,21692030.0,2025-08-01 21:55:25
MO,103780000000.0,1680000000.0,1680000000.0,0.0014000000000000002,0.0,0.6321,0.025,2.00%,3.82,8770000.0,61.78,-0.0026,9686909.0,2025-08-01 21:55:25
CME,101180000000.0,359650000.0,358830000.0,0.0043,-0.0482,0.9137000000000001,0.0144,1.32%,2.03,2330000.0,280.76,0.0089,3010998.0,2025-08-01 21:55:25
ENB,100730000000.0,2180000000.0,2180000000.0,0.0011,0.0,0.514,0.018600000000000002,1.53%,8.55,3890000.0,46.2,0.020099999999999996,4569638.0,2025-08-01 21:55:25
BUD,100120000000.0,1750000000.0,1750000000.0,0.0,,0.063,0.046799999999999994,0.32%,2.53,2250000.0,57.1,-0.009899999999999999,7415944.0,2025-08-01 21:55:25
PLD,99720000000.0,928040000.0,923780000.0,0.0045000000000000005,-0.0026,0.946,-0.0109,1.16%,2.47,4340000.0,104.91,-0.0175,6122811.0,2025-08-01 21:55:25
AMT,99320000000.0,468220000.0,466820000.0,0.003,-0.0222,0.9484,0.0086,1.28%,2.63,2270000.0,212.1,0.0178,3232128.0,2025-08-01 21:55:25
SBUX,98730000000.0,1140000000.0,1130000000.0,0.0021,0.0,0.8184999999999999,0.051100000000000007,4.02%,4.47,10190000.0,86.86,-0.0258,16212369.0,2025-08-01 21:55:25
LMT,98290000000.0,233470000.0,233290000.0,0.0007000000000000001,-0.0506,0.7492,-0.005699999999999999,1.21%,1.65,1710000.0,421.01,0.0001,1870314.0,2025-08-01 21:55:25
TT,97740000000.0,222700000.0,222460000.0,0.0025,-0.1143,0.8920999999999999,0.016,1.58%,2.65,1320000.0,439.25,0.0027,1527204.0,2025-08-01 21:55:25
SMFG,97300000000.0,6460000000.0,6460000000.0,0.0,,0.0182,0.0043,0.04%,1.42,2029999.9999999998,15.07,-0.0046,2421493.0,2025-08-01 21:55:25
CDNS,97270000000.0,272490000.0,271440000.0,0.0059,-0.0331,0.8834000000000001,0.0075,1.12%,1.57,1950000.0,356.97,-0.0208,2069923.0,2025-08-01 21:55:25
MMC,97230000000.0,491680000.0,491200000.0,0.0009,-0.2683,0.9139,0.0037,1.17%,2.52,2270000.0,197.78,-0.0070999999999999995,3514397.0,2025-08-01 21:55:25
