Ticker,Market Cap,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price,Change,Volume,datetime
GE,339220000000.0,1050000000.0,1050000000.0,0.0025,0.0001,0.7993000000000001,-0.0104,1.37%,3.39,4270000.0,321.59,0.0227,3359370.0,2026-01-09 21:58:35
BABA,339000000000.0,2250000000.0,2240000000.0,0.0009,0.0,0.1252,-0.0051,1.94%,3.32,13140000.0,150.96,-0.0227,11380781.0,2026-01-09 21:58:35
PG,331510000000.0,2340000000.0,2330000000.0,0.0007000000000000001,-0.09119999999999999,0.6981,-0.0018,0.76%,1.88,9480000.0,141.87,0.0024,9293737.0,2026-01-09 21:58:35
AMD,330770000000.0,1630000000.0,1620000000.0,0.0049,-0.0603,0.6618,0.0011,2.23%,0.78,46250000.0,203.17,-0.0074,24075699.0,2026-01-09 21:58:35
CVX,326410000000.0,2009999999.9999998,2000000000.0,0.0049,-0.11599999999999999,0.7393000000000001,0.0817,0.89%,2.05,8680000.0,162.11,0.018000000000000002,12508715.0,2026-01-09 21:58:35
UNH,311590000000.0,906000000.0,904050000.0,0.002,-0.0,0.8406,-0.027999999999999997,1.64%,1.98,7510000.0,343.98,-0.0083,4115432.0,2026-01-09 21:58:35
KO,303310000000.0,4300000000.0,4269999999.9999995,0.0067,-0.0085,0.7476999999999999,0.0004,0.88%,2.29,16370000.000000002,70.51,0.016399999999999998,19609944.0,2026-01-09 21:58:35
WFC,301200000000.0,3150000000.0,3130000000.0,0.0019,0.0,0.787,-0.015300000000000001,1.32%,2.85,14530000.0,95.95,0.0037,10241957.0,2026-01-09 21:58:35
MS,296120000000.0,1590000000.0,1210000000.0,0.2394,-0.0007000000000000001,0.6225999999999999,-0.0033,1.30%,2.85,5500000.0,186.32,0.0089,4616592.0,2026-01-09 21:58:35
AZN,293470000000.0,3100000000.0,3100000000.0,0.0003,0.0,0.16140000000000002,-0.0072,0.27%,1.62,5140000.0,94.65,0.0068000000000000005,6068968.0,2026-01-09 21:58:35
CSCO,291910000000.0,3950000000.0,3940000000.0,0.0023,-0.11810000000000001,0.7975,-0.0003,1.39%,2.68,20460000.0,73.88,-0.0011,18967132.0,2026-01-09 21:58:35
CAT,289030000000.0,467980000.0,467040000.0,0.002,-0.10550000000000001,0.7368000000000001,0.0218,1.53%,2.6,2740000.0,617.62,0.015600000000000001,1819500.0,2026-01-09 21:58:35
TM,288720000000.0,1300000000.0,1300000000.0,0.0,,0.018000000000000002,-0.008,0.06%,2.58,303520.0,221.52,0.0316,456311.0,2026-01-09 21:58:35
IBM,284370000000.0,934740000.0,933970000.0,0.001,0.0,0.6388,-0.0017000000000000001,2.12%,4.21,4700000.0,304.22,0.005,2717132.0,2026-01-09 21:58:35
GS,281630000000.0,300120000.0,298390000.0,0.0051,-0.024399999999999998,0.7445999999999999,-0.0075,2.38%,3.31,2140000.0,938.98,0.0044,1331732.0,2026-01-09 21:58:35
SAP,281360000000.0,1140000000.0,1140000000.0,0.0,,0.0638,-0.001,0.13%,1.03,1420000.0,247.11,0.0252,1703976.0,2026-01-09 21:58:35
HSBC,275460000000.0,3450000000.0,3440000000.0,0.0,,0.0232,-0.018000000000000002,0.18%,3.4,1780000.0,80.19,-0.0037,1586514.0,2026-01-09 21:58:35
MRK,274339999999.99997,2490000000.0,2480000000.0,0.001,-0.0063,0.7983,-0.0128,1.50%,2.76,13450000.0,110.53,-0.0040999999999999995,11038648.0,2026-01-09 21:58:35
LRCX,274269999999.99997,1260000000.0,1250000000.0,0.0033,-0.0603,0.8495,-0.0165,2.62%,2.96,11100000.0,218.36,0.0866,16739497.0,2026-01-09 21:58:35
NVS,268579999999.99997,1920000000.0,1900000000.0,0.0001,0.0,0.07150000000000001,-0.0028000000000000004,0.29%,3.26,1670000.0,141.54,0.0006,1083121.0,2026-01-09 21:58:35
AXP,258740000000.0,689000000.0,688130000.0,0.001,-0.3289,0.8673000000000001,-0.0206,1.42%,3.87,2520000.0,375.61,-0.0192,2766652.0,2026-01-09 21:58:35
PM,253130000000.0,1560000000.0,1550000000.0,0.0016,0.0,0.8270000000000001,0.0083,1.13%,2.77,6350000.0,162.61,0.0239,4370368.0,2026-01-09 21:58:35
RTX,252740000000.0,1340000000.0,1340000000.0,0.0007000000000000001,-0.06860000000000001,0.809,-0.0172,0.70%,1.96,4760000.0,188.5,0.0070999999999999995,7590652.0,2026-01-09 21:58:35
CRM,243560000000.0,942000000.0,912530000.0,0.026099999999999998,-0.0089,0.8392000000000001,-0.0031,1.76%,2.01,7970000.0,259.94,-0.0023,5170888.0,2026-01-09 21:58:35
AMAT,238820000000.0,793000000.0,789880000.0,0.0038,-0.0028000000000000004,0.8262999999999999,0.0148,2.25%,2.43,7290000.0,301.18,0.0694,9424080.0,2026-01-09 21:58:35
RY,236900000000.0,1400000000.0,1400000000.0,0.0004,0.0,0.5124,0.0009,0.39%,4.87,1110000.0,169.19,-0.0021,859465.0,2026-01-09 21:58:35
TMO,232510000000.0,375710000.0,374830000.0,0.0023,-0.1739,0.9181,0.0058,1.36%,2.93,1740000.0,618.86,0.0204,2286359.0,2026-01-09 21:58:35
INTC,227060000000.0,4770000000.0,4210000000.0,0.1552,0.0,0.6062,0.0074,3.05%,1.44,89570000.0,45.55,0.10800000000000001,185742846.0,2026-01-09 21:58:35
TMUS,224330000000.0,1120000000.0,486580000.0,0.565,-0.0084,0.3885,-0.0,3.21%,3.08,5070000.0,200.56,0.0134,3768392.0,2026-01-09 21:58:35
ABT,218960000000.0,1740000000.0,1730000000.0,0.0067,-0.0006,0.8059000000000001,0.0021,0.92%,2.55,6240000.0,125.92,-0.0021,4317591.0,2026-01-09 21:58:35
APP,218900000000.0,308180000.0,223680000.0,0.3381,-0.013000000000000001,0.7322,0.2126,6.82%,3.75,4070000.0000000005,647.72,0.0506,3543180.0,2026-01-09 21:58:35
MCD,218860000000.0,712100000.0,711920000.0,0.0003,-0.20559999999999998,0.7441,-0.0039000000000000003,1.15%,2.59,3170000.0,307.32,-0.0051,2970936.0,2026-01-09 21:58:35
C,217070000000.0,1790000000.0,1780000000.0,0.0034000000000000002,-0.0005,0.8016,-0.0169,1.63%,2.2,13190000.0,121.32,0.006,7559058.0,2026-01-09 21:58:35
SHOP,214130000000.0,1220000000.0,1220000000.0,0.0638,0.0,0.6652,0.0036,1.45%,2.27,7780000.0,164.48,-0.0226,5052127.0,2026-01-09 21:58:35
ISRG,207820000000.0,354900000.0,352310000.0,0.0062,-0.0678,0.858,-0.0134,1.98%,3.48,2009999.9999999998,586.24,0.002,1489454.0,2026-01-09 21:58:35
LIN,207360000000.0,466950000.0,464550000.0,0.0051,-0.0197,0.836,-0.0059,1.82%,3.06,2760000.0,444.08,0.01,1787902.0,2026-01-09 21:58:35
DIS,206880000000.0,1790000000.0,1780000000.0,0.0008,0.0096,0.7524,0.0070999999999999995,1.22%,2.1,10360000.0,115.88,0.015,8918389.0,2026-01-09 21:58:35
SHEL,201730000000.0,2890000000.0,2840000000.0,0.0015,0.0,0.127,-0.2211,0.39%,2.65,4210000.0,70.83,0.0074,5602195.0,2026-01-09 21:58:35
NVO,198110000000.0,3370000000.0,3370000000.0,0.0,,0.09050000000000001,-0.0132,0.85%,1.61,17650000.0,58.81,0.0256,28938630.0,2026-01-09 21:58:35
MUFG,194670000000.0,11390000000.0,11390000000.0,0.0,,0.0296,-0.0206,0.05%,1.74,3540000.0,17.09,0.018500000000000003,6772485.0,2026-01-09 21:58:35
BX,192270000000.0,747810000.0,731170000.0,0.4006,-0.0482,0.4285,0.0034999999999999996,1.51%,2.63,4190000.0000000005,157.62,0.0149,2843009.0,2026-01-09 21:58:35
PEP,191300000000.0,1370000000.0,1360000000.0,0.0034000000000000002,0.0,0.7661,0.0006,1.56%,2.81,7580000.0,139.91,0.0039000000000000003,6748120.0,2026-01-09 21:58:35
QCOM,190400000000.0,1070000000.0000001,1070000000.0000001,0.001,-0.16579999999999998,0.8593999999999999,-0.013600000000000001,2.88%,3.07,10050000.0,177.78,-0.0225,9645357.0,2026-01-09 21:58:35
KLAC,183950000000.0,131520000.00000001,131259999.99999999,0.001,-0.3039,0.9147,-0.0034000000000000002,2.72%,3.58,997750.0,1400.0,0.056900000000000006,1098819.0,2026-01-09 21:58:35
BA,183650000000.0,783070000.0,781960000.0,0.0014000000000000002,-0.0022,0.7121,-0.0034999999999999996,2.07%,1.94,8330000.0,234.53,0.031400000000000004,8601673.0,2026-01-09 21:58:35
INTU,180020000000.0,278510000.0,272160000.0,0.022000000000000002,-0.0815,0.8768,0.0012,1.74%,2.74,1730000.0,646.9,-0.009000000000000001,1304472.0,2026-01-09 21:58:35
SCHW,178000000000.0,1790000000.0,1670000000.0,0.057999999999999996,-0.0091,0.8429000000000001,-0.0176,1.13%,2.18,8640000.0,100.17,-0.0115,6838780.0,2026-01-09 21:58:35
UBER,177530000000.0,2080000000.0,2000000000.0,0.0392,-0.0075,0.8118000000000001,-0.0016,2.66%,2.89,18350000.0,85.44,-0.0245,15842467.0,2026-01-09 21:58:35
BKNG,177030000000.0,32310000.000000004,32170000.0,0.0019,-0.0966,0.9479000000000001,-0.0063,2.26%,2.82,256910.00000000003,5492.11,0.0087,204880.0,2026-01-09 21:58:35
BLK,177020000000.0,155150000.0,144110000.0,0.1166,-0.0042,0.7372,0.0264,0.88%,1.96,645790.0,1085.1,-0.0026,613758.0,2026-01-09 21:58:35
AMGN,175600000000.0,538500000.0,537460000.0,0.0019,-0.0118,0.8134,-0.0055000000000000005,2.63%,5.27,2680000.0,326.1,-0.0121,2118148.0,2026-01-09 21:58:35
TJX,175240000000.0,1110000000.0,1110000000.0,0.0014000000000000002,-0.035699999999999996,0.9245,-0.0031,1.22%,2.68,5020000.0,157.81,-0.0028000000000000004,4487800.0,2026-01-09 21:58:35
SAN,174320000000.0,14870000000.0,14670000000.0,0.0,,0.0313,0.011200000000000002,0.02%,1.16,3030000.0,11.88,-0.0042,2645366.0,2026-01-09 21:58:35
TXN,172920000000.0,909000000.0,907140000.0,0.0016,-0.0085,0.8773000000000001,-0.0062,2.16%,2.53,7760000.0,190.31,0.009899999999999999,6018119.0,2026-01-09 21:58:35
ACN,172700000000.0,615360000.0,613670000.0,0.0027,-0.022400000000000003,0.8181999999999999,0.0031,1.91%,3.03,3870000.0,280.67,-0.0040999999999999995,3135760.0,2026-01-09 21:58:35
APH,171560000000.0,1220000000.0,1220000000.0,0.0059,-0.2391,0.9666,-0.0019,0.96%,1.48,7930000.0,140.16,0.0287,5191304.0,2026-01-09 21:58:35
VZ,170600000000.0,4219999999.9999995,4210000000.0,0.0004,0.0,0.687,0.0095,2.80%,4.26,27710000.0,40.46,-0.0027,31987778.0,2026-01-09 21:58:35
T,170080000000.0,7110000000.0,7080000000.0,0.0013,0.0,0.6674,-0.0025,1.64%,2.34,49450000.0,23.99,-0.0074,30626153.0,2026-01-09 21:58:35
HDB,169740000000.0,5130000000.0,5120000000.0,0.0012,0.0,0.13570000000000002,-0.0132,0.26%,3.23,4059999.9999999995,33.1,-0.0087,5370754.0,2026-01-09 21:58:35
GEV,168900000000.0,271320000.0,271120000.0,0.0008,-0.015,0.785,-0.0040999999999999995,2.65%,2.18,3300000.0,622.5,-0.009399999999999999,3101599.0,2026-01-09 21:58:35
DHR,168370000000.0,706300000.0,643610000.0,0.0888,-0.0176,0.8212,-0.0089,1.35%,2.47,3520000.0,238.37,0.0143,2536064.0,2026-01-09 21:58:35
PDD,167820000000.0,1390000000.0,1360000000.0,0.0236,0.0,0.29059999999999997,0.0086,2.10%,3.7,7720000.0,120.55,-0.0086,5726379.0,2026-01-09 21:58:35
NEE,166380000000.0,2080000000.0,2080000000.0,0.0011,-0.07690000000000001,0.8301000000000001,0.0098,1.73%,3.83,9360000.0,79.89,0.005,5837892.0,2026-01-09 21:58:35
SPGI,164100000000.0,303400000.0,302340000.0,0.0015,-0.0083,0.8984000000000001,-0.0066,1.59%,3.03,1590000.0,541.94,0.0007000000000000001,1197063.0,2026-01-09 21:58:35
TD,159290000000.0,1690000000.0,1690000000.0,0.0024,0.0,0.5292,-0.0245,0.43%,3.52,2060000.0,94.28,-0.0034000000000000002,1725614.0,2026-01-09 21:58:35
COF,158420000000.0,635730000.0,630490000.0,0.008199999999999999,-0.0582,0.8823000000000001,-0.004699999999999999,1.51%,2.56,3710000.0,249.2,-0.0253,3831051.0,2026-01-09 21:58:35
BHP,156710000000.0,2540000000.0,2540000000.0,0.0,,0.042300000000000004,-0.0034000000000000002,0.60%,4.87,3110000.0,61.72,-0.0195,6062519.0,2026-01-09 21:58:35
ANET,154750000000.0,1260000000.0,1040000000.0,0.1726,-0.030699999999999998,0.6945,0.011899999999999999,1.44%,1.95,7670000.0,122.89,-0.0067,8981059.0,2026-01-09 21:58:35
GILD,150250000000.0,1240000000.0,1240000000.0,0.0021,-0.0755,0.8831,0.0003,1.75%,3.16,6850000.0,121.1,0.0036,6582912.0,2026-01-09 21:58:35
LOW,149890000000.0,561000000.0,560340000.0,0.0011,-0.1297,0.7931999999999999,0.0087,2.02%,3.93,2880000.0,267.21,0.0429,4091752.0,2026-01-09 21:58:35
SONY,149670000000.0,5980000000.0,5980000000.0,0.0,,0.0762,-0.0036,0.11%,1.62,3900000.0,25.04,-0.0083,5190298.0,2026-01-09 21:58:35
UBS,148610000000.0,3120000000.0,2920000000.0,0.0638,0.0,0.486,0.0106,0.36%,5.29,2000000.0,47.57,0.006999999999999999,2374509.0,2026-01-09 21:58:35
ADI,147350000000.0,489650000.0,488150000.0,0.0031,-0.0916,0.9078,-0.0196,2.25%,2.96,3720000.0,300.93,0.0059,3087894.0,2026-01-09 21:58:35
NOW,147240000000.0,1040000000.0,1030000000.0,0.0036,-0.006,0.8909999999999999,,1.78%,2.27,8109999.999999999,141.8,-0.03,11757785.0,2026-01-09 21:58:35
PFE,144870000000.0,5690000000.0,5680000000.0,0.0009,0.0,0.669,-0.0027,2.46%,2.2,63370000.0,25.48,0.0075,34107799.0,2026-01-09 21:58:35
BSX,144750000000.0,1480000000.0,1480000000.0,0.0039000000000000003,-0.044199999999999996,0.9337000000000001,0.0044,1.30%,2.19,8740000.0,97.64,-0.0075,9795451.0,2026-01-09 21:58:35
SYK,140560000000.0,382400000.0,358830000.0,0.0617,-0.0298,0.8094,-0.004699999999999999,1.18%,2.56,1650000.0,367.54,0.0009,2001878.0,2026-01-09 21:58:35
UL,140000000000.0,2180000000.0,2180000000.0,0.0,,0.09720000000000001,,0.14%,1.09,2790000.0,64.2,0.013600000000000001,2654623.0,2026-01-09 21:58:35
ADBE,139790000000.0,418600000.0,417040000.0,0.0037,-0.0001,0.8367,-0.0141,2.78%,3.0,3870000.0,333.95,-0.015,3243998.0,2026-01-09 21:58:35
SCCO,139670000000.0,819100000.0,84000000.0,0.8974,-0.0,0.0891,0.0009,9.89%,6.21,1340000.0,170.52,0.0621,2851976.0,2026-01-09 21:58:35
TTE,138500000000.0,2170000000.0,1990000000.0,0.0794,0.0,0.3975,-0.0821,0.26%,13.57,384860.0,63.93,0.0053,1184835.0,2026-01-09 21:58:35
UNP,135500000000.0,593130000.0,592210000.0,0.0016,0.0,0.8643000000000001,0.0424,4.11%,8.09,3010000.0,228.44,-0.0060999999999999995,2620790.0,2026-01-09 21:58:35
BBVA,135090000000.0,5750000000.0,5700000000.0,0.0,,0.0326,-0.028300000000000002,0.02%,0.69,1500000.0,23.7,0.0051,1352336.0,2026-01-09 21:58:35
DE,132000000000.0,270350000.0,250390000.0,0.0742,-0.0026,0.7475,-0.0105,2.24%,4.01,1400000.0,488.08,-0.0254,1725501.0,2026-01-09 21:58:35
PANW,131750000000.0,692000000.0,690830000.0,0.0089,-0.2169,0.8140000000000001,0.0397,6.49%,8.09,5540000.0,189.02,-0.009300000000000001,5302026.0,2026-01-09 21:58:35
HON,131660000000.0,634890000.0,634480000.0,0.0007000000000000001,-0.0931,0.7805,-0.0034999999999999996,1.47%,2.21,4220000.0,207.38,0.0104,5625264.0,2026-01-09 21:58:35
SMFG,129509999999.99998,6410000000.0,6410000000.0,0.0005,0.0,0.0177,-0.037599999999999995,0.03%,0.95,2170000.0,20.2,0.024300000000000002,3160998.0,2026-01-09 21:58:35
WELL,127710000000.0,686330000.0,686020000.0,0.0004,0.0,0.9762000000000001,0.015300000000000001,1.77%,3.66,3330000.0,186.08,-0.0012,2757888.0,2026-01-09 21:58:35
PGR,126170000000.0,586000000.0,584890000.0,0.0026,-0.0836,0.8787999999999999,-0.0024,1.08%,1.79,3530000.0,215.16,0.009399999999999999,3309821.0,2026-01-09 21:58:35
ETN,126040000000.0,388400000.0,387630000.0,0.002,-0.0197,0.8476,-0.014199999999999999,1.79%,2.49,2790000.0,324.51,0.0123,2688338.0,2026-01-09 21:58:35
LMT,125630000000.0,231400000.0,231220000.0,0.0008,-0.0404,0.7403,-0.011899999999999999,1.25%,1.98,1460000.0,542.92,0.0472,2632823.0,2026-01-09 21:58:35
MDT,125030000000.0,1280000000.0,1280000000.0,0.0008,-0.0317,0.8845000000000001,0.0063,1.18%,2.29,6600000.0,97.53,-0.0118,5939983.0,2026-01-09 21:58:35
PLD,123050000000.0,928660000.0,926390000.0,0.0027,-0.04019999999999999,0.9614,-0.003,1.35%,3.59,3480000.0,129.4,0.0079,2405339.0,2026-01-09 21:58:35
CB,120750000000.0,394320000.0,392020000.0,0.0039000000000000003,-0.0384,0.8987999999999999,-0.029300000000000003,0.89%,1.93,1820000.0,306.81,-0.019799999999999998,1280004.0,2026-01-09 21:58:35
COP,120490000000.0,1240000000.0,1230000000.0,0.001,-0.28600000000000003,0.8366,-0.006,1.37%,2.41,7040000.0,97.51,-0.0123,8933922.0,2026-01-09 21:58:35
KKR,120020000000.0,890970000.0,685680000.0,0.23070000000000002,-0.0703,0.617,0.0014000000000000002,1.74%,2.72,4380000.0,134.65,0.0076,2566499.0,2026-01-09 21:58:35
BTI,119890000000.0,2200000000.0,2170000000.0,0.0009,0.0,0.13,0.0209,0.33%,2.0,3600000.0,55.19,0.026000000000000002,3699265.0,2026-01-09 21:58:35
NEM,118940000000.0,1100000000.0,1090000000.0,0.0012,-0.019,0.7905,-0.0151,1.82%,1.95,10190000.0,108.99,0.0196,7571317.0,2026-01-09 21:58:35
CRWD,118640000000.0,252080000.0,243700000.0,0.0333,-0.0268,0.7154,-0.012,3.09%,3.26,2310000.0,470.61,0.014499999999999999,2393296.0,2026-01-09 21:58:35
ARM,118610000000.0,1060000000.0,1060000000.0,0.0044,0.0,0.0677,-0.0069,1.32%,2.98,4680000.0,111.79,-0.011399999999999999,5273588.0,2026-01-09 21:58:35
SNY,118540000000.0,2430000000.0,2420000000.0,0.0,,0.09880000000000001,0.0125,0.31%,3.06,2490000.0,49.03,0.0187,7029311.0,2026-01-09 21:58:35
BN,118010000000.0,2250000000.0,2029999999.9999998,0.18030000000000002,0.0,0.5552,-0.0014000000000000002,1.44%,7.5,3900000.0,47.66,0.0089,5871498.0,2026-01-09 21:58:35
VRTX,117690000000.0,253950000.0,253000000.0,0.0028000000000000004,-0.18230000000000002,0.9467,-0.0206,1.69%,3.18,1350000.0,463.86,-0.0124,1692926.0,2026-01-09 21:58:35
PH,116220000000.0,126100000.0,125980000.0,0.0017000000000000001,-0.1166,0.8931999999999999,-0.009899999999999999,1.12%,2.24,630490.0,920.99,0.016,624334.0,2026-01-09 21:58:35
BUD,114010000000.0,1730000000.0,1730000000.0,0.0,,0.0604,-0.016,0.48%,4.15,2009999.9999999998,65.88,0.0189,1179857.0,2026-01-09 21:58:35
BMY,113720000000.0,2040000000.0,2029999999.9999998,0.0018,-0.0152,0.8106,-0.015300000000000001,1.74%,2.27,15590000.0,55.86,-0.0007000000000000001,9474384.0,2026-01-09 21:58:35
SPOT,111050000000.0,206080000.0,149770000.0,0.2726,0.0,0.6622,-0.0154,5.00%,4.22,1770000.0,539.37,-0.0258,3597596.0,2026-01-09 21:58:35
MELI,110440000000.0,50700000.0,46850000.0,0.0759,-0.0003,0.8123,-0.0038,1.70%,1.49,534240.0,2178.41,-0.0006,308929.0,2026-01-09 21:58:35
IBN,109620000000.0,3570000000.0,3570000000.0,0.0011,0.0,0.18,-0.1766,0.76%,5.38,5010000.0,30.66,-0.021099999999999997,6912115.0,2026-01-09 21:58:35
HCA,107720000000.0,229850000.0,156360000.0,0.3148,-0.0001,0.6278,-0.03,2.87%,3.43,1310000.0,472.07,-0.014499999999999999,870017.0,2026-01-09 21:58:35
ADP,107590000000.0,404900000.0,403870000.0,0.0014000000000000002,-0.2076,0.8411,0.008100000000000001,1.89%,3.51,2170000.0,266.02,0.0013,1681322.0,2026-01-09 21:58:35
CEG,106970000000.0,312000000.0,311680000.0,0.002,0.0,0.8323,-0.0060999999999999995,2.03%,2.4,2640000.0,342.52,0.061900000000000004,5901700.0,2026-01-09 21:58:35
HOOD,103650000000.0,784340000.0,759090000.0,0.1558,-0.0821,0.6336999999999999,0.059800000000000006,5.42%,1.58,26090000.0,115.27,-0.001,18019782.0,2026-01-09 21:58:35
CMCSA,103380000000.0,3650000000.0,3610000000.0,0.009300000000000001,0.0,0.8595999999999999,-0.0217,1.48%,1.47,36340000.0,28.37,0.005699999999999999,22263094.0,2026-01-09 21:58:35
CMCSV,102790000000.0,,,,,,,-,,770.0,28.0,0.0,0.0,2026-01-09 21:58:35
CVS,101940000000.0,1270000000.0,1270000000.0,0.0015,-0.0039000000000000003,0.892,0.0118,1.81%,3.12,7340000.0,80.3,-0.0037,7966619.0,2026-01-09 21:58:35
RIO,101740000000.0,1250000000.0,1250000000.0,0.0,,0.10039999999999999,-0.0736,1.20%,4.66,3240000.0,81.13,-0.0363,10097137.0,2026-01-09 21:58:35
GSK,101640000000.0,2020000000.0,2020000000.0,0.0,,0.1929,-0.0027,0.56%,2.53,4430000.0,50.39,0.0034000000000000002,3925652.0,2026-01-09 21:58:35
SBUX,101070000000.0,1140000000.0,1130000000.0,0.0021,0.0049,0.8406999999999999,-0.0167,4.16%,4.89,9640000.0,88.88,0.0079,7591129.0,2026-01-09 21:58:35
CVNA,100740000000.0,141180000.0,132380000.0,0.064,-0.2079,0.9704999999999999,0.0313,10.76%,3.5,4070000.0000000005,463.09,0.0463,3248188.0,2026-01-09 21:58:35
