Ticker,Market Cap,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price,Change,Volume,datetime
SAN,177170000000.0,14680000000.0,14680000000.0,0.0,,0.0308,0.004699999999999999,0.53%,5.09,15330000.0,12.07,-0.0098,5804694.0,2026-05-01 22:30:58
SNDK,175200000000.0,148000000.0,138760000.0,0.0599,-0.0005,0.7724,-0.0908,7.03%,0.52,18760000.0,1187.0,0.0825,22919611.0,2026-05-01 22:30:58
APH,174950000000.0,1230000000.0,1220000000.0,0.0053,-0.19899999999999998,0.9578,0.0001,1.13%,1.51,9160000.0,142.3,-0.0337,5770024.0,2026-05-01 22:30:58
TMO,174370000000.0,371620000.0,370980000.0,0.0017000000000000001,-0.1855,0.9404,0.0176,1.22%,2.08,2180000.0,469.21,-0.0204,1425282.0,2026-05-01 22:30:58
TJX,173580000000.0,1110000000.0,1100000000.0,0.0019,-0.0387,0.9266,0.0025,1.04%,2.44,4710000.0,156.83,0.0005,4125004.0,2026-05-01 22:30:58
BLK,173030000000.0,163000000.0,143330000.0,0.1206,-0.0078000000000000005,0.7315999999999999,-0.0175,1.34%,2.24,853500.0,1061.68,-0.0037,470174.0,2026-05-01 22:30:58
SHOP,166500000000.0,1230000000.0,1220000000.0,0.0625,0.0,0.6557,-0.0089,1.78%,1.91,11380000.0,127.67,0.054000000000000006,7783816.0,2026-05-01 22:30:58
ETN,165110000000.0,387900000.0,387170000.0,0.0021,-0.0168,0.8437,-0.0059,2.05%,2.97,2670000.0,425.55,-0.0172,2474259.0,2026-05-01 22:30:58
GILD,163410000000.0,1240000000.0,1240000000.0,0.0015,-0.19329999999999997,0.8916,0.0092,1.84%,3.5,6490000.0,131.65,0.0062,5516663.0,2026-05-01 22:30:58
STX,163000000000.0,224410000.0,217250000.0,0.0038,-0.24100000000000002,0.8614,-0.047599999999999996,3.89%,2.16,3910000.0,726.93,0.0791,7338587.0,2026-05-01 22:30:58
ISRG,162130000000.0,354400000.0,351580000.0,0.0073,-0.0338,0.8597,0.0016,1.90%,3.36,1980000.0,457.78,0.0004,1459501.0,2026-05-01 22:30:58
SCHW,159110000000.0,1740000000.0,1630000000.0,0.0626,-0.0123,0.8453,-0.0138,0.85%,1.2,11510000.0,91.54,-0.0011,8309588.0,2026-05-01 22:30:58
UNP,158120000000.0,593680000.0,592540000.0,0.002,-0.0258,0.8792,0.019799999999999998,4.48%,7.96,3330000.0,266.32,-0.011699999999999999,2069232.0,2026-05-01 22:30:58
DE,155920000000.0,270110000.0,250020000.0,0.07440000000000001,-0.0032,0.7462000000000001,-0.0013,1.84%,2.99,1540000.0,577.26,-0.021400000000000002,802129.0,2026-05-01 22:30:58
ABT,155820000000.0,1740000000.0,1730000000.0,0.0067,0.003,0.8120999999999999,0.0054,1.26%,1.87,11630000.0,89.46,-0.0146,12849992.0,2026-05-01 22:30:58
APP,154680000000.0,307950000.0,243020000.0,0.2771,-0.0077,0.7062,-0.028900000000000002,5.13%,2.23,5590000.0,460.0,0.030600000000000002,2474725.0,2026-05-01 22:30:58
BX,154250000000.0,751540000.0,733680000.0,0.39899999999999997,-0.1292,0.4241,-0.0054,2.65%,2.11,9210000.0,126.35,0.0060999999999999995,5627528.0,2026-05-01 22:30:58
WELL,153120000000.0,704690000.0,700300000.0,0.0005,0.0,0.9832,0.0262,2.44%,5.51,3110000.0,216.91,-0.002,2447459.0,2026-05-01 22:30:58
UBER,153010000000.0,2069999999.9999998,1950000000.0,0.0417,-0.0003,0.8162999999999999,-0.009899999999999999,2.87%,2.99,18680000.0,75.12,0.0068000000000000005,10756358.0,2026-05-01 22:30:58
CRM,150370000000.0,929000000.0,795060000.0,0.0281,-0.0016,0.9460999999999999,-0.0045000000000000005,9.32%,5.24,14150000.0,183.82,0.041299999999999996,12315580.0,2026-05-01 22:30:58
COP,150150000000.0,1220000000.0,1220000000.0,0.0011,-0.483,0.8456,-0.0022,1.63%,2.03,9760000.0,123.19,-0.0206,7782526.0,2026-05-01 22:30:58
PFE,149770000000.0,5690000000.0,5680000000.0,0.0007000000000000001,0.0,0.6713,0.0042,2.35%,3.26,40930000.0,26.33,-0.0139,29211491.0,2026-05-01 22:30:58
NVO,147840000000.0,3370000000.0,3370000000.0,0.0,,0.0929,-0.0015,0.51%,0.77,22220000.0,43.88,0.0393,26154473.0,2026-05-01 22:30:58
PANW,147760000000.0,816000000.0,808160000.0,0.0096,-0.0446,0.706,0.0121,3.19%,2.39,10790000.0,181.08,0.0098,4966054.0,2026-05-01 22:30:58
WDC,146300000000.0,339040000.0,336190000.0,0.0084,-0.0583,0.9974,-0.0432,7.96%,2.98,8970000.0,431.52,-0.0069,15430958.0,2026-05-01 22:30:58
MRVL,144240000000.0,874460000.0,870230000.0,0.0048,-0.0519,0.8045,-0.0028000000000000004,3.33%,1.27,22840000.0,164.95,-0.0012,13011906.0,2026-05-01 22:30:58
SCCO,141410000000.0,826100000.0,78430000.0,0.9051,-0.0,0.0902,0.0011,14.38%,6.24,1810000.0,171.18,-0.003,1071915.0,2026-05-01 22:30:58
PDD,138830000000.0,1420000000.0,1360000000.0,0.0241,-0.0001,0.2896,0.0007000000000000001,1.98%,3.8,7090000.0,99.72,-0.0016,4280175.0,2026-05-01 22:30:58
DELL,137250000000.0,323000000.0,302710000.0,0.5365,-0.0189,0.3994,0.055999999999999994,7.65%,2.73,8470000.0,210.17,0.0058,2998234.0,2026-05-01 22:30:58
GLW,135949999999.99998,907000000.0,788060000.0,0.08259999999999999,-0.0049,0.7387999999999999,-0.004699999999999999,1.99%,1.27,12380000.0,158.26,-0.0364,7147117.0,2026-05-01 22:30:58
UBS,135080000000.00002,3100000000.0,2830000000.0,0.08779999999999999,0.0,0.44380000000000003,-0.0536,0.17%,1.69,2900000.0,43.69,-0.0048,1791655.0,2026-05-01 22:30:58
PLD,134900000000.0,932230000.0,929790000.0,0.0026,-0.0317,0.9526,-0.004,1.24%,3.29,3490000.0,141.41,-0.0043,2615417.0,2026-05-01 22:30:58
HON,134650000000.0,633650000.0,633070000.0,0.0009,-0.0455,0.7829999999999999,-0.0054,1.75%,2.81,3940000.0,212.5,-0.0085,2902936.0,2026-05-01 22:30:58
SMFG,133889999999.99998,6380000000.0,6330000000.0,0.0005,0.0,0.0183,0.0015,0.09%,2.36,2340000.0,21.15,-0.0038,2161045.0,2026-05-01 22:30:58
BKNG,131440000000.0,780000000.0,772960000.0,0.0025,-0.011699999999999999,0.9556999999999999,,3.48%,2.49,10790000.0,169.63,0.0075,5440439.0,2026-05-01 22:30:58
LOW,130680000000.0,561000000.0,559300000.0,0.0014000000000000002,-0.0337,0.7979999999999999,0.005,2.16%,4.47,2700000.0,233.33,-0.0229,1879344.0,2026-05-01 22:30:58
BUD,130620000000.0,1730000000.0,1730000000.0,0.0,,0.057800000000000004,0.13119999999999998,0.31%,2.36,2240000.0,75.56,0.0001,1188383.0,2026-05-01 22:30:58
UL,130590000000.0,2190000000.0,2190000000.0,0.0,,0.0987,0.1346,0.13%,0.62,4570000.0,59.76,0.0132,4545253.0,2026-05-01 22:30:58
HDB,129199999999.99998,5130000000.0,5130000000.0,0.0012,-0.0034999999999999996,0.1351,0.0285,0.26%,1.43,9360000.0,25.18,-0.0091,2494464.0,2026-05-01 22:30:58
BTI,127410000000.0,2170000000.0,2170000000.0,0.0009,0.0,0.13470000000000001,0.0046,0.37%,1.63,4900000.0,58.71,-0.0015,3688367.0,2026-05-01 22:30:58
CB,126530000000.0,388500000.0,386370000.0,0.0038,-0.0711,0.9185,0.002,0.99%,2.15,1770000.0,326.22,-0.0024,1253963.0,2026-05-01 22:30:58
RIO,126170000000.0,1250000000.0,1250000000.0,0.0,,0.1052,0.38659999999999994,0.80%,3.12,3220000.0,100.58,0.001,1480429.0,2026-05-01 22:30:58
SPGI,126110000000.0,296000000.0,295270000.0,0.0025,0.0066,0.8834000000000001,0.002,1.03%,1.13,2690000.0,426.06,-0.012,1057389.0,2026-05-01 22:30:58
VRT,126110000000.0,383950000.0,377080000.0,0.0182,-0.0662,0.797,-0.0083,3.56%,1.68,7990000.0,328.31,-0.0005,4390747.0,2026-05-01 22:30:58
MO,124600000000.0,1670000000.0,1670000000.0,0.0015,-0.011000000000000001,0.6307,0.0014000000000000002,2.78%,4.84,9590000.0,74.55,0.0262,11805798.0,2026-05-01 22:30:58
DHR,123970000000.0,707700000.0,645430000.0,0.08810000000000001,-0.0177,0.8362999999999999,0.0173,1.27%,1.87,4380000.0,175.15,-0.0212,3879533.0,2026-05-01 22:30:58
BBVA,123560000000.0,5690000000.0,5620000000.0,0.0,,0.0319,-0.0248,0.02%,0.38,2240000.0,22.0,-0.0054,740376.0,2026-05-01 22:30:58
SBUX,120690000000.0,1140000000.0,1140000000.0,0.0022,0.0011,0.8175,-0.0106,3.98%,5.73,7900000.0,105.9,0.0054,6357879.0,2026-05-01 22:30:58
ENB,119630000000.0,2180000000.0,2180000000.0,0.0017000000000000001,0.0,0.5011,-0.0148,0.90%,3.86,5070000.0,54.83,-0.0106,2607818.0,2026-05-01 22:30:58
BP,119540000000.0,2580000000.0,2580000000.0,0.0,,0.1294,0.7526,0.42%,0.75,14490000.0,46.41,-0.020499999999999997,11584342.0,2026-05-01 22:30:58
BMY,118870000000.0,2040000000.0,2040000000.0,0.0026,-0.005600000000000001,0.8212999999999999,0.014499999999999999,1.59%,2.59,12490000.0,58.22,-0.0391,17855785.0,2026-05-01 22:30:58
COF,118800000000.0,615900000.0,613670000.0,0.0087,-0.0441,0.8920999999999999,-0.0118,1.20%,1.47,5010000.0,191.91,0.0032,4623648.0,2026-05-01 22:30:58
LMT,118230000000.0,230560000.0,230380000.0,0.0008,-0.0001,0.7452,-0.0009,1.09%,1.54,1620000.0,512.77,-0.01,1400599.0,2026-05-01 22:30:58
SONY,118050000000.0,5970000000.0,5970000000.0,0.0,,0.0775,-0.0063,0.19%,2.01,5780000.0,19.78,-0.0154,5048312.0,2026-05-01 22:30:58
PGR,116590000000.0,584400000.0,583280000.0,0.0029,-0.0126,0.8824,0.0029,1.37%,2.62,3040000.0,199.31,-0.0098,1669837.0,2026-05-01 22:30:58
NEM,115960000000.0,1070000000.0000001,1070000000.0000001,0.0008,-0.057999999999999996,0.8123,0.0014000000000000002,1.78%,1.9,10020000.0,108.62,-0.0222,5118031.0,2026-05-01 22:30:58
CRWD,115560000000.0,253360000.0,244470000.0,0.0361,-0.022000000000000002,0.7189,0.004699999999999999,2.63%,1.56,4120000.0,455.64,0.0222,1517564.0,2026-05-01 22:30:58
SYK,112880000000.0,382980000.0,359620000.0,0.061,-0.04190000000000001,0.8085,0.0049,1.31%,2.27,2080000.0,294.73,-0.0647,4517855.0,2026-05-01 22:30:58
CEG,111520000000.0,362300000.0,339040000.0,0.0642,0.0,0.7054,-0.0087,3.04%,3.06,3380000.0,307.81,-0.0166,2094998.0,2026-05-01 22:30:58
PWR,111370000000.0,150060000.0,148410000.0,0.011000000000000001,-0.019,0.9411,0.0052,3.17%,4.19,1120000.0,742.21,0.019799999999999998,1327403.0,2026-05-01 22:30:58
PH,111350000000.0,126220000.0,126000000.0,0.0017000000000000001,-0.1317,0.8989,0.0077,1.07%,1.84,731360.0,882.23,-0.029900000000000003,1467323.0,2026-05-01 22:30:58
SNY,110610000000.0,2420000000.0,2400000000.0,0.0,,0.0934,-0.057999999999999996,0.32%,1.96,3890000.0,46.08,-0.010700000000000001,2282783.0,2026-05-01 22:30:58
ACN,110400000000.0,614840000.0,612340000.0,0.0026,-0.024399999999999998,0.8192,0.0166,2.94%,2.61,6900000.0,179.83,0.0063,3708226.0,2026-05-01 22:30:58
INTU,110350000000.0,277490000.0,270590000.0,0.0216,-0.08289999999999999,0.8789,-0.0072,3.48%,2.31,4070000.0000000005,399.04,0.0271,2098518.0,2026-05-01 22:30:58
SO,109020000000.0,1130000000.0,1130000000.0,0.0013,-0.0325,0.715,-0.0132,2.23%,4.34,5780000.0,96.71,0.0001,7189029.0,2026-05-01 22:30:58
VRTX,107830000000.0,253990000.0,253640000.0,0.0028000000000000004,-0.309,0.9368000000000001,-0.0042,1.71%,3.19,1360000.0,423.92,-0.008100000000000001,796369.0,2026-05-01 22:30:58
BMO,107690000000.0,706200000.0,705780000.0,0.0006,0.0,0.49700000000000005,-0.0215,0.74%,6.43,813110.0,152.49,0.0026,453387.0,2026-05-01 22:30:58
TT,107670000000.0,221200000.0,220720000.0,0.0027,-0.1072,0.8843000000000001,-0.009899999999999999,1.66%,2.73,1340000.0,486.48,-0.0123,1059103.0,2026-05-01 22:30:58
EQIX,107010000000.0,98620000.0,98170000.0,0.0046,-0.0929,0.9791,0.0031,1.85%,2.79,649400.0,1085.03,0.002,658147.0,2026-05-01 22:30:58
CVS,105210000000.0,1280000000.0,1280000000.0,0.0016,0.0,0.8898999999999999,0.0091,1.43%,2.31,7960000.0,82.09,-0.0144,4939393.0,2026-05-01 22:30:58
CME,104920000000.0,361790000.0,360800000.0,0.0043,-0.0288,0.9052,0.0017000000000000001,1.33%,1.99,2420000.0,289.54,0.006,2019627.0,2026-05-01 22:30:58
CM,103920000000.0,926610000.0,925850000.0,0.0008,0.0,0.5015999999999999,-0.0159,1.02%,6.69,1420000.0,112.15,0.0064,1250423.0,2026-05-01 22:30:58
