Ticker,Market Cap,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price,Change,Volume,datetime
XOM,517240000000.0,4219999999.9999995,4210000000.0,0.0019,-0.001,0.6617000000000001,-0.009300000000000001,1.11%,3.28,14260000.0,122.65,0.0192,14141371.0,2026-01-02 21:53:29
MA,505690000000.0,893000000.0,819420000.0,0.0875,-0.0006,0.8228,-0.0042,0.83%,2.54,2680000.0,563.13,-0.013600000000000001,3901528.0,2026-01-02 21:53:29
JNJ,499570000000.0,2410000000.0,2410000000.0,0.0012,-0.07629999999999999,0.7447,0.0025,1.00%,2.81,8530000.0,207.35,0.0019,6258812.0,2026-01-02 21:53:29
ASML,451080000000.0,387600000.0,387420000.0,0.0005,0.0,0.1775,0.0541,0.31%,0.85,1420000.0,1163.78,0.08779999999999999,2694545.0,2026-01-02 21:53:29
NFLX,415780000000.0,4570000000.0,4540000000.0,0.0060999999999999995,-0.0207,0.7717,-0.0111,1.62%,1.7,43260000.0,90.99,-0.029500000000000002,40902001.0,2026-01-02 21:53:29
BAC,408570000000.0,7330000000.0,7290000000.0,0.0018,-0.011200000000000002,0.777,0.0151,1.58%,3.23,35540000.0,55.95,0.0173,25494790.0,2026-01-02 21:53:29
ABBV,405280000000.0,1770000000.0,1770000000.0,0.0009,-0.0338,0.7467,0.0009,1.02%,3.13,5770000.0,229.31,0.0036,3324330.0,2026-01-02 21:53:29
PLTR,400080000000.0,2280000000.0,2180000000.0,0.0849,-0.013500000000000002,0.5478000000000001,0.030699999999999998,2.10%,0.96,47540000.0,167.86,-0.0556,60106784.0,2026-01-02 21:53:29
COST,379290000000.0,443920000.0,443000000.0,0.002,-0.0204,0.6934,-0.006999999999999999,1.52%,2.6,2590000.0,854.5,-0.0091,2344684.0,2026-01-02 21:53:29
AMD,363820000000.0,1630000000.0,1620000000.0,0.0049,-0.0603,0.6618999999999999,0.001,2.23%,0.68,53290000.0,223.47,0.0435,36299321.0,2026-01-02 21:53:29
MU,355010000000.0,1130000000.0,1120000000.0,0.0027,-0.155,0.8,-0.0075,2.24%,0.97,26060000.0,315.42,0.1051,41981923.0,2026-01-02 21:53:29
BABA,349730000000.0,2240000000.0,2240000000.0,0.0009,0.0,0.1252,-0.0033,1.94%,3.29,13230000.0,155.74,0.0625,15717858.0,2026-01-02 21:53:29
HD,344270000000.0,995000000.0,994790000.0,0.0007000000000000001,-0.0736,0.7469,0.0034000000000000002,1.03%,2.56,3980000.0,345.82,0.005,3755562.0,2026-01-02 21:53:29
GE,338330000000.0,1050000000.0,1050000000.0,0.0025,0.0001,0.7994,-0.0106,1.37%,3.55,4080000.0,320.75,0.041299999999999996,4228171.0,2026-01-02 21:53:29
PG,331330000000.0,2340000000.0,2330000000.0,0.0007000000000000001,-0.09119999999999999,0.6979000000000001,-0.0018,0.76%,1.97,9070000.0,141.79,-0.0106,8680137.0,2026-01-02 21:53:29
CVX,313910000000.0,2009999999.9999998,2000000000.0,0.0049,-0.0868,0.7392,0.0817,0.89%,2.3,7740000.0,155.9,0.0229,6802485.0,2026-01-02 21:53:29
UNH,304720000000.0,906000000.0,904050000.0,0.002,-0.0,0.8406,-0.027999999999999997,1.64%,1.93,7670000.0,336.4,0.0191,6764214.0,2026-01-02 21:53:29
CSCO,300440000000.0,3950000000.0,3940000000.0,0.0023,-0.11810000000000001,0.7973,-0.0008,1.39%,2.67,20590000.0,76.04,-0.0129,15663555.0,2026-01-02 21:53:29
WFC,298840000000.0,3150000000.0,3130000000.0,0.0019,0.0,0.7868,-0.015300000000000001,1.32%,2.86,14460000.0,95.2,0.0215,9180479.0,2026-01-02 21:53:29
KO,297330000000.0,4300000000.0,4269999999.9999995,0.0067,-0.0085,0.7476999999999999,0.0002,0.88%,2.35,15920000.0,69.12,-0.0113,11904963.0,2026-01-02 21:53:29
MS,289100000000.0,1590000000.0,1210000000.0,0.2394,-0.0007000000000000001,0.6225999999999999,-0.0033,1.30%,2.84,5510000.0,181.9,0.0246,4484398.0,2026-01-02 21:53:29
TM,283960000000.0,1300000000.0,1300000000.0,0.0,,0.018000000000000002,-0.0141,0.06%,2.59,301310.0,217.87,0.0178,274262.0,2026-01-02 21:53:29
AZN,283920000000.0,3100000000.0,3100000000.0,0.0003,0.0,0.16140000000000002,-0.0073,0.27%,1.58,5280000.0,91.57,-0.0039000000000000003,3557363.0,2026-01-02 21:53:29
CAT,280040000000.0,467980000.0,467040000.0,0.002,-0.0969,0.7365,0.0215,1.53%,2.6,2740000.0,598.41,0.0446,2714148.0,2026-01-02 21:53:29
HSBC,276350000000.0,3450000000.0,3440000000.0,0.0,,0.0233,-0.0332,0.18%,3.59,1690000.0,80.45,0.0226,2212339.0,2026-01-02 21:53:29
GS,274240000000.0,300120000.0,298390000.0,0.0051,-0.024399999999999998,0.7437,-0.0076,2.38%,3.44,2060000.0,914.34,0.04019999999999999,2734261.0,2026-01-02 21:53:29
IBM,272480000000.00003,934740000.0,933850000.0,0.0009,0.0,0.6386999999999999,-0.0018,2.12%,4.15,4760000.0,291.5,-0.0159,4609472.0,2026-01-02 21:53:29
SAP,269750000000.0,1140000000.0,1140000000.0,0.0,,0.0637,-0.0001,0.13%,1.05,1390000.0,236.92,-0.024700000000000003,1452939.0,2026-01-02 21:53:29
MRK,264209999999.99997,2490000000.0,2480000000.0,0.001,-0.0063,0.7983,-0.0131,1.50%,2.76,13470000.0,106.45,0.0113,9990359.0,2026-01-02 21:53:29
NVS,262890000000.0,1920000000.0,1900000000.0,0.0001,0.0,0.07139999999999999,-0.0033,0.29%,3.22,1680000.0,138.54,0.0049,1039385.0,2026-01-02 21:53:29
AXP,256760000000.0,689000000.0,688130000.0,0.001,-0.3289,0.8672,-0.021,1.42%,3.91,2500000.0,372.73,0.0075,1698491.0,2026-01-02 21:53:29
RTX,251060000000.0,1340000000.0,1340000000.0,0.0007000000000000001,-0.06860000000000001,0.8089,-0.0172,0.70%,2.04,4580000.0,187.25,0.021,3315122.0,2026-01-02 21:53:29
PM,249530000000.0,1560000000.0,1550000000.0,0.0016,0.0,0.8271,0.008100000000000001,1.13%,2.69,6560000.0,160.3,-0.0006,3937777.0,2026-01-02 21:53:29
RY,239130000000.0,1400000000.0,1400000000.0,0.0004,0.0,0.5128,0.0008,0.39%,4.87,1110000.0,170.78,0.0017000000000000001,661733.0,2026-01-02 21:53:29
CRM,237640000000.0,942000000.0,912530000.0,0.026099999999999998,-0.0092,0.8390000000000001,-0.0027,1.76%,1.95,8189999.999999999,253.62,-0.0426,9664524.0,2026-01-02 21:53:29
LRCX,232440000000.0,1260000000.0,1250000000.0,0.0033,-0.0603,0.8495,-0.0169,2.62%,2.98,11030000.0,185.06,0.08109999999999999,11847877.0,2026-01-02 21:53:29
TMUS,223230000000.0,1120000000.0,486580000.0,0.565,-0.0089,0.3884,-0.0002,3.21%,3.06,5110000.0,199.58,-0.017,3817373.0,2026-01-02 21:53:29
TMO,222610000000.0,375710000.0,374830000.0,0.0023,-0.1739,0.9178000000000001,0.005600000000000001,1.36%,2.81,1810000.0,592.51,0.0225,2051668.0,2026-01-02 21:53:29
MCD,215970000000.0,712100000.0,711910000.0,0.0003,-0.20559999999999998,0.7439,-0.004,1.15%,2.65,3100000.0,303.26,-0.0078000000000000005,3123922.0,2026-01-02 21:53:29
ABT,215950000000.0,1740000000.0,1730000000.0,0.0067,-0.0006,0.8059000000000001,0.0019,0.92%,2.53,6280000.0,124.19,-0.0088,4989408.0,2026-01-02 21:53:29
SHEL,214970000000.0,2890000000.0,2850000000.0,0.0015,0.0,0.12689999999999999,-0.17980000000000002,0.39%,2.84,3930000.0,75.44,0.026699999999999998,5610826.0,2026-01-02 21:53:29
AMAT,213200000000.0,793000000.0,789910000.0,0.0038,-0.0028000000000000004,0.8269,0.014199999999999999,2.25%,2.36,7530000.0,268.87,0.0462,7529523.0,2026-01-02 21:53:29
C,212390000000.0,1790000000.0,1780000000.0,0.0034000000000000002,-0.0005,0.8016,-0.017,1.63%,2.23,13020000.0,118.7,0.0172,9232538.0,2026-01-02 21:53:29
APP,208960000000.0,308180000.0,223680000.0,0.3381,-0.013000000000000001,0.7319,0.21230000000000002,6.82%,3.43,4440000.0,618.32,-0.0824,5593590.0,2026-01-02 21:53:29
SHOP,204650000000.0,1220000000.0,1220000000.0,0.0638,0.0,0.6647,0.0034999999999999996,1.45%,2.18,8119999.999999999,157.2,-0.023399999999999997,6509542.0,2026-01-02 21:53:29
LIN,200370000000.0,466950000.0,464550000.0,0.0051,-0.0197,0.8359000000000001,-0.0059,1.82%,3.16,2670000.0,429.11,0.0064,2129291.0,2026-01-02 21:53:29
DIS,199680000000.0,1790000000.0,1780000000.0,0.0008,0.0096,0.752,0.0072,1.22%,2.14,10160000.0,111.85,-0.0169,8898247.0,2026-01-02 21:53:29
ISRG,199220000000.0,354900000.0,352310000.0,0.0062,-0.0678,0.8576,-0.0137,1.98%,3.42,2040000.0,561.98,-0.0077,1297242.0,2026-01-02 21:53:29
PEP,194480000000.0,1370000000.0,1360000000.0,0.0034000000000000002,0.0,0.7651,0.0003,1.56%,2.89,7360000.0,142.23,-0.009000000000000001,7093660.0,2026-01-02 21:53:29
BX,193710000000.0,747810000.0,731170000.0,0.4006,-0.0458,0.42840000000000006,0.0034999999999999996,1.51%,2.71,4059999.9999999995,158.8,0.0302,2919989.0,2026-01-02 21:53:29
INTC,187840000000.0,4770000000.0,4240000000.0,0.11019999999999999,0.0,0.6061,0.0074,3.03%,1.4,92100000.0,39.38,0.0672,93449473.0,2026-01-02 21:53:29
HDB,187080000000.0,5130000000.0,5120000000.0,0.0012,0.0,0.13570000000000002,-0.0115,0.26%,3.73,3510000.0,36.48,-0.0016,3244137.0,2026-01-02 21:53:29
QCOM,185260000000.0,1070000000.0000001,1070000000.0000001,0.001,-0.16579999999999998,0.8590000000000001,-0.0137,2.88%,3.14,9810000.0,172.98,0.0113,6449464.0,2026-01-02 21:53:29
GEV,184380000000.0,271320000.0,271120000.0,0.0008,-0.015,0.7845,-0.0044,2.65%,2.22,3230000.0,679.55,0.0398,2726080.0,2026-01-02 21:53:29
MUFG,181920000000.0,11390000000.0,11390000000.0,0.0,,0.0296,-0.025,0.05%,1.72,3580000.0,15.97,0.0069,2545824.0,2026-01-02 21:53:29
SCHW,180480000000.0,1790000000.0,1670000000.0,0.057999999999999996,-0.009399999999999999,0.843,-0.0172,1.13%,2.19,8610000.0,101.57,0.0166,8408451.0,2026-01-02 21:53:29
SAN,179480000000.0,14870000000.0,14870000000.0,0.0,,0.030899999999999997,0.0097,0.02%,1.17,3010000.0,12.07,0.028999999999999998,3625347.0,2026-01-02 21:53:29
BA,178360000000.0,783070000.0,781960000.0,0.0014000000000000002,-0.0022,0.7121999999999999,-0.0034999999999999996,2.07%,1.97,8210000.000000001,227.77,0.049100000000000005,11111153.0,2026-01-02 21:53:29
BLK,177020000000.0,155150000.0,144110000.0,0.1166,-0.0042,0.737,0.025699999999999997,0.88%,2.0,633050.0,1085.06,0.0138,603072.0,2026-01-02 21:53:29
NVO,176480000000.0,3370000000.0,3370000000.0,0.0,,0.09029999999999999,-0.015300000000000001,0.85%,1.68,16990000.0,52.39,0.0297,11352208.0,2026-01-02 21:53:29
AMGN,176430000000.0,538500000.0,537460000.0,0.0019,-0.0118,0.8134999999999999,-0.005600000000000001,2.63%,5.26,2690000.0,327.64,0.001,1533588.0,2026-01-02 21:53:29
INTU,175160000000.0,278510000.0,272010000.0,0.0225,-0.0748,0.8768,0.0006,1.74%,2.75,1720000.0,629.46,-0.049800000000000004,2720177.0,2026-01-02 21:53:29
T,174120000000.0,7110000000.0,7080000000.0,0.0013,0.0,0.6672,-0.0028000000000000004,1.64%,2.36,49120000.0,24.56,-0.0113,28580383.0,2026-01-02 21:53:29
UBER,172170000000.0,2080000000.0,2000000000.0,0.0392,-0.0075,0.8116,-0.0017000000000000001,2.66%,2.98,17800000.0,82.86,0.0141,13050740.0,2026-01-02 21:53:29
BKNG,171590000000.0,32310000.000000004,32170000.0,0.0019,-0.0966,0.9475,-0.0060999999999999995,2.26%,2.73,265490.0,5323.2,-0.006,169929.0,2026-01-02 21:53:29
TJX,171320000000.0,1110000000.0,1110000000.0,0.0014000000000000002,-0.035699999999999996,0.9242,-0.0034000000000000002,1.22%,2.67,5040000.0,154.28,0.0044,4031671.0,2026-01-02 21:53:29
APH,171010000000.0,1220000000.0,1220000000.0,0.0059,-0.2391,0.9667,-0.0022,0.96%,1.52,7720000.0,139.71,0.0338,7176026.0,2026-01-02 21:53:29
VZ,170850000000.0,4219999999.9999995,4210000000.0,0.0004,0.0,0.6861,0.0091,2.80%,4.22,27950000.0,40.52,-0.0052,30825207.0,2026-01-02 21:53:29
NEE,168550000000.0,2080000000.0,2080000000.0,0.0011,-0.07690000000000001,0.8294,0.0096,1.73%,3.65,9830000.0,80.93,0.008100000000000001,8849215.0,2026-01-02 21:53:29
ANET,168240000000.0,1260000000.0,1040000000.0,0.1726,-0.0344,0.6943,0.0116,1.44%,1.94,7730000.0,133.6,0.0196,4702490.0,2026-01-02 21:53:29
KLAC,167460000000.0,131520000.00000001,131259999.99999999,0.001,-0.3089,0.9145,-0.0032,2.72%,3.57,1000000.0,1274.47,0.0489,822349.0,2026-01-02 21:53:29
DHR,162740000000.0,706300000.0,643610000.0,0.0888,-0.0176,0.8212,-0.009000000000000001,1.35%,2.27,3830000.0,230.4,0.006500000000000001,2338185.0,2026-01-02 21:53:29
TXN,161300000000.0,909000000.0,907140000.0,0.0016,-0.0085,0.8776999999999999,-0.0063,2.16%,2.59,7580000.0,177.52,0.0232,6133160.0,2026-01-02 21:53:29
PDD,161140000000.0,1390000000.0,1360000000.0,0.0236,0.0,0.2905,0.0084,2.10%,3.79,7540000.0,115.75,0.0208,5677738.0,2026-01-02 21:53:29
ACN,159950000000.0,615360000.0,613670000.0,0.0027,-0.021400000000000002,0.8181,0.0029,1.91%,2.99,3920000.0,259.95,-0.0311,4893184.0,2026-01-02 21:53:29
TD,159730000000.0,1690000000.0,1690000000.0,0.0025,0.0,0.5292,-0.0246,0.43%,3.74,1930000.0,94.54,0.0036,3206284.0,2026-01-02 21:53:29
COF,157620000000.0,635730000.0,630490000.0,0.008199999999999999,-0.0547,0.8820999999999999,-0.0048,1.51%,2.62,3630000.0,247.93,0.023,3003019.0,2026-01-02 21:53:29
BHP,156810000000.0,2540000000.0,2540000000.0,0.0,,0.042300000000000004,-0.0132,0.60%,4.88,3100000.0,61.76,0.023,2057257.0,2026-01-02 21:53:29
SPGI,155230000000.0,303400000.0,302340000.0,0.0015,-0.0083,0.8986,-0.0068000000000000005,1.59%,3.0,1610000.0,512.66,-0.019,1636166.0,2026-01-02 21:53:29
SONY,154690000000.0,5980000000.0,5980000000.0,0.0,,0.0761,-0.0043,0.11%,1.57,4010000.0,25.88,0.0109,3028913.0,2026-01-02 21:53:29
NOW,153110000000.0,1040000000.0,1030000000.0,0.0037,-0.0059,0.8925,,1.78%,2.3,7990000.0,147.45,-0.0375,9630681.0,2026-01-02 21:53:29
GILD,150870000000.0,1240000000.0,1240000000.0,0.0021,-0.0755,0.8834000000000001,-0.0001,1.75%,3.03,7150000.0,121.6,-0.009300000000000001,4536833.0,2026-01-02 21:53:29
UBS,147140000000.0,3120000000.0,2920000000.0,0.0638,0.0,0.486,0.0104,0.36%,5.54,1910000.0,47.1,0.0171,1670805.0,2026-01-02 21:53:29
TTE,144090000000.0,2170000000.0,1990000000.0,0.0794,0.0,0.3969,-0.0814,0.26%,18.35,284520.0,66.51,0.0167,910084.0,2026-01-02 21:53:29
PFE,143170000000.0,5690000000.0,5680000000.0,0.0009,0.0,0.6689,-0.0028000000000000004,2.46%,2.12,65760000.00000001,25.18,0.011200000000000002,35919874.0,2026-01-02 21:53:29
UL,141870000000.0,2180000000.0,2180000000.0,0.0,,0.09699999999999999,,0.14%,1.08,2800000.0,65.05,-0.0054,1646020.0,2026-01-02 21:53:29
BSX,140400000000.0,1480000000.0,1480000000.0,0.0039000000000000003,-0.052000000000000005,0.9339,0.0040999999999999995,1.30%,2.12,9050000.0,94.71,-0.0067,6030400.0,2026-01-02 21:53:29
ADBE,139520000000.0,418600000.0,417040000.0,0.0037,-0.0001,0.8371,-0.014199999999999999,2.78%,2.98,3890000.0,333.3,-0.04769999999999999,5621336.0,2026-01-02 21:53:29
LOW,138490000000.0,561000000.0,560340000.0,0.0011,-0.1297,0.7929999999999999,0.0086,2.02%,3.96,2860000.0,246.89,0.023799999999999998,2504392.0,2026-01-02 21:53:29
BBVA,138050000000.0,5750000000.0,5750000000.0,0.0,,0.0323,-0.0271,0.02%,0.72,1440000.0,23.99,0.0292,1695138.0,2026-01-02 21:53:29
UNP,137560000000.0,593130000.0,592210000.0,0.0016,0.0,0.8639,0.042,4.11%,7.93,3070000.0,231.91,0.0026,2566198.0,2026-01-02 21:53:29
ADI,134039999999.99998,489650000.0,488150000.0,0.0031,-0.0803,0.9075,-0.0199,2.25%,3.0,3670000.0,273.74,0.009399999999999999,3608615.0,2026-01-02 21:53:29
SYK,133150000000.0,382400000.0,358830000.0,0.0617,-0.0298,0.8092,-0.005,1.18%,2.58,1640000.0,348.18,-0.009399999999999999,1879953.0,2026-01-02 21:53:29
WELL,128300000000.00002,686330000.0,686020000.0,0.0004,0.0786,0.9754,0.015,1.77%,3.7,3290000.0,186.94,0.0072,2170027.0,2026-01-02 21:53:29
ETN,127130000000.0,388400000.0,387630000.0,0.002,-0.0197,0.8473,-0.0149,1.79%,2.62,2650000.0,327.31,0.0276,2521226.0,2026-01-02 21:53:29
DE,126240000000.0,270350000.0,250390000.0,0.0742,-0.0006,0.7476,-0.010700000000000001,2.24%,4.04,1390000.0,466.8,0.0026,1165564.0,2026-01-02 21:53:29
PANW,125020000000.0,692000000.0,690820000.0,0.0089,-0.22649999999999998,0.8133,0.0385,6.49%,8.24,5450000.0,179.37,-0.0262,6809148.0,2026-01-02 21:53:29
SMFG,124700000000.0,6410000000.0,6410000000.0,0.0005,0.0,0.0177,-0.0379,0.03%,0.96,2140000.0,19.45,0.0062,1825866.0,2026-01-02 21:53:29
PGR,124390000000.0,586000000.0,584800000.0,0.0027,-0.0861,0.8786,-0.0027,1.08%,1.84,3440000.0,212.12,-0.06849999999999999,3315893.0,2026-01-02 21:53:29
HON,124360000000.0,634890000.0,634440000.0,0.0006,-0.1069,0.7793000000000001,-0.0037,1.47%,2.2,4220000.0,195.88,0.004,3094838.0,2026-01-02 21:53:29
MDT,123140000000.0,1280000000.0,1280000000.0,0.0008,-0.0317,0.8845000000000001,0.006,1.18%,2.25,6720000.0,96.05,-0.0001,6113153.0,2026-01-02 21:53:29
BTI,122850000000.0,2200000000.0,2170000000.0,0.0009,0.0,0.12990000000000002,0.0084,0.33%,2.0,3600000.0,56.55,-0.0012,2789212.0,2026-01-02 21:53:29
PLD,122720000000.0,928660000.0,926390000.0,0.0027,-0.0106,0.9616,-0.0032,1.35%,3.65,3420000.0,129.05,0.0109,3111544.0,2026-01-02 21:53:29
CB,122020000000.0,394320000.0,392010000.0,0.0039000000000000003,-0.0417,0.899,-0.029500000000000002,0.89%,1.97,1780000.0,310.06,-0.0066,1354058.0,2026-01-02 21:53:29
SCCO,121790000000.0,819100000.0,84000000.0,0.8974,-0.0,0.08900000000000001,0.0009,9.89%,6.05,1370000.0,148.69,0.0364,1164624.0,2026-01-02 21:53:29
ARM,121730000000.0,1060000000.0,1060000000.0,0.0044,0.0,0.0678,-0.0069,1.32%,2.96,4710000.0,114.73,0.0496,6698545.0,2026-01-02 21:53:29
COP,119490000000.0,1240000000.0,1230000000.0,0.001,-0.28600000000000003,0.8356999999999999,-0.0063,1.37%,2.57,6580000.0,96.7,0.033,6997284.0,2026-01-02 21:53:29
SPOT,118390000000.0,206080000.0,149770000.0,0.2726,0.0,0.6624,-0.015600000000000001,5.00%,4.33,1730000.0,575.0,-0.0098,1514604.0,2026-01-02 21:53:29
SNY,116600000000.0,2430000000.0,2420000000.0,0.0,,0.0987,-0.0086,0.31%,3.04,2500000.0,48.23,-0.004699999999999999,1342226.0,2026-01-02 21:53:29
BN,115460000000.0,2250000000.0,2029999999.9999998,0.18030000000000002,0.0,0.5553,-0.0014000000000000002,1.44%,7.93,3690000.0,46.63,0.0161,4170308.0,2026-01-02 21:53:29
LMT,115020000000.0,231400000.0,231220000.0,0.0008,-0.0404,0.7401000000000001,-0.0121,1.25%,2.21,1320000.0,497.07,0.0277,1125809.0,2026-01-02 21:53:29
KKR,114900000000.0,890970000.0,685680000.0,0.23070000000000002,-0.0703,0.6175,0.0015,1.74%,2.67,4450000.0,128.9,0.0111,2545424.0,2026-01-02 21:53:29
VRTX,114710000000.0,253950000.0,253000000.0,0.0028000000000000004,-0.1689,0.9462999999999999,-0.020499999999999997,1.69%,3.15,1360000.0,452.13,-0.0027,824958.0,2026-01-02 21:53:29
CEG,114380000000.0,312000000.0,311680000.0,0.002,0.0,0.8317,-0.0063,2.03%,2.42,2620000.0,366.25,0.036699999999999997,2329387.0,2026-01-02 21:53:29
CRWD,114350000000.0,252080000.0,243700000.0,0.0333,-0.0286,0.7155,-0.012199999999999999,3.09%,3.3,2280000.0,453.58,-0.032400000000000005,3276895.0,2026-01-02 21:53:29
PH,112810000000.0,126100000.0,125980000.0,0.0017000000000000001,-0.1166,0.893,-0.0101,1.12%,2.3,613330.0,893.98,0.0171,300375.0,2026-01-02 21:53:29
NEM,110460000000.0,1100000000.0,1090000000.0,0.0012,-0.022799999999999997,0.7908,-0.0175,1.82%,1.93,10270000.0,101.22,0.0137,6924169.0,2026-01-02 21:53:29
BUD,110260000000.0,1730000000.0,1730000000.0,0.0,,0.0604,-0.0209,0.48%,4.18,2000000.0,63.71,-0.0052,1593049.0,2026-01-02 21:53:29
BMY,108830000000.0,2040000000.0,2029999999.9999998,0.0018,-0.0152,0.8104,-0.015600000000000001,1.74%,2.19,16210000.0,53.46,-0.0089,8841565.0,2026-01-02 21:53:29
CMCSA,107640000000.0,3650000000.0,3610000000.0,0.009300000000000001,0.0,0.8584999999999999,-0.0222,1.48%,1.6,33540000.0,29.54,-0.011699999999999999,23457557.0,2026-01-02 21:53:29
HCA,107340000000.0,229850000.0,156360000.0,0.3148,-0.0001,0.6279,-0.0302,2.87%,3.4,1320000.0,470.39,0.0076,526528.0,2026-01-02 21:53:29
IBN,107220000000.0,3570000000.0,3570000000.0,0.0011,0.0,0.18030000000000002,0.0574,0.76%,5.62,4800000.0,29.99,0.0064,3793323.0,2026-01-02 21:53:29
CMCSV,106070000000.0,,,,,,,-,,840.0,28.0,-0.026099999999999998,14.0,2026-01-02 21:53:29
ENB,104960000000.0,2180000000.0,2180000000.0,0.0016,0.0,0.5205,-0.0103,0.65%,3.8,3710000.0,48.12,0.0060999999999999995,2941674.0,2026-01-02 21:53:29
HOOD,103600000000.0,784340000.0,759100000.0,0.1558,-0.0855,0.6333,0.0594,5.42%,1.54,26760000.0,115.21,0.0187,25683308.0,2026-01-02 21:53:29
ADP,102280000000.0,404900000.0,403870000.0,0.0014000000000000002,-0.20600000000000002,0.8412999999999999,0.008100000000000001,1.89%,3.56,2140000.0,252.88,-0.0169,2022183.0,2026-01-02 21:53:29
RIO,102120000000.0,1250000000.0,1250000000.0,0.0,,0.10060000000000001,-0.07519999999999999,1.20%,4.9,3080000.0,81.43,0.0175,3164280.0,2026-01-02 21:53:29
CVS,101720000000.0,1270000000.0,1270000000.0,0.0015,-0.0039000000000000003,0.8903,0.011699999999999999,1.81%,3.16,7240000.0,80.13,0.0097,5394900.0,2026-01-02 21:53:29
MCK,101630000000.0,124000000.0,123390000.0,0.0003,-0.5424,0.9046,-0.0097,1.72%,3.01,704920.0,823.44,0.0038,404485.0,2026-01-02 21:53:29
GSK,100110000000.0,2020000000.0,2020000000.0,0.0,,0.1928,-0.0044,0.56%,2.33,4820000.0,49.63,0.012,3485782.0,2026-01-02 21:53:29
MELI,100060000000.0,50700000.0,46850000.0,0.0759,-0.0003,0.8120999999999999,-0.0046,1.70%,1.47,542800.0,1973.7,-0.020099999999999996,501743.0,2026-01-02 21:53:29
CME,97250000000.0,359850000.0,359070000.0,0.0042,-0.029300000000000003,0.9116,-0.001,1.71%,3.33,1850000.0,269.68,-0.0125,1215484.0,2026-01-02 21:53:29
