Ticker,Market Cap,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price,Change,Volume,datetime
CSCO,309450000000.0,3950000000.0,3940000000.0,0.0023,-0.11810000000000001,0.7929999999999999,-0.0025,1.46%,2.72,21180000.0,78.32,-0.0014000000000000002,26195947.0,2026-01-30 22:06:13
CAT,307630000000.0,467980000.0,467040000.0,0.002,-0.10550000000000001,0.7354,0.018000000000000002,1.32%,2.48,2490000.0,657.36,-0.0118,3296735.0,2026-01-30 22:06:13
HSBC,302320000000.0,3450000000.0,3440000000.0,0.0,,0.0233,-0.021099999999999997,0.18%,3.55,1720000.0,88.01,-0.006,2118094.0,2026-01-30 22:06:13
TM,295680000000.0,1300000000.0,1300000000.0,0.0,,0.0181,-0.0038,0.08%,3.63,299970.0,226.86,-0.0009,348681.0,2026-01-30 22:06:13
LRCX,293230000000.0,1260000000.0,1250000000.0,0.0033,-0.0603,0.8453,-0.016200000000000003,2.50%,2.69,11620000.0,233.46,-0.0593,18147065.0,2026-01-30 22:06:13
MS,290530000000.0,1580000000.0,1210000000.0,0.23929999999999998,-0.0006,0.62,-0.0034000000000000002,1.32%,2.71,5870000.0,182.8,0.0022,7426595.0,2026-01-30 22:06:13
AZN,287670000000.0,3100000000.0,3100000000.0,0.0003,0.0,0.16210000000000002,-0.0377,0.40%,1.9,6470000.0,92.77,0.0019,5554856.0,2026-01-30 22:06:13
IBM,286680000000.0,934740000.0,933970000.0,0.0008,0.0,0.6356,-0.0018,2.13%,4.66,4260000.0,306.7,-0.008199999999999999,5935520.0,2026-01-30 22:06:13
NVS,282130000000.0,1920000000.0,1900000000.0,0.0001,0.0,0.0713,-0.0002,0.30%,3.42,1650000.0,148.68,-0.0015,1147099.0,2026-01-30 22:06:13
GS,280560000000.0,307100000.0,298460000.0,0.0049,-0.06709999999999999,0.7424,-0.0058,2.07%,2.86,2160000.0,935.41,-0.005,1886577.0,2026-01-30 22:06:13
WFC,279850000000.0,3090000000.0,3090000000.0,0.0019,0.0,0.7979999999999999,-0.0161,1.09%,2.27,14850000.0,90.49,-0.0017000000000000001,18300310.0,2026-01-30 22:06:13
PM,279320000000.0,1560000000.0,1550000000.0,0.0016,0.0,0.8289,0.011699999999999999,1.25%,3.48,5580000.0,179.44,0.0087,8237907.0,2026-01-30 22:06:13
MRK,273690000000.0,2490000000.0,2480000000.0,0.001,-0.0063,0.7915000000000001,-0.0154,1.36%,2.42,13910000.0,110.27,0.0178,19055345.0,2026-01-30 22:06:13
RTX,269399999999.99997,1340000000.0,1340000000.0,0.0007000000000000001,-0.0591,0.8057,-0.0187,0.72%,2.0,4810000.0,200.93,0.0053,7222675.0,2026-01-30 22:06:13
UNH,259910000000.00003,905840000.0,904050000.0,0.002,-0.0,0.8371,-0.03,1.48%,1.56,8580000.0,286.93,-0.0183,11978038.0,2026-01-30 22:06:13
AMAT,255580000000.0,793000000.0,789860000.0,0.0039000000000000003,-0.0028000000000000004,0.8237000000000001,0.018799999999999997,2.04%,2.16,7440000.0,322.32,-0.0557,9610801.0,2026-01-30 22:06:13
AXP,242590000000.0,689000000.0,688130000.0,0.001,-0.3289,0.8656,-0.0291,1.17%,3.04,2640000.0,352.17,-0.0177,5371221.0,2026-01-30 22:06:13
RY,232760000000.0,1400000000.0,1400000000.0,0.0004,0.0,0.5164,0.0068000000000000005,0.58%,6.63,1230000.0,166.23,-0.0151,966032.0,2026-01-30 22:06:13
INTC,232120000000.0,4990000000.0,4219999999.9999995,0.1552,0.0,0.5775,0.0077,3.18%,1.36,98510000.0,46.47,-0.045,112417154.0,2026-01-30 22:06:13
SAP,228900000000.0,1140000000.0,1140000000.0,0.0,,0.0644,-0.0008,0.24%,1.62,1700000.0,201.04,0.0040999999999999995,6263298.0,2026-01-30 22:06:13
MCD,224330000000.0,712100000.0,711920000.0,0.0003,-0.2076,0.7415,-0.0031,1.09%,2.37,3260000.0,315.0,-0.0016,2981646.0,2026-01-30 22:06:13
TMUS,220580000000.0,1120000000.0,486580000.0,0.565,-0.0067,0.38670000000000004,-0.0006,3.10%,2.82,5340000.0,197.21,0.04190000000000001,10652707.0,2026-01-30 22:06:13
SHEL,218640000000.0,2890000000.0,2830000000.0,0.0015,0.0,0.1275,-0.17800000000000002,0.44%,2.74,4590000.0,77.03,-0.005699999999999999,7065258.0,2026-01-30 22:06:13
TMO,217390000000.0,375710000.0,374830000.0,0.0023,-0.1736,0.9161,0.005699999999999999,1.04%,2.05,1900000.0,578.61,-0.0229,3760569.0,2026-01-30 22:06:13
LIN,213380000000.0,466950000.0,464540000.0,0.0052,-0.019299999999999998,0.8365,-0.0028000000000000004,1.60%,2.63,2830000.0,456.97,0.0043,2701513.0,2026-01-30 22:06:13
PEP,210060000000.0,1370000000.0,1360000000.0,0.0034999999999999996,0.0,0.7624,-0.0003,1.59%,2.82,7700000.0,153.63,0.0332,12563709.0,2026-01-30 22:06:13
C,207040000000.0,1790000000.0,1780000000.0,0.0031,0.0,0.8020999999999999,-0.0072,1.41%,1.88,13350000.0,115.71,0.0044,12087951.0,2026-01-30 22:06:13
MUFG,205610000000.0,11390000000.0,11390000000.0,0.0,,0.029500000000000002,-0.026000000000000002,0.06%,2.0,3680000.0,18.05,-0.008199999999999999,3286734.0,2026-01-30 22:06:13
DIS,201380000000.0,1790000000.0,1780000000.0,0.0008,0.0079,0.7475,0.0037,1.32%,2.15,10940000.0,112.8,0.0109,17841345.0,2026-01-30 22:06:13
NVO,200200000000.0,3370000000.0,3370000000.0,0.0,,0.0906,-0.0152,0.84%,1.36,20730000.0,59.43,0.0017000000000000001,12031868.0,2026-01-30 22:06:13
CRM,198920000000.0,942000000.0,912140000.0,0.0265,-0.0076,0.8341,-0.0078000000000000005,1.99%,2.21,8210000.000000001,212.29,-0.0084,11073942.0,2026-01-30 22:06:13
GEV,197080000000.0,271320000.0,271120000.0,0.0008,-0.015,0.787,-0.0008,2.40%,2.02,3220000.0,726.37,0.0125,3862346.0,2026-01-30 22:06:13
TXN,195850000000.0,908620000.0,907140000.0,0.0016,-0.0085,0.8779,-0.0055000000000000005,2.12%,2.54,7550000.0,215.55,-0.015600000000000001,9073894.0,2026-01-30 22:06:13
ABT,190060000000.0,1740000000.0,1730000000.0,0.0067,0.001,0.8068000000000001,0.0049,1.15%,2.54,7840000.0,109.3,0.030299999999999997,17474518.0,2026-01-30 22:06:13
VZ,187720000000.0,4219999999.9999995,4210000000.0,0.0006,0.0,0.6853,0.0086,2.86%,4.43,27220000.0,44.52,0.1183,123327436.0,2026-01-30 22:06:13
KLAC,187620000000.0,131389999.99999999,131259999.99999999,0.001,-0.3039,0.9198999999999999,-0.0038,2.32%,2.95,1030000.0,1427.94,-0.1524,2785420.0,2026-01-30 22:06:13
SAN,187090000000.0,14870000000.0,14670000000.0,0.0,,0.031400000000000004,0.010700000000000001,0.03%,1.26,3110000.0,12.75,-0.004699999999999999,4062366.0,2026-01-30 22:06:13
T,185810000000.0,7090000000.0,7080000000.0,0.0013,0.0,0.6668000000000001,-0.0003,1.64%,2.59,44860000.0,26.21,0.043,77786184.0,2026-01-30 22:06:13
SCHW,184660000000.0,1780000000.0,1670000000.0,0.0579,-0.0116,0.8405,-0.0178,0.96%,1.86,8660000.0,103.92,0.0043,11335167.0,2026-01-30 22:06:13
AMGN,184100000000.0,538500000.0,537460000.0,0.0019,-0.0118,0.8126000000000001,-0.006,2.60%,4.81,2900000.0,341.88,-0.0031,2501817.0,2026-01-30 22:06:13
NEE,183060000000.0,2080000000.0,2080000000.0,0.0011,-0.07730000000000001,0.8236,0.0075,1.84%,4.01,9570000.0,87.9,-0.0032,10194416.0,2026-01-30 22:06:13
BA,183020000000.0,784700000.0,781990000.0,0.0014000000000000002,-0.0022,0.7121999999999999,-0.005699999999999999,2.13%,1.9,8780000.0,233.72,-0.0014000000000000002,6847263.0,2026-01-30 22:06:13
BLK,182540000000.0,162800000.0,144080000.0,0.11689999999999999,-0.004,0.7359,0.025699999999999997,0.86%,1.88,655770.0,1118.94,-0.0078000000000000005,620252.0,2026-01-30 22:06:13
ISRG,178740000000.0,354500000.0,352310000.0,0.0062,-0.0726,0.8586,-0.0104,2.03%,3.86,1850000.0,504.22,-0.0066,1696626.0,2026-01-30 22:06:13
ANET,178490000000.0,1260000000.0,1040000000.0,0.1725,-0.0305,0.6947,0.0044,1.34%,1.78,7870000.0,141.74,-0.0433,6359643.0,2026-01-30 22:06:13
APH,176360000000.0,1220000000.0,1220000000.0,0.0059,-0.2391,0.9608,-0.0013,1.06%,1.46,8810000.0,144.08,-0.0368,11971090.0,2026-01-30 22:06:13
GILD,176110000000.0,1240000000.0,1240000000.0,0.0021,-0.1121,0.8847,0.0006,1.86%,3.16,7270000.0,141.95,0.0172,9302170.0,2026-01-30 22:06:13
BHP,174510000000.0,2540000000.0,2540000000.0,0.0,,0.0425,-0.0304,0.66%,4.99,3340000.0,68.73,-0.04769999999999999,5694416.0,2026-01-30 22:06:13
BX,173540000000.0,748690000.0,730980000.0,0.4007,-0.0504,0.428,0.0034999999999999996,1.34%,2.4,4080000.0,142.42,-0.0036,3839795.0,2026-01-30 22:06:13
SHOP,170840000000.0,1220000000.0,1220000000.0,0.0638,0.0,0.6613,0.0068000000000000005,0.97%,1.48,7980000.0,131.23,-0.0864,13541083.0,2026-01-30 22:06:13
TJX,166360000000.0,1110000000.0,1110000000.0,0.0014000000000000002,-0.035699999999999996,0.9229,-0.0013,1.18%,2.42,5420000.0,149.81,0.0159,5707616.0,2026-01-30 22:06:13
UBER,166330000000.0,2080000000.0,2000000000.0,0.0392,-0.0076,0.8129000000000001,-0.0024,2.40%,2.46,19480000.0,80.05,-0.0202,24235394.0,2026-01-30 22:06:13
HDB,166080000000.0,5130000000.0,5120000000.0,0.0012,0.0,0.1361,-0.0101,0.25%,2.85,4420000.0,32.38,-0.0052,3920821.0,2026-01-30 22:06:13
QCOM,162350000000.0,1070000000.0000001,1070000000.0000001,0.0004,-0.332,0.8564,-0.0163,2.99%,3.57,8950000.0,151.59,-0.0040999999999999995,9347500.0,2026-01-30 22:06:13
ACN,162220000000.0,615360000.0,613610000.0,0.0028000000000000004,-0.0286,0.8172,-0.0063,2.08%,3.19,3990000.0,263.64,0.009300000000000001,5187726.0,2026-01-30 22:06:13
BKNG,161230000000.0,32310000.000000004,32170000.0,0.0019,-0.0968,0.937,-0.0147,2.27%,2.97,245440.0,5001.84,-0.0218,270849.0,2026-01-30 22:06:13
APP,159890000000.0,308180000.0,223680000.0,0.3381,-0.013000000000000001,0.7315,0.2,6.50%,3.29,4420000.0,473.11,-0.1689,12137956.0,2026-01-30 22:06:13
SPGI,159810000000.0,303400000.0,302330000.0,0.0015,-0.008199999999999999,0.8964,-0.0069,1.37%,2.67,1550000.0,527.79,-0.0016,1426551.0,2026-01-30 22:06:13
TD,157950000000.0,1690000000.0,1690000000.0,0.0025,0.0,0.5294,-0.0184,1.01%,7.64,2230000.0,93.49,-0.0152,1654839.0,2026-01-30 22:06:13
TTE,156850000000.0,2170000000.0,1990000000.0,0.0794,0.0,0.4007,-0.0688,0.28%,7.53,742680.0,72.4,-0.0032,1225729.0,2026-01-30 22:06:13
SCCO,155890000000.0,819100000.0,84000000.0,0.8974,-0.0,0.0891,0.003,12.44%,6.61,1580000.0,190.32,-0.08470000000000001,4188093.0,2026-01-30 22:06:13
DHR,154610000000.0,706900000.0,643610000.0,0.0888,-0.0176,0.8255,-0.0025,1.19%,2.15,3570000.0,218.89,-0.0033,5627875.0,2026-01-30 22:06:13
ADI,152220000000.0,489650000.0,488170000.0,0.003,-0.0946,0.9003,-0.024,1.86%,2.42,3750000.0,310.88,-0.0245,4367552.0,2026-01-30 22:06:13
PFE,150330000000.0,5690000000.0,5680000000.0,0.0009,0.0,0.667,0.0005,2.29%,2.0,64959999.99999999,26.44,0.013000000000000001,51537545.0,2026-01-30 22:06:13
LOW,149810000000.0,561000000.0,560360000.0,0.0011,-0.1512,0.8001999999999999,0.0108,1.90%,3.5,3040000.0,267.06,0.0016,3199322.0,2026-01-30 22:06:13
UL,149070000000.0,2180000000.0,2180000000.0,0.0,,0.0966,-0.226,0.17%,1.37,2760000.0,68.36,0.0123,3352458.0,2026-01-30 22:06:13
UBS,147290000000.0,3120000000.0,2850000000.0,0.08779999999999999,0.0,0.4439,0.0033,0.40%,5.78,1990000.0,47.15,-0.021,2139673.0,2026-01-30 22:06:13
LMT,146760000000.0,231400000.0,231220000.0,0.0008,-0.0404,0.7422,-0.0141,1.10%,1.59,1600000.0,634.22,0.018799999999999997,2095650.0,2026-01-30 22:06:13
BBVA,144890000000.0,5750000000.0,5700000000.0,0.0,,0.0327,-0.0258,0.04%,1.66,1450000.0,25.42,-0.0008,1312230.0,2026-01-30 22:06:13
HON,144450000000.0,634890000.0,634480000.0,0.0006,-0.1069,0.7859999999999999,0.0063,1.85%,2.75,4270000.0,227.52,0.0012,6603388.0,2026-01-30 22:06:13
DE,143130000000.0,270350000.0,250960000.0,0.0742,-0.0032,0.7498,-0.0108,2.26%,3.97,1430000.0,528.0,-0.0039000000000000003,1517411.0,2026-01-30 22:06:13
SYK,141330000000.0,382420000.0,358820000.0,0.0617,-0.0298,0.8104,-0.0032,1.31%,2.62,1790000.0,369.56,0.0431,3279942.0,2026-01-30 22:06:13
PDD,140680000000.0,1390000000.0,1360000000.0,0.0236,0.0,0.2959,0.0301,1.86%,2.97,8520000.0,101.05,-0.0161,7446749.0,2026-01-30 22:06:13
UNP,139450000000.0,593160000.0,592210000.0,0.0016,0.0,0.8689,0.039599999999999996,4.27%,8.14,3110000.0,235.1,0.006500000000000001,3840992.0,2026-01-30 22:06:13
COF,139180000000.0,635730000.0,630500000.0,0.008199999999999999,-0.0565,0.8785,-0.0074,1.37%,1.95,4430000.0,218.93,-0.0017000000000000001,4482717.0,2026-01-30 22:06:13
INTU,138840000000.0,278510000.0,272260000.0,0.0216,-0.08259999999999999,0.8789,-0.0024,1.88%,2.43,2100000.0,498.92,-0.008100000000000001,3778021.0,2026-01-30 22:06:13
BSX,138710000000.0,1480000000.0,1480000000.0,0.0039000000000000003,-0.0435,0.9347,0.0017000000000000001,1.59%,2.35,9950000.0,93.53,0.013000000000000001,14303005.0,2026-01-30 22:06:13
ETN,136490000000.00002,388400000.0,387630000.0,0.002,-0.0197,0.8423,-0.0173,1.90%,2.45,3000000.0,351.42,-0.0083,4214751.0,2026-01-30 22:06:13
SMFG,134570000000.0,6410000000.0,6410000000.0,0.0005,0.0,0.0177,-0.0366,0.04%,1.28,2060000.0,20.99,-0.0141,3429828.0,2026-01-30 22:06:13
SONY,132090000000.0,5980000000.0,5980000000.0,0.0,,0.0761,-0.0032,0.15%,1.96,4570000.0,22.1,-0.0085,10640146.0,2026-01-30 22:06:13
MDT,132000000000.0,1280000000.0,1280000000.0,0.0008,-0.0317,0.8863,0.0172,1.31%,2.33,7190000.0,102.96,0.0194,8578841.0,2026-01-30 22:06:13
BTI,131729999999.99998,2200000000.0,2170000000.0,0.0009,0.0,0.1306,0.0546,0.26%,1.49,3730000.0,60.68,0.0076,7094703.0,2026-01-30 22:06:13
WELL,129280000000.0,686330000.0,686020000.0,0.0004,0.0,0.9756999999999999,0.0174,1.90%,3.84,3400000.0,188.36,0.0144,2794750.0,2026-01-30 22:06:13
COP,128800000000.00002,1240000000.0,1230000000.0,0.001,-0.28600000000000003,0.8312999999999999,-0.0072,1.58%,2.55,7660000.0,104.23,0.0139,9091204.0,2026-01-30 22:06:13
PLD,124150000000.0,928870000.0,926470000.0,0.0026,-0.0417,0.9595,-0.0083,1.47%,3.88,3520000.0,130.56,0.0012,4494355.0,2026-01-30 22:06:13
BUD,124050000000.0,1730000000.0,1730000000.0,0.0,,0.0604,-0.031200000000000002,0.45%,3.81,2029999.9999999998,71.68,0.005600000000000001,2219575.0,2026-01-30 22:06:13
PANW,123350000000.0,692000000.0,690860000.0,0.0088,-0.2188,0.809,0.032400000000000005,6.91%,7.98,5980000.0,176.97,0.0044,7217512.0,2026-01-30 22:06:13
NEM,122600000000.0,1100000000.0,1090000000.0,0.0012,-0.019,0.7893000000000001,-0.0144,2.00%,2.34,9290000.0,112.35,-0.1149,19127132.0,2026-01-30 22:06:13
PGR,121970000000.0,586400000.0,584840000.0,0.0026,-0.0855,0.8765000000000001,-0.0009,1.16%,1.92,3520000.0,208.0,-0.0012,3196387.0,2026-01-30 22:06:13
CB,121830000000.0,394320000.0,392020000.0,0.0039000000000000003,-0.038599999999999995,0.8976999999999999,-0.027000000000000003,0.95%,2.22,1680000.0,309.56,0.0111,1844431.0,2026-01-30 22:06:13
NOW,121500000000.0,1050000000.0,1030000000.0,0.0036,-0.0059,0.8856999999999999,-0.0176,1.87%,1.76,10960000.0,117.01,0.0024,28017211.0,2026-01-30 22:06:13
ADBE,120380000000.0,413000000.0,408960000.0,0.0038,-0.0011,0.8502,-0.006,2.93%,2.81,4250000.0,293.25,0.0055000000000000005,5641471.0,2026-01-30 22:06:13
VRTX,119220000000.0,253950000.0,253060000.0,0.0026,-0.1936,0.9447,-0.020099999999999996,1.75%,3.09,1430000.0,469.9,-0.012199999999999999,1189830.0,2026-01-30 22:06:13
PH,118090000000.0,126190000.0,125980000.0,0.0017000000000000001,-0.1166,0.8923000000000001,-0.0086,1.09%,2.04,669870.0,935.84,-0.0132,864959.0,2026-01-30 22:06:13
RIO,114160000000.0,1250000000.0,1250000000.0,0.0,,0.099,1.8911000000000002,1.17%,4.25,3450000.0,91.03,-0.0431,7250306.0,2026-01-30 22:06:13
SNY,113730000000.0,2420000000.0,2420000000.0,0.0,,0.0987,0.016,0.35%,3.15,2700000.0,47.04,0.0182,6020083.0,2026-01-30 22:06:13
BN,112820000000.0,2250000000.0,2029999999.9999998,0.1801,0.0,0.5542,0.0007000000000000001,0.92%,4.45,4190000.0000000005,45.55,-0.0215,5600063.0,2026-01-30 22:06:13
BMY,112070000000.0,2040000000.0,2029999999.9999998,0.0018,-0.0152,0.8095,-0.0163,1.82%,2.46,15010000.0,55.05,0.014199999999999999,16133994.0,2026-01-30 22:06:13
ARM,111790000000.0,1060000000.0,1060000000.0,0.0044,0.0,0.0682,-0.006,1.65%,3.53,4920000.0,105.36,-0.028300000000000002,4678607.0,2026-01-30 22:06:13
HCA,111420000000.0,228190000.0,156360000.0,0.3148,-0.0001,0.6261,-0.030699999999999998,2.51%,3.13,1250000.0,488.27,0.011899999999999999,954486.0,2026-01-30 22:06:13
CRWD,111280000000.0,252080000.0,243740000.0,0.0331,-0.0271,0.7175,-0.0073,2.95%,3.0,2400000.0,441.4,-0.0072,2567836.0,2026-01-30 22:06:13
MELI,108890000000.0,50700000.0,46850000.0,0.0758,-0.0003,0.8184999999999999,0.0017000000000000001,2.15%,1.84,546790.0,2147.79,-0.0317,554950.0,2026-01-30 22:06:13
CMCSA,108410000000.0,3640000000.0,3610000000.0,0.009300000000000001,0.0,0.8522,-0.0155,1.76%,1.59,39790000.0,29.75,0.0174,51289586.0,2026-01-30 22:06:13
MFG,107300000000.0,12430000000.0,12430000000.0,0.0,,0.0163,-0.07980000000000001,0.02%,0.82,3250000.0,8.63,-0.0012,9921034.0,2026-01-30 22:06:13
ENB,106530000000.0,2180000000.0,2180000000.0,0.0016,0.0,0.5168,0.0040999999999999995,0.69%,3.42,4380000.0,48.84,-0.008100000000000001,4689223.0,2026-01-30 22:06:13
SBUX,104760000000.0,1140000000.0,1140000000.0,0.0021,0.0049,0.8387,-0.0165,3.89%,4.2,10550000.0,91.95,-0.0206,10635963.0,2026-01-30 22:06:13
IBN,104750000000.0,3580000000.0,3570000000.0,0.0011,0.0,0.1797,-0.17300000000000001,0.87%,5.23,5970000.0,29.29,-0.0161,4685829.0,2026-01-30 22:06:13
CME,104230000000.0,359850000.0,359080000.0,0.0042,-0.029300000000000003,0.9067000000000001,-0.0034999999999999996,1.17%,2.22,1900000.0,289.06,-0.0027,1448284.0,2026-01-30 22:06:13
GSK,104080000000.0,2020000000.0,2020000000.0,0.0,,0.1929,-0.0139,0.87%,4.04,4340000.0,51.6,0.018600000000000002,5488726.0,2026-01-30 22:06:13
MO,104060000000.0,1680000000.0,1680000000.0,0.0014000000000000002,0.0,0.6248,0.0034999999999999996,2.84%,4.81,9910000.0,61.99,0.0373,13053803.0,2026-01-30 22:06:13
SPOT,103020000000.0,206080000.0,149770000.0,0.2726,0.0,0.6544,-0.018799999999999997,4.17%,2.98,2089999.9999999998,500.35,-0.0070999999999999995,1722283.0,2026-01-30 22:06:13
MCK,102590000000.0,124000000.0,123390000.0,0.0003,-0.4011,0.905,-0.0141,1.64%,2.87,707600.0,831.21,0.0108,692135.0,2026-01-30 22:06:13
KKR,101850000000.0,890970000.0,685680000.0,0.23070000000000002,-0.0703,0.6164999999999999,-0.0053,1.53%,2.39,4380000.0,114.26,-0.0063,4630910.0,2026-01-30 22:06:13
ADP,99830000000.0,404450000.0,403870000.0,0.0014000000000000002,-0.2091,0.8362999999999999,0.005,1.83%,3.17,2330000.0,246.82,0.0034999999999999996,3567807.0,2026-01-30 22:06:13
