Ticker,Market Cap,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price,Change,Volume,datetime
MU,1101790000000.0,1130000000.0,1120000000.0,0.0044,-0.046900000000000004,0.7918999999999999,-0.0192,3.70%,0.81,51150000.0,975.56,-0.054900000000000004,60903161.0,2026-07-03 22:46:50
BRK-B,1095160000000.0001,1400000000.0,1390000000.0,0.35340000000000005,0.0,0.44229999999999997,0.0,0.90%,2.44,5130000.0,507.78,0.0161,4356514.0,2026-07-03 22:46:50
BRK-A,1095160000000.0001,510000.0,510000.0,0.6484000000000001,0.0006,0.061799999999999994,0.0002,0.04%,1.07,210.0,761580.0,0.0141,203.0,2026-07-03 22:46:50
JPM,896220000000.0,2680000000.0,2670000000.0,0.0045000000000000005,-0.0325,0.7629,-0.004,1.13%,3.37,8930000.0,334.47,0.0012,8363643.0,2026-07-03 22:46:50
WMT,890030000000.0,7960000000.0,4380000000.0,0.45020000000000004,-0.0054,0.3696,-0.0141,1.91%,3.95,21190000.0,111.84,0.0278,28273840.0,2026-07-03 22:46:50
AMD,844360000000.0,1630000000.0,1620000000.0,0.0048,-0.07629999999999999,0.6948000000000001,-0.009000000000000001,2.88%,1.26,37020000.0,517.82,-0.0426,27906845.0,2026-07-03 22:46:50
V,682300000000.0,1660000000.0,1660000000.0,0.1211,-0.0004,0.8087000000000001,-0.0123,1.28%,2.68,7930000.0,362.13,0.0315,9727120.0,2026-07-03 22:46:50
ASML,681930000000.0,385420000.0,385250000.0,0.0004,0.0,0.1869,-0.1898,0.43%,0.87,1920000.0,1769.32,-0.04,2666809.0,2026-07-03 22:46:50
JNJ,633190000000.0,2410000000.0,2400000000.0,0.0013,-0.10060000000000001,0.7729,0.0021,1.11%,3.29,8119999.999999999,263.04,0.035699999999999996,7901717.0,2026-07-03 22:46:50
INTC,604880000000.0,5020000000.0,4250000000.0,0.1551,-0.0001,0.6202000000000001,0.015300000000000001,3.39%,1.05,136460000.0,120.35,-0.0525,123094336.0,2026-07-03 22:46:50
XOM,568160000000.0,4139999999.9999995,4139999999.9999995,0.0023,-0.0012,0.6945999999999999,0.0037,1.16%,2.64,18200000.0,137.09,0.0059,13677551.0,2026-07-03 22:46:50
AMAT,478790000000.0,793960000.0,789930000.0,0.0051,-0.0669,0.8308,-0.0168,2.77%,2.52,8680000.0,603.04,-0.0735,15054851.0,2026-07-03 22:46:50
MA,476600000000.0,880000000.0,809240000.0,0.08410000000000001,-0.0002,0.8332999999999999,-0.012199999999999999,0.82%,1.75,3800000.0,539.39,0.032400000000000005,3889411.0,2026-07-03 22:46:50
ABBV,461260000000.0,1770000000.0,1760000000.0,0.0012,-0.021400000000000002,0.7737,-0.0025,1.33%,3.32,7070000.0,261.07,0.039900000000000005,6799753.0,2026-07-03 22:46:50
CSCO,444160000000.0,3940000000.0,3930000000.0,0.0024,-0.0127,0.8122,-0.0031,1.57%,2.56,24160000.0,112.69,-0.0369,24123506.0,2026-07-03 22:46:50
CAT,443840000000.0,460640000.0,459560000.0,0.0023,-0.1882,0.7347,-0.01,1.84%,2.88,2930000.0,963.53,-0.0281,3514429.0,2026-07-03 22:46:50
LRCX,439460000000.0,1250000000.0,1250000000.0,0.0033,-0.061799999999999994,0.8573000000000001,-0.0141,2.40%,2.8,10690000.0,351.41,-0.10189999999999999,18872633.0,2026-07-03 22:46:50
COST,422050000000.0,443510000.0,442570000.0,0.002,-0.0074,0.7212999999999999,0.0009,1.77%,3.49,2250000.0,951.67,0.0292,2763524.0,2026-07-03 22:46:50
BAC,416780000000.0,7130000000.0,7080000000.0,0.0029,-0.0292,0.7835,-0.021,1.43%,2.82,35960000.0,58.73,0.0063,29220861.0,2026-07-03 22:46:50
ORCL,404040000000.0,2880000000.0,1710000000.0,0.4054,-0.0004,0.4443,-0.0161,2.20%,1.33,28360000.0,140.27,-0.015600000000000001,42983315.0,2026-07-03 22:46:50
GE,393880000000.0,1040000000.0,1040000000.0,0.003,-0.0121,0.8165,-0.0148,1.34%,2.42,5770000.0,377.52,0.0069,3231356.0,2026-07-03 22:46:50
UNH,386290000000.0,908000000.0,906010000.0,0.0024,-0.0004,0.8609,0.0055000000000000005,1.90%,2.24,7650000.0,425.36,-0.0028000000000000004,3858091.0,2026-07-03 22:46:50
KO,362010000000.0,4300000000.0,4269999999.9999995,0.0068000000000000005,-0.061399999999999996,0.7752,-0.0014000000000000002,1.20%,3.11,16450000.0,84.14,0.0351,17994516.0,2026-07-03 22:46:50
HD,356870000000.0,997000000.0,996220000.0,0.0009,-0.0048,0.7665000000000001,0.0044,1.36%,2.8,4820000.0,357.9,0.020099999999999996,3102416.0,2026-07-03 22:46:50
PG,352570000000.0,2330000000.0,2330000000.0,0.0008,-0.1576,0.7234999999999999,0.0095,1.06%,2.79,8870000.0,151.41,0.027000000000000003,9113125.0,2026-07-03 22:46:50
MS,337430000000.0,1580000000.0,1200000000.0,0.2416,-0.0006,0.6297,-0.0115,1.50%,3.03,5920000.0,213.93,0.0098,3681525.0,2026-07-03 22:46:50
CVX,336980000000.0,1990000000.0,1980000000.0,0.0044,-0.1678,0.7543000000000001,0.018799999999999997,1.09%,2.13,10140000.0,169.2,0.0212,9523840.0,2026-07-03 22:46:50
ARM,335460000000.0,1060000000.0,1060000000.0,0.0045000000000000005,-0.059500000000000004,0.08070000000000001,0.0084,1.55%,1.48,11030000.0,315.28,-0.0658,7532065.0,2026-07-03 22:46:50
HSBC,332610000000.0,3440000000.0,3440000000.0,0.0,,0.0246,0.231,0.19%,3.77,1700000.0,96.78,0.0101,1246753.0,2026-07-03 22:46:50
NFLX,326970000000.0,4210000000.0,4179999999.9999995,0.0064,-0.0962,0.8337,0.0044,2.41%,2.45,41250000.0,77.65,0.0466,54498436.0,2026-07-03 22:46:50
MRK,319990000000.0,2470000000.0,2470000000.0,0.0018,-0.0711,0.8223,-0.005600000000000001,1.23%,2.91,10400000.0,129.56,0.0334,7443835.0,2026-07-03 22:46:50
PLTR,309970000000.0,2300000000.0,2190000000.0,0.0851,-0.0196,0.5787,-0.0019,3.49%,1.68,45390000.0,129.3,0.028399999999999998,60298817.0,2026-07-03 22:46:50
KLAC,307690000000.0,1310000000.0,1300000000.0,0.0013,-0.0141,0.9184,,3.12%,3.53,11560000.0,235.55,-0.1151,23599980.0,2026-07-03 22:46:50
AZN,302650000000.0,1550000000.0,1500000000.0,0.0344,-0.0002,0.6213000000000001,-0.1469,0.09%,0.67,1980000.0,195.15,0.061399999999999996,2371372.0,2026-07-03 22:46:50
GS,301200000000.0,294570000.0,293340000.0,0.005699999999999999,-0.08449999999999999,0.7517,-0.0239,2.33%,3.16,2170000.0,1021.0,0.0014000000000000002,1380109.0,2026-07-03 22:46:50
GEV,299110000000.0,268720000.0,268310000.0,0.0015,-0.03,0.797,-0.0103,3.93%,3.89,2710000.0,1113.11,-0.0187,2336594.0,2026-07-03 22:46:50
NVS,292700000000.0,1910000000.0,1830000000.0,0.0001,0.0,0.0794,-0.0347,0.29%,3.04,1720000.0,159.9,0.0374,1551659.0,2026-07-03 22:46:50
RY,284610000000.0,1390000000.0,1390000000.0,0.0027,0.0,0.5244,-0.038599999999999995,0.49%,4.23,1620000.0,204.79,-0.0169,2781160.0,2026-07-03 22:46:50
PM,284080000000.0,1560000000.0,1560000000.0,0.0022,-0.0441,0.8492000000000001,-0.0017000000000000001,1.09%,3.42,4950000.0,182.27,0.0258,4739551.0,2026-07-03 22:46:50
PANW,283670000000.0,813000000.0,806760000.0,0.0101,-0.0222,0.8046,0.0959,2.79%,2.73,8260000.0,348.06,-0.0113,7502786.0,2026-07-03 22:46:50
IBM,272120000000.0,940000000.0,938930000.0,0.001,0.0016,0.6613,-0.0019,3.19%,3.43,8730000.0,289.52,0.011399999999999999,5886229.0,2026-07-03 22:46:50
RTX,268329999999.99997,1350000000.0,1350000000.0,0.0008,-0.12990000000000002,0.8190999999999999,0.0017000000000000001,1.40%,3.49,5420000.0,199.25,0.039,5149721.0,2026-07-03 22:46:50
TXN,266730000000.00003,910000000.0,907740000.0,0.0026,-0.15439999999999998,0.907,0.002,2.31%,2.4,8730000.0,293.08,-0.0179,9755371.0,2026-07-03 22:46:50
WFC,261680000000.0,3060000000.0,3050000000.0,0.0021,-0.0176,0.7929999999999999,-0.0218,1.14%,2.11,16489999.999999998,85.51,-0.005,10421465.0,2026-07-03 22:46:50
SNDK,258420000000.00003,148000000.0,146130000.0,0.0132,-0.005,0.7924,-0.0487,7.47%,0.8,13650000.0,1745.0,-0.1413,17201792.0,2026-07-03 22:46:50
DELL,255630000000.0,324000000.0,301310000.0,0.5352,-0.027000000000000003,0.4039,-0.0225,5.25%,1.83,8630000.0,394.32,-0.0727,6590338.0,2026-07-03 22:46:50
LIN,252880000000.0,462600000.0,460160000.0,0.0053,-0.010700000000000001,0.8665,0.0034999999999999996,1.65%,3.39,2240000.0,546.64,0.0245,2182425.0,2026-07-03 22:46:50
AXP,240150000000.0,682000000.0,681420000.0,0.0013,-0.111,0.8774,-0.0318,1.78%,3.86,3130000.0,351.96,0.011399999999999999,2430079.0,2026-07-03 22:46:50
C,240040000000.0,1710000000.0,1710000000.0,0.0033,-0.0334,0.8148000000000001,-0.0315,1.90%,2.68,12110000.0,139.97,-0.0011,8094716.0,2026-07-03 22:46:50
MUFG,232640000000.0,11290000000.0,11290000000.0,0.0,,0.0301,-0.5252,0.06%,2.18,3100000.0,20.61,0.0168,3839351.0,2026-07-03 22:46:50
BABA,230810000000.0,2400000000.0,2400000000.0,0.001,-0.2968,0.1105,-0.0516,1.66%,3.38,11780000.0,96.14,-0.0189,11707602.0,2026-07-03 22:46:50
SHEL,217530000000.0,2810000000.0,2790000000.0,0.0001,0.0,0.1343,-0.3911,1.07%,4.04,7390000.0,78.02,0.0189,5453116.0,2026-07-03 22:46:50
MRVL,214580000000.0,875600000.0,868060000.0,0.0077,-0.04019999999999999,0.7825,-0.049,4.53%,0.92,42590000.0,245.29,-0.0984,38301722.0,2026-07-03 22:46:50
BHP,211690000000.0,2540000000.0,2540000000.0,0.0,,0.0417,-0.10220000000000001,0.69%,6.53,2670000.0,83.33,0.013500000000000002,2661399.0,2026-07-03 22:46:50
TM,206730000000.0,1300000000.0,1060000000.0,0.0,,0.0215,-0.19940000000000002,0.09%,2.03,491090.0,174.59,0.0291,502369.0,2026-07-03 22:46:50
SAN,204760000000.0,14680000000.0,14680000000.0,0.0,,0.0335,0.0086,0.62%,10.86,8410000.0,13.95,0.0101,8956154.0,2026-07-03 22:46:50
APH,202480000000.0,1230000000.0,1220000000.0,0.0048,-0.12960000000000002,0.9843000000000001,0.0084,1.41%,1.76,9810000.0,164.59,-0.0443,7640704.0,2026-07-03 22:46:50
AMGN,201930000000.0,539700000.0,538480000.0,0.0023,-0.043899999999999995,0.8320000000000001,-0.012199999999999999,2.27%,4.43,2750000.0,374.15,0.0355,2484377.0,2026-07-03 22:46:50
TD,201560000000.0,1690000000.0,1690000000.0,0.0023,0.0,0.5115999999999999,-0.030600000000000002,0.36%,2.72,2230000.0,119.3,-0.0241,3631335.0,2026-07-03 22:46:50
ANET,201460000000.0,1260000000.0,1040000000.0,0.1704,-0.0131,0.7299,0.013999999999999999,1.93%,2.12,9530000.0,159.99,-0.0398,9718015.0,2026-07-03 22:46:50
MCD,199390000000.0,710400000.0,710110000.0,0.0006,-0.16440000000000002,0.7746999999999999,0.0108,1.50%,2.6,4099999.9999999995,280.63,0.0416,6779033.0,2026-07-03 22:46:50
CRWD,197520000000.0,1020000000.0,982680000.0,0.0349,-0.0123,0.7236,-0.016399999999999998,3.14%,2.27,13630000.0,193.98,0.0040999999999999995,8778754.0,2026-07-03 22:46:50
PEP,197120000000.0,1370000000.0,1360000000.0,0.0038,-0.0066,0.7889,0.0023,2.31%,4.15,7580000.0,144.22,0.0217,12970102.0,2026-07-03 22:46:50
TMO,194520000000.0,371620000.0,370740000.0,0.0024,-0.0181,0.9386,-0.0259,1.19%,1.91,2320000.0,523.44,0.0197,2317111.0,2026-07-03 22:46:50
TMUS,192110000000.0,1090000000.0,485940000.0,0.551,-0.0012,0.4193,0.0031,4.84%,4.04,5820000.0,177.52,0.0258,6406568.0,2026-07-03 22:46:50
SAP,189830000000.0,1170000000.0,1170000000.0,0.0,,0.07490000000000001,-0.0316,0.88%,3.02,3420000.0,162.59,0.0216,2370824.0,2026-07-03 22:46:50
WDC,185780000000.0,345000000.0,341460000.0,0.009300000000000001,-0.0453,0.9895,-0.0095,7.75%,3.17,8350000.0,539.0,-0.0992,8896804.0,2026-07-03 22:46:50
QCOM,185770000000.0,1060000000.0,1050000000.0,0.0009,-0.0451,0.825,-0.0147,4.24%,1.96,22740000.0,176.25,-0.031200000000000002,18506104.0,2026-07-03 22:46:50
NEE,184240000000.0,2080000000.0,2080000000.0,0.0023,-0.04,0.8697,0.0144,2.39%,4.49,11090000.0,88.34,0.022799999999999997,11643405.0,2026-07-03 22:46:50
STX,183900000000.0,224410000.0,223620000.0,0.0027,-0.3207,0.8604,-0.0275,3.78%,1.97,4280000.0,820.16,-0.1038,6269844.0,2026-07-03 22:46:50
ADI,183710000000.0,487090000.0,485740000.0,0.0028000000000000004,-0.11470000000000001,0.9127,-0.0131,2.48%,2.67,4510000.0,377.16,-0.0304,6079235.0,2026-07-03 22:46:50
BA,178540000000.0,787920000.0,787420000.0,0.0011,-0.0197,0.7583,0.0079,1.90%,2.29,6510000.0,226.49,0.0362,6020903.0,2026-07-03 22:46:50
VZ,177710000000.0,4179999999.9999995,4170000000.0,0.0006,-0.1121,0.7084999999999999,-0.0028000000000000004,2.15%,3.47,25940000.0,42.56,0.013600000000000001,58870863.0,2026-07-03 22:46:50
APP,177060000000.0,306090000.0,257050000.0,0.2348,-0.0096,0.6607999999999999,-0.0873,5.00%,2.61,4930000.0,527.06,-0.0665,5989183.0,2026-07-03 22:46:50
DIS,172780000000.0,1750000000.0,1730000000.0,0.0015,-0.0006,0.7837999999999999,-0.021,1.39%,2.57,9390000.0,99.5,0.039599999999999996,10885266.0,2026-07-03 22:46:50
TTE,170770000000.0,2130000000.0,2120000000.0,0.0483,0.0,0.5737,0.0699,0.21%,2.67,1650000.0,76.69,0.0253,1280722.0,2026-07-03 22:46:50
TJX,170410000000.0,1110000000.0,1100000000.0,0.0017000000000000001,-0.0974,0.9448000000000001,-0.0031,1.61%,3.12,5680000.0,154.26,0.0192,4821857.0,2026-07-03 22:46:50
GLW,169360000000.0,907000000.0,788090000.0,0.0843,-0.0075,0.7399,-0.0166,3.02%,1.64,14490000.0,196.79,-0.1081,21096201.0,2026-07-03 22:46:50
NVO,169340000000.0,3370000000.0,3360000000.0,0.0,,0.0978,-0.031200000000000002,0.73%,1.64,14910000.0,50.43,0.034,11783323.0,2026-07-03 22:46:50
SCHW,168700000000.0,1740000000.0,1640000000.0,0.0584,-0.0169,0.8432,-0.0227,1.38%,1.93,11750000.0,97.0,0.0127,8674789.0,2026-07-03 22:46:50
DE,167700000000.0,269940000.0,249860000.0,0.07440000000000001,-0.0027,0.7548,-0.0116,2.54%,4.91,1290000.0,621.27,-0.0101,1282520.0,2026-07-03 22:46:50
UNP,167580000000.0,593680000.0,592410000.0,0.0022,-0.0256,0.9086,0.0064,4.97%,9.91,2970000.0,282.25,0.0163,2256016.0,2026-07-03 22:46:50
WELL,166640000000.0,705910000.0,705610000.0,0.0004,0.0,1.0266,0.0354,2.63%,5.48,3390000.0,236.06,0.0255,4128735.0,2026-07-03 22:46:50
ABT,166170000000.0,1740000000.0,1730000000.0,0.0068000000000000005,0.0033,0.8267,0.0025,1.27%,1.67,13150000.0,95.4,0.0349,10454790.0,2026-07-03 22:46:50
GILD,162980000000.0,1240000000.0,1240000000.0,0.0014000000000000002,-0.1841,0.9006000000000001,-0.0148,1.92%,3.35,7130000.0,131.27,0.0421,7649003.0,2026-07-03 22:46:50
BLK,161910000000.0,155360000.0,144090000.0,0.1151,-0.008100000000000001,0.7583,-0.0043,1.39%,2.72,738000.0,995.73,0.015700000000000002,633873.0,2026-07-03 22:46:50
SMFG,156020000000.0,6360000000.0,6360000000.0,0.0005,0.0,0.0195,-0.023399999999999997,0.13%,4.18,2040000.0,24.53,0.02,1753538.0,2026-07-03 22:46:50
UBS,155140000000.0,3100000000.0,2770000000.0,0.0877,0.0,0.6113000000000001,-0.066,0.27%,3.24,2280000.0,51.04,0.0265,1724171.0,2026-07-03 22:46:50
SHOP,155020000000.0,1220000000.0,1220000000.0,0.0634,0.0,0.6494,-0.0227,1.73%,2.05,10290000.0,119.46,-0.0178,6639197.0,2026-07-03 22:46:50
ETN,154750000000.0,388300000.0,387510000.0,0.002,-0.042300000000000004,0.878,0.014499999999999999,2.43%,3.64,2590000.0,398.52,-0.0334,2590815.0,2026-07-03 22:46:50
UBER,151510000000.0,2040000000.0,1950000000.0,0.0421,-0.0001,0.8217,-0.017,2.82%,2.85,19300000.0,74.43,0.024399999999999998,13733906.0,2026-07-03 22:46:50
ISRG,150880000000.0,354400000.0,351780000.0,0.0067,-0.02,0.8679000000000001,-0.0123,2.22%,3.28,2380000.0,426.01,0.0587,3117624.0,2026-07-03 22:46:50
BX,149980000000.0,751540000.0,734470000.0,0.3987,-0.1413,0.4487,0.0111,2.75%,3.53,5720000.0,122.78,0.027000000000000003,3506644.0,2026-07-03 22:46:50
SCCO,143510000000.0,834330000.0,91900000.0,0.8898999999999999,-0.0,0.0964,0.0059,12.41%,8.13,1400000.0,172.01,0.019,1268338.0,2026-07-03 22:46:50
BKNG,143010000000.0,780000000.0,773160000.0,0.0022,-0.04650000000000001,0.9612,-0.0268,3.27%,3.23,7840000.0,184.56,0.0105,13474332.0,2026-07-03 22:46:50
T,143000000000.0,6960000000.0,6940000000.0,0.0013,0.0,0.698,0.0004,1.81%,2.68,46830000.0,20.58,0.0049,127094349.0,2026-07-03 22:46:50
BBVA,142640000000.0,5570000000.0,5570000000.0,0.0,,0.0333,-0.0429,0.02%,0.7,1690000.0,25.6,0.0248,1061058.0,2026-07-03 22:46:50
BUD,140600000000.0,1730000000.0,1730000000.0,0.0,,0.0536,-0.0206,0.38%,3.27,1990000.0,81.33,0.013500000000000002,3136087.0,2026-07-03 22:46:50
DHR,140090000000.0,707700000.0,644950000.0,0.0888,-0.0,0.8436,-0.0101,1.78%,2.51,4580000.0,197.93,0.0217,3993978.0,2026-07-03 22:46:50
CB,140080000000.0,388500000.0,386450000.0,0.0036,-0.0683,0.9381,-0.0084,1.11%,2.61,1640000.0,361.17,0.0268,1489944.0,2026-07-03 22:46:50
PFE,138610000000.0,5700000000.0,5690000000.0,0.0011,-0.0003,0.6984,0.0129,2.85%,4.12,39290000.0,24.32,0.0184,52160120.0,2026-07-03 22:46:50
CRM,136039999999.99998,819000000.0,792900000.0,0.0319,0.0,0.9462,-0.0179,7.45%,3.86,15320000.0,166.11,0.0176,10396341.0,2026-07-03 22:46:50
PGR,135690000000.0,584000000.0,582770000.0,0.0027,-0.0174,0.9057,0.0005,1.31%,2.43,3140000.0,232.22,0.030699999999999998,3075909.0,2026-07-03 22:46:50
UL,134610000000.00002,2180000000.0,2150000000.0,0.0,,0.11289999999999999,-0.4476,0.10%,0.49,4170000.0,62.48,0.026099999999999998,3222261.0,2026-07-03 22:46:50
VRTX,134020000000.00002,254160000.0,253280000.0,0.0021,-0.2525,0.9562,-0.011399999999999999,1.82%,3.27,1410000.0,528.04,0.0603,1841516.0,2026-07-03 22:46:50
BTI,133750000000.0,2170000000.0,2160000000.0,0.0009,0.0,0.14880000000000002,-0.0567,0.27%,1.39,4200000.0,61.77,0.02,3450816.0,2026-07-03 22:46:50
CVS,133620000000.0,1280000000.0,1270000000.0,0.0016,-0.6277,0.904,-0.0134,1.82%,2.78,8340000.0,104.72,-0.0009,5516505.0,2026-07-03 22:46:50
PLD,132740000000.00002,932280000.0,929930000.0,0.0026,-0.0327,1.0036,0.0016,1.72%,4.33,3680000.0,139.43,0.0192,2902554.0,2026-07-03 22:46:50
HDB,132289999999.99998,5130000000.0,5130000000.0,0.0012,-0.0051,0.1291,-0.0134,0.29%,1.72,8630000.0,25.77,0.0086,5417921.0,2026-07-03 22:46:50
SPGI-WI,130210000000.00002,,,,,,,-,,4350.0,384.0,0.0,0.0,2026-07-03 22:46:50
SPGI,130210000000.00002,296000000.0,295240000.0,0.0026,0.011200000000000002,0.9103,-0.0144,1.66%,2.18,2250000.0,439.89,0.0601,3315705.0,2026-07-03 22:46:50
COP,127590000000.0,1220000000.0,1220000000.0,0.001,-0.384,0.8744,0.0134,1.97%,2.99,8010000.0,104.73,0.0146,6499996.0,2026-07-03 22:46:50
LOW,127560000000.0,561000000.0,560010000.0,0.0012,-0.0747,0.8129000000000001,-0.0046,1.81%,3.51,2890000.0,227.5,0.025099999999999997,2308001.0,2026-07-03 22:46:50
COF,126360000000.0,615860000.0,610760000.0,0.0085,-0.0158,0.8922,-0.0292,1.79%,2.35,4670000.0,205.12,0.0015,2564353.0,2026-07-03 22:46:50
LMT,125870000000.0,230560000.0,230340000.0,0.001,-0.0,0.7656000000000001,0.0002,1.41%,2.33,1390000.0,545.91,0.0462,1394933.0,2026-07-03 22:46:50
SYK,125180000000.0,383400000.0,360420000.0,0.059800000000000006,-0.0347,0.8107,-0.0095,1.70%,2.35,2620000.0,326.54,0.042,2596820.0,2026-07-03 22:46:50
BMO,122970000000.0,706200000.0,705760000.0,0.0006,0.0,0.49579999999999996,-0.0203,0.60%,5.45,772790.0,174.13,-0.0194,767373.0,2026-07-03 22:46:50
MO,121420000000.0,1670000000.0,1670000000.0,0.0015,-0.0141,0.6419,-0.011699999999999999,3.11%,5.89,8790000.0,72.71,0.016399999999999998,6094349.0,2026-07-03 22:46:50
PH,121410000000.0,126000000.0,125830000.0,0.0021,-0.08539999999999999,0.9086,-0.0083,1.22%,2.09,733910.0,962.89,-0.001,405837.0,2026-07-03 22:46:50
SONY,118980000000.0,6150000000.0,5720000000.0,0.0,,0.0814,-0.0407,0.26%,2.29,6430000.0,20.79,0.0287,5534679.0,2026-07-03 22:46:50
MFG,118860000000.0,12190000000.0,11960000000.0,0.0,,0.0213,-0.2776,0.06%,1.72,3860000.0,9.94,0.0143,3483422.0,2026-07-03 22:46:50
SBUX,118840000000.0,1140000000.0,1140000000.0,0.0021,-0.005600000000000001,0.8504,0.0095,4.23%,6.3,7630000.0,104.27,0.0085,7840794.0,2026-07-03 22:46:50
BMY,118710000000.0,2040000000.0,2040000000.0,0.0032,-0.0046,0.8365,-0.0028000000000000004,1.95%,3.44,11510000.0,58.13,0.029900000000000003,9939460.0,2026-07-03 22:46:50
RIO,118460000000.0,1250000000.0,1250000000.0,0.0,,0.1032,-0.268,0.94%,4.58,2570000.0,94.42,0.0115,2119201.0,2026-07-03 22:46:50
ENB,118090000000.0,2180000000.0,2180000000.0,0.0017000000000000001,0.0,0.5011,-0.0281,0.88%,4.46,4280000.0,54.08,0.0148,3859442.0,2026-07-03 22:46:50
PDD,117270000000.0,1420000000.0,1390000000.0,0.0242,-0.0001,0.2776,-0.0215,2.47%,3.89,8800000.0,82.39,-0.0016,8166129.0,2026-07-03 22:46:50
VRT,115440000000.0,383950000.0,382660000.0,0.0038,-0.25120000000000003,0.8595,0.034,3.92%,2.43,6160000.0,300.53,-0.035,5875083.0,2026-07-03 22:46:50
FTNT,114480000000.0,734000000.0,606440000.0,0.1723,-0.0066,0.71,-0.0044,3.10%,2.93,6420000.0,156.25,-0.0172,4448925.0,2026-07-03 22:46:50
SO,110450000000.0,1130000000.0,1130000000.0,0.0013,-0.0327,0.73,-0.0051,2.71%,5.31,5740000.0,97.98,0.0301,5248680.0,2026-07-03 22:46:50
NOW,109650000000.0,1030000000.0,1020000000.0,0.0091,-0.0018,0.8752,-0.030699999999999998,5.82%,2.01,29580000.0,106.32,0.0049,19377098.0,2026-07-03 22:46:50
HWM,108190000000.0,401000000.0,396010000.0,0.0102,-0.021099999999999997,0.9505,-0.008199999999999999,2.34%,3.32,2790000.0,270.41,0.011200000000000002,2253049.0,2026-07-03 22:46:50
GSK,107500000000.0,2009999999.9999998,2000000000.0,0.0001,0.0,0.18760000000000002,-0.1261,0.42%,2.16,3900000.0,53.66,0.046,3802174.0,2026-07-03 22:46:50
MDT,106490000000.0,1280000000.0,1280000000.0,0.0009,-0.046900000000000004,0.8996999999999999,0.0051,1.44%,1.8,10260000.0,83.19,0.0504,9665623.0,2026-07-03 22:46:50
IBN,105770000000.0,3590000000.0,3580000000.0,0.0011,-0.049400000000000006,0.172,-0.0012,0.67%,3.28,7310000.0,29.49,0.0179,5109003.0,2026-07-03 22:46:50
TT,105690000000.0,221200000.0,220420000.0,0.0029,-0.1001,0.9131,0.0029,2.11%,3.38,1380000.0,478.13,-0.013300000000000001,986164.0,2026-07-03 22:46:50
CM,105540000000.0,926610000.0,925460000.0,0.0012,0.0,0.5001,-0.0215,1.18%,7.81,1400000.0,113.9,-0.0187,1336884.0,2026-07-03 22:46:50
BNS,105260000000.0,1230000000.0,1230000000.0,0.0006,0.0,0.47509999999999997,-0.0708,0.60%,2.79,2630000.0,85.4,-0.0223,2942872.0,2026-07-03 22:46:50
SNY,103770000000.0,2420000000.0,2400000000.0,0.0,,0.08779999999999999,-0.022099999999999998,0.27%,2.05,3130000.0,43.16,0.0368,3459047.0,2026-07-03 22:46:50
