Ticker,Market Cap,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price,Change,Volume,datetime
DHR,147380000000.0,715900000.0,652290000.0,0.08900000000000001,-0.0195,0.8186,0.0021,1.45%,2.42,3910000.0,205.82,0.0026,1979799.0,2025-08-29 21:50:56
ARM,146470000000.0,1060000000.0,1050000000.0,0.0045000000000000005,0.0,0.07339999999999999,0.07629999999999999,1.46%,3.29,4680000.0,138.31,-0.0297,3601237.0,2025-08-29 21:50:56
COF,145310000000.0,639520000.0,633980000.0,0.0087,-0.0055000000000000005,0.8805,0.5281,1.50%,2.54,3740000.0,227.22,0.0004,2551608.0,2025-08-29 21:50:56
PGR,144830000000.0,586000000.0,584600000.0,0.0028000000000000004,-0.0898,0.8782,-0.0027,1.14%,1.86,3590000.0,247.06,0.0039000000000000003,2407962.0,2025-08-29 21:50:56
LOW,144630000000.0,561000000.0,559830000.0,0.0011,-0.0661,0.7809999999999999,0.004699999999999999,1.55%,3.06,2830000.0,258.06,0.002,2177539.0,2025-08-29 21:50:56
SAN,141710000000.0,14870000000.0,14870000000.0,0.0,,0.0285,0.0189,0.05%,1.32,5890000.0,9.53,-0.014499999999999999,5579808.0,2025-08-29 21:50:56
BHP,141610000000.0,2540000000.0,2540000000.0,0.0,,0.038599999999999995,0.0495,0.65%,5.27,3130000.0,55.77,-0.0062,2367711.0,2025-08-29 21:50:56
PFE,140770000000.0,5680000000.0,5680000000.0,0.0012,-0.0004,0.6689,-0.0076,2.00%,2.81,40490000.0,24.76,0.006500000000000001,36985734.0,2025-08-29 21:50:56
GILD,140170000000.0,1240000000.0,1240000000.0,0.002,-0.053399999999999996,0.8804000000000001,0.0087,1.47%,2.59,7050000.0,112.97,0.0036,4626758.0,2025-08-29 21:50:56
HON,139360000000.0,634900000.0,634130000.0,0.0012,-0.0565,0.7827,-0.0353,1.07%,1.98,3400000.0,219.5,-0.0084,1991013.0,2025-08-29 21:50:56
TTE,138250000000.0,2200000000.0,2200000000.0,0.0,,0.07139999999999999,0.005,0.20%,2.77,1610000.0,62.75,0.0103,1068270.0,2025-08-29 21:50:56
SPOT,138230000000.0,205780000.0,147140000.0,0.2754,0.0,0.6842,0.0116,5.09%,3.75,2000000.0,681.88,-0.0086,1003662.0,2025-08-29 21:50:56
ETN,135919999999.99998,389300000.0,388480000.0,0.0021,-0.19640000000000002,0.8554999999999999,0.0029,1.62%,2.77,2280000.0,349.14,-0.0174,2385920.0,2025-08-29 21:50:56
MU,133190000000.0,1120000000.0,1120000000.0,0.0026,-0.0969,0.8075,0.0113,2.85%,1.46,21760000.0,119.01,-0.0245,16741662.0,2025-08-29 21:50:56
APH,132910000000.0,1220000000.0,1210000000.0,0.0060999999999999995,-0.39390000000000003,0.9753000000000001,0.0066,1.32%,1.86,8580000.0,108.86,-0.0275,6200718.0,2025-08-29 21:50:56
UNP,132590000000.0,593010000.0,592040000.0,0.0017000000000000001,0.0,0.8242,-0.013300000000000001,1.78%,2.59,4070000.0000000005,223.57,0.0055000000000000005,3918308.0,2025-08-29 21:50:56
TD,131620000000.0,1750000000.0,1750000000.0,0.0023,0.0,0.5225,-0.0089,0.82%,7.34,1960000.0,75.14,0.031400000000000004,2901963.0,2025-08-29 21:50:56
DE,129630000000.0,270330000.0,250790000.0,0.07400000000000001,0.0,0.7537,0.0088,1.97%,3.97,1240000.0,478.64,-0.026000000000000002,1533718.0,2025-08-29 21:50:56
UBS,128410000000.0,3170000000.0,2980000000.0,0.060599999999999994,0.0,0.4461,-0.0548,0.29%,3.68,2340000.0,40.52,-0.002,1240884.0,2025-08-29 21:50:56
AMAT,128070000000.0,796640000.0,794590000.0,0.0026,0.0242,0.8053,-0.0104,2.06%,2.26,7220000.0,160.76,-0.0273,7194685.0,2025-08-29 21:50:56
PANW,127170000000.0,667470000.0,661380000.0,0.0091,-0.3553,0.8022,0.015700000000000002,6.92%,5.98,7660000.0,190.52,-0.0026,5184136.0,2025-08-29 21:50:56
LRCX,126750000000.0,1270000000.0,1260000000.0,0.0045000000000000005,0.0,0.8561,0.0078000000000000005,2.71%,3.14,10880000.0,100.15,-0.0379,12176646.0,2025-08-29 21:50:56
CMCSA,125420000000.0,3690000000.0,3660000000.0,0.0097,0.0,0.8579000000000001,-0.0125,1.40%,2.43,21020000.0,33.97,0.011899999999999999,16715895.0,2025-08-29 21:50:56
MELI,125370000000.0,50700000.0,46960000.0,0.0737,0.0,0.8127,-0.005600000000000001,1.74%,2.41,339330.0,2472.91,0.0003,275794.0,2025-08-29 21:50:56
KKR,124280000000.0,890940000.0,684170000.0,0.2321,-0.1793,0.6122,0.0011,1.32%,2.64,3410000.0,139.49,-0.0043,2420916.0,2025-08-29 21:50:56
BTI,124230000000.0,2200000000.0,2180000000.0,0.0009,0.0,0.1222,0.04650000000000001,0.51%,1.89,5910000.0,56.89,0.0121,3810469.0,2025-08-29 21:50:56
ADI,123630000000.0,491960000.0,490530000.0,0.0029,-0.08259999999999999,0.917,-0.0005,1.49%,1.98,3690000.0,251.31,-0.0116,3598984.0,2025-08-29 21:50:56
COP,123610000000.0,1250000000.0,1250000000.0,0.0009,0.004699999999999999,0.8326,-0.0174,1.19%,2.0,7460000.0,98.97,0.0053,4593501.0,2025-08-29 21:50:56
ADP,123150000000.0,405300000.0,404320000.0,0.0018,-0.0060999999999999995,0.8281999999999999,-0.003,1.53%,3.87,1600000.0,304.05,-0.0002,1073742.0,2025-08-29 21:50:56
SNY,120420000000.0,2610000000.0,2430000000.0,0.0,,0.1026,-0.005699999999999999,0.18%,1.95,2260000.0,49.48,-0.0092,2437369.0,2025-08-29 21:50:56
MDT,119050000000.0,1280000000.0,1280000000.0,0.0013,0.003,0.8645999999999999,0.0013,1.10%,1.83,7690000.0,92.81,0.0092,5157169.0,2025-08-29 21:50:56
KLAC,115070000000.0,132020000.00000001,131780000.0,0.0014000000000000002,-0.20010000000000003,0.9126000000000001,0.0311,2.70%,3.33,1070000.0,872.0,-0.0246,954261.0,2025-08-29 21:50:56
NKE,114270000000.0,1190000000.0,1170000000.0,0.20920000000000002,-0.0011,0.6708,-0.0152,3.60%,2.86,14720000.0,77.37,-0.0070999999999999995,14191144.0,2025-08-29 21:50:56
IBN,113310000000.0,3570000000.0,3570000000.0,0.0012,0.0,0.1796,-0.0092,0.57%,4.92,4110000.0000000005,31.74,0.0,5591192.0,2025-08-29 21:50:56
MO,112910000000.0,1680000000.0,1680000000.0,0.0014000000000000002,0.0,0.6201,-0.023700000000000002,2.23%,4.29,8730000.0,67.21,0.011899999999999999,5928474.0,2025-08-29 21:50:56
WELL,112400000000.0,667940000.0,667650000.0,0.0004,0.0637,0.9865999999999999,0.0168,1.76%,4.15,2830000.0,168.28,0.0053,1687032.0,2025-08-29 21:50:56
SNPS,111680000000.0,185040000.0,183170000.0,0.0101,-0.0285,0.7806000000000001,0.026099999999999998,2.21%,2.44,1660000.0,603.52,-0.0141,981412.0,2025-08-29 21:50:56
CB,109670000000.0,398660000.0,396880000.0,0.0046,-0.083,0.9035,-0.0154,0.89%,1.93,1830000.0,275.07,0.0067,1248360.0,2025-08-29 21:50:56
BUD,108460000000.0,1730000000.0,1730000000.0,0.0,,0.0621,-0.0149,0.40%,2.85,2410000.0,62.67,0.0005,1488651.0,2025-08-29 21:50:56
BN,108380000000.0,1500000000.0,1350000000.0,0.18230000000000002,0.0,0.5539999999999999,-0.0044,1.01%,5.96,2290000.0,65.72,-0.0008,1330992.0,2025-08-29 21:50:56
PLD,108150000000.0,928040000.0,925520000.0,0.0027,-0.0096,0.9651000000000001,0.018600000000000002,1.15%,2.69,3960000.0,113.78,0.0101,2826421.0,2025-08-29 21:50:56
INTC,106580000000.0,4380000000.0,4360000000.0,0.0038,0.0,0.6679999999999999,0.0355,2.47%,1.04,103960000.0,24.35,-0.0233,63288289.0,2025-08-29 21:50:56
LMT,106370000000.0,233470000.0,233290000.0,0.0007000000000000001,-0.0506,0.748,-0.0022,1.17%,1.54,1770000.0,455.63,-0.0012,1371806.0,2025-08-29 21:50:56
CRWD,105610000000.0,250830000.0,239940000.0,0.0374,-0.0447,0.735,-0.0021,2.77%,1.94,3420000.0,423.7,-0.0414,5464301.0,2025-08-29 21:50:56
ENB,105410000000.0,2180000000.0,2180000000.0,0.0014000000000000002,0.0,0.5297999999999999,0.0273,1.43%,8.27,3750000.0,48.34,0.0111,3528925.0,2025-08-29 21:50:56
SMFG,104780000000.0,6430000000.0,6380000000.0,0.0005,0.0,0.018799999999999997,0.0116,0.04%,1.25,1990000.0,16.42,-0.0067,1609984.0,2025-08-29 21:50:56
DASH,104770000000.0,402010000.0,344850000.0,0.19269999999999998,-0.0192,0.7463,-0.012,3.51%,3.26,3720000.0,245.25,-0.0084,1965848.0,2025-08-29 21:50:56
BBVA,104340000000.0,5760000000.0,5760000000.0,0.0,,0.0342,0.0716,0.02%,0.53,2200000.0,18.13,-0.0011,860881.0,2025-08-29 21:50:56
SE,101940000000.0,546490000.0,540000000.0,0.011899999999999999,0.0,0.6645,0.0271,4.15%,5.26,4260000.0,186.54,0.0016,5353111.0,2025-08-29 21:50:56
SO,101530000000.0,1100000000.0,1100000000.0,0.0012,-0.0692,0.7086,0.0286,3.14%,6.61,5210000.0,92.3,0.0007000000000000001,3227581.0,2025-08-29 21:50:56
MMC,101180000000.0,491680000.0,491210000.0,0.0008,-0.2921,0.9183,0.0127,1.09%,2.25,2390000.0,205.81,-0.0031,2404937.0,2025-08-29 21:50:56
ICE,101090000000.0,572000000.0,568620000.0,0.0067,-0.1727,0.9353,0.001,1.20%,2.7,2520000.0,176.6,-0.003,1774706.0,2025-08-29 21:50:56
VRTX,100250000000.0,256290000.00000003,255580000.0,0.0032,-0.0126,0.9623,0.0048,1.45%,2.25,1640000.0,391.02,-0.0026,1309786.0,2025-08-29 21:50:56
SBUX,100250000000.0,1140000000.0,1130000000.0,0.0019,0.0,0.8502,0.035699999999999996,4.37%,5.31,9350000.0,88.19,0.0019,6308562.0,2025-08-29 21:50:56
RCL,98660000000.0,271620000.0,252250000.0,0.0713,-0.003,0.8427,0.0391,4.16%,4.44,2360000.0,363.22,-0.0072,1962080.0,2025-08-29 21:50:56
BAM,97050000000.0,1640000000.0,1530000000.0,0.0524,0.0,0.917,0.1321,1.19%,8.07,2250000.0,60.16,-0.0097,1746358.0,2025-08-29 21:50:56
STRC,96410000000.0,,,,,,,-,0.04,1160000.0,97.75,0.0034999999999999996,3884445.0,2025-08-29 21:50:56
