Ticker,Market Cap,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price,Change,Volume,datetime
AXP,222220000000.0,701000000.0,699450000.0,0.0016,-0.12689999999999999,0.8639,0.018600000000000002,1.19%,2.58,3220000.0,317.19,0.018500000000000003,4546594.0,2025-06-27 21:52:12
DIS,219940000000.0,1800000000.0,1800000000.0,0.001,-0.0009,0.7282,0.0179,1.08%,1.72,11330000.0,122.34,0.0072,13170468.0,2025-06-27 21:52:12
LIN,218320000000.0,471290000.0,467080000.0,0.0077,-0.0076,0.8378,-0.0017000000000000001,1.12%,2.51,2089999.9999999998,463.79,-0.0014000000000000002,2633146.0,2025-06-27 21:52:12
AZN,216630000000.0,3100000000.0,3100000000.0,0.0001,0.0,0.16570000000000001,0.0087,0.24%,1.4,5300000.0,69.85,-0.0031,3127436.0,2025-06-27 21:52:12
INTU,216620000000.0,279070000.0,271730000.0,0.0259,-0.08109999999999999,0.8522,0.0092,1.55%,2.33,1810000.0,776.57,0.0048,2051507.0,2025-06-27 21:52:12
HSBC,212600000000.0,3540000000.0,3500000000.0,0.0,,0.0215,0.2921,0.15%,2.62,1980000.0,60.82,0.005600000000000001,1061608.0,2025-06-27 21:52:12
GS,211970000000.0,307630000.0,305060000.0,0.0058,-0.011699999999999999,0.7523000000000001,0.0052,1.86%,2.16,2620000.0,690.81,0.0053,3580036.0,2025-06-27 21:52:12
NOW,211800000000.0,206980000.0,206280000.0,0.0042,-0.0493,0.8978,0.0023,1.56%,1.96,1640000.0,1022.42,0.0109,1513952.0,2025-06-27 21:52:12
SHEL,209580000000.0,3000000000.0,2950000000.0,0.0001,0.0,0.1315,-0.0581,0.38%,2.09,5340000.0,70.98,-0.0001,3579531.0,2025-06-27 21:52:12
MCD,208470000000.0,715000000.0,714430000.0,0.0008,-0.08929999999999999,0.7529,0.025099999999999997,1.09%,2.11,3690000.0,291.55,0.0207,7279902.0,2025-06-27 21:52:12
T,202050000000.0,7200000000.0,7190000000.0,0.0014000000000000002,-0.0001,0.6531,0.0338,1.17%,2.33,36000000.0,28.08,0.0029,37219773.0,2025-06-27 21:52:12
ACN,201010000000.0,680340000.0,678500000.0,0.0027,-0.0213,0.7219,0.013999999999999999,1.28%,2.54,3400000.0,295.46,-0.0021,4158410.0,2025-06-27 21:52:12
MRK,198620000000.0,2520000000.0,2510000000.0,0.0007000000000000001,-0.0019,0.8031,0.0042,1.43%,2.26,15860000.0,79.1,0.0034000000000000002,59992181.0,2025-06-27 21:52:12
HDB,196890000000.0,2560000000.0,2560000000.0,0.0001,0.0,0.141,0.038900000000000004,0.58%,5.01,2950000.0,77.03,0.0014000000000000002,1544022.0,2025-06-27 21:52:12
RTX,193260000000.0,1340000000.0,1330000000.0,0.0012,-0.1247,0.8244,0.012199999999999999,0.86%,1.96,5850000.0,144.66,0.0139,9132368.0,2025-06-27 21:52:12
UBER,191400000000.0,2089999999.9999998,2009999999.9999998,0.0394,-0.0017000000000000001,0.7931999999999999,0.0009,1.93%,1.74,22260000.0,91.53,-0.0171,24678811.0,2025-06-27 21:52:12
ISRG,191290000000.0,358400000.0,356280000.0,0.006,-0.038,0.8604999999999999,-0.0017000000000000001,1.12%,2.04,1950000.0,533.71,-0.0009,2012973.0,2025-06-27 21:52:12
TXN,188130000000.0,909000000.0,906950000.0,0.0017000000000000001,-0.2462,0.8765999999999999,-0.002,1.86%,2.05,8199999.999999999,207.08,0.0037,8583008.0,2025-06-27 21:52:12
BKNG,185260000000.0,32700000.000000004,32470000.0,0.0022,-0.0315,0.9370999999999999,0.0040999999999999995,1.99%,2.61,247850.0,5693.13,0.0174,294767.0,2025-06-27 21:52:12
BX,183330000000.0,737930000.0,721860000.0,0.405,-0.0064,0.4257,0.0011,1.71%,2.61,4730000.0,151.11,0.019799999999999998,7572803.0,2025-06-27 21:52:12
RY,182930000000.0,1410000000.0,1410000000.0,0.0002,0.0,0.5045000000000001,0.0059,0.55%,5.92,1310000.0,129.71,-0.0034999999999999996,699169.0,2025-06-27 21:52:12
CAT,180930000000.0,471040000.0,469290000.0,0.0022,-0.0113,0.7175,-0.0167,1.30%,2.16,2840000.0,384.71,0.0074,4324822.0,2025-06-27 21:52:12
PEP,179670000000.0,1370000000.0,1370000000.0,0.0034999999999999996,-0.0239,0.7678,0.006,1.20%,1.79,9140000.0,131.04,0.022000000000000002,26390340.0,2025-06-27 21:52:12
VZ,178390000000.0,4219999999.9999995,4210000000.0,0.0007000000000000001,-0.0382,0.67,0.029900000000000003,2.05%,4.33,19900000.0,42.31,0.005,21385596.0,2025-06-27 21:52:12
ARM,174890000000.0,1060000000.0,1050000000.0,0.0045000000000000005,0.0,0.0681,0.22,1.66%,3.3,5300000.0,165.46,0.0462,7411269.0,2025-06-27 21:52:12
QCOM,174080000000.0,1100000000.0,1100000000.0,0.0013,-0.029500000000000002,0.8112999999999999,0.0395,2.12%,2.54,9150000.0,158.54,0.0022,22077395.0,2025-06-27 21:52:12
ADBE,163670000000.0,427000000.0,424720000.0,0.0034999999999999996,-0.0013,0.8351999999999999,-0.0066,1.76%,1.98,3790000.0,385.83,0.0023,5056769.0,2025-06-27 21:52:12
SCHW,163490000000.0,1820000000.0,1710000000.0,0.0583,-0.0182,0.8405,0.1497,1.01%,1.84,9420000.0,89.98,0.006,9122392.0,2025-06-27 21:52:12
BLK,162330000000.0,155020000.0,143760000.0,0.07200000000000001,-0.0044,0.7701,-0.037000000000000005,1.31%,2.62,720700.0,1047.82,0.0165,797624.0,2025-06-27 21:52:12
BA,161770000000.0,753370000.0,752930000.0,0.0014000000000000002,-0.031400000000000004,0.7398,-0.0867,2.12%,1.72,9280000.0,214.55,0.0591,14770309.0,2025-06-27 21:52:12
MUFG,160090000000.0,11530000000.0,11520000000.0,0.0002,0.0,0.027000000000000003,0.0487,0.08%,1.36,7040000.0,13.89,0.0051,2794251.0,2025-06-27 21:52:12
SPGI,158780000000.0,313610000.0,306180000.0,0.0017000000000000001,-0.0496,0.8894,-0.0053,0.85%,2.06,1260000.0,517.71,0.0052,2251528.0,2025-06-27 21:52:12
SONY,158460000000.0,6030000000.0,6020000000.0,0.0,,0.0787,0.0265,0.21%,2.13,5990000.0,26.3,0.0298,6035538.0,2025-06-27 21:52:12
BSX,157610000000.0,1480000000.0,1470000000.0,0.004,-0.12179999999999999,0.9217,0.0054,1.19%,2.13,8230000.0,106.53,0.018600000000000002,15408310.0,2025-06-27 21:52:12
C,157600000000.0,1870000000.0,1860000000.0,0.003,-0.0361,0.7929,0.034300000000000004,1.73%,2.07,15570000.0,84.38,0.0001,21748612.0,2025-06-27 21:52:12
SPOT,155130000000.0,205060000.0,150330000.0,0.2518,0.0,0.6803,0.013999999999999999,4.74%,3.13,2280000.0,772.6,-0.0043,2346918.0,2025-06-27 21:52:12
PGR,154760000000.0,586000000.0,584630000.0,0.0027,-0.07400000000000001,0.8776,0.0079,1.08%,1.92,3300000.0,263.99,0.0091,12109033.0,2025-06-27 21:52:12
TMO,154120000000.0,377490000.0,376780000.0,0.0019,-0.0802,0.9143000000000001,0.0003,1.30%,1.77,2780000.0,408.28,-0.009300000000000001,3915781.0,2025-06-27 21:52:12
SYK,150400000000.0,382100000.0,357490000.0,0.0646,-0.0161,0.8048000000000001,0.0173,1.43%,3.39,1510000.0,393.55,0.008100000000000001,2216556.0,2025-06-27 21:52:12
UL,149530000000.0,2480000000.0,2450000000.0,0.0001,0.0,0.0897,-0.015600000000000001,0.15%,1.37,2670000.0,60.92,0.004,1982268.0,2025-06-27 21:52:12
AMGN,149010000000.0,537700000.0,536510000.0,0.0022,-0.0653,0.8109000000000001,0.029900000000000003,2.47%,4.38,3030000.0,277.13,-0.0070999999999999995,2745391.0,2025-06-27 21:52:12
SHOP,147450000000.0,1220000000.0,1210000000.0,0.064,0.0,0.6644,0.0254,2.31%,2.13,13150000.0,113.65,0.0051,6355296.0,2025-06-27 21:52:12
HON,147080000000.0,642680000.0,641890000.0,0.0012,-0.0361,0.8005,-0.0368,0.99%,1.55,4110000.0000000005,228.85,0.0109,4994131.0,2025-06-27 21:52:12
AMAT,147030000000.0,802500000.0,800370000.0,0.0027,0.023,0.8070999999999999,-0.0092,2.07%,2.07,8020000.0,183.21,-0.0017000000000000001,14082706.0,2025-06-27 21:52:12
PDD,146020000000.0,1390000000.0,1350000000.0,0.026099999999999998,0.0,0.3115,0.1363,2.38%,3.13,10260000.0,105.14,-0.0058,4006289.0,2025-06-27 21:52:12
NEE,145940000000.0,2060000000.0,2060000000.0,0.0011,-0.0191,0.8294,0.0077,1.70%,2.7,12910000.0,70.89,-0.0014000000000000002,14273726.0,2025-06-27 21:52:12
DHR,142280000000.0,715600000.0,652190000.0,0.08869999999999999,-0.0196,0.816,0.006,1.19%,1.87,4139999.9999999995,198.8,-0.0132,5611270.0,2025-06-27 21:52:12
GEV,141830000000.0,272930000.0,272690000.0,0.0009,-0.0711,0.7792,-0.0172,2.20%,1.76,3410000.0,519.66,0.0254,9146036.0,2025-06-27 21:52:12
MU,139430000000.0,1120000000.0,1110000000.0,0.004699999999999999,-0.025699999999999997,0.7963,0.0046,2.53%,1.19,23740000.0,124.76,-0.0098,36326555.0,2025-06-27 21:52:12
DE,139030000000.0,270830000.0,250720000.0,0.07429999999999999,-0.0012,0.7452,0.012,1.51%,2.86,1320000.0,513.34,0.0095,1830803.0,2025-06-27 21:52:12
UNP,138260000000.0,598990000.0,595790000.0,0.0028000000000000004,-0.0083,0.8270000000000001,0.005699999999999999,1.12%,2.02,3300000.0,231.41,0.0088,7408475.0,2025-06-27 21:52:12
ETN,138220000000.0,391300000.0,390410000.0,0.0023,-0.1699,0.8442000000000001,0.009000000000000001,2.05%,2.87,2780000.0,353.23,0.0146,3692244.0,2025-06-27 21:52:12
GILD,137670000000.0,1250000000.0,1240000000.0,0.0016,-0.1509,0.8684999999999999,0.0038,1.85%,2.54,9060000.0,110.67,0.028300000000000002,19465484.0,2025-06-27 21:52:12
TJX,137640000000.0,1120000000.0,1110000000.0,0.0013,-0.0362,0.9194,-0.0029,1.24%,2.34,5920000.0,123.38,0.0102,9768499.0,2025-06-27 21:52:12
PFE,137530000000.0,5680000000.0,5670000000.0,0.0018,0.0017000000000000001,0.6706,0.0054,1.88%,2.26,47330000.0,24.19,-0.0021,39338988.0,2025-06-27 21:52:12
TTE,137250000000.0,2230000000.0,2230000000.0,0.0,,0.0732,-0.0051,0.28%,3.3,1860000.0,61.5,-0.001,1543910.0,2025-06-27 21:52:12
COF,135080000000.00002,640140000.0,634540000.0,0.0087,-0.002,0.5771000000000001,0.011399999999999999,1.35%,1.65,5190000.0,211.01,0.0024,4404140.0,2025-06-27 21:52:12
PANW,133740000000.00002,665900000.0,660450000.0,0.0095,-0.4261,0.7872,0.013600000000000001,3.59%,4.38,5420000.0,200.57,-0.0087,5337415.0,2025-06-27 21:52:12
CMCSA,131870000000.0,3730000000.0,3700000000.0,0.01,0.0,0.8626999999999999,-0.0072,1.17%,1.86,23220000.0,35.32,0.0031,24380195.0,2025-06-27 21:52:12
MELI,129789999999.99998,50700000.0,46990000.0,0.0731,0.0,0.8173999999999999,0.0137,1.57%,1.81,407990.0,2560.05,-0.0001,295709.0,2025-06-27 21:52:12
TD,127160000000.0,1750000000.0,1750000000.0,0.0021,0.0,0.5336,0.0479,0.75%,6.48,2029999.9999999998,72.59,-0.0037,4219011.0,2025-06-27 21:52:12
LOW,125330000000.0,560000000.0,559790000.0,0.0012,-0.004,0.7754000000000001,0.0131,1.58%,3.19,2770000.0,223.63,0.0108,3066766.0,2025-06-27 21:52:12
ANET,124830000000.0,1260000000.0,1030000000.0,0.1794,-0.005,0.6906,0.0138,1.91%,1.78,11060000.0,99.39,-0.0217,10225251.0,2025-06-27 21:52:12
CRWD,124460000000.0,249070000.0,238790000.0,0.042,-0.035699999999999996,0.7127,0.0055000000000000005,3.64%,2.24,3880000.0,499.33,-0.011699999999999999,3441793.0,2025-06-27 21:52:12
LRCX,124330000000.0,1280000000.0,1270000000.0,0.0046,-0.0184,0.8401000000000001,0.0179,1.96%,2.05,12130000.0,97.2,0.0037,10226308.0,2025-06-27 21:52:12
BHP,123370000000.0,2540000000.0,2540000000.0,0.0,,0.0369,0.047,0.60%,4.81,3150000.0,48.62,0.0058,3016028.0,2025-06-27 21:52:12
ADP,123180000000.0,406300000.0,405380000.0,0.0013,-0.1283,0.8244,0.008100000000000001,1.22%,2.71,1820000.0,303.45,0.0016,1922068.0,2025-06-27 21:52:12
SAN,122530000000.0,15140000000.0,14870000000.0,0.0,,0.0268,0.011000000000000001,0.02%,0.55,6290000.0,8.24,0.019799999999999998,3237827.0,2025-06-27 21:52:12
IBN,120830000000.0,3570000000.0,3570000000.0,0.0,,0.18100000000000002,0.0313,0.56%,3.93,5100000.0,33.87,0.0144,7230607.0,2025-06-27 21:52:12
BUD,120110000000.0,1750000000.0,1750000000.0,0.0,,0.06309999999999999,0.0344,0.53%,3.77,2450000.0,68.5,-0.0091,2123332.0,2025-06-27 21:52:12
KKR,119600000000.0,888250000.0,683060000.0,0.23309999999999997,-0.1761,0.608,0.0009,1.46%,1.9,5250000.0,134.29,0.0178,5392559.0,2025-06-27 21:52:12
APH,118140000000.0,1210000000.0,1200000000.0,0.0059,-0.36460000000000004,0.972,0.0148,1.45%,2.0,8710000.0,97.67,0.0070999999999999995,18755626.0,2025-06-27 21:52:12
KLAC,117680000000.0,132240000.00000001,132030000.0,0.0016,-0.0817,0.8783,-0.002,2.81%,2.84,1310000.0,889.87,-0.014499999999999999,1149455.0,2025-06-27 21:52:12
ADI,117590000000.0,496250000.0,494790000.0,0.0029,-0.0731,0.8941,-0.0049,1.52%,1.7,4420000.0,236.96,-0.0014000000000000002,3539182.0,2025-06-27 21:52:12
SNY,116580000000.0,2610000000.0,2440000000.0,0.0002,0.0,0.1073,-0.011399999999999999,0.18%,1.68,2660000.0,47.85,-0.0108,2637568.0,2025-06-27 21:52:12
CB,114250000000.0,400750000.0,398810000.0,0.0048,-0.0776,0.9091,0.0044,0.83%,1.99,1660000.0,285.12,0.0055000000000000005,3781943.0,2025-06-27 21:52:12
COP,113830000000.0,1260000000.0,1260000000.0,0.0009,0.004699999999999999,0.8353,0.0051,1.34%,1.97,8620000.0,90.17,-0.0079,7421043.0,2025-06-27 21:52:12
VRTX,113320000000.0,256970000.00000003,256000000.0,0.0031,-0.047400000000000005,0.9475,0.069,1.58%,2.38,1700000.0,441.3,-0.004699999999999999,3615468.0,2025-06-27 21:52:12
APP,112950000000.0,307670000.0,212030000.0,0.3734,-0.0124,0.6195,0.018600000000000002,5.10%,1.46,7410000.0,333.78,-0.0393,18457217.0,2025-06-27 21:52:12
CHTR,110780000000.0,140360000.0,95010000.0,0.3122,-0.0,0.7859,0.0276,12.29%,8.38,1390000.0,400.97,0.0177,1934547.0,2025-06-27 21:52:12
MDT,110210000000.0,1280000000.0,1280000000.0,0.0017000000000000001,-0.0101,0.8587,0.013999999999999999,0.66%,1.07,7880000.0,86.02,-0.0019,9319288.0,2025-06-27 21:52:12
LMT,107450000000.0,234300000.0,234110000.0,0.0008,-0.0444,0.7454999999999999,-0.0042,0.92%,1.36,1580000.0,458.59,0.0015,1995214.0,2025-06-27 21:52:12
MMC,106910000000.0,492680000.0,492240000.0,0.001,-0.2489,0.9098,0.0033,1.29%,2.75,2300000.0,216.97,0.0044,2311689.0,2025-06-27 21:52:12
UBS,106600000000.0,3190000000.0,2950000000.0,0.0753,0.0,0.4717,0.006500000000000001,0.24%,2.18,3250000.0,33.44,0.011200000000000002,2440217.0,2025-06-27 21:52:12
NKE,106330000000.0,1480000000.0,1160000000.0,0.2157,-0.001,0.6825,0.0545,3.13%,1.89,19190000.0,72.04,0.1519,117278248.0,2025-06-27 21:52:12
MSTR,104950000000.0,273400000.0,253220000.0,0.0738,-0.0048,0.4637,0.15560000000000002,9.41%,1.65,14480000.0,383.88,-0.0066,18557951.0,2025-06-27 21:52:12
SBUX,104670000000.0,1140000000.0,1130000000.0,0.0022,0.0,0.8208,0.049400000000000006,3.66%,3.68,11270000.0,92.11,0.0029,21458296.0,2025-06-27 21:52:12
ICE,104260000000.0,574000000.0,569660000.0,0.0069,-0.1422,0.9238,-0.0060999999999999995,1.15%,2.07,3170000.0,181.75,0.0053,2137112.0,2025-06-27 21:52:12
BTI,102800000000.0,2200000000.0,2190000000.0,0.0009,0.0,0.1081,-0.021099999999999997,0.37%,1.21,6750000.0,46.96,-0.0235,6884048.0,2025-06-27 21:52:12
DASH,102680000000.0,398520000.0,338230000.0,0.2018,-0.0182,0.7583,0.0415,4.82%,3.68,4430000.0,242.32,0.011200000000000002,7316025.0,2025-06-27 21:52:12
AMT,101950000000.0,468130000.0,466710000.0,0.003,-0.0329,0.9476,0.0116,1.39%,2.2,2950000.0,217.78,0.0012,2084484.0,2025-06-27 21:52:12
BN,101520000000.0,1500000000.0,1380000000.0,0.1655,0.0,0.5552,-0.006500000000000001,1.18%,6.01,2700000.0,61.6,0.008199999999999999,1616688.0,2025-06-27 21:52:12
PLD,100390000000.0,927880000.0,923800000.0,0.0044,-0.0026,0.9481,-0.0026,1.14%,2.03,5180000.0,105.62,0.0118,5704337.0,2025-06-27 21:52:12
CEG,100350000000.0,313380000.0,312870000.0,0.0017000000000000001,-0.0075,0.8342,0.0177,2.38%,2.09,3560000.0,320.17,-0.0073,3684737.0,2025-06-27 21:52:12
SO,99900000000.0,1100000000.0,1100000000.0,0.0014000000000000002,-0.0613,0.6892,0.0134,1.94%,4.08,5210000.0,90.9,0.0060999999999999995,5227949.0,2025-06-27 21:52:12
WELL,99490000000.0,653950000.0,653680000.0,0.0004,-0.0151,0.9876999999999999,0.0192,1.72%,3.58,3140000.0,152.13,-0.0088,3373574.0,2025-06-27 21:52:12
CME,99010000000.0,359650000.0,359290000.0,0.003,-0.0663,0.91,0.0178,1.58%,2.16,2620000.0,274.76,0.0070999999999999995,2681805.0,2025-06-27 21:52:12
INTC,98970000000.0,4360000000.0,4350000000.0,0.0027,0.0,0.6469,0.0168,2.62%,1.26,90210000.0,22.69,0.0084,93829572.0,2025-06-27 21:52:12
MO,98960000000.0,1690000000.0,1680000000.0,0.0014000000000000002,0.0,0.6297999999999999,0.0322,2.27%,4.0,9520000.0,58.75,-0.0007000000000000001,11216951.0,2025-06-27 21:52:12
RELX,98640000000.0,1860000000.0,1830000000.0,0.0,,0.0443,-0.013300000000000001,0.06%,1.24,867560.0,53.8,0.0092,776841.0,2025-06-27 21:52:12
SMFG,98140000000.0,6460000000.0,6450000000.0,0.0005,0.0,0.0182,0.0084,0.05%,1.38,2150000.0,15.2,-0.002,1980450.0,2025-06-27 21:52:12
ENB,97630000000.0,2180000000.0,2180000000.0,0.0011,0.0,0.5146000000000001,0.0158,1.44%,7.81,4000000.0,44.78,-0.0067,4488659.0,2025-06-27 21:52:12
