Ticker,Market Cap,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price,Change,Volume,datetime
META,1396770000000.0,2200000000.0,2190000000.0,0.138,-0.0006,0.6845,-0.001,1.37%,1.71,17560000.0,550.25,0.013600000000000001,18422514.0,2026-06-26 22:53:45
MU,1276970000000.0,1130000000.0,1120000000.0,0.0058,-0.0301,0.7931999999999999,-0.0192,3.70%,0.81,51640000.0,1132.33,-0.0669,85703492.0,2026-06-26 22:53:45
LLY,1137740000000.0,943500000.0,847090000.0,0.10099999999999999,-0.0033,0.7578,-0.0040999999999999995,1.14%,3.02,3200000.0,1208.12,0.0713,7700475.0,2026-06-26 22:53:45
BRK-B,1076410000000.0001,1400000000.0,1390000000.0,0.3539,0.0,0.44229999999999997,0.0,0.90%,2.48,5040000.0,498.66,0.0222,7156048.0,2026-06-26 22:53:45
BRK-A,1069839999999.9999,510000.0,510000.0,0.6484000000000001,0.0006,0.061799999999999994,0.0002,0.04%,1.09,210.0,745140.0,0.016,168.0,2026-06-26 22:53:45
WMT,920670000000.0,7960000000.0,4370000000.0,0.45049999999999996,-0.0053,0.3693,-0.0141,1.91%,4.1,20400000.0,115.69,-0.0008,35963461.0,2026-06-26 22:53:45
JPM,881690000000.0,2680000000.0,2670000000.0,0.0074,-0.02,0.7626000000000001,-0.004,1.13%,3.39,8880000.0,329.05,-0.0181,17586706.0,2026-06-26 22:53:45
AMD,850490000000.0,1630000000.0,1620000000.0,0.005600000000000001,-0.0661,0.6945,-0.009000000000000001,2.88%,1.25,37390000.0,521.58,-0.0206,52097233.0,2026-06-26 22:53:45
ASML,691680000000.0,385420000.0,385250000.0,0.0004,0.0,0.1869,-0.1923,0.43%,0.89,1870000.0,1794.62,-0.0253,2824126.0,2026-06-26 22:53:45
INTC,644940000000.0,5020000000.0,4250000000.0,0.1564,-0.0001,0.62,0.0155,3.39%,1.07,134700000.0,128.32,-0.0342,98026481.0,2026-06-26 22:53:45
V,633500000000.0,1660000000.0,1660000000.0,0.1215,-0.0002,0.8084,-0.0123,1.28%,2.75,7730000.0,336.23,0.0173,16632788.0,2026-06-26 22:53:45
JNJ,613020000000.0,2410000000.0,2400000000.0,0.0022,-0.062,0.7720999999999999,0.0021,1.11%,3.38,7900000.0,254.66,0.039900000000000005,16242869.0,2026-06-26 22:53:45
XOM,565950000000.0,4139999999.9999995,4130000000.0,0.0031,-0.0009,0.6944,0.0037,1.16%,2.52,19070000.0,136.54,-0.0073,22647063.0,2026-06-26 22:53:45
AMAT,497690000000.0,793960000.0,789930000.0,0.006,-0.0426,0.8305,-0.0168,2.77%,2.76,7930000.0,626.84,-0.0616,27515987.0,2026-06-26 22:53:45
LRCX,474080000000.0,1250000000.0,1250000000.0,0.004,-0.051500000000000004,0.8569,-0.0141,2.40%,2.9,10310000.0,379.09,-0.056600000000000004,19519285.0,2026-06-26 22:53:45
CAT,459470000000.0,460640000.0,459560000.0,0.0028000000000000004,-0.16,0.7343000000000001,-0.01,1.84%,3.13,2700000.0,997.47,-0.056299999999999996,13878623.0,2026-06-26 22:53:45
CSCO,448420000000.0,3940000000.0,3930000000.0,0.0039000000000000003,-0.0079,0.8119,-0.0031,1.57%,2.63,23450000.0,113.77,-0.0437,50257848.0,2026-06-26 22:53:45
ABBV,447620000000.0,1770000000.0,1760000000.0,0.0028000000000000004,-0.009300000000000001,0.7731,-0.0025,1.33%,3.75,6250000.0,253.35,0.042,52525408.0,2026-06-26 22:53:45
MA,440930000000.0,880000000.0,809240000.0,0.0855,-0.0001,0.833,-0.012199999999999999,0.82%,1.8,3700000.0,499.02,0.0207,9107764.0,2026-06-26 22:53:45
ORCL,427840000000.0,2880000000.0,1710000000.0,0.4056,-0.0004,0.445,-0.0161,2.20%,1.39,27070000.0,148.53,-0.0258,36128252.0,2026-06-26 22:53:45
COST,422430000000.0,443510000.0,441970000.0,0.0034000000000000002,-0.0060999999999999995,0.721,0.0009,1.77%,3.73,2100000.0,952.54,0.0109,8229514.0,2026-06-26 22:53:45
BAC,410750000000.0,7130000000.0,7060000000.0,0.0049,-0.0175,0.7833,-0.0209,1.44%,2.82,36030000.0,57.88,-0.0053,48203766.0,2026-06-26 22:53:45
UNH,388590000000.0,908000000.0,905100000.0,0.0033,-0.0003,0.8608,0.0055000000000000005,1.90%,2.22,7730000.0,427.89,0.0297,10501870.0,2026-06-26 22:53:45
GE,384990000000.0,1040000000.0,1040000000.0,0.0036,-0.0101,0.816,-0.0148,1.34%,2.4,5810000.0,369.0,-0.0064,7642040.0,2026-06-26 22:53:45
ARM,355660000000.0,1060000000.0,1060000000.0,0.0046,-0.0583,0.08070000000000001,0.0084,1.55%,1.46,11250000.0,334.27,-0.0387,7689022.0,2026-06-26 22:53:45
KO,355510000000.0,4300000000.0,4269999999.9999995,0.0073,-0.0574,0.7746999999999999,-0.0014000000000000002,1.20%,3.24,15780000.0,82.63,0.0275,53184976.0,2026-06-26 22:53:45
HD,347850000000.0,997000000.0,996220000.0,0.0015,-0.0048,0.7659999999999999,0.0044,1.36%,2.86,4720000.0,348.86,0.011200000000000002,7738227.0,2026-06-26 22:53:45
PG,347010000000.0,2330000000.0,2330000000.0,0.0015,-0.0908,0.723,0.0095,1.06%,2.83,8760000.0,149.02,0.0034999999999999996,16549975.0,2026-06-26 22:53:45
CVX,340680000000.0,1990000000.0,1980000000.0,0.0049,-0.1533,0.7542,0.0189,1.09%,2.08,10380000.0,171.06,-0.0069,13046022.0,2026-06-26 22:53:45
MS,334430000000.0,1580000000.0,1200000000.0,0.2429,-0.0006,0.6293,-0.0115,1.50%,3.01,5960000.0,212.03,-0.0408,9915572.0,2026-06-26 22:53:45
KLAC,324790000000.0,1310000000.0,1300000000.0,0.0033,-0.0023,0.9177,,3.12%,3.75,10880000.0,248.64,-0.0393,21179070.0,2026-06-26 22:53:45
HSBC,322190000000.0,3440000000.0,3440000000.0,0.0,,0.0246,0.2322,0.19%,3.57,1790000.0,93.75,-0.0138,933896.0,2026-06-26 22:53:45
MRK,317770000000.0,2470000000.0,2470000000.0,0.0025,-0.052300000000000006,0.8220000000000001,-0.005600000000000001,1.23%,3.0,10100000.0,128.66,0.0256,18822448.0,2026-06-26 22:53:45
NFLX,310800000000.0,4210000000.0,4179999999.9999995,0.0070999999999999995,-0.0876,0.8331999999999999,0.0044,2.41%,2.48,40770000.0,73.81,0.040999999999999995,74738160.0,2026-06-26 22:53:45
SNDK,309610000000.0,148000000.0,146000000.0,0.0141,-0.0044,0.7920999999999999,-0.0487,7.47%,0.77,14200000.0,2090.71,-0.10460000000000001,16738402.0,2026-06-26 22:53:45
GS,300790000000.0,294570000.0,293050000.0,0.0066,-0.0738,0.7509999999999999,-0.0239,2.33%,3.22,2120000.0,1019.61,-0.042699999999999995,3895254.0,2026-06-26 22:53:45
AZN,292200000000.0,1550000000.0,1500000000.0,0.0345,-0.0002,0.6213000000000001,-0.1472,0.09%,0.67,1980000.0,188.41,0.0147,3235235.0,2026-06-26 22:53:45
NVS,284490000000.0,1910000000.0,1830000000.0,0.0001,0.0,0.0794,-0.035,0.29%,3.12,1680000.0,155.41,0.0019,3831107.0,2026-06-26 22:53:45
RY,283300000000.0,1390000000.0,1390000000.0,0.0027,0.0,0.5214,-0.0388,0.49%,4.26,1600000.0,202.85,-0.0043,1986964.0,2026-06-26 22:53:45
PM,281740000000.0,1560000000.0,1560000000.0,0.0026,-0.037599999999999995,0.8491,-0.0017000000000000001,1.09%,3.51,4820000.0,180.77,0.0103,7835608.0,2026-06-26 22:53:45
GEV,280860000000.0,268720000.0,268310000.0,0.0015,-0.03,0.7968999999999999,-0.0103,3.93%,3.9,2700000.0,1045.17,-0.0371,3627258.0,2026-06-26 22:53:45
PLTR,270730000000.00003,2300000000.0,2190000000.0,0.08539999999999999,-0.0195,0.5788,-0.0019,3.49%,1.71,44620000.0,112.93,0.0528,59979391.0,2026-06-26 22:53:45
TXN,259760000000.0,910000000.0,907740000.0,0.0033,-0.1258,0.9067000000000001,0.002,2.31%,2.59,8090000.0,285.42,-0.08460000000000001,28528456.0,2026-06-26 22:53:45
DELL,258980000000.00003,324000000.0,301310000.0,0.5357,-0.0269,0.4039,-0.0225,5.25%,1.8,8770000.0,399.49,-0.024300000000000002,10767140.0,2026-06-26 22:53:45
WFC,256630000000.0,3060000000.0,3050000000.0,0.003,-0.0124,0.7927,-0.0218,1.14%,2.13,16350000.000000002,83.86,-0.0104,19975176.0,2026-06-26 22:53:45
IBM,255300000000.0,940000000.0,938930000.0,0.002,0.0008,0.6611,-0.0019,3.19%,3.55,8440000.0,271.63,0.051699999999999996,9593002.0,2026-06-26 22:53:45
RTX,253160000000.0,1350000000.0,1350000000.0,0.0012,-0.0906,0.8187000000000001,0.0017000000000000001,1.40%,3.5,5390000.0,187.99,0.0075,7950389.0,2026-06-26 22:53:45
PANW,247920000000.0,813000000.0,806750000.0,0.0109,-0.0216,0.8037000000000001,0.0959,2.79%,2.72,8279999.999999999,304.2,0.0379,8175614.0,2026-06-26 22:53:45
C,243110000000.0,1710000000.0,1710000000.0,,,0.8145,-0.031400000000000004,1.90%,2.64,12310000.0,141.76,-0.0222,17909034.0,2026-06-26 22:53:45
LIN,240380000000.0,462600000.0,460160000.0,0.0068000000000000005,-0.0084,0.8661,0.0034999999999999996,1.65%,3.41,2230000.0,519.62,-0.0051,3222871.0,2026-06-26 22:53:45
MRVL,233370000000.0,875600000.0,868060000.0,0.0077,-0.0388,0.7815000000000001,-0.049,4.53%,0.93,42140000.0,266.77,-0.051500000000000004,41762850.0,2026-06-26 22:53:45
AXP,232240000000.0,682000000.0,681420000.0,0.0034000000000000002,-0.045599999999999995,0.8769,-0.0405,1.78%,3.9,3110000.0,340.36,-0.0060999999999999995,5548745.0,2026-06-26 22:53:45
MUFG,227560000000.0,11290000000.0,11290000000.0,0.0,,0.0301,-0.5347,0.06%,2.11,3210000.0,20.16,0.006999999999999999,2349170.0,2026-06-26 22:53:45
BABA,227460000000.0,2400000000.0,2400000000.0,0.0012,-0.031200000000000002,0.1106,-0.0501,1.66%,3.53,11300000.0,94.81,-0.0027,18250011.0,2026-06-26 22:53:45
SHEL,213370000000.0,2810000000.0,2790000000.0,0.0001,0.0,0.1343,-0.39020000000000005,1.07%,3.89,7680000.0,76.53,-0.0103,4588787.0,2026-06-26 22:53:45
BHP,205820000000.0,2540000000.0,2540000000.0,0.0,,0.0417,-0.1045,0.69%,6.34,2750000.0,81.02,-0.0017000000000000001,2387933.0,2026-06-26 22:53:45
TM,203050000000.0,1300000000.0,1180000000.0,0.0,,0.0215,-0.2006,0.08%,2.1,474970.0,171.48,0.029900000000000003,458638.0,2026-06-26 22:53:45
WDC,202140000000.0,345000000.0,341460000.0,0.0106,-0.04,0.9884999999999999,-0.0095,7.75%,3.25,8150000.0,586.45,-0.1317,23334089.0,2026-06-26 22:53:45
TD,202100000000.0,1690000000.0,1690000000.0,0.0023,0.0,0.5112,-0.030600000000000002,0.36%,2.57,2360000.0,119.62,-0.0072,1135779.0,2026-06-26 22:53:45
STX,201780000000.0,224410000.0,223620000.0,0.0042,-0.21359999999999998,0.861,-0.0275,3.78%,2.04,4139999.9999999995,899.9,-0.12240000000000001,9267020.0,2026-06-26 22:53:45
APH,201410000000.0,1230000000.0,1220000000.0,0.005699999999999999,-0.1114,0.9839,0.0084,1.41%,1.78,9690000.0,163.72,-0.0087,11820474.0,2026-06-26 22:53:45
QCOM,199620000000.0,1060000000.0,1050000000.0,0.0022,-0.0189,0.8251000000000001,-0.0147,4.24%,2.07,21600000.0,189.39,-0.0757,36820343.0,2026-06-26 22:53:45
ANET,198450000000.0,1260000000.0,1040000000.0,0.17079999999999998,-0.0131,0.7301000000000001,0.013999999999999999,1.93%,2.17,9290000.0,157.6,-0.047400000000000005,11809603.0,2026-06-26 22:53:45
TMUS,197700000000.0,1090000000.0,485940000.0,0.5514,-0.0012,0.4189,0.0031,4.84%,4.09,5750000.0,182.68,0.0060999999999999995,7711486.0,2026-06-26 22:53:45
SAN,196540000000.0,14680000000.0,14680000000.0,0.0,,0.0335,0.0087,0.62%,10.41,8780000.0,13.39,0.0007000000000000001,6961327.0,2026-06-26 22:53:45
VZ,194330000000.0,4179999999.9999995,4160000000.0,0.0026,-0.028300000000000002,0.7076,-0.0027,2.16%,3.7,24300000.0,46.54,0.0102,37255847.0,2026-06-26 22:53:45
AMGN,193390000000.0,539700000.0,538480000.0,0.003,-0.034,0.8312999999999999,-0.012199999999999999,2.27%,4.43,2760000.0,358.33,0.015600000000000001,3568524.0,2026-06-26 22:53:45
PEP,193250000000.0,1370000000.0,1360000000.0,0.0048,-0.0052,0.7879,0.0023,2.31%,4.28,7340000.0,141.39,0.0134,9700408.0,2026-06-26 22:53:45
MCD,191670000000.0,710400000.0,710110000.0,0.001,-0.1056,0.7742,0.0108,1.50%,2.68,3970000.0,269.76,0.0197,7401827.0,2026-06-26 22:53:45
TMO,190650000000.0,371620000.0,370740000.0,0.0029,-0.015,0.9384999999999999,-0.0259,1.19%,1.98,2240000.0,513.03,0.0144,4559538.0,2026-06-26 22:53:45
GLW,190240000000.0,907000000.0,788080000.0,0.0848,-0.0075,0.7393000000000001,-0.0166,3.02%,1.78,13340000.0,221.05,-0.0305,45207004.0,2026-06-26 22:53:45
ADI,188460000000.0,487090000.0,485740000.0,0.0051,-0.0664,0.9125,-0.0131,2.48%,2.83,4260000.0,386.91,-0.0742,12192048.0,2026-06-26 22:53:45
NEE,184700000000.0,2080000000.0,2080000000.0,0.0039000000000000003,-0.024,0.8695,0.0144,2.39%,4.61,10800000.0,88.56,0.0098,14488854.0,2026-06-26 22:53:45
SAP,181080000000.0,1170000000.0,1170000000.0,0.0,,0.07490000000000001,-0.0316,0.88%,3.01,3420000.0,155.09,0.0475,2229486.0,2026-06-26 22:53:45
CRWD,178470000000.0,254540000.0,245510000.0,0.0356,-0.0449,0.7234,-0.0163,3.15%,2.27,3410000.0,701.09,0.0331,2867562.0,2026-06-26 22:53:45
TJX,171700000000.0,1110000000.0,1100000000.0,0.0027,-0.0636,0.9440999999999999,-0.0031,1.61%,3.29,5390000.0,155.43,0.0015,13703026.0,2026-06-26 22:53:45
DIS,171550000000.0,1750000000.0,1730000000.0,0.0022,-0.001,0.7834,-0.021,1.39%,2.6,9280000.0,98.79,0.0075,13882528.0,2026-06-26 22:53:45
BA,171260000000.0,787920000.0,787420000.0,0.0017000000000000001,-0.0128,0.7584000000000001,0.0079,1.90%,2.28,6540000.0,217.25,-0.004,11695571.0,2026-06-26 22:53:45
TTE,170520000000.0,2130000000.0,2109999999.9999998,0.0483,0.0,0.5749,0.0701,0.21%,2.66,1660000.0,76.77,-0.019299999999999998,2776582.0,2026-06-26 22:53:45
DE,165540000000.0,269940000.0,249860000.0,0.0748,-0.0026,0.755,-0.0116,2.54%,4.97,1280000.0,613.24,-0.0278,2315389.0,2026-06-26 22:53:45
ABT,163940000000.0,1740000000.0,1730000000.0,0.0077,0.0029,0.826,0.0024,1.27%,1.7,12890000.0,94.12,0.009399999999999999,16413689.0,2026-06-26 22:53:45
NVO,161420000000.0,3370000000.0,3360000000.0,0.0,,0.09789999999999999,-0.0302,0.73%,1.59,15410000.0,48.07,0.009000000000000001,19318205.0,2026-06-26 22:53:45
WELL,160480000000.0,705910000.0,705610000.0,0.0025,0.0,1.0256999999999998,0.0354,2.63%,5.61,3310000.0,227.33,0.0161,4920700.0,2026-06-26 22:53:45
APP,160270000000.0,306090000.0,256870000.0,0.2354,-0.0096,0.6609,-0.0873,5.00%,2.62,4900000.0,477.08,0.0699,3419825.0,2026-06-26 22:53:45
UNP,159320000000.0,593680000.0,592410000.0,0.0026,-0.0218,0.9079999999999999,0.0064,4.97%,9.99,2950000.0,268.35,0.0023,4484904.0,2026-06-26 22:53:45
GILD,158770000000.0,1240000000.0,1240000000.0,0.0028000000000000004,-0.1002,0.8996999999999999,-0.0148,1.92%,3.49,6830000.0,127.88,0.0326,19528681.0,2026-06-26 22:53:45
T,157870000000.0,6960000000.0,6930000000.0,0.0028000000000000004,0.0,0.6973999999999999,0.0004,1.81%,2.97,42220000.0,22.72,0.0134,84785427.0,2026-06-26 22:53:45
SCHW,157690000000.0,1740000000.0,1630000000.0,0.0604,-0.016399999999999998,0.8428,-0.0227,1.39%,1.96,11550000.0,90.67,0.0138,16896847.0,2026-06-26 22:53:45
HONIV,157580000000.0,,,,,,,-,,3150.0,256.01,0.0754,7059786.0,2026-06-26 22:53:45
BLK,157090000000.0,155360000.0,144090000.0,0.1167,-0.008,0.7582,-0.0043,1.39%,2.79,719800.0,964.71,-0.0074,1495096.0,2026-06-26 22:53:45
ETN,156360000000.0,388300000.0,387510000.0,0.003,-0.0286,0.8775,0.014499999999999999,2.43%,3.72,2530000.0,402.68,-0.0409,5239885.0,2026-06-26 22:53:45
UBER,155110000000.0,2040000000.0,1950000000.0,0.0421,-0.0001,0.8216,-0.017,2.82%,3.05,18060000.0,76.2,0.0547,64366275.0,2026-06-26 22:53:45
SHOP,151640000000.0,1220000000.0,1220000000.0,0.0634,0.0,0.6494,-0.0227,1.73%,2.06,10200000.0,116.86,0.046900000000000004,9725324.0,2026-06-26 22:53:45
SMFG,151590000000.0,6360000000.0,6360000000.0,0.0005,0.0,0.0195,-0.024300000000000002,0.13%,3.99,2140000.0,23.83,0.0055000000000000005,1603195.0,2026-06-26 22:53:45
UBS,149220000000.0,3100000000.0,2770000000.0,0.0877,0.0,0.44299999999999995,-0.0666,0.27%,3.04,2430000.0,49.09,-0.017,1642141.0,2026-06-26 22:53:45
HON,147140000000.0,633650000.0,632560000.0,0.0017000000000000001,-0.0246,0.7966,-0.0236,3.06%,4.39,4400000.0,232.21,0.0042,16858087.0,2026-06-26 22:53:45
BUD,147100000000.0,1730000000.0,1730000000.0,0.0,,0.0536,-0.0207,0.38%,3.46,1880000.0,85.09,0.012,5336201.0,2026-06-26 22:53:45
ISRG,143330000000.0,354400000.0,351530000.0,0.0074,-0.0181,0.8675,-0.0123,2.22%,3.36,2320000.0,404.7,0.0125,3370212.0,2026-06-26 22:53:45
SCCO,142890000000.0,834330000.0,91900000.0,0.8905,-0.0,0.0964,0.0052,12.41%,8.02,1420000.0,171.26,-0.0199,1675858.0,2026-06-26 22:53:45
BX,140960000000.0,751540000.0,733590000.0,0.3994,-0.1411,0.4486,0.0111,2.75%,3.44,5880000.0,115.4,0.010700000000000001,7419942.0,2026-06-26 22:53:45
BKNG,140610000000.0,780000000.0,771220000.0,0.004699999999999999,-0.0223,0.9612,-0.0268,3.28%,3.21,7890000.0,181.46,0.024900000000000002,12736566.0,2026-06-26 22:53:45
DHR,138860000000.0,707700000.0,644950000.0,0.08990000000000001,-0.0,0.8432999999999999,-0.0101,1.78%,2.51,4580000.0,196.19,0.0154,5951471.0,2026-06-26 22:53:45
PFE,138440000000.0,5700000000.0,5690000000.0,0.0023,-0.0002,0.6976,0.0129,2.85%,4.23,38300000.0,24.29,0.0262,58888927.0,2026-06-26 22:53:45
BTI,135960000000.00002,2170000000.0,2160000000.0,0.0009,0.0,0.1487,-0.0581,0.27%,1.42,4099999.9999999995,62.76,0.0045000000000000005,3801158.0,2026-06-26 22:53:45
BBVA,135789999999.99998,5570000000.0,5570000000.0,0.0002,0.0,0.0333,-0.043,0.02%,0.69,1720000.0,24.37,-0.006500000000000001,1203447.0,2026-06-26 22:53:45
CVS,133130000000.0,1280000000.0,1270000000.0,0.002,-0.5742,0.9035,-0.0134,1.82%,2.81,8250000.0,104.34,-0.0031,9687580.0,2026-06-26 22:53:45
CB,132430000000.0,388500000.0,386450000.0,0.0043,-0.057800000000000004,0.9377,-0.0084,1.11%,2.68,1600000.0,341.44,0.0321,3326183.0,2026-06-26 22:53:45
HDB,132110000000.00002,5130000000.0,5130000000.0,0.0017000000000000001,-0.0036,0.1292,-0.0076,0.29%,1.63,9110000.0,25.74,0.0146,6116523.0,2026-06-26 22:53:45
PGR,131090000000.0,584000000.0,582770000.0,0.0032,-0.0147,0.9052,0.0005,1.31%,2.51,3050000.0,224.34,0.0408,5994275.0,2026-06-26 22:53:45
PLD,130500000000.0,932280000.0,927580000.0,0.0051,-0.0173,0.977,0.0016,1.72%,4.42,3610000.0,139.97,-0.004,6242862.0,2026-06-26 22:53:45
UL,130449999999.99998,2180000000.0,2150000000.0,0.0,,0.11289999999999999,-0.4293,0.10%,0.45,4550000.0,60.55,0.0002,4195493.0,2026-06-26 22:53:45
CRM,129710000000.00002,819000000.0,792500000.0,0.032400000000000005,0.0,0.946,-0.0179,7.45%,3.95,14960000.0,158.37,0.0545,20074341.0,2026-06-26 22:53:45
COP,129090000000.0,1220000000.0,1220000000.0,0.0029,-0.1769,0.8742,0.0134,1.97%,2.92,8189999.999999999,105.96,-0.0042,10928461.0,2026-06-26 22:53:45
SYK,127550000000.0,383400000.0,360420000.0,0.0602,-0.0345,0.8104,-0.0095,1.70%,2.45,2510000.0,332.71,0.0525,5507173.0,2026-06-26 22:53:45
COF,125670000000.0,615860000.0,610760000.0,0.0101,-0.013300000000000001,0.892,-0.0292,1.79%,2.34,4690000.0,204.0,-0.0044,5081722.0,2026-06-26 22:53:45
LOW,124750000000.0,561000000.0,560010000.0,0.0034000000000000002,-0.0277,0.8123,-0.0046,1.81%,3.53,2860000.0,222.48,0.0025,3199860.0,2026-06-26 22:53:45
VRTX,124700000000.0,254160000.0,253280000.0,0.0028000000000000004,-0.2016,0.9556,-0.011399999999999999,1.82%,3.58,1290000.0,491.34,0.0232,8685961.0,2026-06-26 22:53:45
BMO,123660000000.0,706200000.0,705760000.0,0.0006,0.0,0.49520000000000003,-0.0203,0.60%,5.24,804350.0,175.1,0.0017000000000000001,617322.0,2026-06-26 22:53:45
MO,123220000000.0,1670000000.0,1670000000.0,0.0018,-0.011699999999999999,0.6412,-0.011699999999999999,3.11%,5.84,8860000.0,73.79,0.0079,13334444.0,2026-06-26 22:53:45
ENB,122810000000.0,2180000000.0,2180000000.0,0.0017000000000000001,0.0,0.5012,-0.027999999999999997,0.88%,4.35,4390000.0,56.24,0.0009,2535243.0,2026-06-26 22:53:45
PH,122170000000.0,126000000.0,125830000.0,0.0031,-0.059500000000000004,0.9083,-0.0083,1.22%,2.08,737090.0,968.92,-0.0212,1229668.0,2026-06-26 22:53:45
SPGI,120820000000.0,296000000.0,295240000.0,0.0031,0.009300000000000001,0.9098,-0.0144,1.66%,2.41,2029999.9999999998,408.16,0.033,4549182.0,2026-06-26 22:53:45
SBUX,119210000000.0,1140000000.0,1140000000.0,0.0032,-0.0037,0.8506,0.0095,4.23%,6.33,7590000.0,104.6,0.013999999999999999,17111777.0,2026-06-26 22:53:45
RIO,117600000000.0,1250000000.0,1250000000.0,0.0,,0.1032,-0.2741,0.94%,4.44,2650000.0,93.74,-0.0144,2168451.0,2026-06-26 22:53:45
BMY,117460000000.0,2040000000.0,2040000000.0,,,0.836,-0.0028000000000000004,1.95%,3.51,11270000.0,57.52,0.0385,23994021.0,2026-06-26 22:53:45
LMT,116990000000.0,230560000.0,230340000.0,0.0013,-0.0,0.7648999999999999,0.0003,1.41%,2.38,1360000.0,507.4,0.004699999999999999,3666868.0,2026-06-26 22:53:45
VRT,116750000000.0,383950000.0,377360000.0,0.0176,-0.0676,0.8588,0.034,3.97%,2.55,5880000.0,303.95,-0.0664,21894915.0,2026-06-26 22:53:45
MFG,116110000000.0,12190000000.0,11960000000.0,0.0,,0.0213,-0.2866,0.06%,1.63,4059999.9999999995,9.71,0.0125,2476420.0,2026-06-26 22:53:45
SONY,112800000000.0,6150000000.0,5720000000.0,0.0,,0.0814,-0.0425,0.26%,2.3,6400000.0,19.71,0.0202,5303170.0,2026-06-26 22:53:45
FTNT,110890000000.0,734000000.0,606440000.0,0.17350000000000002,-0.0066,0.7081000000000001,-0.0044,3.10%,2.94,6380000.0,151.35,0.0095,9168672.0,2026-06-26 22:53:45
SO,109530000000.0,1130000000.0,1130000000.0,0.002,-0.0215,0.7293000000000001,-0.0051,2.71%,5.36,5680000.0,97.16,0.013000000000000001,8116238.0,2026-06-26 22:53:45
PDD,108960000000.0,1420000000.0,1390000000.0,0.0254,-0.0001,0.2778,-0.0215,2.47%,3.87,8860000.0,76.55,0.0443,10888152.0,2026-06-26 22:53:45
EQIX,107630000000.0,98620000.0,98310000.0,0.0049,-0.0968,1.0011,0.0058,1.92%,3.36,563460.0,1091.3,0.0034000000000000002,749682.0,2026-06-26 22:53:45
HWM,107580000000.0,401000000.0,396010000.0,0.0106,-0.0203,0.9494,-0.008199999999999999,2.34%,3.75,2470000.0,268.87,-0.015600000000000001,17560156.0,2026-06-26 22:53:45
BNS,106190000000.0,1230000000.0,1230000000.0,0.0006,0.0,0.47490000000000004,-0.0708,0.60%,2.74,2680000.0,86.16,-0.0034999999999999996,2152725.0,2026-06-26 22:53:45
IBN,105970000000.0,3590000000.0,3580000000.0,0.0017000000000000001,-0.0325,0.1724,-0.0012,0.67%,3.35,7180000.0,29.55,0.0141,5368433.0,2026-06-26 22:53:45
TT,105640000000.0,221200000.0,220420000.0,0.0029,-0.1001,0.9126000000000001,0.0029,2.11%,3.39,1370000.0,477.89,-0.0508,2964879.0,2026-06-26 22:53:45
CM,105410000000.0,926610000.0,925460000.0,0.0012,0.0,0.49979999999999997,-0.021099999999999997,1.18%,7.61,1440000.0,113.76,-0.0053,6565524.0,2026-06-26 22:53:45
GSK,105200000000.0,2009999999.9999998,2000000000.0,0.0001,0.0,0.18739999999999998,-0.1253,0.42%,2.11,3980000.0,52.5,0.0118,4204772.0,2026-06-26 22:53:45
