Ticker,Market Cap,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price,Change,Volume,datetime
PG,335310000000.0,2320000000.0,2320000000.0,0.0008,-0.17010000000000003,0.6988,-0.0012,0.96%,2.11,10610000.0,144.28,-0.0039000000000000003,60535666.0,2026-03-20 22:09:13
AMD,328250000000.0,1630000000.0,1620000000.0,0.005,-0.0546,0.6866,0.0273,2.13%,0.97,35800000.0,201.33,-0.0192,37028541.0,2026-03-20 22:09:13
KO,321480000000.0,4300000000.0,4269999999.9999995,0.006999999999999999,-0.036000000000000004,0.7543000000000001,0.0074,1.02%,2.49,17440000.0,74.75,-0.0106,33278018.0,2026-03-20 22:09:13
HD,319470000000.0,996000000.0,994710000.0,0.0008,-0.0115,0.7406999999999999,0.0076,0.91%,2.25,4010000.0,320.75,-0.0227,9649527.0,2026-03-20 22:09:13
CAT,316800000000.0,465290000.0,464280000.0,0.0022,-0.18280000000000002,0.7295999999999999,-0.0194,1.79%,3.03,2740000.0,680.88,-0.0113,5076526.0,2026-03-20 22:09:13
CSCO,306710000000.0,3950000000.0,3940000000.0,,,0.7928000000000001,0.005600000000000001,1.51%,2.7,22010000.0,77.65,-0.011000000000000001,90088614.0,2026-03-20 22:09:13
GE,300790000000.0,1050000000.0,1050000000.0,0.0026,-0.0132,0.8024,0.0,1.07%,2.11,5320000.0,286.79,-0.0165,10176261.0,2026-03-20 22:09:13
LRCX,285170000000.0,1250000000.0,1240000000.0,0.0034000000000000002,-0.0855,0.8534,-0.0012,2.10%,2.31,11300000.0,228.36,-0.0241,26069086.0,2026-03-20 22:09:13
AZN,284730000000.0,1550000000.0,1480000000.0,0.0481,0.0,0.5406,-0.1325,0.16%,1.92,1240000.0,183.6,-0.0282,2067896.0,2026-03-20 22:09:13
AMAT,283370000000.0,793610000.0,791030000.0,0.0032,-0.008100000000000001,0.8243,0.0005,1.70%,1.88,7170000.0,357.06,-0.0004,17406795.0,2026-03-20 22:09:13
MRK,282300000000.0,2470000000.0,2470000000.0,0.0009,-0.138,0.8058,0.0060999999999999995,1.26%,2.66,11710000.0,114.18,-0.0002,36342456.0,2026-03-20 22:09:13
NVS,278650000000.0,1910000000.0,1910000000.0,,,0.0707,-0.0018,0.36%,3.0,2280000.0,146.03,-0.0146,2019674.0,2026-03-20 22:09:13
BABA,275040000000.0,2250000000.0,2240000000.0,0.0013,0.0,0.122,-0.0158,1.74%,3.3,11860000.0,122.41,-0.0199,15267494.0,2026-03-20 22:09:13
TM,267209999999.99997,1300000000.0,1300000000.0,0.0,,0.0184,0.029300000000000003,0.06%,2.63,307090.0,205.02,-0.0187,441534.0,2026-03-20 22:09:13
RTX,265990000000.0,1340000000.0,1340000000.0,0.0009,-0.1255,0.8025,-0.005,0.97%,2.18,5990000.0,198.16,-0.0128,8455589.0,2026-03-20 22:09:13
HSBC,264329999999.99997,3440000000.0,3440000000.0,0.0,,0.024300000000000002,0.1593,0.23%,3.74,2140000.0,76.95,-0.0316,3815440.0,2026-03-20 22:09:13
MS,256390000000.0,1580000000.0,1210000000.0,0.2401,-0.0006,0.6204,-0.0009,1.32%,2.28,7000000.0,161.47,0.0184,14587274.0,2026-03-20 22:09:13
SHEL,254700000000.0,2860000000.0,2820000000.0,0.0001,0.0,0.1298,-0.0683,0.31%,1.4,6270000.0,90.44,-0.008199999999999999,11215037.0,2026-03-20 22:09:13
PM,253910000000.0,1560000000.0,1550000000.0,0.0022,-0.0441,0.8303,0.004,1.09%,3.22,5260000.0,163.11,-0.0016,9454403.0,2026-03-20 22:09:13
UNH,250150000000.0,906000000.0,905790000.0,0.0021,0.0,0.8397,0.0062,1.63%,1.66,8900000.0,275.59,-0.0173,38925309.0,2026-03-20 22:09:13
GS,241420000000.0,296480000.0,295090000.0,0.005600000000000001,-0.0659,0.7518,0.0006,2.07%,2.56,2390000.0,813.53,0.005,3692328.0,2026-03-20 22:09:13
WFC,239450000000.0,3090000000.0,3080000000.0,0.0021,-0.0174,0.7873,-0.0121,0.89%,1.69,16200000.0,77.6,0.0158,40086154.0,2026-03-20 22:09:13
TMUS,229710000000.0,1110000000.0,496170000.0,0.5497,-0.0042,0.4007,0.002,2.68%,2.29,5830000.0,208.47,0.0091,13792810.0,2026-03-20 22:09:13
GEV,229390000000.0,269530000.0,269330000.0,0.0007000000000000001,-0.0273,0.7835,-0.0077,2.19%,2.16,2720000.0,851.07,-0.03,4424503.0,2026-03-20 22:09:13
IBM,226790000000.0,938030000.0,936990000.0,0.0011,0.0014000000000000002,0.6474,0.0148,2.28%,3.8,5630000.0,241.77,-0.034300000000000004,11283237.0,2026-03-20 22:09:13
LIN,226210000000.0,463680000.0,460980000.0,0.0052,-0.0077,0.8384,-0.004,1.24%,2.24,2550000.0,488.15,-0.0034000000000000002,6331814.0,2026-03-20 22:09:13
RY,222340000000.0,1400000000.0,,,,0.5188,-0.017,-,1.71,1330000.0,159.2,-0.006999999999999999,1330381.0,2026-03-20 22:09:13
MCD,219410000000.0,710600000.0,710070000.0,0.0005,-0.24530000000000002,0.748,0.005600000000000001,1.30%,2.92,3150000.0,308.85,-0.0024,6350525.0,2026-03-20 22:09:13
INTC,219130000000.0,4990000000.0,4219999999.9999995,0.1551,-0.0,0.5913,0.059699999999999996,2.85%,1.18,101910000.0,43.87,-0.05,161965212.0,2026-03-20 22:09:13
VZ,210800000000.0,4219999999.9999995,4219999999.9999995,0.0006,-0.0877,0.6829000000000001,-0.003,2.69%,3.7,30630000.0,49.98,0.0101,67282723.0,2026-03-20 22:09:13
SAP,205260000000.0,1170000000.0,1170000000.0,0.0,,0.0604,-0.0074,0.31%,1.32,2780000.0,175.8,-0.049800000000000004,5682609.0,2026-03-20 22:09:13
PEP,205050000000.0,1370000000.0,1360000000.0,0.0034999999999999996,-0.0070999999999999995,0.7695000000000001,0.0028000000000000004,1.53%,2.66,7830000.0,150.04,-0.0177,14391457.0,2026-03-20 22:09:13
AXP,202890000000.0,686000000.0,685700000.0,0.0013,-0.15410000000000001,0.8643000000000001,-0.0060999999999999995,1.44%,2.85,3450000.0,295.5,0.0019,7073012.0,2026-03-20 22:09:13
T,198190000000.0,7040000000.0,6990000000.0,,,0.6715000000000001,-0.0034000000000000002,1.48%,2.43,42420000.0,28.31,0.020499999999999997,128135970.0,2026-03-20 22:09:13
KLAC,196440000000.0,131139999.99999999,130940000.0,0.0011,-0.083,0.9072,-0.0064,2.25%,2.77,1060000.0,1498.67,-0.0085,2184205.0,2026-03-20 22:09:13
C,191590000000.0,1750000000.0,1740000000.0,0.0034999999999999996,-0.0248,0.8059000000000001,-0.0173,1.65%,1.96,14650000.0,109.52,-0.003,29509480.0,2026-03-20 22:09:13
TTE,188570000000.0,2140000000.0000002,1960000000.0,0.07980000000000001,0.0,0.41409999999999997,-0.1519,0.21%,2.41,1730000.0,88.75,-0.014499999999999999,2946569.0,2026-03-20 22:09:13
AMGN,187490000000.0,538800000.0,537990000.0,0.002,-0.0583,0.8254,0.013999999999999999,2.81%,5.79,2610000.0,347.8,-0.0060999999999999995,9166928.0,2026-03-20 22:09:13
NEE,186480000000.0,2080000000.0,2080000000.0,,,0.8356,0.0101,2.26%,5.04,9310000.0,89.5,-0.0315,21621771.0,2026-03-20 22:09:13
MUFG,186460000000.0,11340000000.0,11330000000.0,0.0001,0.0,0.0294,-0.030299999999999997,0.06%,1.97,3610000.0,16.45,-0.026600000000000002,4904828.0,2026-03-20 22:09:13
ABT,183260000000.0,1740000000.0,1730000000.0,0.0068000000000000005,0.002,0.8123999999999999,0.0046,1.06%,1.89,9660000.0,105.46,-0.0161,80693137.0,2026-03-20 22:09:13
CRM,180340000000.0,929000000.0,898400000.0,0.026699999999999998,-0.0043,0.841,-0.0007000000000000001,2.44%,1.88,11660000.0,195.38,0.002,20171818.0,2026-03-20 22:09:13
DIS,176280000000.0,1780000000.0,1770000000.0,0.0009,0.0089,0.7636,0.0101,1.28%,2.02,11240000.0,99.51,0.0031,27511450.0,2026-03-20 22:09:13
TMO,176230000000.0,376220000.0,370830000.0,0.0017000000000000001,-0.2104,0.9439,0.0146,0.96%,1.55,2290000.0,474.39,0.0089,2283859.0,2026-03-20 22:09:13
TJX,172100000000.0,1110000000.0,1110000000.0,0.0015,-0.0484,0.9273,0.0049,1.10%,2.42,5040000.0,154.98,0.0019,7305277.0,2026-03-20 22:09:13
TXN,170430000000.0,910460000.0,908790000.0,0.0018,-0.07339999999999999,0.8834000000000001,0.0089,2.13%,2.63,7370000.0,187.19,-0.0058,14968222.0,2026-03-20 22:09:13
GILD,170340000000.0,1240000000.0,1240000000.0,0.0012,-0.2302,0.8937999999999999,0.0126,1.49%,2.68,6880000.0,137.21,-0.0276,15484189.0,2026-03-20 22:09:13
ISRG,169740000000.0,355100000.0,352860000.0,0.0064,-0.0641,0.8571,0.0043,1.87%,3.58,1850000.0,477.97,-0.0040999999999999995,2225973.0,2026-03-20 22:09:13
SCHW,165860000000.0,1760000000.0,1650000000.0,0.0584,-0.0129,0.8389,-0.013300000000000001,0.77%,1.24,10270000.0,94.66,0.0070999999999999995,12838616.0,2026-03-20 22:09:13
BHP,165780000000.0,2540000000.0,2540000000.0,0.0,,0.039599999999999996,-0.0039000000000000003,0.59%,3.52,4290000.0,65.29,-0.030899999999999997,5108874.0,2026-03-20 22:09:13
ANET,164880000000.0,1260000000.0,1040000000.0,0.1728,-0.0022,0.7008,0.004699999999999999,1.44%,1.96,7610000.0,131.22,-0.037000000000000005,11340419.0,2026-03-20 22:09:13
BLK,156290000000.0,155540000.0,143450000.0,0.1208,-0.0063,0.7322,0.005600000000000001,1.01%,1.78,810880.0,957.91,-0.0121,1408427.0,2026-03-20 22:09:13
APH,155790000000.0,1230000000.0,1220000000.0,0.0059,-0.2314,0.9586,-0.0029,1.27%,1.59,9780000.0,126.74,-0.029900000000000003,14125744.0,2026-03-20 22:09:13
TD,155420000000.0,1690000000.0,1690000000.0,,,0.5179,-0.0104,0.20%,1.44,2300000.0,91.99,-0.0169,4348419.0,2026-03-20 22:09:13
COP,155140000000.0,1230000000.0,1220000000.0,0.0012,-0.2963,0.8406,-0.0046,1.62%,2.22,8930000.0,126.92,0.0070999999999999995,31949291.0,2026-03-20 22:09:13
SAN,154560000000.0,14680000000.0,14680000000.0,0.0,,0.031,0.0021,0.40%,4.63,12640000.0,10.53,-0.0375,14360333.0,2026-03-20 22:09:13
PFE,153360000000.0,5690000000.0,5680000000.0,0.001,0.0,0.6701999999999999,0.0025,2.51%,3.19,44850000.0,26.97,-0.0161,66707580.0,2026-03-20 22:09:13
BA,153240000000.0,784700000.0,784000000.0,0.0017000000000000001,-0.014499999999999999,0.7311,0.0219,1.48%,1.6,7250000.0,195.12,-0.0301,12841366.0,2026-03-20 22:09:13
SHOP,152290000000.0,1230000000.0,1220000000.0,0.06269999999999999,0.0,0.6561,-0.0075,1.34%,1.48,11130000.0,116.78,-0.045700000000000005,11814405.0,2026-03-20 22:09:13
UBER,152070000000.0,2069999999.9999998,1980000000.0,0.0395,-0.0034000000000000002,0.8090999999999999,-0.008,2.65%,2.62,20020000.0,73.89,-0.0192,26125063.0,2026-03-20 22:09:13
DE,151190000000.0,270110000.0,250040000.0,0.07429999999999999,-0.0032,0.7486,0.0004,2.00%,3.22,1550000.0,559.73,-0.0138,2726225.0,2026-03-20 22:09:13
ADI,151070000000.0,488200000.0,486900000.0,0.0027,-0.09230000000000001,0.8985,-0.008199999999999999,1.73%,2.17,3880000.0,309.43,-0.0033,7016674.0,2026-03-20 22:09:13
APP,149210000000.0,307950000.0,223030000.0,0.3387,-0.0060999999999999995,0.7093,-0.0252,6.16%,2.32,5920000.0,442.39,0.005600000000000001,4748580.0,2026-03-20 22:09:13
LMT,144360000000.0,230080000.0,229900000.0,0.0008,-0.0407,0.7465,0.0026,1.19%,1.57,1750000.0,627.43,-0.0158,6462677.0,2026-03-20 22:09:13
HON,140800000000.0,635300000.0,635040000.0,0.001,-0.040999999999999995,0.7853,0.0068000000000000005,1.18%,1.81,4150000.0000000005,221.5,-0.0329,8093386.0,2026-03-20 22:09:13
ARM,140560000000.0,1060000000.0,1060000000.0,0.0032,0.0,0.0723,0.0045000000000000005,1.40%,2.57,5770000.0,132.35,0.0195,12363106.0,2026-03-20 22:09:13
UNP,139400000000.0,593250000.0,592260000.0,0.0019,0.0,0.8792,0.017,4.70%,8.51,3270000.0,234.92,0.0032,5047089.0,2026-03-20 22:09:13
QCOM,138600000000.0,1070000000.0000001,1070000000.0000001,0.0005,-0.2853,0.7865000000000001,0.0017000000000000001,3.52%,3.9,9610000.0,129.9,-0.0105,78447388.0,2026-03-20 22:09:13
ETN,138400000000.0,387900000.0,387100000.0,0.0021,-0.0168,0.8448,-0.0052,1.93%,2.64,2820000.0,356.8,-0.0095,4216569.0,2026-03-20 22:09:13
BKNG,136960000000.00002,31890000.0,31610000.0,0.0021,-0.0842,0.9366,-0.0206,2.62%,2.18,380510.0,4324.04,0.0069,476020.0,2026-03-20 22:09:13
WELL,136720000000.0,697750000.0,696910000.0,0.0012,0.0,0.9854,0.026099999999999998,2.24%,5.17,3030000.0,195.94,-0.0493,9161676.0,2026-03-20 22:09:13
BX,134970000000.0,748690000.0,734640000.0,0.39890000000000003,-0.08960000000000001,0.4227,-0.005,2.26%,2.38,6970000.0,110.43,-0.0268,50681500.0,2026-03-20 22:09:13
UL,134350000000.0,2190000000.0,2190000000.0,0.0,,0.09820000000000001,-0.0344,0.16%,1.07,3350000.0,61.48,-0.0005,9768119.0,2026-03-20 22:09:13
PDD,133910000000.0,1390000000.0,1360000000.0,0.0242,0.0,0.2869,0.0075,1.85%,3.24,7780000.0,96.19,-0.0127,8500322.0,2026-03-20 22:09:13
DHR,133900000000.0,706900000.0,644470000.0,0.0886,-0.0176,0.8373,0.0189,0.98%,1.66,3790000.0,189.35,-0.004,5684095.0,2026-03-20 22:09:13
PANW,132970000000.0,816000000.0,808590000.0,0.0091,-0.1585,0.7029000000000001,0.0115,2.96%,2.43,9840000.0,162.95,-0.04,16433953.0,2026-03-20 22:09:13
HDB,130250000000.0,5130000000.0,5120000000.0,0.0012,0.0,0.1352,0.019799999999999998,0.21%,1.51,7230000.0,25.39,-0.0287,14986556.0,2026-03-20 22:09:13
SYK,128460000000.00002,382500000.0,359370000.0,0.060899999999999996,-0.042,0.812,0.005600000000000001,1.19%,2.15,1980000.0,335.67,-0.012,2875282.0,2026-03-20 22:09:13
SPGI,126820000000.0,306000000.0,298050000.0,0.0025,0.0034000000000000002,0.9003,-0.0083,1.49%,1.79,2480000.0,424.43,-0.004,3442928.0,2026-03-20 22:09:13
LOW,126010000000.0,561000000.0,560270000.0,0.0012,-0.0391,0.7968000000000001,0.0062,1.83%,3.78,2710000.0,224.63,-0.022099999999999998,3639663.0,2026-03-20 22:09:13
INTU,125990000000.0,277490000.0,270620000.0,0.021400000000000002,-0.08380000000000001,0.8748,-0.008100000000000001,2.47%,1.79,3740000.0,455.56,0.0007000000000000001,4714739.0,2026-03-20 22:09:13
CB,125860000000.0,391100000.0,388630000.0,0.0039000000000000003,-0.0823,0.9201,0.004,1.06%,2.48,1670000.0,322.58,-0.0033,3695064.0,2026-03-20 22:09:13
SCCO,125090000000.0,826060000.0,84010000.0,0.8974,-0.0,0.091,0.0013,14.79%,5.97,2080000.0,152.71,-0.0444,3072890.0,2026-03-20 22:09:13
BTI,124700000000.0,2170000000.0,2170000000.0,0.0009,0.0,0.1348,-0.013999999999999999,0.25%,1.15,4740000.0,57.37,-0.023,5532448.0,2026-03-20 22:09:13
NVO,123070000000.0,3370000000.0,3370000000.0,0.0001,0.0,0.0943,-0.0032,0.84%,1.14,24770000.0,36.53,-0.0148,26273004.0,2026-03-20 22:09:13
ACN,123060000000.0,614840000.0,613650000.0,0.0027,-0.0362,0.8176000000000001,0.0016,2.48%,2.64,5760000.0,199.99,-0.0175,44324712.0,2026-03-20 22:09:13
PLD,121780000000.0,929150000.0,926480000.0,0.0033,-0.0254,0.9549,-0.0038,1.34%,3.74,3320000.0,128.01,-0.0235,5556260.0,2026-03-20 22:09:13
SMFG,120780000000.0,6380000000.0,6330000000.0,0.0,,0.0183,0.0004,0.07%,1.92,2150000.0,19.08,-0.0235,2877694.0,2026-03-20 22:09:13
PGR,120700000000.0,586000000.0,584220000.0,0.0029,-0.0176,0.8804000000000001,0.0038,1.24%,2.17,3340000.0,206.0,0.016399999999999998,7864136.0,2026-03-20 22:09:13
SONY,120670000000.0,5970000000.0,5970000000.0,0.0001,0.0,0.07690000000000001,-0.0044,0.17%,1.63,6130000.0,20.22,-0.0194,4927148.0,2026-03-20 22:09:13
BMY,117060000000.0,2040000000.0,2029999999.9999998,0.0019,0.0,0.8198000000000001,0.012199999999999999,1.64%,2.6,12860000.0,57.48,-0.0108,65781546.0,2026-03-20 22:09:13
BBVA,116900000000.0,5690000000.0,5690000000.0,0.0,,0.0316,-0.0055000000000000005,0.05%,1.34,2020000.0,20.54,-0.0191,3016260.0,2026-03-20 22:09:13
BUD,116650000000.0,1730000000.0,1730000000.0,0.0,,0.057999999999999996,0.0973,0.39%,3.04,2200000.0,67.48,-0.0258,4431298.0,2026-03-20 22:09:13
ENB,116640000000.0,2180000000.0,2180000000.0,0.0019,0.0,0.5028,-0.0143,1.23%,5.33,5030000.0,53.46,-0.0113,6690331.0,2026-03-20 22:09:13
NOW,115460000000.0,1050000000.0,1040000000.0,0.0067,0.0013,0.8731,-0.0058,2.55%,1.48,17910000.0,110.38,-0.0255,18823068.0,2026-03-20 22:09:13
VRTX,115330000000.0,253990000.0,253200000.0,0.0033,-0.2737,0.9414,0.0001,1.75%,3.15,1410000.0,454.0,-0.0088,2198917.0,2026-03-20 22:09:13
BP,114710000000.0,2560000000.0,2560000000.0,0.0,,0.1305,-0.125,0.31%,0.72,11140000.0,44.78,-0.0235,28129952.0,2026-03-20 22:09:13
UBS,113560000000.0,3090000000.0,2820000000.0,0.08779999999999999,0.0,0.44329999999999997,-0.042800000000000005,0.24%,2.78,2470000.0,36.73,-0.0169,3826270.0,2026-03-20 22:09:13
PH,112890000000.0,126200000.0,126000000.0,0.0017000000000000001,-0.1317,0.8969,0.0058,1.30%,2.41,680250.0,894.41,-0.0062,904640.0,2026-03-20 22:09:13
COF,112860000000.0,625100000.0,616560000.0,0.0086,-0.0616,0.8901,-0.011000000000000001,1.42%,1.63,5360000.0,181.46,0.0096,10028657.0,2026-03-20 22:09:13
MDT,110620000000.0,1280000000.0,1280000000.0,,,0.8722,0.0034000000000000002,1.20%,1.94,7970000.0,86.16,-0.008199999999999999,11109872.0,2026-03-20 22:09:13
HCA,110440000000.0,224610000.0,151330000.0,0.3233,-0.0009,0.6222,-0.0235,2.34%,3.3,1070000.0,493.88,-0.0115,2119458.0,2026-03-20 22:09:13
CME,110210000000.0,358950000.0,357070000.0,0.0043,-0.0298,0.9281,0.0037,1.39%,2.28,2170000.0,307.32,-0.0109,3935976.0,2026-03-20 22:09:13
MCK,108500000000.0,123000000.0,122440000.0,0.0004,-0.08410000000000001,0.9095,-0.0051,1.69%,2.98,691290.0,885.84,-0.0146,1936291.0,2026-03-20 22:09:13
MO,107790000000.0,1670000000.0,,,,0.6325999999999999,0.0085,-,5.34,9630000.0,64.47,-0.0092,38037922.0,2026-03-20 22:09:13
SNY,107060000000.0,2420000000.0,2400000000.0,0.0001,0.0,0.0931,-0.0031,0.27%,1.62,4059999.9999999995,44.6,-0.0163,4788193.0,2026-03-20 22:09:13
GLW,106880000000.0,808000000.0,787450000.0,0.08220000000000001,-0.006500000000000001,0.7393000000000001,-0.0084,1.93%,1.52,10030000.0,124.58,-0.0639,22183894.0,2026-03-20 22:09:13
EQNR,105450000000.0,2530000000.0,2530000000.0,0.0003,0.0,0.0282,-0.0014000000000000002,1.20%,4.77,6350000.0,41.6,0.0269,13510453.0,2026-03-20 22:09:13
SBUX,105440000000.0,1140000000.0,1140000000.0,0.0022,0.0028000000000000004,0.8194,-0.0086,3.63%,4.55,9060000.0,92.55,-0.0342,13063721.0,2026-03-20 22:09:13
SNDK,104750000000.0,148000000.0,138690000.0,0.0604,-0.0005,0.8198000000000001,-0.0425,6.14%,0.47,17950000.0,709.71,-0.0808,23254840.0,2026-03-20 22:09:13
SO,104540000000.0,1120000000.0,1120000000.0,0.0014000000000000002,-0.0191,0.7198,-0.0131,2.11%,4.01,5880000.0,93.39,-0.029500000000000002,9913073.0,2026-03-20 22:09:13
CMCSA,104410000000.0,3590000000.0,3560000000.0,0.0101,-0.0019,0.8578,-0.0084,2.17%,2.5,30890000.0,29.02,0.0014000000000000002,246063456.0,2026-03-20 22:09:13
RIO,104310000000.0,1250000000.0,1250000000.0,0.0,,0.105,1.5672,0.94%,3.02,3900000.0,83.15,-0.0292,5079450.0,2026-03-20 22:09:13
NEM,104220000000.0,1090000000.0,1090000000.0,0.0011,-0.0414,0.7981,-0.004,2.06%,2.29,9790000.0,95.8,-0.034300000000000004,30384157.0,2026-03-20 22:09:13
GSK,103770000000.0,2009999999.9999998,2000000000.0,0.0,,0.2053,-0.0282,0.54%,2.05,5260000.0,51.84,-0.0101,4636887.0,2026-03-20 22:09:13
CRWD,103730000000.0,253360000.0,245180000.0,0.0333,-0.024300000000000002,0.7227,0.0148,2.88%,1.95,3620000.0,409.0,-0.044800000000000006,9092314.0,2026-03-20 22:09:13
BSX,103100000000.0,1480000000.0,1480000000.0,0.0037,-0.0525,0.9357,0.0038,1.78%,1.84,14240000.0,69.48,-0.0059,20096891.0,2026-03-20 22:09:13
CNQ,102250000000.0,2080000000.0,2040000000.0,0.0222,0.0,0.7664,-0.0801,3.08%,6.17,10190000.0,49.02,-0.030299999999999997,13583839.0,2026-03-20 22:09:13
CEG,102080000000.0,361990000.0,335370000.0,0.0735,0.0,0.705,-0.0083,2.56%,2.44,3510000.0,281.99,-0.109,6090614.0,2026-03-20 22:09:13
ADBE,101870000000.0,410500000.0,408750000.0,,,0.8529000000000001,-0.008,3.50%,2.58,5540000.0,248.15,0.0088,10450640.0,2026-03-20 22:09:13
DELL,101820000000.0,323000000.0,310960000.0,0.5309,-0.0441,0.3953,0.0654,8.27%,3.35,7690000.0,157.67,0.0058,23060691.0,2026-03-20 22:09:13
