Ticker,Market Cap,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price,Change,Volume,datetime
WMT,798040000000.0,7990000000.0,4350000000.0,0.45530000000000004,-0.0087,0.35710000000000003,0.0034000000000000002,0.85%,2.28,16280000.000000002,100.0,-0.0084,13558958.0,2025-08-15 21:51:02
ORCL,697380000000.0,2810000000.0,1640000000.0,0.4152,-0.0078000000000000005,0.446,0.0022,1.26%,1.57,13200000.0,248.28,0.013600000000000001,11506333.0,2025-08-15 21:51:02
LLY,663680000000.0,946830000.0,848600000.0,0.10339999999999999,-0.0092,0.7376999999999999,0.0055000000000000005,0.85%,1.67,4290000.0,701.23,0.0245,8115587.0,2025-08-15 21:51:02
V,663660000000.0,1700000000.0,1690000000.0,0.1211,-0.0012,0.8016,0.0040999999999999995,1.66%,4.29,6540000.0,344.47,-0.003,4922774.0,2025-08-15 21:51:02
NFLX,526460000000.00006,424930000.0,421920000.0,0.0070999999999999995,-0.10279999999999999,0.8398,0.0012,1.52%,1.96,3260000.0,1238.95,0.0068000000000000005,2759956.0,2025-08-15 21:51:02
MA,525860000000.0,899000000.0,820370000.0,0.0925,-0.0018,0.8111,0.0028000000000000004,0.63%,1.85,2780000.0,581.7,-0.0034999999999999996,2263548.0,2025-08-15 21:51:02
XOM,453990000000.0,4260000000.0,4260000000.0,0.001,-0.0005,0.6708,0.0023,0.86%,2.19,16840000.0,106.49,-0.0083,19228057.0,2025-08-15 21:51:02
COST,431080000000.0,443520000.0,442650000.0,0.0019,-0.0232,0.6984,0.0025,1.26%,2.62,2130000.0,972.04,-0.0034000000000000002,1628487.0,2025-08-15 21:51:02
JNJ,425410000000.0,2410000000.0,2410000000.0,0.0013,-0.0084,0.7376999999999999,0.0095,0.71%,2.05,8359999.999999999,176.64,0.011000000000000001,9457828.0,2025-08-15 21:51:02
PLTR,420310000000.0,2270000000.0,2170000000.0,0.08560000000000001,-0.035699999999999996,0.5146000000000001,0.039900000000000005,2.52%,0.75,72920000.0,177.17,-0.0213,60102180.0,2025-08-15 21:51:02
HD,397350000000.0,995000000.0,994280000.0,0.0007000000000000001,-0.0197,0.7287,0.0084,1.08%,3.1,3470000.0,399.38,-0.0023,3820080.0,2025-08-15 21:51:02
ABBV,365130000000.0,1770000000.0,1760000000.0,0.0014000000000000002,-0.1192,0.735,0.0127,0.86%,2.61,5790000.0,206.69,0.0098,4379752.0,2025-08-15 21:51:02
PG,361570000000.0,2340000000.0,2340000000.0,0.0006,-0.043899999999999995,0.6959000000000001,0.0039000000000000003,0.72%,2.08,8100000.0,154.36,0.004,7112465.0,2025-08-15 21:51:02
BAC,347680000000.0,7440000000.0,7390000000.0,0.0019,-0.0104,0.7587999999999999,-0.0048,1.25%,2.35,39280000.0,46.94,-0.0161,26207535.0,2025-08-15 21:51:02
SAP,323580000000.0,1160000000.0,1160000000.0,0.0,,0.0616,-0.0086,0.25%,2.24,1320000.0,277.85,-0.0038,1292617.0,2025-08-15 21:51:02
CVX,320520000000.0,2049999999.9999998,2040000000.0,0.005,0.0,0.6481,-0.001,0.92%,1.87,9990000.0,156.55,0.009000000000000001,11576587.0,2025-08-15 21:51:02
KO,300910000000.0,4300000000.0,4269999999.9999995,0.0077,-0.0252,0.7395,0.011200000000000002,0.83%,2.32,15220000.0,69.92,0.0053,12331973.0,2025-08-15 21:51:02
ASML,291880000000.0,393280000.0,393060000.0,0.0006,0.0,0.17550000000000002,-0.0757,0.64%,1.45,1740000.0,742.16,-0.0173,1632893.0,2025-08-15 21:51:02
AMD,288070000000.0,1620000000.0,1610000000.0,0.0064,-0.0102,0.6509,-0.023799999999999998,2.61%,0.77,54990000.0,177.51,-0.019,50914462.0,2025-08-15 21:51:02
TMUS,286570000000.0,1130000000.0,433740000.0,0.6146,-0.0046,0.3602,-0.0629,2.78%,2.69,4480000.0,254.63,0.0173,3936533.0,2025-08-15 21:51:02
GE,284040000000.0,1060000000.0,1060000000.0,0.0028000000000000004,-0.0109,0.792,-0.005699999999999999,1.20%,1.95,6490000.0,267.85,-0.0069,5016609.0,2025-08-15 21:51:02
UNH,275330000000.0,905000000.0,903140000.0,0.0028000000000000004,0.044800000000000006,0.8706,-0.0026,1.69%,0.77,19690000.0,304.01,0.1198,67488770.0,2025-08-15 21:51:02
BABA,271040000000.00003,2310000000.0,2230000000.0,0.0011,0.0,0.1492,-0.0055000000000000005,1.53%,2.56,13370000.0,121.26,-0.0083,11093550.0,2025-08-15 21:51:02
CSCO,262149999999.99997,3960000000.0,3950000000.0,0.0024,-0.018500000000000003,0.7865000000000001,0.015700000000000002,1.20%,2.29,20740000.0,66.2,-0.0447,40819824.0,2025-08-15 21:51:02
PM,258690000000.0,1560000000.0,1550000000.0,0.0015,-0.0582,0.8181999999999999,0.0143,0.75%,2.06,5630000.0,166.19,0.005600000000000001,4024279.0,2025-08-15 21:51:02
TM,252400000000.0,1300000000.0,1300000000.0,0.0,,0.0179,-0.0767,0.05%,1.52,453460.0,193.66,0.0060999999999999995,278800.0,2025-08-15 21:51:02
WFC,246990000000.0,3220000000.0,3200000000.0,0.0018,0.0,0.7898999999999999,-0.0026,1.24%,2.36,16830000.0,77.1,-0.0291,15350310.0,2025-08-15 21:51:02
AZN,245460000000.0,3100000000.0,3100000000.0,0.0,,0.1654,0.0115,0.17%,1.16,4590000.0,79.17,0.0089,4743983.0,2025-08-15 21:51:02
NVS,235700000000.0,1940000000.0,1900000000.0,0.0,,0.0727,-0.0138,0.23%,2.75,1590000.0,124.21,0.0174,1178139.0,2025-08-15 21:51:02
CRM,231770000000.0,958000000.0,931260000.0,0.0259,-0.0066,0.8208,0.011000000000000001,1.47%,1.75,7800000.0,242.44,0.038900000000000004,12816472.0,2025-08-15 21:51:02
MS,230880000000.0,1600000000.0,1220000000.0,0.2359,-0.0006,0.6273,0.0034000000000000002,1.20%,2.68,5450000.0,144.63,-0.026099999999999998,4983142.0,2025-08-15 21:51:02
ABT,229310000000.0,1740000000.0,1730000000.0,0.0067,-0.0088,0.7951,0.019799999999999998,1.06%,2.73,6700000.0,131.75,0.0191,6778187.0,2025-08-15 21:51:02
LIN,225110000000.0,468910000.0,465290000.0,0.0077,-0.0204,0.8355,-0.0015,1.05%,2.78,1760000.0,480.08,0.0051,1948966.0,2025-08-15 21:51:02
IBM,223300000000.0,931520000.0,930540000.0,0.001,-0.0265,0.6403,0.0248,1.68%,3.38,4620000.0,239.72,0.011000000000000001,4331766.0,2025-08-15 21:51:02
HSBC,222050000000.0,3500000000.0,3480000000.0,0.0,,0.022099999999999998,0.2101,0.13%,3.19,1460000.0,63.87,-0.028900000000000002,1692748.0,2025-08-15 21:51:02
GS,221200000000.0,302850000.0,301070000.0,0.0055000000000000005,-0.013999999999999999,0.7478,-0.0229,1.99%,2.86,2089999.9999999998,730.72,-0.022099999999999998,1638612.0,2025-08-15 21:51:02
MCD,220450000000.0,713600000.0,713080000.0,0.0007000000000000001,-0.0626,0.745,0.019299999999999998,1.11%,2.2,3590000.0,308.93,-0.0001,3404070.0,2025-08-15 21:51:02
AXP,212570000000.0,696000000.0,694950000.0,0.0013,-0.16620000000000001,0.8719,-0.0002,1.32%,3.48,2640000.0,305.47,-0.0073,2726996.0,2025-08-15 21:51:02
BX,210780000000.0,739060000.0,728000000.0,0.4073,-0.0042,0.41350000000000003,-0.0015,1.78%,3.53,3670000.0,171.62,-0.0175,3212327.0,2025-08-15 21:51:02
MRK,210340000000.0,2500000000.0,2500000000.0,0.0006,-0.0084,0.8081,-0.0097,1.04%,1.81,14310000.0,84.21,0.0175,10466767.0,2025-08-15 21:51:02
SHEL,209940000000.0,2940000000.0,2920000000.0,0.0,,0.1325,-0.0741,0.37%,2.52,4280000.0,71.85,-0.0109,3237730.0,2025-08-15 21:51:02
DIS,207460000000.0,1800000000.0,1800000000.0,0.0008,-0.0007000000000000001,0.7401000000000001,0.0158,1.12%,2.25,8940000.0,115.39,-0.0079,6557183.0,2025-08-15 21:51:02
T,206430000000.0,7160000000.0,7140000000.0,0.0014000000000000002,-0.0001,0.6629999999999999,0.0282,1.31%,2.96,31570000.0,28.87,0.0042,37007923.0,2025-08-15 21:51:02
RTX,206260000000.0,1340000000.0,1340000000.0,0.0008,-0.1862,0.8290000000000001,0.013600000000000001,1.06%,2.66,5340000.0,154.09,-0.0064,4592647.0,2025-08-15 21:51:02
PEP,205910000000.0,1370000000.0,1360000000.0,0.0034000000000000002,-0.0246,0.7631999999999999,-0.0063,1.62%,2.29,9660000.0,150.4,0.012,9151827.0,2025-08-15 21:51:02
INTU,199930000000.0,279070000.0,271790000.0,0.025699999999999997,-0.060599999999999994,0.8706999999999999,0.0085,1.72%,2.79,1680000.0,716.74,0.0086,1750080.0,2025-08-15 21:51:02
UBER,193110000000.0,2089999999.9999998,2000000000.0,0.0397,-0.0017000000000000001,0.8037000000000001,0.0031,2.14%,2.14,19980000.0,92.6,0.0131,15833899.0,2025-08-15 21:51:02
RY,192400000000.0,1410000000.0,1410000000.0,0.0002,0.0,0.5149,0.11599999999999999,0.92%,11.03,1170000.0,136.43,-0.0012,771992.0,2025-08-15 21:51:02
HDB,191870000000.0,2560000000.0,2560000000.0,0.0012,0.0,0.1438,0.018600000000000002,0.47%,6.07,1990000.0,75.0,0.015600000000000001,1654150.0,2025-08-15 21:51:02
CAT,191040000000.0,468480000.0,467470000.0,0.0022,-0.004,0.7071,-0.0204,1.41%,2.44,2700000.0,407.79,-0.0233,3101287.0,2025-08-15 21:51:02
VZ,186530000000.0,4219999999.9999995,4210000000.0,0.0005,-0.023799999999999998,0.6677,0.029300000000000003,1.94%,4.71,17360000.0,44.24,0.017,21223367.0,2025-08-15 21:51:02
TMO,184660000000.0,377610000.0,376980000.0,0.0017000000000000001,-0.0867,0.9033,-0.0024,0.98%,1.33,2780000.0,489.01,0.008199999999999999,2462142.0,2025-08-15 21:51:02
SHOP,183860000000.0,1220000000.0,1220000000.0,0.0638,0.0,0.6642,0.0269,1.86%,2.27,10010000.0,141.47,-0.0194,7188159.0,2025-08-15 21:51:02
MUFG,181580000000.0,11420000000.0,11420000000.0,0.0002,0.0,0.0288,0.029900000000000003,0.08%,1.93,4460000.0,15.9,0.0365,6047886.0,2025-08-15 21:51:02
NOW,180390000000.0,207520000.0,207020000.0,0.004699999999999999,-0.0248,0.8956999999999999,0.005699999999999999,1.43%,2.04,1440000.0,867.24,0.019299999999999998,1751095.0,2025-08-15 21:51:02
BA,177890000000.0,755620000.0,755180000.0,0.0013,-0.037200000000000004,0.7372,-0.08779999999999999,2.27%,2.2,7800000.0,235.26,0.0089,6249961.0,2025-08-15 21:51:02
TXN,176890000000.0,909000000.0,907620000.0,0.0017000000000000001,-0.2459,0.8656999999999999,0.0023,1.78%,2.41,6730000.0,194.57,0.0044,5868771.0,2025-08-15 21:51:02
BKNG,176770000000.0,32420000.0,32340000.000000004,0.0021,-0.046799999999999994,0.9451999999999999,-0.0033,1.84%,2.96,200550.0,5454.29,-0.005600000000000001,155871.0,2025-08-15 21:51:02
NVO,176420000000.0,3370000000.0,3370000000.0,0.0,,0.0956,-0.0572,0.62%,1.44,14400000.0,52.41,0.0287,15761753.0,2025-08-15 21:51:02
BLK,175760000000.0,154850000.0,143690000.0,0.0721,-0.0085,0.7731999999999999,0.0084,1.05%,2.46,610770.0,1135.01,-0.0217,580131.0,2025-08-15 21:51:02
SCHW,174460000000.0,1810000000.0,1710000000.0,0.057800000000000004,-0.014499999999999999,0.8643000000000001,0.1379,1.17%,2.47,8060000.000000001,96.11,-0.0171,9535037.0,2025-08-15 21:51:02
ANET,172570000000.0,1260000000.0,1040000000.0,0.1751,-0.0287,0.7019,0.0046,1.73%,1.87,9600000.0,137.3,0.006,6053976.0,2025-08-15 21:51:02
SONY,172560000000.0,6000000000.0,6000000000.0,0.0,,0.07769999999999999,0.0215,0.17%,2.0,5000000.0,28.74,0.036000000000000004,5182772.0,2025-08-15 21:51:02
C,172470000000.0,1840000000.0,1840000000.0,0.0029,-0.0384,0.7959999999999999,0.0271,1.99%,2.56,14280000.0,93.69,-0.018500000000000003,11997881.0,2025-08-15 21:51:02
ISRG,172160000000.0,358400000.0,356340000.0,0.006,-0.0381,0.8634999999999999,-0.0054,1.21%,2.35,1820000.0,480.26,0.0067,1433726.0,2025-08-15 21:51:02
QCOM,170320000000.0,1080000000.0,1080000000.0,0.001,-0.023799999999999998,0.8151,0.0451,2.17%,2.87,8160000.0,157.85,-0.0015,7563169.0,2025-08-15 21:51:02
SPGI,169890000000.0,305300000.0,304760000.0,0.0018,-0.053399999999999996,0.8848,-0.009300000000000001,0.98%,2.63,1130000.0,556.47,-0.013600000000000001,962715.0,2025-08-15 21:51:02
GEV,169300000000.0,272220000.0,272070000.0,0.0006,-0.1032,0.8051,-0.0104,2.50%,2.28,2990000.0,621.91,-0.0054,2482366.0,2025-08-15 21:51:02
PDD,165190000000.0,1390000000.0,1350000000.0,0.026000000000000002,0.0,0.2823,-0.054000000000000006,1.69%,3.08,7410000.0,118.95,0.036699999999999997,10073976.0,2025-08-15 21:51:02
AMGN,159610000000.0,538300000.0,537250000.0,0.0021,-0.0401,0.8207,0.031200000000000002,2.33%,5.08,2460000.0,296.47,0.0213,2167087.0,2025-08-15 21:51:02
NEE,155290000000.0,2060000000.0,2060000000.0,0.001,-0.0254,0.8297,0.0042,1.74%,3.18,11240000.0,75.41,0.043899999999999995,23395898.0,2025-08-15 21:51:02
ACN,153850000000.0,622750000.0,621200000.0,0.0027,-0.0087,0.8062999999999999,0.0046,2.00%,3.21,3870000.0,247.01,0.0034999999999999996,4175815.0,2025-08-15 21:51:02
BSX,152870000000.0,1480000000.0,1470000000.0,0.0058,-0.0901,0.9270999999999999,0.0069,1.10%,2.18,7450000.0,103.17,-0.009399999999999999,5342161.0,2025-08-15 21:51:02
DHR,151040000000.0,715900000.0,652330000.0,0.08900000000000001,-0.0195,0.8184999999999999,0.0043,1.30%,2.11,4000000.0,210.93,0.0034000000000000002,3192778.0,2025-08-15 21:51:02
ADBE,150530000000.0,427000000.0,422710000.0,0.0034999999999999996,0.0006,0.8445999999999999,-0.0024,2.46%,2.73,3810000.0,354.85,0.018000000000000002,3695400.0,2025-08-15 21:51:02
UL,149560000000.0,2450000000.0,2450000000.0,0.0,,0.094,0.001,0.11%,1.28,2130000.0,61.0,-0.011000000000000001,2007097.0,2025-08-15 21:51:02
SPOT,148550000000.0,205780000.0,146840000.0,0.27690000000000003,0.0,0.6794,0.023700000000000002,4.79%,3.43,2049999.9999999998,732.81,0.049100000000000005,3003656.0,2025-08-15 21:51:02
APP,148380000000.0,308170000.0,223000000.0,0.3407,-0.018000000000000002,0.6021,-0.018799999999999997,4.73%,1.83,5780000.0,438.68,0.0123,3395891.0,2025-08-15 21:51:02
TJX,147950000000.0,1120000000.0,1110000000.0,0.0013,-0.0362,0.9195,-0.0105,1.03%,2.19,5220000.0,132.62,-0.0025,4796022.0,2025-08-15 21:51:02
ARM,147110000000.0,1060000000.0,1050000000.0,0.0044,0.0,0.0684,0.1703,1.54%,3.37,4830000.0,138.91,-0.011699999999999999,3426456.0,2025-08-15 21:51:02
GILD,146870000000.0,1240000000.0,1240000000.0,0.0016,-0.048799999999999996,0.8562000000000001,0.0034000000000000002,1.61%,2.71,7370000.0,118.37,-0.0055000000000000005,7560142.0,2025-08-15 21:51:02
SYK,146010000000.0,382300000.0,357850000.0,0.064,-0.016200000000000003,0.8022,0.0126,1.37%,3.98,1230000.0,381.91,0.009000000000000001,1060018.0,2025-08-15 21:51:02
PGR,144880000000.0,586000000.0,584550000.0,0.0028000000000000004,-0.0849,0.87,-0.0155,1.20%,1.95,3610000.0,247.15,-0.0151,3425447.0,2025-08-15 21:51:02
SAN,143340000000.0,14870000000.0,14870000000.0,0.0,,0.027000000000000003,0.0248,0.04%,0.87,6270000.0,9.64,0.0021,2653119.0,2025-08-15 21:51:02
PFE,142930000000.0,5680000000.0,5680000000.0,0.0017000000000000001,-0.0003,0.6764,0.0265,1.90%,2.61,41270000.0,25.14,0.0012,31769351.0,2025-08-15 21:51:02
LOW,141260000000.0,560000000.0,559790000.0,0.0012,-0.004,0.7764,0.008,1.44%,2.88,2810000.0,252.06,-0.0039000000000000003,3023476.0,2025-08-15 21:51:02
COF,137770000000.0,639520000.0,633980000.0,0.0087,-0.0054,0.7912,0.044800000000000006,1.38%,2.01,4350000.0,215.43,-0.0256,4463300.0,2025-08-15 21:51:02
HON,137630000000.0,634900000.0,634150000.0,0.0012,-0.0045000000000000005,0.7864,-0.0392,1.11%,2.05,3430000.0,216.77,-0.0066,2739046.0,2025-08-15 21:51:02
BHP,137400000000.0,2540000000.0,2540000000.0,0.0,,0.0371,0.0458,0.64%,5.3,3050000.0,54.15,0.0060999999999999995,2536029.0,2025-08-15 21:51:02
TTE,137130000000.0,2200000000.0,2200000000.0,0.0,,0.0732,-0.0194,0.20%,2.7,1600000.0,62.24,0.011699999999999999,1283823.0,2025-08-15 21:51:02
ETN,136660000000.0,389300000.0,388470000.0,0.0021,-0.19640000000000002,0.8508,0.0118,1.51%,2.56,2290000.0,351.03,-0.0115,1899503.0,2025-08-15 21:51:02
MU,135270000000.00002,1120000000.0,1110000000.0,0.0045000000000000005,-0.0649,0.799,0.0034999999999999996,2.76%,1.4,22020000.0,120.87,-0.0353,18952211.0,2025-08-15 21:51:02
APH,133340000000.0,1220000000.0,1210000000.0,0.006,-0.3737,0.9595999999999999,0.0088,1.08%,1.54,8530000.0,109.21,-0.0138,6535455.0,2025-08-15 21:51:02
DE,132380000000.0,270830000.0,250790000.0,0.07400000000000001,-0.0012,0.757,0.0118,1.92%,3.84,1260000.0,488.8,0.0208,2559468.0,2025-08-15 21:51:02
UNP,130930000000.0,593010000.0,592030000.0,0.0017000000000000001,0.0,0.8089,-0.0044,1.54%,2.4,3800000.0,220.78,-0.0033,3738761.0,2025-08-15 21:51:02
AMAT,129810000000.0,802500000.0,800480000.0,0.0025,0.024900000000000002,0.8004000000000001,-0.0177,1.91%,2.2,6950000.0,161.76,-0.1407,31718221.0,2025-08-15 21:51:02
TD,129639999999.99998,1750000000.0,1750000000.0,0.0021,0.0,0.5284,0.048,1.02%,9.25,1920000.0,74.01,-0.0068000000000000005,1167095.0,2025-08-15 21:51:02
KKR,126760000000.0,890940000.0,684190000.0,0.2321,-0.1793,0.6078,-0.0128,1.48%,2.93,3470000.0,142.28,-0.0259,2943599.0,2025-08-15 21:51:02
UBS,126510000000.0,3170000000.0,2980000000.0,0.061,0.0,0.46590000000000004,-0.0018,0.29%,3.33,2550000.0,39.92,0.0015,1957709.0,2025-08-15 21:51:02
LRCX,125940000000.0,1270000000.0,1260000000.0,0.0045000000000000005,-0.019,0.8615999999999999,0.0029,2.29%,2.77,10420000.0,99.51,-0.0733,23137985.0,2025-08-15 21:51:02
BTI,124850000000.0,2200000000.0,2180000000.0,0.0009,0.0,0.1144,-0.0009,0.37%,1.26,6360000.0,57.15,-0.004699999999999999,4005350.0,2025-08-15 21:51:02
CMCSA,123500000000.0,3690000000.0,3660000000.0,0.01,0.0,0.8595999999999999,-0.0075,1.24%,2.2,20590000.0,33.45,0.0167,20692407.0,2025-08-15 21:51:02
ADP,122240000000.0,405300000.0,404320000.0,0.0018,-0.0060999999999999995,0.8376,0.009899999999999999,1.28%,3.22,1600000.0,301.79,0.0004,1361949.0,2025-08-15 21:51:02
MELI,121280000000.0,50700000.0,46970000.0,0.0736,0.0,0.812,0.0104,1.46%,2.0,342350.0,2392.3,0.0313,410524.0,2025-08-15 21:51:02
SNY,121120000000.0,2610000000.0,2430000000.0,0.0,,0.10490000000000001,-0.0177,0.13%,1.43,2280000.0,49.77,0.0149,2021502.0,2025-08-15 21:51:02
MDT,119180000000.0,1280000000.0,1280000000.0,0.0018,0.0,0.8564,0.0042,0.91%,1.48,7810000.0,93.02,0.0113,6449484.0,2025-08-15 21:51:02
COP,119060000000.0,1250000000.0,1250000000.0,0.0009,0.004699999999999999,0.8222,-0.0351,1.39%,2.28,7630000.0,95.33,-0.0033,6559236.0,2025-08-15 21:51:02
PANW,118200000000.0,665900000.0,661400000.0,0.0091,-0.3554,0.7996,0.0113,5.20%,4.87,7060000.0,177.09,0.0204,9515293.0,2025-08-15 21:51:02
IBN,117370000000.0,3570000000.0,3570000000.0,0.0012,0.0,0.1789,0.006999999999999999,0.61%,5.19,4179999.9999999995,32.88,0.008,2616765.0,2025-08-15 21:51:02
KLAC,115460000000.0,132020000.00000001,131750000.0,0.0016,-0.1722,0.9334,-0.0044,2.46%,2.99,1090000.0,874.94,-0.0842,2062395.0,2025-08-15 21:51:02
ADI,114950000000.0,496250000.0,494810000.0,0.0029,-0.0746,0.8998999999999999,-0.0060999999999999995,1.65%,2.22,3670000.0,231.63,-0.0194,3825211.0,2025-08-15 21:51:02
SNPS,114340000000.0,185040000.0,183530000.0,0.008199999999999999,-0.0348,0.7666,0.024900000000000002,2.17%,2.34,1700000.0,617.91,0.0025,881361.0,2025-08-15 21:51:02
NKE,113680000000.0,1190000000.0,1170000000.0,0.20920000000000002,-0.0014000000000000002,0.6612,0.0236,3.81%,2.85,15570000.0,76.97,0.0076,9763298.0,2025-08-15 21:51:02
BBVA,110690000000.0,5750000000.0,5750000000.0,0.0,,0.0335,0.0321,0.04%,1.08,2190000.0,19.24,0.01,1092433.0,2025-08-15 21:51:02
MO,110570000000.0,1680000000.0,1680000000.0,0.0014000000000000002,0.0,0.6209,0.0232,1.98%,3.88,8580000.0,65.82,0.0040999999999999995,10012589.0,2025-08-15 21:51:02
SMFG,110100000000.0,6430000000.0,6420000000.0,0.0005,0.0,0.0189,0.0053,0.04%,1.33,1950000.0,17.13,0.0227,2610033.0,2025-08-15 21:51:02
CB,109320000000.0,398660000.0,396880000.0,0.0046,-0.083,0.8989,0.0064,0.76%,1.7,1790000.0,274.21,-0.0055000000000000005,1504402.0,2025-08-15 21:51:02
WELL,108810000000.0,667940000.0,667650000.0,0.0004,0.0637,0.9740000000000001,0.026600000000000002,1.53%,3.59,2860000.0,162.9,0.0063,2412917.0,2025-08-15 21:51:02
BN,107920000000.0,1500000000.0,1350000000.0,0.1826,0.0,0.5537,0.0013,1.06%,6.45,2210000.0,65.45,-0.0023,1735887.0,2025-08-15 21:51:02
INTC,107500000000.0,4380000000.0,4370000000.0,0.0025,0.0,0.6573,0.0433,2.75%,1.37,87710000.0,24.56,0.029300000000000003,308760103.0,2025-08-15 21:51:02
CRWD,106650000000.0,249070000.0,239920000.0,0.0374,-0.0451,0.7311,-0.0021,2.95%,2.14,3320000.0,427.9,0.0072,2247659.0,2025-08-15 21:51:02
BUD,106220000000.0,1730000000.0,1730000000.0,0.0,,0.061500000000000006,0.044199999999999996,0.29%,2.13,2390000.0,61.38,0.0115,2181832.0,2025-08-15 21:51:02
DASH,105940000000.0,402010000.0,341830000.0,0.1998,-0.0163,0.7352,0.0418,3.36%,2.9,3960000.0,248.0,0.0023,3083686.0,2025-08-15 21:51:02
STRC,104600000000.0,,,,,,,-,0.04,1500000.0,96.95,-0.0108,649091.0,2025-08-15 21:51:02
MSTR,103870000000.0,283550000.0,263350000.00000003,0.0713,0.0007000000000000001,0.4677,0.0786,8.48%,1.89,11820000.0,366.32,-0.0178,13060166.0,2025-08-15 21:51:02
ICE,103720000000.0,572000000.0,568480000.0,0.0069,-0.17670000000000002,0.9467,-0.0077,1.12%,2.5,2540000.0,181.2,-0.008100000000000001,2840944.0,2025-08-15 21:51:02
SO,103480000000.0,1100000000.0,1100000000.0,0.0012,-0.0708,0.7068000000000001,0.006999999999999999,2.84%,5.68,5490000.0,94.07,-0.0013,5698473.0,2025-08-15 21:51:02
SBUX,102990000000.0,1140000000.0,1130000000.0,0.0021,0.0,0.8437,0.0435,3.95%,4.58,9780000.0,90.6,-0.0264,8044310.0,2025-08-15 21:51:02
ENB,102570000000.0,2180000000.0,2180000000.0,0.0011,0.0,0.5152,-0.0031,1.53%,8.68,3840000.0,47.04,-0.023700000000000002,4289205.0,2025-08-15 21:51:02
LMT,102150000000.0,233470000.0,233290000.0,0.0007000000000000001,-0.0506,0.7469,-0.0064,1.36%,1.8,1760000.0,437.56,0.0005,1499640.0,2025-08-15 21:51:02
MMC,101870000000.0,491680000.0,491200000.0,0.0009,-0.2683,0.9181999999999999,0.0062,1.22%,2.5,2390000.0,207.21,0.0011,1767649.0,2025-08-15 21:51:02
HOOD,101460000000.0,771930000.0,746490000.0,0.16,-0.0526,0.6001,-0.0246,3.92%,0.67,43740000.0,114.17,0.0313,32064635.0,2025-08-15 21:51:02
PLD,101320000000.0,928040000.0,923960000.0,0.0044,0.0,0.9543,-0.0108,1.21%,2.79,4010000.0,106.59,0.006999999999999999,1922669.0,2025-08-15 21:51:02
VRTX,100710000000.0,256290000.00000003,255630000.0,0.003,-0.0225,0.9697,0.022099999999999998,1.71%,2.66,1640000.0,392.79,0.0064,1407918.0,2025-08-15 21:51:02
CEG,100670000000.0,312400000.0,311780000.0,0.002,-0.0064,0.8420000000000001,0.0173,2.05%,2.34,2730000.0,322.23,-0.012199999999999999,1746903.0,2025-08-15 21:51:02
