Ticker,Market Cap,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price,Change,Volume,datetime
COST,443600000000.0,443690000.0,442720000.0,0.0021,-0.0155,0.6993,0.0066,1.42%,3.1,2029999.9999999998,999.89,0.0128,2339529.0,2026-04-17 22:23:52
NFLX,410860000000.0,4219999999.9999995,4200000000.0,0.0064,-0.0823,0.8103,-0.0216,1.92%,1.66,48430000.0,97.31,-0.09720000000000001,125452258.0,2026-04-17 22:23:52
BAC,386890000000.0,7180000000.0,7160000000.0,0.0021,-0.0316,0.7789,-0.0024,1.47%,2.56,41090000.0,53.91,0.0075,43454575.0,2026-04-17 22:23:52
CAT,369740000000.0,465290000.0,464280000.0,0.0022,-0.1597,0.7182999999999999,-0.0192,1.71%,2.82,2820000.0,794.65,0.0285,2797900.0,2026-04-17 22:23:52
ABBV,368570000000.0,1770000000.0,1770000000.0,0.0013,-0.0197,0.7570999999999999,0.0138,1.14%,2.85,7060000.0,208.38,-0.0029,8980608.0,2026-04-17 22:23:52
CVX,367130000000.0,1990000000.0,,,,0.7408,-0.0087,-,1.65,12750000.0,183.99,-0.022099999999999998,15686503.0,2026-04-17 22:23:52
PLTR,350120000000.0,2290000000.0,2190000000.0,0.08560000000000001,-0.0199,0.5607,0.0175,2.31%,0.96,52610000.0,146.39,0.0254,50322388.0,2026-04-17 22:23:52
HD,348010000000.0,996000000.0,995200000.0,0.0008,-0.0115,0.7395999999999999,0.0074,1.20%,2.92,4080000.0,349.4,0.0363,4917903.0,2026-04-17 22:23:52
INTC,343940000000.0,4990000000.0,4240000000.0,0.1551,-0.0,0.5882000000000001,0.061500000000000006,2.81%,1.12,106400000.0,68.5,0.0,118375217.0,2026-04-17 22:23:52
PG,341470000000.0,2320000000.0,2320000000.0,0.0008,-0.1582,0.6984,-0.0014000000000000002,1.16%,2.44,11010000.0,146.93,0.026699999999999998,10862438.0,2026-04-17 22:23:52
CSCO,340680000000.0,3950000000.0,3940000000.0,,,0.7920999999999999,0.0076,1.43%,2.36,23850000.0,86.25,0.0207,20244217.0,2026-04-17 22:23:52
LRCX,334170000000.0,1250000000.0,1240000000.0,0.0034000000000000002,-0.0751,0.8528,-0.0023,2.25%,2.58,10860000.0,267.6,0.0254,8438517.0,2026-04-17 22:23:52
KO,326000000000.0,4300000000.0,4269999999.9999995,0.006999999999999999,-0.036000000000000004,0.7537,0.0078000000000000005,1.08%,2.63,17530000.0,75.74,0.0074,14998210.0,2026-04-17 22:23:52
GE,317760000000.0,1050000000.0,1040000000.0,0.0026,-0.0132,0.8054000000000001,-0.0001,1.17%,2.07,5890000.0,304.13,0.0196,7715702.0,2026-04-17 22:23:52
AZN,317610000000.0,1550000000.0,1480000000.0,0.0481,0.0,0.547,-0.1274,0.11%,0.88,1830000.0,204.8,0.0216,1241297.0,2026-04-17 22:23:52
BABA,317450000000.0,2250000000.0,2250000000.0,0.0013,-0.030699999999999998,0.1211,-0.0036,1.75%,3.55,11110000.0,141.01,0.0175,12842410.0,2026-04-17 22:23:52
HSBC,316730000000.0,3440000000.0,3440000000.0,0.0,,0.0242,0.1826,0.18%,2.67,2350000.0,92.16,0.0181,1407522.0,2026-04-17 22:23:52
AMAT,315020000000.0,793610000.0,791030000.0,0.0032,-0.008100000000000001,0.8236,0.0012,1.65%,1.78,7300000.0,396.94,0.0181,6006799.0,2026-04-17 22:23:52
MS,299820000000.0,1580000000.0,1210000000.0,0.2401,-0.0008,0.6198,-0.0008,1.35%,2.13,7650000.0,188.82,0.008,6835598.0,2026-04-17 22:23:52
UNH,294660000000.0,906000000.0,905790000.0,0.0021,0.0,0.8392000000000001,0.0053,1.95%,1.77,10000000.0,324.63,0.026000000000000002,9379129.0,2026-04-17 22:23:52
MRK,294390000000.0,2470000000.0,2470000000.0,0.0009,-0.138,0.8051,0.0053,1.12%,2.47,11240000.0,119.07,0.0313,16170550.0,2026-04-17 22:23:52
TM,283090000000.0,1300000000.0,1300000000.0,0.0,,0.0184,0.0383,0.07%,2.93,301820.0,217.2,0.0204,442543.0,2026-04-17 22:23:52
NVS,278190000000.0,1910000000.0,,,,0.0732,-0.0022,-,2.71,2310000.0,151.97,0.015,1070208.0,2026-04-17 22:23:52
GS,273149999999.99997,302000000.0,293350000.0,0.005600000000000001,-0.0663,0.7558,0.0009,2.20%,2.66,2420000.0,925.95,0.0288,2785866.0,2026-04-17 22:23:52
GEV,270269999999.99997,269530000.0,269330000.0,0.0007000000000000001,-0.0273,0.7834,-0.0077,2.71%,2.68,2720000.0,1002.75,0.025,2307090.0,2026-04-17 22:23:52
RTX,264380000000.0,1340000000.0,,0.0009,-0.1252,0.8031,-0.0049,-,2.31,5920000.0,196.42,0.0029,4751277.0,2026-04-17 22:23:52
WFC,249460000000.0,3090000000.0,3080000000.0,0.0021,-0.0174,0.7865000000000001,-0.0124,0.94%,1.67,17300000.0,81.41,0.002,23988194.0,2026-04-17 22:23:52
RY,249210000000.0,1400000000.0,,,,0.5156000000000001,-0.0169,-,3.39,1490000.0,178.44,0.0147,1945012.0,2026-04-17 22:23:52
SHEL,246110000000.0,2860000000.0,2800000000.0,0.0001,0.0,0.1298,-0.21489999999999998,0.43%,1.64,7280000.0,87.81,-0.0403,11063547.0,2026-04-17 22:23:52
PM,245920000000.0,1560000000.0,1560000000.0,0.0022,-0.0441,0.8284,0.0042,1.09%,3.25,5240000.0,157.79,0.009899999999999999,5632010.0,2026-04-17 22:23:52
IBM,237760000000.0,938030000.0,936990000.0,0.0011,0.0014000000000000002,0.647,0.0147,2.49%,3.93,5920000.0,253.47,0.0098,5610988.0,2026-04-17 22:23:52
KLAC,234820000000.0,131139999.99999999,130940000.0,0.0011,-0.083,0.9077,-0.0052,2.43%,2.94,1080000.0,1791.44,0.0326,723050.0,2026-04-17 22:23:52
C,231230000000.0,1750000000.0,1740000000.0,0.0034999999999999996,-0.030600000000000002,0.8055,-0.017,1.73%,2.05,14700000.0,132.18,0.022000000000000002,15924647.0,2026-04-17 22:23:52
LIN,228100000000.0,463680000.0,460980000.0,0.0052,-0.0077,0.8382,-0.0049,1.54%,2.68,2640000.0,492.23,-0.013999999999999999,3005805.0,2026-04-17 22:23:52
AXP,227470000000.0,686000000.0,684870000.0,0.0013,-0.1543,0.8649,0.011000000000000001,1.82%,3.48,3580000.0,331.69,0.0182,4673785.0,2026-04-17 22:23:52
MCD,221190000000.0,710600000.0,710070000.0,0.0005,-0.25,0.7472,0.0058,1.29%,2.81,3260000.0,311.36,0.0143,3222306.0,2026-04-17 22:23:52
TMUS,217810000000.0,1110000000.0,496170000.0,0.5497,-0.0021,0.4006,0.0022,4.30%,3.39,6300000.0,197.67,0.0028000000000000004,4799081.0,2026-04-17 22:23:52
PEP,215530000000.0,1370000000.0,1360000000.0,0.0034999999999999996,-0.0070999999999999995,0.7687999999999999,0.0027,1.50%,2.7,7580000.0,157.67,-0.0045000000000000005,7780096.0,2026-04-17 22:23:52
SAP,211580000000.0,1170000000.0,1170000000.0,0.0,,0.060599999999999994,-0.013500000000000002,0.49%,1.71,3360000.0,181.22,0.0215,6647270.0,2026-04-17 22:23:52
MUFG,209810000000.0,11340000000.0,11330000000.0,0.0001,0.0,0.0294,0.0556,0.08%,2.48,3790000.0,18.51,0.0070999999999999995,4359807.0,2026-04-17 22:23:52
TXN,209240000000.0,910460000.0,908790000.0,0.0018,-0.07339999999999999,0.8831,0.0087,1.96%,2.39,7430000.0,229.82,0.0301,7080982.0,2026-04-17 22:23:52
ANET,206360000000.0,1260000000.0,1040000000.0,0.1728,-0.0025,0.7011,0.005699999999999999,1.63%,2.17,7790000.0,164.23,0.02,8205161.0,2026-04-17 22:23:52
BHP,204370000000.0,2540000000.0,2540000000.0,0.0,,0.039599999999999996,0.0009,0.60%,3.67,4130000.0,80.45,0.0123,3218237.0,2026-04-17 22:23:52
VZ,196330000000.0,4219999999.9999995,4219999999.9999995,0.0006,-0.0877,0.6827,-0.0015,2.10%,2.82,31320000.0,46.55,-0.0049,19881612.0,2026-04-17 22:23:52
TMO,195700000000.0,376220000.0,370970000.0,0.0017000000000000001,-0.21030000000000001,0.9437000000000001,0.016,1.10%,1.82,2240000.0,526.6,0.020499999999999997,1987704.0,2026-04-17 22:23:52
NEE,191810000000.0,2080000000.0,2080000000.0,,,0.835,0.009300000000000001,2.34%,5.02,9690000.0,91.98,0.0016,8133053.0,2026-04-17 22:23:52
AMGN,191530000000.0,538800000.0,537990000.0,0.002,-0.0583,0.8244,0.0144,2.60%,5.01,2790000.0,355.3,0.0169,3684149.0,2026-04-17 22:23:52
SAN,189060000000.0,14680000000.0,14680000000.0,0.0,,0.031,0.0052,0.55%,5.45,14930000.0,12.88,0.0472,8847398.0,2026-04-17 22:23:52
DIS,188290000000.0,1780000000.0,1770000000.0,0.0009,0.0089,0.7625,0.009300000000000001,1.16%,1.77,11620000.0,106.29,0.023,10477600.0,2026-04-17 22:23:52
APH,185690000000.0,1230000000.0,1220000000.0,0.0059,-0.2314,0.9586,-0.0027,1.23%,1.48,10120000.0,151.06,0.0141,6774016.0,2026-04-17 22:23:52
T,185130000000.0,7040000000.0,,,,0.6726000000000001,-0.0032,-,2.64,44850000.0,26.51,0.0042,33506798.0,2026-04-17 22:23:52
TTE,185000000000.0,2140000000.0000002,1960000000.0,0.07980000000000001,0.0,0.4217,-0.13,0.22%,1.97,2180000.0,87.07,-0.0404,2670094.0,2026-04-17 22:23:52
ADI,181340000000.0,488200000.0,486900000.0,0.0027,-0.0877,0.898,-0.0101,1.96%,2.43,3940000.0,371.45,0.0499,5244906.0,2026-04-17 22:23:52
TD,177990000000.0,1690000000.0,1690000000.0,,,0.5182,-0.0105,0.65%,4.21,2590000.0,105.35,0.0126,3278068.0,2026-04-17 22:23:52
TJX,177840000000.0,1110000000.0,1110000000.0,0.0015,-0.048600000000000004,0.9294,0.0043,1.15%,2.49,5110000.0,160.68,0.0203,5188099.0,2026-04-17 22:23:52
ARM,177070000000.0,1060000000.0,1060000000.0,0.0032,-0.018000000000000002,0.0726,0.0039000000000000003,1.46%,2.21,6980000.0,166.73,0.0271,5064349.0,2026-04-17 22:23:52
BA,175540000000.0,784700000.0,784490000.0,0.0017000000000000001,-0.014499999999999999,0.731,0.021,1.69%,1.88,7060000.0,223.38,0.0206,8849275.0,2026-04-17 22:23:52
BLK,171480000000.0,163000000.0,143290000.0,0.1208,-0.0063,0.7326999999999999,0.0075,1.24%,2.03,876540.0,1052.14,0.0265,1104830.0,2026-04-17 22:23:52
SHOP,171030000000.0,1230000000.0,1220000000.0,0.06269999999999999,0.0,0.6557999999999999,-0.0070999999999999995,1.37%,1.38,12120000.0,131.15,0.0332,8738134.0,2026-04-17 22:23:52
GILD,170840000000.0,1240000000.0,1240000000.0,0.0012,-0.2305,0.893,0.012199999999999999,1.74%,3.09,6980000.0,137.64,-0.0066,7345468.0,2026-04-17 22:23:52
ABT,168610000000.0,1740000000.0,1730000000.0,0.0068000000000000005,0.0019,0.8092,0.0058,1.38%,1.93,12320000.0,96.81,0.013999999999999999,17553880.0,2026-04-17 22:23:52
CRM,168120000000.0,929000000.0,898400000.0,0.026699999999999998,-0.0025,0.8398,-0.0045000000000000005,8.66%,5.63,13830000.0,182.14,0.0051,17105996.0,2026-04-17 22:23:52
ISRG,166650000000.0,355100000.0,352900000.0,0.0064,-0.0641,0.8569,0.0034999999999999996,1.91%,3.55,1900000.0,469.21,0.024300000000000002,2696796.0,2026-04-17 22:23:52
APP,160950000000.0,307950000.0,223030000.0,0.3387,-0.0063,0.7079000000000001,-0.026600000000000002,6.15%,2.25,6100000.0,477.2,0.023799999999999998,4006733.0,2026-04-17 22:23:52
SCHW,160390000000.0,1750000000.0,1640000000.0,0.0584,-0.013500000000000002,0.8376,-0.0137,0.80%,1.16,11290000.0,92.28,-0.0037,19510974.0,2026-04-17 22:23:52
DE,159490000000.0,270110000.0,250040000.0,0.07429999999999999,-0.0032,0.7472,0.0008,1.80%,2.84,1590000.0,590.46,0.010700000000000001,1238302.0,2026-04-17 22:23:52
SCCO,159170000000.0,826060000.0,84010000.0,0.8974,-0.0,0.09119999999999999,0.0015,14.04%,5.72,2060000.0,194.32,0.0322,1400579.0,2026-04-17 22:23:52
BX,157770000000.0,748690000.0,734640000.0,0.39890000000000003,-0.1143,0.42229999999999995,-0.0051,2.93%,2.41,8920000.0,129.08,0.0074,7635647.0,2026-04-17 22:23:52
ETN,157600000000.0,387900000.0,387190000.0,0.0021,-0.0168,0.8438,-0.0040999999999999995,2.28%,3.2,2760000.0,406.21,0.034300000000000004,2622942.0,2026-04-17 22:23:52
UBER,157080000000.0,2069999999.9999998,1960000000.0,0.0395,-0.0003,0.8168000000000001,-0.0089,2.87%,2.86,19630000.0,77.12,0.0084,16939786.0,2026-04-17 22:23:52
PFE,156770000000.0,5690000000.0,5680000000.0,0.001,0.0,0.6698000000000001,0.0024,2.33%,3.07,43120000.0,27.56,0.0125,29992496.0,2026-04-17 22:23:52
BKNG,152040000000.0,797350000.0,790130000.0,0.0021,-0.0129,0.9366,,2.55%,1.91,10550000.0,192.01,0.0404,7874163.0,2026-04-17 22:23:52
UNP,149100000000.0,593250000.0,592550000.0,0.0019,-0.0018,0.8792,0.0177,4.76%,8.36,3370000.0,251.14,0.0003,4454241.0,2026-04-17 22:23:52
HON,148460000000.0,635300000.0,635040000.0,0.001,-0.040999999999999995,0.7847,0.0058,1.73%,2.72,4050000.0,233.55,0.0182,4070928.0,2026-04-17 22:23:52
WELL,146890000000.0,697750000.0,696910000.0,0.0012,0.0,0.9854999999999999,0.0268,2.43%,5.31,3180000.0,210.52,-0.018600000000000002,3186995.0,2026-04-17 22:23:52
PDD,145880000000.0,1390000000.0,1360000000.0,0.0242,-0.0001,0.2895,0.0062,1.87%,3.38,7520000.0,104.79,0.0104,11120817.0,2026-04-17 22:23:52
QCOM,145330000000.0,1070000000.0000001,1070000000.0000001,0.0005,-0.1091,0.7862,0.0021,4.09%,3.84,11340000.0,136.2,0.0129,9580976.0,2026-04-17 22:23:52
COP,141840000000.0,1230000000.0,1220000000.0,0.0012,-0.4606,0.8404,-0.0043,1.96%,2.46,9730000.0,116.04,-0.0455,11656946.0,2026-04-17 22:23:52
GLW,141200000000.0,808000000.0,788430000.0,0.08220000000000001,-0.006500000000000001,0.7373999999999999,-0.0091,1.93%,1.23,12350000.0,164.38,-0.0102,10333933.0,2026-04-17 22:23:52
HDB,141160000000.0,5130000000.0,5130000000.0,0.0012,-0.0016,0.13419999999999999,0.0369,0.16%,0.89,9110000.0,27.51,0.0409,9090649.0,2026-04-17 22:23:52
LOW,140980000000.0,561000000.0,559380000.0,0.0012,-0.0391,0.7973,0.0068000000000000005,2.19%,4.46,2740000.0,251.72,0.0384,3771166.0,2026-04-17 22:23:52
PLD,138420000000.0,932230000.0,929140000.0,0.0033,-0.0252,0.9517,-0.0023,1.31%,3.34,3630000.0,145.1,0.0206,4201150.0,2026-04-17 22:23:52
DHR,137820000000.0,706900000.0,644980000.0,0.0886,-0.0176,0.836,0.0182,1.08%,1.66,4179999.9999999995,194.75,0.005,4242061.0,2026-04-17 22:23:52
SMFG,137120000000.0,6380000000.0,6330000000.0,0.0,,0.0183,0.0031,0.10%,2.63,2300000.0,21.66,0.013999999999999999,1577142.0,2026-04-17 22:23:52
PANW,136970000000.0,816000000.0,808590000.0,0.0091,-0.046900000000000004,0.7019,0.0097,3.31%,2.43,10990000.0,167.85,0.0053,7027396.0,2026-04-17 22:23:52
NVO,136520000000.00002,3370000000.0,3370000000.0,0.0001,0.0,0.0932,0.0016,0.59%,0.88,22680000.0,40.52,-0.01,13142399.0,2026-04-17 22:23:52
LMT,136479999999.99998,230460000.0,230280000.0,0.0008,-0.0406,0.7468,0.0029,1.03%,1.49,1580000.0,592.19,-0.0252,1696256.0,2026-04-17 22:23:52
SNDK,135940000000.0,148000000.0,138690000.0,0.0604,-0.0005,0.768,-0.08960000000000001,5.81%,0.41,19860000.0,920.99,0.0017000000000000001,25574220.0,2026-04-17 22:23:52
UBS,135229999999.99998,3090000000.0,2820000000.0,0.08779999999999999,0.0,0.4434,-0.043,0.24%,2.5,2750000.0,43.74,0.0239,3130772.0,2026-04-17 22:23:52
BBVA,133949999999.99998,5690000000.0,5620000000.0,0.0,,0.0321,-0.005,0.03%,0.77,2200000.0,23.85,0.0383,1023628.0,2026-04-17 22:23:52
SPGI,132240000000.00002,306000000.0,298050000.0,0.0025,0.0034000000000000002,0.8996999999999999,-0.0073,1.22%,1.35,2690000.0,442.57,0.0132,1679174.0,2026-04-17 22:23:52
SYK,131490000000.00002,382500000.0,359640000.0,0.060899999999999996,-0.042,0.7981999999999999,0.0055000000000000005,1.23%,2.12,2080000.0,343.32,0.0146,2458312.0,2026-04-17 22:23:52
BUD,130970000000.0,1730000000.0,1730000000.0,0.0,,0.0576,0.1383,0.30%,2.3,2280000.0,75.76,0.0046,1224511.0,2026-04-17 22:23:52
SONY,129509999999.99998,5970000000.0,5970000000.0,0.0001,0.0,0.0768,-0.004,0.19%,1.89,6120000.0,21.7,0.011200000000000002,3831097.0,2026-04-17 22:23:52
CB,129100000000.0,391100000.0,388700000.0,0.0039000000000000003,-0.0823,0.9188,0.0032,1.02%,2.31,1720000.0,330.83,0.0073,2224287.0,2026-04-17 22:23:52
UL,127900000000.0,2190000000.0,2190000000.0,0.0,,0.0984,-0.0029,0.17%,0.81,4500000.0,58.53,0.0218,5080228.0,2026-04-17 22:23:52
COF,127820000000.0,625100000.0,613700000.0,0.0086,-0.062,0.8929,-0.0098,1.29%,1.46,5390000.0,206.47,0.0287,5411009.0,2026-04-17 22:23:52
DELL,126920000000.0,323000000.0,296470000.0,0.5409,-0.0189,0.4047,0.0681,7.92%,2.67,8810000.0,196.55,0.0179,6266462.0,2026-04-17 22:23:52
WDC,126300000000.0,340000000.0,336100000.0,0.0087,-0.056299999999999996,0.9987,-0.042199999999999994,7.93%,2.78,9580000.0,372.52,0.029900000000000003,5607508.0,2026-04-17 22:23:52
NEM,125810000000.0,1090000000.0,1080000000.0,0.0011,-0.0424,0.7981,0.0026,1.68%,1.7,10670000.0,116.5,0.027200000000000002,6788498.0,2026-04-17 22:23:52
RIO,125630000000.0,1250000000.0,1250000000.0,0.0,,0.1042,0.3601,0.81%,2.86,3550000.0,100.15,0.0044,2786350.0,2026-04-17 22:23:52
PH,124800000000.0,126200000.0,126000000.0,0.0017000000000000001,-0.1317,0.8962,0.0062,1.20%,2.05,738490.0,988.8,0.0332,728472.0,2026-04-17 22:23:52
BTI,123090000000.0,2170000000.0,2170000000.0,0.0009,0.0,0.13470000000000001,0.1324,0.60%,2.49,5220000.0,56.68,0.0096,4132887.0,2026-04-17 22:23:52
BMY,122850000000.0,2040000000.0,2040000000.0,0.0019,-0.0077,0.8181,0.0115,1.55%,2.44,12910000.0,60.17,0.020499999999999997,11532846.0,2026-04-17 22:23:52
MRVL,122150000000.0,874460000.0,869740000.0,0.0054,-0.044500000000000005,0.8029999999999999,0.0016,3.25%,1.39,20290000.0,139.69,0.047400000000000005,25876709.0,2026-04-17 22:23:52
ACN,121350000000.0,614840000.0,612280000.0,0.0027,-0.0363,0.8190000000000001,0.0021,2.98%,2.66,6860000.0,197.65,0.018799999999999997,4463292.0,2026-04-17 22:23:52
STX,119450000000.0,218110000.0,217210000.0,0.004,-0.23170000000000002,0.8785,-0.0308,4.21%,2.18,4200000.0,547.75,0.03,3443541.0,2026-04-17 22:23:52
PGR,118500000000.0,584400000.0,583280000.0,0.0029,-0.0126,0.8815000000000001,0.0036,1.25%,2.18,3340000.0,202.58,-0.0044,3072177.0,2026-04-17 22:23:52
VRT,117590000000.0,382550000.0,375200000.0,0.019299999999999998,-0.0629,0.7959,-0.0118,3.50%,1.7,7750000.0,307.34,0.0449,5793863.0,2026-04-17 22:23:52
GSK,116560000000.0,2009999999.9999998,2000000000.0,0.0,,0.2048,-0.0213,0.80%,2.97,5410000.0,58.35,0.021400000000000002,2984401.0,2026-04-17 22:23:52
SNY,115360000000.0,2420000000.0,2400000000.0,0.0001,0.0,0.0931,-0.048799999999999996,0.31%,1.83,4040000.0,48.06,0.0070999999999999995,2242368.0,2026-04-17 22:23:52
ENB,114920000000.0,2180000000.0,2180000000.0,0.0019,0.0,0.5028,-0.0149,0.58%,2.37,5330000.0,52.67,0.0019,5165284.0,2026-04-17 22:23:52
BP,114810000000.0,2570000000.0,2570000000.0,0.0,,0.1283,0.0048,0.36%,0.65,14230000.0,44.59,-0.0638,17437588.0,2026-04-17 22:23:52
SBUX,113930000000.0,1140000000.0,1140000000.0,0.0022,0.0021,0.8199,-0.0077,3.80%,4.84,8920000.0,100.0,0.0167,7981248.0,2026-04-17 22:23:52
VRTX,112220000000.0,253990000.0,253520000.0,0.0033,-0.2751,0.9404,-0.001,1.59%,2.76,1460000.0,441.2,0.0127,1025175.0,2026-04-17 22:23:52
MDT,110660000000.0,1280000000.0,1280000000.0,,,0.8715999999999999,0.0018,1.33%,1.97,8620000.0,86.19,0.0063,10457848.0,2026-04-17 22:23:52
SPOT,110450000000.0,205830000.0,151370000.0,0.2646,-0.0005,0.6648000000000001,0.008,4.31%,2.42,2690000.0,536.61,0.0097,1396599.0,2026-04-17 22:23:52
AEM,110270000000.0,500990000.0,500540000.0,0.0009,0.0,0.6534,-0.0064,1.09%,1.92,2850000.0,220.1,0.0241,2063772.0,2026-04-17 22:23:52
HCA,109100000000.0,224610000.0,151300000.0,0.3233,-0.0009,0.6215999999999999,-0.023399999999999997,2.40%,3.29,1100000.0,488.0,0.0104,896688.0,2026-04-17 22:23:52
MFG,108930000000.0,12350000000.0,12350000000.0,0.0,,0.019,0.1162,0.03%,0.76,5170000.0,8.82,0.022000000000000002,6274103.0,2026-04-17 22:23:52
INTU,108750000000.0,277490000.0,270620000.0,0.021400000000000002,-0.0836,0.8740000000000001,-0.0067,2.55%,1.65,4170000.0,393.25,0.0159,3130586.0,2026-04-17 22:23:52
CRWD,107520000000.0,253360000.0,245180000.0,0.0333,-0.022000000000000002,0.7192000000000001,0.0132,3.00%,1.77,4150000.0000000005,423.95,0.0137,2901481.0,2026-04-17 22:23:52
EQIX,107360000000.0,98230000.0,98080000.0,0.0055000000000000005,-0.0789,0.9832,0.0086,2.22%,3.41,638940.0,1088.62,0.0165,462820.0,2026-04-17 22:23:52
CEG,107320000000.0,362300000.0,335650000.0,0.0735,0.0,0.7054,-0.0076,2.84%,2.64,3610000.0,296.21,-0.0098,2263291.0,2026-04-17 22:23:52
BMO,107310000000.0,706200000.0,705780000.0,0.0006,0.0,0.4971,-0.022099999999999998,0.60%,5.08,829250.0,151.95,0.0177,581835.0,2026-04-17 22:23:52
MO,107290000000.0,1670000000.0,,,,0.6314,0.0087,-,4.47,9870000.0,64.17,-0.011899999999999999,9406887.0,2026-04-17 22:23:52
CMCSA,106600000000.0,3590000000.0,3560000000.0,0.0101,-0.0019,0.8582,-0.0049,2.22%,2.38,33180000.0,29.63,0.0095,32416065.0,2026-04-17 22:23:52
MCK,106120000000.0,123000000.0,122440000.0,0.0004,-0.08410000000000001,0.9091,-0.0054,2.04%,3.22,775220.0,866.38,-0.0011,832816.0,2026-04-17 22:23:52
