Ticker,Market Cap,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price,Change,Volume,datetime
JNJ,579340000000.0,2410000000.0,2410000000.0,0.0013,-0.1032,0.7598999999999999,0.0059,0.86%,2.32,8960000.0,240.4,0.0032,7162618.0,2026-03-06 22:08:01
ASML,498270000000.0,385420000.0,385250000.0,0.0004,0.0,0.1789,0.0040999999999999995,0.26%,0.59,1690000.0,1292.8,-0.0552,1865514.0,2026-03-06 22:08:01
MA,465830000000.0,887000000.0,813650000.0,0.0876,-0.0001,0.8208,-0.0068000000000000005,0.88%,1.92,3740000.0,522.34,-0.0044,2872588.0,2026-03-06 22:08:01
COST,443030000000.0,443690000.0,442930000.0,0.0021,-0.0191,0.6990999999999999,0.0038,1.58%,2.67,2620000.0,998.1,0.0158,2689077.0,2026-03-06 22:08:01
ORCL,439620000000.0,2870000000.0,1710000000.0,0.4056,-0.0002,0.441,-0.0088,1.97%,1.17,28740000.0,152.96,-0.0118,37673473.0,2026-03-06 22:08:01
NFLX,418080000000.0,4219999999.9999995,4200000000.0,0.0064,-0.0695,0.8116,-0.022000000000000002,1.98%,1.62,51070000.0,99.02,-0.0015,40810568.0,2026-03-06 22:08:01
MU,416780000000.0,1130000000.0,1120000000.0,0.003,-0.1247,0.7957,-0.0023,2.75%,0.91,33870000.0,370.3,-0.0674,33718260.0,2026-03-06 22:08:01
ABBV,406870000000.0,1770000000.0,1770000000.0,0.0013,-0.0175,0.7576,0.0128,1.30%,3.42,6700000.0,230.11,-0.0096,6131814.0,2026-03-06 22:08:01
CVX,379000000000.0,1990000000.0,,,,0.7412000000000001,-0.0073,-,2.11,10930000.0,189.94,0.0002,13047001.0,2026-03-06 22:08:01
PLTR,375880000000.0,2290000000.0,2190000000.0,0.08560000000000001,-0.0202,0.5613,0.0171,2.35%,1.08,47540000.0,157.16,0.0294,74579562.0,2026-03-06 22:08:01
PG,357040000000.0,2320000000.0,2320000000.0,0.0008,-0.17010000000000003,0.6990999999999999,-0.001,1.12%,2.29,11320000.0,153.63,-0.0023,8176407.0,2026-03-06 22:08:01
HD,356310000000.0,995510000.0,994710000.0,0.0008,-0.0144,0.7406999999999999,0.0073,1.02%,2.31,4390000.0,357.92,-0.0104,3673226.0,2026-03-06 22:08:01
BAC,349070000000.0,7210000000.0,7160000000.0,0.0021,-0.0134,0.7793000000000001,-0.0048,1.41%,2.51,40250000.0,48.64,-0.0235,46941506.0,2026-03-06 22:08:01
GE,338880000000.0,1050000000.0,1050000000.0,0.0026,-0.0132,0.8027,0.0021,1.48%,2.86,5400000.0,323.11,-0.011899999999999999,4411281.0,2026-03-06 22:08:01
KO,331330000000.0,4300000000.0,4269999999.9999995,0.006999999999999999,-0.0353,0.7544,0.0059,0.96%,2.23,18440000.0,77.04,0.0001,14494701.0,2026-03-06 22:08:01
CAT,316810000000.0,465290000.0,464280000.0,0.0022,-0.18280000000000002,0.7182999999999999,-0.0203,2.15%,3.52,2840000.0,680.9,-0.035699999999999996,3509576.0,2026-03-06 22:08:01
AMD,313740000000.0,1630000000.0,1620000000.0,0.005,-0.0481,0.6865000000000001,0.0273,1.89%,0.85,36170000.0,192.43,-0.0352,33090711.0,2026-03-06 22:08:01
CSCO,310620000000.0,3950000000.0,3940000000.0,,,0.7931,0.0052,1.40%,2.41,22950000.0,78.64,-0.0171,20433870.0,2026-03-06 22:08:01
NVS,305530000000.0,1910000000.0,1910000000.0,,,0.0708,0.0003,0.39%,3.5,2140000.0,160.12,-0.0055000000000000005,3751445.0,2026-03-06 22:08:01
AZN,301190000000.0,1550000000.0,1480000000.0,0.0481,0.0,0.5403,-0.3883,0.17%,2.42,1030000.0,194.22,-0.0167,1473611.0,2026-03-06 22:08:01
BABA,293870000000.0,2250000000.0,2240000000.0,0.0013,0.0,0.122,-0.0169,1.75%,3.53,11130000.0,130.79,0.0034000000000000002,10885054.0,2026-03-06 22:08:01
HSBC,288720000000.0,3440000000.0,3440000000.0,0.0,,0.024300000000000002,-0.024900000000000002,0.24%,3.98,2100000.0,84.05,-0.019799999999999998,1998064.0,2026-03-06 22:08:01
MRK,286280000000.0,2470000000.0,2470000000.0,0.0009,-0.138,0.8072,0.0076,1.14%,2.12,13240000.0,115.79,-0.0024,12799318.0,2026-03-06 22:08:01
TM,285610000000.0,1300000000.0,1300000000.0,0.0,,0.0184,0.0096,0.05%,2.13,318620.0,219.14,-0.0106,378590.0,2026-03-06 22:08:01
RTX,281560000000.0,1340000000.0,1340000000.0,0.0009,-0.1255,0.8035,-0.0027,0.92%,2.05,6000000.0,209.76,0.028900000000000002,8733548.0,2026-03-06 22:08:01
PM,264600000000.00003,1560000000.0,1550000000.0,0.0022,-0.0441,0.8306999999999999,0.005600000000000001,1.23%,3.37,5660000.0,169.98,0.0016,5066880.0,2026-03-06 22:08:01
UNH,260029999999.99997,906000000.0,905790000.0,0.0021,-0.0,0.8432,0.0058,1.52%,1.54,8890000.0,286.48,-0.0079,6803407.0,2026-03-06 22:08:01
AMAT,257720000000.00003,793610000.0,791030000.0,0.0032,-0.008100000000000001,0.8248000000000001,0.0,1.86%,1.95,7550000.0,324.74,-0.0629,8638523.0,2026-03-06 22:08:01
MS,254490000000.0,1580000000.0,1210000000.0,0.2401,-0.0006,0.6211,-0.0002,1.37%,2.38,6950000.0,160.27,-0.013999999999999999,8042477.0,2026-03-06 22:08:01
LRCX,248920000000.0,1250000000.0,1240000000.0,0.0034000000000000002,-0.0855,0.8543000000000001,0.0023,2.65%,2.81,11740000.0,199.33,-0.07150000000000001,13393204.0,2026-03-06 22:08:01
WFC,248150000000.0,3090000000.0,3080000000.0,0.0021,-0.0174,0.7873,-0.0125,0.87%,1.67,15980000.0,80.42,-0.0206,16737669.0,2026-03-06 22:08:01
TMUS,244140000000.0,1110000000.0,496170000.0,0.5497,-0.0052,0.401,0.0013,2.81%,2.24,6230000.0,221.57,0.004699999999999999,3482770.0,2026-03-06 22:08:01
GS,243760000000.0,296480000.0,295090000.0,0.005600000000000001,-0.0659,0.7517,-0.0004,2.07%,2.52,2430000.0,821.42,-0.0168,2470549.0,2026-03-06 22:08:01
IBM,242810000000.0,938030000.0,936990000.0,0.0011,0.0014000000000000002,0.6481999999999999,0.0161,2.10%,3.6,5460000.0,258.85,0.009000000000000001,6167995.0,2026-03-06 22:08:01
SHEL,240410000000.0,2860000000.0,2840000000.0,0.0001,0.0,0.12890000000000001,-0.0662,0.35%,1.78,5630000.0,84.7,0.0212,9921665.0,2026-03-06 22:08:01
SAP,236140000000.0,1170000000.0,1170000000.0,0.0,,0.0604,-0.0101,0.37%,1.66,2600000.0,202.25,0.0139,2393730.0,2026-03-06 22:08:01
MCD,233050000000.0,710600000.0,710070000.0,0.0005,-0.2401,0.7484999999999999,0.0069,1.23%,2.6,3340000.0,328.06,0.0019,3282421.0,2026-03-06 22:08:01
RY,228960000000.0,1400000000.0,1400000000.0,,,0.5174,-0.0138,0.17%,1.79,1300000.0,163.52,-0.0054,1174072.0,2026-03-06 22:08:01
LIN,224630000000.0,463680000.0,460980000.0,0.0052,-0.0033,0.8393,-0.0024,1.32%,2.1,2890000.0,484.74,-0.0109,2195139.0,2026-03-06 22:08:01
PEP,217880000000.0,1370000000.0,1360000000.0,0.0034999999999999996,-0.0070999999999999995,0.7698,0.0042,2.18%,3.45,8590000.0,159.43,-0.0079,5823808.0,2026-03-06 22:08:01
INTC,216880000000.0,4990000000.0,4219999999.9999995,0.1551,-0.0,0.5914,0.0596,2.79%,1.16,101130000.0,43.42,-0.055099999999999996,74327893.0,2026-03-06 22:08:01
VZ,215610000000.0,4219999999.9999995,4219999999.9999995,0.0006,-0.0877,0.6829000000000001,-0.0066,3.52%,4.74,31280000.0,51.12,-0.0012,23470558.0,2026-03-06 22:08:01
GEV,212720000000.0,269530000.0,269330000.0,0.0007000000000000001,-0.0273,0.7828,-0.0088,2.25%,1.92,3160000.0,789.23,-0.0316,2659692.0,2026-03-06 22:08:01
AXP,206670000000.0,686000000.0,685700000.0,0.0013,-0.2335,0.8636,-0.0063,1.26%,2.56,3370000.0,301.0,-0.0202,5497133.0,2026-03-06 22:08:01
T,200500000000.0,7040000000.0,6990000000.0,,,0.6713,-0.0046,1.60%,2.59,43150000.0,28.64,-0.011399999999999999,36436903.0,2026-03-06 22:08:01
AMGN,199200000000.0,538800000.0,537990000.0,0.002,-0.0583,0.8249,0.0134,2.68%,5.0,2890000.0,369.53,0.0053,2411982.0,2026-03-06 22:08:01
MUFG,193150000000.0,11340000000.0,11330000000.0,0.0001,0.0,0.0294,-0.08199999999999999,0.07%,2.18,3610000.0,17.04,-0.011000000000000001,4427880.0,2026-03-06 22:08:01
ABT,190380000000.0,1740000000.0,1730000000.0,0.0068000000000000005,0.002,0.8122,0.0045000000000000005,1.00%,1.86,9220000.0,109.56,-0.013300000000000001,11061312.0,2026-03-06 22:08:01
NEE,189640000000.0,2080000000.0,2080000000.0,,,0.8370000000000001,0.011399999999999999,2.13%,4.41,10050000.0,91.02,-0.0012,9735512.0,2026-03-06 22:08:01
CRM,186550000000.0,929000000.0,898400000.0,0.026699999999999998,-0.0052,0.8434,-0.0011,2.12%,1.74,11000000.0,202.11,0.0036,9647311.0,2026-03-06 22:08:01
TMO,186470000000.0,376220000.0,370830000.0,0.0017000000000000001,-0.2052,0.9445,0.0144,0.96%,1.6,2220000.0,501.97,-0.0325,1636552.0,2026-03-06 22:08:01
C,186350000000.0,1750000000.0,1740000000.0,0.0034999999999999996,-0.0248,0.8057,-0.015600000000000001,1.60%,1.89,14810000.0,106.53,-0.0222,16460981.0,2026-03-06 22:08:01
BHP,182430000000.0,2540000000.0,2540000000.0,0.0,,0.039599999999999996,-0.09970000000000001,0.71%,4.47,4030000.0000000005,71.85,-0.0496,4885272.0,2026-03-06 22:08:01
BA,181500000000.0,784700000.0,784000000.0,0.0017000000000000001,-0.014499999999999999,0.7312000000000001,0.022000000000000002,1.75%,1.88,7290000.0,231.11,0.0408,10648230.0,2026-03-06 22:08:01
DIS,179880000000.0,1780000000.0,1770000000.0,0.0009,0.0089,0.7639,0.009399999999999999,1.31%,1.98,11700000.0,101.54,-0.0085,10414311.0,2026-03-06 22:08:01
GILD,178680000000.0,1240000000.0,1240000000.0,0.0012,-0.23,0.8943000000000001,0.0126,1.77%,2.94,7460000.0,143.93,-0.0083,4813646.0,2026-03-06 22:08:01
TJX,176930000000.0,1110000000.0,1110000000.0,0.0015,-0.0492,0.9278,0.0045000000000000005,1.10%,2.33,5250000.0,159.33,-0.009899999999999999,5922995.0,2026-03-06 22:08:01
KLAC,176240000000.0,131139999.99999999,130940000.0,0.0011,-0.10890000000000001,0.9072,-0.0072,2.22%,2.72,1070000.0,1344.55,-0.0593,1116750.0,2026-03-06 22:08:01
TXN,175370000000.0,907000000.0,905880000.0,0.0018,-0.0736,0.8868,0.0091,2.70%,3.17,7720000.0,193.23,-0.024,7219477.0,2026-03-06 22:08:01
ISRG,174070000000.0,355100000.0,352860000.0,0.0064,-0.0636,0.8576,0.0032,1.87%,3.46,1910000.0,490.16,-0.0132,2087328.0,2026-03-06 22:08:01
SHOP,169800000000.0,1230000000.0,1220000000.0,0.06269999999999999,0.0,0.6559999999999999,-0.0072,1.18%,1.31,11070000.0,130.2,-0.0341,15731966.0,2026-03-06 22:08:01
APP,169360000000.0,307950000.0,223030000.0,0.3387,-0.003,0.7095,-0.026000000000000002,6.48%,2.5,5780000.0,502.14,-0.0126,5165210.0,2026-03-06 22:08:01
TTE,167360000000.0,2140000000.0000002,1960000000.0,0.07980000000000001,0.0,0.41609999999999997,-0.1532,0.26%,3.55,1440000.0,78.77,0.0226,2734294.0,2026-03-06 22:08:01
ANET,166980000000.0,1260000000.0,1040000000.0,0.1728,-0.0101,0.7012,0.0049,1.23%,1.61,7890000.0,132.89,-0.0467,6255722.0,2026-03-06 22:08:01
SCHW,166860000000.0,1760000000.0,1650000000.0,0.0584,-0.0129,0.8393,-0.0137,0.83%,1.28,10730000.0,95.23,-0.0019,9635917.0,2026-03-06 22:08:01
SAN,162340000000.0,14680000000.0,14680000000.0,0.0,,0.031,0.005,0.29%,4.08,10290000.0,11.06,-0.0125,18779265.0,2026-03-06 22:08:01
APH,162100000000.0,1230000000.0,1220000000.0,0.0059,-0.23850000000000002,0.9588,-0.0024,1.34%,1.68,9780000.0,131.87,-0.0321,7896674.0,2026-03-06 22:08:01
TD,161500000000.0,1690000000.0,1690000000.0,0.0024,0.0,0.5183,-0.0098,0.33%,2.35,2360000.0,95.59,-0.0152,1961420.0,2026-03-06 22:08:01
DE,159300000000.0,270110000.0,250040000.0,0.07429999999999999,-0.0032,0.7484999999999999,0.0005,2.54%,3.92,1620000.0,589.77,-0.0016,1412517.0,2026-03-06 22:08:01
BLK,155890000000.0,155540000.0,143450000.0,0.1208,-0.0063,0.7326999999999999,0.0058,1.03%,2.05,718900.0,955.45,-0.07690000000000001,1844179.0,2026-03-06 22:08:01
UBER,154630000000.0,2069999999.9999998,1980000000.0,0.0395,-0.0067,0.8098000000000001,-0.01,2.66%,2.48,21250000.0,75.13,-0.0040999999999999995,14759529.0,2026-03-06 22:08:01
LMT,154560000000.0,230080000.0,229900000.0,0.0008,-0.0407,0.7472,0.005699999999999999,1.27%,1.66,1760000.0,671.77,0.0256,1872118.0,2026-03-06 22:08:01
ADI,154180000000.0,488200000.0,486900000.0,0.0027,-0.1,0.8985,-0.009000000000000001,1.69%,2.07,3960000.0,315.81,-0.042199999999999994,4535169.0,2026-03-06 22:08:01
PFE,153810000000.0,5690000000.0,5680000000.0,0.001,0.0,0.6709,0.0033,2.58%,3.09,47370000.0,27.05,0.0165,52880802.0,2026-03-06 22:08:01
SCCO,151510000000.0,826060000.0,84010000.0,0.8974,-0.0,0.09029999999999999,,14.28%,6.15,1950000.0,184.97,-0.036000000000000004,1798786.0,2026-03-06 22:08:01
HDB,151180000000.0,5130000000.0,5120000000.0,0.0012,0.0,0.1354,0.0125,0.23%,2.09,5760000.0,29.47,-0.030299999999999997,10788890.0,2026-03-06 22:08:01
UNP,150790000000.0,593250000.0,592260000.0,0.0019,0.0,0.8795000000000001,0.0184,4.75%,8.38,3360000.0,254.11,-0.023399999999999997,4092483.0,2026-03-06 22:08:01
HON,149570000000.0,635300000.0,635040000.0,0.001,-0.040999999999999995,0.7857,0.008,1.76%,2.6,4280000.0,235.29,-0.013000000000000001,2919477.0,2026-03-06 22:08:01
UL,145710000000.0,2180000000.0,,0.0,,0.09849999999999999,-0.0337,-,1.55,3230000.0,66.82,-0.0085,3811348.0,2026-03-06 22:08:01
QCOM,144780000000.0,1070000000.0000001,1070000000.0000001,0.0005,-0.2826,0.7865000000000001,0.0027,3.30%,3.66,9620000.0,135.69,-0.0096,9191397.0,2026-03-06 22:08:01
BKNG,144130000000.0,31890000.0,31610000.0,0.0021,-0.09029999999999999,0.9368000000000001,-0.021,2.59%,2.16,379200.0,4550.43,-0.013600000000000001,382046.0,2026-03-06 22:08:01
COP,143100000000.0,1230000000.0,1220000000.0,0.0012,-0.2523,0.8408,-0.0044,1.67%,2.37,8580000.0,117.07,0.0021,11549407.0,2026-03-06 22:08:01
WELL,142540000000.0,697750000.0,696910000.0,0.0012,0.0,0.9856,0.0285,2.06%,4.17,3440000.0,204.29,-0.0037,2453725.0,2026-03-06 22:08:01
PDD,141960000000.0,1390000000.0,1360000000.0,0.0242,0.0,0.2949,0.0123,2.10%,3.44,8320000.0,101.97,0.012199999999999999,4769986.0,2026-03-06 22:08:01
LOW,141300000000.0,561000000.0,560270000.0,0.0012,-0.10550000000000001,0.7973,0.0073,1.92%,3.83,2800000.0,251.89,-0.0111,3126449.0,2026-03-06 22:08:01
SYK,139510000000.0,382500000.0,359370000.0,0.060899999999999996,-0.042,0.8120999999999999,0.0045000000000000005,1.14%,2.15,1900000.0,364.56,-0.016,1569870.0,2026-03-06 22:08:01
DHR,138250000000.0,706900000.0,644470000.0,0.0886,-0.0176,0.838,0.0194,1.10%,1.83,3870000.0,195.5,-0.0322,4237067.0,2026-03-06 22:08:01
SPGI,135169999999.99998,306000000.0,298050000.0,0.0025,0.0034000000000000002,0.9011,-0.0079,1.64%,1.97,2470000.0,452.36,0.0028000000000000004,1842238.0,2026-03-06 22:08:01
BX,134940000000.0,748690000.0,734640000.0,0.39890000000000003,-0.0253,0.4228,-0.005,1.77%,2.12,6140000.0,110.4,-0.0446,10263186.0,2026-03-06 22:08:01
ETN,134889999999.99998,387900000.0,387100000.0,0.0021,-0.0168,0.8447,,2.01%,2.62,2980000.0,347.75,-0.019799999999999998,3793668.0,2026-03-06 22:08:01
PANW,134680000000.0,816000000.0,808590000.0,0.0091,-0.1564,0.7028,0.0085,2.82%,2.31,9860000.0,165.05,0.0116,7109071.0,2026-03-06 22:08:01
INTU,133070000000.0,277490000.0,270620000.0,0.021400000000000002,-0.08380000000000001,0.8748,-0.008100000000000001,3.07%,2.34,3540000.0,481.17,0.0308,5494904.0,2026-03-06 22:08:01
ACN,132289999999.99998,615360000.0,613650000.0,0.0027,-0.0362,0.8172,0.0006,2.48%,2.8,5430000.0,215.0,0.004699999999999999,6422844.0,2026-03-06 22:08:01
NOW,130060000000.0,1050000000.0,1040000000.0,0.0067,0.0013,0.8734000000000001,-0.008199999999999999,2.62%,1.57,17330000.0,124.34,0.0329,25918560.0,2026-03-06 22:08:01
NVO,129979999999.99998,3370000000.0,3370000000.0,0.0001,0.0,0.0944,-0.0040999999999999995,0.80%,1.13,23970000.0,38.58,-0.0125,15131992.0,2026-03-06 22:08:01
SONY,128190000000.0,5970000000.0,5970000000.0,0.0001,0.0,0.07690000000000001,0.0007000000000000001,0.18%,1.77,5990000.0,21.48,0.0051,3954758.0,2026-03-06 22:08:01
PLD,127990000000.0,929150000.0,926480000.0,0.0033,-0.0253,0.9554,-0.0036,1.22%,3.3,3420000.0,134.54,-0.024,5085426.0,2026-03-06 22:08:01
CB,127970000000.0,391100000.0,388630000.0,0.0039000000000000003,-0.0808,0.9197,0.0034999999999999996,0.93%,2.02,1800000.0,328.0,-0.0134,2091136.0,2026-03-06 22:08:01
BUD,127320000000.0,1730000000.0,1730000000.0,0.0,,0.057999999999999996,0.1265,0.38%,2.92,2260000.0,73.65,-0.0008,2069821.0,2026-03-06 22:08:01
SMFG,127110000000.0,6380000000.0,6330000000.0,0.0,,0.0183,0.0005,0.05%,1.56,2150000.0,20.08,-0.0108,1995072.0,2026-03-06 22:08:01
NEM,126510000000.0,1090000000.0,1090000000.0,0.0011,-0.024700000000000003,0.7979,-0.004699999999999999,1.72%,1.91,9800000.0,116.29,0.0017000000000000001,8014956.0,2026-03-06 22:08:01
BTI,125530000000.0,2170000000.0,,0.0009,0.0,0.1351,-0.0141,-,1.35,4400000.0,57.87,-0.0123,5387305.0,2026-03-06 22:08:01
PGR,123390000000.0,586000000.0,584220000.0,0.0029,-0.0155,0.8803,0.0034999999999999996,1.16%,1.96,3450000.0,210.6,0.0001,2698859.0,2026-03-06 22:08:01
BMY,122780000000.0,2040000000.0,2029999999.9999998,0.0019,0.0,0.8190000000000001,0.0103,1.56%,2.25,14070000.0,60.29,-0.0074,11400140.0,2026-03-06 22:08:01
ARM,121470000000.0,1060000000.0,1060000000.0,0.0032,0.0,0.0724,0.0032,1.62%,2.88,5950000.0,114.38,-0.051699999999999996,4179657.0,2026-03-06 22:08:01
BBVA,121340000000.0,5690000000.0,5690000000.0,0.0,,0.0316,-0.0064,0.04%,1.03,1950000.0,21.32,-0.0098,1537161.0,2026-03-06 22:08:01
UBS,120090000000.0,3120000000.0,2850000000.0,0.08779999999999999,0.0,0.4389,-0.042,0.34%,4.0,2410000.0,38.44,-0.0209,2630882.0,2026-03-06 22:08:01
HCA,119150000000.0,224610000.0,151330000.0,0.3233,-0.0009,0.6225999999999999,-0.022099999999999998,2.59%,3.39,1160000.0,532.81,-0.0031,753130.0,2026-03-06 22:08:01
ENB,117950000000.0,2180000000.0,2180000000.0,0.0019,0.0,0.5047999999999999,-0.013500000000000002,1.32%,5.96,4840000.0,54.06,0.0033,5296313.0,2026-03-06 22:08:01
COF,116740000000.0,625100000.0,616560000.0,0.0086,-0.0616,0.8896999999999999,-0.0113,1.31%,1.58,5100000.0,187.71,-0.0338,5677884.0,2026-03-06 22:08:01
MDT,116710000000.0,1280000000.0,1280000000.0,,,0.8725,0.0034999999999999996,1.35%,2.24,7740000.0,90.9,-0.0227,10749075.0,2026-03-06 22:08:01
PH,116590000000.0,126200000.0,126000000.0,0.0017000000000000001,-0.1317,0.8967,0.0058,1.26%,2.43,652160.0,923.72,-0.0432,1250613.0,2026-03-06 22:08:01
ADBE,116430000000.0,413000000.0,408750000.0,,,0.8538,-0.008,3.03%,2.37,5210000.0,283.62,0.0067,4795284.0,2026-03-06 22:08:01
SPOT,116330000000.0,205830000.0,151410000.0,0.2646,0.0,0.6662,0.0066,4.50%,2.36,2890000.0,565.19,0.023700000000000002,2623427.0,2026-03-06 22:08:01
VRTX,116010000000.0,253990000.0,253200000.0,0.0033,-0.2705,0.9416,-0.0004,1.76%,3.15,1420000.0,456.69,-0.009000000000000001,1170921.0,2026-03-06 22:08:01
CEG,115500000000.0,361990000.0,335370000.0,0.0735,0.0,0.7049,-0.0068000000000000005,2.37%,2.22,3580000.0,319.06,-0.0392,3240694.0,2026-03-06 22:08:01
CMCSA,114810000000.0,3590000000.0,3560000000.0,0.0101,-0.0019,0.8568000000000001,-0.0097,2.37%,2.37,35580000.0,31.91,0.0098,23117959.0,2026-03-06 22:08:01
CME,113720000000.0,358950000.0,357070000.0,0.0043,-0.024700000000000003,0.9185,0.0042,1.50%,2.54,2120000.0,317.1,0.0009,1838825.0,2026-03-06 22:08:01
RIO,113130000000.0,1250000000.0,1250000000.0,0.0,,0.10529999999999999,1.6205,0.96%,3.07,3920000.0,90.21,-0.0338,4270546.0,2026-03-06 22:08:01
SBUX,112780000000.0,1140000000.0,1140000000.0,0.0022,0.004699999999999999,0.8195999999999999,-0.0086,4.26%,5.17,9370000.0,98.99,0.003,10736143.0,2026-03-06 22:08:01
MCK,112600000000.0,123000000.0,122440000.0,0.0004,-0.08410000000000001,0.9092,-0.0054,1.52%,2.59,721120.0,919.26,-0.013000000000000001,921446.0,2026-03-06 22:08:01
MO,111200000000.0,1670000000.0,,,,0.6325999999999999,0.008199999999999999,-,4.63,10070000.0,66.51,-0.006999999999999999,9112153.0,2026-03-06 22:08:01
AEM,110730000000.0,501030000.0,500580000.0,0.0009,0.0,0.6545000000000001,-0.006,1.02%,1.83,2800000.0,221.0,-0.0022,2175151.0,2026-03-06 22:08:01
GSK,109950000000.0,2009999999.9999998,2000000000.0,0.0,,0.19879999999999998,-0.0287,0.65%,2.58,5070000.0,54.51,-0.0138,6192480.0,2026-03-06 22:08:01
SO,109120000000.0,1120000000.0,1120000000.0,0.0014000000000000002,-0.0072,0.7199,-0.0022,2.20%,3.97,6180000.0,97.48,0.0029,5963829.0,2026-03-06 22:08:01
CRWD,108150000000.0,253360000.0,243710000.0,0.0333,-0.0252,0.7275,0.013600000000000001,3.05%,2.13,3490000.0,428.99,0.0066,4588081.0,2026-03-06 22:08:01
SNY,107590000000.0,2420000000.0,2410000000.0,0.0001,0.0,0.0925,-0.0441,0.33%,2.07,3840000.0,44.55,-0.01,6145240.0,2026-03-06 22:08:01
NOC,107310000000.0,142000000.0,141600000.0,0.0023,-0.1056,0.8320000000000001,-0.008100000000000001,1.29%,1.95,933790.0,756.13,0.0218,707293.0,2026-03-06 22:08:01
BSX,105880000000.0,1480000000.0,1480000000.0,0.0037,-0.0525,0.9355,0.001,1.80%,1.84,14460000.0,71.35,-0.0225,10030593.0,2026-03-06 22:08:01
GLW,105780000000.0,808000000.0,787450000.0,0.08220000000000001,-0.0068000000000000005,0.7399,-0.01,1.90%,1.6,9380000.0,123.29,-0.085,19070526.0,2026-03-06 22:08:01
BP,103590000000.0,2560000000.0,,0.0,,0.1308,-0.1275,-,0.78,9290000.0,40.44,0.028999999999999998,23625089.0,2026-03-06 22:08:01
DUK,103040000000.0,778000000.0,776420000.0,0.0016,-0.0259,0.6959000000000001,0.0049,2.21%,4.21,4080000.0,132.5,0.0068000000000000005,5037794.0,2026-03-06 22:08:01
