Ticker,Market Cap,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price,Change,Volume,datetime
QCOM,159630000000.0,1100000000.0,1100000000.0,0.0013,-0.042699999999999995,0.81,-0.0144,1.59%,1.93,9050000.0,145.38,-0.013500000000000002,8990394.0,2025-05-26 13:20:11
UL,159360000000.0,2500000000.0,2500000000.0,0.0001,0.0,0.0882,-0.0182,0.09%,0.83,2760000.0,63.78,0.0074,1460768.0,2025-05-26 13:20:11
SCHW,158800000000.0,1820000000.0,1710000000.0,0.0583,-0.0172,0.8403,0.1423,1.01%,1.64,10560000.0,87.4,0.001,5130476.0,2025-05-26 13:20:11
SPGI,156420000000.0,313610000.0,306260000.0,0.0014000000000000002,-0.060599999999999994,0.8894,-0.015300000000000001,0.89%,1.98,1390000.0,510.02,-0.0025,1293924.0,2025-05-26 13:20:11
MUFG,155800000000.0,11510000000.0,11500000000.0,0.0002,0.0,0.0269,0.0391,0.12%,1.45,9260000.0,13.54,-0.0088,9059690.0,2025-05-26 13:20:11
BSX,154600000000.0,1480000000.0,1470000000.0,0.0040999999999999995,-0.0906,0.9218000000000001,-0.0040999999999999995,1.07%,1.83,8600000.0,104.5,0.0,5205845.0,2025-05-26 13:20:11
SONY,153820000000.0,6030000000.0,6020000000.0,0.0,,0.0787,0.015700000000000002,0.20%,1.91,6350000.0,25.53,0.0079,6526746.0,2025-05-26 13:20:11
BA,152580000000.0,753370000.0,752930000.0,0.0014000000000000002,-0.031400000000000004,0.7399,-0.09300000000000001,2.10%,1.71,9270000.0,202.36,-0.0052,5228442.0,2025-05-26 13:20:11
BLK,149220000000.0,155020000.0,143700000.0,0.0725,-0.018000000000000002,0.7696999999999999,-0.0397,1.19%,1.93,884480.0,963.18,-0.0069,517400.0,2025-05-26 13:20:11
TMO,148600000000.0,377490000.0,376790000.0,0.0019,-0.1032,0.9124,-0.0068000000000000005,1.20%,1.85,2460000.0,393.66,-0.017,2317984.0,2025-05-26 13:20:11
AMGN,146070000000.0,537700000.0,536520000.0,0.0022,-0.0641,0.8105,0.0189,2.72%,4.66,3140000.0,271.66,-0.0009,2527557.0,2025-05-26 13:20:11
SYK,143930000000.0,382100000.0,357490000.0,0.0646,-0.0161,0.8046,0.0098,1.60%,3.47,1650000.0,376.62,-0.0044,1500592.0,2025-05-26 13:20:11
HON,142690000000.0,642680000.0,641890000.0,0.0012,-0.0361,0.8008,-0.045599999999999995,1.03%,1.43,4630000.0,222.03,-0.0072,2536948.0,2025-05-26 13:20:11
TJX,140340000000.0,1120000000.0,1110000000.0,0.0014000000000000002,-0.0382,0.9189,-0.0139,1.33%,2.46,6000000.0,125.7,-0.029900000000000003,8781040.0,2025-05-26 13:20:11
NEE,139490000000.0,2060000000.0,2060000000.0,0.0011,-0.0191,0.8290000000000001,-0.0021,1.63%,2.52,13300000.0,67.76,0.012199999999999999,17154208.0,2025-05-26 13:20:11
DE,138440000000.0,271410000.0,251260000.0,0.07429999999999999,-0.0012,0.7448,0.0032,1.71%,2.99,1440000.0,510.06,-0.0108,849559.0,2025-05-26 13:20:11
C,136509999999.99998,1870000000.0,1860000000.0,0.003,-0.0361,0.7920999999999999,0.0197,1.98%,2.13,17320000.0,73.09,-0.0045000000000000005,9831293.0,2025-05-26 13:20:11
ARM,134430000000.0,1060000000.0,1050000000.0,0.0045000000000000005,0.0,0.0679,0.1769,1.43%,2.78,5420000.0,127.18,-0.016200000000000003,2958936.0,2025-05-26 13:20:11
GILD,133560000000.0,1250000000.0,1240000000.0,0.0016,-0.278,0.8676,-0.0048,1.90%,2.39,9850000.0,107.37,0.0059,6037009.0,2025-05-26 13:20:11
UNP,132710000000.00002,598990000.0,595800000.0,0.0028000000000000004,-0.0083,0.8271999999999999,-0.0077,1.36%,2.56,3160000.0,222.11,-0.0034000000000000002,2771625.0,2025-05-26 13:20:11
PFE,132580000000.00002,5680000000.0,5670000000.0,0.0018,0.0017000000000000001,0.6706,-0.0019,2.03%,2.14,53910000.0,23.32,0.012199999999999999,35288644.0,2025-05-26 13:20:11
DHR,132070000000.0,715600000.0,651770000.0,0.08929999999999999,-0.02,0.8173999999999999,-0.0033,1.20%,1.81,4320000.0,184.54,-0.015700000000000002,2814176.0,2025-05-26 13:20:11
SHOP,131699999999.99998,1220000000.0,1210000000.0,0.0639,0.0,0.6638,0.0097,1.76%,1.57,13550000.0,101.51,-0.0172,5993186.0,2025-05-26 13:20:11
SPOT,131280000000.0,205060000.0,150330000.0,0.2518,0.0,0.6793,0.008199999999999999,5.05%,2.81,2700000.0,653.82,0.0268,1882381.0,2025-05-26 13:20:11
ADP,130340000000.0,406300000.0,405380000.0,0.0014000000000000002,-0.1184,0.8244,-0.0067,1.50%,3.12,1940000.0,321.09,-0.0017000000000000001,958293.0,2025-05-26 13:20:11
CMCSA,128889999999.99998,3730000000.0,3700000000.0,0.01,-0.0159,0.8564,-0.021400000000000002,1.53%,2.15,26230000.0,34.52,-0.002,13929831.0,2025-05-26 13:20:11
TTE,128550000000.00002,2220000000.0,2220000000.0,0.0,,0.0735,-0.0102,0.30%,3.77,1740000.0,57.89,-0.0046,1340604.0,2025-05-26 13:20:11
MELI,127140000000.0,50700000.0,47000000.0,0.073,-0.0,0.8169,0.0073,1.52%,1.58,452680.0,2507.83,-0.0377,502124.0,2025-05-26 13:20:11
GEV,126750000000.0,272930000.0,272690000.0,0.0009,-0.0711,0.779,-0.0255,2.22%,1.49,4070000.0000000005,464.39,0.0121,3568494.0,2025-05-26 13:20:11
SNY,126650000000.0,2610000000.0,2440000000.0,0.0002,0.0,0.1073,-0.0129,0.15%,1.23,2880000.0,51.98,-0.0101,1815619.0,2025-05-26 13:20:11
BHP,126590000000.0,2540000000.0,2540000000.0,0.0,,0.0369,0.0478,0.50%,4.03,3140000.0,49.89,0.0151,1973058.0,2025-05-26 13:20:11
AMAT,126400000000.0,802500000.0,800370000.0,0.0027,0.0233,0.7972,-0.0308,2.06%,2.07,7980000.0,157.51,-0.018799999999999997,5681747.0,2025-05-26 13:20:11
ETN,125630000000.0,391300000.0,390400000.0,0.0023,-0.1855,0.8443,-0.0086,2.04%,2.24,3560000.0,321.06,-0.0,1430508.0,2025-05-26 13:20:11
PANW,124520000000.0,665900000.0,660280000.0,0.0098,-0.41950000000000004,0.787,0.0022,3.82%,4.65,5430000.0,186.75,0.0033,4843212.0,2025-05-26 13:20:11
LOW,123730000000.0,560000000.0,559050000.0,0.0012,-0.0091,0.7761,0.0034000000000000002,1.56%,3.04,2880000.0,221.07,-0.012,2957938.0,2025-05-26 13:20:11
IBN,122580000000.0,3560000000.0,,0.0,,0.18,0.0378,-,4.39,5620000.0,34.39,0.0181,6752869.0,2025-05-26 13:20:11
BUD,121470000000.0,1750000000.0,1750000000.0,0.0,,0.0632,0.0285,0.35%,2.44,2510000.0,69.28,0.013600000000000001,1823494.0,2025-05-26 13:20:11
APP,119890000000.0,307670000.0,211510000.0,0.3749,-0.0203,0.6185,0.0199,4.78%,1.07,9480000.0,354.29,0.008,5309740.0,2025-05-26 13:20:11
SAN,119730000000.0,15140000000.0,15140000000.0,0.0,,0.0264,0.0116,0.04%,0.87,6250000.0,7.91,-0.0038,3241499.0,2025-05-26 13:20:11
TD,118590000000.0,1750000000.0,1750000000.0,0.002,0.0,0.5334,0.0443,3.13%,26.84,2040000.0,67.7,0.011200000000000002,2345749.0,2025-05-26 13:20:11
COF,118480000000.0,640140000.0,631290000.0,0.013600000000000001,-0.0013,0.5765,0.0079,3.93%,4.51,5490000.0,185.08,-0.018500000000000003,5853848.0,2025-05-26 13:20:11
CB,114650000000.0,400750000.0,398790000.0,0.0048,-0.075,0.909,-0.0067,0.80%,1.74,1820000.0,286.1,-0.0034000000000000002,745252.0,2025-05-26 13:20:11
ANET,114540000000.0,1260000000.0,1030000000.0,0.179,-0.0055000000000000005,0.6898000000000001,-0.0018,2.31%,2.05,11580000.0,91.2,-0.0147,7426962.0,2025-05-26 13:20:11
CHTR,114080000000.0,140360000.0,96300000.0,0.3139,-0.0,0.7734000000000001,0.025,12.13%,8.04,1450000.0,406.36,-0.0087,1146394.0,2025-05-26 13:20:11
CRWD,113480000000.0,247870000.0,238560000.0,0.042199999999999994,-0.0342,0.7123999999999999,-0.009399999999999999,3.79%,2.1,4310000.0,455.59,0.0259,4449039.0,2025-05-26 13:20:11
MMC,113000000000.0,492680000.0,492240000.0,0.001,-0.22390000000000002,0.9097,-0.0055000000000000005,1.23%,2.72,2230000.0,229.33,0.0038,1514191.0,2025-05-26 13:20:11
VRTX,111960000000.0,256970000.00000003,256000000.0,0.0031,-0.047400000000000005,0.9478,0.0588,1.48%,2.2,1720000.0,436.0,0.0045000000000000005,1426898.0,2025-05-26 13:20:11
LMT,109860000000.0,234300000.0,234110000.0,0.0008,-0.0444,0.7452,-0.0066,0.84%,1.2,1630000.0,468.88,-0.0033,865591.0,2025-05-26 13:20:11
COP,107540000000.0,1260000000.0,1260000000.0,0.0009,0.0115,0.8356,-0.0022,1.61%,2.17,9360000.0,85.19,-0.0109,6786353.0,2025-05-26 13:20:11
ADI,104450000000.0,496250000.0,494790000.0,0.0029,-0.0754,0.8946,-0.008199999999999999,1.58%,1.8,4350000.0,210.47,-0.0069,4847213.0,2025-05-26 13:20:11
KKR,104370000000.0,888250000.0,678520000.0,0.2382,-0.0697,0.6088,-0.0138,1.36%,1.4,6570000.0,117.18,-0.0086,3020422.0,2025-05-26 13:20:11
MU,104350000000.0,1120000000.0,1110000000.0,0.0049,-0.0132,0.7968999999999999,0.0018,2.59%,1.21,23850000.0,93.37,-0.0154,16393587.0,2025-05-26 13:20:11
LRCX,103690000000.0,1280000000.0,1270000000.0,0.0046,-0.0184,0.8386,0.006999999999999999,1.84%,1.82,12870000.0,81.06,-0.0182,8274388.0,2025-05-26 13:20:11
APH,103480000000.0,1210000000.0,1200000000.0,0.0059,-0.3296,0.9715,0.0072,1.27%,1.76,8720000.0,85.55,0.0034000000000000002,4476000.0,2025-05-26 13:20:11
MDT,103480000000.0,1280000000.0,1280000000.0,0.0017000000000000001,-0.0101,0.8590000000000001,0.0086,0.96%,1.6,7650000.0,80.68,-0.0028000000000000004,10555152.0,2025-05-26 13:20:11
CME,102370000000.0,359650000.0,359230000.0,0.0031,-0.0641,0.9095,0.013600000000000001,1.40%,1.91,2640000.0,284.07,0.0073,2323463.0,2025-05-26 13:20:11
RELX,102110000000.0,1860000000.0,1840000000.0,0.0,,0.0441,-0.009300000000000001,0.07%,1.63,747360.0,55.44,0.0084,873655.0,2025-05-26 13:20:11
ICE,101030000000.0,574000000.0,569510000.0,0.0072,-0.0924,0.9239,-0.0134,0.91%,1.47,3520000.0,176.12,0.012199999999999999,2248067.0,2025-05-26 13:20:11
MSTR,101030000000.0,273400000.0,253240000.0,0.0737,-0.0037,0.45549999999999996,0.1479,10.85%,1.49,18390000.0,369.51,-0.075,21285648.0,2025-05-26 13:20:11
MO,100630000000.0,1690000000.0,1680000000.0,0.0016,0.0,0.6294,0.0255,2.30%,3.66,10570000.0,59.74,0.0074,4859124.0,2025-05-26 13:20:11
ENB,100420000000.0,2180000000.0,2180000000.0,0.0011,0.0,0.5146000000000001,0.0102,1.35%,7.32,4010000.0,46.06,0.0197,5076523.0,2025-05-26 13:20:11
KLAC,100130000000.0,132240000.00000001,132030000.0,0.0016,-0.0776,0.8774,-0.0132,1.86%,2.0,1230000.0,757.17,-0.013500000000000002,941935.0,2025-05-26 13:20:11
BTI,99200000000.0,2200000000.0,2190000000.0,0.0009,0.0,0.09880000000000001,0.011399999999999999,0.37%,1.35,5950000.0,45.22,0.0139,4320145.0,2025-05-26 13:20:11
AMT,99180000000.0,468130000.0,466730000.0,0.003,-0.0329,0.9477,0.0012,1.26%,1.81,3260000.0,211.86,0.0076,1573143.0,2025-05-26 13:20:11
PLD,98890000000.0,927880000.0,923800000.0,0.0044,-0.0026,0.9481,-0.0151,1.29%,2.28,5220000.0,104.04,-0.01,3075363.0,2025-05-26 13:20:11
SO,98520000000.0,1100000000.0,1100000000.0,0.0014000000000000002,-0.0629,0.6892,-0.0,1.91%,4.12,5080000.0,89.64,0.009000000000000001,3129409.0,2025-05-26 13:20:11
SMFG,97750000000.0,6460000000.0,6450000000.0,0.0005,0.0,0.0182,0.006500000000000001,0.04%,1.43,1950000.0,15.14,0.0134,1910965.0,2025-05-26 13:20:11
WELL,97550000000.0,653950000.0,653680000.0,0.0004,-0.0232,0.988,0.0271,1.81%,3.73,3180000.0,149.17,0.0155,2183274.0,2025-05-26 13:20:11
UBS,97360000000.0,3190000000.0,2840000000.0,0.07519999999999999,0.0,0.49090000000000006,0.0034000000000000002,0.33%,2.09,4430000.0,31.74,-0.0118,2216258.0,2025-05-26 13:20:11
SBUX,95910000000.0,1140000000.0,1130000000.0,0.0022,-0.0076,0.8210999999999999,0.0308,2.94%,2.82,11840000.0,84.4,0.0051,7085901.0,2025-05-26 13:20:11
BMY,95340000000.0,2040000000.0,2029999999.9999998,0.001,0.0039000000000000003,0.8147,0.018500000000000003,1.83%,2.5,14860000.0,46.85,-0.0038,8401026.0,2025-05-26 13:20:11
WM,95290000000.0,402370000.0,401450000.0,0.0024,-0.1143,0.8291,-0.005699999999999999,0.79%,1.74,1820000.0,236.81,0.015,1502975.0,2025-05-26 13:20:11
TT,94400000000.0,223500000.0,222340000.0,0.003,-0.1024,0.8864,0.0011,1.93%,2.56,1680000.0,423.29,-0.0023,1033572.0,2025-05-26 13:20:11
BN,94060000000.0,1500000000.0,1380000000.0,0.1649,0.0,0.5554,-0.0088,0.91%,3.82,3270000.0,57.09,-0.0014000000000000002,1528224.0,2025-05-26 13:20:11
