Ticker,Market Cap,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price,Change,Volume,datetime
CSCO,253800000000.0,3960000000.0,3950000000.0,0.0026,-0.0148,0.7854000000000001,0.014199999999999999,1.04%,1.81,22580000.0,64.09,-0.0155,14627849.0,2025-06-13 21:54:03
GE,252310000000.0,1070000000.0000001,1060000000.0,0.0027,-0.0108,0.7958,-0.0067,1.25%,2.1,6310000.0,236.6,-0.0141,6902500.0,2025-06-13 21:54:03
CRM,247030000000.0,958000000.0,931200000.0,0.0259,-0.0625,0.8308,0.0088,1.54%,2.02,7090000.0,258.4,-0.0319,7630757.0,2025-06-13 21:54:03
ABT,235960000000.0,1740000000.0,1730000000.0,0.0067,-0.0489,0.7983,0.0159,1.16%,2.93,6870000.0,135.62,-0.0060999999999999995,3423115.0,2025-06-13 21:54:03
WFC,235470000000.0,3260000000.0,3250000000.0,0.0017000000000000001,0.0,0.7811,-0.004,1.19%,2.2,17630000.0,72.36,-0.0223,21105935.0,2025-06-13 21:54:03
TM,233250000000.0,1300000000.0,1300000000.0,0.0,,0.018000000000000002,0.1007,0.07%,2.17,415060.0,178.75,-0.0178,431793.0,2025-06-13 21:54:03
AZN,230800000000.0,3100000000.0,3100000000.0,0.0001,0.0,0.1655,0.005699999999999999,0.22%,1.27,5440000.0,74.42,-0.0077,3129740.0,2025-06-13 21:54:03
NVS,226670000000.0,1960000000.0,1900000000.0,0.0,,0.07339999999999999,0.0072,0.18%,1.58,2120000.0,119.45,-0.0109,1276322.0,2025-06-13 21:54:03
LIN,219350000000.0,471290000.0,467210000.0,0.0075,-0.0084,0.838,-0.0043,1.09%,2.33,2190000.0,465.98,-0.0097,1414599.0,2025-06-13 21:54:03
MCD,215880000000.0,715000000.0,714770000.0,0.0004,-0.16440000000000002,0.753,0.022400000000000003,1.28%,2.61,3510000.0,301.91,-0.0040999999999999995,2424562.0,2025-06-13 21:54:03
SHEL,214760000000.0,3000000000.0,2960000000.0,0.0001,0.0,0.1311,-0.0592,0.33%,1.97,5040000.0,72.54,0.0154,5917984.0,2025-06-13 21:54:03
DIS,212030000000.0,1800000000.0,1800000000.0,0.001,-0.0026,0.7284,0.0147,0.99%,1.59,11130000.0,117.94,-0.005600000000000001,11182871.0,2025-06-13 21:54:03
INTU,210320000000.0,279070000.0,271670000.0,0.026099999999999998,-0.09179999999999999,0.8523000000000001,0.004,1.48%,2.23,1800000.0,753.98,-0.016,1131711.0,2025-06-13 21:54:03
MS,207740000000.0,1610000000.0,1230000000.0,0.23600000000000002,-0.0005,0.6243,0.0055000000000000005,1.17%,2.0,7150000.0,129.49,-0.0184,4367160.0,2025-06-13 21:54:03
HSBC,207470000000.0,3540000000.0,3510000000.0,0.0,,0.021400000000000002,0.2285,0.16%,2.82,2049999.9999999998,59.18,-0.0165,2049236.0,2025-06-13 21:54:03
MRK,205180000000.0,2520000000.0,2510000000.0,0.0007000000000000001,-0.0019,0.8031,0.0014000000000000002,1.38%,2.14,16149999.999999998,81.71,-0.0013,12856583.0,2025-06-13 21:54:03
NOW,204800000000.0,206980000.0,206280000.0,0.0042,-0.0493,0.8985,-0.0040999999999999995,1.76%,2.1,1730000.0,988.66,-0.018600000000000002,1330392.0,2025-06-13 21:54:03
T,202840000000.0,7200000000.0,7190000000.0,0.0014000000000000002,-0.0001,0.6531,0.0296,1.20%,2.3,37490000.0,28.19,-0.0028000000000000004,22420628.0,2025-06-13 21:54:03
AXP,201620000000.0,701000000.0,699450000.0,0.0016,-0.12689999999999999,0.8637999999999999,-0.003,1.26%,2.75,3210000.0,287.79,-0.0342,3403760.0,2025-06-13 21:54:03
ACN,195140000000.0,626440000.0,624330000.0,0.0027,-0.0233,0.7857999999999999,0.0111,1.40%,2.49,3510000.0,311.71,-0.0202,2902730.0,2025-06-13 21:54:03
RTX,194640000000.0,1340000000.0,1330000000.0,0.0012,-0.1247,0.8247,0.011000000000000001,0.82%,2.01,5430000.0,145.69,0.0334,11406974.0,2025-06-13 21:54:03
HDB,188790000000.0,2550000000.0,2550000000.0,0.0001,0.0,0.1411,0.045,0.56%,4.75,2990000.0,73.93,-0.025699999999999997,2957197.0,2025-06-13 21:54:03
AMD,188340000000.0,1620000000.0,1610000000.0,0.0060999999999999995,-0.005699999999999999,0.649,-0.027000000000000003,2.46%,0.97,40860000.0,116.16,-0.0197,39573265.0,2025-06-13 21:54:03
GS,188260000000.0,307630000.0,305150000.0,0.0055000000000000005,-0.0123,0.7529,0.0008,1.77%,2.03,2660000.0,613.54,-0.018500000000000003,1674362.0,2025-06-13 21:54:03
ISRG,183570000000.0,358400000.0,356280000.0,0.006,-0.038,0.8598,-0.0044,1.10%,1.86,2100000.0,512.18,-0.0016,2181522.0,2025-06-13 21:54:03
VZ,181340000000.0,4219999999.9999995,4210000000.0,0.0007000000000000001,-0.0382,0.6698999999999999,0.025099999999999997,2.01%,4.11,20610000.0,43.01,-0.0034999999999999996,13341505.0,2025-06-13 21:54:03
RY,180160000000.0,1410000000.0,1410000000.0,0.0002,0.0,0.4979,0.0009,1.38%,14.74,1320000.0,127.75,-0.0083,713884.0,2025-06-13 21:54:03
PEP,179410000000.0,1370000000.0,1370000000.0,0.0034999999999999996,-0.0239,0.768,-0.0,1.37%,2.26,8300000.000000001,130.85,-0.011000000000000001,10491460.0,2025-06-13 21:54:03
TXN,177150000000.0,909000000.0,906950000.0,0.0017000000000000001,-0.2462,0.8765999999999999,-0.0043,2.12%,2.37,8130000.000000001,195.0,-0.0233,5137612.0,2025-06-13 21:54:03
UBER,175510000000.0,2089999999.9999998,2009999999.9999998,0.0392,-0.0017000000000000001,0.7933,-0.0022,2.80%,2.62,21520000.0,83.93,-0.0197,18006184.0,2025-06-13 21:54:03
BKNG,172410000000.0,32700000.000000004,32470000.0,0.0022,-0.018000000000000002,0.9368000000000001,-0.002,1.86%,2.36,256459.99999999997,5298.38,-0.029900000000000003,264054.0,2025-06-13 21:54:03
QCOM,169880000000.0,1100000000.0,1100000000.0,0.0013,-0.031200000000000002,0.8101999999999999,0.022000000000000002,1.92%,2.38,8830000.0,154.72,-0.025099999999999997,8440301.0,2025-06-13 21:54:03
CAT,167930000000.0,471040000.0,469290000.0,0.0022,-0.0113,0.7175,-0.0229,1.36%,2.26,2840000.0,357.05,-0.0108,1606863.0,2025-06-13 21:54:03
ADBE,166930000000.0,426200000.0,424720000.0,0.0034999999999999996,-0.0013,0.8353,-0.0095,1.71%,1.91,3800000.0,391.68,-0.053200000000000004,10610732.0,2025-06-13 21:54:03
BX,165500000000.0,737930000.0,721860000.0,0.405,-0.0070999999999999995,0.42560000000000003,-0.0008,1.64%,2.41,4910000.0,136.41,-0.0311,3018786.0,2025-06-13 21:54:03
AMGN,158740000000.0,537700000.0,536510000.0,0.0022,-0.0653,0.8107,0.023700000000000002,2.41%,4.35,2980000.0,295.22,-0.006999999999999999,2010453.0,2025-06-13 21:54:03
SCHW,158730000000.0,1820000000.0,1710000000.0,0.0583,-0.018000000000000002,0.8404,0.14730000000000001,1.00%,1.83,9350000.0,87.36,-0.0129,8938635.0,2025-06-13 21:54:03
PGR,157020000000.0,586000000.0,584620000.0,0.0027,-0.0691,0.8775,0.0055000000000000005,1.17%,2.09,3280000.0,267.85,-0.0021,3187696.0,2025-06-13 21:54:03
MUFG,156600000000.0,11510000000.0,11500000000.0,0.0002,0.0,0.027000000000000003,0.039,0.10%,1.23,9370000.0,13.61,-0.0087,3459344.0,2025-06-13 21:54:03
SONY,156230000000.0,6030000000.0,6020000000.0,0.0,,0.0787,0.0147,0.19%,1.77,6570000.0,25.93,-0.0178,5146742.0,2025-06-13 21:54:03
NEE,153940000000.0,2060000000.0,2060000000.0,0.0011,-0.0191,0.8290000000000001,0.0052,1.58%,2.5,13010000.0,74.78,0.0127,13160106.0,2025-06-13 21:54:03
UL,153830000000.0,2480000000.0,2450000000.0,0.0001,0.0,0.0898,-0.0195,0.12%,1.09,2630000.0,62.67,-0.0154,1987925.0,2025-06-13 21:54:03
SPGI,153810000000.0,313610000.0,306260000.0,0.0014000000000000002,-0.0596,0.8895000000000001,-0.0087,0.78%,1.85,1280000.0,501.49,-0.0087,1343037.0,2025-06-13 21:54:03
TMO,152040000000.0,377490000.0,376780000.0,0.0019,-0.0802,0.9134,-0.0034000000000000002,1.26%,1.83,2590000.0,402.76,-0.030299999999999997,2384592.0,2025-06-13 21:54:03
BA,151040000000.0,753370000.0,752930000.0,0.0014000000000000002,-0.031400000000000004,0.7398,-0.0867,2.12%,1.7,9390000.0,200.32,-0.0168,15894906.0,2025-06-13 21:54:03
BLK,150560000000.0,155020000.0,143700000.0,0.0724,-0.0043,0.7702,-0.038,1.18%,2.1,805550.0,971.82,-0.0166,674257.0,2025-06-13 21:54:03
BSX,147560000000.0,1480000000.0,1470000000.0,0.004,-0.12179999999999999,0.9215000000000001,0.0025,1.16%,2.11,8090000.0,99.74,0.012,9854292.0,2025-06-13 21:54:03
SYK,144190000000.0,382100000.0,357490000.0,0.0646,-0.0161,0.8047,0.0148,1.39%,3.24,1540000.0,377.3,-0.0084,876020.0,2025-06-13 21:54:03
HON,144150000000.0,642680000.0,641890000.0,0.0012,-0.0361,0.8007,-0.0385,1.09%,1.63,4300000.0,224.29,-0.0078000000000000005,2496720.0,2025-06-13 21:54:03
DHR,143610000000.0,715600000.0,652200000.0,0.08869999999999999,-0.0196,0.8170999999999999,0.0038,1.14%,1.84,4050000.0,200.67,-0.0216,3342352.0,2025-06-13 21:54:03
ARM,143280000000.0,1060000000.0,1050000000.0,0.0045000000000000005,0.0,0.068,0.16899999999999998,1.52%,3.11,5140000.0,135.55,-0.022099999999999998,3300752.0,2025-06-13 21:54:03
SPOT,142730000000.0,205060000.0,150330000.0,0.2518,0.0,0.6803,0.012199999999999999,4.38%,2.73,2410000.0,710.85,0.011399999999999999,1124651.0,2025-06-13 21:54:03
C,142620000000.0,1870000000.0,1860000000.0,0.003,-0.0361,0.7922,0.028399999999999998,1.68%,2.0,15640000.0,76.36,-0.0239,11986077.0,2025-06-13 21:54:03
TTE,140960000000.0,2220000000.0,2220000000.0,0.0,,0.0735,-0.0104,0.23%,2.97,1760000.0,63.48,0.006500000000000001,3874886.0,2025-06-13 21:54:03
PDD,139680000000.0,1390000000.0,1350000000.0,0.026099999999999998,0.0,0.3119,0.1361,2.22%,2.74,10930000.0,100.58,-0.0276,7184802.0,2025-06-13 21:54:03
PFE,139520000000.0,5680000000.0,5670000000.0,0.0018,0.0017000000000000001,0.6707,0.0024,1.85%,2.02,52050000.0,24.54,-0.0121,46307784.0,2025-06-13 21:54:03
TJX,138240000000.0,1120000000.0,1110000000.0,0.0014000000000000002,-0.0337,0.9195,-0.005,1.16%,2.18,5960000.0,123.91,-0.0044,3882043.0,2025-06-13 21:54:03
DE,138010000000.0,270830000.0,250720000.0,0.07429999999999999,-0.0012,0.7462000000000001,0.0086,1.61%,3.09,1310000.0,509.59,-0.0141,824387.0,2025-06-13 21:54:03
AMAT,136900000000.0,802500000.0,800370000.0,0.0027,0.0233,0.8073,-0.020099999999999996,2.08%,2.13,7810000.0,170.59,-0.0252,5292087.0,2025-06-13 21:54:03
GILD,136810000000.0,1250000000.0,1240000000.0,0.0016,-0.152,0.8683,-0.0001,1.69%,2.25,9300000.0,109.98,-0.018500000000000003,7606600.0,2025-06-13 21:54:03
SHOP,136669999999.99998,1220000000.0,1210000000.0,0.0639,0.0,0.6643000000000001,0.0184,2.24%,2.07,13150000.0,105.34,-0.0354,7969877.0,2025-06-13 21:54:03
UNP,133460000000.00002,598990000.0,595790000.0,0.0028000000000000004,-0.0083,0.8271,-0.0004,1.00%,1.84,3250000.0,223.37,-0.009399999999999999,1670097.0,2025-06-13 21:54:03
PANW,130870000000.0,665900000.0,660410000.0,0.0096,-0.4236,0.7873,0.011000000000000001,4.07%,5.04,5340000.0,196.27,-0.0070999999999999995,3746274.0,2025-06-13 21:54:03
CMCSA,130720000000.0,3730000000.0,3700000000.0,0.01,0.0,0.8628,-0.0138,1.29%,1.99,24070000.0,35.01,-0.0074,17188131.0,2025-06-13 21:54:03
GEV,130590000000.0,272930000.0,272690000.0,0.0009,-0.0711,0.7791,-0.0217,2.34%,1.81,3520000.0,478.45,-0.0189,2430930.0,2025-06-13 21:54:03
MU,129190000000.0,1120000000.0,1110000000.0,0.0049,-0.0181,0.7966,0.0044,2.89%,1.36,23550000.0,115.6,-0.005,17388118.0,2025-06-13 21:54:03
ETN,126650000000.0,391300000.0,390400000.0,0.0023,-0.17739999999999997,0.8440000000000001,0.0055000000000000005,1.86%,2.48,2930000.0,323.66,-0.0202,1565212.0,2025-06-13 21:54:03
BUD,124880000000.0,1750000000.0,1750000000.0,0.0,,0.06309999999999999,0.0276,0.46%,3.45,2320000.0,71.22,-0.0067,2565594.0,2025-06-13 21:54:03
ADP,124550000000.0,406300000.0,405380000.0,0.0014000000000000002,-0.1184,0.8243,-0.0006,1.26%,2.87,1780000.0,306.82,-0.0095,1547042.0,2025-06-13 21:54:03
TD,124020000000.0,1750000000.0,1750000000.0,0.0021,0.0,0.5336,0.0447,0.74%,6.4,2020000.0,70.8,0.0003,1912547.0,2025-06-13 21:54:03
COF,123440000000.0,640140000.0,630740000.0,0.0147,-0.0012,0.5769,0.0096,1.37%,1.62,5360000.0,192.83,-0.0245,3409087.0,2025-06-13 21:54:03
APP,123340000000.0,307670000.0,211990000.0,0.3735,-0.0125,0.6196,0.0179,4.97%,1.33,7910000.0,364.49,-0.042300000000000004,4336572.0,2025-06-13 21:54:03
BHP,123190000000.0,2540000000.0,2540000000.0,0.0,,0.0369,0.0472,0.59%,5.02,3000000.0,48.55,-0.0253,2710874.0,2025-06-13 21:54:03
COP,122400000000.0,1260000000.0,1260000000.0,0.0009,0.0115,0.8354,0.003,1.45%,2.04,9000000.0,96.96,0.024,16795869.0,2025-06-13 21:54:03
LOW,121770000000.0,560000000.0,559790000.0,0.0012,-0.0025,0.7755,0.0092,1.51%,3.05,2760000.0,217.27,-0.0279,2382693.0,2025-06-13 21:54:03
SNY,121020000000.0,2610000000.0,2440000000.0,0.0002,0.0,0.1073,-0.0141,0.19%,1.68,2710000.0,49.67,-0.022799999999999997,2303424.0,2025-06-13 21:54:03
SAN,120340000000.0,15140000000.0,15140000000.0,0.0,,0.0264,-0.0027,0.03%,0.81,5610000.0,7.95,-0.0173,9103718.0,2025-06-13 21:54:03
MELI,120250000000.0,50700000.0,47000000.0,0.073,0.0,0.8173999999999999,0.0101,1.48%,1.65,422420.0,2371.98,0.0013,341280.0,2025-06-13 21:54:03
CRWD,119790000000.0,249070000.0,238750000.0,0.0421,-0.0369,0.7121999999999999,-0.0002,3.67%,2.19,4010000.0,480.62,-0.0023,2525479.0,2025-06-13 21:54:03
IBN,117990000000.0,3570000000.0,3570000000.0,0.0,,0.17989999999999998,0.033,0.62%,4.11,5420000.0,33.08,-0.0125,3120068.0,2025-06-13 21:54:03
VRTX,116960000000.0,256970000.00000003,256000000.0,0.0031,-0.047400000000000005,0.948,0.0633,1.72%,2.59,1710000.0,455.45,-0.01,943142.0,2025-06-13 21:54:03
ANET,115980000000.0,1260000000.0,1030000000.0,0.1791,-0.0048,0.6904,0.011699999999999999,2.07%,2.0,10710000.0,92.35,-0.035699999999999996,6202553.0,2025-06-13 21:54:03
CB,114920000000.0,400750000.0,398810000.0,0.0048,-0.0774,0.9089,-0.0014000000000000002,0.74%,1.69,1740000.0,286.79,-0.0086,964754.0,2025-06-13 21:54:03
KLAC,114740000000.0,132240000.00000001,132030000.0,0.0016,-0.0817,0.8782,-0.009399999999999999,2.72%,2.9,1240000.0,867.67,-0.0084,1785895.0,2025-06-13 21:54:03
LRCX,114510000000.0,1280000000.0,1270000000.0,0.0046,-0.0184,0.84,0.014199999999999999,1.96%,2.11,11810000.0,89.52,-0.0233,10974494.0,2025-06-13 21:54:03
LMT,113970000000.0,234300000.0,234110000.0,0.0008,-0.0444,0.7454999999999999,-0.004,0.84%,1.26,1560000.0,486.45,0.0366,2704569.0,2025-06-13 21:54:03
MDT,111930000000.0,1280000000.0,1280000000.0,0.0017000000000000001,-0.0101,0.8589,0.011399999999999999,0.62%,0.99,7950000.0,87.27,-0.0138,6210229.0,2025-06-13 21:54:03
APH,111880000000.0,1210000000.0,1200000000.0,0.0059,-0.36460000000000004,0.9719,0.011200000000000002,1.45%,2.07,8450000.0,92.49,-0.0223,7121465.0,2025-06-13 21:54:03
ADI,111670000000.0,496250000.0,494790000.0,0.0029,-0.0731,0.8942,-0.0054,1.46%,1.67,4320000.0,225.03,-0.0305,3348876.0,2025-06-13 21:54:03
KKR,108060000000.0,888250000.0,683050000.0,0.23309999999999997,-0.1225,0.6081,-0.0032,1.40%,1.74,5480000.0,121.33,-0.031200000000000002,4207871.0,2025-06-13 21:54:03
CHTR,107390000000.0,140360000.0,94770000.0,0.3139,-0.0,0.7859999999999999,0.0278,12.21%,8.28,1400000.0,388.72,-0.0206,1286839.0,2025-06-13 21:54:03
MMC,107110000000.0,492680000.0,492240000.0,0.001,-0.2489,0.9096,0.0011,1.22%,2.71,2210000.0,217.38,-0.0092,1574562.0,2025-06-13 21:54:03
BTI,106900000000.0,2200000000.0,2190000000.0,0.0009,0.0,0.10800000000000001,0.0101,0.33%,1.11,6470000.0,48.8,0.0040999999999999995,5795724.0,2025-06-13 21:54:03
SBUX,105980000000.0,1140000000.0,1130000000.0,0.0022,0.0,0.8209000000000001,0.045700000000000005,3.38%,3.39,11310000.0,93.26,-0.011200000000000002,6786663.0,2025-06-13 21:54:03
MSTR,104680000000.0,273400000.0,253220000.0,0.0738,-0.0048,0.4635,0.1534,9.29%,1.51,15580000.0,382.87,0.008199999999999999,9312474.0,2025-06-13 21:54:03
ICE,102360000000.0,574000000.0,569660000.0,0.0069,-0.1405,0.9242,-0.0074,1.20%,2.1,3260000.0,178.44,-0.0036,2500290.0,2025-06-13 21:54:03
PLD,101970000000.0,927880000.0,923800000.0,0.0044,-0.0026,0.948,-0.0048,1.27%,2.25,5210000.0,107.28,-0.010700000000000001,3359320.0,2025-06-13 21:54:03
UBS,101950000000.0,3190000000.0,2950000000.0,0.0753,0.0,0.47130000000000005,-0.0011,0.23%,2.02,3410000.0,31.98,-0.021099999999999997,1818302.0,2025-06-13 21:54:03
ENB,101750000000.0,2180000000.0,2180000000.0,0.0011,0.0,0.5146000000000001,0.0121,3.46%,19.59,3850000.0,46.67,-0.003,3063368.0,2025-06-13 21:54:03
BMY,101250000000.0,2040000000.0,2029999999.9999998,0.001,0.0039000000000000003,0.8161,0.024300000000000002,1.60%,2.25,14440000.0,49.75,-0.018500000000000003,9390337.0,2025-06-13 21:54:03
MO,100750000000.0,1690000000.0,1680000000.0,0.0016,0.0,0.6299,0.028900000000000002,2.20%,3.78,9800000.0,59.81,-0.0018,10167723.0,2025-06-13 21:54:03
AMT,100560000000.0,468130000.0,466720000.0,0.003,-0.0329,0.9477,0.0088,1.11%,1.69,3070000.0,214.8,-0.013300000000000001,2455578.0,2025-06-13 21:54:03
WELL,99660000000.0,653950000.0,653680000.0,0.0004,-0.0151,0.9876999999999999,0.016399999999999998,1.54%,3.21,3130000.0,152.4,0.0032,2487004.0,2025-06-13 21:54:03
SO,99300000000.0,1100000000.0,1100000000.0,0.0014000000000000002,-0.0613,0.6890999999999999,0.0059,1.87%,4.15,4950000.0,90.35,-0.0001,4685053.0,2025-06-13 21:54:03
SMFG,97300000000.0,6460000000.0,6450000000.0,0.0005,0.0,0.0182,0.0062,0.05%,1.48,2060000.0,15.07,-0.0059,1394793.0,2025-06-13 21:54:03
CME,97120000000.0,359650000.0,359230000.0,0.0031,-0.0645,0.9096,0.0166,1.39%,1.93,2590000.0,269.5,-0.0054,1576336.0,2025-06-13 21:54:03
RELX,96880000000.0,1860000000.0,1840000000.0,0.0,,0.0443,-0.0148,0.09%,1.92,831790.0,52.76,-0.009399999999999999,532504.0,2025-06-13 21:54:03
BN,95220000000.0,1500000000.0,1380000000.0,0.165,0.0,0.5550999999999999,-0.0097,1.10%,5.34,2840000.0,57.79,-0.0245,1748980.0,2025-06-13 21:54:03
WM,95170000000.0,402370000.0,401410000.0,0.0025,-0.15539999999999998,0.8287,-0.0043,0.83%,1.9,1760000.0,236.5,-0.0027,1360283.0,2025-06-13 21:54:03
TT,93980000000.0,223500000.0,222340000.0,0.003,-0.0971,0.8865999999999999,0.0125,1.40%,2.08,1490000.0,421.39,-0.0069,1170138.0,2025-06-13 21:54:03
