Ticker,Market Cap,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price,Change,Volume,datetime
PLD,130229999999.99998,928870000.0,926470000.0,0.0026,-0.0417,0.9634999999999999,-0.0083,1.47%,3.86,3540000.0,136.95,0.0059,3047061.0,2026-02-06 22:11:00
BMY,126200000000.0,2040000000.0,2029999999.9999998,0.0018,-0.0151,0.8109999999999999,-0.0127,1.82%,2.54,14530000.0,61.99,0.0415,17114167.0,2026-02-06 22:11:00
NEM,125840000000.0,1100000000.0,1090000000.0,0.0012,-0.015300000000000001,0.7870999999999999,-0.013000000000000001,2.00%,2.25,9680000.0,115.32,0.0626,10808247.0,2026-02-06 22:11:00
INTU,123490000000.0,278510000.0,272250000.0,0.0216,-0.08259999999999999,0.8795999999999999,-0.0033,1.88%,2.12,2410000.0,443.77,0.0204,3641146.0,2026-02-06 22:11:00
PH,123250000000.0,126200000.0,126010000.0,0.0017000000000000001,-0.1405,0.8898999999999999,-0.0069,1.09%,1.99,689160.0,976.49,0.0092,629419.0,2026-02-06 22:11:00
GSK,121490000000.0,2040000000.0,2020000000.0,0.0,,0.1941,-0.0346,0.87%,3.89,4520000.0,60.23,0.0179,8148796.0,2026-02-06 22:11:00
VRTX,121260000000.0,253950000.0,252880000.0,0.0033,-0.1591,0.9434,-0.018799999999999997,1.75%,3.18,1390000.0,477.92,0.0417,1617928.0,2026-02-06 22:11:00
MFG,118690000000.0,12350000000.0,12350000000.0,0.0,,0.016399999999999998,-0.0699,0.02%,0.75,3570000.0,9.61,0.0678,2770824.0,2026-02-06 22:11:00
PGR,118620000000.0,586100000.0,584840000.0,0.0026,-0.0453,0.8762000000000001,-0.001,1.16%,1.97,3440000.0,202.29,-0.0254,2665762.0,2026-02-06 22:11:00
RIO,117140000000.0,1250000000.0,1250000000.0,0.0,,0.0992,0.1272,1.17%,4.1,3580000.0,93.41,0.025099999999999997,3872650.0,2026-02-06 22:11:00
MCK,116200000000.0,123430000.0,123380000.0,0.0004,-0.3343,0.9087000000000001,-0.0111,1.64%,2.78,729870.0,948.68,-0.0095,1182750.0,2026-02-06 22:11:00
SNY,115640000000.0,2420000000.0,2420000000.0,0.0,,0.09880000000000001,0.015600000000000001,0.35%,2.93,2910000.0,47.83,0.0072,3867210.0,2026-02-06 22:11:00
HCA,114480000000.0,228190000.0,156360000.0,0.3148,-0.0007000000000000001,0.621,-0.0301,2.51%,3.2,1230000.0,501.69,-0.0235,932065.0,2026-02-06 22:11:00
SBUX,113300000000.0,1140000000.0,1140000000.0,0.0021,0.0049,0.8273,-0.015700000000000002,3.89%,4.42,10000000.0,99.45,0.0352,8054870.0,2026-02-06 22:11:00
BSX,113110000000.0,1480000000.0,1480000000.0,0.0039000000000000003,-0.057699999999999994,0.9406,0.0036,1.59%,1.94,12060000.0,76.27,-0.0176,32296591.0,2026-02-06 22:11:00
CMCSA,112860000000.0,3590000000.0,3560000000.0,0.009399999999999999,-0.0002,0.8637,-0.0111,1.78%,1.64,38770000.0,31.37,0.0169,30783381.0,2026-02-06 22:11:00
BN,111980000000.0,2250000000.0,2029999999.9999998,0.1801,0.0,0.55,-0.0024,0.92%,4.08,4570000.0,45.21,0.0203,3733751.0,2026-02-06 22:11:00
IBN,111520000000.0,3580000000.0,3570000000.0,0.0011,0.0,0.1797,-0.1722,0.87%,5.02,6210000.0,31.18,0.0097,3500564.0,2026-02-06 22:11:00
PANW,111050000000.0,692000000.0,690860000.0,0.0088,-0.1962,0.8169,0.030299999999999997,6.91%,7.52,6350000.0,159.32,0.0294,9882154.0,2026-02-06 22:11:00
ADBE,110170000000.0,413000000.0,408890000.0,0.0039000000000000003,-0.0011,0.8473999999999999,-0.0058,2.93%,2.66,4490000.0,268.38,-0.0037,5436799.0,2026-02-06 22:11:00
MO,109790000000.0,1680000000.0,1680000000.0,0.0014000000000000002,0.0,0.6247,0.0039000000000000003,2.84%,4.88,9770000.0,65.4,0.0002,7947075.0,2026-02-06 22:11:00
ENB,109760000000.0,2180000000.0,2180000000.0,0.0016,0.0,0.5181,0.0033,0.69%,3.38,4430000.0,50.32,-0.0034000000000000002,6633900.0,2026-02-06 22:11:00
CME,109000000000.0,360600000.0,359080000.0,0.0042,-0.029300000000000003,0.9066,-0.0043,1.17%,2.13,1970000.0,302.27,0.016399999999999998,2927126.0,2026-02-06 22:11:00
NOW,105370000000.0,1050000000.0,1040000000.0,0.0036,-0.005699999999999999,0.8782,-0.0253,1.85%,1.53,12600000.0,100.74,-0.0184,34645915.0,2026-02-06 22:11:00
GLW,104740000000.0,808000000.0,787060000.0,0.08199999999999999,-0.0059,0.7519,0.0095,1.44%,1.6,7090000.0,122.16,0.08310000000000001,12129770.0,2026-02-06 22:11:00
TT,100840000000.0,221470000.0,221190000.0,0.0025,-0.0407,0.8893000000000001,-0.0161,1.63%,2.32,1550000.0,454.76,0.042699999999999995,1516538.0,2026-02-06 22:11:00
NOC,100640000000.0,142000000.0,141620000.0,0.0022,-0.0319,0.8423,-0.0202,1.14%,1.84,879390.0,709.11,0.0181,590843.0,2026-02-06 22:11:00
BMO,100470000000.0,708910000.0,708440000.0,0.0007000000000000001,0.0,0.5132,0.0098,0.84%,8.25,725410.0,141.73,0.013600000000000001,842911.0,2026-02-06 22:11:00
BP,100210000000.0,2580000000.0,2570000000.0,0.0,,0.1242,-0.1001,0.48%,1.51,8109999.999999999,39.01,0.022000000000000002,6060493.0,2026-02-06 22:11:00
MELI,99880000000.0,50700000.0,46850000.0,0.0758,-0.0003,0.8081999999999999,0.008100000000000001,2.15%,1.85,541880.0,1970.15,-0.0318,937212.0,2026-02-06 22:11:00
