Ticker,Market Cap,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price,Change,Volume,datetime
AZN,278520000000.0,3100000000.0,3100000000.0,0.0003,0.0,0.16149999999999998,0.0005,0.30%,1.7,5400000.0,89.83,-0.0051,5376202.0,2025-12-12 21:55:25
MU,271370000000.0,1130000000.0,1120000000.0,0.0027,-0.18280000000000002,0.8001,-0.0067,2.04%,0.89,25780000.0,241.14,-0.067,25332433.0,2025-12-12 21:55:25
TM,271250000000.0,1300000000.0,1300000000.0,0.0,,0.0181,-0.012,0.07%,3.01,294560.0,208.12,0.022400000000000003,336608.0,2025-12-12 21:55:25
GS,266320000000.0,300120000.0,298410000.0,0.0051,-0.024399999999999998,0.7437999999999999,-0.006999999999999999,2.26%,3.35,2009999.9999999998,887.96,-0.0253,2670689.0,2025-12-12 21:55:25
AXP,263529999999.99997,689000000.0,688110000.0,0.0011,-0.3073,0.8672,-0.0031,1.50%,3.98,2580000.0,382.56,-0.0060999999999999995,2447831.0,2025-12-12 21:55:25
HSBC,257589999999.99997,3450000000.0,3440000000.0,0.0,,0.0233,-0.0268,0.13%,2.73,1670000.0,74.99,-0.0033,1684330.0,2025-12-12 21:55:25
NVS,251560000000.0,1920000000.0,1900000000.0,0.0001,0.0,0.07150000000000001,-0.0054,0.26%,2.97,1670000.0,132.57,0.0016,1167425.0,2025-12-12 21:55:25
MRK,248950000000.0,2490000000.0,2480000000.0,0.001,-0.0063,0.7983,-0.012199999999999999,1.29%,2.38,13400000.0,100.3,0.013000000000000001,11768970.0,2025-12-12 21:55:25
CRM,245710000000.0,942000000.0,912430000.0,0.0262,-0.0095,0.8390000000000001,-0.0038,1.81%,1.92,8610000.0,262.23,-0.0005,5763623.0,2025-12-12 21:55:25
RTX,239540000000.0,1340000000.0,1340000000.0,0.0007000000000000001,-0.06860000000000001,0.8089,-0.016399999999999998,0.82%,2.36,4670000.0,178.66,0.006999999999999999,6345470.0,2025-12-12 21:55:25
PM,239180000000.0,1560000000.0,1550000000.0,0.0016,0.0,0.8271,0.008,1.09%,2.59,6540000.0,153.65,0.0179,5755013.0,2025-12-12 21:55:25
RY,232240000000.0,1400000000.0,1400000000.0,0.0004,0.0,0.5129,0.0007000000000000001,0.33%,4.19,1110000.0,165.86,-0.0069,1545421.0,2025-12-12 21:55:25
APP,226660000000.0,308180000.0,223600000.0,0.33840000000000003,-0.0129,0.732,0.1246,6.65%,2.32,6410000.0,670.67,-0.0646,4153937.0,2025-12-12 21:55:25
MCD,225550000000.0,712100000.0,711880000.0,0.0004,-0.15710000000000002,0.7443000000000001,-0.0033,0.97%,2.18,3160000.0,316.72,0.0226,3763511.0,2025-12-12 21:55:25
TMUS,218290000000.0,1120000000.0,486570000.0,0.565,-0.0102,0.3884,0.0001,3.11%,3.12,4840000.0,195.16,-0.0009,4577343.0,2025-12-12 21:55:25
ABT,218160000000.0,1740000000.0,1730000000.0,0.0067,-0.0006,0.8059000000000001,0.0032,1.07%,2.97,6230000.0,125.46,0.0177,4761042.0,2025-12-12 21:55:25
TMO,215010000000.0,375710000.0,374840000.0,0.0023,-0.1739,0.9181999999999999,0.006999999999999999,1.36%,2.51,2029999.9999999998,572.28,-0.011399999999999999,1576500.0,2025-12-12 21:55:25
SHOP,213750000000.0,1220000000.0,1220000000.0,0.0636,0.0,0.6645,0.0033,1.43%,2.06,8450000.0,164.19,-0.0034000000000000002,5907660.0,2025-12-12 21:55:25
SHEL,207090000000.0,2890000000.0,2860000000.0,0.0,,0.12619999999999998,-0.1585,0.33%,2.29,4170000.0,72.33,-0.0073,3553902.0,2025-12-12 21:55:25
AMAT,206500000000.0,796640000.0,793620000.0,0.0038,-0.003,0.8231,0.0165,2.39%,2.28,8310000.000000001,259.21,-0.0404,6681512.0,2025-12-12 21:55:25
PEP,205990000000.0,1370000000.0,1360000000.0,0.0034000000000000002,0.0,0.7651,0.0008,1.50%,2.77,7390000.0,150.65,0.0108,7513789.0,2025-12-12 21:55:25
LRCX,201620000000.0,1260000000.0,1250000000.0,0.0033,-0.0242,0.8495,-0.0161,2.72%,3.01,11340000.0,160.52,-0.048499999999999995,10826319.0,2025-12-12 21:55:25
C,200040000000.0,1790000000.0,1780000000.0,0.0033,-0.0005,0.8018000000000001,-0.0174,1.34%,1.87,12780000.0,111.8,0.0005,11201151.0,2025-12-12 21:55:25
DIS,199240000000.0,1790000000.0,1780000000.0,0.0007000000000000001,-0.0016,0.7517,0.0084,1.04%,1.84,10060000.0,111.6,0.0013,12950377.0,2025-12-12 21:55:25
LIN,194360000000.0,466950000.0,464560000.0,0.0051,-0.0197,0.8359000000000001,-0.0042,1.45%,2.79,2430000.0,416.24,0.0321,4708781.0,2025-12-12 21:55:25
ISRG,192250000000.0,354900000.0,352310000.0,0.0062,-0.06559999999999999,0.8576,-0.0134,2.04%,3.19,2250000.0,542.32,-0.0092,2080812.0,2025-12-12 21:55:25
QCOM,190950000000.0,1070000000.0000001,1070000000.0000001,0.0009,-0.15539999999999998,0.8581,-0.0165,2.43%,2.62,9950000.0,178.29,-0.016399999999999998,8598674.0,2025-12-12 21:55:25
INTU,186700000000.0,278510000.0,271680000.0,0.023700000000000002,-0.051100000000000007,0.8768,0.0015,1.92%,2.82,1850000.0,670.92,-0.0075,1912821.0,2025-12-12 21:55:25
BX,184410000000.0,747810000.0,731160000.0,0.4006,-0.0040999999999999995,0.42840000000000006,0.0042,1.45%,2.55,4139999.9999999995,151.18,-0.019,4776295.0,2025-12-12 21:55:25
HDB,184030000000.0,5130000000.0,5120000000.0,0.0012,0.0,0.1356,-0.0095,0.29%,4.12,3590000.0,35.89,0.0017000000000000001,2994586.0,2025-12-12 21:55:25
MUFG,182370000000.0,11390000000.0,11390000000.0,0.0,,0.0296,-0.013600000000000001,0.06%,1.8,3590000.0,16.01,0.0006,2280249.0,2025-12-12 21:55:25
GEV,182250000000.0,271320000.0,271120000.0,0.0007000000000000001,-0.0171,0.7844,-0.0040999999999999995,2.79%,2.43,3100000.0,671.71,-0.0461,5193645.0,2025-12-12 21:55:25
INTC,180350000000.0,4770000000.0,4240000000.0,0.11019999999999999,0.0,0.6061,0.0076,3.13%,1.15,115230000.0,37.81,-0.043,83966437.0,2025-12-12 21:55:25
NOW,179480000000.0,207560000.0,206660000.0,0.004,-0.0268,0.8937,-0.0042,1.80%,2.64,1410000.0,865.06,-0.0028000000000000004,1279389.0,2025-12-12 21:55:25
BLK,177670000000.0,155150000.0,144090000.0,0.1168,-0.0042,0.7372,0.0262,1.26%,2.79,652620.0,1089.09,-0.0116,606481.0,2025-12-12 21:55:25
UBER,176840000000.0,2080000000.0,2000000000.0,0.0391,-0.0075,0.8114,-0.001,2.81%,3.04,18450000.0,85.11,-0.0039000000000000003,15374279.0,2025-12-12 21:55:25
T,174260000000.0,7110000000.0,7080000000.0,0.0013,0.0,0.6672,-0.0024,1.43%,2.08,48750000.0,24.58,0.0115,34085091.0,2025-12-12 21:55:25
TJX,173390000000.0,1110000000.0,1110000000.0,0.0015,-0.0334,0.9245,-0.0028000000000000004,1.25%,2.68,5180000.0,156.14,0.0036,4349656.0,2025-12-12 21:55:25
VZ,172410000000.0,4219999999.9999995,4210000000.0,0.0004,0.0,0.6858,0.0108,2.71%,4.21,27170000.0,40.89,0.0167,20493290.0,2025-12-12 21:55:25
SCHW,171740000000.0,1790000000.0,1680000000.0,0.056799999999999996,-0.009899999999999999,0.843,-0.0151,0.94%,1.78,8880000.0,96.65,-0.0040999999999999995,13075247.0,2025-12-12 21:55:25
AMGN,171100000000.0,538500000.0,537460000.0,0.0019,-0.0118,0.8134,-0.004699999999999999,2.66%,5.32,2690000.0,317.74,0.0011,2164821.0,2025-12-12 21:55:25
BKNG,170890000000.0,32310000.000000004,32170000.0,0.002,-0.092,0.9472,-0.0058,1.85%,2.2,271070.0,5301.64,0.0042,198828.0,2025-12-12 21:55:25
NEE,170050000000.0,2080000000.0,2080000000.0,0.0011,-0.07690000000000001,0.8294,0.011000000000000001,1.55%,3.16,10160000.0,81.65,0.0054,7780660.0,2025-12-12 21:55:25
NVO,169040000000.0,3370000000.0,3370000000.0,0.0,,0.09029999999999999,-0.0158,0.88%,1.77,16670000.000000002,50.18,-0.0022,12356635.0,2025-12-12 21:55:25
SAN,168920000000.0,14870000000.0,14870000000.0,0.0,,0.030899999999999997,0.0097,0.02%,0.8,3350000.0,11.36,-0.012199999999999999,2628078.0,2025-12-12 21:55:25
ACN,168400000000.0,621860000.0,618500000.0,0.0026,-0.022000000000000002,0.8119,0.0033,2.27%,3.02,4650000.0,271.56,0.0044,2982993.0,2025-12-12 21:55:25
UL,163110000000.0,2510000000.0,2510000000.0,0.0,,0.0843,-0.13449999999999998,0.15%,1.38,2750000.0,64.94,0.0019,2627908.0,2025-12-12 21:55:25
TXN,163030000000.0,909000000.0,907140000.0,0.0016,-0.0085,0.8776999999999999,-0.0058,1.98%,2.3,7790000.0,179.42,-0.0124,5928553.0,2025-12-12 21:55:25
BA,160040000000.0,759670000.0,,0.0014000000000000002,-0.0022,0.7337,-0.004,-,1.68,8830000.0,204.38,0.0183,6880160.0,2025-12-12 21:55:25
SONY,160010000000.0,5980000000.0,5980000000.0,0.0,,0.0761,-0.0072,0.11%,1.55,4059999.9999999995,26.77,0.0015,4068711.0,2025-12-12 21:55:25
DHR,159870000000.0,706300000.0,643480000.0,0.08900000000000001,-0.0176,0.8214,-0.0083,1.27%,1.94,4210000.0,226.33,-0.026000000000000002,4829484.0,2025-12-12 21:55:25
APH,158200000000.0,1220000000.0,1220000000.0,0.0059,-0.2391,0.9669,-0.0023,0.92%,1.37,8189999.999999999,129.24,-0.0708,13086622.0,2025-12-12 21:55:25
ANET,157110000000.0,1260000000.0,1040000000.0,0.17309999999999998,-0.0348,0.6947,0.0123,1.38%,1.7,8430000.0,124.76,-0.0717,8402700.0,2025-12-12 21:55:25
KLAC,156870000000.0,131520000.00000001,131259999.99999999,0.001,-0.3006,0.9147,-0.002,2.52%,3.24,1020000.0,1193.92,-0.04190000000000001,1076422.0,2025-12-12 21:55:25
PDD,155870000000.0,1390000000.0,1360000000.0,0.0236,0.0,0.2905,0.0086,1.76%,2.97,8039999.999999999,111.96,-0.0001,7305599.0,2025-12-12 21:55:25
TD,154450000000.0,1690000000.0,1690000000.0,0.0025,0.0,0.529,-0.023399999999999997,0.50%,4.3,1980000.0,91.42,-0.0045000000000000005,1731089.0,2025-12-12 21:55:25
SPGI,151710000000.0,303400000.0,302350000.0,0.0015,-0.0083,0.8989,-0.0058,0.88%,1.56,1700000.0,501.03,0.006999999999999999,1420337.0,2025-12-12 21:55:25
BHP,151430000000.0,2540000000.0,2540000000.0,0.0,,0.042300000000000004,0.2612,0.56%,4.37,3240000.0,59.64,-0.021,2939682.0,2025-12-12 21:55:25
COF,151220000000.0,635730000.0,630490000.0,0.008199999999999999,-0.0547,0.882,-0.0045000000000000005,1.26%,2.11,3770000.0,237.87,-0.0059,2907155.0,2025-12-12 21:55:25
GILD,149380000000.0,1240000000.0,1240000000.0,0.0021,-0.0753,0.8834000000000001,0.0009,1.49%,2.53,7310000.0,120.4,-0.022799999999999997,6752104.0,2025-12-12 21:55:25
ADBE,149200000000.0,418600000.0,417040000.0,0.0037,-0.0001,0.8371999999999999,-0.013500000000000002,2.94%,2.82,4350000.0,356.43,0.0171,5438104.0,2025-12-12 21:55:25
PFE,146980000000.0,5690000000.0,5680000000.0,0.0009,0.0,0.6687000000000001,-0.0019,2.45%,2.04,68310000.0,25.85,0.0019,50846487.0,2025-12-12 21:55:25
TTE,142440000000.0,2170000000.0,1990000000.0,0.0794,0.0,0.3978,-0.0045000000000000005,0.20%,43.68,93230.0,65.75,0.0052,1065161.0,2025-12-12 21:55:25
UNP,142330000000.0,593130000.0,592210000.0,0.0016,0.0,0.8639,0.042800000000000005,3.77%,6.0,3720000.0,239.95,0.016200000000000003,2913255.0,2025-12-12 21:55:25
ARM,138870000000.0,1060000000.0,1060000000.0,0.0044,0.0,0.0675,-0.0069,1.34%,3.12,4560000.0,130.89,-0.038599999999999995,3872317.0,2025-12-12 21:55:25
LOW,138720000000.0,561000000.0,560340000.0,0.0011,-0.1316,0.7929999999999999,0.0095,1.75%,3.26,3000000.0,247.29,-0.0032,1619728.0,2025-12-12 21:55:25
PGR,137720000000.0,586000000.0,584800000.0,0.0027,-0.09,0.8786,-0.0021,1.14%,1.93,3450000.0,234.85,0.0191,2966259.0,2025-12-12 21:55:25
BSX,137240000000.00002,1480000000.0,1480000000.0,0.0039000000000000003,-0.052000000000000005,0.9338,0.005699999999999999,1.27%,1.89,9930000.0,92.58,0.009000000000000001,7718278.0,2025-12-12 21:55:25
ADI,136770000000.00002,489650000.0,488140000.0,0.0031,-0.0719,0.9075,-0.0191,2.16%,2.94,3580000.0,279.32,-0.0144,4057800.0,2025-12-12 21:55:25
SYK,135410000000.0,382400000.0,358810000.0,0.0617,-0.0298,0.809,-0.004,1.15%,2.56,1610000.0,354.09,0.0032,1388490.0,2025-12-12 21:55:25
UBS,134990000000.00002,3120000000.0,2920000000.0,0.0638,0.0,0.48619999999999997,-0.029500000000000002,0.37%,5.97,1810000.0,43.21,0.0124,2518323.0,2025-12-12 21:55:25
PANW,133610000000.00002,692000000.0,690550000.0,0.009300000000000001,-0.2184,0.8134999999999999,0.0398,6.46%,8.1,5510000.0,191.69,0.006999999999999999,5274361.0,2025-12-12 21:55:25
DE,131060000000.0,270330000.0,250180000.0,0.0745,-0.0006,0.7479,-0.0102,2.14%,3.72,1440000.0,484.8,0.018600000000000002,1765301.0,2025-12-12 21:55:25
BBVA,130220000000.0,5750000000.0,5750000000.0,0.0,,0.0323,-0.0171,0.01%,0.54,1420000.0,22.63,-0.005699999999999999,1524615.0,2025-12-12 21:55:25
ETN,128940000000.0,388400000.0,387630000.0,0.002,-0.0197,0.8471,-0.0137,1.96%,2.99,2530000.0,331.98,-0.0525,3878058.0,2025-12-12 21:55:25
WELL,128160000000.0,686330000.0,686020000.0,0.0004,0.0786,0.9754,0.015300000000000001,2.14%,4.23,3460000.0,186.73,0.0095,4182967.0,2025-12-12 21:55:25
MDT,128030000000.0,1280000000.0,1280000000.0,0.0007000000000000001,-0.0361,0.8842,0.006500000000000001,1.48%,2.65,7170000.0,99.87,0.0012,5735863.0,2025-12-12 21:55:25
CRWD,127250000000.0,252080000.0,243650000.0,0.0335,-0.0315,0.7155,-0.011399999999999999,2.66%,2.47,2630000.0,504.78,-0.024900000000000002,2622288.0,2025-12-12 21:55:25
BTI,124180000000.0,2200000000.0,2170000000.0,0.0009,0.0,0.1298,0.009300000000000001,0.28%,1.53,3970000.0,57.1,-0.0218,4108890.0,2025-12-12 21:55:25
PLD,123790000000.0,928660000.0,926320000.0,0.0027,-0.0106,0.9617,-0.003,1.27%,3.38,3490000.0,130.18,-0.0029,2691675.0,2025-12-12 21:55:25
SPOT,123080000000.0,206080000.0,149770000.0,0.2727,0.0,0.6626000000000001,-0.016200000000000003,4.94%,4.13,1790000.0,597.8,-0.0018,1562471.0,2025-12-12 21:55:25
HON,122950000000.0,634890000.0,634250000.0,0.001,-0.067,0.7792,-0.0038,1.51%,2.08,4600000.0,193.66,-0.001,2854322.0,2025-12-12 21:55:25
SMFG,122200000000.0,6410000000.0,6410000000.0,0.0005,0.0,0.0177,-0.0166,0.05%,1.55,2140000.0,19.06,0.0037,1537143.0,2025-12-12 21:55:25
KKR,121760000000.0,890970000.0,685590000.0,0.23079999999999998,-0.1307,0.6167,0.0016,1.61%,2.39,4640000.0,136.6,-0.0432,5340542.0,2025-12-12 21:55:25
CB,121400000000.0,394320000.0,392010000.0,0.0039000000000000003,-0.042,0.8987999999999999,-0.0281,0.70%,1.48,1850000.0,308.47,0.008100000000000001,1799270.0,2025-12-12 21:55:25
SNY,118470000000.0,2610000000.0,2430000000.0,0.0,,0.0981,-0.1229,0.26%,2.12,2950000.0,48.68,-0.0037,2252250.0,2025-12-12 21:55:25
COP,118060000000.0,1240000000.0,1230000000.0,0.0007000000000000001,0.013000000000000001,0.8356999999999999,-0.0063,1.39%,2.54,6750000.0,95.54,-0.0121,5624656.0,2025-12-12 21:55:25
SCCO,116650000000.0,819100000.0,90200000.0,0.8898999999999999,-0.0,0.08900000000000001,0.0009,9.50%,5.38,1590000.0,142.41,-0.0354,1748051.0,2025-12-12 21:55:25
VRTX,114690000000.0,253950000.0,253070000.0,0.0026,-0.1796,0.9462999999999999,-0.0203,1.76%,2.99,1490000.0,452.04,0.0137,1605030.0,2025-12-12 21:55:25
BN,113050000000.0,2250000000.0,2029999999.9999998,0.1815,0.0,0.5553,-0.0013,1.38%,7.1,3950000.0,45.66,-0.019799999999999998,3077256.0,2025-12-12 21:55:25
PH,111660000000.0,126100000.0,125970000.0,0.0017000000000000001,-0.1074,0.8929,-0.0098,1.06%,2.16,620920.0,884.87,-0.0159,498343.0,2025-12-12 21:55:25
LMT,111130000000.0,231400000.0,231220000.0,0.0008,-0.0404,0.7402,-0.0131,1.44%,2.49,1340000.0,480.25,0.0113,1370147.0,2025-12-12 21:55:25
HCA,110620000000.0,229850000.0,158130000.0,0.307,-0.0001,0.6281,-0.028999999999999998,3.12%,3.65,1350000.0,484.77,0.005,854096.0,2025-12-12 21:55:25
BUD,110310000000.0,1730000000.0,1730000000.0,0.0,,0.0604,-0.0146,0.43%,3.55,2100000.0,63.74,0.005699999999999999,2041723.0,2025-12-12 21:55:25
CEG,109920000000.0,312000000.0,311680000.0,0.002,0.0,0.8318000000000001,-0.005699999999999999,1.97%,2.38,2580000.0,351.98,-0.0703,3761655.0,2025-12-12 21:55:25
IBN,108090000000.0,3570000000.0,3570000000.0,0.0011,0.0,0.18030000000000002,0.0301,0.70%,5.41,4630000.0,30.24,0.0013,4778004.0,2025-12-12 21:55:25
ADP,107620000000.0,404900000.0,403870000.0,0.0014000000000000002,-0.2075,0.8415,0.0084,1.89%,3.63,2100000.0,266.1,0.0053,2024940.0,2025-12-12 21:55:25
HOOD,107450000000.0,784340000.0,758460000.0,0.1565,-0.0901,0.6331,0.059500000000000004,5.48%,1.28,32590000.000000004,119.5,-0.031400000000000004,31297893.0,2025-12-12 21:55:25
NEM,107100000000.0,1100000000.0,1090000000.0,0.0012,-0.022799999999999997,0.7911,-0.0169,2.04%,1.96,11350000.0,98.14,-0.0129,9225317.0,2025-12-12 21:55:25
BMY,106690000000.0,2040000000.0,2029999999.9999998,0.0018,-0.0152,0.8103,-0.0154,1.67%,2.06,16440000.000000002,52.41,0.0236,19042911.0,2025-12-12 21:55:25
ENB,103720000000.0,2180000000.0,2180000000.0,0.0015,0.0,0.5204,-0.009399999999999999,0.72%,4.04,3880000.0,47.55,0.003,2084825.0,2025-12-12 21:55:25
MELI,102200000000.0,50700000.0,46840000.0,0.076,-0.0001,0.8118000000000001,-0.0039000000000000003,1.50%,1.31,538380.0,2015.89,-0.0019,395693.0,2025-12-12 21:55:25
CVS,100820000000.0,1270000000.0,1270000000.0,0.0015,-0.0039000000000000003,0.8903,0.0109,1.55%,2.59,7590000.0,79.42,-0.0174,6318750.0,2025-12-12 21:55:25
MCK,100440000000.0,124000000.0,123390000.0,0.0003,-0.5424,0.9044,-0.011899999999999999,1.63%,2.65,756770.0,813.8,-0.0021,995555.0,2025-12-12 21:55:25
NKE,99730000000.0,1190000000.0,1170000000.0,0.2087,-0.0009,0.662,-0.0125,3.55%,2.75,15100000.0,67.47,-0.004,14621026.0,2025-12-12 21:55:25
CMCSA,99220000000.0,3650000000.0,3610000000.0,0.0092,0.0,0.858,-0.011200000000000002,1.45%,1.68,31150000.0,27.23,-0.0134,28264489.0,2025-12-12 21:55:25
CVNA,99130000000.0,141180000.0,132360000.00000001,0.0641,-0.2271,0.9377,0.0315,10.36%,4.02,3410000.0,455.68,-0.0361,6028218.0,2025-12-12 21:55:25
CME,98640000000.0,359850000.0,359050000.0,0.0043,-0.0132,0.9117000000000001,-0.0008,1.38%,2.61,1900000.0,273.55,0.0042,1431086.0,2025-12-12 21:55:25
