Ticker,Market Cap,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price,Change,Volume,datetime
MU,842200000000.0,1130000000.0,1120000000.0,0.0046,-0.036000000000000004,0.805,0.0013,3.24%,0.86,42020000.0,746.81,0.1549,64124889.0,2026-05-08 22:39:50
JPM,809480000000.0,2680000000.0,2670000000.0,0.0044,-0.030600000000000002,0.7563,0.0018,1.01%,2.8,9640000.0,302.1,-0.013600000000000001,9354518.0,2026-05-08 22:39:50
AMD,742230000000.0,1630000000.0,1620000000.0,0.0048,-0.061900000000000004,0.688,0.0277,2.20%,0.93,38250000.0,455.19,0.1144,57188090.0,2026-05-08 22:39:50
INTC,627850000000.0,5020000000.0,4250000000.0,0.1549,-0.0001,0.5965,0.0596,3.40%,1.34,107300000.0,124.92,0.1396,223363701.0,2026-05-08 22:39:50
ASML,613600000000.0,385420000.0,385260000.0,0.0004,0.0,0.1796,-0.002,0.19%,0.45,1650000.0,1592.02,0.049699999999999994,2282901.0,2026-05-08 22:39:50
V,600640000000.0,1660000000.0,1660000000.0,0.1211,-0.0004,0.8045,0.004,1.41%,3.13,7480000.0,318.79,-0.0078000000000000005,5938284.0,2026-05-08 22:39:50
XOM,599240000000.0,4139999999.9999995,4139999999.9999995,0.002,-0.0021,0.6781,0.0001,1.04%,1.98,21690000.0,144.57,-0.0137,19176978.0,2026-05-08 22:39:50
ORCL,563560000000.0,2880000000.0,1710000000.0,0.40509999999999996,-0.0001,0.43810000000000004,-0.0108,1.71%,1.02,28840000.0,195.95,0.006999999999999999,20826344.0,2026-05-08 22:39:50
JNJ,532770000000.0,2410000000.0,2400000000.0,0.0014000000000000002,-0.0913,0.757,0.0062,0.82%,2.42,8109999.999999999,221.32,-0.0053,5457521.0,2026-05-08 22:39:50
COST,447550000000.0,443690000.0,442720000.0,0.0021,-0.011399999999999999,0.7049,0.0039000000000000003,1.48%,3.56,1840000.0,1008.79,-0.0032,1800250.0,2026-05-08 22:39:50
MA,438020000000.0,880000000.0,817510000.0,0.0837,-0.0001,0.8199,-0.015300000000000001,0.79%,1.79,3620000.0,495.48,-0.0109,4142706.0,2026-05-08 22:39:50
CAT,413400000000.0,465290000.0,464270000.0,0.0021,-0.1966,0.7239,-0.0194,1.64%,2.85,2660000.0,897.45,0.002,2026247.0,2026-05-08 22:39:50
CSCO,381440000000.0,3950000000.0,3940000000.0,0.0024,-0.1114,0.7998000000000001,0.0036,1.47%,2.58,22530000.0,96.57,0.0479,24616582.0,2026-05-08 22:39:50
NFLX,368400000000.0,4210000000.0,4190000000.0000005,0.0060999999999999995,-0.099,0.8157,-0.0064,1.86%,1.73,45200000.0,87.49,-0.0086,36034454.0,2026-05-08 22:39:50
LRCX,367730000000.0,1250000000.0,1250000000.0,0.0034000000000000002,-0.07780000000000001,0.8602,-0.0019,2.09%,2.61,9980000.0,294.05,0.0263,8974551.0,2026-05-08 22:39:50
BAC,364130000000.0,7130000000.0,7080000000.0,0.0028000000000000004,-0.0302,0.7881999999999999,-0.005600000000000001,1.43%,2.55,39570000.0,51.31,-0.0273,35790993.0,2026-05-08 22:39:50
CVX,362400000000.0,1990000000.0,1990000000.0,0.004699999999999999,-0.17190000000000003,0.7476999999999999,-0.0054,1.01%,1.65,12120000.0,181.62,-0.0048,11910246.0,2026-05-08 22:39:50
ABBV,356490000000.0,1770000000.0,1770000000.0,0.0013,-0.0197,0.7703,0.013500000000000002,1.24%,3.14,6960000.0,201.55,-0.005699999999999999,4753257.0,2026-05-08 22:39:50
AMAT,345570000000.0,793610000.0,790230000.0,0.0043,-0.006,0.8242,0.0011,1.72%,2.02,6740000.0,435.44,0.0604,7764683.0,2026-05-08 22:39:50
UNH,345080000000.0,908000000.0,905850000.0,0.0025,-0.0004,0.8404,0.0037,1.68%,1.77,8570000.0,379.98,0.0277,6437809.0,2026-05-08 22:39:50
PG,340950000000.0,2330000000.0,2330000000.0,0.0008,-0.1576,0.6979000000000001,-0.0032,1.18%,2.66,10340000.0,146.42,0.0025,5728224.0,2026-05-08 22:39:50
KO,337400000000.0,4300000000.0,4269999999.9999995,0.0069,-0.0365,0.7618,0.0064,0.96%,2.53,16239999.999999998,78.42,-0.0001,11727623.0,2026-05-08 22:39:50
BABA,336010000000.0,2400000000.0,2400000000.0,0.001,-0.037200000000000004,0.11359999999999999,-0.0034000000000000002,1.55%,3.55,10420000.0,140.06,-0.0067,10007471.0,2026-05-08 22:39:50
PLTR,330350000000.0,2300000000.0,2190000000.0,0.0848,-0.02,0.5658,0.0176,2.43%,1.06,50000000.0,137.8,0.0055000000000000005,41504813.0,2026-05-08 22:39:50
HD,316190000000.0,996000000.0,995310000.0,0.0007000000000000001,-0.0132,0.7459,0.011200000000000002,1.22%,3.02,4019999.9999999995,317.45,-0.0161,4988687.0,2026-05-08 22:39:50
GE,310030000000.0,1040000000.0,1040000000.0,0.0028000000000000004,-0.0123,0.8184999999999999,-0.001,1.22%,2.11,5990000.0,297.15,-0.0181,3945281.0,2026-05-08 22:39:50
HSBC,309850000000.0,3440000000.0,3440000000.0,0.0,,0.0246,-0.0098,0.18%,2.72,2250000.0,90.16,0.0134,1771573.0,2026-05-08 22:39:50
MS,304560000000.0,1580000000.0,1200000000.0,0.24230000000000002,-0.0006,0.6254,-0.0002,1.29%,2.25,6900000.0,193.09,0.0154,5866059.0,2026-05-08 22:39:50
AZN,283570000000.0,1550000000.0,1480000000.0,0.0482,0.0,0.6133,-0.1305,0.12%,0.84,2069999.9999999998,182.85,0.0018,1893074.0,2026-05-08 22:39:50
GEV,279510000000.0,268720000.0,268390000.0,0.0012,-0.016200000000000003,0.7906,-0.013300000000000001,2.94%,3.14,2510000.0,1040.15,-0.0052,1796743.0,2026-05-08 22:39:50
GS,276270000000.0,294570000.0,293180000.0,0.0062,-0.075,0.7548999999999999,-0.0016,2.30%,3.02,2240000.0,936.48,0.0115,1654043.0,2026-05-08 22:39:50
MRK,275090000000.0,2470000000.0,2470000000.0,0.0018,-0.0725,0.8024,0.0059,1.12%,2.75,10010000.0,111.38,-0.008199999999999999,5703244.0,2026-05-08 22:39:50
NVS,267320000000.0,1910000000.0,1830000000.0,0.0001,0.0,0.077,0.0002,0.32%,2.78,2080000.0,146.03,0.0044,1066522.0,2026-05-08 22:39:50
PM,266500000000.0,1560000000.0,1560000000.0,0.0023,-0.042300000000000004,0.8283,0.0029,1.07%,3.39,4900000.0,170.99,-0.0007000000000000001,4590891.0,2026-05-08 22:39:50
TXN,261920000000.00003,910000000.0,907780000.0,0.0025,-0.1388,0.8883,0.0032,1.91%,2.43,7120000.0,287.8,0.009000000000000001,8509183.0,2026-05-08 22:39:50
RY,253740000000.0,1400000000.0,1400000000.0,0.0004,0.0,0.5175,-0.012199999999999999,0.54%,4.95,1520000.0,181.68,0.0018,1777425.0,2026-05-08 22:39:50
TM,244420000000.0,1300000000.0,1300000000.0,0.0,,0.018600000000000002,0.046799999999999994,0.06%,2.26,339320.0,187.53,-0.0078000000000000005,634682.0,2026-05-08 22:39:50
KLAC,244170000000.0,130710000.00000001,130500000.0,0.001,-0.0909,0.9116,-0.0078000000000000005,2.56%,3.43,972720.0,1869.19,0.0601,1287995.0,2026-05-08 22:39:50
RTX,237140000000.0,1350000000.0,1350000000.0,0.0008,-0.12990000000000002,0.8098000000000001,-0.003,0.99%,2.31,5760000.0,176.09,-0.0039000000000000003,6262572.0,2026-05-08 22:39:50
SHEL,234480000000.0,2820000000.0,2790000000.0,0.0,,0.12990000000000002,-0.2034,0.44%,1.56,7850000.0,83.97,-0.0032,5725380.0,2026-05-08 22:39:50
WFC,231470000000.0,3060000000.0,3050000000.0,0.0022,-0.0168,0.7943000000000001,-0.014499999999999999,0.91%,1.61,17230000.0,75.64,-0.044500000000000005,30160298.0,2026-05-08 22:39:50
SNDK,231370000000.0,148000000.0,139170000.0,0.0602,-0.0005,0.7859999999999999,-0.0891,7.01%,0.54,18130000.0,1562.34,0.166,20234435.0,2026-05-08 22:39:50
QCOM,230920000000.0,1060000000.0,1050000000.0,0.001,-0.0709,0.7981,0.0005,4.62%,3.25,14980000.0,219.09,0.0817,37732693.0,2026-05-08 22:39:50
LIN,228140000000.0,462600000.0,460150000.0,0.0053,-0.0076,0.847,-0.011000000000000001,1.45%,2.66,2510000.0,493.16,-0.0014000000000000002,1681617.0,2026-05-08 22:39:50
ARM,226490000000.0,1060000000.0,1060000000.0,0.0043,-0.018000000000000002,0.073,0.0046,1.51%,2.09,7630000.0,213.27,-0.0002,11465048.0,2026-05-08 22:39:50
IBM,215950000000.0,940000000.0,938850000.0,0.0011,0.0014000000000000002,0.6509,0.0138,2.36%,3.52,6310000.0,229.76,-0.0067,5163763.0,2026-05-08 22:39:50
AXP,215640000000.0,682000000.0,681560000.0,0.0011,-0.1229,0.8781,-0.0084,1.62%,3.01,3670000.0,316.03,-0.0083,6791310.0,2026-05-08 22:39:50
C,215310000000.0,1710000000.0,1710000000.0,0.0033,-0.033,0.825,-0.0149,1.69%,2.05,14120000.0,125.55,-0.0274,16317697.0,2026-05-08 22:39:50
BHP,215220000000.0,2540000000.0,2540000000.0,0.0,,0.0401,-0.0005,0.57%,4.21,3470000.0,84.72,0.0263,1998005.0,2026-05-08 22:39:50
PEP,211330000000.0,1370000000.0,1360000000.0,0.0037,-0.0068000000000000005,0.7667,-0.0015,1.52%,3.19,6510000.0,154.62,-0.010700000000000001,4927474.0,2026-05-08 22:39:50
TMUS,209550000000.0,1090000000.0,481100000.0,0.5554,-0.0012,0.4113,0.0007000000000000001,3.84%,2.97,6230000.0,193.63,-0.0029,3871076.0,2026-05-08 22:39:50
MUFG,203460000000.0,11340000000.0,11340000000.0,0.0,,0.0297,0.1888,0.07%,2.23,3650000.0,17.95,-0.0028000000000000004,1759999.0,2026-05-08 22:39:50
ADI,203350000000.0,488200000.0,486810000.0,0.0028000000000000004,-0.081,0.9028,-0.0116,2.05%,2.65,3760000.0,416.52,0.0196,3703063.0,2026-05-08 22:39:50
SAP,202800000000.0,1170000000.0,1170000000.0,0.0,,0.061900000000000004,-0.0141,0.65%,2.3,3290000.0,173.7,-0.0058,3705073.0,2026-05-08 22:39:50
TTE,197220000000.0,2130000000.0,2109999999.9999998,0.050300000000000004,0.0,0.4225,-0.0793,0.19%,1.94,2100000.0,88.48,-0.0028000000000000004,840611.0,2026-05-08 22:39:50
VZ,197170000000.0,4179999999.9999995,4170000000.0,0.0006,-0.0885,0.6905,-0.0033,2.15%,3.3,27200000.0,47.22,0.0028000000000000004,15929536.0,2026-05-08 22:39:50
MCD,196010000000.0,710830000.0,710500000.0,0.0005,-0.22899999999999998,0.7504000000000001,0.0195,1.17%,2.43,3410000.0,275.75,-0.027999999999999997,6020172.0,2026-05-08 22:39:50
NEE,194150000000.0,2080000000.0,2080000000.0,0.0025,-0.0641,0.8406999999999999,0.0263,2.17%,4.77,9460000.0,93.1,-0.0024,6198512.0,2026-05-08 22:39:50
DIS,187580000000.0,1770000000.0,1770000000.0,0.0019,0.0042,0.7597,0.0111,1.21%,2.07,10350000.0,108.02,-0.0059,8353844.0,2026-05-08 22:39:50
BA,187110000000.0,787920000.0,787400000.0,0.0011,-0.022099999999999998,0.7379000000000001,0.0187,1.96%,2.37,6490000.0,237.36,0.0274,7457767.0,2026-05-08 22:39:50
TD,181550000000.0,1690000000.0,1690000000.0,0.0024,0.0,0.5178,0.0437,1.10%,7.42,2500000.0,107.46,-0.0022,668631.0,2026-05-08 22:39:50
SAN,180250000000.0,14680000000.0,14680000000.0,0.0,,0.0273,-0.0070999999999999995,0.53%,5.97,13090000.0,12.28,0.008199999999999999,5987042.0,2026-05-08 22:39:50
AMGN,179020000000.0,539700000.0,538500000.0,0.0022,-0.0541,0.8279000000000001,0.0161,2.37%,4.75,2680000.0,331.7,0.0079,1758819.0,2026-05-08 22:39:50
ANET,178520000000.0,1260000000.0,1040000000.0,0.1724,-0.0079,0.7090000000000001,0.0023,1.66%,2.12,8180000.0,141.77,0.0001,20288136.0,2026-05-08 22:39:50
BLK,176800000000.0,155360000.0,143370000.0,0.12029999999999999,-0.0079,0.7336,-0.0176,1.34%,2.32,824520.0,1084.83,0.016,490295.0,2026-05-08 22:39:50
STX,175490000000.0,224410000.0,223350000.0,0.0039000000000000003,-0.2285,0.8405,-0.0418,3.78%,2.14,3950000.0,782.64,0.021099999999999997,4850100.0,2026-05-08 22:39:50
T,174820000000.0,6960000000.0,6940000000.0,0.0016,0.0,0.6839,-0.0032,1.71%,2.94,40280000.0,25.16,-0.004,35919396.0,2026-05-08 22:39:50
TMO,172800000000.0,371620000.0,370970000.0,0.0018,-0.177,0.9384,0.0147,1.22%,2.13,2130000.0,465.0,-0.0199,3892376.0,2026-05-08 22:39:50
DELL,170090000000.0,323000000.0,301750000.0,0.5379,-0.018799999999999997,0.39409999999999995,0.0604,7.67%,2.84,8150000.0,260.46,0.1311,12096560.0,2026-05-08 22:39:50
TJX,169740000000.0,1110000000.0,1100000000.0,0.0019,-0.0387,0.9306,0.0011,1.04%,2.5,4600000.0,153.36,-0.0073,4902561.0,2026-05-08 22:39:50
PANW,169630000000.0,816000000.0,808160000.0,0.0096,-0.0302,0.7148,0.0115,3.19%,2.45,10520000.0,207.88,0.057800000000000004,11625778.0,2026-05-08 22:39:50
WDC,165450000000.0,345000000.0,341690000.0,0.0087,-0.054000000000000006,0.9799,-0.0482,7.83%,3.07,8710000.0,480.0,0.0347,7866769.0,2026-05-08 22:39:50
GILD,163010000000.0,1240000000.0,1240000000.0,0.0015,-0.19329999999999997,0.8959,0.0049,1.84%,3.56,6390000.0,131.33,-0.0204,10146208.0,2026-05-08 22:39:50
GLW,160890000000.0,907000000.0,789560000.0,0.08259999999999999,-0.005600000000000001,0.743,-0.0074,1.99%,1.23,12760000.0,186.94,0.024900000000000002,20520529.0,2026-05-08 22:39:50
ISRG,159390000000.0,354400000.0,351580000.0,0.0073,-0.033,0.8581,0.001,1.90%,3.51,1900000.0,450.06,-0.0076,2390566.0,2026-05-08 22:39:50
APP,157560000000.0,306090000.0,262820000.0,0.2184,-0.0097,0.7093,-0.0278,4.75%,2.32,5370000.0,468.55,-0.0608,7745767.0,2026-05-08 22:39:50
APH,157510000000.0,1230000000.0,1220000000.0,0.0053,-0.17559999999999998,0.965,0.0009,1.13%,1.58,8700000.0,128.03,-0.0629,18069471.0,2026-05-08 22:39:50
UNP,157130000000.0,593680000.0,592540000.0,0.002,-0.0258,0.8835,0.0174,4.48%,8.48,3130000.0,264.65,-0.0009,1777962.0,2026-05-08 22:39:50
ETN,155910000000.0,388300000.0,387490000.0,0.0021,-0.0404,0.8501000000000001,-0.0063,2.05%,3.0,2640000.0,401.51,0.0059,2379638.0,2026-05-08 22:39:50
DE,155270000000.0,270110000.0,250020000.0,0.07440000000000001,-0.0032,0.7489,-0.0029,1.84%,3.17,1450000.0,574.84,-0.0098,896620.0,2026-05-08 22:39:50
NVO,155220000000.0,3360000000.0,3360000000.0,0.0,,0.0929,-0.0036,0.51%,0.83,20440000.0,46.07,0.0059,11892352.0,2026-05-08 22:39:50
SCHW,154010000000.0,1740000000.0,1640000000.0,0.058899999999999994,-0.0168,0.8488,-0.014499999999999999,0.84%,1.21,11370000.0,88.61,-0.009899999999999999,9946694.0,2026-05-08 22:39:50
UBER,153590000000.0,2040000000.0,1950000000.0,0.0417,-0.0003,0.8158,-0.012199999999999999,2.87%,3.14,17820000.0,75.45,-0.0167,16178708.0,2026-05-08 22:39:50
SCCO,153060000000.0,826070000.0,78430000.0,0.905,-0.0,0.0908,0.0005,14.38%,6.84,1650000.0,185.29,0.032,1082413.0,2026-05-08 22:39:50
WELL,151510000000.0,705910000.0,705600000.0,0.0004,0.0,0.9845,0.0271,2.42%,5.5,3110000.0,214.63,0.0079,2557404.0,2026-05-08 22:39:50
BX,151100000000.0,751540000.0,733680000.0,0.39899999999999997,-0.1292,0.43079999999999996,-0.0058,2.65%,2.21,8790000.0,123.77,0.0118,3288298.0,2026-05-08 22:39:50
MRVL,148770000000.0,874460000.0,870240000.0,0.0048,-0.054000000000000006,0.8081,-0.0008,3.33%,1.27,22840000.0,170.13,0.0632,20526571.0,2026-05-08 22:39:50
CRM,148740000000.0,929000000.0,795030000.0,0.0281,-0.0015,0.9462,-0.0049,9.32%,5.43,13650000.0,181.82,-0.024300000000000002,15101722.0,2026-05-08 22:39:50
ABT,146870000000.0,1740000000.0,1730000000.0,0.0068000000000000005,0.003,0.8131999999999999,0.004699999999999999,1.26%,1.85,11750000.0,84.32,-0.030899999999999997,10890879.0,2026-05-08 22:39:50
PFE,146360000000.0,5700000000.0,,0.0006,0.0,0.6879000000000001,0.0011,-,3.45,38660000.0,25.68,-0.0302,37294277.0,2026-05-08 22:39:50
SHOP,143990000000.0,1220000000.0,1220000000.0,0.0625,0.0,0.6537999999999999,-0.011399999999999999,1.78%,1.87,11640000.0,110.41,-0.011899999999999999,14389930.0,2026-05-08 22:39:50
PDD,140600000000.0,1420000000.0,1390000000.0,0.0241,-0.0001,0.2801,0.0022,1.94%,3.85,6990000.0,98.78,-0.0269,6650663.0,2026-05-08 22:39:50
COP,138730000000.0,1220000000.0,1220000000.0,0.0011,-0.48310000000000003,0.8545,-0.0023,1.63%,2.02,9790000.0,113.87,-0.0088,7996461.0,2026-05-08 22:39:50
BUD,138110000000.0,1730000000.0,1730000000.0,0.0,,0.0583,0.1417,0.31%,2.36,2240000.0,79.89,-0.0045000000000000005,1288493.0,2026-05-08 22:39:50
UBS,137480000000.0,3100000000.0,2770000000.0,0.08779999999999999,0.0,0.4413,-0.056299999999999996,0.18%,1.74,2800000.0,45.23,0.018500000000000003,1945986.0,2026-05-08 22:39:50
PLD,137180000000.0,932280000.0,929900000.0,0.0026,-0.0316,0.9571,-0.0096,1.24%,3.31,3470000.0,144.09,0.0127,3266130.0,2026-05-08 22:39:50
SMFG,135660000000.0,6380000000.0,6330000000.0,0.0005,0.0,0.0189,0.0016,0.09%,2.46,2250000.0,21.43,-0.0023,1390610.0,2026-05-08 22:39:50
HON,135039999999.99998,633650000.0,633190000.0,0.0007000000000000001,-0.057699999999999994,0.7827,-0.006999999999999999,1.75%,2.9,3820000.0,213.12,-0.0137,3544179.0,2026-05-08 22:39:50
CRWD,133850000000.0,253360000.0,244480000.0,0.036000000000000004,-0.0231,0.7178,0.004699999999999999,2.63%,1.62,3980000.0,527.77,0.0436,4032756.0,2026-05-08 22:39:50
RIO,132199999999.99998,1250000000.0,1250000000.0,0.0,,0.1043,0.3144,0.80%,3.34,3020000.0,105.38,0.022000000000000002,2210164.0,2026-05-08 22:39:50
VRT,130590000000.0,383950000.0,377080000.0,0.0183,-0.0658,0.8312,-0.0046,3.56%,1.69,7920000.0,339.97,-0.0001,4060093.0,2026-05-08 22:39:50
BKNG,128580000000.00002,780000000.0,774810000.0,0.0001,-0.2284,0.9686,,3.47%,2.58,10420000.0,165.93,-0.031200000000000002,8854879.0,2026-05-08 22:39:50
HDB,128400000000.0,5130000000.0,5130000000.0,0.0012,-0.0051,0.1363,0.0275,0.26%,1.45,9220000.0,25.02,-0.0253,6061665.0,2026-05-08 22:39:50
LOW,128370000000.0,561000000.0,559300000.0,0.0014000000000000002,-0.0337,0.8027,0.0066,2.16%,4.48,2690000.0,229.2,-0.0073,1745839.0,2026-05-08 22:39:50
UL,127620000000.0,2190000000.0,2190000000.0,0.0,,0.09949999999999999,0.1391,0.13%,0.61,4630000.0,58.4,-0.005600000000000001,4887386.0,2026-05-08 22:39:50
BTI,126460000000.0,2170000000.0,2170000000.0,0.0009,0.0,0.1354,0.0042,0.37%,1.7,4720000.0,58.28,0.0034000000000000002,3668428.0,2026-05-08 22:39:50
NEM,124380000000.0,1070000000.0000001,1070000000.0000001,0.0008,-0.0699,0.8114,0.0018,1.78%,2.0,9520000.0,116.51,0.026600000000000002,5226340.0,2026-05-08 22:39:50
SPGI,124360000000.0,296000000.0,295270000.0,0.0025,0.0116,0.9033,-0.0004,1.03%,1.24,2450000.0,420.12,-0.02,1928731.0,2026-05-08 22:39:50
BBVA,124140000000.0,5570000000.0,5570000000.0,0.0,,0.0315,-0.023700000000000002,0.02%,0.42,2069999.9999999998,22.28,0.0187,1108590.0,2026-05-08 22:39:50
CB,123980000000.0,388500000.0,386370000.0,0.0038,-0.0711,0.9301999999999999,0.0007000000000000001,0.99%,2.23,1710000.0,319.64,-0.0051,926188.0,2026-05-08 22:39:50
DHR,121140000000.0,707700000.0,645430000.0,0.08810000000000001,-0.0084,0.8353,0.0138,1.27%,1.86,4400000.0,171.16,-0.0256,4616708.0,2026-05-08 22:39:50
SONY,120260000000.0,5970000000.0,5970000000.0,0.0,,0.07730000000000001,-0.0068000000000000005,0.19%,2.08,5590000.0,20.15,0.0131,13240994.0,2026-05-08 22:39:50
SBUX,119590000000.0,1140000000.0,1140000000.0,0.0022,0.0002,0.8195999999999999,-0.0116,3.98%,5.79,7820000.0,104.93,0.0064,4533780.0,2026-05-08 22:39:50
COF,117300000000.0,615900000.0,613670000.0,0.0087,-0.018500000000000003,0.895,-0.013000000000000001,1.20%,1.49,4950000.0,189.48,-0.0161,4644997.0,2026-05-08 22:39:50
ENB,116920000000.0,2180000000.0,2180000000.0,0.0017000000000000001,0.0,0.49950000000000006,-0.0176,0.90%,3.95,4950000.0,53.59,-0.0074,4265489.0,2026-05-08 22:39:50
LMT,116780000000.0,230560000.0,230380000.0,0.0008,-0.0001,0.7483,-0.0001,1.09%,1.57,1590000.0,506.51,-0.0115,1292169.0,2026-05-08 22:39:50
CVS,115540000000.0,1280000000.0,1280000000.0,0.0016,0.0,0.8994,0.0060999999999999995,1.43%,2.32,7920000.0,90.55,0.0365,11133261.0,2026-05-08 22:39:50
BMY,114680000000.0,2040000000.0,2040000000.0,0.0026,-0.005600000000000001,0.8275,0.0104,1.59%,2.67,12110000.0,56.16,-0.0016,9964351.0,2026-05-08 22:39:50
MO,113750000000.0,1670000000.0,1670000000.0,0.0015,-0.011000000000000001,0.6365,-0.0001,2.78%,4.87,9530000.0,68.12,-0.013300000000000001,7322414.0,2026-05-08 22:39:50
PGR,113360000000.0,584000000.0,582660000.0,0.0029,-0.0126,0.8806999999999999,0.0011,1.37%,2.7,2950000.0,194.0,-0.0089,3255219.0,2026-05-08 22:39:50
PWR,111790000000.0,150060000.0,148800000.0,0.0084,-0.126,0.9404,0.0026,3.16%,4.15,1130000.0,745.0,-0.0076,1240321.0,2026-05-08 22:39:50
BP,111600000000.0,2580000000.0,2570000000.0,0.0,,0.13019999999999998,0.6999,0.42%,0.75,14460000.0,43.34,-0.010700000000000001,10074623.0,2026-05-08 22:39:50
SBS,111340000000.0,17530000000.0,17530000000.0,0.0,,0.0213,1.3099,0.08%,1.9,6990000.0,6.35,-0.0031,3223084.0,2026-05-08 22:39:50
PH,110810000000.0,126000000.0,125830000.0,0.0021,-0.1094,0.8984000000000001,0.0076,1.07%,1.79,748430.0,878.83,-0.009000000000000001,665775.0,2026-05-08 22:39:50
ACN,110770000000.0,614840000.0,612340000.0,0.0026,-0.0209,0.8256,0.015700000000000002,2.94%,2.63,6850000.0,180.42,0.0013,5658267.0,2026-05-08 22:39:50
CEG,110000000000.0,362300000.0,339040000.0,0.0642,0.0,0.7114,-0.0078000000000000005,3.04%,3.25,3170000.0,303.63,-0.0246,2926832.0,2026-05-08 22:39:50
INTU,109600000000.0,277490000.0,270590000.0,0.0216,-0.08289999999999999,0.8865999999999999,-0.0054,3.48%,2.46,3830000.0,396.31,-0.025699999999999997,2345807.0,2026-05-08 22:39:50
SYK,109330000000.0,382980000.0,359620000.0,0.061,-0.021099999999999997,0.8012999999999999,0.003,1.31%,2.2,2140000.0,285.47,-0.0298,2114359.0,2026-05-08 22:39:50
VRTX,109090000000.0,254160000.0,253090000.0,0.0028000000000000004,-0.3104,0.9375,-0.0051,1.71%,3.19,1360000.0,429.82,0.0113,953125.0,2026-05-08 22:39:50
HWM,108420000000.0,401000000.0,396570000.0,0.0103,-0.0111,0.9473999999999999,-0.0111,2.36%,3.78,2480000.0,270.56,-0.0073,3185860.0,2026-05-08 22:39:50
BMO,107980000000.0,706200000.0,705780000.0,0.0006,0.0,0.49700000000000005,-0.0192,0.74%,6.55,798340.0,152.9,0.0028000000000000004,1762201.0,2026-05-08 22:39:50
EQIX,105730000000.0,98620000.0,98170000.0,0.0046,-0.10210000000000001,0.99,0.0063,1.85%,2.81,644310.0,1072.08,0.005,428603.0,2026-05-08 22:39:50
BN,105330000000.0,2240000000.0,1820000000.0,0.1869,0.0,0.6225,0.0084,1.00%,2.92,6230000.0,47.08,0.0123,4337469.0,2026-05-08 22:39:50
MFG,105290000000.0,12350000000.0,12120000000.0,0.0,,0.0195,0.0894,0.04%,0.9,4840000.0,8.69,0.0034999999999999996,2245756.0,2026-05-08 22:39:50
