Ticker,Market Cap,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price,Change,Volume,datetime
BBRK-B,993200000000.0,1400000000.0,1390000000.0,0.35340000000000005,0.0,0.4326,-0.0,0.93%,2.62,4970000.0,511.54,0.0036,3934682.0,2026-07-31 22:44:48
BBRK-A,991670000000.0,510000.0,510000.0,0.6484000000000001,0.0006,0.0611,-0.0023,0.04%,0.87,210.0,766600.0,0.0021,100.0,2026-07-31 22:44:48
JJPM,942630000000.0,2680000000.0,2670000000.0,0.0045000000000000005,-0.029500000000000002,0.7508,-0.0052,1.11%,3.14,9380000.0,351.79,0.0027,6594144.0,2026-07-31 22:44:48
MMU,929520000000.0,1130000000.0,1120000000.0,0.0044,-0.0583,0.7807999999999999,-0.018500000000000003,3.22%,0.68,53450000.0,823.03,-0.059000000000000004,54296022.0,2026-07-31 22:44:48
WWMT,884940000000.0,7960000000.0,4380000000.0,0.4495,-0.0053,0.36329999999999996,-0.004699999999999999,1.70%,3.27,22740000.0,111.2,0.0009,22780913.0,2026-07-31 22:44:48
AAMD,776410000000.0,1630000000.0,1620000000.0,0.0048,-0.0767,0.6837000000000001,-0.0115,2.45%,1.2,33159999.999999996,476.15,-0.019,26524303.0,2026-07-31 22:44:48
VV,651420000000.0,1700000000.0,1700000000.0,0.0455,-0.0016,0.8676999999999999,-0.012199999999999999,1.39%,2.86,8260000.0,366.13,-0.0004,7824222.0,2026-07-31 22:44:48
XXOM,644210000000.0,4139999999.9999995,4130000000.0,0.0023,-0.6354,0.6786,0.0018,1.03%,2.56,16690000.000000002,155.44,-0.0097,15677212.0,2026-07-31 22:44:48
AASML,627850000000.0,385420000.0,385250000.0,0.0004,0.0,0.1877,-0.193,0.33%,0.64,1990000.0,1629.0,-0.013600000000000001,1599783.0,2026-07-31 22:44:48
JJNJ,617780000000.0,2410000000.0,2410000000.0,0.0013,-0.0801,0.7614,0.0043,1.14%,3.32,8270000.0,256.35,0.0021,6776154.0,2026-07-31 22:44:48
MMA,506640000000.0,871000000.0,814100000.0,0.0791,-0.0005,0.8215,-0.0118,1.11%,2.44,3710000.0,573.1,-0.0074,4577234.0,2026-07-31 22:44:48
CCSCO,457170000000.0,3940000000.0,3930000000.0,0.0024,-0.0127,0.7979999999999999,0.0084,1.65%,2.56,25360000.0,115.99,0.021400000000000002,18801554.0,2026-07-31 22:44:48
IINTC,454970000000.0,5040000000.0,4300000000.0,0.1471,-0.0001,0.6085,0.0159,2.81%,0.93,130070000.0,90.2,-0.0102,108737609.0,2026-07-31 22:44:48
AABBV,443360000000.0,1770000000.0,1760000000.0,0.0012,-0.021400000000000002,0.7626999999999999,0.0084,1.28%,3.34,6770000.0,250.94,-0.025099999999999997,7251966.0,2026-07-31 22:44:48
BBAC,439630000000.0,7100000000.0,7080000000.0,0.0029,-0.0292,0.7731,-0.0207,1.37%,2.67,36310000.0,61.95,0.0036,27282752.0,2026-07-31 22:44:48
CCOST,422140000000.0,443510000.0,442930000.0,0.0012,-0.0043,0.7115,0.0018,1.57%,2.89,2400000.0,951.89,-0.0024,1758948.0,2026-07-31 22:44:48
AAMAT,403070000000.0,793960000.0,790010000.0,0.005,-0.0681,0.8151999999999999,-0.0155,2.11%,1.72,9740000.0,507.67,0.0118,7405480.0,2026-07-31 22:44:48
CCVX,392010000000.0,1990000000.0,1980000000.0,0.0044,-0.1374,0.7419,0.015,1.03%,2.23,9120000.0,196.83,0.0235,9944480.0,2026-07-31 22:44:48
KKO,376860000000.0,4300000000.0,4269999999.9999995,0.0068000000000000005,-0.07919999999999999,0.7663,0.0009,1.12%,2.71,17640000.0,87.59,-0.0102,14712541.0,2026-07-31 22:44:48
UUNH,376340000000.0,908140000.0,906110000.0,0.0022,-0.0004,0.8539,-0.0014000000000000002,1.91%,2.68,6470000.0,414.4,-0.0168,3916484.0,2026-07-31 22:44:48
CCAT,375330000000.0,460640000.0,459570000.0,0.0023,-0.182,0.7229000000000001,-0.0092,1.75%,2.53,3180000.0,814.81,0.006999999999999999,2422191.0,2026-07-31 22:44:48
OORCL,374090000000.0,2880000000.0,1710000000.0,0.4048,-0.0004,0.43729999999999997,-0.0132,2.92%,1.63,30800000.0,129.87,0.0181,34393225.0,2026-07-31 22:44:48
GGE,373600000000.0,1040000000.0,1030000000.0,0.003,-0.0151,0.8088,-0.0165,1.44%,3.09,4820000.0,360.07,0.014199999999999999,3148499.0,2026-07-31 22:44:48
LLRCX,366440000000.0,1250000000.0,1250000000.0,0.0033,-0.07200000000000001,0.843,-0.0187,2.37%,2.53,11680000.0,293.02,-0.0158,12553521.0,2026-07-31 22:44:48
HHSBC,365740000000.0,3440000000.0,3440000000.0,0.0,,0.024700000000000003,0.1991,0.18%,4.0,1550000.0,106.42,-0.0063,1555727.0,2026-07-31 22:44:48
PPG,336460000000.0,2330000000.0,2330000000.0,0.0008,-0.1195,0.7120000000000001,-0.0,0.99%,2.61,8850000.0,144.49,0.0037,9145801.0,2026-07-31 22:44:48
MMS,331890000000.0,1570000000.0,1200000000.0,0.2416,-0.0004,0.6241,-0.011399999999999999,1.44%,2.89,5960000.0,210.42,0.0017000000000000001,4719860.0,2026-07-31 22:44:48
HHD,331000000000.0,997000000.0,996220000.0,0.0009,-0.0048,0.7539,0.0032,1.29%,2.61,4910000.0,331.96,-0.0042,4958884.0,2026-07-31 22:44:48
MMRK,321570000000.0,2470000000.0,2470000000.0,0.0018,-0.0711,0.8105,-0.0039000000000000003,1.19%,2.91,10110000.0,130.2,0.0032,7731924.0,2026-07-31 22:44:48
GGS,300430000000.0,298400000.0,293430000.0,0.0054,-0.0409,0.7397,-0.0252,2.15%,2.9,2180000.0,1018.38,-0.0063,1552716.0,2026-07-31 22:44:48
NNFLX,298600000000.0,4160000000.0,4139999999.9999995,0.0064,-0.0789,0.8306,0.0005,2.41%,2.28,43770000.0,71.71,-0.02,35822727.0,2026-07-31 22:44:48
PPM,297410000000.0,1560000000.0,1560000000.0,0.0022,-0.0441,0.8384,-0.001,1.13%,3.44,5090000.0,190.82,-0.0060999999999999995,5443039.0,2026-07-31 22:44:48
PPLTR,295010000000.0,2300000000.0,2190000000.0,0.085,-0.0204,0.5684,-0.0032,3.55%,1.88,41400000.0,123.06,0.006500000000000001,29032496.0,2026-07-31 22:44:48
BBABA,293040000000.0,2400000000.0,2390000000.0,0.001,-0.29710000000000003,0.1091,-0.0493,1.76%,3.36,12540000.0,122.25,0.051,17006336.0,2026-07-31 22:44:48
RRY,291170000000.0,1390000000.0,1390000000.0,0.0027,0.0,0.5262,-0.033,0.65%,6.12,1480000.0,209.51,-0.0029,1428008.0,2026-07-31 22:44:48
RRTX,290060000000.0,1350000000.0,1350000000.0,0.0008,-0.1422,0.8059999999999999,-0.0015,1.27%,3.12,5470000.0,215.22,0.0039000000000000003,3416252.0,2026-07-31 22:44:48
NNVS,285840000000.0,1830000000.0,1830000000.0,0.0001,0.0,0.0793,-0.0378,0.31%,3.14,1820000.0,156.15,-0.014499999999999999,1546068.0,2026-07-31 22:44:48
PPANW,270440000000.0,813000000.0,806780000.0,0.0101,-0.0079,0.7881,0.0913,2.53%,2.54,8050000.000000001,331.83,0.0189,5025312.0,2026-07-31 22:44:48
GGEV,263750000000.0,266329999.99999997,265940000.0,0.0015,-0.0302,0.7993000000000001,-0.009899999999999999,3.80%,3.53,2860000.0,990.29,0.0085,2355976.0,2026-07-31 22:44:48
AAZN,263089999999.99997,1550000000.0,1500000000.0,0.0344,-0.0002,0.6242,-0.0859,0.17%,1.12,2260000.0,169.64,-0.009899999999999999,1669997.0,2026-07-31 22:44:48
DDELL,262790000000.00003,324000000.0,301270000.0,0.5353,-0.028399999999999998,0.39649999999999996,-0.0183,4.35%,1.48,8830000.0,405.37,0.0014000000000000002,4844918.0,2026-07-31 22:44:48
WWFC,261420000000.00003,3030000000.0,3020000000.0,0.0021,-0.0176,0.7806000000000001,-0.022099999999999998,0.96%,1.76,16510000.000000002,86.45,0.011899999999999999,14769097.0,2026-07-31 22:44:48
SSHEL,256450000000.0,2810000000.0,2790000000.0,0.0001,0.0,0.134,-0.42,1.00%,3.96,7000000.0,91.98,0.016200000000000003,7071289.0,2026-07-31 22:44:48
AARM,255030000000.0,1070000000.0000001,1060000000.0,0.0045000000000000005,-0.059500000000000004,0.0801,0.0066,1.64%,1.7,10290000.0,239.69,-0.0077,7211632.0,2026-07-31 22:44:48
MMUFG,253410000000.0,11290000000.0,11290000000.0,0.0,,0.0302,-0.0403,0.06%,2.09,3260000.0,22.45,-0.0022,4724103.0,2026-07-31 22:44:48
TTXN,251820000000.0,913000000.0,910890000.0,0.0026,-0.154,0.8926999999999999,0.0018,1.73%,1.8,8770000.0,275.74,-0.0108,8832609.0,2026-07-31 22:44:48
KKLAC,238810000000.0,1310000000.0,1290000000.0,0.0124,-0.0032,0.9086,-0.026099999999999998,2.17%,2.17,12850000.0,182.82,0.0138,13504236.0,2026-07-31 22:44:48
CC,227140000000.0,1710000000.0,1710000000.0,0.0033,-0.0334,0.8026000000000001,-0.0241,1.68%,2.27,12650000.0,132.45,0.001,9604358.0,2026-07-31 22:44:48
AANET,227100000000.0,1260000000.0,1050000000.0,0.16940000000000002,-0.0189,0.7222,0.016,1.90%,2.05,9680000.0,180.35,0.0546,8468305.0,2026-07-31 22:44:48
AAXP,227070000000.0,675000000.0,674410000.0,0.0013,-0.11199999999999999,0.8771,-0.0326,1.70%,3.63,3170000.0,336.25,-0.0038,2351528.0,2026-07-31 22:44:48
LLIN,221300000000.0,462600000.0,460160000.0,0.0053,-0.010700000000000001,0.855,0.0001,1.42%,2.91,2250000.0,478.38,-0.059500000000000004,5219380.0,2026-07-31 22:44:48
BBHP,214630000000.0,2540000000.0,2540000000.0,0.0,,0.0418,-0.1011,0.62%,5.88,2670000.0,84.49,-0.016399999999999998,2176374.0,2026-07-31 22:44:48
TTMO,213420000000.0,371620000.0,370650000.0,0.0026,-0.0171,0.9209,-0.0252,1.43%,2.22,2390000.0,574.3,-0.0043,2112304.0,2026-07-31 22:44:48
SSAP,211930000000.0,1150000000.0,1150000000.0,0.0,,0.076,-0.0305,0.83%,2.94,3260000.0,183.62,0.0151,3134640.0,2026-07-31 22:44:48
IIBM,210710000000.0,942000000.0,941170000.0,0.001,0.0005,0.6495000000000001,-0.002,3.52%,2.95,11220000.0,223.65,0.0086,9086261.0,2026-07-31 22:44:48
AAMGN,207870000000.0,539700000.0,538480000.0,0.0023,-0.043899999999999995,0.8194,-0.0158,2.39%,4.7,2730000.0,385.16,-0.0064,1953567.0,2026-07-31 22:44:48
SSAN,206960000000.0,14680000000.0,14680000000.0,0.0,,0.0332,-0.054299999999999994,0.59%,9.91,8760000.0,14.1,-0.0007000000000000001,11765619.0,2026-07-31 22:44:48
TTD,202600000000.0,1690000000.0,1690000000.0,0.0023,0.0,0.5105,-0.0288,0.59%,4.2,2390000.0,119.92,0.0013,2376508.0,2026-07-31 22:44:48
TTM,201090000000.0,1300000000.0,1060000000.0,0.0,,0.0239,-0.2284,0.08%,1.7,514650.0,188.99,-0.0128,348214.0,2026-07-31 22:44:48
AAPH,197700000000.0,1230000000.0,1220000000.0,0.0048,-0.12960000000000002,0.9745999999999999,0.013500000000000002,1.35%,1.71,9630000.0,160.7,0.0055000000000000005,9277423.0,2026-07-31 22:44:48
VVZ,195460000000.0,4179999999.9999995,4170000000.0,0.0006,-0.1121,0.6970000000000001,-0.0004,2.05%,3.15,27180000.0,46.81,0.0152,28280988.0,2026-07-31 22:44:48
TTTE,195420000000.0,2220000000.0,2120000000.0,0.0483,0.0,0.5771999999999999,-0.06849999999999999,0.27%,3.71,1550000.0,87.86,0.0095,1117858.0,2026-07-31 22:44:48
CCRWD,194340000000.0,1020000000.0,982540000.0,0.0352,-0.0176,0.7101999999999999,,2.79%,2.28,12060000.0,190.86,0.0305,7882355.0,2026-07-31 22:44:48
MMCD,192290000000.0,710400000.0,710110000.0,0.0006,-0.16010000000000002,0.7631999999999999,0.0111,1.61%,2.52,4550000.0,270.64,0.008199999999999999,4963218.0,2026-07-31 22:44:48
SSTX,191970000000.0,227000000.0,223630000.0,0.0027,-0.3039,0.8554999999999999,-0.019299999999999998,3.28%,1.55,4720000.0,856.13,0.0052,6125373.0,2026-07-31 22:44:48
PPEP,190480000000.0,1370000000.0,1360000000.0,0.0039000000000000003,-0.006999999999999999,0.7807999999999999,0.0022,2.40%,3.79,8610000.0,139.56,-0.0046,9696973.0,2026-07-31 22:44:48
WWDC,187800000000.0,345000000.0,341450000.0,0.009399999999999999,-0.0461,0.9859,-0.008100000000000001,6.81%,2.75,8440000.0,544.84,0.022099999999999998,9490203.0,2026-07-31 22:44:48
TTMUS,185260000000.0,1070000000.0000001,481660000.0,0.551,-0.0012,0.4219,0.0034000000000000002,4.68%,4.24,5310000.0,172.71,-0.0036,6744890.0,2026-07-31 22:44:48
SSCHW,183030000000.0,1740000000.0,1640000000.0,0.0584,-0.0202,0.8327,-0.023700000000000002,1.38%,2.12,10680000.0,105.24,0.0087,8544230.0,2026-07-31 22:44:48
AABT,182900000000.0,1730000000.0,1720000000.0,0.0068000000000000005,0.0017000000000000001,0.8189,-0.0196,1.45%,1.89,13180000.0,105.7,0.0009,9607079.0,2026-07-31 22:44:48
NNEE,181310000000.0,2089999999.9999998,2080000000.0,0.0023,-0.0379,0.8573999999999999,0.0129,2.50%,4.48,11610000.0,86.92,-0.0115,13180266.0,2026-07-31 22:44:48
SSNDK,179900000000.0,148000000.0,146130000.0,0.013300000000000001,-0.0049,0.7925,-0.0408,5.38%,0.57,13910000.0,1214.83,-0.0509,21114736.0,2026-07-31 22:44:48
AADI,178960000000.0,487090000.0,485740000.0,0.0028000000000000004,-0.1069,0.8981,-0.0101,2.15%,2.18,4800000.0,367.41,0.002,3514243.0,2026-07-31 22:44:48
BBLK,177300000000.0,162600000.0,143890000.0,0.1151,-0.0067,0.7461,-0.0022,1.46%,2.72,770180.0,1090.39,-0.0073,378161.0,2026-07-31 22:44:48
TTJX,173810000000.0,1110000000.0,1100000000.0,0.0017000000000000001,-0.0974,0.9320999999999999,-0.0018,1.63%,3.0,5990000.0,157.34,-0.0121,3764776.0,2026-07-31 22:44:48
UUNP,173550000000.0,593960000.0,592770000.0,0.0022,-0.0256,0.8963,0.0040999999999999995,4.76%,9.53,2960000.0,292.13,0.0092,3774058.0,2026-07-31 22:44:48
BBA,170830000000.0,789790000.0,789470000.0,0.0011,-0.0196,0.7465,0.0021,1.86%,2.31,6360000.0,216.14,-0.0215,7317650.0,2026-07-31 22:44:48
WWELL,168970000000.0,720750000.0,720440000.0,0.0004,0.0,0.9934000000000001,0.0338,2.65%,5.51,3460000.0,234.44,-0.0051,3981408.0,2026-07-31 22:44:48
DDIS,167040000000.0,1750000000.0,1730000000.0,0.0016,0.0003,0.7695000000000001,-0.023799999999999998,1.31%,2.16,10460000.0,96.19,0.0003,11182368.0,2026-07-31 22:44:48
SSMFG,164680000000.0,6360000000.0,6360000000.0,0.0005,0.0,0.0196,-0.023700000000000002,0.14%,4.36,1990000.0,25.88,0.0039000000000000003,1551744.0,2026-07-31 22:44:48
MMRVL,164260000000.0,875600000.0,869020000.0,0.0078000000000000005,-0.0412,0.7809999999999999,-0.0605,3.74%,0.78,41420000.0,187.56,0.0232,26756974.0,2026-07-31 22:44:48
GGILD,161660000000.0,1240000000.0,1240000000.0,0.0014000000000000002,-0.1308,0.8898,-0.013600000000000001,2.04%,3.34,7570000.0,130.21,-0.008199999999999999,6529652.0,2026-07-31 22:44:48
UUBS,161480000000.0,3060000000.0,2820000000.0,0.0785,0.0,0.6077,-0.09960000000000001,0.22%,2.98,2080000.0,52.74,-0.012199999999999999,1925578.0,2026-07-31 22:44:48
EETN,161220000000.0,388300000.0,387510000.0,0.002,-0.042300000000000004,0.8663,0.0132,2.06%,3.07,2600000.0,415.2,0.0732,4548796.0,2026-07-31 22:44:48
DDE,159980000000.0,269940000.0,249850000.0,0.07440000000000001,0.0,0.743,-0.0105,2.66%,5.17,1290000.0,592.67,-0.0113,1123901.0,2026-07-31 22:44:48
TT,159320000000.0,6880000000.0,6840000000.0,0.0013,0.0,0.6958,0.001,1.57%,1.74,62020000.0,23.25,0.0017000000000000001,58133338.0,2026-07-31 22:44:48
BBX,158900000000.0,752600000.0,744080000.0,0.4018,-0.1355,0.43520000000000003,-0.0028000000000000004,3.17%,4.62,5120000.0,127.75,-0.0025,4894747.0,2026-07-31 22:44:48
NNVO,158090000000.0,3370000000.0,3360000000.0,0.0,,0.09820000000000001,-0.0346,0.93%,2.48,12510000.0,47.08,-0.08779999999999999,26775320.0,2026-07-31 22:44:48
QQCOM,154990000000.0,1060000000.0,1050000000.0,0.0009,-0.0443,0.8085,-0.041299999999999996,3.45%,1.66,21780000.0,147.61,-0.0263,13793556.0,2026-07-31 22:44:48
BBBVA,154260000000.0,5570000000.0,5520000000.0,0.0,,0.0335,-0.0388,0.02%,0.6,1480000.0,27.95,0.0127,2254088.0,2026-07-31 22:44:48
SSCCO,152440000000.0,834300000.0,91900000.0,0.8898999999999999,-0.0,0.0966,0.004,12.00%,8.34,1320000.0,182.71,-0.0124,815576.0,2026-07-31 22:44:48
SSHOP,152020000000.0,1220000000.0,1220000000.0,0.0632,0.0,0.6494,-0.0236,2.18%,2.54,10470000.0,117.15,-0.0429,12599978.0,2026-07-31 22:44:48
CCRM,150710000000.0,819000000.0,792930000.0,0.0318,0.0002,0.9283,-0.022400000000000003,5.86%,3.1,15000000.0,184.02,0.0183,9687019.0,2026-07-31 22:44:48
BBUD,149500000000.0,1730000000.0,1730000000.0,0.0,,0.0533,-0.0256,0.38%,3.28,2029999.9999999998,86.48,0.0039000000000000003,1875201.0,2026-07-31 22:44:48
BBKNG,149470000000.0,780000000.0,773160000.0,0.0022,-0.0492,0.945,-0.0501,2.95%,3.04,7510000.0,192.9,-0.0018,4598420.0,2026-07-31 22:44:48
CCOP,146780000000.0,1220000000.0,1220000000.0,0.001,-0.384,0.8614,0.013600000000000001,1.70%,2.87,7220000.0,120.48,0.012199999999999999,5799357.0,2026-07-31 22:44:48
UUBER,143220000000.0,2040000000.0,1950000000.0,0.0421,-0.0001,0.8070999999999999,-0.0184,2.66%,2.58,20090000.0,70.36,-0.0001,11984594.0,2026-07-31 22:44:48
PPFE,142540000000.0,5700000000.0,5690000000.0,0.0011,-0.0003,0.6890999999999999,0.0129,2.88%,3.97,41260000.0,25.01,0.004,45056957.0,2026-07-31 22:44:48
PPLD,137780000000.0,933010000.0,930720000.0,0.0025,-0.022099999999999998,1.0067,0.009300000000000001,1.45%,3.45,3900000.0,144.61,-0.0108,3234478.0,2026-07-31 22:44:48
DDHR,137070000000.0,702900000.0,640590000.0,0.0888,-0.0,0.8343,-0.0147,1.58%,1.93,5220000.0,194.98,-0.0060999999999999995,4386576.0,2026-07-31 22:44:48
UUL,136600000000.0,2150000000.0,2150000000.0,0.0,,0.11349999999999999,-0.3539,0.05%,0.25,4320000.0,63.41,-0.0285,5943349.0,2026-07-31 22:44:48
CCB,135289999999.99998,385630000.0,384400000.0,0.0036,-0.0739,0.9315000000000001,-0.0085,1.08%,2.32,1790000.0,350.68,0.0015,1361945.0,2026-07-31 22:44:48
LLMT,134490000000.00002,230790000.0,230570000.0,0.001,-0.0,0.7552,0.0058,1.35%,2.4,1300000.0,582.74,0.015,1423020.0,2026-07-31 22:44:48
BBMY,133370000000.0,2040000000.0,2040000000.0,0.0032,-0.0046,0.8267,0.0028000000000000004,2.21%,3.78,11870000.0,65.31,0.0069,14574344.0,2026-07-31 22:44:48
CCVS,133250000000.0,1280000000.0,1270000000.0,0.0016,-0.6277,0.8931999999999999,-0.009000000000000001,1.53%,2.35,8289999.999999999,104.43,-0.0075,7079256.0,2026-07-31 22:44:48
SSONY,133120000000.0,6150000000.0,5720000000.0,0.0,,0.0816,-0.0363,0.26%,2.29,6500000.0,23.26,0.0215,9671199.0,2026-07-31 22:44:48
AAPP,133000000000.0,306090000.0,256070000.0,0.2377,-0.0096,0.6517000000000001,-0.0868,4.91%,2.29,5480000.0,395.9,-0.0197,15450300.0,2026-07-31 22:44:48
BBTI,131190000000.0,2170000000.0,2160000000.0,0.0009,0.0,0.1496,-0.056799999999999996,0.32%,1.61,4270000.0,60.65,-0.0169,4615030.0,2026-07-31 22:44:48
CCOF,128220000000.0,615860000.0,608250000.0,0.0085,-0.013300000000000001,0.8848999999999999,-0.0292,2.12%,2.7,4770000.0,209.01,-0.0054,4019192.0,2026-07-31 22:44:48
MMFG,127030000000.0,12190000000.0,12170000000.0,0.0,,0.021400000000000002,-0.2843,0.09%,2.77,3900000.0,10.44,0.0087,3141758.0,2026-07-31 22:44:48
BBMO,126730000000.0,706200000.0,705760000.0,0.0006,0.0,0.4946,-0.0183,0.85%,7.37,816380.0,179.45,0.0046,758208.0,2026-07-31 22:44:48
PPDD,126060000000.0,1420000000.0,1390000000.0,0.0242,-0.0001,0.27440000000000003,-0.031400000000000004,2.36%,3.67,8930000.0,88.56,0.0128,4255154.0,2026-07-31 22:44:48
SSYK,124860000000.0,383360000.0,360420000.0,0.059800000000000006,-0.0347,0.8107,-0.004699999999999999,1.95%,2.54,2770000.0,325.7,-0.0642,4535881.0,2026-07-31 22:44:48
IISRG,124820000000.0,353900000.0,350900000.0,0.0067,-0.0087,0.8584999999999999,-0.0169,1.91%,2.25,2990000.0,353.33,0.001,2460827.0,2026-07-31 22:44:48
PPGR,123540000000.0,584340000.0,582790000.0,0.0026,-0.0524,0.8918,-0.0006,1.65%,2.9,3310000.0,211.42,-0.0087,2358250.0,2026-07-31 22:44:48
PPH,123130000000.0,126000000.0,125830000.0,0.0021,-0.08539999999999999,0.8955,-0.0116,1.16%,2.03,716090.0,976.53,0.0143,477013.0,2026-07-31 22:44:48
HHDB,122880000000.0,5130000000.0,5130000000.0,0.0011,-0.0051,0.1311,-0.0817,0.41%,2.3,9210000.0,23.93,-0.0087,7161651.0,2026-07-31 22:44:48
RRIO,121500000000.0,1250000000.0,1250000000.0,0.0001,0.0,0.10369999999999999,-0.2285,0.74%,3.38,2740000.0,96.85,-0.0034000000000000002,2763831.0,2026-07-31 22:44:48
SSPGI,121440000000.0,294800000.0,294030000.0,0.0026,0.011200000000000002,0.8956999999999999,-0.0105,1.72%,2.16,2340000.0,411.93,-0.0074,2172160.0,2026-07-31 22:44:48
VVRTX,121090000000.0,254160000.0,253230000.0,0.0023,-0.2254,0.9457,-0.0126,1.97%,3.22,1550000.0,477.1,-0.0095,957226.0,2026-07-31 22:44:48
SSBUX,119990000000.0,1140000000.0,1140000000.0,0.0021,-0.006500000000000001,0.8409,0.0098,4.12%,6.12,7670000.0,105.25,-0.005699999999999999,12390975.0,2026-07-31 22:44:48
GGLW,119090000000.0,906000000.0,788730000.0,0.0843,-0.0073,0.7273000000000001,-0.0169,2.42%,1.23,15560000.0,138.25,0.022400000000000003,14504946.0,2026-07-31 22:44:48
EENB,118920000000.0,2180000000.0,2180000000.0,0.0017000000000000001,0.0,0.5014,-0.023700000000000002,1.05%,5.65,4059999.9999999995,54.46,-0.0175,4497069.0,2026-07-31 22:44:48
FFTNT,118650000000.0,733600000.0,606440000.0,0.1723,-0.0066,0.6931,-0.009300000000000001,2.39%,2.28,6370000.0,161.95,0.0499,6083426.0,2026-07-31 22:44:48
LLOW,116520000000.0,561000000.0,560010000.0,0.0012,-0.0513,0.7994,-0.001,1.98%,3.6,3080000.0,207.81,-0.0108,3975679.0,2026-07-31 22:44:48
BBP,116450000000.0,2580000000.0,2570000000.0,0.0001,0.0,0.1411,0.0,0.43%,1.23,8940000.0,45.22,0.0226,12510292.0,2026-07-31 22:44:48
NNOW,115010000000.0,1030000000.0,1020000000.0,0.0091,-0.0018,0.8669,-0.031400000000000004,5.44%,1.98,28120000.0,111.23,0.0105,20476375.0,2026-07-31 22:44:48
MMO,114100000000.0,1670000000.0,1670000000.0,0.0015,-0.0141,0.6325999999999999,-0.0018,3.19%,6.37,8340000.0,68.33,0.005699999999999999,11154011.0,2026-07-31 22:44:48
HHWM,112930000000.0,401000000.0,396010000.0,0.0102,-0.021099999999999997,0.941,-0.0101,1.98%,2.82,2780000.0,282.26,0.018000000000000002,2280898.0,2026-07-31 22:44:48
CCM,109850000000.0,926610000.0,925460000.0,0.0012,0.0,0.4996,-0.0178,1.28%,8.91,1320000.0,118.55,0.0024,628050.0,2026-07-31 22:44:48
MMDT,109300000000.0,1280000000.0,1280000000.0,0.0009,-0.049400000000000006,0.8862000000000001,0.006,1.49%,1.92,9900000.0,85.39,-0.0037,9603122.0,2026-07-31 22:44:48
BBNS,108180000000.0,1230000000.0,1230000000.0,0.0006,0.0,0.475,-0.0669,0.93%,4.54,2520000.0,87.77,-0.0008,2386586.0,2026-07-31 22:44:48
IIBN,107580000000.0,3590000000.0,3580000000.0,0.0011,-0.049400000000000006,0.1722,0.0932,0.65%,3.11,7470000.0,29.99,-0.0089,7714982.0,2026-07-31 22:44:48
BBNY,107300000000.0,686380000.0,684480000.0,0.0028000000000000004,-0.039900000000000005,0.8671,-0.016,1.09%,1.93,3880000.0,156.33,0.0016,2336003.0,2026-07-31 22:44:48
