Ticker,Market Cap,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price,Change,Volume,datetime
HD,357580000000.0,995000000.0,994200000.0,0.0007000000000000001,-0.0197,0.7253000000000001,0.0073,1.16%,3.38,3410000.0,359.4,0.001,3359563.0,2025-07-18 21:57:01
SAP,356940000000.0,1170000000.0,1170000000.0,0.0001,0.0,0.0629,0.0055000000000000005,0.12%,1.1,1270000.0,305.97,-0.0086,1021160.0,2025-07-18 21:57:01
BAC,356410000000.0,7530000000.0,7520000000.0,0.0019,0.0,0.7476999999999999,-0.0012,1.17%,2.15,40830000.0,47.32,0.0064,48211496.0,2025-07-18 21:57:01
ABBV,334310000000.0,1770000000.0,1760000000.0,0.0009,-0.1492,0.7498999999999999,0.0169,0.90%,2.35,6780000.0,189.26,-0.011200000000000002,5298342.0,2025-07-18 21:57:01
KO,300650000000.0,4300000000.0,4269999999.9999995,0.0077,-0.0241,0.741,0.0223,0.83%,2.23,15820000.0,69.85,-0.0105,14893943.0,2025-07-18 21:57:01
ASML,288900000000.0,393280000.0,393060000.0,0.0006,0.0,0.17309999999999998,-0.1165,0.73%,1.84,1550000.0,734.58,-0.0139,2559325.0,2025-07-18 21:57:01
GE,280750000000.0,1070000000.0000001,1060000000.0,0.0026,-0.0111,0.7964,-0.0037,1.45%,2.29,6760000.0,263.27,0.0115,8599247.0,2025-07-18 21:57:01
PM,278200000000.0,1560000000.0,1550000000.0,0.0016,-0.063,0.8138,0.0134,0.74%,2.1,5460000.0,178.73,-0.0025,4649764.0,2025-07-18 21:57:01
CSCO,269480000000.00003,3960000000.0,3950000000.0,0.0026,-0.0171,0.7868,0.0241,1.27%,2.46,20390000.0,68.05,-0.0037,15757645.0,2025-07-18 21:57:01
BABA,268800000000.0,2310000000.0,2230000000.0,0.0011,0.0,0.1642,-0.0029,1.42%,2.25,14060000.0,120.23,0.025,26701678.0,2025-07-18 21:57:01
IBM,265690000000.0,929400000.0,928410000.0,0.0011,-0.0242,0.6404000000000001,0.029300000000000003,2.08%,4.86,3970000.0,285.87,0.0137,4461177.0,2025-07-18 21:57:01
WFC,262420000000.00003,3250000000.0,3250000000.0,0.0018,0.0,0.7817000000000001,0.0012,1.13%,2.09,17590000.0,80.64,0.011699999999999999,21201309.0,2025-07-18 21:57:01
CVX,262029999999.99997,1750000000.0,1750000000.0,0.0005,-0.0106,0.7737999999999999,0.0058,3.48%,6.74,9010000.0,150.04,-0.0089,45739813.0,2025-07-18 21:57:01
TMUS,257980000000.00003,1140000000.0,423340000.0,0.6272,-0.0026,0.3569,-0.061500000000000006,3.84%,3.56,4570000.0,227.21,0.0008,3773571.0,2025-07-18 21:57:01
UNH,256399999999.99997,910000000.0,905100000.0,0.0022,0.0582,0.9093000000000001,0.0058,1.44%,0.73,18030000.0,282.65,-0.018799999999999997,14872593.0,2025-07-18 21:57:01
AMD,254540000000.0,1620000000.0,1610000000.0,0.0060999999999999995,-0.0092,0.648,-0.0169,3.03%,1.05,46430000.0,156.99,-0.0213,48674927.0,2025-07-18 21:57:01
CRM,250840000000.0,958000000.0,931110000.0,0.026000000000000002,-0.0053,0.8321999999999999,0.0158,1.66%,2.08,7420000.0,262.38,0.0096,6374962.0,2025-07-18 21:57:01
MS,225050000000.0,1600000000.0,1230000000.0,0.23600000000000002,-0.0009,0.6252,0.0161,1.20%,2.51,5890000.0,140.83,-0.0005,5563855.0,2025-07-18 21:57:01
TM,220070000000.0,1300000000.0,1300000000.0,0.0,,0.018000000000000002,-0.0111,0.08%,2.49,421850.0,168.65,-0.010700000000000001,337123.0,2025-07-18 21:57:01
HSBC,219190000000.0,3540000000.0,3490000000.0,0.0,,0.0215,-0.129,0.12%,2.88,1490000.0,62.82,-0.0068000000000000005,1584859.0,2025-07-18 21:57:01
LIN,218890000000.0,471290000.0,467080000.0,0.0077,-0.0076,0.8391,0.0003,1.10%,2.79,1830000.0,465.01,0.008100000000000001,2261964.0,2025-07-18 21:57:01
DIS,218280000000.0,1800000000.0,1800000000.0,0.001,-0.0009,0.7271,0.0206,1.12%,2.01,10050000.0,121.42,-0.006500000000000001,9469381.0,2025-07-18 21:57:01
GS,217320000000.0,311500000.0,305060000.0,0.0058,-0.011699999999999999,0.7531,0.0089,1.84%,2.49,2250000.0,708.26,0.0034000000000000002,1921251.0,2025-07-18 21:57:01
NVS,216800000000.0,1940000000.0,1900000000.0,0.0,,0.07339999999999999,0.0106,0.21%,2.49,1630000.0,114.25,-0.0024,2545965.0,2025-07-18 21:57:01
NVO,216480000000.0,3370000000.0,3370000000.0,0.0,,0.09720000000000001,-0.0425,0.76%,2.68,9570000.0,64.31,-0.015,8025581.0,2025-07-18 21:57:01
AXP,215750000000.0,701000000.0,699450000.0,0.0016,-0.12689999999999999,0.8636,0.0209,1.49%,3.8,2740000.0,307.95,-0.0235,5527039.0,2025-07-18 21:57:01
ABT,215170000000.0,1740000000.0,1730000000.0,0.0067,-0.0489,0.7992,0.0241,1.12%,3.01,6450000.0,123.67,0.0262,19570105.0,2025-07-18 21:57:01
AZN,213340000000.0,3100000000.0,3100000000.0,0.0001,0.0,0.1661,0.0125,0.22%,1.51,4520000.0,68.79,-0.0068000000000000005,2991188.0,2025-07-18 21:57:01
MCD,212410000000.0,715000000.0,714440000.0,0.0008,-0.0786,0.7531,0.0278,1.18%,2.41,3500000.0,297.07,-0.011000000000000001,3476586.0,2025-07-18 21:57:01
INTU,209940000000.0,279070000.0,271730000.0,0.0259,-0.0602,0.8515999999999999,0.013500000000000002,1.74%,2.87,1640000.0,752.63,-0.0036,1504852.0,2025-07-18 21:57:01
SHEL,206340000000.0,3000000000.0,2940000000.0,0.0001,0.0,0.1322,-0.0663,0.36%,2.43,4400000.0,70.28,-0.0009,4945301.0,2025-07-18 21:57:01
BX,204700000000.0,737930000.0,721860000.0,0.405,-0.004,0.426,0.0025,1.76%,3.27,3870000.0,168.72,-0.0219,4127008.0,2025-07-18 21:57:01
RTX,202400000000.0,1340000000.0,1330000000.0,0.0011,-0.13449999999999998,0.8262,0.0154,1.12%,2.69,5580000.0,151.5,0.0,5921355.0,2025-07-18 21:57:01
MRK,200780000000.0,2520000000.0,2510000000.0,0.0007000000000000001,-0.0019,0.8031,0.008100000000000001,1.40%,2.24,15670000.0,79.96,-0.0191,11635450.0,2025-07-18 21:57:01
NOW,199570000000.0,206980000.0,206280000.0,0.0042,-0.049400000000000006,0.898,0.0058,1.63%,2.31,1460000.0,963.4,0.0044,1141884.0,2025-07-18 21:57:01
TXN,196790000000.0,909000000.0,906950000.0,0.0017000000000000001,-0.2462,0.8784000000000001,0.0019,1.96%,2.65,6720000.0,216.62,0.0001,4535464.0,2025-07-18 21:57:01
PEP,196390000000.0,1370000000.0,1370000000.0,0.0034000000000000002,-0.0246,0.7656000000000001,0.009899999999999999,1.56%,2.18,9770000.0,143.24,-0.0151,13732873.0,2025-07-18 21:57:01
CAT,194570000000.0,471040000.0,469300000.0,0.0021,-0.0019,0.7191,-0.0134,1.34%,2.46,2560000.0,413.71,-0.0104,2524448.0,2025-07-18 21:57:01
T,193850000000.0,7200000000.0,7190000000.0,0.0014000000000000002,-0.0001,0.6537000000000001,0.0391,1.24%,2.75,32450000.000000004,26.94,-0.0019,27309175.0,2025-07-18 21:57:01
HDB,192410000000.0,2560000000.0,2560000000.0,0.0001,0.0,0.1408,0.053099999999999994,0.58%,6.67,2240000.0,75.28,-0.0113,2937759.0,2025-07-18 21:57:01
UBER,189440000000.0,2089999999.9999998,2009999999.9999998,0.0392,-0.0017000000000000001,0.7959999999999999,0.008,2.26%,2.09,21700000.0,90.59,0.001,14199356.0,2025-07-18 21:57:01
RY,187300000000.0,1410000000.0,1410000000.0,0.0002,0.0,0.4984,0.0305,0.55%,6.79,1140000.0,132.81,-0.0016,475444.0,2025-07-18 21:57:01
ISRG,185880000000.0,358400000.0,356280000.0,0.006,-0.038,0.8623000000000001,0.0025,1.14%,2.39,1700000.0,518.62,0.0048,1892892.0,2025-07-18 21:57:01
BKNG,185570000000.0,32700000.000000004,32470000.0,0.0022,-0.0446,0.9373,0.006,1.96%,2.98,213580.0,5702.9,0.0033,147044.0,2025-07-18 21:57:01
ACN,175920000000.0,622750000.0,621170000.0,0.0027,-0.024900000000000002,0.7877,0.009300000000000001,1.72%,3.3,3240000.0,282.44,-0.0009,4207312.0,2025-07-18 21:57:01
C,174540000000.0,1870000000.0,1860000000.0,0.003,-0.0366,0.7922,0.0398,1.70%,2.35,13460000.0,93.45,0.0039000000000000003,16586773.0,2025-07-18 21:57:01
SCHW,174070000000.0,1820000000.0,1710000000.0,0.0583,-0.0182,0.841,0.1535,1.07%,2.35,7800000.0,95.8,0.028999999999999998,23535319.0,2025-07-18 21:57:01
BA,172920000000.0,753370000.0,753010000.0,0.0013,-0.0337,0.7398,-0.08439999999999999,1.89%,1.66,8570000.0,229.34,-0.0072,5817490.0,2025-07-18 21:57:01
VZ,172190000000.0,4219999999.9999995,4210000000.0,0.0007000000000000001,-0.0382,0.6714,0.0348,2.05%,4.92,17560000.0,40.84,-0.0027,20978884.0,2025-07-18 21:57:01
BLK,170970000000.0,154800000.0,143760000.0,0.0721,-0.0044,0.7676000000000001,-0.0203,1.35%,3.03,641400.0,1103.59,-0.0016,991147.0,2025-07-18 21:57:01
QCOM,169970000000.0,1100000000.0,1100000000.0,0.0013,-0.0297,0.8111,0.041100000000000005,1.92%,2.54,8279999.999999999,154.8,0.0144,7419739.0,2025-07-18 21:57:01
ARM,165670000000.0,1060000000.0,1050000000.0,0.0045000000000000005,0.0,0.068,0.22820000000000001,1.74%,3.67,4990000.0,156.74,-0.0028000000000000004,4862669.0,2025-07-18 21:57:01
SHOP,164860000000.0,1220000000.0,1210000000.0,0.064,0.0,0.6654000000000001,0.0313,2.18%,2.38,11110000.0,127.07,0.0025,8464882.0,2025-07-18 21:57:01
SPGI,160830000000.0,313610000.0,306210000.0,0.0016,-0.0525,0.8874,-0.0028000000000000004,0.93%,2.5,1140000.0,524.38,-0.0019,1333186.0,2025-07-18 21:57:01
AMGN,158490000000.0,537700000.0,536510000.0,0.0022,-0.0653,0.8123,0.034300000000000004,2.75%,5.49,2690000.0,294.76,-0.011699999999999999,1967521.0,2025-07-18 21:57:01
GEV,156830000000.0,272930000.0,272690000.0,0.0009,-0.0711,0.7839,-0.0152,2.27%,2.0,3100000.0,574.6,0.0078000000000000005,2043681.0,2025-07-18 21:57:01
TMO,156570000000.0,377490000.0,376860000.0,0.0017000000000000001,-0.0888,0.9127,0.003,1.17%,1.61,2750000.0,414.75,-0.0241,2647086.0,2025-07-18 21:57:01
NEE,156350000000.0,2060000000.0,2060000000.0,0.001,-0.021,0.8293,0.0097,1.71%,2.77,12680000.0,75.95,0.0102,7984917.0,2025-07-18 21:57:01
ADBE,155170000000.0,427000000.0,422730000.0,0.0034999999999999996,-0.0013,0.8451000000000001,-0.0007000000000000001,2.35%,2.76,3600000.0,365.79,-0.0018,2443536.0,2025-07-18 21:57:01
BSX,153330000000.0,1480000000.0,1470000000.0,0.004,-0.1252,0.9229,0.0089,1.29%,2.55,7470000.0,103.64,-0.0097,8571006.0,2025-07-18 21:57:01
MUFG,153180000000.0,11530000000.0,11520000000.0,0.0002,0.0,0.027000000000000003,0.0487,0.06%,1.43,5130000.0,13.29,-0.0097,2975124.0,2025-07-18 21:57:01
AMAT,152830000000.0,802500000.0,800390000.0,0.0026,0.0239,0.8073999999999999,-0.005699999999999999,1.93%,2.19,7060000.0,190.44,-0.0108,4753779.0,2025-07-18 21:57:01
HON,152020000000.0,642680000.0,641890000.0,0.0012,-0.0361,0.7998999999999999,-0.0337,1.24%,2.23,3570000.0,236.54,-0.0077,3613554.0,2025-07-18 21:57:01
PDD,151380000000.0,1390000000.0,1350000000.0,0.026099999999999998,0.0,0.313,0.1388,1.87%,3.32,7630000.0,109.0,0.0097,10516378.0,2025-07-18 21:57:01
SYK,148820000000.0,382100000.0,357520000.0,0.0645,-0.016200000000000003,0.805,0.019,1.61%,4.52,1270000.0,389.4,0.0013,1716293.0,2025-07-18 21:57:01
ETN,148150000000.0,391300000.0,390410000.0,0.0023,-0.1696,0.8445999999999999,0.011399999999999999,1.96%,3.32,2300000.0,378.62,-0.0055000000000000005,2941003.0,2025-07-18 21:57:01
UL,146480000000.0,2480000000.0,2450000000.0,0.0001,0.0,0.0898,-0.018000000000000002,0.12%,1.36,2180000.0,59.7,-0.0015,1418648.0,2025-07-18 21:57:01
PGR,144450000000.0,586200000.0,584640000.0,0.0027,-0.0669,0.8776,0.0116,1.04%,1.79,3390000.0,246.41,-0.0034999999999999996,2966461.0,2025-07-18 21:57:01
SONY,144120000000.0,6030000000.0,6020000000.0,0.0,,0.0787,0.0268,0.19%,1.96,5700000.0,23.92,-0.020099999999999996,3078176.0,2025-07-18 21:57:01
ANET,140390000000.0,1260000000.0,1030000000.0,0.1787,-0.0085,0.6920000000000001,0.0182,1.92%,1.97,10030000.0,111.78,-0.0018,5996063.0,2025-07-18 21:57:01
COF,139730000000.0,640140000.0,634590000.0,0.0087,-0.002,0.5832,0.0132,1.23%,1.68,4650000.0,218.28,0.0013,3106679.0,2025-07-18 21:57:01
SPOT,139640000000.0,205060000.0,150330000.0,0.2518,0.0,0.6796,0.0181,4.94%,3.55,2089999.9999999998,695.48,-0.0353,2148222.0,2025-07-18 21:57:01
PFE,139120000000.0,5680000000.0,5670000000.0,0.0018,0.0017000000000000001,0.6697,0.009399999999999999,1.97%,2.62,42700000.0,24.47,-0.0045000000000000005,36256148.0,2025-07-18 21:57:01
TTE,137700000000.0,2230000000.0,2230000000.0,0.0,,0.0732,-0.014499999999999999,0.25%,3.29,1660000.0,61.7,-0.0006,1043414.0,2025-07-18 21:57:01
TJX,136289999999.99998,1120000000.0,1110000000.0,0.0013,-0.0362,0.917,0.0006,1.15%,2.43,5270000.0,122.17,0.0,3464283.0,2025-07-18 21:57:01
DHR,136009999999.99998,715600000.0,652190000.0,0.08869999999999999,-0.0196,0.8145,0.0076,1.21%,2.07,3820000.0,190.05,-0.024300000000000002,4237840.0,2025-07-18 21:57:01
DE,135360000000.00002,270830000.0,250780000.0,0.07400000000000001,-0.0012,0.7445,0.0131,2.00%,4.2,1190000.0,499.82,0.0014000000000000002,1058014.0,2025-07-18 21:57:01
GILD,134620000000.0,1250000000.0,1240000000.0,0.0016,-0.1574,0.8702,0.0083,1.69%,2.53,8310000.000000001,108.22,-0.0053,6627505.0,2025-07-18 21:57:01
UNP,134350000000.0,598990000.0,596420000.0,0.0018,-0.0128,0.8266,0.0084,1.01%,1.95,3080000.0,224.87,-0.0115,5792810.0,2025-07-18 21:57:01
BHP,131539999999.99998,2540000000.0,2540000000.0,0.0,,0.0369,0.047599999999999996,0.69%,5.9,2970000.0,51.84,0.0029,3275126.0,2025-07-18 21:57:01
PANW,130550000000.00002,665900000.0,660600000.0,0.009300000000000001,-0.3931,0.7886,0.0187,4.02%,5.45,4880000.0,195.78,-0.0025,2976215.0,2025-07-18 21:57:01
KKR,130020000000.00002,888250000.0,683060000.0,0.23309999999999997,-0.1761,0.6068,0.005600000000000001,1.62%,2.77,4000000.0,145.98,-0.011000000000000001,3123251.0,2025-07-18 21:57:01
CMCSA,128960000000.00002,3730000000.0,3700000000.0,0.01,0.0,0.8623999999999999,-0.0042,1.42%,2.51,20940000.0,34.54,-0.0046,14467707.0,2025-07-18 21:57:01
TD,128889999999.99998,1750000000.0,1750000000.0,0.0021,0.0,0.5322,0.07769999999999999,0.76%,6.85,1930000.0,73.58,-0.005699999999999999,1630101.0,2025-07-18 21:57:01
LRCX,128759999999.99998,1280000000.0,1270000000.0,0.0046,-0.0184,0.8403,0.0235,2.41%,2.94,10430000.0,100.66,-0.0013,8114787.0,2025-07-18 21:57:01
MU,128020000000.00002,1120000000.0,1110000000.0,0.0045000000000000005,-0.058899999999999994,0.7947,0.0086,2.51%,1.28,21830000.0,114.39,0.01,19284306.0,2025-07-18 21:57:01
SAN,125500000000.0,15140000000.0,14870000000.0,0.0,,0.0269,0.019,0.06%,1.42,6210000.0,8.44,-0.008199999999999999,4849121.0,2025-07-18 21:57:01
APH,125000000000.0,1210000000.0,1200000000.0,0.0059,-0.36460000000000004,0.9702,0.0169,1.33%,1.92,8320000.0,103.34,0.013500000000000002,6319205.0,2025-07-18 21:57:01
APP,123330000000.0,307670000.0,212030000.0,0.3734,-0.0124,0.6196,0.022400000000000003,4.91%,1.7,6120000.0,364.46,0.0019,4768426.0,2025-07-18 21:57:01
KLAC,123130000000.0,132240000.00000001,132039999.99999999,0.0015,-0.0924,0.8782,0.002,2.73%,3.23,1120000.0,931.12,-0.0064,681980.0,2025-07-18 21:57:01
LOW,122830000000.0,560000000.0,559790000.0,0.0012,-0.004,0.7748,0.0169,1.29%,2.71,2660000.0,219.16,0.0027,2357103.0,2025-07-18 21:57:01
ADP,122500000000.0,406300000.0,405370000.0,0.0014000000000000002,-0.061799999999999994,0.8254,0.0121,1.15%,2.85,1630000.0,301.79,-0.0011,1653677.0,2025-07-18 21:57:01
MELI,122360000000.0,50700000.0,46990000.0,0.0732,0.0,0.8151999999999999,0.0165,1.48%,1.95,357540.0,2413.57,0.026600000000000002,319559.0,2025-07-18 21:57:01
ADI,120020000000.0,496250000.0,494790000.0,0.0029,-0.0709,0.8943000000000001,-0.0011,1.71%,2.26,3740000.0,241.85,0.0037,2761520.0,2025-07-18 21:57:01
BUD,119070000000.0,1750000000.0,1750000000.0,0.0,,0.063,0.05,0.29%,2.44,2100000.0,67.91,0.0009,1563566.0,2025-07-18 21:57:01
CRWD,118630000000.0,249070000.0,239770000.0,0.038,-0.0416,0.7129000000000001,0.0073,3.40%,2.29,3560000.0,475.96,0.013000000000000001,2899571.0,2025-07-18 21:57:01
IBN,118500000000.0,3570000000.0,3570000000.0,0.0,,0.1801,0.043,0.62%,4.74,4680000.0,33.21,-0.0006,5592892.0,2025-07-18 21:57:01
VRTX,118080000000.0,256970000.00000003,256079999.99999997,0.0028000000000000004,-0.052199999999999996,0.9473999999999999,0.0709,1.71%,2.83,1550000.0,459.81,-0.0075,975054.0,2025-07-18 21:57:01
SNY,117730000000.0,2610000000.0,2440000000.0,0.0002,0.0,0.1073,-0.0116,0.18%,1.91,2300000.0,48.32,-0.0068000000000000005,1652893.0,2025-07-18 21:57:01
MSTR,115710000000.0,273400000.0,253220000.0,0.0738,-0.0105,0.4647,0.15869999999999998,9.30%,1.81,12990000.0,423.22,-0.0623,18999253.0,2025-07-18 21:57:01
COP,115690000000.0,1260000000.0,1260000000.0,0.0009,0.004699999999999999,0.8365,0.006999999999999999,1.09%,1.74,7910000.0,91.64,-0.0126,7967687.0,2025-07-18 21:57:01
UBS,114820000000.0,3190000000.0,2950000000.0,0.0753,0.0,0.4721,0.0137,0.24%,2.44,2840000.0,36.02,-0.0006,1413738.0,2025-07-18 21:57:01
MDT,114810000000.0,1280000000.0,1280000000.0,0.0017000000000000001,-0.005699999999999999,0.8593000000000001,0.0161,0.94%,1.55,7770000.0,89.61,0.0009,6413139.0,2025-07-18 21:57:01
BTI,112840000000.0,2200000000.0,2190000000.0,0.0009,0.0,0.10800000000000001,-0.0027,0.31%,1.0,6790000.0,51.59,0.0051,6057665.0,2025-07-18 21:57:01
BN,110870000000.0,1500000000.0,1370000000.0,0.16870000000000002,0.0,0.5549000000000001,0.0036,1.11%,7.35,2069999.9999999998,67.27,-0.0128,1946756.0,2025-07-18 21:57:01
CB,109850000000.0,400750000.0,398820000.0,0.0048,-0.08,0.9081,0.0072,0.79%,1.96,1610000.0,274.13,-0.0048,2977790.0,2025-07-18 21:57:01
LMT,108700000000.0,234300000.0,234120000.0,0.0007000000000000001,-0.0504,0.7459,-0.0015,1.17%,1.88,1450000.0,463.96,-0.011200000000000002,1843452.0,2025-07-18 21:57:01
NKE,106970000000.0,1190000000.0,1160000000.0,0.2158,-0.0014000000000000002,0.6801,0.056600000000000004,3.87%,2.6,17240000.0,72.47,-0.006999999999999999,8789141.0,2025-07-18 21:57:01
COIN,106920000000.0,210960000.0,201990000.0,0.207,-0.028999999999999998,0.46619999999999995,-0.0001,6.94%,1.02,13810000.0,419.78,0.022000000000000002,27931054.0,2025-07-18 21:57:01
SBUX,106590000000.0,1140000000.0,1130000000.0,0.0022,0.0,0.8210999999999999,0.0528,3.75%,4.26,9970000.0,93.8,0.006500000000000001,5172461.0,2025-07-18 21:57:01
AMT,105220000000.0,468130000.0,466710000.0,0.003,-0.0217,0.9478,0.0132,1.39%,2.65,2440000.0,224.77,0.0078000000000000005,1253799.0,2025-07-18 21:57:01
MMC,104600000000.0,492730000.0,492280000.0,0.0009,-0.2691,0.9135,0.0085,1.40%,3.12,2210000.0,212.28,0.0059,3524072.0,2025-07-18 21:57:01
WELL,104010000000.0,653950000.0,653650000.0,0.0005,0.051500000000000004,0.9903,0.0317,1.50%,3.29,2970000.0,159.05,0.009000000000000001,1559547.0,2025-07-18 21:57:01
ICE,103670000000.0,574000000.0,569660000.0,0.0069,-0.1412,0.9231999999999999,-0.0029,1.05%,2.42,2470000.0,180.72,-0.0067,2482973.0,2025-07-18 21:57:01
SO,103420000000.0,1100000000.0,1100000000.0,0.0014000000000000002,-0.0613,0.6896,0.015600000000000001,2.75%,5.81,5200000.0,94.1,0.0083,4197840.0,2025-07-18 21:57:01
PLD,101490000000.0,927930000.0,923800000.0,0.0044,-0.0026,0.9484999999999999,-0.0002,1.16%,2.41,4430000.0,106.78,0.0033,4481483.0,2025-07-18 21:57:01
DASH,101350000000.0,398520000.0,338700000.0,0.2007,-0.016200000000000003,0.7594,0.0461,4.23%,3.41,4200000.0,239.17,0.0177,3406671.0,2025-07-18 21:57:01
INTC,100760000000.0,4360000000.0,4350000000.0,0.0027,0.0,0.65,0.0268,2.95%,1.6,79990000.0,23.1,0.0132,60071302.0,2025-07-18 21:57:01
CEG,100740000000.0,313380000.0,312790000.0,0.002,-0.0063,0.8358,0.021,2.11%,2.21,2980000.0,321.42,0.0433,3530307.0,2025-07-18 21:57:01
TT,99760000000.0,223500000.0,222470000.0,0.0025,-0.1143,0.8876000000000001,0.020099999999999996,1.65%,2.76,1330000.0,447.33,-0.0060999999999999995,1295514.0,2025-07-18 21:57:01
CME,98990000000.0,359650000.0,359280000.0,0.003,-0.0677,0.9118999999999999,0.018799999999999997,1.46%,2.22,2360000.0,274.7,-0.011200000000000002,2127238.0,2025-07-18 21:57:01
ENB,98310000000.0,2180000000.0,2180000000.0,0.0011,0.0,0.5142,0.0256,1.04%,5.89,3850000.0,45.09,0.0074,2634022.0,2025-07-18 21:57:01
BAM,97980000000.0,1610000000.0,353120000.0,0.7809999999999999,0.0,0.17579999999999998,-0.0011,4.92%,7.17,2420000.0,60.76,-0.011899999999999999,1549617.0,2025-07-18 21:57:01
MO,97730000000.0,1690000000.0,1680000000.0,0.0014000000000000002,0.0,0.6314,0.0345,2.08%,4.02,8710000.0,58.02,0.0007000000000000001,5679159.0,2025-07-18 21:57:01
