Ticker,Market Cap,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price,Change,Volume,datetime
WMT,846480000000.0,7970000000.0,4360000000.0,0.4536,-0.0073,0.35729999999999995,-0.0021,0.79%,2.08,16480000.0,106.17,-0.006500000000000001,10300011.0,2025-10-24 21:51:28
JPM,826140000000.0,2750000000.0,2740000000.0,0.0038,-0.0138,0.7426999999999999,0.0232,0.99%,3.33,8119999.999999999,300.44,0.02,7187615.0,2025-10-24 21:51:28
ORCL,807710000000.0,2840000000.0,1680000000.0,0.4104,-0.0079,0.4414,0.0068000000000000005,1.11%,0.85,21930000.0,283.33,0.0116,12749013.0,2025-10-24 21:51:28
LLY,781250000000.0,946830000.0,849830000.0,0.10210000000000001,-0.0151,0.7353000000000001,-0.005699999999999999,0.90%,1.69,4560000.0,825.45,0.0054,2205057.0,2025-10-24 21:51:28
V,669260000000.0,1700000000.0,1690000000.0,0.12029999999999999,-0.0009,0.7959999999999999,-0.009899999999999999,1.65%,4.65,6000000.0,347.38,0.0040999999999999995,3568222.0,2025-10-24 21:51:28
MA,518600000000.0,899000000.0,820570000.0,0.09230000000000001,-0.0011,0.8126000000000001,-0.0063,0.68%,2.13,2610000.0,573.67,-0.0002,1839510.0,2025-10-24 21:51:28
XOM,491940000000.0,4260000000.0,4260000000.0,0.0011,-0.0005,0.6625,-0.0075,0.91%,2.58,14980000.0,115.39,-0.0051,9908621.0,2025-10-24 21:51:28
NFLX,463860000000.0,423730000.0,422310000.0,0.0062,-0.1195,0.8369,-0.0062,1.52%,1.97,3260000.0,1094.69,-0.017,5993398.0,2025-10-24 21:51:28
JNJ,458730000000.0,2410000000.0,2410000000.0,0.0012,-0.0767,0.7381,0.0037,0.76%,2.16,8430000.0,190.4,-0.0108,6850170.0,2025-10-24 21:51:28
PLTR,438010000000.0,2270000000.0,2170000000.0,0.0855,-0.015300000000000001,0.5245000000000001,0.0178,2.48%,0.86,62440000.0,184.63,0.023,34691404.0,2025-10-24 21:51:28
COST,413110000000.0,443240000.0,442330000.0,0.0019,-0.0176,0.6959000000000001,0.001,1.51%,2.88,2320000.0,932.14,-0.0105,1635632.0,2025-10-24 21:51:28
AMD,410450000000.0,1620000000.0,1610000000.0,0.005600000000000001,-0.0373,0.6578,0.0085,2.35%,0.6,62810000.0,252.92,0.07629999999999999,70761105.0,2025-10-24 21:51:28
ABBV,402760000000.0,1770000000.0,1760000000.0,0.001,-0.0305,0.7432,-0.0019,0.92%,3.01,5410000.0,227.99,-0.0011,3528973.0,2025-10-24 21:51:28
ASML,400430000000.0,387600000.0,387400000.0,0.0005,0.0,0.172,-0.0334,0.55%,1.32,1620000.0,1033.1,-0.0032,1031792.0,2025-10-24 21:51:28
BABA,391920000000.0,2240000000.0,2240000000.0,0.001,0.0,0.1253,-0.0212,1.91%,2.27,18830000.0,174.7,0.0163,11788016.0,2025-10-24 21:51:28
BAC,389380000000.0,7410000000.0,7390000000.0,0.0018,-0.011000000000000001,0.7522,-0.0055000000000000005,1.53%,3.3,34310000.0,52.57,0.015600000000000001,38692322.0,2025-10-24 21:51:28
HD,384900000000.0,995000000.0,994750000.0,0.0006,-0.1013,0.7318000000000001,0.0073,1.18%,3.38,3460000.0,386.68,0.0043,2414245.0,2025-10-24 21:51:28
PG,356900000000.0,2340000000.0,2340000000.0,0.0007000000000000001,-0.0965,0.7015,-0.0033,0.72%,2.36,7190000.0,152.49,0.0018,11948561.0,2025-10-24 21:51:28
UNH,328310000000.0,905000000.0,903320000.0,0.0026,0.0484,0.8659,-0.0462,1.46%,0.88,15030000.0,362.5,0.005699999999999999,5439237.0,2025-10-24 21:51:28
GE,320530000000.0,1050000000.0,1050000000.0,0.0026,-0.0053,0.8043,0.0105,1.23%,3.14,4099999.9999999995,303.87,-0.008199999999999999,3578270.0,2025-10-24 21:51:28
CVX,318490000000.0,2049999999.9999998,2029999999.9999998,0.0062,-0.028999999999999998,0.6545000000000001,-0.0072,0.79%,2.09,7690000.0,155.56,-0.0064,4915781.0,2025-10-24 21:51:28
SAP,313920000000.0,1160000000.0,1160000000.0,0.0,,0.062,0.0001,0.26%,1.86,1660000.0,269.55,-0.0322,2207177.0,2025-10-24 21:51:28
KO,300010000000.0,4300000000.0,4269999999.9999995,0.0077,-0.0143,0.7441,0.004,0.82%,2.25,15540000.0,69.71,-0.0033,15672140.0,2025-10-24 21:51:28
IBM,286400000000.0,934740000.0,930600000.0,0.001,0.0,0.6393,-0.0,1.74%,2.95,5490000.0,307.46,0.0788,16867728.0,2025-10-24 21:51:28
CSCO,279210000000.0,3960000000.0,3940000000.0,0.0025,-0.018600000000000002,0.7817000000000001,-0.0069,1.04%,2.12,19280000.0,70.63,0.0051,13068775.0,2025-10-24 21:51:28
WFC,276810000000.0,3200000000.0,3200000000.0,0.0017000000000000001,0.0,0.7843000000000001,-0.0118,1.08%,2.37,14600000.0,86.41,0.0231,13992091.0,2025-10-24 21:51:28
TM,267670000000.00003,1300000000.0,1300000000.0,0.0,,0.0174,-0.0054,0.08%,3.31,323450.0,205.37,0.0064,230480.0,2025-10-24 21:51:28
MS,261579999999.99997,1590000000.0,1220000000.0,0.2359,-0.0006,0.6217,-0.0068000000000000005,1.19%,2.77,5260000.0,163.86,0.0286,5546169.0,2025-10-24 21:51:28
AZN,258240000000.0,3100000000.0,3100000000.0,0.0001,0.0,0.1628,-0.036000000000000004,0.18%,1.08,5050000.0,83.29,-0.0013,2380327.0,2025-10-24 21:51:28
NVS,247370000000.0,1940000000.0,1900000000.0,0.0,,0.071,-0.0118,0.23%,3.07,1420000.0,130.36,-0.0097,1219967.0,2025-10-24 21:51:28
AXP,246310000000.0,689000000.0,688100000.0,0.0011,-0.29100000000000004,0.8759,-0.0032,1.43%,3.82,2580000.0,357.56,0.0074,2395899.0,2025-10-24 21:51:28
MU,245840000000.0,1120000000.0,1120000000.0,0.0031,-0.1131,0.8053,0.0070999999999999995,1.98%,0.96,23060000.0,219.02,0.0596,25730518.0,2025-10-24 21:51:28
PM,245350000000.0,1560000000.0,1550000000.0,0.0015,0.0,0.8170000000000001,0.0046,0.78%,1.89,6380000.0,157.62,-0.0005,6180716.0,2025-10-24 21:51:28
TMUS,245080000000.0,1120000000.0,451900000.0,0.5986,-0.009399999999999999,0.3722,0.0024,2.94%,3.12,4260000.0,217.77,-0.0101,5880651.0,2025-10-24 21:51:28
CAT,244890000000.0,468480000.0,467500000.0,0.0021,-0.053399999999999996,0.7139,-0.0097,1.56%,2.43,3020000.0,522.73,0.0043,2391566.0,2025-10-24 21:51:28
CRM,242600000000.0,955000000.0,927200000.0,0.026000000000000002,-0.008,0.8234,-0.0115,1.93%,1.95,9160000.0,254.83,-0.0009,5479111.0,2025-10-24 21:51:28
RTX,239530000000.0,1340000000.0,,0.0008,-0.0675,0.8276,0.004699999999999999,-,2.99,4530000.0,178.65,-0.0044,3433598.0,2025-10-24 21:51:28
GS,237300000000.0,308800000.0,301240000.0,0.0049,-0.028399999999999998,0.7411,-0.0207,1.97%,3.17,1870000.0,783.88,0.0441,2504083.0,2025-10-24 21:51:28
HSBC,230510000000.0,3500000000.0,3440000000.0,0.0,,0.0225,-0.1052,0.15%,3.49,1460000.0,67.0,0.011200000000000002,1223476.0,2025-10-24 21:51:28
SHOP,224790000000.0,1220000000.0,1220000000.0,0.0637,0.0,0.6625,-0.0034999999999999996,1.77%,2.77,7770000.0,172.95,0.0354,7612749.0,2025-10-24 21:51:28
ABT,220780000000.0,1740000000.0,1730000000.0,0.0067,-0.0007000000000000001,0.7995,0.0019,1.05%,3.12,5820000.0,126.85,0.004,5056204.0,2025-10-24 21:51:28
SHEL,218790000000.0,2940000000.0,2880000000.0,0.0,,0.1309,-0.2468,0.31%,2.34,3850000.0,75.84,0.0016,5347468.0,2025-10-24 21:51:28
MRK,218530000000.0,2500000000.0,2500000000.0,0.001,-0.0017000000000000001,0.8039000000000001,-0.0062,1.01%,2.06,12220000.0,87.49,0.0036,7895267.0,2025-10-24 21:51:28
MCD,218210000000.0,713600000.0,713070000.0,0.0007000000000000001,-0.0385,0.7489,-0.011000000000000001,1.02%,2.31,3150000.0,305.79,-0.0038,1990563.0,2025-10-24 21:51:28
TMO,216180000000.0,377610000.0,376990000.0,0.0016,-0.0479,0.9073,-0.0074,1.13%,1.85,2310000.0,572.5,0.001,1650671.0,2025-10-24 21:51:28
APP,209710000000.0,308170000.0,223410000.0,0.3395,-0.0202,0.6013000000000001,-0.0355,9.78%,2.93,7460000.0,620.0,0.051399999999999994,4089757.0,2025-10-24 21:51:28
LIN,209130000000.0,468910000.0,466110000.0,0.006,-0.0207,0.8369,-0.0051,1.19%,3.31,1680000.0,446.0,-0.0091,1593213.0,2025-10-24 21:51:28
RY,207630000000.0,1410000000.0,1400000000.0,0.0004,0.0,0.5096,-0.0154,0.43%,6.12,979590.0,147.78,0.0021,3874376.0,2025-10-24 21:51:28
PEP,207220000000.0,1370000000.0,1360000000.0,0.0034000000000000002,0.0,0.7622,0.0014000000000000002,1.35%,2.32,7910000.0,151.55,0.0003,3578245.0,2025-10-24 21:51:28
DIS,200790000000.0,1800000000.0,1800000000.0,0.0007000000000000001,-0.0024,0.7381,0.012199999999999999,1.08%,2.39,8140000.000000001,111.68,-0.011899999999999999,6225813.0,2025-10-24 21:51:28
UBER,196180000000.0,2089999999.9999998,2000000000.0,0.0391,-0.0079,0.8079000000000001,0.0029,2.60%,3.03,17190000.0,94.07,-0.005699999999999999,11981397.0,2025-10-24 21:51:28
ISRG,193740000000.0,358480000.0,356290000.0,0.0060999999999999995,-0.028900000000000002,0.8572,-0.004699999999999999,2.31%,3.41,2410000.0,546.51,-0.0087,2690409.0,2025-10-24 21:51:28
NOW,193480000000.0,207520000.0,207120000.0,0.0042,-0.0302,0.8917,-0.0042,1.39%,1.85,1560000.0,930.17,-0.0096,1067762.0,2025-10-24 21:51:28
ANET,193330000000.0,1260000000.0,1040000000.0,0.1734,-0.0351,0.685,-0.0083,1.12%,1.28,9100000.0,153.82,0.0069,5168047.0,2025-10-24 21:51:28
LRCX,191270000000.0,1260000000.0,1260000000.0,0.0044,-0.009300000000000001,0.8604999999999999,0.0073,2.37%,2.51,11830000.0,151.68,0.0281,10954871.0,2025-10-24 21:51:28
INTU,190450000000.0,279130000.0,272280000.0,0.023399999999999997,-0.0416,0.8837999999999999,0.0182,1.67%,2.32,1960000.0,683.09,0.0079,1027680.0,2025-10-24 21:51:28
BX,188370000000.0,747810000.0,729580000.0,0.406,-0.0079,0.42090000000000005,0.0003,1.62%,3.16,3750000.0,154.6,-0.0025,4448433.0,2025-10-24 21:51:28
HDB,188260000000.0,5120000000.0,5120000000.0,0.0012,0.0,0.1378,-0.0327,0.28%,4.15,3430000.0,36.76,0.008199999999999999,3584487.0,2025-10-24 21:51:28
PDD,186040000000.0,1390000000.0,1350000000.0,0.026600000000000002,0.0,0.2733,-0.0774,1.56%,2.47,8540000.0,133.96,0.005,5981307.0,2025-10-24 21:51:28
BLK,185480000000.0,163200000.0,143780000.0,0.1189,-0.0054,0.7354999999999999,0.0087,1.06%,2.73,556660.0,1136.63,0.0103,560597.0,2025-10-24 21:51:28
QCOM,182290000000.0,1080000000.0,1080000000.0,0.0009,-0.1567,0.8168000000000001,0.0053,2.21%,3.03,7880000.0,168.94,-0.0064,6246427.0,2025-10-24 21:51:28
AMAT,182230000000.0,796640000.0,794590000.0,0.0026,-0.0003,0.8070999999999999,-0.0076,2.48%,2.39,8240000.0,228.75,0.0012,5343635.0,2025-10-24 21:51:28
C,181840000000.0,1840000000.0,1840000000.0,0.0028000000000000004,-0.0014000000000000002,0.7935,-0.0127,1.66%,2.19,13940000.0,98.78,0.0216,11738996.0,2025-10-24 21:51:28
ARM,180750000000.0,1060000000.0,1050000000.0,0.0045000000000000005,0.0,0.0738,0.005,1.54%,3.22,5060000.0,170.68,0.0245,3655359.0,2025-10-24 21:51:28
T,179760000000.0,7150000000.0,7140000000.0,0.0013,-0.0002,0.6618999999999999,0.005,1.17%,2.27,36790000.0,25.14,0.021099999999999997,80527766.0,2025-10-24 21:51:28
INTC,178780000000.0,4770000000.0,4219999999.9999995,0.09630000000000001,0.0,0.6261,0.0189,2.89%,0.97,125990000.0,38.28,0.0031,244839144.0,2025-10-24 21:51:28
NVO,178270000000.0,3370000000.0,3370000000.0,0.0,,0.09140000000000001,-0.0146,0.93%,1.74,18120000.0,52.96,-0.0051,8321011.0,2025-10-24 21:51:28
NEE,173820000000.0,2060000000.0,2060000000.0,0.0011,-0.0321,0.8287,-0.0008,1.58%,3.37,9650000.0,84.41,0.0139,6244063.0,2025-10-24 21:51:28
SONY,172020000000.0,6000000000.0,6000000000.0,0.0,,0.07730000000000001,-0.0028000000000000004,0.13%,1.92,4150000.0000000005,28.65,-0.0021,2768729.0,2025-10-24 21:51:28
SCHW,171390000000.0,1820000000.0,1710000000.0,0.057,-0.014199999999999999,0.8389,-0.0053,1.26%,2.39,9020000.0,94.42,-0.0019,7114431.0,2025-10-24 21:51:28
MUFG,168670000000.0,11420000000.0,11420000000.0,0.0,,0.0296,0.1361,0.05%,1.6,3300000.0,14.77,-0.010700000000000001,2283708.0,2025-10-24 21:51:28
BA,167380000000.0,755620000.0,755250000.0,0.0012,-0.0331,0.7408,0.0023,1.98%,2.05,7280000.0,221.35,0.016399999999999998,5212917.0,2025-10-24 21:51:28
BKNG,166790000000.0,32420000.0,32350000.0,0.0019,-0.096,0.9377,-0.006500000000000001,2.16%,3.2,218650.0,5146.16,0.0103,225498.0,2025-10-24 21:51:28
VZ,163680000000.0,4219999999.9999995,4210000000.0,0.0005,-0.019299999999999998,0.6755,0.004699999999999999,2.08%,4.26,20570000.0,38.82,0.0109,27441798.0,2025-10-24 21:51:28
APH,163380000000.0,1220000000.0,1210000000.0,0.0058,-0.4104,0.9689,0.0051,0.77%,1.11,8470000.0,133.82,-0.011000000000000001,9061497.0,2025-10-24 21:51:28
GEV,158560000000.0,272220000.0,272070000.0,0.0006,-0.1195,0.7814,-0.0077,2.60%,2.48,2850000.0,584.39,-0.0181,3625309.0,2025-10-24 21:51:28
TJX,157940000000.0,1110000000.0,1110000000.0,0.0014000000000000002,-0.005,0.9225,0.0009,1.30%,2.92,4960000.0,141.91,-0.0034000000000000002,3442528.0,2025-10-24 21:51:28
DHR,157520000000.0,706300000.0,643480000.0,0.08900000000000001,-0.019799999999999998,0.8168000000000001,-0.0001,1.34%,2.01,4280000.0,223.01,0.0013,3955284.0,2025-10-24 21:51:28
AMGN,157070000000.0,538300000.0,537300000.0,0.002,-0.0034999999999999996,0.8193,0.0009,2.40%,5.75,2250000.0,291.76,-0.0039000000000000003,1376233.0,2025-10-24 21:51:28
KLAC,155760000000.0,132020000.00000001,131539999.99999999,0.0011,-0.2841,0.9098,0.0296,2.58%,3.39,998540.0,1182.82,0.0206,824937.0,2025-10-24 21:51:28
TXN,153760000000.0,909000000.0,907700000.0,0.0016,-0.001,0.8791,0.0006,2.03%,2.55,7220000.0,169.13,-0.0178,7686615.0,2025-10-24 21:51:28
UL,153660000000.0,2450000000.0,2450000000.0,0.0,,0.09390000000000001,0.043899999999999995,0.13%,1.26,2590000.0,62.67,0.005600000000000001,3029880.0,2025-10-24 21:51:28
ACN,153580000000.0,621860000.0,618530000.0,0.0026,-0.015600000000000001,0.8035,0.013500000000000002,2.15%,2.68,4950000.0,247.65,-0.0086,2793725.0,2025-10-24 21:51:28
GILD,150060000000.0,1240000000.0,1240000000.0,0.002,-0.0527,0.8837,0.0089,1.46%,2.6,6940000.0,120.94,0.0017000000000000001,5404442.0,2025-10-24 21:51:28
BSX,149820000000.0,1480000000.0,1480000000.0,0.0040999999999999995,-0.0953,0.9243000000000001,-0.0003,1.31%,2.25,8640000.0,101.11,-0.0125,6791399.0,2025-10-24 21:51:28
SPGI,149430000000.0,305300000.0,304760000.0,0.0018,-0.0443,0.8968,0.001,1.01%,2.16,1430000.0,489.45,0.013999999999999999,1305376.0,2025-10-24 21:51:28
ADBE,147980000000.0,420000000.0,417090000.0,0.0036,-0.0003,0.8456,-0.009000000000000001,2.70%,2.6,4320000.0,353.52,-0.0017000000000000001,2012669.0,2025-10-24 21:51:28
PANW,146960000000.0,676870000.0,670800000.0,0.009000000000000001,-0.24609999999999999,0.7934,0.0106,7.24%,6.03,8060000.000000001,217.11,0.0097,3299768.0,2025-10-24 21:51:28
ETN,146490000000.0,389300000.0,388550000.0,0.0019,-0.2127,0.8562000000000001,0.0033,1.61%,2.77,2260000.0,376.29,0.0104,1649962.0,2025-10-24 21:51:28
SYK,145960000000.0,382300000.0,358140000.0,0.0632,-0.016399999999999998,0.8058,0.0011,1.36%,3.67,1330000.0,381.79,-0.0033,1126084.0,2025-10-24 21:51:28
COF,143900000000.0,639520000.0,634080000.0,0.0085,-0.0063,0.8822,0.4169,1.13%,1.97,3640000.0,225.01,0.0226,3260755.0,2025-10-24 21:51:28
SAN,143790000000.0,14870000000.0,14870000000.0,0.0,,0.0285,0.0072,0.04%,1.36,3980000.0,9.67,-0.0031,2543541.0,2025-10-24 21:51:28
BHP,141220000000.0,2540000000.0,2540000000.0,0.0,,0.038599999999999995,2.3346999999999998,0.59%,4.71,3200000.0,55.62,0.006,2523389.0,2025-10-24 21:51:28
PFE,140770000000.0,5680000000.0,5680000000.0,0.0011,0.0,0.6678000000000001,-0.0062,2.01%,2.33,48980000.0,24.76,0.0036,27382872.0,2025-10-24 21:51:28
TD,138280000000.0,1710000000.0,1700000000.0,0.0023,0.0,0.5412,-0.0038,0.56%,5.18,1830000.0,81.0,0.0012,1161440.0,2025-10-24 21:51:28
HONIV,137470000000.0,,,,,,,-,,440.0,204.97,-0.018799999999999997,15034.0,2025-10-24 21:51:28
HON,137229999999.99998,634890000.0,634290000.0,0.001,-0.067,0.7818,-0.0271,1.42%,2.16,4170000.0,216.14,-0.020499999999999997,8036201.0,2025-10-24 21:51:28
LOW,136120000000.0,561000000.0,560230000.0,0.0011,-0.13419999999999999,0.7816,0.0052,1.41%,2.81,2810000.0,242.71,-0.0048,1799003.0,2025-10-24 21:51:28
CRWD,132330000000.00002,250830000.0,241880000.0,0.0361,-0.0451,0.7304,0.022400000000000003,2.74%,2.2,3020000.0,527.32,0.0102,2545352.0,2025-10-24 21:51:28
TTE,132190000000.0,2200000000.0,2130000000.0,0.0,,0.0739,-0.0745,0.25%,3.69,1410000.0,62.1,-0.0077,906495.0,2025-10-24 21:51:28
SPOT,130910000000.0,205780000.0,147180000.0,0.2752,0.0,0.6837000000000001,0.0069,4.76%,3.89,1800000.0,645.78,-0.0417,2123819.0,2025-10-24 21:51:28
UNP,128479999999.99998,593130000.0,592210000.0,0.0015,0.0,0.8188,-0.0125,2.91%,3.68,4670000.0,216.61,-0.015600000000000001,4127969.0,2025-10-24 21:51:28
PGR,128430000000.0,586400000.0,584650000.0,0.0027,-0.0984,0.8737999999999999,-0.0029,1.06%,1.99,3120000.0,219.09,-0.0068000000000000005,3346720.0,2025-10-24 21:51:28
DE,127800000000.0,270330000.0,250320000.0,0.07400000000000001,0.0,0.7525,0.0043,1.71%,3.1,1380000.0,472.76,0.0070999999999999995,1187156.0,2025-10-24 21:51:28
SNY,125670000000.0,2610000000.0,2430000000.0,0.0,,0.1023,-0.0409,0.17%,1.3,3160000.0,51.64,0.042800000000000005,4634991.0,2025-10-24 21:51:28
HOOD,124230000000.0,771930000.0,744380000.0,0.1624,-0.0801,0.6168,0.0654,7.09%,1.34,39470000.0,139.79,0.0406,24222147.0,2025-10-24 21:51:28
CEG,121590000000.0,312400000.0,311800000.0,0.002,0.0,0.836,-0.0034999999999999996,2.19%,2.8,2430000.0,389.19,0.0639,2997396.0,2025-10-24 21:51:28
UBS,120490000000.0,3170000000.0,2970000000.0,0.0617,0.0,0.4472,-0.06559999999999999,0.27%,4.4,1800000.0,38.02,-0.0052,1542904.0,2025-10-24 21:51:28
PLD,120250000000.0,928660000.0,926150000.0,0.0027,-0.0102,0.9647,0.0176,1.00%,2.71,3420000.0,126.43,0.0052,2937394.0,2025-10-24 21:51:28
MDT,120150000000.0,1280000000.0,1280000000.0,0.0007000000000000001,-0.004,0.8626999999999999,0.0019,0.83%,1.52,7030000.0,93.67,-0.005699999999999999,4308672.0,2025-10-24 21:51:28
WELL,118850000000.0,667940000.0,667670000.0,0.0004,0.0637,0.9871,0.0154,1.71%,3.96,2880000.0,177.94,0.010700000000000001,1893238.0,2025-10-24 21:51:28
ADI,117090000000.0,491960000.0,490640000.0,0.0027,-0.0723,0.9208,0.0005,1.78%,2.6,3360000.0,238.01,-0.0217,3471314.0,2025-10-24 21:51:28
BN,114320000000.0,2240000000.0,2020000000.0,0.1821,0.0,0.5533,,1.20%,6.68,3630000.0,46.19,0.0152,2619524.0,2025-10-24 21:51:28
ADP,113810000000.0,405300000.0,404520000.0,0.0014000000000000002,-0.2078,0.8284999999999999,-0.0016,2.13%,5.02,1720000.0,280.94,-0.0022,1263183.0,2025-10-24 21:51:28
BTI,113460000000.0,2200000000.0,2180000000.0,0.0009,0.0,0.1229,0.0371,0.21%,1.03,4480000.0,52.07,0.0042,2740252.0,2025-10-24 21:51:28
BBVA,113030000000.0,5750000000.0,5750000000.0,0.0,,0.0342,0.0308,0.01%,0.56,1460000.0,19.64,-0.001,1094688.0,2025-10-24 21:51:28
CB,112410000000.0,398690000.0,397140000.0,0.0045000000000000005,-0.054000000000000006,0.9041,-0.0101,0.66%,1.4,1870000.0,281.94,-0.0034999999999999996,1429317.0,2025-10-24 21:51:28
LMT,112320000000.0,233470000.0,231230000.0,0.0007000000000000001,0.0,0.7465999999999999,-0.0001,0.92%,1.41,1500000.0,485.41,-0.0054,1366718.0,2025-10-24 21:51:28
IBN,111640000000.0,3570000000.0,3570000000.0,0.0012,0.0,0.1801,-0.051699999999999996,0.75%,6.04,4420000.0,31.25,0.0034999999999999996,3283470.0,2025-10-24 21:51:28
DASH,110280000000.0,402010000.0,344390000.0,0.1938,-0.0194,0.7473000000000001,-0.0113,3.43%,3.66,3220000.0,258.15,0.013999999999999999,2718733.0,2025-10-24 21:51:28
COP,109940000000.0,1250000000.0,1250000000.0,0.0007000000000000001,0.0060999999999999995,0.8323,-0.0134,1.07%,2.03,6580000.0,88.03,-0.022799999999999997,7881331.0,2025-10-24 21:51:28
MELI,109560000000.0,50700000.0,46960000.0,0.0737,0.0,0.8146,-0.0021,1.57%,1.74,424200.0,2161.11,0.006,367564.0,2025-10-24 21:51:28
MO,108640000000.0,1680000000.0,1680000000.0,0.0013,0.0,0.6188,-0.0138,2.10%,4.38,8050000.000000001,64.67,0.0015,4487586.0,2025-10-24 21:51:28
CMCSA,108110000000.0,3690000000.0,3660000000.0,0.009399999999999999,0.0,0.8564,-0.0096,1.54%,2.34,23980000.0,29.28,-0.0007000000000000001,17990979.0,2025-10-24 21:51:28
VRTX,108040000000.0,256290000.00000003,255620000.0,0.003,0.018000000000000002,0.9540000000000001,0.0043,1.39%,1.94,1830000.0,421.39,-0.0029,1004870.0,2025-10-24 21:51:28
KKR,108020000000.0,890940000.0,684320000.0,0.23190000000000002,-0.1979,0.6117,0.0001,1.27%,2.25,3870000.0,121.24,0.0023,3753307.0,2025-10-24 21:51:28
DELL,106670000000.0,339000000.0,316430000.0,0.5297999999999999,-0.08259999999999999,0.3613,0.0139,3.72%,1.74,6750000.0,158.64,0.0286,5075812.0,2025-10-24 21:51:28
BUD,106070000000.0,1730000000.0,1730000000.0,0.0,,0.061900000000000004,-0.1612,0.58%,4.31,2340000.0,61.29,-0.0049,1199450.0,2025-10-24 21:51:28
SO,105470000000.0,1100000000.0,1100000000.0,0.0011,-0.0274,0.7069,0.0184,3.46%,7.67,4950000.0,95.88,-0.0028000000000000004,4352794.0,2025-10-24 21:51:28
SCCO,105050000000.0,812190000.0,74890000.0,0.9078,-0.0,0.0876,-0.003,12.23%,5.69,1610000.0,129.34,0.0076,1006430.0,2025-10-24 21:51:28
HCA,104600000000.0,233990000.0,166320000.0,0.2892,-0.0003,0.6435,-0.034300000000000004,2.14%,2.72,1310000.0,447.04,0.015600000000000001,2847054.0,2025-10-24 21:51:28
CVS,103910000000.0,1270000000.0,1270000000.0,0.0015,-0.6638,0.8759,0.0087,1.50%,2.44,7760000.0,81.93,0.0106,5638378.0,2025-10-24 21:51:28
SMFG,102300000000.0,6430000000.0,6380000000.0,0.0005,0.0,0.0187,-0.0108,0.02%,0.74,2009999.9999999998,16.03,0.0075,3157400.0,2025-10-24 21:51:28
ENB,102290000000.0,2180000000.0,2180000000.0,0.0015,0.0,0.5294,0.0146,0.90%,5.76,3410000.0,46.91,-0.005699999999999999,3503110.0,2025-10-24 21:51:28
NKE,102160000000.0,1190000000.0,1170000000.0,0.20879999999999999,-0.0012,0.6642,-0.0141,2.74%,2.45,13130000.0,69.11,-0.008199999999999999,7089693.0,2025-10-24 21:51:28
MCK,99720000000.0,125000000.0,124340000.0,0.0003,-0.6784,0.9056000000000001,0.0003,1.97%,3.1,790650.0,801.67,0.011000000000000001,476052.0,2025-10-24 21:51:28
DUK,99050000000.0,778000000.0,776480000.0,0.0015,-0.0104,0.6922,0.0086,1.90%,5.04,2920000.0,127.37,0.0009,2174698.0,2025-10-24 21:51:28
