Ticker,Market Cap,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price,Change,Volume,datetime
PLTR,449780000000.0,2280000000.0,2180000000.0,0.0849,-0.013500000000000002,0.5478000000000001,0.030699999999999998,2.10%,0.93,49070000.0,188.71,-0.0281,24907249.0,2025-12-26 21:56:57
NFLX,431680000000.0,4570000000.0,4540000000.0,0.0060999999999999995,-0.0207,0.7717,-0.0111,1.62%,1.69,43490000.0,94.47,0.0089,21887636.0,2025-12-26 21:56:57
ASML,415800000000.0,387600000.0,387420000.0,0.0005,0.0,0.1775,0.052000000000000005,0.31%,0.83,1460000.0,1072.75,0.0068000000000000005,362089.0,2025-12-26 21:56:57
BAC,410180000000.0,7330000000.0,7290000000.0,0.0018,-0.011200000000000002,0.7770999999999999,0.0151,1.58%,3.2,35950000.0,56.17,-0.0014000000000000002,15218246.0,2025-12-26 21:56:57
ABBV,406460000000.0,1770000000.0,1770000000.0,0.0009,-0.0338,0.7467,0.0009,1.02%,3.02,5990000.0,229.98,0.0004,1585949.0,2025-12-26 21:56:57
COST,387650000000.0,443920000.0,443000000.0,0.002,-0.0176,0.6934,-0.0070999999999999995,1.52%,2.47,2720000.0,873.35,0.0017000000000000001,1306871.0,2025-12-26 21:56:57
AMD,350010000000.0,1630000000.0,1620000000.0,0.0049,-0.0603,0.6618999999999999,0.001,2.23%,0.66,54330000.0,214.99,-0.0002,15657042.0,2025-12-26 21:56:57
HD,348210000000.0,995000000.0,994790000.0,0.0007000000000000001,-0.0701,0.7469,0.0034999999999999996,1.03%,2.56,4000000.0,349.78,0.006999999999999999,1688396.0,2025-12-26 21:56:57
BABA,341870000000.0,2240000000.0,2240000000.0,0.0009,0.0,0.1251,-0.0038,1.94%,3.11,14000000.0,152.24,0.014499999999999999,5813314.0,2025-12-26 21:56:57
PG,338220000000.0,2340000000.0,2330000000.0,0.0007000000000000001,-0.09119999999999999,0.6979000000000001,-0.0019,0.76%,1.95,9150000.0,144.74,0.0017000000000000001,4692647.0,2025-12-26 21:56:57
GE,332410000000.0,1050000000.0,1050000000.0,0.0025,0.0001,0.7994,-0.010700000000000001,1.37%,3.47,4170000.0,315.14,-0.0051,1874664.0,2025-12-26 21:56:57
MU,320530000000.0,1130000000.0,1120000000.0,0.0027,-0.1855,0.8001,-0.0075,2.24%,0.96,26340000.0,284.79,-0.0066,17749668.0,2025-12-26 21:56:57
CSCO,308820000000.0,3950000000.0,3940000000.0,0.0023,-0.11810000000000001,0.7973,-0.0008,1.39%,2.63,20850000.0,78.16,0.0018,6318846.0,2025-12-26 21:56:57
CVX,302070000000.0,2009999999.9999998,2000000000.0,0.0052,-0.08220000000000001,0.7393000000000001,0.0817,0.89%,2.26,7890000.0,150.02,-0.0032,3657820.0,2025-12-26 21:56:57
UNH,300580000000.0,906000000.0,903990000.0,0.002,-0.0,0.8406,-0.0271,1.64%,1.89,7850000.0,331.83,0.013000000000000001,4304477.0,2025-12-26 21:56:57
KO,300550000000.0,4300000000.0,4269999999.9999995,0.0067,-0.0085,0.7476,0.0002,0.88%,2.29,16370000.000000002,69.87,-0.0034000000000000002,5674304.0,2025-12-26 21:56:57
WFC,299030000000.0,3150000000.0,3130000000.0,0.0019,0.0,0.7868,-0.015300000000000001,1.32%,2.83,14620000.0,95.26,-0.0004,5124897.0,2025-12-26 21:56:57
MS,289050000000.0,1590000000.0,1210000000.0,0.2394,-0.0007000000000000001,0.6227,-0.0033,1.30%,2.76,5670000.0,181.87,0.0012,2433744.0,2025-12-26 21:56:57
AZN,288040000000.0,3100000000.0,3100000000.0,0.0003,0.0,0.16149999999999998,-0.0070999999999999995,0.27%,1.51,5520000.0,92.9,0.0049,1665093.0,2025-12-26 21:56:57
IBM,285180000000.0,934740000.0,933850000.0,0.0009,0.0,0.6388,-0.0018,2.12%,3.9,5070000.0,305.09,0.0017000000000000001,1469741.0,2025-12-26 21:56:57
TM,282330000000.0,1300000000.0,1300000000.0,0.0,,0.0181,-0.0116,0.06%,2.54,307230.0,216.62,-0.0005,146040.0,2025-12-26 21:56:57
SAP,280730000000.0,1140000000.0,1140000000.0,0.0,,0.0637,-0.0005,0.13%,1.03,1410000.0,246.56,0.0039000000000000003,491689.0,2025-12-26 21:56:57
HSBC,274700000000.0,3450000000.0,3440000000.0,0.0,,0.0233,-0.026600000000000002,0.18%,3.5,1730000.0,79.97,0.0049,645865.0,2025-12-26 21:56:57
CAT,272829999999.99997,467980000.0,467040000.0,0.002,-0.0969,0.7365,0.021400000000000002,1.53%,2.53,2810000.0,583.0,-0.0013,907500.0,2025-12-26 21:56:57
GS,272050000000.0,300120000.0,298390000.0,0.0051,-0.024399999999999998,0.7437,-0.0076,2.38%,3.42,2069999.9999999998,907.04,-0.0040999999999999995,988840.0,2025-12-26 21:56:57
MRK,265029999999.99997,2490000000.0,2480000000.0,0.001,-0.0063,0.7981999999999999,-0.0132,1.50%,2.66,13990000.0,106.78,0.0031,6208932.0,2025-12-26 21:56:57
NVS,264110000000.0,1920000000.0,1900000000.0,0.0001,0.0,0.07139999999999999,-0.0021,0.29%,3.14,1730000.0,139.18,0.0022,562314.0,2025-12-26 21:56:57
AXP,262490000000.0,689000000.0,688130000.0,0.001,-0.3289,0.8672,-0.0209,1.42%,3.83,2550000.0,381.05,-0.0054,816358.0,2025-12-26 21:56:57
PM,250700000000.0,1560000000.0,1550000000.0,0.0016,0.0,0.8271,0.008100000000000001,1.13%,2.63,6690000.0,161.05,-0.0098,2469354.0,2025-12-26 21:56:57
CRM,249320000000.0,942000000.0,912530000.0,0.026099999999999998,-0.009300000000000001,0.8391,-0.004699999999999999,1.76%,1.89,8460000.0,266.08,0.0031,2454436.0,2025-12-26 21:56:57
RTX,248270000000.0,1340000000.0,1340000000.0,0.0007000000000000001,-0.06860000000000001,0.8089,-0.0172,0.70%,1.97,4760000.0,185.17,-0.006500000000000001,1339442.0,2025-12-26 21:56:57
APP,241380000000.0,308180000.0,223670000.0,0.3382,-0.013000000000000001,0.7319,0.20739999999999997,6.82%,3.18,4790000.0,714.23,-0.0182,1759755.0,2025-12-26 21:56:57
RY,240150000000.0,1400000000.0,1400000000.0,0.0004,0.0,0.5128,0.0008,0.39%,4.8,1130000.0,171.51,0.0018,293286.0,2025-12-26 21:56:57
TMUS,224820000000.0,1120000000.0,486580000.0,0.565,-0.0092,0.3884,-0.0002,3.21%,3.04,5140000.0,201.0,0.009899999999999999,1962381.0,2025-12-26 21:56:57
LRCX,223660000000.0,1260000000.0,1250000000.0,0.0033,-0.0603,0.8495,-0.0171,2.62%,2.91,11300000.0,178.07,0.0042,5212834.0,2025-12-26 21:56:57
SHOP,222390000000.0,1220000000.0,1220000000.0,0.0638,0.0,0.6646,0.0034999999999999996,1.45%,2.08,8510000.0,170.83,0.008100000000000001,2416662.0,2025-12-26 21:56:57
MCD,221250000000.0,712100000.0,711890000.0,0.0004,-0.16260000000000002,0.7440000000000001,-0.004,1.15%,2.61,3150000.0,310.68,-0.0085,1273914.0,2025-12-26 21:56:57
TMO,218190000000.0,375710000.0,374830000.0,0.0023,-0.1739,0.9181999999999999,0.0054,1.36%,2.6,1960000.0,580.74,0.0028000000000000004,434714.0,2025-12-26 21:56:57
ABT,217080000000.0,1740000000.0,1730000000.0,0.0067,-0.0006,0.8059000000000001,0.0019,0.92%,2.49,6380000.0,124.84,0.0002,2118155.0,2025-12-26 21:56:57
C,215460000000.0,1790000000.0,1780000000.0,0.0034000000000000002,-0.0005,0.8016,-0.0177,1.63%,2.19,13250000.0,120.42,-0.009399999999999999,10468267.0,2025-12-26 21:56:57
SHEL,207870000000.0,2890000000.0,2850000000.0,0.0015,0.0,0.1267,-0.1744,0.39%,2.75,4050000.0,72.81,-0.0004,1580404.0,2025-12-26 21:56:57
AMAT,207670000000.0,793000000.0,789660000.0,0.0040999999999999995,-0.0026,0.8268000000000001,0.0155,2.25%,2.24,7920000.0,261.9,0.0043,1741962.0,2025-12-26 21:56:57
ISRG,204830000000.0,354900000.0,352310000.0,0.0062,-0.0678,0.8576,-0.0137,1.98%,3.24,2150000.0,577.81,0.0011,489271.0,2025-12-26 21:56:57
DIS,202740000000.0,1790000000.0,1780000000.0,0.0008,0.011399999999999999,0.752,0.0072,1.22%,2.13,10230000.0,113.56,-0.008,5383315.0,2025-12-26 21:56:57
LIN,198350000000.0,466950000.0,464550000.0,0.0051,-0.0197,0.8359000000000001,-0.0054,1.82%,3.15,2680000.0,424.77,-0.0003,1026466.0,2025-12-26 21:56:57
PEP,196600000000.0,1370000000.0,1360000000.0,0.0034000000000000002,0.0,0.7651,0.0003,1.56%,2.82,7540000.0,143.78,0.0003,4973534.0,2025-12-26 21:56:57
BX,189570000000.0,747810000.0,731170000.0,0.4006,-0.0458,0.42840000000000006,0.004,1.51%,2.63,4179999.9999999995,155.41,-0.001,1385861.0,2025-12-26 21:56:57
INTU,188270000000.0,278510000.0,272010000.0,0.0225,-0.053899999999999997,0.8767,0.0006,1.74%,2.67,1780000.0,676.55,0.0025,552732.0,2025-12-26 21:56:57
QCOM,187220000000.0,1070000000.0000001,1070000000.0000001,0.001,-0.16579999999999998,0.8590000000000001,-0.0165,2.88%,3.09,9990000.0,174.81,0.0002,2439777.0,2025-12-26 21:56:57
HDB,186950000000.0,5130000000.0,5120000000.0,0.0012,0.0,0.1358,-0.011899999999999999,0.26%,3.69,3550000.0,36.46,0.0016,2231331.0,2025-12-26 21:56:57
SCHW,181050000000.0,1790000000.0,1670000000.0,0.057999999999999996,-0.009399999999999999,0.843,-0.0172,1.13%,2.14,8800000.0,101.89,0.0004,2750604.0,2025-12-26 21:56:57
MUFG,181000000000.0,11390000000.0,11390000000.0,0.0,,0.0296,-0.0335,0.05%,1.68,3660000.0,15.89,-0.0038,1267300.0,2025-12-26 21:56:57
GEV,180010000000.0,271320000.0,271120000.0,0.0007000000000000001,-0.0171,0.7844,-0.0042,2.65%,2.19,3280000.0,663.46,-0.0058,1131289.0,2025-12-26 21:56:57
AMGN,179280000000.0,538500000.0,537460000.0,0.0019,-0.0118,0.8134999999999999,-0.005600000000000001,2.63%,5.13,2750000.0,332.93,-0.0031,786278.0,2025-12-26 21:56:57
BLK,177510000000.0,155150000.0,144110000.0,0.1166,-0.0042,0.7371,0.025699999999999997,0.88%,1.94,652560.0,1088.11,-0.0008,228064.0,2025-12-26 21:56:57
NVO,176520000000.0,3370000000.0,3370000000.0,0.0,,0.09029999999999999,-0.0139,0.85%,1.64,17320000.0,52.4,-0.003,12955296.0,2025-12-26 21:56:57
SAN,175610000000.0,14870000000.0,14870000000.0,0.0,,0.030899999999999997,0.0098,0.02%,1.16,3030000.0,11.81,-0.0059,2229650.0,2025-12-26 21:56:57
BKNG,175360000000.0,32310000.000000004,32170000.0,0.0019,-0.0966,0.9473999999999999,-0.006500000000000001,2.26%,2.67,272040.0,5440.14,-0.0012,69025.0,2025-12-26 21:56:57
T,174750000000.0,7110000000.0,7080000000.0,0.0013,0.0,0.6672,-0.0028000000000000004,1.64%,2.34,49490000.0,24.65,-0.0004,15784389.0,2025-12-26 21:56:57
TJX,174470000000.0,1110000000.0,1110000000.0,0.0014000000000000002,-0.035699999999999996,0.9242,-0.0034000000000000002,1.22%,2.61,5170000.0,157.11,-0.0011,1569461.0,2025-12-26 21:56:57
INTC,172670000000.0,4770000000.0,4240000000.0,0.11019999999999999,0.0,0.6061,0.0074,3.03%,1.26,102430000.0,36.2,0.0011,28394853.0,2025-12-26 21:56:57
VZ,170680000000.0,4219999999.9999995,4210000000.0,0.0004,0.0,0.6859999999999999,0.0091,2.80%,4.2,28110000.0,40.48,0.004,11817916.0,2025-12-26 21:56:57
BA,169490000000.0,783070000.0,781960000.0,0.0014000000000000002,-0.0022,0.7121,-0.0040999999999999995,2.07%,1.88,8600000.0,216.44,-0.0079,2763088.0,2025-12-26 21:56:57
UBER,168840000000.0,2080000000.0,2000000000.0,0.0392,-0.0075,0.8116,-0.0021,2.66%,2.93,18080000.0,81.26,0.0014000000000000002,6678895.0,2025-12-26 21:56:57
APH,168220000000.0,1220000000.0,1220000000.0,0.0059,-0.2391,0.9667,-0.0033,0.96%,1.47,7980000.0,137.43,-0.0037,2658883.0,2025-12-26 21:56:57
KLAC,168130000000.0,131520000.00000001,131259999.99999999,0.001,-0.3089,0.9145,-0.0033,2.72%,3.52,1020000.0,1279.6,0.002,334889.0,2025-12-26 21:56:57
NEE,167460000000.0,2080000000.0,2080000000.0,0.0011,-0.07690000000000001,0.8293,0.0095,1.73%,3.53,10180000.0,80.41,-0.0005,3634556.0,2025-12-26 21:56:57
ACN,166800000000.0,615360000.0,613670000.0,0.0027,-0.021400000000000002,0.7623000000000001,0.003,1.91%,2.69,4350000.0,271.09,0.0040999999999999995,1405435.0,2025-12-26 21:56:57
ANET,166020000000.0,1260000000.0,1040000000.0,0.1726,-0.0349,0.6944,0.0116,1.44%,1.91,7840000.0,131.84,0.008199999999999999,2291110.0,2025-12-26 21:56:57
DHR,162690000000.0,706300000.0,643610000.0,0.0888,-0.0176,0.8212,-0.0088,1.35%,2.11,4120000.0,230.32,-0.005,1140671.0,2025-12-26 21:56:57
TXN,160720000000.0,909000000.0,907140000.0,0.0016,-0.0085,0.8776,-0.0062,2.16%,2.56,7650000.0,176.88,-0.0014000000000000002,3169907.0,2025-12-26 21:56:57
SPGI,160320000000.0,303400000.0,302340000.0,0.0015,-0.0083,0.8987999999999999,-0.0067,1.59%,2.9,1660000.0,529.45,0.0070999999999999995,717569.0,2025-12-26 21:56:57
PDD,160110000000.0,1390000000.0,1360000000.0,0.0236,0.0,0.2905,0.0084,2.10%,3.7,7730000.0,115.01,0.0138,6438177.0,2025-12-26 21:56:57
TD,159910000000.0,1690000000.0,1690000000.0,0.0025,0.0,0.5292,-0.0245,0.43%,3.63,2000000.0,94.65,0.0015,677637.0,2025-12-26 21:56:57
NOW,159800000000.0,1040000000.0,1030000000.0,0.0037,-0.0059,0.8925,,1.78%,2.3,7990000.0,153.89,0.0085,5025991.0,2025-12-26 21:56:57
COF,158500000000.0,635730000.0,630490000.0,0.008199999999999999,-0.0547,0.8820999999999999,-0.004699999999999999,1.51%,2.49,3810000.0,249.32,0.0042,1505778.0,2025-12-26 21:56:57
BHP,157140000000.0,2540000000.0,2540000000.0,0.0,,0.042300000000000004,0.026699999999999998,0.60%,4.72,3210000.0,61.89,0.0168,1410854.0,2025-12-26 21:56:57
GILD,154710000000.0,1240000000.0,1240000000.0,0.0021,-0.0755,0.8834000000000001,-0.0001,1.75%,2.91,7450000.0,124.7,-0.0077,2066743.0,2025-12-26 21:56:57
SONY,154330000000.0,5980000000.0,5980000000.0,0.0,,0.0761,-0.0039000000000000003,0.11%,1.52,4139999.9999999995,25.82,0.004699999999999999,2179574.0,2025-12-26 21:56:57
ADBE,148100000000.0,418600000.0,417040000.0,0.0037,-0.0001,0.8371,-0.014199999999999999,2.78%,2.9,4000000.0,353.8,0.0023,1439099.0,2025-12-26 21:56:57
UBS,147670000000.0,3120000000.0,2920000000.0,0.0638,0.0,0.48619999999999997,0.0104,0.36%,5.4,1960000.0,47.27,0.0013,954808.0,2025-12-26 21:56:57
UL,144340000000.0,2180000000.0,2180000000.0,0.0,,0.09699999999999999,,0.14%,1.06,2860000.0,66.18,0.0029,1293226.0,2025-12-26 21:56:57
PFE,142650000000.0,5690000000.0,5680000000.0,0.0009,0.0,0.6689,-0.0027,2.46%,2.03,68590000.0,25.09,0.0024,21509052.0,2025-12-26 21:56:57
BSX,142400000000.0,1480000000.0,1480000000.0,0.0039000000000000003,-0.052000000000000005,0.9338,0.0040999999999999995,1.30%,2.03,9450000.0,96.06,-0.0007000000000000001,3202100.0,2025-12-26 21:56:57
TTE,141970000000.0,2170000000.0,1990000000.0,0.0794,0.0,0.3981,-0.0814,0.26%,20.98,248840.0,65.53,-0.0002,523784.0,2025-12-26 21:56:57
UNP,138470000000.0,593130000.0,592210000.0,0.0016,0.0,0.8637999999999999,0.042199999999999994,4.11%,7.41,3280000.0,233.44,-0.0068000000000000005,902345.0,2025-12-26 21:56:57
LOW,137150000000.0,561000000.0,560340000.0,0.0011,-0.1297,0.7929,0.0087,2.02%,3.85,2940000.0,244.49,0.0060999999999999995,1129173.0,2025-12-26 21:56:57
ADI,135560000000.0,489650000.0,488150000.0,0.0031,-0.0803,0.9075,-0.02,2.25%,2.94,3740000.0,276.84,-0.0026,1720065.0,2025-12-26 21:56:57
SYK,135460000000.00002,382400000.0,358830000.0,0.0617,-0.0298,0.8092,-0.005,1.18%,2.54,1670000.0,354.22,-0.0015,647220.0,2025-12-26 21:56:57
BBVA,133210000000.00002,5750000000.0,5750000000.0,0.0,,0.0323,-0.016399999999999998,0.02%,0.72,1430000.0,23.15,-0.0073,776908.0,2025-12-26 21:56:57
PGR,133190000000.0,586000000.0,584800000.0,0.0027,-0.0861,0.8785,-0.0028000000000000004,1.08%,1.81,3490000.0,227.13,-0.0023,1028342.0,2025-12-26 21:56:57
PANW,131350000000.0,692000000.0,690820000.0,0.0089,-0.2255,0.8133,0.0383,6.49%,7.98,5620000.0,188.45,0.0066,2498059.0,2025-12-26 21:56:57
WELL,128930000000.0,686330000.0,686020000.0,0.0004,0.0786,0.9754,0.0149,1.77%,3.57,3410000.0,187.86,0.0009,985981.0,2025-12-26 21:56:57
DE,126820000000.0,270350000.0,250390000.0,0.0746,-0.0006,0.7475,-0.010700000000000001,2.24%,3.94,1430000.0,468.93,0.0032,501102.0,2025-12-26 21:56:57
HON,125310000000.0,634890000.0,634480000.0,0.0006,-0.1069,0.7793000000000001,-0.0037,1.47%,2.12,4400000.0,197.37,0.0022,1409300.0,2025-12-26 21:56:57
ETN,125130000000.0,388400000.0,387630000.0,0.002,-0.0197,0.8473,-0.0149,1.79%,2.61,2660000.0,322.17,-0.0046,1066676.0,2025-12-26 21:56:57
SMFG,125020000000.0,6410000000.0,6410000000.0,0.0005,0.0,0.0177,-0.0375,0.03%,0.95,2160000.0,19.5,-0.0102,986225.0,2025-12-26 21:56:57
BTI,124460000000.0,2200000000.0,2170000000.0,0.0009,0.0,0.12990000000000002,0.0095,0.33%,1.92,3760000.0,57.27,0.0005,1228122.0,2025-12-26 21:56:57
MDT,123740000000.0,1280000000.0,1280000000.0,0.0008,-0.0317,0.8845000000000001,0.006,1.18%,2.21,6830000.0,96.52,-0.0077,2953966.0,2025-12-26 21:56:57
CB,123370000000.0,394320000.0,392010000.0,0.0039000000000000003,-0.0417,0.8989,-0.0286,0.89%,1.93,1820000.0,313.47,0.0005,619918.0,2025-12-26 21:56:57
SCCO,122470000000.0,819100000.0,84000000.0,0.8974,-0.0,0.08900000000000001,0.0009,9.89%,5.77,1440000.0,149.52,0.009399999999999999,1097948.0,2025-12-26 21:56:57
PLD,122390000000.0,928660000.0,926390000.0,0.0027,-0.0106,0.9615,-0.0033,1.35%,3.6,3470000.0,128.71,-0.0034000000000000002,1083435.0,2025-12-26 21:56:57
CRWD,121310000000.0,252080000.0,243660000.0,0.0335,-0.03,0.7154,-0.012199999999999999,3.09%,3.2,2350000.0,481.19,0.0086,1129815.0,2025-12-26 21:56:57
SPOT,120310000000.0,206080000.0,149770000.0,0.2726,0.0,0.6624,-0.0163,5.00%,4.17,1790000.0,584.35,-0.0038,560736.0,2025-12-26 21:56:57
VRTX,117450000000.0,253950000.0,253000000.0,0.0028000000000000004,-0.1689,0.9462999999999999,-0.0208,1.69%,2.94,1460000.0,462.9,-0.0002,388073.0,2025-12-26 21:56:57
SNY,117180000000.0,2610000000.0,2420000000.0,0.0,,0.0987,-0.0088,0.31%,2.6,2930000.0,48.47,0.0023,1317914.0,2025-12-26 21:56:57
ARM,117000000000.0,1060000000.0,1060000000.0,0.0044,0.0,0.0678,-0.0069,1.32%,2.96,4710000.0,110.27,-0.0115,2996049.0,2025-12-26 21:56:57
KKR,116240000000.0,890970000.0,685680000.0,0.23070000000000002,-0.0791,0.6174000000000001,0.0013,1.74%,2.55,4660000.0,130.41,-0.0028000000000000004,2151384.0,2025-12-26 21:56:57
BN,115730000000.0,2250000000.0,2029999999.9999998,0.18030000000000002,0.0,0.5554,-0.0011,1.44%,7.77,3760000.0,46.74,0.0028000000000000004,1103942.0,2025-12-26 21:56:57
NEM,115430000000.0,1100000000.0,1090000000.0,0.0012,-0.022799999999999997,0.7909,-0.0176,1.82%,1.88,10570000.0,105.78,0.01,3786200.0,2025-12-26 21:56:57
COP,113120000000.0,1240000000.0,1230000000.0,0.0007000000000000001,-0.3639,0.8356999999999999,-0.0063,1.37%,2.49,6790000.0,91.54,-0.0028000000000000004,4553445.0,2025-12-26 21:56:57
CEG,112570000000.0,312000000.0,311680000.0,0.002,0.0,0.8316,-0.0063,2.03%,2.37,2670000.0,360.46,-0.0096,757984.0,2025-12-26 21:56:57
PH,112060000000.0,126100000.0,125980000.0,0.0017000000000000001,-0.1166,0.8928,-0.0101,1.12%,2.27,623830.0,888.08,0.0004,125200.0,2025-12-26 21:56:57
LMT,111770000000.0,231400000.0,231220000.0,0.0008,-0.0404,0.7401000000000001,-0.013000000000000001,1.25%,2.16,1340000.0,483.03,-0.005600000000000001,605516.0,2025-12-26 21:56:57
BMY,111230000000.0,2040000000.0,2029999999.9999998,0.0018,-0.0152,0.8103,-0.015700000000000002,1.74%,2.07,17120000.0,54.64,-0.0013,6281613.0,2025-12-26 21:56:57
BUD,111170000000.0,1730000000.0,1730000000.0,0.0,,0.0604,-0.028900000000000002,0.48%,4.06,2060000.0,64.24,0.0064,1167470.0,2025-12-26 21:56:57
CMCSV,111130000000.0,,,,,,,-,,1300.0,28.02,0.0241,5.0,2025-12-26 21:56:57
HCA,108880000000.0,229850000.0,156360000.0,0.3148,-0.0001,0.628,-0.0298,2.87%,3.33,1350000.0,477.13,0.006500000000000001,437627.0,2025-12-26 21:56:57
CMCSA,108080000000.0,3650000000.0,3610000000.0,0.009300000000000001,0.0,0.8584999999999999,-0.0231,1.48%,1.58,33820000.0,29.66,-0.004,12384115.0,2025-12-26 21:56:57
IBN,107430000000.0,3570000000.0,3570000000.0,0.0011,0.0,0.18030000000000002,0.0268,0.76%,5.55,4860000.0,30.05,0.0007000000000000001,2061536.0,2025-12-26 21:56:57
HOOD,106220000000.0,784340000.0,759070000.0,0.1558,-0.08810000000000001,0.6332,0.059000000000000004,5.42%,1.44,28500000.0,118.13,-0.0192,12731955.0,2025-12-26 21:56:57
ADP,104690000000.0,404900000.0,403870000.0,0.0014000000000000002,-0.20600000000000002,0.8412999999999999,0.008199999999999999,1.89%,3.48,2190000.0,258.84,0.0029,884020.0,2025-12-26 21:56:57
ENB,103680000000.0,2180000000.0,2180000000.0,0.0016,0.0,0.5206000000000001,-0.0102,0.65%,3.71,3800000.0,47.53,0.0017000000000000001,924798.0,2025-12-26 21:56:57
RIO,103130000000.0,1250000000.0,1250000000.0,0.0,,0.10060000000000001,-0.0805,1.20%,4.73,3190000.0,82.24,0.0167,1900184.0,2025-12-26 21:56:57
MCK,102230000000.0,124000000.0,123390000.0,0.0003,-0.5424,0.9046,-0.0097,1.72%,2.84,747330.0,828.26,0.0022,168745.0,2025-12-26 21:56:57
MELI,101680000000.0,50700000.0,46850000.0,0.0759,-0.0003,0.8120999999999999,-0.004699999999999999,1.70%,1.43,556260.0,2005.71,0.0038,191649.0,2025-12-26 21:56:57
CVS,101060000000.0,1270000000.0,1270000000.0,0.0015,-0.0039000000000000003,0.8903,0.0103,1.81%,3.09,7420000.0,79.61,0.0062,3107359.0,2025-12-26 21:56:57
DASH,100830000000.0,406170000.0,349900000.0,0.1882,-0.0166,0.7506999999999999,0.0104,3.84%,2.7,4970000.0,233.95,0.008100000000000001,1696309.0,2025-12-26 21:56:57
