Ticker,Market Cap,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price,Change,Volume,datetime
AMD,567050000000.0,1630000000.0,1620000000.0,0.005,-0.0562,0.6854,0.0275,2.25%,0.98,37170000.0,347.81,0.1391,81253872.0,2026-04-24 22:25:01
ASML,561830000000.0,385420000.0,385260000.0,0.0004,0.0,0.1787,0.0013,0.18%,0.38,1810000.0,1457.7,0.0281,1749484.0,2026-04-24 22:25:01
MU,560170000000.0,1130000000.0,1120000000.0,0.003,-0.10550000000000001,0.7995,-0.0025,2.79%,0.76,41510000.0,496.72,0.0311,35242433.0,2026-04-24 22:25:01
JNJ,547640000000.0,2410000000.0,2410000000.0,0.0014000000000000002,-0.0913,0.7482,0.0059,0.93%,2.65,8390000.0,227.5,-0.0137,5778364.0,2026-04-24 22:25:01
ORCL,498360000000.0,2880000000.0,1710000000.0,0.4052,-0.0001,0.4385,-0.0073,1.62%,0.92,30160000.0,173.28,-0.017,33055803.0,2026-04-24 22:25:01
MA,449630000000.0,887000000.0,817520000.0,0.0833,-0.0001,0.8194,-0.0069,0.76%,1.69,3680000.0,504.17,0.0036,2402419.0,2026-04-24 22:25:01
COST,448600000000.0,443690000.0,442720000.0,0.0021,-0.0155,0.698,0.0069,1.42%,3.23,1950000.0,1011.15,-0.0032,1694345.0,2026-04-24 22:25:01
INTC,414430000000.0,5020000000.0,4240000000.0,0.1549,-0.0,0.5878,0.0617,2.81%,1.2,99800000.0,82.54,0.23600000000000002,279885442.0,2026-04-24 22:25:01
NFLX,389430000000.0,4210000000.0,4190000000.0000005,0.0062,-0.0849,0.8131,-0.023,1.92%,1.72,46850000.0,92.44,-0.0040999999999999995,32369061.0,2026-04-24 22:25:01
CAT,386560000000.0,465290000.0,464290000.0,0.0021,-0.1661,0.718,-0.0194,1.71%,2.84,2800000.0,830.79,-0.0053,2176868.0,2026-04-24 22:25:01
BAC,373550000000.0,7180000000.0,7160000000.0,0.0028000000000000004,-0.0239,0.7784,-0.0027,1.47%,2.57,40850000.0,52.05,-0.008,30225431.0,2026-04-24 22:25:01
CVX,369570000000.0,1990000000.0,1990000000.0,0.004699999999999999,-0.1574,0.7426,-0.0083,1.06%,1.65,12720000.0,185.21,-0.0127,9531668.0,2026-04-24 22:25:01
CSCO,351580000000.0,3950000000.0,3940000000.0,0.0024,-0.1114,0.7885,0.0095,1.43%,2.35,23880000.0,89.01,0.004699999999999999,18889872.0,2026-04-24 22:25:01
ABBV,351470000000.0,1770000000.0,1770000000.0,0.0013,-0.0197,0.7561,0.0144,1.14%,2.85,7060000.0,198.71,-0.0111,7603828.0,2026-04-24 22:25:01
PG,344370000000.0,2320000000.0,2320000000.0,0.0008,-0.1582,0.6967,-0.0011,1.16%,2.52,10650000.0,148.18,0.017,13519386.0,2026-04-24 22:25:01
PLTR,342220000000.0,2290000000.0,2190000000.0,0.08439999999999999,-0.0202,0.5600999999999999,0.0175,2.31%,0.95,53180000.0,143.09,0.010700000000000001,38411245.0,2026-04-24 22:25:01
HD,334560000000.0,996000000.0,995310000.0,0.0008,-0.0115,0.738,0.0068000000000000005,1.20%,2.99,3990000.0,335.89,-0.0126,3231817.0,2026-04-24 22:25:01
LRCX,334400000000.0,1250000000.0,1240000000.0,0.0034000000000000002,-0.0751,0.8529000000000001,-0.0019,2.25%,2.62,10660000.0,267.78,0.035699999999999996,12220258.0,2026-04-24 22:25:01
AMAT,330970000000.0,793610000.0,790230000.0,0.0043,-0.006,0.8244,0.0013,1.65%,1.83,7110000.0,417.04,0.0325,6136834.0,2026-04-24 22:25:01
KO,329830000000.0,4300000000.0,4269999999.9999995,0.006999999999999999,-0.036000000000000004,0.7531,0.008100000000000001,1.08%,2.72,16960000.0,76.63,0.0046,11925171.0,2026-04-24 22:25:01
UNH,322150000000.0,907680000.0,905490000.0,0.0024,0.0,0.8381000000000001,0.0043,1.95%,1.71,10330000.0,354.92,0.001,8542720.0,2026-04-24 22:25:01
GEV,308810000000.0,268720000.0,268550000.0,0.0011,-0.0176,0.7835,-0.0089,2.71%,2.72,2680000.0,1149.19,-0.0003,3597731.0,2026-04-24 22:25:01
HSBC,308240000000.0,3440000000.0,3440000000.0,0.0,,0.024300000000000002,0.18359999999999999,0.18%,2.66,2350000.0,89.69,0.0006,1167093.0,2026-04-24 22:25:01
BABA,305760000000.0,2390000000.0,,0.001,-0.039599999999999996,0.1208,-0.0028000000000000004,-,3.69,10690000.0,135.82,0.0313,8897951.0,2026-04-24 22:25:01
MS,297410000000.0,1580000000.0,1200000000.0,0.24239999999999998,-0.0009,0.6225999999999999,-0.0004,1.36%,2.24,7280000.0,188.07,-0.0031,4425650.0,2026-04-24 22:25:01
GE,296930000000.0,1040000000.0,1040000000.0,0.0026,-0.0132,0.8061,-0.0002,1.17%,2.07,5880000.0,284.6,0.008,9592084.0,2026-04-24 22:25:01
AZN,294270000000.0,1550000000.0,1480000000.0,0.0481,0.0,0.5517,-0.12869999999999998,0.11%,0.83,1930000.0,189.75,-0.013300000000000001,2387198.0,2026-04-24 22:25:01
MRK,276380000000.0,2470000000.0,2470000000.0,0.0018,-0.0741,0.8040999999999999,0.0074,1.12%,2.49,11110000.0,111.9,-0.023700000000000002,6980001.0,2026-04-24 22:25:01
GS,273430000000.0,302000000.0,293220000.0,0.006,-0.0633,0.7548,0.0006,2.20%,2.73,2360000.0,926.91,-0.004699999999999999,1256400.0,2026-04-24 22:25:01
NVS,266290000000.00003,1910000000.0,1830000000.0,0.0001,0.0,0.0732,0.0002,0.34%,2.75,2280000.0,145.47,-0.013600000000000001,1298697.0,2026-04-24 22:25:01
PM,255910000000.0,1560000000.0,1550000000.0,0.0023,-0.042300000000000004,0.8279000000000001,0.0034000000000000002,1.09%,3.22,5280000.0,164.2,-0.029500000000000002,4995796.0,2026-04-24 22:25:01
KLAC,253630000000.0,131139999.99999999,130940000.0,0.001,-0.0906,0.9052,-0.0051,2.43%,3.06,1040000.0,1935.0,0.0659,1137160.0,2026-04-24 22:25:01
TXN,252330000000.0,910000000.0,908140000.0,0.0025,-0.053899999999999997,0.879,0.0087,1.96%,2.3,7740000.0,277.14,-0.018000000000000002,13932549.0,2026-04-24 22:25:01
TM,250660000000.0,1300000000.0,1300000000.0,0.0,,0.0184,0.042300000000000004,0.07%,2.68,330200.0,192.32,-0.0192,594993.0,2026-04-24 22:25:01
SHEL,249680000000.0,2860000000.0,2800000000.0,0.0,,0.12960000000000002,-0.2059,0.43%,1.64,7270000.0,89.13,-0.0016,4106345.0,2026-04-24 22:25:01
ARM,249370000000.0,1060000000.0,1060000000.0,0.0043,-0.018000000000000002,0.0733,0.0043,1.46%,2.2,7010000.0,234.81,0.1476,20420609.0,2026-04-24 22:25:01
RY,244870000000.0,1400000000.0,1400000000.0,,,0.5158,-0.0175,0.36%,3.29,1540000.0,175.33,0.0024,2795449.0,2026-04-24 22:25:01
WFC,243370000000.0,3060000000.0,3060000000.0,0.0022,-0.0168,0.7911,-0.0123,0.94%,1.67,17210000.0,79.42,-0.013500000000000002,15319032.0,2026-04-24 22:25:01
LIN,236470000000.0,463680000.0,460980000.0,0.0052,-0.0077,0.8376,-0.0049,1.54%,2.73,2600000.0,510.3,0.0044,1454117.0,2026-04-24 22:25:01
RTX,234670000000.0,1350000000.0,1350000000.0,0.0008,-0.1386,0.8012999999999999,-0.0054,1.02%,2.28,6010000.0,174.26,-0.0281,10471485.0,2026-04-24 22:25:01
ANET,222290000000.0,1260000000.0,1040000000.0,0.1728,-0.0059,0.7012999999999999,0.0052,1.63%,2.19,7730000.0,176.91,0.0253,7455679.0,2026-04-24 22:25:01
C,219470000000.0,1710000000.0,1710000000.0,0.0034999999999999996,-0.031200000000000002,0.8217,-0.017,1.77%,2.1,14390000.0,127.98,-0.0040999999999999995,6805705.0,2026-04-24 22:25:01
IBM,217610000000.0,940000000.0,937000000.0,0.0011,0.0014000000000000002,0.6464,0.0148,2.49%,3.68,6340000.0,231.98,0.0039000000000000003,9766433.0,2026-04-24 22:25:01
AXP,215390000000.0,685780000.0,684870000.0,0.0013,-0.1543,0.8665,0.0104,1.82%,3.41,3650000.0,314.08,-0.013999999999999999,2920319.0,2026-04-24 22:25:01
MCD,212790000000.0,710600000.0,,0.0005,-0.2504,0.7476999999999999,0.005600000000000001,-,2.82,3250000.0,299.36,-0.0105,3834379.0,2026-04-24 22:25:01
PEP,212450000000.0,1370000000.0,1360000000.0,0.0037,-0.0068000000000000005,0.7674,0.0026,1.50%,2.75,7460000.0,155.44,-0.0017000000000000001,5284272.0,2026-04-24 22:25:01
TMUS,209130000000.0,1110000000.0,496170000.0,0.5497,-0.0015,0.4,0.002,4.30%,3.37,6330000.0,189.8,-0.022000000000000002,7699316.0,2026-04-24 22:25:01
SAP,204620000000.0,1170000000.0,1170000000.0,0.0,,0.060700000000000004,-0.015,0.49%,1.65,3480000.0,175.26,0.0736,6845668.0,2026-04-24 22:25:01
BHP,202770000000.0,2540000000.0,2540000000.0,0.0,,0.039599999999999996,-0.0016,0.60%,3.78,4010000.0,79.82,-0.0003,1632281.0,2026-04-24 22:25:01
NEE,198690000000.0,2080000000.0,2080000000.0,0.0025,-0.0641,0.8362999999999999,0.009399999999999999,2.34%,5.02,9700000.0,95.28,-0.0101,9457664.0,2026-04-24 22:25:01
MUFG,195980000000.0,11340000000.0,11340000000.0,0.0,,0.0294,0.0587,0.08%,2.47,3790000.0,17.29,0.0040999999999999995,2018786.0,2026-04-24 22:25:01
VZ,195620000000.0,4219999999.9999995,4219999999.9999995,0.0006,-0.0877,0.6829999999999999,-0.0027,2.10%,2.84,31100000.0,46.38,-0.0178,26481187.0,2026-04-24 22:25:01
ADI,195070000000.0,488200000.0,486810000.0,0.0028000000000000004,-0.0849,0.8969,-0.0102,1.96%,2.41,3970000.0,399.57,-0.010700000000000001,4504265.0,2026-04-24 22:25:01
TTE,190650000000.0,2140000000.0000002,2020000000.0,0.050300000000000004,0.0,0.4415,-0.1514,0.21%,2.01,2130000.0,89.73,-0.008199999999999999,893906.0,2026-04-24 22:25:01
AMGN,185950000000.0,538800000.0,538470000.0,0.0022,-0.053200000000000004,0.8242,0.0173,2.60%,5.09,2740000.0,344.55,-0.011699999999999999,2194320.0,2026-04-24 22:25:01
APH,184060000000.0,1230000000.0,1220000000.0,0.0053,-0.251,0.9606,-0.0026,1.22%,1.5,9990000.0,149.71,-0.0031,4628410.0,2026-04-24 22:25:01
BA,183230000000.0,787920000.0,784950000.0,0.0017000000000000001,-0.014499999999999999,0.7295999999999999,0.0207,1.69%,1.88,7090000.0,232.44,-0.0073,5708025.0,2026-04-24 22:25:01
T,182970000000.0,6980000000.0,6970000000.0,0.0016,0.0,0.6728000000000001,-0.0029,1.70%,2.62,45060000.0,26.2,-0.0154,30540670.0,2026-04-24 22:25:01
DIS,181760000000.0,1780000000.0,1770000000.0,0.0019,0.0042,0.7629,0.0088,1.17%,1.82,11340000.0,102.6,-0.0101,5938012.0,2026-04-24 22:25:01
TD,177450000000.0,1690000000.0,1690000000.0,,,0.518,-0.0108,0.65%,4.17,2610000.0,105.03,0.0,1558397.0,2026-04-24 22:25:01
SAN,175550000000.0,14680000000.0,14680000000.0,0.0,,0.031,0.005,0.55%,5.4,15070000.0,11.96,0.0059,7618532.0,2026-04-24 22:25:01
TMO,174550000000.0,371620000.0,370980000.0,0.0017000000000000001,-0.21030000000000001,0.9414,0.0159,1.10%,1.83,2220000.0,469.71,0.0064,2679283.0,2026-04-24 22:25:01
TJX,173800000000.0,1110000000.0,1100000000.0,0.0019,-0.0387,0.9277,0.0039000000000000003,1.15%,2.57,4950000.0,157.03,-0.0083,3916297.0,2026-04-24 22:25:01
ISRG,170780000000.0,354400000.0,352580000.0,0.0073,-0.0567,0.8573000000000001,0.0033,1.92%,3.43,1970000.0,482.22,0.0070999999999999995,2649825.0,2026-04-24 22:25:01
BLK,170310000000.0,163000000.0,143290000.0,0.1208,-0.005699999999999999,0.7317,0.005600000000000001,1.24%,2.05,868530.0,1044.97,-0.008100000000000001,357644.0,2026-04-24 22:25:01
ETN,164470000000.0,387900000.0,387170000.0,0.0021,-0.0168,0.8418000000000001,-0.0036,2.28%,3.22,2740000.0,423.92,-0.0014000000000000002,2459174.0,2026-04-24 22:25:01
CRM,164440000000.0,929000000.0,897010000.0,0.0282,-0.002,0.8390000000000001,-0.0054,8.67%,5.48,14190000.0,178.16,0.027999999999999997,10783751.0,2026-04-24 22:25:01
SHOP,164100000000.0,1230000000.0,1220000000.0,0.06269999999999999,0.0,0.6556000000000001,-0.0072,1.36%,1.42,11710000.0,125.83,0.0129,8301380.0,2026-04-24 22:25:01
GILD,161860000000.0,1240000000.0,1240000000.0,0.0015,-0.19329999999999997,0.8917,0.011699999999999999,1.74%,3.21,6700000.0,130.4,-0.0242,5951561.0,2026-04-24 22:25:01
UNP,159520000000.0,593680000.0,592610000.0,0.0018,-0.0019,0.8787,0.0173,4.76%,8.25,3420000.0,268.7,-0.009399999999999999,3533551.0,2026-04-24 22:25:01
QCOM,158820000000.0,1070000000.0000001,1070000000.0000001,0.001,-0.0507,0.7843000000000001,0.0011,4.09%,3.83,11380000.0,148.85,0.1112,29336514.0,2026-04-24 22:25:01
ABT,158720000000.0,1740000000.0,1730000000.0,0.0068000000000000005,0.0019,0.8109999999999999,0.0044,1.38%,2.01,11880000.0,91.13,-0.0146,12768491.0,2026-04-24 22:25:01
SCHW,153820000000.0,1740000000.0,1630000000.0,0.0626,-0.0126,0.8454,-0.0147,0.80%,1.15,11430000.0,88.5,-0.004699999999999999,11640044.0,2026-04-24 22:25:01
PFE,153590000000.0,5690000000.0,5680000000.0,0.0007000000000000001,0.0,0.6707,0.0013,2.33%,3.17,41790000.0,27.0,0.0124,42198531.0,2026-04-24 22:25:01
UBER,152030000000.0,2069999999.9999998,1950000000.0,0.0417,-0.0003,0.8159000000000001,-0.0096,2.88%,2.91,19290000.0,74.64,-0.0008,12219214.0,2026-04-24 22:25:01
DE,151970000000.0,270110000.0,250040000.0,0.07429999999999999,-0.0032,0.7464,0.0004,1.80%,2.92,1540000.0,562.64,-0.0495,1099519.0,2026-04-24 22:25:01
APP,151200000000.0,307950000.0,243830000.0,0.2771,-0.0077,0.7066,-0.0275,5.63%,2.34,5870000.0,448.29,-0.0129,4357202.0,2026-04-24 22:25:01
GLW,151090000000.0,808000000.0,788060000.0,0.08259999999999999,-0.006500000000000001,0.7390000000000001,-0.008100000000000001,1.93%,1.22,12480000.0,175.89,0.0377,10136592.0,2026-04-24 22:25:01
COP,148830000000.0,1230000000.0,1220000000.0,0.0012,-0.4606,0.8419,-0.0059,1.96%,2.49,9650000.0,121.76,-0.021,10888164.0,2026-04-24 22:25:01
BX,148510000000.0,751540000.0,733670000.0,0.3997,-0.1288,0.4225,-0.0053,2.93%,2.37,9080000.0,121.65,-0.005600000000000001,4974513.0,2026-04-24 22:25:01
SCCO,147790000000.0,826060000.0,77780000.0,0.905,-0.0,0.09119999999999999,0.0014000000000000002,15.16%,5.98,1970000.0,180.43,-0.01,1295386.0,2026-04-24 22:25:01
WELL,146250000000.0,696510000.0,,0.0005,0.0,0.9864,0.025699999999999997,-,5.48,3090000.0,208.75,0.0024,2210249.0,2026-04-24 22:25:01
SNDK,146110000000.0,148000000.0,138760000.0,0.0599,-0.0005,0.7722,-0.0911,5.81%,0.41,19450000.0,989.9,0.0616,11540350.0,2026-04-24 22:25:01
PANW,145690000000.0,816000000.0,808160000.0,0.0096,-0.0446,0.7042,0.0088,3.31%,2.46,10880000.0,178.54,0.0308,5869769.0,2026-04-24 22:25:01
MRVL,143680000000.0,874460000.0,870230000.0,0.0048,-0.0519,0.8024,0.0019,3.25%,1.31,21620000.0,164.31,-0.0076,37469987.0,2026-04-24 22:25:01
DELL,141120000000.0,323000000.0,302710000.0,0.5409,-0.0187,0.4029,0.0635,7.76%,2.73,8620000.0,216.09,0.018600000000000002,4610263.0,2026-04-24 22:25:01
BKNG,140270000000.0,797350000.0,791760000.0,0.0001,-0.22460000000000002,0.9379000000000001,,2.55%,1.92,10510000.0,180.25,0.019799999999999998,6255591.0,2026-04-24 22:25:01
NVO,138710000000.0,3370000000.0,3370000000.0,0.0,,0.0926,0.0006,0.59%,0.91,21830000.0,41.17,0.0688,24598386.0,2026-04-24 22:25:01
WDC,136970000000.0,340000000.0,336180000.0,0.0084,-0.0583,0.9976,-0.0405,7.93%,2.83,9410000.0,404.0,0.0022,5560939.0,2026-04-24 22:25:01
LOW,136910000000.0,561000000.0,559300000.0,0.0014000000000000002,-0.0337,0.7981999999999999,0.0062,2.19%,4.5,2720000.0,244.45,-0.0085,2028516.0,2026-04-24 22:25:01
PDD,136470000000.0,1390000000.0,1360000000.0,0.0241,-0.0001,0.2889,0.0134,1.87%,3.45,7380000.0,98.03,0.0027,4846545.0,2026-04-24 22:25:01
PLD,135560000000.0,932230000.0,929790000.0,0.0026,-0.0317,0.9526,-0.0031,1.30%,3.44,3530000.0,142.1,-0.0017000000000000001,2783803.0,2026-04-24 22:25:01
HON,135080000000.00002,635680000.0,635090000.0,0.0009,-0.0453,0.7807,0.0053,1.73%,2.73,4030000.0000000005,213.17,-0.0055000000000000005,4482822.0,2026-04-24 22:25:01
SPGI,132410000000.0,306000000.0,,0.0025,0.0033,0.895,-0.008199999999999999,-,1.37,2640000.0,436.79,-0.0051,1775769.0,2026-04-24 22:25:01
HDB,131610000000.00002,5130000000.0,5130000000.0,0.0012,-0.0026,0.1344,0.0335,0.16%,0.87,9340000.0,25.65,0.0055000000000000005,5100822.0,2026-04-24 22:25:01
NEM,130350000000.0,1080000000.0,1080000000.0,0.0008,-0.0574,0.8031,0.0022,1.68%,1.74,10430000.0,120.7,0.0868,12206377.0,2026-04-24 22:25:01
UBS,128030000000.0,3090000000.0,2820000000.0,0.08779999999999999,0.0,0.44329999999999997,-0.043,0.24%,2.45,2790000.0,41.41,0.009000000000000001,1691920.0,2026-04-24 22:25:01
SMFG,127870000000.0,6380000000.0,6330000000.0,0.0005,0.0,0.0183,0.0028000000000000004,0.10%,2.6,2320000.0,20.2,0.005,2129217.0,2026-04-24 22:25:01
STX,127850000000.0,218110000.0,217250000.0,0.0038,-0.24100000000000002,0.8579000000000001,-0.033,4.21%,2.19,4170000.0,586.25,-0.0023,2690282.0,2026-04-24 22:25:01
CB,127260000000.0,390230000.0,388730000.0,0.0039000000000000003,-0.0823,0.9174,0.0032,1.02%,2.31,1720000.0,326.12,-0.0203,1814942.0,2026-04-24 22:25:01
UL,127030000000.0,2190000000.0,2190000000.0,0.0,,0.09849999999999999,-0.0029,0.17%,0.81,4540000.0,58.13,0.0106,3309860.0,2026-04-24 22:25:01
BTI,126110000000.0,2170000000.0,2170000000.0,0.0009,0.0,0.13449999999999998,0.015700000000000002,0.60%,2.54,5120000.0,58.09,0.0141,3726489.0,2026-04-24 22:25:01
BUD,125450000000.0,1730000000.0,1730000000.0,0.0,,0.057699999999999994,0.131,0.30%,2.33,2250000.0,72.57,0.0048,1186034.0,2026-04-24 22:25:01
DHR,125450000000.0,707700000.0,645430000.0,0.08810000000000001,-0.0177,0.8378,0.0179,1.08%,1.57,4410000.0,177.25,-0.0074,6397444.0,2026-04-24 22:25:01
SYK,125430000000.0,382500000.0,359620000.0,0.061,-0.04190000000000001,0.7998000000000001,0.005,1.23%,2.13,2069999.9999999998,327.51,-0.006500000000000001,1664896.0,2026-04-24 22:25:01
RIO,124960000000.0,1250000000.0,1250000000.0,0.0,,0.1042,0.37,0.81%,2.95,3440000.0,99.61,0.0077,1524132.0,2026-04-24 22:25:01
VRT,124240000000.0,383950000.0,375630000.0,0.0182,-0.0664,0.7979999999999999,-0.011899999999999999,3.50%,1.67,7870000.0,323.46,0.0053,5220961.0,2026-04-24 22:25:01
PH,122990000000.0,126200000.0,126000000.0,0.0017000000000000001,-0.1317,0.8973,0.0059,1.20%,2.05,737640.0,974.47,0.0006,447012.0,2026-04-24 22:25:01
BBVA,122830000000.0,5690000000.0,5620000000.0,0.0,,0.032,0.0166,0.03%,0.76,2240000.0,21.87,0.0116,1107934.0,2026-04-24 22:25:01
SONY,121030000000.0,5970000000.0,5970000000.0,0.0,,0.0768,-0.0049,0.19%,1.98,5850000.0,20.28,-0.0102,7405022.0,2026-04-24 22:25:01
BMY,119870000000.0,2040000000.0,2040000000.0,0.0026,-0.005600000000000001,0.8212,0.012199999999999999,1.55%,2.51,12530000.0,58.71,-0.0053,6737906.0,2026-04-24 22:25:01
BP,119080000000.0,2570000000.0,2570000000.0,0.0,,0.1283,0.0039000000000000003,0.36%,0.64,14320000.0,46.25,-0.0022,6150655.0,2026-04-24 22:25:01
COF,118480000000.0,615900000.0,613670000.0,0.0087,-0.061399999999999996,0.892,-0.0116,1.29%,1.53,5160000.0,191.39,-0.026600000000000002,4891227.0,2026-04-24 22:25:01
LMT,118330000000.0,230460000.0,230280000.0,0.0008,-0.0406,0.7459,0.0028000000000000004,1.03%,1.45,1630000.0,513.45,-0.0308,3082849.0,2026-04-24 22:25:01
PGR,117510000000.0,584400000.0,583280000.0,0.0029,-0.0126,0.8813,0.0036,1.25%,2.26,3220000.0,200.89,-0.0216,1911838.0,2026-04-24 22:25:01
ENB,116290000000.0,2180000000.0,2180000000.0,0.0019,0.0,0.502,-0.0152,0.58%,2.41,5230000.0,53.3,0.0152,3727393.0,2026-04-24 22:25:01
CRWD,113650000000.0,253360000.0,244580000.0,0.0356,-0.0217,0.7170000000000001,0.012199999999999999,3.01%,1.76,4179999.9999999995,448.13,0.0062,2263547.0,2026-04-24 22:25:01
CEG,113590000000.0,362300000.0,339040000.0,0.0642,0.0,0.7045,-0.0084,2.82%,2.77,3440000.0,313.53,0.0709,3597408.0,2026-04-24 22:25:01
SBUX,112410000000.0,1140000000.0,1140000000.0,0.0022,0.0019,0.8179000000000001,-0.0079,3.80%,5.18,8340000.0,98.67,-0.0087,6059251.0,2026-04-24 22:25:01
SNY,112290000000.0,2420000000.0,2400000000.0,0.0,,0.0931,-0.0492,0.31%,1.84,4019999.9999999995,46.78,-0.0158,2922158.0,2026-04-24 22:25:01
MO,111780000000.0,1670000000.0,,,,0.6305,0.0044,-,4.54,9720000.0,66.88,-0.004,9513432.0,2026-04-24 22:25:01
ACN,109500000000.0,614840000.0,612280000.0,0.0027,-0.0259,0.8183,0.0019,2.98%,2.65,6880000.0,178.36,0.0004,4558932.0,2026-04-24 22:25:01
INTU,109500000000.0,277490000.0,270590000.0,0.0216,-0.08289999999999999,0.8756999999999999,-0.0076,2.55%,1.66,4160000.0,395.95,0.033,2290962.0,2026-04-24 22:25:01
VRTX,109450000000.0,253990000.0,253640000.0,0.0028000000000000004,-0.309,0.9359000000000001,-0.0006,1.59%,2.89,1390000.0,430.29,-0.0111,1125173.0,2026-04-24 22:25:01
EQIX,109350000000.0,98230000.0,98170000.0,0.0046,-0.0929,0.9790000000000001,0.0079,2.22%,3.42,637500.0,1108.76,-0.0059,603846.0,2026-04-24 22:25:01
GSK,108720000000.0,2009999999.9999998,2000000000.0,0.0,,0.2045,-0.0196,0.80%,3.08,5210000.0,54.44,-0.021400000000000002,5048235.0,2026-04-24 22:25:01
TT,107660000000.0,221470000.0,220720000.0,0.0025,-0.1091,0.8835,-0.0055000000000000005,1.59%,2.42,1450000.0,486.42,0.0018,937239.0,2026-04-24 22:25:01
BMO,107450000000.0,706200000.0,705780000.0,0.0006,0.0,0.4972,-0.022400000000000003,0.60%,5.2,810660.0,152.15,0.0034000000000000002,435888.0,2026-04-24 22:25:01
MDT,106970000000.0,1280000000.0,1280000000.0,0.0009,-0.0667,0.8695999999999999,0.0018,1.32%,1.97,8620000.0,83.32,-0.005600000000000001,6499535.0,2026-04-24 22:25:01
SPOT,106620000000.0,205830000.0,151370000.0,0.2646,-0.0005,0.6658,0.0060999999999999995,4.31%,2.53,2580000.0,518.0,0.004,1564204.0,2026-04-24 22:25:01
SO,105390000000.0,1130000000.0,1130000000.0,0.0014000000000000002,-0.030299999999999997,0.7143,-0.013999999999999999,2.41%,4.65,5830000.0,93.49,-0.0045000000000000005,3048431.0,2026-04-24 22:25:01
CME,103420000000.0,362810000.0,361240000.0,0.0043,-0.0287,0.9055,-0.001,1.30%,1.97,2380000.0,285.06,-0.0014000000000000002,2338194.0,2026-04-24 22:25:01
