Ticker,Market Cap,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price,Change,Volume,datetime
LLY,1119330000000.0,943500000.0,847090000.0,0.1005,-0.0002,0.757,-0.0040999999999999995,1.14%,2.95,3280000.0,1188.58,-0.0233,1980347.0,2026-07-10 22:47:28
MU,1106010000000.0,1130000000.0,1120000000.0,0.0044,-0.0538,0.792,-0.0189,3.70%,0.81,51310000.0,979.3,-0.0124,31221971.0,2026-07-10 22:47:28
BRK-A,1065680000000.0001,510000.0,510000.0,0.6484000000000001,0.0006,0.0611,-0.0021,0.04%,1.06,210.0,739750.0,-0.0017000000000000001,173.0,2026-07-10 22:47:28
BRK-B,1063780000000.0,1400000000.0,1390000000.0,0.35340000000000005,0.0,0.4428,-0.0,0.90%,2.42,5160000.0,493.71,-0.0034999999999999996,2728366.0,2026-07-10 22:47:28
AMD,909700000000.0,1630000000.0,1620000000.0,0.0048,-0.07629999999999999,0.6943,-0.0089,2.88%,1.27,36700000.0,557.89,0.0204,20601337.0,2026-07-10 22:47:28
WMT,906430000000.0,7960000000.0,4380000000.0,0.45020000000000004,-0.0054,0.3699,-0.014199999999999999,1.91%,3.81,21940000.0,113.9,0.0151,12439655.0,2026-07-10 22:47:28
JPM,901580000000.0,2680000000.0,2670000000.0,0.0045000000000000005,-0.0325,0.7626000000000001,-0.0034000000000000002,1.13%,3.25,9250000.0,336.47,0.003,6285731.0,2026-07-10 22:47:28
ASML,692720000000.0,385420000.0,385250000.0,0.0004,0.0,0.187,-0.1863,0.43%,0.86,1930000.0,1797.32,-0.0038,1215583.0,2026-07-10 22:47:28
V,657500000000.0,1660000000.0,1660000000.0,0.1211,-0.0003,0.809,-0.0123,1.28%,2.58,8240000.0,348.97,0.0022,4677722.0,2026-07-10 22:47:28
JNJ,618610000000.0,2410000000.0,2400000000.0,0.0014000000000000002,-0.0941,0.7733,0.0023,1.11%,3.26,8189999.999999999,256.98,-0.008199999999999999,6493804.0,2026-07-10 22:47:28
XOM,575580000000.0,4139999999.9999995,4130000000.0,0.0023,-0.6354,0.6933,0.0038,1.16%,2.76,17400000.0,138.88,0.0103,9230716.0,2026-07-10 22:47:28
INTC,552060000000.0,5020000000.0,4250000000.0,0.1551,-0.0001,0.6213000000000001,0.0154,3.39%,1.07,134690000.0,109.84,-0.024,70241148.0,2026-07-10 22:47:28
AMAT,478360000000.0,793960000.0,790010000.0,0.005,-0.0681,0.8295999999999999,-0.0151,2.77%,2.37,9230000.0,602.5,0.0235,6253666.0,2026-07-10 22:47:28
CSCO,478140000000.0,3940000000.0,3930000000.0,0.0024,-0.0127,0.8115000000000001,-0.003,1.57%,2.52,24540000.0,121.31,0.0254,25169476.0,2026-07-10 22:47:28
MA,465420000000.0,880000000.0,809230000.0,0.0842,-0.0002,0.8339,-0.012199999999999999,0.82%,1.75,3810000.0,526.74,0.0068000000000000005,1615725.0,2026-07-10 22:47:28
CAT,438720000000.0,460640000.0,459560000.0,0.0023,-0.182,0.7348,-0.0098,1.84%,2.8,3020000.0,952.41,0.0149,1954382.0,2026-07-10 22:47:28
ABBV,438310000000.0,1770000000.0,1760000000.0,0.0012,-0.021400000000000002,0.774,-0.0023,1.33%,3.26,7200000.0,248.08,-0.0073,5421879.0,2026-07-10 22:47:28
LRCX,438110000000.0,1250000000.0,1250000000.0,0.0033,-0.0681,0.8559,-0.0143,2.40%,2.67,11170000.0,350.33,-0.008,6876409.0,2026-07-10 22:47:28
BAC,423450000000.0,7130000000.0,7080000000.0,0.0029,-0.0292,0.7834,-0.021,1.43%,2.82,35950000.0,59.67,0.0070999999999999995,21898072.0,2026-07-10 22:47:28
COST,406340000000.0,443510000.0,442570000.0,0.002,-0.0074,0.7217,0.0011,1.77%,3.37,2320000.0,916.25,0.0036,2090762.0,2026-07-10 22:47:28
ORCL,405110000000.0,2880000000.0,1710000000.0,0.4054,-0.0004,0.4445,-0.016200000000000003,2.20%,1.26,29970000.0,140.64,-0.0248,26593671.0,2026-07-10 22:47:28
UNH,385620000000.0,908000000.0,906010000.0,0.0024,-0.0004,0.8619,0.005600000000000001,1.90%,2.37,7240000.0,424.62,-0.016399999999999998,3793652.0,2026-07-10 22:47:28
GE,374840000000.0,1040000000.0,1040000000.0,0.003,-0.0121,0.8164,-0.0148,1.34%,2.48,5630000.0,359.27,0.0006,2256782.0,2026-07-10 22:47:28
KO,359210000000.0,4300000000.0,4269999999.9999995,0.0068000000000000005,-0.061399999999999996,0.7756000000000001,-0.0012,1.20%,3.04,16810000.0,83.49,0.0104,10671067.0,2026-07-10 22:47:28
CVX,351320000000.0,1990000000.0,1980000000.0,0.0045000000000000005,-0.1359,0.7525,0.0189,1.09%,2.18,9900000.0,176.4,0.013500000000000002,5966569.0,2026-07-10 22:47:28
MS,350600000000.0,1580000000.0,1200000000.0,0.2416,-0.0006,0.6301,-0.0116,1.50%,3.08,5830000.0,222.28,0.0007000000000000001,3615702.0,2026-07-10 22:47:28
ARM,344090000000.0,1060000000.0,1060000000.0,0.0045000000000000005,-0.059500000000000004,0.08109999999999999,0.0083,1.55%,1.48,11060000.0,323.39,-0.0137,2758665.0,2026-07-10 22:47:28
PG,342400000000.0,2330000000.0,2330000000.0,0.0008,-0.1576,0.7238,0.009300000000000001,1.06%,2.74,9030000.0,147.04,0.0013,8613284.0,2026-07-10 22:47:28
HD,342310000000.0,997000000.0,996220000.0,0.0009,-0.0048,0.7665000000000001,0.0043,1.36%,2.81,4820000.0,343.3,0.013500000000000002,2701117.0,2026-07-10 22:47:28
HSBC,340540000000.0,3440000000.0,3440000000.0,0.0,,0.0246,0.1981,0.19%,3.98,1600000.0,99.09,0.0109,1099774.0,2026-07-10 22:47:28
GS,311290000000.0,294570000.0,293320000.0,0.005699999999999999,-0.08449999999999999,0.7515999999999999,-0.0246,2.33%,3.19,2140000.0,1055.18,-0.0007000000000000001,1107683.0,2026-07-10 22:47:28
NFLX,308950000000.0,4210000000.0,4179999999.9999995,0.0064,-0.08310000000000001,0.8331999999999999,0.0034999999999999996,2.41%,2.41,41890000.0,73.37,-0.0278,46497061.0,2026-07-10 22:47:28
MRK,305120000000.0,2470000000.0,2470000000.0,0.0018,-0.0711,0.8229000000000001,-0.005600000000000001,1.23%,2.9,10430000.0,123.54,-0.012199999999999999,8195790.0,2026-07-10 22:47:28
PLTR,303960000000.0,2300000000.0,2190000000.0,0.0851,-0.0203,0.5795,-0.0019,3.49%,1.69,45160000.0,126.79,-0.0174,30793361.0,2026-07-10 22:47:28
KLAC,302430000000.0,1310000000.0,1290000000.0,0.0087,-0.0046,0.9188,,3.15%,3.32,12270000.0,231.52,0.0087,7096689.0,2026-07-10 22:47:28
RY,293370000000.0,1390000000.0,1390000000.0,0.0027,0.0,0.5254,-0.038900000000000004,0.49%,4.2,1630000.0,211.09,0.0121,755491.0,2026-07-10 22:47:28
GEV,293330000000.0,268720000.0,268310000.0,0.0015,-0.03,0.7978000000000001,-0.0106,3.93%,3.76,2800000.0,1091.57,0.0152,1388220.0,2026-07-10 22:47:28
SNDK,283730000000.0,148000000.0,146130000.0,0.0132,-0.005,0.7967,-0.0487,7.47%,0.81,13450000.0,1915.92,0.031,10373815.0,2026-07-10 22:47:28
TXN,283460000000.0,910000000.0,907740000.0,0.0026,-0.15439999999999998,0.9078,0.0021,2.31%,2.35,8920000.0,311.46,0.0095,4016297.0,2026-07-10 22:47:28
PM,283070000000.0,1560000000.0,1560000000.0,0.0022,-0.0441,0.8495999999999999,-0.0016,1.09%,3.4,4980000.0,181.62,0.0025,4382094.0,2026-07-10 22:47:28
NVS,282000000000.0,1910000000.0,1830000000.0,0.0001,0.0,0.0794,-0.0358,0.29%,3.05,1720000.0,154.05,-0.0037,1165411.0,2026-07-10 22:47:28
DELL,281980000000.0,324000000.0,301330000.0,0.5352,-0.027999999999999997,0.4035,-0.0229,5.25%,1.79,8820000.0,434.97,-0.0339,5040562.0,2026-07-10 22:47:28
IBM,270269999999.99997,940000000.0,938920000.0,0.001,0.0016,0.6615000000000001,-0.0019,3.19%,3.3,9070000.0,287.56,-0.0262,3626212.0,2026-07-10 22:47:28
BABA,269680000000.0,2400000000.0,2400000000.0,0.001,-0.2968,0.10949999999999999,-0.0472,1.66%,3.24,12310000.0,112.33,0.010700000000000001,16123913.0,2026-07-10 22:47:28
WFC,266730000000.00003,3060000000.0,3050000000.0,0.0021,-0.0176,0.7929,-0.0197,1.14%,2.11,16530000.000000002,87.16,0.0029,7263480.0,2026-07-10 22:47:28
AZN,266140000000.0,1550000000.0,1500000000.0,0.0344,-0.0002,0.6219,-0.15789999999999998,0.09%,0.64,2060000.0,171.61,-0.0385,3594374.0,2026-07-10 22:47:28
PANW,265620000000.0,813000000.0,806760000.0,0.0101,-0.022099999999999998,0.805,0.09570000000000001,2.79%,2.71,8300000.000000001,325.91,-0.036699999999999997,4603029.0,2026-07-10 22:47:28
RTX,263860000000.0,1350000000.0,1350000000.0,0.0008,-0.12990000000000002,0.8181999999999999,0.0017000000000000001,1.40%,3.41,5540000.0,195.93,0.0037,2820286.0,2026-07-10 22:47:28
LIN,245080000000.0,462600000.0,460160000.0,0.0053,-0.010700000000000001,0.8665999999999999,0.0034999999999999996,1.65%,3.38,2250000.0,529.79,0.008,1827751.0,2026-07-10 22:47:28
MUFG,244380000000.0,11290000000.0,11290000000.0,0.0,,0.0301,-0.5677,0.06%,2.16,3140000.0,21.65,0.018799999999999997,2122182.0,2026-07-10 22:47:28
C,241440000000.0,1710000000.0,1710000000.0,0.0033,-0.0334,0.8154,-0.0281,1.90%,2.69,12060000.0,140.79,0.0087,9165375.0,2026-07-10 22:47:28
AXP,239210000000.0,682000000.0,681420000.0,0.0013,-0.111,0.8775,-0.0316,1.78%,3.79,3190000.0,350.58,0.0111,2772709.0,2026-07-10 22:47:28
ANET,235420000000.0,1260000000.0,1040000000.0,0.1704,-0.0154,0.731,0.0138,1.93%,2.06,9790000.0,186.96,0.0123,5579553.0,2026-07-10 22:47:28
SHEL,229260000000.0,2810000000.0,2790000000.0,0.0001,0.0,0.1343,-0.3956,1.07%,4.1,7280000.0,82.23,0.0102,3525533.0,2026-07-10 22:47:28
BHP,207490000000.0,2540000000.0,2540000000.0,0.0,,0.0417,-0.1018,0.69%,6.53,2680000.0,81.68,0.022099999999999998,1460784.0,2026-07-10 22:47:28
MRVL,206290000000.0,875600000.0,868070000.0,0.0077,-0.0395,0.7823,-0.0493,4.53%,0.92,42900000.0,235.81,-0.030699999999999998,14926019.0,2026-07-10 22:47:28
STX,204120000000.0,224410000.0,223640000.0,0.0026,-0.3132,0.8604,-0.0232,3.78%,1.95,4340000.0,910.34,0.022799999999999997,3969717.0,2026-07-10 22:47:28
TD,203640000000.0,1690000000.0,1690000000.0,0.0023,0.0,0.5115999999999999,-0.0323,0.36%,2.7,2250000.0,120.53,0.006500000000000001,3312945.0,2026-07-10 22:47:28
SAN,203590000000.0,14680000000.0,14680000000.0,0.0,,0.0335,-0.0572,0.62%,10.95,8350000.0,13.87,0.0058,5917506.0,2026-07-10 22:47:28
TMUS,203030000000.0,1090000000.0,485940000.0,0.551,-0.0012,0.4204,0.0027,4.84%,4.02,5850000.0,187.61,0.0338,4545656.0,2026-07-10 22:47:28
WDC,200810000000.0,345000000.0,341460000.0,0.009300000000000001,-0.0453,0.9895,-0.0108,7.75%,3.16,8359999.999999999,582.59,0.0078000000000000005,4788638.0,2026-07-10 22:47:28
QCOM,199370000000.0,1060000000.0,1050000000.0,0.001,-0.0378,0.8247,-0.015,4.24%,1.93,23170000.0,189.16,-0.0102,7035810.0,2026-07-10 22:47:28
AMGN,196120000000.0,539700000.0,538480000.0,0.0023,-0.043899999999999995,0.8312,-0.012199999999999999,2.27%,4.48,2730000.0,363.39,-0.0006,1628257.0,2026-07-10 22:47:28
TMO,195860000000.0,371620000.0,370740000.0,0.0024,-0.0181,0.9388,-0.026000000000000002,1.19%,1.89,2340000.0,527.05,0.0045000000000000005,1232949.0,2026-07-10 22:47:28
APH,195680000000.0,1230000000.0,1220000000.0,0.0048,-0.12960000000000002,0.9843000000000001,0.008100000000000001,1.41%,1.74,9890000.0,159.06,-0.0196,5930554.0,2026-07-10 22:47:28
MCD,195100000000.0,710400000.0,710110000.0,0.0006,-0.16440000000000002,0.7748999999999999,0.010700000000000001,1.50%,2.48,4300000.0,274.6,-0.0068000000000000005,2976643.0,2026-07-10 22:47:28
ADI,192720000000.0,487090000.0,485740000.0,0.0028000000000000004,-0.11019999999999999,0.9127,-0.0132,2.48%,2.61,4620000.0,395.65,0.0051,2325639.0,2026-07-10 22:47:28
CRWD,190600000000.0,1020000000.0,982320000.0,0.0353,-0.013300000000000001,0.7232,,3.15%,2.35,13160000.0,187.18,-0.056600000000000004,8139208.0,2026-07-10 22:47:28
PEP,187770000000.0,1370000000.0,1360000000.0,0.0039000000000000003,-0.0064,0.7913,0.0022,2.31%,3.87,8119999.999999999,137.38,-0.0034999999999999996,9046999.0,2026-07-10 22:47:28
TM,187750000000.0,1300000000.0,1060000000.0,0.0,,0.0239,-0.22949999999999998,0.09%,1.95,510090.0,176.45,0.012199999999999999,493186.0,2026-07-10 22:47:28
SAP,184310000000.0,1170000000.0,1170000000.0,0.0,,0.075,-0.027200000000000002,0.88%,3.08,3350000.0,157.86,-0.0038,1718624.0,2026-07-10 22:47:28
NEE,183450000000.0,2080000000.0,2080000000.0,0.0023,-0.04,0.8706,0.014499999999999999,2.39%,4.33,11490000.0,87.96,0.009899999999999999,11103966.0,2026-07-10 22:47:28
SCHW,179340000000.0,1740000000.0,1640000000.0,0.0584,-0.0172,0.8431000000000001,-0.0226,1.38%,1.93,11710000.0,103.12,0.011899999999999999,5677404.0,2026-07-10 22:47:28
VZ,175870000000.0,4179999999.9999995,4170000000.0,0.0006,-0.1121,0.7088,-0.0028000000000000004,2.15%,3.31,27150000.0,42.12,-0.0028000000000000004,27015291.0,2026-07-10 22:47:28
BA,175220000000.0,787920000.0,787400000.0,0.0011,-0.0197,0.7587999999999999,0.0085,1.90%,2.3,6500000.0,222.28,-0.0037,3823988.0,2026-07-10 22:47:28
TTE,174800000000.0,2130000000.0,2120000000.0,0.0483,0.0,0.5743,0.07200000000000001,0.21%,2.84,1550000.0,78.5,0.0034999999999999996,1177315.0,2026-07-10 22:47:28
UNP,170370000000.0,593680000.0,592410000.0,0.0022,-0.0256,0.9081999999999999,0.0063,4.97%,10.03,2940000.0,286.96,0.0067,1868533.0,2026-07-10 22:47:28
APP,170310000000.0,306090000.0,256070000.0,0.2377,-0.0096,0.6609999999999999,-0.08449999999999999,5.02%,2.58,4980000.0,506.98,-0.0258,3490256.0,2026-07-10 22:47:28
BLK,168470000000.0,155360000.0,143880000.0,0.1152,-0.008199999999999999,0.7598,-0.0043,1.40%,2.73,735740.0,1036.11,0.0161,592501.0,2026-07-10 22:47:28
TJX,167190000000.0,1110000000.0,1100000000.0,0.0017000000000000001,-0.0974,0.945,-0.0029,1.61%,3.08,5750000.0,151.34,0.0029,4149159.0,2026-07-10 22:47:28
NVO,166150000000.0,3370000000.0,3360000000.0,0.0,,0.0978,-0.028999999999999998,0.73%,1.67,14680000.0,49.48,0.0123,6245794.0,2026-07-10 22:47:28
DIS,166050000000.0,1750000000.0,1730000000.0,0.0016,-0.0006,0.7831,-0.0217,1.39%,2.52,9570000.0,95.62,-0.005699999999999999,10274952.0,2026-07-10 22:47:28
GLW,164290000000.0,907000000.0,788100000.0,0.0843,-0.0075,0.7378,-0.0161,3.02%,1.63,14590000.0,190.89,-0.0077,5302145.0,2026-07-10 22:47:28
SMFG,163720000000.0,6360000000.0,6360000000.0,0.0005,0.0,0.0195,-0.0225,0.13%,4.27,2000000.0,25.74,0.0102,2620410.0,2026-07-10 22:47:28
ABT,163610000000.0,1740000000.0,1730000000.0,0.0068000000000000005,0.0033,0.8256999999999999,0.0021,1.27%,1.64,13360000.0,93.93,-0.005,6850063.0,2026-07-10 22:47:28
WELL,163480000000.0,705910000.0,705610000.0,0.0004,0.0,1.0264,0.0354,2.63%,5.4,3440000.0,231.59,-0.0023,2495936.0,2026-07-10 22:47:28
GILD,161190000000.0,1240000000.0,1240000000.0,0.0014000000000000002,-0.1841,0.9018,-0.0148,1.92%,3.21,7440000.0,129.83,-0.037200000000000004,5930907.0,2026-07-10 22:47:28
SHOP,159010000000.0,1220000000.0,1220000000.0,0.0633,0.0,0.6493000000000001,-0.0229,1.73%,2.04,10300000.0,122.54,-0.0051,5364177.0,2026-07-10 22:47:28
DE,158420000000.0,269940000.0,249860000.0,0.07440000000000001,-0.0006,0.7548,-0.0113,2.54%,4.92,1290000.0,586.86,-0.0102,780561.0,2026-07-10 22:47:28
UBS,158310000000.0,3100000000.0,2770000000.0,0.0877,0.0,0.6165999999999999,-0.1137,0.27%,3.32,2230000.0,52.08,0.0042,1253849.0,2026-07-10 22:47:28
ETN,158150000000.0,388300000.0,387510000.0,0.002,-0.042300000000000004,0.8782,0.0147,2.43%,3.62,2600000.0,407.28,0.0036,1401516.0,2026-07-10 22:47:28
UBER,151730000000.0,2040000000.0,1950000000.0,0.0421,-0.0001,0.823,-0.0174,2.82%,2.83,19430000.0,74.54,0.0026,9648640.0,2026-07-10 22:47:28
BX,150360000000.0,751540000.0,734470000.0,0.3987,-0.1394,0.449,0.0108,2.75%,3.66,5530000.0,123.09,0.0077,2452421.0,2026-07-10 22:47:28
T,146820000000.0,6960000000.0,6940000000.0,0.0013,0.0,0.6981999999999999,0.0011,1.81%,2.47,50750000.0,21.13,0.0043,46793808.0,2026-07-10 22:47:28
SCCO,146700000000.0,834330000.0,91900000.0,0.8898999999999999,-0.0,0.0966,0.0053,12.41%,8.25,1380000.0,175.83,0.008,779482.0,2026-07-10 22:47:28
ISRG,144070000000.0,354400000.0,351780000.0,0.0067,-0.02,0.866,-0.012199999999999999,2.22%,3.19,2450000.0,406.78,-0.0116,1857455.0,2026-07-10 22:47:28
BBVA,141790000000.0,5570000000.0,5520000000.0,0.0,,0.0336,-0.0383,0.02%,0.72,1630000.0,25.69,0.013000000000000001,1044332.0,2026-07-10 22:47:28
DHR,140880000000.0,707700000.0,644950000.0,0.0888,-0.0,0.8425,-0.0103,1.78%,2.48,4640000.0,199.05,0.015700000000000002,3847598.0,2026-07-10 22:47:28
BKNG,138230000000.0,780000000.0,773160000.0,0.0022,-0.04650000000000001,0.9619,-0.026699999999999998,3.27%,3.24,7800000.0,178.39,0.016399999999999998,3939196.0,2026-07-10 22:47:28
PFE,137760000000.0,5700000000.0,5690000000.0,0.0011,-0.0003,0.6990999999999999,0.0129,2.85%,4.03,40250000.0,24.17,-0.0033,26809762.0,2026-07-10 22:47:28
BUD,137620000000.0,1730000000.0,1730000000.0,0.0,,0.0536,-0.0232,0.38%,3.22,2020000.0,79.61,0.0034000000000000002,1256101.0,2026-07-10 22:47:28
HDB,136100000000.0,5130000000.0,5130000000.0,0.0012,-0.0051,0.1305,-0.08410000000000001,0.29%,1.72,8580000.0,26.51,-0.0004,4656445.0,2026-07-10 22:47:28
CB,134910000000.0,388500000.0,386450000.0,0.0036,-0.0683,0.9377,-0.0084,1.11%,2.54,1690000.0,347.83,0.0001,1703004.0,2026-07-10 22:47:28
PGR,134820000000.0,584000000.0,582770000.0,0.0027,-0.0174,0.9053,0.0005,1.31%,2.39,3190000.0,230.72,0.0052,1477546.0,2026-07-10 22:47:28
PLD,134110000000.00002,932280000.0,929930000.0,0.0026,-0.0015,1.0093,0.0191,1.72%,4.31,3700000.0,140.87,-0.0034999999999999996,2403186.0,2026-07-10 22:47:28
CRM,133759999999.99998,819000000.0,792900000.0,0.0319,0.0,0.9465,-0.0222,7.45%,3.92,15080000.0,163.32,0.005,8293049.0,2026-07-10 22:47:28
UL,132960000000.00002,2180000000.0,2150000000.0,0.0,,0.11289999999999999,-0.3586,0.10%,0.51,4070000.0000000005,61.72,0.012,4191839.0,2026-07-10 22:47:28
CVS,132889999999.99998,1280000000.0,1270000000.0,0.0016,-0.6277,0.9036,-0.0134,1.82%,2.83,8180000.0,104.15,0.013000000000000001,9148754.0,2026-07-10 22:47:28
COP,132840000000.0,1220000000.0,1220000000.0,0.001,-0.384,0.8725,0.013600000000000001,1.97%,3.02,7920000.0,109.04,0.009399999999999999,5585435.0,2026-07-10 22:47:28
BTI,129930000000.0,2170000000.0,2160000000.0,0.0009,0.0,0.14880000000000002,-0.056600000000000004,0.27%,1.43,4090000.0,60.02,-0.013999999999999999,2452597.0,2026-07-10 22:47:28
SPGI,127430000000.0,296000000.0,295240000.0,0.0026,0.011200000000000002,0.9097,-0.014499999999999999,1.66%,2.09,2340000.0,430.5,-0.005699999999999999,1308575.0,2026-07-10 22:47:28
SYK,126420000000.0,383400000.0,360420000.0,0.059800000000000006,-0.0347,0.8106,-0.009399999999999999,1.70%,2.29,2680000.0,329.78,0.008199999999999999,2070069.0,2026-07-10 22:47:28
BMO,126380000000.0,706200000.0,705760000.0,0.0006,0.0,0.4947,-0.0206,0.60%,5.17,814280.0,178.96,0.013000000000000001,461870.0,2026-07-10 22:47:28
MFG,125310000000.0,12190000000.0,11960000000.0,0.0,,0.0213,-0.2805,0.06%,1.75,3800000.0,10.48,0.014499999999999999,6786588.0,2026-07-10 22:47:28
COF,124140000000.0,615860000.0,610760000.0,0.0085,-0.0126,0.8919,-0.0292,1.79%,2.36,4650000.0,201.52,0.0070999999999999995,2379539.0,2026-07-10 22:47:28
VRTX,123190000000.0,254160000.0,253280000.0,0.0021,-0.24170000000000003,0.9569,-0.011200000000000002,1.82%,3.11,1480000.0,485.39,-0.022400000000000003,1425448.0,2026-07-10 22:47:28
VRT,122480000000.0,383950000.0,382660000.0,0.0038,-0.25120000000000003,0.8589,0.0339,3.92%,2.4,6250000.0,318.86,-0.015600000000000001,2217669.0,2026-07-10 22:47:28
PH,121200000000.0,126000000.0,125820000.0,0.0021,-0.08539999999999999,0.9081,-0.0083,1.22%,2.08,738960.0,961.27,0.0127,440473.0,2026-07-10 22:47:28
PDD,121170000000.0,1420000000.0,1390000000.0,0.0242,-0.0001,0.2761,-0.0216,2.47%,3.84,8920000.0,85.13,-0.0087,4291356.0,2026-07-10 22:47:28
SBUX,120820000000.0,1140000000.0,1140000000.0,0.0021,-0.006500000000000001,0.8527,0.0084,4.23%,6.29,7640000.0,106.01,-0.0038,4614401.0,2026-07-10 22:47:28
LMT,120640000000.0,230560000.0,230340000.0,0.001,-0.0,0.7655,-0.0,1.41%,2.33,1390000.0,523.22,0.0096,653021.0,2026-07-10 22:47:28
MO,119880000000.0,1670000000.0,1670000000.0,0.0015,-0.0141,0.6441,-0.011899999999999999,3.11%,6.04,8570000.0,71.79,0.0028000000000000004,7168943.0,2026-07-10 22:47:28
ENB,119360000000.0,2180000000.0,2180000000.0,0.0017000000000000001,0.0,0.501,-0.0281,0.88%,4.32,4420000.0,54.66,0.0013,2277447.0,2026-07-10 22:47:28
SONY,119330000000.0,6150000000.0,5720000000.0,0.0,,0.0815,-0.036699999999999997,0.26%,2.27,6490000.0,20.85,-0.0038,4624939.0,2026-07-10 22:47:28
LOW,118660000000.0,561000000.0,560000000.0,0.0013,-0.0694,0.8131,-0.0046,1.81%,3.52,2880000.0,211.63,-0.0064,2130412.0,2026-07-10 22:47:28
BMY,117580000000.0,2040000000.0,2040000000.0,0.0032,-0.0046,0.8367,-0.003,1.95%,3.46,11430000.0,57.58,-0.0062,11201838.0,2026-07-10 22:47:28
FTNT,115400000000.0,734000000.0,606440000.0,0.1723,-0.0066,0.7071,-0.0043,3.10%,2.94,6410000.0,157.51,-0.038,3511428.0,2026-07-10 22:47:28
RIO,113590000000.0,1250000000.0,1250000000.0,0.0,,0.1032,-0.2311,0.94%,4.51,2610000.0,90.54,0.011699999999999999,2612432.0,2026-07-10 22:47:28
NOW,111080000000.0,1030000000.0,1020000000.0,0.0091,-0.0018,0.8752,-0.0321,5.82%,2.02,29400000.0,107.71,-0.0104,9700747.0,2026-07-10 22:47:28
CM,109140000000.0,926610000.0,925460000.0,0.0012,0.0,0.49920000000000003,-0.0206,1.18%,7.66,1430000.0,117.78,0.021099999999999997,1075018.0,2026-07-10 22:47:28
HWM,108370000000.0,401000000.0,395920000.0,0.0105,-0.020499999999999997,0.9497,-0.0092,2.34%,3.29,2810000.0,270.85,-0.010700000000000001,1429415.0,2026-07-10 22:47:28
BNS,107960000000.0,1230000000.0,1230000000.0,0.0006,0.0,0.47509999999999997,-0.07150000000000001,0.60%,2.86,2570000.0,87.59,0.0178,1139933.0,2026-07-10 22:47:28
SO,107780000000.0,1130000000.0,1130000000.0,0.0013,-0.0327,0.7287,-0.0055000000000000005,2.71%,5.24,5820000.0,95.61,0.0046,2364530.0,2026-07-10 22:47:28
MDT,107360000000.0,1280000000.0,1280000000.0,0.001,-0.0446,0.9006000000000001,0.0045000000000000005,1.44%,1.79,10320000.0,83.87,0.018000000000000002,7190848.0,2026-07-10 22:47:28
SBS,106250000000.0,17530000000.0,17530000000.0,0.0,,0.0212,-0.2759,0.12%,3.0,6710000.0,6.06,0.0377,4972856.0,2026-07-10 22:47:28
BP,106060000000.0,2710000000.0,2710000000.0,0.0,,0.1341,0.0,0.61%,1.72,9620000.0,39.2,0.0169,6980361.0,2026-07-10 22:47:28
TT,106040000000.0,221200000.0,220420000.0,0.0029,-0.1001,0.9131999999999999,0.003,2.11%,3.39,1370000.0,479.7,0.0163,699177.0,2026-07-10 22:47:28
