Ticker,Market Cap,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price,Change,Volume,datetime
ACN,176110000000.0,615360000.0,613610000.0,0.0028000000000000004,-0.0227,0.8175,0.0014000000000000002,1.85%,2.9,3910000.0,286.21,-0.0054,5697439.0,2026-01-16 22:00:00
TJX,174770000000.0,1110000000.0,1110000000.0,0.0014000000000000002,-0.035699999999999996,0.9242,-0.0022,1.19%,2.62,5050000.0,157.38,0.0078000000000000005,6221898.0,2026-01-16 22:00:00
NEE,174170000000.0,2080000000.0,2080000000.0,0.0011,-0.07690000000000001,0.8247,0.0103,1.55%,3.45,9340000.0,83.63,0.0175,12850225.0,2026-01-16 22:00:00
TXN,174070000000.0,909000000.0,907140000.0,0.0016,-0.0085,0.878,-0.0066,2.07%,2.47,7590000.0,191.58,0.013000000000000001,6942146.0,2026-01-16 22:00:00
QCOM,170740000000.0,1070000000.0000001,1070000000.0000001,0.001,-0.16579999999999998,0.8576,-0.015600000000000001,2.77%,2.94,10070000.0,159.42,-0.012199999999999999,11949085.0,2026-01-16 22:00:00
HDB,167440000000.0,5130000000.0,5120000000.0,0.0012,0.0,0.1358,-0.013000000000000001,0.26%,3.21,4130000.0,32.65,0.0043,4781801.0,2026-01-16 22:00:00
DHR,166690000000.0,706300000.0,643610000.0,0.0888,-0.0176,0.8226,-0.009000000000000001,1.29%,2.33,3560000.0,235.99,-0.0163,3888047.0,2026-01-16 22:00:00
T,166530000000.0,7110000000.0,7080000000.0,0.0013,0.0,0.6673,-0.0023,1.57%,2.23,49670000.0,23.49,-0.0101,45681613.0,2026-01-16 22:00:00
SPGI,165430000000.0,303400000.0,302340000.0,0.0015,-0.008199999999999999,0.8967,-0.006500000000000001,1.64%,3.19,1550000.0,546.35,0.0017000000000000001,1612659.0,2026-01-16 22:00:00
BKNG,164910000000.0,32310000.000000004,32170000.0,0.0019,-0.0968,0.9404,-0.0101,2.07%,2.61,255400.0,5115.91,-0.0149,372002.0,2026-01-16 22:00:00
BHP,164690000000.0,2540000000.0,2540000000.0,0.0,,0.0424,0.0044,0.59%,4.9,3080000.0,64.86,-0.0177,3380863.0,2026-01-16 22:00:00
VZ,164060000000.0,4219999999.9999995,4210000000.0,0.0006,0.0,0.6856,0.0088,2.82%,4.26,27910000.0,38.91,-0.011399999999999999,38409467.0,2026-01-16 22:00:00
ANET,163490000000.0,1260000000.0,1040000000.0,0.1726,-0.030699999999999998,0.6923999999999999,0.0101,1.37%,1.91,7470000.0,129.83,-0.0058,5967726.0,2026-01-16 22:00:00
TD,158560000000.0,1690000000.0,1690000000.0,0.0024,0.0,0.5278,-0.0245,0.71%,5.6,2120000.0,93.85,-0.0023,2816803.0,2026-01-16 22:00:00
LOW,155690000000.0,561000000.0,560340000.0,0.0011,-0.1512,0.8029000000000001,0.0086,1.89%,3.61,2920000.0,277.55,0.0019,2903858.0,2026-01-16 22:00:00
GILD,154970000000.0,1240000000.0,1240000000.0,0.0021,-0.0739,0.8804000000000001,0.0002,1.87%,3.36,6890000.0,124.91,0.0301,10594256.0,2026-01-16 22:00:00
COF,152030000000.0,635730000.0,630510000.0,0.008199999999999999,-0.0582,0.8806999999999999,-0.0046,1.38%,2.12,4080000.0,239.14,0.0092,6683082.0,2026-01-16 22:00:00
INTU,151740000000.0,278510000.0,272200000.0,0.0218,-0.08199999999999999,0.8765999999999999,0.0002,1.91%,2.87,1810000.0,545.29,-0.0168,4693441.0,2026-01-16 22:00:00
PDD,148630000000.0,1390000000.0,1360000000.0,0.0236,0.0,0.2958,0.0087,2.01%,3.44,7950000.0,106.76,-0.006500000000000001,12006066.0,2026-01-16 22:00:00
SCCO,148220000000.0,819100000.0,84000000.0,0.8974,-0.0,0.0891,0.001,10.83%,6.63,1370000.0,180.95,-0.011000000000000001,2036795.0,2026-01-16 22:00:00
UBS,148010000000.0,3120000000.0,2880000000.0,0.0638,0.0,0.46380000000000005,0.0103,0.37%,5.34,2009999.9999999998,47.38,-0.0019,1605748.0,2026-01-16 22:00:00
ADI,147020000000.0,489650000.0,488160000.0,0.003,-0.0981,0.9025,-0.0191,2.08%,2.75,3690000.0,300.25,-0.0060999999999999995,4237869.0,2026-01-16 22:00:00
PFE,145840000000.0,5690000000.0,5680000000.0,0.0009,0.0,0.6674,-0.0032,2.29%,2.06,63270000.0,25.65,-0.009300000000000001,58103458.0,2026-01-16 22:00:00
SONY,143750000000.0,5980000000.0,5980000000.0,0.0,,0.0762,-0.004,0.13%,1.92,4000000.0,24.05,-0.0029,5207510.0,2026-01-16 22:00:00
TTE,143530000000.0,2170000000.0,1990000000.0,0.0794,0.0,0.3975,-0.0803,0.27%,11.18,479680.0,66.25,0.0088,1250576.0,2026-01-16 22:00:00
UL,140680000000.0,2180000000.0,2180000000.0,0.0,,0.0971,-0.22769999999999999,0.13%,1.05,2680000.0,64.51,0.004699999999999999,3132607.0,2026-01-16 22:00:00
HON,139290000000.0,634890000.0,634480000.0,0.0006,-0.1069,0.7859,-0.003,1.59%,2.37,4260000.0,219.39,0.0203,8474673.0,2026-01-16 22:00:00
SYK,139120000000.0,382400000.0,358830000.0,0.0617,-0.0298,0.8101,-0.0048,1.33%,2.82,1690000.0,363.78,0.0036,2173017.0,2026-01-16 22:00:00
DE,139120000000.0,270350000.0,250390000.0,0.0742,-0.0032,0.7465999999999999,-0.0121,2.52%,4.48,1410000.0,514.4,-0.0012,1308818.0,2026-01-16 22:00:00
BBVA,138970000000.0,5750000000.0,5700000000.0,0.0,,0.0326,-0.0277,0.03%,0.96,1580000.0,24.38,0.012,1597536.0,2026-01-16 22:00:00
SMFG,136620000000.0,6410000000.0,6410000000.0,0.0005,0.0,0.0177,-0.0355,0.04%,1.05,2150000.0,21.31,-0.0023,1309097.0,2026-01-16 22:00:00
UNP,136120000000.0,593130000.0,592210000.0,0.0016,0.0,0.8703,0.042300000000000004,4.19%,8.18,3030000.0,229.49,-0.0044,3859444.0,2026-01-16 22:00:00
LMT,134770000000.00002,231400000.0,231220000.0,0.0008,-0.0404,0.7424,-0.013500000000000002,1.30%,1.93,1550000.0,582.43,0.0079,2370562.0,2026-01-16 22:00:00
ETN,133509999999.99998,388400000.0,387630000.0,0.002,-0.0197,0.8472,-0.014199999999999999,1.98%,2.72,2830000.0,343.75,0.030899999999999997,3760836.0,2026-01-16 22:00:00
NOW,132199999999.99998,1040000000.0,1030000000.0,0.0036,-0.006,0.8898,,1.65%,1.95,8720000.0,127.31,-0.0294,19739233.0,2026-01-16 22:00:00
WELL,131350000000.0,686330000.0,686020000.0,0.0004,0.0,0.9748,0.0177,1.91%,3.96,3310000.0,191.38,0.017,3133633.0,2026-01-16 22:00:00
PANW,130800000000.00002,692000000.0,690830000.0,0.0088,-0.2188,0.81,0.0395,6.81%,8.41,5600000.0,187.66,-0.0004,6948434.0,2026-01-16 22:00:00
BSX,130560000000.0,1480000000.0,1480000000.0,0.0039000000000000003,-0.044199999999999996,0.9337000000000001,0.0039000000000000003,1.36%,2.19,9140000.0,88.07,-0.0218,17260930.0,2026-01-16 22:00:00
PLD,126670000000.0,928660000.0,926470000.0,0.0026,-0.0417,0.9609000000000001,-0.004,1.39%,3.81,3390000.0,133.21,0.0034999999999999996,4489739.0,2026-01-16 22:00:00
BTI,126430000000.0,2200000000.0,2170000000.0,0.0009,0.0,0.1304,0.0625,0.27%,1.64,3520000.0,58.22,0.0024,2413233.0,2026-01-16 22:00:00
NEM,124530000000.0,1100000000.0,1090000000.0,0.0012,-0.019,0.7897,-0.0159,1.88%,2.03,10080000.0,114.12,-0.0008,8907803.0,2026-01-16 22:00:00
MDT,124050000000.0,1280000000.0,1280000000.0,0.0008,-0.0317,0.8855,0.0064,1.12%,2.15,6700000.0,96.76,-0.0226,8808561.0,2026-01-16 22:00:00
ADBE,123960000000.0,418600000.0,417040000.0,0.0037,-0.0001,0.8349,-0.013999999999999999,2.97%,3.11,3980000.0,296.12,-0.0262,8432814.0,2026-01-16 22:00:00
COP,121340000000.0,1240000000.0,1230000000.0,0.001,-0.28600000000000003,0.8341,-0.0060999999999999995,1.34%,2.28,7280000.0,98.19,-0.0075,8879980.0,2026-01-16 22:00:00
PH,119150000000.0,126100000.0,125980000.0,0.0017000000000000001,-0.1166,0.8924,-0.0087,1.00%,1.98,636260.0,944.27,-0.0003,829229.0,2026-01-16 22:00:00
PGR,118670000000.0,586000000.0,584890000.0,0.0026,-0.0836,0.8776,-0.0025,1.14%,1.92,3470000.0,202.37,-0.005699999999999999,3793692.0,2026-01-16 22:00:00
BUD,118670000000.0,1730000000.0,1730000000.0,0.0,,0.0604,-0.0173,0.42%,3.47,2080000.0,68.57,-0.0022,2418583.0,2026-01-16 22:00:00
CB,118370000000.0,394320000.0,392020000.0,0.0039000000000000003,-0.0384,0.8981,-0.0292,0.92%,1.97,1830000.0,300.77,-0.0011,1738629.0,2026-01-16 22:00:00
BN,117300000000.0,2250000000.0,2029999999.9999998,0.18030000000000002,0.0,0.5538000000000001,-0.0014000000000000002,1.09%,5.57,3970000.0,47.36,0.0006,2661026.0,2026-01-16 22:00:00
KKR,117140000000.0,890970000.0,685680000.0,0.23070000000000002,-0.0703,0.6164000000000001,0.0012,1.52%,2.43,4300000.0,131.42,0.0008,3889250.0,2026-01-16 22:00:00
CRWD,114420000000.0,252080000.0,243740000.0,0.0333,-0.0268,0.7175,-0.0124,2.71%,2.83,2330000.0,453.88,-0.0025,3417477.0,2026-01-16 22:00:00
SNY,112640000000.0,2430000000.0,2420000000.0,0.0,,0.0987,0.0116,0.32%,2.93,2650000.0,46.59,-0.018500000000000003,2901672.0,2026-01-16 22:00:00
BMY,112500000000.0,2040000000.0,2029999999.9999998,0.0018,-0.0152,0.8095,-0.0159,1.80%,2.38,15390000.0,55.26,-0.024,13645729.0,2026-01-16 22:00:00
ARM,112230000000.0,1060000000.0,1060000000.0,0.0044,0.0,0.068,-0.006999999999999999,1.47%,3.54,4390000.0,105.78,0.0064,5280081.0,2026-01-16 22:00:00
VRTX,111980000000.0,253950000.0,253060000.0,0.0026,-0.1936,0.9454,-0.0218,1.98%,3.65,1380000.0,441.36,0.005600000000000001,2041615.0,2026-01-16 22:00:00
IBN,110380000000.0,3570000000.0,3570000000.0,0.0011,0.0,0.17980000000000002,-0.17370000000000002,0.84%,5.66,5290000.0,30.87,0.0016,6331186.0,2026-01-16 22:00:00
HCA,107090000000.0,229850000.0,156360000.0,0.3148,-0.0001,0.6275,-0.0301,2.64%,3.24,1270000.0,469.29,-0.03,1170359.0,2026-01-16 22:00:00
MFG,106800000000.0,12430000000.0,12430000000.0,0.0,,0.016200000000000003,0.004699999999999999,0.02%,0.98,3060000.0,8.59,0.0118,2410358.0,2026-01-16 22:00:00
RIO,106760000000.0,1250000000.0,1250000000.0,0.0,,0.10039999999999999,-0.07440000000000001,1.28%,4.85,3300000.0,85.13,-0.0141,3585686.0,2026-01-16 22:00:00
SBUX,105740000000.0,1140000000.0,1130000000.0,0.0021,0.0049,0.8414,-0.0168,3.97%,4.73,9520000.0,92.99,-0.0031,8811799.0,2026-01-16 22:00:00
ADP,105330000000.0,404900000.0,403870000.0,0.0014000000000000002,-0.2091,0.8384,0.0085,1.72%,3.2,2170000.0,260.44,0.0009,2837078.0,2026-01-16 22:00:00
MELI,105200000000.0,50700000.0,46850000.0,0.0758,-0.0003,0.8151,-0.0040999999999999995,1.94%,1.72,528740.0,2075.01,-0.011399999999999999,529696.0,2026-01-16 22:00:00
SPOT,103870000000.0,206080000.0,149770000.0,0.2726,0.0,0.6614,-0.015700000000000002,5.06%,3.9,1940000.0,504.5,-0.006999999999999999,3705841.0,2026-01-16 22:00:00
ENB,103810000000.0,2180000000.0,2180000000.0,0.0016,0.0,0.518,-0.0103,0.63%,3.37,4059999.9999999995,47.59,0.0167,4765984.0,2026-01-16 22:00:00
MCK,103740000000.0,124000000.0,123390000.0,0.0003,-0.4011,0.9043000000000001,-0.0106,1.61%,2.87,693010.0,840.46,-0.0043,585439.0,2026-01-16 22:00:00
MO,103670000000.0,1680000000.0,1680000000.0,0.0014000000000000002,0.0,0.625,-0.0007000000000000001,2.87%,5.24,9170000.0,61.76,0.0029,8913826.0,2026-01-16 22:00:00
CMCSV,103300000000.0,,,,,,,-,,770.0,28.0,0.0,0.0,2026-01-16 22:00:00
CMCSA,101370000000.0,3650000000.0,3610000000.0,0.009300000000000001,0.0,0.8593000000000001,-0.0111,1.69%,1.65,36950000.0,27.82,-0.0187,38442404.0,2026-01-16 22:00:00
CME,100790000000.0,359850000.0,359080000.0,0.0042,-0.029300000000000003,0.9092,-0.001,1.39%,2.66,1880000.0,279.5,0.0253,2402524.0,2026-01-16 22:00:00
