Ticker,Market Cap,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price,Change,Volume,datetime
CSCO,313860000000.0,3950000000.0,3940000000.0,0.0025,-0.10800000000000001,0.7935,-0.004699999999999999,1.40%,2.51,22050000.0,79.46,0.0174,27406827.0,2026-02-27 22:07:33
MRK,306130000000.0,2470000000.0,2470000000.0,0.0009,-0.138,0.8072,-0.0032,1.14%,2.12,13250000.0,123.82,0.0379,17532708.0,2026-02-27 22:07:33
AMAT,295460000000.0,793610000.0,791030000.0,0.0032,-0.0070999999999999995,0.8251999999999999,-0.0036,1.86%,1.96,7490000.0,372.3,-0.0091,9034085.0,2026-02-27 22:07:33
LRCX,292080000000.0,1250000000.0,1240000000.0,0.0034000000000000002,-0.0662,0.8553000000000001,-0.011699999999999999,2.65%,2.87,11460000.0,233.89,-0.0217,12885110.0,2026-02-27 22:07:33
PM,290830000000.0,1560000000.0,1550000000.0,0.0022,-0.0441,0.8305,-0.0032,1.23%,3.43,5560000.0,186.83,-0.0036,4975647.0,2026-02-27 22:07:33
RTX,271970000000.00003,1340000000.0,1340000000.0,0.0009,-0.1416,0.8042,-0.0064,0.92%,2.2,5610000.0,202.62,0.0252,8945624.0,2026-02-27 22:07:33
UNH,265660000000.00003,905840000.0,903950000.0,0.0021,-0.0,0.8453,-0.0039000000000000003,1.52%,1.56,8780000.0,293.27,0.0231,9665895.0,2026-02-27 22:07:33
MS,264390000000.0,1580000000.0,1210000000.0,0.2401,-0.0006,0.6217,-0.0033,1.37%,2.51,6580000.0,166.51,-0.061900000000000004,12384301.0,2026-02-27 22:07:33
GS,255080000000.0,299930000.0,298250000.0,0.005600000000000001,-0.0747,0.745,-0.005600000000000001,2.05%,2.67,2290000.0,859.57,-0.0747,5542240.0,2026-02-27 22:07:33
WFC,251330000000.0,3090000000.0,3080000000.0,0.0021,-0.0174,0.7881999999999999,-0.0196,0.87%,1.78,15000000.0,81.45,-0.0562,29038355.0,2026-02-27 22:07:33
MCD,242290000000.0,710600000.0,710070000.0,0.0005,-0.24170000000000003,0.7491,-0.0006,1.23%,2.6,3340000.0,341.06,0.0195,4237743.0,2026-02-27 22:07:33
TMUS,239200000000.0,1110000000.0,496130000.0,0.5497,-0.0059,0.4008,-0.011000000000000001,2.81%,2.35,5950000.0,217.09,0.018500000000000003,6775376.0,2026-02-27 22:07:33
SHEL,237040000000.0,2860000000.0,2840000000.0,0.0001,0.0,0.129,0.057999999999999996,0.35%,1.91,5240000.0,83.51,0.0287,6221932.0,2026-02-27 22:07:33
GEV,235460000000.0,269530000.0,269330000.0,0.0007000000000000001,-0.0172,0.7831,-0.018500000000000003,2.25%,1.93,3140000.0,873.6,-0.0033,2451829.0,2026-02-27 22:07:33
LIN,235440000000.0,466950000.0,464510000.0,0.0052,-0.0033,0.8329000000000001,-0.011200000000000002,1.31%,2.18,2780000.0,508.08,0.0192,3235170.0,2026-02-27 22:07:33
RY,234160000000.0,1400000000.0,1400000000.0,0.0004,0.0,0.518,-0.0196,0.17%,1.83,1270000.0,167.23,-0.015300000000000001,2483913.0,2026-02-27 22:07:33
PEP,231980000000.0,1370000000.0,1360000000.0,0.0034999999999999996,0.0,0.7698,-0.0013,2.18%,3.53,8400000.0,169.74,0.0129,10572800.0,2026-02-27 22:07:33
SAP,229460000000.0,1140000000.0,1140000000.0,0.0,,0.062,-0.005,0.38%,1.82,2370000.0,201.53,-0.0154,2567330.0,2026-02-27 22:07:33
INTC,227820000000.0,4990000000.0,4219999999.9999995,0.1551,-0.0,0.5920000000000001,0.0516,2.79%,1.14,103430000.0,45.61,0.0033,75935587.0,2026-02-27 22:07:33
IBM,225330000000.0,938030000.0,936990000.0,0.0011,0.0014000000000000002,0.6486,0.0121,2.10%,3.87,5080000.0,240.21,-0.0074,6557297.0,2026-02-27 22:07:33
AXP,212100000000.0,686000000.0,685660000.0,0.0014000000000000002,-0.2403,0.8634999999999999,-0.0108,1.26%,2.86,3010000.0,308.9,-0.0788,9743880.0,2026-02-27 22:07:33
VZ,211470000000.0,4219999999.9999995,4219999999.9999995,0.0006,-0.0848,0.6825,-0.0085,3.52%,4.85,30580000.0,50.14,0.0256,34342803.0,2026-02-27 22:07:33
MUFG,211280000000.0,11340000000.0,11330000000.0,0.0001,0.0,0.0294,-0.09480000000000001,0.07%,2.13,3700000.0,18.64,-0.016399999999999998,4293304.0,2026-02-27 22:07:33
AMGN,209240000000.0,538800000.0,537990000.0,0.002,-0.0109,0.8242,0.009399999999999999,2.68%,5.04,2870000.0,388.16,0.0233,3379031.0,2026-02-27 22:07:33
BHP,207110000000.0,2540000000.0,2540000000.0,0.0,,0.039599999999999996,-0.10039999999999999,0.71%,4.62,3900000.0,81.57,0.0062,3747203.0,2026-02-27 22:07:33
ABT,202180000000.0,1740000000.0,1730000000.0,0.0068000000000000005,0.0023,0.812,-0.012,1.00%,1.94,8880000.0,116.35,0.0008,13187647.0,2026-02-27 22:07:33
KLAC,199830000000.0,131139999.99999999,130940000.0,0.0011,-0.17850000000000002,0.9072,-0.010700000000000001,2.22%,2.81,1040000.0,1524.55,0.0002,1106749.0,2026-02-27 22:07:33
T,196090000000.0,7040000000.0,6990000000.0,0.0016,0.0,0.6711,-0.009899999999999999,1.60%,2.69,41520000.0,28.01,0.02,53886044.0,2026-02-27 22:07:33
TMO,195790000000.0,375710000.0,375050000.0,0.0017000000000000001,-0.1937,0.934,0.0062,0.95%,1.65,2160000.0,521.11,0.0019,2031020.0,2026-02-27 22:07:33
NEE,195370000000.0,2080000000.0,2080000000.0,0.0013,-0.113,0.8366,0.0060999999999999995,2.13%,4.63,9580000.0,93.77,0.019299999999999998,24985915.0,2026-02-27 22:07:33
C,192760000000.0,1750000000.0,1740000000.0,0.0036,-0.0241,0.8062999999999999,-0.023799999999999998,1.60%,1.98,14120000.0,110.19,-0.0516,28941244.0,2026-02-27 22:07:33
TXN,192500000000.0,907000000.0,905880000.0,0.0018,-0.07440000000000001,0.8869,-0.0055000000000000005,2.70%,3.18,7690000.0,212.11,-0.0024,8263676.0,2026-02-27 22:07:33
DIS,187850000000.0,1780000000.0,1770000000.0,0.0009,0.0089,0.7637,-0.0009,1.31%,2.02,11450000.0,106.04,0.0046,13883437.0,2026-02-27 22:07:33
GILD,184910000000.0,1240000000.0,1240000000.0,0.0012,-0.23,0.8946999999999999,0.0060999999999999995,1.77%,3.02,7260000.0,148.95,0.036000000000000004,11062537.0,2026-02-27 22:07:33
CRM,182520000000.0,937000000.0,912020000.0,0.026699999999999998,-0.0058,0.8304,-0.0074,2.09%,1.76,10820000.0,194.79,-0.0235,16230860.0,2026-02-27 22:07:33
SAN,181370000000.0,14680000000.0,14670000000.0,0.0001,0.0,0.031,0.0042,0.29%,5.07,8289999.999999999,12.36,-0.044800000000000006,24877317.0,2026-02-27 22:07:33
SCCO,180330000000.0,826060000.0,84730000.0,0.8974,-0.0,0.0902,,14.16%,6.44,1860000.0,218.3,0.0121,2056385.0,2026-02-27 22:07:33
APH,179540000000.0,1230000000.0,1220000000.0,0.0059,-0.23850000000000002,0.9589,-0.0158,1.34%,1.76,9290000.0,146.06,-0.016200000000000003,9777245.0,2026-02-27 22:07:33
TJX,179520000000.0,1110000000.0,1110000000.0,0.0015,-0.0333,0.9279999999999999,-0.0038,1.10%,2.38,5140000.0,161.66,0.0187,7043179.0,2026-02-27 22:07:33
ISRG,178810000000.0,355100000.0,352860000.0,0.0064,-0.0707,0.8572,-0.0063,1.87%,3.55,1860000.0,503.51,-0.0066,1619797.0,2026-02-27 22:07:33
BA,178690000000.0,784700000.0,783960000.0,0.0018,-0.0152,0.731,0.018000000000000002,1.75%,1.77,7730000.0,227.53,-0.008199999999999999,6235510.0,2026-02-27 22:07:33
ADI,173700000000.0,488200000.0,486900000.0,0.0027,-0.1114,0.8987999999999999,-0.0154,1.69%,2.08,3950000.0,355.79,0.0040999999999999995,6108862.0,2026-02-27 22:07:33
BLK,173470000000.0,155540000.0,143080000.0,0.12300000000000001,-0.0062,0.7326999999999999,0.009000000000000001,1.03%,2.11,696570.0,1063.23,-0.0248,1183117.0,2026-02-27 22:07:33
TTE,170700000000.0,2140000000.0000002,1960000000.0,0.07980000000000001,0.0,0.4106,-0.153,0.26%,4.21,1210000.0,80.34,0.0179,1234303.0,2026-02-27 22:07:33
DE,170700000000.0,271070000.0,250940000.0,0.07429999999999999,-0.0032,0.746,-0.0034000000000000002,2.53%,3.92,1620000.0,629.71,0.0165,2015162.0,2026-02-27 22:07:33
ANET,167750000000.0,1260000000.0,1040000000.0,0.1728,-0.0102,0.7011,-0.0074,1.23%,1.67,7630000.0,133.5,0.025,9031842.0,2026-02-27 22:07:33
SCHW,166810000000.0,1760000000.0,1670000000.0,0.0584,-0.015300000000000001,0.8276,-0.0217,0.82%,1.3,10540000.0,95.2,-0.023799999999999998,13006348.0,2026-02-27 22:07:33
TD,164490000000.0,1690000000.0,1690000000.0,0.0024,0.0,0.5207999999999999,-0.0131,0.33%,2.27,2440000.0,97.36,-0.0144,3482572.0,2026-02-27 22:07:33
HDB,163370000000.0,5130000000.0,5120000000.0,0.0012,0.0,0.1353,0.0016,0.23%,2.21,5430000.0,31.85,-0.004699999999999999,5189372.0,2026-02-27 22:07:33
UL,160830000000.0,2180000000.0,2180000000.0,0.0,,0.09849999999999999,-0.0242,0.23%,1.56,3200000.0,73.75,0.0064,2714623.0,2026-02-27 22:07:33
SHOP,157450000000.0,1230000000.0,1220000000.0,0.0629,0.0,0.6559999999999999,-0.0148,1.18%,1.36,10650000.0,120.73,-0.0414,9982581.0,2026-02-27 22:07:33
UNP,157240000000.0,593250000.0,592260000.0,0.0019,0.0,0.8786,0.005600000000000001,4.75%,8.35,3370000.0,264.98,-0.0018,3819829.0,2026-02-27 22:07:33
PFE,157210000000.0,5690000000.0,5680000000.0,0.001,0.0,0.6707,-0.002,2.58%,3.07,47640000.0,27.65,0.0203,41640754.0,2026-02-27 22:07:33
UBER,155220000000.0,2069999999.9999998,1980000000.0,0.0395,-0.0068000000000000005,0.81,-0.0161,2.66%,2.55,20660000.0,75.42,0.0083,20259589.0,2026-02-27 22:07:33
HON,154840000000.0,635300000.0,635040000.0,0.001,-0.0943,0.7854000000000001,0.0039000000000000003,1.76%,2.66,4200000.0,243.59,0.0113,3887307.0,2026-02-27 22:07:33
QCOM,151900000000.0,1070000000.0000001,1070000000.0000001,0.0005,-0.28600000000000003,0.7868999999999999,-0.0054,3.30%,3.76,9370000.0,142.36,-0.0222,12433086.0,2026-02-27 22:07:33
LMT,151410000000.0,230080000.0,229900000.0,0.0008,-0.0407,0.7476,-0.0019,1.27%,1.74,1680000.0,658.08,0.0256,2587740.0,2026-02-27 22:07:33
DHR,148950000000.0,706900000.0,644470000.0,0.0886,-0.0176,0.8379000000000001,0.01,1.10%,1.87,3770000.0,210.64,0.0060999999999999995,5232349.0,2026-02-27 22:07:33
LOW,148410000000.0,561000000.0,560270000.0,0.0012,-0.0941,0.7973,0.0014000000000000002,1.92%,3.77,2850000.0,264.57,0.0007000000000000001,3250234.0,2026-02-27 22:07:33
SYK,148280000000.0,382500000.0,359370000.0,0.060899999999999996,-0.0421,0.8118000000000001,-0.0,1.14%,2.2,1850000.0,387.46,0.0036,1771658.0,2026-02-27 22:07:33
APP,146700000000.0,307950000.0,223030000.0,0.33899999999999997,-0.0034000000000000002,0.7094,-0.0377,6.48%,2.6,5570000.0,434.77,-0.022799999999999997,4851359.0,2026-02-27 22:07:33
ETN,146010000000.0,388400000.0,387600000.0,0.0021,-0.0126,0.8437,-0.0116,2.01%,2.63,2970000.0,375.92,0.0036,2131483.0,2026-02-27 22:07:33
WELL,144520000000.0,697750000.0,696910000.0,0.0012,0.0,0.9854,0.02,2.06%,4.35,3300000.0,207.12,-0.0064,6204103.0,2026-02-27 22:07:33
PDD,144410000000.0,1390000000.0,1360000000.0,0.0242,0.0,0.2962,0.009899999999999999,2.10%,3.47,8230000.0,103.73,-0.0158,5911191.0,2026-02-27 22:07:33
SMFG,142050000000.0,6380000000.0,6330000000.0,0.0,,0.0183,0.0007000000000000001,0.05%,1.61,2100000.0,22.44,-0.0175,2312512.0,2026-02-27 22:07:33
NEM,141420000000.0,1090000000.0,1090000000.0,0.0011,-0.0152,0.7981,-0.0215,1.72%,1.99,9400000.0,130.0,0.019799999999999998,14724813.0,2026-02-27 22:07:33
BUD,139940000000.0,1730000000.0,1730000000.0,0.0,,0.057999999999999996,0.032400000000000005,0.38%,3.02,2180000.0,80.95,0.018500000000000003,2032759.0,2026-02-27 22:07:33
BX,139310000000.0,748690000.0,741090000.0,0.3969,-0.0222,0.4207,-0.0055000000000000005,1.76%,2.38,5480000.0,113.37,-0.0388,10158497.0,2026-02-27 22:07:33
COP,138690000000.0,1230000000.0,1220000000.0,0.0013,-0.2375,0.8405,-0.0155,1.67%,2.54,8010000.0,113.46,0.024900000000000002,8775031.0,2026-02-27 22:07:33
SONY,137620000000.0,5970000000.0,5970000000.0,0.0001,0.0,0.07690000000000001,0.001,0.18%,1.91,5560000.0,23.06,0.0208,6079802.0,2026-02-27 22:07:33
BTI,135900000000.0,2170000000.0,2170000000.0,0.0009,0.0,0.1349,-0.0223,0.27%,1.43,4160000.0,62.65,-0.0003,7838245.0,2026-02-27 22:07:33
PLD,135630000000.0,929150000.0,926480000.0,0.0033,-0.0331,0.9553,-0.0152,1.22%,3.36,3350000.0,142.57,-0.0006,5176595.0,2026-02-27 22:07:33
ARM,135350000000.0,1060000000.0,1060000000.0,0.0032,0.0,0.0727,0.0017000000000000001,1.62%,2.97,5760000.0,127.45,-0.013999999999999999,3087108.0,2026-02-27 22:07:33
BKNG,134270000000.00002,31890000.0,31610000.0,0.0021,-0.09029999999999999,0.9365000000000001,-0.0313,2.59%,2.37,346360.0,4239.35,-0.0026,920348.0,2026-02-27 22:07:33
CB,134150000000.0,393550000.0,392010000.0,0.0039000000000000003,-0.0751,0.9114,-0.0087,0.92%,2.05,1770000.0,340.86,0.0087,2217980.0,2026-02-27 22:07:33
SPGI,132030000000.0,306000000.0,298050000.0,0.0025,0.0034000000000000002,0.9017000000000001,-0.0199,1.64%,2.1,2330000.0,441.88,0.01,3176200.0,2026-02-27 22:07:33
BBVA,131639999999.99998,5690000000.0,5690000000.0,0.0,,0.0316,-0.0007000000000000001,0.04%,1.12,1800000.0,23.13,-0.022400000000000003,1883141.0,2026-02-27 22:07:33
UBS,129430000000.0,3120000000.0,2850000000.0,0.08789999999999999,0.0,0.4388,-0.024300000000000002,0.34%,4.14,2330000.0,41.43,-0.011200000000000002,2597682.0,2026-02-27 22:07:33
GLW,129020000000.00002,808000000.0,787450000.0,0.08220000000000001,-0.006999999999999999,0.7404000000000001,-0.0115,1.90%,1.77,8450000.0,150.38,0.0005,14532826.0,2026-02-27 22:07:33
ACN,128430000000.0,615360000.0,613600000.0,0.0028000000000000004,-0.035,0.8168000000000001,-0.0067,2.48%,2.92,5210000.0,208.72,0.006500000000000001,7896892.0,2026-02-27 22:07:33
PH,127380000000.0,126200000.0,125990000.0,0.0018,-0.1454,0.8957999999999999,-0.006,1.26%,2.59,612400.0,1009.18,-0.005699999999999999,1064056.0,2026-02-27 22:07:33
BMY,127010000000.0,2040000000.0,2029999999.9999998,0.0019,-0.0143,0.8186,-0.008,1.56%,2.24,14130000.0,62.37,0.0208,20674562.0,2026-02-27 22:07:33
VRTX,126210000000.0,253990000.0,253200000.0,0.0033,-0.2403,0.9415,-0.006999999999999999,1.76%,3.12,1430000.0,496.83,0.0348,1782853.0,2026-02-27 22:07:33
NVO,126170000000.0,3370000000.0,3370000000.0,0.0001,0.0,0.09449999999999999,-0.001,0.80%,1.18,22840000.0,37.45,-0.0045000000000000005,24002083.0,2026-02-27 22:07:33
AEM,126060000000.0,501030000.0,500580000.0,0.0009,0.0,0.6557,-0.0138,1.02%,1.91,2670000.0,251.6,0.021099999999999997,2505741.0,2026-02-27 22:07:33
MDT,125380000000.0,1280000000.0,1280000000.0,0.0025,-0.0276,0.8723000000000001,-0.0092,1.35%,2.32,7480000.0,97.66,0.006500000000000001,8085206.0,2026-02-27 22:07:33
PGR,125290000000.0,586100000.0,584710000.0,0.0029,-0.0327,0.8792,-0.0017000000000000001,1.16%,1.99,3400000.0,213.66,0.0091,3347967.0,2026-02-27 22:07:33
RIO,124580000000.0,1250000000.0,1250000000.0,0.0,,0.1052,2.8078,0.96%,3.1,3880000.0,99.34,0.0025,2315260.0,2026-02-27 22:07:33
COF,121670000000.0,635730000.0,616560000.0,0.0086,-0.0617,0.8896999999999999,-0.0204,1.31%,1.66,4860000.0,195.64,-0.061500000000000006,8864229.0,2026-02-27 22:07:33
PANW,121520000000.0,703000000.0,690670000.0,0.0091,-0.1677,0.8231,0.0018,3.30%,2.41,9450000.0,148.92,-0.0032,9415051.0,2026-02-27 22:07:33
MCK,120940000000.0,123000000.0,122440000.0,0.0004,-0.035,0.9093000000000001,-0.0273,1.52%,2.55,731500.0,987.37,0.013300000000000001,1044138.0,2026-02-27 22:07:33
CEG,119410000000.0,361990000.0,335370000.0,0.0735,0.0,0.7056,-0.013000000000000001,2.37%,2.32,3420000.0,329.88,0.0195,3434566.0,2026-02-27 22:07:33
GSK,119270000000.0,2040000000.0,2020000000.0,0.0,,0.19879999999999998,-0.0236,0.65%,2.65,4940000.0,59.13,0.0183,5981035.0,2026-02-27 22:07:33
HCA,118450000000.0,224610000.0,151330000.0,0.3233,-0.0009,0.6225,-0.0264,2.59%,3.38,1160000.0,529.7,0.0073,2291423.0,2026-02-27 22:07:33
SNY,117520000000.0,2420000000.0,2410000000.0,0.0001,0.0,0.0925,-0.0471,0.33%,2.21,3600000.0,48.66,0.0064,7177449.0,2026-02-27 22:07:33
ENB,115940000000.0,2180000000.0,2180000000.0,0.0017000000000000001,0.0,0.508,-0.0155,1.32%,6.12,4710000.0,53.14,0.017,7776803.0,2026-02-27 22:07:33
MO,115430000000.0,1680000000.0,1680000000.0,0.0015,0.0,0.6305,0.004,2.78%,4.78,9750000.0,69.04,-0.0062,12244602.0,2026-02-27 22:07:33
CME,115210000000.0,360600000.0,358870000.0,0.0048,-0.022099999999999998,0.9137000000000001,-0.005,1.50%,2.62,2049999.9999999998,319.5,0.0096,2803707.0,2026-02-27 22:07:33
BSX,114040000000.0,1480000000.0,1480000000.0,0.0038,-0.0591,0.9354,-0.0073,1.80%,1.95,13670000.0,76.85,0.014499999999999999,21391519.0,2026-02-27 22:07:33
INTU,113820000000.0,278510000.0,272310000.0,0.021400000000000002,-0.0833,0.8695,-0.013999999999999999,3.05%,2.64,3140000.0,409.03,0.037000000000000005,8176888.0,2026-02-27 22:07:33
NOW,112980000000.0,1050000000.0,1040000000.0,0.0067,-0.0038,0.8733,-0.0161,2.62%,1.7,16050000.0,108.01,-0.0118,18473464.0,2026-02-27 22:07:33
SBUX,111670000000.0,1140000000.0,1140000000.0,0.0022,0.004699999999999999,0.8195,-0.030600000000000002,4.26%,5.13,9430000.0,98.02,-0.0006,7209007.0,2026-02-27 22:07:33
CMCSA,111390000000.0,3590000000.0,3560000000.0,0.0101,-0.0018,0.8554999999999999,-0.0166,2.37%,2.33,36310000.0,30.96,0.0036,34856745.0,2026-02-27 22:07:33
MFG,109550000000.0,12350000000.0,12350000000.0,0.0,,0.019,0.13140000000000002,0.04%,1.12,4059999.9999999995,8.87,-0.0155,4301916.0,2026-02-27 22:07:33
IBN,109180000000.0,3580000000.0,3570000000.0,0.0011,0.0,0.182,-0.2378,0.91%,5.22,6210000.0,30.51,-0.0078000000000000005,3609595.0,2026-02-27 22:07:33
SO,109010000000.0,1120000000.0,1120000000.0,0.0014000000000000002,-0.0072,0.7198,-0.002,2.20%,3.93,6240000.0,97.38,0.010700000000000001,7834050.0,2026-02-27 22:07:33
BN,108590000000.0,2480000000.0,2029999999.9999998,0.1801,0.0,0.5665,0.0091,0.81%,3.44,4760000.0,43.84,-0.0354,11844561.0,2026-02-27 22:07:33
ADBE,107720000000.0,413000000.0,408750000.0,0.0043,-0.001,0.8537,-0.015600000000000001,3.03%,2.42,5100000.0,262.41,0.013000000000000001,5092297.0,2026-02-27 22:07:33
SPOT,105990000000.0,205830000.0,151400000.0,0.2647,0.0,0.6661,0.0017000000000000001,4.50%,2.45,2790000.0,514.94,0.038900000000000004,3972557.0,2026-02-27 22:07:33
