Ticker,Market Cap,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price,Change,Volume,datetime
MCD,234460000000.0,712150000.0,711760000.0,0.0003,-0.3427,0.7473000000000001,0.002,1.13%,2.37,3380000.0,329.23,0.006500000000000001,3857164.0,2026-02-20 22:04:14
LIN,231840000000.0,466950000.0,464510000.0,0.0052,-0.0028000000000000004,0.8289,-0.002,1.40%,2.31,2820000.0,496.51,0.0131,3198267.0,2026-02-20 22:04:14
SAP,230670000000.0,1140000000.0,1140000000.0,0.0,,0.062,-0.0275,0.24%,1.19,2330000.0,202.59,0.0116,1657227.0,2026-02-20 22:04:14
SHEL,226450000000.0,2860000000.0,2840000000.0,0.0,,0.12890000000000001,-0.0298,0.35%,1.93,5140000.0,79.78,-0.0075,5505495.0,2026-02-20 22:04:14
PEP,225420000000.0,1370000000.0,1360000000.0,0.0034999999999999996,0.0,0.7712,0.006999999999999999,1.74%,2.78,8500000.0,164.94,0.0021,4797815.0,2026-02-20 22:04:14
GEV,223800000000.0,269530000.0,269320000.0,0.0008,-0.0151,0.7831,-0.0159,2.64%,2.19,3240000.0,830.34,-0.0051,1708836.0,2026-02-20 22:04:14
INTC,220330000000.0,4990000000.0,4219999999.9999995,0.155,-0.0,0.5911,0.0297,2.65%,1.07,103910000.0,44.11,-0.011399999999999999,90054301.0,2026-02-20 22:04:14
MUFG,219450000000.0,11340000000.0,11340000000.0,0.0,,0.029300000000000003,-0.0527,0.06%,1.98,3670000.0,19.36,0.0052,2540025.0,2026-02-20 22:04:14
VZ,207720000000.0,4219999999.9999995,4219999999.9999995,0.0006,-0.0038,0.6823,0.0027,2.61%,3.55,30970000.0,49.25,0.0125,25444479.0,2026-02-20 22:04:14
C,207550000000.0,1790000000.0,1780000000.0,0.0031,-0.026600000000000002,0.7879,-0.008,1.45%,1.84,13990000.0,116.0,0.0039000000000000003,12986330.0,2026-02-20 22:04:14
AMGN,202020000000.0,538800000.0,538010000.0,0.0019,-0.011699999999999999,0.8244,0.0053,2.47%,4.55,2910000.0,374.75,-0.002,2911507.0,2026-02-20 22:04:14
TXN,199420000000.0,907000000.0,905850000.0,0.0018,-0.07440000000000001,0.8843000000000001,0.0155,2.47%,2.86,7820000.0,219.73,0.0077,5444942.0,2026-02-20 22:04:14
KLAC,196090000000.0,131139999.99999999,130900000.0,0.0013,-0.1649,0.9064,-0.008100000000000001,1.99%,2.43,1070000.0,1496.0,0.0178,672062.0,2026-02-20 22:04:14
T,195880000000.0,7040000000.0,6990000000.0,0.0012,0.0,0.6715000000000001,-0.0012,1.86%,3.06,42530000.0,27.98,0.0036,25176211.0,2026-02-20 22:04:14
ABT,195120000000.0,1740000000.0,1730000000.0,0.0067,0.0023,0.8098000000000001,0.0126,1.08%,2.08,9020000.0,112.21,0.0002,6973338.0,2026-02-20 22:04:14
BHP,195050000000.0,2540000000.0,2540000000.0,0.0,,0.039599999999999996,0.08070000000000001,0.71%,4.76,3790000.0,76.82,0.0233,4561786.0,2026-02-20 22:04:14
NEE,192060000000.0,2080000000.0,2080000000.0,0.0011,-0.1309,0.8358,0.008,2.09%,4.57,9520000.0,92.18,0.0059,7173459.0,2026-02-20 22:04:14
TMO,191960000000.0,375710000.0,375030000.0,0.0018,-0.19510000000000002,0.9339,0.0126,1.27%,2.19,2180000.0,510.93,-0.008100000000000001,1362472.0,2026-02-20 22:04:14
GILD,187840000000.0,1240000000.0,1240000000.0,0.0022,-0.1402,0.8948999999999999,0.0025,1.91%,3.21,7380000.0,151.4,0.0019,6964860.0,2026-02-20 22:04:14
SAN,187090000000.0,14680000000.0,14670000000.0,0.0,,0.030899999999999997,-0.005,0.03%,0.52,7130000.0,12.75,0.030699999999999998,14169141.0,2026-02-20 22:04:14
DIS,187040000000.0,1780000000.0,1770000000.0,0.0006,0.0115,0.7623000000000001,0.0011,1.25%,1.91,11580000.0,105.58,-0.004,8796905.0,2026-02-20 22:04:14
APH,185660000000.0,1230000000.0,1220000000.0,0.0058,-0.2681,0.9564,0.0060999999999999995,1.42%,1.84,9470000.0,151.04,-0.0011,7464869.0,2026-02-20 22:04:14
BA,182220000000.0,784700000.0,783680000.0,0.0014000000000000002,-0.016200000000000003,0.7288,0.012199999999999999,1.76%,1.69,8160000.0,232.03,-0.0072,5445050.0,2026-02-20 22:04:14
DE,179580000000.0,271070000.0,250960000.0,0.0742,-0.0032,0.7461,-0.0014000000000000002,2.47%,3.7,1670000.0,662.49,0.0007000000000000001,2988802.0,2026-02-20 22:04:14
ISRG,179000000000.0,355100000.0,352890000.0,0.0063,-0.0718,0.8556999999999999,0.011399999999999999,2.03%,3.81,1880000.0,504.05,0.009000000000000001,1553254.0,2026-02-20 22:04:14
BLK,178420000000.0,162800000.0,143090000.0,0.12279999999999999,-0.0060999999999999995,0.7323999999999999,0.011399999999999999,1.05%,2.13,706970.0,1093.64,0.011399999999999999,566104.0,2026-02-20 22:04:14
TJX,175710000000.0,1110000000.0,1110000000.0,0.0014000000000000002,-0.0356,0.9279999999999999,0.0147,1.12%,2.32,5330000.0,158.23,0.011000000000000001,5643099.0,2026-02-20 22:04:14
CRM,173490000000.0,942000000.0,912250000.0,0.0264,-0.0063,0.8326,-0.0026,1.94%,1.76,10040000.0,185.16,-0.0007000000000000001,10649624.0,2026-02-20 22:04:14
ADI,173330000000.0,488200000.0,487370000.0,0.0025,-0.11810000000000001,0.8993000000000001,-0.0137,1.79%,2.14,4080000.0,355.03,0.0282,5339023.0,2026-02-20 22:04:14
HDB,169730000000.0,5130000000.0,5120000000.0,0.0012,0.0,0.1352,0.0012,0.25%,2.48,5230000.0,33.09,0.011899999999999999,6924883.0,2026-02-20 22:04:14
SCHW,167090000000.0,1780000000.0,1670000000.0,0.0576,-0.0155,0.828,0.0051,0.92%,1.47,10480000.0,94.03,0.0017000000000000001,8191347.0,2026-02-20 22:04:14
ANET,166860000000.0,1260000000.0,1040000000.0,0.1724,-0.0104,0.7021,0.0101,1.23%,1.62,7880000.0,132.79,-0.032400000000000005,8292896.0,2026-02-20 22:04:14
SCCO,166050000000.0,826060000.0,84700000.0,0.8975,-0.0,0.08990000000000001,,12.96%,6.0,1830000.0,201.01,0.0358,1000863.0,2026-02-20 22:04:14
TTE,165470000000.0,2140000000.0000002,1950000000.0,0.0803,0.0,0.4102,-0.1356,0.28%,4.78,1120000.0,77.88,0.0006,780981.0,2026-02-20 22:04:14
SHOP,164580000000.0,1230000000.0,1220000000.0,0.06269999999999999,0.0,0.6552,-0.008100000000000001,0.70%,0.83,10410000.0,126.2,0.0194,14642561.0,2026-02-20 22:04:14
TD,163860000000.0,1690000000.0,1690000000.0,0.0025,0.0,0.5209,-0.0036,0.48%,3.38,2390000.0,96.99,0.0123,2017049.0,2026-02-20 22:04:14
NVO,159760000000.0,3370000000.0,3370000000.0,0.0001,0.0,0.0943,-0.0264,0.94%,1.48,21370000.0,47.42,-0.0213,12222910.0,2026-02-20 22:04:14
UL,159690000000.0,2180000000.0,2180000000.0,0.0,,0.09849999999999999,0.0764,0.17%,1.21,3130000.0,73.23,0.0169,3670723.0,2026-02-20 22:04:14
UNP,157900000000.0,593250000.0,591720000.0,0.0018,0.0,0.8764,0.0483,4.49%,7.81,3400000.0,266.1,0.011899999999999999,3373740.0,2026-02-20 22:04:14
LOW,157270000000.0,561000000.0,560030000.0,0.0011,-0.1512,0.7981999999999999,0.0033,1.79%,3.47,2890000.0,280.36,0.0078000000000000005,2808542.0,2026-02-20 22:04:14
HON,155090000000.0,635300000.0,,0.0007000000000000001,-0.1153,0.7856000000000001,0.0335,-,2.94,4300000.0,243.97,0.013300000000000001,2679859.0,2026-02-20 22:04:14
QCOM,152450000000.0,1070000000.0000001,1070000000.0000001,0.0005,-0.2868,0.8095,-0.0006,3.21%,3.62,9450000.0,142.88,0.011399999999999999,10071586.0,2026-02-20 22:04:14
UBER,152010000000.0,2069999999.9999998,1980000000.0,0.0395,-0.0074,0.8094,-0.0025,2.38%,2.22,21220000.0,73.86,0.0126,20211146.0,2026-02-20 22:04:14
PFE,151520000000.0,5690000000.0,5680000000.0,0.0012,0.0,0.6711,0.008100000000000001,2.52%,2.92,49020000.0,26.65,-0.0078000000000000005,44727090.0,2026-02-20 22:04:14
LMT,151450000000.0,230080000.0,229900000.0,0.0008,-0.0406,0.7478,-0.0009,1.10%,1.5,1680000.0,658.26,-0.0124,1430932.0,2026-02-20 22:04:14
SMFG,149170000000.0,6380000000.0,6380000000.0,0.0005,0.0,0.0182,-0.035699999999999996,0.04%,1.29,2069999.9999999998,23.38,-0.0009,1845502.0,2026-02-20 22:04:14
BX,149010000000.0,748690000.0,741120000.0,0.3969,-0.0183,0.4226,-0.0015,1.42%,2.17,4840000.0,121.27,-0.035699999999999996,14449926.0,2026-02-20 22:04:14
DHR,147980000000.0,706900000.0,643780000.0,0.08810000000000001,-0.0178,0.8377,0.0054,1.11%,1.88,3810000.0,209.5,-0.0083,4469919.0,2026-02-20 22:04:14
PDD,146090000000.0,1390000000.0,1360000000.0,0.0232,0.0,0.2967,0.0593,1.92%,3.14,8300000.000000001,104.94,0.029300000000000003,15153025.0,2026-02-20 22:04:14
SYK,145510000000.0,382500000.0,359430000.0,0.0608,-0.042199999999999994,0.8129000000000001,0.0052,1.14%,2.2,1870000.0,380.23,0.0203,1798583.0,2026-02-20 22:04:14
WELL,145270000000.0,697750000.0,696900000.0,0.0005,0.0,0.9858,0.0364,1.89%,3.81,3450000.0,208.19,0.0009,1954149.0,2026-02-20 22:04:14
ETN,145020000000.0,388400000.0,387590000.0,0.002,-0.0132,0.8447,-0.004699999999999999,1.93%,2.44,3080000.0,373.38,-0.0104,2534016.0,2026-02-20 22:04:14
APP,141490000000.0,307950000.0,223580000.0,0.33840000000000003,-0.0059,0.7064,0.10039999999999999,5.84%,2.43,5380000.0,418.68,0.016200000000000003,8637626.0,2026-02-20 22:04:14
BUD,135740000000.00002,1730000000.0,1730000000.0,0.0,,0.057999999999999996,-0.1173,0.42%,3.42,2150000.0,78.52,-0.0032,2301378.0,2026-02-20 22:04:14
COP,135110000000.00002,1230000000.0,1220000000.0,0.001,-0.2882,0.8318000000000001,-0.0121,1.29%,1.96,8010000.0,110.53,-0.0095,5979171.0,2026-02-20 22:04:14
BTI,134660000000.0,2170000000.0,2170000000.0,0.0009,0.0,0.1351,0.0453,0.27%,1.44,4030000.0000000005,62.08,0.0179,5220719.0,2026-02-20 22:04:14
PLD,134620000000.0,929150000.0,927160000.0,0.0026,-0.0417,0.9554,0.0040999999999999995,1.27%,3.4,3470000.0,141.51,0.0178,2382103.0,2026-02-20 22:04:14
BBVA,134009999999.99998,5700000000.0,5700000000.0,0.0,,0.0316,-0.021,0.03%,0.94,1710000.0,23.51,0.0134,1214525.0,2026-02-20 22:04:14
ARM,133370000000.0,1060000000.0,1060000000.0,0.0044,0.0,0.07200000000000001,-0.006,1.45%,2.65,5790000.0,125.58,-0.0106,4043896.0,2026-02-20 22:04:14
NEM,133280000000.0,1090000000.0,1090000000.0,0.0012,-0.0101,0.7963,-0.019,1.98%,2.26,9540000.0,122.13,-0.026099999999999998,12504617.0,2026-02-20 22:04:14
UBS,132990000000.00002,3120000000.0,2850000000.0,0.08779999999999999,0.0,0.4388,-0.0049,0.38%,4.71,2280000.0,42.57,0.005699999999999999,2048216.0,2026-02-20 22:04:14
ACN,132509999999.99998,615360000.0,613590000.0,0.0027,-0.0362,0.8134999999999999,0.0036,1.99%,2.6,4690000.0,215.35,0.0019,5840796.0,2026-02-20 22:04:14
COF,132500000000.0,635730000.0,629980000.0,0.0084,-0.0546,0.8709,-0.011699999999999999,1.34%,1.81,4680000.0,208.42,0.016399999999999998,3732162.0,2026-02-20 22:04:14
SONY,130880000000.0,5970000000.0,5970000000.0,0.0,,0.07690000000000001,-0.0354,0.19%,2.16,5400000.0,21.93,-0.0144,5428760.0,2026-02-20 22:04:14
CB,130509999999.99998,393550000.0,392010000.0,0.0039000000000000003,-0.0751,0.9120999999999999,-0.0031,0.93%,2.06,1760000.0,331.62,0.0075,1462933.0,2026-02-20 22:04:14
BKNG,129130000000.0,32229999.999999996,32170000.0,0.002,-0.0929,0.9208,-0.0069,2.33%,2.39,313030.0,4076.79,0.0173,805316.0,2026-02-20 22:04:14
PH,129020000000.00002,126200000.0,125990000.0,0.0018,-0.1454,0.8987999999999999,-0.008199999999999999,1.06%,2.11,634360.0,1022.23,0.0097,685299.0,2026-02-20 22:04:14
SPGI,124740000000.0,306000000.0,298010000.0,0.0019,0.0045000000000000005,0.9,-0.0074,1.05%,1.4,2220000.0,417.48,0.0019,2791889.0,2026-02-20 22:04:14
MDT,124180000000.0,1280000000.0,1280000000.0,0.0009,-0.028300000000000002,0.8737,0.0040999999999999995,1.54%,2.57,7670000.0,96.86,-0.0074,7187540.0,2026-02-20 22:04:14
BMY,123530000000.0,2040000000.0,2029999999.9999998,0.0018,-0.015,0.8198000000000001,0.0187,1.47%,2.07,14450000.0,60.66,0.006,9597188.0,2026-02-20 22:04:14
RIO,121760000000.0,1250000000.0,1250000000.0,0.0,,0.1052,0.0703,0.99%,3.26,3800000.0,97.09,0.0078000000000000005,3540461.0,2026-02-20 22:04:14
PANW,121340000000.0,703000000.0,690610000.0,0.009000000000000001,-0.1707,0.8219,0.027200000000000002,6.70%,5.28,8770000.0,148.7,-0.0152,25703188.0,2026-02-20 22:04:14
VRTX,121150000000.0,253990000.0,253200000.0,0.0033,-0.19030000000000002,0.9412,-0.0079,1.75%,3.01,1470000.0,476.9,0.0163,1006431.0,2026-02-20 22:04:14
GSK,120060000000.0,2040000000.0,2020000000.0,0.0,,0.19879999999999998,0.008199999999999999,0.88%,3.64,4870000.0,59.52,-0.0219,7218915.0,2026-02-20 22:04:14
GLW,119690000000.0,808000000.0,787440000.0,0.08220000000000001,-0.0051,0.7406,-0.006999999999999999,1.71%,1.74,7710000.0,139.51,0.0732,10902290.0,2026-02-20 22:04:14
PGR,119670000000.0,586100000.0,584810000.0,0.0027,-0.039,0.88,-0.0022,1.16%,1.97,3440000.0,204.08,0.011399999999999999,2527132.0,2026-02-20 22:04:14
HCA,119030000000.0,224610000.0,189060000.0,0.15460000000000002,-0.0019,0.6236,-0.0342,2.19%,3.42,1210000.0,532.3,0.0069,874867.0,2026-02-20 22:04:14
MCK,116050000000.0,123000000.0,122440000.0,0.0004,-0.21420000000000003,0.9084,0.012199999999999999,1.50%,2.48,741980.0,947.48,0.011000000000000001,818187.0,2026-02-20 22:04:14
MFG,115480000000.0,12350000000.0,12350000000.0,0.0,,0.019,-0.069,0.01%,0.45,3930000.0,9.35,0.0032,3225864.0,2026-02-20 22:04:14
AEM,114370000000.0,501030000.0,500570000.0,0.0008,0.0,0.6568,0.0013,0.96%,1.81,2670000.0,228.26,0.0169,2388127.0,2026-02-20 22:04:14
BN,113890000000.0,2480000000.0,2029999999.9999998,0.1801,0.0,0.5671,-0.0113,1.05%,4.62,4610000.0,45.98,-0.0043,4741830.0,2026-02-20 22:04:14
MO,113430000000.0,1680000000.0,1680000000.0,0.0014000000000000002,0.0,0.6306,0.0083,2.64%,4.47,9900000.0,67.57,-0.0062,7052488.0,2026-02-20 22:04:14
SNY,113050000000.0,2420000000.0,2420000000.0,0.0,,0.09230000000000001,-0.0758,0.35%,2.39,3500000.0,46.76,-0.0131,2755780.0,2026-02-20 22:04:14
CMCSA,112760000000.0,3590000000.0,3560000000.0,0.0092,-0.002,0.8543999999999999,0.0067,2.22%,2.13,37140000.0,31.34,-0.0013,25239099.0,2026-02-20 22:04:14
ENB,112410000000.0,2180000000.0,2180000000.0,0.0016,0.0,0.5084000000000001,0.006500000000000001,0.75%,3.47,4700000.0,51.52,-0.0014000000000000002,6935745.0,2026-02-20 22:04:14
CME,111100000000.0,360600000.0,358900000.0,0.0042,-0.029900000000000003,0.9138,0.0138,1.45%,2.62,1990000.0,308.09,0.0138,2754303.0,2026-02-20 22:04:14
SBUX,111070000000.0,1140000000.0,1140000000.0,0.0019,0.0054,0.8142,-0.013300000000000001,3.72%,4.4,9620000.0,97.49,0.0176,8785600.0,2026-02-20 22:04:14
BSX,110670000000.0,1480000000.0,1480000000.0,0.0039000000000000003,-0.0576,0.9394,0.005699999999999999,1.91%,2.1,13460000.0,74.58,-0.0151,12592280.0,2026-02-20 22:04:14
IBN,110620000000.0,3580000000.0,3570000000.0,0.0011,0.0,0.182,-0.1809,0.89%,5.14,6190000.0,30.92,0.0158,6731639.0,2026-02-20 22:04:14
NOW,109070000000.0,1050000000.0,1040000000.0,0.0038,-0.0069,0.8737999999999999,-0.0527,2.04%,1.41,15090000.0,104.27,-0.028900000000000002,14974218.0,2026-02-20 22:04:14
CEG,106840000000.0,312000000.0,289350000.0,0.0735,0.0,0.8345,-0.030699999999999998,2.60%,2.28,3300000.0,294.84,0.0109,3132372.0,2026-02-20 22:04:14
ADBE,106160000000.0,413000000.0,408780000.0,0.0040999999999999995,-0.0011,0.8541,0.011899999999999999,2.92%,2.42,4940000.0,258.61,-0.0023,6559359.0,2026-02-20 22:04:14
INTU,105900000000.0,278510000.0,272320000.0,0.021400000000000002,-0.0834,0.8708,0.0101,2.18%,2.08,2860000.0,380.55,-0.0026,4112422.0,2026-02-20 22:04:14
SO,103830000000.0,1100000000.0,1100000000.0,0.0011,-0.0051,0.7315999999999999,0.0055000000000000005,2.36%,4.2,6170000.0,94.3,-0.0079,10658494.0,2026-02-20 22:04:14
BMO,103500000000.0,708910000.0,708490000.0,0.0007000000000000001,0.0,0.503,-0.0098,1.23%,11.8,738720.0,146.0,0.017,603494.0,2026-02-20 22:04:14
