Ticker,Market Cap,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price,Change,Volume,datetime
BRK-A,1049210000000.0,510000.0,510000.0,0.6448999999999999,0.0006,0.061900000000000004,0.0168,0.03%,0.95,190.0,728641.0,0.0143,356.0,2026-05-22 22:48:35
BRK-B,1048240000000.0,1400000000.0,1390000000.0,0.3569,0.0,0.4325,0.0,0.76%,2.2,4840000.0,486.38,0.013300000000000001,4311983.0,2026-05-22 22:48:35
LLY,1002950000000.0,943500000.0,847210000.0,0.10039999999999999,-0.0076,0.7506,0.0212,0.93%,2.55,3090000.0,1065.0,0.022400000000000003,3466912.0,2026-05-22 22:48:35
WMT,958670000000.0,7970000000.0,4380000000.0,0.4508,-0.0044,0.36219999999999997,0.0102,1.63%,3.73,19110000.0,120.27,-0.0088,30275381.0,2026-05-22 22:48:35
MU,846930000000.0,1130000000.0,1120000000.0,0.0046,-0.0341,0.7818,0.0011,3.32%,0.82,45510000.0,751.0,-0.0146,35438498.0,2026-05-22 22:48:35
JPM,820950000000.0,2680000000.0,2670000000.0,0.0044,-0.0327,0.7517,0.0031,0.94%,2.64,9510000.0,306.38,0.011200000000000002,5972028.0,2026-05-22 22:48:35
AMD,762320000000.0,1630000000.0,1620000000.0,0.0048,-0.07719999999999999,0.6835,0.018799999999999997,2.23%,0.93,38790000.0,467.51,0.039900000000000005,34608093.0,2026-05-22 22:48:35
XOM,642140000000.0,4139999999.9999995,4130000000.0,0.0024,-0.0018,0.6828,0.004,1.11%,2.17,21110000.0,154.92,-0.0024,12862536.0,2026-05-22 22:48:35
ASML,629350000000.0,385420000.0,385220000.0,0.0005,0.0,0.187,-0.0173,0.19%,0.42,1730000.0,1632.9,0.025699999999999997,1659716.0,2026-05-22 22:48:35
V,619650000000.0,1660000000.0,1660000000.0,0.1211,-0.0004,0.7993000000000001,0.011899999999999999,1.40%,3.12,7420000.0,328.88,-0.0068000000000000005,7460874.0,2026-05-22 22:48:35
INTC,602320000000.0,5020000000.0,4250000000.0,0.1551,-0.0001,0.6096,0.054900000000000004,3.27%,1.18,117610000.0,119.84,0.0113,82027130.0,2026-05-22 22:48:35
JNJ,564110000000.0,2410000000.0,2400000000.0,0.0014000000000000002,-0.0913,0.7609999999999999,0.008100000000000001,0.93%,2.85,7840000.0,234.34,0.0113,5460674.0,2026-05-22 22:48:35
ORCL,552430000000.0,2880000000.0,1710000000.0,0.4053,-0.0001,0.4387,-0.0098,1.83%,1.14,27490000.0,192.08,0.012199999999999999,10768756.0,2026-05-22 22:48:35
CSCO,474590000000.0,3940000000.0,3930000000.0,0.0023,-0.0148,0.8015000000000001,0.009899999999999999,1.56%,2.67,23000000.0,120.41,0.0187,22178609.0,2026-05-22 22:48:35
COST,456180000000.0,443690000.0,442730000.0,0.0021,-0.0089,0.7101000000000001,0.0101,1.52%,3.63,1850000.0,1028.24,-0.021099999999999997,2044548.0,2026-05-22 22:48:35
MA,440500000000.0,880000000.0,809910000.0,0.0832,-0.0001,0.8234,-0.0087,0.84%,1.87,3630000.0,498.54,-0.0022,1958708.0,2026-05-22 22:48:35
CAT,405310000000.0,460640000.0,459640000.0,0.0022,-0.20149999999999998,0.7229000000000001,-0.0146,1.78%,3.23,2540000.0,879.89,0.0161,1976058.0,2026-05-22 22:48:35
LRCX,381860000000.0,1250000000.0,1250000000.0,0.0034000000000000002,-0.0697,0.8454,0.0025,2.29%,2.88,9920000.0,305.35,0.0103,7840753.0,2026-05-22 22:48:35
CVX,381250000000.0,1990000000.0,1980000000.0,0.0046,-0.2025,0.7437,0.006500000000000001,0.94%,1.53,12170000.0,191.43,0.0022,7205227.0,2026-05-22 22:48:35
ABBV,381100000000.0,1770000000.0,1760000000.0,0.0013,-0.019799999999999998,0.7620999999999999,0.0184,1.18%,3.12,6710000.0,215.7,0.005600000000000001,5301438.0,2026-05-22 22:48:35
NFLX,373080000000.0,4210000000.0,4179999999.9999995,0.006500000000000001,-0.09609999999999999,0.8223,-0.0011,2.27%,2.16,43920000.0,88.6,-0.0078000000000000005,23675231.0,2026-05-22 22:48:35
BAC,367600000000.0,7130000000.0,7080000000.0,0.0029,-0.0292,0.7734000000000001,-0.0026,1.27%,2.29,39040000.0,51.8,0.006,26424931.0,2026-05-22 22:48:35
UNH,352790000000.0,908000000.0,905620000.0,0.0028000000000000004,-0.0003,0.8495,0.0019,2.16%,2.31,8450000.0,388.47,0.015700000000000002,5419853.0,2026-05-22 22:48:35
KO,350570000000.0,4300000000.0,4269999999.9999995,0.0068000000000000005,-0.0377,0.7676999999999999,0.005,1.04%,2.9,15400000.0,81.48,0.0038,8065606.0,2026-05-22 22:48:35
AMAT,342970000000.0,793960000.0,790120000.0,0.0044,-0.004699999999999999,0.8214,0.0031,2.01%,2.33,6810000.0,432.16,0.011200000000000002,4797502.0,2026-05-22 22:48:35
PG,336340000000.0,2330000000.0,2330000000.0,0.0008,-0.1576,0.7123,-0.0013,1.24%,2.99,9650000.0,144.44,0.0073,4610479.0,2026-05-22 22:48:35
PLTR,328140000000.0,2300000000.0,2190000000.0,0.0848,-0.020099999999999996,0.5677,0.0236,2.70%,1.26,47140000.0,136.88,-0.0039000000000000003,27368384.0,2026-05-22 22:48:35
ARM,326130000000.0,1060000000.0,1060000000.0,0.0046,-0.0538,0.0809,0.0017000000000000001,1.52%,1.87,8640000.0,306.51,0.0278,13810211.0,2026-05-22 22:48:35
MS,317080000000.0,1580000000.0,1200000000.0,0.24100000000000002,-0.0006,0.6211,-0.001,1.22%,2.26,6470000.0,201.03,0.0026,3709963.0,2026-05-22 22:48:35
HSBC,316250000000.0,3440000000.0,3440000000.0,0.0,,0.0248,-0.006,0.14%,2.45,2009999.9999999998,92.02,-0.0003,1070523.0,2026-05-22 22:48:35
GE,315960000000.0,1040000000.0,1040000000.0,0.0028000000000000004,-0.0096,0.8043,-0.0012,1.62%,2.84,5950000.0,302.84,0.0036,3501876.0,2026-05-22 22:48:35
BABA,311880000000.0,2400000000.0,2400000000.0,0.001,-0.037200000000000004,0.11,-0.0024,1.63%,3.42,11420000.0,130.0,-0.011200000000000002,11752693.0,2026-05-22 22:48:35
HD,311830000000.0,996030000.0,995310000.0,0.0007000000000000001,-0.0132,0.7561,0.0141,1.11%,2.52,4380000.0,313.07,-0.0023,2959465.0,2026-05-22 22:48:35
MRK,302330000000.0,2470000000.0,2470000000.0,0.0018,-0.0711,0.8109999999999999,0.0025,1.06%,2.75,9530000.0,122.41,0.0564,14667849.0,2026-05-22 22:48:35
PM,294550000000.0,1560000000.0,1560000000.0,0.0023,-0.042300000000000004,0.8373999999999999,0.0068000000000000005,1.05%,3.23,5040000.0,188.99,0.0028000000000000004,2385100.0,2026-05-22 22:48:35
GS,294050000000.0,294570000.0,293320000.0,0.005699999999999999,-0.08449999999999999,0.7404000000000001,-0.005600000000000001,2.37%,3.18,2190000.0,996.73,0.0087,1903754.0,2026-05-22 22:48:35
AZN,290060000000.0,1550000000.0,1480000000.0,0.0482,-0.0002,0.6132,-0.1207,0.12%,0.95,1930000.0,187.03,-0.0143,2120772.0,2026-05-22 22:48:35
TXN,281410000000.0,910000000.0,907730000.0,0.0026,-0.15439999999999998,0.8961,-0.0029,1.72%,2.17,7200000.0,309.21,0.0363,7112913.0,2026-05-22 22:48:35
GEV,279130000000.0,268720000.0,268370000.0,0.0012,-0.0231,0.7856000000000001,-0.0231,2.90%,3.13,2490000.0,1038.74,-0.0049,1471319.0,2026-05-22 22:48:35
NVS,278260000000.0,1910000000.0,1830000000.0,0.0001,0.0,0.0794,0.0077,0.25%,2.37,1890000.0,152.01,0.0016,1410548.0,2026-05-22 22:48:35
RY,264950000000.0,1400000000.0,1390000000.0,0.0004,0.0,0.5196999999999999,-0.0046,0.63%,5.98,1470000.0,189.71,0.0028000000000000004,662998.0,2026-05-22 22:48:35
QCOM,251020000000.0,1060000000.0,1050000000.0,0.001,-0.069,0.8134999999999999,0.0076,4.70%,2.78,17790000.0,238.16,0.11599999999999999,30217514.0,2026-05-22 22:48:35
KLAC,246670000000.0,130710000.00000001,130440000.0,0.0014000000000000002,-0.04,0.9070999999999999,-0.0028000000000000004,2.44%,3.23,986170.0,1888.38,0.025099999999999997,721890.0,2026-05-22 22:48:35
TM,246440000000.0,1300000000.0,1300000000.0,0.0,,0.0195,0.0565,0.08%,2.79,372310.0,189.08,-0.0031,389962.0,2026-05-22 22:48:35
LIN,239430000000.0,462600000.0,460150000.0,0.0053,-0.0097,0.8601000000000001,-0.0069,1.33%,2.63,2340000.0,517.58,0.006,1409356.0,2026-05-22 22:48:35
SHEL,238970000000.0,2810000000.0,2790000000.0,0.0,,0.1343,-0.20679999999999998,0.76%,2.65,8000000.0,85.71,-0.013999999999999999,6415692.0,2026-05-22 22:48:35
IBM,238580000000.0,940000000.0,938930000.0,0.001,0.0016,0.65,0.0151,2.39%,3.39,6630000.0,253.84,0.0034000000000000002,18999137.0,2026-05-22 22:48:35
RTX,238380000000.0,1350000000.0,1350000000.0,0.0008,-0.12990000000000002,0.8076000000000001,0.0037,1.15%,2.71,5710000.0,177.01,0.0059,4080612.0,2026-05-22 22:48:35
WFC,233800000000.0,3060000000.0,3050000000.0,0.0021,-0.0176,0.7806000000000001,-0.0152,0.97%,1.66,17890000.0,76.4,0.0063,8533265.0,2026-05-22 22:48:35
MUFG,218980000000.0,11290000000.0,11290000000.0,0.0,,0.0302,0.2565,0.07%,2.17,3640000.0,19.4,0.001,3150199.0,2026-05-22 22:48:35
SNDK,218980000000.0,148000000.0,146120000.0,0.013300000000000001,-0.0039000000000000003,0.7805,-0.08130000000000001,7.41%,0.63,17230000.0,1478.69,-0.0412,9559152.0,2026-05-22 22:48:35
BHP,214910000000.0,2540000000.0,2540000000.0,0.0,,0.0417,0.0037,0.62%,4.9,3220000.0,84.6,-0.004,2115862.0,2026-05-22 22:48:35
C,214520000000.0,1710000000.0,1710000000.0,0.0034000000000000002,-0.032400000000000005,0.8037000000000001,-0.015600000000000001,1.70%,2.14,13580000.0,125.09,-0.001,6328141.0,2026-05-22 22:48:35
AXP,212740000000.0,682000000.0,681550000.0,0.0011,-0.1229,0.8684999999999999,-0.012199999999999999,2.16%,3.98,3690000.0,311.78,0.0067,2209078.0,2026-05-22 22:48:35
PANW,212630000000.0,816000000.0,807720000.0,0.0101,-0.0288,0.7925,0.0287,3.12%,2.95,8540000.0,260.58,0.030299999999999997,6623393.0,2026-05-22 22:48:35
TMUS,207210000000.0,1090000000.0,478430000.0,0.5579,-0.0012,0.4144,0.004699999999999999,3.84%,3.22,5710000.0,191.47,0.003,3328960.0,2026-05-22 22:48:35
PEP,205790000000.0,1370000000.0,1360000000.0,0.0038,-0.0066,0.7766,0.0062,1.75%,3.75,6330000.0,150.57,0.0116,7002079.0,2026-05-22 22:48:35
SAP,205430000000.0,1170000000.0,1170000000.0,0.0,,0.07490000000000001,-0.011200000000000002,0.77%,2.61,3430000.0,175.95,-0.0019,2000164.0,2026-05-22 22:48:35
TTE,203460000000.0,2130000000.0,2109999999.9999998,0.050300000000000004,0.0,0.42579999999999996,-0.13019999999999998,0.21%,2.17,2000000.0,91.6,-0.008100000000000001,961232.0,2026-05-22 22:48:35
VZ,201890000000.0,4179999999.9999995,4170000000.0,0.0006,-0.0885,0.6967,-0.0018,2.11%,3.51,25100000.0,48.35,0.0017000000000000001,14614444.0,2026-05-22 22:48:35
MCD,200550000000.0,710400000.0,710230000.0,0.0004,-0.23079999999999998,0.7637999999999999,0.0226,1.40%,2.84,3490000.0,282.27,-0.0067,3019691.0,2026-05-22 22:48:35
ANET,193950000000.0,1260000000.0,1040000000.0,0.172,-0.0079,0.7204999999999999,0.012,1.76%,2.11,8690000.0,154.03,0.0366,10521615.0,2026-05-22 22:48:35
ADI,193410000000.0,487090000.0,486810000.0,0.0028000000000000004,-0.081,0.8989,-0.0123,2.24%,2.85,3810000.0,397.07,0.0335,4887560.0,2026-05-22 22:48:35
DELL,192590000000.0,323000000.0,301220000.0,0.5383,-0.018799999999999997,0.395,0.0467,7.29%,2.73,8029999.999999999,295.19,0.1677,15108541.0,2026-05-22 22:48:35
TD,189000000000.0,1690000000.0,1690000000.0,0.0024,0.0,0.5093,0.0008,0.58%,4.23,2300000.0,111.87,0.0068000000000000005,840980.0,2026-05-22 22:48:35
NEE,184660000000.0,2080000000.0,2080000000.0,0.0023,-0.042300000000000004,0.8590000000000001,0.0296,2.34%,4.71,10310000.0,88.55,-0.0127,10625704.0,2026-05-22 22:48:35
AMGN,183120000000.0,539700000.0,538480000.0,0.0023,-0.043899999999999995,0.8212,0.0189,2.41%,4.86,2670000.0,339.3,0.005600000000000001,1470684.0,2026-05-22 22:48:35
STX,182240000000.0,224410000.0,223470000.0,0.0034000000000000002,-0.23600000000000002,0.8495,-0.0536,3.86%,2.17,3970000.0,812.73,0.0028000000000000004,2526002.0,2026-05-22 22:48:35
DIS,178860000000.0,1750000000.0,1730000000.0,0.0019,0.0043,0.772,0.0148,1.39%,2.44,9850000.0,103.0,-0.005600000000000001,5593384.0,2026-05-22 22:48:35
SAN,176730000000.0,14680000000.0,14680000000.0,0.0,,0.0335,-0.0109,0.54%,6.51,12090000.0,12.04,-0.0235,13200521.0,2026-05-22 22:48:35
T,175520000000.0,6960000000.0,6940000000.0,0.0017000000000000001,0.0,0.6853,0.0014000000000000002,1.58%,2.75,39760000.0,25.26,-0.0032,24712999.0,2026-05-22 22:48:35
TJX,175170000000.0,1110000000.0,1110000000.0,0.0015,-0.0177,0.9318000000000001,0.0063,1.37%,3.04,4970000.0,158.27,0.0051,4713246.0,2026-05-22 22:48:35
BLK,174730000000.0,155360000.0,143230000.0,0.1204,-0.0079,0.7479,-0.0147,1.21%,2.18,792580.0,1073.0,0.0087,449163.0,2026-05-22 22:48:35
BA,172650000000.0,787920000.0,787400000.0,0.0011,-0.0191,0.7467,0.025099999999999997,2.01%,2.3,6880000.0,219.02,-0.0027,4612645.0,2026-05-22 22:48:35
MRVL,171900000000.0,875550000.0,869130000.0,0.0073,-0.0342,0.8229000000000001,0.012,3.26%,1.13,25070000.0,196.33,0.0296,19701369.0,2026-05-22 22:48:35
CRWD,168870000000.0,253360000.0,245350000.0,0.0361,-0.0365,0.7132999999999999,-0.0005,3.04%,1.88,3970000.0,663.46,0.0235,2748830.0,2026-05-22 22:48:35
GLW,167010000000.0,907000000.0,789770000.0,0.0823,-0.006500000000000001,0.7295999999999999,-0.0149,1.92%,1.12,13580000.0,194.05,0.0113,8320398.0,2026-05-22 22:48:35
WDC,166920000000.0,345000000.0,341320000.0,0.0097,-0.051399999999999994,0.9775,-0.0652,8.54%,3.55,8210000.000000001,484.28,-0.0045000000000000005,4473334.0,2026-05-22 22:48:35
GILD,166820000000.0,1240000000.0,1240000000.0,0.0014000000000000002,-0.1844,0.8883,-0.0018,1.86%,3.77,6110000.0,134.36,0.0296,5946992.0,2026-05-22 22:48:35
TMO,166590000000.0,371620000.0,370830000.0,0.0021,-0.1381,0.9295,0.0182,1.31%,2.27,2140000.0,448.28,-0.0024,1665263.0,2026-05-22 22:48:35
APH,162460000000.0,1230000000.0,1220000000.0,0.0053,-0.1434,0.9732,-0.0038,1.05%,1.37,9410000.0,132.06,0.057699999999999994,17577913.0,2026-05-22 22:48:35
APP,161820000000.0,306090000.0,262510000.0,0.2186,-0.0077,0.652,-0.0108,4.26%,2.35,4760000.0,481.68,-0.0087,3811330.0,2026-05-22 22:48:35
UNP,157860000000.0,593680000.0,592560000.0,0.0019,-0.0271,0.8975,0.0231,4.96%,10.0,2940000.0,265.88,0.0017000000000000001,2597064.0,2026-05-22 22:48:35
SCHW,156780000000.0,1740000000.0,1640000000.0,0.058600000000000006,-0.0171,0.8312999999999999,-0.0116,1.01%,1.61,10270000.0,90.15,-0.0029,7065268.0,2026-05-22 22:48:35
ISRG,155160000000.0,354400000.0,351780000.0,0.0067,-0.028900000000000002,0.8588,0.0019,1.90%,3.37,1980000.0,438.1,-0.0039000000000000003,2002153.0,2026-05-22 22:48:35
WELL,152600000000.0,705910000.0,705600000.0,0.0005,0.0,1.0149,0.022099999999999998,2.31%,5.28,3090000.0,216.17,0.0007000000000000001,2291857.0,2026-05-22 22:48:35
ABT,152250000000.0,1740000000.0,1730000000.0,0.0068000000000000005,0.003,0.8165,0.0005,1.30%,1.85,12210000.0,87.41,-0.0040999999999999995,9515614.0,2026-05-22 22:48:35
ETN,151960000000.0,388300000.0,387510000.0,0.002,-0.042300000000000004,0.8675,0.0018,2.06%,3.03,2640000.0,391.35,0.0258,2256748.0,2026-05-22 22:48:35
NVO,151480000000.0,3370000000.0,3370000000.0,0.0,,0.0977,-0.0077,0.42%,0.69,20260000.0,44.96,0.0128,10517400.0,2026-05-22 22:48:35
SCCO,149900000000.0,834330000.0,79220000.0,0.9051,-0.0,0.09630000000000001,,14.15%,6.83,1640000.0,179.67,0.0031,1040982.0,2026-05-22 22:48:35
PFE,147620000000.0,5700000000.0,5690000000.0,0.0011,0.0,0.6864,0.0109,2.46%,3.74,37550000.0,25.9,-0.0019,22180681.0,2026-05-22 22:48:35
CRM,147310000000.0,929000000.0,791960000.0,0.0319,-0.0014000000000000002,0.9340999999999999,-0.0054,8.79%,5.13,13590000.0,180.07,0.0213,9987054.0,2026-05-22 22:48:35
COP,146760000000.0,1220000000.0,1220000000.0,0.0011,-0.4842,0.8619,-0.0019,1.98%,2.55,9480000.0,120.46,-0.0007000000000000001,4922643.0,2026-05-22 22:48:35
UBER,146200000000.0,2040000000.0,1950000000.0,0.0421,-0.0002,0.8105,-0.0148,2.73%,3.14,16930000.0,71.82,-0.024300000000000002,19435016.0,2026-05-22 22:48:35
BX,144760000000.0,751540000.0,732480000.0,0.4003,-0.1139,0.44189999999999996,-0.0,2.43%,2.18,8140000.000000001,118.51,-0.0005,3874560.0,2026-05-22 22:48:35
HON,144420000000.0,633650000.0,633140000.0,0.0008,-0.0509,0.785,-0.0128,1.98%,3.23,3890000.0,227.92,0.0184,5070497.0,2026-05-22 22:48:35
SMFG,144400000000.0,6360000000.0,6360000000.0,0.0005,0.0,0.0195,0.0023,0.10%,2.87,2290000.0,22.7,-0.0096,1485610.0,2026-05-22 22:48:35
BUD,144260000000.0,1730000000.0,1730000000.0,0.0,,0.0537,0.1502,0.30%,2.61,2000000.0,83.45,0.0011,1213101.0,2026-05-22 22:48:35
DE,142930000000.0,270110000.0,250020000.0,0.07440000000000001,-0.0032,0.7448999999999999,-0.0007000000000000001,1.94%,3.84,1260000.0,529.15,-0.0040999999999999995,1759395.0,2026-05-22 22:48:35
UBS,142740000000.0,3100000000.0,2770000000.0,0.08779999999999999,0.0,0.44439999999999996,-0.056799999999999996,0.21%,2.16,2730000.0,46.96,-0.0128,1646954.0,2026-05-22 22:48:35
BTI,141740000000.0,2170000000.0,2170000000.0,0.0009,0.0,0.1484,0.0084,0.33%,1.54,4600000.0,65.36,-0.005600000000000001,2691974.0,2026-05-22 22:48:35
PLD,138900000000.0,932280000.0,929920000.0,0.0026,-0.0316,0.966,-0.009399999999999999,1.32%,3.57,3450000.0,145.9,0.0088,2170360.0,2026-05-22 22:48:35
PDD,134539999999.99998,1420000000.0,1390000000.0,0.0242,-0.0001,0.2791,-0.0039000000000000003,2.04%,4.1,6920000.0,94.52,-0.0334,12603125.0,2026-05-22 22:48:35
SHOP,133660000000.0,1220000000.0,1220000000.0,0.0636,0.0,0.6487999999999999,-0.0194,1.57%,1.86,10290000.0,103.0,-0.0177,10439383.0,2026-05-22 22:48:35
SONY,130800000000.00002,5910000000.0,5910000000.0,0.0,,0.0789,-0.0058,0.21%,2.0,6230000.0,22.14,-0.018600000000000002,8296092.0,2026-05-22 22:48:35
RIO,130759999999.99998,1250000000.0,1250000000.0,0.0,,0.10339999999999999,0.2002,0.90%,3.96,2870000.0,104.23,-0.0051,2088433.0,2026-05-22 22:48:35
CB,127180000000.0,388500000.0,386370000.0,0.0038,-0.0579,0.9267,0.0027,0.96%,2.25,1650000.0,327.89,-0.0072,1384591.0,2026-05-22 22:48:35
HDB,126960000000.0,5130000000.0,5130000000.0,0.0012,-0.0051,0.1307,0.0175,0.23%,1.2,9640000.0,24.74,0.0049,7054599.0,2026-05-22 22:48:35
ENB,126740000000.0,2180000000.0,2180000000.0,0.0017000000000000001,0.0,0.4999,-0.0097,1.27%,5.91,4670000.0,58.04,0.0043,3851685.0,2026-05-22 22:48:35
VRT,125780000000.0,383950000.0,377450000.0,0.0173,-0.0694,0.8487,-0.0069,3.14%,1.56,7570000.0,327.46,0.0126,4782360.0,2026-05-22 22:48:35
UL,125000000000.0,2180000000.0,2170000000.0,0.0,,0.1118,0.1547,0.13%,0.63,4530000.0,57.35,-0.0064,3690524.0,2026-05-22 22:48:35
BKNG,124800000000.0,780000000.0,772760000.0,0.0027,-0.0103,0.9884999999999999,-0.0181,3.46%,2.96,9040000.0,161.06,0.0086,7361601.0,2026-05-22 22:48:35
BBVA,124650000000.0,5570000000.0,5570000000.0,0.0,,0.0333,-0.0207,0.04%,1.0,1950000.0,22.37,-0.015,1386850.0,2026-05-22 22:48:35
SPGI,123610000000.0,296000000.0,295250000.0,0.0025,0.0116,0.9,-0.001,0.92%,1.31,2069999.9999999998,417.6,0.0045000000000000005,1722402.0,2026-05-22 22:48:35
MO,123400000000.0,1670000000.0,1670000000.0,0.0014000000000000002,-0.0118,0.6302,-0.0039000000000000003,3.01%,5.33,9400000.0,73.9,0.0026,4495322.0,2026-05-22 22:48:35
LMT,122950000000.0,230560000.0,230340000.0,0.001,-0.0,0.755,-0.0006,0.99%,1.47,1560000.0,533.24,0.02,1048911.0,2026-05-22 22:48:35
DHR,121740000000.0,707700000.0,644930000.0,0.0888,-0.0007000000000000001,0.8355,0.0115,1.33%,1.93,4440000.0,172.0,-0.0077,2994935.0,2026-05-22 22:48:35
BMY,121420000000.0,2040000000.0,2040000000.0,0.0028000000000000004,-0.0052,0.8248000000000001,0.0111,1.54%,2.69,11650000.0,59.46,-0.0015,6488240.0,2026-05-22 22:48:35
SYK,121330000000.0,383400000.0,360080000.0,0.060700000000000004,-0.021400000000000002,0.8015000000000001,0.0029,1.23%,1.92,2300000.0,316.48,0.0095,1885652.0,2026-05-22 22:48:35
LOW,120430000000.0,561000000.0,559340000.0,0.0013,-0.0362,0.8022,0.0070999999999999995,2.12%,4.26,2780000.0,215.03,-0.0109,2800956.0,2026-05-22 22:48:35
CVS,118990000000.0,1280000000.0,1270000000.0,0.0014000000000000002,-0.6583,0.8954000000000001,0.0108,1.40%,2.16,8260000.0,93.26,-0.0006,4828048.0,2026-05-22 22:48:35
SBUX,117510000000.0,1140000000.0,1140000000.0,0.002,-0.0049,0.84,-0.0121,3.89%,5.76,7680000.0,103.11,-0.0098,9095289.0,2026-05-22 22:48:35
COF,116860000000.0,622290000.0,616880000.0,0.0087,-0.0161,0.8715999999999999,-0.0176,1.33%,1.66,4960000.0,187.79,0.0060999999999999995,3291503.0,2026-05-22 22:48:35
PGR,116580000000.0,584000000.0,582760000.0,0.0027,-0.0127,0.8935,0.0005,1.22%,2.49,2860000.0,199.51,0.0027,5453356.0,2026-05-22 22:48:35
NEM,114910000000.0,1070000000.0000001,1070000000.0000001,0.001,-0.0567,0.8072,-0.0046,1.61%,1.84,9310000.0,107.64,-0.0064,5004450.0,2026-05-22 22:48:35
BP,114230000000.0,2580000000.0,2570000000.0,0.0001,0.0,0.1411,-0.6989,0.48%,0.91,13670000.0,44.36,-0.011399999999999999,5036125.0,2026-05-22 22:48:35
BMO,113650000000.0,706200000.0,705780000.0,0.0006,0.0,0.49450000000000005,-0.013000000000000001,0.86%,7.24,836810.0,160.93,0.0075,560165.0,2026-05-22 22:48:35
MFG,111440000000.0,12190000000.0,11960000000.0,0.0,,0.0213,0.10039999999999999,0.04%,1.18,4510000.0,9.32,0.0054,3902880.0,2026-05-22 22:48:35
VRTX,110280000000.0,254160000.0,253270000.0,0.0021,-0.3214,0.9455,-0.0088,1.65%,3.24,1290000.0,434.52,0.0023,1739419.0,2026-05-22 22:48:35
ACN,110040000000.0,614840000.0,612340000.0,0.0026,-0.0209,0.8414,0.013999999999999999,3.51%,3.16,6790000.0,179.24,0.0077,3450160.0,2026-05-22 22:48:35
PH,109310000000.0,126000000.0,125830000.0,0.0021,-0.0932,0.8963,0.0077,1.06%,1.76,757170.0,866.96,0.0026,698975.0,2026-05-22 22:48:35
PWR,108560000000.0,150060000.0,148580000.0,0.009899999999999999,-0.09720000000000001,0.9353,0.010700000000000001,3.33%,4.3,1150000.0,723.44,0.0091,774697.0,2026-05-22 22:48:35
CM,107010000000.0,926610000.0,925460000.0,0.0008,0.0,0.498,-0.0033,0.94%,6.18,1410000.0,115.49,0.0055000000000000005,534452.0,2026-05-22 22:48:35
SPOT,107000000000.0,205620000.0,151350000.0,0.2647,-0.001,0.6659999999999999,0.056100000000000004,4.71%,3.27,2180000.0,519.86,0.0611,5280437.0,2026-05-22 22:48:35
SO,106590000000.0,1130000000.0,1130000000.0,0.0013,-0.0326,0.7181000000000001,-0.0104,2.19%,4.68,5260000.0,94.55,0.0033,3385536.0,2026-05-22 22:48:35
EQIX,106490000000.0,98620000.0,98170000.0,0.0046,-0.095,0.9904999999999999,0.012199999999999999,1.85%,3.14,579160.0,1079.79,0.0013,425927.0,2026-05-22 22:48:35
SNY,106320000000.0,2420000000.0,2400000000.0,0.0,,0.08789999999999999,-0.026000000000000002,0.33%,2.41,3280000.0,44.29,-0.013999999999999999,2670502.0,2026-05-22 22:48:35
