Ticker,Market Cap,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price,Change %,Volume,datetime
ASML,654560000000.0,385420000.0,385260000.0,0.0004,0.0,0.19899999999999998,-0.022099999999999998,0.40%,0.88,1730000.0,1698.3,0.64%,881763.0,2026-09-11 23:42:51
JNJ,640020000000.0,2410000000.0,2410000000.0,0.0014000000000000002,-0.0739,0.7748999999999999,0.001,0.90%,2.81,7710000.0,265.58,-0.29%,4705890.0,2026-09-11 23:42:51
INTC,544150000000.0,5040000000.0,4550000000.0,0.1401,0.0001,0.6297999999999999,0.0149,3.35%,1.35,112580000.0,102.94,2.61%,86933965.0,2026-09-11 23:42:51
MA,498620000000.0,871000000.0,806700000.0,0.0791,-0.0014000000000000002,0.8379000000000001,-0.012,0.94%,2.33,3260000.0,569.19,0.68%,2049398.0,2026-09-11 23:42:51
ABBV,454360000000.0,1770000000.0,1770000000.0,0.0012,-0.0152,0.7822,0.005600000000000001,1.11%,3.05,6390000.0,257.12,0.83%,4308811.0,2026-09-11 23:42:51
CSCO,442080000000.0,3950000000.0,3930000000.0,0.0024,-0.013600000000000001,0.8365,0.0026,1.41%,2.61,21310000.0,112.13,4.37%,14160185.0,2026-09-11 23:42:51
BAC,438380000000.0,7020000000.0,6970000000.0,0.0028000000000000004,-0.0111,0.792,-0.0051,1.18%,2.54,32340000.000000004,62.69,0.21%,28876316.0,2026-09-11 23:42:51
ORCL,432880000000.0,2880000000.0,1710000000.0,0.4048,-0.0004,0.4619,0.0374,2.60%,1.39,32040000.0,150.28,-1.74%,80213825.0,2026-09-11 23:42:51
CVX,422930000000.0,1980000000.0,1970000000.0,0.0037,-0.196,0.7635,0.0004,1.05%,2.43,8470000.0,214.06,0.61%,6573088.0,2026-09-11 23:42:51
PLTR,401870000000.0,2300000000.0,2210000000.0,0.0809,-0.0089,0.6272,0.0305,2.95%,1.61,40350000.0,167.23,0.83%,15400707.0,2026-09-11 23:42:51
COST,401250000000.0,443510000.0,442960000.0,0.0012,-0.0043,0.7529,0.0062,1.71%,3.49,2170000.0,904.77,0.26%,1773032.0,2026-09-11 23:42:51
KO,379870000000.0,4300000000.0,4269999999.9999995,0.0068000000000000005,-0.0635,0.7787000000000001,0.0009,0.92%,2.28,17250000.0,88.29,0.52%,9990404.0,2026-09-11 23:42:51
CAT,376280000000.0,459670000.0,458600000.0,0.0023,-0.1079,0.7444,0.0064,1.65%,2.42,3130000.0,818.57,1.69%,1824974.0,2026-09-11 23:42:51
LRCX,373170000000.0,1250000000.0,1250000000.0,0.0034000000000000002,-0.0706,0.8911,0.0101,2.23%,2.53,10950000.0,298.22,0.07%,9367621.0,2026-09-11 23:42:51
AMAT,362270000000.0,793600000.0,789500000.0,0.0052,-0.0649,0.8693000000000001,0.0108,1.98%,1.72,9080000.0,456.49,0.55%,4315034.0,2026-09-11 23:42:51
HSBC,361390000000.0,3430000000.0,3430000000.0,0.0,,0.024700000000000003,0.0021,0.15%,4.1,1270000.0,105.3,1.54%,955970.0,2026-09-11 23:42:51
DELL,360690000000.0,319000000.0,292120000.0,0.5406,-0.025099999999999997,0.3882,-0.051100000000000007,4.94%,1.92,7520000.0,567.29,11.98%,14445856.0,2026-09-11 23:42:51
MRK,355100000000.0,2470000000.0,2460000000.0,0.001,-0.08470000000000001,0.8308,0.0051,1.23%,2.9,10450000.0,143.93,-0.54%,8679335.0,2026-09-11 23:42:51
UNH,340270000000.0,905000000.0,895330000.0,0.0025,-0.0011,0.9018,0.0296,1.71%,2.88,5300000.0,379.09,-2.37%,7483031.0,2026-09-11 23:42:51
PG,337410000000.0,2320000000.0,2320000000.0,0.0007000000000000001,-0.026000000000000002,0.7271,-0.0004,1.21%,3.12,9030000.0,145.27,1.61%,11531448.0,2026-09-11 23:42:51
MS,336700000000.0,1570000000.0,1190000000.0,0.2419,-0.0004,0.6383,0.0027,1.25%,2.85,5220000.0,214.38,0.81%,3928440.0,2026-09-11 23:42:51
GE,335820000000.0,1040000000.0,1030000000.0,0.0031,-0.0060999999999999995,0.8203,-0.0022,1.55%,3.87,4139999.9999999995,323.66,-0.15%,2528482.0,2026-09-11 23:42:51
NFLX,322290000000.0,4160000000.0,4130000000.0,0.0072,-0.048499999999999995,0.8468000000000001,-0.0187,2.21%,2.23,40980000.0,77.4,1.83%,22229504.0,2026-09-11 23:42:51
HD,308030000000.0,998000000.0,996780000.0,0.0009,-0.0108,0.777,0.0073,0.89%,2.12,4200000.0,308.74,1.00%,3489149.0,2026-09-11 23:42:51
GS,299670000000.0,291440000.0,289620000.0,0.0052,-0.025,0.7663,0.0039000000000000003,2.41%,3.48,2009999.9999999998,1029.18,0.92%,1163137.0,2026-09-11 23:42:51
PM,297790000000.0,1560000000.0,1560000000.0,0.0022,0.0,0.8554999999999999,0.0039000000000000003,1.07%,3.35,4950000.0,191.06,0.68%,5320949.0,2026-09-11 23:42:51
RY,285500000000.0,1390000000.0,1390000000.0,0.0004,0.0,0.5294,-0.0029,0.38%,3.5,1500000.0,205.9,-0.04%,823192.0,2026-09-11 23:42:51
ARM,282800000000.0,1070000000.0000001,1060000000.0,0.0037,-0.0735,0.09269999999999999,0.0068000000000000005,1.57%,2.57,6510000.0,264.79,4.17%,4268878.0,2026-09-11 23:42:51
SHEL,277230000000.0,2860000000.0,2860000000.0,0.0001,0.0,0.1306,0.1153,0.81%,3.58,6490000.0,96.77,0.84%,5251019.0,2026-09-11 23:42:51
WFC,273040000000.00003,3030000000.0,3020000000.0,0.0022,0.0,0.7962,-0.0091,1.12%,2.34,14490000.0,90.29,0.94%,12927902.0,2026-09-11 23:42:51
BABA,271680000000.0,2490000000.0,2480000000.0,0.001,0.4547,0.0977,-0.013000000000000001,1.70%,3.4,12410000.0,109.3,0.68%,5928297.0,2026-09-11 23:42:51
PANW,269480000000.00003,815000000.0,807060000.0,0.0097,-0.0054,0.8479000000000001,0.020499999999999997,2.65%,3.24,6610000.0,330.65,-2.32%,4681517.0,2026-09-11 23:42:51
MUFG,268899999999.99997,11260000000.0,11260000000.0,0.0,,0.0302,0.0066,0.05%,1.72,3120000.0,23.89,2.58%,3410226.0,2026-09-11 23:42:51
RTX,266420000000.00003,1350000000.0,1350000000.0,0.001,-0.0229,0.8236,0.0019,0.92%,2.6,4750000.0,197.68,-0.22%,3679186.0,2026-09-11 23:42:51
GEV,254950000000.0,266329999.99999997,265779999.99999997,0.0021,-0.0126,0.8240999999999999,0.0158,3.30%,3.33,2630000.0,957.27,3.61%,1177610.0,2026-09-11 23:42:51
ANET,251730000000.0,1260000000.0,1050000000.0,0.1675,-0.0311,0.7399,0.0066,1.38%,2.0,7260000.0,199.59,5.61%,4640455.0,2026-09-11 23:42:51
NVS,251080000000.0,1830000000.0,1830000000.0,0.0001,0.0,0.07490000000000001,-0.0021,0.31%,2.75,2049999.9999999998,137.16,-0.23%,2353620.0,2026-09-11 23:42:51
AZN,248410000000.0,1550000000.0,1500000000.0,0.034300000000000004,-0.0002,0.6112,-0.0096,0.19%,0.9,3210000.0,160.17,0.33%,2228418.0,2026-09-11 23:42:51
TXN,245390000000.0,913000000.0,910350000.0,0.0032,-0.09880000000000001,0.9206,-0.0058,2.35%,2.76,7750000.0,268.7,3.82%,5257280.0,2026-09-11 23:42:51
SNDK,239150000000.0,146000000.0,144330000.0,0.014499999999999999,-0.0069,0.8177,0.0165,4.15%,0.43,13940000.0,1633.35,-3.50%,9360583.0,2026-09-11 23:42:51
SAP,238180000000.0,1150000000.0,1150000000.0,0.0,,0.0736,-0.0109,0.44%,1.8,2800000.0,206.36,0.20%,1720193.0,2026-09-11 23:42:51
KLAC,236010000000.0,1310000000.0,1300000000.0,0.0012,-0.1671,0.9412,-0.0021,2.25%,2.38,12330000.0,180.64,1.95%,7491201.0,2026-09-11 23:42:51
TM,234700000000.0,1180000000.0,1180000000.0,0.0,,0.022099999999999998,-0.0073,0.08%,2.05,435470.0,198.2,2.97%,392313.0,2026-09-11 23:42:51
C,232860000000.0,1680000000.0,1670000000.0,0.0034999999999999996,-0.0067,0.8271,-0.0104,1.57%,2.32,11280000.0,138.82,0.23%,7394902.0,2026-09-11 23:42:51
IBM,229210000000.0,942000000.0,941050000.0,0.0012,-0.0216,0.6753,0.0134,2.34%,2.49,8840000.0,243.29,3.96%,4918012.0,2026-09-11 23:42:51
TMO,225480000000.0,369750000.0,368490000.0,0.0034000000000000002,-0.077,0.9429000000000001,-0.0038,1.54%,2.82,2020000.0,609.82,1.10%,1786984.0,2026-09-11 23:42:51
SAN,224520000000.0,15010000000.0,15010000000.0,0.0,,0.0336,-0.0051,0.35%,4.17,12580000.0,14.96,2.26%,6576789.0,2026-09-11 23:42:51
BHP,221490000000.0,2540000000.0,2540000000.0,0.0,,0.0458,0.0104,0.73%,6.98,2650000.0,87.15,-0.23%,1916074.0,2026-09-11 23:42:51
AXP,219270000000.0,675000000.0,674420000.0,0.0013,-0.0177,0.8787,-0.013600000000000001,1.55%,3.65,2860000.0,324.69,1.24%,1930241.0,2026-09-11 23:42:51
LIN,214920000000.0,460980000.0,457870000.0,0.0067,-0.0052,0.8848,-0.005600000000000001,1.18%,2.47,2190000.0,466.22,1.00%,1631469.0,2026-09-11 23:42:51
CRWD,211690000000.0,1020000000.0,989970000.0,0.0332,-0.027200000000000002,0.7729,0.0325,2.46%,2.48,9830000.0,206.74,-1.02%,6646705.0,2026-09-11 23:42:51
VZ,210270000000.0,4150000000.0000005,4150000000.0000005,0.0006,-0.0301,0.7203,0.0059,1.99%,3.15,26130000.0,50.61,1.28%,16457598.0,2026-09-11 23:42:51
MRVL,207040000000.0,876800000.0,872310000.0,0.0052,-0.0658,0.8245,-0.034300000000000004,4.38%,1.19,32049999.999999996,236.1,4.03%,17299496.0,2026-09-11 23:42:51
APH,206940000000.0,2470000000.0,2450000000.0,0.0048,-0.0941,0.9776,,1.11%,1.92,14110000.0,83.92,4.57%,11036862.0,2026-09-11 23:42:51
TTE,204380000000.0,2220000000.0,2120000000.0,0.0483,0.0,0.5740999999999999,-0.0003,0.23%,2.88,1660000.0,91.89,0.72%,1214649.0,2026-09-11 23:42:51
TD,204380000000.0,1690000000.0,1690000000.0,0.0009,0.0,0.4978,-0.0116,0.57%,3.92,2440000.0,120.97,0.69%,1956863.0,2026-09-11 23:42:51
AMGN,204010000000.0,540600000.0,539310000.0,0.0024,-0.0087,0.8559,0.0,2.41%,4.76,2730000.0,377.35,-1.34%,2272764.0,2026-09-11 23:42:51
CRM,203870000000.0,823000000.0,797060000.0,0.0317,0.0,0.8787999999999999,-0.0616,3.66%,1.92,15190000.0,247.72,1.94%,9740187.0,2026-09-11 23:42:51
TMUS,195580000000.0,1070000000.0000001,476360000.0,0.5559000000000001,-0.0,0.4375,-0.0088,3.59%,3.39,5040000.0,182.33,2.92%,3675067.0,2026-09-11 23:42:51
QCOM,191110000000.0,1060000000.0,1040000000.0,0.0074,-0.0059,0.8258,-0.0218,3.23%,2.33,14500000.0,181.97,2.88%,11552620.0,2026-09-11 23:42:51
STX,188770000000.0,226790000.0,226690000.0,0.0031,-0.3337,0.8593999999999999,-0.024700000000000003,3.74%,1.77,4780000.0,830.17,-3.73%,3845367.0,2026-09-11 23:42:51
PEP,186060000000.0,1370000000.0,1360000000.0,0.0032,-0.0007000000000000001,0.8198000000000001,0.0038,1.56%,2.57,8279999.999999999,136.32,-0.24%,8768074.0,2026-09-11 23:42:51
SCHW,185470000000.0,1730000000.0,1630000000.0,0.057800000000000004,-0.0189,0.8559,0.0037,1.31%,2.37,8990000.0,107.25,-0.07%,4756080.0,2026-09-11 23:42:51
DIS,183980000000.0,1730000000.0,1720000000.0,0.0017000000000000001,-0.0049,0.7916,0.0007000000000000001,1.20%,1.99,10360000.0,106.55,0.69%,7257202.0,2026-09-11 23:42:51
ADI,183540000000.0,484570000.0,483290000.0,0.0026,-0.1142,0.9418000000000001,-0.0022,1.81%,2.05,4260000.0,378.78,4.85%,2886131.0,2026-09-11 23:42:51
DE,182200000000.0,269630000.0,249540000.0,0.0745,-0.0018,0.7774,0.021,2.10%,4.31,1220000.0,675.74,-0.32%,1322549.0,2026-09-11 23:42:51
MCD,178700000000.0,707600000.0,707160000.0,0.0007000000000000001,-0.0291,0.77,-0.0123,1.74%,2.68,4590000.0,252.53,-0.21%,4099136.0,2026-09-11 23:42:51
T,178570000000.0,6880000000.0,6840000000.0,0.0013,0.0,0.6927,-0.0171,1.83%,2.1,59700000.0,26.06,2.00%,43221544.0,2026-09-11 23:42:51
GILD,178210000000.0,1240000000.0,1240000000.0,0.0017000000000000001,-0.0823,0.9259999999999999,0.0017000000000000001,1.86%,3.34,6890000.0,143.72,-0.75%,4202446.0,2026-09-11 23:42:51
ABT,176410000000.0,1730000000.0,1720000000.0,0.0069,-0.0317,0.8210999999999999,-0.0137,1.29%,2.01,11020000.0,101.95,-1.36%,8398305.0,2026-09-11 23:42:51
BLK,175420000000.0,155000000.0,143740000.0,0.1153,-0.0033,0.7625,-0.0004,1.33%,2.63,727860.0,1079.65,1.62%,479811.0,2026-09-11 23:42:51
NEE,171700000000.0,2089999999.9999998,2080000000.0,0.003,-0.0008,0.8721,0.0004,2.40%,4.52,11020000.0,82.31,-0.16%,9882913.0,2026-09-11 23:42:51
SMFG,171560000000.0,6330000000.0,6290000000.0,0.0,,0.021400000000000002,0.0092,0.14%,5.05,1710000.0,27.29,2.79%,1340855.0,2026-09-11 23:42:51
WELL,169820000000.0,720750000.0,720470000.0,0.0004,0.0359,1.0167,0.0028000000000000004,2.56%,5.9,3120000.0,235.62,-0.04%,2106459.0,2026-09-11 23:42:51
UNP,168960000000.0,593960000.0,592850000.0,0.0021,-0.0268,0.922,0.0064,4.68%,10.2,2720000.0,284.4,-0.48%,1595077.0,2026-09-11 23:42:51
UBS,167110000000.0,3060000000.0,2820000000.0,0.0785,0.0,0.6065,0.0078000000000000005,0.20%,3.22,1770000.0,54.58,1.06%,1494474.0,2026-09-11 23:42:51
BA,166330000000.0,789790000.0,789410000.0,0.0012,0.0014000000000000002,0.7757,0.0177,2.02%,2.84,5610000.0,210.45,2.76%,4139401.0,2026-09-11 23:42:51
SHOP,165710000000.0,1210000000.0,1200000000.0,0.064,0.0,0.6646,-0.0069,1.54%,2.02,9170000.0,128.79,1.73%,10782204.0,2026-09-11 23:42:51
ETN,165210000000.0,388400000.0,387630000.0,0.002,-0.0471,0.8813,0.0014000000000000002,1.86%,3.28,2200000.0,425.37,3.96%,1630874.0,2026-09-11 23:42:51
COP,165000000000.0,1200000000.0,1200000000.0,0.0011,-0.3575,0.8715999999999999,-0.0169,1.40%,2.39,7030000.0,137.35,0.23%,5524342.0,2026-09-11 23:42:51
SCCO,163370000000.0,844340000.0,83870000.0,0.9007,-0.0,0.09480000000000001,,12.64%,8.5,1250000.0,193.49,-0.33%,774346.0,2026-09-11 23:42:51
BBVA,162650000000.0,5500000000.0,5500000000.0,0.0,,0.0323,-0.0068000000000000005,0.03%,1.05,1500000.0,29.55,2.46%,979341.0,2026-09-11 23:42:51
WDC,161230000000.0,361000000.0,357790000.0,0.0076,-0.0278,0.9251999999999999,-0.0455,5.56%,2.39,8320000.0,447.18,-2.98%,5127175.0,2026-09-11 23:42:51
BX,159590000000.0,752600000.0,742490000.0,0.4021,-0.20550000000000002,0.4476,0.0046,2.90%,4.69,4590000.0,128.51,2.47%,3403011.0,2026-09-11 23:42:51
PFE,157990000000.0,5700000000.0,5690000000.0,0.0009,0.0218,0.6977,-0.004,2.66%,3.6,42040000.0,27.72,0.25%,25546008.0,2026-09-11 23:42:51
UBER,146390000000.0,2040000000.0,1960000000.0,0.0395,0.0022,0.8168000000000001,-0.0026,2.30%,2.31,19540000.0,71.67,-1.23%,25294980.0,2026-09-11 23:42:51
NVO,144110000000.0,3350000000.0,3350000000.0,0.0001,0.0,0.0989,-0.0016,0.95%,2.74,11570000.0,43.07,-2.14%,11025047.0,2026-09-11 23:42:51
GLW,143340000000.0,906000000.0,789980000.0,0.08289999999999999,-0.0043,0.753,0.0097,2.53%,1.51,13230000.0,166.4,2.01%,4887362.0,2026-09-11 23:42:51
DHR,140700000000.0,702900000.0,638860000.0,0.09119999999999999,-0.0009,0.8456999999999999,-0.0085,1.51%,2.1,4590000.0,200.14,-0.19%,3628484.0,2026-09-11 23:42:51
SONY,140350000000.0,5870000000.0,5870000000.0,0.0,,0.081,0.0336,0.19%,2.2,5040000.0,23.9,1.62%,2435322.0,2026-09-11 23:42:51
MFG,139320000000.0,12170000000.0,12170000000.0,0.0,,0.022400000000000003,0.059800000000000006,0.06%,2.02,3660000.0,11.45,3.53%,4045812.0,2026-09-11 23:42:51
TJX,138620000000.0,1100000000.0,1100000000.0,0.0017000000000000001,-0.08460000000000001,0.9591,0.0042,1.98%,3.42,6350000.0,126.02,-0.32%,5933464.0,2026-09-11 23:42:51
NOW,137039999999.99998,1030000000.0,1020000000.0,0.009000000000000001,-0.004699999999999999,0.8436,-0.034300000000000004,2.96%,1.4,21600000.0,132.53,1.04%,10714899.0,2026-09-11 23:42:51
BUD,136870000000.0,1750000000.0,1750000000.0,0.0,,0.0548,0.005,0.36%,2.91,2170000.0,78.23,0.75%,1617428.0,2026-09-11 23:42:51
NEM,133620000000.0,1060000000.0,1050000000.0,0.0011,-0.0661,0.8190999999999999,-0.0042,1.63%,2.1,8180000.0,126.81,0.53%,5554152.0,2026-09-11 23:42:51
UL,133610000000.00002,2150000000.0,2150000000.0,0.0,,0.12,-0.1104,0.19%,1.01,4120000.0,62.02,0.63%,3132134.0,2026-09-11 23:42:51
PLD,131270000000.00002,948080000.0,945500000.0,0.0027,-0.0202,1.0006,0.0161,1.87%,4.24,4179999.9999999995,135.75,1.00%,2375446.0,2026-09-11 23:42:51
BKNG,130680000000.0,758000000.0,748130000.0,0.0043,-0.0479,0.9879000000000001,-0.0155,2.69%,2.97,6790000.0,173.92,-0.24%,5783192.0,2026-09-11 23:42:51
VRTX,130639999999.99998,253350000.0,252890000.0,0.0022,-0.0545,0.9815,0.0013,1.84%,3.16,1480000.0,515.44,0.17%,875639.0,2026-09-11 23:42:51
CB,130500000000.0,385630000.0,384440000.0,0.0034999999999999996,-0.031200000000000002,0.93,-0.0161,0.85%,1.84,1780000.0,338.25,-0.12%,1151443.0,2026-09-11 23:42:51
ISRG,130410000000.0,353900000.0,350750000.0,0.0070999999999999995,-0.0074,0.8961,0.0016,2.20%,2.56,3020000.0,369.15,2.41%,3351525.0,2026-09-11 23:42:51
BMY,130000000000.0,2040000000.0,2040000000.0,0.0032,-0.005600000000000001,0.8517,0.0085,2.16%,3.92,11240000.0,63.64,-0.17%,7055690.0,2026-09-11 23:42:51
COF,127790000000.0,615860000.0,606550000.0,0.0113,-0.0070999999999999995,0.8956999999999999,0.008199999999999999,1.81%,2.74,4010000.0,208.3,0.57%,2539498.0,2026-09-11 23:42:51
PGR,126460000000.0,581000000.0,579450000.0,0.0028000000000000004,-0.0704,0.9034,-0.0097,1.04%,2.1,2880000.0,217.62,0.66%,1643536.0,2026-09-11 23:42:51
RIO,125410000000.0,1250000000.0,1250000000.0,0.0001,0.0,0.10369999999999999,-0.1277,0.80%,3.93,2560000.0,99.96,0.57%,1409986.0,2026-09-11 23:42:51
BMO,121920000000.0,697150000.0,696710000.0,0.0006,0.0,0.5036,0.0013,0.84%,7.18,811760.0,174.88,0.69%,477850.0,2026-09-11 23:42:51
SPGI,121080000000.0,294800000.0,293950000.0,0.0029,0.006999999999999999,0.9117000000000001,-0.0034999999999999996,2.38%,3.2,2190000.0,410.71,0.07%,1583126.0,2026-09-11 23:42:51
CVS,121070000000.0,1280000000.0,1280000000.0,0.0016,-0.6271,0.9162,0.011699999999999999,1.42%,2.35,7710000.0,94.66,-0.66%,4379663.0,2026-09-11 23:42:51
LMT,120980000000.0,230790000.0,230550000.0,0.0011,-0.0008,0.7709,0.0033,1.17%,2.22,1210000.0,524.19,-1.12%,987292.0,2026-09-11 23:42:51
HDB,119920000000.0,5130000000.0,5130000000.0,0.0011,-0.005600000000000001,0.1308,-0.0012,0.71%,3.99,9140000.0,23.34,6.87%,27228788.0,2026-09-11 23:42:51
PH,119770000000.0,126000000.0,125780000.0,0.0021,-0.0623,0.9117000000000001,-0.005699999999999999,1.05%,2.09,632300.0,950.23,1.70%,345590.0,2026-09-11 23:42:51
BTI,118950000000.0,2170000000.0,2150000000.0,0.0009,0.0,0.1539,0.0001,0.13%,0.63,4540000.0,55.24,0.69%,9412862.0,2026-09-11 23:42:51
BP,118730000000.0,2590000000.0,2580000000.0,0.0001,0.0,0.1429,0.5528,0.25%,0.71,9180000.0,46.1,0.04%,5634058.0,2026-09-11 23:42:51
MDT,116350000000.0,1280000000.0,1280000000.0,0.0009,-0.0063,0.8906999999999999,-0.0166,0.95%,1.49,8119999.999999999,90.96,-0.72%,5408458.0,2026-09-11 23:42:51
SNOW,116070000000.0,352450000.0,341570000.0,0.0318,-0.2259,0.7962,0.0637,5.29%,3.21,5630000.0,328.99,-0.22%,4488412.0,2026-09-11 23:42:51
BNS,115180000000.0,1230000000.0,1230000000.0,0.0012,0.0,0.4656,-0.0101,0.99%,4.76,2550000.0,93.45,0.66%,2387249.0,2026-09-11 23:42:51
MO,115180000000.0,1670000000.0,1670000000.0,0.0015,-0.0025,0.6623,0.0181,2.49%,4.8,8660000.0,68.98,0.28%,6356710.0,2026-09-11 23:42:51
FTNT,114510000000.0,733600000.0,607520000.0,0.172,-0.0038,0.7216,-0.009000000000000001,2.23%,2.54,5340000.0,156.07,-1.75%,2592092.0,2026-09-11 23:42:51
SBUX,112560000000.0,1140000000.0,1140000000.0,0.0022,-0.0063,0.8793000000000001,0.0048,3.52%,5.73,6990000.0,98.74,-0.48%,5571599.0,2026-09-11 23:42:51
ACN,112540000000.0,611860000.0,610580000.0,0.0022,-0.0113,0.8290000000000001,-0.0359,4.16%,3.02,8410000.0,183.9,3.37%,2887285.0,2026-09-11 23:42:51
VLO,112410000000.0,287930000.0,286740000.0,0.0040999999999999995,-0.0258,0.8797,-0.0398,3.45%,3.46,2860000.0,390.42,1.29%,3056892.0,2026-09-11 23:42:51
MPC,111190000000.0,283000000.0,279920000.0,0.0031,-0.0434,0.8014,-0.019799999999999998,2.72%,3.22,2360000.0,395.93,0.89%,2358529.0,2026-09-11 23:42:51
PDD,110750000000.0,1420000000.0,1390000000.0,0.0245,-0.0001,0.2841,-0.008199999999999999,2.29%,4.47,7110000.0,77.81,-0.04%,7065630.0,2026-09-11 23:42:51
LOW,110430000000.0,561000000.0,560280000.0,0.0014000000000000002,-0.032,0.8127,0.0052,1.64%,3.02,3030000.0,196.82,0.12%,3293359.0,2026-09-11 23:42:51
BNY,110370000000.0,678500000.0,676630000.0,0.0028000000000000004,-0.0421,0.8772,-0.0141,1.49%,2.95,3420000.0,162.66,0.04%,2267323.0,2026-09-11 23:42:51
NET,109150000000.0,322180000.0,319540000.0,0.1026,-0.044800000000000006,0.8161,0.0092,2.13%,1.99,3420000.0,306.53,-1.49%,2436033.0,2026-09-11 23:42:51
APP,108410000000.0,305080000.0,266560000.0,0.203,-0.011200000000000002,0.6965,0.015600000000000001,3.96%,1.77,5970000.0,323.96,3.01%,3756159.0,2026-09-11 23:42:51
SPOT,108240000000.0,205580000.0,151310000.0,0.2651,-0.0033,0.6687000000000001,-0.0018,4.05%,3.44,1780000.0,525.75,0.77%,1018252.0,2026-09-11 23:42:51
EQNR,107110000000.0,2500000000.0,2390000000.0,0.0,,0.0334,0.0006,0.68%,4.66,3510000.0,44.8,-0.69%,2970116.0,2026-09-11 23:42:51
ADP,106570000000.0,397800000.0,396450000.0,0.0021,-0.0479,0.9201,0.0048,2.72%,4.36,2470000.0,268.26,0.35%,2489909.0,2026-09-11 23:42:51
