Ticker,Market Cap,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price,Change,Volume,datetime
CVX,314380000000.0,2049999999.9999998,2029999999.9999998,0.0062,-0.028999999999999998,0.6523,-0.0134,0.96%,2.1,9320000.0,153.55,0.0012,7127680.0,2025-10-03 21:49:28
KO,286840000000.0,4300000000.0,4269999999.9999995,0.0077,-0.0143,0.7440000000000001,0.0034999999999999996,0.92%,2.48,15840000.0,66.65,0.0083,12236027.0,2025-10-03 21:49:28
IBM,268620000000.0,931520000.0,930600000.0,0.001,0.0,0.6394,0.0006,1.57%,2.87,5090000.0,288.37,0.0058,4371559.0,2025-10-03 21:49:28
CSCO,268500000000.0,3960000000.0,3940000000.0,0.0025,-0.018600000000000002,0.7824,-0.0088,1.14%,2.32,19290000.0,67.92,-0.005699999999999999,11096496.0,2025-10-03 21:49:28
AMD,267230000000.00003,1620000000.0,1610000000.0,0.006500000000000001,-0.0321,0.6604000000000001,0.0208,2.59%,0.78,53260000.0,164.67,-0.0298,41779486.0,2025-10-03 21:49:28
AZN,264500000000.0,3100000000.0,3100000000.0,0.0001,0.0,0.1625,-0.008199999999999999,0.25%,1.67,4650000.0,85.31,0.019799999999999998,5868595.0,2025-10-03 21:49:28
TMUS,259149999999.99997,1130000000.0,445340000.0,0.6043,-0.0079,0.37170000000000003,0.0462,2.81%,3.07,4080000.0,230.27,0.0006,3766678.0,2025-10-03 21:49:28
WFC,258420000000.00003,3220000000.0,3200000000.0,0.0018,0.0,0.7846,-0.0123,1.38%,2.84,15480000.0,80.67,0.0021,10120637.0,2025-10-03 21:49:28
TM,253620000000.0,1300000000.0,1300000000.0,0.0,,0.0174,-0.0263,0.07%,2.55,366470.0,194.59,0.021400000000000002,242875.0,2025-10-03 21:49:28
MS,251570000000.0,1600000000.0,1220000000.0,0.2359,-0.0006,0.6215999999999999,-0.0124,1.33%,3.11,5220000.0,157.59,0.0147,5180733.0,2025-10-03 21:49:28
NVS,251220000000.0,1940000000.0,1900000000.0,0.0,,0.071,-0.024399999999999998,0.23%,2.79,1530000.0,132.39,0.0108,1415260.0,2025-10-03 21:49:28
HSBC,249230000000.0,3500000000.0,3450000000.0,0.0,,0.022400000000000003,0.1726,0.16%,3.97,1400000.0,72.21,0.0195,942902.0,2025-10-03 21:49:28
GS,239140000000.0,302850000.0,301240000.0,0.0049,-0.0259,0.7418,-0.0278,2.00%,3.3,1830000.0,789.98,0.013600000000000001,1468893.0,2025-10-03 21:49:28
PM,238580000000.0,1560000000.0,1550000000.0,0.0015,0.0,0.8175,0.0033,0.78%,2.07,5850000.0,153.27,-0.0294,11146137.0,2025-10-03 21:49:28
ABT,234250000000.0,1740000000.0,1730000000.0,0.0067,-0.0007000000000000001,0.8016,0.0046,1.05%,2.89,6260000.0,134.59,0.012,5357682.0,2025-10-03 21:49:28
CAT,233230000000.0,468480000.0,467480000.0,0.0021,-0.0375,0.7145,-0.009300000000000001,1.48%,2.42,2870000.0,497.85,0.0148,2996047.0,2025-10-03 21:49:28
APP,230940000000.0,308170000.0,223410000.0,0.3395,-0.0202,0.5985,-0.04650000000000001,6.65%,2.07,7160000.0,682.76,-0.0013,4107092.0,2025-10-03 21:49:28
AXP,229810000000.0,696000000.0,695110000.0,0.0011,-0.284,0.8672,-0.0042,1.39%,3.76,2560000.0,330.24,-0.0007000000000000001,2403989.0,2025-10-03 21:49:28
CRM,228820000000.0,955000000.0,927200000.0,0.026000000000000002,-0.0076,0.8244,-0.0137,1.41%,1.59,8230000.0,240.36,0.0062,8842464.0,2025-10-03 21:49:28
RTX,222970000000.0,1340000000.0,1340000000.0,0.0008,-0.0675,0.8284999999999999,0.0062,1.11%,3.45,4320000.0,166.58,-0.0003,2676795.0,2025-10-03 21:49:28
MRK,222780000000.0,2500000000.0,2500000000.0,0.001,-0.0017000000000000001,0.8017,-0.0096,1.11%,2.19,12650000.0,89.19,-0.0036,12968109.0,2025-10-03 21:49:28
LIN,218850000000.0,468910000.0,466110000.0,0.006,-0.0207,0.8356,-0.0072,1.18%,3.36,1640000.0,466.73,-0.0059,1250653.0,2025-10-03 21:49:28
MCD,214780000000.0,713600000.0,713070000.0,0.0007000000000000001,-0.04019999999999999,0.7492,-0.015300000000000001,1.15%,2.49,3300000.0,300.98,0.0037,2596818.0,2025-10-03 21:49:28
SHEL,212090000000.0,2940000000.0,2900000000.0,0.0,,0.1304,-0.0601,0.33%,2.42,3940000.0,73.21,0.020099999999999996,4230646.0,2025-10-03 21:49:28
MU,210210000000.0,1120000000.0,1120000000.0,0.0026,-0.1091,0.8079000000000001,0.012,2.27%,1.12,22710000.0,187.83,0.0222,29324158.0,2025-10-03 21:49:28
SHOP,209440000000.0,1220000000.0,1220000000.0,0.0637,0.0,0.6612,-0.005,1.71%,2.73,7660000.0,161.14,0.065,15724402.0,2025-10-03 21:49:28
BX,206890000000.0,739060000.0,729580000.0,0.406,-0.0259,0.4201,0.0005,1.71%,3.33,3740000.0,168.45,0.011200000000000002,3218280.0,2025-10-03 21:49:28
RY,206480000000.0,1410000000.0,1400000000.0,0.0004,0.0,0.5104,-0.0161,0.33%,4.37,1070000.0,146.96,0.0037,723575.0,2025-10-03 21:49:28
TMO,205160000000.0,377610000.0,376990000.0,0.0016,-0.0479,0.9044,-0.012,1.02%,1.53,2500000.0,543.32,0.035,3048480.0,2025-10-03 21:49:28
DIS,202210000000.0,1800000000.0,1800000000.0,0.0007000000000000001,-0.0024,0.7378,0.0126,1.10%,2.46,8060000.000000001,112.47,0.0029,7147010.0,2025-10-03 21:49:28
UBER,201450000000.0,2089999999.9999998,2000000000.0,0.0391,-0.0078000000000000005,0.8037000000000001,0.0073,2.63%,2.97,17780000.0,96.6,-0.0001,10543930.0,2025-10-03 21:49:28
NVO,200720000000.0,3370000000.0,3370000000.0,0.0,,0.09179999999999999,-0.0622,0.85%,1.64,17530000.0,59.63,0.0152,15323061.0,2025-10-03 21:49:28
PEP,194380000000.0,1370000000.0,1360000000.0,0.0033,0.0,0.7620999999999999,0.0016,1.47%,2.41,8330000.0,141.98,-0.0023,5414149.0,2025-10-03 21:49:28
T,193490000000.0,7160000000.0,7140000000.0,0.0013,-0.0002,0.6628000000000001,0.0066,1.27%,2.92,31110000.0,27.06,0.0019,34877880.0,2025-10-03 21:49:28
NOW,189770000000.0,207520000.0,207120000.0,0.0042,-0.030600000000000002,0.8920999999999999,-0.0024,1.45%,1.83,1640000.0,912.36,0.0025,1166197.0,2025-10-03 21:49:28
INTU,189570000000.0,279130000.0,272290000.0,0.023399999999999997,-0.0414,0.87,0.0149,1.71%,2.45,1900000.0,679.94,-0.0028000000000000004,1293925.0,2025-10-03 21:49:28
BLK,189410000000.0,154850000.0,143780000.0,0.1189,-0.0049,0.7358,0.0105,1.48%,3.79,561860.0,1160.69,0.0001,357897.0,2025-10-03 21:49:28
PDD,186440000000.0,1390000000.0,1350000000.0,0.026600000000000002,0.0,0.2772,-0.1052,1.77%,2.85,8430000.0,134.25,-0.0073,6999008.0,2025-10-03 21:49:28
VZ,184130000000.0,4219999999.9999995,4210000000.0,0.0005,-0.019299999999999998,0.6755,0.005,2.20%,5.17,17970000.0,43.67,0.0062,17991799.0,2025-10-03 21:49:28
LRCX,183870000000.0,1270000000.0,1260000000.0,0.0045000000000000005,0.0,0.8589,0.0077,2.48%,2.74,11340000.0,145.81,-0.008,8963885.0,2025-10-03 21:49:28
ANET,182870000000.0,1260000000.0,1040000000.0,0.1734,-0.0356,0.6855,-0.0072,1.21%,1.38,9060000.0,145.5,0.0072,7123861.0,2025-10-03 21:49:28
QCOM,182550000000.0,1080000000.0,1080000000.0,0.001,-0.0231,0.8176000000000001,0.0374,1.97%,2.81,7580000.0,169.18,0.002,5133245.0,2025-10-03 21:49:28
MUFG,179980000000.0,11420000000.0,11420000000.0,0.0,,0.029500000000000002,0.0084,0.06%,1.87,3400000.0,15.76,0.022000000000000002,2733226.0,2025-10-03 21:49:28
C,179930000000.0,1840000000.0,1840000000.0,0.0028000000000000004,-0.0014000000000000002,0.7927,-0.0129,1.98%,2.5,14520000.0,97.74,0.0040999999999999995,13860716.0,2025-10-03 21:49:28
BKNG,175600000000.0,32420000.0,32350000.0,0.002,-0.0783,0.9368000000000001,-0.0076,1.83%,3.04,194920.0,5418.05,-0.0012,269290.0,2025-10-03 21:49:28
HDB,175360000000.0,5120000000.0,5110000000.0,0.0012,0.0,0.138,,0.34%,5.05,3450000.0,34.25,0.004699999999999999,2931909.0,2025-10-03 21:49:28
SONY,173880000000.0,6000000000.0,6000000000.0,0.0,,0.07730000000000001,-0.0078000000000000005,0.17%,2.52,4099999.9999999995,28.96,0.0313,4293931.0,2025-10-03 21:49:28
AMAT,173290000000.0,796640000.0,794590000.0,0.0026,0.0242,0.8067,-0.0086,2.51%,2.53,7870000.0,217.53,-0.0271,9262151.0,2025-10-03 21:49:28
INTC,172010000000.0,4380000000.0,4190000000.0000005,0.1038,0.0,0.6269,0.0363,2.43%,0.87,116890000.0,36.83,-0.0126,124698935.0,2025-10-03 21:49:28
SCHW,170780000000.0,1810000000.0,1710000000.0,0.057,-0.0143,0.8382,-0.0040999999999999995,1.22%,2.3,9060000.0,94.08,0.0149,6761209.0,2025-10-03 21:49:28
NEE,164870000000.0,2060000000.0,2060000000.0,0.0012,-0.0252,0.8266,-0.0021,1.54%,3.25,9770000.0,80.06,0.024,12105090.0,2025-10-03 21:49:28
TXN,163940000000.0,909000000.0,907700000.0,0.0016,-0.001,0.8793000000000001,0.0045000000000000005,1.70%,2.21,6960000.0,180.32,-0.011000000000000001,5164986.0,2025-10-03 21:49:28
BA,163560000000.0,755620000.0,755130000.0,0.0014000000000000002,-0.0285,0.7389,0.0052,2.20%,2.24,7390000.0,216.3,-0.0052,6621487.0,2025-10-03 21:49:28
ISRG,162160000000.0,358400000.0,356290000.0,0.0060999999999999995,-0.028900000000000002,0.8611,0.0001,1.60%,2.59,2200000.0,452.35,0.021099999999999997,2196226.0,2025-10-03 21:49:28
GEV,161970000000.0,272220000.0,272070000.0,0.0006,-0.1192,0.7837000000000001,-0.0005,2.71%,2.72,2710000.0,594.99,-0.018500000000000003,2660455.0,2025-10-03 21:49:28
ARM,161650000000.0,1060000000.0,1050000000.0,0.0045000000000000005,0.0,0.07339999999999999,0.0689,1.42%,3.21,4680000.0,152.64,0.0033,2529986.0,2025-10-03 21:49:28
AMGN,160370000000.0,538300000.0,537300000.0,0.002,-0.0034999999999999996,0.8212,0.0059,2.46%,5.94,2220000.0,297.89,0.0016,2517577.0,2025-10-03 21:49:28
TJX,157290000000.0,1110000000.0,1110000000.0,0.0014000000000000002,-0.005,0.9222,-0.0018,1.41%,3.16,4960000.0,141.33,-0.008100000000000001,2993676.0,2025-10-03 21:49:28
PFE,155610000000.0,5680000000.0,5680000000.0,0.0011,0.0,0.667,-0.0072,1.99%,2.39,47190000.0,27.37,0.010700000000000001,70346507.0,2025-10-03 21:49:28
DHR,153940000000.0,715900000.0,652320000.0,0.08900000000000001,-0.0195,0.8169,0.0009,1.46%,2.29,4150000.0000000005,214.99,0.0222,5885524.0,2025-10-03 21:49:28
SAN,153010000000.0,14870000000.0,14870000000.0,0.0,,0.0285,0.019799999999999998,0.06%,1.7,4830000.0,10.29,0.0128,2628052.0,2025-10-03 21:49:28
ACN,152800000000.0,622850000.0,621240000.0,0.0026,-0.009000000000000001,0.8035,0.0173,2.36%,3.04,4810000.0,245.32,0.004,3383177.0,2025-10-03 21:49:28
APH,149220000000.0,1220000000.0,1210000000.0,0.0058,-0.4104,0.9676,0.006500000000000001,1.58%,2.23,8620000.0,122.22,-0.011000000000000001,6314582.0,2025-10-03 21:49:28
SPGI,146490000000.0,305300000.0,304760000.0,0.0018,-0.0443,0.8986,-0.0003,1.10%,2.65,1260000.0,479.81,0.0067,1347465.0,2025-10-03 21:49:28
ETN,145390000000.0,389300000.0,388520000.0,0.002,-0.20420000000000002,0.8536,0.0046,1.85%,3.15,2280000.0,373.46,-0.0088,1370732.0,2025-10-03 21:49:28
KLAC,145360000000.0,132020000.00000001,131810000.0,0.0011,-0.2837,0.9081999999999999,0.0316,2.83%,3.96,941720.0,1101.55,-0.0331,953185.0,2025-10-03 21:49:28
ADBE,145150000000.0,420000000.0,417090000.0,0.0036,-0.0003,0.8492000000000001,-0.0021,2.30%,2.28,4220000.0,346.74,-0.013500000000000002,3117539.0,2025-10-03 21:49:28
UL,144810000000.0,2450000000.0,2450000000.0,0.0,,0.09380000000000001,0.0118,0.19%,2.12,2230000.0,59.06,0.002,2229916.0,2025-10-03 21:49:28
BSX,144200000000.0,1480000000.0,1480000000.0,0.0040999999999999995,-0.096,0.9267,0.0078000000000000005,1.29%,2.27,8390000.0,97.32,0.011399999999999999,10767231.0,2025-10-03 21:49:28
PGR,144030000000.0,586000000.0,584650000.0,0.0027,-0.0984,0.8761,-0.0023,1.17%,2.18,3130000.0,245.7,0.009000000000000001,2074941.0,2025-10-03 21:49:28
SYK,141640000000.0,382300000.0,358140000.0,0.0632,-0.016399999999999998,0.8103,0.0028000000000000004,1.29%,3.63,1270000.0,370.5,0.011200000000000002,1077238.0,2025-10-03 21:49:28
BHP,140840000000.0,2540000000.0,2540000000.0,0.0,,0.038599999999999995,0.051500000000000004,0.63%,5.09,3160000.0,55.47,-0.0005,3099587.0,2025-10-03 21:49:28
UNP,140430000000.0,593010000.0,592130000.0,0.0015,0.0,0.8215,-0.0143,2.45%,3.08,4700000.0,236.8,0.0097,3176629.0,2025-10-03 21:49:28
PANW,140240000000.0,667900000.0,,0.009000000000000001,-0.3603,0.8008,0.011899999999999999,-,6.2,8060000.000000001,207.19,-0.0101,4959518.0,2025-10-03 21:49:28
GILD,139830000000.0,1240000000.0,1240000000.0,0.002,-0.0516,0.8798999999999999,0.0087,1.47%,2.81,6500000.0,112.69,0.019299999999999998,8088609.0,2025-10-03 21:49:28
TD,138680000000.0,1710000000.0,1700000000.0,0.0023,0.0,0.5411,-0.0070999999999999995,0.56%,4.82,1970000.0,81.23,0.020099999999999996,2596538.0,2025-10-03 21:49:28
LOW,138160000000.0,561000000.0,560230000.0,0.0011,-0.13419999999999999,0.7806000000000001,0.0063,1.69%,3.34,2840000.0,246.35,-0.004,2010746.0,2025-10-03 21:49:28
SPOT,137950000000.0,205780000.0,147180000.0,0.2752,0.0,0.6855,0.0123,4.59%,3.62,1870000.0,680.5,-0.0379,1725980.0,2025-10-03 21:49:28
COF,137110000000.00002,639520000.0,633980000.0,0.0087,-0.0062,0.8808,0.5273,1.41%,2.56,3500000.0,214.4,0.0029,2499202.0,2025-10-03 21:49:28
HON,132729999999.99998,634900000.0,634290000.0,0.001,-0.067,0.7818,-0.035699999999999996,1.43%,2.39,3800000.0,209.05,-0.009300000000000001,4325105.0,2025-10-03 21:49:28
HOOD,132120000000.0,771930000.0,744360000.0,0.1624,-0.0789,0.5951,0.053,5.03%,0.84,44650000.0,148.67,0.0204,34429444.0,2025-10-03 21:49:28
UBS,130250000000.0,3170000000.0,2970000000.0,0.0617,0.0,0.44659999999999994,-0.0527,0.24%,3.77,1860000.0,41.1,0.018799999999999997,1142351.0,2025-10-03 21:49:28
TTE,127100000000.0,2200000000.0,2130000000.0,0.0,,0.0738,-0.0043,0.25%,3.79,1380000.0,59.71,0.0039000000000000003,1548716.0,2025-10-03 21:49:28
MDT,125320000000.0,1280000000.0,1280000000.0,0.0007000000000000001,-0.004,0.8631,0.0014000000000000002,1.00%,1.79,7160000.0,97.7,0.0233,8572677.0,2025-10-03 21:49:28
DE,125130000000.0,270330000.0,250320000.0,0.07400000000000001,0.0,0.7544,0.0076,1.72%,3.14,1370000.0,462.88,0.0023,989420.0,2025-10-03 21:49:28
SNY,123870000000.0,2610000000.0,2430000000.0,0.0,,0.1024,-0.0040999999999999995,0.20%,1.67,2960000.0,50.9,0.0152,3729070.0,2025-10-03 21:49:28
CRWD,122940000000.0,250830000.0,241850000.0,0.0363,-0.0425,0.7302,0.028300000000000002,2.66%,2.06,3110000.0,489.88,-0.0139,1980685.0,2025-10-03 21:49:28
ADI,119050000000.0,491960000.0,490580000.0,0.0028000000000000004,-0.0732,0.9177,0.0004,1.70%,2.49,3350000.0,241.99,0.0013,2112593.0,2025-10-03 21:49:28
ADP,118010000000.0,405300000.0,404520000.0,0.0014000000000000002,-0.20829999999999999,0.8276,-0.0027,1.76%,4.25,1680000.0,291.31,0.005,1227692.0,2025-10-03 21:49:28
LMT,117780000000.0,233470000.0,233290000.0,0.0007000000000000001,0.0,0.7474,-0.0022,1.05%,1.51,1630000.0,504.49,0.0103,954628.0,2025-10-03 21:49:28
COP,117600000000.0,1250000000.0,1250000000.0,0.0007000000000000001,0.0060999999999999995,0.8325,-0.0171,1.15%,2.2,6540000.0,94.16,0.0084,4321108.0,2025-10-03 21:49:28
WELL,116920000000.0,667940000.0,667650000.0,0.0004,0.0637,0.9864,0.0173,1.84%,4.39,2800000.0,175.04,-0.0026,2001374.0,2025-10-03 21:49:28
DASH,115860000000.0,402010000.0,344910000.0,0.19260000000000002,-0.0192,0.7453,-0.010700000000000001,3.41%,3.63,3240000.0,271.22,0.0042,2416621.0,2025-10-03 21:49:28
CMCSA,114090000000.0,3690000000.0,3660000000.0,0.009399999999999999,0.0,0.8569,-0.0102,1.52%,2.48,22310000.0,30.9,0.016399999999999998,32633676.0,2025-10-03 21:49:28
KKR,113730000000.0,890940000.0,684320000.0,0.23190000000000002,-0.1492,0.6107,0.0023,1.32%,2.51,3600000.0,127.65,0.0242,4099253.0,2025-10-03 21:49:28
BN,113320000000.0,1500000000.0,1350000000.0,0.1822,0.0,0.5543,-0.0034000000000000002,1.51%,7.92,2570000.0,68.71,0.008100000000000001,1534216.0,2025-10-03 21:49:28
CB,113210000000.0,398660000.0,396910000.0,0.0045000000000000005,-0.054000000000000006,0.904,-0.015300000000000001,0.74%,1.56,1880000.0,283.96,0.0092,1096863.0,2025-10-03 21:49:28
CEG,112470000000.0,312400000.0,311800000.0,0.002,0.0,0.836,-0.0040999999999999995,2.29%,3.16,2260000.0,360.0,0.0070999999999999995,3353371.0,2025-10-03 21:49:28
BTI,111760000000.0,2200000000.0,2180000000.0,0.0009,0.0,0.12279999999999999,0.045,0.34%,1.45,5020000.0,51.24,-0.0212,4104052.0,2025-10-03 21:49:28
PLD,111270000000.0,928040000.0,925550000.0,0.0027,-0.0102,0.9643999999999999,0.0203,1.27%,3.2,3660000.0,117.06,0.008100000000000001,3136740.0,2025-10-03 21:49:28
BBVA,110790000000.0,5760000000.0,5760000000.0,0.0,,0.0341,0.083,0.02%,0.53,1660000.0,19.25,0.0089,1047886.0,2025-10-03 21:49:28
MO,110420000000.0,1680000000.0,1680000000.0,0.0013,0.0,0.6195,-0.0232,2.01%,4.0,8440000.0,65.73,-0.0003,7019724.0,2025-10-03 21:49:28
MELI,110150000000.0,50700000.0,46960000.0,0.0737,0.0,0.8131,-0.006,1.82%,2.28,375130.0,2172.75,-0.0329,616369.0,2025-10-03 21:49:28
IBN,109870000000.0,3570000000.0,3570000000.0,0.0012,0.0,0.1793,-0.016,0.69%,5.69,4350000.0,30.76,0.0042,3562663.0,2025-10-03 21:49:28
ENB,109180000000.0,2180000000.0,2180000000.0,0.0015,0.0,0.5291,0.026699999999999998,0.95%,5.72,3630000.0,50.07,0.0074,2557864.0,2025-10-03 21:49:28
NKE,106330000000.0,1190000000.0,1170000000.0,0.209,-0.0011,0.6701,-0.0172,3.06%,2.73,13050000.0,71.93,-0.0354,18734878.0,2025-10-03 21:49:28
SMFG,105560000000.0,6430000000.0,6380000000.0,0.0005,0.0,0.0187,-0.0216,0.03%,0.97,1960000.0,16.54,0.015300000000000001,1793149.0,2025-10-03 21:49:28
SCCO,104200000000.0,812190000.0,74890000.0,0.9078,-0.0,0.0876,-0.0326,11.32%,5.47,1550000.0,128.29,0.023700000000000002,2472499.0,2025-10-03 21:49:28
SO,104000000000.0,1100000000.0,1100000000.0,0.0012,-0.0252,0.7077,0.0288,3.00%,6.71,4910000.0,94.54,0.0069,6022040.0,2025-10-03 21:49:28
VRTX,103400000000.0,256290000.00000003,255620000.0,0.003,0.018000000000000002,0.9529000000000001,0.0028000000000000004,1.59%,2.28,1780000.0,403.3,-0.013600000000000001,1315780.0,2025-10-03 21:49:28
BUD,103070000000.0,1730000000.0,1730000000.0,0.0,,0.062,-0.0304,0.49%,3.53,2380000.0,59.56,-0.0083,1313641.0,2025-10-03 21:49:28
SE,101050000000.0,546490000.0,540000000.0,0.011899999999999999,0.0,0.6646,0.0279,4.30%,5.65,4120000.0,184.91,0.0037,2213103.0,2025-10-03 21:49:28
HCA,100510000000.0,236140000.0,166320000.0,0.2892,-0.0003,0.6448,-0.0504,2.54%,3.18,1330000.0,429.54,0.0067,988386.0,2025-10-03 21:49:28
STRC,99930000000.0,,,,,,,-,0.23,863610.0,99.0,0.0003,762334.0,2025-10-03 21:49:28
MSTR,99710000000.0,283550000.0,263350000.00000003,0.0713,0.0015,0.49979999999999997,0.10460000000000001,8.04%,1.83,11540000.0,351.63,-0.002,12066502.0,2025-10-03 21:49:28
MMC,98890000000.0,491680000.0,491210000.0,0.0008,-0.09939999999999999,0.9175,0.0059,1.12%,2.31,2380000.0,201.14,0.0079,2267844.0,2025-10-03 21:49:28
CVS,98280000000.0,1270000000.0,1270000000.0,0.0015,-0.6638,0.8759999999999999,0.0105,1.87%,3.12,7560000.0,77.49,0.0005,7083462.0,2025-10-03 21:49:28
