Ticker,Market Cap,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price,Change,Volume,datetime
LRCX,273740000000.0,1260000000.0,1250000000.0,0.0033,-0.0603,0.8443,-0.016399999999999998,2.65%,2.88,11510000.0,217.94,-0.0125,9996596.0,2026-01-23 22:01:17
IBM,273350000000.00003,934740000.0,,,,0.6717,-0.0014000000000000002,-,4.17,4700000.0,292.44,-0.0076,3289146.0,2026-01-23 22:01:17
WFC,272970000000.00003,3140000000.0,3130000000.0,0.0019,0.0,0.7861,-0.0152,1.22%,2.62,14660000.0,86.96,-0.0123,14903712.0,2026-01-23 22:01:17
PM,269329999999.99997,1560000000.0,1550000000.0,0.0015,0.0,0.8277,0.0089,1.17%,3.12,5810000.0,173.02,0.0175,5032570.0,2026-01-23 22:01:17
MRK,268510000000.0,2550000000.0,2540000000.0,0.001,-0.0063,0.7746,-0.0148,1.28%,2.36,13790000.0,108.18,-0.0092,10329335.0,2026-01-23 22:01:17
SAP,263089999999.99997,1140000000.0,1140000000.0,0.0,,0.0638,-0.0014000000000000002,0.16%,1.19,1540000.0,231.07,0.0209,4044775.0,2026-01-23 22:01:17
RTX,262700000000.0,1340000000.0,1340000000.0,0.0007000000000000001,-0.06860000000000001,0.8077,-0.0177,0.73%,2.16,4540000.0,195.93,-0.0021,5106259.0,2026-01-23 22:01:17
AMAT,255630000000.0,793000000.0,789860000.0,0.0039000000000000003,-0.0028000000000000004,0.8245999999999999,0.0171,1.77%,1.88,7430000.0,322.38,0.0113,6025388.0,2026-01-23 22:01:17
AXP,249150000000.0,689000000.0,688130000.0,0.001,-0.3289,0.8671,-0.029300000000000003,1.33%,3.54,2580000.0,361.69,-0.0172,2795888.0,2026-01-23 22:01:17
RY,237640000000.0,1400000000.0,1400000000.0,0.0004,0.0,0.5164,0.0073,0.23%,2.8,1140000.0,169.72,0.0051,6531569.0,2026-01-23 22:01:17
TMO,235190000000.0,375710000.0,374830000.0,0.0023,-0.1739,0.9148000000000001,0.0022,1.04%,2.13,1830000.0,625.98,-0.021099999999999997,2844719.0,2026-01-23 22:01:17
INTC,224660000000.0,4990000000.0,4210000000.0,0.1552,0.0,0.5795,0.008,2.75%,1.19,97290000.0,45.07,-0.1703,290776025.0,2026-01-23 22:01:17
MCD,220230000000.0,753090000.0,752850000.0,0.0003,-0.2104,0.7023999999999999,-0.0022,1.10%,2.58,3220000.0,309.25,0.0105,2236413.0,2026-01-23 22:01:17
CRM,213680000000.0,942000000.0,853730000.0,0.0265,-0.008100000000000001,0.8933,-0.0068000000000000005,1.96%,2.14,7840000.0,228.05,-0.0002,9378828.0,2026-01-23 22:01:17
LIN,210860000000.0,466950000.0,464550000.0,0.0051,-0.0197,0.8370000000000001,-0.005699999999999999,1.67%,2.72,2850000.0,451.57,0.013300000000000001,1638542.0,2026-01-23 22:01:17
NVO,209730000000.0,3370000000.0,3370000000.0,0.0,,0.09050000000000001,-0.0166,0.96%,1.62,20020000.0,62.26,0.0005,27790141.0,2026-01-23 22:01:17
SHEL,209330000000.0,2890000000.0,2830000000.0,0.0015,0.0,0.1276,-0.179,0.42%,2.66,4500000.0,73.75,0.0184,5910676.0,2026-01-23 22:01:17
TMUS,208080000000.0,1120000000.0,486580000.0,0.565,-0.0074,0.3881,-0.0015,3.19%,2.86,5420000.0,186.03,0.0034999999999999996,4826165.0,2026-01-23 22:01:17
MUFG,203670000000.0,11390000000.0,11390000000.0,0.0,,0.0296,-0.0209,0.05%,1.45,3670000.0,17.88,-0.0011,4156732.0,2026-01-23 22:01:17
C,203240000000.0,1790000000.0,1780000000.0,0.0034000000000000002,0.0,0.8024,-0.008100000000000001,1.62%,2.18,13230000.0,113.59,-0.0179,11329693.0,2026-01-23 22:01:17
KLAC,198770000000.0,131520000.00000001,131259999.99999999,0.001,-0.3039,0.9107,-0.0029,2.56%,3.33,1010000.0,1512.78,0.0085,1001736.0,2026-01-23 22:01:17
DIS,198130000000.0,1800000000.0,1800000000.0,0.0008,0.0079,0.742,0.0026,1.22%,2.06,10690000.0,110.98,-0.0197,10635810.0,2026-01-23 22:01:17
PEP,197690000000.0,1390000000.0,1390000000.0,0.0034999999999999996,0.0,0.7482,-0.002,1.55%,2.84,7590000.0,144.58,0.0012,5859170.0,2026-01-23 22:01:17
BA,197450000000.0,783070000.0,782000000.0,0.0014000000000000002,-0.0022,0.7114,-0.0054,1.99%,1.81,8610000.0,252.15,0.0029,7067170.0,2026-01-23 22:01:17
ABT,186790000000.0,1770000000.0,1760000000.0,0.0067,-0.0006,0.7933,0.0032,0.99%,2.54,6860000.0,107.42,-0.011000000000000001,21764345.0,2026-01-23 22:01:17
ISRG,185750000000.0,354500000.0,352310000.0,0.0062,-0.0678,0.8599,-0.0104,2.11%,3.98,1870000.0,523.99,-0.0034999999999999996,2764608.0,2026-01-23 22:01:17
AMGN,185640000000.0,538500000.0,537460000.0,0.0019,-0.0118,0.8120999999999999,-0.006999999999999999,2.79%,5.29,2830000.0,344.75,-0.0067,2023862.0,2026-01-23 22:01:17
APH,184820000000.0,1220000000.0,1220000000.0,0.0059,-0.2391,0.9658,-0.0018,0.99%,1.49,8060000.000000001,150.99,-0.009899999999999999,7332440.0,2026-01-23 22:01:17
BLK,184330000000.0,162800000.0,144130000.0,0.1166,-0.005600000000000001,0.737,0.0268,0.84%,1.87,649090.0,1129.91,-0.0086,669093.0,2026-01-23 22:01:17
BX,183560000000.0,747810000.0,730980000.0,0.4007,-0.0504,0.4279,0.0031,1.46%,2.63,4070000.0000000005,150.48,-0.0286,4130259.0,2026-01-23 22:01:17
SAN,181960000000.0,14870000000.0,14670000000.0,0.0,,0.031400000000000004,0.0096,0.02%,1.09,3070000.0,12.4,-0.0024,2727008.0,2026-01-23 22:01:17
SCHW,181570000000.0,1780000000.0,1670000000.0,0.0579,-0.0092,0.8423999999999999,-0.0172,0.89%,1.72,8640000.0,102.18,-0.018000000000000002,8710492.0,2026-01-23 22:01:17
SHOP,179510000000.0,1220000000.0,1220000000.0,0.0638,0.0,0.6642,0.0045000000000000005,1.25%,1.92,7920000.0,137.89,0.0018,9619119.0,2026-01-23 22:01:17
GEV,178470000000.0,271320000.0,271120000.0,0.0008,-0.015,0.787,-0.0012,2.60%,2.21,3200000.0,657.78,-0.0059,1941514.0,2026-01-23 22:01:17
APP,177230000000.0,308180000.0,223680000.0,0.3381,-0.013000000000000001,0.732,0.20309999999999997,7.01%,3.67,4280000.0,524.41,0.004699999999999999,4521591.0,2026-01-23 22:01:17
NEE,176630000000.0,2080000000.0,2080000000.0,0.0011,-0.0809,0.8248000000000001,0.0069,1.55%,3.38,9520000.0,84.81,-0.0031,13300208.0,2026-01-23 22:01:17
TXN,175650000000.0,934770000.0,933250000.0,0.0016,-0.0085,0.8536,-0.0052,2.01%,2.56,7320000.0,193.31,-0.0086,6690154.0,2026-01-23 22:01:17
ACN,172940000000.0,635060000.0,633310000.0,0.0028000000000000004,-0.0231,0.7917000000000001,0.0029,1.79%,2.87,3950000.0,281.07,-0.0141,2564877.0,2026-01-23 22:01:17
TD,172290000000.0,1810000000.0,1810000000.0,0.0025,0.0,0.49200000000000005,-0.0194,0.66%,5.48,2170000.0,95.11,0.0042,1352289.0,2026-01-23 22:01:17
ANET,171690000000.0,1260000000.0,1040000000.0,0.1726,-0.030699999999999998,0.6923,0.0101,1.37%,1.87,7630000.0,136.34,-0.015,8049645.0,2026-01-23 22:01:17
BHP,171440000000.0,2540000000.0,2540000000.0,0.0,,0.0424,-0.0325,0.59%,4.82,3130000.0,67.52,0.0392,3463802.0,2026-01-23 22:01:17
UBER,171030000000.0,2080000000.0,2000000000.0,0.0392,-0.0076,0.8114,-0.001,2.73%,2.86,19080000.0,82.31,-0.003,14657100.0,2026-01-23 22:01:17
TJX,170170000000.0,1210000000.0,1210000000.0,0.0014000000000000002,-0.035699999999999996,0.8456,-0.0012,1.09%,2.54,5210000.0,153.24,-0.0012,5650956.0,2026-01-23 22:01:17
GILD,168650000000.0,1270000000.0,1260000000.0,0.0021,-0.0757,0.8641,-0.0038,1.83%,3.36,6900000.0,135.93,0.0365,13176093.0,2026-01-23 22:01:17
T,167240000000.0,7300000000.0,7300000000.0,0.0013,0.0,0.6479,-0.0008,1.52%,2.35,47190000.0,23.59,0.0004,36023733.0,2026-01-23 22:01:17
QCOM,166880000000.0,1140000000.0,1140000000.0,0.001,-0.16579999999999998,0.8039000000000001,-0.016200000000000003,2.60%,2.87,10330000.0,155.82,-0.0125,7017015.0,2026-01-23 22:01:17
VZ,166630000000.0,4219999999.9999995,4130000000.0,0.0006,0.0,0.6990999999999999,0.0087,2.87%,4.23,28090000.0,39.52,0.001,21824779.0,2026-01-23 22:01:17
DHR,166000000000.0,706300000.0,654490000.0,0.0888,-0.0176,0.8092,-0.006500000000000001,1.27%,2.44,3390000.0,235.01,-0.021099999999999997,3061180.0,2026-01-23 22:01:17
HDB,164410000000.0,5130000000.0,5120000000.0,0.0012,0.0,0.1362,-0.0115,0.26%,3.13,4230000.0,32.06,-0.0012,5413459.0,2026-01-23 22:01:17
BKNG,164340000000.0,32310000.000000004,32170000.0,0.0019,-0.0968,0.9395,-0.013500000000000002,2.07%,2.61,255610.0,5098.5,-0.0102,207617.0,2026-01-23 22:01:17
SPGI,161580000000.0,303400000.0,302330000.0,0.0015,-0.008199999999999999,0.8964,-0.0069,1.64%,3.14,1580000.0,533.61,-0.0115,1570432.0,2026-01-23 22:01:17
INTU,156940000000.0,278510000.0,272260000.0,0.0216,-0.08259999999999999,0.8765000000000001,0.0005,1.91%,2.65,1960000.0,563.97,0.0297,3241908.0,2026-01-23 22:01:17
LOW,155230000000.0,561000000.0,560360000.0,0.0011,-0.1512,0.8029999999999999,0.0104,1.89%,3.51,3010000.0,276.73,0.006500000000000001,2181256.0,2026-01-23 22:01:17
SCCO,150960000000.0,819100000.0,79280000.0,0.8974,-0.0,0.0943,0.0012,11.47%,6.33,1440000.0,184.3,0.0447,2593321.0,2026-01-23 22:01:17
TTE,149940000000.0,2170000000.0,1990000000.0,0.0794,0.0,0.39990000000000003,-0.07919999999999999,0.27%,8.79,609910.0,69.21,0.0319,1416210.0,2026-01-23 22:01:17
ADI,149640000000.0,489650000.0,488170000.0,0.003,-0.0946,0.9023,-0.0239,2.08%,2.71,3740000.0,305.6,-0.0095,2871515.0,2026-01-23 22:01:17
UBS,148540000000.0,3120000000.0,2850000000.0,0.08779999999999999,0.0,0.4637,0.0101,0.38%,5.47,1960000.0,47.55,-0.0075,3718596.0,2026-01-23 22:01:17
PDD,148100000000.0,1390000000.0,1360000000.0,0.0236,0.0,0.2959,0.0294,2.01%,3.23,8470000.0,106.38,0.0034000000000000002,5328056.0,2026-01-23 22:01:17
UL,146110000000.0,2180000000.0,2180000000.0,0.0,,0.0969,-0.2267,0.13%,1.05,2690000.0,67.0,0.022400000000000003,3716865.0,2026-01-23 22:01:17
PFE,145840000000.0,5690000000.0,5530000000.0,0.0009,0.0,0.6873999999999999,-0.005,2.35%,2.02,64319999.99999999,25.65,-0.0172,45357457.0,2026-01-23 22:01:17
BBVA,142330000000.0,5750000000.0,5700000000.0,0.0,,0.0327,-0.0274,0.03%,1.06,1420000.0,24.97,-0.002,1415013.0,2026-01-23 22:01:17
HON,140600000000.0,634890000.0,634480000.0,0.0006,-0.1069,0.7859999999999999,0.0046,1.59%,2.27,4430000.0,221.46,-0.0049,3793919.0,2026-01-23 22:01:17
DE,139130000000.0,270350000.0,250960000.0,0.0742,-0.0032,0.745,-0.0118,2.51%,4.42,1430000.0,514.43,-0.0152,1590319.0,2026-01-23 22:01:17
NOW,138220000000.0,1040000000.0,1030000000.0,0.0036,-0.0059,0.8889,,1.65%,1.79,9530000.0,133.11,0.0354,16416631.0,2026-01-23 22:01:17
COF,138140000000.0,635730000.0,630510000.0,0.008199999999999999,-0.0582,0.8794,-0.0043,1.38%,2.12,4090000.0,217.3,-0.0756,14077199.0,2026-01-23 22:01:17
SONY,138010000000.0,5980000000.0,5980000000.0,0.0,,0.0761,-0.0040999999999999995,0.13%,1.81,4230000.0,23.09,0.005699999999999999,6199799.0,2026-01-23 22:01:17
BSX,137190000000.0,1480000000.0,1480000000.0,0.0039000000000000003,-0.044199999999999996,0.9339,0.0042,1.35%,2.11,9490000.0,92.51,0.0134,13493759.0,2026-01-23 22:01:17
LMT,136710000000.00002,231400000.0,231220000.0,0.0008,-0.0404,0.7423000000000001,-0.013999999999999999,1.30%,1.93,1550000.0,590.82,-0.0052,1260825.0,2026-01-23 22:01:17
UNP,136220000000.0,593130000.0,592210000.0,0.0016,0.0,0.8711,0.039599999999999996,4.19%,7.99,3110000.0,229.65,-0.0074,3125385.0,2026-01-23 22:01:17
SYK,135780000000.0,382400000.0,358820000.0,0.0617,-0.0298,0.8105,-0.0038,1.33%,2.74,1740000.0,355.04,-0.0101,1843769.0,2026-01-23 22:01:17
NEM,135650000000.0,1100000000.0,1090000000.0,0.0012,-0.019,0.7893000000000001,-0.0147,1.88%,2.11,9690000.0,124.31,0.0215,8021573.0,2026-01-23 22:01:17
SMFG,134120000000.0,6410000000.0,6410000000.0,0.0005,0.0,0.0177,-0.0365,0.04%,1.07,2110000.0,20.92,0.0131,1748432.0,2026-01-23 22:01:17
MDT,129330000000.00002,1280000000.0,1280000000.0,0.0008,-0.0317,0.8855,0.0173,1.12%,2.05,7020000.0,100.88,-0.0045000000000000005,8481292.0,2026-01-23 22:01:17
ETN,128650000000.0,388400000.0,387630000.0,0.002,-0.0197,0.8471,-0.014499999999999999,1.98%,2.65,2900000.0,331.22,-0.0084,2234347.0,2026-01-23 22:01:17
BTI,128430000000.0,2200000000.0,2170000000.0,0.0009,0.0,0.1304,0.054000000000000006,0.27%,1.61,3580000.0,59.16,0.0161,2933465.0,2026-01-23 22:01:17
WELL,126060000000.0,686330000.0,686020000.0,0.0004,0.0,0.9751000000000001,0.0173,1.91%,3.83,3420000.0,183.68,0.0095,4667465.0,2026-01-23 22:01:17
PANW,125590000000.0,692000000.0,690860000.0,0.0088,-0.2188,0.8097,0.0336,6.81%,8.12,5800000.0,180.18,-0.0115,5770217.0,2026-01-23 22:01:17
ADBE,123590000000.0,413000000.0,408960000.0,0.0038,-0.0001,0.8501000000000001,-0.0101,3.02%,2.99,4139999.9999999995,301.07,0.0045000000000000005,4362193.0,2026-01-23 22:01:17
ARM,123150000000.0,1060000000.0,1060000000.0,0.0044,0.0,0.0683,-0.0067,1.47%,3.26,4760000.0,116.07,-0.0263,6793540.0,2026-01-23 22:01:17
COP,121530000000.0,1240000000.0,1230000000.0,0.001,-0.28600000000000003,0.8341,-0.0068000000000000005,1.34%,2.21,7490000.0,98.35,0.0152,6949860.0,2026-01-23 22:01:17
BUD,120930000000.0,1730000000.0,1730000000.0,0.0,,0.0603,-0.030299999999999997,0.42%,3.55,2029999.9999999998,69.88,0.0032,1826756.0,2026-01-23 22:01:17
PLD,120910000000.0,928870000.0,926470000.0,0.0026,-0.0417,0.961,-0.0074,1.39%,3.74,3450000.0,127.15,0.0038,3903905.0,2026-01-23 22:01:17
PGR,120820000000.0,586000000.0,584890000.0,0.0026,-0.0855,0.8768,-0.0002,1.14%,1.93,3460000.0,206.03,-0.0043,3944531.0,2026-01-23 22:01:17
VRTX,118840000000.0,253950000.0,253060000.0,0.0026,-0.1936,0.9451,-0.0223,1.98%,3.53,1420000.0,468.41,0.0023,1329729.0,2026-01-23 22:01:17
CB,118420000000.0,394320000.0,392020000.0,0.0039000000000000003,-0.0384,0.8985,-0.026699999999999998,0.92%,2.09,1730000.0,300.91,-0.0,1766826.0,2026-01-23 22:01:17
PH,117100000000.0,128470000.0,128250000.0,0.0017000000000000001,-0.1166,0.8765000000000001,-0.0079,0.98%,1.96,643050.0,927.99,-0.012,442336.0,2026-01-23 22:01:17
BN,116830000000.0,2250000000.0,2029999999.9999998,0.1801,0.0,0.5545,0.0002,1.09%,5.5,4010000.0,47.17,0.012199999999999999,3342296.0,2026-01-23 22:01:17
SNY,114110000000.0,2430000000.0,2420000000.0,0.0,,0.09880000000000001,0.0256,0.32%,2.93,2640000.0,47.2,0.0151,2211643.0,2026-01-23 22:01:17
CRWD,114070000000.0,252080000.0,226100000.0,0.0332,-0.027000000000000003,0.7741,-0.0076,2.92%,2.77,2380000.0,452.49,-0.0028000000000000004,1763879.0,2026-01-23 22:01:17
RIO,113400000000.0,1250000000.0,1250000000.0,0.0,,0.10060000000000001,0.049100000000000005,1.28%,4.8,3340000.0,90.43,0.0359,2975438.0,2026-01-23 22:01:17
BMY,111250000000.0,2040000000.0,2029999999.9999998,0.0018,-0.0152,0.8097,-0.0167,1.80%,2.37,15440000.0,54.65,-0.0053,9700132.0,2026-01-23 22:01:17
SBUX,111000000000.0,1180000000.0,1180000000.0,0.0021,0.0049,0.8073,-0.016,3.81%,4.56,9870000.0,97.62,0.0187,11381394.0,2026-01-23 22:01:17
MELI,108350000000.0,50700000.0,45940000.0,0.0758,-0.0003,0.8308,0.0015,1.98%,1.68,542830.0,2137.29,-0.0076,448536.0,2026-01-23 22:01:17
KKR,108080000000.0,890970000.0,685680000.0,0.23070000000000002,-0.0703,0.6167,0.0001,1.52%,2.46,4240000.0,121.25,-0.0181,3180954.0,2026-01-23 22:01:17
AEM,107710000000.0,502050000.0,501640000.0,0.0008,0.0,0.6552,0.0029,1.19%,2.42,2480000.0,214.54,0.004,2480737.0,2026-01-23 22:01:17
HCA,107450000000.0,229850000.0,156360000.0,0.3148,-0.0001,0.6265999999999999,-0.0298,2.64%,3.23,1280000.0,470.88,0.0097,722095.0,2026-01-23 22:01:17
CMCSA,106770000000.0,3650000000.0,3610000000.0,0.009300000000000001,0.0,0.858,-0.011000000000000001,1.69%,1.59,38390000.0,29.3,0.0024,29376417.0,2026-01-23 22:01:17
SPOT,105670000000.0,206080000.0,149770000.0,0.2726,0.0,0.6598,-0.0155,5.06%,3.67,2069999.9999999998,513.21,0.0292,2897410.0,2026-01-23 22:01:17
CVS,105380000000.0,1300000000.0,1300000000.0,0.0014000000000000002,-0.0042,0.8712000000000001,0.013500000000000002,1.67%,2.94,7360000.0,83.01,0.004,7340363.0,2026-01-23 22:01:17
MFG,105310000000.0,12430000000.0,12430000000.0,0.0,,0.016200000000000003,0.0069,0.02%,0.96,3140000.0,8.47,0.011899999999999999,2522152.0,2026-01-23 22:01:17
ADP,104300000000.0,432700000.0,432080000.0,0.0014000000000000002,-0.2091,0.7836,0.0040999999999999995,1.61%,3.1,2250000.0,257.87,-0.0076,2113705.0,2026-01-23 22:01:17
IBN,104240000000.0,3580000000.0,3570000000.0,0.0011,0.0,0.17980000000000002,-0.16210000000000002,0.84%,5.29,5670000.0,29.15,-0.0003,5900727.0,2026-01-23 22:01:17
MO,103930000000.0,1680000000.0,1680000000.0,0.0014000000000000002,0.0,0.6253,0.0037,2.87%,5.12,9390000.0,61.91,0.0144,6387773.0,2026-01-23 22:01:17
CVNA,102960000000.0,141180000.0,132380000.0,0.0639,-0.1607,0.9729000000000001,0.0449,12.18%,4.0,4040000.0,473.31,-0.010700000000000001,2457876.0,2026-01-23 22:01:17
CME,101950000000.0,359850000.0,356850000.0,0.0042,-0.029300000000000003,0.9145,-0.003,1.40%,2.61,1910000.0,282.73,0.0048,1704500.0,2026-01-23 22:01:17
MCK,101240000000.0,124000000.0,123390000.0,0.0003,-0.4011,0.9054000000000001,-0.0098,1.61%,2.84,700750.0,820.23,0.0039000000000000003,400548.0,2026-01-23 22:01:17
