Ticker,Market Cap,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price,Change %,Volume,datetime
KKO,374540000000.0,4300000000.0,4269999999.9999995,0.0068000000000000005,-0.0754,0.7673000000000001,0.0005,1.12%,2.67,17890000.0,87.05,0.23%,11217478.0,2026-08-07 22:21:57
CCVX,371550000000.0,1990000000.0,1980000000.0,0.0044,-0.1907,0.7387,0.0131,1.03%,2.23,9120000.0,186.56,-1.41%,7095400.0,2026-08-07 22:21:57
UUNH,369690000000.0,908140000.0,906120000.0,0.0022,-0.0007000000000000001,0.8573000000000001,-0.004,1.91%,2.73,6360000.0,407.08,0.77%,4093785.0,2026-08-07 22:21:57
HHSBC,356490000000.0,3440000000.0,3440000000.0,0.0,,0.024700000000000003,0.2034,0.18%,4.03,1540000.0,103.73,1.14%,1513884.0,2026-08-07 22:21:57
HHD,354590000000.0,997000000.0,996240000.0,0.0009,-0.0048,0.753,0.002,1.29%,2.69,4770000.0,355.62,1.75%,3583387.0,2026-08-07 22:21:57
MMS,339760000000.0,1570000000.0,1200000000.0,0.2415,-0.0004,0.6234000000000001,-0.0096,1.44%,2.88,5980000.0,216.33,1.21%,5225790.0,2026-08-07 22:21:57
PPG,338880000000.0,2330000000.0,2330000000.0,0.0008,-0.11630000000000001,0.7120000000000001,-0.0027,0.99%,2.61,8870000.0,145.79,-0.80%,7564939.0,2026-08-07 22:21:57
MMRK,317570000000.0,2470000000.0,2470000000.0,0.0018,-0.0509,0.8123999999999999,-0.0046,1.19%,2.89,10160000.0,128.58,0.16%,7347395.0,2026-08-07 22:21:57
NNFLX,308710000000.0,4160000000.0,4139999999.9999995,0.0063,-0.0728,0.8323999999999999,-0.0018,2.41%,2.3,43400000.0,74.14,0.61%,24783300.0,2026-08-07 22:21:57
BBABA,307810000000.0,2400000000.0,2390000000.0,0.001,-0.29710000000000003,0.1091,-0.048499999999999995,1.76%,3.34,12640000.0,128.41,1.26%,6045760.0,2026-08-07 22:21:57
GGS,302700000000.0,291440000.0,289170000.0,0.0069,-0.032799999999999996,0.7502,-0.0208,2.18%,2.89,2180000.0,1039.61,0.68%,1429433.0,2026-08-07 22:21:57
AARM,301780000000.0,1070000000.0000001,1060000000.0,0.0045000000000000005,-0.0593,0.0801,0.0077,1.64%,1.76,9910000.0,282.57,-1.43%,3824542.0,2026-08-07 22:21:57
RRTX,300590000000.0,1350000000.0,1350000000.0,0.0008,-0.1422,0.8040999999999999,-0.0013,1.27%,3.14,5440000.0,223.03,-0.10%,4974206.0,2026-08-07 22:21:57
PPANW,296550000000.0,813000000.0,806780000.0,0.0101,-0.0079,0.7935,0.0709,2.53%,2.52,8100000.0,363.86,1.22%,4808412.0,2026-08-07 22:21:57
PPM,295470000000.0,1560000000.0,1560000000.0,0.0022,-0.0441,0.8391,-0.0021,1.13%,3.4,5140000.0,189.57,0.81%,4718368.0,2026-08-07 22:21:57
DDELL,294170000000.0,324000000.0,301270000.0,0.5353,-0.028399999999999998,0.3956,-0.0279,4.35%,1.48,8850000.0,453.77,3.68%,5199746.0,2026-08-07 22:21:57
RRY,293350000000.0,1390000000.0,1390000000.0,0.0027,0.0,0.5262,-0.041100000000000005,0.65%,5.96,1520000.0,211.08,-0.17%,691547.0,2026-08-07 22:21:57
NNVS,286170000000.0,1830000000.0,1830000000.0,0.0001,0.0,0.0801,-0.0397,0.31%,3.13,1820000.0,156.33,1.37%,1309131.0,2026-08-07 22:21:57
WWFC,263839999999.99997,3030000000.0,3020000000.0,0.0021,-0.0178,0.789,-0.022400000000000003,0.96%,1.76,16440000.000000002,87.25,-0.39%,7388657.0,2026-08-07 22:21:57
GGEV,263760000000.0,266329999.99999997,265940000.0,0.0015,-0.0302,0.8134999999999999,-0.0076,3.80%,3.55,2850000.0,990.32,-1.00%,2475932.0,2026-08-07 22:21:57
TTXN,261260000000.0,913000000.0,910890000.0,0.0026,-0.1521,0.8902,0.0001,1.73%,1.8,8770000.0,286.08,2.76%,7713652.0,2026-08-07 22:21:57
KKLAC,258790000000.00003,1310000000.0,1290000000.0,0.0124,-0.004699999999999999,0.9055,-0.0417,2.17%,2.16,12950000.0,198.11,2.53%,8970692.0,2026-08-07 22:21:57
MMUFG,253140000000.0,11260000000.0,11260000000.0,0.0,,0.0304,-0.04,0.06%,2.02,3380000.0,22.49,-0.13%,2196939.0,2026-08-07 22:21:57
AAZN,250340000000.0,1550000000.0,1500000000.0,0.0344,-0.0002,0.6263000000000001,-0.08439999999999999,0.17%,0.95,2670000.0,161.42,0.22%,3720316.0,2026-08-07 22:21:57
SSHEL,246750000000.0,2790000000.0,2790000000.0,0.0001,0.0,0.1341,-0.41869999999999996,1.00%,4.0,6930000.0,88.5,-1.23%,4423698.0,2026-08-07 22:21:57
AANET,237960000000.0,1260000000.0,1050000000.0,0.16940000000000002,-0.0189,0.725,0.01,1.90%,2.11,9410000.0,188.67,-1.90%,7202621.0,2026-08-07 22:21:57
SSAP,237950000000.0,1150000000.0,1150000000.0,0.0,,0.0761,-0.0321,0.83%,3.0,3200000.0,206.16,3.36%,2952907.0,2026-08-07 22:21:57
CC,231510000000.0,1710000000.0,1710000000.0,0.0033,-0.0334,0.8023,-0.023,1.68%,2.32,12420000.0,135.0,0.88%,10158148.0,2026-08-07 22:21:57
AAXP,230220000000.0,675000000.0,674440000.0,0.0013,-0.0639,0.8762000000000001,-0.0356,1.70%,3.65,3150000.0,340.91,-0.49%,1793622.0,2026-08-07 22:21:57
BBHP,229670000000.0,2540000000.0,2540000000.0,0.0,,0.0432,-0.1014,0.62%,5.82,2700000.0,90.41,2.86%,2658858.0,2026-08-07 22:21:57
LLIN,225870000000.0,460980000.0,458570000.0,0.0052,-0.011000000000000001,0.8584,-0.0031,1.43%,2.84,2310000.0,489.98,-0.03%,1731261.0,2026-08-07 22:21:57
TTM,225100000000.0,1180000000.0,1180000000.0,0.0,,0.0215,-0.22519999999999998,0.07%,1.68,518919.99999999994,190.09,1.39%,315533.0,2026-08-07 22:21:57
IIBM,223550000000.0,942000000.0,941170000.0,0.001,0.0005,0.65,-0.002,3.52%,2.93,11280000.0,237.28,1.65%,4757884.0,2026-08-07 22:21:57
AAMGN,222170000000.0,540600000.0,538480000.0,0.0023,-0.043899999999999995,0.82,-0.0175,2.39%,4.67,2750000.0,410.95,1.51%,1821467.0,2026-08-07 22:21:57
TTMO,219630000000.0,369750000.0,368800000.0,0.0026,-0.0519,0.9226000000000001,-0.027200000000000002,1.44%,2.23,2380000.0,594.0,2.41%,2206647.0,2026-08-07 22:21:57
CCRWD,218340000000.0,1020000000.0,982560000.0,0.0351,-0.019299999999999998,0.7093,,2.79%,2.29,12000000.0,214.42,3.39%,5878915.0,2026-08-07 22:21:57
SSAN,215770000000.0,14680000000.0,14680000000.0,0.0,,0.0329,-0.054400000000000004,0.59%,9.23,9400000.0,14.7,0.34%,15073807.0,2026-08-07 22:21:57
AAPH,208600000000.0,1230000000.0,1230000000.0,0.0048,-0.2515,0.9686,0.0096,1.35%,1.74,9490000.0,169.18,-0.84%,6060701.0,2026-08-07 22:21:57
TTD,204950000000.0,1690000000.0,1690000000.0,0.0023,0.0,0.528,-0.035,0.59%,4.06,2470000.0,121.31,0.11%,3178914.0,2026-08-07 22:21:57
SSHOP,196680000000.0,1300000000.0,1220000000.0,0.06309999999999999,0.0,0.6402,0.024700000000000003,2.18%,2.5,10600000.0,151.57,2.80%,13401454.0,2026-08-07 22:21:57
VVZ,195520000000.0,4150000000.0000005,4150000000.0000005,0.0006,-0.10949999999999999,0.7019,-0.0025,2.06%,3.09,27740000.0,47.06,0.15%,20532657.0,2026-08-07 22:21:57
MMCD,195020000000.0,710510000.0,710110000.0,0.0006,-0.16010000000000002,0.7629,0.009899999999999999,1.61%,2.45,4670000.0,274.48,-0.64%,4906451.0,2026-08-07 22:21:57
MMRVL,191550000000.0,875600000.0,869020000.0,0.0077,-0.0431,0.8068000000000001,-0.04769999999999999,3.74%,0.78,41430000.0,218.72,3.89%,19619341.0,2026-08-07 22:21:57
TTTE,190900000000.0,2220000000.0,2120000000.0,0.0483,0.0,0.573,-0.1213,0.27%,3.78,1520000.0,85.83,-0.51%,1325482.0,2026-08-07 22:21:57
TTMUS,190070000000.0,1070000000.0000001,481660000.0,0.551,-0.0012,0.4205,0.0045000000000000005,4.68%,4.19,5370000.0,177.19,-1.54%,4831171.0,2026-08-07 22:21:57
AADI,189930000000.0,487090000.0,485740000.0,0.0028000000000000004,-0.10490000000000001,0.8976000000000001,-0.013600000000000001,2.15%,2.16,4840000.0,389.93,3.34%,2837487.0,2026-08-07 22:21:57
PPEP,189750000000.0,1370000000.0,1360000000.0,0.0038,-0.0070999999999999995,0.7817000000000001,0.0021,2.40%,3.72,8770000.0,139.02,0.42%,4731060.0,2026-08-07 22:21:57
SSCHW,187130000000.0,1740000000.0,1640000000.0,0.0583,-0.0163,0.8289,-0.0255,1.38%,2.12,10690000.0,107.6,-0.06%,7149864.0,2026-08-07 22:21:57
AABT,186550000000.0,1730000000.0,1720000000.0,0.0068000000000000005,0.0009,0.8151999999999999,-0.0192,1.45%,1.95,12770000.0,107.81,-0.14%,6606045.0,2026-08-07 22:21:57
BBA,185280000000.0,789790000.0,789470000.0,0.0011,-0.0048,0.7437,0.0009,1.86%,2.23,6590000.0,234.42,0.96%,4106050.0,2026-08-07 22:21:57
BBLK,184780000000.0,155000000.0,143890000.0,0.1151,-0.0067,0.7428,0.0045000000000000005,1.46%,2.7,775620.0,1136.39,0.63%,588767.0,2026-08-07 22:21:57
SSTX,184210000000.0,226790000.0,223630000.0,0.0027,-0.2933,0.8009000000000001,-0.0202,3.28%,1.57,4660000.0,812.76,-4.71%,5966890.0,2026-08-07 22:21:57
DDIS,181150000000.0,1740000000.0,1730000000.0,0.0015,0.0004,0.7703,-0.024399999999999998,1.31%,2.13,10650000.0,104.91,0.22%,10933138.0,2026-08-07 22:21:57
SSNDK,179520000000.0,148090000.0,146130000.0,0.013300000000000001,-0.0052,0.7989,-0.0529,5.38%,0.57,13740000.0,1212.21,-3.68%,13885545.0,2026-08-07 22:21:57
TTJX,178260000000.0,1110000000.0,1100000000.0,0.0017000000000000001,-0.0974,0.9318000000000001,-0.0008,1.63%,3.0,6000000.0,161.36,-0.43%,4721960.0,2026-08-07 22:21:57
NNEE,176580000000.0,2089999999.9999998,2080000000.0,0.0022,-0.0297,0.8559,0.0092,2.50%,4.32,12020000.0,84.65,0.06%,9321992.0,2026-08-07 22:21:57
QQCOM,176290000000.0,1060000000.0,1050000000.0,0.001,-0.04,0.8070999999999999,-0.043899999999999995,3.45%,1.75,20680000.0,167.86,4.66%,9717015.0,2026-08-07 22:21:57
EETN,174270000000.0,388400000.0,387630000.0,0.002,-0.0429,0.8687999999999999,0.0111,2.06%,3.14,2540000.0,448.68,0.11%,1721732.0,2026-08-07 22:21:57
UUNP,174140000000.0,593960000.0,592820000.0,0.0021,-0.0268,0.898,0.004699999999999999,4.76%,9.51,2970000.0,293.13,-0.76%,2603114.0,2026-08-07 22:21:57
WWELL,170760000000.0,720750000.0,720440000.0,0.0004,0.0,0.9948,0.0278,2.65%,5.41,3530000.0,236.92,0.39%,3527280.0,2026-08-07 22:21:57
BBX,170560000000.0,752600000.0,744080000.0,0.4018,-0.18030000000000002,0.4354,-0.0048,3.17%,4.63,5100000.0,137.13,2.76%,4069675.0,2026-08-07 22:21:57
DDE,167590000000.0,269940000.0,249850000.0,0.07440000000000001,0.0,0.7415999999999999,-0.0096,2.66%,5.17,1290000.0,620.83,0.97%,942023.0,2026-08-07 22:21:57
SSCCO,166080000000.0,834330000.0,91900000.0,0.8898999999999999,-0.0,0.0973,0.0040999999999999995,12.00%,8.44,1310000.0,199.06,3.12%,1029452.0,2026-08-07 22:21:57
GGILD,165390000000.0,1240000000.0,1240000000.0,0.0014000000000000002,-0.0848,0.8887,-0.015300000000000001,2.04%,3.25,7780000.0,133.21,1.80%,8201754.0,2026-08-07 22:21:57
UUBS,164600000000.0,3060000000.0,2820000000.0,0.0785,0.0,0.6059,-0.0509,0.22%,3.06,2029999.9999999998,53.76,1.74%,1911757.0,2026-08-07 22:21:57
TT,163020000000.0,6880000000.0,6840000000.0,0.0013,0.0,0.6960999999999999,-0.002,1.57%,1.69,63710000.0,23.79,0.34%,34865992.0,2026-08-07 22:21:57
SSMFG,163010000000.0,6330000000.0,6330000000.0,0.0005,0.0,0.0203,-0.0242,0.14%,4.32,2009999.9999999998,25.74,0.04%,1541237.0,2026-08-07 22:21:57
BBKNG,161110000000.0,774880000.0,773160000.0,0.0022,-0.0512,0.943,-0.0636,2.95%,3.02,7550000.0,214.42,3.39%,7207026.0,2026-08-07 22:21:57
NNVO,158130000000.0,3350000000.0,3350000000.0,0.0,,0.0983,-0.0335,0.93%,2.45,12700000.0,47.26,2.81%,12070058.0,2026-08-07 22:21:57
CCRM,157850000000.0,819000000.0,792950000.0,0.0318,0.0002,0.9279000000000001,-0.024700000000000003,5.86%,3.11,14960000.0,192.74,3.20%,11390345.0,2026-08-07 22:21:57
BBBVA,156040000000.0,5500000000.0,5500000000.0,0.0,,0.0304,-0.0404,0.02%,0.57,1570000.0,28.35,0.75%,1597025.0,2026-08-07 22:21:57
UUBER,153230000000.0,2040000000.0,1950000000.0,0.044500000000000005,-0.0001,0.8056,-0.021400000000000002,2.67%,2.54,20390000.0,75.02,6.46%,33047531.0,2026-08-07 22:21:57
PPFE,152520000000.0,5700000000.0,5690000000.0,0.0011,0.0115,0.6903,0.0101,2.88%,3.91,41940000.0,26.76,2.14%,42716540.0,2026-08-07 22:21:57
WWDC,149700000000.0,344680000.0,341460000.0,0.009399999999999999,-0.0278,0.9738,-0.0034000000000000002,6.81%,2.76,8430000.0,434.3,-3.81%,11797557.0,2026-08-07 22:21:57
BBUD,146540000000.0,1750000000.0,1750000000.0,0.0,,0.053,-0.0233,0.38%,3.46,1920000.0,83.76,-0.25%,2066677.0,2026-08-07 22:21:57
DDHR,143940000000.0,702900000.0,640080000.0,0.0895,-0.0,0.8323999999999999,-0.0126,1.58%,1.95,5180000.0,204.76,2.39%,3323821.0,2026-08-07 22:21:57
CCOP,143280000000.0,1220000000.0,1220000000.0,0.001,-0.384,0.8511,0.011000000000000001,1.70%,2.91,7110000.0,117.61,0.73%,7865174.0,2026-08-07 22:21:57
GGLW,142710000000.0,906000000.0,788740000.0,0.0843,-0.0067,0.7252,-0.0173,2.42%,1.24,15420000.0,165.68,5.41%,10718616.0,2026-08-07 22:21:57
SSONY,137770000000.0,5870000000.0,5870000000.0,0.0,,0.0797,-0.035699999999999996,0.25%,2.32,6420000.0,23.46,1.56%,4412578.0,2026-08-07 22:21:57
LLMT,135690000000.0,230790000.0,230570000.0,0.001,-0.0,0.7547,0.0049,1.35%,2.44,1270000.0,587.95,0.88%,749115.0,2026-08-07 22:21:57
UUL,135639999999.99998,2150000000.0,2150000000.0,0.0,,0.11460000000000001,-0.3525,0.05%,0.25,4370000.0,62.96,-1.10%,2743234.0,2026-08-07 22:21:57
PPH,135400000000.0,126090000.0,125830000.0,0.0021,-0.0634,0.8945000000000001,-0.0125,1.16%,2.05,707590.0,1073.87,0.38%,823565.0,2026-08-07 22:21:57
CCB,135150000000.0,385630000.0,384410000.0,0.0036,-0.0739,0.9296,-0.011000000000000001,1.08%,2.33,1790000.0,350.31,-1.05%,1354552.0,2026-08-07 22:21:57
IISRG,133830000000.00002,353900000.0,350920000.0,0.0067,-0.0087,0.8602,-0.0173,1.91%,2.19,3060000.0,378.81,1.36%,2465717.0,2026-08-07 22:21:57
CCOF,133590000000.0,615860000.0,608250000.0,0.0085,-0.0151,0.8845000000000001,-0.0264,2.12%,2.73,4720000.0,217.76,-1.02%,2569907.0,2026-08-07 22:21:57
PPLD,133440000000.0,933010000.0,930720000.0,0.0025,-0.022099999999999998,1.004,-0.0008,1.45%,3.12,4320000.0,140.16,0.73%,4575633.0,2026-08-07 22:21:57
BBMY,132199999999.99998,2040000000.0,2040000000.0,0.0032,-0.0046,0.8301000000000001,0.0033,2.21%,3.62,12400000.0,64.72,0.89%,7211814.0,2026-08-07 22:21:57
PPDD,130610000000.00002,1420000000.0,1390000000.0,0.0242,-0.0001,0.2746,-0.0327,2.36%,3.72,8820000.0,91.76,1.00%,3743612.0,2026-08-07 22:21:57
MMFG,130320000000.0,12170000000.0,12170000000.0,0.0,,0.021400000000000002,-0.28550000000000003,0.09%,2.73,3960000.0,10.71,0.19%,2774048.0,2026-08-07 22:21:57
SSYK,130039999999.99998,383570000.0,360620000.0,0.059800000000000006,-0.0139,0.815,-0.0048,1.95%,2.58,2730000.0,339.03,0.47%,1845939.0,2026-08-07 22:21:57
NNOW,129130000000.0,1030000000.0,1020000000.0,0.0091,-0.0018,0.8651000000000001,-0.0323,5.44%,2.01,27760000.0,124.88,6.42%,26656155.0,2026-08-07 22:21:57
BBMO,128210000000.00002,706200000.0,705760000.0,0.0006,0.0,0.4943,-0.0242,0.85%,7.4,812560.0,181.55,0.40%,378508.0,2026-08-07 22:21:57
BBTI,127950000000.0,2170000000.0,2150000000.0,0.0009,0.0,0.151,-0.055,0.32%,1.6,4300000.0,59.33,1.02%,2924555.0,2026-08-07 22:21:57
RRIO,126840000000.0,1250000000.0,1250000000.0,0.0001,0.0,0.1032,-0.2263,0.74%,3.4,2730000.0,101.1,1.46%,2613713.0,2026-08-07 22:21:57
VVRTX,125730000000.0,253350000.0,253230000.0,0.0023,-0.2257,0.9462999999999999,-0.011699999999999999,1.97%,3.21,1550000.0,496.07,2.49%,992442.0,2026-08-07 22:21:57
LLOW,125230000000.0,561000000.0,556940000.0,0.0067,-0.0096,0.7977,0.0042,1.99%,3.62,3070000.0,223.35,2.27%,2359702.0,2026-08-07 22:21:57
PPGR,125190000000.0,581000000.0,579730000.0,0.0028000000000000004,-0.049,0.8912,-0.0049,1.66%,2.94,3270000.0,215.33,-0.00%,1755132.0,2026-08-07 22:21:57
CCVS,122400000000.0,1280000000.0,1270000000.0,0.0016,-0.6277,0.8946999999999999,-0.0087,1.53%,2.32,8420000.0,95.7,-0.54%,12398812.0,2026-08-07 22:21:57
HHDB,121340000000.0,5130000000.0,5130000000.0,0.0011,-0.005600000000000001,0.1277,-0.0839,0.41%,2.28,9320000.0,23.63,-0.59%,4636915.0,2026-08-07 22:21:57
SSBUX,120360000000.0,1140000000.0,1140000000.0,0.0021,-0.0074,0.8418000000000001,0.0163,4.12%,5.99,7830000.0,105.58,0.40%,6376932.0,2026-08-07 22:21:57
SSPGI,120330000000.0,294800000.0,294040000.0,0.0026,0.011200000000000002,0.8967,-0.015300000000000001,1.72%,2.14,2360000.0,408.19,0.73%,1578684.0,2026-08-07 22:21:57
NNEM,119050000000.0,1060000000.0,1050000000.0,0.0011,-0.0751,0.8131999999999999,-0.0741,1.89%,2.49,7990000.0,112.98,7.16%,10661827.0,2026-08-07 22:21:57
FFTNT,117130000000.0,733600000.0,607320000.0,0.1723,-0.0038,0.6906,-0.0126,2.39%,2.27,6370000.0,159.64,-0.29%,4825981.0,2026-08-07 22:21:57
AAPP,116500000000.0,305080000.0,268040000.00000003,0.2021,-0.011200000000000002,0.6473,-0.0868,4.69%,2.11,5960000.0,346.8,3.32%,7728296.0,2026-08-07 22:21:57
SSNOW,114550000000.0,346600000.0,335390000.0,0.0323,-0.19870000000000002,0.7603,-0.0352,6.47%,2.79,7780000.0,330.49,3.93%,6213735.0,2026-08-07 22:21:57
MMO,114130000000.0,1670000000.0,1670000000.0,0.0015,-0.0141,0.6314,-0.005,3.19%,6.38,8330000.0,68.35,0.89%,9489448.0,2026-08-07 22:21:57
HHWM,112780000000.0,400000000.0,396010000.0,0.0102,-0.021099999999999997,0.9386,-0.0105,1.98%,2.84,2770000.0,281.88,-2.71%,2000370.0,2026-08-07 22:21:57
EENB,112000000000.0,2180000000.0,2180000000.0,0.0017000000000000001,0.0,0.5034000000000001,-0.0279,1.05%,5.4,4260000.0,51.28,-0.81%,7302840.0,2026-08-07 22:21:57
MMDT,111570000000.0,1280000000.0,1280000000.0,0.0009,-0.049400000000000006,0.8889,0.0044,1.49%,1.98,9620000.0,87.16,1.44%,5055849.0,2026-08-07 22:21:57
CCM,109990000000.0,926610000.0,925480000.0,0.0012,0.0,0.5202,-0.0216,1.28%,9.2,1280000.0,118.7,0.22%,720860.0,2026-08-07 22:21:57
BBNS,109510000000.0,1230000000.0,1230000000.0,0.0006,0.0,0.4772,-0.0711,0.93%,4.4,2600000.0,88.85,0.60%,1390377.0,2026-08-07 22:21:57
IIBN,108420000000.0,3590000000.0,3580000000.0,0.0011,-0.049400000000000006,0.1716,-0.22399999999999998,0.65%,3.17,7310000.0,30.22,-0.85%,5506092.0,2026-08-07 22:21:57
BBN,108080000000.0,2230000000.0,1950000000.0,0.20379999999999998,0.0,0.5483,-0.0338,0.80%,3.62,4290000.0,44.08,0.23%,3375232.0,2026-08-07 22:21:57
AADP,107790000000.0,399730000.0,399030000.0,0.0018,-0.0034999999999999996,0.878,-0.0,3.62%,5.22,2770000.0,271.32,-0.80%,2119258.0,2026-08-07 22:21:57
