Ticker,Market Cap,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price,Change,Volume,datetime
WMT,822480000000.0,7970000000.0,4360000000.0,0.4536,-0.0073,0.358,-0.0043,0.94%,2.51,16280000.000000002,103.16,0.0011,11853462.0,2025-09-26 21:50:27
ORCL,805510000000.0,2840000000.0,1660000000.0,0.4152,-0.0078000000000000005,0.4439,0.013300000000000001,1.42%,1.22,19390000.0,283.46,-0.027000000000000003,25856079.0,2025-09-26 21:50:27
LLY,685750000000.0,946830000.0,848720000.0,0.1033,-0.0042,0.7352,-0.0027,0.86%,1.66,4420000.0,724.54,0.0139,3555471.0,2025-09-26 21:50:27
V,649980000000.0,1700000000.0,1690000000.0,0.1204,-0.0009,0.7979999999999999,-0.0125,1.58%,4.44,6020000.0,337.37,0.0073,9611894.0,2025-09-26 21:50:27
NFLX,514419999999.99994,424930000.0,422300000.0,0.0062,-0.1144,0.8367,-0.006999999999999999,1.65%,2.14,3240000.0,1210.61,0.002,1941122.0,2025-09-26 21:50:27
MA,510880000000.0,899000000.0,820410000.0,0.0925,-0.0012,0.8134999999999999,-0.0037,0.72%,2.19,2690000.0,565.13,-0.0038,2106024.0,2025-09-26 21:50:27
XOM,499740000000.0,4260000000.0,4260000000.0,0.001,-0.0005,0.6629,-0.0098,1.05%,2.87,15640000.0,117.22,0.0141,18564638.0,2025-09-26 21:50:27
JNJ,432800000000.0,2410000000.0,2410000000.0,0.0012,-0.0702,0.7389,0.006,0.92%,2.61,8450000.0,179.71,0.0111,8562299.0,2025-09-26 21:50:27
PLTR,421260000000.0,2270000000.0,2170000000.0,0.0855,-0.0158,0.5242,0.027999999999999997,2.52%,0.78,69570000.0,177.57,-0.0087,44142253.0,2025-09-26 21:50:27
HD,408200000000.0,995000000.0,994730000.0,0.0007000000000000001,-0.08810000000000001,0.7313,0.009000000000000001,1.34%,3.68,3620000.0,410.09,0.006500000000000001,2309247.0,2025-09-26 21:50:27
COST,406200000000.0,443240000.0,442620000.0,0.0019,-0.0178,0.6984999999999999,0.0036,1.48%,3.03,2160000.0,915.95,-0.028999999999999998,4796480.0,2025-09-26 21:50:27
ABBV,389720000000.0,1770000000.0,1760000000.0,0.0011,-0.0556,0.743,0.0013,0.94%,2.96,5600000.0,220.61,0.0095,4144213.0,2025-09-26 21:50:27
BAC,386720000000.0,7440000000.0,7390000000.0,0.0019,-0.0104,0.7523000000000001,-0.0102,1.41%,2.71,38440000.0,52.21,0.0069,19842844.0,2025-09-26 21:50:27
BABA,385330000000.0,2240000000.0,2240000000.0,0.001,0.0,0.12560000000000002,-0.060700000000000004,1.96%,2.47,17780000.0,171.91,-0.0203,15888147.0,2025-09-26 21:50:27
ASML,374210000000.0,393280000.0,393060000.0,0.0006,0.0,0.16949999999999998,-0.016,0.57%,1.24,1800000.0,951.52,0.0021,953189.0,2025-09-26 21:50:27
PG,356920000000.0,2340000000.0,2340000000.0,0.0007000000000000001,-0.08039999999999999,0.7025,-0.0032,0.75%,2.21,7900000.0,152.5,0.0023,5719280.0,2025-09-26 21:50:27
CVX,327910000000.0,2049999999.9999998,2029999999.9999998,0.0062,-0.028999999999999998,0.6525,-0.013500000000000002,0.96%,2.09,9360000.0,160.16,-0.0034999999999999996,7013314.0,2025-09-26 21:50:27
GE,312810000000.0,1060000000.0,1060000000.0,0.0028000000000000004,-0.0049,0.8031999999999999,0.0121,1.35%,2.59,5510000.0,294.98,-0.0074,3816471.0,2025-09-26 21:50:27
UNH,311620000000.0,905000000.0,903320000.0,0.0026,0.0484,0.8667,-0.0565,1.58%,0.87,16420000.000000002,344.08,-0.0043,6749571.0,2025-09-26 21:50:27
SAP,307550000000.0,1160000000.0,1160000000.0,0.0,,0.0621,-0.0149,0.23%,1.63,1670000.0,264.08,0.006,965056.0,2025-09-26 21:50:27
KO,282620000000.0,4300000000.0,4269999999.9999995,0.0077,-0.0143,0.7442,0.0037,0.92%,2.45,16040000.0,65.67,-0.004699999999999999,17776257.0,2025-09-26 21:50:27
WFC,272320000000.0,3220000000.0,3200000000.0,0.0018,0.0,0.7852,-0.012199999999999999,1.38%,2.73,16100000.000000002,85.01,0.008199999999999999,8462631.0,2025-09-26 21:50:27
TMUS,267250000000.0,1130000000.0,445110000.0,0.6047,-0.0075,0.37189999999999995,0.046,2.81%,3.03,4130000.0,237.47,-0.002,2543128.0,2025-09-26 21:50:27
CSCO,265730000000.00003,3960000000.0,3940000000.0,0.0025,-0.018600000000000002,0.7824,-0.0088,1.14%,2.25,19900000.0,67.22,-0.009300000000000001,15074794.0,2025-09-26 21:50:27
IBM,264839999999.99997,931520000.0,930600000.0,0.001,0.0,0.6396999999999999,0.0006,1.57%,2.98,4910000.0,284.31,0.0102,9054646.0,2025-09-26 21:50:27
AMD,258779999999.99997,1620000000.0,1610000000.0,0.006500000000000001,-0.0321,0.6607,0.0207,2.59%,0.77,54230000.0,159.46,-0.011200000000000002,30241951.0,2025-09-26 21:50:27
TM,258190000000.0,1300000000.0,1300000000.0,0.0,,0.0175,-0.032,0.07%,2.44,382530.0,198.1,0.0042,186884.0,2025-09-26 21:50:27
PM,256670000000.00003,1560000000.0,1550000000.0,0.0015,0.0,0.8175,0.0033,0.78%,2.09,5790000.0,164.89,0.0054,3735959.0,2025-09-26 21:50:27
MS,255590000000.0,1600000000.0,1220000000.0,0.2359,-0.0006,0.6214999999999999,-0.012199999999999999,1.33%,3.04,5340000.0,160.11,0.0073,5325730.0,2025-09-26 21:50:27
GS,242940000000.0,302850000.0,301160000.0,0.0052,-0.024399999999999998,0.7418,-0.0279,2.00%,3.08,1960000.0,802.51,0.0098,1375478.0,2025-09-26 21:50:27
HSBC,241320000000.0,3500000000.0,3460000000.0,0.0,,0.022400000000000003,0.1689,0.16%,3.97,1400000.0,69.82,0.0129,2041760.0,2025-09-26 21:50:27
AXP,237770000000.0,696000000.0,695070000.0,0.0012,-0.2666,0.8675,-0.0043,1.39%,3.61,2670000.0,341.68,0.0044,1728241.0,2025-09-26 21:50:27
NVS,234640000000.0,1940000000.0,1900000000.0,0.0,,0.071,-0.022099999999999998,0.23%,2.85,1500000.0,123.65,0.0116,915134.0,2025-09-26 21:50:27
ABT,232440000000.0,1740000000.0,1730000000.0,0.0067,-0.0007000000000000001,0.8015000000000001,0.004699999999999999,1.05%,2.88,6290000.0,133.55,0.0018,4182025.0,2025-09-26 21:50:27
CRM,231750000000.0,955000000.0,927160000.0,0.026099999999999998,-0.0072,0.8243,-0.0138,1.41%,1.56,8380000.000000001,243.43,0.0103,4968231.0,2025-09-26 21:50:27
AZN,228690000000.0,3100000000.0,3100000000.0,0.0001,0.0,0.1625,-0.0083,0.25%,1.76,4390000.0,73.76,0.0031,4344666.0,2025-09-26 21:50:27
APP,226580000000.0,308170000.0,223410000.0,0.3395,-0.0202,0.5977,-0.0467,6.65%,2.05,7230000.0,669.86,0.046799999999999994,6084629.0,2025-09-26 21:50:27
LIN,222460000000.0,468910000.0,465880000.0,0.006500000000000001,-0.0192,0.8356999999999999,-0.0069,1.18%,3.35,1640000.0,474.41,0.0013,1476340.0,2025-09-26 21:50:27
RTX,218650000000.0,1340000000.0,1340000000.0,0.0008,-0.0675,0.8290000000000001,0.0060999999999999995,1.11%,3.38,4410000.0,163.35,0.0177,3960032.0,2025-09-26 21:50:27
CAT,218200000000.0,468480000.0,467480000.0,0.0022,-0.0359,0.7145999999999999,-0.0091,1.48%,2.39,2900000.0,465.76,0.0044,2328898.0,2025-09-26 21:50:27
MCD,217820000000.0,713600000.0,713060000.0,0.0008,-0.0354,0.7492,-0.015300000000000001,1.15%,2.35,3510000.0,305.24,0.0097,2284407.0,2025-09-26 21:50:27
BX,215320000000.0,739060000.0,729460000.0,0.4061,-0.0259,0.4204,0.0004,1.71%,3.24,3840000.0,175.32,-0.0016,2046702.0,2025-09-26 21:50:27
SHEL,213980000000.0,2940000000.0,2900000000.0,0.0,,0.12990000000000002,-0.0443,0.33%,2.43,3920000.0,73.4,0.006999999999999999,4228569.0,2025-09-26 21:50:27
UBER,205310000000.0,2089999999.9999998,2000000000.0,0.0392,-0.0078000000000000005,0.8040999999999999,0.008,2.63%,2.92,18080000.0,98.45,0.0087,10348114.0,2025-09-26 21:50:27
RY,205280000000.0,1410000000.0,1400000000.0,0.0004,0.0,0.5105,-0.0165,0.60%,7.85,1080000.0,146.11,-0.0008,687316.0,2025-09-26 21:50:27
DIS,204010000000.0,1800000000.0,1800000000.0,0.0008,-0.0021,0.7383,0.0126,1.10%,2.4,8230000.0,113.47,0.0042,6072006.0,2025-09-26 21:50:27
T,202430000000.0,7160000000.0,7140000000.0,0.0013,-0.0002,0.6631,0.0067,1.27%,2.91,31300000.0,28.31,0.0004,25448614.0,2025-09-26 21:50:27
MRK,196230000000.0,2500000000.0,2500000000.0,0.001,-0.0017000000000000001,0.8014,-0.009399999999999999,1.11%,2.11,13140000.0,78.56,0.0124,12192319.0,2025-09-26 21:50:27
NOW,194690000000.0,207520000.0,207100000.0,0.0043,-0.029900000000000003,0.8933,-0.0024,1.45%,1.85,1630000.0,936.0,0.0189,890835.0,2025-09-26 21:50:27
INTU,194680000000.0,279130000.0,272270000.0,0.023399999999999997,-0.0414,0.8703,0.0149,1.71%,2.48,1880000.0,698.26,0.008100000000000001,1480205.0,2025-09-26 21:50:27
PEP,192270000000.0,1370000000.0,1360000000.0,0.0034000000000000002,0.0,0.762,0.0015,1.47%,2.26,8890000.0,140.44,0.0037,6222622.0,2025-09-26 21:50:27
C,190390000000.0,1840000000.0,1840000000.0,0.0029,-0.0014000000000000002,0.794,-0.0131,1.98%,2.44,14850000.0,103.42,0.0128,11294985.0,2025-09-26 21:50:27
BLK,188720000000.0,154850000.0,143780000.0,0.1189,-0.0049,0.7359,0.014199999999999999,1.48%,3.79,562090.0,1156.45,0.008,431721.0,2025-09-26 21:50:27
NVO,187190000000.0,3370000000.0,3370000000.0,0.0,,0.09210000000000002,-0.056299999999999996,0.85%,1.73,16640000.0,55.61,-0.0077,17680846.0,2025-09-26 21:50:27
VZ,183870000000.0,4219999999.9999995,4210000000.0,0.0005,-0.019299999999999998,0.6762,0.005,2.20%,5.15,18030000.0,43.61,0.006,12438410.0,2025-09-26 21:50:27
MUFG,183180000000.0,11420000000.0,11420000000.0,0.0,,0.029500000000000002,0.0060999999999999995,0.06%,1.83,3480000.0,16.04,0.009399999999999999,1905494.0,2025-09-26 21:50:27
QCOM,182570000000.0,1080000000.0,1080000000.0,0.001,-0.0231,0.8176000000000001,0.058600000000000006,1.97%,2.67,7960000.0,169.2,-0.0028000000000000004,4843105.0,2025-09-26 21:50:27
SHOP,182290000000.0,1220000000.0,1220000000.0,0.0637,0.0,0.6612,-0.0051,1.71%,2.77,7530000.0,140.25,-0.0223,7254549.0,2025-09-26 21:50:27
PDD,180530000000.0,1390000000.0,1350000000.0,0.026600000000000002,0.0,0.2773,-0.1052,1.77%,2.97,8090000.0,129.99,-0.0078000000000000005,5479145.0,2025-09-26 21:50:27
BKNG,179810000000.0,32420000.0,32340000.000000004,0.002,-0.0783,0.9358,-0.0067,1.83%,3.02,196670.0,5548.0,-0.005,162265.0,2025-09-26 21:50:27
ANET,179100000000.0,1260000000.0,1040000000.0,0.17350000000000002,-0.0356,0.6851999999999999,-0.0074,1.21%,1.33,9390000.0,142.5,-0.0039000000000000003,4861534.0,2025-09-26 21:50:27
SONY,178800000000.0,6000000000.0,6000000000.0,0.0,,0.0774,-0.005600000000000001,0.17%,2.51,4120000.0,29.78,-0.0017000000000000001,5872551.0,2025-09-26 21:50:27
MU,176000000000.0,1120000000.0,1120000000.0,0.0026,-0.1076,0.8075,0.012199999999999999,2.27%,1.09,23320000.0,157.27,0.0028000000000000004,23998265.0,2025-09-26 21:50:27
TMO,175300000000.0,377610000.0,376990000.0,0.0016,-0.0479,0.9063,-0.011899999999999999,1.02%,1.56,2460000.0,464.24,0.0109,1886372.0,2025-09-26 21:50:27
HDB,174850000000.0,5120000000.0,5110000000.0,0.0012,0.0,0.138,,0.34%,4.97,3500000.0,34.15,-0.0029,3439487.0,2025-09-26 21:50:27
SCHW,173280000000.0,1810000000.0,1710000000.0,0.0574,-0.0143,0.8384999999999999,-0.0039000000000000003,1.22%,2.28,9130000.0,95.46,0.0072,5288064.0,2025-09-26 21:50:27
TXN,167780000000.0,909000000.0,907630000.0,0.0017000000000000001,-0.001,0.8809,0.0046,1.70%,2.21,6970000.0,184.55,0.0138,6204221.0,2025-09-26 21:50:27
BA,167310000000.0,755620000.0,755130000.0,0.0014000000000000002,-0.0285,0.7387999999999999,0.0052,2.20%,2.3,7220000.0,221.26,0.0362,17243380.0,2025-09-26 21:50:27
INTC,165790000000.0,4380000000.0,4190000000.0000005,0.1039,0.0,0.6261,0.0363,2.43%,0.92,110570000.0,35.5,0.0444,267210800.0,2025-09-26 21:50:27
GEV,164740000000.0,272220000.0,272070000.0,0.0006,-0.1192,0.7837999999999999,-0.0005,2.71%,2.53,2910000.0,605.17,-0.0039000000000000003,1838405.0,2025-09-26 21:50:27
AMAT,162450000000.0,796640000.0,794590000.0,0.0026,0.0242,0.8056,-0.008100000000000001,2.51%,2.6,7650000.0,203.92,0.0216,7357212.0,2025-09-26 21:50:27
LRCX,161830000000.0,1270000000.0,1260000000.0,0.0045000000000000005,0.0,0.8599,0.008,2.48%,2.79,11140000.0,128.33,0.0016,8556125.0,2025-09-26 21:50:27
TJX,159250000000.0,1110000000.0,1110000000.0,0.0014000000000000002,-0.005,0.9245,-0.0018,1.41%,3.08,5090000.0,143.09,0.0115,4224206.0,2025-09-26 21:50:27
ISRG,158130000000.0,358400000.0,356270000.0,0.0062,-0.0285,0.861,0.0001,1.60%,2.65,2160000.0,441.12,0.0068000000000000005,1940101.0,2025-09-26 21:50:27
NEE,156200000000.0,2060000000.0,2060000000.0,0.0012,-0.024900000000000002,0.8266,-0.0022,1.54%,3.12,10180000.0,75.85,0.0161,8268790.0,2025-09-26 21:50:27
SAN,154350000000.0,14870000000.0,14870000000.0,0.0,,0.0285,0.015300000000000001,0.06%,1.64,5020000.0,10.38,0.015700000000000002,2604936.0,2025-09-26 21:50:27
ADBE,150850000000.0,424200000.0,422670000.0,0.0036,-0.0003,0.8381000000000001,-0.0019,2.27%,2.26,4240000.0,360.37,0.0175,3064507.0,2025-09-26 21:50:27
APH,149680000000.0,1220000000.0,1210000000.0,0.0060999999999999995,-0.3982,0.9676,0.0067,1.58%,2.15,8910000.0,122.6,0.0022,6212422.0,2025-09-26 21:50:27
ACN,148840000000.0,622850000.0,621170000.0,0.0027,-0.0087,0.8038,0.0175,2.36%,3.23,4520000.0,238.97,0.0276,8098949.0,2025-09-26 21:50:27
SPGI,148740000000.0,305300000.0,304750000.0,0.0018,-0.0443,0.8952,-0.0,1.10%,2.7,1230000.0,487.18,0.0046,1777484.0,2025-09-26 21:50:27
ARM,147860000000.0,1060000000.0,1050000000.0,0.0045000000000000005,0.0,0.07339999999999999,0.0694,1.42%,3.12,4810000.0,139.62,-0.0073,3751992.0,2025-09-26 21:50:27
AMGN,146960000000.0,538300000.0,537300000.0,0.002,-0.0034999999999999996,0.8217,0.0058,2.46%,5.92,2230000.0,272.98,0.0066,1811820.0,2025-09-26 21:50:27
BSX,145480000000.0,1480000000.0,1480000000.0,0.0044,-0.1043,0.9269,0.006999999999999999,1.29%,2.38,7990000.0,98.18,0.0004,8188034.0,2025-09-26 21:50:27
UL,145350000000.0,2450000000.0,2450000000.0,0.0,,0.0942,0.013000000000000001,0.19%,2.13,2220000.0,59.28,-0.0008,2850892.0,2025-09-26 21:50:27
SPOT,145250000000.0,205780000.0,147140000.0,0.2754,0.0,0.6846,0.011200000000000002,4.59%,3.53,1910000.0,716.53,0.0055000000000000005,1197832.0,2025-09-26 21:50:27
LOW,144200000000.0,561000000.0,560230000.0,0.0011,-0.13419999999999999,0.7801,0.006500000000000001,1.69%,3.32,2850000.0,257.12,0.0062,1923345.0,2025-09-26 21:50:27
COF,143280000000.0,639520000.0,633980000.0,0.0087,-0.0058,0.8809,0.5268,1.41%,2.57,3490000.0,224.05,0.0070999999999999995,2402355.0,2025-09-26 21:50:27
PGR,142730000000.0,586000000.0,584650000.0,0.0027,-0.10369999999999999,0.8759999999999999,-0.002,1.17%,2.04,3340000.0,243.48,0.0053,2888777.0,2025-09-26 21:50:27
ETN,142320000000.0,389300000.0,388480000.0,0.0021,-0.19640000000000002,0.8534999999999999,0.0048,1.85%,3.07,2340000.0,365.58,0.0023,1625341.0,2025-09-26 21:50:27
SYK,141080000000.0,382300000.0,358140000.0,0.0632,-0.016399999999999998,0.8134999999999999,0.003,1.29%,3.71,1240000.0,369.02,0.0012,964601.0,2025-09-26 21:50:27
KLAC,140450000000.0,132020000.00000001,131800000.00000001,0.0012,-0.2894,0.9085,0.031,2.83%,3.91,952400.0,1064.29,0.0049,505283.0,2025-09-26 21:50:27
UNP,139480000000.0,593010000.0,592070000.0,0.0016,0.0,0.8223999999999999,-0.0143,2.45%,3.12,4650000.0,235.2,0.0138,4916144.0,2025-09-26 21:50:27
TTE,139140000000.0,2200000000.0,2200000000.0,0.0,,0.0713,-0.0048,0.24%,3.83,1360000.0,63.15,0.011699999999999999,1001643.0,2025-09-26 21:50:27
GILD,139090000000.0,1240000000.0,1240000000.0,0.002,-0.048,0.8802,0.0088,1.47%,2.81,6500000.0,112.1,0.01,5072093.0,2025-09-26 21:50:27
BHP,138990000000.0,2540000000.0,2540000000.0,0.0,,0.038599999999999995,0.0499,0.63%,5.05,3190000.0,54.74,-0.0171,3038997.0,2025-09-26 21:50:27
PANW,135370000000.0,667900000.0,662820000.0,0.0091,-0.3605,0.8006,0.012,7.53%,6.2,8050000.000000001,202.37,0.0008,5108661.0,2025-09-26 21:50:27
TD,135300000000.00002,1710000000.0,1700000000.0,0.0023,0.0,0.5412,-0.0075,0.63%,5.51,1940000.0,79.25,0.0052,1555356.0,2025-09-26 21:50:27
PFE,135090000000.0,5680000000.0,5680000000.0,0.0012,0.0,0.6675,-0.0072,1.99%,2.61,43350000.0,23.76,0.0068000000000000005,33294566.0,2025-09-26 21:50:27
DHR,132350000000.0,715900000.0,652280000.0,0.0891,-0.0195,0.8169,0.001,1.46%,2.39,3980000.0,184.84,0.018600000000000002,4845814.0,2025-09-26 21:50:27
HON,132180000000.0,634900000.0,634160000.0,0.0012,-0.0565,0.7818999999999999,-0.0351,1.43%,2.41,3770000.0,208.19,0.0024,3551348.0,2025-09-26 21:50:27
UBS,129210000000.00002,3170000000.0,2980000000.0,0.060599999999999994,0.0,0.44549999999999995,-0.0537,0.28%,4.3,1910000.0,40.77,0.0072,1402840.0,2025-09-26 21:50:27
DE,125430000000.0,270330000.0,250320000.0,0.07400000000000001,0.0,0.7544,0.0077,1.72%,3.18,1360000.0,463.99,-0.0058,1106187.0,2025-09-26 21:50:27
MELI,125140000000.0,50700000.0,46960000.0,0.0737,0.0,0.8131999999999999,-0.0060999999999999995,1.82%,2.45,349450.0,2468.42,-0.0096,249597.0,2025-09-26 21:50:27
COP,123000000000.0,1250000000.0,1250000000.0,0.0008,0.0053,0.8321,-0.017,1.15%,2.15,6680000.0,98.48,0.0173,6812494.0,2025-09-26 21:50:27
ADI,121790000000.0,491960000.0,490570000.0,0.0028000000000000004,-0.07719999999999999,0.9177,0.0005,1.70%,2.48,3360000.0,247.56,0.0001,2648401.0,2025-09-26 21:50:27
MDT,120850000000.0,1280000000.0,1280000000.0,0.0011,-0.0025,0.8633,0.0013,1.00%,1.73,7380000.0,94.22,-0.0008,5041047.0,2025-09-26 21:50:27
CRWD,120810000000.0,250830000.0,241590000.0,0.0373,-0.0424,0.7293000000000001,0.0285,2.66%,2.03,3170000.0,481.42,0.0176,2355319.0,2025-09-26 21:50:27
KKR,119400000000.0,890940000.0,684180000.0,0.2321,-0.1491,0.6103999999999999,0.0039000000000000003,1.32%,2.63,3430000.0,134.01,-0.012199999999999999,4591996.0,2025-09-26 21:50:27
ADP,118090000000.0,405300000.0,404470000.0,0.0014000000000000002,-0.21,0.8279000000000001,-0.0024,1.76%,4.32,1650000.0,291.54,0.0092,1664064.0,2025-09-26 21:50:27
CMCSA,117120000000.0,3690000000.0,3660000000.0,0.0097,0.0,0.8571,-0.0102,1.52%,2.52,21970000.0,31.72,0.0032,15561518.0,2025-09-26 21:50:27
WELL,116820000000.0,667940000.0,667650000.0,0.0004,0.0637,0.9863,0.0174,1.84%,4.39,2790000.0,174.9,0.018600000000000002,3167375.0,2025-09-26 21:50:27
BTI,115660000000.0,2200000000.0,2180000000.0,0.0009,0.0,0.1223,0.0478,0.33%,1.41,5190000.0,53.0,0.0124,3094434.0,2025-09-26 21:50:27
LMT,113800000000.0,233470000.0,233290000.0,0.0007000000000000001,0.0,0.7476,-0.0022,1.05%,1.49,1660000.0,487.44,0.0064,913266.0,2025-09-26 21:50:27
BN,112840000000.0,1500000000.0,1350000000.0,0.1822,0.0,0.5542,-0.0038,1.51%,8.09,2510000.0,68.42,-0.0006,1833747.0,2025-09-26 21:50:27
DASH,112130000000.0,402010000.0,344910000.0,0.19260000000000002,-0.0183,0.7456999999999999,-0.0109,3.41%,3.38,3480000.0,262.47,0.0015,1601729.0,2025-09-26 21:50:27
CB,111910000000.0,398660000.0,396880000.0,0.0046,-0.0529,0.9039,-0.0151,0.74%,1.51,1950000.0,280.69,0.0086,1032182.0,2025-09-26 21:50:27
SNY,110830000000.0,2610000000.0,2430000000.0,0.0,,0.1024,-0.005699999999999999,0.20%,1.91,2580000.0,45.54,0.0104,13182843.0,2025-09-26 21:50:27
BBVA,110790000000.0,5750000000.0,5750000000.0,0.0,,0.0342,0.08349999999999999,0.02%,0.52,1700000.0,19.25,0.0245,829287.0,2025-09-26 21:50:27
MO,110390000000.0,1680000000.0,1680000000.0,0.0014000000000000002,0.0,0.6204,-0.0232,2.01%,3.92,8600000.0,65.71,0.008,5512173.0,2025-09-26 21:50:27
IBN,109350000000.0,3570000000.0,3570000000.0,0.0012,0.0,0.1793,-0.0167,0.69%,5.59,4430000.0,30.62,-0.0023,4147338.0,2025-09-26 21:50:27
SMFG,108750000000.0,6430000000.0,6380000000.0,0.0005,0.0,0.018799999999999997,0.0095,0.03%,0.92,2069999.9999999998,17.04,0.0125,1484658.0,2025-09-26 21:50:27
PLD,108540000000.0,928040000.0,925550000.0,0.0027,-0.01,0.9645999999999999,0.0202,1.27%,3.03,3860000.0,114.19,0.0087,3021581.0,2025-09-26 21:50:27
HOOD,108220000000.0,771930000.0,744360000.0,0.1624,-0.07919999999999999,0.5942000000000001,0.0529,5.03%,0.79,47630000.0,121.78,-0.0070999999999999995,25629745.0,2025-09-26 21:50:27
ENB,108130000000.0,2180000000.0,2180000000.0,0.0015,0.0,0.529,0.0275,0.96%,5.76,3630000.0,49.59,0.0004,3212168.0,2025-09-26 21:50:27
SO,103990000000.0,1100000000.0,1100000000.0,0.0012,-0.0297,0.7081000000000001,0.028900000000000002,3.00%,6.7,4910000.0,94.53,0.009000000000000001,5203149.0,2025-09-26 21:50:27
CEG,103490000000.0,312400000.0,311780000.0,0.002,0.0,0.8356999999999999,-0.0040999999999999995,2.29%,3.1,2310000.0,331.26,0.0151,1262516.0,2025-09-26 21:50:27
NKE,102360000000.0,1190000000.0,1170000000.0,0.209,-0.0011,0.6701999999999999,-0.0168,3.06%,2.46,14520000.0,69.31,0.001,15560710.0,2025-09-26 21:50:27
BUD,102350000000.0,1730000000.0,1730000000.0,0.0,,0.062,-0.0281,0.49%,3.52,2390000.0,59.14,-0.0097,1636582.0,2025-09-26 21:50:27
SE,100870000000.0,546490000.0,540000000.0,0.011899999999999999,0.0,0.6647,0.0282,4.30%,5.56,4179999.9999999995,184.58,-0.0072,3142955.0,2025-09-26 21:50:27
VRTX,98900000000.0,256290000.00000003,255580000.0,0.0032,0.0177,0.9533,0.0029,1.59%,2.32,1750000.0,385.73,0.0101,1838533.0,2025-09-26 21:50:27
MMC,98110000000.0,491680000.0,491210000.0,0.0008,-0.11869999999999999,0.9178000000000001,0.0066,1.12%,2.28,2410000.0,199.56,0.008,1694879.0,2025-09-26 21:50:27
HCA,98060000000.0,236140000.0,166320000.0,0.2892,-0.0003,0.6408,-0.0507,2.54%,3.13,1350000.0,419.08,0.0101,1184871.0,2025-09-26 21:50:27
CME,97400000000.0,359650000.0,358800000.0,0.0044,-0.0173,0.9084,-0.0045000000000000005,1.29%,2.3,2009999.9999999998,270.28,0.0058,1504040.0,2025-09-26 21:50:27
CVS,96100000000.0,1270000000.0,1270000000.0,0.0015,-0.6638,0.8759999999999999,0.0104,1.87%,3.11,7590000.0,75.77,0.0155,4898808.0,2025-09-26 21:50:27
ICE,96010000000.0,572000000.0,568410000.0,0.006999999999999999,-0.1121,0.9294,0.0004,1.18%,2.47,2710000.0,167.73,0.0027,2564804.0,2025-09-26 21:50:27
DUK,95660000000.0,778000000.0,776430000.0,0.0016,-0.0098,0.6912,0.0105,1.86%,5.02,2880000.0,123.02,0.005699999999999999,2644346.0,2025-09-26 21:50:27
