Ticker,Market Cap,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price,Change,Volume,datetime
APH,172470000000.0,1220000000.0,1220000000.0,0.006,-0.2646,0.9666,-0.0024,0.82%,1.16,8590000.0,140.9,0.015700000000000002,3195057.0,2025-11-28 21:53:59
BLK,170860000000.0,155150000.0,144060000.0,0.11689999999999999,-0.0040999999999999995,0.7364,0.026099999999999998,0.86%,1.99,625220.0,1047.3,0.006999999999999999,300263.0,2025-11-28 21:53:59
TJX,169080000000.0,1110000000.0,1110000000.0,0.0014000000000000002,-0.0362,0.9213,-0.0027,1.26%,2.72,5150000.0,151.92,-0.0079,2495958.0,2025-11-28 21:53:59
NOW,168980000000.0,207560000.0,207170000.0,0.004,-0.030299999999999997,0.8908,-0.004,1.68%,2.38,1460000.0,812.41,0.0121,904058.0,2025-11-28 21:53:59
NVO,166240000000.0,3370000000.0,3370000000.0,0.0,,0.09029999999999999,-0.0075,0.82%,1.69,16350000.000000002,49.35,0.0131,15470590.0,2025-11-28 21:53:59
SCHW,164780000000.0,1790000000.0,1680000000.0,0.056799999999999996,-0.0105,0.8427,-0.0159,0.74%,1.38,9040000.0,92.73,0.0101,6707752.0,2025-11-28 21:53:59
ANET,164560000000.0,1260000000.0,1040000000.0,0.17309999999999998,-0.0347,0.6948000000000001,0.0123,1.31%,1.52,9030000.0,130.68,0.023700000000000002,3894154.0,2025-11-28 21:53:59
GEV,162730000000.0,271320000.0,271130000.0,0.0007000000000000001,-0.0171,0.7833,-0.0045000000000000005,2.65%,2.38,3020000.0,599.77,0.017,1006572.0,2025-11-28 21:53:59
PDD,161600000000.0,1390000000.0,1360000000.0,0.0236,0.0,0.2902,0.0085,1.58%,2.56,8380000.000000001,116.08,0.0024,3777270.0,2025-11-28 21:53:59
DHR,160190000000.0,706300000.0,643410000.0,0.0891,-0.0176,0.8210999999999999,-0.0083,1.08%,1.67,4139999.9999999995,226.78,-0.0074,1461513.0,2025-11-28 21:53:59
SAN,159550000000.0,14870000000.0,14870000000.0,0.0,,0.030899999999999997,0.0084,0.02%,0.73,3580000.0,10.73,0.004699999999999999,1126920.0,2025-11-28 21:53:59
BKNG,158420000000.0,32310000.000000004,32170000.0,0.002,-0.0915,0.9469,-0.0055000000000000005,1.86%,2.35,255520.0,4914.69,0.0006,133289.0,2025-11-28 21:53:59
GILD,156130000000.0,1240000000.0,1240000000.0,0.0021,-0.0718,0.8828,0.001,1.37%,2.33,7290000.0,125.84,-0.0131,3063626.0,2025-11-28 21:53:59
ACN,155030000000.0,621860000.0,618500000.0,0.0026,-0.022000000000000002,0.8117,0.0033,2.30%,3.11,4580000.0,250.0,0.0087,1493721.0,2025-11-28 21:53:59
KLAC,154450000000.0,131520000.00000001,131259999.99999999,0.001,-0.3006,0.9142,-0.0022,2.83%,3.55,1040000.0,1175.47,0.0141,389244.0,2025-11-28 21:53:59
TXN,152890000000.0,909000000.0,907140000.0,0.0016,-0.0085,0.8772,-0.005699999999999999,1.82%,2.09,7910000.0,168.27,0.0177,4017654.0,2025-11-28 21:53:59
SPGI,151050000000.0,303400000.0,302350000.0,0.0015,-0.0083,0.899,-0.0054,0.82%,1.55,1610000.0,498.83,0.006500000000000001,749587.0,2025-11-28 21:53:59
BSX,150590000000.0,1480000000.0,1480000000.0,0.0039000000000000003,-0.0832,0.9337000000000001,0.0059,1.43%,2.24,9420000.0,101.58,0.0060999999999999995,2818967.0,2025-11-28 21:53:59
UL,148560000000.0,2450000000.0,2450000000.0,0.0,,0.0971,-0.133,0.22%,1.93,2810000.0,60.59,0.006500000000000001,4218058.0,2025-11-28 21:53:59
PFE,146350000000.0,5690000000.0,5680000000.0,0.0009,0.0,0.6674,-0.0017000000000000001,2.30%,1.95,67110000.0,25.74,0.0012,22624998.0,2025-11-28 21:53:59
ARM,143830000000.0,1060000000.0,1060000000.0,0.0044,0.0,0.0673,-0.0069,1.26%,2.75,4840000.0,135.56,0.0222,1558820.0,2025-11-28 21:53:59
BA,143660000000.0,759670000.0,759040000.0,0.0014000000000000002,-0.0022,0.7336,-0.004,1.96%,1.84,8109999.999999999,189.0,0.0111,3754908.0,2025-11-28 21:53:59
TD,143290000000.0,1710000000.0,1700000000.0,0.0025,0.0,0.5234000000000001,-0.0229,0.39%,3.55,1880000.0,83.93,0.0059,640557.0,2025-11-28 21:53:59
WELL,142910000000.0,686330000.0,686020000.0,0.0004,0.0786,0.9752,0.0151,1.81%,3.79,3270000.0,208.22,0.0096,1311172.0,2025-11-28 21:53:59
TTE,142340000000.0,2170000000.0,2170000000.0,0.0,,0.0712,-0.0051,0.19%,3.23,1290000.0,65.7,0.0027,349877.0,2025-11-28 21:53:59
SYK,141950000000.0,382400000.0,358810000.0,0.0617,-0.0298,0.8088,-0.0031,1.19%,2.83,1510000.0,371.18,-0.003,641328.0,2025-11-28 21:53:59
COF,139270000000.0,635730000.0,630490000.0,0.0083,-0.0527,0.8815999999999999,-0.0063,1.42%,2.46,3650000.0,219.07,0.0074,1639791.0,2025-11-28 21:53:59
BHP,138960000000.0,2540000000.0,2540000000.0,0.0,,0.042300000000000004,0.2828,0.69%,5.57,3170000.0,54.73,-0.0027,1500051.0,2025-11-28 21:53:59
UNP,137510000000.0,593130000.0,592220000.0,0.0016,0.0,0.8637999999999999,0.042699999999999995,3.51%,5.34,3900000.0,231.83,0.0051,1207499.0,2025-11-28 21:53:59
LOW,135990000000.00002,561000000.0,560210000.0,0.0011,-0.133,0.7929,0.009300000000000001,1.47%,2.86,2870000.0,242.48,0.0036,1289897.0,2025-11-28 21:53:59
MDT,135030000000.0,1280000000.0,1280000000.0,0.0007000000000000001,-0.0361,0.8704000000000001,0.0036,1.06%,1.88,7210000.0,105.33,0.003,2618149.0,2025-11-28 21:53:59
ETN,134340000000.0,388400000.0,387630000.0,0.002,-0.0197,0.8471,-0.0131,1.85%,2.92,2460000.0,345.89,0.0123,935074.0,2025-11-28 21:53:59
PGR,134160000000.0,586000000.0,584790000.0,0.0027,-0.0933,0.8776,-0.0017000000000000001,1.03%,1.8,3350000.0,228.79,-0.0016,1250158.0,2025-11-28 21:53:59
ADBE,134009999999.99998,420000000.0,417040000.0,0.0037,-0.0001,0.8369,-0.0138,2.95%,2.85,4320000.0,320.13,0.008199999999999999,1801985.0,2025-11-28 21:53:59
PANW,132520000000.00002,692000000.0,690520000.0,0.009300000000000001,-0.2256,0.8134999999999999,0.0414,6.31%,7.77,5610000.0,190.13,0.0258,4808196.0,2025-11-28 21:53:59
ADI,129919999999.99998,489650000.0,488140000.0,0.0031,-0.0638,0.9028,-0.0189,2.14%,3.06,3400000.0,265.34,0.0288,2589549.0,2025-11-28 21:53:59
CRWD,127780000000.0,250830000.0,242540000.0,0.0335,-0.0398,0.7184999999999999,-0.0115,2.85%,2.41,2860000.0,509.16,0.0152,1018377.0,2025-11-28 21:53:59
BTI,127620000000.0,2200000000.0,2170000000.0,0.0009,0.0,0.1298,0.0068000000000000005,0.26%,1.37,4099999.9999999995,58.66,0.0147,2328493.0,2025-11-28 21:53:59
DE,125570000000.0,270330000.0,250180000.0,0.0745,-0.0006,0.7469,-0.0101,1.71%,3.02,1420000.0,464.49,-0.011399999999999999,1682561.0,2025-11-28 21:53:59
BBVA,124000000000.0,5750000000.0,5750000000.0,0.0,,0.0323,-0.018000000000000002,0.02%,0.61,1420000.0,21.55,0.0023,421235.0,2025-11-28 21:53:59
SPOT,123300000000.0,206080000.0,149730000.0,0.2728,0.0,0.6624,-0.017,4.87%,4.5,1620000.0,598.87,0.0104,810554.0,2025-11-28 21:53:59
PLD,122220000000.0,928660000.0,926320000.0,0.0027,-0.0104,0.9618000000000001,-0.0032,1.25%,3.3,3500000.0,128.53,0.0029,1343766.0,2025-11-28 21:53:59
HON,122020000000.0,634890000.0,634250000.0,0.001,-0.067,0.779,-0.0034000000000000002,1.36%,1.87,4610000.0,192.19,0.0116,1644067.0,2025-11-28 21:53:59
SNY,121390000000.0,2610000000.0,2430000000.0,0.0,,0.0981,-0.12710000000000002,0.25%,1.93,3100000.0,49.88,-0.003,1193041.0,2025-11-28 21:53:59
UBS,120580000000.0,3120000000.0,2920000000.0,0.0638,0.0,0.4874,-0.0301,0.33%,5.53,1740000.0,38.6,0.014499999999999999,1039765.0,2025-11-28 21:53:59
SMFG,116810000000.0,6410000000.0,6410000000.0,0.0005,0.0,0.0177,-0.0163,0.06%,1.77,2170000.0,18.22,0.0213,1106491.0,2025-11-28 21:53:59
CB,116560000000.0,394320000.0,391990000.0,0.004,-0.0415,0.8986,-0.0276,0.72%,1.6,1780000.0,296.18,-0.0058,620986.0,2025-11-28 21:53:59
BN,116330000000.0,2250000000.0,2029999999.9999998,0.1816,0.0,0.5554,-0.0013,1.32%,6.96,3850000.0,47.0,0.0088,906798.0,2025-11-28 21:53:59
HCA,115990000000.0,229850000.0,158130000.0,0.307,-0.0001,0.6282,-0.028900000000000002,2.87%,3.41,1330000.0,508.29,-0.0126,534680.0,2025-11-28 21:53:59
HOOD,115540000000.0,784340000.0,758600000.0,0.1564,-0.0897,0.6328,0.057999999999999996,6.01%,1.28,35720000.0,128.49,0.0023,12778440.0,2025-11-28 21:53:59
CEG,113790000000.0,312000000.0,311680000.0,0.002,0.0,0.8301999999999999,-0.0070999999999999995,2.01%,2.38,2630000.0,364.36,0.0147,1072873.0,2025-11-28 21:53:59
IBN,111620000000.0,3570000000.0,3570000000.0,0.0011,0.0,0.1802,0.0527,0.64%,4.92,4630000.0,31.23,0.0070999999999999995,2746981.0,2025-11-28 21:53:59
SCCO,110400000000.0,819100000.0,90200000.0,0.8898999999999999,-0.0,0.0889,0.0009,10.49%,5.88,1610000.0,134.78,0.0132,926079.0,2025-11-28 21:53:59
VRTX,110020000000.0,253950000.0,253050000.0,0.0026,-0.08560000000000001,0.9465,-0.0204,1.58%,2.67,1500000.0,433.61,0.0033,727908.0,2025-11-28 21:53:59
COP,109600000000.0,1240000000.0,1230000000.0,0.0007000000000000001,0.013000000000000001,0.8356,-0.006,1.07%,2.0,6580000.0,88.69,0.0184,3304577.0,2025-11-28 21:53:59
KKR,109020000000.0,890970000.0,685580000.0,0.2309,-0.1795,0.6161,0.0016,1.72%,2.64,4470000.0,122.31,0.012199999999999999,1187761.0,2025-11-28 21:53:59
MCK,108750000000.0,124000000.0,123390000.0,0.0003,-0.657,0.904,-0.0118,1.54%,2.64,721080.0,881.12,-0.0029,410520.0,2025-11-28 21:53:59
PH,108740000000.0,126100000.0,125970000.0,0.0017000000000000001,-0.111,0.8923000000000001,-0.0098,1.08%,2.17,626680.0,861.7,0.0002,223252.0,2025-11-28 21:53:59
BUD,106480000000.0,1730000000.0,1730000000.0,0.0,,0.0604,-0.0426,0.46%,3.69,2170000.0,61.53,-0.0052,1299193.0,2025-11-28 21:53:59
ENB,106400000000.0,2180000000.0,2180000000.0,0.0015,0.0,0.5201,-0.01,2.15%,12.56,3730000.0,48.78,0.0154,1629498.0,2025-11-28 21:53:59
LMT,105950000000.0,231400000.0,231220000.0,0.0008,-0.0404,0.7401000000000001,-0.0127,1.27%,2.21,1330000.0,457.86,0.008100000000000001,747836.0,2025-11-28 21:53:59
MELI,105030000000.0,50700000.0,46840000.0,0.076,0.0,0.8116,-0.0038,1.74%,1.6,510860.0,2071.78,0.0189,248641.0,2025-11-28 21:53:59
ADP,103260000000.0,404900000.0,403870000.0,0.0014000000000000002,-0.2075,0.8404,0.0088,1.85%,3.79,1970000.0,255.3,0.0038,975344.0,2025-11-28 21:53:59
CVS,102010000000.0,1270000000.0,1270000000.0,0.0016,-0.0029,0.8896,0.0111,1.52%,2.59,7430000.0,80.36,0.0063,2292113.0,2025-11-28 21:53:59
CME,101490000000.0,359850000.0,359050000.0,0.0043,-0.013500000000000002,0.9094,0.0006,1.51%,2.82,1920000.0,281.46,0.0021,884477.0,2025-11-28 21:53:59
SO,100330000000.0,1100000000.0,1100000000.0,0.0011,-0.0176,0.7338,0.026600000000000002,3.45%,7.05,5380000.0,91.12,0.0098,2548465.0,2025-11-28 21:53:59
BMY,100160000000.0,2040000000.0,2029999999.9999998,0.0018,-0.0152,0.81,-0.0154,1.56%,2.05,15490000.0,49.2,-0.001,6187102.0,2025-11-28 21:53:59
MO,99060000000.0,1680000000.0,1680000000.0,0.0013,0.0,0.6213000000000001,-0.0004,2.40%,4.8,8390000.0,59.01,0.0055000000000000005,3206695.0,2025-11-28 21:53:59
SBUX,99050000000.0,1140000000.0,1130000000.0,0.0022,0.004699999999999999,0.84,-0.016200000000000003,3.95%,4.57,9810000.0,87.11,0.004699999999999999,3677537.0,2025-11-28 21:53:59
NEM,99010000000.0,1100000000.0,1090000000.0,0.0012,-0.024900000000000002,0.7908,-0.0182,1.93%,1.83,11490000.0,90.73,0.0023,4823440.0,2025-11-28 21:53:59
CMCSA,97260000000.0,3650000000.0,3610000000.0,0.0092,0.0,0.8578,-0.011699999999999999,1.46%,1.83,28710000.0,26.69,0.0045000000000000005,13633600.0,2025-11-28 21:53:59
DUK,96380000000.0,778000000.0,776520000.0,0.0015,-0.0179,0.6923,0.0005,2.02%,5.29,2970000.0,123.94,0.0040999999999999995,1439400.0,2025-11-28 21:53:59
