Ticker,Market Cap,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price,Change,Volume,datetime
HDB,186780000000.0,5120000000.0,5120000000.0,0.0012,0.0,0.1355,-0.0086,0.31%,4.57,3520000.0,36.44,0.004699999999999999,2386393.0,2025-11-14 21:55:22
QCOM,186330000000.0,1070000000.0000001,1070000000.0000001,0.0013,-0.1149,0.8270000000000001,0.0106,2.28%,2.59,9440000.0,173.98,-0.003,7946380.0,2025-11-14 21:55:22
LRCX,186220000000.0,1260000000.0,1250000000.0,0.0044,-0.011200000000000002,0.8609,0.003,2.67%,2.88,11550000.0,148.26,-0.033,15068666.0,2025-11-14 21:55:22
INTU,184680000000.0,279130000.0,272160000.0,0.023799999999999998,-0.0409,0.8893000000000001,0.016200000000000003,1.85%,2.63,1910000.0,662.41,0.0189,1438176.0,2025-11-14 21:55:22
PDD,181860000000.0,1390000000.0,1360000000.0,0.026099999999999998,0.0,0.276,-0.030299999999999997,1.53%,2.4,8640000.0,130.95,-0.0262,10246046.0,2025-11-14 21:55:22
T,181420000000.0,7110000000.0,7080000000.0,0.0014000000000000002,-0.0002,0.6685,0.0017000000000000001,1.22%,1.89,45830000.0,25.59,-0.0062,37382092.0,2025-11-14 21:55:22
AMGN,181330000000.0,538500000.0,537370000.0,0.0021,-0.0092,0.8127,-0.0048,2.50%,5.59,2400000.0,336.74,0.0022,3310011.0,2025-11-14 21:55:22
MUFG,180320000000.0,11420000000.0,11420000000.0,0.0,,0.0301,0.17579999999999998,0.06%,1.97,3280000.0,15.79,0.0227,2478524.0,2025-11-14 21:55:22
AMAT,180050000000.0,796640000.0,793580000.0,0.0037,-0.0002,0.7951999999999999,-0.011000000000000001,2.16%,2.0,8550000.0,226.01,0.0125,15197861.0,2025-11-14 21:55:22
SONY,180030000000.0,5980000000.0,5980000000.0,0.0,,0.0768,-0.0024,0.10%,1.52,4030000.0000000005,30.12,0.0231,5121037.0,2025-11-14 21:55:22
C,179460000000.0,1790000000.0,1780000000.0,0.003,-0.0006,0.8056,-0.018799999999999997,1.65%,2.25,13110000.0,100.3,-0.0037,10118200.0,2025-11-14 21:55:22
NOW,176890000000.0,207560000.0,207090000.0,0.0044,-0.027200000000000002,0.9022,-0.0141,1.30%,1.8,1490000.0,850.43,0.0009,1181509.0,2025-11-14 21:55:22
NEE,174690000000.0,2080000000.0,2080000000.0,0.0012,-0.0202,0.8192,0.0034000000000000002,1.29%,2.65,10130000.0,83.88,-0.0013,8316574.0,2025-11-14 21:55:22
VZ,173130000000.0,4219999999.9999995,4210000000.0,0.0008,0.0,0.6806,0.005,2.41%,4.17,24390000.0,41.06,-0.0012,29352921.0,2025-11-14 21:55:22
BLK,172590000000.0,155150000.0,144010000.0,0.11699999999999999,-0.0040999999999999995,0.73,0.0109,0.84%,2.07,581140.0,1057.94,-0.0109,458983.0,2025-11-14 21:55:22
BX,172530000000.0,747810000.0,730830000.0,0.40090000000000003,-0.0113,0.42979999999999996,-0.0012,2.05%,3.76,3980000.0,141.44,0.0137,4612711.0,2025-11-14 21:55:22
INTC,169430000000.0,4770000000.0,4310000000.0,0.0966,0.0,0.6099,0.0172,2.67%,0.92,124560000.0,35.52,-0.0109,71324815.0,2025-11-14 21:55:22
SCHW,167730000000.0,1790000000.0,1680000000.0,0.0571,-0.014499999999999999,0.8506999999999999,-0.0103,0.88%,1.64,8950000.0,94.39,-0.0102,9337906.0,2025-11-14 21:55:22
ANET,165430000000.0,1260000000.0,1040000000.0,0.17350000000000002,-0.0344,0.6855,-0.011000000000000001,1.20%,1.47,8490000.0,131.37,0.008199999999999999,10619771.0,2025-11-14 21:55:22
APH,163710000000.0,1220000000.0,1220000000.0,0.006,-0.2646,0.9445,-0.0154,0.78%,1.13,8380000.000000001,133.74,-0.011200000000000002,9252658.0,2025-11-14 21:55:22
BKNG,162720000000.0,32310000.000000004,32159999.999999996,0.0023,-0.0803,0.9516,-0.0105,1.84%,2.57,230390.0,5048.01,-0.0054,205460.0,2025-11-14 21:55:22
TJX,162580000000.0,1110000000.0,1110000000.0,0.0015,-0.0046,0.9165000000000001,-0.004699999999999999,1.20%,2.72,4890000.0,146.08,-0.0022,4774144.0,2025-11-14 21:55:22
NVO,162570000000.0,3370000000.0,3370000000.0,0.0001,0.0,0.08439999999999999,-0.019299999999999998,0.84%,1.82,15530000.0,48.26,-0.0183,12466342.0,2025-11-14 21:55:22
SAN,159850000000.0,14870000000.0,14870000000.0,0.0,,0.0276,0.0098,0.02%,0.69,3550000.0,10.75,-0.0165,4454493.0,2025-11-14 21:55:22
GEV,156910000000.0,271320000.0,271150000.0,0.0006,-0.0199,0.8011,-0.010700000000000001,2.58%,2.42,2900000.0,578.31,0.0361,4032547.0,2025-11-14 21:55:22
DHR,156250000000.0,706300000.0,643230000.0,0.0883,-0.0361,0.8432,-0.0073,1.17%,1.87,4040000.0,221.21,0.0,4536787.0,2025-11-14 21:55:22
GILD,155110000000.0,1240000000.0,1240000000.0,0.0019,-0.0788,0.8856999999999999,0.011899999999999999,1.45%,2.57,7000000.0,125.02,-0.0014000000000000002,6592916.0,2025-11-14 21:55:22
BSX,152230000000.0,1480000000.0,1480000000.0,0.0042,-0.0784,0.9362,0.0013,1.32%,2.2,8840000.0,102.69,-0.0218,9708538.0,2025-11-14 21:55:22
ACN,152060000000.0,621860000.0,618360000.0,0.0029,-0.021099999999999997,0.8044,0.012199999999999999,2.25%,3.01,4620000.0,245.21,-0.0095,2844696.0,2025-11-14 21:55:22
SPGI,149550000000.0,303400000.0,302330000.0,0.0015,-0.0083,0.904,0.0034000000000000002,0.90%,1.76,1540000.0,493.9,-0.018000000000000002,2082573.0,2025-11-14 21:55:22
KLAC,149040000000.0,131520000.00000001,131240000.00000001,0.0011,-0.2846,0.9057999999999999,0.0202,2.42%,3.15,1010000.0,1134.32,-0.0236,1444348.0,2025-11-14 21:55:22
ARM,148300000000.0,1060000000.0,1060000000.0,0.0045000000000000005,0.0,0.07429999999999999,0.0028000000000000004,1.27%,2.78,4810000.0,139.77,-0.0038,3679446.0,2025-11-14 21:55:22
BA,147850000000.0,759670000.0,759000000.0,0.0015,-0.0059,0.7454000000000001,0.0025,2.02%,1.97,7770000.0,194.52,-0.0003,6147690.0,2025-11-14 21:55:22
UL,145250000000.0,2450000000.0,2450000000.0,0.0,,0.0947,0.013000000000000001,0.18%,1.65,2720000.0,59.24,-0.0181,3160959.0,2025-11-14 21:55:22
TXN,144770000000.0,909000000.0,907120000.0,0.0016,-0.0017000000000000001,0.875,-0.0017000000000000001,1.94%,2.34,7520000.0,159.33,-0.0179,6040066.0,2025-11-14 21:55:22
PFE,142480000000.0,5690000000.0,5680000000.0,0.0012,0.0,0.6640999999999999,-0.0116,2.23%,2.01,63130000.0,25.06,-0.028300000000000002,96367341.0,2025-11-14 21:55:22
TTE,141690000000.0,2170000000.0,2170000000.0,0.0001,0.0,0.0717,-0.010700000000000001,0.24%,4.04,1300000.0,65.4,0.0075,1249801.0,2025-11-14 21:55:22
PANW,140390000000.0,667900000.0,,0.0098,-0.2198,0.8123999999999999,0.013300000000000001,-,7.33,6090000.0,205.25,0.0023,5324752.0,2025-11-14 21:55:22
BHP,140230000000.0,2540000000.0,2540000000.0,0.0,,0.0409,1.5781,0.65%,5.23,3180000.0,55.23,-0.0129,2890823.0,2025-11-14 21:55:22
TD,138880000000.0,1710000000.0,1700000000.0,0.0024,0.0,0.5365,-0.0043,0.32%,2.96,1820000.0,81.35,0.0,2446870.0,2025-11-14 21:55:22
ADBE,138600000000.0,420000000.0,416970000.0,0.0037,-0.0001,0.8406,-0.0176,2.75%,2.71,4240000.0,331.11,-0.0075,2744558.0,2025-11-14 21:55:22
SYK,138520000000.0,382400000.0,358690000.0,0.0636,-0.028900000000000002,0.8049,0.0012,1.17%,2.92,1440000.0,362.22,-0.03,1903527.0,2025-11-14 21:55:22
ETN,136870000000.0,388400000.0,387520000.0,0.0022,-0.0285,0.8418000000000001,-0.0012,1.74%,3.03,2220000.0,352.39,-0.004699999999999999,3383994.0,2025-11-14 21:55:22
CRWD,134900000000.0,250830000.0,241870000.0,0.0362,-0.0369,0.7333,0.0184,2.76%,2.3,2900000.0,537.55,0.0147,1937019.0,2025-11-14 21:55:22
COF,134240000000.00002,635730000.0,630460000.0,0.0084,-0.051,0.889,0.3522,1.12%,2.06,3440000.0,211.15,-0.026099999999999998,5010181.0,2025-11-14 21:55:22
WELL,133020000000.00002,686330000.0,686020000.0,0.0005,0.061900000000000004,0.9749,0.0152,1.62%,3.68,3030000.0,193.82,0.0144,2793851.0,2025-11-14 21:55:22
UNP,132289999999.99998,593130000.0,592070000.0,0.0018,0.0,0.826,-0.0097,3.36%,4.91,4050000.0,223.02,0.006999999999999999,2886155.0,2025-11-14 21:55:22
PGR,132039999999.99998,586000000.0,584720000.0,0.0029,-0.08800000000000001,0.8676,-0.0109,1.04%,1.85,3310000.0,225.18,0.0091,3227098.0,2025-11-14 21:55:22
SPOT,128949999999.99998,206080000.0,147100000.0,0.2754,0.0,0.6659999999999999,-0.0039000000000000003,4.86%,4.56,1570000.0,635.75,-0.0148,1439468.0,2025-11-14 21:55:22
DE,128740000000.00002,270330000.0,250150000.0,0.0741,0.0,0.7536,0.0018,1.67%,3.01,1390000.0,476.23,0.006,1179988.0,2025-11-14 21:55:22
LOW,127780000000.0,561000000.0,560120000.0,0.0012,-0.1244,0.7936,0.0139,1.40%,2.89,2710000.0,227.85,-0.015600000000000001,2691710.0,2025-11-14 21:55:22
HONIV,126890000000.0,,,,,,,-,,24030.0,200.99,0.0,0.0,2025-11-14 21:55:22
SNY,126890000000.0,2610000000.0,2430000000.0,0.0001,0.0,0.1032,-0.044000000000000004,0.22%,1.8,2990000.0,52.14,-0.0038,2194604.0,2025-11-14 21:55:22
HON,126370000000.0,634890000.0,634060000.0,0.0013,-0.0524,0.7867000000000001,-0.0273,2.36%,3.32,4510000.0,199.04,-0.0042,3699447.0,2025-11-14 21:55:22
MDT,122970000000.0,1280000000.0,1280000000.0,0.0008,-0.0034999999999999996,0.8759,-0.004,1.13%,2.08,6940000.0,95.87,-0.0028000000000000004,6243626.0,2025-11-14 21:55:22
BBVA,121930000000.0,5750000000.0,5750000000.0,0.0,,0.0335,-0.0207,0.02%,0.75,1390000.0,21.19,-0.0194,3295207.0,2025-11-14 21:55:22
UBS,121580000000.0,3120000000.0,2930000000.0,0.0617,0.0,0.4581,-0.061500000000000006,0.31%,5.32,1720000.0,38.92,-0.0038,1545462.0,2025-11-14 21:55:22
BTI,117810000000.0,2200000000.0,2170000000.0,0.0009,0.0,0.1197,0.026000000000000002,0.21%,1.12,4110000.0000000005,54.13,-0.0064,3464231.0,2025-11-14 21:55:22
PLD,116800000000.0,928660000.0,926250000.0,0.0028000000000000004,-0.01,0.9612999999999999,0.015,1.04%,2.92,3300000.0,122.83,-0.009399999999999999,3642009.0,2025-11-14 21:55:22
CB,116290000000.0,394320000.0,391840000.0,0.0043,-0.0724,0.9112,-0.0092,0.68%,1.46,1830000.0,295.49,-0.0025,1391882.0,2025-11-14 21:55:22
ADI,115560000000.0,491960000.0,490410000.0,0.0031,-0.0635,0.9118999999999999,0.003,1.91%,2.78,3370000.0,234.89,-0.0111,3319109.0,2025-11-14 21:55:22
COP,112910000000.0,1240000000.0,1230000000.0,0.0008,0.0113,0.8323999999999999,-0.0149,1.27%,2.38,6570000.0,91.37,0.0218,7627630.0,2025-11-14 21:55:22
SMFG,111560000000.0,6430000000.0,6380000000.0,0.0,,0.018799999999999997,-0.01,0.05%,1.57,2120000.0,17.48,0.054900000000000004,3766000.0,2025-11-14 21:55:22
IBN,111300000000.0,3570000000.0,3570000000.0,0.0012,0.0,0.18100000000000002,0.0479,0.63%,4.9,4630000.0,31.15,0.0058,3716259.0,2025-11-14 21:55:22
VRTX,110910000000.0,253950000.0,252950000.0,0.003,0.0187,0.9505,-0.0102,1.63%,2.72,1520000.0,437.15,0.0060999999999999995,1264954.0,2025-11-14 21:55:22
BUD,110460000000.0,1730000000.0,1730000000.0,0.0,,0.061500000000000006,-0.1834,0.52%,4.18,2160000.0,63.83,-0.0116,1543037.0,2025-11-14 21:55:22
HOOD,110150000000.0,784340000.0,756740000.0,0.1589,-0.08929999999999999,0.632,0.04019999999999999,6.13%,1.28,36190000.0,122.5,0.008,31934294.0,2025-11-14 21:55:22
BN,109030000000.0,2470000000.0,2029999999.9999998,0.1818,0.0,0.5550999999999999,,1.12%,6.5,3490000.0,44.05,0.0062,10358752.0,2025-11-14 21:55:22
HCA,107860000000.0,229850000.0,158120000.0,0.2894,-0.0004,0.6459,-0.0262,2.54%,3.11,1290000.0,472.65,-0.0013,1000597.0,2025-11-14 21:55:22
LMT,107780000000.0,231400000.0,231200000.0,0.0009,-0.0361,0.7476,-0.0059,1.13%,1.94,1350000.0,465.77,0.0218,1176076.0,2025-11-14 21:55:22
SCCO,107050000000.0,819100000.0,90190000.0,0.9078,-0.0,0.0882,-0.0023,9.53%,5.54,1550000.0,130.69,-0.0101,757822.0,2025-11-14 21:55:22
KKR,106890000000.0,890970000.0,685210000.0,0.23199999999999998,-0.1978,0.609,-0.0017000000000000001,1.13%,1.84,4210000.0,119.92,-0.0069,4359385.0,2025-11-14 21:55:22
CEG,105720000000.0,312000000.0,311670000.0,0.002,0.0,0.8431000000000001,-0.0113,1.58%,1.96,2520000.0,338.52,0.0083,2729198.0,2025-11-14 21:55:22
PH,104980000000.0,126100000.0,125960000.0,0.0018,-0.1072,0.8924,-0.009300000000000001,1.15%,2.4,606180.0,831.95,-0.011899999999999999,1119612.0,2025-11-14 21:55:22
ENB,104440000000.0,2180000000.0,2180000000.0,0.0016,0.0,0.5278,0.0121,1.11%,6.61,3660000.0,47.88,-0.0079,4686914.0,2025-11-14 21:55:22
MCK,103940000000.0,124000000.0,123380000.0,0.0004,-0.6154999999999999,0.8983,0.0095,1.66%,2.83,724420.0,842.09,-0.0049,753119.0,2025-11-14 21:55:22
MELI,103870000000.0,50700000.0,46950000.0,0.0739,0.0,0.8077,-0.006500000000000001,1.24%,1.24,468390.0,2048.89,0.0088,588213.0,2025-11-14 21:55:22
CME,102790000000.0,359850000.0,358970000.0,0.0045000000000000005,-0.011699999999999999,0.9016,-0.0014000000000000002,1.14%,2.21,1860000.0,285.04,0.0053,3339640.0,2025-11-14 21:55:22
ADP,102360000000.0,404900000.0,403820000.0,0.0015,-0.19690000000000002,0.8312999999999999,-0.004,1.84%,3.99,1860000.0,253.09,-0.006,1719859.0,2025-11-14 21:55:22
CMCSA,100240000000.0,3650000000.0,3610000000.0,0.009000000000000001,0.0,0.8625,-0.0111,1.37%,1.82,27090000.0,27.51,-0.016399999999999998,37834795.0,2025-11-14 21:55:22
SO,99860000000.0,1100000000.0,1100000000.0,0.0013,-0.0233,0.7075,0.018600000000000002,3.48%,7.33,5220000.0,90.69,-0.0053,4612333.0,2025-11-14 21:55:22
CVS,98770000000.0,1270000000.0,1270000000.0,0.0012,-0.0038,0.8761,0.0038,1.49%,2.56,7370000.0,77.81,-0.018000000000000002,5169741.0,2025-11-14 21:55:22
MO,97680000000.0,1680000000.0,1680000000.0,0.0014000000000000002,0.0,0.6192,-0.0105,2.31%,4.64,8330000.0,58.19,0.0066,7565698.0,2025-11-14 21:55:22
SBUX,96370000000.0,1140000000.0,1130000000.0,0.0019,0.0054,0.8453,0.016399999999999998,3.36%,3.96,9640000.0,84.78,-0.0192,13415812.0,2025-11-14 21:55:22
