Ticker,Market Cap,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price,Change,Volume,datetime
PM,280030000000.0,1560000000.0,1550000000.0,0.0019,-0.0535,0.8144,0.0111,0.74%,2.04,5600000.0,179.91,-0.006,3411754.0,2025-07-11 21:54:19
UNH,275860000000.0,910000000.0,905100000.0,0.0022,0.0582,0.9120999999999999,0.0027,1.44%,0.73,17820000.0,304.1,0.015300000000000001,9762034.0,2025-07-11 21:54:19
GE,272380000000.0,1070000000.0000001,1060000000.0,0.0026,-0.0111,0.7963,-0.0049,1.45%,2.44,6340000.0,255.42,0.0113,7836172.0,2025-07-11 21:54:19
CVX,271230000000.00003,1750000000.0,1750000000.0,0.0005,-0.0106,0.7737,0.0037,3.48%,6.61,9190000.0,155.31,0.0074,8321593.0,2025-07-11 21:54:19
CSCO,269079999999.99997,3960000000.0,3950000000.0,0.0026,-0.0171,0.7861,0.0192,1.27%,2.43,20600000.0,67.95,-0.0118,14673996.0,2025-07-11 21:54:19
WFC,268630000000.0,3260000000.0,3250000000.0,0.0018,0.0,0.7812,-0.0015,1.13%,2.13,17260000.0,82.55,0.0023,12565643.0,2025-07-11 21:54:19
IBM,263570000000.0,929400000.0,928410000.0,0.0011,-0.0242,0.6393,0.0245,2.08%,4.77,4050000.0,283.59,-0.0134,3787436.0,2025-07-11 21:54:19
TMUS,258610000000.0,1140000000.0,422990000.0,0.6275,-0.002,0.3555,-0.06559999999999999,3.84%,3.57,4550000.0,227.76,-0.0017000000000000001,3093617.0,2025-07-11 21:54:19
CRM,246710000000.0,958000000.0,931200000.0,0.0259,-0.0052,0.8301000000000001,0.0118,1.66%,2.08,7420000.0,258.07,-0.022400000000000003,6986600.0,2025-07-11 21:54:19
BABA,238670000000.0,2310000000.0,2230000000.0,0.0011,0.0,0.16390000000000002,-0.0012,1.42%,2.15,14690000.0,106.72,0.0008,10750445.0,2025-07-11 21:54:19
AMD,237410000000.0,1620000000.0,1610000000.0,0.0060999999999999995,-0.0074,0.6481999999999999,-0.023399999999999997,3.03%,1.08,45130000.0,146.42,0.015700000000000002,49896496.0,2025-07-11 21:54:19
NVO,232030000000.0,3370000000.0,3370000000.0,0.0,,0.0971,-0.039,0.76%,2.56,10060000.0,68.93,-0.029300000000000003,6458236.0,2025-07-11 21:54:19
ABT,229690000000.0,1740000000.0,1730000000.0,0.0067,-0.0489,0.7985,0.021400000000000002,1.12%,3.05,6370000.0,132.02,-0.0118,4661189.0,2025-07-11 21:54:19
NVS,229650000000.0,1960000000.0,1900000000.0,0.0,,0.07339999999999999,0.005,0.21%,2.51,1620000.0,121.02,-0.0219,2754096.0,2025-07-11 21:54:19
MS,228260000000.0,1610000000.0,1230000000.0,0.23600000000000002,-0.0005,0.6245,0.0115,1.20%,2.5,5920000.0,142.28,-0.005699999999999999,3641740.0,2025-07-11 21:54:19
AXP,223820000000.0,701000000.0,699450000.0,0.0016,-0.12689999999999999,0.8634999999999999,0.0187,1.49%,3.67,2830000.0,319.47,-0.0177,2084853.0,2025-07-11 21:54:19
TM,222170000000.0,1300000000.0,1300000000.0,0.0,,0.018000000000000002,0.1245,0.08%,2.45,429360.0,170.26,-0.0008,261602.0,2025-07-11 21:54:19
LIN,220680000000.0,471290000.0,467080000.0,0.0077,-0.0076,0.8381000000000001,-0.0019,1.10%,2.69,1910000.0,468.81,-0.0033,1326404.0,2025-07-11 21:54:19
AZN,220600000000.0,3100000000.0,3100000000.0,0.0001,0.0,0.16570000000000001,0.012199999999999999,0.22%,1.46,4660000.0,71.13,-0.0095,2729850.0,2025-07-11 21:54:19
GS,216310000000.0,307630000.0,305060000.0,0.0058,-0.011699999999999999,0.7526999999999999,0.0053,1.84%,2.4,2330000.0,704.95,-0.0059,1623579.0,2025-07-11 21:54:19
DIS,215500000000.0,1800000000.0,1800000000.0,0.001,-0.0009,0.7283,0.018000000000000002,1.12%,1.96,10320000.0,119.87,-0.0139,6106462.0,2025-07-11 21:54:19
HSBC,215440000000.0,3540000000.0,3490000000.0,0.0,,0.0215,-0.11939999999999999,0.12%,2.7,1590000.0,61.71,-0.017,1217071.0,2025-07-11 21:54:19
MCD,214450000000.0,715000000.0,714440000.0,0.0008,-0.0786,0.7528,0.025099999999999997,1.18%,2.44,3470000.0,299.91,0.0051,4487100.0,2025-07-11 21:54:19
SHEL,212760000000.0,3000000000.0,2940000000.0,0.0001,0.0,0.1319,-0.0642,0.36%,2.36,4530000.0,72.3,0.0,4602816.0,2025-07-11 21:54:19
MRK,209320000000.0,2520000000.0,2510000000.0,0.0007000000000000001,-0.0019,0.8029000000000001,0.0043,1.40%,2.16,16239999.999999998,83.36,-0.0079,9218921.0,2025-07-11 21:54:19
INTU,208620000000.0,279070000.0,271730000.0,0.0259,-0.0603,0.8523999999999999,0.009300000000000001,1.74%,2.83,1670000.0,747.9,0.0,1042381.0,2025-07-11 21:54:19
TXN,201000000000.0,909000000.0,906950000.0,0.0017000000000000001,-0.2462,0.8765000000000001,-0.0016,1.96%,2.47,7190000.0,221.25,0.0072,5394834.0,2025-07-11 21:54:19
UBER,199480000000.0,2089999999.9999998,2009999999.9999998,0.0393,-0.0017000000000000001,0.7938,0.006,2.26%,2.09,21710000.0,95.39,-0.0105,12440720.0,2025-07-11 21:54:19
BX,196540000000.0,737930000.0,721860000.0,0.405,-0.0064,0.42590000000000006,0.0012,1.76%,3.16,4010000.0,162.0,-0.0126,3974162.0,2025-07-11 21:54:19
RTX,196210000000.0,1340000000.0,1330000000.0,0.0011,-0.13449999999999998,0.8254,0.0123,1.12%,2.65,5650000.0,146.87,0.0032,3463800.0,2025-07-11 21:54:19
NOW,194470000000.0,206980000.0,206280000.0,0.0042,-0.0495,0.8975,0.0016,1.63%,2.26,1480000.0,938.78,-0.030299999999999997,2109983.0,2025-07-11 21:54:19
HDB,194280000000.0,2560000000.0,2560000000.0,0.0001,0.0,0.1408,0.0421,0.58%,5.88,2540000.0,76.01,-0.0087,998717.0,2025-07-11 21:54:19
T,194070000000.0,7200000000.0,7190000000.0,0.0014000000000000002,-0.0001,0.6531,0.0338,1.24%,2.77,32210000.0,26.97,-0.0235,42397876.0,2025-07-11 21:54:19
CAT,190910000000.0,471040000.0,469290000.0,0.0022,-0.0113,0.7175,-0.0166,1.34%,2.42,2610000.0,405.92,-0.0059,2071865.0,2025-07-11 21:54:19
BKNG,186040000000.0,32700000.000000004,32470000.0,0.0022,-0.0315,0.9359000000000001,0.0044,1.96%,2.87,222020.0,5717.1,-0.0002,150351.0,2025-07-11 21:54:19
RY,185820000000.0,1410000000.0,1410000000.0,0.0002,0.0,0.5036,0.0055000000000000005,0.55%,6.67,1160000.0,131.76,-0.0115,747922.0,2025-07-11 21:54:19
PEP,185450000000.0,1370000000.0,1370000000.0,0.0034000000000000002,-0.0246,0.7676999999999999,0.0059,1.56%,2.29,9300000.0,135.26,-0.006,7957830.0,2025-07-11 21:54:19
ISRG,183530000000.0,358400000.0,356280000.0,0.006,-0.038,0.8604,-0.0012,1.14%,2.41,1680000.0,512.06,-0.026600000000000002,2880471.0,2025-07-11 21:54:19
VZ,175480000000.0,4219999999.9999995,4210000000.0,0.0007000000000000001,-0.0382,0.6701,0.0297,2.05%,4.82,17920000.0,41.62,-0.0098,20102334.0,2025-07-11 21:54:19
ACN,175060000000.0,622750000.0,621170000.0,0.0027,-0.0232,0.7879999999999999,0.0059,1.72%,3.34,3190000.0,281.06,-0.0253,5059716.0,2025-07-11 21:54:19
QCOM,172890000000.0,1100000000.0,1100000000.0,0.0013,-0.0297,0.8104,0.039599999999999996,1.92%,2.5,8410000.0,157.46,-0.0102,5810333.0,2025-07-11 21:54:19
BA,171040000000.0,753370000.0,753040000.0,0.0013,-0.0337,0.7399,-0.08650000000000001,1.89%,1.65,8630000.0,226.84,0.0033,6482921.0,2025-07-11 21:54:19
BLK,170670000000.0,155020000.0,143760000.0,0.0721,-0.0044,0.7698,-0.0242,1.35%,3.16,614280.0,1101.64,-0.0022,538120.0,2025-07-11 21:54:19
SCHW,167110000000.0,1820000000.0,1710000000.0,0.0583,-0.0182,0.8406,0.1497,1.07%,2.26,8090000.0,91.97,-0.0115,6812973.0,2025-07-11 21:54:19
TMO,164160000000.0,377490000.0,376780000.0,0.0019,-0.0802,0.9129999999999999,0.0007000000000000001,1.17%,1.61,2740000.0,434.86,0.0096,2507685.0,2025-07-11 21:54:19
C,161990000000.0,1870000000.0,1860000000.0,0.003,-0.0361,0.7920999999999999,0.0354,1.70%,2.37,13400000.0,86.73,-0.004,10249651.0,2025-07-11 21:54:19
SPGI,161650000000.0,313610000.0,306210000.0,0.0016,-0.0525,0.8887,-0.0052,0.93%,2.47,1160000.0,527.07,-0.0052,813071.0,2025-07-11 21:54:19
AMAT,158840000000.0,802500000.0,800390000.0,0.0026,0.0239,0.8068000000000001,-0.009399999999999999,1.93%,2.16,7150000.0,197.93,-0.0005,4422098.0,2025-07-11 21:54:19
AMGN,158770000000.0,537700000.0,536510000.0,0.0022,-0.0653,0.8109999999999999,0.03,2.75%,5.25,2810000.0,295.27,-0.017,1611237.0,2025-07-11 21:54:19
MUFG,157790000000.0,11530000000.0,11520000000.0,0.0002,0.0,0.027000000000000003,0.050499999999999996,0.06%,1.34,5470000.0,13.69,0.0074,2322543.0,2025-07-11 21:54:19
ARM,154260000000.0,1060000000.0,1050000000.0,0.0045000000000000005,0.0,0.0681,0.2237,1.74%,3.74,4900000.0,145.94,-0.0176,3937950.0,2025-07-11 21:54:19
ADBE,154130000000.0,427000000.0,422730000.0,0.0034999999999999996,-0.0013,0.8390000000000001,-0.0063,2.35%,2.72,3650000.0,363.35,-0.0218,3453774.0,2025-07-11 21:54:19
NEE,153160000000.0,2060000000.0,2060000000.0,0.001,-0.021,0.8295,0.0077,1.71%,2.73,12900000.0,74.4,-0.0032,8063248.0,2025-07-11 21:54:19
BSX,152680000000.0,1480000000.0,1470000000.0,0.004,-0.1252,0.9213,0.0052,1.29%,2.58,7390000.0,103.2,-0.0064,5872739.0,2025-07-11 21:54:19
HON,151630000000.0,642680000.0,641890000.0,0.0012,-0.0361,0.8006,-0.0366,1.24%,2.16,3680000.0,235.93,-0.0034999999999999996,2393248.0,2025-07-11 21:54:19
UL,149160000000.0,2480000000.0,2450000000.0,0.0001,0.0,0.0897,-0.0195,0.12%,1.31,2250000.0,60.79,-0.0111,2015443.0,2025-07-11 21:54:19
SYK,148840000000.0,382100000.0,357520000.0,0.0645,-0.016200000000000003,0.8047,0.0173,1.61%,4.42,1300000.0,389.46,-0.013500000000000002,821968.0,2025-07-11 21:54:19
SONY,147190000000.0,6030000000.0,6020000000.0,0.0,,0.0787,0.0286,0.19%,1.99,5590000.0,24.43,-0.0089,4544220.0,2025-07-11 21:54:19
GEV,147160000000.0,272930000.0,272690000.0,0.0009,-0.0711,0.7798999999999999,-0.0172,2.27%,1.98,3130000.0,539.16,-0.0004,2277570.0,2025-07-11 21:54:19
DHR,146600000000.0,715600000.0,652190000.0,0.08869999999999999,-0.0196,0.8151,0.0048,1.21%,2.05,3850000.0,204.85,-0.0032,2338090.0,2025-07-11 21:54:19
PFE,145830000000.0,5680000000.0,5670000000.0,0.0018,0.0017000000000000001,0.6706,0.0055000000000000005,1.97%,2.57,43580000.0,25.65,-0.005,31600811.0,2025-07-11 21:54:19
PDD,145700000000.0,1390000000.0,1350000000.0,0.026099999999999998,0.0,0.31120000000000003,0.13390000000000002,1.87%,3.03,8340000.0,104.91,-0.0006,4555390.0,2025-07-11 21:54:19
SHOP,145450000000.0,1220000000.0,1210000000.0,0.064,0.0,0.6647,0.025,2.18%,2.35,11250000.0,112.11,-0.0265,5571704.0,2025-07-11 21:54:19
PGR,143610000000.0,586000000.0,584630000.0,0.0027,-0.0669,0.8774,0.008100000000000001,1.04%,1.87,3240000.0,244.98,-0.0176,3182361.0,2025-07-11 21:54:19
SPOT,142390000000.0,205060000.0,150330000.0,0.2518,0.0,0.6804000000000001,0.0137,4.94%,3.48,2130000.0,709.15,-0.0011,1263857.0,2025-07-11 21:54:19
ETN,141110000000.0,391300000.0,390410000.0,0.0023,-0.1699,0.8443,0.0096,1.96%,3.23,2370000.0,360.62,0.0083,1697863.0,2025-07-11 21:54:19
COF,140700000000.0,640140000.0,630820000.0,0.0146,-0.0012,0.5782,0.0115,1.24%,1.67,4690000.0,219.79,-0.0043,2964874.0,2025-07-11 21:54:19
TTE,140620000000.0,2230000000.0,2230000000.0,0.0,,0.0732,-0.0105,0.25%,3.25,1680000.0,63.01,0.0064,1115449.0,2025-07-11 21:54:19
UNP,140470000000.0,598990000.0,596420000.0,0.0018,-0.0128,0.8268000000000001,0.0059,1.01%,1.93,3110000.0,235.1,-0.008,3211702.0,2025-07-11 21:54:19
MU,139360000000.0,1120000000.0,1110000000.0,0.0045000000000000005,-0.058899999999999994,0.7948000000000001,0.0044,2.51%,1.29,21730000.0,124.53,0.0115,15504287.0,2025-07-11 21:54:19
DE,138770000000.0,270830000.0,250720000.0,0.07429999999999999,-0.0012,0.7447,0.0113,2.00%,4.23,1180000.0,512.41,-0.0131,1046105.0,2025-07-11 21:54:19
TJX,138010000000.0,1120000000.0,1110000000.0,0.0013,-0.0362,0.9192,-0.0028000000000000004,1.15%,2.38,5380000.0,123.71,-0.0036,4121547.0,2025-07-11 21:54:19
GILD,136380000000.0,1250000000.0,1240000000.0,0.0016,-0.1545,0.8681,0.0038,1.69%,2.47,8510000.0,109.64,-0.042800000000000005,6113024.0,2025-07-11 21:54:19
ANET,136360000000.00002,1260000000.0,1030000000.0,0.1787,-0.0085,0.6907,0.014499999999999999,1.92%,1.96,10080000.0,108.57,0.0215,12892874.0,2025-07-11 21:54:19
BHP,132150000000.0,2540000000.0,2540000000.0,0.0,,0.0369,0.0464,0.69%,5.93,2960000.0,52.08,0.0111,3349341.0,2025-07-11 21:54:19
CMCSA,130639999999.99998,3730000000.0,3700000000.0,0.01,0.0,0.8623999999999999,-0.0070999999999999995,1.42%,2.48,21210000.0,34.99,-0.0121,16861898.0,2025-07-11 21:54:19
LRCX,130120000000.0,1280000000.0,1270000000.0,0.0046,-0.0184,0.8401000000000001,0.0182,2.41%,2.88,10660000.0,101.73,0.0066,6094521.0,2025-07-11 21:54:19
TD,128930000000.0,1750000000.0,1750000000.0,0.0021,0.0,0.5327000000000001,0.05,0.76%,6.78,1950000.0,73.6,-0.0039000000000000003,1639342.0,2025-07-11 21:54:19
KKR,125630000000.0,888250000.0,683060000.0,0.23309999999999997,-0.1761,0.6058,0.0018,1.62%,2.66,4160000.0,141.05,-0.013999999999999999,3164190.0,2025-07-11 21:54:19
LOW,125610000000.0,560000000.0,559790000.0,0.0012,-0.004,0.7755,0.0132,1.29%,2.73,2640000.0,224.13,-0.0166,1837829.0,2025-07-11 21:54:19
SAN,125350000000.0,15140000000.0,14870000000.0,0.0,,0.0268,0.018500000000000003,0.06%,1.44,6140000.0,8.43,-0.0175,6904451.0,2025-07-11 21:54:19
PANW,124950000000.0,665900000.0,660570000.0,0.009300000000000001,-0.3931,0.7875,0.0137,4.02%,5.42,4910000.0,187.39,-0.024399999999999998,7382900.0,2025-07-11 21:54:19
ADP,122850000000.0,406300000.0,405370000.0,0.0014000000000000002,-0.0689,0.8245999999999999,0.008199999999999999,1.15%,2.77,1680000.0,302.65,-0.0104,1097285.0,2025-07-11 21:54:19
KLAC,122270000000.0,132240000.00000001,132039999.99999999,0.0015,-0.0924,0.8776999999999999,-0.0019,2.73%,3.13,1150000.0,924.58,-0.0044,570433.0,2025-07-11 21:54:19
ADI,121420000000.0,496250000.0,494790000.0,0.0029,-0.06709999999999999,0.8934000000000001,-0.0051,1.71%,2.18,3880000.0,244.68,-0.0019,2033662.0,2025-07-11 21:54:19
MELI,121040000000.0,50700000.0,46990000.0,0.0732,0.0,0.818,0.0143,1.48%,1.91,363720.0,2387.45,-0.0060999999999999995,341660.0,2025-07-11 21:54:19
COP,120700000000.0,1260000000.0,1260000000.0,0.0009,0.004699999999999999,0.8353,0.0051,1.09%,1.7,8109999.999999999,95.61,0.0025,4903011.0,2025-07-11 21:54:19
VRTX,120400000000.0,256970000.00000003,256079999.99999997,0.0028000000000000004,-0.052199999999999996,0.9470999999999999,0.0688,1.71%,2.77,1580000.0,468.85,-0.0223,889886.0,2025-07-11 21:54:19
APH,119460000000.0,1210000000.0,1200000000.0,0.0059,-0.36460000000000004,0.972,0.015,1.33%,1.92,8279999.999999999,98.76,0.0046,6657372.0,2025-07-11 21:54:19
CRWD,119250000000.0,249070000.0,238810000.0,0.04190000000000001,-0.038,0.7120000000000001,0.003,3.42%,2.25,3630000.0,478.45,-0.0178,3366607.0,2025-07-11 21:54:19
MSTR,118820000000.0,273400000.0,253220000.0,0.0738,-0.0048,0.46399999999999997,0.1558,9.30%,1.8,13060000.0,434.58,0.0304,18364323.0,2025-07-11 21:54:19
IBN,118740000000.0,3570000000.0,3570000000.0,0.0,,0.1807,0.036000000000000004,0.62%,4.42,5020000.0,33.28,-0.0042,5074021.0,2025-07-11 21:54:19
SNY,118440000000.0,2610000000.0,2440000000.0,0.0002,0.0,0.1073,-0.0121,0.18%,1.74,2530000.0,48.61,-0.0148,1190036.0,2025-07-11 21:54:19
BUD,118350000000.0,1750000000.0,1750000000.0,0.0,,0.06309999999999999,0.0429,0.29%,2.31,2220000.0,67.5,-0.0019,1844589.0,2025-07-11 21:54:19
MDT,115210000000.0,1280000000.0,1280000000.0,0.0017000000000000001,-0.005699999999999999,0.8583,0.0141,0.94%,1.58,7620000.0,89.92,0.0058,12218114.0,2025-07-11 21:54:19
UBS,113770000000.0,3190000000.0,2950000000.0,0.0753,0.0,0.4717,0.0039000000000000003,0.24%,2.37,2930000.0,35.69,-0.0116,1497410.0,2025-07-11 21:54:19
APP,113390000000.0,307670000.0,212030000.0,0.3734,-0.0124,0.6195,0.0196,4.91%,1.64,6360000.0,335.1,-0.032400000000000005,3563673.0,2025-07-11 21:54:19
BTI,111950000000.0,2200000000.0,2190000000.0,0.0009,0.0,0.1082,-0.0032,0.31%,1.02,6700000.0,51.17,0.0069,7631896.0,2025-07-11 21:54:19
CB,111420000000.0,400750000.0,398820000.0,0.0048,-0.08,0.9077,0.0044,0.79%,1.94,1630000.0,278.05,-0.0089,1249339.0,2025-07-11 21:54:19
LMT,109540000000.0,234300000.0,234120000.0,0.0007000000000000001,-0.0504,0.7451000000000001,-0.0044,1.17%,1.83,1490000.0,467.51,0.0069,1207484.0,2025-07-11 21:54:19
SBUX,107890000000.0,1140000000.0,1130000000.0,0.0022,0.0,0.8201999999999999,0.049699999999999994,3.75%,4.18,10170000.0,94.94,-0.0022,6319791.0,2025-07-11 21:54:19
NKE,107200000000.0,1480000000.0,1160000000.0,0.2158,-0.001,0.6816,0.0547,3.87%,2.48,18100000.0,72.63,-0.026699999999999998,12745568.0,2025-07-11 21:54:19
MMC,104330000000.0,492680000.0,492280000.0,0.0009,-0.2691,0.9107999999999999,0.004,1.40%,3.13,2200000.0,211.74,-0.0138,2082397.0,2025-07-11 21:54:19
BN,104090000000.0,1500000000.0,1380000000.0,0.1654,0.0,0.5552,-0.0073,1.10%,7.22,2100000.0,63.16,-0.0125,1665380.0,2025-07-11 21:54:19
PLD,103760000000.0,927880000.0,923800000.0,0.0044,-0.0026,0.9476,-0.0024,1.16%,2.39,4470000.0,109.17,0.006999999999999999,3209245.0,2025-07-11 21:54:19
ICE,103550000000.0,574000000.0,569660000.0,0.0069,-0.1424,0.9228000000000001,-0.0060999999999999995,1.05%,2.33,2560000.0,180.51,-0.0072,1567897.0,2025-07-11 21:54:19
AMT,102630000000.0,468130000.0,466710000.0,0.003,-0.0329,0.9476,0.0118,1.39%,2.55,2540000.0,219.24,-0.008,1358434.0,2025-07-11 21:54:19
INTC,102200000000.0,4360000000.0,4350000000.0,0.0027,0.0,0.6470999999999999,0.0194,2.95%,1.54,83230000.0,23.43,-0.016399999999999998,49265077.0,2025-07-11 21:54:19
DASH,101890000000.0,398520000.0,338700000.0,0.2007,-0.0181,0.7589,0.0418,4.23%,3.4,4220000.0,240.44,0.0092,2830880.0,2025-07-11 21:54:19
SO,101840000000.0,1100000000.0,1100000000.0,0.0014000000000000002,-0.0613,0.6893,0.013500000000000002,2.75%,6.02,5020000.0,92.66,-0.0064,5014852.0,2025-07-11 21:54:19
WELL,101470000000.0,653950000.0,653650000.0,0.0005,0.051500000000000004,0.988,0.028399999999999998,1.50%,3.28,2990000.0,155.16,0.016,2416529.0,2025-07-11 21:54:19
CEG,100780000000.0,313380000.0,312790000.0,0.002,-0.0063,0.8345999999999999,0.0177,2.11%,2.2,2990000.0,321.54,0.0253,2009972.0,2025-07-11 21:54:19
CME,99130000000.0,359650000.0,359280000.0,0.003,-0.0665,0.9103,0.0167,1.46%,2.2,2380000.0,275.08,-0.0004,1462707.0,2025-07-11 21:54:19
COIN,98590000000.0,210960000.0,201990000.0,0.207,-0.0195,0.4646,-0.0025,6.94%,1.08,13040000.0,387.06,-0.0049,16541220.0,2025-07-11 21:54:19
RELX,98170000000.0,1860000000.0,1830000000.0,0.0,,0.0444,-0.0124,0.06%,1.25,869930.0,53.62,-0.0105,1212323.0,2025-07-11 21:54:19
TT,97570000000.0,223500000.0,222470000.0,0.0025,-0.1143,0.887,0.0177,1.65%,2.66,1380000.0,437.5,0.0068000000000000005,944541.0,2025-07-11 21:54:19
MO,97360000000.0,1690000000.0,1680000000.0,0.0014000000000000002,0.0,0.6294,0.0323,2.08%,4.03,8680000.0,57.8,-0.0128,9387381.0,2025-07-11 21:54:19
ENB,97130000000.0,2180000000.0,2180000000.0,0.0011,0.0,0.5144,0.0172,1.04%,5.92,3830000.0,44.55,0.0013,4982364.0,2025-07-11 21:54:19
