Ticker,Market Cap,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price,Change,Volume,datetime
MS,328080000000.0,1580000000.0,1200000000.0,0.24100000000000002,-0.0006,0.6211,-0.0034999999999999996,1.28%,2.45,6260000.0,208.0,0.0207,8242398.0,2026-05-29 23:13:26
HSBC,322160000000.0,3440000000.0,3440000000.0,0.0,,0.0248,-0.1537,0.18%,3.09,1960000.0,93.74,0.0085,1571158.0,2026-05-29 23:13:26
HD,316230000000.0,997000000.0,995250000.0,0.0008,-0.0115,0.7564,0.015300000000000001,1.25%,2.81,4430000.0,317.14,-0.0127,6016180.0,2026-05-29 23:13:26
GS,302550000000.0,294570000.0,293340000.0,0.005699999999999999,-0.08449999999999999,0.7403,-0.0144,2.32%,3.19,2140000.0,1025.56,0.017,2154724.0,2026-05-29 23:13:26
BABA,298020000000.0,2400000000.0,2400000000.0,0.001,-0.037200000000000004,0.11,-0.006999999999999999,1.66%,3.43,11580000.0,124.22,-0.0154,12447156.0,2026-05-29 23:13:26
MRK,293220000000.0,2470000000.0,2470000000.0,0.0018,-0.0711,0.8109999999999999,0.0039000000000000003,1.18%,3.08,9420000.0,118.72,-0.0098,16380159.0,2026-05-29 23:13:26
AZN,287950000000.0,1550000000.0,1480000000.0,0.0482,-0.0002,0.5801,-0.13419999999999999,0.15%,1.12,1940000.0,185.67,0.0018,1499057.0,2026-05-29 23:13:26
IBM,279900000000.0,940000000.0,938930000.0,0.001,0.0016,0.6501,0.0037,2.86%,4.04,6650000.0,297.8,0.12710000000000002,28377268.0,2026-05-29 23:13:26
TXN,278200000000.0,910000000.0,907730000.0,0.0026,-0.1514,0.8963,0.011399999999999999,2.01%,2.55,7140000.0,305.68,-0.0325,16773531.0,2026-05-29 23:13:26
PM,276460000000.0,1560000000.0,1560000000.0,0.0022,-0.0441,0.8373999999999999,0.008100000000000001,1.13%,3.56,4960000.0,177.38,-0.0067,5905525.0,2026-05-29 23:13:26
NVS,274890000000.0,1910000000.0,1830000000.0,0.0001,0.0,0.0794,0.006999999999999999,0.24%,2.58,1740000.0,150.17,-0.008100000000000001,1635383.0,2026-05-29 23:13:26
DELL,274610000000.0,652420000.0,301140000.0,0.5384,-0.018799999999999997,0.39520000000000005,-0.0121,7.11%,2.66,8039999.999999999,420.91,0.3276,41661185.0,2026-05-29 23:13:26
RY,264700000000.0,1400000000.0,1390000000.0,0.0027,0.0,0.5196000000000001,-0.0025,0.38%,3.68,1440000.0,189.53,0.0034000000000000002,1591557.0,2026-05-29 23:13:26
QCOM,264579999999.99997,1060000000.0,1050000000.0,0.001,-0.069,0.8133,-0.0028000000000000004,4.79%,2.65,19040000.0,251.02,0.0318,28401912.0,2026-05-29 23:13:26
GEV,260209999999.99997,268720000.0,268370000.0,0.0013,-0.021400000000000002,0.7857,-0.0004,3.30%,3.56,2490000.0,968.32,-0.0278,5269005.0,2026-05-29 23:13:26
KLAC,251030000000.0,130710000.00000001,130440000.0,0.0014000000000000002,-0.04,0.9073,-0.0074,2.59%,3.43,986420.0,1921.71,-0.0031,1144430.0,2026-05-29 23:13:26
SNDK,251010000000.0,148000000.0,146120000.0,0.013300000000000001,-0.0039000000000000003,0.7805,-0.0333,6.25%,0.56,16440000.000000002,1694.98,0.0325,8545584.0,2026-05-29 23:13:26
TM,247570000000.0,1300000000.0,1300000000.0,0.0,,0.0195,0.0263,0.07%,2.24,386950.0,189.95,-0.009899999999999999,664236.0,2026-05-29 23:13:26
RTX,241950000000.0,1350000000.0,1350000000.0,0.0008,-0.12990000000000002,0.8081,0.006500000000000001,1.07%,2.59,5550000.0,179.66,0.0039000000000000003,8741253.0,2026-05-29 23:13:26
WFC,237290000000.0,3060000000.0,3050000000.0,0.0021,-0.0176,0.7805,-0.0115,1.14%,2.0,17480000.0,77.54,0.0116,22294507.0,2026-05-29 23:13:26
SHEL,234530000000.0,2810000000.0,2790000000.0,0.0,,0.1343,0.0906,1.01%,3.45,8160000.0,84.12,0.0034999999999999996,8814415.0,2026-05-29 23:13:26
LIN,230230000000.0,462600000.0,460170000.0,0.0053,-0.0097,0.8598,0.0123,1.54%,3.11,2270000.0,497.69,-0.0085,4460444.0,2026-05-29 23:13:26
PANW,229860000000.0,816000000.0,807840000.0,0.01,-0.0363,0.7931999999999999,0.1017,3.46%,3.55,7880000.0,281.69,0.0928,14739153.0,2026-05-29 23:13:26
BHP,225860000000.0,2540000000.0,2540000000.0,0.0,,0.0417,0.0055000000000000005,0.61%,5.05,3060000.0,88.91,0.0126,3030626.0,2026-05-29 23:13:26
AXP,215940000000.0,682000000.0,681510000.0,0.0012,-0.11380000000000001,0.8684000000000001,-0.0123,1.81%,3.6,3420000.0,316.47,0.0043,4524451.0,2026-05-29 23:13:26
C,215910000000.0,1710000000.0,1710000000.0,0.0032,-0.0344,0.8036,-0.0178,1.75%,2.33,12850000.0,125.9,0.0098,17220232.0,2026-05-29 23:13:26
SAP,212250000000.0,1170000000.0,1170000000.0,0.0,,0.07490000000000001,0.0091,0.98%,3.32,3430000.0,181.79,0.0361,5017968.0,2026-05-29 23:13:26
MUFG,211190000000.0,11290000000.0,11290000000.0,0.0,,0.0302,-0.0052,0.06%,1.95,3570000.0,18.71,-0.0058,4020679.0,2026-05-29 23:13:26
APP,205960000000.0,306090000.0,256690000.0,0.2359,-0.006500000000000001,0.6518999999999999,-0.0789,4.66%,2.51,4770000.0,613.09,0.022000000000000002,6233999.0,2026-05-29 23:13:26
TMUS,202950000000.0,1090000000.0,496580000.0,0.5411,-0.0012,0.414,0.0069,3.77%,3.37,5560000.0,187.53,-0.0078000000000000005,7581714.0,2026-05-29 23:13:26
ADI,201580000000.0,487090000.0,485740000.0,0.0028000000000000004,-0.11689999999999999,0.9009,-0.0038,1.95%,2.46,3860000.0,413.85,-0.0123,5475874.0,2026-05-29 23:13:26
ANET,200810000000.0,1260000000.0,1040000000.0,0.1721,-0.0098,0.7204999999999999,0.0253,2.00%,2.38,8770000.0,159.47,0.027000000000000003,15283320.0,2026-05-29 23:13:26
VZ,199630000000.0,4179999999.9999995,4170000000.0,0.0006,-0.0885,0.6965,0.0085,2.10%,3.57,24530000.0,47.81,-0.0042,40283476.0,2026-05-29 23:13:26
MCD,198370000000.0,710400000.0,710230000.0,0.0004,-0.23149999999999998,0.7637999999999999,0.018000000000000002,1.46%,2.92,3540000.0,279.2,0.0044,4889606.0,2026-05-29 23:13:26
STX,197280000000.0,224410000.0,223480000.0,0.0033,-0.2414,0.8493999999999999,-0.0141,4.16%,2.34,3980000.0,879.8,-0.001,4669805.0,2026-05-29 23:13:26
PEP,197070000000.0,1370000000.0,1360000000.0,0.0038,-0.0066,0.7768,0.0085,1.83%,3.93,6340000.0,144.19,-0.0144,11915511.0,2026-05-29 23:13:26
TTE,193960000000.0,2130000000.0,2109999999.9999998,0.050300000000000004,0.0,0.4266,0.1534,0.20%,2.09,2029999.9999999998,87.32,0.0017000000000000001,1828956.0,2026-05-29 23:13:26
TD,191890000000.0,1690000000.0,1690000000.0,0.0024,0.0,0.5093,-0.013000000000000001,0.24%,1.82,2260000.0,113.58,0.0021,2085238.0,2026-05-29 23:13:26
CRWD,186070000000.0,253360000.0,245380000.0,0.036000000000000004,-0.0369,0.7132,-0.005699999999999999,3.06%,2.11,3570000.0,731.0,0.0894,4802785.0,2026-05-29 23:13:26
SAN,183180000000.0,14680000000.0,14680000000.0,0.0,,0.0335,-0.0124,0.57%,7.25,11490000.0,12.48,0.005600000000000001,10207828.0,2026-05-29 23:13:26
WDC,183100000000.0,345000000.0,341350000.0,0.0097,-0.0508,0.9773999999999999,-0.0017000000000000001,8.72%,3.74,7950000.0,531.21,0.0001,8339105.0,2026-05-29 23:13:26
TMO,183030000000.0,371620000.0,370820000.0,0.0021,-0.1277,0.9296,-0.0155,1.29%,2.14,2230000.0,492.51,0.0109,4082741.0,2026-05-29 23:13:26
APH,183010000000.0,1230000000.0,1220000000.0,0.005,-0.1507,0.9731000000000001,0.0154,1.30%,1.61,9900000.0,148.76,0.0073,13679434.0,2026-05-29 23:13:26
BA,182220000000.0,787920000.0,787540000.0,0.001,-0.0216,0.7465999999999999,0.0179,2.06%,2.3,7040000.0,231.15,0.0104,6821533.0,2026-05-29 23:13:26
AMGN,181770000000.0,539700000.0,538480000.0,0.0023,-0.043899999999999995,0.8210999999999999,-0.002,2.28%,4.71,2610000.0,336.79,0.0009,2947958.0,2026-05-29 23:13:26
NEE,181450000000.0,2080000000.0,2080000000.0,0.0023,-0.042300000000000004,0.8592,0.025699999999999997,2.38%,4.93,10030000.0,87.01,-0.0028000000000000004,25325521.0,2026-05-29 23:13:26
MRVL,179490000000.0,875600000.0,869040000.0,0.0074,-0.0373,0.823,0.0165,3.71%,1.19,27190000.0,205.0,0.0008,33789760.0,2026-05-29 23:13:26
DIS,176830000000.0,1750000000.0,1730000000.0,0.0018,0.0045000000000000005,0.772,-0.0077,1.49%,2.7,9530000.0,101.83,-0.0183,13257890.0,2026-05-29 23:13:26
T,172320000000.0,6960000000.0,6940000000.0,0.0017000000000000001,0.0,0.6854,0.012,1.58%,2.82,38940000.0,24.8,-0.0032,88055521.0,2026-05-29 23:13:26
TJX,171280000000.0,1110000000.0,1110000000.0,0.0015,-0.0177,0.9318000000000001,0.0017000000000000001,1.28%,2.89,4900000.0,154.75,-0.0009,12035859.0,2026-05-29 23:13:26
BLK,170470000000.0,155360000.0,144170000.0,0.11470000000000001,-0.008199999999999999,0.7482,0.005600000000000001,1.50%,2.79,775740.0,1046.88,0.0004,1076651.0,2026-05-29 23:13:26
GILD,166900000000.0,1240000000.0,1240000000.0,0.0014000000000000002,-0.1844,0.8881999999999999,-0.0040999999999999995,1.87%,3.9,5940000.0,134.43,-0.0131,17406398.0,2026-05-29 23:13:26
SCCO,159610000000.0,834330000.0,79220000.0,0.9051,-0.0,0.0965,,15.10%,7.56,1580000.0,191.3,-0.0184,1576908.0,2026-05-29 23:13:26
CRM,156330000000.0,819000000.0,791960000.0,0.0319,-0.0014000000000000002,0.9339,-0.0060999999999999995,7.91%,4.71,13310000.0,191.1,0.08470000000000001,33903692.0,2026-05-29 23:13:26
UNP,155930000000.0,593680000.0,592580000.0,0.0019,-0.0271,0.8976999999999999,0.0168,4.88%,9.72,2980000.0,262.64,-0.0163,6337313.0,2026-05-29 23:13:26
GLW,155910000000.0,907000000.0,787820000.0,0.08460000000000001,-0.0067,0.7299,-0.008199999999999999,2.70%,1.62,13080000.0,181.16,-0.009899999999999999,16656564.0,2026-05-29 23:13:26
ETN,155550000000.0,388300000.0,387510000.0,0.002,-0.042300000000000004,0.8676,0.022400000000000003,2.37%,3.47,2650000.0,400.6,-0.0033,3308955.0,2026-05-29 23:13:26
SHOP,154040000000.0,1220000000.0,1220000000.0,0.0636,0.0,0.6487,-0.009899999999999999,1.80%,2.13,10220000.0,118.71,0.032,11676684.0,2026-05-29 23:13:26
NVO,153560000000.0,3370000000.0,3370000000.0,0.0,,0.0977,0.011899999999999999,0.64%,1.26,17180000.0,45.58,0.0015,10952727.0,2026-05-29 23:13:26
SCHW,151910000000.0,1740000000.0,1640000000.0,0.058499999999999996,-0.0169,0.8314,-0.0131,1.16%,1.83,10390000.0,87.35,0.023399999999999997,20440754.0,2026-05-29 23:13:26
HON,150720000000.0,633650000.0,633140000.0,0.0008,-0.0509,0.7853,-0.0067,1.71%,2.69,4040000.0,237.86,0.0209,5482033.0,2026-05-29 23:13:26
ISRG,150390000000.0,354400000.0,351780000.0,0.0067,-0.028900000000000002,0.8584,-0.0024,1.91%,3.31,2029999.9999999998,424.64,0.0024,3406575.0,2026-05-29 23:13:26
PFE,149210000000.0,5700000000.0,5690000000.0,0.0011,0.0,0.6865000000000001,0.0271,2.77%,4.23,37220000.0,26.18,0.0015,48014124.0,2026-05-29 23:13:26
ABT,149100000000.0,1740000000.0,1730000000.0,0.0068000000000000005,0.0031,0.8162999999999999,0.011000000000000001,1.34%,1.88,12330000.0,85.6,-0.008100000000000001,21126284.0,2026-05-29 23:13:26
DE,146450000000.0,269940000.0,250020000.0,0.07440000000000001,-0.0027,0.7448999999999999,-0.0019,2.18%,4.4,1240000.0,542.18,0.0059,2268233.0,2026-05-29 23:13:26
WELL,144950000000.0,705910000.0,705600000.0,0.0004,0.0,1.0148000000000001,0.0398,2.64%,6.07,3070000.0,205.33,-0.0236,10171855.0,2026-05-29 23:13:26
UBER,143310000000.0,2040000000.0,1950000000.0,0.042,-0.0002,0.8106,-0.0068000000000000005,3.07%,3.55,16880000.0,70.4,-0.0073,50007022.0,2026-05-29 23:13:26
UBS,143110000000.0,3100000000.0,2770000000.0,0.0877,0.0,0.4445,-0.0525,0.26%,2.66,2690000.0,47.08,0.0051,1584036.0,2026-05-29 23:13:26
BX,142880000000.0,751540000.0,734460000.0,0.3987,-0.1149,0.4415,0.0178,2.49%,2.4,7640000.0,116.97,0.0070999999999999995,8341491.0,2026-05-29 23:13:26
SMFG,139760000000.0,6360000000.0,6360000000.0,0.0005,0.0,0.0195,0.0022,0.12%,3.33,2240000.0,21.97,-0.0144,1670166.0,2026-05-29 23:13:26
COP,138860000000.0,1220000000.0,1220000000.0,0.001,-0.508,0.862,0.0199,2.29%,2.94,9480000.0,113.98,-0.0088,12359579.0,2026-05-29 23:13:26
BUD,138280000000.0,1730000000.0,1730000000.0,0.0,,0.0536,0.019299999999999998,0.29%,2.57,1950000.0,79.99,-0.024300000000000002,2015470.0,2026-05-29 23:13:26
BTI,133970000000.0,2170000000.0,2170000000.0,0.0009,0.0,0.1485,-0.0139,0.28%,1.37,4420000.0,61.79,-0.018000000000000002,3862455.0,2026-05-29 23:13:26
PLD,133759999999.99998,932280000.0,929920000.0,0.0026,-0.0322,0.966,0.015300000000000001,1.34%,3.68,3400000.0,143.47,-0.0149,7942253.0,2026-05-29 23:13:26
RIO,133470000000.0,1250000000.0,1250000000.0,0.0,,0.10339999999999999,0.0092,0.94%,4.14,2840000.0,106.39,-0.0008,2290455.0,2026-05-29 23:13:26
BBVA,130330000000.00002,5570000000.0,5570000000.0,0.0,,0.0333,0.0009,0.02%,0.56,1880000.0,23.39,0.011200000000000002,1022267.0,2026-05-29 23:13:26
BKNG,129740000000.00002,780000000.0,773140000.0,0.0022,-0.0471,0.951,-0.0154,3.34%,3.19,8070000.0,167.43,-0.0141,8480865.0,2026-05-29 23:13:26
DHR,129289999999.99998,707700000.0,644950000.0,0.0888,-0.0,0.835,-0.0001,1.30%,1.87,4490000.0,182.67,0.0113,6987618.0,2026-05-29 23:13:26
NOW,128259999999.99998,1030000000.0,1020000000.0,0.009000000000000001,-0.0018,0.8640000000000001,-0.0178,5.67%,2.38,24310000.0,124.37,0.1438,66768565.0,2026-05-29 23:13:26
SONY,127430000000.0,5910000000.0,5910000000.0,0.0,,0.0789,-0.0024,0.15%,1.38,6340000.0,21.57,-0.0069,6126026.0,2026-05-29 23:13:26
SPGI,125500000000.0,296000000.0,295250000.0,0.0025,0.0116,0.9003,-0.0101,1.36%,2.0,2009999.9999999998,424.0,0.0151,3284208.0,2026-05-29 23:13:26
UL,122700000000.0,2180000000.0,2170000000.0,0.0,,0.1121,0.0096,0.16%,0.76,4570000.0,56.45,-0.0102,3483846.0,2026-05-29 23:13:26
LMT,122300000000.0,230560000.0,230340000.0,0.001,-0.0,0.7551000000000001,0.0085,1.11%,1.67,1520000.0,530.45,-0.0126,2243176.0,2026-05-29 23:13:26
HDB,122040000000.0,5130000000.0,5130000000.0,0.0012,-0.0051,0.1307,0.015,0.39%,2.01,9890000.0,23.78,0.0051,9219742.0,2026-05-29 23:13:26
VRT,121270000000.0,383950000.0,377460000.0,0.0173,-0.06860000000000001,0.8488,0.0431,3.60%,1.8,7540000.0,315.71,0.0049,7209594.0,2026-05-29 23:13:26
CB,120910000000.0,388500000.0,386350000.0,0.0039000000000000003,-0.0636,0.9267,0.0017000000000000001,0.86%,2.03,1630000.0,311.73,-0.014199999999999999,3913715.0,2026-05-29 23:13:26
PDD,120190000000.0,1420000000.0,1390000000.0,0.0242,-0.0001,0.2785,-0.009300000000000001,2.29%,3.97,8010000.0,84.44,0.017,35176958.0,2026-05-29 23:13:26
LOW,120060000000.0,561000000.0,559340000.0,0.0013,-0.0375,0.8022,0.003,1.79%,3.68,2720000.0,214.36,-0.0163,3617052.0,2026-05-29 23:13:26
ENB,119540000000.0,2180000000.0,2180000000.0,0.0017000000000000001,0.0,0.5002,-0.0101,2.20%,10.34,4640000.0,54.74,-0.0148,6036665.0,2026-05-29 23:13:26
NEM,117230000000.0,1070000000.0000001,1070000000.0000001,0.001,-0.0567,0.8073999999999999,-0.0097,1.79%,2.1,9090000.0,109.81,0.0146,14663000.0,2026-05-29 23:13:26
SYK,116960000000.0,383400000.0,360080000.0,0.060700000000000004,-0.0342,0.8017,0.0019,1.60%,2.39,2400000.0,305.09,-0.0083,5895274.0,2026-05-29 23:13:26
COF,116950000000.0,622290000.0,616970000.0,0.0085,-0.0165,0.8715999999999999,-0.0183,1.44%,1.87,4730000.0,187.93,0.0049,7788899.0,2026-05-29 23:13:26
BMY,116770000000.0,2040000000.0,2040000000.0,0.0032,-0.0046,0.825,0.0062,1.80%,3.26,11260000.0,57.18,0.004699999999999999,27481385.0,2026-05-29 23:13:26
MO,116190000000.0,1670000000.0,1670000000.0,0.0015,-0.0141,0.6303,-0.0019,3.09%,5.5,9380000.0,69.58,-0.0332,13099577.0,2026-05-29 23:13:26
CVS,116080000000.0,1280000000.0,1270000000.0,0.0016,-0.6277,0.8926000000000001,-0.0006,1.53%,2.44,7990000.0,90.98,-0.021400000000000002,9718045.0,2026-05-29 23:13:26
ACN,114850000000.0,614840000.0,612340000.0,0.0026,-0.0209,0.8414,0.0232,3.94%,3.83,6300000.0,187.07,0.048600000000000004,10771518.0,2026-05-29 23:13:26
BMO,114410000000.0,706200000.0,705780000.0,0.0006,0.0,0.49450000000000005,-0.002,0.61%,5.29,819600.0,162.01,0.0011,550702.0,2026-05-29 23:13:26
VRTX,113590000000.0,254160000.0,253270000.0,0.0021,-0.3214,0.9455,0.0014000000000000002,1.76%,3.47,1290000.0,447.54,-0.001,1891085.0,2026-05-29 23:13:26
SBUX,113010000000.0,1140000000.0,1140000000.0,0.002,-0.0049,0.84,0.020099999999999996,4.56%,6.65,7800000.0,99.16,-0.0158,8195069.0,2026-05-29 23:13:26
PGR,111260000000.0,584000000.0,582760000.0,0.0027,-0.011899999999999999,0.8936,0.0106,1.19%,2.41,2890000.0,190.4,-0.021099999999999997,6519462.0,2026-05-29 23:13:26
BP,107810000000.0,2580000000.0,2570000000.0,0.0,,0.1411,0.1602,0.59%,1.07,14190000.0,41.87,0.0067,11666073.0,2026-05-29 23:13:26
MFG,107260000000.0,12190000000.0,11960000000.0,0.0,,0.0213,0.0173,0.03%,0.78,4440000.0,8.97,0.0022,2485860.0,2026-05-29 23:13:26
PWR,106800000000.0,150060000.0,148580000.0,0.009899999999999999,-0.09720000000000001,0.934,-0.0089,2.96%,3.92,1120000.0,711.73,-0.0252,2218593.0,2026-05-29 23:13:26
PH,106500000000.0,126000000.0,125830000.0,0.0021,-0.0932,0.8967,-0.0034999999999999996,1.11%,1.82,764590.0,844.63,-0.0096,1020072.0,2026-05-29 23:13:26
EQIX,105330000000.0,98620000.0,98170000.0,0.0046,-0.0968,0.9906999999999999,0.0105,1.93%,3.32,571600.0,1068.04,-0.0013,942993.0,2026-05-29 23:13:26
SNY,104990000000.0,2420000000.0,2400000000.0,0.0,,0.08779999999999999,-0.0037,0.27%,2.1,3090000.0,43.67,-0.013999999999999999,2426017.0,2026-05-29 23:13:26
ADBE,104770000000.0,406000000.0,403400000.0,0.002,-0.0888,0.8345999999999999,-0.021,4.70%,3.51,5400000.0,259.21,0.0736,10750949.0,2026-05-29 23:13:26
CEG,103930000000.0,362000000.0,338010000.0,0.0642,0.0,0.7375,0.032400000000000005,3.12%,3.4,3090000.0,287.75,0.005,2414915.0,2026-05-29 23:13:26
SO,103770000000.0,1130000000.0,1130000000.0,0.0013,-0.0326,0.7182,0.0051,2.31%,5.11,5080000.0,92.05,-0.0051,8409385.0,2026-05-29 23:13:26
