Ticker,Market Cap,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price,Change,Volume,datetime
JJNJ,609120000000.0,2410000000.0,2400000000.0,0.0014000000000000002,-0.0941,0.7735,0.0028000000000000004,1.11%,3.23,8220000.000000001,253.04,0.0123,10166889.0,2026-07-17 22:32:41
MMA,480320000000.0,880000000.0,809180000.0,0.0842,-0.0005,0.8329000000000001,-0.010700000000000001,0.96%,2.04,3790000.0,543.6,-0.0144,3221783.0,2026-07-17 22:32:41
IINTC,477670000000.0,5020000000.0,4290000000.0,0.1471,-0.0001,0.6217,0.017,2.98%,0.95,134160000.0,95.04,-0.02,126432991.0,2026-07-17 22:32:41
AABBV,449630000000.0,1770000000.0,1760000000.0,0.0012,-0.021400000000000002,0.7744,-0.0014000000000000002,1.24%,3.05,7180000.0,254.49,0.0004,6872455.0,2026-07-17 22:32:41
CCSCO,441200000000.0,3940000000.0,3930000000.0,0.0024,-0.0127,0.8103,-0.0025,1.37%,2.15,25020000.0,111.94,0.0208,28457908.0,2026-07-17 22:32:41
BBAC,434810000000.0,7100000000.0,7080000000.0,0.0029,-0.0292,0.7833,-0.021400000000000002,1.28%,2.54,35750000.0,61.27,-0.0036,45042276.0,2026-07-17 22:32:41
AAMAT,420530000000.0,793960000.0,790010000.0,0.005,-0.0681,0.8290000000000001,-0.0177,2.52%,2.12,9380000.0,529.66,-0.0557,10301909.0,2026-07-17 22:32:41
CCOST,417260000000.0,443510000.0,442570000.0,0.002,-0.0040999999999999995,0.7223,0.0027,1.65%,3.1,2350000.0,940.87,-0.005,2507368.0,2026-07-17 22:32:41
CCAT,405490000000.0,460640000.0,459560000.0,0.0023,-0.182,0.7345999999999999,-0.0098,1.97%,2.97,3050000.0,880.28,0.0034999999999999996,3376046.0,2026-07-17 22:32:41
LLRCX,391800000000.0,1250000000.0,1250000000.0,0.0033,-0.07200000000000001,0.8556,-0.0182,2.27%,2.53,11210000.0,313.3,-0.0239,12797993.0,2026-07-17 22:32:41
UUNH,386950000000.0,908140000.0,906000000.0,0.0024,-0.0004,0.8637999999999999,0.0069,2.03%,2.52,7300000.0,426.09,0.0064,10712331.0,2026-07-17 22:32:41
CCVX,373190000000.0,1990000000.0,1980000000.0,0.0045000000000000005,-0.13570000000000002,0.7533,0.015300000000000001,0.95%,1.96,9610000.0,187.38,0.0191,7054436.0,2026-07-17 22:32:41
OORCL,364120000000.0,2880000000.0,1710000000.0,0.4054,-0.0004,0.4446,-0.0144,2.45%,1.39,30240000.0,126.41,0.0177,39858901.0,2026-07-17 22:32:41
GGE,363950000000.0,1040000000.0,1040000000.0,0.003,-0.0121,0.8162,-0.0149,1.24%,2.3,5620000.0,348.83,0.009000000000000001,5595109.0,2026-07-17 22:32:41
KKO,350910000000.0,4300000000.0,4269999999.9999995,0.0068000000000000005,-0.061399999999999996,0.7755,-0.0005,1.16%,2.92,16960000.0,81.56,-0.039599999999999996,32891136.0,2026-07-17 22:32:41
PPG,349240000000.0,2330000000.0,2330000000.0,0.0008,-0.1576,0.7239,0.0104,1.03%,2.64,9070000.0,149.98,-0.01,8912422.0,2026-07-17 22:32:41
HHSBC,345770000000.0,3440000000.0,3440000000.0,0.0,,0.0246,0.2,0.16%,3.43,1600000.0,100.61,0.0009,1794578.0,2026-07-17 22:32:41
MMS,339900000000.0,1570000000.0,1200000000.0,0.2416,-0.0007000000000000001,0.6302,-0.0121,1.48%,3.05,5800000.0,215.5,-0.0131,7851245.0,2026-07-17 22:32:41
HHD,337890000000.0,997000000.0,996220000.0,0.0009,-0.0048,0.7659,0.0053,1.33%,2.75,4830000.0,338.87,-0.0263,4433433.0,2026-07-17 22:32:41
PPLTR,317360000000.0,2300000000.0,2190000000.0,0.085,-0.0203,0.5795,-0.0016,3.98%,2.04,42710000.0,132.38,-0.015300000000000001,31850761.0,2026-07-17 22:32:41
MMRK,314900000000.0,2470000000.0,2470000000.0,0.0018,-0.0711,0.8222,-0.0049,1.27%,3.02,10390000.0,127.5,-0.001,13469408.0,2026-07-17 22:32:41
GGS,314250000000.0,298400000.0,293320000.0,0.005699999999999999,-0.08460000000000001,0.7508,-0.024700000000000003,2.21%,3.04,2130000.0,1065.22,-0.0276,2161965.0,2026-07-17 22:32:41
PPM,300770000000.0,1560000000.0,1560000000.0,0.0022,-0.0441,0.8495999999999999,-0.0014000000000000002,1.17%,3.65,4990000.0,192.98,0.0165,5202810.0,2026-07-17 22:32:41
RRY,299400000000.0,1390000000.0,1390000000.0,0.0027,0.0,0.5253,-0.031200000000000002,0.56%,4.8,1610000.0,215.43,-0.003,1212238.0,2026-07-17 22:32:41
PPANW,292320000000.0,813000000.0,806790000.0,0.0101,-0.0079,0.8040999999999999,0.0956,3.10%,3.12,8020000.0,358.68,0.0132,7799640.0,2026-07-17 22:32:41
NNFLX,290330000000.0,4210000000.0,4179999999.9999995,0.0064,-0.0821,0.8331999999999999,0.0025,2.49%,2.46,42370000.0,68.95,-0.0726,141943155.0,2026-07-17 22:32:41
AARM,284290000000.0,1060000000.0,1060000000.0,0.0045000000000000005,-0.059500000000000004,0.07980000000000001,0.008,1.63%,1.55,11120000.0,267.19,0.019799999999999998,8227807.0,2026-07-17 22:32:41
GGEV,284260000000.0,268720000.0,268310000.0,0.0015,-0.03,0.7998999999999999,-0.0111,4.35%,4.13,2830000.0,1057.84,0.0209,3283193.0,2026-07-17 22:32:41
NNVS,281470000000.0,1910000000.0,1830000000.0,0.0001,0.0,0.07919999999999999,-0.038599999999999995,0.29%,3.04,1760000.0,153.76,0.0067,2592798.0,2026-07-17 22:32:41
KKLAC,277910000000.0,1310000000.0,1060000000.0,0.1886,-0.0002,0.9173,,3.24%,2.77,12400000.0,212.75,-0.0302,13056093.0,2026-07-17 22:32:41
BBABA,275590000000.0,2400000000.0,2390000000.0,0.001,-0.29710000000000003,0.1091,-0.049800000000000004,1.77%,3.39,12490000.0,114.97,-0.021400000000000002,11272726.0,2026-07-17 22:32:41
WWFC,267800000000.0,3060000000.0,3050000000.0,0.0021,-0.0176,0.7928000000000001,-0.02,0.94%,1.71,16680000.0,87.51,-0.0064,22762171.0,2026-07-17 22:32:41
AAZN,261940000000.0,1550000000.0,1500000000.0,0.0344,-0.0002,0.6241,-0.0891,0.10%,0.69,2210000.0,168.9,-0.0023,1980905.0,2026-07-17 22:32:41
RRTX,260600000000.00003,1350000000.0,1350000000.0,0.0008,-0.12990000000000002,0.8184,-0.0002,1.20%,2.91,5530000.0,193.51,-0.0044,4200601.0,2026-07-17 22:32:41
TTXN,258480000000.00003,910000000.0,907740000.0,0.0026,-0.15439999999999998,0.9079999999999999,0.006,1.86%,1.87,9010000.0,284.02,-0.024700000000000003,7654297.0,2026-07-17 22:32:41
DDELL,256940000000.0,324000000.0,301260000.0,0.5353,-0.028399999999999998,0.40240000000000004,-0.0195,4.31%,1.48,8760000.0,396.34,0.0127,7284790.0,2026-07-17 22:32:41
SSHEL,243460000000.0,2810000000.0,2790000000.0,0.0001,0.0,0.1343,-0.3998,1.06%,4.07,7270000.0,87.32,0.0263,7773442.0,2026-07-17 22:32:41
AAXP,242460000000.0,682000000.0,681420000.0,0.0013,-0.111,0.8774,-0.0326,1.59%,3.35,3230000.0,355.35,-0.0172,2647218.0,2026-07-17 22:32:41
MMUFG,240650000000.0,11290000000.0,11290000000.0,0.0,,0.0302,-0.5720000000000001,0.06%,2.06,3230000.0,21.32,-0.0366,5061629.0,2026-07-17 22:32:41
LLIN,237420000000.0,462600000.0,460160000.0,0.0053,-0.010700000000000001,0.8679000000000001,0.0033,1.43%,2.91,2260000.0,513.22,-0.0144,2780817.0,2026-07-17 22:32:41
CC,221840000000.0,1710000000.0,1710000000.0,0.0033,-0.0334,0.8157,-0.026699999999999998,1.59%,2.19,12420000.0,129.36,-0.0178,15688613.0,2026-07-17 22:32:41
AANET,212310000000.0,1260000000.0,1050000000.0,0.17010000000000003,-0.0189,0.7306999999999999,0.0161,2.07%,2.19,9860000.0,168.61,0.0003,7557069.0,2026-07-17 22:32:41
TTD,208820000000.0,1690000000.0,1690000000.0,0.0023,0.0,0.5111,-0.0288,0.46%,3.32,2360000.0,123.6,-0.0024,1524492.0,2026-07-17 22:32:41
TTMUS,208250000000.0,1090000000.0,485940000.0,0.551,-0.0012,0.4202,0.0038,4.12%,3.52,5680000.0,192.43,-0.0022,4579949.0,2026-07-17 22:32:41
CCRWD,206790000000.0,1020000000.0,982360000.0,0.0353,-0.0146,0.7225,,2.91%,2.29,12490000.0,203.08,-0.0033,9092581.0,2026-07-17 22:32:41
BBHP,204850000000.0,2540000000.0,2540000000.0,0.0,,0.0417,-0.1036,0.71%,6.82,2650000.0,80.64,-0.0009,1876357.0,2026-07-17 22:32:41
SSNDK,200630000000.0,148000000.0,146130000.0,0.013300000000000001,-0.0049,0.7970999999999999,-0.0446,4.93%,0.54,13250000.0,1354.82,-0.039900000000000005,19744842.0,2026-07-17 22:32:41
IIBM,199890000000.0,940000000.0,938920000.0,0.001,0.0016,0.6618999999999999,-0.0022,3.65%,3.19,10760000.0,212.67,-0.0291,13137339.0,2026-07-17 22:32:41
SSAN,198890000000.0,14680000000.0,14680000000.0,0.0,,0.0334,-0.0541,0.59%,10.42,8350000.0,13.55,-0.0051,8588564.0,2026-07-17 22:32:41
TTMO,197880000000.0,371620000.0,370740000.0,0.0024,-0.0181,0.9377,-0.0274,1.44%,2.3,2330000.0,532.48,-0.0197,1476036.0,2026-07-17 22:32:41
AAMGN,197690000000.0,539700000.0,538470000.0,0.0023,-0.043899999999999995,0.8318000000000001,-0.0148,2.39%,4.76,2710000.0,366.29,-0.014199999999999999,2861308.0,2026-07-17 22:32:41
MMCD,190210000000.0,710400000.0,710110000.0,0.0006,-0.16010000000000002,0.7748999999999999,0.011200000000000002,1.55%,2.48,4430000.0,267.71,-0.021,3777278.0,2026-07-17 22:32:41
TTM,188990000000.0,1300000000.0,1060000000.0,0.0,,0.0239,-0.23420000000000002,0.10%,1.96,525030.0,177.61,-0.012,389860.0,2026-07-17 22:32:41
PPEP,187150000000.0,1370000000.0,1360000000.0,0.0039000000000000003,-0.0064,0.792,0.0054,2.45%,4.05,8220000.000000001,137.12,-0.0166,8577293.0,2026-07-17 22:32:41
AAPH,186010000000.0,1230000000.0,1220000000.0,0.0048,-0.12960000000000002,0.9861,0.0091,1.31%,1.64,9730000.0,151.2,-0.0127,6698090.0,2026-07-17 22:32:41
SSAP,185690000000.0,1170000000.0,1170000000.0,0.0,,0.07490000000000001,-0.0271,0.96%,3.43,3270000.0,159.04,-0.0161,3104805.0,2026-07-17 22:32:41
NNEE,185200000000.0,2080000000.0,2080000000.0,0.0023,-0.04,0.8701000000000001,0.0148,2.79%,4.98,11640000.0,88.8,-0.0062,9450246.0,2026-07-17 22:32:41
AADI,182830000000.0,487090000.0,485740000.0,0.0028000000000000004,-0.1069,0.9136,-0.013300000000000001,2.48%,2.57,4690000.0,375.36,-0.013600000000000001,3674089.0,2026-07-17 22:32:41
VVZ,182010000000.0,4179999999.9999995,4170000000.0,0.0006,-0.1121,0.7090000000000001,-0.002,2.28%,3.55,26770000.0,43.59,-0.0066,31011686.0,2026-07-17 22:32:41
TTTE,181240000000.0,2130000000.0,2120000000.0,0.0483,0.0,0.5744,0.07200000000000001,0.25%,3.63,1470000.0,81.39,0.0326,3242544.0,2026-07-17 22:32:41
QQCOM,181060000000.0,1060000000.0,1050000000.0,0.001,-0.04,0.8240999999999999,-0.016,3.82%,1.72,23420000.0,171.78,0.0069,16285017.0,2026-07-17 22:32:41
UUNP,179150000000.0,593680000.0,592410000.0,0.0022,-0.0256,0.9076000000000001,0.0053,4.81%,9.62,2960000.0,301.75,0.0078000000000000005,3519873.0,2026-07-17 22:32:41
SSCHW,176630000000.0,1740000000.0,1640000000.0,0.0584,-0.0172,0.8436,-0.023399999999999997,1.53%,2.22,11250000.0,101.56,-0.0121,8312030.0,2026-07-17 22:32:41
SSTX,176620000000.0,224410000.0,223630000.0,0.0027,-0.304,0.8602,-0.0245,2.94%,1.48,4440000.0,787.66,0.056600000000000004,7009626.0,2026-07-17 22:32:41
AABT,175370000000.0,1740000000.0,1730000000.0,0.0068000000000000005,0.0033,0.8247,-0.0008,1.35%,1.74,13440000.0,100.68,0.0187,19913510.0,2026-07-17 22:32:41
BBLK,174340000000.0,162600000.0,143880000.0,0.1152,-0.0091,0.7598999999999999,-0.0028000000000000004,1.44%,2.81,738180.0,1072.2,-0.0137,761038.0,2026-07-17 22:32:41
WWELL,171710000000.0,705910000.0,705610000.0,0.0004,0.0,1.0263,0.0349,2.75%,5.58,3470000.0,243.25,0.0073,2792386.0,2026-07-17 22:32:41
TTJX,170630000000.0,1110000000.0,1100000000.0,0.0017000000000000001,-0.0974,0.9445,-0.0036,1.53%,2.91,5800000.0,154.46,-0.0021,6185005.0,2026-07-17 22:32:41
DDIS,169610000000.0,1750000000.0,1730000000.0,0.0016,-0.0006,0.7826000000000001,-0.023,1.37%,2.45,9690000.0,97.67,-0.020499999999999997,10492082.0,2026-07-17 22:32:41
NNVO,168970000000.0,3370000000.0,3360000000.0,0.0,,0.09789999999999999,-0.0279,0.83%,1.98,14050000.0,50.32,-0.0225,9539971.0,2026-07-17 22:32:41
BBA,168720000000.0,787920000.0,787400000.0,0.0011,-0.0197,0.7591,0.008199999999999999,1.73%,2.12,6420000.0,214.03,-0.0014000000000000002,4218600.0,2026-07-17 22:32:41
GGILD,166720000000.0,1240000000.0,1240000000.0,0.0014000000000000002,-0.1841,0.9011,-0.0151,2.06%,3.39,7520000.0,134.28,-0.0148,6901752.0,2026-07-17 22:32:41
MMRVL,165240000000.0,875600000.0,868990000.0,0.0077,-0.0417,0.7787999999999999,-0.05,3.92%,0.8,42470000.0,188.68,0.002,29591982.0,2026-07-17 22:32:41
WWDC,164490000000.0,345000000.0,341450000.0,0.009399999999999999,-0.044800000000000006,0.991,-0.0109,6.55%,2.67,8390000.0,477.22,0.0223,11766601.0,2026-07-17 22:32:41
DDE,161220000000.0,269940000.0,249860000.0,0.07440000000000001,0.0,0.7548,-0.010700000000000001,2.85%,5.65,1260000.0,597.24,-0.0029,938565.0,2026-07-17 22:32:41
SSHOP,160340000000.0,1220000000.0,1220000000.0,0.0633,0.0,0.6483,-0.0227,1.75%,2.1,10120000.0,123.56,-0.012,6434189.0,2026-07-17 22:32:41
UUBS,160280000000.0,3100000000.0,2770000000.0,0.0894,0.0,0.615,-0.10949999999999999,0.23%,2.84,2220000.0,52.73,-0.0144,1488647.0,2026-07-17 22:32:41
SSMFG,158690000000.0,6360000000.0,6360000000.0,0.0005,0.0,0.0195,-0.0232,0.13%,3.96,2049999.9999999998,24.95,-0.0348,2058739.0,2026-07-17 22:32:41
EETN,155320000000.0,388300000.0,387510000.0,0.002,-0.042300000000000004,0.8789,0.013999999999999999,2.40%,3.57,2610000.0,399.99,0.009399999999999999,2648837.0,2026-07-17 22:32:41
BBX,155020000000.0,751540000.0,734470000.0,0.3987,-0.1394,0.44920000000000004,0.0106,3.15%,4.41,5250000.0,126.91,-0.016,4804806.0,2026-07-17 22:32:41
TT,151540000000.0,6960000000.0,6940000000.0,0.0013,0.0,0.6984,0.0012,1.81%,2.37,53000000.0,21.81,-0.0077,79318739.0,2026-07-17 22:32:41
UUBER,147500000000.0,2040000000.0,1950000000.0,0.0421,-0.0001,0.8229000000000001,-0.0176,2.88%,2.89,19410000.0,72.46,-0.0213,18307466.0,2026-07-17 22:32:41
DDHR,144260000000.0,707700000.0,644950000.0,0.0888,-0.0,0.8421,-0.0125,1.68%,2.33,4660000.0,203.83,-0.0058,4965269.0,2026-07-17 22:32:41
SSCCO,143900000000.0,834330000.0,91900000.0,0.8898999999999999,-0.0,0.0967,0.0054,12.70%,8.59,1360000.0,172.48,-0.0181,1612678.0,2026-07-17 22:32:41
PPFE,142770000000.0,5700000000.0,5690000000.0,0.0011,-0.0003,0.7006,0.0134,2.87%,3.97,41180000.0,25.05,-0.0036,45609049.0,2026-07-17 22:32:41
AAPP,142620000000.0,306090000.0,256070000.0,0.2377,-0.0096,0.6604000000000001,-0.0848,4.73%,2.37,5100000.0,424.54,-0.0229,5626635.0,2026-07-17 22:32:41
PPLD,142600000000.0,932340000.0,929930000.0,0.0026,-0.0015,1.0107,-0.0395,1.40%,3.55,3670000.0,149.79,-0.0018,4817873.0,2026-07-17 22:32:41
BBKNG,140780000000.0,780000000.0,773160000.0,0.0022,-0.045899999999999996,0.9606,-0.0265,3.85%,3.83,7780000.0,181.68,-0.0159,7195118.0,2026-07-17 22:32:41
CCRM,139860000000.0,819000000.0,792900000.0,0.0319,0.0002,0.9460999999999999,-0.0233,6.39%,3.39,14940000.0,170.77,-0.0111,10185371.0,2026-07-17 22:32:41
CCOP,139750000000.0,1220000000.0,1220000000.0,0.001,-0.384,0.8725,0.012199999999999999,1.58%,2.48,7720000.0,114.71,0.0166,5842042.0,2026-07-17 22:32:41
BBUD,139280000000.0,1730000000.0,1730000000.0,0.0,,0.0533,-0.022799999999999997,0.43%,3.78,1980000.0,80.57,-0.0109,1791153.0,2026-07-17 22:32:41
BBBVA,138750000000.0,5570000000.0,5520000000.0,0.0,,0.0336,-0.0388,0.01%,0.52,1590000.0,25.14,-0.0218,864790.0,2026-07-17 22:32:41
CCVS,137120000000.0,1280000000.0,1270000000.0,0.0016,-0.6277,0.9037000000000001,-0.0109,1.57%,2.4,8310000.000000001,107.47,0.0091,6607107.0,2026-07-17 22:32:41
CCB,136590000000.0,388500000.0,386450000.0,0.0036,-0.0683,0.9381,-0.009000000000000001,1.18%,2.66,1720000.0,352.16,0.0246,2985230.0,2026-07-17 22:32:41
BBTI,136000000000.0,2170000000.0,2160000000.0,0.0009,0.0,0.1489,-0.0572,0.29%,1.51,4179999.9999999995,62.84,-0.0051,6119364.0,2026-07-17 22:32:41
HHDB,135430000000.0,5130000000.0,5130000000.0,0.0012,-0.0051,0.1306,-0.08460000000000001,0.37%,2.2,8550000.0,26.38,0.0027,5158229.0,2026-07-17 22:32:41
UUL,134400000000.0,2180000000.0,2150000000.0,0.0,,0.11289999999999999,-0.3568,0.09%,0.48,4090000.0,62.39,-0.0051,3210993.0,2026-07-17 22:32:41
SSPGI,133449999999.99998,296000000.0,295230000.0,0.0026,0.0111,0.9101,-0.0141,1.16%,1.51,2270000.0,450.84,-0.0143,1754968.0,2026-07-17 22:32:41
GGLW,133060000000.0,907000000.0,788030000.0,0.08439999999999999,-0.0075,0.7376,-0.0184,2.60%,1.4,14630000.0,154.61,-0.0239,14210830.0,2026-07-17 22:32:41
BBMO,128509999999.99998,706200000.0,705760000.0,0.0006,0.0,0.494,-0.0171,0.57%,5.01,806090.0,181.97,-0.0036,717741.0,2026-07-17 22:32:41
CCOF,128150000000.0,615860000.0,610760000.0,0.0085,-0.0126,0.892,-0.0305,1.92%,2.49,4720000.0,208.03,-0.0184,3845642.0,2026-07-17 22:32:41
BBMY,124040000000.0,2040000000.0,2040000000.0,0.0032,-0.0046,0.8365,-0.0046,1.99%,3.46,11710000.0,60.74,0.0038,12260269.0,2026-07-17 22:32:41
MMO,123920000000.0,1670000000.0,1670000000.0,0.0015,-0.0141,0.6443000000000001,-0.009899999999999999,3.09%,6.01,8570000.0,74.21,0.016200000000000003,8607360.0,2026-07-17 22:32:41
EENB,123840000000.0,2180000000.0,2180000000.0,0.0017000000000000001,0.0,0.5014,-0.025,1.08%,5.55,4220000.0,56.71,0.0044,2733807.0,2026-07-17 22:32:41
VVRTX,123260000000.0,254160000.0,253270000.0,0.0021,-0.24170000000000003,0.9567,-0.0108,1.95%,3.33,1480000.0,485.65,-0.0008,1568121.0,2026-07-17 22:32:41
SSYK,122630000000.0,383400000.0,360420000.0,0.059800000000000006,-0.0347,0.8128,-0.0092,1.92%,2.53,2740000.0,319.87,-0.0342,2459748.0,2026-07-17 22:32:41
IISRG,122330000000.0,354160000.0,351780000.0,0.0067,-0.02,0.8661,-0.015700000000000002,2.08%,2.81,2610000.0,345.42,-0.14150000000000001,11554978.0,2026-07-17 22:32:41
PPGR,121510000000.0,584340000.0,582760000.0,0.0027,-0.0174,0.9046,-0.0001,1.34%,2.4,3240000.0,207.95,0.0104,3827015.0,2026-07-17 22:32:41
SSONY,120870000000.0,6150000000.0,5720000000.0,0.0,,0.0815,-0.0365,0.28%,2.51,6480000.0,21.12,-0.0126,3739508.0,2026-07-17 22:32:41
SSBUX,120230000000.0,1140000000.0,1140000000.0,0.0021,-0.006500000000000001,0.8526,0.0111,4.24%,6.3,7650000.0,105.49,-0.026600000000000002,7632880.0,2026-07-17 22:32:41
PPH,120190000000.0,126000000.0,125820000.0,0.0021,-0.08539999999999999,0.9084,-0.0121,1.27%,2.15,742020.0,953.21,-0.0054,591177.0,2026-07-17 22:32:41
PPDD,119760000000.0,1420000000.0,1390000000.0,0.0242,-0.0001,0.276,-0.018500000000000003,2.75%,4.25,8980000.0,84.14,-0.029300000000000003,10515893.0,2026-07-17 22:32:41
FFTNT,118400000000.0,734000000.0,606430000.0,0.1723,-0.0066,0.7051999999999999,-0.0052,2.48%,2.44,6160000.0,161.61,0.0052,5651122.0,2026-07-17 22:32:41
MMFG,118020000000.0,12190000000.0,11960000000.0,0.0,,0.0213,-0.2889,0.07%,2.12,3840000.0,9.87,-0.0436,7492929.0,2026-07-17 22:32:41
LLMT,117300000000.0,230560000.0,230340000.0,0.001,-0.0,0.7656999999999999,0.0,1.52%,2.54,1380000.0,508.77,-0.0092,1274044.0,2026-07-17 22:32:41
LLOW,117040000000.0,561000000.0,560000000.0,0.0013,-0.0475,0.8123,-0.004,1.79%,3.37,2980000.0,208.73,-0.0344,3475254.0,2026-07-17 22:32:41
RRIO,113100000000.0,1250000000.0,1250000000.0,0.0,,0.1032,-0.2268,0.83%,3.87,2670000.0,90.15,-0.005699999999999999,2570752.0,2026-07-17 22:32:41
CCM,112340000000.0,926610000.0,925460000.0,0.0012,0.0,0.4986,-0.0181,1.39%,8.89,1450000.0,121.24,0.0040999999999999995,1173647.0,2026-07-17 22:32:41
VVRT,111220000000.0,383950000.0,382660000.0,0.0038,-0.25120000000000003,0.8588,0.0319,3.78%,2.35,6170000.0,289.56,-0.0155,6066447.0,2026-07-17 22:32:41
BBNS,110230000000.0,1230000000.0,1230000000.0,0.0006,0.0,0.4747,-0.0668,0.65%,3.13,2570000.0,89.43,-0.0023,2396418.0,2026-07-17 22:32:41
HHWM,109000000000.0,401000000.0,396010000.0,0.0102,-0.021099999999999997,0.9495999999999999,-0.011200000000000002,1.98%,2.78,2820000.0,272.43,0.0046,2061828.0,2026-07-17 22:32:41
BBP,107900000000.0,2580000000.0,2580000000.0,0.0,,0.141,0.0,0.42%,1.13,9450000.0,41.9,0.02,5361106.0,2026-07-17 22:32:41
BBNY,107850000000.0,686380000.0,684480000.0,0.0028000000000000004,-0.024399999999999998,0.8778,-0.0147,1.10%,1.91,3960000.0,157.13,-0.0232,5315898.0,2026-07-17 22:32:41
SSO,107430000000.0,1130000000.0,1130000000.0,0.0013,-0.0327,0.7298,-0.0059,3.32%,6.51,5740000.0,95.3,-0.008,4926255.0,2026-07-17 22:32:41
SSNY,107370000000.0,2420000000.0,2400000000.0,0.0,,0.0877,-0.022099999999999998,0.28%,2.09,3190000.0,44.66,0.0102,3681525.0,2026-07-17 22:32:41
