Ticker,Market Cap,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price,Change,Volume,datetime
BRK-A,1012450000000.0,520000.0,510000.0,0.6442,0.0,0.0661,0.0011,0.04%,0.34,640.0,703700.0,-0.0124,170.0,2026-03-27 22:16:48
BRK-B,1010490000000.0,2160000000.0,1380000000.0,0.35850000000000004,0.0,0.4239,0.0,0.86%,2.48,4830000.0,468.49,-0.0143,5337818.0,2026-03-27 22:16:48
WMT,979730000000.0,7970000000.0,4360000000.0,0.45270000000000005,-0.0044,0.37079999999999996,0.0085,1.73%,2.44,30930000.0,122.89,0.0058,16521143.0,2026-03-27 22:16:48
LLY,829780000000.0,944800000.0,850750000.0,0.09960000000000001,-0.0379,0.7426999999999999,0.0113,0.81%,2.22,3100000.0,878.24,-0.0209,2735169.0,2026-03-27 22:16:48
JPM,762830000000.0,2700000000.0,2690000000.0,0.0040999999999999995,-0.016,0.7478,0.018500000000000003,0.89%,2.16,11110000.0,282.84,-0.0302,9853762.0,2026-03-27 22:16:48
XOM,712470000000.0,4179999999.9999995,4160000000.0,0.0021,-0.002,0.6697,0.0,1.17%,2.25,21590000.0,170.99,0.0336,30261433.0,2026-03-27 22:16:48
JNJ,579460000000.0,2410000000.0,2410000000.0,0.0013,-0.1032,0.7594,0.0067,0.97%,2.67,8740000.0,240.45,0.0051,7553042.0,2026-03-27 22:16:48
V,563260000000.0,1680000000.0,1680000000.0,0.12,-0.0004,0.7979999999999999,-0.0037,1.59%,3.38,7870000.0,295.52,-0.032799999999999996,9970181.0,2026-03-27 22:16:48
ASML,502000000000.0,385420000.0,385250000.0,0.0004,0.0,0.1787,0.016,0.25%,0.54,1800000.0,1302.47,-0.0203,1757387.0,2026-03-27 22:16:48
COST,436490000000.0,443690000.0,442720000.0,0.0021,-0.0199,0.6990999999999999,0.006,1.42%,2.84,2220000.0,983.86,0.0043,1538570.0,2026-03-27 22:16:48
MA,431850000000.0,887000000.0,813650000.0,0.0876,-0.0001,0.8205,-0.0068000000000000005,0.77%,1.65,3830000.0,484.24,-0.033,3962600.0,2026-03-27 22:16:48
CVX,421330000000.0,1990000000.0,,,,0.7409,-0.0072,-,1.94,12690000.0,211.15,0.016200000000000003,13886056.0,2026-03-27 22:16:48
MU,402850000000.0,1130000000.0,1120000000.0,0.003,-0.1142,0.7939,-0.0032,2.62%,0.77,38010000.0,357.22,0.005,45111197.0,2026-03-27 22:16:48
ORCL,401670000000.0,2880000000.0,1710000000.0,0.4056,-0.0002,0.4401,-0.0078000000000000005,1.79%,1.13,26990000.0,139.66,-0.022099999999999998,17839742.0,2026-03-27 22:16:48
NFLX,394480000000.0,4219999999.9999995,4200000000.0,0.0064,-0.0695,0.8101,-0.0225,1.93%,1.66,48780000.0,93.43,0.0012,44168043.0,2026-03-27 22:16:48
ABBV,370250000000.0,1770000000.0,1770000000.0,0.0013,-0.0197,0.7570999999999999,0.0137,1.42%,3.5,7180000.0,209.4,-0.008100000000000001,5632071.0,2026-03-27 22:16:48
PLTR,342150000000.0,2290000000.0,2190000000.0,0.08560000000000001,-0.02,0.5607,0.016399999999999998,2.41%,1.07,49250000.0,143.06,-0.0305,35553724.0,2026-03-27 22:16:48
BAC,337090000000.0,7210000000.0,7160000000.0,0.0021,-0.0316,0.779,-0.0025,1.50%,2.58,41570000.0,46.97,-0.0263,36751228.0,2026-03-27 22:16:48
PG,331660000000.0,2320000000.0,2320000000.0,0.0008,-0.17010000000000003,0.6992,-0.0011,0.99%,2.0,11510000.0,142.71,0.002,11290629.0,2026-03-27 22:16:48
AMD,329330000000.0,1630000000.0,1620000000.0,0.005,-0.054299999999999994,0.6861,0.0273,1.99%,0.87,37270000.0,201.99,-0.0087,28809329.0,2026-03-27 22:16:48
KO,325610000000.0,4300000000.0,4269999999.9999995,0.006999999999999999,-0.036000000000000004,0.7544,0.0076,1.26%,2.97,18100000.0,75.71,0.0137,17251263.0,2026-03-27 22:16:48
CAT,323560000000.0,465290000.0,464280000.0,0.0022,-0.1714,0.7292000000000001,-0.0192,1.65%,2.71,2830000.0,695.4,-0.0111,2055503.0,2026-03-27 22:16:48
HD,320370000000.0,996000000.0,995200000.0,0.0008,-0.0115,0.74,0.0078000000000000005,1.03%,2.43,4230000.0,321.65,-0.0206,3944465.0,2026-03-27 22:16:48
CSCO,315680000000.0,3950000000.0,3940000000.0,,,0.7920999999999999,0.005699999999999999,1.65%,2.74,23780000.0,79.92,-0.0273,19993176.0,2026-03-27 22:16:48
GE,296610000000.0,1050000000.0,1050000000.0,0.0026,-0.0132,0.8022,0.0001,1.12%,2.1,5560000.0,282.81,-0.0085,4113896.0,2026-03-27 22:16:48
MRK,295770000000.0,2470000000.0,2470000000.0,0.0009,-0.138,0.8054000000000001,0.0053,1.18%,2.44,11960000.0,119.63,0.0059,8320349.0,2026-03-27 22:16:48
AZN,292210000000.0,1550000000.0,1480000000.0,0.0481,0.0,0.5409,-0.1303,0.13%,1.44,1370000.0,188.42,0.0274,2762600.0,2026-03-27 22:16:48
BABA,275670000000.0,2250000000.0,2240000000.0,0.0013,-0.0308,0.122,-0.006500000000000001,1.83%,3.33,12330000.0,122.69,-0.0217,8062638.0,2026-03-27 22:16:48
HSBC,272019999999.99997,3440000000.0,3440000000.0,0.0,,0.024300000000000002,0.16519999999999999,0.23%,3.45,2250000.0,79.19,-0.0055000000000000005,2641977.0,2026-03-27 22:16:48
NVS,271250000000.0,1910000000.0,,,,0.0737,-0.0007000000000000001,-,3.29,2290000.0,148.18,-0.0102,1978387.0,2026-03-27 22:16:48
TM,269440000000.0,1300000000.0,1300000000.0,0.0,,0.0184,0.0252,0.06%,2.58,310370.0,206.73,-0.0152,185398.0,2026-03-27 22:16:48
AMAT,267579999999.99997,793610000.0,791030000.0,0.0032,-0.008100000000000001,0.8243,-0.0008,1.73%,1.8,7600000.0,337.17,-0.0040999999999999995,5982714.0,2026-03-27 22:16:48
LRCX,264000000000.0,1250000000.0,1240000000.0,0.0034000000000000002,-0.0855,0.8531,-0.0012,2.16%,2.29,11750000.0,211.41,-0.001,8458951.0,2026-03-27 22:16:48
SHEL,259120000000.0,2860000000.0,2810000000.0,0.0001,0.0,0.13,-0.0791,0.37%,1.53,6740000.0,92.17,0.0001,7100540.0,2026-03-27 22:16:48
RTX,254650000000.0,1340000000.0,1340000000.0,0.0009,-0.1255,0.8023,-0.0049,0.98%,2.13,6190000.0,189.71,-0.0163,3808019.0,2026-03-27 22:16:48
PM,254580000000.0,1560000000.0,1550000000.0,0.0022,-0.0441,0.8299,0.0040999999999999995,1.05%,3.09,5300000.0,163.54,0.006500000000000001,3617368.0,2026-03-27 22:16:48
MS,251500000000.0,1580000000.0,1210000000.0,0.2401,-0.0006,0.6203,-0.0008,1.48%,2.42,7370000.0,158.39,-0.0297,6202653.0,2026-03-27 22:16:48
GS,238260000000.0,296480000.0,295090000.0,0.005600000000000001,-0.0659,0.7515000000000001,0.0007000000000000001,2.09%,2.51,2470000.0,802.89,-0.024,2048587.0,2026-03-27 22:16:48
WFC,238180000000.0,3090000000.0,3080000000.0,0.0021,-0.0174,0.787,-0.012,0.98%,1.76,17230000.0,77.19,-0.0232,13663805.0,2026-03-27 22:16:48
UNH,235110000000.0,906000000.0,905790000.0,0.0021,0.0,0.8395,0.006,1.97%,1.86,9580000.0,259.02,-0.0337,10678748.0,2026-03-27 22:16:48
TMUS,232290000000.0,1110000000.0,496170000.0,0.5497,-0.0034999999999999996,0.4006,0.002,2.42%,1.97,6070000.0,210.82,-0.0036,6033326.0,2026-03-27 22:16:48
GEV,229950000000.0,269530000.0,269330000.0,0.0007000000000000001,-0.0273,0.7831999999999999,-0.0074,2.20%,2.09,2830000.0,853.16,-0.0229,2475297.0,2026-03-27 22:16:48
LIN,227580000000.0,463680000.0,460980000.0,0.0052,-0.0077,0.8381000000000001,-0.0039000000000000003,1.21%,2.07,2700000.0,491.12,-0.0088,2153529.0,2026-03-27 22:16:48
IBM,221700000000.0,938030000.0,936990000.0,0.0011,0.0014000000000000002,0.6472,0.015,2.37%,3.8,5840000.0,236.34,-0.022099999999999998,4797808.0,2026-03-27 22:16:48
RY,220960000000.0,1400000000.0,,,,0.519,-0.017,-,2.1,1390000.0,158.21,-0.0124,1721048.0,2026-03-27 22:16:48
MCD,217310000000.0,710600000.0,710070000.0,0.0005,-0.2458,0.7476999999999999,0.0059,1.29%,2.79,3290000.0,305.9,-0.0098,3134882.0,2026-03-27 22:16:48
INTC,215430000000.0,4990000000.0,4219999999.9999995,0.1551,-0.0,0.5908,0.059699999999999996,2.72%,1.09,105730000.0,43.13,-0.022000000000000002,69422521.0,2026-03-27 22:16:48
VZ,212190000000.0,4219999999.9999995,4219999999.9999995,0.0006,-0.0877,0.6825,-0.0029,2.26%,3.0,31760000.0,50.31,-0.0085,26266289.0,2026-03-27 22:16:48
PEP,209150000000.0,1370000000.0,1360000000.0,0.0034999999999999996,-0.0070999999999999995,0.769,0.0028000000000000004,1.58%,2.71,7940000.0,153.04,0.0147,6662907.0,2026-03-27 22:16:48
T,203720000000.0,7040000000.0,6990000000.0,,,0.6708,-0.0034000000000000002,1.40%,2.18,45060000.0,29.1,0.0062,38153129.0,2026-03-27 22:16:48
AXP,200680000000.0,686000000.0,685700000.0,0.0013,-0.15410000000000001,0.8640000000000001,0.0111,1.61%,3.04,3630000.0,292.27,-0.023799999999999998,2681449.0,2026-03-27 22:16:48
SAP,191500000000.0,1170000000.0,1170000000.0,0.0,,0.0604,-0.0084,0.40%,1.56,2980000.0,164.02,-0.0183,2238541.0,2026-03-27 22:16:48
TTE,190950000000.0,2140000000.0000002,1960000000.0,0.07980000000000001,0.0,0.41619999999999996,-0.1522,0.26%,2.68,1860000.0,89.87,-0.0009,1418612.0,2026-03-27 22:16:48
NEE,190430000000.0,2080000000.0,2080000000.0,,,0.8361,0.0088,2.34%,5.01,9720000.0,91.4,0.0026,7721643.0,2026-03-27 22:16:48
KLAC,189170000000.0,131139999.99999999,130940000.0,0.0011,-0.083,0.907,-0.0064,2.29%,2.69,1110000.0,1443.21,-0.0055000000000000005,811372.0,2026-03-27 22:16:48
AMGN,188010000000.0,538800000.0,537990000.0,0.002,-0.0583,0.8248000000000001,0.014199999999999999,2.66%,5.18,2760000.0,348.77,-0.0124,2209139.0,2026-03-27 22:16:48
C,187840000000.0,1750000000.0,1740000000.0,0.0034999999999999996,-0.0248,0.8055,-0.0172,1.68%,1.97,14810000.0,107.38,-0.0447,22799881.0,2026-03-27 22:16:48
MUFG,185100000000.0,11340000000.0,11330000000.0,0.0001,0.0,0.0294,0.021099999999999997,0.06%,1.95,3750000.0,16.33,-0.0174,3770251.0,2026-03-27 22:16:48
ABT,180700000000.0,1740000000.0,1730000000.0,0.0068000000000000005,0.002,0.8118000000000001,0.0048,1.16%,1.8,11100000.0,103.99,-0.0055000000000000005,10716113.0,2026-03-27 22:16:48
BHP,176470000000.0,2540000000.0,2540000000.0,0.0,,0.0395,-0.0034999999999999996,0.64%,3.78,4330000.0,69.5,0.0146,3010122.0,2026-03-27 22:16:48
TMO,175850000000.0,376220000.0,370830000.0,0.0017000000000000001,-0.2104,0.9448000000000001,0.0149,1.05%,1.64,2360000.0,473.36,-0.0317,1675932.0,2026-03-27 22:16:48
TXN,173290000000.0,910460000.0,908790000.0,0.0018,-0.07339999999999999,0.8831,0.0089,2.21%,2.61,7690000.0,190.33,-0.0159,5760694.0,2026-03-27 22:16:48
TJX,172260000000.0,1110000000.0,1110000000.0,0.0015,-0.0484,0.9267,0.005,1.13%,2.4,5200000.0,155.12,-0.0155,4234640.0,2026-03-27 22:16:48
GILD,166660000000.0,1240000000.0,1240000000.0,0.0012,-0.2302,0.8931999999999999,0.012199999999999999,1.61%,2.8,7140000.0,134.25,-0.0192,5641358.0,2026-03-27 22:16:48
CRM,165500000000.0,929000000.0,898400000.0,0.026699999999999998,-0.0038,0.8409,-0.0068000000000000005,2.55%,1.84,12460000.0,179.31,-0.0341,9795187.0,2026-03-27 22:16:48
DIS,163720000000.0,1780000000.0,1770000000.0,0.0009,0.0089,0.7631999999999999,0.009000000000000001,1.14%,1.72,11690000.0,92.42,-0.0246,12457999.0,2026-03-27 22:16:48
COP,163550000000.0,1230000000.0,1220000000.0,0.0012,-0.4371,0.8401000000000001,-0.0043,1.95%,2.48,9610000.0,133.8,0.0040999999999999995,9166622.0,2026-03-27 22:16:48
SCHW,161830000000.0,1760000000.0,1650000000.0,0.0584,-0.0129,0.8393999999999999,-0.0134,0.78%,1.23,10450000.0,92.36,-0.0223,7250589.0,2026-03-27 22:16:48
ISRG,160750000000.0,355100000.0,352860000.0,0.0064,-0.0641,0.8568000000000001,0.0031,1.80%,3.36,1890000.0,452.66,-0.0339,2106178.0,2026-03-27 22:16:48
SAN,156320000000.0,14680000000.0,14680000000.0,0.0,,0.030899999999999997,0.0028000000000000004,0.50%,5.58,13290000.0,10.65,-0.0111,12607093.0,2026-03-27 22:16:48
TD,154370000000.0,1690000000.0,1690000000.0,,,0.5182,-0.0104,0.38%,2.63,2420000.0,91.37,-0.0158,3435627.0,2026-03-27 22:16:48
PFE,153760000000.0,5690000000.0,5680000000.0,0.001,0.0,0.6698000000000001,0.0024,2.31%,2.88,45560000.0,27.04,-0.0192,29010758.0,2026-03-27 22:16:48
ARM,153070000000.0,1060000000.0,1060000000.0,0.0032,-0.0154,0.0722,0.0037,1.39%,2.23,6610000.0,144.13,-0.0689,10216943.0,2026-03-27 22:16:48
DE,153050000000.0,270110000.0,250040000.0,0.07429999999999999,-0.0032,0.7489,0.0004,1.74%,2.72,1600000.0,566.64,-0.025,1429460.0,2026-03-27 22:16:48
BLK,152360000000.0,155540000.0,143450000.0,0.1208,-0.0063,0.7318000000000001,0.0060999999999999995,1.08%,1.82,851660.0,933.85,-0.035699999999999996,876541.0,2026-03-27 22:16:48
APH,151960000000.0,1230000000.0,1220000000.0,0.0059,-0.2314,0.9593,-0.0028000000000000004,0.90%,1.08,10250000.0,123.62,0.004,7793273.0,2026-03-27 22:16:48
ANET,151750000000.0,1260000000.0,1040000000.0,0.1728,-0.0019,0.7005,0.005,1.48%,1.94,7910000.0,120.77,-0.014499999999999999,5918284.0,2026-03-27 22:16:48
ADI,150090000000.0,488200000.0,486900000.0,0.0027,-0.09230000000000001,0.8989,-0.008,1.93%,2.33,4019999.9999999995,307.44,-0.0191,3273575.0,2026-03-27 22:16:48
BA,149620000000.0,784700000.0,784000000.0,0.0017000000000000001,-0.014499999999999999,0.7308,0.0219,1.60%,1.68,7460000.0,190.52,-0.019799999999999998,5987522.0,2026-03-27 22:16:48
SHOP,145860000000.0,1230000000.0,1220000000.0,0.06269999999999999,0.0,0.6561,-0.0075,1.49%,1.57,11550000.0,111.85,-0.031,7650420.0,2026-03-27 22:16:48
UBER,142380000000.0,2069999999.9999998,1980000000.0,0.0395,-0.0003,0.8087000000000001,-0.0091,2.72%,2.64,20340000.0,69.18,-0.0194,13343810.0,2026-03-27 22:16:48
HON,141830000000.0,635300000.0,635040000.0,0.001,-0.040999999999999995,0.785,0.0069,1.43%,2.1,4320000.0,223.12,-0.0091,3315899.0,2026-03-27 22:16:48
UNP,141700000000.0,593250000.0,592260000.0,0.0019,0.0,0.8789,0.0172,4.48%,7.87,3370000.0,238.79,-0.0017000000000000001,2674967.0,2026-03-27 22:16:48
LMT,141690000000.0,230080000.0,229900000.0,0.0008,-0.0407,0.7462000000000001,0.0027,1.21%,1.5,1850000.0,615.84,-0.0183,1060003.0,2026-03-27 22:16:48
PDD,138950000000.0,1390000000.0,1360000000.0,0.0242,0.0,0.2869,0.0075,1.68%,2.8,8150000.0,99.81,-0.008100000000000001,7566014.0,2026-03-27 22:16:48
ETN,138620000000.0,387900000.0,387100000.0,0.0021,-0.0168,0.8445,-0.0051,1.93%,2.57,2910000.0,357.36,0.0007000000000000001,2094112.0,2026-03-27 22:16:48
WELL,136600000000.0,697750000.0,696910000.0,0.0012,0.0,0.9851000000000001,0.026000000000000002,2.45%,5.32,3210000.0,195.77,0.0012,2191064.0,2026-03-27 22:16:48
QCOM,135630000000.0,1070000000.0000001,1070000000.0000001,0.0005,-0.2851,0.7859,0.0016,3.72%,3.56,11120000.0,127.11,-0.0263,8950194.0,2026-03-27 22:16:48
SCCO,132750000000.0,826060000.0,84010000.0,0.8974,-0.0,0.0911,0.0013,13.76%,5.33,2170000.0,162.07,0.014499999999999999,1538698.0,2026-03-27 22:16:48
BX,132090000000.0,748690000.0,734640000.0,0.39890000000000003,-0.0888,0.4224,-0.005,2.02%,1.85,8029999.999999999,108.07,-0.014199999999999999,8405832.0,2026-03-27 22:16:48
UL,129740000000.00002,2190000000.0,2190000000.0,0.0,,0.09820000000000001,-0.035699999999999996,0.15%,0.89,3640000.0,59.37,-0.0074,4532265.0,2026-03-27 22:16:48
LOW,128990000000.00002,561000000.0,559380000.0,0.0012,-0.0391,0.7977,0.0060999999999999995,2.11%,4.2,2810000.0,230.31,-0.0242,2999454.0,2026-03-27 22:16:48
BKNG,128660000000.0,31890000.0,31610000.0,0.0021,-0.0842,0.9359999999999999,-0.0208,3.02%,2.41,396420.0,4062.14,-0.036000000000000004,359022.0,2026-03-27 22:16:48
APP,128570000000.0,307950000.0,223030000.0,0.3387,-0.0063,0.7089,-0.0252,5.89%,2.17,6060000.0,381.2,-0.0256,4066219.0,2026-03-27 22:16:48
DHR,128360000000.00002,706900000.0,644470000.0,0.0886,-0.0176,0.8388,0.018799999999999997,0.86%,1.39,3980000.0,181.52,-0.0347,5459749.0,2026-03-27 22:16:48
BTI,125590000000.0,2170000000.0,2170000000.0,0.0009,0.0,0.1348,-0.0169,0.30%,1.34,4900000.0,57.8,-0.0079,3737054.0,2026-03-27 22:16:48
SYK,125310000000.0,382500000.0,359370000.0,0.060899999999999996,-0.042,0.8120999999999999,0.0052,1.13%,1.96,2069999.9999999998,327.44,-0.0158,1778637.0,2026-03-27 22:16:48
HDB,124930000000.0,5130000000.0,5120000000.0,0.0012,-0.0016,0.1352,0.025699999999999997,0.20%,1.26,8260000.0,24.35,-0.030299999999999997,15867606.0,2026-03-27 22:16:48
CB,124500000000.0,391100000.0,388630000.0,0.0039000000000000003,-0.0823,0.9195,0.004,1.02%,2.27,1740000.0,319.09,-0.0161,1570690.0,2026-03-27 22:16:48
PLD,122620000000.0,929150000.0,926480000.0,0.0033,-0.0254,0.9545999999999999,-0.0037,1.34%,3.57,3470000.0,128.9,-0.006500000000000001,2759341.0,2026-03-27 22:16:48
NVO,121420000000.0,3370000000.0,3370000000.0,0.0001,0.0,0.0943,0.0003,0.73%,1.03,24010000.0,36.04,-0.009899999999999999,14608900.0,2026-03-27 22:16:48
SPGI,121380000000.0,306000000.0,298050000.0,0.0025,0.0034000000000000002,0.9004000000000001,-0.0083,1.27%,1.46,2590000.0,406.24,-0.0151,1637605.0,2026-03-27 22:16:48
SMFG,120590000000.0,6380000000.0,6330000000.0,0.0,,0.0183,0.0007000000000000001,0.10%,2.72,2240000.0,19.05,-0.0175,1919898.0,2026-03-27 22:16:48
PANW,119970000000.0,816000000.0,808590000.0,0.0091,-0.0687,0.7028,0.009399999999999999,3.10%,2.46,10180000.0,147.02,-0.059699999999999996,11376460.0,2026-03-27 22:16:48
BP,119580000000.0,2560000000.0,2560000000.0,0.0,,0.1305,-0.1358,0.32%,0.66,12550000.0,46.68,0.011000000000000001,15888933.0,2026-03-27 22:16:48
BMY,119220000000.0,2040000000.0,2029999999.9999998,0.0019,0.0,0.8190999999999999,0.0113,1.47%,2.24,13340000.0,58.54,-0.015,7908168.0,2026-03-27 22:16:48
ENB,119080000000.0,2180000000.0,2180000000.0,0.0019,0.0,0.5035000000000001,-0.0146,0.54%,2.22,5260000.0,54.58,0.0015,4757340.0,2026-03-27 22:16:48
SONY,118820000000.0,5970000000.0,5970000000.0,0.0001,0.0,0.07690000000000001,-0.0054,0.19%,1.89,6110000.0,19.91,-0.006,5671245.0,2026-03-27 22:16:48
ACN,118240000000.0,614840000.0,612280000.0,0.0027,-0.0363,0.8197,0.0016,2.40%,2.23,6580000.0,192.6,-0.0194,4887815.0,2026-03-27 22:16:48
GLW,117380000000.0,808000000.0,787450000.0,0.08220000000000001,-0.006500000000000001,0.7384000000000001,-0.0084,2.24%,1.6,11010000.0,136.81,0.011000000000000001,8425417.0,2026-03-27 22:16:48
BUD,116810000000.0,1730000000.0,1730000000.0,0.0,,0.057999999999999996,0.1092,0.36%,2.7,2280000.0,67.57,-0.0054,1732621.0,2026-03-27 22:16:48
PGR,116500000000.0,586000000.0,584220000.0,0.0029,-0.012,0.88,0.0038,1.13%,1.9,3480000.0,198.84,-0.02,2218566.0,2026-03-27 22:16:48
BBVA,116220000000.0,5690000000.0,5690000000.0,0.0,,0.0316,-0.0038,0.04%,0.93,2180000.0,20.42,-0.0239,1599078.0,2026-03-27 22:16:48
INTU,115170000000.0,277490000.0,270620000.0,0.021400000000000002,-0.08380000000000001,0.8752,-0.008100000000000001,2.67%,1.87,3880000.0,416.44,-0.037200000000000004,2642898.0,2026-03-27 22:16:48
UBS,112570000000.0,3090000000.0,2820000000.0,0.08779999999999999,0.0,0.44329999999999997,-0.042800000000000005,0.27%,2.88,2620000.0,36.41,-0.022799999999999997,2353225.0,2026-03-27 22:16:48
SNY,112290000000.0,2420000000.0,2400000000.0,0.0001,0.0,0.0931,-0.0008,0.31%,1.77,4130000.0,46.78,0.0034000000000000002,3683252.0,2026-03-27 22:16:48
PH,112140000000.0,126200000.0,126000000.0,0.0017000000000000001,-0.1317,0.8967,0.006,1.04%,1.79,732410.0,888.44,-0.0144,613204.0,2026-03-27 22:16:48
MDT,111880000000.0,1280000000.0,1280000000.0,,,0.8719,0.0036,1.30%,2.0,8310000.000000001,87.14,-0.006,10020453.0,2026-03-27 22:16:48
MO,111150000000.0,1670000000.0,,,,0.6317,0.0086,-,4.79,10180000.0,66.48,0.0288,10175286.0,2026-03-27 22:16:48
NEM,111070000000.0,1090000000.0,1090000000.0,0.0011,-0.0414,0.7977,-0.004,1.96%,2.0,10620000.0,102.1,0.0276,9643039.0,2026-03-27 22:16:48
DELL,110950000000.0,323000000.0,296470000.0,0.5409,-0.0425,0.40549999999999997,0.0673,8.43%,2.93,8530000.0,171.81,-0.022799999999999997,7837744.0,2026-03-27 22:16:48
VRTX,110010000000.0,253990000.0,253200000.0,0.0033,-0.2737,0.941,0.0002,1.63%,2.83,1460000.0,433.07,-0.045599999999999995,1915403.0,2026-03-27 22:16:48
COF,109520000000.0,625100000.0,616560000.0,0.0086,-0.0616,0.8896999999999999,-0.0109,1.35%,1.48,5630000.0,176.1,-0.0331,5661107.0,2026-03-27 22:16:48
CEG,109140000000.0,361990000.0,335370000.0,0.0735,0.0,0.7048000000000001,-0.008100000000000001,2.81%,2.58,3660000.0,301.49,0.0213,2493229.0,2026-03-27 22:16:48
RIO,108690000000.0,1250000000.0,1250000000.0,0.0,,0.105,1.5251,0.96%,3.04,3950000.0,86.64,0.009899999999999999,3551192.0,2026-03-27 22:16:48
GSK,107680000000.0,2009999999.9999998,2000000000.0,0.0,,0.20550000000000002,-0.028999999999999998,0.62%,2.26,5470000.0,53.84,-0.0019,3034161.0,2026-03-27 22:16:48
SO,106960000000.0,1120000000.0,1120000000.0,0.0014000000000000002,-0.0191,0.7192000000000001,-0.013000000000000001,2.15%,4.02,5990000.0,95.55,0.0014000000000000002,5839163.0,2026-03-27 22:16:48
HCA,105520000000.0,224610000.0,151330000.0,0.3233,-0.0009,0.6219,-0.023399999999999997,2.21%,2.99,1120000.0,471.85,-0.0176,793729.0,2026-03-27 22:16:48
MCK,105360000000.0,123000000.0,122440000.0,0.0004,-0.08410000000000001,0.9091,-0.005,1.57%,2.6,738600.0,860.16,-0.0039000000000000003,823836.0,2026-03-27 22:16:48
CME,105360000000.0,358950000.0,357070000.0,0.0043,-0.03,0.9277,0.0038,1.56%,2.44,2280000.0,293.78,-0.0128,1549381.0,2026-03-27 22:16:48
EQNR,105270000000.0,2530000000.0,2530000000.0,0.0003,0.0,0.0282,-0.0016,0.79%,2.8,7140000.0,41.53,0.01,8501023.0,2026-03-27 22:16:48
CNQ,104490000000.0,2080000000.0,2040000000.0,0.0222,0.0,0.7675,-0.08039999999999999,7.24%,13.78,10710000.0,50.09,0.0292,11054034.0,2026-03-27 22:16:48
NOW,103980000000.0,1050000000.0,1040000000.0,0.0067,0.0013,0.8728,-0.0077,2.69%,1.52,18300000.0,99.41,-0.0408,18052340.0,2026-03-27 22:16:48
BSX,102640000000.0,1480000000.0,1480000000.0,0.0037,-0.0525,0.9357,0.0025,1.72%,1.73,14740000.0,69.17,-0.0143,15945626.0,2026-03-27 22:16:48
CMCSA,101930000000.0,3590000000.0,3560000000.0,0.0101,-0.0019,0.8571,-0.008199999999999999,1.94%,1.98,34820000.0,28.33,-0.013600000000000001,19653573.0,2026-03-27 22:16:48
DUK,101090000000.0,778000000.0,776420000.0,0.0016,-0.0259,0.6953,0.0048,2.05%,3.58,4450000.0,129.99,0.004699999999999999,4797448.0,2026-03-27 22:16:48
SBUX,98900000000.0,1140000000.0,1140000000.0,0.0022,0.0028000000000000004,0.8199,-0.0086,4.15%,5.14,9170000.0,86.81,-0.0483,12427436.0,2026-03-27 22:16:48
SPOT,97250000000.0,205830000.0,151370000.0,0.2646,0.0,0.6655,0.0069,4.28%,2.22,2910000.0,472.48,-0.011899999999999999,1023526.0,2026-03-27 22:16:48
AEM,96900000000.0,501030000.0,500580000.0,0.0009,0.0,0.6529,-0.0075,0.88%,1.51,2910000.0,193.4,0.0311,3047181.0,2026-03-27 22:16:48
