Ticker,Market Cap,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price,Change,Volume,datetime
ETN,151180000000.0,388400000.0,387630000.0,0.002,-0.0132,0.8403,-0.0169,1.93%,2.41,3120000.0,389.25,-0.0028000000000000004,2252149.0,2026-02-13 22:15:03
DHR,150160000000.0,706900000.0,644130000.0,0.08810000000000001,-0.0178,0.8339,-0.0002,1.11%,1.89,3770000.0,212.58,-0.011000000000000001,5244636.0,2026-02-13 22:15:03
LMT,150150000000.0,230080000.0,229900000.0,0.0008,-0.0406,0.7413,-0.0104,1.10%,1.52,1670000.0,652.58,0.023799999999999998,1489177.0,2026-02-13 22:15:03
QCOM,150130000000.0,1070000000.0000001,1070000000.0000001,0.0003,-0.40130000000000005,0.8515,-0.0046,3.21%,3.65,9380000.0,140.7,0.0161,13129677.0,2026-02-13 22:15:03
SHOP,147080000000.0,1230000000.0,1220000000.0,0.0636,0.0,0.6592,-0.0002,0.70%,0.85,10080000.0,112.7,0.0184,18120742.0,2026-02-13 22:15:03
UBER,145430000000.0,2080000000.0,2000000000.0,0.0394,-0.0075,0.8123999999999999,-0.0006,2.36%,2.26,20890000.0,69.99,-0.0173,26487857.0,2026-02-13 22:15:03
WELL,144620000000.0,696510000.0,686020000.0,0.0004,0.0,0.9928,0.026000000000000002,1.92%,3.81,3450000.0,210.72,0.0124,3587396.0,2026-02-13 22:15:03
SYK,140080000000.0,382500000.0,359220000.0,0.060700000000000004,-0.042300000000000004,0.8115000000000001,0.0004,1.14%,2.21,1860000.0,366.05,0.0005,2339753.0,2026-02-13 22:15:03
PDD,139600000000.0,1390000000.0,1360000000.0,0.0236,0.0,0.2979,0.0548,1.92%,2.97,8790000.0,100.28,0.0006,6442433.0,2026-02-13 22:15:03
BUD,139120000000.0,1730000000.0,1730000000.0,0.0,,0.061,-0.036699999999999997,0.42%,3.48,2110000.0,80.39,0.0024,3191753.0,2026-02-13 22:15:03
SONY,138400000000.0,5970000000.0,5970000000.0,0.0,,0.0761,-0.0007000000000000001,0.19%,2.18,5330000.0,23.19,0.013999999999999999,6879256.0,2026-02-13 22:15:03
ACN,137970000000.0,615360000.0,613640000.0,0.0027,-0.0362,0.8215,-0.0049,1.99%,2.77,4420000.0,224.23,0.0098,7644199.0,2026-02-13 22:15:03
COP,137700000000.0,1240000000.0,1230000000.0,0.001,-0.28600000000000003,0.8277,-0.0077,1.27%,1.98,7940000.0,111.43,0.0054,6832881.0,2026-02-13 22:15:03
NEM,137280000000.0,1100000000.0,1090000000.0,0.0013,-0.009300000000000001,0.7827,-0.0089,1.98%,2.26,9570000.0,125.8,0.065,7616442.0,2026-02-13 22:15:03
BKNG,133470000000.0,32310000.000000004,32170000.0,0.0019,-0.0973,0.9336,-0.0088,2.33%,2.58,290140.0,4140.6,-0.0044,622395.0,2026-02-13 22:15:03
ARM,133050000000.00002,1060000000.0,1060000000.0,0.0044,0.0,0.0642,-0.005699999999999999,1.45%,2.66,5770000.0,125.28,0.0253,4413922.0,2026-02-13 22:15:03
PLD,132150000000.0,928870000.0,926470000.0,0.0026,-0.0417,0.9637,-0.0036,1.28%,3.28,3600000.0,138.97,0.019,3028562.0,2026-02-13 22:15:03
APP,131990000000.00002,307950000.0,223590000.0,0.33840000000000003,-0.0129,0.7253000000000001,0.1364,5.84%,2.5,5210000.0,390.55,0.0644,9060442.0,2026-02-13 22:15:03
COF,131830000000.00002,635730000.0,630420000.0,0.0084,-0.0552,0.8778,-0.0013,1.34%,1.78,4750000.0,207.37,0.0023,5244716.0,2026-02-13 22:15:03
UBS,131180000000.0,3120000000.0,2850000000.0,0.08779999999999999,0.0,0.4411,0.01,0.38%,4.82,2230000.0,41.99,-0.0064,2937205.0,2026-02-13 22:15:03
BBVA,129560000000.0,5710000000.0,5700000000.0,0.0,,0.0318,-0.026600000000000002,0.03%,1.0,1620000.0,22.73,-0.025699999999999997,8819718.0,2026-02-13 22:15:03
BTI,129070000000.0,2200000000.0,2170000000.0,0.0009,0.0,0.1309,0.0525,0.27%,1.46,3970000.0,59.5,-0.0183,6639257.0,2026-02-13 22:15:03
CB,127880000000.0,393550000.0,391940000.0,0.0040999999999999995,-0.060899999999999996,0.8937,-0.0143,0.93%,2.09,1740000.0,324.95,-0.0227,2018360.0,2026-02-13 22:15:03
MDT,127550000000.0,1280000000.0,1280000000.0,0.0008,-0.0317,0.8740000000000001,0.0075,1.54%,2.56,7690000.0,99.49,-0.0138,10353496.0,2026-02-13 22:15:03
PH,126440000000.0,126200000.0,126010000.0,0.0017000000000000001,-0.13419999999999999,0.885,-0.0063,1.06%,2.05,654840.0,1001.75,0.0199,582355.0,2026-02-13 22:15:03
VRTX,124700000000.0,254000000.0,252860000.0,0.0034000000000000002,-0.1734,0.9469,-0.011200000000000002,1.75%,3.08,1440000.0,491.47,0.056900000000000006,2916722.0,2026-02-13 22:15:03
BMY,123700000000.0,2040000000.0,2029999999.9999998,0.0018,-0.0151,0.8167,-0.0121,1.47%,2.03,14700000.0,60.74,0.0147,10818409.0,2026-02-13 22:15:03
RIO,122990000000.0,1250000000.0,1250000000.0,0.0,,0.1001,0.3922,0.99%,3.37,3670000.0,98.07,0.0016,3397397.0,2026-02-13 22:15:03
SPGI,122370000000.0,306000000.0,302240000.0,0.0019,0.0044,0.8967,-0.0055000000000000005,1.03%,1.5,2080000.0,409.54,0.0311,4667800.0,2026-02-13 22:15:03
MFG,122270000000.0,12350000000.0,12350000000.0,0.0,,0.0178,-0.009300000000000001,0.01%,0.5,3570000.0,9.9,-0.012,13013072.0,2026-02-13 22:15:03
HCA,120820000000.0,224610000.0,153200000.0,0.31489999999999996,-0.0009,0.6309,-0.0326,2.70%,3.38,1230000.0,540.29,0.0095,1074768.0,2026-02-13 22:15:03
PGR,119940000000.0,586100000.0,584840000.0,0.0026,-0.0453,0.8721,0.0108,1.16%,1.96,3450000.0,204.53,-0.0045000000000000005,3483682.0,2026-02-13 22:15:03
GSK,118870000000.0,2040000000.0,2020000000.0,0.0,,0.1973,-0.0126,0.88%,3.68,4820000.0,58.93,0.0067,5883338.0,2026-02-13 22:15:03
BN,118370000000.0,2480000000.0,2029999999.9999998,0.1801,0.0,0.5479999999999999,-0.0063,1.05%,4.37,4880000.0,47.79,0.0025,4920562.0,2026-02-13 22:15:03
ENB,117530000000.0,2180000000.0,2180000000.0,0.0016,0.0,0.5179,0.0042,0.75%,3.65,4470000.0,53.88,0.0394,20309188.0,2026-02-13 22:15:03
PANW,116360000000.0,692000000.0,690850000.0,0.0088,-0.1962,0.8184999999999999,0.0347,6.70%,5.81,7970000.0,166.95,0.0254,12052452.0,2026-02-13 22:15:03
MCK,114500000000.0,123000000.0,122450000.0,0.0003,-0.4058,0.9159,-0.0062,1.50%,2.45,752320.0,934.75,0.020499999999999997,873698.0,2026-02-13 22:15:03
GLW,114420000000.0,808000000.0,786860000.0,0.08220000000000001,-0.0051,0.7583,0.013999999999999999,1.71%,1.77,7590000.0,133.46,0.0149,10928124.0,2026-02-13 22:15:03
CMCSA,113580000000.0,3590000000.0,3560000000.0,0.009399999999999999,-0.002,0.8725,-0.0072,2.22%,2.11,37510000.0,31.57,-0.0079,28486116.0,2026-02-13 22:15:03
MO,112890000000.0,1680000000.0,1680000000.0,0.0014000000000000002,0.0,0.6231,0.004,2.64%,4.47,9900000.0,67.25,0.0036,8576686.0,2026-02-13 22:15:03
NOW,112010000000.0,1050000000.0,1040000000.0,0.0036,-0.0059,0.8728,-0.038,2.04%,1.5,14130000.0,107.08,0.036699999999999997,22737769.0,2026-02-13 22:15:03
SNY,111240000000.0,2420000000.0,2420000000.0,0.0,,0.0998,-0.0017000000000000001,0.35%,2.56,3260000.0,46.01,-0.0217,9126294.0,2026-02-13 22:15:03
INTU,111140000000.0,278510000.0,272330000.0,0.021400000000000002,-0.0834,0.8896,-0.0066,2.18%,2.23,2660000.0,399.4,0.0036,4886186.0,2026-02-13 22:15:03
BSX,110830000000.0,1480000000.0,1480000000.0,0.0038,-0.0591,0.9440999999999999,0.0069,1.91%,2.12,13330000.0,74.73,0.008199999999999999,13450953.0,2026-02-13 22:15:03
IBN,109520000000.0,3580000000.0,3570000000.0,0.0011,0.0,0.17620000000000002,-0.1838,0.89%,5.12,6220000.0,30.62,-0.020499999999999997,5196667.0,2026-02-13 22:15:03
CME,109290000000.0,360600000.0,358990000.0,0.0045000000000000005,-0.0278,0.9118999999999999,-0.0031,1.45%,2.54,2049999.9999999998,303.07,0.004699999999999999,2206134.0,2026-02-13 22:15:03
AEM,108740000000.0,502050000.0,501500000.0,0.0011,0.0,0.6591,0.0015,0.96%,1.81,2670000.0,216.59,0.0555,2671298.0,2026-02-13 22:15:03
ADBE,108360000000.0,413000000.0,408860000.0,0.004,-0.0011,0.862,-0.0036,2.92%,2.49,4790000.0,263.97,0.005600000000000001,6579774.0,2026-02-13 22:15:03
CRWD,108310000000.0,252080000.0,243790000.0,0.033,-0.0254,0.7218000000000001,-0.0053,2.82%,2.6,2650000.0,429.64,0.044000000000000004,3531225.0,2026-02-13 22:15:03
SBUX,106850000000.0,1140000000.0,1140000000.0,0.0021,0.0049,0.8279000000000001,-0.0108,3.72%,4.35,9730000.0,93.79,-0.030699999999999998,8946120.0,2026-02-13 22:15:03
SO,104550000000.0,1100000000.0,1100000000.0,0.0013,-0.0043,0.7252,0.027000000000000003,2.36%,4.48,5780000.0,94.95,0.0258,9111983.0,2026-02-13 22:15:03
CEG,104510000000.0,312000000.0,289330000.0,0.0735,0.0,0.8012999999999999,-0.0046,2.60%,2.34,3220000.0,288.43,0.0446,5440889.0,2026-02-13 22:15:03
TT,102980000000.0,221470000.0,220770000.0,0.0025,-0.057699999999999994,0.8920999999999999,-0.0146,1.93%,2.7,1580000.0,465.27,0.0105,801655.0,2026-02-13 22:15:03
