Ticker,Market Cap,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price,Change,Volume,datetime
LLY,1034569999999.9999,943500000.0,847090000.0,0.1005,-0.0034000000000000002,0.7478,-0.0040999999999999995,1.16%,3.09,3170000.0,1098.57,-0.0121,4434075.0,2026-06-19 22:42:48
WMT,932530000000.0,7960000000.0,4370000000.0,0.4511,-0.005600000000000001,0.3628,-0.0141,1.83%,3.88,20600000.0,117.18,-0.008,36021857.0,2026-06-19 22:42:48
AMD,876240000000.0,1630000000.0,1620000000.0,0.0049,-0.07490000000000001,0.6829000000000001,-0.0089,2.72%,1.17,37620000.0,537.37,0.048600000000000004,43640921.0,2026-06-19 22:42:48
JPM,871430000000.0,2680000000.0,2670000000.0,0.0045000000000000005,-0.032,0.7506,-0.004,1.07%,3.15,9070000.0,325.22,-0.024700000000000003,20023233.0,2026-06-19 22:42:48
ASML,743740000000.0,385420000.0,385250000.0,0.0004,0.0,0.1869,-0.18989999999999999,0.27%,0.56,1850000.0,1929.68,0.0331,2383286.0,2026-06-19 22:42:48
INTC,673430000000.0,5020000000.0,4250000000.0,0.1551,-0.0001,0.609,0.0171,3.18%,1.04,130050000.00000001,133.99,0.10640000000000001,230938234.0,2026-06-19 22:42:48
V,616560000000.0,1660000000.0,1660000000.0,0.1211,-0.0002,0.7978000000000001,-0.0124,1.29%,2.86,7480000.0,327.24,-0.0095,14696172.0,2026-06-19 22:42:48
XOM,571220000000.0,4139999999.9999995,4130000000.0,0.0025,-0.0011,0.6823999999999999,0.0038,1.02%,2.14,19730000.0,137.81,-0.0208,47519676.0,2026-06-19 22:42:48
JNJ,549780000000.0,2410000000.0,2400000000.0,0.0013,-0.10060000000000001,0.7602,0.0021,0.97%,3.03,7720000.0,228.39,-0.0248,18912938.0,2026-06-19 22:42:48
ORCL,530030000000.0,2880000000.0,1710000000.0,0.4054,-0.0001,0.43829999999999997,-0.0161,2.04%,1.32,26360000.0,184.29,0.0040999999999999995,30790032.0,2026-06-19 22:42:48
AMAT,489960000000.0,793960000.0,790270000.0,0.0046,-0.0524,0.8186,-0.0167,2.53%,2.66,7500000.0,617.11,0.0408,16748415.0,2026-06-19 22:42:48
LRCX,486520000000.0,1250000000.0,1250000000.0,0.0034000000000000002,-0.0601,0.8451000000000001,-0.0141,2.57%,3.2,10020000.0,389.04,0.0397,21365309.0,2026-06-19 22:42:48
CSCO,471160000000.0,3940000000.0,3930000000.0,0.0024,-0.0155,0.8,-0.0031,1.58%,2.6,23860000.0,119.54,0.018799999999999997,51528068.0,2026-06-19 22:42:48
ARM,467590000000.0,1060000000.0,1060000000.0,0.0045000000000000005,-0.059500000000000004,0.08070000000000001,0.0084,1.75%,1.68,11020000.0,439.46,0.049100000000000005,34176264.0,2026-06-19 22:42:48
CAT,454110000000.0,460640000.0,459560000.0,0.0023,-0.1882,0.7223,-0.01,1.76%,3.18,2550000.0,985.82,0.0313,6096769.0,2026-06-19 22:42:48
MA,432770000000.0,880000000.0,809280000.0,0.08410000000000001,-0.0001,0.8220999999999999,-0.0123,0.80%,1.79,3620000.0,489.79,-0.006500000000000001,6585979.0,2026-06-19 22:42:48
COST,421950000000.0,443510000.0,442570000.0,0.002,-0.009300000000000001,0.7092,0.001,1.78%,3.92,2009999.9999999998,951.45,-0.0146,3696399.0,2026-06-19 22:42:48
BAC,398830000000.0,7130000000.0,7080000000.0,0.0029,-0.0292,0.7722,-0.0209,1.52%,2.95,36490000.0,56.2,-0.0058,69879433.0,2026-06-19 22:42:48
ABBV,382490000000.0,1770000000.0,1760000000.0,0.0012,-0.021400000000000002,0.7614,-0.0025,1.31%,3.59,6450000.0,216.49,-0.021400000000000002,9562639.0,2026-06-19 22:42:48
GE,373140000000.0,1040000000.0,1040000000.0,0.003,-0.0121,0.8040999999999999,-0.0148,1.33%,2.38,5800000.0,357.64,0.0017000000000000001,7694308.0,2026-06-19 22:42:48
UNH,364130000000.0,908000000.0,905730000.0,0.0027,-0.0003,0.8491,0.0055000000000000005,2.13%,2.36,8180000.0,400.96,0.0036,11816487.0,2026-06-19 22:42:48
MS,352000000000.0,1580000000.0,1200000000.0,0.2416,-0.0006,0.6203,-0.011399999999999999,1.53%,2.99,6110000.0,223.17,-0.008,11898674.0,2026-06-19 22:42:48
PG,350170000000.0,2330000000.0,2330000000.0,0.0008,-0.1576,0.7112,0.0096,1.17%,2.87,9460000.0,150.38,-0.0012,17060168.0,2026-06-19 22:42:48
CVX,345800000000.0,1990000000.0,1980000000.0,0.0044,-0.1678,0.743,0.0189,1.16%,2.08,11030000.0,173.63,-0.0222,18311679.0,2026-06-19 22:42:48
KO,341570000000.0,4300000000.0,4269999999.9999995,0.0068000000000000005,-0.061399999999999996,0.764,-0.0015,1.09%,3.04,15280000.0,79.39,-0.0068000000000000005,46834256.0,2026-06-19 22:42:48
KLAC,339060000000.0,1310000000.0,1300000000.0,0.0013,-0.0058,0.9057999999999999,,2.69%,3.33,10520000.0,259.56,0.0873,26145584.0,2026-06-19 22:42:48
HD,333320000000.0,997000000.0,996220000.0,0.0009,-0.008,0.7542,0.0045000000000000005,1.21%,2.6,4620000.0,334.28,0.0208,10000964.0,2026-06-19 22:42:48
HSBC,326390000000.0,3440000000.0,3440000000.0,0.0,,0.0246,0.2334,0.19%,3.48,1900000.0,94.97,-0.0027,1404866.0,2026-06-19 22:42:48
NFLX,325830000000.0,4210000000.0,4179999999.9999995,0.0064,-0.0962,0.8212999999999999,0.0045000000000000005,2.43%,2.63,38650000.0,77.38,0.0055000000000000005,91278740.0,2026-06-19 22:42:48
SNDK,323540000000.0,148000000.0,146130000.0,0.0132,-0.0046,0.7802,-0.048799999999999996,6.30%,0.62,14970000.0,2184.75,0.11539999999999999,12020783.0,2026-06-19 22:42:48
GS,323490000000.0,294570000.0,293340000.0,0.005699999999999999,-0.08449999999999999,0.7389,-0.0239,2.62%,3.67,2100000.0,1096.56,-0.0023,4469084.0,2026-06-19 22:42:48
PLTR,307980000000.0,2300000000.0,2190000000.0,0.0851,-0.0196,0.5675,-0.0019,3.15%,1.57,43960000.0,128.47,-0.0165,54023323.0,2026-06-19 22:42:48
GEV,298210000000.0,268720000.0,268310000.0,0.0015,-0.03,0.7848999999999999,-0.0103,3.42%,3.45,2660000.0,1109.73,0.057999999999999996,4332822.0,2026-06-19 22:42:48
TXN,293830000000.0,910000000.0,907740000.0,0.0026,-0.15439999999999998,0.895,0.0021,2.09%,2.45,7740000.0,322.86,0.0695,21919049.0,2026-06-19 22:42:48
RY,281500000000.0,1400000000.0,1390000000.0,0.0027,0.0,0.52,-0.038599999999999995,0.42%,3.8,1530000.0,201.56,0.0043,2249234.0,2026-06-19 22:42:48
MRK,281240000000.0,2470000000.0,2470000000.0,0.0018,-0.0711,0.8101,-0.005600000000000001,1.24%,3.06,9990000.0,113.87,-0.013600000000000001,29491905.0,2026-06-19 22:42:48
PM,278050000000.0,1560000000.0,1560000000.0,0.0022,-0.0441,0.8373,-0.0017000000000000001,1.04%,3.38,4800000.0,178.4,-0.0058,11540909.0,2026-06-19 22:42:48
MRVL,271700000000.0,875600000.0,868070000.0,0.0077,-0.0385,0.7813,-0.049100000000000005,4.06%,0.96,36540000.0,310.58,0.0727,250656125.0,2026-06-19 22:42:48
AZN,271290000000.00003,1550000000.0,1480000000.0,0.0484,-0.0002,0.7408,-0.1461,0.12%,0.88,1960000.0,174.93,-0.0166,1659551.0,2026-06-19 22:42:48
NVS,269240000000.0,1910000000.0,1830000000.0,0.0001,0.0,0.0794,-0.0347,0.25%,2.92,1560000.0,147.08,-0.0252,1869610.0,2026-06-19 22:42:48
DELL,265470000000.00003,324000000.0,301070000.0,0.5355,-0.0269,0.3986,-0.0226,6.30%,2.09,9060000.0,409.5,-0.023399999999999997,15225577.0,2026-06-19 22:42:48
WDC,257209999999.99997,345000000.0,341420000.0,0.0095,-0.0444,0.9773000000000001,-0.0095,9.33%,4.04,7890000.0,746.23,0.0479,16554613.0,2026-06-19 22:42:48
BABA,256950000000.0,2400000000.0,2390000000.0,0.0017000000000000001,-0.0222,0.1106,-0.0496,1.62%,3.36,11560000.0,107.1,-0.0032,14117710.0,2026-06-19 22:42:48
WFC,251550000000.0,3060000000.0,3050000000.0,0.0021,-0.0176,0.7807,-0.0218,1.06%,1.95,16629999.999999998,82.2,-0.0192,36535770.0,2026-06-19 22:42:48
RTX,249940000000.0,1350000000.0,1350000000.0,0.0008,-0.12990000000000002,0.8069,0.0017000000000000001,1.23%,3.07,5370000.0,185.6,-0.0362,8455500.0,2026-06-19 22:42:48
C,245330000000.0,1710000000.0,1710000000.0,0.0033,-0.0334,0.8025,-0.031400000000000004,1.79%,2.46,12390000.0,143.06,-0.005,29323300.0,2026-06-19 22:42:48
STX,239980000000.0,224410000.0,223630000.0,0.0027,-0.297,0.8498,-0.0276,4.05%,2.24,4040000.0,1070.23,0.0039000000000000003,8251013.0,2026-06-19 22:42:48
QCOM,238320000000.0,1060000000.0,1050000000.0,0.0009,-0.057,0.8131,-0.0147,4.28%,2.16,20880000.0,226.11,0.0617,46921698.0,2026-06-19 22:42:48
MUFG,237940000000.0,11290000000.0,11290000000.0,0.0,,0.0302,-0.5318999999999999,0.07%,2.59,3250000.0,21.08,0.0159,3641994.0,2026-06-19 22:42:48
LIN,236920000000.0,462600000.0,460160000.0,0.0053,-0.010700000000000001,0.8542000000000001,0.0036,1.40%,2.83,2280000.0,512.15,-0.0072,5177977.0,2026-06-19 22:42:48
PANW,234540000000.0,813000000.0,806680000.0,0.0102,-0.0225,0.792,0.0959,3.18%,3.08,8340000.0,287.78,0.02,12188500.0,2026-06-19 22:42:48
IBM,234130000000.0,940000000.0,938930000.0,0.001,0.0016,0.6493000000000001,-0.0019,3.25%,3.85,7930000.0,249.1,-0.050499999999999996,16417453.0,2026-06-19 22:42:48
AXP,230630000000.0,682000000.0,681410000.0,0.0013,-0.111,0.8676999999999999,-0.020099999999999996,1.77%,3.8,3170000.0,338.0,-0.0075,4454093.0,2026-06-19 22:42:48
BHP,223220000000.0,2540000000.0,2540000000.0,0.0,,0.0417,-0.1048,0.61%,5.46,2840000.0,87.87,-0.0276,3784031.0,2026-06-19 22:42:48
SHEL,219730000000.0,2810000000.0,2790000000.0,0.0001,0.0,0.1343,-0.41090000000000004,1.04%,3.66,7920000.0,78.81,-0.0195,8159400.0,2026-06-19 22:42:48
ANET,213650000000.0,1260000000.0,1040000000.0,0.1707,-0.0131,0.7203,0.014199999999999999,2.04%,2.34,9110000.0,169.67,0.0287,11020866.0,2026-06-19 22:42:48
ADI,211620000000.0,487090000.0,485740000.0,0.0028000000000000004,-0.11470000000000001,0.9007,-0.0131,1.95%,2.36,4019999.9999999995,434.46,0.0483,11792153.0,2026-06-19 22:42:48
TM,205960000000.0,1300000000.0,1180000000.0,0.0,,0.0215,-0.2047,0.07%,1.89,451440.0,173.94,0.0068000000000000005,458580.0,2026-06-19 22:42:48
APH,201710000000.0,1230000000.0,1220000000.0,0.0048,-0.12960000000000002,0.9721,0.0089,1.46%,1.83,9770000.0,163.96,0.0177,12780090.0,2026-06-19 22:42:48
TD,201540000000.0,1690000000.0,1690000000.0,0.0023,0.0,0.5095000000000001,-0.030699999999999998,0.37%,2.6,2380000.0,119.29,0.0067,2915291.0,2026-06-19 22:42:48
SAN,198160000000.0,14680000000.0,14680000000.0,0.0,,0.0335,-0.0579,0.65%,10.1,9440000.0,13.5,0.0128,10962391.0,2026-06-19 22:42:48
MCD,197950000000.0,710400000.0,710110000.0,0.0006,-0.16440000000000002,0.7625,0.0108,1.33%,2.47,3830000.0,278.61,-0.0184,7972651.0,2026-06-19 22:42:48
TMUS,196600000000.0,1090000000.0,485950000.0,0.551,-0.0012,0.4138,0.0031,4.10%,3.48,5740000.0,181.67,0.002,12519953.0,2026-06-19 22:42:48
PEP,194110000000.0,1370000000.0,1360000000.0,0.0038,-0.0066,0.7759999999999999,0.0023,1.84%,3.55,7070000.0,142.02,0.003,18973893.0,2026-06-19 22:42:48
VZ,189450000000.0,4179999999.9999995,4170000000.0,0.0006,-0.1121,0.6958,-0.0028000000000000004,2.08%,3.51,24680000.0,45.37,-0.0103,66265930.0,2026-06-19 22:42:48
AMGN,182210000000.0,539700000.0,538480000.0,0.0023,-0.043899999999999995,0.8197,-0.0121,2.20%,4.29,2760000.0,337.6,-0.011899999999999999,8118368.0,2026-06-19 22:42:48
SAP,181230000000.0,1170000000.0,1170000000.0,0.0,,0.07490000000000001,-0.031200000000000002,0.96%,3.22,3470000.0,155.22,-0.0225,2990146.0,2026-06-19 22:42:48
TJX,180960000000.0,1110000000.0,1100000000.0,0.0017000000000000001,-0.0974,0.9322,-0.0031,1.59%,3.37,5220000.0,163.81,-0.0019,8863523.0,2026-06-19 22:42:48
NEE,180900000000.0,2080000000.0,2080000000.0,0.0023,-0.04,0.8576999999999999,0.0144,2.60%,5.11,10570000.0,86.75,0.011899999999999999,19299708.0,2026-06-19 22:42:48
DIS,180410000000.0,1750000000.0,1730000000.0,0.0015,-0.0015,0.7712,-0.021,1.53%,2.88,9210000.0,103.89,0.03,22880601.0,2026-06-19 22:42:48
TTE,178650000000.0,2130000000.0,2109999999.9999998,0.0483,0.0,0.4315,0.0705,0.21%,2.5,1740000.0,80.43,-0.0206,3024832.0,2026-06-19 22:42:48
BA,175570000000.0,787920000.0,787420000.0,0.0011,-0.0197,0.7465999999999999,0.0079,2.05%,2.4,6740000.0,222.72,-0.0129,8608570.0,2026-06-19 22:42:48
CRWD,174340000000.0,254540000.0,245610000.0,0.0352,-0.044000000000000004,0.7117,-0.0163,3.06%,2.15,3490000.0,684.86,0.0028000000000000004,5306449.0,2026-06-19 22:42:48
TMO,172660000000.0,371620000.0,370740000.0,0.0024,-0.0181,0.9266,-0.0256,1.27%,2.12,2210000.0,464.61,0.0063,3310460.0,2026-06-19 22:42:48
BLK,171000000000.0,155360000.0,144090000.0,0.1151,-0.008100000000000001,0.7476999999999999,-0.0043,1.40%,2.86,701840.0,1050.09,-0.0069,1030569.0,2026-06-19 22:42:48
GLW,167760000000.0,907000000.0,788070000.0,0.0843,-0.0075,0.7286,-0.0166,2.71%,1.65,12940000.0,194.92,0.11130000000000001,22186212.0,2026-06-19 22:42:48
ETN,163770000000.0,388300000.0,387510000.0,0.002,-0.042300000000000004,0.8656,0.0144,2.52%,3.83,2550000.0,421.77,0.0296,3700491.0,2026-06-19 22:42:48
SCCO,160970000000.0,834330000.0,91900000.0,0.8898999999999999,-0.0,0.0964,0.0052,12.89%,7.86,1510000.0,192.93,0.006500000000000001,1972255.0,2026-06-19 22:42:48
SMFG,160500000000.0,6360000000.0,6360000000.0,0.0005,0.0,0.0195,-0.023399999999999997,0.14%,4.03,2140000.0,25.23,0.0281,2504503.0,2026-06-19 22:42:48
SCHW,159480000000.0,1740000000.0,1640000000.0,0.0584,-0.0169,0.8314,-0.0227,1.28%,1.91,11000000.0,91.7,-0.0297,27118894.0,2026-06-19 22:42:48
DE,159060000000.0,269940000.0,249860000.0,0.07440000000000001,-0.0027,0.7440000000000001,-0.0116,2.03%,3.92,1290000.0,589.24,0.0013,1401344.0,2026-06-19 22:42:48
APP,157790000000.0,306090000.0,256880000.0,0.2353,-0.0097,0.6514,-0.0875,4.99%,2.73,4700000.0,469.71,-0.0204,9516935.0,2026-06-19 22:42:48
UBS,154410000000.0,3100000000.0,2770000000.0,0.0877,0.0,0.44310000000000005,-0.0666,0.27%,2.92,2530000.0,50.8,0.0215,1979617.0,2026-06-19 22:42:48
ABT,153990000000.0,1740000000.0,1730000000.0,0.0068000000000000005,0.0033,0.8145,0.0024,1.27%,1.67,13170000.0,88.41,-0.001,41627170.0,2026-06-19 22:42:48
GILD,153660000000.0,1240000000.0,1240000000.0,0.0014000000000000002,-0.1822,0.8879,-0.0149,2.07%,3.79,6780000.0,123.76,-0.013500000000000002,14075851.0,2026-06-19 22:42:48
T,152930000000.0,6960000000.0,6940000000.0,0.0013,0.0,0.6855,0.0005,1.85%,3.07,41710000.0,22.01,-0.0192,93516018.0,2026-06-19 22:42:48
UNP,152510000000.0,593680000.0,592410000.0,0.0022,-0.0256,0.8962,0.0064,5.01%,9.94,2980000.0,256.88,-0.0045000000000000005,3434998.0,2026-06-19 22:42:48
BX,151210000000.0,751540000.0,734470000.0,0.3987,-0.1618,0.4411,0.0111,2.69%,2.94,6710000.0,123.79,-0.0098,9994407.0,2026-06-19 22:42:48
WELL,145880000000.0,705910000.0,705610000.0,0.0004,0.0,1.0146,0.0354,2.52%,5.44,3270000.0,206.65,0.0005,7911972.0,2026-06-19 22:42:48
UBER,145830000000.0,2040000000.0,1950000000.0,0.042,-0.0001,0.8098000000000001,-0.017,3.14%,3.52,17380000.0,71.64,0.0103,26640380.0,2026-06-19 22:42:48
NVO,145510000000.0,3370000000.0,3370000000.0,0.0,,0.0975,-0.030899999999999997,0.67%,1.42,15950000.0,43.19,-0.0076,8983443.0,2026-06-19 22:42:48
HONIV,145110000000.0,,,,,,,-,,3210.0,206.0,0.0842,1307.0,2026-06-19 22:42:48
HON,145110000000.0,633650000.0,632990000.0,0.001,-0.041100000000000005,0.7847,-0.011899999999999999,2.18%,3.2,4320000.0,229.01,0.0017000000000000001,6527240.0,2026-06-19 22:42:48
ISRG,144070000000.0,354400000.0,351780000.0,0.0067,-0.02,0.8559,-0.012199999999999999,2.07%,3.31,2200000.0,406.78,0.011399999999999999,4335555.0,2026-06-19 22:42:48
PFE,143680000000.0,5700000000.0,5690000000.0,0.0011,-0.0003,0.6858,0.0129,2.86%,4.5,36150000.0,25.21,-0.0274,119385687.0,2026-06-19 22:42:48
SHOP,141250000000.0,1220000000.0,1220000000.0,0.0635,0.0,0.6481999999999999,-0.0229,1.78%,2.16,10020000.0,108.85,0.006999999999999999,9830845.0,2026-06-19 22:42:48
BUD,139580000000.0,1730000000.0,1730000000.0,0.0,,0.0536,-0.0182,0.36%,3.23,1950000.0,80.74,0.0007000000000000001,1067293.0,2026-06-19 22:42:48
BBVA,136400000000.0,5570000000.0,5570000000.0,0.0,,0.0333,-0.0429,0.02%,0.75,1830000.0,24.48,0.0004,2564478.0,2026-06-19 22:42:48
BKNG,133110000000.00002,780000000.0,773160000.0,0.0022,-0.04650000000000001,0.9493,-0.027200000000000002,3.15%,3.23,7560000.0,171.78,0.0009,18345144.0,2026-06-19 22:42:48
COP,131259999999.99998,1220000000.0,1220000000.0,0.001,-0.5084000000000001,0.8623000000000001,0.0134,1.83%,2.61,8530000.0,107.74,-0.031200000000000002,22878856.0,2026-06-19 22:42:48
PLD,131030000000.0,932280000.0,929930000.0,0.0026,-0.0334,0.9656999999999999,0.0016,1.45%,3.82,3530000.0,140.54,-0.0028000000000000004,6700171.0,2026-06-19 22:42:48
HDB,128620000000.0,5130000000.0,5130000000.0,0.0012,-0.0051,0.1294,-0.0070999999999999995,0.44%,2.2,10230000.0,25.06,0.0121,8615035.0,2026-06-19 22:42:48
VRT,127930000000.0,383950000.0,377560000.0,0.0171,-0.0694,0.8468000000000001,0.0341,3.79%,2.01,7130000.0,333.05,0.0487,7218519.0,2026-06-19 22:42:48
BTI,127620000000.0,2170000000.0,2160000000.0,0.0009,0.0,0.14859999999999998,-0.0567,0.17%,0.87,4139999.9999999995,58.91,-0.0097,4760644.0,2026-06-19 22:42:48
UL,125820000000.0,2180000000.0,2150000000.0,0.0,,0.113,-0.41259999999999997,0.13%,0.57,4750000.0,58.4,0.0111,3521901.0,2026-06-19 22:42:48
RIO,125550000000.0,1250000000.0,1250000000.0,0.0,,0.1032,-0.2721,0.98%,4.53,2730000.0,100.08,-0.0252,2971003.0,2026-06-19 22:42:48
CVS,125450000000.0,1280000000.0,1270000000.0,0.0016,-0.6277,0.8920999999999999,-0.013500000000000002,1.39%,2.18,8150000.0,98.32,-0.0085,21551566.0,2026-06-19 22:42:48
CB,125430000000.0,388500000.0,386450000.0,0.0036,-0.0683,0.9266,-0.0084,0.94%,2.23,1630000.0,323.4,-0.0139,2924912.0,2026-06-19 22:42:48
DHR,125400000000.0,707700000.0,644950000.0,0.0888,-0.0,0.8328,-0.01,1.44%,2.07,4490000.0,177.17,-0.0033,6257457.0,2026-06-19 22:42:48
LOW,124590000000.0,561000000.0,559980000.0,0.0013,-0.0664,0.8006,-0.0046,1.77%,3.52,2820000.0,222.2,0.0227,6671178.0,2026-06-19 22:42:48
CRM,124310000000.0,819000000.0,792890000.0,0.0319,0.0,0.9323,-0.0178,7.69%,4.32,14130000.0,151.78,-0.0209,55538370.0,2026-06-19 22:42:48
COF,124150000000.0,615860000.0,610760000.0,0.0085,-0.0158,0.8801000000000001,-0.0291,1.75%,2.26,4720000.0,201.53,0.0033,7714940.0,2026-06-19 22:42:48
MFG,123160000000.0,12190000000.0,11960000000.0,0.0,,0.0213,-0.2798,0.05%,1.35,4210000.0,10.3,0.0158,3487969.0,2026-06-19 22:42:48
SPGI,121630000000.0,296000000.0,295240000.0,0.0026,0.011200000000000002,0.8978,-0.0147,1.54%,2.29,1990000.0,410.92,-0.017,2854784.0,2026-06-19 22:42:48
BMO,120630000000.0,706200000.0,705760000.0,0.0006,0.0,0.49439999999999995,-0.0204,0.60%,5.33,799870.0,170.82,0.0058,1199268.0,2026-06-19 22:42:48
PH,120190000000.0,126000000.0,125830000.0,0.0021,-0.08539999999999999,0.8963,-0.0088,1.26%,2.09,762140.0,953.27,0.0077,927689.0,2026-06-19 22:42:48
PGR,119710000000.0,584000000.0,582760000.0,0.0027,-0.0132,0.8931999999999999,0.0005,1.22%,2.42,2930000.0,204.87,0.0022,9804518.0,2026-06-19 22:42:48
ENB,119120000000.0,2180000000.0,2180000000.0,0.0017000000000000001,0.0,0.5001,-0.0281,1.12%,5.37,4550000.0,54.55,0.0015,4244829.0,2026-06-19 22:42:48
SYK,118000000000.0,383400000.0,360420000.0,0.059800000000000006,-0.0347,0.7997,-0.0095,1.73%,2.51,2490000.0,307.8,0.022099999999999998,3426699.0,2026-06-19 22:42:48
LMT,117810000000.0,230560000.0,230340000.0,0.001,-0.0,0.7545000000000001,0.0002,1.15%,1.9,1400000.0,510.95,-0.0401,3945436.0,2026-06-19 22:42:48
SONY,116350000000.0,6150000000.0,5720000000.0,0.0,,0.0814,-0.0407,0.21%,1.89,6220000.0,20.33,0.0044,5475410.0,2026-06-19 22:42:48
MO,115420000000.0,1670000000.0,1670000000.0,0.0015,-0.0141,0.6295000000000001,-0.0118,3.15%,5.69,9220000.0,69.12,0.0025,19053247.0,2026-06-19 22:42:48
SBUX,114710000000.0,1140000000.0,1140000000.0,0.0021,-0.005600000000000001,0.8389,0.0095,4.24%,6.23,7730000.0,100.65,0.0083,10563997.0,2026-06-19 22:42:48
VRTX,114630000000.0,254160000.0,253280000.0,0.0021,-0.25079999999999997,0.9440000000000001,-0.0113,1.77%,3.57,1260000.0,451.63,-0.016,2972089.0,2026-06-19 22:42:48
PDD,113250000000.0,1420000000.0,1390000000.0,0.0242,-0.0001,0.2777,-0.0215,2.48%,3.85,8950000.0,79.56,-0.0038,11007908.0,2026-06-19 22:42:48
HWM,111090000000.0,401000000.0,396010000.0,0.0102,-0.021099999999999997,0.9376000000000001,-0.008199999999999999,2.23%,3.69,2390000.0,277.66,-0.0197,4391376.0,2026-06-19 22:42:48
NEM,110800000000.0,1070000000.0000001,1070000000.0000001,0.0011,-0.0555,0.8053,-0.0746,1.79%,2.12,8990000.0,103.79,-0.0178,19036491.0,2026-06-19 22:42:48
BMY,110270000000.0,2040000000.0,2040000000.0,0.0032,-0.0046,0.8240999999999999,-0.0028000000000000004,1.89%,3.34,11510000.0,54.0,-0.0232,30939646.0,2026-06-19 22:42:48
EQIX,107720000000.0,98620000.0,98310000.0,0.0032,-0.141,0.9901000000000001,0.006,1.98%,3.48,558080.0,1092.19,0.0034000000000000002,807715.0,2026-06-19 22:42:48
BNS,107270000000.0,1230000000.0,1230000000.0,0.0006,0.0,0.4743,-0.071,0.55%,2.65,2540000.0,87.03,0.0076,2922211.0,2026-06-19 22:42:48
TT,106860000000.0,221200000.0,220420000.0,0.0029,-0.1001,0.9009999999999999,0.0029,1.76%,2.87,1350000.0,483.4,0.023,1533797.0,2026-06-19 22:42:48
CDNS,106850000000.0,275820000.0,274620000.0,0.0043,-0.14029999999999998,0.8711,0.0007000000000000001,1.77%,2.04,2380000.0,387.39,-0.005699999999999999,7074141.0,2026-06-19 22:42:48
FTNT,106040000000.0,734000000.0,606440000.0,0.1723,-0.0066,0.6979000000000001,-0.0044,2.78%,2.68,6300000.0,144.73,0.0040999999999999995,18427336.0,2026-06-19 22:42:48
PWR,105380000000.0,150060000.0,148660000.0,0.009399999999999999,-0.10189999999999999,0.9320999999999999,-0.014499999999999999,2.62%,3.48,1120000.0,702.25,-0.0176,2614114.0,2026-06-19 22:42:48
