Ticker,Market Cap,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price,Change,Volume,datetime
BAC,368640000000.0,7440000000.0,7390000000.0,0.0019,-0.0104,0.7536,-0.009300000000000001,1.29%,2.46,38820000.0,49.77,-0.0168,40019909.0,2025-09-05 21:50:31
PLTR,363230000000.0,2270000000.0,2170000000.0,0.08560000000000001,-0.0346,0.5247999999999999,0.028399999999999998,2.49%,0.73,73740000.0,153.11,-0.0194,81557878.0,2025-09-05 21:50:31
HDB,361330000000.0,5120000000.0,5110000000.0,0.0012,0.0,0.0692,-0.0382,0.17%,4.53,1910000.0,70.6,-0.0006,1671456.0,2025-09-05 21:50:31
CVX,314600000000.0,2049999999.9999998,2040000000.0,0.0048,-0.0371,0.6531,-0.0149,0.89%,1.82,9980000.0,153.66,-0.0256,11003097.0,2025-09-05 21:50:31
SAP,313280000000.0,1160000000.0,1160000000.0,0.0,,0.0621,-0.015,0.23%,1.96,1380000.0,269.0,-0.011000000000000001,1700326.0,2025-09-05 21:50:31
ASML,307430000000.0,393280000.0,393060000.0,0.0006,0.0,0.1714,-0.0083,0.74%,1.65,1760000.0,781.7,0.0375,1882896.0,2025-09-05 21:50:31
BABA,302970000000.0,2320000000.0,2230000000.0,0.001,0.0,0.1261,-0.0581,1.59%,2.45,14530000.0,135.58,0.0356,19152088.0,2025-09-05 21:50:31
GE,296110000000.0,1060000000.0,1060000000.0,0.0028000000000000004,-0.006999999999999999,0.8034,0.0025,1.11%,1.95,6030000.0,279.23,-0.0108,4949374.0,2025-09-05 21:50:31
KO,292480000000.0,4300000000.0,4269999999.9999995,0.0077,-0.0167,0.7445999999999999,0.0034000000000000002,0.83%,2.25,15650000.0,67.96,-0.0042,23960620.0,2025-09-05 21:50:31
UNH,285640000000.0,905000000.0,903330000.0,0.0026,0.048499999999999995,0.8675,-0.056100000000000004,1.84%,1.04,15930000.0,315.39,0.0161,14075817.0,2025-09-05 21:50:31
TMUS,284460000000.0,1130000000.0,444060000.0,0.6053999999999999,-0.006,0.37200000000000005,0.0464,2.64%,2.64,4430000.0,252.76,0.0025,3293198.0,2025-09-05 21:50:31
CSCO,264470000000.00003,3960000000.0,3950000000.0,0.0024,-0.0177,0.7842,-0.0087,1.23%,2.4,20280000.0,66.9,-0.016,20878578.0,2025-09-05 21:50:31
TM,260170000000.00003,1300000000.0,1300000000.0,0.0,,0.0175,-0.0036,0.07%,2.06,427600.0,199.62,0.01,224083.0,2025-09-05 21:50:31
AZN,253310000000.0,3100000000.0,3100000000.0,0.0001,0.0,0.1624,-0.009899999999999999,0.20%,1.42,4360000.0,81.7,-0.001,2464315.0,2025-09-05 21:50:31
WFC,252940000000.0,3220000000.0,3200000000.0,0.0018,0.0,0.7857999999999999,-0.012,1.25%,2.42,16500000.0,78.96,-0.0351,20652056.0,2025-09-05 21:50:31
PM,251470000000.0,1560000000.0,1550000000.0,0.0016,-0.0015,0.8176000000000001,0.0023,0.70%,1.93,5690000.0,161.55,0.0025,4056530.0,2025-09-05 21:50:31
NVS,246170000000.0,1940000000.0,1900000000.0,0.0,,0.0711,-0.0229,0.21%,2.62,1510000.0,129.73,0.0102,1339500.0,2025-09-05 21:50:31
AMD,245280000000.0,1620000000.0,1610000000.0,0.006500000000000001,-0.0304,0.6648000000000001,0.0177,2.97%,0.85,56620000.0,151.14,-0.0658,77753743.0,2025-09-05 21:50:31
CRM,239730000000.0,955000000.0,931060000.0,0.026099999999999998,-0.0070999999999999995,0.823,-0.013300000000000001,1.55%,1.79,8060000.000000001,250.76,0.0277,12868740.0,2025-09-05 21:50:31
MS,236400000000.0,1600000000.0,1220000000.0,0.2359,-0.0006,0.6221,-0.0127,1.25%,2.92,5220000.0,148.09,-0.016200000000000003,5696617.0,2025-09-05 21:50:31
IBM,231510000000.0,931520000.0,930600000.0,0.001,0.0,0.6428,0.0001,1.58%,3.18,4630000.0,248.53,0.0055000000000000005,3143426.0,2025-09-05 21:50:31
ABT,231380000000.0,1740000000.0,1730000000.0,0.0067,-0.0085,0.8016,0.0045000000000000005,0.99%,2.7,6340000.0,132.94,0.001,3241790.0,2025-09-05 21:50:31
HSBC,227760000000.0,3500000000.0,3470000000.0,0.0,,0.0223,-0.2986,0.14%,3.37,1420000.0,65.61,0.008100000000000001,1355883.0,2025-09-05 21:50:31
AXP,227010000000.0,696000000.0,695060000.0,0.0012,-0.2006,0.8676999999999999,-0.004,1.37%,3.63,2620000.0,326.22,-0.0134,2971108.0,2025-09-05 21:50:31
MCD,224340000000.0,713600000.0,713070000.0,0.0008,-0.0369,0.7443000000000001,-0.0148,1.14%,2.2,3690000.0,314.38,-0.008199999999999999,2531778.0,2025-09-05 21:50:31
GS,223470000000.0,302850000.0,301160000.0,0.0052,-0.024399999999999998,0.7440000000000001,-0.0285,1.90%,2.85,2009999.9999999998,738.21,-0.0143,1822004.0,2025-09-05 21:50:31
LIN,220160000000.0,468910000.0,465880000.0,0.006500000000000001,-0.0207,0.8362999999999999,-0.0060999999999999995,1.13%,3.21,1640000.0,469.52,-0.0060999999999999995,1066218.0,2025-09-05 21:50:31
DIS,211990000000.0,1800000000.0,1800000000.0,0.0008,-0.0021,0.7415,0.014199999999999999,1.05%,2.25,8380000.000000001,117.91,-0.0076,6656750.0,2025-09-05 21:50:31
MRK,211590000000.0,2500000000.0,2500000000.0,0.001,-0.0017000000000000001,0.8016,-0.0087,1.02%,1.83,13930000.0,84.71,0.0079,13229484.0,2025-09-05 21:50:31
T,211580000000.0,7160000000.0,7140000000.0,0.0013,-0.0002,0.6634,0.0063,1.21%,2.77,31250000.0,29.59,0.0003,25099866.0,2025-09-05 21:50:31
RTX,210850000000.0,1340000000.0,1340000000.0,0.0008,-0.0675,0.8299,0.0059,1.31%,3.49,5020000.0,157.52,-0.0073,4044839.0,2025-09-05 21:50:31
SHEL,208790000000.0,2940000000.0,2920000000.0,0.0,,0.1306,-0.0509,0.33%,2.28,4240000.0,71.6,-0.0098,4091460.0,2025-09-05 21:50:31
BX,208780000000.0,739060000.0,727660000.0,0.4075,-0.0304,0.4194,0.0004,1.54%,3.06,3650000.0,169.99,0.0005,3110175.0,2025-09-05 21:50:31
RY,203770000000.0,1410000000.0,1410000000.0,0.0004,0.0,0.5094,-0.0187,0.69%,8.9,1090000.0,144.49,-0.0091,946512.0,2025-09-05 21:50:31
PEP,200420000000.0,1370000000.0,1360000000.0,0.0034000000000000002,-0.0053,0.7625,0.0014000000000000002,1.65%,2.3,9750000.0,146.39,-0.0034000000000000002,7184221.0,2025-09-05 21:50:31
CAT,198200000000.0,468480000.0,467450000.0,0.0022,-0.020099999999999996,0.7156,-0.0084,1.30%,2.2,2770000.0,423.08,0.0068000000000000005,1843163.0,2025-09-05 21:50:31
SHOP,190820000000.0,1220000000.0,1220000000.0,0.0637,0.0,0.6612,-0.0075,1.71%,2.58,8039999.999999999,146.82,0.0115,5723542.0,2025-09-05 21:50:31
NOW,190070000000.0,207520000.0,207090000.0,0.0044,-0.0292,0.8962,-0.0026,1.57%,2.09,1560000.0,913.8,0.017,1282093.0,2025-09-05 21:50:31
UBER,189750000000.0,2089999999.9999998,2000000000.0,0.0392,-0.0019,0.8101,0.0127,2.40%,2.6,18480000.0,90.99,-0.0108,20345224.0,2025-09-05 21:50:31
INTU,187590000000.0,279130000.0,272160000.0,0.024300000000000002,-0.0533,0.8719,0.0149,1.73%,2.72,1730000.0,672.82,0.0068000000000000005,1613629.0,2025-09-05 21:50:31
VZ,187120000000.0,4219999999.9999995,4210000000.0,0.0005,-0.019299999999999998,0.6767,0.0042,2.04%,4.79,17950000.0,44.38,0.0045000000000000005,13394273.0,2025-09-05 21:50:31
TMO,186010000000.0,377610000.0,376990000.0,0.0017000000000000001,-0.0746,0.9083,-0.0118,1.01%,1.49,2570000.0,492.6,0.0064,1442516.0,2025-09-05 21:50:31
NVO,185910000000.0,3370000000.0,3370000000.0,0.0,,0.0935,-0.0458,0.62%,1.36,15440000.0,55.23,-0.016200000000000003,15472653.0,2025-09-05 21:50:31
ANET,179540000000.0,1260000000.0,1040000000.0,0.17489999999999997,-0.028300000000000002,0.6865000000000001,-0.0084,1.21%,1.36,9200000.0,142.85,0.011899999999999999,9563476.0,2025-09-05 21:50:31
BLK,179370000000.0,154850000.0,143780000.0,0.1189,-0.0049,0.7364,0.0143,1.12%,2.8,573520.0,1099.15,-0.0087,487341.0,2025-09-05 21:50:31
BKNG,178440000000.0,32420000.0,32340000.000000004,0.0021,-0.0601,0.9390999999999999,-0.0063,1.88%,3.05,199120.0,5505.8,-0.0143,202336.0,2025-09-05 21:50:31
C,175620000000.0,1840000000.0,1840000000.0,0.003,-0.0013,0.7953,-0.0152,2.21%,2.8,14490000.0,95.4,-0.0173,17018169.0,2025-09-05 21:50:31
MUFG,174380000000.0,11420000000.0,11420000000.0,0.0,,0.029500000000000002,0.0038,0.06%,1.91,3680000.0,15.27,-0.0072,4512955.0,2025-09-05 21:50:31
BA,173620000000.0,755620000.0,755130000.0,0.0014000000000000002,-0.0285,0.7387999999999999,0.005,2.01%,2.01,7550000.0,229.61,-0.0049,8006488.0,2025-09-05 21:50:31
PDD,173150000000.0,1390000000.0,1350000000.0,0.026600000000000002,0.0,0.2772,-0.1059,1.74%,3.22,7310000.0,124.68,0.006500000000000001,8489111.0,2025-09-05 21:50:31
QCOM,172470000000.0,1080000000.0,1080000000.0,0.001,-0.0241,0.8201999999999999,0.060899999999999996,1.86%,2.52,7930000.0,159.84,0.0008,7949999.0,2025-09-05 21:50:31
TXN,170850000000.0,909000000.0,907630000.0,0.0017000000000000001,-0.001,0.8815999999999999,0.0045000000000000005,1.80%,2.51,6510000.0,187.93,0.0034000000000000002,9489910.0,2025-09-05 21:50:31
ISRG,167360000000.0,358400000.0,356270000.0,0.0060999999999999995,-0.0471,0.8643000000000001,0.0006,1.40%,2.46,2020000.0,466.86,0.0271,2434123.0,2025-09-05 21:50:31
SCHW,167090000000.0,1810000000.0,1710000000.0,0.0574,-0.0147,0.8389,-0.0043,1.11%,2.33,8199999.999999999,92.05,-0.0572,18233889.0,2025-09-05 21:50:31
APP,165820000000.0,308170000.0,223370000.0,0.3396,-0.0209,0.5981000000000001,-0.045700000000000005,5.22%,2.1,5540000.0,490.24,-0.0195,7494791.0,2025-09-05 21:50:31
SONY,165530000000.0,6000000000.0,6000000000.0,0.0,,0.0774,-0.0012,0.20%,2.82,4290000.0,27.57,-0.0097,2620094.0,2025-09-05 21:50:31
SPGI,164270000000.0,305300000.0,304750000.0,0.0018,-0.0443,0.8956999999999999,0.0028000000000000004,1.06%,2.86,1120000.0,538.06,-0.0040999999999999995,920154.0,2025-09-05 21:50:31
BSX,158870000000.0,1480000000.0,1470000000.0,0.0062,-0.0775,0.9251,0.0068000000000000005,1.26%,2.58,7220000.0,107.22,-0.0007000000000000001,4062435.0,2025-09-05 21:50:31
ACN,158800000000.0,622750000.0,621190000.0,0.0027,-0.0087,0.8057,0.0187,2.12%,3.31,3980000.0,254.95,0.0079,4235278.0,2025-09-05 21:50:31
GEV,158460000000.0,272220000.0,272070000.0,0.0006,-0.1192,0.7873,-0.0012,2.54%,2.39,2890000.0,582.08,-0.0279,3472309.0,2025-09-05 21:50:31
UL,157680000000.0,2450000000.0,2450000000.0,0.0,,0.0942,0.010700000000000001,0.17%,1.94,2200000.0,64.31,-0.0108,2691147.0,2025-09-05 21:50:31
TJX,154990000000.0,1120000000.0,1110000000.0,0.0014000000000000002,-0.0297,0.9261,0.0006,1.14%,2.49,5090000.0,139.26,-0.0125,6711393.0,2025-09-05 21:50:31
AMGN,152700000000.0,538300000.0,537300000.0,0.002,-0.0034999999999999996,0.8162999999999999,0.0077,2.02%,4.85,2240000.0,283.64,0.0126,2298297.0,2025-09-05 21:50:31
LOW,151410000000.0,561000000.0,559830000.0,0.0011,-0.066,0.7814,0.0055000000000000005,1.55%,3.14,2760000.0,269.97,0.0204,4488153.0,2025-09-05 21:50:31
SYK,149980000000.0,382300000.0,358140000.0,0.0632,-0.016399999999999998,0.8134,0.0051,1.18%,3.51,1210000.0,392.31,-0.0051,1094061.0,2025-09-05 21:50:31
ADBE,148030000000.0,427000000.0,422680000.0,0.0036,0.0005,0.8405,-0.0012,2.37%,2.56,3910000.0,348.97,0.013500000000000002,4660732.0,2025-09-05 21:50:31
NEE,147620000000.0,2060000000.0,2060000000.0,0.0012,-0.020099999999999996,0.8270000000000001,-0.0042,1.72%,3.41,10390000.0,70.9,0.0004,10064214.0,2025-09-05 21:50:31
MU,147020000000.0,1120000000.0,1120000000.0,0.0026,-0.09759999999999999,0.8077,0.012199999999999999,2.85%,1.47,21640000.0,131.37,0.0576,28302935.0,2025-09-05 21:50:31
ARM,146320000000.0,1060000000.0,1050000000.0,0.0045000000000000005,0.0,0.07339999999999999,0.0755,1.46%,3.31,4660000.0,138.17,0.0199,2813392.0,2025-09-05 21:50:31
DHR,143360000000.0,715900000.0,652290000.0,0.08900000000000001,-0.0195,0.8190000000000001,0.003,1.45%,2.45,3860000.0,200.21,0.0059,2837573.0,2025-09-05 21:50:31
SPOT,143360000000.0,205780000.0,147140000.0,0.2754,0.0,0.6847,0.0118,5.09%,3.89,1930000.0,707.19,0.004699999999999999,1210155.0,2025-09-05 21:50:31
PGR,142950000000.0,586000000.0,584610000.0,0.0027,-0.1035,0.878,-0.0012,1.14%,1.87,3560000.0,243.86,-0.0207,1671627.0,2025-09-05 21:50:31
GILD,142750000000.0,1240000000.0,1240000000.0,0.002,-0.053399999999999996,0.8806,0.009000000000000001,1.47%,2.71,6720000.0,115.05,0.0202,6860313.0,2025-09-05 21:50:31
SAN,141710000000.0,14870000000.0,14870000000.0,0.0,,0.0285,0.0137,0.05%,1.31,5940000.0,9.53,-0.0052,3060818.0,2025-09-05 21:50:31
COF,141670000000.0,639520000.0,633980000.0,0.0087,-0.0058,0.8812000000000001,0.5296,1.50%,2.61,3640000.0,221.53,-0.0212,3840570.0,2025-09-05 21:50:31
PFE,141460000000.0,5680000000.0,5680000000.0,0.0012,-0.0004,0.6696,-0.0072,2.00%,2.79,40790000.0,24.88,0.0139,34565739.0,2025-09-05 21:50:31
BHP,138100000000.0,2540000000.0,2540000000.0,0.0,,0.038599999999999995,0.04650000000000001,0.65%,5.25,3140000.0,54.39,-0.0209,3269735.0,2025-09-05 21:50:31
HON,136030000000.0,634900000.0,634140000.0,0.0012,-0.0565,0.7827,-0.0349,1.07%,2.04,3320000.0,214.25,-0.0042,4104052.0,2025-09-05 21:50:31
ETN,135880000000.0,389300000.0,388480000.0,0.0021,-0.19640000000000002,0.8565,0.0038,1.62%,2.77,2270000.0,349.03,0.0023,2120714.0,2025-09-05 21:50:31
APH,134850000000.0,1220000000.0,1210000000.0,0.0060999999999999995,-0.39390000000000003,0.9756,0.006999999999999999,1.32%,1.9,8400000.0,110.45,-0.0204,12130035.0,2025-09-05 21:50:31
TTE,134289999999.99998,2200000000.0,2200000000.0,0.0,,0.0713,0.0048,0.20%,2.84,1570000.0,60.95,-0.0096,1570467.0,2025-09-05 21:50:31
UNP,130650000000.0,593010000.0,592070000.0,0.0016,0.0,0.8242,-0.014199999999999999,1.78%,2.58,4080000.0,220.31,-0.0123,4001735.0,2025-09-05 21:50:31
TD,130430000000.0,1750000000.0,1750000000.0,0.0023,0.0,0.5227,-0.011399999999999999,0.71%,6.24,1980000.0,74.46,-0.0033,1545784.0,2025-09-05 21:50:31
LRCX,130300000000.00002,1270000000.0,1260000000.0,0.0045000000000000005,0.0,0.8576,0.0078000000000000005,2.71%,3.12,10950000.0,102.95,0.0252,7789705.0,2025-09-05 21:50:31
PANW,130070000000.0,667900000.0,661380000.0,0.0091,-0.3034,0.8025,0.0152,6.92%,5.94,7710000.0,194.46,0.011000000000000001,5396450.0,2025-09-05 21:50:31
AMAT,129650000000.0,796640000.0,794590000.0,0.0026,0.0242,0.8058,-0.0089,2.06%,2.29,7150000.0,162.75,0.0285,7032645.0,2025-09-05 21:50:31
DE,127940000000.0,270330000.0,250790000.0,0.07400000000000001,0.0,0.7539,0.0092,1.97%,3.89,1270000.0,473.26,-0.0034999999999999996,1262367.0,2025-09-05 21:50:31
UBS,127910000000.0,3170000000.0,2980000000.0,0.060599999999999994,0.0,0.4459,-0.0542,0.25%,3.43,2200000.0,40.36,-0.0017000000000000001,2085529.0,2025-09-05 21:50:31
CMCSA,125200000000.0,3690000000.0,3660000000.0,0.0097,0.0,0.8582,-0.011899999999999999,1.40%,2.46,20750000.0,33.91,-0.0012,20907099.0,2025-09-05 21:50:31
MELI,122560000000.0,50700000.0,46960000.0,0.0737,0.0,0.8128,-0.006,1.74%,2.39,341490.0,2417.49,-0.0001,493289.0,2025-09-05 21:50:31
BTI,122330000000.0,2200000000.0,2180000000.0,0.0009,0.0,0.1222,0.046799999999999994,0.51%,1.91,5870000.0,56.02,0.0106,5071376.0,2025-09-05 21:50:31
ADI,121550000000.0,491960000.0,490550000.0,0.0029,-0.0885,0.9179,-0.0,1.49%,2.05,3570000.0,247.07,0.0039000000000000003,2076504.0,2025-09-05 21:50:31
KKR,120750000000.0,890940000.0,684180000.0,0.2321,-0.1793,0.6127,0.0016,1.32%,2.74,3280000.0,135.53,-0.013300000000000001,3334064.0,2025-09-05 21:50:31
ADP,119880000000.0,405300000.0,404320000.0,0.0018,-0.1009,0.8287,-0.0025,1.53%,3.91,1580000.0,295.97,-0.0173,1813927.0,2025-09-05 21:50:31
KLAC,119440000000.0,132020000.00000001,131780000.0,0.0014000000000000002,-0.24489999999999998,0.9131,0.0316,2.70%,3.34,1060000.0,905.09,0.0364,1154605.0,2025-09-05 21:50:31
MDT,119160000000.0,1280000000.0,1280000000.0,0.0011,-0.0025,0.8658,0.0016,1.10%,1.89,7440000.0,92.9,0.0005,4856474.0,2025-09-05 21:50:31
COP,116090000000.0,1250000000.0,1250000000.0,0.0009,0.004699999999999999,0.8326,-0.016399999999999998,1.19%,2.07,7200000.0,92.95,-0.0294,8509674.0,2025-09-05 21:50:31
SNY,113160000000.0,2610000000.0,2430000000.0,0.0,,0.1026,-0.0068000000000000005,0.18%,1.9,2330000.0,46.5,0.0258,7257687.0,2025-09-05 21:50:31
IBN,113060000000.0,3570000000.0,3570000000.0,0.0012,0.0,0.1796,-0.0131,0.57%,4.92,4110000.0000000005,31.67,-0.0066,5205022.0,2025-09-05 21:50:31
WELL,112090000000.0,667940000.0,667650000.0,0.0004,0.0637,0.987,0.0171,1.76%,4.29,2740000.0,167.82,0.0008,2686424.0,2025-09-05 21:50:31
MO,111800000000.0,1680000000.0,1680000000.0,0.0014000000000000002,0.0,0.6204,-0.0235,2.23%,4.32,8660000.0,66.55,-0.0006,5921086.0,2025-09-05 21:50:31
SNPS,110680000000.0,185040000.0,183470000.0,0.0085,-0.0336,0.7797,0.026099999999999998,2.20%,2.57,1570000.0,598.14,-0.0063,1387930.0,2025-09-05 21:50:31
CB,110590000000.0,398660000.0,396880000.0,0.0046,-0.083,0.9041,-0.015,0.89%,1.97,1800000.0,277.38,-0.0089,2522818.0,2025-09-05 21:50:31
BN,109680000000.0,1500000000.0,1350000000.0,0.18230000000000002,0.0,0.5539999999999999,-0.006,1.01%,5.82,2350000.0,66.51,-0.0008,1195957.0,2025-09-05 21:50:31
NKE,109160000000.0,1190000000.0,1170000000.0,0.2089,-0.0011,0.6707,-0.016,3.60%,2.86,14700000.0,73.91,-0.0191,13718439.0,2025-09-05 21:50:31
LMT,108300000000.0,233470000.0,233290000.0,0.0007000000000000001,0.0,0.7482,-0.0019,1.17%,1.53,1790000.0,463.9,0.0154,1464401.0,2025-09-05 21:50:31
PLD,108030000000.0,928040000.0,925550000.0,0.0027,-0.01,0.9655,0.0191,1.15%,2.75,3870000.0,113.65,0.0092,2546989.0,2025-09-05 21:50:31
INTC,107190000000.0,4380000000.0,4360000000.0,0.0038,0.0,0.6684,0.0358,2.47%,1.05,102890000.0,24.49,-0.0049,55569054.0,2025-09-05 21:50:31
DASH,105450000000.0,402010000.0,344890000.0,0.19269999999999998,-0.0178,0.7462000000000001,-0.0091,3.51%,3.37,3600000.0,246.85,-0.0078000000000000005,2195251.0,2025-09-05 21:50:31
BBVA,105320000000.0,5760000000.0,5760000000.0,0.0,,0.0342,0.0692,0.02%,0.53,2170000.0,18.3,-0.0087,1507970.0,2025-09-05 21:50:31
ENB,105230000000.0,2180000000.0,2180000000.0,0.0014000000000000002,0.0,0.5299,0.0256,1.63%,9.5,3730000.0,48.26,0.0021,2667053.0,2025-09-05 21:50:31
SMFG,104910000000.0,6430000000.0,6380000000.0,0.0005,0.0,0.018799999999999997,0.0091,0.04%,1.23,2020000.0,16.44,-0.0108,2250773.0,2025-09-05 21:50:31
CRWD,104810000000.0,250830000.0,239940000.0,0.0374,-0.0438,0.7349,-0.0008,2.77%,2.1,3170000.0,417.63,0.0125,2165537.0,2025-09-05 21:50:31
SE,104720000000.0,546490000.0,540000000.0,0.011899999999999999,0.0,0.6644,0.0273,4.15%,5.23,4290000.0,191.62,0.0101,4428950.0,2025-09-05 21:50:31
BUD,104230000000.0,1730000000.0,1730000000.0,0.0,,0.0621,-0.0129,0.40%,2.8,2450000.0,60.23,0.0179,2073764.0,2025-09-05 21:50:31
VRTX,101560000000.0,256290000.00000003,255580000.0,0.0032,-0.0073,0.9627,0.005,1.45%,2.25,1640000.0,396.12,-0.002,1156455.0,2025-09-05 21:50:31
SO,100960000000.0,1100000000.0,1100000000.0,0.0012,-0.0521,0.7086,0.0287,3.14%,6.84,5040000.0,91.78,-0.001,3165298.0,2025-09-05 21:50:31
MMC,100160000000.0,491680000.0,491210000.0,0.0008,-0.2874,0.9185,0.0128,1.09%,2.22,2420000.0,203.74,-0.0115,1516947.0,2025-09-05 21:50:31
ICE,99760000000.0,572000000.0,568620000.0,0.0066,-0.1748,0.9358,0.0013,1.20%,2.72,2510000.0,174.27,-0.0014000000000000002,3104192.0,2025-09-05 21:50:31
HCA,98460000000.0,236140000.0,166300000.0,0.2893,-0.0002,0.6409999999999999,-0.0506,2.48%,2.98,1380000.0,420.77,0.0223,1059770.0,2025-09-05 21:50:31
SBUX,97110000000.0,1140000000.0,1130000000.0,0.0019,0.0,0.8504,0.033,4.37%,5.31,9350000.0,85.43,-0.0182,9035739.0,2025-09-05 21:50:31
PH,96100000000.0,126600000.0,126390000.0,0.0023,-0.0705,0.8976999999999999,-0.01,1.15%,2.3,634460.0,758.56,0.0021,520124.0,2025-09-05 21:50:31
BMY,95950000000.0,2040000000.0,2029999999.9999998,0.0006,-0.040999999999999995,0.8227,0.006999999999999999,1.46%,2.36,12570000.0,47.14,0.0096,8148785.0,2025-09-05 21:50:31
RCL,95690000000.0,271620000.0,252250000.0,0.0713,-0.003,0.8428,0.0397,4.16%,4.49,2330000.0,352.27,-0.0216,1455525.0,2025-09-05 21:50:31
