Ticker,Market Cap,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price,Change,Volume,datetime
BRK-A,1071780000000.0,520000.0,520000.0,0.6364,-0.0022,0.06849999999999999,0.009899999999999999,0.06%,0.77,390.0,745600.0,-0.0134,1008.0,2025-12-19 21:56:08
BRK-B,1067180000000.0001,1370000000.0,1370000000.0,0.3661,-0.0,0.41609999999999997,0.0,0.95%,2.8,4650000.0,494.53,-0.0176,14602885.0,2025-12-19 21:56:08
LLY,1012920000000.0,945840000.0,851210000.0,0.09960000000000001,-0.039,0.7321,-0.0101,0.83%,1.83,3870000.0,1071.44,0.0138,5764551.0,2025-12-19 21:56:08
WMT,911470000000.0,7970000000.0,4360000000.0,0.45280000000000004,-0.0040999999999999995,0.36329999999999996,0.0049,1.07%,2.57,18190000.0,114.36,-0.0040999999999999995,49910980.0,2025-12-19 21:56:08
JPM,863530000000.0,2720000000.0,2710000000.0,0.0038,-0.001,0.7462000000000001,-0.0053,0.89%,2.75,8770000.0,317.21,0.013500000000000002,24147021.0,2025-12-19 21:56:08
V,667850000000.0,1690000000.0,1680000000.0,0.12029999999999999,-0.0005,0.8003,-0.0064,1.31%,3.44,6420000.0,349.25,0.009399999999999999,18187217.0,2025-12-19 21:56:08
ORCL,551550000000.0,2870000000.0,1700000000.0,0.40869999999999995,-0.0076,0.44659999999999994,-0.0001,1.49%,0.95,26690000.0,191.97,0.0663,76433764.0,2025-12-19 21:56:08
MA,513860000000.0,893000000.0,819420000.0,0.0875,-0.0008,0.8227,-0.0034999999999999996,0.79%,2.3,2800000.0,572.23,0.0106,7058182.0,2025-12-19 21:56:08
JNJ,497210000000.0,2410000000.0,2410000000.0,0.0012,-0.07629999999999999,0.7448,0.0033,0.99%,2.67,8960000.0,206.37,-0.009300000000000001,24683805.0,2025-12-19 21:56:08
XOM,492100000000.0,4219999999.9999995,4210000000.0,0.0019,-0.001,0.6617000000000001,-0.009300000000000001,1.06%,2.97,14960000.0,116.69,0.0013,43706734.0,2025-12-19 21:56:08
PLTR,460910000000.0,2280000000.0,2180000000.0,0.0849,-0.013500000000000002,0.5478000000000001,0.0315,2.17%,0.93,50840000.0,193.38,0.0414,76463363.0,2025-12-19 21:56:08
NFLX,431310000000.0,4570000000.0,4540000000.0,0.0060999999999999995,-0.0207,0.7716,,1.66%,1.75,43030000.0,94.39,0.0040999999999999995,78187003.0,2025-12-19 21:56:08
ASML,409310000000.0,387600000.0,387420000.0,0.0005,0.0,0.1775,0.0481,0.34%,0.88,1520000.0,1056.02,0.019,2306880.0,2025-12-19 21:56:08
BAC,403610000000.0,7330000000.0,7290000000.0,0.0018,-0.011200000000000002,0.7770999999999999,0.0161,1.52%,3.03,36570000.0,55.27,0.018600000000000002,72162948.0,2025-12-19 21:56:08
ABBV,400880000000.0,1770000000.0,1770000000.0,0.0009,-0.0338,0.7467,0.0015,1.03%,3.03,6000000.0,226.82,0.018000000000000002,18591348.0,2025-12-19 21:56:08
COST,379780000000.0,443920000.0,443090000.0,0.002,-0.0181,0.6933,-0.0064,1.73%,2.88,2670000.0,855.62,-0.0023,8791267.0,2025-12-19 21:56:08
AMD,347470000000.0,1630000000.0,1620000000.0,0.005,-0.0592,0.6618,0.0012,2.29%,0.67,55390000.0,213.43,0.061500000000000006,58169378.0,2025-12-19 21:56:08
HD,343450000000.0,995000000.0,994800000.0,0.0007000000000000001,-0.0701,0.747,0.0042,0.92%,2.36,3900000.0,345.0,-0.0281,12712994.0,2025-12-19 21:56:08
PG,337560000000.0,2340000000.0,2330000000.0,0.0007000000000000001,-0.09119999999999999,0.698,-0.0013,0.84%,2.14,9110000.0,144.46,-0.0073,19061589.0,2025-12-19 21:56:08
BABA,336370000000.0,2240000000.0,2240000000.0,0.0009,0.0,0.1251,-0.0042,1.99%,2.92,15300000.0,149.79,0.0168,8791928.0,2025-12-19 21:56:08
GE,324050000000.0,1050000000.0,1050000000.0,0.0025,0.0001,0.7993000000000001,-0.01,1.62%,4.02,4230000.0,307.21,0.0183,8765150.0,2025-12-19 21:56:08
CSCO,309840000000.0,3950000000.0,3940000000.0,0.0023,-0.1202,0.7970999999999999,0.0002,1.30%,2.5,20520000.0,78.42,0.0191,84386226.0,2025-12-19 21:56:08
KO,301370000000.0,4300000000.0,4269999999.9999995,0.0067,-0.0085,0.7475,0.0015,0.97%,2.51,16540000.0,70.06,-0.0043,36615444.0,2025-12-19 21:56:08
MU,299250000000.0,1130000000.0,1120000000.0,0.0027,-0.18109999999999998,0.8001999999999999,-0.0067,2.04%,0.85,26820000.0,265.92,0.0699,59436931.0,2025-12-19 21:56:08
CVX,297500000000.0,2009999999.9999998,2000000000.0,0.0052,-0.08220000000000001,0.7393000000000001,0.0816,0.91%,2.32,7870000.0,147.75,0.0004,21364830.0,2025-12-19 21:56:08
UNH,296590000000.0,906000000.0,904000000.0,0.002,-0.0,0.8406,-0.0263,1.43%,1.59,8140000.000000001,327.42,-0.0022,10272323.0,2025-12-19 21:56:08
WFC,291970000000.0,3150000000.0,3130000000.0,0.0019,0.0,0.7868,-0.014499999999999999,1.36%,2.88,14840000.0,93.01,0.0167,36991226.0,2025-12-19 21:56:08
TM,285930000000.0,1300000000.0,1300000000.0,0.0,,0.0181,-0.0118,0.07%,2.94,301660.0,219.38,0.015300000000000001,460693.0,2025-12-19 21:56:08
AZN,283270000000.0,3100000000.0,3100000000.0,0.0003,0.0,0.16149999999999998,-0.0070999999999999995,0.30%,1.66,5530000.0,91.36,0.0083,8372783.0,2025-12-19 21:56:08
IBM,281340000000.0,934740000.0,933850000.0,0.0009,0.0,0.6388,-0.0006,2.10%,3.8,5160000.0,300.98,0.0018,9578242.0,2025-12-19 21:56:08
MS,281280000000.0,1590000000.0,1210000000.0,0.2394,-0.0007000000000000001,0.6227,-0.003,1.12%,2.33,5800000.0,176.98,0.0232,10620294.0,2025-12-19 21:56:08
SAP,278190000000.0,1140000000.0,1140000000.0,0.0,,0.0637,-0.0002,0.16%,1.24,1450000.0,244.33,0.0001,1277280.0,2025-12-19 21:56:08
CAT,269660000000.00003,467980000.0,467040000.0,0.002,-0.0969,0.7365999999999999,0.0216,1.38%,2.24,2880000.0,576.22,0.0184,5046423.0,2025-12-19 21:56:08
GS,267980000000.00003,300120000.0,298390000.0,0.0051,-0.024399999999999998,0.7437,-0.0069,2.26%,3.25,2069999.9999999998,893.48,0.0196,4746165.0,2025-12-19 21:56:08
HSBC,267660000000.00003,3450000000.0,3440000000.0,0.0,,0.0233,-0.027000000000000003,0.13%,2.65,1710000.0,77.92,0.0151,1923435.0,2025-12-19 21:56:08
AXP,259360000000.0,689000000.0,688130000.0,0.0011,-0.30820000000000003,0.8672,-0.0034000000000000002,1.50%,3.95,2600000.0,376.51,0.0026,7484641.0,2025-12-19 21:56:08
NVS,258180000000.0,1920000000.0,1900000000.0,0.0001,0.0,0.07139999999999999,-0.0014000000000000002,0.26%,2.92,1700000.0,136.06,0.0058,1364562.0,2025-12-19 21:56:08
MRK,250910000000.0,2490000000.0,2480000000.0,0.001,-0.0063,0.7983,-0.0123,1.29%,2.33,13700000.0,101.09,0.004,44635888.0,2025-12-19 21:56:08
PM,244140000000.0,1560000000.0,1550000000.0,0.0016,0.0,0.8271,0.008,1.09%,2.56,6620000.0,156.84,-0.003,17421033.0,2025-12-19 21:56:08
RTX,244030000000.0,1340000000.0,1340000000.0,0.0007000000000000001,-0.06860000000000001,0.8089,-0.016399999999999998,0.82%,2.33,4730000.0,182.01,0.0209,11286317.0,2025-12-19 21:56:08
APP,243790000000.0,308180000.0,223670000.0,0.3382,-0.0129,0.7319,0.1244,6.65%,2.45,6070000.0,721.37,0.038900000000000004,7822430.0,2025-12-19 21:56:08
CRM,243540000000.0,942000000.0,912450000.0,0.0262,-0.009399999999999999,0.8390000000000001,-0.0036,1.81%,1.95,8470000.0,259.91,0.008,20521587.0,2025-12-19 21:56:08
RY,236270000000.0,1400000000.0,1400000000.0,0.0004,0.0,0.5124,0.0008,0.33%,4.12,1130000.0,168.74,0.0096,1022393.0,2025-12-19 21:56:08
MCD,224930000000.0,712100000.0,711880000.0,0.0004,-0.1649,0.7439,-0.0033,0.97%,2.17,3170000.0,315.84,-0.011899999999999999,7100805.0,2025-12-19 21:56:08
SHOP,220750000000.0,1220000000.0,1220000000.0,0.0629,0.0,0.6646,0.0032,1.43%,2.03,8580000.0,169.57,0.0166,13512404.0,2025-12-19 21:56:08
TMUS,220040000000.0,1120000000.0,486580000.0,0.565,-0.009899999999999999,0.3884,0.0002,3.11%,3.01,5030000.0,196.73,-0.0177,17204271.0,2025-12-19 21:56:08
ABT,218140000000.0,1740000000.0,1730000000.0,0.0067,-0.0006,0.8059000000000001,0.0031,1.07%,2.92,6320000.0,125.45,0.0026,13085170.0,2025-12-19 21:56:08
LRCX,216380000000.0,1260000000.0,1250000000.0,0.0033,-0.0603,0.8495,-0.016200000000000003,2.72%,3.0,11350000.0,172.27,0.046,38081324.0,2025-12-19 21:56:08
TMO,213340000000.0,375710000.0,374820000.0,0.0024,-0.1679,0.9181,0.0068000000000000005,1.36%,2.48,2049999.9999999998,567.83,0.0097,3800551.0,2025-12-19 21:56:08
SHEL,206210000000.0,2890000000.0,2850000000.0,0.0,,0.12619999999999998,-0.1773,0.33%,2.33,4110000.0000000005,72.02,0.01,5575316.0,2025-12-19 21:56:08
C,205520000000.0,1790000000.0,1780000000.0,0.0034000000000000002,-0.0005,0.8017,-0.0172,1.34%,1.85,12880000.0,114.86,0.018000000000000002,34803817.0,2025-12-19 21:56:08
AMAT,203320000000.0,793000000.0,789930000.0,0.0038,-0.003,0.8269,0.0165,2.40%,2.31,8210000.000000001,256.41,0.0115,25573930.0,2025-12-19 21:56:08
ISRG,202940000000.0,354900000.0,352310000.0,0.0062,-0.0678,0.8576,-0.013300000000000001,2.04%,3.24,2210000.0,572.47,0.018799999999999997,4029076.0,2025-12-19 21:56:08
PEP,202590000000.0,1370000000.0,1360000000.0,0.0034000000000000002,0.0,0.7651,0.0008,1.50%,2.74,7450000.0,148.16,-0.008100000000000001,17412563.0,2025-12-19 21:56:08
DIS,198600000000.0,1790000000.0,1780000000.0,0.0007000000000000001,0.013000000000000001,0.7518,0.008199999999999999,1.04%,1.76,10520000.0,111.24,-0.005600000000000001,20898358.0,2025-12-19 21:56:08
LIN,196790000000.0,466950000.0,464550000.0,0.0051,-0.0197,0.8359000000000001,-0.0040999999999999995,1.45%,2.56,2640000.0,421.43,0.0058,6035318.0,2025-12-19 21:56:08
QCOM,187690000000.0,1070000000.0000001,1070000000.0000001,0.0009,-0.1721,0.8593999999999999,-0.0146,2.43%,2.6,10030000.0,175.25,0.0060999999999999995,25203640.0,2025-12-19 21:56:08
INTU,186810000000.0,278510000.0,272010000.0,0.0225,-0.0538,0.8768,0.0014000000000000002,1.92%,2.85,1830000.0,671.3,0.0036,4541144.0,2025-12-19 21:56:08
BX,184910000000.0,747810000.0,731170000.0,0.4006,-0.0208,0.42840000000000006,0.0042,1.45%,2.53,4179999.9999999995,151.59,-0.0139,8921876.0,2025-12-19 21:56:08
HDB,184030000000.0,5130000000.0,5120000000.0,0.0012,0.0,0.1356,-0.0102,0.29%,4.14,3580000.0,35.89,0.021099999999999997,4800551.0,2025-12-19 21:56:08
MUFG,179300000000.0,11390000000.0,11390000000.0,0.0,,0.0296,-0.024399999999999998,0.06%,1.75,3680000.0,15.74,0.0096,1911032.0,2025-12-19 21:56:08
GEV,178600000000.0,271320000.0,271120000.0,0.0007000000000000001,-0.0171,0.7844,-0.0040999999999999995,2.79%,2.3,3290000.0,658.28,0.029500000000000002,4236163.0,2025-12-19 21:56:08
AMGN,176290000000.0,538500000.0,537460000.0,0.0019,-0.0118,0.8134,-0.0048,2.66%,5.26,2720000.0,327.38,0.0091,12557800.0,2025-12-19 21:56:08
INTC,175630000000.0,4770000000.0,4240000000.0,0.11019999999999999,0.0,0.606,0.0077,3.13%,1.23,108030000.0,36.82,0.0149,156249523.0,2025-12-19 21:56:08
SCHW,175600000000.0,1790000000.0,1670000000.0,0.057999999999999996,-0.0097,0.843,-0.0152,0.95%,1.79,8840000.0,98.82,0.016399999999999998,23126898.0,2025-12-19 21:56:08
SAN,173980000000.0,14870000000.0,14870000000.0,0.0,,0.030899999999999997,0.0102,0.02%,0.86,3120000.0,11.7,0.0034000000000000002,3405978.0,2025-12-19 21:56:08
BKNG,173860000000.0,32310000.000000004,32170000.0,0.002,-0.0922,0.9473,-0.0059,1.85%,2.17,275090.0,5393.74,0.009000000000000001,461583.0,2025-12-19 21:56:08
BLK,172950000000.0,155150000.0,144110000.0,0.1166,-0.0042,0.7371,0.026099999999999998,1.26%,2.76,659340.0,1060.17,-0.0045000000000000005,1174048.0,2025-12-19 21:56:08
TJX,171680000000.0,1110000000.0,1110000000.0,0.0014000000000000002,-0.035699999999999996,0.9242,-0.003,1.25%,2.67,5210000.0,154.6,-0.0018,9316569.0,2025-12-19 21:56:08
T,171210000000.0,7110000000.0,7080000000.0,0.0013,0.0,0.6670999999999999,-0.0024,1.43%,2.05,49360000.0,24.15,-0.0045000000000000005,88988618.0,2025-12-19 21:56:08
VZ,167900000000.0,4219999999.9999995,4210000000.0,0.0004,0.0,0.6859000000000001,0.010700000000000001,2.71%,4.11,27850000.0,39.82,-0.0146,52495083.0,2025-12-19 21:56:08
BA,167640000000.0,783070000.0,781960000.0,0.0014000000000000002,-0.0022,0.7121,-0.0039000000000000003,1.89%,1.69,8770000.0,214.08,0.0279,14695599.0,2025-12-19 21:56:08
ACN,167530000000.0,615360000.0,613720000.0,0.0027,-0.021400000000000002,0.8181,0.0034999999999999996,2.29%,3.05,4590000.0,272.25,0.0085,8306230.0,2025-12-19 21:56:08
NEE,165650000000.0,2080000000.0,2080000000.0,0.0011,-0.07690000000000001,0.8293,0.011200000000000002,1.55%,3.18,10100000.0,79.54,-0.016200000000000003,27888639.0,2025-12-19 21:56:08
APH,165600000000.0,1220000000.0,1220000000.0,0.0059,-0.2391,0.9667,-0.0024,0.92%,1.36,8270000.0,135.29,0.0438,17444423.0,2025-12-19 21:56:08
ANET,165120000000.0,1260000000.0,1040000000.0,0.1728,-0.0348,0.6947,0.0123,1.38%,1.76,8140000.000000001,131.12,0.052199999999999996,12458388.0,2025-12-19 21:56:08
UBER,164790000000.0,2080000000.0,2000000000.0,0.0392,-0.0075,0.8115000000000001,-0.001,2.81%,3.03,18490000.0,79.31,-0.0048,32920760.0,2025-12-19 21:56:08
KLAC,163670000000.0,131520000.00000001,131259999.99999999,0.001,-0.3089,0.9146,-0.0021,2.52%,3.22,1030000.0,1245.67,0.019,2148416.0,2025-12-19 21:56:08
NVO,162000000000.0,3370000000.0,3370000000.0,0.0,,0.09029999999999999,-0.0144,0.88%,1.82,16270000.0,48.09,0.0101,10607876.0,2025-12-19 21:56:08
NOW,161270000000.0,1040000000.0,1030000000.0,0.0039000000000000003,-0.005600000000000001,0.8936,-0.0042,1.80%,2.41,7740000.0,155.31,0.0126,25118586.0,2025-12-19 21:56:08
TXN,160180000000.0,909000000.0,907140000.0,0.0016,-0.0085,0.8776999999999999,-0.0058,1.98%,2.31,7740000.0,176.29,0.0006,18892579.0,2025-12-19 21:56:08
DHR,158820000000.0,706300000.0,643610000.0,0.0888,-0.0176,0.8212999999999999,-0.0083,1.27%,1.94,4220000.0,224.84,0.0022,6293186.0,2025-12-19 21:56:08
TD,156820000000.0,1690000000.0,1690000000.0,0.0025,0.0,0.529,-0.024300000000000002,0.50%,4.22,2009999.9999999998,92.82,0.0032,2647518.0,2025-12-19 21:56:08
SPGI,155220000000.0,303400000.0,302350000.0,0.0015,-0.0083,0.8987999999999999,-0.0059,0.88%,1.53,1730000.0,512.6,0.0116,2811198.0,2025-12-19 21:56:08
COF,154950000000.0,635730000.0,630490000.0,0.008199999999999999,-0.0547,0.882,-0.0044,1.26%,2.06,3850000.0,243.73,0.0038,5898312.0,2025-12-19 21:56:08
GILD,154200000000.0,1240000000.0,1240000000.0,0.0021,-0.0755,0.8834000000000001,0.0008,1.49%,2.51,7350000.0,124.29,0.0232,24229206.0,2025-12-19 21:56:08
PDD,152450000000.0,1390000000.0,1360000000.0,0.0236,0.0,0.2905,0.0084,1.76%,3.06,7800000.0,109.51,0.0352,16895473.0,2025-12-19 21:56:08
SONY,151820000000.0,5980000000.0,5980000000.0,0.0,,0.0761,-0.0044,0.11%,1.53,4110000.0000000005,25.4,-0.0197,5549086.0,2025-12-19 21:56:08
BHP,150620000000.0,2540000000.0,2540000000.0,0.0,,0.042300000000000004,0.030899999999999997,0.56%,4.46,3180000.0,59.32,0.0008,2850319.0,2025-12-19 21:56:08
ADBE,148960000000.0,418600000.0,417040000.0,0.0037,-0.0001,0.8371999999999999,-0.013300000000000001,2.94%,2.99,4099999.9999999995,355.86,0.0001,8610541.0,2025-12-19 21:56:08
UBS,144580000000.0,3120000000.0,2920000000.0,0.0638,0.0,0.48619999999999997,0.0103,0.37%,5.69,1900000.0,46.28,0.0039000000000000003,5379227.0,2025-12-19 21:56:08
PFE,143220000000.0,5690000000.0,5680000000.0,0.0009,0.0,0.6688,-0.0018,2.45%,2.01,69280000.0,25.19,0.006,86230648.0,2025-12-19 21:56:08
TTE,142340000000.0,2170000000.0,1990000000.0,0.0794,0.0,0.39740000000000003,-0.0199,0.20%,21.9,185890.0,65.7,0.0089,1868616.0,2025-12-19 21:56:08
UL,141960000000.0,2180000000.0,,0.0,,0.09699999999999999,,-,1.3,2900000.0,65.1,-0.0015,2865855.0,2025-12-19 21:56:08
BSX,141740000000.0,1480000000.0,1480000000.0,0.0039000000000000003,-0.052000000000000005,0.9338,0.0058,1.27%,1.91,9810000.0,95.61,-0.0052,16195941.0,2025-12-19 21:56:08
UNP,138940000000.0,593130000.0,592210000.0,0.0016,0.0,0.8637999999999999,0.042699999999999995,3.77%,6.26,3560000.0,234.23,-0.0008,4322642.0,2025-12-19 21:56:08
SYK,135840000000.0,382400000.0,358830000.0,0.0617,-0.0298,0.8092,-0.004,1.15%,2.46,1680000.0,355.2,0.0059,2755012.0,2025-12-19 21:56:08
LOW,134880000000.0,561000000.0,560340000.0,0.0011,-0.1297,0.7929,0.0092,1.75%,3.27,3000000.0,240.44,-0.029300000000000003,5387193.0,2025-12-19 21:56:08
ADI,134380000000.0,489650000.0,488140000.0,0.0031,-0.0803,0.9075,-0.0194,2.16%,2.86,3680000.0,274.44,-0.0017000000000000001,9419769.0,2025-12-19 21:56:08
BBVA,132639999999.99998,5750000000.0,5750000000.0,0.0,,0.0323,-0.0167,0.01%,0.53,1450000.0,23.05,0.0079,1240309.0,2025-12-19 21:56:08
PGR,131520000000.00002,586000000.0,584800000.0,0.0027,-0.09,0.8785,-0.0013,1.14%,1.9,3500000.0,224.28,-0.0026,5925215.0,2025-12-19 21:56:08
PANW,130259999999.99998,692000000.0,690820000.0,0.0089,-0.226,0.8133,0.0397,6.46%,8.0,5580000.0,186.88,0.0054,18801534.0,2025-12-19 21:56:08
WELL,127660000000.0,686330000.0,686020000.0,0.0004,0.0786,0.9754,0.0152,2.14%,4.13,3540000.0,186.01,-0.0079,16003844.0,2025-12-19 21:56:08
DE,127210000000.0,270350000.0,250180000.0,0.0745,-0.0006,0.7481,-0.0102,2.14%,3.72,1440000.0,470.57,-0.009399999999999999,2988348.0,2025-12-19 21:56:08
MDT,126450000000.0,1280000000.0,1280000000.0,0.0007000000000000001,-0.0361,0.8843000000000001,0.0064,1.48%,2.67,7100000.0,98.63,0.0015,10744614.0,2025-12-19 21:56:08
HON,126410000000.0,634890000.0,634480000.0,0.0006,-0.1069,0.7792,-0.0037,1.51%,2.08,4610000.0,199.11,0.0052,7865975.0,2025-12-19 21:56:08
SMFG,123540000000.0,6410000000.0,6410000000.0,0.0005,0.0,0.0177,-0.0165,0.05%,1.54,2160000.0,19.27,0.0121,2052120.0,2025-12-19 21:56:08
ETN,123430000000.0,388400000.0,387630000.0,0.002,-0.0197,0.8471,-0.0137,1.96%,2.87,2640000.0,317.8,0.0059,7303612.0,2025-12-19 21:56:08
BTI,122760000000.0,2200000000.0,2170000000.0,0.0009,0.0,0.1298,0.0021,0.28%,1.55,3920000.0,56.45,-0.0103,4741407.0,2025-12-19 21:56:08
CB,122240000000.0,394320000.0,392010000.0,0.0039000000000000003,-0.0417,0.899,-0.0281,0.70%,1.49,1840000.0,310.6,-0.0012,4133323.0,2025-12-19 21:56:08
CRWD,121330000000.0,252080000.0,243660000.0,0.0335,-0.030299999999999997,0.7154,-0.011399999999999999,2.66%,2.65,2440000.0,481.28,0.0084,4626401.0,2025-12-19 21:56:08
ARM,120990000000.0,1060000000.0,1060000000.0,0.0044,0.0,0.0679,-0.006999999999999999,1.34%,3.04,4680000.0,114.03,0.0046,7794416.0,2025-12-19 21:56:08
PLD,120990000000.0,928660000.0,926390000.0,0.0027,-0.0106,0.9617,-0.003,1.27%,3.36,3510000.0,127.23,-0.0034000000000000002,8200387.0,2025-12-19 21:56:08
SPOT,119860000000.0,206080000.0,149770000.0,0.2726,0.0,0.6626000000000001,-0.0161,4.94%,4.11,1800000.0,582.16,0.0325,1951343.0,2025-12-19 21:56:08
SCCO,117950000000.0,819100000.0,84000000.0,0.8974,-0.0,0.08900000000000001,0.0009,10.20%,5.55,1540000.0,144.0,0.0121,1868925.0,2025-12-19 21:56:08
SNY,117250000000.0,2610000000.0,,0.0,,0.098,-0.020099999999999996,-,2.08,3010000.0,48.18,0.004,3009318.0,2025-12-19 21:56:08
KKR,116420000000.0,890970000.0,685680000.0,0.23070000000000002,-0.0791,0.6177,0.0015,1.61%,2.32,4780000.0,130.61,-0.0103,6474357.0,2025-12-19 21:56:08
VRTX,115750000000.0,253950000.0,253000000.0,0.0028000000000000004,-0.1689,0.9462,-0.0203,1.76%,3.04,1470000.0,456.2,0.0197,5538768.0,2025-12-19 21:56:08
COP,113610000000.0,1240000000.0,1230000000.0,0.0007000000000000001,0.0067,0.8356,-0.0062,1.39%,2.48,6930000.0,91.94,-0.0031,14359382.0,2025-12-19 21:56:08
BN,112110000000.0,2250000000.0,2009999999.9999998,0.18789999999999998,0.0,0.5554,-0.0008,1.39%,7.09,3950000.0,45.28,0.011399999999999999,3205973.0,2025-12-19 21:56:08
BUD,111610000000.0,1730000000.0,1730000000.0,0.0,,0.0604,-0.0124,0.43%,3.53,2110000.0,64.49,-0.0009,1584760.0,2025-12-19 21:56:08
CEG,110990000000.0,312000000.0,311680000.0,0.002,0.0,0.8316,-0.005699999999999999,1.97%,2.28,2700000.0,355.4,-0.015600000000000001,5416387.0,2025-12-19 21:56:08
NEM,110530000000.0,1100000000.0,1090000000.0,0.0012,-0.022799999999999997,0.7909,-0.0167,2.04%,1.99,11190000.0,101.29,0.0196,27709104.0,2025-12-19 21:56:08
PH,110390000000.0,126100000.0,125980000.0,0.0017000000000000001,-0.1166,0.8928,-0.0098,1.06%,2.17,616540.0,874.81,0.0079,1622596.0,2025-12-19 21:56:08
BMY,110320000000.0,2040000000.0,2029999999.9999998,0.0018,-0.0152,0.8103,-0.0155,1.67%,2.01,16860000.0,54.19,0.0161,40399903.0,2025-12-19 21:56:08
LMT,109710000000.0,231400000.0,231220000.0,0.0008,-0.0404,0.7402,-0.0131,1.44%,2.45,1360000.0,474.13,0.0085,2797845.0,2025-12-19 21:56:08
HOOD,109120000000.0,784340000.0,759100000.0,0.1558,-0.08810000000000001,0.6332,0.0593,5.48%,1.3,31970000.0,121.35,0.0358,27415689.0,2025-12-19 21:56:08
HCA,107930000000.0,229850000.0,156360000.0,0.3148,-0.0001,0.6281,-0.0292,3.15%,3.62,1360000.0,472.98,0.0138,4000963.0,2025-12-19 21:56:08
CMCSV,107840000000.0,,,,,,,-,,1900.0,27.85,-0.0223,300.0,2025-12-19 21:56:08
CMCSA,107750000000.0,3650000000.0,3610000000.0,0.009300000000000001,0.0,0.8581,-0.011200000000000002,1.45%,1.56,33600000.0,29.57,-0.0231,89651941.0,2025-12-19 21:56:08
IBN,106960000000.0,3570000000.0,3570000000.0,0.0011,0.0,0.18030000000000002,0.0452,0.70%,5.23,4790000.0,29.92,0.0077,10516817.0,2025-12-19 21:56:08
ADP,104320000000.0,404900000.0,403870000.0,0.0014000000000000002,-0.20600000000000002,0.8415,0.0088,1.89%,3.51,2180000.0,257.94,-0.0116,7665807.0,2025-12-19 21:56:08
ENB,101710000000.0,2180000000.0,2180000000.0,0.0016,0.0,0.5205,-0.0095,0.72%,4.07,3860000.0,46.63,-0.0024,3554593.0,2025-12-19 21:56:08
MELI,101270000000.0,50700000.0,46850000.0,0.0759,-0.0003,0.812,-0.004,1.50%,1.27,553830.0,1997.61,0.0169,730753.0,2025-12-19 21:56:08
MCK,101240000000.0,124000000.0,123390000.0,0.0003,-0.5424,0.9044,-0.0075,1.63%,2.6,772610.0,820.25,0.012,1415005.0,2025-12-19 21:56:08
DASH,100960000000.0,406170000.0,349900000.0,0.1882,-0.0161,0.7506999999999999,0.010700000000000001,3.82%,2.67,5010000.0,234.25,0.0143,8470374.0,2025-12-19 21:56:08
SBUX,100440000000.0,1140000000.0,1130000000.0,0.0021,0.0049,0.8402,-0.0163,3.80%,4.32,9980000.0,88.33,-0.012199999999999999,15864985.0,2025-12-19 21:56:08
CVS,98660000000.0,1270000000.0,1270000000.0,0.0015,-0.0039000000000000003,0.8902,0.0109,1.55%,2.59,7580000.0,77.72,-0.0009,12090334.0,2025-12-19 21:56:08
RIO,98220000000.0,1250000000.0,1250000000.0,0.0,,0.10060000000000001,-0.0989,0.88%,3.43,3220000.0,78.32,0.0089,2801830.0,2025-12-19 21:56:08
