Ticker,Market Cap,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price,Change,Volume,datetime
IBM,271360000000.0,929400000.0,928410000.0,0.0011,-0.0242,0.6392,0.024399999999999998,2.04%,4.32,4380000.0,291.97,0.015,1853224.0,2025-07-04 21:53:57
GE,263269999999.99997,1070000000.0000001,1060000000.0,0.0027,-0.0108,0.7963,-0.0048,1.20%,1.78,7150000.0,246.88,0.0087,3087458.0,2025-07-04 21:53:57
CRM,260180000000.0,958000000.0,931200000.0,0.0259,-0.004699999999999999,0.83,0.0116,1.52%,1.82,7790000.0,272.15,0.0109,5031772.0,2025-07-04 21:53:57
CVX,259110000000.0,1750000000.0,1750000000.0,0.0005,-0.0106,0.7736,0.0036,3.59%,6.28,9970000.0,148.37,0.0026,5173138.0,2025-07-04 21:53:57
BABA,243100000000.0,2310000000.0,2230000000.0,0.0011,0.0,0.1638,0.0006,1.24%,1.5,18540000.0,108.7,-0.0182,11846198.0,2025-07-04 21:53:57
ABT,233900000000.0,1740000000.0,1730000000.0,0.0067,-0.0489,0.7984,0.021400000000000002,1.20%,3.06,6790000.0,134.44,0.0025,3114335.0,2025-07-04 21:53:57
NVO,232840000000.0,3370000000.0,3370000000.0,0.0,,0.0971,-0.0438,0.79%,2.55,10420000.0,69.17,-0.009300000000000001,4047485.0,2025-07-04 21:53:57
NVS,231320000000.0,1960000000.0,1900000000.0,0.0,,0.07339999999999999,0.0063,0.20%,2.14,1810000.0,121.9,-0.0154,955240.0,2025-07-04 21:53:57
MS,231250000000.0,1610000000.0,1230000000.0,0.23600000000000002,-0.0005,0.6244,0.011399999999999999,1.22%,2.17,6890000.0,144.14,0.009000000000000001,3974688.0,2025-07-04 21:53:57
AXP,229880000000.0,701000000.0,699450000.0,0.0016,-0.12689999999999999,0.8636,0.018799999999999997,1.19%,2.54,3270000.0,328.13,0.0077,1541782.0,2025-07-04 21:53:57
TM,228210000000.0,1300000000.0,1300000000.0,0.0,,0.018000000000000002,0.1217,0.06%,1.75,458700.0,174.89,0.0167,334963.0,2025-07-04 21:53:57
LIN,223870000000.0,471290000.0,467080000.0,0.0077,-0.0076,0.8379000000000001,-0.0019,1.12%,2.48,2110000.0,475.58,-0.0033,952724.0,2025-07-04 21:53:57
AMD,223610000000.0,1620000000.0,1610000000.0,0.0060999999999999995,-0.0074,0.6485,-0.0235,2.54%,0.86,47950000.0,137.91,-0.0044,28635855.0,2025-07-04 21:53:57
DIS,222920000000.0,1800000000.0,1800000000.0,0.001,-0.0009,0.7282,0.0179,1.08%,1.68,11560000.0,124.0,0.0083,4251821.0,2025-07-04 21:53:57
GS,222050000000.0,307630000.0,305060000.0,0.0058,-0.011699999999999999,0.7525,0.0052,1.86%,2.1,2700000.0,723.68,0.0109,1501803.0,2025-07-04 21:53:57
INTU,217760000000.0,279070000.0,271740000.0,0.0259,-0.0638,0.852,0.0092,1.55%,2.33,1810000.0,780.64,0.009000000000000001,822973.0,2025-07-04 21:53:57
NOW,216410000000.0,206980000.0,206280000.0,0.0042,-0.0493,0.8972,0.0015,1.56%,2.03,1590000.0,1044.69,0.0346,1205885.0,2025-07-04 21:53:57
AZN,215390000000.0,3100000000.0,3100000000.0,0.0001,0.0,0.16570000000000001,0.0089,0.24%,1.4,5330000.0,69.45,-0.0236,6768010.0,2025-07-04 21:53:57
SHEL,212360000000.0,3000000000.0,2950000000.0,0.0001,0.0,0.1315,-0.061,0.38%,2.15,5210000.0,71.92,-0.005,2413800.0,2025-07-04 21:53:57
HSBC,212080000000.0,3540000000.0,3500000000.0,0.0,,0.0215,0.0,0.15%,2.62,1980000.0,60.67,0.0003,833045.0,2025-07-04 21:53:57
MCD,210280000000.0,715000000.0,714430000.0,0.0008,-0.0771,0.7526999999999999,0.025099999999999997,1.09%,2.03,3840000.0,294.08,-0.0019,1678640.0,2025-07-04 21:53:57
ACN,207360000000.0,680340000.0,678500000.0,0.0027,-0.0213,0.7216,0.0051,1.28%,2.56,3380000.0,304.78,0.008199999999999999,1616130.0,2025-07-04 21:53:57
T,204070000000.0,7200000000.0,7190000000.0,0.0014000000000000002,-0.0001,0.6531,0.0337,1.17%,2.36,35600000.0,28.36,0.0018,21085045.0,2025-07-04 21:53:57
MRK,203220000000.0,2520000000.0,2510000000.0,0.0007000000000000001,-0.0019,0.8031,0.0043,1.43%,2.12,16870000.0,80.93,-0.0177,7734486.0,2025-07-04 21:53:57
TXN,196250000000.0,909000000.0,906950000.0,0.0017000000000000001,-0.2462,0.8764,-0.0016,1.86%,2.04,8250000.0,216.02,0.002,2561140.0,2025-07-04 21:53:57
UBER,195800000000.0,2089999999.9999998,2009999999.9999998,0.0394,-0.0017000000000000001,0.7934,0.0016,1.93%,1.71,22630000.0,93.63,0.0172,8112403.0,2025-07-04 21:53:57
HDB,195630000000.0,2560000000.0,2560000000.0,0.0001,0.0,0.1408,0.0318,0.58%,5.15,2870000.0,76.54,0.004699999999999999,1618943.0,2025-07-04 21:53:57
ISRG,195150000000.0,358400000.0,356280000.0,0.006,-0.038,0.8602,-0.0012,1.12%,2.04,1950000.0,544.47,0.0072,704815.0,2025-07-04 21:53:57
RTX,194720000000.0,1340000000.0,1330000000.0,0.0012,-0.1247,0.8255,0.0123,0.86%,1.92,5970000.0,145.75,0.0085,1888695.0,2025-07-04 21:53:57
BX,188210000000.0,737930000.0,721860000.0,0.405,-0.0064,0.42590000000000006,0.0012,1.71%,2.59,4760000.0,155.13,0.0102,2047998.0,2025-07-04 21:53:57
CAT,187120000000.0,471040000.0,469290000.0,0.0022,-0.0113,0.7177,-0.0166,1.30%,2.1,2920000.0,397.86,-0.0014000000000000002,1737735.0,2025-07-04 21:53:57
RY,187060000000.0,1410000000.0,1410000000.0,0.0002,0.0,0.5038,0.005600000000000001,0.55%,5.87,1320000.0,132.64,0.011200000000000002,455532.0,2025-07-04 21:53:57
BKNG,186030000000.0,32700000.000000004,32470000.0,0.0022,-0.0315,0.9357,0.0044,1.99%,2.59,249730.0,5716.8,0.0026,131159.0,2025-07-04 21:53:57
PEP,185620000000.0,1370000000.0,1370000000.0,0.0034999999999999996,-0.0239,0.7676000000000001,0.0059,1.20%,1.69,9680000.0,135.38,-0.008100000000000001,4940960.0,2025-07-04 21:53:57
VZ,183620000000.0,4219999999.9999995,4210000000.0,0.0007000000000000001,-0.0382,0.6701,0.029500000000000002,2.05%,4.35,19820000.0,43.55,-0.0009,10301155.0,2025-07-04 21:53:57
QCOM,178110000000.0,1100000000.0,1100000000.0,0.0013,-0.0297,0.8104,0.0387,2.12%,2.44,9510000.0,162.21,-0.0007000000000000001,4280122.0,2025-07-04 21:53:57
BLK,167650000000.0,155020000.0,143760000.0,0.07200000000000001,-0.0044,0.77,-0.0368,1.31%,2.64,714520.0,1082.15,0.0108,342684.0,2025-07-04 21:53:57
SCHW,166220000000.0,1820000000.0,1710000000.0,0.0583,-0.018000000000000002,0.8404,0.1499,1.01%,1.84,9410000.0,91.48,0.0015,5765549.0,2025-07-04 21:53:57
C,165710000000.0,1870000000.0,1860000000.0,0.003,-0.0361,0.7923,0.0353,1.73%,2.02,15940000.0,88.72,0.0226,13228916.0,2025-07-04 21:53:57
ARM,163930000000.0,1060000000.0,1050000000.0,0.0045000000000000005,0.0,0.0681,0.2234,1.66%,3.2,5460000.0,155.09,0.003,2499160.0,2025-07-04 21:53:57
BA,162800000000.0,753370000.0,752930000.0,0.0014000000000000002,-0.031400000000000004,0.74,-0.0867,2.12%,1.69,9450000.0,215.92,0.0183,4475900.0,2025-07-04 21:53:57
SPGI,162430000000.0,313610000.0,306180000.0,0.0017000000000000001,-0.0496,0.8887,-0.0052,0.85%,2.01,1290000.0,529.61,0.0076,578304.0,2025-07-04 21:53:57
TMO,162070000000.0,377490000.0,376780000.0,0.0019,-0.0802,0.9134,0.0007000000000000001,1.30%,1.71,2880000.0,429.33,0.0037,1359321.0,2025-07-04 21:53:57
ADBE,160900000000.0,427000000.0,422730000.0,0.0034999999999999996,-0.0013,0.8390000000000001,-0.0064,1.77%,1.92,3910000.0,379.31,0.0022,2862669.0,2025-07-04 21:53:57
MUFG,160900000000.0,11530000000.0,11520000000.0,0.0002,0.0,0.027000000000000003,0.0516,0.08%,1.43,6660000.0,13.96,0.0123,2150618.0,2025-07-04 21:53:57
AMGN,160370000000.0,537700000.0,536510000.0,0.0022,-0.0653,0.8106,0.0301,2.47%,4.32,3070000.0,298.24,0.004699999999999999,1518514.0,2025-07-04 21:53:57
HON,154500000000.0,642680000.0,641890000.0,0.0012,-0.0361,0.8007,-0.036699999999999997,0.99%,1.52,4179999.9999999995,240.4,0.0048,1903189.0,2025-07-04 21:53:57
BSX,154340000000.0,1480000000.0,1470000000.0,0.004,-0.1252,0.9213,0.0054,1.19%,2.11,8300000.000000001,104.32,0.0067,2931148.0,2025-07-04 21:53:57
SONY,154120000000.0,6030000000.0,6020000000.0,0.0,,0.0787,0.026000000000000002,0.21%,2.15,5940000.0,25.58,-0.0051,2282826.0,2025-07-04 21:53:57
PGR,153390000000.0,586000000.0,584620000.0,0.0027,-0.07400000000000001,0.8773000000000001,0.0078000000000000005,1.08%,1.86,3410000.0,261.66,0.015,2685585.0,2025-07-04 21:53:57
AMAT,153320000000.0,802500000.0,800370000.0,0.0026,0.0239,0.8067,-0.0092,2.07%,2.03,8160000.0,191.05,0.0055000000000000005,3568530.0,2025-07-04 21:53:57
NEE,152090000000.0,2060000000.0,2060000000.0,0.0011,-0.0191,0.8294,0.0077,1.70%,2.59,13490000.0,73.88,0.0118,8560920.0,2025-07-04 21:53:57
SHOP,151170000000.0,1220000000.0,1210000000.0,0.064,0.0,0.6648000000000001,0.0254,2.31%,2.17,12890000.0,116.52,0.0152,3773177.0,2025-07-04 21:53:57
SYK,151060000000.0,382100000.0,357490000.0,0.0646,-0.0161,0.8045,0.0173,1.43%,3.39,1510000.0,395.28,0.0089,536295.0,2025-07-04 21:53:57
UL,150580000000.0,2480000000.0,2450000000.0,0.0001,0.0,0.0897,-0.015600000000000001,0.15%,1.39,2620000.0,61.37,-0.0003,991909.0,2025-07-04 21:53:57
SPOT,145580000000.0,205060000.0,150330000.0,0.2518,0.0,0.6799,0.0137,4.74%,3.09,2310000.0,725.05,0.0219,1078890.0,2025-07-04 21:53:57
DHR,145420000000.0,715600000.0,652190000.0,0.08869999999999999,-0.0196,0.8153,0.0049,1.19%,1.83,4240000.0,203.2,0.0034999999999999996,1390744.0,2025-07-04 21:53:57
PFE,144290000000.0,5680000000.0,5670000000.0,0.0018,0.0017000000000000001,0.6705,0.0053,1.88%,2.26,47230000.0,25.38,0.0024,27103987.0,2025-07-04 21:53:57
PDD,143860000000.0,1390000000.0,1350000000.0,0.026099999999999998,0.0,0.3114,0.1359,2.38%,3.17,10140000.0,103.59,-0.0037,2746237.0,2025-07-04 21:53:57
ETN,141740000000.0,391300000.0,390410000.0,0.0023,-0.1699,0.8440000000000001,0.0095,2.05%,2.94,2720000.0,362.22,0.0113,1088125.0,2025-07-04 21:53:57
COF,141410000000.0,640140000.0,634540000.0,0.0087,-0.002,0.5775,0.0113,1.35%,1.62,5300000.0,220.91,0.0096,1856035.0,2025-07-04 21:53:57
UNP,141170000000.0,598990000.0,595790000.0,0.0028000000000000004,-0.0083,0.8270000000000001,0.0058,1.12%,1.95,3410000.0,236.28,-0.0037,1327636.0,2025-07-04 21:53:57
GEV,141120000000.0,272930000.0,272690000.0,0.0009,-0.0711,0.7796,-0.017,2.20%,1.72,3500000.0,517.04,0.023700000000000002,1809132.0,2025-07-04 21:53:57
DE,141090000000.0,270830000.0,250720000.0,0.07429999999999999,-0.0012,0.7451000000000001,0.011200000000000002,1.51%,2.84,1330000.0,520.97,0.0013,470313.0,2025-07-04 21:53:57
TJX,140410000000.0,1120000000.0,1110000000.0,0.0013,-0.0362,0.919,-0.0029,1.24%,2.29,6040000.0,125.86,0.0044,2986646.0,2025-07-04 21:53:57
TTE,139970000000.0,2230000000.0,2230000000.0,0.0,,0.0732,-0.0079,0.28%,3.34,1840000.0,62.72,-0.0121,1315049.0,2025-07-04 21:53:57
GILD,139010000000.0,1250000000.0,1240000000.0,0.0016,-0.1545,0.868,0.0038,1.85%,2.48,9250000.0,111.75,0.0022,4039811.0,2025-07-04 21:53:57
MU,136860000000.00002,1120000000.0,1110000000.0,0.004699999999999999,-0.0574,0.7951999999999999,0.0043,2.53%,1.14,24610000.0,122.29,0.0045000000000000005,13244597.0,2025-07-04 21:53:57
PANW,134570000000.0,665900000.0,660460000.0,0.0095,-0.4313,0.787,0.0138,3.59%,4.4,5390000.0,201.82,0.0246,2561609.0,2025-07-04 21:53:57
CMCSA,134380000000.0,3730000000.0,3700000000.0,0.01,0.0,0.8625,-0.0072,1.17%,1.85,23340000.0,35.99,0.0045000000000000005,10160869.0,2025-07-04 21:53:57
TD,131410000000.0,1750000000.0,1750000000.0,0.0021,0.0,0.5329999999999999,0.049400000000000006,0.76%,6.58,2009999.9999999998,75.02,0.008199999999999999,964555.0,2025-07-04 21:53:57
ANET,128759999999.99998,1260000000.0,1030000000.0,0.1794,-0.0092,0.6908,0.014499999999999999,1.91%,1.77,11120000.0,102.52,0.0137,5296625.0,2025-07-04 21:53:57
BHP,128190000000.0,2540000000.0,2540000000.0,0.0,,0.0369,0.0449,0.60%,4.73,3200000.0,50.52,-0.0040999999999999995,4181019.0,2025-07-04 21:53:57
CRWD,128139999999.99998,249070000.0,238810000.0,0.04190000000000001,-0.0375,0.7120000000000001,0.0029,3.64%,2.22,3910000.0,514.1,0.0363,2653964.0,2025-07-04 21:53:57
LOW,127950000000.0,560000000.0,559790000.0,0.0012,-0.004,0.7753,0.0131,1.58%,3.15,2810000.0,228.31,0.006,1777903.0,2025-07-04 21:53:57
MELI,127460000000.0,50700000.0,46990000.0,0.0732,0.0,0.8173,0.014199999999999999,1.57%,1.84,400920.0,2514.05,0.017,194177.0,2025-07-04 21:53:57
SAN,127140000000.0,15140000000.0,14870000000.0,0.0,,0.0268,0.0124,0.02%,0.54,6380000.0,8.55,0.0106,7074387.0,2025-07-04 21:53:57
LRCX,126390000000.0,1280000000.0,1270000000.0,0.0046,-0.0184,0.8398,0.0181,1.96%,2.04,12210000.0,98.81,-0.0002,5028831.0,2025-07-04 21:53:57
ADP,125510000000.0,406300000.0,405380000.0,0.0013,-0.1281,0.8240000000000001,0.008199999999999999,1.22%,2.69,1830000.0,309.2,0.013600000000000001,1393190.0,2025-07-04 21:53:57
KKR,123440000000.0,888250000.0,683060000.0,0.23309999999999997,-0.1761,0.6058,0.0014000000000000002,1.46%,1.94,5160000.0,138.6,0.030299999999999997,2650555.0,2025-07-04 21:53:57
KLAC,122270000000.0,132240000.00000001,132030000.0,0.0016,-0.08710000000000001,0.8778,-0.002,2.81%,2.81,1320000.0,924.58,0.0038,489370.0,2025-07-04 21:53:57
ADI,121920000000.0,496250000.0,494790000.0,0.0029,-0.06709999999999999,0.8931999999999999,-0.0051,1.52%,1.69,4460000.0,245.68,0.0022,1837392.0,2025-07-04 21:53:57
BUD,120830000000.0,1750000000.0,1750000000.0,0.0,,0.06309999999999999,0.0333,0.53%,3.79,2430000.0,68.91,-0.0062,1144845.0,2025-07-04 21:53:57
IBN,120450000000.0,3570000000.0,3570000000.0,0.0,,0.18109999999999998,0.0336,0.56%,3.81,5250000.0,33.76,0.0054,2387568.0,2025-07-04 21:53:57
APH,120310000000.0,1210000000.0,1200000000.0,0.0059,-0.36460000000000004,0.9717,0.015,1.45%,1.96,8870000.0,99.46,0.0095,3180786.0,2025-07-04 21:53:57
COP,118260000000.0,1260000000.0,1260000000.0,0.0009,0.004699999999999999,0.8355,0.0052,1.34%,1.92,8850000.0,93.68,-0.008,4330447.0,2025-07-04 21:53:57
VRTX,118030000000.0,256970000.00000003,256000000.0,0.0031,-0.047400000000000005,0.9473,0.06860000000000001,1.58%,2.35,1720000.0,459.62,0.005699999999999999,763957.0,2025-07-04 21:53:57
SNY,117680000000.0,2610000000.0,2440000000.0,0.0002,0.0,0.1073,-0.0111,0.18%,1.67,2670000.0,48.3,-0.020499999999999997,1554900.0,2025-07-04 21:53:57
APP,115610000000.0,307670000.0,212030000.0,0.3734,-0.0124,0.6195,0.0189,5.10%,1.52,7130000.0,341.64,0.0168,3525660.0,2025-07-04 21:53:57
CB,113730000000.0,400750000.0,398810000.0,0.0048,-0.08,0.9077,0.0044,0.83%,1.93,1710000.0,283.8,0.013300000000000001,1523456.0,2025-07-04 21:53:57
MDT,113250000000.0,1280000000.0,1280000000.0,0.0017000000000000001,-0.0101,0.8582,0.0141,0.66%,1.05,8050000.000000001,88.39,0.0012,2989365.0,2025-07-04 21:53:57
NKE,112750000000.0,1480000000.0,1160000000.0,0.2158,-0.001,0.6827,0.0546,3.13%,1.67,21680000.0,76.39,0.0,12022230.0,2025-07-04 21:53:57
UBS,111190000000.0,3190000000.0,2950000000.0,0.0753,0.0,0.4715,0.0062,0.24%,2.16,3210000.0,34.88,0.0032,2181041.0,2025-07-04 21:53:57
MSTR,110450000000.0,273400000.0,252470000.0,0.0766,-0.0046,0.46380000000000005,0.1559,9.43%,1.65,14460000.0,403.99,0.0043,10011845.0,2025-07-04 21:53:57
LMT,108370000000.0,234300000.0,234110000.0,0.0008,-0.0444,0.7452,-0.0043,0.92%,1.36,1580000.0,462.52,-0.0001,707702.0,2025-07-04 21:53:57
SBUX,107320000000.0,1140000000.0,1130000000.0,0.0022,0.0,0.8204,0.049,3.66%,3.58,11590000.0,94.44,0.0028000000000000004,3557245.0,2025-07-04 21:53:57
MMC,105980000000.0,492680000.0,492240000.0,0.001,-0.2489,0.9097,0.004,1.29%,2.72,2330000.0,215.08,0.0111,1711836.0,2025-07-04 21:53:57
BN,105970000000.0,1500000000.0,1380000000.0,0.1655,0.0,0.5552,-0.0072,1.18%,6.3,2570000.0,64.3,0.026699999999999998,1725533.0,2025-07-04 21:53:57
BTI,105890000000.0,2200000000.0,2190000000.0,0.0009,0.0,0.1081,-0.0011,0.37%,1.18,6960000.0,48.38,0.0215,4316130.0,2025-07-04 21:53:57
ICE,105040000000.0,574000000.0,569660000.0,0.0069,-0.1424,0.9233,-0.0060999999999999995,1.15%,2.19,3000000.0,183.11,0.0075,1082826.0,2025-07-04 21:53:57
AMT,103810000000.0,468130000.0,466710000.0,0.003,-0.0329,0.9476,0.011699999999999999,1.39%,2.21,2940000.0,221.75,-0.0048,1369114.0,2025-07-04 21:53:57
PLD,102670000000.0,927880000.0,923800000.0,0.0044,-0.0026,0.9475,-0.0024,1.14%,1.97,5340000.0,108.02,-0.0027,1549647.0,2025-07-04 21:53:57
DASH,101190000000.0,398520000.0,338680000.0,0.20079999999999998,-0.018000000000000002,0.7587999999999999,0.0416,4.81%,3.61,4520000.0,238.79,-0.0,1699582.0,2025-07-04 21:53:57
SO,100570000000.0,1100000000.0,1100000000.0,0.0014000000000000002,-0.0613,0.6893,0.0134,1.94%,4.01,5300000.0,91.51,0.0039000000000000003,3467244.0,2025-07-04 21:53:57
MO,100480000000.0,1690000000.0,1680000000.0,0.0014000000000000002,0.0,0.6296,0.0322,2.27%,4.21,9060000.0,59.65,0.008100000000000001,4776062.0,2025-07-04 21:53:57
WELL,99900000000.0,653950000.0,653680000.0,0.0004,0.0652,0.988,0.0191,1.72%,3.54,3180000.0,152.77,0.0137,1513926.0,2025-07-04 21:53:57
CME,99710000000.0,359650000.0,359280000.0,0.003,-0.0665,0.9107999999999999,0.0165,1.58%,2.14,2650000.0,276.7,0.0032,1234017.0,2025-07-04 21:53:57
SMFG,98650000000.0,6460000000.0,6450000000.0,0.0005,0.0,0.0182,0.0092,0.05%,1.29,2310000.0,15.28,0.0113,917409.0,2025-07-04 21:53:57
INTC,98100000000.0,4360000000.0,4350000000.0,0.0027,0.0,0.6470999999999999,0.0194,2.62%,1.22,93040000.0,22.49,0.0279,61157768.0,2025-07-04 21:53:57
CEG,97750000000.0,313380000.0,312870000.0,0.0017000000000000001,-0.0075,0.8347,0.0176,2.38%,2.14,3470000.0,311.88,0.0171,1465470.0,2025-07-04 21:53:57
TT,97550000000.0,223500000.0,222470000.0,0.0025,-0.1143,0.8868,0.0178,1.36%,2.09,1450000.0,437.39,0.0108,1182309.0,2025-07-04 21:53:57
ENB,97550000000.0,2180000000.0,2180000000.0,0.0011,0.0,0.5145000000000001,0.017,1.04%,5.49,4130000.0,44.74,-0.0009,1487257.0,2025-07-04 21:53:57
RELX,97410000000.0,1860000000.0,1830000000.0,0.0,,0.0444,-0.0137,0.06%,1.19,906020.0,53.19,0.0104,604665.0,2025-07-04 21:53:57
FI,97330000000.0,556000000.0,549770000.0,0.0084,-0.014499999999999999,0.9343,-0.0075,1.25%,1.31,5230000.0,175.55,0.018000000000000002,2211346.0,2025-07-04 21:53:57
BMY,95490000000.0,2040000000.0,2029999999.9999998,0.001,0.0039000000000000003,0.8157,0.026699999999999998,1.65%,2.15,15600000.0,46.92,-0.0149,7023225.0,2025-07-04 21:53:57
