Ticker,Market Cap,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price,Change,Volume,datetime
SPGI,159290000000.0,313610000.0,306260000.0,0.0014000000000000002,-0.0596,0.8896,-0.0087,0.98%,2.23,1350000.0,519.36,0.006999999999999999,624211.0,2025-06-06 21:53:29
MUFG,159250000000.0,11510000000.0,11500000000.0,0.0002,0.0,0.027000000000000003,0.0401,0.10%,1.25,9430000.0,13.84,0.0044,4024705.0,2025-06-06 21:53:29
BA,158940000000.0,753370000.0,752930000.0,0.0014000000000000002,-0.031400000000000004,0.7401000000000001,-0.0868,2.39%,1.95,9210000.0,210.8,0.0085,5995937.0,2025-06-06 21:53:29
AMGN,156110000000.0,537700000.0,536510000.0,0.0022,-0.0641,0.8109999999999999,0.023700000000000002,2.68%,4.65,3090000.0,290.33,0.0113,1995624.0,2025-06-06 21:53:29
UL,154690000000.0,2480000000.0,2450000000.0,0.0001,0.0,0.0898,-0.0183,0.11%,1.0,2700000.0,63.02,-0.0008,1657003.0,2025-06-06 21:53:29
BLK,153230000000.0,155020000.0,143700000.0,0.0724,-0.018000000000000002,0.7703,-0.0351,1.36%,2.35,833850.0,989.05,0.0036,622933.0,2025-06-06 21:53:29
TMO,151710000000.0,377490000.0,376790000.0,0.0019,-0.0802,1.0987,-0.0043,1.21%,1.8,2530000.0,401.9,0.0089,2201585.0,2025-06-06 21:53:29
BSX,151040000000.0,1480000000.0,1470000000.0,0.0040999999999999995,-0.1192,0.9218000000000001,0.0029,1.14%,2.01,8340000.0,102.09,-0.0072,9113661.0,2025-06-06 21:53:29
NEE,148550000000.0,2060000000.0,2060000000.0,0.001,-0.021,0.8292,0.0052,1.87%,2.88,13390000.0,72.16,0.0092,9283429.0,2025-06-06 21:53:29
HON,147030000000.0,642680000.0,641890000.0,0.0012,-0.0361,0.8008,-0.0381,1.18%,1.69,4490000.0,228.78,0.009300000000000001,2213942.0,2025-06-06 21:53:29
SYK,146710000000.0,382100000.0,357490000.0,0.0646,-0.0161,0.8048000000000001,0.0147,1.68%,3.73,1600000.0,383.89,0.0021,662306.0,2025-06-06 21:53:29
C,146170000000.0,1870000000.0,1860000000.0,0.003,-0.0361,0.7922,0.027999999999999997,1.90%,2.15,16399999.999999998,78.26,0.0207,11417944.0,2025-06-06 21:53:29
SHOP,144540000000.0,1220000000.0,1210000000.0,0.0639,0.0,0.6643000000000001,0.0181,1.54%,1.39,13410000.0,111.41,0.060700000000000004,8699565.0,2025-06-06 21:53:29
TJX,143300000000.0,1120000000.0,1110000000.0,0.0014000000000000002,-0.0382,0.9196,-0.0051,1.29%,2.37,6040000.0,128.45,0.0085,4611831.0,2025-06-06 21:53:29
SPOT,143010000000.0,205060000.0,150330000.0,0.2518,0.0,0.6801999999999999,0.0129,4.53%,2.59,2630000.0,712.26,-0.0008,933407.0,2025-06-06 21:53:29
APP,141410000000.0,307670000.0,211770000.0,0.37420000000000003,-0.0173,0.6198,0.0165,4.70%,1.16,8610000.0,417.89,0.0091,5083531.0,2025-06-06 21:53:29
DE,140830000000.0,270830000.0,250720000.0,0.07429999999999999,-0.0012,0.7464,0.0085,1.74%,3.2,1370000.0,519.99,0.0181,1473707.0,2025-06-06 21:53:29
ARM,140700000000.0,1060000000.0,1050000000.0,0.0045000000000000005,0.0,0.0679,0.1699,1.60%,3.18,5310000.0,133.11,0.0275,3206605.0,2025-06-06 21:53:29
DHR,140290000000.0,715600000.0,652200000.0,0.08869999999999999,-0.0196,0.8173999999999999,0.0036,1.14%,1.8,4139999.9999999995,196.02,0.020099999999999996,2780430.0,2025-06-06 21:53:29
GILD,139890000000.0,1250000000.0,1240000000.0,0.0016,-0.152,0.8683,-0.0002,1.99%,2.57,9590000.0,112.46,0.0181,5166660.0,2025-06-06 21:53:29
PDD,139710000000.0,1390000000.0,1350000000.0,0.026099999999999998,0.0,0.312,0.136,2.14%,2.64,10970000.0,100.6,0.0128,5459903.0,2025-06-06 21:53:29
AMAT,133810000000.0,802500000.0,800370000.0,0.0027,0.0233,0.8075,-0.02,2.20%,2.22,7940000.0,166.74,0.0155,5675945.0,2025-06-06 21:53:29
UNP,133490000000.00002,598990000.0,595790000.0,0.0028000000000000004,-0.0083,0.8273,-0.0005,1.09%,2.01,3240000.0,223.43,0.0126,2927590.0,2025-06-06 21:53:29
PANW,133090000000.0,665900000.0,660280000.0,0.0098,-0.4122,0.7874,0.010700000000000001,3.94%,4.74,5480000.0,199.6,0.0126,3268401.0,2025-06-06 21:53:29
PFE,132750000000.0,5680000000.0,5670000000.0,0.0018,0.0017000000000000001,0.7852,0.0022,1.89%,2.04,52710000.0,23.35,0.009899999999999999,30400356.0,2025-06-06 21:53:29
ADP,132660000000.0,406300000.0,405380000.0,0.0014000000000000002,-0.1184,0.8244,-0.0005,1.52%,3.28,1870000.0,326.81,0.0018,1183333.0,2025-06-06 21:53:29
GEV,132370000000.0,272930000.0,272690000.0,0.0009,-0.0711,0.7793000000000001,-0.0217,2.21%,1.59,3790000.0,485.0,0.0014000000000000002,2099478.0,2025-06-06 21:53:29
TTE,131729999999.99998,2220000000.0,2220000000.0,0.0,,0.0735,-0.009300000000000001,0.25%,3.19,1750000.0,59.32,0.0014000000000000002,2282196.0,2025-06-06 21:53:29
ETN,129699999999.99998,391300000.0,390400000.0,0.0023,-0.18350000000000002,0.8443,0.0055000000000000005,2.07%,2.57,3140000.0,331.45,0.0152,2206269.0,2025-06-06 21:53:29
CMCSA,129560000000.0,3730000000.0,3700000000.0,0.01,0.0,0.9638,-0.0138,1.59%,2.3,25450000.0,34.7,0.013999999999999999,13752996.0,2025-06-06 21:53:29
COF,126840000000.0,640140000.0,631260000.0,0.0139,-0.0013,0.5768,0.009300000000000001,4.42%,5.0,5580000.0,198.14,0.032,3450012.0,2025-06-06 21:53:29
LOW,126250000000.0,560000000.0,559780000.0,0.0012,-0.0002,0.7756000000000001,0.0088,1.61%,3.22,2800000.0,225.27,-0.0102,2216664.0,2025-06-06 21:53:29
MELI,125850000000.0,50700000.0,47000000.0,0.073,0.0,0.8175,0.0091,1.54%,1.66,434400.0,2482.39,-0.0385,713793.0,2025-06-06 21:53:29
BHP,125800000000.0,2540000000.0,2540000000.0,0.0,,0.036699999999999997,0.0466,0.60%,4.93,3110000.0,49.58,-0.005,1757351.0,2025-06-06 21:53:29
BUD,124510000000.0,1750000000.0,1750000000.0,0.0,,0.06309999999999999,0.0271,0.35%,2.66,2320000.0,71.01,0.001,1774641.0,2025-06-06 21:53:29
TD,123300000000.0,1750000000.0,1750000000.0,0.002,0.0,0.5338,0.044800000000000006,0.74%,6.44,2000000.0,70.39,0.006,1604969.0,2025-06-06 21:53:29
SNY,122970000000.0,2610000000.0,2440000000.0,0.0002,0.0,0.1073,-0.012,0.15%,1.3,2850000.0,50.47,0.0143,1728416.0,2025-06-06 21:53:29
ANET,122140000000.0,1260000000.0,1030000000.0,0.1791,-0.0055000000000000005,0.6906,0.011399999999999999,2.36%,2.21,11010000.0,97.25,0.0217,6592279.0,2025-06-06 21:53:29
IBN,121900000000.0,3570000000.0,3570000000.0,0.0,,0.17989999999999998,0.0382,0.69%,4.36,5630000.0,34.18,0.0109,2673652.0,2025-06-06 21:53:29
SAN,121700000000.0,15140000000.0,15140000000.0,0.0,,0.0264,0.0134,0.04%,1.04,5730000.0,8.04,0.0063,1802521.0,2025-06-06 21:53:29
MU,121320000000.0,1120000000.0,1110000000.0,0.0049,-0.0132,0.7968000000000001,0.0049,3.08%,1.45,23590000.0,108.56,0.021400000000000002,20673024.0,2025-06-06 21:53:29
CB,117740000000.0,400750000.0,398810000.0,0.0048,-0.0774,0.9091,-0.0016,0.74%,1.63,1800000.0,293.82,0.0079,1339754.0,2025-06-06 21:53:29
CRWD,116750000000.0,249070000.0,238570000.0,0.042199999999999994,-0.0333,0.7129000000000001,-0.0003,3.70%,2.06,4280000.0,468.41,0.0118,4327966.0,2025-06-06 21:53:29
VRTX,115690000000.0,256970000.00000003,256000000.0,0.0031,-0.047400000000000005,0.9481,0.0632,1.88%,2.78,1730000.0,450.5,0.0151,960466.0,2025-06-06 21:53:29
MMC,113330000000.0,492680000.0,492240000.0,0.001,-0.2489,0.9098,0.0011,1.21%,2.72,2190000.0,230.01,0.005,1052756.0,2025-06-06 21:53:29
APH,112930000000.0,1210000000.0,1200000000.0,0.0059,-0.36460000000000004,0.972,0.0113,1.30%,1.82,8600000.0,93.36,0.0091,4285743.0,2025-06-06 21:53:29
LMT,112860000000.0,234300000.0,234110000.0,0.0008,-0.0444,0.7454999999999999,-0.0042,1.02%,1.53,1560000.0,481.69,0.0077,713785.0,2025-06-06 21:53:29
MDT,112150000000.0,1280000000.0,1280000000.0,0.0017000000000000001,-0.0101,0.8591,0.011200000000000002,1.06%,1.7,8020000.0,87.44,0.0051,7383514.0,2025-06-06 21:53:29
LRCX,110450000000.0,1280000000.0,1270000000.0,0.0046,-0.0184,1.0748,0.0144,2.17%,2.28,12110000.0,86.35,0.017,7875077.0,2025-06-06 21:53:29
ADI,110300000000.0,496250000.0,494790000.0,0.0029,-0.0754,0.8944,-0.0052,1.74%,1.95,4400000.0,222.26,0.0194,3241181.0,2025-06-06 21:53:29
COP,110110000000.0,1260000000.0,1260000000.0,0.0009,0.0115,0.8353,0.0032,1.60%,2.19,9250000.0,87.22,0.0219,6019022.0,2025-06-06 21:53:29
KKR,109910000000.0,888250000.0,683050000.0,0.23309999999999997,-0.07719999999999999,0.6083,-0.0015,1.52%,1.73,5970000.0,123.4,0.0229,2321193.0,2025-06-06 21:53:29
CHTR,109530000000.0,140360000.0,94770000.0,0.3139,-0.0,0.7859999999999999,0.0276,12.58%,8.15,1460000.0,396.45,0.0132,816225.0,2025-06-06 21:53:29
UBS,107170000000.0,3190000000.0,2950000000.0,0.0753,0.0,0.4728,0.0066,0.23%,1.9,3610000.0,33.62,0.023399999999999997,7078478.0,2025-06-06 21:53:29
KLAC,106850000000.0,132240000.00000001,132030000.0,0.0016,-0.0817,0.8784000000000001,-0.009300000000000001,2.48%,2.69,1220000.0,808.0,0.0203,991415.0,2025-06-06 21:53:29
BTI,104690000000.0,2200000000.0,2190000000.0,0.0009,0.0,0.099,0.0115,0.51%,1.78,6310000.0,47.79,0.0074,6273641.0,2025-06-06 21:53:29
PLD,103400000000.0,927880000.0,923800000.0,0.0044,-0.0026,0.9478,-0.0045000000000000005,1.53%,2.68,5280000.0,108.79,0.009000000000000001,3644408.0,2025-06-06 21:53:29
ICE,102500000000.0,574000000.0,569510000.0,0.0072,-0.1354,0.9244,-0.0076,1.21%,2.04,3380000.0,178.68,0.0007000000000000001,3020077.0,2025-06-06 21:53:29
MSTR,102380000000.0,273400000.0,252600000.0,0.0761,-0.0049,0.4637,0.15,10.85%,1.64,16710000.0,374.47,0.0154,9346158.0,2025-06-06 21:53:29
SBUX,101870000000.0,1140000000.0,1130000000.0,0.0022,0.0,0.821,0.045700000000000005,3.86%,3.78,11590000.0,89.64,0.0305,8750802.0,2025-06-06 21:53:29
ENB,101430000000.0,2180000000.0,2180000000.0,0.0011,0.0,0.5146000000000001,0.012,3.46%,19.36,3890000.0,46.52,-0.0075,2621583.0,2025-06-06 21:53:29
WELL,101000000000.0,653950000.0,653680000.0,0.0004,-0.0232,0.9876999999999999,0.0353,1.93%,3.96,3180000.0,154.45,0.009300000000000001,1912785.0,2025-06-06 21:53:29
MO,99790000000.0,1690000000.0,1680000000.0,0.0016,0.0,0.6299,0.0288,2.42%,4.03,10100000.0,59.24,-0.0025,4850051.0,2025-06-06 21:53:29
AMT,99500000000.0,468130000.0,466720000.0,0.003,-0.0329,0.9478,0.0087,1.32%,1.95,3160000.0,212.54,-0.017,2515180.0,2025-06-06 21:53:29
CME,98820000000.0,359650000.0,359230000.0,0.0031,-0.0641,0.9097,0.0159,1.32%,1.77,2680000.0,274.24,-0.0024,1635829.0,2025-06-06 21:53:29
RELX,98570000000.0,1860000000.0,1840000000.0,0.0,,0.0443,-0.0096,0.09%,1.97,827400.0,53.68,-0.0022,852985.0,2025-06-06 21:53:29
BMY,98520000000.0,2040000000.0,2029999999.9999998,0.001,0.0039000000000000003,0.8162999999999999,0.024,1.82%,2.5,14810000.0,48.41,0.011899999999999999,9185374.0,2025-06-06 21:53:29
SMFG,97810000000.0,6460000000.0,6450000000.0,0.0005,0.0,0.0182,0.0067,0.05%,1.59,2020000.0,15.15,-0.0033,1812063.0,2025-06-06 21:53:29
BN,97040000000.0,1500000000.0,1380000000.0,0.165,0.0,0.5553,-0.0098,0.99%,4.47,3040000.0,58.9,0.0134,907327.0,2025-06-06 21:53:29
SO,97000000000.0,1100000000.0,1100000000.0,0.0014000000000000002,-0.0699,0.6890999999999999,0.005600000000000001,1.96%,4.26,5050000.0,88.26,-0.0014000000000000002,3995825.0,2025-06-06 21:53:29
TT,95660000000.0,223500000.0,222340000.0,0.003,-0.0971,0.8867,0.011899999999999999,1.56%,2.25,1540000.0,428.93,-0.0044,1048032.0,2025-06-06 21:53:29
WM,95100000000.0,402370000.0,401420000.0,0.0025,-0.15539999999999998,0.8291,-0.0022,0.79%,1.76,1800000.0,236.33,-0.0097,1181769.0,2025-06-06 21:53:29
CEG,93650000000.0,313380000.0,312870000.0,0.0017000000000000001,-0.0075,0.8345,0.015300000000000001,2.60%,2.05,3960000.0,298.8,0.0308,3730852.0,2025-06-06 21:53:29
BAM,92770000000.0,1610000000.0,353990000.0,0.7805,0.0,0.17550000000000002,0.5281,5.85%,9.02,2300000.0,57.53,0.0166,1865606.0,2025-06-06 21:53:29
