Ticker,Market Cap,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price,Change %,Volume,datetime
HSBC,349380000000.0,3430000000.0,3430000000.0,0.0,,0.024700000000000003,0.0017000000000000001,0.15%,4.11,1260000.0,101.83,-0.98%,1751043.0,2026-09-18 23:44:32
PG,340020000000.0,2320000000.0,2320000000.0,0.0007000000000000001,-0.026000000000000002,0.7273000000000001,-0.0005,1.21%,3.09,9100000.0,146.39,-0.79%,12944215.0,2026-09-18 23:44:32
UNH,338300000000.0,905000000.0,895440000.0,0.0024,-0.0011,0.9018999999999999,0.026600000000000002,1.71%,2.92,5240000.0,376.9,0.45%,8615862.0,2026-09-18 23:44:32
GE,326070000000.0,1040000000.0,1030000000.0,0.003,-0.0063,0.8204,-0.0024,1.55%,3.86,4139999.9999999995,314.27,0.26%,10448407.0,2026-09-18 23:44:32
MS,318170000000.0,1570000000.0,1190000000.0,0.2416,-0.0004,0.6383,0.0029,1.25%,2.83,5250000.0,202.58,-0.46%,7445039.0,2026-09-18 23:44:32
HD,299290000000.0,998000000.0,996880000.0,0.0008,-0.012199999999999999,0.7770999999999999,0.0069,0.89%,2.15,4130000.0,299.98,-0.84%,8199988.0,2026-09-18 23:44:32
NFLX,298930000000.0,4160000000.0,4130000000.0,0.0070999999999999995,-0.0492,0.847,-0.0187,2.21%,2.31,39620000.0,71.79,-4.67%,114381836.0,2026-09-18 23:44:32
PANW,297410000000.0,815000000.0,810050000.0,0.0097,-0.0058,0.845,0.02,2.64%,3.24,6620000.0,363.58,-3.06%,13799365.0,2026-09-18 23:44:32
ARM,294350000000.0,1070000000.0000001,1060000000.0,0.0037,-0.0735,0.09269999999999999,0.0068000000000000005,1.57%,2.85,5870000.0,275.61,4.04%,6957699.0,2026-09-18 23:44:32
PM,293990000000.0,1560000000.0,1560000000.0,0.0022,0.0,0.8556,0.0039000000000000003,1.07%,3.46,4790000.0,188.62,-0.98%,7805280.0,2026-09-18 23:44:32
RY,281900000000.0,1390000000.0,1390000000.0,0.0004,0.0,0.5297999999999999,-0.003,0.38%,3.69,1420000.0,203.3,-0.13%,1460762.0,2026-09-18 23:44:32
BABA,281470000000.0,2490000000.0,2480000000.0,0.001,0.4547,0.0977,-0.0121,1.70%,3.52,12000000.0,113.24,4.33%,13233661.0,2026-09-18 23:44:32
GS,274279999999.99997,291440000.0,289750000.0,0.0049,-0.0265,0.7665000000000001,-0.0079,2.41%,3.44,2029999.9999999998,942.0,-1.00%,3983847.0,2026-09-18 23:44:32
SHEL,270500000000.0,2860000000.0,2860000000.0,0.0001,0.0,0.1307,0.1176,0.81%,3.64,6370000.0,94.54,-1.34%,4588715.0,2026-09-18 23:44:32
SNDK,262360000000.0,146000000.0,144440000.0,0.013500000000000002,-0.0245,0.818,0.0165,4.15%,0.44,13750000.0,1791.82,10.99%,17754499.0,2026-09-18 23:44:32
RTX,261470000000.00003,1350000000.0,1350000000.0,0.0008,-0.028399999999999998,0.8237000000000001,0.0026,0.92%,2.69,4590000.0,194.0,0.24%,9843171.0,2026-09-18 23:44:32
WFC,260430000000.0,3030000000.0,3020000000.0,0.0021,0.0,0.7964,-0.0092,1.12%,2.33,14540000.0,86.12,-0.89%,25024645.0,2026-09-18 23:44:32
MUFG,260350000000.00003,11260000000.0,11260000000.0,0.0,,0.0302,0.0066,0.05%,1.72,3110000.0,23.13,-1.57%,2294470.0,2026-09-18 23:44:32
AZN,257570000000.0,1550000000.0,1500000000.0,0.034300000000000004,-0.0002,0.6103000000000001,-0.0106,0.19%,0.87,3320000.0,166.08,-0.04%,3060373.0,2026-09-18 23:44:32
NVS,256950000000.0,1830000000.0,1830000000.0,0.0001,0.0,0.07490000000000001,-0.0011,0.31%,2.69,2089999.9999999998,140.37,-0.39%,2247930.0,2026-09-18 23:44:32
ANET,251480000000.0,1260000000.0,1050000000.0,0.1675,-0.0311,0.7401000000000001,0.006500000000000001,1.38%,2.02,7170000.0,199.39,-0.07%,10720793.0,2026-09-18 23:44:32
GEV,250440000000.0,266329999.99999997,265779999.99999997,0.0021,-0.0126,0.8240999999999999,0.0152,3.30%,3.41,2570000.0,940.33,1.66%,4107892.0,2026-09-18 23:44:32
TXN,243510000000.0,913000000.0,910350000.0,0.0032,-0.09880000000000001,0.9206,-0.0054,2.35%,2.83,7580000.0,266.64,3.29%,19060345.0,2026-09-18 23:44:32
CRWD,243340000000.0,1020000000.0,990340000.0,0.032799999999999996,-0.0339,0.773,0.031400000000000004,2.46%,2.39,10190000.0,237.65,-3.28%,19461502.0,2026-09-18 23:44:32
SAP,241750000000.0,1150000000.0,1150000000.0,0.0,,0.0736,-0.0104,0.44%,1.85,2720000.0,209.45,-1.97%,1890095.0,2026-09-18 23:44:32
TMO,240870000000.0,369750000.0,368760000.0,0.0027,-0.09380000000000001,0.9428,-0.0034999999999999996,1.54%,2.75,2069999.9999999998,651.45,-1.04%,4582410.0,2026-09-18 23:44:32
KLAC,231250000000.0,1310000000.0,1300000000.0,0.0012,-0.1978,0.9416,-0.0013,2.25%,2.48,11870000.0,176.99,4.74%,20069257.0,2026-09-18 23:44:32
TM,226810000000.0,1180000000.0,1180000000.0,0.0,,0.022099999999999998,-0.0005,0.08%,2.17,412670.0,191.53,-1.23%,303884.0,2026-09-18 23:44:32
C,221040000000.0,1680000000.0,1670000000.0,0.0033,-0.0070999999999999995,0.8271,-0.011899999999999999,1.57%,2.35,11160000.0,131.77,-0.70%,20213836.0,2026-09-18 23:44:32
BHP,219250000000.0,2540000000.0,2540000000.0,0.0,,0.045899999999999996,0.0078000000000000005,0.73%,7.16,2580000.0,86.27,-0.34%,2026206.0,2026-09-18 23:44:32
IBM,216270000000.0,942000000.0,941210000.0,0.001,-0.0258,0.6753,0.0134,2.34%,2.5,8800000.0,229.55,-3.45%,13409259.0,2026-09-18 23:44:32
MRVL,214180000000.0,876800000.0,872350000.0,0.0052,-0.0672,0.8245999999999999,-0.0335,4.38%,1.3,29280000.0,244.25,1.45%,23588637.0,2026-09-18 23:44:32
LIN,212240000000.0,460980000.0,457890000.0,0.0067,-0.0017000000000000001,0.8848999999999999,-0.005699999999999999,1.18%,2.53,2130000.0,460.4,0.42%,4479006.0,2026-09-18 23:44:32
AXP,210400000000.0,675000000.0,674500000.0,0.0012,-0.0192,0.8787999999999999,-0.025699999999999997,1.54%,3.65,2850000.0,311.56,0.13%,5720324.0,2026-09-18 23:44:32
AMGN,208490000000.0,540600000.0,539390000.0,0.0023,-0.009000000000000001,0.8556999999999999,0.0004,2.41%,4.92,2640000.0,385.65,1.55%,8528109.0,2026-09-18 23:44:32
SAN,208140000000.0,14680000000.0,14550000000.0,0.0,,0.0347,-0.0049,0.36%,4.23,12380000.0,14.31,-3.44%,5254645.0,2026-09-18 23:44:32
TD,206680000000.0,1690000000.0,1690000000.0,0.0009,0.0,0.4978,-0.0115,0.57%,3.93,2430000.0,122.33,0.43%,1216883.0,2026-09-18 23:44:32
TTE,202000000000.0,2220000000.0,2120000000.0,0.0483,0.0,0.5742,-0.0002,0.23%,2.93,1640000.0,90.82,-0.84%,986908.0,2026-09-18 23:44:32
VZ,199800000000.0,4150000000.0000005,4150000000.0000005,0.0006,-0.030600000000000002,0.7204,0.0059,1.99%,3.2,25800000.0,48.09,-0.50%,45521440.0,2026-09-18 23:44:32
CRM,195810000000.0,823000000.0,797060000.0,0.0315,0.0,0.8789,-0.061900000000000004,3.66%,1.96,14870000.0,237.92,-2.03%,21961337.0,2026-09-18 23:44:32
STX,195280000000.0,226790000.0,226670000.0,0.0032,-0.46159999999999995,0.8595,-0.0242,3.74%,1.78,4760000.0,858.79,6.93%,6974496.0,2026-09-18 23:44:32
APH,191240000000.0,2470000000.0,2450000000.0,0.0048,-0.0941,0.9779000000000001,,1.11%,2.03,13390000.0,77.55,-1.05%,29784128.0,2026-09-18 23:44:32
QCOM,186650000000.0,1060000000.0,1040000000.0,0.0072,-0.005699999999999999,0.8259000000000001,-0.0225,3.23%,2.37,14220000.0,177.72,-5.82%,54464742.0,2026-09-18 23:44:32
GILD,186130000000.0,1240000000.0,1240000000.0,0.0017000000000000001,-0.0823,0.9261,0.0014000000000000002,1.86%,3.42,6720000.0,150.11,-0.52%,16421768.0,2026-09-18 23:44:32
DE,184420000000.0,269630000.0,249550000.0,0.07440000000000001,-0.0018,0.7775,0.0209,2.10%,4.3,1220000.0,683.99,-0.24%,2244953.0,2026-09-18 23:44:32
ADI,182060000000.0,484570000.0,483300000.0,0.0026,-0.1103,0.9420000000000001,-0.0023,1.81%,2.09,4190000.0000000005,375.72,3.60%,7705378.0,2026-09-18 23:44:32
SCHW,182010000000.0,1730000000.0,1630000000.0,0.057300000000000004,-0.0191,0.856,0.0038,1.31%,2.47,8640000.0,105.25,0.59%,18104535.0,2026-09-18 23:44:32
TMUS,180400000000.0,1070000000.0000001,476360000.0,0.5559000000000001,-0.0,0.4376,-0.0091,3.59%,3.46,4940000.0,168.18,1.04%,12864679.0,2026-09-18 23:44:32
ABT,177550000000.0,1730000000.0,1720000000.0,0.0069,-0.0317,0.8212999999999999,-0.013500000000000002,1.29%,2.09,10570000.0,102.61,0.37%,27075226.0,2026-09-18 23:44:32
DIS,177280000000.0,1730000000.0,1720000000.0,0.0017000000000000001,-0.0049,0.7916,0.0008,1.20%,2.02,10230000.0,102.67,-2.54%,19132881.0,2026-09-18 23:44:32
PEP,177090000000.0,1370000000.0,1360000000.0,0.0032,-0.0007000000000000001,0.8198000000000001,0.0039000000000000003,1.56%,2.56,8300000.000000001,129.75,-2.93%,23533481.0,2026-09-18 23:44:32
MCD,175660000000.0,707600000.0,707290000.0,0.0005,-0.0334,0.7701,-0.0126,1.74%,2.64,4660000.0,248.24,-0.10%,9576117.0,2026-09-18 23:44:32
T,174050000000.0,6880000000.0,6840000000.0,0.0012,0.0,0.6927,-0.0174,1.83%,2.12,59150000.0,25.4,0.04%,84400696.0,2026-09-18 23:44:32
BLK,173810000000.0,155000000.0,143770000.0,0.1152,-0.0033,0.7626000000000001,-0.0006,1.33%,2.66,719090.0,1069.78,1.50%,1087368.0,2026-09-18 23:44:32
NEE,167860000000.0,2089999999.9999998,2080000000.0,0.003,0.0,0.872,0.0005,2.40%,4.51,11060000.0,80.47,-1.00%,21574664.0,2026-09-18 23:44:32
UNP,165970000000.0,593960000.0,592850000.0,0.0021,-0.0268,0.9224,0.0060999999999999995,4.68%,10.42,2660000.0,279.37,-1.10%,4857598.0,2026-09-18 23:44:32
SHOP,165330000000.0,1210000000.0,1200000000.0,0.0636,0.0,0.6647,-0.0068000000000000005,1.54%,2.02,9170000.0,128.5,-0.08%,11103892.0,2026-09-18 23:44:32
SCCO,165240000000.0,844340000.0,83870000.0,0.9007,-0.0,0.0947,-0.0013,12.64%,8.86,1200000.0,195.7,-0.21%,1386768.0,2026-09-18 23:44:32
ETN,164980000000.0,388400000.0,387630000.0,0.002,-0.0471,0.8814,0.0017000000000000001,1.86%,3.27,2210000.0,424.77,3.74%,4615540.0,2026-09-18 23:44:32
WELL,164960000000.0,720750000.0,720470000.0,0.0004,0.0359,1.0170000000000001,0.0029,2.56%,6.14,3000000.0,228.87,-1.46%,8296609.0,2026-09-18 23:44:32
SMFG,164960000000.0,6330000000.0,6290000000.0,0.0,,0.021400000000000002,0.0095,0.14%,5.31,1630000.0,26.24,-1.80%,1452449.0,2026-09-18 23:44:32
WDC,159130000000.0,361000000.0,357790000.0,0.0076,-0.0278,0.9251999999999999,-0.045,5.56%,2.47,8060000.000000001,441.36,4.13%,13516430.0,2026-09-18 23:44:32
COP,158370000000.0,1200000000.0,1200000000.0,0.0009,-0.3795,0.8715999999999999,-0.0167,1.40%,2.41,6960000.0,131.83,-1.02%,18520025.0,2026-09-18 23:44:32
PFE,157650000000.0,5700000000.0,5690000000.0,0.0009,0.0218,0.6978,-0.0046,2.66%,3.65,41520000.0,27.66,0.07%,75587695.0,2026-09-18 23:44:32
BA,156650000000.0,789790000.0,789510000.0,0.0011,0.0016,0.7757,0.0175,2.02%,2.79,5710000.0,198.2,0.61%,9828750.0,2026-09-18 23:44:32
BBVA,156100000000.0,5500000000.0,5500000000.0,0.0,,0.0323,-0.005600000000000001,0.03%,1.12,1410000.0,28.36,-1.63%,2403153.0,2026-09-18 23:44:32
UBS,155200000000.0,3060000000.0,2820000000.0,0.0785,0.0,0.6069,0.0079,0.20%,3.3,1730000.0,50.69,0.14%,1966633.0,2026-09-18 23:44:32
BX,155180000000.0,752600000.0,742490000.0,0.4021,-0.16879999999999998,0.4476,0.0046,2.90%,4.82,4460000.0,124.96,-0.36%,6004679.0,2026-09-18 23:44:32
DHR,148900000000.0,702900000.0,638860000.0,0.09119999999999999,-0.0009,0.8456999999999999,-0.0083,1.51%,2.07,4660000.0,211.81,-0.32%,8834999.0,2026-09-18 23:44:32
NVO,144680000000.0,3350000000.0,3350000000.0,0.0001,0.0,0.0989,-0.0022,0.95%,2.75,11510000.0,43.24,0.12%,10367249.0,2026-09-18 23:44:32
UBER,144000000000.0,2040000000.0,1960000000.0,0.0394,0.0019,0.8169,-0.0051,2.30%,2.32,19460000.0,70.5,-0.52%,20645926.0,2026-09-18 23:44:32
NOW,140080000000.0,1030000000.0,1020000000.0,0.009000000000000001,-0.004699999999999999,0.8439,-0.0341,2.96%,1.47,20580000.0,135.47,-2.17%,19249146.0,2026-09-18 23:44:32
TJX,139960000000.0,1100000000.0,1100000000.0,0.0017000000000000001,-0.08460000000000001,0.9592,0.0039000000000000003,1.98%,3.25,6690000.0,127.24,0.55%,17683284.0,2026-09-18 23:44:32
ISRG,138950000000.0,353900000.0,350810000.0,0.006999999999999999,-0.008,0.8963,0.0012,2.20%,2.53,3050000.0,393.33,2.55%,4929506.0,2026-09-18 23:44:32
SONY,137770000000.0,5870000000.0,5870000000.0,0.0,,0.081,0.0316,0.19%,2.29,4850000.0,23.46,-1.55%,3332235.0,2026-09-18 23:44:32
BUD,135990000000.00002,1750000000.0,1750000000.0,0.0,,0.0548,0.0045000000000000005,0.36%,2.91,2170000.0,77.73,-1.32%,2569673.0,2026-09-18 23:44:32
UL,133180000000.0,2150000000.0,2150000000.0,0.0,,0.1201,-0.11230000000000001,0.19%,1.03,4030000.0000000005,61.82,-0.64%,2786726.0,2026-09-18 23:44:32
MFG,133110000000.00002,12170000000.0,12170000000.0,0.0,,0.022400000000000003,0.0641,0.06%,2.07,3580000.0,10.94,-1.17%,2748380.0,2026-09-18 23:44:32
CB,131419999999.99998,385630000.0,384440000.0,0.0034999999999999996,-0.031200000000000002,0.93,-0.0155,0.85%,1.84,1770000.0,340.64,-0.37%,4326961.0,2026-09-18 23:44:32
PLD,130699999999.99998,950330000.0,947950000.0,0.0025,-0.0217,1.0398,0.016,1.87%,4.27,4150000.0000000005,134.84,-0.25%,7648636.0,2026-09-18 23:44:32
NEM,130039999999.99998,1060000000.0,1050000000.0,0.0011,-0.0661,0.8190000000000001,-0.0043,1.63%,2.17,7910000.0,123.41,-0.79%,21500983.0,2026-09-18 23:44:32
GLW,129320000000.0,906000000.0,790090000.0,0.0828,-0.0043,0.7531,0.0091,2.53%,1.52,13140000.0,150.13,1.58%,14489462.0,2026-09-18 23:44:32
VRTX,128840000000.0,253350000.0,252880000.0,0.0023,-0.0446,0.9817,0.0013,1.84%,3.25,1430000.0,508.34,-1.55%,2434833.0,2026-09-18 23:44:32
BMY,128810000000.0,2040000000.0,2040000000.0,0.0032,-0.005600000000000001,0.8517,0.0084,2.16%,3.95,11150000.0,63.06,0.35%,36848531.0,2026-09-18 23:44:32
BKNG,126160000000.0,758000000.0,749770000.0,0.0021,-0.09380000000000001,0.9881,-0.014499999999999999,2.69%,2.97,6780000.0,167.9,-1.54%,18456345.0,2026-09-18 23:44:32
FTNT,124610000000.0,733600000.0,607520000.0,0.172,-0.0043,0.7219,-0.0092,2.23%,2.6,5210000.0,169.84,-1.59%,12746308.0,2026-09-18 23:44:32
COF,124190000000.0,613480000.0,606570000.0,0.0113,-0.0076,0.8959,0.0079,1.81%,2.89,3800000.0,202.43,0.19%,8071152.0,2026-09-18 23:44:32
PGR,124050000000.0,581000000.0,579550000.0,0.0027,-0.0728,0.9036,-0.0097,1.04%,2.12,2850000.0,213.48,-1.30%,6118273.0,2026-09-18 23:44:32
LMT,123100000000.0,230790000.0,230550000.0,0.0011,-0.0008,0.7709999999999999,0.0033,1.17%,2.23,1210000.0,533.38,-0.88%,2859876.0,2026-09-18 23:44:32
RIO,122160000000.0,1250000000.0,1250000000.0,0.0001,0.0,0.10369999999999999,-0.1288,0.80%,4.07,2460000.0,97.37,-0.68%,1314494.0,2026-09-18 23:44:32
BMO,121240000000.0,697150000.0,694370000.0,0.0006,0.0,0.5053,0.0014000000000000002,0.84%,7.39,788810.0,174.49,0.40%,448985.0,2026-09-18 23:44:32
BTI,120190000000.0,2170000000.0,2150000000.0,0.0009,0.0,0.1539,-0.0032,0.13%,0.61,4650000.0,55.83,-0.34%,3085653.0,2026-09-18 23:44:32
SPGI,119490000000.0,294800000.0,294050000.0,0.0025,0.008199999999999999,0.912,-0.0037,2.38%,3.24,2160000.0,405.32,0.30%,2420461.0,2026-09-18 23:44:32
MPC,119320000000.0,283000000.0,279920000.0,0.0032,-0.0375,0.8015000000000001,-0.0199,2.72%,3.18,2390000.0,424.89,0.69%,9859209.0,2026-09-18 23:44:32
HDB,119000000000.0,5130000000.0,5130000000.0,0.0011,-0.005600000000000001,0.1308,-0.0001,0.71%,3.91,9330000.0,23.16,2.21%,9360043.0,2026-09-18 23:44:32
VLO,118990000000.0,287930000.0,286740000.0,0.0040999999999999995,-0.0187,0.8798,-0.039,3.45%,3.41,2900000.0,413.28,0.18%,9292042.0,2026-09-18 23:44:32
PH,118930000000.0,126000000.0,125800000.0,0.002,-0.0652,0.9118,-0.0058,1.05%,2.13,621300.0,943.54,1.97%,1065886.0,2026-09-18 23:44:32
MDT,117850000000.0,1280000000.0,1280000000.0,0.0009,-0.0076,0.8909,-0.0167,0.95%,1.49,8119999.999999999,92.13,-0.69%,15446132.0,2026-09-18 23:44:32
SNOW,117280000000.0,352450000.0,341670000.0,0.0315,-0.22870000000000001,0.7963,0.0635,5.29%,3.32,5440000.0,332.43,-1.76%,4318506.0,2026-09-18 23:44:32
MO,116080000000.0,1670000000.0,1670000000.0,0.0015,-0.0025,0.6624,0.0187,2.49%,4.78,8700000.0,69.52,-0.26%,14345188.0,2026-09-18 23:44:32
BNS,115940000000.0,1230000000.0,1230000000.0,0.0005,0.0,0.4656,-0.0103,0.99%,4.91,2470000.0,94.07,-0.03%,990017.0,2026-09-18 23:44:32
NET,115230000000.0,322180000.0,319550000.0,0.1026,-0.0447,0.8162,0.009000000000000001,2.13%,1.98,3440000.0,323.6,-3.10%,4549550.0,2026-09-18 23:44:32
BP,114810000000.0,2590000000.0,2580000000.0,0.0001,0.0,0.1429,0.5524,0.25%,0.71,9300000.0,44.58,-1.85%,11223557.0,2026-09-18 23:44:32
CVS,113620000000.0,1280000000.0,1280000000.0,0.0016,-0.6271,0.9162,0.0111,1.42%,2.42,7470000.0,88.84,-1.58%,21880205.0,2026-09-18 23:44:32
PDD,112310000000.0,1420000000.0,1390000000.0,0.0245,-0.0001,0.2841,-0.0084,2.29%,4.48,7090000.0,78.9,1.51%,8197219.0,2026-09-18 23:44:32
ACN,110940000000.0,611860000.0,610580000.0,0.0022,-0.0113,0.8290000000000001,-0.037200000000000004,4.16%,3.06,8300000.000000001,181.29,-4.73%,11660021.0,2026-09-18 23:44:32
SBUX,109250000000.0,1140000000.0,1140000000.0,0.0021,-0.0064,0.8794,0.0052,3.52%,5.76,6950000.0,95.83,-0.87%,13094622.0,2026-09-18 23:44:32
PSX,108980000000.0,399020000.0,398470000.0,0.0014000000000000002,-0.24239999999999998,0.8128,-0.0028000000000000004,1.41%,2.0,2800000.0,273.13,-0.39%,10174004.0,2026-09-18 23:44:32
ENB,108330000000.0,2220000000.0,2220000000.0,0.0017000000000000001,0.0,0.4929,0.0006,1.67%,7.58,4880000.0,48.73,-0.04%,4066171.0,2026-09-18 23:44:32
LOW,108000000000.0,561000000.0,560370000.0,0.0012,-0.037200000000000004,0.8128,-0.0005,1.64%,3.01,3050000.0,192.49,-0.88%,5886124.0,2026-09-18 23:44:32
ADP,107750000000.0,397800000.0,396500000.0,0.0019,-0.0521,0.9201999999999999,0.0046,2.72%,4.41,2450000.0,271.22,-0.37%,6606484.0,2026-09-18 23:44:32
