Ticker,Market Cap,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price,Change,Volume,datetime
ORCL,748650000000.0,2840000000.0,1680000000.0,0.4104,-0.0079,0.4407,0.0055000000000000005,1.15%,0.86,22650000.0,262.61,0.0223,16336177.0,2025-10-31 21:49:58
V,656470000000.0,1930000000.0,1690000000.0,0.12029999999999999,-0.0009,0.7962,-0.0105,1.56%,4.43,5960000.0,340.74,-0.0124,7300055.0,2025-10-31 21:49:58
XOM,487540000000.0,4260000000.0,4260000000.0,0.0011,-0.0005,0.6623,-0.0086,0.94%,2.69,14850000.0,114.36,-0.0029,20209773.0,2025-10-31 21:49:58
PLTR,475580000000.0,2270000000.0,2170000000.0,0.0855,-0.015300000000000001,0.5238,0.0173,2.25%,0.78,62220000.0,200.47,0.0304,52366349.0,2025-10-31 21:49:58
NFLX,474100000000.0,423730000.0,421110000.0,0.0062,-0.1191,0.8401000000000001,-0.0078000000000000005,1.44%,1.8,3370000.0,1118.86,0.0274,6742632.0,2025-10-31 21:49:58
JNJ,455040000000.0,2410000000.0,2410000000.0,0.0012,-0.0766,0.7375,0.0028000000000000004,0.86%,2.42,8510000.0,188.87,-0.001,8790864.0,2025-10-31 21:49:58
AMD,415640000000.0,1620000000.0,1610000000.0,0.005600000000000001,-0.0373,0.6587000000000001,0.0066,2.41%,0.63,61820000.0,256.12,0.005,34326774.0,2025-10-31 21:49:58
ASML,410560000000.0,387600000.0,387380000.0,0.0006,0.0,0.1704,-0.0379,0.40%,0.99,1550000.0,1059.23,-0.0151,1138897.0,2025-10-31 21:49:58
COST,403940000000.0,443240000.0,442330000.0,0.0019,-0.022099999999999998,0.696,-0.0002,1.57%,2.97,2340000.0,911.45,-0.0095,2136127.0,2025-10-31 21:49:58
BAC,395900000000.0,7410000000.0,7390000000.0,0.0018,-0.011000000000000001,0.7533,-0.0070999999999999995,1.44%,3.09,34560000.0,53.45,0.0079,39278759.0,2025-10-31 21:49:58
ABBV,385180000000.0,1770000000.0,1760000000.0,0.001,-0.0305,0.7431,0.0011,1.02%,3.37,5370000.0,218.04,-0.044500000000000005,10818403.0,2025-10-31 21:49:58
BABA,382340000000.0,2240000000.0,2240000000.0,0.0011,0.0,0.1243,-0.023399999999999997,1.83%,2.17,18880000.0,170.43,-0.020099999999999996,13148967.0,2025-10-31 21:49:58
HD,377840000000.0,995000000.0,994740000.0,0.0006,-0.1013,0.7313,0.0069,1.06%,3.06,3440000.0,379.59,0.0001,2640681.0,2025-10-31 21:49:58
PG,351370000000.0,2340000000.0,2330000000.0,0.0008,-0.0859,0.7025,-0.0043,0.72%,2.33,7180000.0,150.37,0.0053,7929670.0,2025-10-31 21:49:58
GE,325880000000.0,1050000000.0,1050000000.0,0.0026,-0.0034999999999999996,0.8092,0.009000000000000001,1.07%,2.81,4019999.9999999995,308.95,-0.0058,3784839.0,2025-10-31 21:49:58
CVX,322910000000.0,2049999999.9999998,2029999999.9999998,0.0062,-0.028999999999999998,0.6553,-0.0059,0.78%,2.12,7440000.0,157.72,0.0274,11073590.0,2025-10-31 21:49:58
UNH,309400000000.0,906000000.0,903480000.0,0.0026,0.0484,0.8662000000000001,-0.0426,1.50%,0.96,14050000.0,341.56,-0.009300000000000001,8365211.0,2025-10-31 21:49:58
KO,296380000000.0,4300000000.0,4269999999.9999995,0.0078000000000000005,-0.0141,0.7443000000000001,0.0023,0.78%,2.13,15710000.0,68.9,-0.0012,16734780.0,2025-10-31 21:49:58
SAP,296040000000.0,1140000000.0,1140000000.0,0.0,,0.0635,-0.0004,0.27%,1.82,1670000.0,260.01,0.0032,1972125.0,2025-10-31 21:49:58
CSCO,289020000000.0,3960000000.0,3940000000.0,0.0026,-0.0179,0.7843000000000001,-0.0076,1.20%,2.44,19410000.0,73.11,0.0027,24003787.0,2025-10-31 21:49:58
IBM,287350000000.0,934740000.0,933810000.0,0.001,0.0,0.6369,-0.0014000000000000002,1.70%,2.9,5460000.0,307.41,-0.0085,7694925.0,2025-10-31 21:49:58
WFC,278600000000.0,3200000000.0,3200000000.0,0.0018,0.0,0.7843000000000001,-0.0123,1.00%,2.19,14580000.0,86.97,0.011399999999999999,14750914.0,2025-10-31 21:49:58
CAT,270430000000.0,468480000.0,467550000.0,0.0021,-0.053399999999999996,0.713,-0.0074,1.67%,2.54,3080000.0,577.26,-0.0101,2972502.0,2025-10-31 21:49:58
TM,266130000000.0,1300000000.0,1300000000.0,0.0,,0.0175,-0.0072,0.06%,2.48,312980.0,204.19,-0.0146,297250.0,2025-10-31 21:49:58
MS,261800000000.0,1590000000.0,1220000000.0,0.2359,-0.0008,0.6215999999999999,-0.006500000000000001,1.24%,2.85,5310000.0,164.0,-0.0076,5323310.0,2025-10-31 21:49:58
AZN,255480000000.0,3100000000.0,3100000000.0,0.0002,0.0,0.16260000000000002,-0.035,0.23%,1.49,4700000.0,82.4,0.0007000000000000001,2976935.0,2025-10-31 21:49:58
MU,251170000000.0,1120000000.0,1120000000.0,0.0031,-0.1361,0.8049,0.0048,2.25%,1.08,23370000.0,223.77,-0.0011,15485470.0,2025-10-31 21:49:58
AXP,248490000000.0,689000000.0,688120000.0,0.0012,-0.2734,0.8758,-0.006500000000000001,1.27%,3.41,2560000.0,360.73,0.0052,2155553.0,2025-10-31 21:49:58
CRM,247910000000.0,955000000.0,927170000.0,0.026099999999999998,-0.008100000000000001,0.8255,-0.013600000000000001,1.70%,1.7,9300000.0,260.41,0.0147,6873068.0,2025-10-31 21:49:58
HSBC,241070000000.0,3450000000.0,3440000000.0,0.0,,0.022400000000000003,-0.09480000000000001,0.14%,3.21,1480000.0,70.07,-0.0043,1643583.0,2025-10-31 21:49:58
RTX,239330000000.0,1340000000.0,1340000000.0,0.0008,-0.0775,0.8261,0.0027,0.89%,2.67,4480000.0,178.5,0.0060999999999999995,4346422.0,2025-10-31 21:49:58
GS,238960000000.0,308800000.0,301230000.0,0.0049,-0.028399999999999998,0.7419,-0.022799999999999997,2.02%,3.25,1880000.0,789.37,-0.001,1326927.0,2025-10-31 21:49:58
TMUS,234940000000.0,1120000000.0,493630000.0,0.5587,-0.0103,0.3747,0.0022,2.20%,2.49,4360000.0,210.05,-0.0028000000000000004,4950480.0,2025-10-31 21:49:58
NVS,234900000000.0,1920000000.0,1900000000.0,0.0001,0.0,0.0709,-0.0108,0.23%,2.94,1480000.0,123.79,0.0096,1655417.0,2025-10-31 21:49:58
SHOP,225970000000.0,1220000000.0,1220000000.0,0.0637,0.0,0.6622,-0.0079,1.72%,2.62,8029999.999999999,173.86,0.0014000000000000002,10941848.0,2025-10-31 21:49:58
PM,224670000000.0,1560000000.0,1550000000.0,0.0016,0.0,0.8168000000000001,0.0045000000000000005,0.93%,2.27,6380000.0,144.33,-0.0098,6138639.0,2025-10-31 21:49:58
SHEL,215960000000.0,2940000000.0,2880000000.0,0.0,,0.131,-0.2443,0.33%,2.38,3950000.0,74.92,0.0025,5352978.0,2025-10-31 21:49:58
APP,215580000000.0,308170000.0,223500000.0,0.3393,-0.0202,0.6026,-0.0187,7.68%,2.29,7500000.0,637.33,0.0269,4307585.0,2025-10-31 21:49:58
ABT,214960000000.0,1740000000.0,1730000000.0,0.0067,-0.0007000000000000001,0.8,0.0034000000000000002,1.12%,3.35,5780000.0,123.62,-0.0084,6958061.0,2025-10-31 21:49:58
MRK,214760000000.0,2500000000.0,2500000000.0,0.001,0.0,0.8042,-0.0072,1.07%,2.24,11900000.0,85.98,-0.0034999999999999996,12380816.0,2025-10-31 21:49:58
TMO,214250000000.0,377610000.0,376990000.0,0.0017000000000000001,-0.0791,0.9072,-0.0058,1.04%,1.84,2120000.0,567.39,0.020099999999999996,1872201.0,2025-10-31 21:49:58
MCD,212960000000.0,713600000.0,713070000.0,0.0008,-0.0338,0.7489,-0.0104,1.03%,2.38,3070000.0,298.43,-0.0132,3577420.0,2025-10-31 21:49:58
RY,205830000000.0,1410000000.0,1400000000.0,0.0004,0.0,0.5094,-0.0194,0.62%,8.26,1050000.0,146.5,0.0040999999999999995,722412.0,2025-10-31 21:49:58
DIS,202480000000.0,1800000000.0,1800000000.0,0.0007000000000000001,-0.0024,0.7364,0.0044,1.06%,2.32,8210000.000000001,112.62,0.006999999999999999,8637447.0,2025-10-31 21:49:58
UBER,201240000000.0,2089999999.9999998,2000000000.0,0.0392,-0.0078000000000000005,0.8077,0.008100000000000001,2.62%,3.11,16850000.0,96.5,0.0001,15307373.0,2025-10-31 21:49:58
PEP,199750000000.0,1370000000.0,1360000000.0,0.0034000000000000002,0.0,0.7622,0.0016,1.23%,2.19,7660000.0,146.09,-0.009899999999999999,6303050.0,2025-10-31 21:49:58
ANET,198200000000.0,1260000000.0,1040000000.0,0.1734,-0.0351,0.684,-0.0095,1.23%,1.43,8950000.0,157.69,-0.004699999999999999,6199293.0,2025-10-31 21:49:58
LRCX,197770000000.0,1260000000.0,1250000000.0,0.0045000000000000005,-0.010700000000000001,0.8643000000000001,0.0015,2.59%,2.71,11980000.0,157.46,-0.022000000000000002,9647965.0,2025-10-31 21:49:58
LIN,196140000000.0,468910000.0,466100000.0,0.0060999999999999995,-0.0204,0.8373999999999999,-0.0054,1.16%,3.01,1790000.0,418.3,-0.027000000000000003,4072720.0,2025-10-31 21:49:58
QCOM,195190000000.0,1080000000.0,1080000000.0,0.001,-0.1433,0.8170999999999999,0.0046,2.20%,2.59,9180000.0,180.9,0.020499999999999997,9437831.0,2025-10-31 21:49:58
NOW,191210000000.0,208000000.0,207110000.0,0.0043,-0.0281,0.8925,-0.0054,1.50%,2.01,1540000.0,919.28,-0.0165,2373253.0,2025-10-31 21:49:58
ISRG,189400000000.0,354900000.0,352330000.0,0.0060999999999999995,-0.054400000000000004,0.867,-0.0066,2.10%,3.07,2400000.0,534.28,0.008,1746078.0,2025-10-31 21:49:58
PDD,187300000000.0,1390000000.0,1350000000.0,0.026600000000000002,0.0,0.2734,-0.08259999999999999,1.76%,2.79,8560000.0,134.87,-0.0084,4496533.0,2025-10-31 21:49:58
INTC,186760000000.0,4770000000.0,4219999999.9999995,0.0965,0.0,0.6257,0.0184,2.75%,0.91,128270000.00000001,39.99,-0.0042,74563892.0,2025-10-31 21:49:58
C,186350000000.0,1840000000.0,1840000000.0,0.003,-0.0013,0.7927,-0.0141,1.60%,2.16,13620000.0,101.23,0.0101,11175327.0,2025-10-31 21:49:58
INTU,186120000000.0,279130000.0,272270000.0,0.023399999999999997,-0.0416,0.8797,0.0196,1.90%,2.66,1940000.0,667.55,0.0173,1585353.0,2025-10-31 21:49:58
AMAT,185700000000.0,796640000.0,794480000.0,0.0027,-0.0003,0.8056,-0.0083,2.33%,2.21,8380000.000000001,233.1,0.0024,6531261.0,2025-10-31 21:49:58
HDB,185490000000.0,5120000000.0,5110000000.0,0.0012,0.0,0.1376,-0.0273,0.29%,4.27,3430000.0,36.22,-0.0179,3430679.0,2025-10-31 21:49:58
ARM,179840000000.0,1060000000.0,1050000000.0,0.0045000000000000005,0.0,0.0736,0.0045000000000000005,1.36%,2.83,5080000.0,169.82,0.0264,3681946.0,2025-10-31 21:49:58
BX,178680000000.0,747810000.0,729570000.0,0.4012,-0.008,0.4243,-0.001,1.63%,3.16,3760000.0,146.64,-0.0118,6152252.0,2025-10-31 21:49:58
T,176970000000.0,7150000000.0,7140000000.0,0.0013,-0.0002,0.6614,0.0040999999999999995,1.15%,2.02,40700000.0,24.75,0.0028000000000000004,89930516.0,2025-10-31 21:49:58
BLK,176700000000.0,163200000.0,143790000.0,0.1189,-0.0049,0.7345,0.0089,0.88%,2.22,572370.0,1082.81,-0.0139,895274.0,2025-10-31 21:49:58
MUFG,172790000000.0,11420000000.0,11420000000.0,0.0,,0.0296,0.1273,0.05%,1.84,3310000.0,15.13,0.0,3630017.0,2025-10-31 21:49:58
SCHW,171570000000.0,1820000000.0,1710000000.0,0.0571,-0.0148,0.8395,-0.0046,0.99%,1.87,9000000.0,94.52,0.0012,6274602.0,2025-10-31 21:49:58
APH,170560000000.0,1220000000.0,1220000000.0,0.0060999999999999995,-0.2354,0.9654,0.0073,0.70%,1.02,8380000.000000001,139.34,0.0017000000000000001,6447135.0,2025-10-31 21:49:58
NEE,169520000000.0,2080000000.0,,0.0012,-0.0292,0.8286,0.0043,-,3.04,9900000.0,81.4,-0.0029,9404958.0,2025-10-31 21:49:58
VZ,167560000000.0,4219999999.9999995,4210000000.0,0.0005,-0.0124,0.6755,0.0036,2.31%,4.39,22190000.0,39.74,0.02,52163414.0,2025-10-31 21:49:58
SONY,167450000000.0,6000000000.0,6000000000.0,0.0,,0.07730000000000001,-0.0032,0.12%,1.68,4130000.0,27.89,0.005,3021571.0,2025-10-31 21:49:58
NVO,166490000000.0,3370000000.0,3370000000.0,0.0001,0.0,0.0917,-0.015,0.79%,1.67,15970000.0,49.46,-0.0116,19951436.0,2025-10-31 21:49:58
BKNG,163670000000.0,32310000.000000004,32170000.0,0.0021,-0.08810000000000001,0.9378,-0.0066,2.00%,2.87,224140.0,5077.74,-0.0005,177224.0,2025-10-31 21:49:58
AMGN,160660000000.0,538300000.0,537290000.0,0.002,-0.0034999999999999996,0.8193,-0.001,2.14%,5.03,2280000.0,298.43,0.022000000000000002,2686947.0,2025-10-31 21:49:58
KLAC,159170000000.0,131690000.0,131539999.99999999,0.0011,-0.2841,0.9095,0.0248,2.24%,2.88,1020000.0,1208.74,-0.004699999999999999,885138.0,2025-10-31 21:49:58
GEV,158760000000.0,271320000.0,271160000.0,0.0006,-0.0199,0.7852,-0.0101,2.49%,2.37,2840000.0,585.14,0.019299999999999998,2776359.0,2025-10-31 21:49:58
TJX,155970000000.0,1110000000.0,1110000000.0,0.0014000000000000002,-0.005,0.9223,-0.0009,1.36%,3.11,4880000.0,140.14,-0.0151,4877164.0,2025-10-31 21:49:58
ACN,155100000000.0,621860000.0,618500000.0,0.0027,-0.0202,0.8035,0.011699999999999999,2.15%,2.68,4960000.0,250.1,0.0034000000000000002,3846171.0,2025-10-31 21:49:58
BA,152790000000.0,759670000.0,755090000.0,0.0014000000000000002,-0.0285,0.7425,0.0024,1.80%,1.83,7440000.0,201.02,0.004699999999999999,10670339.0,2025-10-31 21:49:58
DHR,152130000000.0,706300000.0,643470000.0,0.0891,-0.019799999999999998,0.8281000000000001,0.0001,1.24%,1.96,4080000.0,215.38,0.0015,4042053.0,2025-10-31 21:49:58
SAN,150930000000.0,14870000000.0,14870000000.0,0.0,,0.0285,0.0021,0.03%,1.13,3820000.0,10.15,-0.0088,2613802.0,2025-10-31 21:49:58
BSX,149240000000.0,1480000000.0,1480000000.0,0.0042,-0.095,0.9293,-0.0034000000000000002,1.33%,2.29,8590000.0,100.72,0.0015,7272261.0,2025-10-31 21:49:58
PANW,149070000000.0,676870000.0,670780000.0,0.009000000000000001,-0.24609999999999999,0.7953,0.0096,6.94%,6.29,7400000.0,220.24,0.009000000000000001,3790714.0,2025-10-31 21:49:58
SPGI,148750000000.0,305300000.0,304760000.0,0.0018,-0.0443,0.8966,0.0021,0.97%,1.99,1500000.0,487.21,-0.0089,2522361.0,2025-10-31 21:49:58
GILD,148640000000.0,1240000000.0,1240000000.0,0.002,-0.056299999999999996,0.8841,0.0103,1.28%,2.28,6940000.0,119.79,0.011399999999999999,9942002.0,2025-10-31 21:49:58
ETN,148540000000.0,389300000.0,388550000.0,0.0019,-0.2127,0.8562000000000001,0.0008,1.61%,2.77,2250000.0,381.56,-0.004,2406030.0,2025-10-31 21:49:58
UL,147580000000.0,2450000000.0,2450000000.0,0.0,,0.094,0.0254,0.17%,1.59,2660000.0,60.19,-0.011200000000000002,3088671.0,2025-10-31 21:49:58
TXN,146710000000.0,909000000.0,907190000.0,0.0016,-0.001,0.8795999999999999,0.0008,1.73%,2.14,7360000.0,161.46,0.0059,7673554.0,2025-10-31 21:49:58
BHP,144860000000.0,2540000000.0,2540000000.0,0.0,,0.0387,1.585,0.58%,4.67,3160000.0,57.05,-0.0033,2611371.0,2025-10-31 21:49:58
ADBE,142450000000.0,420000000.0,417060000.0,0.0037,-0.0003,0.8436,-0.0126,2.77%,2.64,4380000.0,340.31,0.0032,3758230.0,2025-10-31 21:49:58
TD,140210000000.0,1710000000.0,1700000000.0,0.0023,0.0,0.5417000000000001,-0.0063,0.87%,8.29,1780000.0,82.13,0.0027,2348927.0,2025-10-31 21:49:58
PFE,140150000000.0,5680000000.0,5680000000.0,0.0011,0.0,0.6681,-0.0051,2.06%,2.26,51580000.0,24.65,0.0148,132546351.0,2025-10-31 21:49:58
COF,139850000000.0,639520000.0,630300000.0,0.0085,-0.024900000000000002,0.8884000000000001,0.3983,1.07%,1.94,3490000.0,219.99,0.0074,2550281.0,2025-10-31 21:49:58
CRWD,136270000000.00002,250830000.0,241870000.0,0.0362,-0.0444,0.7306,0.0217,2.51%,2.01,3030000.0,543.01,0.008,1871756.0,2025-10-31 21:49:58
SYK,136190000000.0,382300000.0,358140000.0,0.0632,-0.016399999999999998,0.8051999999999999,0.002,1.05%,2.78,1350000.0,356.24,-0.0345,2750216.0,2025-10-31 21:49:58
LOW,133550000000.00002,561000000.0,560220000.0,0.0011,-0.13419999999999999,0.7817000000000001,0.004699999999999999,1.44%,2.89,2790000.0,238.13,-0.006999999999999999,2404589.0,2025-10-31 21:49:58
SPOT,132840000000.0,205780000.0,147160000.0,0.2754,0.0,0.6839,0.002,4.67%,4.35,1580000.0,655.32,-0.0021,1606030.0,2025-10-31 21:49:58
TTE,132490000000.00002,2200000000.0,2130000000.0,0.0001,0.0,0.07339999999999999,-0.0106,0.26%,4.12,1360000.0,62.24,0.0097,1247122.0,2025-10-31 21:49:58
UNP,130710000000.00002,593130000.0,592250000.0,0.0015,0.0,0.8184,-0.0124,3.10%,4.42,4150000.0000000005,220.37,0.006999999999999999,2586185.0,2025-10-31 21:49:58
HOOD,130440000000.0,771930000.0,744100000.0,0.16269999999999998,-0.0796,0.6144,0.0864,5.91%,1.14,38550000.0,146.78,0.06309999999999999,25928834.0,2025-10-31 21:49:58
HON,127820000000.0,634890000.0,634270000.0,0.001,-0.067,0.7811,-0.053899999999999997,3.26%,4.71,4380000.0,201.33,0.0060999999999999995,4066682.0,2025-10-31 21:49:58
HONIV,127050000000.0,,,,,,,-,,24030.0,200.99,0.0,0.0,2025-10-31 21:49:58
DE,124790000000.0,270330000.0,250320000.0,0.07400000000000001,0.0,0.7533,0.0025,1.61%,2.88,1400000.0,461.63,-0.008100000000000001,1116343.0,2025-10-31 21:49:58
WELL,124250000000.0,684110000.0,,0.0004,0.061900000000000004,0.9876,0.0148,-,3.73,2940000.0,181.04,0.0009,4039895.0,2025-10-31 21:49:58
SNY,123090000000.0,2610000000.0,2430000000.0,0.0001,0.0,0.10210000000000001,-0.0441,0.20%,1.49,3240000.0,50.58,-0.0070999999999999995,2177560.0,2025-10-31 21:49:58
UBS,121570000000.0,3170000000.0,2970000000.0,0.0617,0.0,0.4517,-0.064,0.32%,5.21,1800000.0,38.36,0.0087,1782836.0,2025-10-31 21:49:58
PGR,120760000000.0,586400000.0,584600000.0,0.0027,-0.0932,0.8734000000000001,-0.0042,1.10%,2.04,3160000.0,206.0,-0.004699999999999999,3975406.0,2025-10-31 21:49:58
PLD,118000000000.0,928660000.0,926340000.0,0.0027,-0.0102,0.9643999999999999,0.0173,0.96%,2.66,3360000.0,124.09,-0.0011,3814669.0,2025-10-31 21:49:58
MELI,117990000000.0,50700000.0,46960000.0,0.0738,0.0,0.815,-0.004699999999999999,1.17%,1.22,450580.0,2327.26,-0.014199999999999999,754640.0,2025-10-31 21:49:58
CEG,117780000000.0,312400000.0,311800000.0,0.002,0.0,0.8361,-0.005600000000000001,1.76%,2.22,2470000.0,377.0,-0.0143,2378814.0,2025-10-31 21:49:58
MDT,116340000000.0,1280000000.0,1280000000.0,0.0008,-0.0034999999999999996,0.8611,-0.0066,1.17%,2.13,7030000.0,90.7,-0.003,5959362.0,2025-10-31 21:49:58
BBVA,115810000000.0,5750000000.0,5750000000.0,0.0,,0.0342,0.0317,0.02%,0.6,1450000.0,20.13,0.01,1112602.0,2025-10-31 21:49:58
ADI,115180000000.0,491960000.0,490440000.0,0.0031,-0.0635,0.9223,-0.0007000000000000001,1.49%,2.18,3370000.0,234.13,0.0053,2657628.0,2025-10-31 21:49:58
BN,113970000000.0,2240000000.0,2020000000.0,0.1821,0.0,0.5531,,1.46%,8.25,3580000.0,46.05,0.0063,2879340.0,2025-10-31 21:49:58
LMT,113820000000.0,231400000.0,231230000.0,0.0008,-0.0404,0.7521,-0.0012,1.06%,1.74,1410000.0,491.88,0.0044,1184390.0,2025-10-31 21:49:58
SCCO,112730000000.0,812200000.0,74890000.0,0.9078,-0.0,0.0873,-0.0033,12.39%,5.96,1560000.0,138.8,-0.009300000000000001,1542543.0,2025-10-31 21:49:58
BTI,111510000000.0,2200000000.0,2180000000.0,0.0009,0.0,0.12300000000000001,0.0455,0.22%,1.1,4300000.0,51.19,-0.0018,3384720.0,2025-10-31 21:49:58
COP,110980000000.0,1250000000.0,1250000000.0,0.0007000000000000001,0.0060999999999999995,0.8323,-0.0147,1.04%,1.96,6650000.0,88.86,0.008199999999999999,5634702.0,2025-10-31 21:49:58
VRTX,109110000000.0,256290000.00000003,255620000.0,0.003,0.018000000000000002,0.9558,0.0034999999999999996,1.39%,1.95,1830000.0,425.57,0.013500000000000002,1499018.0,2025-10-31 21:49:58
CB,108990000000.0,394320000.0,392030000.0,0.0039000000000000003,-0.076,0.9159999999999999,-0.011000000000000001,0.58%,1.24,1840000.0,276.94,-0.004,1892298.0,2025-10-31 21:49:58
DELL,108930000000.0,339000000.0,316430000.0,0.5294,-0.0827,0.36200000000000004,0.0027,4.17%,1.94,6810000.0,162.01,0.0062,4073864.0,2025-10-31 21:49:58
DASH,108670000000.0,402010000.0,344320000.0,0.19399999999999998,-0.0191,0.7464,-0.014199999999999999,3.28%,3.42,3290000.0,254.37,0.0012,2702295.0,2025-10-31 21:49:58
IBN,108250000000.0,3570000000.0,3570000000.0,0.0013,0.0,0.18109999999999998,-0.055999999999999994,0.77%,6.33,4330000.0,30.3,-0.013999999999999999,7037618.0,2025-10-31 21:49:58
HCA,107560000000.0,233990000.0,166290000.0,0.2894,-0.0003,0.6426999999999999,-0.0268,1.96%,2.57,1270000.0,459.68,-0.015300000000000001,1511224.0,2025-10-31 21:49:58
ADP,105440000000.0,404900000.0,404520000.0,0.0014000000000000002,-0.2078,0.8278,-0.0028000000000000004,1.95%,4.45,1770000.0,260.3,-0.004699999999999999,2492761.0,2025-10-31 21:49:58
KKR,105430000000.0,890940000.0,684290000.0,0.23199999999999998,-0.1978,0.6117,0.0015,1.20%,2.1,3920000.0,118.33,0.0019,4866283.0,2025-10-31 21:49:58
BUD,105390000000.0,1730000000.0,1730000000.0,0.0,,0.061900000000000004,-0.1793,0.60%,4.35,2380000.0,60.9,0.0148,2428541.0,2025-10-31 21:49:58
SMFG,103900000000.0,6430000000.0,6380000000.0,0.0005,0.0,0.0187,-0.011000000000000001,0.04%,1.36,2060000.0,16.28,0.0043,2653751.0,2025-10-31 21:49:58
SO,103450000000.0,1100000000.0,1100000000.0,0.0011,-0.0274,0.7076,0.0176,3.77%,8.26,5010000.0,94.04,-0.0108,5432488.0,2025-10-31 21:49:58
CMCSA,102770000000.0,3690000000.0,3660000000.0,0.0095,0.0,0.8556,-0.0095,1.48%,2.21,24580000.0,27.83,0.0189,48996237.0,2025-10-31 21:49:58
ENB,101660000000.0,2180000000.0,2180000000.0,0.0016,0.0,0.5286,0.009899999999999999,0.86%,5.51,3400000.0,46.62,-0.0077,3648984.0,2025-10-31 21:49:58
MCK,100920000000.0,125000000.0,124330000.0,0.0004,-0.6127,0.9070999999999999,0.0001,1.87%,2.98,779760.0,811.34,-0.0172,906091.0,2025-10-31 21:49:58
TT,99830000000.0,222510000.0,221980000.0,0.0024,-0.0623,0.895,0.001,1.33%,2.32,1270000.0,448.65,0.0051,2201094.0,2025-10-31 21:49:58
CVS,99210000000.0,1270000000.0,1270000000.0,0.0017000000000000001,-0.6353,0.8759999999999999,0.0066,1.54%,2.56,7640000.0,78.15,0.019,9599932.0,2025-10-31 21:49:58
PH,97800000000.0,126600000.0,126330000.0,0.0017000000000000001,-0.0931,0.8955,-0.008100000000000001,1.07%,2.23,605880.0,772.83,-0.002,566014.0,2025-10-31 21:49:58
DUK,96660000000.0,778000000.0,776480000.0,0.0015,-0.0104,0.6920999999999999,0.0069,1.86%,4.94,2930000.0,124.3,-0.0073,2961816.0,2025-10-31 21:49:58
