Ticker,Market Cap,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price,Change %,Volume,datetime
CVX,398830000000.0,1980000000.0,1970000000.0,0.0036,-0.2522,0.7633,0.0001,0.80%,1.85,8510000.0,201.86,1.05%,5301048.0,2026-08-29 03:44:14
KO,385770000000.0,4300000000.0,4269999999.9999995,0.0068000000000000005,-0.0759,0.7787000000000001,0.0008,0.92%,2.22,17680000.0,89.66,0.67%,9889616.0,2026-08-29 03:44:14
LRCX,377770000000.0,1250000000.0,1250000000.0,0.0034000000000000002,-0.0689,0.8908,0.0209,2.28%,2.5,11360000.0,301.9,-5.24%,8059615.0,2026-08-29 03:44:14
CAT,367850000000.0,459670000.0,458600000.0,0.0023,-0.0848,0.7442,0.0064,1.41%,2.0,3230000.0,800.25,-2.05%,1788600.0,2026-08-29 03:44:14
AMAT,366380000000.0,793600000.0,789500000.0,0.0052,-0.0647,0.8695,0.0192,1.50%,1.25,9530000.0,461.67,-4.29%,6531804.0,2026-08-29 03:44:14
MRK,366000000000.0,2470000000.0,2460000000.0,0.001,-0.08470000000000001,0.8306,0.0048,0.99%,2.25,10910000.0,148.35,-0.80%,8067854.0,2026-08-29 03:44:14
HSBC,355520000000.0,3430000000.0,3430000000.0,0.0,,0.024700000000000003,0.0014000000000000002,0.16%,3.94,1420000.0,103.53,0.66%,1269137.0,2026-08-29 03:44:14
GE,355450000000.0,1040000000.0,1030000000.0,0.0031,-0.0060999999999999995,0.8201,-0.0028000000000000004,1.30%,3.08,4360000.0,342.58,-0.04%,2537490.0,2026-08-29 03:44:14
UNH,352710000000.0,905000000.0,895360000.0,0.0025,-0.0011,0.9014,0.027999999999999997,1.73%,2.7,5720000.0,392.95,-0.53%,2457160.0,2026-08-29 03:44:14
NFLX,340280000000.0,4160000000.0,4130000000.0,0.0072,-0.0632,0.8469,-0.0115,2.19%,2.13,42440000.0,81.72,2.35%,29092685.0,2026-08-29 03:44:14
MS,337310000000.0,1570000000.0,1190000000.0,0.2409,-0.0004,0.6385000000000001,0.0031,1.17%,2.48,5610000.0,214.77,-0.04%,3735758.0,2026-08-29 03:44:14
PG,334210000000.0,2320000000.0,2320000000.0,0.0007000000000000001,-0.025699999999999997,0.7265,0.0003,1.06%,2.67,9210000.0,143.78,0.45%,5870691.0,2026-08-29 03:44:14
HD,329430000000.0,998000000.0,996780000.0,0.0009,-0.0121,0.7772,0.0072,1.04%,2.35,4390000.0,330.19,0.48%,3139798.0,2026-08-29 03:44:14
PANW,302850000000.0,813000000.0,807060000.0,0.0097,-0.0083,0.8478,0.026600000000000002,2.78%,3.12,7200000.0,371.59,-2.94%,5845766.0,2026-08-29 03:44:14
GS,301070000000.0,291440000.0,289190000.0,0.0068000000000000005,-0.019,0.7659999999999999,0.0053,2.15%,2.91,2130000.0,1033.99,-0.66%,1053200.0,2026-08-29 03:44:14
PM,299080000000.0,1560000000.0,1560000000.0,0.0022,0.0,0.8552,0.0040999999999999995,0.84%,2.61,4980000.0,191.89,0.74%,3816886.0,2026-08-29 03:44:14
DELL,295770000000.0,324000000.0,301020000.0,0.5357,-0.028399999999999998,0.3799,-0.051399999999999994,4.66%,1.7,8270000.0,456.24,-3.39%,3954933.0,2026-08-29 03:44:14
BABA,295540000000.0,2490000000.0,2480000000.0,0.0012,0.3701,0.09759999999999999,-0.0127,1.69%,3.29,12770000.0,118.9,2.23%,9678274.0,2026-08-29 03:44:14
RTX,285330000000.0,1350000000.0,1350000000.0,0.001,-0.0229,0.8233,0.0022,0.96%,2.54,5110000.0,211.71,-0.17%,2314863.0,2026-08-29 03:44:14
RY,283190000000.0,1390000000.0,1390000000.0,0.0004,0.0,0.5293,-0.0034999999999999996,0.24%,2.11,1590000.0,204.23,-0.15%,970615.0,2026-08-29 03:44:14
NVS,281560000000.0,1830000000.0,1830000000.0,0.0001,0.0,0.07490000000000001,-0.0036,0.27%,2.68,1870000.0,153.81,-0.54%,1165890.0,2026-08-29 03:44:14
WFC,262149999999.99997,3030000000.0,3020000000.0,0.0022,0.0,0.7961,-0.0087,0.93%,1.9,14750000.0,86.69,2.02%,12024514.0,2026-08-29 03:44:14
MUFG,257760000000.0,11260000000.0,11260000000.0,0.0,,0.0302,0.0049,0.05%,1.66,3140000.0,22.9,2.05%,2694914.0,2026-08-29 03:44:14
SAP,255700000000.0,1150000000.0,1150000000.0,0.0,,0.0733,-0.0018,0.70%,2.68,2990000.0,221.54,0.17%,2318026.0,2026-08-29 03:44:14
ARM,255310000000.0,1070000000.0000001,1060000000.0,0.0037,-0.0712,0.0922,0.008100000000000001,1.72%,2.3,7930000.0,239.05,-6.33%,3884571.0,2026-08-29 03:44:14
SHEL,253470000000.0,2790000000.0,2790000000.0,0.0001,0.0,0.13419999999999999,0.10890000000000001,0.85%,3.71,6380000.0,90.91,0.23%,7603187.0,2026-08-29 03:44:14
AZN,252330000000.0,1550000000.0,1500000000.0,0.034300000000000004,-0.0002,0.6103999999999999,-0.009300000000000001,0.13%,0.62,3040000.0,162.7,-1.11%,2880830.0,2026-08-29 03:44:14
ANET,246420000000.0,1260000000.0,1050000000.0,0.1681,-0.0297,0.74,0.0042,1.23%,1.61,7980000.0,195.38,-2.84%,3064698.0,2026-08-29 03:44:14
GEV,242880000000.0,266329999.99999997,265779999.99999997,0.0021,-0.0218,0.8240000000000001,0.0131,2.99%,2.84,2800000.0,911.93,-4.39%,1893676.0,2026-08-29 03:44:14
BHP,241820000000.0,2540000000.0,2540000000.0,0.0,,0.0458,0.0109,0.73%,6.72,2750000.0,95.15,-1.27%,1656773.0,2026-08-29 03:44:14
TXN,236200000000.0,913000000.0,910350000.0,0.0032,-0.0969,0.9201999999999999,0.0006,2.16%,2.35,8369999.999999999,258.64,-2.96%,5861229.0,2026-08-29 03:44:14
AMGN,233780000000.0,540600000.0,539320000.0,0.0024,-0.048499999999999995,0.8559,0.0072,2.23%,4.46,2700000.0,432.42,-1.05%,1739954.0,2026-08-29 03:44:14
TM,230300000000.0,1180000000.0,1180000000.0,0.0,,0.022099999999999998,0.0227,0.08%,2.04,476960.0,194.48,1.29%,427853.0,2026-08-29 03:44:14
TMO,230050000000.0,369750000.0,368490000.0,0.0034000000000000002,-0.0837,0.9425,-0.004,1.29%,2.19,2160000.0,622.18,-1.35%,1016631.0,2026-08-29 03:44:14
KLAC,229350000000.0,1310000000.0,1300000000.0,0.0012,-0.1671,0.9395,0.0058,1.94%,2.0,12660000.0,175.54,-4.48%,9970532.0,2026-08-29 03:44:14
LIN,225650000000.0,460980000.0,457880000.0,0.0067,-0.0052,0.8858,0.0007000000000000001,1.07%,2.12,2320000.0,489.51,0.86%,1240846.0,2026-08-29 03:44:14
AXP,225010000000.0,675000000.0,674420000.0,0.0013,-0.021099999999999997,0.8791,-0.0141,1.61%,3.69,2950000.0,333.2,-0.29%,1945891.0,2026-08-29 03:44:14
C,222930000000.0,1680000000.0,1670000000.0,0.0034999999999999996,-0.0067,0.8271,-0.0106,1.79%,2.51,11920000.0,132.9,0.17%,12092676.0,2026-08-29 03:44:14
CRWD,222390000000.0,1020000000.0,996420000.0,0.021400000000000002,-0.0375,0.7775,0.0404,2.43%,2.23,10820000.0,218.4,-4.19%,14728309.0,2026-08-29 03:44:14
IBM,221960000000.0,942000000.0,941020000.0,0.0012,-0.0216,0.6751,0.013300000000000001,2.34%,2.13,10350000.0,235.59,-1.34%,3945415.0,2026-08-29 03:44:14
SAN,220170000000.0,15010000000.0,15010000000.0,0.0,,0.0336,-0.0101,0.72%,8.55,12590000.0,14.67,0.82%,8747323.0,2026-08-29 03:44:14
SNDK,217430000000.0,146000000.0,144220000.0,0.015,-0.0031,0.8156,0.0167,5.32%,0.56,13710000.0,1484.98,0.00%,8141447.0,2026-08-29 03:44:14
CRM,209660000000.0,823000000.0,793050000.0,0.0317,0.0002,0.883,-0.061500000000000006,3.34%,1.72,15400000.0,256.0,1.57%,34362741.0,2026-08-29 03:44:14
VZ,208150000000.0,4150000000.0000005,4150000000.0000005,0.0006,-0.0325,0.7203,0.006500000000000001,1.84%,2.83,26960000.0,50.1,1.36%,15790853.0,2026-08-29 03:44:14
TD,204850000000.0,1690000000.0,1690000000.0,0.0023,0.0,0.4975,-0.0121,0.43%,2.79,2580000.0,121.25,0.13%,1776028.0,2026-08-29 03:44:14
SHOP,196730000000.0,1210000000.0,1200000000.0,0.0641,0.0,0.6646,-0.0055000000000000005,1.28%,1.67,9200000.0,152.9,-0.93%,4990607.0,2026-08-29 03:44:14
ABT,194620000000.0,1730000000.0,1720000000.0,0.0069,-0.032,0.8209000000000001,-0.0111,1.19%,1.74,11720000.0,112.47,0.79%,7545565.0,2026-08-29 03:44:14
TMUS,194550000000.0,1070000000.0000001,476360000.0,0.5559000000000001,-0.0,0.4378,-0.0025,3.56%,3.24,5230000.0,181.37,2.04%,3127335.0,2026-08-29 03:44:14
APH,194490000000.0,1230000000.0,1230000000.0,0.0048,-0.1721,0.9784999999999999,-0.0048,1.20%,1.9,7770000.0,157.74,-2.26%,4228615.0,2026-08-29 03:44:14
PEP,192550000000.0,1370000000.0,1360000000.0,0.0032,-0.0085,0.82,0.0115,1.73%,2.74,8590000.0,141.07,0.97%,5467312.0,2026-08-29 03:44:14
TTE,192060000000.0,2220000000.0,2120000000.0,0.0483,0.0,0.5749,-0.0040999999999999995,0.20%,2.65,1600000.0,86.35,0.02%,1542996.0,2026-08-29 03:44:14
SCHW,190500000000.0,1730000000.0,1630000000.0,0.057800000000000004,-0.018799999999999997,0.8554999999999999,0.0038,1.03%,1.73,9730000.0,110.16,1.95%,12819932.0,2026-08-29 03:44:14
MRVL,189710000000.0,875770000.0,871180000.0,0.0052,-0.0639,0.8251999999999999,-0.026699999999999998,3.26%,0.71,40220000.0,216.62,-10.28%,48979929.0,2026-08-29 03:44:14
BLK,189200000000.0,155000000.0,143760000.0,0.1152,-0.0033,0.7625,-0.0006,1.26%,2.39,759370.0,1164.48,-0.26%,721359.0,2026-08-29 03:44:14
STX,188060000000.0,226790000.0,225970000.0,0.003,-0.3318,0.8609,-0.015600000000000001,3.61%,1.72,4750000.0,829.76,-2.06%,2805383.0,2026-08-29 03:44:14
MCD,187520000000.0,707600000.0,707160000.0,0.0007000000000000001,-0.0291,0.7695000000000001,-0.0144,1.56%,2.4,4600000.0,265.0,1.90%,3891318.0,2026-08-29 03:44:14
DIS,186650000000.0,1730000000.0,1720000000.0,0.0017000000000000001,-0.0037,0.7914,0.0007000000000000001,1.10%,1.79,10560000.0,108.1,1.20%,5467456.0,2026-08-29 03:44:14
UNP,182620000000.0,593960000.0,592840000.0,0.0021,-0.0268,0.9223,0.0058,4.38%,9.01,2880000.0,307.41,-0.08%,1717831.0,2026-08-29 03:44:14
GILD,180640000000.0,1240000000.0,1240000000.0,0.0017000000000000001,-0.0803,0.9262999999999999,0.0113,1.87%,3.04,7630000.0,145.68,-2.14%,3946913.0,2026-08-29 03:44:14
T,178230000000.0,6880000000.0,6840000000.0,0.0013,0.0,0.693,-0.017,1.72%,1.89,62120000.0,26.01,2.28%,22685392.0,2026-08-29 03:44:14
SCCO,177140000000.0,844340000.0,92880000.0,0.89,-0.0,0.09480000000000001,,12.10%,8.82,1270000.0,209.8,-3.00%,1342402.0,2026-08-29 03:44:14
BX,176830000000.0,752600000.0,742510000.0,0.4021,-0.2075,0.4475,0.0070999999999999995,2.95%,4.42,4950000.0,142.39,-0.87%,2440728.0,2026-08-29 03:44:14
ADI,175310000000.0,484570000.0,483290000.0,0.0026,-0.11220000000000001,0.9417,0.0046,1.74%,1.85,4530000.0,361.78,-3.40%,3350464.0,2026-08-29 03:44:14
QCOM,172440000000.0,1060000000.0,1040000000.0,0.0074,-0.005600000000000001,0.8278,-0.0121,3.19%,2.09,15890000.0,164.19,-0.36%,7754515.0,2026-08-29 03:44:14
WELL,171590000000.0,720750000.0,720470000.0,0.0004,0.0359,1.0165,0.0022,2.47%,5.34,3330000.0,238.07,-0.64%,2131366.0,2026-08-29 03:44:14
NEE,170720000000.0,2089999999.9999998,2080000000.0,0.003,-0.005699999999999999,0.8719,0.0003,2.39%,4.43,11220000.0,81.84,-1.95%,13956228.0,2026-08-29 03:44:14
DE,170150000000.0,269630000.0,249850000.0,0.07440000000000001,-0.0015,0.7768,0.0206,2.03%,3.97,1280000.0,630.33,1.23%,631142.0,2026-08-29 03:44:14
UBS,168090000000.0,3060000000.0,2820000000.0,0.0785,0.0,0.6024,0.038900000000000004,0.19%,2.91,1850000.0,54.9,0.99%,1734528.0,2026-08-29 03:44:14
BA,165840000000.0,789790000.0,789410000.0,0.0012,0.0038,0.7757,0.0171,1.90%,2.57,5830000.0,209.82,-0.03%,4571021.0,2026-08-29 03:44:14
WDC,165650000000.0,361000000.0,357680000.0,0.0079,-0.0354,0.9248999999999999,-0.035699999999999996,5.67%,2.37,8540000.0,459.45,-0.55%,4323205.0,2026-08-29 03:44:14
SMFG,162940000000.0,6330000000.0,6290000000.0,0.0,,0.021400000000000002,0.0040999999999999995,0.14%,4.84,1760000.0,25.92,1.93%,1481191.0,2026-08-29 03:44:14
UBER,160990000000.0,2040000000.0,1960000000.0,0.042,-0.0003,0.8170000000000001,-0.0014000000000000002,2.37%,2.3,20160000.0,78.82,2.43%,10710439.0,2026-08-29 03:44:14
BBVA,159620000000.0,5500000000.0,5500000000.0,0.0,,0.0323,0.0018,0.03%,0.89,1580000.0,29.0,1.08%,1741312.0,2026-08-29 03:44:14
PFE,159360000000.0,5700000000.0,5690000000.0,0.0009,0.0218,0.6979000000000001,-0.0043,2.62%,3.54,42130000.0,27.96,-0.21%,27183877.0,2026-08-29 03:44:14
COP,156590000000.0,1200000000.0,1200000000.0,0.001,-0.37229999999999996,0.8709,-0.0175,1.41%,2.35,7180000.0,130.35,0.64%,4651734.0,2026-08-29 03:44:14
ETN,156440000000.0,388400000.0,387630000.0,0.002,-0.0512,0.8813,0.0024,1.65%,2.8,2290000.0,402.78,-3.19%,1824623.0,2026-08-29 03:44:14
BKNG,154510000000.0,758000000.0,748160000.0,0.0043,-0.046799999999999994,0.9856999999999999,-0.0076,2.84%,3.1,6850000.0,205.63,1.52%,3591995.0,2026-08-29 03:44:14
NVO,152610000000.0,3350000000.0,3350000000.0,0.0001,0.0,0.09880000000000001,-0.0014000000000000002,1.01%,2.72,12420000.0,45.61,-1.41%,8504985.0,2026-08-29 03:44:14
DHR,151890000000.0,702900000.0,638850000.0,0.09119999999999999,-0.0009,0.8454999999999999,-0.008100000000000001,1.37%,1.83,4810000.0,216.07,0.18%,2860036.0,2026-08-29 03:44:14
NOW,149630000000.0,1030000000.0,1020000000.0,0.009000000000000001,-0.0003,0.8429000000000001,-0.033,2.85%,1.17,24860000.0,144.71,4.54%,29034381.0,2026-08-29 03:44:14
TJX,149270000000.0,1100000000.0,1100000000.0,0.0017000000000000001,-0.0974,0.9551999999999999,0.0031,1.79%,3.2,6150000.0,135.12,0.67%,6801151.0,2026-08-29 03:44:14
SONY,145930000000.0,5870000000.0,5870000000.0,0.0,,0.081,0.09939999999999999,0.18%,2.06,5240000.0,24.85,3.24%,4812343.0,2026-08-29 03:44:14
BUD,140190000000.0,1750000000.0,1750000000.0,0.0,,0.0548,0.0036,0.32%,2.71,2040000.0,80.13,1.30%,3547769.0,2026-08-29 03:44:14
UL,140180000000.0,2150000000.0,2150000000.0,0.0,,0.12,-0.2079,0.11%,0.56,4250000.0,65.07,1.01%,4566122.0,2026-08-29 03:44:14
VRTX,137300000000.00002,253350000.0,252890000.0,0.0023,-0.1182,0.9825,0.0115,1.64%,2.74,1520000.0,541.69,-1.07%,886917.0,2026-08-29 03:44:14
PLD,136060000000.0,948080000.0,945500000.0,0.0027,-0.0202,1.041,0.0034999999999999996,1.66%,3.62,4350000.0,140.7,-0.81%,1862516.0,2026-08-29 03:44:14
BMY,136000000000.0,2040000000.0,2040000000.0,0.0032,-0.0046,0.8487,0.0077,2.25%,3.75,12210000.0,66.58,-0.55%,5543593.0,2026-08-29 03:44:14
NEM,134850000000.0,1060000000.0,1050000000.0,0.0011,-0.0713,0.8188,-0.005699999999999999,1.79%,2.3,8230000.0,127.98,-3.26%,8830239.0,2026-08-29 03:44:14
COF,132310000000.0,615860000.0,606540000.0,0.0113,-0.0068000000000000005,0.8953,0.008199999999999999,1.77%,2.49,4320000.0,215.67,-0.46%,2538758.0,2026-08-29 03:44:14
ISRG,131630000000.0,353900000.0,350750000.0,0.0070999999999999995,-0.0123,0.8956999999999999,0.0074,2.02%,2.3,3080000.0,372.6,1.51%,1802434.0,2026-08-29 03:44:14
CB,131139999999.99998,385630000.0,384430000.0,0.0036,-0.037000000000000005,0.9296,-0.0166,0.99%,2.07,1840000.0,339.92,0.48%,1206960.0,2026-08-29 03:44:14
SPGI,130560000000.0,294800000.0,293950000.0,0.0029,0.006999999999999999,0.9124,-0.0032,2.59%,3.41,2230000.0,442.89,1.72%,1288929.0,2026-08-29 03:44:14
LMT,130130000000.0,230790000.0,230550000.0,0.0011,-0.0008,0.7706000000000001,0.0054,1.04%,1.96,1220000.0,563.85,-0.36%,619909.0,2026-08-29 03:44:14
RIO,129600000000.0,1250000000.0,1250000000.0,0.0001,0.0,0.1039,-0.041299999999999996,0.72%,3.36,2680000.0,103.3,-1.41%,2300688.0,2026-08-29 03:44:14
MFG,129460000000.00002,12170000000.0,12170000000.0,0.0,,0.022400000000000003,0.0637,0.07%,2.14,3730000.0,10.64,1.92%,2373447.0,2026-08-29 03:44:14
GLW,128330000000.00002,906000000.0,789860000.0,0.083,-0.0039000000000000003,0.7526,0.0076,2.13%,1.21,13880000.0,148.98,-2.50%,6147220.0,2026-08-29 03:44:14
PGR,127050000000.0,581000000.0,579420000.0,0.0029,-0.0504,0.9024,-0.0101,1.03%,1.91,3120000.0,218.64,0.45%,924972.0,2026-08-29 03:44:14
SYK,126840000000.0,383570000.0,360930000.0,0.059000000000000004,-0.028900000000000002,0.8234999999999999,0.0109,1.92%,2.74,2530000.0,330.69,2.66%,2227794.0,2026-08-29 03:44:14
PH,125420000000.0,126000000.0,125780000.0,0.0021,-0.061799999999999994,0.9117000000000001,-0.005699999999999999,0.98%,1.79,683950.0,995.02,-1.60%,576069.0,2026-08-29 03:44:14
SBUX,122950000000.0,1140000000.0,1140000000.0,0.0022,-0.0070999999999999995,0.8792,0.0129,3.28%,5.05,7390000.0,107.85,0.55%,4832834.0,2026-08-29 03:44:14
PDD,121970000000.0,1420000000.0,1390000000.0,0.0245,-0.0001,0.2843,-0.0,2.17%,3.74,8060000.000000001,85.69,1.18%,6273990.0,2026-08-29 03:44:14
FTNT,121800000000.0,733600000.0,607340000.0,0.1722,-0.0038,0.7223,0.0049,2.34%,2.47,5750000.0,166.0,-3.92%,5095563.0,2026-08-29 03:44:14
BMO,121370000000.0,706200000.0,705760000.0,0.0006,0.0,0.4975,0.0007000000000000001,0.78%,6.91,791190.0,171.86,-0.16%,1225622.0,2026-08-29 03:44:14
BTI,120920000000.0,2170000000.0,2150000000.0,0.0009,0.0,0.1539,-0.012199999999999999,0.18%,0.9,4330000.0,56.13,-0.27%,4137940.0,2026-08-29 03:44:14
CVS,119020000000.0,1280000000.0,1280000000.0,0.0016,-0.6271,0.9165000000000001,0.0097,1.32%,2.1,8000000.0,93.06,0.15%,3994232.0,2026-08-29 03:44:14
HDB,118560000000.0,5130000000.0,5130000000.0,0.0011,-0.005600000000000001,0.1309,0.0076,0.53%,2.99,9080000.0,23.08,2.76%,21841795.0,2026-08-29 03:44:14
MDT,116770000000.0,1280000000.0,1280000000.0,0.0009,-0.0063,0.8902,-0.0173,1.12%,1.6,8960000.0,91.23,1.40%,6468869.0,2026-08-29 03:44:14
LOW,116660000000.0,561000000.0,556870000.0,0.0068000000000000005,-0.009399999999999999,0.8134,0.0052,1.65%,3.02,3040000.0,208.05,0.63%,2791792.0,2026-08-29 03:44:14
ACN,116030000000.0,611860000.0,610560000.0,0.0023,-0.0108,0.8279000000000001,-0.0302,3.82%,2.75,8470000.0,189.61,1.19%,4840896.0,2026-08-29 03:44:14
ADBE,115880000000.0,399000000.0,396680000.0,0.0021,-0.0748,0.8718,-0.0026,4.53%,2.82,6360000.0,291.52,0.82%,3650841.0,2026-08-29 03:44:14
MO,114630000000.0,1670000000.0,1670000000.0,0.0015,-0.0141,0.662,0.0189,2.43%,4.68,8670000.0,68.65,1.45%,5864816.0,2026-08-29 03:44:14
ADP,114210000000.0,397800000.0,396390000.0,0.0022,-0.0019,0.9207,0.0137,2.81%,4.31,2590000.0,287.48,0.98%,1761297.0,2026-08-29 03:44:14
BNS,113870000000.0,1230000000.0,1230000000.0,0.0012,0.0,0.4654,-0.0109,0.59%,2.82,2600000.0,92.39,-0.58%,1461036.0,2026-08-29 03:44:14
SNOW,113680000000.0,346600000.0,335470000.0,0.0321,-0.221,0.8083,0.061900000000000004,5.61%,2.82,6670000.0,328.0,-0.34%,3089931.0,2026-08-29 03:44:14
ABNB,113430000000.0,420000000.0,404750000.0,0.3135,-0.032400000000000005,0.6274000000000001,0.0167,3.18%,3.01,4280000.0,189.43,2.73%,4831671.0,2026-08-29 03:44:14
SPOT,112720000000.0,205580000.0,151310000.0,0.2651,-0.0033,0.6681999999999999,-0.0038,3.26%,2.65,1860000.0,547.51,3.84%,1387039.0,2026-08-29 03:44:14
BNY,110260000000.0,678500000.0,676630000.0,0.0028000000000000004,-0.0404,0.8771,-0.0141,1.34%,2.58,3520000.0,162.5,0.16%,2353695.0,2026-08-29 03:44:14
FCX,109780000000.0,1440000000.0,1430000000.0,0.0062,-0.012199999999999999,0.9009999999999999,0.0096,1.82%,1.76,14720000.0,76.45,-2.51%,18064688.0,2026-08-29 03:44:14
