Ticker,Market Cap,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price,Change,Volume,datetime
DELL,257310000000.0,652420000.0,301140000.0,0.5384,-0.022400000000000003,0.396,-0.0223,7.11%,2.41,8860000.0,394.39,-0.0655,10452635.0,2026-06-05 22:52:40
KLAC,252010000000.0,130710000.00000001,130440000.0,0.0014000000000000002,-0.04,0.9066,-0.0172,2.59%,3.43,986270.0,1929.2,-0.0947,1817084.0,2026-06-05 22:52:40
GEV,250880000000.0,268720000.0,268370000.0,0.0013,-0.0344,0.7853,-0.0104,3.30%,3.52,2520000.0,933.61,-0.030899999999999997,2958344.0,2026-06-05 22:52:40
WFC,250750000000.0,3060000000.0,3050000000.0,0.0021,-0.0176,0.7809,-0.0213,1.14%,2.0,17450000.0,81.94,0.0039000000000000003,14959463.0,2026-06-05 22:52:40
RTX,243740000000.0,1350000000.0,1350000000.0,0.0008,-0.12990000000000002,0.8072,0.0022,1.07%,2.68,5370000.0,180.99,0.0088,6267944.0,2026-06-05 22:52:40
SHEL,238100000000.0,2810000000.0,2790000000.0,0.0,,0.1344,-0.41659999999999997,1.01%,3.48,8090000.0,85.4,-0.015300000000000001,6272136.0,2026-06-05 22:52:40
LIN,234950000000.0,462600000.0,460170000.0,0.0053,-0.0097,0.8548,0.0022,1.54%,3.09,2290000.0,507.9,0.0009,2849954.0,2026-06-05 22:52:40
SNDK,230920000000.0,148000000.0,146120000.0,0.013300000000000001,-0.0046,0.7805,-0.0482,6.25%,0.58,15830000.0,1559.32,-0.1139,13056187.0,2026-06-05 22:52:40
MRVL,230480000000.0,875600000.0,868290000.0,0.0074,-0.0388,0.8201,0.0078000000000000005,3.71%,1.02,31590000.0,263.47,-0.1674,88580712.0,2026-06-05 22:52:40
QCOM,227600000000.0,1060000000.0,1050000000.0,0.001,-0.0688,0.8133,-0.0131,4.79%,2.57,19600000.0,215.94,-0.10980000000000001,23834527.0,2026-06-05 22:52:40
C,227170000000.0,1710000000.0,1710000000.0,0.0032,-0.0344,0.8031999999999999,-0.0291,1.75%,2.35,12730000.0,132.47,-0.019799999999999998,12526548.0,2026-06-05 22:52:40
MUFG,224740000000.0,11290000000.0,11290000000.0,0.0,,0.0302,-0.5653,0.06%,2.03,3430000.0,19.91,-0.006999999999999999,3999201.0,2026-06-05 22:52:40
PANW,221720000000.0,813000000.0,807660000.0,0.009899999999999999,-0.0226,0.7918999999999999,0.0978,3.47%,3.35,8350000.0,272.05,-0.0258,7758212.0,2026-06-05 22:52:40
SAP,215730000000.0,1170000000.0,1170000000.0,0.0,,0.075,-0.0329,0.98%,3.32,3430000.0,184.77,-0.0127,3818202.0,2026-06-05 22:52:40
AXP,211970000000.0,682000000.0,681510000.0,0.0012,-0.11380000000000001,0.8681,-0.0199,1.81%,3.72,3310000.0,310.66,-0.006,2419737.0,2026-06-05 22:52:40
BHP,210140000000.0,2540000000.0,2540000000.0,0.0,,0.0417,-0.102,0.61%,5.19,2980000.0,82.72,-0.0683,4946631.0,2026-06-05 22:52:40
TM,209780000000.0,1300000000.0,1180000000.0,0.0,,0.0215,-0.2059,0.07%,2.13,406280.0,177.16,-0.013000000000000001,744203.0,2026-06-05 22:52:40
MCD,198830000000.0,710400000.0,710110000.0,0.0004,-0.2235,0.7631,0.0092,1.46%,2.86,3620000.0,279.84,0.026099999999999998,5414180.0,2026-06-05 22:52:40
TTE,197040000000.0,2130000000.0,2109999999.9999998,0.050300000000000004,0.0,0.4315,0.133,0.20%,2.2,1930000.0,88.71,-0.016200000000000003,876212.0,2026-06-05 22:52:40
ADI,195510000000.0,487090000.0,485740000.0,0.0028000000000000004,-0.1291,0.9009999999999999,-0.0134,1.95%,2.42,3930000.0,401.39,-0.0638,7084117.0,2026-06-05 22:52:40
ANET,194260000000.0,1260000000.0,1040000000.0,0.17129999999999998,-0.0098,0.72,0.014499999999999999,2.00%,2.32,9010000.0,154.27,-0.0707,8941595.0,2026-06-05 22:52:40
PEP,193970000000.0,1370000000.0,1360000000.0,0.0038,-0.0066,0.7762,0.0025,1.83%,3.84,6490000.0,141.92,-0.0016,13141975.0,2026-06-05 22:52:40
TMUS,192740000000.0,1090000000.0,496590000.0,0.5411,-0.0012,0.4139,0.0025,3.77%,3.38,5530000.0,178.1,0.0060999999999999995,6335518.0,2026-06-05 22:52:40
TD,191180000000.0,1690000000.0,1690000000.0,0.0024,0.0,0.5092,-0.030600000000000002,0.24%,1.77,2340000.0,113.16,-0.0052,1606993.0,2026-06-05 22:52:40
STX,190030000000.0,224410000.0,223480000.0,0.0033,-0.2506,0.8492000000000001,-0.0235,4.16%,2.39,3900000.0,847.47,-0.0848,3571863.0,2026-06-05 22:52:40
VZ,189450000000.0,4179999999.9999995,4170000000.0,0.0006,-0.1121,0.6959000000000001,-0.0017000000000000001,2.10%,3.56,24590000.0,45.37,0.0111,22721124.0,2026-06-05 22:52:40
AMGN,188670000000.0,539700000.0,538480000.0,0.0023,-0.043899999999999995,0.8201,-0.012,2.28%,4.74,2590000.0,349.58,0.0115,3449142.0,2026-06-05 22:52:40
APP,187190000000.0,306090000.0,256779999.99999997,0.2357,-0.0060999999999999995,0.6516,-0.0886,4.66%,2.56,4680000.0,557.2,-0.003,5534516.0,2026-06-05 22:52:40
NEE,179010000000.0,2080000000.0,2080000000.0,0.0023,-0.042300000000000004,0.858,0.0154,2.38%,4.77,10370000.0,85.84,0.0019,11826961.0,2026-06-05 22:52:40
SAN,178340000000.0,14680000000.0,14680000000.0,0.0,,0.0335,-0.056100000000000004,0.57%,7.94,10490000.0,12.15,-0.025699999999999997,7973905.0,2026-06-05 22:52:40
TJX,177540000000.0,1110000000.0,1100000000.0,0.0015,-0.0754,0.9329000000000001,-0.0044,1.28%,2.8,5060000.0,160.71,0.0131,4831031.0,2026-06-05 22:52:40
WDC,176380000000.0,345000000.0,341350000.0,0.0097,-0.049100000000000005,0.9776,-0.0076,8.72%,3.81,7810000.0,511.72,-0.1108,8929373.0,2026-06-05 22:52:40
TMO,175700000000.0,371620000.0,370740000.0,0.0021,-0.047,0.9283,-0.0248,1.29%,2.1,2270000.0,472.8,-0.0191,1702447.0,2026-06-05 22:52:40
DIS,173150000000.0,1750000000.0,1730000000.0,0.0018,0.0045000000000000005,0.7714,-0.020499999999999997,1.49%,2.75,9380000.0,99.71,0.0037,8923315.0,2026-06-05 22:52:40
CRWD,170800000000.0,254540000.0,245390000.0,0.0359,-0.0387,0.7121999999999999,-0.0158,3.06%,2.11,3560000.0,671.02,-0.0668,5208464.0,2026-06-05 22:52:40
APH,170770000000.0,1230000000.0,1220000000.0,0.0049,-0.1273,0.9729000000000001,0.0095,1.30%,1.65,9690000.0,138.81,-0.0542,7070374.0,2026-06-05 22:52:40
BA,169840000000.0,787920000.0,787540000.0,0.001,-0.0216,0.7467,0.008,2.06%,2.26,7170000.0,215.45,-0.0091,4720869.0,2026-06-05 22:52:40
BLK,162120000000.0,155360000.0,144170000.0,0.11470000000000001,-0.008199999999999999,0.7481,-0.0023,1.50%,2.74,789680.0,995.6,-0.0264,710770.0,2026-06-05 22:52:40
UNP,161680000000.0,593680000.0,592410000.0,0.0019,-0.0296,0.8967,0.0060999999999999995,4.88%,9.59,3020000.0,272.32,0.0319,2784678.0,2026-06-05 22:52:40
GILD,160360000000.0,1240000000.0,1240000000.0,0.0014000000000000002,-0.1822,0.888,-0.014199999999999999,1.87%,3.71,6240000.0,129.16,-0.0002,13413383.0,2026-06-05 22:52:40
ABT,158630000000.0,1740000000.0,1730000000.0,0.0068000000000000005,0.0031,0.8156,0.0052,1.34%,1.83,12690000.0,91.07,0.0032,11889361.0,2026-06-05 22:52:40
T,158070000000.0,6960000000.0,6940000000.0,0.0017000000000000001,0.0,0.6853,0.0018,1.58%,2.72,40330000.0,22.75,-0.0009,60689218.0,2026-06-05 22:52:40
DE,157490000000.0,269940000.0,249860000.0,0.07440000000000001,-0.0027,0.745,-0.0111,2.18%,4.16,1310000.0,583.44,-0.013999999999999999,1751491.0,2026-06-05 22:52:40
SCHW,154500000000.0,1740000000.0,1640000000.0,0.0584,-0.0169,0.8314,-0.0225,1.16%,1.77,10710000.0,88.84,0.0095,9210244.0,2026-06-05 22:52:40
ETN,153740000000.0,388300000.0,387510000.0,0.002,-0.042300000000000004,0.8658,0.0132,2.37%,3.47,2650000.0,395.94,-0.0542,2527744.0,2026-06-05 22:52:40
GLW,152830000000.0,907000000.0,787930000.0,0.08460000000000001,-0.0067,0.7293000000000001,-0.0165,2.70%,1.62,13090000.0,177.58,-0.1018,15612530.0,2026-06-05 22:52:40
CRM,152060000000.0,819000000.0,792650000.0,0.0322,0.0038,0.9323999999999999,-0.0178,7.91%,4.46,14060000.0,185.66,-0.016399999999999998,12970846.0,2026-06-05 22:52:40
ISRG,149480000000.0,354400000.0,351780000.0,0.0067,-0.022000000000000002,0.8561,-0.0124,1.91%,3.16,2120000.0,422.06,0.0077,2744845.0,2026-06-05 22:52:40
PFE,148410000000.0,5700000000.0,5690000000.0,0.0011,0.0,0.6859000000000001,0.0123,2.77%,4.25,37050000.0,26.04,0.013600000000000001,31738203.0,2026-06-05 22:52:40
SMFG,147330000000.0,6360000000.0,6360000000.0,0.0005,0.0,0.0195,-0.0239,0.12%,3.5,2140000.0,23.16,-0.0178,1591942.0,2026-06-05 22:52:40
WELL,146070000000.0,705910000.0,705600000.0,0.0004,0.0,1.0143,0.034,2.64%,5.78,3230000.0,206.93,0.030299999999999997,3176832.0,2026-06-05 22:52:40
NVO,144740000000.0,3370000000.0,3370000000.0,0.0,,0.0978,-0.0308,0.64%,1.32,16420000.000000002,42.96,-0.0181,10494118.0,2026-06-05 22:52:40
SCCO,144310000000.0,834330000.0,79220000.0,0.9051,-0.0,0.0966,,15.10%,7.77,1540000.0,172.97,-0.10880000000000001,1904052.0,2026-06-05 22:52:40
UBER,143940000000.0,2040000000.0,1950000000.0,0.042,-0.0002,0.8106,-0.0167,3.07%,3.47,17270000.0,70.71,-0.0208,16374380.0,2026-06-05 22:52:40
UBS,142890000000.0,3100000000.0,2770000000.0,0.0877,0.0,0.44310000000000005,-0.0654,0.26%,2.74,2610000.0,47.01,-0.0138,3040086.0,2026-06-05 22:52:40
COP,142710000000.0,1220000000.0,1220000000.0,0.001,-0.508,0.8623000000000001,0.013500000000000002,2.29%,3.09,9040000.0,117.14,-0.0175,5969863.0,2026-06-05 22:52:40
SHOP,142140000000.0,1220000000.0,1220000000.0,0.0635,0.0,0.6483,-0.0246,1.79%,2.15,10130000.0,109.54,-0.055999999999999994,7952073.0,2026-06-05 22:52:40
BX,140900000000.0,751540000.0,734460000.0,0.3987,-0.1654,0.4412,0.0109,2.49%,2.46,7430000.0,115.35,-0.027000000000000003,5473879.0,2026-06-05 22:52:40
BTI,137389999999.99998,2300000000.0,2300000000.0,0.0009,0.0,0.1399,-0.0564,0.26%,1.41,4300000.0,59.72,0.0323,5042949.0,2026-06-05 22:52:40
BUD,135699999999.99998,1730000000.0,1730000000.0,0.0,,0.0536,-0.0219,0.29%,2.59,1940000.0,78.5,0.0074,2121791.0,2026-06-05 22:52:40
HON,135580000000.00002,633650000.0,632990000.0,0.0008,-0.0509,0.7851,-0.011899999999999999,1.71%,2.63,4120000.0,213.97,-0.0169,4887933.0,2026-06-05 22:52:40
PLD,134759999999.99998,932280000.0,929920000.0,0.0026,-0.032,0.9658,0.01,1.34%,3.58,3490000.0,144.54,0.0052,4277011.0,2026-06-05 22:52:40
DHR,130440000000.0,707700000.0,644950000.0,0.0888,-0.0,0.8341,-0.0098,1.30%,1.84,4560000.0,184.3,-0.0125,3305339.0,2026-06-05 22:52:40
BKNG,128509999999.99998,780000000.0,773170000.0,0.0022,-0.047,0.9501999999999999,-0.0255,3.34%,3.29,7830000.0,165.84,-0.009899999999999999,7506906.0,2026-06-05 22:52:40
CB,126550000000.0,388500000.0,386450000.0,0.0036,-0.0659,0.9266,-0.0077,0.86%,1.98,1670000.0,326.27,0.0374,1680791.0,2026-06-05 22:52:40
RIO,126320000000.0,1250000000.0,1250000000.0,0.0,,0.1035,-0.2717,0.94%,4.24,2780000.0,100.69,-0.0447,3559031.0,2026-06-05 22:52:40
SPGI,125630000000.0,296000000.0,295250000.0,0.0025,0.0116,0.9003,-0.0154,1.36%,2.01,1990000.0,424.44,0.0103,2239662.0,2026-06-05 22:52:40
SONY,125280000000.0,5910000000.0,5720000000.0,0.0,,0.0814,-0.0435,0.15%,1.41,6210000.0,21.89,-0.015300000000000001,4876649.0,2026-06-05 22:52:40
BBVA,123810000000.0,5570000000.0,5570000000.0,0.0,,0.0333,-0.0431,0.02%,0.59,1780000.0,22.22,-0.026699999999999998,2052731.0,2026-06-05 22:52:40
ENB,122960000000.0,2180000000.0,2180000000.0,0.0017000000000000001,0.0,0.4999,-0.0278,2.20%,10.42,4600000.0,56.31,-0.0076,2564905.0,2026-06-05 22:52:40
UL,122880000000.0,2180000000.0,2160000000.0,0.0,,0.1124,-0.3054,0.16%,0.75,4620000.0,56.72,0.030299999999999997,5821831.0,2026-06-05 22:52:40
CVS,122400000000.0,1280000000.0,1270000000.0,0.0016,-0.6277,0.8922,-0.0132,1.53%,2.45,7960000.0,95.93,0.011699999999999999,9595931.0,2026-06-05 22:52:40
PDD,121090000000.0,1420000000.0,1390000000.0,0.0242,-0.0001,0.2778,-0.028300000000000002,2.29%,3.68,8650000.0,85.07,-0.009399999999999999,7279064.0,2026-06-05 22:52:40
LMT,120760000000.0,230560000.0,230340000.0,0.001,-0.0,0.7547,-0.0004,1.11%,1.74,1470000.0,523.76,0.0091,898117.0,2026-06-05 22:52:40
MO,120550000000.0,1670000000.0,1670000000.0,0.0015,-0.0141,0.6297999999999999,-0.0118,3.09%,5.53,9330000.0,72.19,0.0225,8039057.0,2026-06-05 22:52:40
HDB,120150000000.0,5130000000.0,5130000000.0,0.0012,-0.0051,0.1304,-0.0161,0.39%,2.01,9890000.0,23.41,-0.0258,8954039.0,2026-06-05 22:52:40
PGR,119220000000.0,584000000.0,582760000.0,0.0027,-0.0088,0.8934000000000001,0.001,1.19%,2.34,2980000.0,204.02,0.044199999999999996,2742382.0,2026-06-05 22:52:40
LOW,118160000000.0,561000000.0,559980000.0,0.0013,-0.0375,0.8008,-0.0043,1.78%,3.6,2770000.0,210.74,0.0155,2423710.0,2026-06-05 22:52:40
SYK,117180000000.0,383400000.0,360400000.0,0.0599,-0.0346,0.8011,-0.0078000000000000005,1.60%,2.29,2510000.0,305.66,0.0148,2122809.0,2026-06-05 22:52:40
BMY,116950000000.0,2040000000.0,2040000000.0,0.0032,-0.0046,0.8244,-0.0039000000000000003,1.80%,3.17,11590000.0,57.27,0.0118,9516346.0,2026-06-05 22:52:40
BMO,116080000000.0,706200000.0,705780000.0,0.0006,0.0,0.4943,-0.020499999999999997,0.61%,5.38,806550.0,164.37,-0.0051,598129.0,2026-06-05 22:52:40
NOW,115970000000.0,1030000000.0,1020000000.0,0.0091,-0.0019,0.8636,-0.026699999999999998,5.67%,2.18,26530000.0,112.45,-0.0579,31155512.0,2026-06-05 22:52:40
VRT,115430000000.0,383950000.0,377460000.0,0.0173,-0.06860000000000001,0.8477,0.0336,3.60%,1.81,7490000.0,300.51,-0.0723,7286807.0,2026-06-05 22:52:40
MFG,113840000000.0,12190000000.0,11960000000.0,0.0,,0.0213,-0.2805,0.03%,0.81,4260000.0,9.52,-0.0276,4845556.0,2026-06-05 22:52:40
VRTX,113410000000.0,254160000.0,253270000.0,0.0021,-0.32380000000000003,0.9448000000000001,-0.0087,1.76%,3.41,1310000.0,446.83,0.0115,1529433.0,2026-06-05 22:52:40
COF,112430000000.0,622290000.0,616970000.0,0.0085,-0.015600000000000001,0.8712000000000001,-0.0286,1.44%,1.88,4710000.0,180.67,-0.0138,6071852.0,2026-06-05 22:52:40
PH,111250000000.0,126000000.0,125830000.0,0.0021,-0.0932,0.8964,-0.0085,1.11%,1.75,795500.0,882.34,0.0116,1008050.0,2026-06-05 22:52:40
BP,110650000000.0,2580000000.0,2570000000.0,0.0,,0.1411,0.0,0.59%,1.1,13780000.0,42.97,-0.024300000000000002,6812750.0,2026-06-05 22:52:40
ACN,109430000000.0,614840000.0,612340000.0,0.0026,-0.0209,0.8419,0.0126,3.94%,3.82,6320000.0,178.25,-0.0034000000000000002,3744564.0,2026-06-05 22:52:40
SBUX,108600000000.0,1140000000.0,1140000000.0,0.002,-0.0049,0.8395999999999999,0.0096,4.56%,6.58,7890000.0,95.29,0.012199999999999999,7617850.0,2026-06-05 22:52:40
SNY,108240000000.0,2420000000.0,2400000000.0,0.0,,0.08779999999999999,-0.0225,0.27%,2.18,2980000.0,45.02,0.0144,2440435.0,2026-06-05 22:52:40
EQIX,106610000000.0,98620000.0,98170000.0,0.0046,-0.0965,0.9893000000000001,0.005600000000000001,1.93%,3.33,570350.0,1080.95,-0.0075,524496.0,2026-06-05 22:52:40
NEM,106450000000.0,1070000000.0000001,1070000000.0000001,0.001,-0.060700000000000004,0.8059999999999999,-0.013999999999999999,1.79%,2.13,8950000.0,99.71,-0.0796,9460628.0,2026-06-05 22:52:40
FTNT,106000000000.0,734000000.0,607390000.0,0.171,-0.0067,0.6997,-0.0046,3.23%,3.19,6160000.0,144.68,-0.0333,7098207.0,2026-06-05 22:52:40
MDT,104850000000.0,1280000000.0,1280000000.0,0.001,-0.0393,0.8854000000000001,0.0067,1.14%,1.5,9770000.0,81.67,-0.0032,15280911.0,2026-06-05 22:52:40
SO,104390000000.0,1130000000.0,1130000000.0,0.0013,-0.0327,0.7175,-0.0051,2.31%,4.97,5220000.0,92.6,0.010700000000000001,5522406.0,2026-06-05 22:52:40
PWR,104310000000.0,150060000.0,148570000.0,0.009899999999999999,-0.09720000000000001,0.9329999999999999,-0.0147,2.96%,3.85,1140000.0,695.11,-0.0335,1044109.0,2026-06-05 22:52:40
