Ticker,Market Cap,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price,Change,Volume,datetime
JNJ,486510000000.0,2410000000.0,2410000000.0,0.0012,-0.07629999999999999,0.7447,0.003,0.84%,2.3,8760000.0,201.93,-0.0027,6886497.0,2025-12-05 21:56:40
PLTR,433210000000.0,2280000000.0,2180000000.0,0.0851,-0.0155,0.5479999999999999,0.0294,2.34%,0.95,53720000.0,181.76,0.0216,31589158.0,2025-12-05 21:56:40
ASML,426150000000.0,387600000.0,387420000.0,0.0005,0.0,0.1775,0.049400000000000006,0.35%,0.86,1590000.0,1099.47,-0.0096,1031651.0,2025-12-05 21:56:40
NFLX,424750000000.0,4240000000.0,4210000000.0,0.0060999999999999995,-0.0235,0.8318000000000001,,3.48%,3.83,38200000.0,100.24,-0.028900000000000002,132571012.0,2025-12-05 21:56:40
ABBV,399570000000.0,1770000000.0,1770000000.0,0.0009,-0.0338,0.7463,0.0013,1.06%,3.15,5940000.0,226.08,-0.0115,3906685.0,2025-12-05 21:56:40
COST,396500000000.0,443240000.0,442310000.0,0.002,-0.0236,0.6948000000000001,-0.006999999999999999,1.63%,2.93,2460000.0,894.68,-0.0013,2340016.0,2025-12-05 21:56:40
BAC,393970000000.0,7330000000.0,7290000000.0,0.0018,-0.011200000000000002,0.7768,0.0171,1.56%,3.24,35250000.0,53.95,-0.0039000000000000003,33626453.0,2025-12-05 21:56:40
BABA,355520000000.0,2240000000.0,2240000000.0,0.0009,0.0,0.1252,-0.001,1.79%,2.21,18140000.0,158.32,0.005600000000000001,6222215.0,2025-12-05 21:56:40
AMD,354860000000.0,1630000000.0,1620000000.0,0.005,-0.0462,0.6614,0.0016,2.51%,0.7,58600000.0,217.97,0.0092,33167805.0,2025-12-05 21:56:40
HD,353020000000.0,995000000.0,994800000.0,0.0007000000000000001,-0.0675,0.7469,0.0018,1.02%,2.7,3770000.0,354.61,0.0098,5780761.0,2025-12-05 21:56:40
PG,335200000000.0,2340000000.0,2330000000.0,0.0007000000000000001,-0.09119999999999999,0.698,-0.0014000000000000002,0.79%,2.25,8189999.999999999,143.45,-0.0131,12691805.0,2025-12-05 21:56:40
CSCO,308070000000.0,3950000000.0,3940000000.0,0.0023,-0.1195,0.7972,0.0006,1.36%,2.63,20330000.0,77.97,0.0027,12494471.0,2025-12-05 21:56:40
CVX,302030000000.0,2009999999.9999998,2000000000.0,0.0051,-0.0837,0.7394,0.081,0.73%,1.92,7580000.0,150.0,-0.0148,12558983.0,2025-12-05 21:56:40
KO,301110000000.0,4300000000.0,4269999999.9999995,0.0068000000000000005,-0.0084,0.7476999999999999,0.0008,0.88%,2.27,16510000.000000002,70.0,-0.0064,13873627.0,2025-12-05 21:56:40
UNH,299750000000.0,906000000.0,904000000.0,0.002,-0.0003,0.8408,-0.0268,1.36%,1.25,9900000.0,330.91,-0.0077,5815584.0,2025-12-05 21:56:40
GE,299500000000.0,1050000000.0,1050000000.0,0.0025,0.0001,0.7993000000000001,-0.0109,1.22%,3.19,4019999.9999999995,283.94,-0.0271,5056557.0,2025-12-05 21:56:40
IBM,287840000000.0,934740000.0,933850000.0,0.0009,0.0,0.6388,-0.0008,1.99%,3.51,5310000.0,307.94,-0.0002,2322178.0,2025-12-05 21:56:40
CAT,282270000000.0,467980000.0,467030000.0,0.002,-0.0969,0.7368000000000001,0.0219,1.37%,2.24,2850000.0,603.17,0.0067,2157935.0,2025-12-05 21:56:40
WFC,281980000000.0,3150000000.0,3130000000.0,0.0018,0.0,0.7867000000000001,-0.0147,1.29%,2.72,14870000.0,89.83,-0.0042,11142292.0,2025-12-05 21:56:40
SAP,281530000000.0,1140000000.0,1140000000.0,0.0,,0.0638,0.0011,0.15%,1.01,1670000.0,247.26,0.0073,1407611.0,2025-12-05 21:56:40
MS,280530000000.0,1590000000.0,1210000000.0,0.23829999999999998,-0.0007000000000000001,0.6227,-0.0037,1.15%,2.45,5690000.0,176.51,0.009300000000000001,4558350.0,2025-12-05 21:56:40
AZN,279610000000.0,3100000000.0,3100000000.0,0.0003,0.0,0.16149999999999998,0.0005,0.32%,1.94,5130000.0,90.18,0.0017000000000000001,5431348.0,2025-12-05 21:56:40
MU,266959999999.99997,1130000000.0,1120000000.0,0.0028000000000000004,-0.1833,0.8001,-0.008100000000000001,2.45%,1.04,26520000.0,237.22,0.0466,21025553.0,2025-12-05 21:56:40
GS,256310000000.0,300120000.0,298410000.0,0.0051,-0.024399999999999998,0.7437,-0.005600000000000001,2.35%,3.54,1980000.0,854.56,0.02,2255318.0,2025-12-05 21:56:40
TM,256180000000.0,1300000000.0,1300000000.0,0.0,,0.0181,-0.0121,0.05%,2.3,288440.0,196.56,-0.0086,270976.0,2025-12-05 21:56:40
AXP,255120000000.0,689000000.0,688110000.0,0.0011,-0.3073,0.8671,-0.003,1.50%,4.01,2580000.0,370.35,-0.0022,1956064.0,2025-12-05 21:56:40
NVS,250780000000.0,1920000000.0,1900000000.0,0.0001,0.0,0.07150000000000001,-0.0059,0.29%,3.41,1590000.0,132.16,-0.002,1997203.0,2025-12-05 21:56:40
CRM,248060000000.0,942000000.0,927010000.0,0.0263,-0.013000000000000001,0.8256,-0.0037,1.91%,2.04,8670000.0,260.57,0.053,15654986.0,2025-12-05 21:56:40
MRK,247510000000.0,2490000000.0,2480000000.0,0.001,-0.0063,0.7984,-0.0129,1.11%,2.1,13140000.0,99.72,-0.0116,15907023.0,2025-12-05 21:56:40
HSBC,243890000000.0,3450000000.0,3440000000.0,0.0,,0.0233,-0.027000000000000003,0.15%,2.97,1680000.0,71.0,-0.009899999999999999,1106339.0,2025-12-05 21:56:40
TMUS,234470000000.0,1120000000.0,486500000.0,0.565,-0.0102,0.3884,-0.0007000000000000001,2.32%,2.37,4760000.0,209.63,0.0078000000000000005,3449867.0,2025-12-05 21:56:40
APP,233840000000.0,308180000.0,223600000.0,0.33840000000000003,-0.0139,0.7318000000000001,0.122,7.33%,2.39,6860000.0,691.94,0.011899999999999999,3500057.0,2025-12-05 21:56:40
PM,230090000000.0,1560000000.0,1550000000.0,0.0016,0.0,0.8271999999999999,0.0067,1.07%,2.59,6420000.0,147.81,-0.0052,5422367.0,2025-12-05 21:56:40
RTX,229410000000.0,1340000000.0,1340000000.0,0.0007000000000000001,-0.084,0.8089,-0.0171,0.76%,2.16,4700000.0,171.1,-0.0012,2881784.0,2025-12-05 21:56:40
RY,228280000000.0,1400000000.0,1400000000.0,0.0004,0.0,0.5111,0.0008,0.47%,6.15,1080000.0,162.48,0.012,1006408.0,2025-12-05 21:56:40
MCD,221640000000.0,712100000.0,711880000.0,0.0004,-0.15710000000000002,0.7444,-0.0033,1.08%,2.49,3100000.0,311.23,0.0087,3076782.0,2025-12-05 21:56:40
ABT,217500000000.0,1740000000.0,1730000000.0,0.0067,-0.0006,0.8057,0.002,1.11%,3.09,6190000.0,125.08,-0.0026,4320340.0,2025-12-05 21:56:40
TMO,215190000000.0,375710000.0,374870000.0,0.0022,-0.1804,0.9181999999999999,0.005600000000000001,1.46%,2.67,2049999.9999999998,572.77,-0.0043,1852918.0,2025-12-05 21:56:40
AMAT,213500000000.0,796640000.0,793620000.0,0.0038,-0.003,0.8229000000000001,0.016200000000000003,1.87%,1.76,8420000.0,268.0,-0.0053,5346486.0,2025-12-05 21:56:40
SHOP,209700000000.0,1220000000.0,1220000000.0,0.0636,0.0,0.6644,0.0031,1.37%,1.97,8490000.0,161.08,-0.0076,5310185.0,2025-12-05 21:56:40
SHEL,209040000000.0,2890000000.0,2860000000.0,0.0,,0.12619999999999998,-0.1588,0.36%,2.41,4240000.0,73.01,-0.02,4601217.0,2025-12-05 21:56:40
ISRG,203960000000.0,354900000.0,352310000.0,0.0062,-0.0658,0.8573000000000001,-0.0175,2.12%,3.23,2310000.0,575.34,0.0118,1067126.0,2025-12-05 21:56:40
LRCX,199330000000.0,1260000000.0,1250000000.0,0.0034000000000000002,-0.0235,0.8495,-0.0184,2.65%,2.88,11500000.0,158.7,0.0102,7743475.0,2025-12-05 21:56:40
PEP,198290000000.0,1370000000.0,1360000000.0,0.0034000000000000002,0.0,0.765,-0.003,1.42%,2.68,7190000.0,145.02,-0.0129,5940848.0,2025-12-05 21:56:40
INTC,197530000000.0,4770000000.0,4240000000.0,0.11019999999999999,0.0,0.6062,0.008199999999999999,3.11%,1.16,113240000.0,41.41,0.0225,99138439.0,2025-12-05 21:56:40
C,194820000000.0,1790000000.0,1780000000.0,0.0033,-0.0005,0.8018000000000001,-0.0196,1.49%,2.07,12820000.0,108.88,0.0101,14432985.0,2025-12-05 21:56:40
UBER,189750000000.0,2080000000.0,2000000000.0,0.0391,-0.0075,0.8112,-0.0012,2.56%,2.85,17950000.0,91.32,0.0036,11100913.0,2025-12-05 21:56:40
DIS,187990000000.0,1790000000.0,1780000000.0,0.0007000000000000001,-0.0016,0.7517,0.0088,1.09%,2.01,9700000.0,105.3,-0.0016,10564165.0,2025-12-05 21:56:40
INTU,187450000000.0,278510000.0,271670000.0,0.023700000000000002,-0.0165,0.8769,0.0013,1.89%,2.79,1840000.0,673.63,0.0159,2344239.0,2025-12-05 21:56:40
QCOM,187220000000.0,1070000000.0000001,1070000000.0000001,0.0009,-0.15539999999999998,0.8551000000000001,-0.0152,2.40%,2.59,9910000.0,174.81,0.0026,8059036.0,2025-12-05 21:56:40
LIN,186580000000.0,466950000.0,464560000.0,0.0051,-0.0207,0.8356999999999999,-0.0051,1.43%,2.93,2260000.0,399.57,-0.0103,3115569.0,2025-12-05 21:56:40
BX,185600000000.0,747810000.0,731160000.0,0.4006,-0.0069,0.42840000000000006,0.0037,1.70%,3.03,4120000.0,152.15,0.005,2821783.0,2025-12-05 21:56:40
HDB,183120000000.0,5130000000.0,5120000000.0,0.0012,0.0,0.1358,-0.0064,0.30%,4.28,3560000.0,35.72,-0.0067,2897463.0,2025-12-05 21:56:40
MUFG,182040000000.0,11380000000.0,11180000000.0,0.0,,0.0302,-0.0048,0.04%,1.4,3520000.0,16.28,0.016200000000000003,2301515.0,2025-12-05 21:56:40
T,179220000000.0,7110000000.0,7080000000.0,0.0013,0.0,0.6670999999999999,-0.0023,1.35%,2.0,47990000.0,25.28,-0.0043,27913912.0,2025-12-05 21:56:40
AMGN,177640000000.0,538500000.0,537460000.0,0.0019,-0.0132,0.813,-0.005600000000000001,2.49%,5.09,2630000.0,329.89,-0.0302,2875850.0,2025-12-05 21:56:40
NOW,177260000000.0,207560000.0,206650000.0,0.004,-0.026600000000000002,0.8936,-0.0042,1.69%,2.47,1410000.0,854.36,0.018500000000000003,1278009.0,2025-12-05 21:56:40
VZ,175780000000.0,4219999999.9999995,4210000000.0,0.0004,0.0,0.6858,0.0102,2.45%,3.92,26320000.0,41.69,0.0104,25219320.0,2025-12-05 21:56:40
BLK,174910000000.0,155150000.0,144060000.0,0.11689999999999999,-0.0042,0.7371,0.0252,0.86%,1.94,640560.0,1072.16,-0.0032,494318.0,2025-12-05 21:56:40
NEE,173130000000.0,2080000000.0,2080000000.0,0.0011,-0.0723,0.8295,0.0109,1.44%,3.02,9910000.0,83.13,-0.0031,8060051.0,2025-12-05 21:56:40
GEV,171290000000.0,271320000.0,271130000.0,0.0007000000000000001,-0.0171,0.784,-0.004699999999999999,2.65%,2.42,2970000.0,631.32,0.0034999999999999996,2329843.0,2025-12-05 21:56:40
APH,170580000000.0,1220000000.0,1220000000.0,0.0059,-0.2391,0.9667,-0.0026,0.82%,1.14,8720000.0,139.36,-0.0007000000000000001,6807086.0,2025-12-05 21:56:40
TJX,170210000000.0,1110000000.0,1110000000.0,0.0015,-0.0334,0.9226000000000001,-0.0031,1.26%,2.73,5120000.0,153.28,0.019799999999999998,5806597.0,2025-12-05 21:56:40
SONY,167540000000.0,5980000000.0,5980000000.0,0.0,,0.0761,-0.008100000000000001,0.09%,1.31,4050000.0,28.03,-0.0092,3012191.0,2025-12-05 21:56:40
BKNG,167520000000.0,32310000.000000004,32170000.0,0.002,-0.092,0.9472,-0.0067,1.86%,2.3,260950.0,5197.04,0.0338,292909.0,2025-12-05 21:56:40
SCHW,166710000000.0,1790000000.0,1680000000.0,0.056799999999999996,-0.0101,0.843,-0.0159,0.74%,1.36,9190000.0,93.82,-0.0127,9004523.0,2025-12-05 21:56:40
TXN,165860000000.0,909000000.0,907120000.0,0.0017000000000000001,-0.008,0.8778,-0.0064,1.82%,2.08,7960000.0,182.54,0.0134,6522771.0,2025-12-05 21:56:40
ACN,165320000000.0,621860000.0,618500000.0,0.0026,-0.022000000000000002,0.8114,0.0032,2.30%,3.02,4710000.0,266.59,-0.0102,3772368.0,2025-12-05 21:56:40
PDD,163740000000.0,1390000000.0,1360000000.0,0.0236,0.0,0.2904,0.0084,1.58%,2.64,8119999.999999999,117.62,0.0068000000000000005,4186135.0,2025-12-05 21:56:40
SAN,163120000000.0,14870000000.0,14870000000.0,0.0,,0.030899999999999997,0.0091,0.02%,0.76,3460000.0,10.97,-0.0063,2537211.0,2025-12-05 21:56:40
ANET,161930000000.0,1260000000.0,1040000000.0,0.1732,-0.0348,0.6948000000000001,0.011699999999999999,1.31%,1.55,8840000.0,128.59,0.0003,5129957.0,2025-12-05 21:56:40
NVO,161220000000.0,3370000000.0,3370000000.0,0.0,,0.09029999999999999,-0.015700000000000002,0.82%,1.65,16739999.999999998,47.86,-0.0027,15280974.0,2025-12-05 21:56:40
DHR,159810000000.0,706300000.0,643480000.0,0.08900000000000001,-0.0176,0.8214,-0.0069,1.08%,1.65,4200000.0,226.25,-0.0039000000000000003,3138307.0,2025-12-05 21:56:40
KLAC,159570000000.0,131520000.00000001,131259999.99999999,0.001,-0.3006,0.9143000000000001,-0.0031,2.83%,3.6,1030000.0,1214.46,0.0053,675382.0,2025-12-05 21:56:40
BA,153460000000.0,759670000.0,759020000.0,0.0014000000000000002,-0.0022,0.7337,-0.0043,1.96%,1.72,8650000.0,201.89,0.0001,6736949.0,2025-12-05 21:56:40
SPGI,150950000000.0,303400000.0,302350000.0,0.0015,-0.0083,0.8993000000000001,-0.0053,0.82%,1.53,1630000.0,498.52,0.0031,1769648.0,2025-12-05 21:56:40
TD,150780000000.0,1710000000.0,1700000000.0,0.0025,0.0,0.5236,-0.023,0.32%,2.91,1850000.0,88.32,0.026000000000000002,4330929.0,2025-12-05 21:56:40
GILD,150400000000.0,1240000000.0,1240000000.0,0.0021,-0.0753,0.8833,0.0016,1.37%,2.31,7360000.0,121.22,-0.011399999999999999,10390407.0,2025-12-05 21:56:40
ARM,149930000000.0,1060000000.0,1060000000.0,0.0044,0.0,0.0675,-0.0070999999999999995,1.26%,2.8,4750000.0,141.31,0.0058,2433705.0,2025-12-05 21:56:40
BHP,149430000000.0,2540000000.0,2540000000.0,0.0,,0.042300000000000004,0.2687,0.69%,5.48,3220000.0,58.85,-0.002,3651705.0,2025-12-05 21:56:40
PFE,148000000000.0,5690000000.0,5680000000.0,0.0009,0.0,0.6687000000000001,-0.003,2.30%,1.93,67850000.0,26.03,0.0128,46898686.0,2025-12-05 21:56:40
COF,146650000000.0,635730000.0,630490000.0,0.0083,-0.0541,0.8819,-0.005,1.42%,2.42,3700000.0,230.68,0.0042,3905354.0,2025-12-05 21:56:40
UL,145940000000.0,2450000000.0,2450000000.0,0.0,,0.0971,-0.1351,0.22%,1.87,2890000.0,59.48,0.0063,4005474.0,2025-12-05 21:56:40
ADBE,144940000000.0,420000000.0,417040000.0,0.0037,-0.0001,0.8371,-0.013500000000000002,2.95%,2.85,4310000.0,346.26,0.0533,7612263.0,2025-12-05 21:56:40
BSX,144570000000.0,1480000000.0,1480000000.0,0.0039000000000000003,-0.052000000000000005,0.9338,0.0051,1.43%,2.2,9560000.0,97.52,-0.002,8098977.0,2025-12-05 21:56:40
TTE,140430000000.0,2170000000.0,2170000000.0,0.0,,0.0712,-0.005,0.19%,3.23,1290000.0,64.82,-0.0294,2162420.0,2025-12-05 21:56:40
WELL,140220000000.0,686330000.0,686020000.0,0.0004,0.0786,0.9754,0.014499999999999999,1.81%,3.75,3310000.0,204.31,0.0022,2668148.0,2025-12-05 21:56:40
UNP,139580000000.0,593130000.0,592220000.0,0.0016,0.0,0.8639,0.043,3.51%,5.51,3780000.0,235.31,-0.0083,2482679.0,2025-12-05 21:56:40
LOW,139380000000.0,561000000.0,560340000.0,0.0011,-0.133,0.7929999999999999,0.0102,1.47%,2.75,2990000.0,248.47,0.009300000000000001,2317769.0,2025-12-05 21:56:40
SYK,139210000000.0,382400000.0,358810000.0,0.0617,-0.0298,0.8089,-0.0039000000000000003,1.19%,2.76,1550000.0,364.02,-0.0009,1408640.0,2025-12-05 21:56:40
PANW,138590000000.0,692000000.0,690510000.0,0.009300000000000001,-0.2273,0.8134999999999999,0.038599999999999995,6.31%,7.84,5560000.0,198.84,0.0161,4577050.0,2025-12-05 21:56:40
ADI,137730000000.0,489650000.0,488140000.0,0.0031,-0.0672,0.907,-0.0192,2.14%,2.99,3490000.0,281.29,0.014499999999999999,3401051.0,2025-12-05 21:56:40
ETN,131150000000.0,388400000.0,387630000.0,0.002,-0.0197,0.8477,-0.013600000000000001,1.85%,2.86,2510000.0,337.66,-0.0037,1834026.0,2025-12-05 21:56:40
PGR,130699999999.99998,586000000.0,584790000.0,0.0027,-0.09,0.8776999999999999,-0.0022,1.03%,1.77,3410000.0,222.89,-0.018500000000000003,2067324.0,2025-12-05 21:56:40
MDT,129940000000.0,1280000000.0,1280000000.0,0.0007000000000000001,-0.0361,0.8844,0.0007000000000000001,1.06%,1.89,7160000.0,101.36,-0.0062,5131890.0,2025-12-05 21:56:40
CRWD,129080000000.00002,252080000.0,242540000.0,0.0335,-0.0369,0.7191,-0.010700000000000001,2.85%,2.61,2640000.0,512.03,-0.0021,2603795.0,2025-12-05 21:56:40
DE,128440000000.0,270330000.0,250180000.0,0.0745,-0.0006,0.7479,-0.0103,1.71%,3.0,1430000.0,475.11,-0.016399999999999998,1219031.0,2025-12-05 21:56:40
UBS,126960000000.0,3120000000.0,2920000000.0,0.0638,0.0,0.486,-0.029500000000000002,0.33%,5.61,1720000.0,40.64,0.0472,6307968.0,2025-12-05 21:56:40
BBVA,125440000000.0,5750000000.0,5750000000.0,0.0,,0.0323,-0.0174,0.02%,0.63,1390000.0,21.8,-0.0158,1593846.0,2025-12-05 21:56:40
BTI,123980000000.0,2200000000.0,2170000000.0,0.0009,0.0,0.1298,0.008,0.26%,1.4,3990000.0,57.01,-0.0177,3207335.0,2025-12-05 21:56:40
PLD,121700000000.0,928660000.0,926320000.0,0.0027,-0.0106,0.9619,-0.004,1.25%,3.29,3510000.0,127.98,-0.0016,3033900.0,2025-12-05 21:56:40
SMFG,121560000000.0,6410000000.0,6410000000.0,0.0005,0.0,0.0177,-0.017,0.06%,1.81,2120000.0,18.96,0.011699999999999999,2637242.0,2025-12-05 21:56:40
HON,121470000000.0,634890000.0,634250000.0,0.001,-0.067,0.7793000000000001,-0.0053,1.36%,1.86,4650000.0,191.33,-0.004699999999999999,4277174.0,2025-12-05 21:56:40
SNY,120540000000.0,2610000000.0,2430000000.0,0.0,,0.0981,-0.1294,0.25%,1.99,3010000.0,49.53,0.0129,2342277.0,2025-12-05 21:56:40
HOOD,118650000000.0,784340000.0,758660000.0,0.1563,-0.0909,0.633,0.0576,6.01%,1.29,35260000.0,131.95,-0.0374,22996110.0,2025-12-05 21:56:40
SPOT,116320000000.0,206080000.0,149730000.0,0.2728,0.0,0.6627,-0.016399999999999998,4.87%,4.28,1700000.0,564.93,0.0070999999999999995,1882011.0,2025-12-05 21:56:40
CB,116100000000.0,394320000.0,392000000.0,0.0039000000000000003,-0.0451,0.8987999999999999,-0.028399999999999998,0.72%,1.59,1790000.0,295.0,0.0012,2716960.0,2025-12-05 21:56:40
COP,115770000000.0,1240000000.0,1230000000.0,0.0007000000000000001,0.013000000000000001,0.8358,-0.0060999999999999995,1.07%,1.99,6600000.0,93.69,0.0060999999999999995,9024380.0,2025-12-05 21:56:40
BN,115650000000.0,2250000000.0,2029999999.9999998,0.1815,0.0,0.5553,-0.0012,1.32%,6.94,3860000.0,46.71,-0.0002,4464237.0,2025-12-05 21:56:40
VRTX,115560000000.0,253950000.0,253060000.0,0.0026,-0.1796,0.9465,-0.0202,1.58%,2.67,1500000.0,455.48,-0.0040999999999999995,905932.0,2025-12-05 21:56:40
KKR,115360000000.0,890970000.0,685580000.0,0.2309,-0.17129999999999998,0.6168,0.0016,1.72%,2.64,4470000.0,129.42,0.0077,2826678.0,2025-12-05 21:56:40
SCCO,115010000000.0,819100000.0,90200000.0,0.8898999999999999,-0.0,0.08900000000000001,0.0009,10.49%,5.85,1620000.0,140.41,0.0033,1257010.0,2025-12-05 21:56:40
CEG,112370000000.0,312000000.0,311680000.0,0.002,0.0,0.8318000000000001,-0.0075,2.01%,2.37,2630000.0,359.82,-0.0239,2008628.0,2025-12-05 21:56:40
HCA,111060000000.0,229850000.0,158130000.0,0.307,-0.0001,0.6281,-0.028999999999999998,2.87%,3.34,1360000.0,486.7,-0.002,942277.0,2025-12-05 21:56:40
PH,111040000000.0,126100000.0,125970000.0,0.0017000000000000001,-0.1074,0.8926999999999999,-0.012199999999999999,1.08%,2.21,613400.0,880.0,0.0073,587339.0,2025-12-05 21:56:40
IBN,109700000000.0,3570000000.0,3570000000.0,0.0011,0.0,0.1802,0.0305,0.64%,4.93,4620000.0,30.69,-0.0003,3752318.0,2025-12-05 21:56:40
BMY,106160000000.0,2040000000.0,2029999999.9999998,0.0018,-0.0152,0.8103,-0.015600000000000001,1.56%,1.97,16110000.0,52.15,0.0038,15618885.0,2025-12-05 21:56:40
BUD,105840000000.0,1730000000.0,1730000000.0,0.0,,0.0604,-0.0165,0.46%,3.83,2089999.9999999998,61.16,0.0031,1492473.0,2025-12-05 21:56:40
ADP,105820000000.0,404900000.0,403870000.0,0.0014000000000000002,-0.2075,0.8406,0.0092,1.85%,3.63,2060000.0,261.63,0.0086,2748248.0,2025-12-05 21:56:40
ENB,104900000000.0,2180000000.0,2180000000.0,0.0015,0.0,0.5204,-0.009899999999999999,2.15%,12.24,3830000.0,48.09,-0.001,4692344.0,2025-12-05 21:56:40
MELI,104760000000.0,50700000.0,46840000.0,0.076,0.0,0.8115000000000001,-0.0039000000000000003,1.74%,1.55,525210.0,2066.42,-0.0342,594578.0,2025-12-05 21:56:40
LMT,104640000000.0,231400000.0,231220000.0,0.0008,-0.0404,0.7402,-0.013300000000000001,1.27%,2.22,1330000.0,452.2,0.0086,1285701.0,2025-12-05 21:56:40
MCK,99810000000.0,124000000.0,123390000.0,0.0003,-0.6308,0.9043000000000001,-0.0118,1.54%,2.58,738940.0,808.62,-0.0068000000000000005,593067.0,2025-12-05 21:56:40
CMCSA,99510000000.0,3650000000.0,3610000000.0,0.0092,0.0,0.8579000000000001,-0.0116,1.46%,1.77,29700000.0,27.31,0.004,47596189.0,2025-12-05 21:56:40
NEM,97950000000.0,1100000000.0,1090000000.0,0.0013,-0.021,0.7909,-0.0104,1.93%,1.84,11390000.0,89.76,-0.0106,6467621.0,2025-12-05 21:56:40
CME,97680000000.0,359850000.0,359050000.0,0.0043,-0.013500000000000002,0.9114,-0.0022,1.51%,2.84,1900000.0,270.87,-0.0085,1768508.0,2025-12-05 21:56:40
NKE,97350000000.0,1190000000.0,1170000000.0,0.2087,-0.0009,0.6620999999999999,-0.011000000000000001,3.28%,2.57,14910000.0,65.86,0.0026,10882359.0,2025-12-05 21:56:40
MO,97350000000.0,1680000000.0,1680000000.0,0.0013,0.0,0.621,-0.0014000000000000002,2.40%,4.73,8500000.0,57.99,-0.006,5707722.0,2025-12-05 21:56:40
GSK,97250000000.0,2009999999.9999998,2009999999.9999998,0.0,,0.1936,-0.0021,0.62%,2.37,5290000.0,48.41,-0.0033,2380185.0,2025-12-05 21:56:40
DASH,96970000000.0,406170000.0,349340000.0,0.1895,-0.017,0.7506,0.0101,3.72%,2.74,4740000.0,225.0,0.0172,4467725.0,2025-12-05 21:56:40
