Ticker,Market Cap,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price,Change,Volume,datetime
CVX,317020000000.0,2049999999.9999998,2049999999.9999998,0.0003,-0.015,0.6603,0.0060999999999999995,2.84%,5.7,10210000.0,154.84,-0.0064,7865281.0,2025-07-25 21:56:53
KO,297730000000.0,4300000000.0,4269999999.9999995,0.0077,-0.0241,0.7417,0.0195,0.78%,2.1,15950000.0,69.17,0.001,12565757.0,2025-07-25 21:56:53
GE,288000000000.0,1060000000.0,1060000000.0,0.0026,-0.011200000000000002,0.8009999999999999,-0.0036,1.48%,2.38,6560000.0,271.59,0.0134,4594742.0,2025-07-25 21:56:53
ASML,279720000000.0,393280000.0,393060000.0,0.0006,0.0,0.1732,-0.1193,0.55%,1.33,1640000.0,711.25,-0.0191,2307293.0,2025-07-25 21:56:53
WFC,274390000000.0,3250000000.0,3250000000.0,0.0018,0.0,0.7818999999999999,0.0017000000000000001,1.06%,1.95,17660000.0,84.32,0.0054,14029962.0,2025-07-25 21:56:53
TMUS,274100000000.00003,1130000000.0,423550000.0,0.627,-0.0032,0.35700000000000004,-0.0582,3.25%,2.97,4630000.0,243.55,-0.016,5204856.0,2025-07-25 21:56:53
CSCO,272010000000.0,3960000000.0,3950000000.0,0.0024,-0.018500000000000003,0.7873,0.024,1.25%,2.49,19790000.0,68.69,0.0059,11586884.0,2025-07-25 21:56:53
AMD,269920000000.00003,1620000000.0,1610000000.0,0.0064,-0.0088,0.6472,-0.0161,2.78%,0.95,47020000.0,166.47,0.0268,53119875.0,2025-07-25 21:56:53
BABA,268350000000.00003,2310000000.0,2230000000.0,0.0011,0.0,0.16260000000000002,-0.0036,1.36%,2.19,13840000.0,120.03,-0.0092,7016439.0,2025-07-25 21:56:53
CRM,257269999999.99997,958000000.0,930870000.0,0.0263,-0.0053,0.8328,0.0179,1.66%,2.12,7290000.0,269.11,0.0053,4008888.0,2025-07-25 21:56:53
UNH,254960000000.0,910000000.0,904820000.0,0.0026,0.0484,0.9081999999999999,0.0031,1.40%,0.69,18330000.0,281.06,0.0089,16423866.0,2025-07-25 21:56:53
PM,250470000000.0,1560000000.0,1550000000.0,0.0016,-0.063,0.8131,0.0108,0.75%,2.08,5570000.0,160.92,-0.001,4538929.0,2025-07-25 21:56:53
TM,245960000000.0,1300000000.0,1300000000.0,0.0,,0.018000000000000002,-0.0062,0.07%,2.0,450490.0,188.49,-0.0165,413859.0,2025-07-25 21:56:53
IBM,241380000000.0,931520000.0,928410000.0,0.0011,-0.0242,0.6408,0.0296,1.95%,4.44,4070000.0000000005,259.72,-0.003,7740970.0,2025-07-25 21:56:53
NVO,241350000000.0,3370000000.0,3370000000.0,0.0,,0.0971,-0.0438,0.70%,2.48,9510000.0,71.7,0.0137,7342302.0,2025-07-25 21:56:53
MS,228530000000.0,1600000000.0,1220000000.0,0.2359,-0.0006,0.6275,0.015300000000000001,1.22%,2.6,5740000.0,143.01,0.0036,3462449.0,2025-07-25 21:56:53
HSBC,226230000000.0,3540000000.0,3480000000.0,0.0,,0.0216,0.2091,0.13%,3.05,1480000.0,64.92,-0.0009,1305117.0,2025-07-25 21:56:53
AZN,225340000000.0,3100000000.0,3100000000.0,0.0001,0.0,0.1663,0.0126,0.20%,1.39,4490000.0,72.66,-0.0138,6199991.0,2025-07-25 21:56:53
GS,223680000000.0,311500000.0,305050000.0,0.0058,-0.0179,0.7548,0.0102,2.01%,2.78,2200000.0,728.98,0.013600000000000001,1850571.0,2025-07-25 21:56:53
NVS,223350000000.0,1940000000.0,1900000000.0,0.0,,0.07339999999999999,0.0115,0.22%,2.53,1680000.0,117.7,0.002,2455920.0,2025-07-25 21:56:53
LIN,222600000000.0,471290000.0,467090000.0,0.0077,-0.0076,0.8393999999999999,-0.0,1.10%,2.82,1820000.0,472.89,0.003,1167138.0,2025-07-25 21:56:53
ABT,220160000000.0,1740000000.0,1730000000.0,0.0067,-0.0489,0.7998000000000001,0.0239,1.10%,2.85,6690000.0,126.54,0.0072,4740998.0,2025-07-25 21:56:53
INTU,219240000000.0,279070000.0,271730000.0,0.0259,-0.0602,0.852,0.0128,1.70%,2.82,1630000.0,785.95,0.0060999999999999995,1210208.0,2025-07-25 21:56:53
DIS,218370000000.0,1800000000.0,1800000000.0,0.0009,-0.0006,0.7268000000000001,0.0194,1.21%,2.23,9730000.0,121.47,-0.0039000000000000003,5584642.0,2025-07-25 21:56:53
BX,217410000000.0,739060000.0,720450000.0,0.40619999999999995,-0.004,0.4249,0.0026,1.97%,3.76,3770000.0,178.1,-0.0001,3594358.0,2025-07-25 21:56:53
AXP,216840000000.0,696000000.0,694890000.0,0.0014000000000000002,-0.1433,0.8693000000000001,0.0016,1.35%,3.45,2720000.0,311.61,0.0109,2145667.0,2025-07-25 21:56:53
MCD,213420000000.0,715000000.0,714450000.0,0.0008,-0.0796,0.7533,0.0278,1.24%,2.52,3500000.0,298.47,0.013500000000000002,3397525.0,2025-07-25 21:56:53
MRK,212710000000.0,2520000000.0,2510000000.0,0.0006,-0.0022,0.8026000000000001,0.008199999999999999,1.15%,1.88,15310000.0,84.71,0.0070999999999999995,10057286.0,2025-07-25 21:56:53
SHEL,211360000000.0,3000000000.0,2940000000.0,0.0001,0.0,0.1323,-0.0642,0.37%,2.49,4350000.0,71.99,-0.0054,2571529.0,2025-07-25 21:56:53
RTX,209990000000.0,1340000000.0,1340000000.0,0.0008,-0.17670000000000002,0.8248000000000001,0.0171,0.86%,2.09,5470000.0,156.88,0.010700000000000001,4726576.0,2025-07-25 21:56:53
CAT,204000000000.0,471040000.0,469300000.0,0.0022,-0.0018,0.7188,-0.0118,1.23%,2.27,2550000.0,433.75,0.0098,2207486.0,2025-07-25 21:56:53
T,201480000000.0,7200000000.0,7190000000.0,0.0014000000000000002,-0.0001,0.6537999999999999,0.039599999999999996,1.12%,2.49,32380000.000000004,28.0,0.0029,33979748.0,2025-07-25 21:56:53
NOW,200690000000.0,207520000.0,206200000.0,0.0046,-0.0453,0.8989,0.0076,1.56%,2.32,1390000.0,968.79,-0.0275,1997717.0,2025-07-25 21:56:53
HDB,198960000000.0,2560000000.0,2560000000.0,0.0001,0.0,0.1411,0.0248,0.56%,6.66,2150000.0,77.84,-0.0021,1340326.0,2025-07-25 21:56:53
PEP,196390000000.0,1370000000.0,1360000000.0,0.0034000000000000002,-0.0246,0.7658,0.0067,1.60%,2.24,9760000.0,143.45,-0.0073,6594912.0,2025-07-25 21:56:53
UBER,190900000000.0,2089999999.9999998,2009999999.9999998,0.0392,-0.0017000000000000001,0.7963,0.011000000000000001,2.20%,2.07,21320000.0,91.29,0.0046,13836174.0,2025-07-25 21:56:53
RY,186230000000.0,1410000000.0,1410000000.0,0.0003,0.0,0.49829999999999997,0.0302,0.55%,6.66,1160000.0,132.05,0.0002,677651.0,2025-07-25 21:56:53
BKNG,183280000000.0,32700000.000000004,32470000.0,0.0022,-0.0446,0.9373999999999999,0.0070999999999999995,2.09%,3.27,207250.0,5632.27,-0.0031,171213.0,2025-07-25 21:56:53
VZ,181640000000.0,4219999999.9999995,4210000000.0,0.0007000000000000001,-0.0382,0.6727,0.0362,1.99%,4.74,17740000.0,43.08,0.0,16549717.0,2025-07-25 21:56:53
TMO,180560000000.0,377490000.0,376860000.0,0.0017000000000000001,-0.0888,0.9129,0.0026,1.02%,1.33,2880000.0,478.32,0.0069,4138837.0,2025-07-25 21:56:53
C,179430000000.0,1870000000.0,1860000000.0,0.003,-0.0366,0.7931,0.0395,1.90%,2.6,13600000.0,96.07,0.0070999999999999995,13535754.0,2025-07-25 21:56:53
ISRG,177750000000.0,358400000.0,356100000.0,0.006500000000000001,-0.0352,0.8629000000000001,0.0046,1.09%,2.29,1690000.0,495.86,0.0148,1870573.0,2025-07-25 21:56:53
ACN,176360000000.0,622750000.0,621210000.0,0.0026,-0.021,0.7874,0.0103,1.79%,3.39,3290000.0,283.15,0.0051,2528397.0,2025-07-25 21:56:53
SCHW,176360000000.0,1820000000.0,1710000000.0,0.0583,-0.0181,0.8417,0.152,1.12%,2.38,8010000.0,97.06,0.0058,9054631.0,2025-07-25 21:56:53
BA,175730000000.0,753370000.0,753010000.0,0.0013,-0.0337,0.7403,-0.0848,2.17%,1.99,8210000.000000001,233.06,0.0077,4611028.0,2025-07-25 21:56:53
GEV,175470000000.0,272940000.0,272690000.0,0.0009,-0.0711,0.7853,-0.0125,2.36%,2.08,3090000.0,644.59,0.033,3597460.0,2025-07-25 21:56:53
BLK,174030000000.0,154800000.0,143760000.0,0.07200000000000001,-0.0034999999999999996,0.7679,-0.0055000000000000005,1.14%,2.54,643840.0,1123.28,0.0044,515961.0,2025-07-25 21:56:53
QCOM,173920000000.0,1100000000.0,1100000000.0,0.001,-0.0383,0.8088,0.024900000000000002,2.15%,2.89,8150000.0,158.4,-0.0028000000000000004,4800743.0,2025-07-25 21:56:53
ARM,172470000000.0,1060000000.0,1050000000.0,0.0044,0.0,0.0683,0.2303,1.55%,3.29,4950000.0,163.17,0.0199,3143360.0,2025-07-25 21:56:53
MUFG,169080000000.0,11530000000.0,11520000000.0,0.0002,0.0,0.027000000000000003,0.0374,0.06%,1.43,4950000.0,14.67,-0.0088,2943459.0,2025-07-25 21:56:53
TXN,168060000000.0,909000000.0,906950000.0,0.0017000000000000001,-0.2462,0.8787,0.0088,1.87%,2.49,6830000.0,184.99,-0.0038,7017234.0,2025-07-25 21:56:53
AMGN,164850000000.0,537700000.0,536600000.0,0.0021,-0.0681,0.8127,0.036000000000000004,2.74%,5.53,2660000.0,306.58,-0.0064,1451088.0,2025-07-25 21:56:53
PDD,164500000000.0,1390000000.0,1350000000.0,0.026099999999999998,0.0,0.2834,0.1419,1.75%,3.11,7620000.0,118.45,0.002,4984133.0,2025-07-25 21:56:53
SPGI,164070000000.0,313610000.0,306210000.0,0.0016,-0.0525,0.8874,-0.0051,0.96%,2.6,1130000.0,534.95,0.0077,788259.0,2025-07-25 21:56:53
SHOP,161430000000.0,1220000000.0,1210000000.0,0.064,0.0,0.6666,0.0323,2.17%,2.42,10900000.0,124.43,0.0192,5813024.0,2025-07-25 21:56:53
ADBE,157270000000.0,427000000.0,422740000.0,0.0034000000000000002,-0.0014000000000000002,0.8440000000000001,0.006500000000000001,2.46%,2.94,3530000.0,370.74,-0.0026,2047681.0,2025-07-25 21:56:53
BSX,157030000000.0,1480000000.0,1470000000.0,0.0058,-0.08990000000000001,0.9231999999999999,0.0091,1.33%,2.62,7460000.0,106.14,-0.0007000000000000001,5869270.0,2025-07-25 21:56:53
SYK,154220000000.0,382100000.0,357520000.0,0.0645,-0.016200000000000003,0.8022,0.0194,1.33%,3.77,1260000.0,403.53,0.0173,963566.0,2025-07-25 21:56:53
ETN,153460000000.0,391300000.0,390470000.0,0.0021,-0.18280000000000002,0.8466,0.013300000000000001,1.72%,2.97,2270000.0,392.17,0.0189,2106189.0,2025-07-25 21:56:53
SONY,149900000000.0,6030000000.0,6020000000.0,0.0,,0.0787,0.019,0.17%,1.75,5700000.0,24.88,-0.0197,3726835.0,2025-07-25 21:56:53
AMAT,149020000000.0,802500000.0,800390000.0,0.0026,0.0239,0.8077,-0.0049,1.90%,2.2,6910000.0,185.69,-0.0129,6577116.0,2025-07-25 21:56:53
UL,148270000000.0,2480000000.0,2450000000.0,0.0001,0.0,0.0898,-0.0184,0.11%,1.32,2080000.0,60.43,-0.01,1685359.0,2025-07-25 21:56:53
NEE,147960000000.0,2060000000.0,2060000000.0,0.0009,-0.024399999999999998,0.8301999999999999,0.0101,1.74%,2.88,12460000.0,71.85,-0.0017000000000000001,8065547.0,2025-07-25 21:56:53
DHR,147130000000.0,715900000.0,652530000.0,0.08869999999999999,-0.0196,0.8137000000000001,0.0088,1.20%,2.01,3900000.0,205.48,0.0132,5355590.0,2025-07-25 21:56:53
PGR,146610000000.0,586220000.0,584640000.0,0.0027,-0.0581,0.8774,0.0127,1.07%,1.84,3400000.0,250.1,0.011000000000000001,2805270.0,2025-07-25 21:56:53
GILD,144540000000.0,1250000000.0,1240000000.0,0.0016,-0.1574,0.8698999999999999,0.0087,1.81%,2.81,8029999.999999999,116.2,0.0265,7673117.0,2025-07-25 21:56:53
HON,144120000000.0,642680000.0,641890000.0,0.0012,-0.0361,0.8003,-0.034300000000000004,1.04%,1.82,3640000.0,224.24,-0.0011,5643575.0,2025-07-25 21:56:53
ANET,143530000000.0,1260000000.0,1030000000.0,0.1787,-0.0088,0.6936,0.0189,1.55%,1.64,9730000.0,114.28,0.0021,4865638.0,2025-07-25 21:56:53
TJX,141060000000.0,1120000000.0,1110000000.0,0.0013,-0.0362,0.9183,-0.0029,1.11%,2.38,5200000.0,126.44,0.0014000000000000002,5143144.0,2025-07-25 21:56:53
PFE,140940000000.0,5680000000.0,5680000000.0,0.0017000000000000001,0.0018,0.6705,0.0059,1.75%,2.33,42530000.0,24.79,-0.022099999999999998,35513479.0,2025-07-25 21:56:53
DE,140120000000.0,270830000.0,250790000.0,0.07400000000000001,-0.0012,0.7458,0.013999999999999999,1.89%,3.97,1200000.0,517.38,0.0053,858394.0,2025-07-25 21:56:53
SPOT,139160000000.0,205060000.0,150330000.0,0.2518,0.0,0.682,0.02,4.54%,3.28,2080000.0,693.1,0.0171,1755895.0,2025-07-25 21:56:53
COF,136250000000.0,640140000.0,634590000.0,0.0087,-0.0038,0.5861999999999999,0.018600000000000002,1.33%,1.88,4480000.0,212.85,0.0072,4499871.0,2025-07-25 21:56:53
PANW,135539999999.99998,665900000.0,660600000.0,0.009300000000000001,-0.3931,0.7898999999999999,0.019,4.04%,5.51,4840000.0,203.27,0.0105,3454014.0,2025-07-25 21:56:53
KKR,135520000000.00002,888250000.0,683060000.0,0.23309999999999997,-0.1761,0.6072,0.0084,1.57%,2.83,3800000.0,152.16,0.0131,2871713.0,2025-07-25 21:56:53
TTE,135400000000.0,2230000000.0,2230000000.0,0.0,,0.0732,-0.0144,0.23%,3.09,1690000.0,60.67,0.0038,1734709.0,2025-07-25 21:56:53
BHP,134860000000.00002,2540000000.0,2540000000.0,0.0,,0.0369,0.049400000000000006,0.62%,5.19,3020000.0,53.15,-0.0172,3186632.0,2025-07-25 21:56:53
UNP,134280000000.0,597480000.0,596440000.0,0.0017000000000000001,-0.013600000000000001,0.8259000000000001,0.009399999999999999,0.99%,1.84,3200000.0,224.74,0.0191,8253508.0,2025-07-25 21:56:53
SAN,133380000000.0,15140000000.0,14870000000.0,0.0,,0.0269,0.0218,0.07%,1.68,6140000.0,8.97,0.0101,3196474.0,2025-07-25 21:56:53
TD,131250000000.0,1750000000.0,1750000000.0,0.0024,0.0,0.5321,0.0643,0.76%,7.01,1890000.0,74.93,0.0009,2508417.0,2025-07-25 21:56:53
LOW,127110000000.0,560000000.0,559790000.0,0.0012,-0.004,0.7746,0.0146,1.36%,2.86,2670000.0,226.8,0.0055000000000000005,1898497.0,2025-07-25 21:56:53
APH,127030000000.0,1210000000.0,1200000000.0,0.006,-0.3607,0.9691,0.0166,1.06%,1.5,8470000.0,105.02,0.0054,7302300.0,2025-07-25 21:56:53
CMCSA,125750000000.0,3730000000.0,3700000000.0,0.01,0.0,0.8622,-0.0036,1.33%,2.47,19940000.0,33.68,-0.0478,32914534.0,2025-07-25 21:56:53
ADP,125280000000.0,406300000.0,405370000.0,0.0014000000000000002,-0.061799999999999994,0.8266,0.0152,1.25%,3.22,1580000.0,308.63,0.0078000000000000005,936107.0,2025-07-25 21:56:53
MU,124510000000.0,1120000000.0,1110000000.0,0.0045000000000000005,-0.0649,0.7936,0.0088,2.98%,1.52,21760000.0,111.26,-0.0042,16234621.0,2025-07-25 21:56:53
LRCX,124020000000.0,1280000000.0,1270000000.0,0.0046,-0.0184,0.8411,0.024700000000000003,2.37%,2.99,10090000.0,96.96,-0.0084,8912284.0,2025-07-25 21:56:53
APP,123220000000.0,307670000.0,211930000.0,0.3737,-0.0124,0.6159,0.02,4.84%,1.73,5930000.0,364.14,0.011699999999999999,2879058.0,2025-07-25 21:56:53
BUD,123090000000.0,1750000000.0,1750000000.0,0.0,,0.063,0.0501,0.32%,2.68,2120000.0,70.2,0.0016,1452838.0,2025-07-25 21:56:53
SNY,122720000000.0,2610000000.0,2440000000.0,0.0002,0.0,0.1076,-0.014499999999999999,0.15%,1.7,2160000.0,50.37,0.0048,1468578.0,2025-07-25 21:56:53
UBS,122440000000.0,3190000000.0,2950000000.0,0.0753,0.0,0.47,0.01,0.24%,2.5,2780000.0,38.41,0.0052,1500130.0,2025-07-25 21:56:53
IBN,121680000000.0,3570000000.0,3570000000.0,0.0,,0.1812,0.0472,0.54%,4.21,4600000.0,34.1,-0.0044,3378367.0,2025-07-25 21:56:53
VRTX,120600000000.0,256970000.00000003,256079999.99999997,0.0028000000000000004,-0.052199999999999996,0.9481,0.0268,1.64%,2.75,1520000.0,469.65,-0.0055000000000000005,1176845.0,2025-07-25 21:56:53
COP,119870000000.0,1260000000.0,1260000000.0,0.0009,0.004699999999999999,0.8367,0.0113,1.24%,1.99,7850000.0,94.95,-0.006999999999999999,4485957.0,2025-07-25 21:56:53
MELI,119780000000.0,50700000.0,46990000.0,0.0732,0.0,0.8173,0.0085,1.34%,1.79,351620.0,2362.56,-0.011899999999999999,278361.0,2025-07-25 21:56:53
KLAC,119290000000.0,132240000.00000001,132039999.99999999,0.0015,-0.0924,0.8787999999999999,0.0042,2.37%,2.86,1090000.0,902.09,-0.0023,807966.0,2025-07-25 21:56:53
MDT,119080000000.0,1280000000.0,1280000000.0,0.0016,-0.006,0.8589,0.0158,1.02%,1.67,7830000.0,92.94,0.0067,5249763.0,2025-07-25 21:56:53
CRWD,116630000000.0,249070000.0,239770000.0,0.038,-0.0416,0.7131000000000001,0.01,3.23%,2.21,3500000.0,467.92,0.0127,1787236.0,2025-07-25 21:56:53
MSTR,115090000000.0,283550000.0,263350000.00000003,0.0713,-0.0105,0.4484,0.1605,9.72%,2.02,12660000.0,405.89,-0.0218,8325676.0,2025-07-25 21:56:53
BTI,114240000000.0,2200000000.0,2180000000.0,0.0009,0.0,0.109,-0.0045000000000000005,0.34%,1.13,6670000.0,52.25,-0.006999999999999999,4471281.0,2025-07-25 21:56:53
ADI,113060000000.0,496250000.0,494800000.0,0.0029,-0.0709,0.8945000000000001,-0.0008,1.68%,2.19,3800000.0,227.82,0.0064,2695588.0,2025-07-25 21:56:53
NKE,112640000000.0,1190000000.0,1170000000.0,0.20920000000000002,-0.0014000000000000002,0.6788,0.056299999999999996,3.81%,2.65,16780000.0,76.27,0.0113,7143698.0,2025-07-25 21:56:53
BN,111460000000.0,1500000000.0,1360000000.0,0.1771,0.0,0.5544,0.0053,1.07%,6.95,2100000.0,67.6,0.0022,1569440.0,2025-07-25 21:56:53
SNPS,111310000000.0,185040000.0,183750000.0,0.006999999999999999,-0.0406,0.762,0.0302,3.56%,4.0,1630000.0,601.55,-0.013300000000000001,1819699.0,2025-07-25 21:56:53
CB,107860000000.0,400730000.0,398820000.0,0.0048,-0.08,0.9079,0.0079,0.73%,1.71,1700000.0,269.15,-0.0038,2979052.0,2025-07-25 21:56:53
AMT,107610000000.0,468130000.0,466710000.0,0.003,-0.0217,0.9484999999999999,0.0134,1.28%,2.61,2300000.0,229.87,-0.0059,1031209.0,2025-07-25 21:56:53
SBUX,107300000000.0,1140000000.0,1130000000.0,0.0021,0.0,0.8208,0.0574,4.02%,4.61,9880000.0,94.42,0.0077,7218953.0,2025-07-25 21:56:53
DASH,105900000000.0,398520000.0,338700000.0,0.2007,-0.016200000000000003,0.7608,0.048,3.61%,2.97,4120000.0,249.92,0.0256,3050724.0,2025-07-25 21:56:53
ICE,105800000000.0,574000000.0,569670000.0,0.0069,-0.1412,0.9243000000000001,-0.0042,1.06%,2.45,2450000.0,184.44,0.004699999999999999,2588744.0,2025-07-25 21:56:53
WELL,105650000000.0,653950000.0,653650000.0,0.0005,0.051500000000000004,0.9903,0.0318,1.54%,3.44,2920000.0,161.56,0.001,1556430.0,2025-07-25 21:56:53
TT,105280000000.0,223500000.0,222470000.0,0.0025,-0.1143,0.8873000000000001,0.0183,1.57%,2.67,1310000.0,472.07,0.022400000000000003,1195026.0,2025-07-25 21:56:53
PLD,104830000000.0,927930000.0,923800000.0,0.0044,-0.0026,0.9459000000000001,0.0002,1.16%,2.44,4400000.0,110.29,0.0052,2150670.0,2025-07-25 21:56:53
SO,104790000000.0,1100000000.0,1100000000.0,0.0012,-0.0793,0.6901999999999999,0.015600000000000001,2.78%,5.86,5200000.0,95.35,0.0037,3069252.0,2025-07-25 21:56:53
SMFG,104790000000.0,6460000000.0,6460000000.0,0.0,,0.0182,0.0079,0.04%,1.46,1970000.0,16.23,-0.0006,1226009.0,2025-07-25 21:56:53
MMC,103440000000.0,491680000.0,491200000.0,0.0009,-0.2695,0.9159999999999999,0.0138,1.17%,2.57,2230000.0,210.4,0.01,2290058.0,2025-07-25 21:56:53
CEG,102600000000.0,313380000.0,312790000.0,0.002,-0.0063,0.8356999999999999,0.025099999999999997,2.19%,2.32,2960000.0,327.35,0.0177,1381322.0,2025-07-25 21:56:53
BAM,101620000000.0,1610000000.0,353120000.0,0.7809999999999999,0.0,0.1759,-0.0006,5.27%,7.65,2440000.0,63.02,-0.0027,1263868.0,2025-07-25 21:56:53
MO,100800000000.0,1690000000.0,1680000000.0,0.0014000000000000002,0.0,0.6318,0.0352,2.00%,3.88,8660000.0,59.84,0.0039000000000000003,6361752.0,2025-07-25 21:56:53
CME,100740000000.0,360360000.0,359270000.0,0.003,-0.0677,0.9143000000000001,0.0189,1.32%,2.02,2340000.0,279.55,0.0086,1834730.0,2025-07-25 21:56:53
COIN,99760000000.0,210960000.0,201980000.0,0.207,-0.0285,0.46840000000000004,0.0028000000000000004,6.52%,0.92,14320000.0,391.66,-0.0127,8609027.0,2025-07-25 21:56:53
BMY,98560000000.0,2040000000.0,2029999999.9999998,0.0008,0.0049,0.8158,0.029500000000000002,1.89%,2.68,14330000.0,48.43,-0.0104,11835021.0,2025-07-25 21:56:53
LMT,98330000000.0,233470000.0,233290000.0,0.0007000000000000001,-0.0506,0.7493000000000001,-0.0005,1.21%,1.73,1640000.0,421.17,0.0015,2456961.0,2025-07-25 21:56:53
