Ticker,Market Cap,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price,Change,Volume,datetime
BRK-B,1008290000000.0,1360000000.0,1340000000.0,0.3799,-0.0,0.4121,-0.0,0.92%,2.57,4770000.0,465.4,0.0085,3324255.0,2025-08-08 21:55:17
BRK-A,996980000000.0,1440000.0,540000.0,0.6225,-0.0,0.0767,-0.0435,0.03%,0.38,420.0,698040.12,-0.0028000000000000004,325.0,2025-08-08 21:55:17
WMT,827810000000.0,7990000000.0,4350000000.0,0.45530000000000004,-0.0087,0.3586,0.0033,0.76%,1.98,16710000.0,103.73,0.0059,12391000.0,2025-08-08 21:55:17
JPM,794020000000.0,2750000000.0,2740000000.0,0.0037,-0.1079,0.7465999999999999,-0.0083,0.85%,2.71,8600000.0,288.76,0.0063,6632087.0,2025-08-08 21:55:17
ORCL,702350000000.0,2810000000.0,1640000000.0,0.4152,-0.0078000000000000005,0.4454,0.003,1.26%,1.59,12990000.0,250.05,0.0026,8294487.0,2025-08-08 21:55:17
V,648840000000.0,1700000000.0,1690000000.0,0.1206,-0.0011,0.8049,0.0039000000000000003,1.61%,4.2,6500000.0,336.78,0.0141,6071031.0,2025-08-08 21:55:17
LLY,592950000000.0,946830000.0,849890000.0,0.1032,-0.0097,0.7364,0.0055000000000000005,0.90%,1.89,4040000.0,625.65,-0.023700000000000002,14074568.0,2025-08-08 21:55:17
MA,519190000000.00006,899000000.0,820930000.0,0.0919,-0.0019,0.8106,0.0027,0.63%,1.87,2760000.0,574.32,0.0233,2906841.0,2025-08-08 21:55:17
NFLX,514860000000.0,424930000.0,422150000.0,0.006500000000000001,-0.1139,0.8408,0.0009,1.47%,1.85,3350000.0,1211.64,0.0265,3801744.0,2025-08-08 21:55:17
XOM,455310000000.0,4260000000.0,4260000000.0,0.001,-0.0005,0.6705,0.0021,0.88%,2.23,16830000.0,106.8,0.008,14411673.0,2025-08-08 21:55:17
PLTR,441410000000.0,2270000000.0,2160000000.0,0.0858,-0.0358,0.5124,0.0404,2.49%,0.7,77130000.0,186.96,0.026099999999999998,62282153.0,2025-08-08 21:55:17
COST,435040000000.0,443520000.0,442650000.0,0.0019,-0.0232,0.6945999999999999,0.0022,1.10%,2.28,2130000.0,980.98,0.0036,2185862.0,2025-08-08 21:55:17
JNJ,417440000000.0,2410000000.0,2410000000.0,0.0013,-0.0125,0.7337,0.0089,0.76%,2.16,8470000.0,173.33,0.0105,7685405.0,2025-08-08 21:55:17
HD,385880000000.0,995000000.0,994280000.0,0.0007000000000000001,-0.0197,0.7245,0.0078000000000000005,1.08%,3.13,3430000.0,387.85,0.0044,2318857.0,2025-08-08 21:55:17
PG,359580000000.0,2340000000.0,2340000000.0,0.0006,-0.043899999999999995,0.696,0.0038,0.63%,1.81,8140000.000000001,153.51,0.0001,5725150.0,2025-08-08 21:55:17
ABBV,349870000000.0,1770000000.0,1760000000.0,0.0009,-0.1552,0.7498,0.0126,0.88%,2.5,6230000.0,198.05,-0.0040999999999999995,4100971.0,2025-08-08 21:55:17
BAC,340790000000.0,7440000000.0,7390000000.0,0.0019,-0.0104,0.7614,-0.0053,1.19%,2.2,39920000.0,46.01,0.024300000000000002,30592477.0,2025-08-08 21:55:17
SAP,340200000000.0,1160000000.0,1160000000.0,0.0,,0.0632,-0.009300000000000001,0.20%,1.89,1250000.0,292.12,-0.0113,1159690.0,2025-08-08 21:55:17
CVX,317370000000.0,2049999999.9999998,2040000000.0,0.005,-0.0009,0.6591,-0.0007000000000000001,2.85%,5.78,10060000.0,155.01,0.0121,6329986.0,2025-08-08 21:55:17
KO,302720000000.0,4300000000.0,4269999999.9999995,0.0077,-0.0252,0.741,0.0104,0.78%,2.14,15620000.0,70.34,-0.0013,9224414.0,2025-08-08 21:55:17
GE,291630000000.0,1060000000.0,1060000000.0,0.0028000000000000004,-0.0109,0.8003,-0.0058,1.48%,2.39,6550000.0,275.01,0.011000000000000001,3285368.0,2025-08-08 21:55:17
CSCO,284290000000.0,3960000000.0,3950000000.0,0.0024,-0.018500000000000003,0.7857999999999999,0.016200000000000003,1.25%,2.47,19960000.0,71.79,0.027000000000000003,31363296.0,2025-08-08 21:55:17
ASML,284070000000.0,393280000.0,393060000.0,0.0006,0.0,0.17350000000000002,-0.0779,0.55%,1.24,1750000.0,722.32,0.0129,1039353.0,2025-08-08 21:55:17
AMD,280360000000.0,1620000000.0,1610000000.0,0.0064,-0.0088,0.6470999999999999,-0.0256,2.78%,0.83,53600000.0,172.76,0.0021,68203992.0,2025-08-08 21:55:17
TMUS,275710000000.0,1130000000.0,420580000.0,0.6263000000000001,-0.0042,0.36,-0.06309999999999999,3.27%,3.04,4520000.0,244.98,0.0084,4260670.0,2025-08-08 21:55:17
BABA,269029999999.99997,2310000000.0,2230000000.0,0.0011,0.0,0.1606,-0.0064,1.36%,2.24,13550000.0,120.36,-0.005,9739858.0,2025-08-08 21:55:17
PM,264899999999.99997,1560000000.0,1550000000.0,0.0015,-0.061200000000000004,0.8186,0.014199999999999999,0.75%,2.01,5760000.0,170.18,0.012,3772707.0,2025-08-08 21:55:17
WFC,249390000000.0,3220000000.0,3200000000.0,0.0018,0.0,0.7937000000000001,-0.002,1.08%,2.03,16920000.0,77.85,0.0104,14117072.0,2025-08-08 21:55:17
TM,246150000000.0,1300000000.0,1300000000.0,0.0,,0.018000000000000002,-0.0759,0.07%,1.96,460950.0,188.64,0.0394,506818.0,2025-08-08 21:55:17
ABT,233710000000.0,1740000000.0,1730000000.0,0.0067,-0.0083,0.8007,0.019799999999999998,1.10%,2.88,6610000.0,134.28,0.0168,4984782.0,2025-08-08 21:55:17
CRM,229930000000.0,958000000.0,931250000.0,0.0259,-0.006,0.8321,0.0113,1.66%,2.07,7470000.0,240.51,-0.0015,8805159.0,2025-08-08 21:55:17
MS,228560000000.0,1600000000.0,1220000000.0,0.2359,-0.0006,0.6284000000000001,0.0046,1.22%,2.68,5560000.0,143.18,0.016,3941554.0,2025-08-08 21:55:17
AZN,228040000000.0,3100000000.0,3100000000.0,0.0,,0.1653,0.011699999999999999,0.20%,1.32,4740000.0,73.55,-0.0137,4929069.0,2025-08-08 21:55:17
UNH,227590000000.0,907140000.0,904640000.0,0.0028000000000000004,0.044800000000000006,0.9035,-0.0029,1.40%,0.62,20440000.0,250.89,0.0254,10112867.0,2025-08-08 21:55:17
IBM,225680000000.0,931520000.0,930540000.0,0.0011,-0.0241,0.6385000000000001,0.025,1.94%,4.16,4350000.0,242.27,-0.0315,6792617.0,2025-08-08 21:55:17
NVS,221710000000.0,1940000000.0,1900000000.0,0.0,,0.0736,0.0033,0.22%,2.6,1640000.0,116.84,0.0079,1585007.0,2025-08-08 21:55:17
HSBC,221650000000.0,3500000000.0,3480000000.0,0.0,,0.0217,0.21050000000000002,0.13%,3.06,1470000.0,63.71,0.0121,1363210.0,2025-08-08 21:55:17
LIN,221520000000.0,468910000.0,465290000.0,0.0077,-0.021099999999999997,0.8406999999999999,-0.0017000000000000001,1.10%,2.88,1780000.0,472.42,0.0064,938994.0,2025-08-08 21:55:17
GS,218340000000.0,302850000.0,301070000.0,0.0055000000000000005,-0.013999999999999999,0.7551000000000001,0.0053,2.03%,2.83,2160000.0,721.27,0.0021,1275258.0,2025-08-08 21:55:17
MCD,217970000000.0,715030000.0,714450000.0,0.0008,-0.08470000000000001,0.7519,0.0204,1.24%,2.49,3550000.0,305.45,-0.008,2597430.0,2025-08-08 21:55:17
SHEL,209650000000.0,2940000000.0,2930000000.0,0.0,,0.1332,-0.0741,0.37%,2.48,4360000.0,71.65,0.0039000000000000003,3839680.0,2025-08-08 21:55:17
INTU,208930000000.0,279070000.0,271830000.0,0.0255,-0.0611,0.8540000000000001,0.008199999999999999,1.70%,2.78,1660000.0,749.0,-0.0166,1670038.0,2025-08-08 21:55:17
RTX,207290000000.0,1340000000.0,1340000000.0,0.0008,-0.1815,0.8223999999999999,0.0125,0.86%,2.11,5430000.0,154.86,-0.0058,3659261.0,2025-08-08 21:55:17
AXP,206980000000.0,696000000.0,694890000.0,0.0014000000000000002,-0.1967,0.8701000000000001,-0.0005,1.35%,3.45,2720000.0,297.43,0.0092,1777481.0,2025-08-08 21:55:17
BX,206190000000.0,739060000.0,720610000.0,0.4097,-0.0040999999999999995,0.4217,-0.0017000000000000001,1.97%,3.82,3710000.0,168.91,0.0076,2278445.0,2025-08-08 21:55:17
DIS,202140000000.0,1800000000.0,1800000000.0,0.0008,-0.0007000000000000001,0.7262000000000001,0.016,1.21%,2.28,9520000.0,112.43,-0.004,9472235.0,2025-08-08 21:55:17
MRK,201550000000.0,2500000000.0,2500000000.0,0.0006,-0.0124,0.8039000000000001,-0.0102,1.15%,1.89,15190000.0,80.69,0.004,6881050.0,2025-08-08 21:55:17
T,200780000000.0,7160000000.0,7140000000.0,0.0014000000000000002,-0.0001,0.6574,0.0291,1.13%,2.46,32860000.0,28.08,0.0007000000000000001,23586360.0,2025-08-08 21:55:17
PEP,198800000000.0,1370000000.0,1360000000.0,0.0034000000000000002,-0.0246,0.7661,-0.0066,1.60%,2.24,9770000.0,145.21,0.009000000000000001,5307489.0,2025-08-08 21:55:17
CAT,195130000000.0,470310000.0,469300000.0,0.0022,-0.0019,0.7165,-0.0203,1.23%,2.17,2660000.0,416.52,-0.0014000000000000002,2964811.0,2025-08-08 21:55:17
SHOP,194100000000.0,1220000000.0,1210000000.0,0.064,0.0,0.6573,0.0263,2.17%,2.37,11130000.0,149.61,-0.0097,9562064.0,2025-08-08 21:55:17
HDB,191110000000.0,2560000000.0,2560000000.0,0.0001,0.0,0.1407,0.0184,0.56%,6.9,2069999.9999999998,74.72,-0.013300000000000001,1712477.0,2025-08-08 21:55:17
RY,187000000000.0,1410000000.0,1410000000.0,0.0002,0.0,0.4938,0.1168,0.92%,11.1,1160000.0,132.6,0.0012,1825724.0,2025-08-08 21:55:17
UBER,186770000000.0,2089999999.9999998,2009999999.9999998,0.0392,-0.0017000000000000001,0.7978000000000001,0.0042,2.20%,2.1,20980000.0,89.56,-0.0336,26168463.0,2025-08-08 21:55:17
VZ,181930000000.0,4219999999.9999995,4210000000.0,0.0005,-0.023799999999999998,0.6729,0.0281,1.99%,4.74,17730000.0,43.15,0.004699999999999999,13029427.0,2025-08-08 21:55:17
NOW,181480000000.0,207520000.0,207020000.0,0.004699999999999999,-0.042199999999999994,0.8987999999999999,0.0052,1.55%,2.34,1370000.0,872.51,-0.0018,1897146.0,2025-08-08 21:55:17
GEV,176700000000.0,272220000.0,272070000.0,0.0006,-0.1032,0.7936,-0.011000000000000001,2.36%,2.11,3050000.0,649.09,0.005,1885799.0,2025-08-08 21:55:17
SCHW,176390000000.0,1820000000.0,1710000000.0,0.057800000000000004,-0.0199,0.8431000000000001,0.1387,1.12%,2.38,8050000.000000001,97.08,0.011399999999999999,5030197.0,2025-08-08 21:55:17
BKNG,175200000000.0,32420000.0,32340000.000000004,0.0021,-0.046799999999999994,0.9429000000000001,-0.0034000000000000002,2.10%,3.3,205340.0,5405.91,-0.0048,186015.0,2025-08-08 21:55:17
ANET,174930000000.0,1260000000.0,1030000000.0,0.17679999999999998,-0.0192,0.6939,0.0040999999999999995,1.54%,1.64,9760000.0,139.18,-0.0007000000000000001,9642105.0,2025-08-08 21:55:17
BLK,174210000000.0,154750000.0,143850000.0,0.07150000000000001,-0.0085,0.7659,0.0076,1.14%,2.63,622710.0,1124.97,0.0109,426323.0,2025-08-08 21:55:17
TMO,173970000000.0,377610000.0,376980000.0,0.0017000000000000001,-0.0867,0.9142,-0.0029,1.02%,1.33,2870000.0,460.72,0.0132,1689877.0,2025-08-08 21:55:17
BA,173250000000.0,755620000.0,755180000.0,0.0013,-0.0336,0.742,-0.0875,2.16%,1.96,8340000.0,229.12,0.0079,4714691.0,2025-08-08 21:55:17
NVO,171940000000.0,3370000000.0,3370000000.0,0.0,,0.09699999999999999,-0.056600000000000004,0.70%,1.67,14100000.0,51.08,0.047599999999999996,23125499.0,2025-08-08 21:55:17
C,170710000000.0,1870000000.0,1860000000.0,0.0029,-0.0378,0.7909,0.03,1.90%,2.5,14120000.0,92.73,0.016399999999999998,10763870.0,2025-08-08 21:55:17
TXN,170210000000.0,909000000.0,907620000.0,0.0017000000000000001,-0.2459,0.8765999999999999,0.0023,1.87%,2.44,6970000.0,187.22,0.006999999999999999,5941163.0,2025-08-08 21:55:17
SPGI,170010000000.0,305300000.0,304760000.0,0.0018,-0.0501,0.89,-0.0103,0.96%,2.58,1140000.0,556.87,-0.004,819628.0,2025-08-08 21:55:17
ISRG,168510000000.0,358400000.0,356340000.0,0.006,-0.0395,0.8602,-0.0058,1.09%,2.14,1810000.0,470.08,0.0006,1160387.0,2025-08-08 21:55:17
MUFG,166280000000.0,11420000000.0,11420000000.0,0.0002,0.0,0.027200000000000002,0.0321,0.06%,1.47,4820000.0,14.56,0.0125,2501212.0,2025-08-08 21:55:17
SONY,163580000000.0,6030000000.0,6020000000.0,0.0,,0.079,0.0217,0.17%,1.86,5360000.0,27.15,0.043,4945759.0,2025-08-08 21:55:17
QCOM,159220000000.0,1080000000.0,1080000000.0,0.001,-0.0431,0.8184999999999999,0.052000000000000005,2.18%,2.84,8300000.000000001,147.56,0.011399999999999999,5024020.0,2025-08-08 21:55:17
PDD,158680000000.0,1390000000.0,1350000000.0,0.026099999999999998,0.0,0.2779,-0.0529,1.75%,3.12,7610000.0,114.26,0.0006,4325187.0,2025-08-08 21:55:17
AMGN,155170000000.0,538300000.0,536600000.0,0.0021,-0.0669,0.8109999999999999,0.0315,2.74%,5.67,2590000.0,288.23,0.0124,1801041.0,2025-08-08 21:55:17
APP,154240000000.0,308170000.0,223040000.0,0.34090000000000004,-0.013600000000000001,0.6196,-0.0191,4.60%,1.71,6010000.0,455.98,0.0426,9468036.0,2025-08-08 21:55:17
BSX,152830000000.0,1480000000.0,1470000000.0,0.0058,-0.09519999999999999,0.9235,0.0067,1.33%,2.63,7450000.0,103.14,0.0017000000000000001,5076115.0,2025-08-08 21:55:17
UL,149710000000.0,2450000000.0,2450000000.0,0.0,,0.08900000000000001,0.0011,0.11%,1.27,2160000.0,61.06,-0.0042,2120497.0,2025-08-08 21:55:17
NEE,149110000000.0,2060000000.0,2060000000.0,0.001,-0.0254,0.8277,0.0040999999999999995,1.74%,2.98,12030000.0,72.41,-0.0023,5573672.0,2025-08-08 21:55:17
ACN,148990000000.0,622750000.0,621200000.0,0.0027,-0.0087,0.7865000000000001,0.0040999999999999995,1.79%,3.01,3700000.0,239.2,-0.0104,3810169.0,2025-08-08 21:55:17
GILD,148540000000.0,1250000000.0,1240000000.0,0.0016,-0.1075,0.8698999999999999,0.0031,1.81%,2.93,7690000.0,119.41,0.0828,10597795.0,2025-08-08 21:55:17
AMAT,148360000000.0,802500000.0,800480000.0,0.0025,0.024900000000000002,0.8088,-0.0163,1.90%,2.18,6980000.0,184.87,0.009399999999999999,4333868.0,2025-08-08 21:55:17
ARM,146670000000.0,1060000000.0,1050000000.0,0.0044,0.0,0.0682,0.1707,1.55%,3.13,5200000.0,138.5,0.0216,3465829.0,2025-08-08 21:55:17
TJX,146560000000.0,1120000000.0,1110000000.0,0.0013,-0.0362,0.917,-0.0108,1.11%,2.35,5270000.0,131.37,-0.0046,4622448.0,2025-08-08 21:55:17
ADBE,144670000000.0,427000000.0,422720000.0,0.0034999999999999996,0.0006,0.8408,-0.0011,2.46%,2.8,3710000.0,341.05,0.008199999999999999,3502711.0,2025-08-08 21:55:17
PGR,144510000000.0,586000000.0,584550000.0,0.0028000000000000004,-0.08070000000000001,0.8758,-0.0161,1.07%,1.76,3560000.0,246.51,0.0049,2118468.0,2025-08-08 21:55:17
SYK,144350000000.0,382300000.0,357650000.0,0.0645,-0.0161,0.8006,0.0129,1.33%,3.93,1210000.0,377.58,0.0032,972328.0,2025-08-08 21:55:17
DHR,143610000000.0,715900000.0,652390000.0,0.0889,-0.0195,0.8173999999999999,0.0043,1.20%,1.9,4139999.9999999995,200.56,0.0104,2962773.0,2025-08-08 21:55:17
SPOT,143100000000.0,205780000.0,146840000.0,0.27690000000000003,0.0,0.6727,0.024399999999999998,4.65%,3.24,2110000.0,705.89,0.0279,2361160.0,2025-08-08 21:55:17
ETN,141250000000.0,389300000.0,388470000.0,0.0021,-0.18359999999999999,0.8503000000000001,0.011699999999999999,1.73%,2.92,2300000.0,362.84,0.0074,2137800.0,2025-08-08 21:55:17
PFE,139750000000.0,5680000000.0,5680000000.0,0.0017000000000000001,0.0018,0.6704000000000001,0.0256,1.75%,2.32,42720000.0,24.58,0.0144,36344647.0,2025-08-08 21:55:17
SAN,138440000000.0,14870000000.0,14870000000.0,0.0,,0.027200000000000002,0.0253,0.07%,1.63,6330000.0,9.31,0.0253,5171532.0,2025-08-08 21:55:17
DE,138220000000.0,270830000.0,250790000.0,0.07400000000000001,-0.0012,0.747,0.013500000000000002,1.89%,3.95,1200000.0,510.37,0.0074,883715.0,2025-08-08 21:55:17
HON,137330000000.00002,634900000.0,634190000.0,0.0011,-0.044199999999999996,0.8099,-0.0392,1.05%,1.93,3450000.0,216.31,-0.0012,2673339.0,2025-08-08 21:55:17
LOW,135150000000.0,560000000.0,559790000.0,0.0012,-0.004,0.7898000000000001,0.008,1.36%,2.79,2730000.0,241.15,0.0109,2728784.0,2025-08-08 21:55:17
TTE,135130000000.0,2200000000.0,2200000000.0,0.0,,0.07400000000000001,-0.0202,0.24%,3.18,1650000.0,61.33,0.0087,1710731.0,2025-08-08 21:55:17
APH,134280000000.0,1220000000.0,1210000000.0,0.006,-0.35850000000000004,0.9626,0.0097,1.05%,1.48,8630000.0,109.98,0.0132,5051794.0,2025-08-08 21:55:17
BHP,134130000000.0,2540000000.0,2540000000.0,0.0,,0.037000000000000005,0.0453,0.62%,5.09,3070000.0,52.86,0.0144,2175885.0,2025-08-08 21:55:17
COF,133169999999.99998,639520000.0,633980000.0,0.0087,-0.0048,0.6012,0.039,1.33%,1.87,4520000.0,208.23,0.0045000000000000005,2885751.0,2025-08-08 21:55:17
MU,133050000000.00002,1120000000.0,1110000000.0,0.0045000000000000005,-0.0649,0.7917000000000001,0.0037,2.98%,1.51,21920000.0,118.89,0.06280000000000001,28887806.0,2025-08-08 21:55:17
UNP,131800000000.00002,593010000.0,592010000.0,0.0017000000000000001,0.0,0.8314,-0.0042,0.99%,1.57,3750000.0,222.24,-0.0019,2344521.0,2025-08-08 21:55:17
LRCX,130150000000.0,1280000000.0,1270000000.0,0.0045000000000000005,-0.018799999999999997,0.84,0.0036,2.37%,2.88,10470000.0,101.75,0.0262,8756854.0,2025-08-08 21:55:17
TD,128310000000.0,1750000000.0,1750000000.0,0.0021,0.0,0.5233,0.049400000000000006,1.02%,9.3,1910000.0,73.25,0.0051,960128.0,2025-08-08 21:55:17
KKR,127070000000.0,890940000.0,683140000.0,0.233,-0.1788,0.6039,-0.0131,1.57%,2.89,3720000.0,142.67,0.0034000000000000002,2163481.0,2025-08-08 21:55:17
UBS,125310000000.0,3170000000.0,3170000000.0,0.0007000000000000001,0.0,0.4739,-0.002,0.27%,3.15,2700000.0,39.54,0.0154,1744665.0,2025-08-08 21:55:17
BTI,125080000000.0,2200000000.0,2180000000.0,0.0009,0.0,0.111,-0.003,0.34%,1.13,6660000.0,57.24,0.0097,4371757.0,2025-08-08 21:55:17
ADP,123870000000.0,405920000.0,405370000.0,0.0014000000000000002,-0.0087,0.8262,0.0095,1.25%,3.2,1590000.0,305.81,0.0076,879122.0,2025-08-08 21:55:17
KLAC,120970000000.0,132240000.00000001,132039999.99999999,0.0015,-0.1067,0.8802,-0.0040999999999999995,2.37%,2.78,1130000.0,914.8,0.003,719320.0,2025-08-08 21:55:17
MELI,119330000000.0,50700000.0,46980000.0,0.0733,0.0,0.8122,0.0105,1.34%,1.77,355910.0,2353.7,0.008100000000000001,303218.0,2025-08-08 21:55:17
MDT,119000000000.0,1280000000.0,1280000000.0,0.0017000000000000001,0.0,0.8589,0.0045000000000000005,1.02%,1.67,7800000.0,92.88,0.018000000000000002,6446708.0,2025-08-08 21:55:17
COP,118550000000.0,1260000000.0,1260000000.0,0.0009,0.004699999999999999,0.8337,-0.035,1.24%,2.01,7760000.0,93.91,0.0141,8585205.0,2025-08-08 21:55:17
IBN,117320000000.0,3570000000.0,3570000000.0,0.0,,0.1814,0.042199999999999994,0.54%,4.18,4620000.0,32.87,0.0009,1804834.0,2025-08-08 21:55:17
CMCSA,116930000000.0,3690000000.0,3660000000.0,0.01,0.0,0.8718,-0.0077,1.35%,2.37,20780000.0,31.67,0.0,16071767.0,2025-08-08 21:55:17
SNY,114700000000.0,2610000000.0,2430000000.0,0.0,,0.10769999999999999,-0.0178,0.15%,1.6,2300000.0,47.13,-0.0063,2968229.0,2025-08-08 21:55:17
SNPS,114620000000.0,185040000.0,183620000.0,0.0077,-0.037000000000000005,0.7637,0.0252,3.56%,3.85,1700000.0,619.42,-0.0015,700503.0,2025-08-08 21:55:17
WELL,112230000000.0,667940000.0,667650000.0,0.0004,0.0637,0.9689,0.0275,1.50%,3.47,2890000.0,168.03,-0.0097,1968136.0,2025-08-08 21:55:17
MSTR,112040000000.0,283550000.0,263350000.00000003,0.0713,0.0011,0.44880000000000003,0.0882,9.72%,2.1,12160000.0,395.13,-0.0171,11160835.0,2025-08-08 21:55:17
PANW,111510000000.0,665900000.0,661270000.0,0.009300000000000001,-0.3505,0.7870999999999999,0.011899999999999999,4.03%,4.05,6580000.0,167.06,-0.0062,9820079.0,2025-08-08 21:55:17
ADI,111130000000.0,496250000.0,494800000.0,0.0029,-0.0746,0.9097,-0.006,1.68%,2.22,3750000.0,223.95,0.0037,3077167.0,2025-08-08 21:55:17
DASH,109790000000.0,402010000.0,338700000.0,0.2007,-0.017,0.7564,0.042199999999999994,3.61%,3.1,3950000.0,259.19,-0.0435,5340062.0,2025-08-08 21:55:17
NKE,109570000000.0,1190000000.0,1170000000.0,0.20920000000000002,-0.0014000000000000002,0.674,0.024300000000000002,3.81%,2.71,16390000.0,74.19,-0.0022,6730087.0,2025-08-08 21:55:17
CB,108140000000.0,398660000.0,396880000.0,0.0046,-0.0834,0.9113,0.0058,0.73%,1.62,1790000.0,271.24,0.0072,960911.0,2025-08-08 21:55:17
MO,107830000000.0,1680000000.0,1680000000.0,0.0014000000000000002,0.0,0.6323,0.023,2.00%,3.86,8690000.0,64.19,0.0101,5429825.0,2025-08-08 21:55:17
STRC,107670000000.0,28010000.0,,,,,,-,,1790000.0,97.5,-0.0009,821611.0,2025-08-08 21:55:17
BUD,107280000000.0,1730000000.0,1730000000.0,0.0,,0.0637,0.0487,0.33%,2.33,2430000.0,61.99,0.0104,2112287.0,2025-08-08 21:55:17
BBVA,106950000000.0,5750000000.0,5750000000.0,0.0,,0.032400000000000005,-0.0097,0.06%,1.56,2170000.0,18.59,0.0259,2061259.0,2025-08-08 21:55:17
ICE,106700000000.0,572000000.0,568480000.0,0.0069,-0.1416,0.9351,-0.0077,1.06%,2.37,2540000.0,186.4,-0.0086,2783622.0,2025-08-08 21:55:17
BN,106700000000.0,1530000000.0,1350000000.0,0.1826,0.0,0.5526,0.0017000000000000001,1.08%,6.68,2180000.0,64.71,-0.0029,2025568.0,2025-08-08 21:55:17
CRWD,105800000000.0,249070000.0,239850000.0,0.0377,-0.0472,0.7106999999999999,-0.0024,3.23%,2.29,3390000.0,424.49,-0.0012,3619523.0,2025-08-08 21:55:17
CEG,105230000000.0,313420000.0,312790000.0,0.002,-0.0063,0.8423,0.017,2.19%,2.41,2840000.0,335.77,-0.0019,1959058.0,2025-08-08 21:55:17
SBUX,104710000000.0,1140000000.0,1130000000.0,0.0021,0.0,0.8159000000000001,0.0436,4.02%,4.55,10020000.0,92.12,0.0121,8030013.0,2025-08-08 21:55:17
SO,104160000000.0,1100000000.0,1100000000.0,0.0012,-0.0787,0.6896,0.0074,2.78%,5.54,5510000.0,94.69,-0.0069,4148246.0,2025-08-08 21:55:17
ENB,102460000000.0,2180000000.0,2180000000.0,0.0011,0.0,0.5134000000000001,-0.0012,1.53%,8.4,3970000.0,46.99,-0.0019,2386637.0,2025-08-08 21:55:17
SMFG,102000000000.0,6430000000.0,6420000000.0,0.0005,0.0,0.0183,0.0052,0.04%,1.44,2009999.9999999998,15.87,0.018000000000000002,1357263.0,2025-08-08 21:55:17
HOOD,101870000000.0,771930000.0,746140000.0,0.1604,-0.053,0.5747,-0.027999999999999997,4.43%,0.75,44290000.0,114.63,0.030600000000000002,41621897.0,2025-08-08 21:55:17
CME,101700000000.0,359650000.0,358830000.0,0.0043,-0.0482,0.912,0.0141,1.32%,2.02,2340000.0,282.21,0.0045000000000000005,1487856.0,2025-08-08 21:55:17
PLD,100450000000.0,928040000.0,923960000.0,0.0044,0.0,0.9457,-0.0111,1.16%,2.49,4300000.0,105.68,-0.005699999999999999,1841538.0,2025-08-08 21:55:17
MMC,100130000000.0,491680000.0,491200000.0,0.0009,-0.2683,0.9157,0.0062,1.17%,2.41,2380000.0,203.67,0.0018,2219215.0,2025-08-08 21:55:17
LMT,99370000000.0,233470000.0,233290000.0,0.0007000000000000001,-0.0506,0.7486,-0.0069,1.21%,1.62,1750000.0,425.63,-0.011899999999999999,1441162.0,2025-08-08 21:55:17
BAM,98790000000.0,1610000000.0,353120000.0,0.7809999999999999,0.0,0.1743,-0.0005,5.27%,7.9,2360000.0,61.26,0.005600000000000001,2030943.0,2025-08-08 21:55:17
DUK,97450000000.0,778000000.0,776410000.0,0.0016,-0.0213,0.6853,0.0302,1.54%,3.68,3250000.0,125.32,-0.0048,2623019.0,2025-08-08 21:55:17
