Ticker,Market Cap,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price,Change,Volume,datetime
CSCO,249640000000.0,3960000000.0,3950000000.0,0.0026,-0.0134,0.7851,0.005699999999999999,1.46%,2.46,23330000.0,63.04,-0.0002,25828352.0,2025-05-30 21:51:57
TM,248670000000.0,1300000000.0,1300000000.0,0.0,,0.018000000000000002,0.1059,0.08%,2.6,412760.0,190.57,0.024,395943.0,2025-05-30 21:51:57
WFC,243350000000.0,3260000000.0,3250000000.0,0.0017000000000000001,0.0,0.7809999999999999,-0.0139,1.31%,2.31,18480000.0,74.78,0.0036,17037648.0,2025-05-30 21:51:57
IBM,240770000000.0,929400000.0,928430000.0,0.001,-0.0265,0.6396999999999999,0.0195,2.29%,4.55,4680000.0,259.06,0.0014000000000000002,9667330.0,2025-05-30 21:51:57
NVO,240680000000.0,3370000000.0,3370000000.0,0.0,,0.0971,-0.0538,0.82%,2.87,9620000.0,71.5,0.0294,11177751.0,2025-05-30 21:51:57
CVX,238730000000.0,1750000000.0,1750000000.0,0.0004,-0.0132,0.7737,-0.006500000000000001,3.85%,6.86,9780000.0,136.7,-0.0088,12855716.0,2025-05-30 21:51:57
ABT,232410000000.0,1740000000.0,1730000000.0,0.0067,-0.0489,0.7984,0.0077,1.29%,3.09,7200000.0,133.58,0.0055000000000000005,14231934.0,2025-05-30 21:51:57
AZN,225870000000.0,3100000000.0,3100000000.0,0.0001,0.0,0.1654,0.005699999999999999,0.24%,1.29,5710000.0,72.83,0.0277,8032549.0,2025-05-30 21:51:57
MCD,224410000000.0,715000000.0,714770000.0,0.0004,-0.16440000000000002,0.753,0.0159,1.35%,2.63,3660000.0,313.85,0.0064,4056587.0,2025-05-30 21:51:57
LIN,220100000000.0,471290000.0,467210000.0,0.0075,-0.0096,0.8379000000000001,-0.014499999999999999,1.16%,2.35,2300000.0,467.58,0.0075,4343894.0,2025-05-30 21:51:57
NVS,219660000000.0,1960000000.0,1900000000.0,0.0,,0.07339999999999999,0.0101,0.18%,1.48,2260000.0,115.76,0.0282,2448636.0,2025-05-30 21:51:57
INTU,210180000000.0,279070000.0,271600000.0,0.0264,-0.084,0.8522,-0.002,1.37%,2.01,1850000.0,753.47,-0.005,2886557.0,2025-05-30 21:51:57
NOW,209280000000.0,206980000.0,206110000.0,0.0042,-0.0455,0.899,-0.0158,2.07%,2.21,1930000.0,1011.09,-0.0040999999999999995,2663032.0,2025-05-30 21:51:57
HSBC,208420000000.0,3540000000.0,3520000000.0,0.0,,0.021400000000000002,0.1668,0.17%,2.54,2410000.0,59.28,0.0014000000000000002,1205834.0,2025-05-30 21:51:57
AXP,206010000000.0,701000000.0,699450000.0,0.0016,-0.131,0.8639,0.0003,1.45%,2.92,3470000.0,294.05,-0.0045000000000000005,5251614.0,2025-05-30 21:51:57
MS,205400000000.0,1610000000.0,1230000000.0,0.23600000000000002,-0.0005,0.6246,-0.0007000000000000001,1.39%,2.15,7930000.0,128.03,-0.001,6433508.0,2025-05-30 21:51:57
DIS,203220000000.0,1800000000.0,1800000000.0,0.001,-0.0070999999999999995,0.7284999999999999,0.0049,1.20%,1.88,11470000.0,113.04,0.0091,12877848.0,2025-05-30 21:51:57
T,200040000000.0,7200000000.0,7190000000.0,0.0014000000000000002,0.0,0.6533,0.020499999999999997,1.34%,2.36,40850000.0,27.8,0.015300000000000001,47950689.0,2025-05-30 21:51:57
ACN,198340000000.0,626440000.0,624330000.0,0.0027,-0.0233,0.7857999999999999,0.0042,1.41%,2.44,3610000.0,316.82,-0.0029,4012160.0,2025-05-30 21:51:57
ISRG,197970000000.0,358400000.0,356280000.0,0.006,-0.0379,0.86,-0.0152,1.36%,2.17,2230000.0,552.34,-0.0060999999999999995,2090883.0,2025-05-30 21:51:57
SHEL,197450000000.0,3000000000.0,2980000000.0,0.0001,0.0,0.13019999999999998,-0.0405,0.31%,1.73,5380000.0,66.22,-0.0033,3432144.0,2025-05-30 21:51:57
MRK,192950000000.0,2520000000.0,2510000000.0,0.0007000000000000001,-0.0019,0.8025,-0.0049,1.64%,2.5,16480000.0,76.84,0.0058,20635677.0,2025-05-30 21:51:57
HDB,192450000000.0,2550000000.0,2550000000.0,0.0001,0.0,0.141,0.0479,0.59%,4.86,3090000.0,75.39,0.0087,2783824.0,2025-05-30 21:51:57
VZ,185350000000.0,4219999999.9999995,4210000000.0,0.0007000000000000001,-0.0382,0.67,0.0174,2.12%,3.78,23570000.0,43.96,0.014499999999999999,26552366.0,2025-05-30 21:51:57
GS,184240000000.0,307630000.0,305150000.0,0.0055000000000000005,-0.0189,0.7526999999999999,-0.0052,1.90%,1.96,2970000.0,600.45,-0.0073,2128885.0,2025-05-30 21:51:57
RTX,182330000000.0,1340000000.0,1330000000.0,0.0012,-0.1166,0.8245999999999999,0.0045000000000000005,0.88%,2.13,5530000.0,136.48,0.0125,8194702.0,2025-05-30 21:51:57
PEP,180230000000.0,1370000000.0,1370000000.0,0.0034999999999999996,-0.0239,0.7612000000000001,-0.005600000000000001,1.52%,2.54,8210000.000000001,131.45,-0.0036,11224484.0,2025-05-30 21:51:57
BKNG,179590000000.0,32700000.000000004,32470000.0,0.0022,-0.018000000000000002,0.9366,-0.0134,1.82%,2.15,275100.0,5518.93,0.0031,213730.0,2025-05-30 21:51:57
AMD,179540000000.0,1620000000.0,1610000000.0,0.0060999999999999995,-0.013300000000000001,0.6487,-0.029300000000000003,3.01%,1.19,40840000.0,110.73,-0.0203,35995498.0,2025-05-30 21:51:57
RY,178910000000.0,1410000000.0,1410000000.0,0.0002,0.0,0.4982,-0.0008,1.35%,13.97,1360000.0,126.66,0.013300000000000001,1359802.0,2025-05-30 21:51:57
ADBE,176910000000.0,435000000.0,424720000.0,0.0034999999999999996,-0.0017000000000000001,0.8351000000000001,-0.015700000000000002,2.30%,2.56,3820000.0,415.09,0.0042,4228828.0,2025-05-30 21:51:57
UBER,175990000000.0,2089999999.9999998,2009999999.9999998,0.0392,-0.0017000000000000001,0.7936,-0.0075,2.83%,2.71,20940000.0,84.16,-0.0017000000000000001,29027293.0,2025-05-30 21:51:57
BX,168350000000.0,737930000.0,721900000.0,0.405,-0.001,0.4257,-0.003,1.82%,2.5,5250000.0,138.76,-0.0009,6189830.0,2025-05-30 21:51:57
PGR,167030000000.0,586000000.0,584610000.0,0.0028000000000000004,-0.0721,0.8775,-0.0034999999999999996,1.17%,2.11,3240000.0,284.93,0.0275,5074326.0,2025-05-30 21:51:57
TXN,166110000000.0,909000000.0,906950000.0,0.0017000000000000001,-0.2462,0.8765000000000001,-0.0083,2.50%,2.75,8250000.0,182.85,-0.0116,15098966.0,2025-05-30 21:51:57
CAT,163680000000.0,471040000.0,469290000.0,0.0022,-0.0171,0.7176,-0.0292,1.63%,2.62,2920000.0,348.03,-0.010700000000000001,4866362.0,2025-05-30 21:51:57
MUFG,162470000000.0,11510000000.0,11500000000.0,0.0002,0.0,0.0269,0.0391,0.10%,1.24,9530000.0,14.12,0.0292,9539143.0,2025-05-30 21:51:57
SCHW,160510000000.0,1820000000.0,1710000000.0,0.0583,-0.0177,0.8404,0.1423,1.02%,1.7,10320000.0,88.34,0.0066,11823339.0,2025-05-30 21:51:57
UL,159470000000.0,2500000000.0,2500000000.0,0.0001,0.0,0.0882,-0.0182,0.11%,0.99,2730000.0,63.84,0.0042,2356053.0,2025-05-30 21:51:57
QCOM,159430000000.0,1100000000.0,1100000000.0,0.0013,-0.042699999999999995,0.8105,-0.0144,2.29%,2.81,8940000.0,145.2,-0.0212,13747819.0,2025-05-30 21:51:57
SONY,158940000000.0,6030000000.0,6020000000.0,0.0,,0.0787,0.015700000000000002,0.14%,1.25,6630000.0,26.38,-0.009000000000000001,6791974.0,2025-05-30 21:51:57
SPGI,157290000000.0,313610000.0,306260000.0,0.0014000000000000002,-0.0596,0.8893000000000001,-0.015300000000000001,0.98%,2.19,1370000.0,512.86,-0.0024,2142160.0,2025-05-30 21:51:57
BA,156320000000.0,753370000.0,752930000.0,0.0014000000000000002,-0.031400000000000004,0.7401000000000001,-0.09300000000000001,2.39%,1.91,9440000.0,207.32,-0.0040999999999999995,7474170.0,2025-05-30 21:51:57
BSX,155730000000.0,1480000000.0,1470000000.0,0.0040999999999999995,-0.0911,0.9216,-0.0040999999999999995,1.14%,2.01,8350000.0,105.26,0.0073,10521601.0,2025-05-30 21:51:57
AMGN,154960000000.0,537700000.0,536520000.0,0.0022,-0.0641,0.8106,0.0189,2.68%,4.64,3100000.0,288.18,0.016399999999999998,5436490.0,2025-05-30 21:51:57
TMO,152060000000.0,377490000.0,376790000.0,0.0019,-0.1032,0.9124,-0.0068000000000000005,1.21%,1.82,2510000.0,402.82,-0.0023,2521180.0,2025-05-30 21:51:57
BLK,151810000000.0,155020000.0,143700000.0,0.0725,-0.018000000000000002,0.77,-0.0397,1.36%,2.29,855780.0,979.89,0.0037,1060903.0,2025-05-30 21:51:57
SYK,146230000000.0,382100000.0,357490000.0,0.0646,-0.0161,0.8047,0.0098,1.68%,3.68,1630000.0,382.64,0.0008,1993145.0,2025-05-30 21:51:57
HON,145680000000.0,642680000.0,641890000.0,0.0012,-0.0361,0.8007,-0.045599999999999995,1.18%,1.64,4620000.0,226.67,0.0066,8299460.0,2025-05-30 21:51:57
NEE,145420000000.0,2060000000.0,2060000000.0,0.001,-0.021,0.8289,-0.0021,1.87%,2.88,13400000.0,70.64,0.0239,18799867.0,2025-05-30 21:51:57
TJX,141680000000.0,1120000000.0,1110000000.0,0.0014000000000000002,-0.0382,0.9188,-0.0139,1.28%,2.37,6040000.0,126.9,-0.0013,9364769.0,2025-05-30 21:51:57
C,140680000000.0,1870000000.0,1860000000.0,0.003,-0.0361,0.7923,0.0197,1.90%,2.06,17170000.0,75.32,-0.0028000000000000004,12495038.0,2025-05-30 21:51:57
SHOP,139110000000.0,1220000000.0,1210000000.0,0.0639,0.0,0.6639,0.0097,1.54%,1.37,13640000.0,107.22,-0.0045000000000000005,12178636.0,2025-05-30 21:51:57
DE,137410000000.0,270830000.0,251260000.0,0.07429999999999999,-0.0012,0.7447,0.0032,1.74%,3.13,1400000.0,506.26,0.005600000000000001,1686126.0,2025-05-30 21:51:57
GILD,136930000000.0,1250000000.0,1240000000.0,0.0016,-0.2303,0.8675,-0.0048,1.99%,2.54,9700000.0,110.08,-0.009300000000000001,11912493.0,2025-05-30 21:51:57
DHR,135910000000.0,715600000.0,651770000.0,0.08929999999999999,-0.0195,0.8169,-0.0033,1.14%,1.77,4200000.0,189.9,-0.003,6513953.0,2025-05-30 21:51:57
PDD,134030000000.0,1390000000.0,1350000000.0,0.026099999999999998,0.0,0.3127,0.1324,2.14%,2.66,10890000.0,96.51,-0.0181,17161237.0,2025-05-30 21:51:57
SPOT,133550000000.00002,205060000.0,150330000.0,0.2518,0.0,0.6793,0.008199999999999999,4.53%,2.58,2640000.0,665.14,0.0447,3162257.0,2025-05-30 21:51:57
PFE,133550000000.00002,5680000000.0,5670000000.0,0.0018,0.0017000000000000001,0.6707,-0.0019,1.89%,2.0,53760000.0,23.49,0.0017000000000000001,56542069.0,2025-05-30 21:51:57
APP,132990000000.00002,307670000.0,211690000.0,0.37439999999999996,-0.0177,0.6195,0.0199,4.71%,1.12,8870000.0,393.0,0.022799999999999997,7805686.0,2025-05-30 21:51:57
UNP,132440000000.0,598990000.0,595800000.0,0.0028000000000000004,-0.0083,0.8270000000000001,-0.0077,1.09%,2.09,3120000.0,221.66,-0.0038,4179296.0,2025-05-30 21:51:57
ADP,132139999999.99998,406300000.0,405380000.0,0.0014000000000000002,-0.1184,0.8243,-0.0067,1.52%,3.24,1900000.0,325.53,0.0044,2924945.0,2025-05-30 21:51:57
ARM,131639999999.99998,1060000000.0,1050000000.0,0.0045000000000000005,0.0,0.0679,0.1769,1.60%,3.06,5510000.0,124.54,-0.0278,5771398.0,2025-05-30 21:51:57
TTE,130300000000.00002,2220000000.0,2220000000.0,0.0,,0.0736,-0.0102,0.25%,3.15,1770000.0,58.68,0.0019,1033751.0,2025-05-30 21:51:57
MELI,129949999999.99998,50700000.0,47000000.0,0.073,-0.0,0.8170000000000001,0.0073,1.54%,1.64,441030.0,2563.29,0.006999999999999999,405862.0,2025-05-30 21:51:57
GEV,129090000000.0,272930000.0,272690000.0,0.0009,-0.0711,0.7792,-0.0255,2.21%,1.54,3920000.0,472.98,0.0038,5090383.0,2025-05-30 21:51:57
CMCSA,129070000000.0,3730000000.0,3700000000.0,0.01,0.0,0.8564,-0.021400000000000002,1.59%,2.29,25600000.0,34.57,0.0085,31649940.0,2025-05-30 21:51:57
PANW,128310000000.0,665900000.0,660280000.0,0.0098,-0.4107,0.7875,0.0022,3.94%,4.77,5460000.0,192.42,0.0355,10281277.0,2025-05-30 21:51:57
LOW,126340000000.0,560000000.0,559050000.0,0.0012,0.0015,0.7761,0.0034000000000000002,1.61%,3.23,2790000.0,225.73,0.0036,4127211.0,2025-05-30 21:51:57
AMAT,125790000000.0,802500000.0,800370000.0,0.0027,0.0233,0.807,-0.0308,2.20%,2.22,7920000.0,156.75,-0.0171,15236855.0,2025-05-30 21:51:57
ETN,125290000000.0,391300000.0,390400000.0,0.0023,-0.1845,0.8443,-0.0086,2.07%,2.44,3320000.0,320.2,-0.014199999999999999,3787955.0,2025-05-30 21:51:57
BHP,124310000000.0,2540000000.0,2540000000.0,0.0,,0.0369,0.0478,0.60%,4.86,3160000.0,48.99,-0.005699999999999999,2279789.0,2025-05-30 21:51:57
BUD,123600000000.0,1750000000.0,1750000000.0,0.0,,0.0632,0.0285,0.35%,2.57,2390000.0,70.49,-0.0006,1716840.0,2025-05-30 21:51:57
IBN,122080000000.0,3570000000.0,3570000000.0,0.0,,0.18,0.0378,0.69%,4.31,5700000.0,34.24,-0.0015,5559253.0,2025-05-30 21:51:57
COF,121080000000.0,640140000.0,631290000.0,0.0138,-0.0013,0.5765,0.0079,4.42%,4.94,5650000.0,189.15,-0.0084,6176320.0,2025-05-30 21:51:57
TD,120950000000.0,1750000000.0,1750000000.0,0.002,0.0,0.5336,0.0443,3.13%,26.72,2049999.9999999998,69.05,0.0045000000000000005,1635504.0,2025-05-30 21:51:57
SAN,120640000000.0,15140000000.0,15140000000.0,0.0,,0.0264,0.0116,0.04%,0.98,6090000.0,7.97,0.0025,2663478.0,2025-05-30 21:51:57
SNY,120290000000.0,2610000000.0,2440000000.0,0.0002,0.0,0.1073,-0.0129,0.15%,1.26,2920000.0,49.37,-0.056900000000000006,4669947.0,2025-05-30 21:51:57
CB,119100000000.0,400750000.0,398810000.0,0.0048,-0.075,0.909,-0.0067,0.74%,1.63,1810000.0,297.2,0.0104,2483588.0,2025-05-30 21:51:57
CRWD,117410000000.0,247870000.0,238560000.0,0.042199999999999994,-0.0351,0.7123999999999999,-0.009399999999999999,3.70%,2.06,4290000.0,471.37,0.0274,4476046.0,2025-05-30 21:51:57
MMC,115130000000.0,492680000.0,492240000.0,0.001,-0.22390000000000002,0.9096,-0.0055000000000000005,1.21%,2.72,2190000.0,233.66,0.009399999999999999,3744218.0,2025-05-30 21:51:57
VRTX,113520000000.0,256970000.00000003,256000000.0,0.0031,-0.047400000000000005,0.9479000000000001,0.0588,1.88%,2.8,1720000.0,442.05,-0.0113,2581627.0,2025-05-30 21:51:57
LMT,113020000000.0,234300000.0,234110000.0,0.0008,-0.0444,0.7452,-0.0066,1.02%,1.49,1600000.0,482.38,0.0183,2194889.0,2025-05-30 21:51:57
CHTR,109480000000.0,140360000.0,94770000.0,0.3139,-0.0,0.7859,0.025,12.58%,8.13,1470000.0,396.27,0.0012,1829857.0,2025-05-30 21:51:57
ANET,108810000000.0,1260000000.0,1030000000.0,0.1791,-0.0055000000000000005,0.6901,-0.0018,2.36%,2.18,11170000.0,86.64,0.0031,16488845.0,2025-05-30 21:51:57
APH,108780000000.0,1210000000.0,1200000000.0,0.0059,-0.3321,0.9715,0.0072,1.30%,1.84,8520000.0,89.93,0.011399999999999999,21458456.0,2025-05-30 21:51:57
KKR,108180000000.0,888250000.0,678520000.0,0.2382,-0.06559999999999999,0.6084,-0.0138,1.53%,1.62,6380000.0,121.46,-0.0070999999999999995,6807251.0,2025-05-30 21:51:57
COP,107750000000.0,1260000000.0,1260000000.0,0.0009,0.0115,0.8356,-0.0022,1.60%,2.15,9410000.0,85.35,-0.0029,20169957.0,2025-05-30 21:51:57
MDT,106430000000.0,1280000000.0,1280000000.0,0.0017000000000000001,-0.0101,0.8590000000000001,0.0086,1.06%,1.74,7830000.0,82.98,0.0069,11022644.0,2025-05-30 21:51:57
ADI,106190000000.0,496250000.0,494790000.0,0.0029,-0.0754,0.8941,-0.008199999999999999,1.74%,1.96,4370000.0,213.98,-0.008199999999999999,10922185.0,2025-05-30 21:51:57
MU,105570000000.0,1120000000.0,1110000000.0,0.0049,-0.0132,0.7967,0.0018,3.08%,1.46,23570000.0,94.46,-0.0242,23737047.0,2025-05-30 21:51:57
CME,104140000000.0,359650000.0,359230000.0,0.0031,-0.0641,0.9096,0.013600000000000001,1.32%,1.78,2670000.0,289.0,0.0109,4721034.0,2025-05-30 21:51:57
LRCX,103340000000.0,1280000000.0,1270000000.0,0.0046,-0.0184,0.8386,0.006999999999999999,2.17%,2.23,12350000.0,80.79,-0.04,19185586.0,2025-05-30 21:51:57
PLD,103220000000.0,927880000.0,923800000.0,0.0044,-0.0026,0.9479000000000001,-0.0151,1.53%,2.67,5300000.0,108.6,-0.0058,7261549.0,2025-05-30 21:51:57
ICE,103140000000.0,574000000.0,569510000.0,0.0072,-0.09140000000000001,0.9238,-0.0134,1.21%,2.02,3430000.0,179.8,0.0070999999999999995,5439052.0,2025-05-30 21:51:57
MO,102090000000.0,1690000000.0,1680000000.0,0.0016,0.0,0.6295000000000001,0.0255,2.42%,3.95,10300000.0,60.61,0.019,12760486.0,2025-05-30 21:51:57
ENB,101340000000.0,2180000000.0,2180000000.0,0.0011,0.0,0.5146000000000001,0.0102,1.35%,7.37,3990000.0,46.48,0.0137,4106198.0,2025-05-30 21:51:57
MSTR,100900000000.0,273400000.0,253240000.0,0.0738,-0.0033,0.45549999999999996,0.1479,10.82%,1.54,17800000.0,369.06,-0.0042,12520785.0,2025-05-30 21:51:57
WELL,100890000000.0,653950000.0,653680000.0,0.0004,-0.0232,0.9879000000000001,0.0271,1.93%,4.0,3150000.0,154.28,0.0079,7389906.0,2025-05-30 21:51:57
AMT,100490000000.0,468130000.0,466730000.0,0.003,-0.0329,0.9476,0.0012,1.32%,1.94,3170000.0,214.65,0.0044,5861491.0,2025-05-30 21:51:57
KLAC,100090000000.0,132240000.00000001,132030000.0,0.0016,-0.0817,0.8775,-0.0132,2.48%,2.69,1220000.0,756.88,-0.022099999999999998,1717589.0,2025-05-30 21:51:57
SMFG,99490000000.0,6460000000.0,6450000000.0,0.0005,0.0,0.0182,0.006500000000000001,0.05%,1.59,2029999.9999999998,15.41,0.0192,1516448.0,2025-05-30 21:51:57
BTI,99160000000.0,2200000000.0,2190000000.0,0.0009,0.0,0.09880000000000001,0.011399999999999999,0.51%,1.85,6070000.0,45.2,0.0051,6789070.0,2025-05-30 21:51:57
RELX,99060000000.0,1860000000.0,1840000000.0,0.0,,0.044199999999999996,-0.009300000000000001,0.09%,2.07,789050.0,53.92,-0.0002,1023290.0,2025-05-30 21:51:57
SO,98910000000.0,1100000000.0,1100000000.0,0.0014000000000000002,-0.0699,0.6893,-0.0,1.96%,4.31,5000000.0,90.0,0.0141,10681831.0,2025-05-30 21:51:57
BMY,98250000000.0,2040000000.0,2029999999.9999998,0.001,0.0039000000000000003,0.8148000000000001,0.018500000000000003,1.82%,2.51,14760000.0,48.28,0.009000000000000001,20755172.0,2025-05-30 21:51:57
UBS,97820000000.0,3190000000.0,2840000000.0,0.07519999999999999,0.0,0.49090000000000006,0.0034000000000000002,0.33%,2.49,3720000.0,31.89,0.0079,3932114.0,2025-05-30 21:51:57
WM,96970000000.0,402370000.0,401450000.0,0.0024,-0.1594,0.8292,-0.005699999999999999,0.79%,1.75,1820000.0,240.97,0.013500000000000002,2439933.0,2025-05-30 21:51:57
TT,95960000000.0,223500000.0,222340000.0,0.003,-0.1024,0.8863,0.0011,1.56%,2.19,1590000.0,430.27,-0.004699999999999999,2264856.0,2025-05-30 21:51:57
CEG,95950000000.0,313380000.0,312870000.0,0.0017000000000000001,-0.0075,0.8347,0.009300000000000001,2.60%,2.08,3900000.0,306.15,0.0092,3654499.0,2025-05-30 21:51:57
SBUX,95400000000.0,1140000000.0,1130000000.0,0.0022,-0.0076,0.8209000000000001,0.0308,3.86%,3.7,11850000.0,83.95,-0.0012,7390755.0,2025-05-30 21:51:57
