Ticker,Market Cap,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price,Change,Volume,datetime
RTX,263370000000.0,1340000000.0,1340000000.0,0.0009,-0.1255,0.8035,-0.0049,0.98%,2.1,6280000.0,196.21,0.0077,4105204.0,2026-04-03 22:14:05
MS,263279999999.99997,1580000000.0,1210000000.0,0.2401,-0.0006,0.6202000000000001,-0.0008,1.48%,2.35,7580000.0,165.81,-0.0022,5094199.0,2026-04-03 22:14:05
SHEL,261540000000.00003,2860000000.0,2810000000.0,0.0001,0.0,0.13,-0.0786,0.37%,1.43,7210000.0,93.1,0.0116,11346554.0,2026-04-03 22:14:05
GS,256110000000.0,296480000.0,295090000.0,0.005600000000000001,-0.0659,0.7514,0.0007000000000000001,2.09%,2.49,2480000.0,863.04,0.0033,1713389.0,2026-04-03 22:14:05
UNH,251660000000.0,906000000.0,905790000.0,0.0021,0.0,0.8395,0.006,1.97%,1.83,9750000.0,277.26,0.012,6386784.0,2026-04-03 22:14:05
INTC,251650000000.0,4990000000.0,4219999999.9999995,0.1551,-0.0,0.5907,0.0613,2.72%,1.07,107710000.0,50.38,0.0489,116777096.0,2026-04-03 22:14:05
WFC,248700000000.0,3090000000.0,3080000000.0,0.0021,-0.0174,0.7868999999999999,-0.0121,0.98%,1.72,17580000.0,80.6,0.0004,9948846.0,2026-04-03 22:14:05
PM,246110000000.0,1560000000.0,1550000000.0,0.0022,-0.0441,0.8298000000000001,0.0040999999999999995,1.05%,3.02,5410000.0,158.1,0.0049,4452376.0,2026-04-03 22:14:05
GEV,242190000000.0,269530000.0,269330000.0,0.0007000000000000001,-0.0273,0.7833,-0.0074,2.20%,2.05,2890000.0,898.57,0.0042,1935332.0,2026-04-03 22:14:05
LIN,232900000000.0,463680000.0,460980000.0,0.0052,-0.0077,0.8381000000000001,-0.0039000000000000003,1.21%,2.04,2720000.0,502.6,0.0178,2062135.0,2026-04-03 22:14:05
IBM,232780000000.0,938030000.0,936990000.0,0.0011,0.0014000000000000002,0.6470999999999999,0.015,2.37%,3.78,5870000.0,248.16,0.0206,3223365.0,2026-04-03 22:14:05
RY,228190000000.0,1400000000.0,,,,0.5201,-0.0167,-,2.05,1430000.0,163.39,-0.0002,669960.0,2026-04-03 22:14:05
TMUS,221920000000.0,1110000000.0,496170000.0,0.5497,-0.0031,0.4006,0.0019,2.42%,1.93,6220000.0,201.4,-0.013999999999999999,4382535.0,2026-04-03 22:14:05
MCD,218190000000.0,710600000.0,710070000.0,0.0005,-0.2458,0.7478,0.0059,1.29%,2.73,3360000.0,307.14,-0.0005,2641379.0,2026-04-03 22:14:05
PEP,214580000000.0,1370000000.0,1360000000.0,0.0034999999999999996,-0.0070999999999999995,0.7691,0.0028000000000000004,1.58%,2.68,8039999.999999999,157.01,0.015300000000000001,5402022.0,2026-04-03 22:14:05
VZ,208350000000.0,4219999999.9999995,4219999999.9999995,0.0006,-0.0877,0.6825,-0.0028000000000000004,2.26%,2.96,32200000.000000004,49.4,0.0002,22601029.0,2026-04-03 22:14:05
AXP,206110000000.0,686000000.0,685700000.0,0.0013,-0.15410000000000001,0.8640000000000001,0.0111,1.61%,2.97,3720000.0,300.18,-0.0042,2100044.0,2026-04-03 22:14:05
C,201610000000.0,1750000000.0,1740000000.0,0.0034999999999999996,-0.0248,0.8055,-0.0172,1.68%,1.9,15370000.0,115.25,-0.0004,9831617.0,2026-04-03 22:14:05
SAP,200550000000.0,1170000000.0,1170000000.0,0.0,,0.060599999999999994,-0.0134,0.40%,1.52,3050000.0,171.77,0.0024,2852056.0,2026-04-03 22:14:05
KLAC,198820000000.0,131139999.99999999,130940000.0,0.0011,-0.083,0.9068,-0.0063,2.29%,2.65,1130000.0,1516.84,-0.002,661179.0,2026-04-03 22:14:05
T,198330000000.0,7040000000.0,6990000000.0,,,0.6708,-0.0034000000000000002,1.40%,2.14,45800000.0,28.33,0.0007000000000000001,28655498.0,2026-04-03 22:14:05
MUFG,198140000000.0,11340000000.0,11330000000.0,0.0001,0.0,0.0294,0.14679999999999999,0.06%,1.88,3880000.0,17.48,-0.0124,3496264.0,2026-04-03 22:14:05
TTE,196300000000.0,2140000000.0000002,1960000000.0,0.07980000000000001,0.0,0.4193,-0.1514,0.26%,2.56,1950000.0,92.39,0.0291,2799719.0,2026-04-03 22:14:05
NEE,194080000000.0,2080000000.0,2080000000.0,,,0.8351999999999999,0.0089,2.34%,4.9,9950000.0,93.15,0.0032,10415185.0,2026-04-03 22:14:05
AMGN,187560000000.0,538800000.0,537990000.0,0.002,-0.0583,0.8247,0.014199999999999999,2.66%,5.07,2820000.0,347.94,-0.0151,1603555.0,2026-04-03 22:14:05
BHP,185960000000.0,2540000000.0,2540000000.0,0.0,,0.039599999999999996,-0.0009,0.64%,3.76,4360000.0,73.24,-0.0044,2752434.0,2026-04-03 22:14:05
TMO,182570000000.0,376220000.0,370830000.0,0.0017000000000000001,-0.2104,0.9439,0.0149,1.05%,1.62,2400000.0,491.46,-0.0062,1695772.0,2026-04-03 22:14:05
ABT,179160000000.0,1740000000.0,1730000000.0,0.0068000000000000005,0.0019,0.8098000000000001,0.0048,1.15%,1.75,11380000.0,102.87,0.0048,5442089.0,2026-04-03 22:14:05
TJX,178520000000.0,1110000000.0,1110000000.0,0.0015,-0.048600000000000004,0.9296,0.005,1.13%,2.39,5230000.0,161.29,-0.0046,3855611.0,2026-04-03 22:14:05
TXN,177420000000.0,910460000.0,908790000.0,0.0018,-0.07339999999999999,0.883,0.0089,2.21%,2.58,7780000.0,194.87,-0.0073,3406326.0,2026-04-03 22:14:05
GILD,173440000000.0,1240000000.0,1240000000.0,0.0012,-0.2302,0.8931999999999999,0.0123,1.61%,2.75,7280000.0,139.71,-0.0042,4720685.0,2026-04-03 22:14:05
CRM,172770000000.0,929000000.0,898400000.0,0.026699999999999998,-0.0034000000000000002,0.8402,-0.0068000000000000005,2.55%,1.79,12800000.0,187.18,0.005,11626846.0,2026-04-03 22:14:05
DIS,171150000000.0,1780000000.0,1770000000.0,0.0009,0.0089,0.7631,0.0089,1.14%,1.7,11850000.0,96.61,0.0005,6318511.0,2026-04-03 22:14:05
SAN,167480000000.0,14680000000.0,14680000000.0,0.0,,0.030899999999999997,0.0040999999999999995,0.50%,5.35,13840000.0,11.41,-0.0138,7750518.0,2026-04-03 22:14:05
SCHW,164300000000.0,1760000000.0,1650000000.0,0.0584,-0.0129,0.8382999999999999,-0.0134,0.78%,1.21,10650000.0,93.77,0.015300000000000001,7553609.0,2026-04-03 22:14:05
BA,163520000000.0,784700000.0,784000000.0,0.0017000000000000001,-0.014499999999999999,0.7308,0.0219,1.60%,1.65,7590000.0,208.22,0.0043,6614690.0,2026-04-03 22:14:05
PFE,161040000000.0,5690000000.0,5680000000.0,0.001,0.0,0.6697,0.0025,2.31%,2.86,46010000.0,28.32,-0.008100000000000001,29026139.0,2026-04-03 22:14:05
TD,160870000000.0,1690000000.0,1690000000.0,,,0.5181,-0.0102,0.38%,2.54,2500000.0,95.22,0.0055000000000000005,1387157.0,2026-04-03 22:14:05
ISRG,160540000000.0,355100000.0,352860000.0,0.0064,-0.0641,0.8568000000000001,0.0031,1.80%,3.27,1940000.0,452.07,-0.026699999999999998,1644245.0,2026-04-03 22:14:05
COP,159540000000.0,1230000000.0,1220000000.0,0.0012,-0.4606,0.8401000000000001,-0.0043,1.95%,2.39,9960000.0,130.52,0.0167,7286376.0,2026-04-03 22:14:05
ANET,159180000000.0,1260000000.0,1040000000.0,0.1728,-0.0019,0.7008,0.005,1.48%,1.92,7980000.0,126.68,0.0147,5120014.0,2026-04-03 22:14:05
ARM,158350000000.0,1060000000.0,1060000000.0,0.0032,-0.0154,0.0722,0.0037,1.39%,2.12,6930000.0,149.11,-0.0384,8141912.0,2026-04-03 22:14:05
BLK,157700000000.0,155540000.0,143450000.0,0.1208,-0.0063,0.7318000000000001,0.0060999999999999995,1.08%,1.77,873620.0,966.56,0.0096,568608.0,2026-04-03 22:14:05
APH,157340000000.0,1230000000.0,1220000000.0,0.0059,-0.2314,0.9577,-0.0029,0.90%,1.06,10440000.0,128.0,0.0023,5584050.0,2026-04-03 22:14:05
DE,155500000000.0,270110000.0,250040000.0,0.07429999999999999,-0.0032,0.7482,0.0004,1.74%,2.68,1620000.0,575.71,0.0088,1248381.0,2026-04-03 22:14:05
ADI,155410000000.0,488200000.0,486900000.0,0.0027,-0.09230000000000001,0.8981,-0.008,1.93%,2.28,4120000.0,318.34,-0.006999999999999999,2384821.0,2026-04-03 22:14:05
SHOP,154210000000.0,1230000000.0,1220000000.0,0.06269999999999999,0.0,0.6555,-0.0076,1.49%,1.56,11680000.0,118.25,-0.0023,6995132.0,2026-04-03 22:14:05
UBER,147860000000.0,2069999999.9999998,1980000000.0,0.0395,-0.0003,0.809,-0.0092,2.72%,2.63,20450000.0,71.84,0.0018,12736586.0,2026-04-03 22:14:05
HON,145860000000.0,635300000.0,635040000.0,0.001,-0.040999999999999995,0.785,0.0069,1.43%,2.07,4380000.0,229.45,0.0055000000000000005,2985832.0,2026-04-03 22:14:05
SCCO,145660000000.0,826060000.0,84010000.0,0.8974,-0.0,0.091,0.0013,13.76%,5.27,2200000.0,177.83,-0.0007000000000000001,1605490.0,2026-04-03 22:14:05
UNP,145210000000.0,593250000.0,592260000.0,0.0019,-0.0018,0.8789,0.0172,4.48%,7.74,3430000.0,244.71,0.006500000000000001,2327638.0,2026-04-03 22:14:05
LMT,143290000000.0,230080000.0,229900000.0,0.0008,-0.0407,0.7478,0.0027,1.21%,1.48,1870000.0,622.79,0.0083,1115290.0,2026-04-03 22:14:05
WELL,141180000000.0,697750000.0,696910000.0,0.0012,0.0,0.9853000000000001,0.0254,2.45%,5.26,3240000.0,202.33,0.0174,2086684.0,2026-04-03 22:14:05
PDD,140430000000.0,1390000000.0,1360000000.0,0.0242,-0.0001,0.2864,0.0075,1.68%,2.72,8380000.000000001,100.87,-0.0089,4226593.0,2026-04-03 22:14:05
ETN,140100000000.0,387900000.0,387190000.0,0.0021,-0.0168,0.8440000000000001,-0.0052,1.92%,2.55,2930000.0,361.1,-0.012199999999999999,1423591.0,2026-04-03 22:14:05
BX,138180000000.0,748690000.0,734640000.0,0.39890000000000003,-0.0888,0.4224,-0.005,2.02%,1.77,8369999.999999999,113.05,-0.011200000000000002,7759184.0,2026-04-03 22:14:05
QCOM,135300000000.00002,1070000000.0000001,1070000000.0000001,0.0005,-0.2852,0.7863,0.0016,3.72%,3.46,11440000.0,126.8,-0.0038,8561618.0,2026-04-03 22:14:05
DHR,135150000000.0,706900000.0,644470000.0,0.0886,-0.0176,0.8370000000000001,0.018799999999999997,0.86%,1.34,4139999.9999999995,191.12,0.0017000000000000001,2739446.0,2026-04-03 22:14:05
PANW,133180000000.0,816000000.0,808590000.0,0.0091,-0.0613,0.7025,0.009399999999999999,3.10%,2.39,10500000.0,163.21,0.0158,4347258.0,2026-04-03 22:14:05
BKNG,132850000000.0,31890000.0,31610000.0,0.0021,-0.0842,0.9362,-0.0208,3.02%,2.34,408510.0,4194.31,0.0023,235287.0,2026-04-03 22:14:05
APP,130310000000.0,307950000.0,223030000.0,0.3387,-0.0063,0.7089,-0.025099999999999997,5.89%,2.15,6120000.0,386.37,-0.0038,3195443.0,2026-04-03 22:14:05
LOW,129389999999.99998,561000000.0,559380000.0,0.0012,-0.0391,0.7976000000000001,0.0060999999999999995,2.11%,4.11,2860000.0,231.03,-0.021,2759333.0,2026-04-03 22:14:05
SMFG,129330000000.00002,6380000000.0,6330000000.0,0.0,,0.0183,0.0008,0.10%,2.58,2360000.0,20.43,-0.013000000000000001,3083752.0,2026-04-03 22:14:05
SPGI,128830000000.00002,306000000.0,298050000.0,0.0025,0.0034000000000000002,0.9002,-0.0083,1.27%,1.45,2610000.0,431.16,0.0141,1405018.0,2026-04-03 22:14:05
CB,128100000000.0,391100000.0,388630000.0,0.0039000000000000003,-0.0823,0.9194,0.0040999999999999995,1.02%,2.23,1770000.0,328.33,0.0036,981552.0,2026-04-03 22:14:05
HDB,127410000000.0,5130000000.0,5130000000.0,0.0012,-0.0016,0.1344,0.0242,0.20%,1.16,8960000.0,24.83,-0.0028000000000000004,6940010.0,2026-04-03 22:14:05
PLD,127260000000.0,929150000.0,926480000.0,0.0033,-0.0252,0.9547,-0.0037,1.34%,3.51,3530000.0,133.77,0.0033,3364145.0,2026-04-03 22:14:05
GLW,126910000000.0,808000000.0,787450000.0,0.08220000000000001,-0.006500000000000001,0.7383,-0.0084,2.24%,1.54,11450000.0,147.92,0.038900000000000004,11396956.0,2026-04-03 22:14:05
SYK,126880000000.0,382500000.0,359370000.0,0.060899999999999996,-0.042,0.7989,0.0052,1.13%,1.93,2110000.0,331.54,0.006500000000000001,1485588.0,2026-04-03 22:14:05
BTI,126630000000.0,2170000000.0,2170000000.0,0.0009,0.0,0.1348,-0.0168,0.30%,1.3,5060000.0,58.28,0.0067,5467552.0,2026-04-03 22:14:05
SONY,126160000000.0,5970000000.0,5970000000.0,0.0001,0.0,0.07690000000000001,-0.0070999999999999995,0.19%,1.85,6250000.0,21.14,0.0009,4233843.0,2026-04-03 22:14:05
BBVA,124750000000.0,5690000000.0,5690000000.0,0.0,,0.0316,-0.0029,0.04%,0.91,2220000.0,21.92,0.0046,1502619.0,2026-04-03 22:14:05
NVO,124590000000.0,3370000000.0,3370000000.0,0.0001,0.0,0.0943,0.003,0.73%,1.02,24190000.0,36.98,0.0137,14575667.0,2026-04-03 22:14:05
NEM,124070000000.0,1090000000.0,1090000000.0,0.0011,-0.0437,0.7974,-0.004,1.96%,1.97,10810000.0,114.05,0.0023,9157159.0,2026-04-03 22:14:05
ACN,123600000000.0,614840000.0,612280000.0,0.0027,-0.0363,0.8189,0.0016,2.40%,2.19,6710000.0,201.33,0.0217,5518318.0,2026-04-03 22:14:05
BUD,123260000000.0,1730000000.0,1730000000.0,0.0,,0.057999999999999996,0.18420000000000003,0.36%,2.66,2310000.0,71.3,0.0075,2186657.0,2026-04-03 22:14:05
UBS,121910000000.0,3090000000.0,2820000000.0,0.08779999999999999,0.0,0.4437,-0.042300000000000004,0.27%,2.75,2740000.0,39.43,-0.0078000000000000005,2322443.0,2026-04-03 22:14:05
BMY,121370000000.0,2040000000.0,2029999999.9999998,0.0019,-0.0077,0.8189,0.011200000000000002,1.47%,2.21,13500000.0,59.6,-0.0345,13519077.0,2026-04-03 22:14:05
UL,121170000000.0,2190000000.0,2190000000.0,0.0,,0.09820000000000001,-0.0363,0.15%,0.78,4179999.9999999995,55.45,-0.0109,6362061.0,2026-04-03 22:14:05
BP,120710000000.0,2560000000.0,2560000000.0,0.0,,0.1305,-0.08449999999999999,0.32%,0.6,13820000.0,47.12,0.0206,29970323.0,2026-04-03 22:14:05
RIO,118490000000.0,1250000000.0,1250000000.0,0.0,,0.105,1.6742,0.96%,3.02,3980000.0,94.45,-0.0038,2797553.0,2026-04-03 22:14:05
ENB,118150000000.0,2180000000.0,2180000000.0,0.0019,0.0,0.5034000000000001,-0.0141,0.54%,2.14,5440000.0,54.15,0.009300000000000001,4743663.0,2026-04-03 22:14:05
INTU,116840000000.0,277490000.0,270620000.0,0.021400000000000002,-0.08380000000000001,0.8743000000000001,-0.008100000000000001,2.67%,1.84,3940000.0,422.48,-0.008,2550806.0,2026-04-03 22:14:05
SNY,114960000000.0,2420000000.0,2400000000.0,0.0001,0.0,0.0931,-0.0187,0.31%,1.74,4210000.0,47.89,0.0034000000000000002,1519001.0,2026-04-03 22:14:05
PH,114610000000.0,126200000.0,126000000.0,0.0017000000000000001,-0.1317,0.8962,0.006,1.04%,1.74,754690.0,908.06,-0.0138,358364.0,2026-04-03 22:14:05
PGR,114400000000.0,586000000.0,584220000.0,0.0029,-0.012,0.88,0.0036,1.13%,1.89,3500000.0,195.25,0.0098,2118272.0,2026-04-03 22:14:05
GSK,113320000000.0,2009999999.9999998,2000000000.0,0.0,,0.2057,-0.0337,0.62%,2.22,5590000.0,56.69,0.0125,3877344.0,2026-04-03 22:14:05
COF,113140000000.0,625100000.0,616560000.0,0.0086,-0.061799999999999994,0.8898999999999999,-0.0109,1.35%,1.45,5730000.0,181.92,-0.013999999999999999,3760752.0,2026-04-03 22:14:05
DELL,112600000000.0,323000000.0,296470000.0,0.5409,-0.0425,0.4058,0.0677,8.43%,2.81,8890000.0,174.37,0.029500000000000002,5207204.0,2026-04-03 22:14:05
VRTX,111450000000.0,253990000.0,253200000.0,0.0033,-0.2753,0.9409000000000001,0.0002,1.63%,2.73,1510000.0,438.71,-0.0191,1244639.0,2026-04-03 22:14:05
MDT,111220000000.0,1280000000.0,1280000000.0,,,0.872,0.0034999999999999996,1.30%,1.95,8500000.0,86.63,0.0066,4576030.0,2026-04-03 22:14:05
MO,109940000000.0,1670000000.0,,,,0.6317,0.0086,-,4.7,10370000.0,65.76,0.0043,9757962.0,2026-04-03 22:14:05
CME,109420000000.0,358950000.0,357070000.0,0.0043,-0.0291,0.9166,0.0037,1.56%,2.41,2310000.0,305.11,0.0275,1714412.0,2026-04-03 22:14:05
SO,109080000000.0,1120000000.0,1120000000.0,0.0014000000000000002,-0.0305,0.7190000000000001,-0.0131,2.15%,3.93,6120000.0,97.45,0.0053,4566191.0,2026-04-03 22:14:05
MCK,108310000000.0,123000000.0,122440000.0,0.0004,-0.08410000000000001,0.909,-0.005,1.57%,2.53,759340.0,884.28,0.0137,570266.0,2026-04-03 22:14:05
NOW,106690000000.0,1050000000.0,1040000000.0,0.0067,0.0013,0.8726,-0.0077,2.69%,1.49,18790000.0,102.0,-0.0196,16608173.0,2026-04-03 22:14:05
EQNR,105830000000.0,2530000000.0,2530000000.0,0.0003,0.0,0.0282,-0.0008,0.79%,2.65,7550000.0,41.75,0.0337,7192368.0,2026-04-03 22:14:05
HCA,105510000000.0,224610000.0,151330000.0,0.3233,-0.0009,0.6218,-0.023399999999999997,2.21%,2.98,1120000.0,471.84,-0.0060999999999999995,902807.0,2026-04-03 22:14:05
AEM,104480000000.0,500990000.0,500540000.0,0.0009,0.0,0.653,-0.006500000000000001,0.88%,1.48,2950000.0,208.54,-0.0073,2138796.0,2026-04-03 22:14:05
SNDK,103560000000.0,148000000.0,138690000.0,0.0604,-0.0005,0.82,-0.0424,5.84%,0.41,19620000.0,701.59,0.0128,17348934.0,2026-04-03 22:14:05
SBUX,102960000000.0,1140000000.0,1140000000.0,0.0022,0.0028000000000000004,0.8192,-0.0086,4.15%,5.03,9380000.0,90.37,-0.0007000000000000001,7336913.0,2026-04-03 22:14:05
DUK,102820000000.0,778000000.0,776420000.0,0.0016,-0.0259,0.6953,0.0048,2.05%,3.48,4570000.0,132.22,0.0101,3642912.0,2026-04-03 22:14:05
CRWD,101220000000.0,253360000.0,245180000.0,0.0333,-0.0271,0.722,0.0125,3.09%,1.93,3940000.0,399.12,0.0148,1985833.0,2026-04-03 22:14:05
MFG,100780000000.0,12350000000.0,12350000000.0,0.0,,0.019,0.10220000000000001,0.03%,0.87,4910000.0,8.16,-0.0263,5315029.0,2026-04-03 22:14:05
SPOT,100650000000.0,205830000.0,151370000.0,0.2646,-0.0005,0.6661,0.0069,4.28%,2.23,2900000.0,488.97,0.0403,1549059.0,2026-04-03 22:14:05
CMCSA,100490000000.0,3590000000.0,3560000000.0,0.0101,-0.0019,0.857,-0.008100000000000001,1.94%,1.98,34890000.0,27.93,-0.0043,21365158.0,2026-04-03 22:14:05
BN,100170000000.0,2240000000.0,2009999999.9999998,0.1802,0.0,0.5722999999999999,0.011899999999999999,0.92%,3.06,6070000.0,40.89,0.0037,5188121.0,2026-04-03 22:14:05
