Ticker,Market Cap,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price,Change,Volume,datetime
KO,288390000000.0,4300000000.0,4269999999.9999995,0.0077,-0.0151,0.7447,0.0034000000000000002,0.86%,2.28,16140000.0,67.01,-0.009000000000000001,18674615.0,2025-09-12 21:51:02
TMUS,272040000000.00003,1130000000.0,444320000.0,0.6052000000000001,-0.006500000000000001,0.37200000000000005,0.046,2.93%,2.91,4470000.0,241.72,0.0014000000000000002,3085650.0,2025-09-12 21:51:02
CSCO,263010000000.0,3960000000.0,3940000000.0,0.0024,-0.018000000000000002,0.7856000000000001,-0.0085,1.21%,2.37,20110000.0,66.53,-0.0171,18349355.0,2025-09-12 21:51:02
WFC,260950000000.0,3220000000.0,3200000000.0,0.0018,0.0,0.7857,-0.012199999999999999,1.44%,2.76,16710000.0,81.46,0.0026,10497229.0,2025-09-12 21:51:02
PM,258570000000.0,1560000000.0,1550000000.0,0.0016,0.0,0.8177,0.0033,0.72%,1.92,5780000.0,166.11,-0.010700000000000001,3691179.0,2025-09-12 21:51:02
AMD,257329999999.99997,1620000000.0,1610000000.0,0.006500000000000001,-0.032,0.6647,0.0196,2.43%,0.68,57790000.0,158.57,0.018600000000000002,42131855.0,2025-09-12 21:51:02
TM,255620000000.0,1300000000.0,1300000000.0,0.0,,0.0175,-0.0184,0.06%,1.94,418510.0,196.13,-0.0076,258280.0,2025-09-12 21:51:02
MS,249650000000.0,1600000000.0,1220000000.0,0.2359,-0.0006,0.6221,-0.0127,1.20%,2.79,5270000.0,156.39,-0.0006,4341264.0,2025-09-12 21:51:02
AZN,246670000000.0,3100000000.0,3100000000.0,0.0001,0.0,0.1624,-0.0113,0.25%,1.81,4290000.0,79.56,-0.019,4491275.0,2025-09-12 21:51:02
HSBC,237780000000.0,3500000000.0,3460000000.0,0.0,,0.022400000000000003,0.1517,0.13%,3.1,1470000.0,68.65,-0.0074,1135039.0,2025-09-12 21:51:02
GS,236140000000.0,302850000.0,301160000.0,0.0052,-0.024399999999999998,0.7441,-0.0282,1.88%,2.79,2029999.9999999998,780.06,-0.006,1099136.0,2025-09-12 21:51:02
IBM,236080000000.0,931520000.0,930600000.0,0.001,0.0,0.6426999999999999,0.0004,1.53%,3.04,4700000.0,253.44,-0.0139,3429459.0,2025-09-12 21:51:02
NVS,235530000000.0,1940000000.0,1900000000.0,0.0,,0.0711,-0.013999999999999999,0.23%,2.88,1520000.0,124.12,-0.027999999999999997,1860972.0,2025-09-12 21:51:02
ABT,232750000000.0,1740000000.0,1730000000.0,0.0067,-0.0007000000000000001,0.8017,0.0045000000000000005,1.03%,2.79,6370000.0,133.73,0.008100000000000001,5698902.0,2025-09-12 21:51:02
CRM,231110000000.0,955000000.0,927170000.0,0.026099999999999998,-0.0074,0.8267,-0.0143,1.51%,1.67,8380000.000000001,242.76,-0.0143,8327920.0,2025-09-12 21:51:02
AXP,226380000000.0,696000000.0,695070000.0,0.0012,-0.2666,0.8678,-0.0043,1.52%,3.99,2650000.0,325.31,-0.012199999999999999,2000114.0,2025-09-12 21:51:02
LIN,226030000000.0,468910000.0,465880000.0,0.006500000000000001,-0.0207,0.8361,-0.0068000000000000005,1.14%,3.23,1640000.0,482.04,-0.0032,2069708.0,2025-09-12 21:51:02
BX,222730000000.0,739060000.0,729430000.0,0.4075,-0.0304,0.4208,0.0004,1.53%,3.01,3710000.0,181.35,-0.013999999999999999,3344328.0,2025-09-12 21:51:02
MCD,217930000000.0,713600000.0,713060000.0,0.0008,-0.0369,0.7495999999999999,-0.0146,1.06%,2.09,3620000.0,305.4,-0.0098,2072362.0,2025-09-12 21:51:02
T,211440000000.0,7160000000.0,7140000000.0,0.0013,-0.0002,0.6634,0.0064,1.25%,2.85,31300000.0,29.57,0.0027,22785109.0,2025-09-12 21:51:02
RTX,208610000000.0,1340000000.0,1340000000.0,0.0008,-0.0675,0.8299,0.0060999999999999995,1.21%,3.26,4960000.0,155.85,-0.011399999999999999,3194076.0,2025-09-12 21:51:02
DIS,208490000000.0,1800000000.0,1800000000.0,0.0008,-0.0021,0.7415,0.0126,1.02%,2.26,8100000.0,115.96,-0.0096,7636955.0,2025-09-12 21:51:02
SHEL,207980000000.0,2940000000.0,2920000000.0,0.0,,0.1306,-0.052199999999999996,0.33%,2.25,4310000.0,71.34,-0.009399999999999999,5359881.0,2025-09-12 21:51:02
MRK,206840000000.0,2500000000.0,2500000000.0,0.001,-0.0017000000000000001,0.8016,-0.009899999999999999,0.95%,1.73,13800000.0,82.81,-0.0275,9925413.0,2025-09-12 21:51:02
RY,202520000000.0,1410000000.0,1400000000.0,0.0004,0.0,0.5106,-0.018500000000000003,0.69%,8.94,1080000.0,144.14,-0.0068000000000000005,549830.0,2025-09-12 21:51:02
CAT,202160000000.0,468480000.0,467470000.0,0.0022,-0.020099999999999996,0.7155,-0.009399999999999999,1.40%,2.36,2780000.0,431.52,0.0003,2341117.0,2025-09-12 21:51:02
UBER,199970000000.0,2089999999.9999998,2000000000.0,0.0392,-0.0019,0.8101,0.0103,2.47%,2.78,17830000.0,95.89,0.0128,13652017.0,2025-09-12 21:51:02
APP,196860000000.0,308170000.0,223410000.0,0.3396,-0.0209,0.5981000000000001,-0.046900000000000004,5.96%,2.28,5830000.0,582.0,0.0187,6674025.0,2025-09-12 21:51:02
PEP,196500000000.0,1370000000.0,1360000000.0,0.0034000000000000002,0.0,0.7625,0.0014000000000000002,1.64%,2.34,9590000.0,143.53,-0.0049,5683040.0,2025-09-12 21:51:02
NOW,193220000000.0,207520000.0,207100000.0,0.0043,-0.029900000000000003,0.8959999999999999,-0.0027,1.63%,2.13,1590000.0,928.96,-0.009899999999999999,710472.0,2025-09-12 21:51:02
SHOP,186350000000.0,1220000000.0,1220000000.0,0.0637,0.0,0.6613,-0.0078000000000000005,1.52%,2.39,7760000.0,143.38,-0.011399999999999999,4907604.0,2025-09-12 21:51:02
VZ,185390000000.0,4219999999.9999995,4210000000.0,0.0005,-0.019299999999999998,0.6767,0.0046,2.13%,4.88,18360000.0,43.97,-0.0039000000000000003,13720633.0,2025-09-12 21:51:02
NVO,184700000000.0,3370000000.0,3370000000.0,0.0,,0.09369999999999999,-0.0512,0.77%,1.62,15910000.0,54.87,0.0105,10295012.0,2025-09-12 21:51:02
BLK,183320000000.0,154850000.0,143780000.0,0.1189,-0.0049,0.7364,0.0137,1.27%,3.2,570240.0,1123.41,-0.0095,541154.0,2025-09-12 21:51:02
C,183060000000.0,1840000000.0,1840000000.0,0.003,-0.0013,0.7948000000000001,-0.0134,2.02%,2.52,14750000.0,99.44,0.0063,9294896.0,2025-09-12 21:51:02
TMO,181050000000.0,377610000.0,376990000.0,0.0016,-0.0479,0.9086,-0.0121,1.05%,1.58,2500000.0,479.46,-0.024300000000000002,1538554.0,2025-09-12 21:51:02
INTU,180120000000.0,279130000.0,272270000.0,0.024399999999999998,-0.0533,0.8734999999999999,0.0148,1.75%,2.68,1780000.0,646.03,-0.0219,2180341.0,2025-09-12 21:51:02
HDB,179490000000.0,5120000000.0,5110000000.0,0.0012,0.0,0.1381,-0.0344,0.31%,4.2,3720000.0,35.07,-0.009000000000000001,1614351.0,2025-09-12 21:51:02
MUFG,177810000000.0,11420000000.0,11420000000.0,0.0,,0.029500000000000002,0.0066,0.06%,1.85,3700000.0,15.57,-0.0051,2175183.0,2025-09-12 21:51:02
BKNG,176900000000.0,32420000.0,32340000.000000004,0.0021,-0.060899999999999996,0.9390999999999999,-0.0067,1.83%,2.96,199190.0,5458.32,-0.0072,128576.0,2025-09-12 21:51:02
MU,175960000000.0,1120000000.0,1120000000.0,0.0026,-0.099,0.8078,0.012199999999999999,2.89%,1.46,22150000.0,157.23,0.044199999999999996,32178246.0,2025-09-12 21:51:02
SONY,175380000000.0,6000000000.0,6000000000.0,0.0,,0.0774,-0.003,0.18%,2.46,4300000.0,29.21,0.0007000000000000001,4680109.0,2025-09-12 21:51:02
ANET,175190000000.0,1260000000.0,1040000000.0,0.17489999999999997,-0.029500000000000002,0.6866,-0.0073,1.21%,1.32,9460000.0,139.39,-0.0892,17870112.0,2025-09-12 21:51:02
QCOM,174610000000.0,1080000000.0,1080000000.0,0.001,-0.0241,0.8192,0.06,1.67%,2.28,7900000.0,161.83,0.002,5427874.0,2025-09-12 21:51:02
PDD,174210000000.0,1390000000.0,1350000000.0,0.026600000000000002,0.0,0.2772,-0.106,1.92%,3.48,7450000.0,125.44,-0.0022,4865329.0,2025-09-12 21:51:02
GEV,170290000000.0,272220000.0,272060000.0,0.0006,-0.1192,0.7878000000000001,-0.0002,2.80%,2.61,2920000.0,625.55,-0.013600000000000001,2638567.0,2025-09-12 21:51:02
SCHW,169800000000.0,1810000000.0,1710000000.0,0.0574,-0.0143,0.8388,-0.0040999999999999995,1.28%,2.51,8750000.0,93.54,-0.0043,7701477.0,2025-09-12 21:51:02
SPGI,166150000000.0,305300000.0,304750000.0,0.0018,-0.0443,0.8956000000000001,-0.0001,1.12%,3.0,1130000.0,544.23,-0.0121,1008246.0,2025-09-12 21:51:02
TXN,166010000000.0,909000000.0,907630000.0,0.0017000000000000001,-0.001,0.8815999999999999,0.0045000000000000005,1.83%,2.51,6640000.0,182.6,-0.0095,6264188.0,2025-09-12 21:51:02
BA,163280000000.0,755620000.0,755130000.0,0.0014000000000000002,-0.0285,0.7389,0.0055000000000000005,2.10%,2.09,7600000.0,215.94,-0.0184,11071895.0,2025-09-12 21:51:02
ISRG,161200000000.0,358400000.0,356270000.0,0.0062,-0.0388,0.8642,0.0001,1.53%,2.69,2020000.0,449.68,-0.013500000000000002,2217681.0,2025-09-12 21:51:02
ARM,159530000000.0,1060000000.0,1050000000.0,0.0045000000000000005,0.0,0.07339999999999999,0.0699,1.45%,3.24,4710000.0,150.64,-0.0262,3597373.0,2025-09-12 21:51:02
TJX,155230000000.0,1110000000.0,1110000000.0,0.0014000000000000002,-0.0163,0.9283,-0.0019,1.32%,2.87,5110000.0,139.48,-0.0096,5173044.0,2025-09-12 21:51:02
UL,154200000000.0,2450000000.0,2450000000.0,0.0,,0.0943,0.011399999999999999,0.14%,1.51,2220000.0,62.89,-0.0095,2489102.0,2025-09-12 21:51:02
LOW,152450000000.0,561000000.0,560230000.0,0.0011,-0.13419999999999999,0.7807,0.006500000000000001,1.41%,2.77,2840000.0,271.83,-0.0021,2879574.0,2025-09-12 21:51:02
BSX,152190000000.0,1480000000.0,1470000000.0,0.0062,-0.0768,0.9270999999999999,0.0073,1.29%,2.67,7100000.0,102.71,-0.015600000000000001,10541563.0,2025-09-12 21:51:02
SAN,149440000000.0,14870000000.0,14870000000.0,0.0,,0.0285,0.013500000000000002,0.06%,1.52,5820000.0,10.05,-0.003,3873005.0,2025-09-12 21:51:02
AMGN,148800000000.0,538300000.0,537300000.0,0.002,-0.0034999999999999996,0.8217,0.0072,2.20%,5.25,2250000.0,276.39,-0.022400000000000003,2130988.0,2025-09-12 21:51:02
ACN,148580000000.0,622750000.0,621170000.0,0.0027,-0.0087,0.8059000000000001,0.0177,2.16%,3.25,4130000.0,238.54,-0.023,5635543.0,2025-09-12 21:51:02
ADBE,148200000000.0,424200000.0,422670000.0,0.0036,0.0005,0.8406,-0.0023,2.35%,2.38,4170000.0,349.36,-0.0034000000000000002,14102521.0,2025-09-12 21:51:02
LRCX,148030000000.0,1270000000.0,1260000000.0,0.0045000000000000005,0.0,0.8573999999999999,0.0079,2.51%,2.88,10970000.0,116.96,0.011899999999999999,11053989.0,2025-09-12 21:51:02
NEE,147530000000.0,2060000000.0,2060000000.0,0.0012,-0.0242,0.818,-0.0026,2.02%,4.02,10350000.0,71.64,0.0045000000000000005,9342867.0,2025-09-12 21:51:02
SYK,146550000000.0,382300000.0,358140000.0,0.0632,-0.016399999999999998,0.8136,0.003,1.17%,3.44,1220000.0,383.34,-0.013999999999999999,985297.0,2025-09-12 21:51:02
PGR,145540000000.0,586000000.0,584640000.0,0.0027,-0.1005,0.878,-0.0014000000000000002,1.06%,1.8,3450000.0,248.28,-0.0021,2611998.0,2025-09-12 21:51:02
APH,144900000000.0,1220000000.0,1210000000.0,0.0060999999999999995,-0.3982,0.9756,0.0069,1.46%,2.0,8840000.0,118.68,-0.0066,6357204.0,2025-09-12 21:51:02
COF,143100000000.0,639520000.0,633980000.0,0.0087,-0.0058,0.8812000000000001,0.5295000000000001,1.25%,2.21,3590000.0,223.76,-0.0026,2153391.0,2025-09-12 21:51:02
ETN,142440000000.0,389300000.0,388480000.0,0.0021,-0.19640000000000002,0.8568000000000001,0.0048,1.76%,2.96,2310000.0,365.9,0.016200000000000003,3108220.0,2025-09-12 21:51:02
GILD,142130000000.0,1240000000.0,1240000000.0,0.002,-0.053399999999999996,0.8808,0.0087,1.42%,2.58,6810000.0,114.55,-0.0281,6466874.0,2025-09-12 21:51:02
SPOT,141170000000.0,205780000.0,147140000.0,0.2754,0.0,0.6849,0.011000000000000001,4.68%,3.59,1920000.0,696.4,0.0088,1157463.0,2025-09-12 21:51:02
BHP,137289999999.99998,2540000000.0,2540000000.0,0.0,,0.038599999999999995,0.0473,0.66%,5.27,3200000.0,54.07,-0.0026,2762049.0,2025-09-12 21:51:02
DHR,136090000000.0,715900000.0,652280000.0,0.0891,-0.0195,0.8190999999999999,0.0012,1.46%,2.48,3850000.0,190.05,-0.0262,3898749.0,2025-09-12 21:51:02
PFE,135710000000.00002,5680000000.0,5680000000.0,0.0012,0.0,0.6697,-0.0074,1.82%,2.54,40810000.0,23.87,-0.0398,81100112.0,2025-09-12 21:51:02
TTE,134710000000.00002,2200000000.0,2200000000.0,0.0,,0.07139999999999999,0.0025,0.21%,3.11,1490000.0,61.14,-0.0042,1998493.0,2025-09-12 21:51:02
TD,134509999999.99998,1750000000.0,1750000000.0,0.0023,0.0,0.5274,-0.0106,0.71%,6.29,1960000.0,76.79,-0.0004,1122035.0,2025-09-12 21:51:02
HON,134259999999.99998,634900000.0,634140000.0,0.0012,-0.0565,0.7827,-0.035,1.21%,2.22,3450000.0,211.46,-0.0179,3167314.0,2025-09-12 21:51:02
AMAT,133680000000.0,796640000.0,794590000.0,0.0026,0.0242,0.8059000000000001,-0.008,2.82%,3.11,7210000.0,167.8,-0.0138,5165808.0,2025-09-12 21:51:02
PANW,131300000000.00002,667900000.0,662820000.0,0.0091,-0.2978,0.8009000000000001,0.0118,7.42%,6.25,7860000.0,196.29,-0.0103,4290694.0,2025-09-12 21:51:02
UBS,129080000000.00002,3170000000.0,2980000000.0,0.060599999999999994,0.0,0.4458,-0.0553,0.25%,3.7,2029999.9999999998,40.73,-0.0042,1272410.0,2025-09-12 21:51:02
KKR,127710000000.0,890940000.0,684180000.0,0.2321,-0.1491,0.6127,0.0040999999999999995,1.32%,2.74,3300000.0,143.34,-0.0115,3553639.0,2025-09-12 21:51:02
UNP,127450000000.0,593010000.0,592070000.0,0.0016,0.0,0.8243,-0.0143,1.95%,2.78,4170000.0,214.91,-0.0052,6207107.0,2025-09-12 21:51:02
KLAC,127210000000.0,132020000.00000001,131800000.00000001,0.0013,-0.2732,0.9129999999999999,0.031,2.56%,3.31,1020000.0,964.02,0.0049,583828.0,2025-09-12 21:51:02
DE,127190000000.0,270330000.0,250320000.0,0.07400000000000001,0.0,0.7553,0.008,1.71%,3.36,1280000.0,470.51,-0.0125,1764461.0,2025-09-12 21:51:02
BTI,123580000000.0,2200000000.0,2180000000.0,0.0009,0.0,0.1223,0.1278,0.37%,1.49,5490000.0,56.59,-0.0126,4810767.0,2025-09-12 21:51:02
CMCSA,122060000000.0,3690000000.0,3660000000.0,0.0097,0.0,0.8582,-0.0103,1.35%,2.35,21030000.0,33.06,-0.0102,23841878.0,2025-09-12 21:51:02
ADI,120630000000.0,491960000.0,490550000.0,0.0029,-0.0852,0.9178000000000001,0.0004,1.53%,2.16,3460000.0,245.21,-0.012199999999999999,2109404.0,2025-09-12 21:51:02
MDT,120610000000.0,1280000000.0,1280000000.0,0.0011,-0.0025,0.8647,0.0013,1.03%,1.81,7310000.0,94.03,-0.0023,7333750.0,2025-09-12 21:51:02
ADP,118880000000.0,405300000.0,404440000.0,0.0015,-0.195,0.8281000000000001,-0.0021,1.58%,3.98,1600000.0,293.5,-0.0152,1099863.0,2025-09-12 21:51:02
MELI,118600000000.0,50700000.0,46960000.0,0.0737,0.0,0.813,-0.0062,1.82%,2.51,340670.0,2339.36,0.0005,529193.0,2025-09-12 21:51:02
COP,115440000000.0,1250000000.0,1250000000.0,0.0009,0.004699999999999999,0.8326,-0.0173,1.31%,2.29,7160000.0,92.43,-0.0181,5168528.0,2025-09-12 21:51:02
IBN,114510000000.0,3570000000.0,3570000000.0,0.0012,0.0,0.1796,-0.012199999999999999,0.64%,5.37,4230000.0,32.07,0.0028000000000000004,3076850.0,2025-09-12 21:51:02
SNY,114450000000.0,2610000000.0,2430000000.0,0.0,,0.1026,-0.0033,0.21%,2.02,2480000.0,47.03,-0.013000000000000001,2728104.0,2025-09-12 21:51:02
WELL,112970000000.0,667940000.0,667650000.0,0.0004,0.0637,0.9865999999999999,0.0174,1.90%,4.7,2710000.0,169.13,0.0039000000000000003,1981760.0,2025-09-12 21:51:02
INTC,112460000000.0,4670000000.0,4650000000.0,0.0038,0.0,0.6264,0.034300000000000004,2.31%,1.1,98320000.0,24.08,-0.0215,52176752.0,2025-09-12 21:51:02
MO,111960000000.0,1680000000.0,1680000000.0,0.0014000000000000002,0.0,0.6204999999999999,-0.023399999999999997,2.15%,4.16,8690000.0,66.65,0.0044,7957441.0,2025-09-12 21:51:02
BN,111810000000.0,1500000000.0,1350000000.0,0.18230000000000002,0.0,0.5540999999999999,-0.0059,1.00%,5.76,2330000.0,67.8,-0.0154,2563933.0,2025-09-12 21:51:02
CB,110880000000.0,398660000.0,396880000.0,0.0046,-0.0784,0.9041,-0.0152,0.84%,1.83,1820000.0,278.11,-0.0169,2115152.0,2025-09-12 21:51:02
DASH,110210000000.0,402010000.0,344910000.0,0.19260000000000002,-0.0179,0.7462000000000001,-0.0109,3.87%,3.71,3590000.0,257.98,-0.0085,2066467.0,2025-09-12 21:51:02
LMT,110030000000.0,233470000.0,233290000.0,0.0007000000000000001,0.0,0.7484000000000001,-0.0024,0.90%,1.18,1780000.0,471.31,0.0012,1040409.0,2025-09-12 21:51:02
BBVA,109750000000.0,5760000000.0,5760000000.0,0.0,,0.0342,0.069,0.01%,0.43,1940000.0,19.07,-0.0021,823853.0,2025-09-12 21:51:02
PLD,109640000000.0,928040000.0,925550000.0,0.0027,-0.01,0.9651000000000001,0.0189,1.09%,2.57,3910000.0,115.35,0.0046,3363726.0,2025-09-12 21:51:02
CRWD,109440000000.0,250830000.0,241580000.0,0.0374,-0.0444,0.7295,-0.0011,2.89%,2.28,3060000.0,436.1,0.0063,2761222.0,2025-09-12 21:51:02
NKE,107810000000.0,1190000000.0,1170000000.0,0.209,-0.0011,0.6707,-0.0168,3.12%,2.5,14610000.0,73.0,-0.0179,11790476.0,2025-09-12 21:51:02
SE,107140000000.0,546490000.0,540000000.0,0.011899999999999999,0.0,0.6645,0.0281,4.32%,5.48,4250000.0,196.05,-0.0023,2943560.0,2025-09-12 21:51:02
ENB,107060000000.0,2180000000.0,2180000000.0,0.0014000000000000002,0.0,0.53,0.0265,1.63%,9.61,3690000.0,49.1,0.0059,2011326.0,2025-09-12 21:51:02
SMFG,106770000000.0,6430000000.0,6380000000.0,0.0005,0.0,0.018799999999999997,0.008,0.04%,1.12,2060000.0,16.73,0.0,2148861.0,2025-09-12 21:51:02
HOOD,102220000000.0,771930000.0,744330000.0,0.1625,-0.056799999999999996,0.595,0.053,3.91%,0.65,45030000.0,115.03,-0.0231,36984213.0,2025-09-12 21:51:02
SO,101500000000.0,1100000000.0,1100000000.0,0.0012,-0.0297,0.7087,0.0287,3.17%,7.04,4950000.0,92.27,0.0015,4074839.0,2025-09-12 21:51:02
VRTX,101150000000.0,256290000.00000003,255580000.0,0.0032,0.0016,0.9627,0.0029,1.42%,2.2,1650000.0,394.53,-0.0070999999999999995,977946.0,2025-09-12 21:51:02
CEG,101060000000.0,312400000.0,311780000.0,0.002,0.0,0.8362999999999999,-0.0037,2.21%,2.97,2310000.0,323.48,0.0172,1414534.0,2025-09-12 21:51:02
BUD,101000000000.0,1730000000.0,1730000000.0,0.0,,0.0621,-0.0177,0.44%,3.06,2460000.0,58.36,-0.011000000000000001,1937239.0,2025-09-12 21:51:02
MMC,99770000000.0,491680000.0,491210000.0,0.0008,-0.2065,0.9184,0.012199999999999999,1.09%,2.21,2420000.0,202.93,-0.0026,2652548.0,2025-09-12 21:51:02
ICE,99580000000.0,572000000.0,568620000.0,0.0066,-0.12050000000000001,0.9358,0.0001,1.11%,2.48,2540000.0,173.97,-0.0125,2300528.0,2025-09-12 21:51:02
NTES,97150000000.0,635830000.0,635650000.0,0.0003,0.0,0.0909,-0.1472,0.34%,2.8,763180.0,152.8,0.018000000000000002,706197.0,2025-09-12 21:51:02
PH,96120000000.0,126600000.0,126390000.0,0.0023,-0.0705,0.8976999999999999,-0.0118,1.14%,2.25,638550.0,758.78,-0.0141,463296.0,2025-09-12 21:51:02
CVS,95100000000.0,1270000000.0,1270000000.0,0.0015,-0.6638,0.8767,0.0105,1.48%,2.44,7690000.0,74.98,0.0042,6400664.0,2025-09-12 21:51:02
