Ticker,Market Cap,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price,Change,Volume,datetime
JPM,855360000000.0,2720000000.0,2710000000.0,0.0039000000000000003,-0.0084,0.7413,0.0292,0.96%,3.27,7960000.0,314.21,0.0025,7195930.0,2025-11-07 21:50:08
WMT,817930000000.0,7970000000.0,4360000000.0,0.4536,-0.0073,0.35719999999999996,-0.0015,0.90%,2.43,16180000.0,102.59,0.0089,17211158.0,2025-11-07 21:50:08
ORCL,682080000000.0,2840000000.0,1680000000.0,0.4104,-0.0079,0.4435,0.0032,1.15%,0.84,23030000.0,239.26,-0.018600000000000002,20348172.0,2025-11-07 21:50:08
V,647370000000.0,1930000000.0,1690000000.0,0.1202,-0.0009,0.7947,-0.0098,1.56%,4.5,5880000.0,336.02,-0.0028000000000000004,5306799.0,2025-11-07 21:50:08
MA,495670000000.0,893000000.0,819920000.0,0.08689999999999999,-0.0011,0.8181999999999999,-0.008199999999999999,0.71%,2.19,2660000.0,551.97,-0.0024,2509589.0,2025-11-07 21:50:08
XOM,494340000000.0,4219999999.9999995,4210000000.0,0.0011,-0.0005,0.67,-0.0084,0.95%,2.74,14600000.0,117.22,0.023799999999999998,17157369.0,2025-11-07 21:50:08
NFLX,467660000000.0,423730000.0,421120000.0,0.0062,-0.11320000000000001,0.8395999999999999,-0.0092,1.44%,1.73,3490000.0,1103.66,0.0060999999999999995,4338373.0,2025-11-07 21:50:08
JNJ,449500000000.0,2410000000.0,2410000000.0,0.0012,-0.0766,0.7376,0.0033,0.86%,2.49,8289999.999999999,186.57,-0.0021,6943903.0,2025-11-07 21:50:08
PLTR,424090000000.0,2280000000.0,2180000000.0,0.0859,-0.0152,0.5266,0.016399999999999998,2.24%,0.78,62320000.0,177.93,0.0165,73292591.0,2025-11-07 21:50:08
COST,408940000000.0,443240000.0,442220000.0,0.002,-0.021,0.6956,0.0005,1.57%,2.95,2360000.0,922.74,-0.0009,2513668.0,2025-11-07 21:50:08
ASML,394170000000.0,387600000.0,387370000.0,0.0005,0.0,0.1729,-0.047,0.40%,1.01,1520000.0,1016.96,-0.011899999999999999,1800415.0,2025-11-07 21:50:08
BAC,388490000000.0,7330000000.0,7290000000.0,0.0018,-0.011200000000000002,0.7646,-0.006500000000000001,1.46%,3.04,35160000.0,53.2,-0.0017000000000000001,39717317.0,2025-11-07 21:50:08
ABBV,387340000000.0,1770000000.0,1770000000.0,0.001,-0.0305,0.7456,0.0008,1.02%,3.3,5470000.0,219.16,0.0005,4566822.0,2025-11-07 21:50:08
AMD,380210000000.0,1630000000.0,1610000000.0,0.005600000000000001,-0.0373,0.6651,0.0078000000000000005,2.41%,0.65,59330000.0,233.54,-0.0175,51736793.0,2025-11-07 21:50:08
BABA,373180000000.0,2240000000.0,2240000000.0,0.0011,0.0,0.1235,-0.0218,1.83%,2.17,18920000.0,166.34,-0.0076,11511342.0,2025-11-07 21:50:08
HD,369400000000.0,995000000.0,994740000.0,0.0006,-0.1013,0.7323000000000001,0.006500000000000001,1.06%,3.03,3470000.0,371.11,0.0055000000000000005,2760106.0,2025-11-07 21:50:08
PG,343450000000.0,2340000000.0,2330000000.0,0.0008,-0.08070000000000001,0.7029000000000001,-0.0039000000000000003,0.72%,2.31,7260000.0,146.98,0.0058,8385436.0,2025-11-07 21:50:08
GE,324110000000.0,1050000000.0,1050000000.0,0.0024,-0.003,0.812,0.0098,1.07%,2.82,4010000.0,307.27,0.0066,4765886.0,2025-11-07 21:50:08
CVX,317390000000.0,2049999999.9999998,2029999999.9999998,0.0064,-0.0281,0.6627,-0.0042,0.78%,2.16,7310000.0,155.02,0.013600000000000001,9824445.0,2025-11-07 21:50:08
KO,303480000000.0,4300000000.0,4269999999.9999995,0.0068000000000000005,-0.016200000000000003,0.7448999999999999,0.0024,0.78%,2.11,15820000.0,70.55,0.0216,25079635.0,2025-11-07 21:50:08
UNH,293680000000.0,906000000.0,903470000.0,0.0024,0.0527,0.8632,-0.040999999999999995,1.50%,1.05,12870000.0,324.21,0.008199999999999999,9340846.0,2025-11-07 21:50:08
SAP,286880000000.0,1140000000.0,1140000000.0,0.0,,0.0638,-0.0001,0.27%,1.81,1680000.0,251.96,-0.0076,1123127.0,2025-11-07 21:50:08
IBM,286380000000.0,934740000.0,933750000.0,0.001,0.0,0.6388,-0.0022,1.70%,2.92,5440000.0,306.38,-0.019299999999999998,5064904.0,2025-11-07 21:50:08
CSCO,280950000000.0,3960000000.0,3940000000.0,0.0025,-0.018600000000000002,0.7876000000000001,-0.006500000000000001,1.20%,2.43,19480000.0,71.07,0.0004,16898168.0,2025-11-07 21:50:08
WFC,270089999999.99997,3150000000.0,3130000000.0,0.0018,0.0,0.8031,-0.013300000000000001,1.02%,2.19,14610000.0,86.04,0.0,15591020.0,2025-11-07 21:50:08
MU,267060000000.0,1120000000.0,1120000000.0,0.003,-0.171,0.8086,0.0046,2.25%,1.06,23720000.0,237.92,-0.0017000000000000001,30399375.0,2025-11-07 21:50:08
CAT,263519999999.99997,467980000.0,467020000.0,0.002,-0.0706,0.7182,-0.0033,1.68%,2.61,3000000.0,563.1,-0.011699999999999999,2317822.0,2025-11-07 21:50:08
TM,263250000000.0,1300000000.0,1300000000.0,0.0,,0.0175,-0.0075,0.06%,2.56,303460.0,201.98,-0.004699999999999999,340481.0,2025-11-07 21:50:08
AZN,262240000000.0,3100000000.0,3100000000.0,0.0002,0.0,0.16210000000000002,-0.044000000000000004,0.23%,1.52,4610000.0,84.58,0.0097,4105515.0,2025-11-07 21:50:08
MS,258040000000.00003,1590000000.0,1210000000.0,0.2359,-0.0007000000000000001,0.6242,-0.004699999999999999,1.24%,2.85,5290000.0,162.36,-0.006500000000000001,6319024.0,2025-11-07 21:50:08
AXP,253870000000.0,689000000.0,688030000.0,0.0012,-0.30219999999999997,0.8740000000000001,-0.0067,1.27%,3.47,2520000.0,368.54,0.0077,2734173.0,2025-11-07 21:50:08
HSBC,245200000000.0,3450000000.0,3440000000.0,0.0,,0.0225,-0.0941,0.14%,3.17,1500000.0,71.27,-0.0103,1305965.0,2025-11-07 21:50:08
NVS,239760000000.0,1920000000.0,1900000000.0,0.0001,0.0,0.0707,-0.011200000000000002,0.23%,3.01,1440000.0,126.35,-0.0017000000000000001,1417037.0,2025-11-07 21:50:08
PM,238770000000.0,1560000000.0,1550000000.0,0.0016,0.0,0.8165,0.0040999999999999995,0.93%,2.29,6330000.0,153.39,0.0233,7357370.0,2025-11-07 21:50:08
RTX,237280000000.0,1340000000.0,1340000000.0,0.0008,-0.0775,0.8281999999999999,0.0019,0.90%,2.69,4450000.0,176.97,0.010700000000000001,3772364.0,2025-11-07 21:50:08
GS,235850000000.0,300120000.0,298430000.0,0.0049,-0.0286,0.7521,-0.021,2.04%,3.31,1840000.0,786.34,-0.0016,2093536.0,2025-11-07 21:50:08
TMUS,231530000000.0,1120000000.0,493790000.0,0.5585,-0.0103,0.37829999999999997,0.0025,2.20%,2.44,4450000.0,207.0,0.0298,6234098.0,2025-11-07 21:50:08
CRM,228370000000.0,955000000.0,927160000.0,0.026099999999999998,-0.008199999999999999,0.8256999999999999,-0.0098,1.70%,1.68,9380000.0,239.88,0.0025,5722146.0,2025-11-07 21:50:08
ABT,219720000000.0,1740000000.0,1730000000.0,0.0067,-0.0005,0.802,0.0040999999999999995,1.12%,3.35,5770000.0,126.36,0.0113,5341588.0,2025-11-07 21:50:08
SHEL,217660000000.0,2890000000.0,2880000000.0,0.0,,0.13140000000000002,-0.24350000000000002,0.33%,2.4,3920000.0,75.59,0.018500000000000003,3521910.0,2025-11-07 21:50:08
TMO,215060000000.0,375710000.0,374830000.0,0.0022,-0.0622,0.9166,-0.0069,1.04%,1.91,2049999.9999999998,572.41,0.011399999999999999,2263875.0,2025-11-07 21:50:08
MRK,214150000000.0,2500000000.0,2500000000.0,0.001,-0.0034000000000000002,0.8067,-0.0069,1.07%,2.27,11760000.0,86.28,0.0058,9187909.0,2025-11-07 21:50:08
MCD,213400000000.0,713600000.0,712920000.0,0.0008,-0.055,0.7509999999999999,-0.0104,1.03%,2.39,3060000.0,299.66,0.0042,3241368.0,2025-11-07 21:50:08
APP,209510000000.0,308180000.0,223420000.0,0.3393,-0.0202,0.6481,-0.0029,7.69%,2.35,7310000.0,619.93,-0.0023,6624574.0,2025-11-07 21:50:08
RY,204370000000.0,1410000000.0,1400000000.0,0.0004,0.0,0.5079,-0.019299999999999998,0.62%,8.32,1050000.0,145.46,0.0003,790448.0,2025-11-07 21:50:08
LRCX,200150000000.0,1260000000.0,1250000000.0,0.0044,-0.011200000000000002,0.8723000000000001,0.0007000000000000001,2.59%,2.81,11520000.0,159.35,-0.0175,11587415.0,2025-11-07 21:50:08
DIS,199100000000.0,1800000000.0,1800000000.0,0.0008,-0.0021,0.7371,-0.0007000000000000001,1.06%,2.42,7890000.0,110.74,0.0023,8767869.0,2025-11-07 21:50:08
ISRG,198520000000.0,354900000.0,352300000.0,0.0060999999999999995,-0.050300000000000004,0.8681,-0.009399999999999999,2.10%,3.12,2370000.0,560.0,0.0223,2708753.0,2025-11-07 21:50:08
SHOP,198090000000.0,1220000000.0,1220000000.0,0.0637,0.0,0.6677,-0.005600000000000001,1.72%,2.67,7850000.0,152.41,-0.0233,10071241.0,2025-11-07 21:50:08
LIN,196360000000.0,466950000.0,464150000.0,0.006,-0.0208,0.8388,-0.0066,1.16%,2.77,1940000.0,420.51,0.0125,2490958.0,2025-11-07 21:50:08
PEP,195460000000.0,1370000000.0,1360000000.0,0.0034000000000000002,0.0,0.7646999999999999,0.001,1.23%,2.2,7610000.0,142.95,0.0097,7333240.0,2025-11-07 21:50:08
UBER,191140000000.0,2080000000.0,2000000000.0,0.0392,-0.0079,0.8149,0.0068000000000000005,2.63%,3.06,17120000.0,91.99,-0.0014000000000000002,16448189.0,2025-11-07 21:50:08
PDD,188570000000.0,1390000000.0,1350000000.0,0.026600000000000002,0.0,0.2732,-0.0799,1.76%,2.77,8600000.0,135.78,-0.006999999999999999,5734679.0,2025-11-07 21:50:08
C,185540000000.0,1840000000.0,1840000000.0,0.0029,-0.0006,0.7877,-0.0137,1.60%,2.21,13280000.0,100.79,-0.0006,14675310.0,2025-11-07 21:50:08
HDB,183550000000.0,5120000000.0,5120000000.0,0.0012,0.0,0.1366,-0.024399999999999998,0.29%,4.13,3540000.0,35.81,0.0034000000000000002,3478729.0,2025-11-07 21:50:08
AMAT,183280000000.0,796640000.0,793660000.0,0.0037,-0.0002,0.8084,-0.0083,2.33%,2.21,8400000.0,230.07,-0.0148,6885805.0,2025-11-07 21:50:08
QCOM,183020000000.0,1080000000.0,1080000000.0,0.001,-0.1399,0.8242,0.0102,2.20%,2.57,9240000.0,170.89,-0.013300000000000001,10585225.0,2025-11-07 21:50:08
INTU,180900000000.0,279130000.0,272180000.0,0.023700000000000002,-0.041100000000000005,0.8870999999999999,0.0158,1.90%,2.65,1950000.0,648.85,-0.0073,1697059.0,2025-11-07 21:50:08
NOW,179270000000.0,207560000.0,207090000.0,0.0043,-0.0281,0.8917,-0.006500000000000001,1.50%,1.98,1570000.0,861.87,0.0036,1628496.0,2025-11-07 21:50:08
INTC,178080000000.0,4770000000.0,4219999999.9999995,0.0965,0.0,0.6272,0.0181,2.75%,0.91,128039999.99999999,38.13,0.0239,94721549.0,2025-11-07 21:50:08
BX,177820000000.0,747810000.0,729500000.0,0.4012,-0.0113,0.4263,-0.001,1.63%,3.06,3880000.0,145.94,0.0175,3577276.0,2025-11-07 21:50:08
BLK,176550000000.0,155150000.0,143790000.0,0.1188,-0.004,0.738,0.0101,0.88%,2.16,588160.0,1082.2,0.011899999999999999,468258.0,2025-11-07 21:50:08
T,176030000000.0,7110000000.0,7080000000.0,0.0013,-0.0002,0.6648000000000001,0.0039000000000000003,1.16%,1.87,44080000.0,24.83,0.0036,61282930.0,2025-11-07 21:50:08
NEE,174790000000.0,2080000000.0,2080000000.0,0.0012,-0.0292,0.8203,0.0032,1.44%,3.03,9910000.0,83.93,0.0235,9155810.0,2025-11-07 21:50:08
SCHW,172880000000.0,1820000000.0,1710000000.0,0.057,-0.0144,0.8386,-0.0034999999999999996,0.99%,1.88,8950000.0,95.24,0.011000000000000001,6725013.0,2025-11-07 21:50:08
AMGN,172420000000.0,538500000.0,537250000.0,0.0021,-0.0024,0.823,-0.0018,2.14%,4.92,2340000.0,320.2,0.0146,2658537.0,2025-11-07 21:50:08
MUFG,172220000000.0,11420000000.0,11420000000.0,0.0,,0.0296,0.16440000000000002,0.05%,1.9,3200000.0,15.08,-0.0007000000000000001,3905388.0,2025-11-07 21:50:08
APH,170250000000.0,1220000000.0,1220000000.0,0.006,-0.2498,0.953,0.0037,0.70%,1.04,8260000.0,139.09,0.0070999999999999995,8744459.0,2025-11-07 21:50:08
ANET,169560000000.0,1260000000.0,1040000000.0,0.1734,-0.0351,0.6919,-0.009399999999999999,1.23%,1.5,8540000.0,134.65,0.004699999999999999,11322729.0,2025-11-07 21:50:08
VZ,168780000000.0,4219999999.9999995,4210000000.0,0.0006,-0.0075,0.6784,0.0040999999999999995,2.31%,4.14,23530000.0,40.03,0.0053,28340446.0,2025-11-07 21:50:08
SONY,166370000000.0,6000000000.0,6000000000.0,0.0,,0.07769999999999999,-0.0032,0.12%,1.71,4040000.0,27.71,-0.020499999999999997,2968151.0,2025-11-07 21:50:08
ARM,161370000000.0,1060000000.0,1050000000.0,0.0045000000000000005,0.0,0.0754,0.0038,1.36%,3.0,4790000.0,152.38,-0.0371,5738589.0,2025-11-07 21:50:08
TJX,160940000000.0,1110000000.0,1110000000.0,0.0014000000000000002,-0.005,0.9181999999999999,-0.0009,1.36%,3.09,4910000.0,144.61,0.0058,5633145.0,2025-11-07 21:50:08
BKNG,159240000000.0,32310000.000000004,32159999.999999996,0.002,-0.0882,0.9499,-0.0062,2.00%,2.86,224660.0,4940.0,0.0084,270850.0,2025-11-07 21:50:08
KLAC,156800000000.0,131520000.00000001,131250000.0,0.0011,-0.2846,0.925,0.0217,2.25%,2.96,995700.0,1193.37,-0.0108,1141239.0,2025-11-07 21:50:08
GEV,156040000000.0,271320000.0,271150000.0,0.0006,-0.0199,0.7852,-0.0105,2.49%,2.36,2860000.0,575.13,0.0454,2811896.0,2025-11-07 21:50:08
SAN,153900000000.0,14870000000.0,14870000000.0,0.0,,0.0287,0.0048,0.03%,1.19,3630000.0,10.35,0.0058,2825970.0,2025-11-07 21:50:08
NVO,153760000000.0,3370000000.0,,0.0001,0.0,0.0861,-0.015,-,1.71,15610000.0,45.68,-0.0178,19828254.0,2025-11-07 21:50:08
ACN,152410000000.0,621860000.0,618510000.0,0.0026,-0.0235,0.8089,0.014199999999999999,2.15%,2.8,4750000.0,245.76,0.0183,4039803.0,2025-11-07 21:50:08
UL,150720000000.0,2450000000.0,2450000000.0,0.0,,0.0949,0.015300000000000001,0.17%,1.59,2670000.0,61.47,0.0092,4016841.0,2025-11-07 21:50:08
SPGI,150320000000.0,303400000.0,302340000.0,0.0015,-0.0137,0.9077,0.0033,0.98%,1.97,1510000.0,496.42,0.0131,1704344.0,2025-11-07 21:50:08
DHR,148290000000.0,706300000.0,643350000.0,0.0892,-0.0286,0.8254,-0.0036,1.24%,2.01,3960000.0,209.94,-0.0034999999999999996,3027876.0,2025-11-07 21:50:08
BSX,148270000000.0,1480000000.0,1480000000.0,0.0042,-0.0784,0.9320999999999999,0.0023,1.33%,2.27,8650000.0,100.02,0.0098,7045531.0,2025-11-07 21:50:08
BA,147920000000.0,759670000.0,759030000.0,0.0014000000000000002,-0.0078000000000000005,0.7514,0.0052,1.79%,1.78,7650000.0,194.61,-0.0096,7824994.0,2025-11-07 21:50:08
GILD,147460000000.0,1240000000.0,1240000000.0,0.0019,-0.0591,0.8896,0.0101,1.28%,2.24,7050000.0,118.84,-0.037000000000000005,9057782.0,2025-11-07 21:50:08
TXN,145880000000.0,909000000.0,907140000.0,0.0016,-0.001,0.8842,0.0016,1.73%,2.11,7460000.0,160.55,-0.0051,8720033.0,2025-11-07 21:50:08
ETN,145170000000.0,388400000.0,387540000.0,0.0022,-0.1894,0.86,-0.0018,1.61%,2.8,2240000.0,373.77,-0.0096,2535755.0,2025-11-07 21:50:08
PANW,143690000000.0,676870000.0,670670000.0,0.009000000000000001,-0.248,0.8089,0.0128,6.94%,7.03,6620000.0,212.29,0.0043,5043415.0,2025-11-07 21:50:08
BHP,140060000000.0,2540000000.0,2540000000.0,0.0,,0.0387,1.5636,0.58%,4.64,3180000.0,55.16,-0.008100000000000001,3961167.0,2025-11-07 21:50:08
PFE,138900000000.0,5690000000.0,5680000000.0,0.0012,0.0,0.6676000000000001,-0.0095,2.06%,2.07,56500000.0,24.43,-0.0169,117170859.0,2025-11-07 21:50:08
COF,138480000000.0,635730000.0,630370000.0,0.0084,-0.051,0.8876999999999999,0.38280000000000003,1.07%,1.97,3430000.0,217.82,0.0043,3945507.0,2025-11-07 21:50:08
TD,138110000000.0,1710000000.0,1700000000.0,0.0023,0.0,0.5417000000000001,-0.005,0.66%,6.34,1780000.0,80.9,0.0058,2579193.0,2025-11-07 21:50:08
ADBE,136860000000.00002,420000000.0,417030000.0,0.0036,-0.0001,0.8527,-0.014499999999999999,2.77%,2.68,4310000.0,326.95,-0.0012,4105207.0,2025-11-07 21:50:08
SYK,136150000000.0,382400000.0,358120000.0,0.0632,-0.0368,0.8075,0.0017000000000000001,1.05%,2.72,1380000.0,356.03,0.0063,1516561.0,2025-11-07 21:50:08
CRWD,135470000000.0,250830000.0,241860000.0,0.0361,-0.037000000000000005,0.7367,0.02,2.51%,2.03,3000000.0,539.81,0.0137,2402636.0,2025-11-07 21:50:08
TTE,134880000000.0,2170000000.0,2170000000.0,0.0001,0.0,0.0722,-0.0118,0.26%,4.19,1340000.0,62.26,0.018799999999999997,743786.0,2025-11-07 21:50:08
UNP,131370000000.0,593130000.0,592100000.0,0.0016,0.0,0.8229000000000001,-0.0127,3.10%,4.51,4070000.0000000005,221.48,0.016,3734055.0,2025-11-07 21:50:08
LOW,130759999999.99998,561000000.0,560130000.0,0.0011,-0.13419999999999999,0.7857999999999999,0.005,1.44%,2.93,2760000.0,233.16,0.0078000000000000005,3053736.0,2025-11-07 21:50:08
WELL,130570000000.0,686330000.0,686020000.0,0.0004,0.0786,0.9625,0.0152,1.60%,3.69,2970000.0,190.25,0.013300000000000001,3317610.0,2025-11-07 21:50:08
PGR,127410000000.0,586000000.0,584720000.0,0.0027,-0.0932,0.8674,-0.0034000000000000002,1.10%,1.98,3260000.0,217.27,0.0365,5251574.0,2025-11-07 21:50:08
DE,126460000000.0,270330000.0,250320000.0,0.07400000000000001,0.0,0.7537,0.0038,1.61%,2.89,1390000.0,467.79,-0.016,1757663.0,2025-11-07 21:50:08
SPOT,125060000000.0,206080000.0,147010000.0,0.2754,0.0,0.6738,0.0013,4.68%,4.37,1570000.0,616.91,-0.0021,1841564.0,2025-11-07 21:50:08
HONIV,124380000000.0,,,,,,,-,,24030.0,200.99,0.0,0.0,2025-11-07 21:50:08
HON,123210000000.0,634890000.0,634080000.0,0.001,-0.067,0.7834,-0.0277,3.46%,4.91,4460000.0,194.07,-0.009399999999999999,3270091.0,2025-11-07 21:50:08
UBS,121410000000.0,3120000000.0,2930000000.0,0.0617,0.0,0.4493,-0.0575,0.32%,5.29,1780000.0,38.31,0.0070999999999999995,1501059.0,2025-11-07 21:50:08
SNY,120850000000.0,2610000000.0,2430000000.0,0.0001,0.0,0.1027,-0.0495,0.20%,1.57,3070000.0,49.66,0.0034000000000000002,1706411.0,2025-11-07 21:50:08
PLD,119440000000.0,928660000.0,926250000.0,0.0028000000000000004,-0.01,0.9670000000000001,0.018000000000000002,0.96%,2.71,3290000.0,125.6,0.0129,2318861.0,2025-11-07 21:50:08
BTI,118840000000.0,2200000000.0,2170000000.0,0.0009,0.0,0.12300000000000001,0.0362,0.22%,1.13,4210000.0,54.59,0.006999999999999999,3204022.0,2025-11-07 21:50:08
MDT,118260000000.0,1280000000.0,1280000000.0,0.0007000000000000001,-0.004,0.8698999999999999,-0.0064,1.17%,2.15,6950000.0,92.2,0.023799999999999998,6771925.0,2025-11-07 21:50:08
BBVA,117500000000.0,5750000000.0,5750000000.0,0.0,,0.0338,-0.0195,0.02%,0.61,1430000.0,20.42,-0.0126,1285691.0,2025-11-07 21:50:08
HOOD,115800000000.0,784340000.0,744380000.0,0.1624,-0.0797,0.6201,0.0761,5.91%,1.19,37080000.0,130.36,0.0258,44127398.0,2025-11-07 21:50:08
BN,113380000000.0,2240000000.0,2020000000.0,0.182,0.0,0.5523,,1.46%,8.44,3500000.0,45.81,0.0033,3642530.0,2025-11-07 21:50:08
CB,113170000000.0,394320000.0,392030000.0,0.0039000000000000003,-0.076,0.9168000000000001,-0.0084,0.58%,1.25,1820000.0,287.55,0.0159,1303486.0,2025-11-07 21:50:08
ADI,112400000000.0,491960000.0,490430000.0,0.0031,-0.06709999999999999,0.9283,0.0042,1.49%,2.2,3330000.0,228.48,-0.0189,4560795.0,2025-11-07 21:50:08
CEG,111960000000.0,312400000.0,311780000.0,0.002,0.0,0.8439,-0.0044,1.76%,2.23,2460000.0,358.39,0.0202,5771836.0,2025-11-07 21:50:08
SCCO,110950000000.0,812200000.0,74880000.0,0.9078,-0.0,0.0876,-0.0036,12.39%,5.93,1560000.0,136.61,-0.0046,1079711.0,2025-11-07 21:50:08
BUD,109510000000.0,1730000000.0,1730000000.0,0.0,,0.061799999999999994,-0.18289999999999998,0.60%,4.8,2160000.0,63.28,0.0064,2990953.0,2025-11-07 21:50:08
HCA,108760000000.0,229850000.0,162190000.0,0.2892,-0.0004,0.6626000000000001,-0.0282,2.01%,2.57,1270000.0,476.61,0.0111,1160359.0,2025-11-07 21:50:08
COP,108450000000.0,1250000000.0,1250000000.0,0.0007000000000000001,0.0060999999999999995,0.8318000000000001,-0.013500000000000002,1.04%,1.96,6650000.0,86.83,0.0137,7549804.0,2025-11-07 21:50:08
KKR,108090000000.0,890940000.0,684280000.0,0.23199999999999998,-0.1978,0.6152000000000001,-0.001,1.20%,2.09,3940000.0,121.32,0.0168,9098343.0,2025-11-07 21:50:08
IBN,108010000000.0,3570000000.0,3570000000.0,0.0012,0.0,0.1807,0.0652,0.77%,6.14,4470000.0,30.23,0.0121,4578614.0,2025-11-07 21:50:08
MELI,106900000000.0,50700000.0,46950000.0,0.0739,0.0,0.8238,-0.0042,1.17%,1.23,449120.0,2108.6,-0.009300000000000001,608091.0,2025-11-07 21:50:08
PH,106800000000.0,126540000.0,126330000.0,0.0017000000000000001,-0.0925,0.8964,-0.0095,1.07%,2.27,597190.0,844.01,0.0118,975431.0,2025-11-07 21:50:08
LMT,106060000000.0,231400000.0,231200000.0,0.0007000000000000001,-0.045899999999999996,0.7544,-0.0009,1.06%,1.81,1360000.0,458.35,-0.0225,2312924.0,2025-11-07 21:50:08
MCK,105970000000.0,124380000.0,124340000.0,0.0003,-0.6784,0.9124,0.0077,1.87%,3.01,772480.0,851.99,-0.0077,619226.0,2025-11-07 21:50:08
ENB,104030000000.0,2180000000.0,2180000000.0,0.0016,0.0,0.5275,0.01,0.86%,5.36,3500000.0,47.71,0.0177,5984946.0,2025-11-07 21:50:08
SMFG,104030000000.0,6430000000.0,6380000000.0,0.0,,0.0187,-0.010700000000000001,0.04%,1.36,2049999.9999999998,16.3,-0.0037,3220599.0,2025-11-07 21:50:08
VRTX,103890000000.0,253950000.0,252960000.0,0.003,0.0187,0.9503,0.0052,1.41%,2.18,1630000.0,409.47,-0.0163,1357355.0,2025-11-07 21:50:08
ADP,102790000000.0,404900000.0,403830000.0,0.0015,-0.19690000000000002,0.8331999999999999,-0.0034000000000000002,1.95%,4.31,1830000.0,254.16,0.0070999999999999995,2440660.0,2025-11-07 21:50:08
SO,100690000000.0,1100000000.0,1100000000.0,0.0011,-0.0274,0.7112,0.0194,3.76%,7.93,5220000.0,91.44,0.0059,4769491.0,2025-11-07 21:50:08
CVS,100270000000.0,1270000000.0,1270000000.0,0.0012,-0.0038,0.8776,0.0076,1.54%,2.69,7270000.0,78.99,0.0042,4180589.0,2025-11-07 21:50:08
CME,99710000000.0,359850000.0,359030000.0,0.0043,-0.0152,0.9107,-0.0042,1.25%,2.39,1880000.0,276.5,0.0187,2158187.0,2025-11-07 21:50:08
CMCSA,99660000000.0,3650000000.0,3610000000.0,0.009399999999999999,0.0,0.8755,-0.0102,1.50%,2.12,25600000.0,27.35,0.0015,36402920.0,2025-11-07 21:50:08
DELL,98640000000.0,339000000.0,316430000.0,0.5294,-0.0827,0.3654,0.0085,4.17%,1.93,6850000.0,146.7,-0.0166,5764440.0,2025-11-07 21:50:08
MO,97410000000.0,1680000000.0,1680000000.0,0.0013,0.0,0.6294,-0.0123,2.12%,4.3,8289999.999999999,58.03,0.013300000000000001,8861903.0,2025-11-07 21:50:08
SBUX,97270000000.0,1140000000.0,1130000000.0,0.0019,0.0,0.8515999999999999,0.0241,3.49%,4.2,9430000.0,85.57,0.0407,14912822.0,2025-11-07 21:50:08
