Ticker,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume,datetime,Market Cap__repeated,P/E__repeated,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,Market Cap__repeated,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,Market Cap__repeated,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,date
AAAU,Goldman Sachs Physical Gold ETF,Financial,Exchange Traded Fund,USA,,,33.56,-0.0006,8283534.0,2025-08-08 17:34:34,,,,,,,,,-,-,-,-,-,33.56,-0.0006,8283534.0,2025-08-08 17:44:52,,,,,,,,-,0.44,2720000.0,33.56,-0.0006,8283534.0,2025-08-08 21:55:17,,,,,-,,,,,,,,-,33.56,-0.0006,8283534.0,2025-08-08 22:05:44,2025-08-08 00:00:00-04:00
AAAU,Goldman Sachs Physical Gold ETF,Financial,Exchange Traded Fund,USA,,,33.56,-0.0006,8283534.0,2025-08-08 17:34:34,,,,,,,,,-,-,-,-,-,33.56,-0.0006,8283534.0,2025-08-08 17:44:52,,,,,,,,-,0.44,2720000.0,33.56,-0.0006,8283534.0,2025-08-08 21:55:17,,,,,-,,,,,,,,-,33.56,-0.0006,8283534.0,2025-08-08 22:05:44,2025-08-08 00:00:00-04:00
AAAU,Goldman Sachs Physical Gold ETF,Financial,Exchange Traded Fund,USA,,,33.56,-0.0006,8283534.0,2025-08-08 17:34:34,,,,,,,,,-,-,-,-,-,33.56,-0.0006,8283534.0,2025-08-08 17:44:52,,,,,,,,-,0.44,2720000.0,33.56,-0.0006,8283534.0,2025-08-08 21:55:17,,,,,-,,,,,,,,-,33.56,-0.0006,8283534.0,2025-08-08 22:05:44,2025-08-08 00:00:00-04:00
AAAU,Goldman Sachs Physical Gold ETF,Financial,Exchange Traded Fund,USA,,,33.56,-0.0006,8283534.0,2025-08-08 17:34:34,,,,,,,,,-,-,-,-,-,33.56,-0.0006,8283534.0,2025-08-08 17:44:52,,,,,,,,-,0.44,2720000.0,33.56,-0.0006,8283534.0,2025-08-08 21:55:17,,,,,-,,,,,,,,-,33.56,-0.0006,8283534.0,2025-08-08 22:05:44,2025-08-08 00:00:00-04:00
AACB,Artius II Acquisition Inc,Financial,Shell Companies,USA,297230000.0,,10.11,-0.0039000000000000003,6563.0,2025-08-08 17:34:34,297230000.0,,,,,1.32,1238.47,,-,-,-,-,-,10.11,-0.0039000000000000003,6563.0,2025-08-08 17:44:52,297230000.0,29400000.0,23480000.0,0.20149999999999998,0.0,0.1387,,0.03%,0.07,85020.0,10.11,-0.0039000000000000003,6563.0,2025-08-08 21:55:17,297230000.0,,,,-,2.92,2.92,0.0,0.0,,,,-,10.11,-0.0039000000000000003,6563.0,2025-08-08 22:05:44,2025-08-08 00:00:00-04:00
AACG,ATA Creativity Global ADR,Consumer Defensive,Education & Training Services,China,60400000.0,,1.89,0.14550000000000002,271872.0,2025-08-08 17:34:34,60400000.0,,,,1.56,7.73,12.48,,-,-,26.78%,-,21.36%,1.89,0.14550000000000002,271872.0,2025-08-08 17:44:52,60400000.0,31910000.0,8840000.0,,,0.005600000000000001,0.0031,0.96%,0.39,214910.0,1.89,0.14550000000000002,271872.0,2025-08-08 21:55:17,60400000.0,,-0.0559,-0.3739,-36.00%,0.19,0.19,0.26,0.82,0.5267000000000001,-0.1116,-0.0908,Mar 25/a,1.89,0.14550000000000002,271872.0,2025-08-08 22:05:44,2025-08-08 00:00:00-04:00
AACI,Armada Acquisition Corp. II,Financial,Shell Companies,USA,317480000.0,,10.05,-0.002,1025.0,2025-08-08 17:34:34,317480000.0,,,,,,,,-,-,-,-,-,10.05,-0.002,1025.0,2025-08-08 17:44:52,317480000.0,31590000.0,23310000.0,,,,,0.01%,0.01,134880.0,10.05,-0.002,1025.0,2025-08-08 21:55:17,317480000.0,,,,-,,,,,,,,-,10.05,-0.002,1025.0,2025-08-08 22:05:44,2025-08-08 00:00:00-04:00
AACT,Ares Acquisition Corporation II,Financial,Shell Companies,USA,705200000.0,31.54,11.4,0.0009,33619.0,2025-08-08 17:34:34,705200000.0,31.54,,,,1.34,1068.48,,-,-,-,-,-,11.4,0.0009,33619.0,2025-08-08 17:44:52,705200000.0,50000000.0,49360000.0,0.2021,0.0,0.7368000000000001,,0.15%,0.15,489290.0,11.4,0.0009,33619.0,2025-08-08 21:55:17,705200000.0,,0.0415,0.0434,4.21%,0.24,0.24,0.01,0.01,,,,-,11.4,0.0009,33619.0,2025-08-08 22:05:44,2025-08-08 00:00:00-04:00
AADR,AdvisorShares Dorsey Wright ADR ETF,Financial,Exchange Traded Fund,USA,,,81.21,0.004699999999999999,5377.0,2025-08-08 17:34:34,,,,,,,,,-,-,-,-,-,81.21,0.004699999999999999,5377.0,2025-08-08 17:44:52,,,,,,,,-,1.28,4910.0,81.21,0.004699999999999999,5377.0,2025-08-08 21:55:17,,0.0073,,,-,,,,,,,,-,81.21,0.004699999999999999,5377.0,2025-08-08 22:05:44,2025-08-08 00:00:00-04:00
AADR,AdvisorShares Dorsey Wright ADR ETF,Financial,Exchange Traded Fund,USA,,,81.21,0.004699999999999999,5377.0,2025-08-08 17:34:34,,,,,,,,,-,-,-,-,-,81.21,0.004699999999999999,5377.0,2025-08-08 17:44:52,,,,,,,,-,1.28,4910.0,81.21,0.004699999999999999,5377.0,2025-08-08 21:55:17,,0.0073,,,-,,,,,,,,-,81.21,0.004699999999999999,5377.0,2025-08-08 22:05:44,2025-08-08 00:00:00-04:00
AAL,American Airlines Group Inc,Industrials,Airlines,USA,7670000000.0,14.94,11.62,-0.009399999999999999,42389133.0,2025-08-08 17:34:34,7670000000.0,14.94,7.07,2.67,0.14,,0.82,4.91,-76.52%,257.35%,-20.93%,5.59%,3.44%,11.62,-0.009399999999999999,42389133.0,2025-08-08 17:44:52,7670000000.0,659800000.0,649720000.0,0.015300000000000001,0.0,0.6701999999999999,-0.014499999999999999,10.19%,1.08,61470000.0,11.62,-0.009399999999999999,42389133.0,2025-08-08 21:55:17,7670000000.0,,0.0089,,2.05%,0.58,0.48,,,0.2075,0.0506,0.0105,Jul 24/b,11.62,-0.009399999999999999,42389133.0,2025-08-08 22:05:44,2025-08-08 00:00:00-04:00
AALG,,,,,,,,,,,,,,,,,,,-,-,-,-,-,11.68,-0.0215,2894.0,2025-08-08 17:44:52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AALG,,,,,,,,,,,,,,,,,,,-,-,-,-,-,11.68,-0.0215,2894.0,2025-08-08 17:44:52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AAM,AA Mission Acquisition Corp,Financial,Shell Companies,USA,461290000.0,49.88,10.49,0.0029,1012.0,2025-08-08 17:34:34,461290000.0,49.88,,,,1.33,7688.15,,-,-,-,-,-,10.49,0.0029,1012.0,2025-08-08 17:44:52,461290000.0,35350000.0,29320000.0,0.3332,0.0,0.8531,,0.00%,0.01,46110.0,10.49,0.0029,1012.0,2025-08-08 21:55:17,461290000.0,,0.051699999999999996,0.053099999999999994,2.66%,0.5,0.5,0.0,0.0,,,,-,10.49,0.0029,1012.0,2025-08-08 22:05:44,2025-08-08 00:00:00-04:00
AAME,Atlantic American Corp,Financial,Insurance - Life,USA,48950000.0,,2.4,0.0345,9588.0,2025-08-08 17:34:34,48950000.0,,,,0.26,0.48,,5.48,-,-,-42.60%,-,-1.03%,2.4,0.0345,9588.0,2025-08-08 17:44:52,48950000.0,20400000.0,3830000.0,0.8120999999999999,0.0,0.0426,-0.0191,0.84%,2.1,15360.0,2.4,0.0345,9588.0,2025-08-08 21:55:17,48950000.0,0.0083,-0.0040999999999999995,-0.0143,-1.28%,0.76,,0.42,0.43,,0.0084,-0.0098,-,2.4,0.0345,9588.0,2025-08-08 22:05:44,2025-08-08 00:00:00-04:00
AAMI,Acadian Asset Management Inc,Financial,Asset Management,USA,1600000000.0,18.63,44.65,0.0079,175237.0,2025-08-08 17:34:34,1600000000.0,18.63,10.9,,2.85,173.8,17.02,15.78,15.94%,27.97%,-1.99%,-,-9.68%,44.65,0.0079,175237.0,2025-08-08 17:44:52,1600000000.0,35810000.0,35130000.0,0.018500000000000003,0.0,1.0201,-0.0737,2.11%,2.81,263760.0,44.65,0.0079,175237.0,2025-08-08 21:55:17,1600000000.0,0.0009,0.1487,2.8239,24.70%,1.71,1.71,38.43,38.95,0.9641,0.2909,0.15990000000000001,Jul 31/b,44.65,0.0079,175237.0,2025-08-08 22:05:44,2025-08-08 00:00:00-04:00
AAOI,Applied Optoelectronics Inc,Technology,Communication Equipment,USA,1210000000.0,,21.59,-0.0331,12199715.0,2025-08-08 17:34:34,1210000000.0,,27.95,,3.93,3.72,18.14,,70.51%,431.53%,-6.34%,-,5.49%,21.59,-0.0331,12199715.0,2025-08-08 17:44:52,1210000000.0,53210000.0,51640000.0,0.0802,-0.0062,0.601,-0.0011,22.89%,2.42,4890000.0,21.59,-0.0331,12199715.0,2025-08-08 21:55:17,1210000000.0,,-0.34700000000000003,-0.6845,-38.08%,1.88,1.34,0.47,0.62,0.273,-0.1886,-0.5598,Aug 07/a,21.59,-0.0331,12199715.0,2025-08-08 22:05:44,2025-08-08 00:00:00-04:00
AAON,AAON Inc,Industrials,Building Products & Equipment,USA,6550000000.0,42.3,80.52,-0.026699999999999998,1953482.0,2025-08-08 17:34:34,6550000000.0,42.3,30.5,2.49,5.2,8.03,2752.77,,-0.41%,31.23%,24.26%,17.00%,20.67%,80.52,-0.026699999999999998,1953482.0,2025-08-08 17:44:52,6550000000.0,81350000.0,67220000.0,0.17379999999999998,-0.0069,0.7503,0.0155,5.54%,3.65,1020000.0,80.52,-0.026699999999999998,1953482.0,2025-08-08 21:55:17,6550000000.0,0.005,0.141,0.1985,14.69%,2.77,1.8,0.33,0.35,0.2917,0.1564,0.126,Aug 11/b,80.52,-0.026699999999999998,1953482.0,2025-08-08 22:05:44,2025-08-08 00:00:00-04:00
AAP,Advance Auto Parts Inc,Consumer Cyclical,Auto Parts,USA,3540000000.0,,59.08,0.0127,1132313.0,2025-08-08 17:34:34,3540000000.0,,18.76,,0.38,1.61,2.12,,738.42%,70.06%,-,-,-1.30%,59.08,0.0127,1132313.0,2025-08-08 17:44:52,3540000000.0,60000000.0,58970000.0,0.0159,0.0175,1.247,0.0379,16.00%,2.86,3300000.0,59.08,0.0127,1132313.0,2025-08-08 21:55:17,3540000000.0,0.0169,-0.0496,-0.2377,-6.32%,1.27,0.49,1.53,1.67,0.3696,-0.0504,-0.0374,Aug 14/b,59.08,0.0127,1132313.0,2025-08-08 22:05:44,2025-08-08 00:00:00-04:00
AAPB,,,,,,,,,,,,,,,,,,,-,-,-,-,-,24.74,0.0827,1335628.0,2025-08-08 17:44:52,,,,,,,,,,,,,,,,,,,-,,,,,,,,-,24.74,0.0827,1335628.0,2025-08-08 22:05:44,
AAPB,,,,,,,,,,,,,,,,,,,-,-,-,-,-,24.74,0.0827,1335628.0,2025-08-08 17:44:52,,,,,,,,,,,,,,,,,,,-,,,,,,,,-,24.74,0.0827,1335628.0,2025-08-08 22:05:44,
AAPB,,,,,,,,,,,,,,,,,,,-,-,-,-,-,24.74,0.0827,1335628.0,2025-08-08 17:44:52,,,,,,,,,,,,,,,,,,,-,,,,,,,,-,24.74,0.0827,1335628.0,2025-08-08 22:05:44,
AAPB,,,,,,,,,,,,,,,,,,,-,-,-,-,-,24.74,0.0827,1335628.0,2025-08-08 17:44:52,,,,,,,,,,,,,,,,,,,-,,,,,,,,-,24.74,0.0827,1335628.0,2025-08-08 22:05:44,
AAPD,Direxion Daily AAPL Bear 1X Shares,Financial,Exchange Traded Fund,USA,,,15.69,-0.040999999999999995,4517916.0,2025-08-08 17:34:34,,,,,,,,,,,,,,,,,,,,,,,,,-,0.05,1060000.0,15.69,-0.040999999999999995,4517916.0,2025-08-08 21:55:17,,0.0349,,,-,,,,,,,,-,15.69,-0.040999999999999995,4517916.0,2025-08-08 22:05:44,2025-08-08 00:00:00-04:00
AAPD,Direxion Daily AAPL Bear 1X Shares,Financial,Exchange Traded Fund,USA,,,15.69,-0.040999999999999995,4517916.0,2025-08-08 17:34:34,,,,,,,,,,,,,,,,,,,,,,,,,-,0.05,1060000.0,15.69,-0.040999999999999995,4517916.0,2025-08-08 21:55:17,,0.0349,,,-,,,,,,,,-,15.69,-0.040999999999999995,4517916.0,2025-08-08 22:05:44,2025-08-08 00:00:00-04:00
AAPD,Direxion Daily AAPL Bear 1X Shares,Financial,Exchange Traded Fund,USA,,,15.69,-0.040999999999999995,4517916.0,2025-08-08 17:34:34,,,,,,,,,,,,,,,,,,,,,,,,,-,0.05,1060000.0,15.69,-0.040999999999999995,4517916.0,2025-08-08 21:55:17,,0.0349,,,-,,,,,,,,-,15.69,-0.040999999999999995,4517916.0,2025-08-08 22:05:44,2025-08-08 00:00:00-04:00
AAPD,Direxion Daily AAPL Bear 1X Shares,Financial,Exchange Traded Fund,USA,,,15.69,-0.040999999999999995,4517916.0,2025-08-08 17:34:34,,,,,,,,,,,,,,,,,,,,,,,,,-,0.05,1060000.0,15.69,-0.040999999999999995,4517916.0,2025-08-08 21:55:17,,0.0349,,,-,,,,,,,,-,15.69,-0.040999999999999995,4517916.0,2025-08-08 22:05:44,2025-08-08 00:00:00-04:00
AAPG,Ascentage Pharma Group International ADR,Healthcare,Biotechnology,China,3880000000.0,,41.95,-0.020099999999999996,6168.0,2025-08-08 17:34:34,3880000000.0,,58.52,,28.56,90.91,22.48,,-94.42%,149.97%,36.70%,30.52%,130.37%,41.95,-0.020099999999999996,6168.0,2025-08-08 17:44:52,3880000000.0,52230000.0,,,,0.0026,0.5036,-,1.32,11440.0,41.95,-0.020099999999999996,6168.0,2025-08-08 21:55:17,3880000000.0,,-0.159,-2.5316,-35.81%,1.26,1.26,3.37,6.43,0.8837,-0.389,-0.41609999999999997,Mar 27/b,41.95,-0.020099999999999996,6168.0,2025-08-08 22:05:44,2025-08-08 00:00:00-04:00
AAPL,Apple Inc,Technology,Consumer Electronics,USA,3403640000000.0,34.87,229.35,0.0424,111345109.0,2025-08-08 17:34:34,3403640000000.0,34.87,28.89,4.11,8.33,51.76,61.47,35.39,8.93%,7.97%,15.41%,8.49%,8.51%,229.35,0.0424,111345109.0,2025-08-08 17:44:52,3403640000000.0,14860000000.0,14830000000.0,0.001,-0.0127,0.6469,-0.0058,0.63%,1.71,54780000.0,229.35,0.0424,111345109.0,2025-08-08 21:55:17,3403640000000.0,0.0045000000000000005,0.2994,1.4981,66.96%,0.87,0.83,1.25,1.54,0.4668,0.3187,0.243,Jul 31/a,229.35,0.0424,111345109.0,2025-08-08 22:05:44,2025-08-08 00:00:00-04:00
AAPR,,,,,,,,,,,,,,,,,,,-,-,-,-,-,27.56,0.0021,8755.0,2025-08-08 17:44:52,,,,,,,,-,0.47,6010.0,27.56,0.0021,8755.0,2025-08-08 21:55:17,,,,,-,,,,,,,,-,27.56,0.0021,8755.0,2025-08-08 22:05:44,
AAPU,,,,,,,,,,,,,,,,,,,-,-,-,-,-,26.91,0.0833,17803601.0,2025-08-08 17:44:52,,,,,,,,-,0.12,4270000.0,26.91,0.0833,17803601.0,2025-08-08 21:55:17,,0.032400000000000005,,,-,,,,,,,,-,26.91,0.0833,17803601.0,2025-08-08 22:05:44,
AAPU,,,,,,,,,,,,,,,,,,,-,-,-,-,-,26.91,0.0833,17803601.0,2025-08-08 17:44:52,,,,,,,,-,0.12,4270000.0,26.91,0.0833,17803601.0,2025-08-08 21:55:17,,0.032400000000000005,,,-,,,,,,,,-,26.91,0.0833,17803601.0,2025-08-08 22:05:44,
AAPU,,,,,,,,,,,,,,,,,,,-,-,-,-,-,26.91,0.0833,17803601.0,2025-08-08 17:44:52,,,,,,,,-,0.12,4270000.0,26.91,0.0833,17803601.0,2025-08-08 21:55:17,,0.032400000000000005,,,-,,,,,,,,-,26.91,0.0833,17803601.0,2025-08-08 22:05:44,
AAPU,,,,,,,,,,,,,,,,,,,-,-,-,-,-,26.91,0.0833,17803601.0,2025-08-08 17:44:52,,,,,,,,-,0.12,4270000.0,26.91,0.0833,17803601.0,2025-08-08 21:55:17,,0.032400000000000005,,,-,,,,,,,,-,26.91,0.0833,17803601.0,2025-08-08 22:05:44,
AAPW,Roundhill AAPL WeeklyPay ETF,Financial,Exchange Traded Fund,USA,,,38.64,0.0537,80280.0,2025-08-08 17:34:34,,,,,,,,,-,-,-,-,-,38.64,0.0537,80280.0,2025-08-08 17:44:52,,,,,,,,-,2.38,28810.0,38.64,0.0537,80280.0,2025-08-08 21:55:17,,0.156,,,-,,,,,,,,-,38.64,0.0537,80280.0,2025-08-08 22:05:44,2025-08-08 00:00:00-04:00
AAPW,Roundhill AAPL WeeklyPay ETF,Financial,Exchange Traded Fund,USA,,,38.64,0.0537,80280.0,2025-08-08 17:34:34,,,,,,,,,-,-,-,-,-,38.64,0.0537,80280.0,2025-08-08 17:44:52,,,,,,,,-,2.38,28810.0,38.64,0.0537,80280.0,2025-08-08 21:55:17,,0.156,,,-,,,,,,,,-,38.64,0.0537,80280.0,2025-08-08 22:05:44,2025-08-08 00:00:00-04:00
AAPW,Roundhill AAPL WeeklyPay ETF,Financial,Exchange Traded Fund,USA,,,38.64,0.0537,80280.0,2025-08-08 17:34:34,,,,,,,,,-,-,-,-,-,38.64,0.0537,80280.0,2025-08-08 17:44:52,,,,,,,,-,2.38,28810.0,38.64,0.0537,80280.0,2025-08-08 21:55:17,,0.156,,,-,,,,,,,,-,38.64,0.0537,80280.0,2025-08-08 22:05:44,2025-08-08 00:00:00-04:00
AAPW,Roundhill AAPL WeeklyPay ETF,Financial,Exchange Traded Fund,USA,,,38.64,0.0537,80280.0,2025-08-08 17:34:34,,,,,,,,,-,-,-,-,-,38.64,0.0537,80280.0,2025-08-08 17:44:52,,,,,,,,-,2.38,28810.0,38.64,0.0537,80280.0,2025-08-08 21:55:17,,0.156,,,-,,,,,,,,-,38.64,0.0537,80280.0,2025-08-08 22:05:44,2025-08-08 00:00:00-04:00
AAPW,Roundhill AAPL WeeklyPay ETF,Financial,Exchange Traded Fund,USA,,,38.64,0.0537,80280.0,2025-08-08 17:34:34,,,,,,,,,-,-,-,-,-,38.64,0.0537,80280.0,2025-08-08 17:44:52,,,,,,,,-,2.38,28810.0,38.64,0.0537,80280.0,2025-08-08 21:55:17,,0.156,,,-,,,,,,,,-,38.64,0.0537,80280.0,2025-08-08 22:05:44,2025-08-08 00:00:00-04:00
AAPW,Roundhill AAPL WeeklyPay ETF,Financial,Exchange Traded Fund,USA,,,38.64,0.0537,80280.0,2025-08-08 17:34:34,,,,,,,,,-,-,-,-,-,38.64,0.0537,80280.0,2025-08-08 17:44:52,,,,,,,,-,2.38,28810.0,38.64,0.0537,80280.0,2025-08-08 21:55:17,,0.156,,,-,,,,,,,,-,38.64,0.0537,80280.0,2025-08-08 22:05:44,2025-08-08 00:00:00-04:00
