Ticker,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume,datetime,Market Cap__repeated,P/E__repeated,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,Market Cap__repeated,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,Market Cap__repeated,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,date
AACB,Artius II Acquisition Inc,Financial,Shell Companies,USA,296680000.0,,10.09,-0.0019,37.0,2025-07-18 17:36:12,296680000.0,,,,,1.42,824.11,,-,-,-,-,-,10.09,-0.0019,37.0,2025-07-18 17:46:37,296680000.0,23650000.0,23480000.0,0.20149999999999998,0.0,0.1185,,0.03%,0.05,119480.0,10.09,-0.0019,37.0,2025-07-18 21:57:01,296680000.0,,,,-,5.42,5.42,0.0,0.0,,,,-,10.09,-0.0019,37.0,2025-07-18 22:07:32,2025-07-18 00:00:00-04:00
AACG,ATA Creativity Global ADR,Consumer Defensive,Education & Training Services,China,26210000.0,,0.82,-0.012,45808.0,2025-07-18 17:36:12,26210000.0,,,,0.69,2.86,4.83,,-,-,26.78%,-,21.36%,0.82,-0.012,45808.0,2025-07-18 17:46:37,26210000.0,31960000.0,8840000.0,,,0.005600000000000001,0.0031,0.98%,6.02,14380.0,0.82,-0.012,45808.0,2025-07-18 21:57:01,26210000.0,,-0.068,-0.38689999999999997,-37.79%,0.2,0.2,0.26,0.71,0.5251,-0.1384,-0.1137,Mar 25/a,0.82,-0.012,45808.0,2025-07-18 22:07:32,2025-07-18 00:00:00-04:00
AACI,Armada Acquisition Corp. II,Financial,Shell Companies,USA,277770000.0,,10.1,0.005,39815.0,2025-07-18 17:36:12,277770000.0,,,,,,,,-,-,-,-,-,10.1,0.005,39815.0,2025-07-18 17:46:37,277770000.0,27500000.0,22650000.0,,,,,0.00%,0.0,211030.0,10.1,0.005,39815.0,2025-07-18 21:57:01,277770000.0,,,,-,,,,,,,,-,10.1,0.005,39815.0,2025-07-18 22:07:32,2025-07-18 00:00:00-04:00
AACIU,Armada Acquisition Corp. II,Financial,Shell Companies,USA,241600000.0,,10.19,0.0049,176.0,2025-07-18 17:36:12,241600000.0,,,,,,,,-,-,-,-,-,10.19,0.0049,176.0,2025-07-18 17:46:37,241600000.0,23710000.0,15430000.0,,,,,0.05%,0.02,401900.0,10.19,0.0049,176.0,2025-07-18 21:57:01,241600000.0,,,,-,,,,,,,,-,10.19,0.0049,176.0,2025-07-18 22:07:32,2025-07-18 00:00:00-04:00
AACT,Ares Acquisition Corporation II,Financial,Shell Companies,USA,702720000.0,31.43,11.36,-0.0018,99609.0,2025-07-18 17:36:12,702720000.0,31.43,,,,1.34,1064.73,,-,-,-,-,-,11.36,-0.0018,99609.0,2025-07-18 17:46:37,702720000.0,50000000.0,46390000.0,0.25,0.0,0.7421,,0.11%,0.09,534330.0,11.36,-0.0018,99609.0,2025-07-18 21:57:01,702720000.0,,0.0415,0.0434,4.21%,0.24,0.24,0.01,0.01,,,,-,11.36,-0.0018,99609.0,2025-07-18 22:07:32,2025-07-18 00:00:00-04:00
AADR,AdvisorShares Dorsey Wright ADR ETF,Financial,Exchange Traded Fund,USA,,,78.79,-0.0027,816.0,2025-07-18 17:36:12,,,,,,,,,,,,,,,,,,,,,,,,,-,1.13,5470.0,78.79,-0.0027,816.0,2025-07-18 21:57:01,,,,,,,,,,,,,,,,,,2025-07-18 00:00:00-04:00
AAL,American Airlines Group Inc,Industrials,Airlines,USA,8250000000.0,14.44,12.51,0.0048,70349683.0,2025-07-18 17:36:12,8250000000.0,14.44,6.56,1.94,0.15,,1.02,5.24,-63.02%,163.01%,-20.93%,7.45%,3.44%,12.51,0.0048,70349683.0,2025-07-18 17:46:37,8250000000.0,659480000.0,649040000.0,0.0159,-0.0049,0.6687000000000001,-0.0177,11.07%,1.19,60340000.0,12.51,0.0048,70349683.0,2025-07-18 21:57:01,8250000000.0,,0.0108,,2.61%,0.52,0.42,,,0.2089,0.054400000000000004,0.0126,Jul 24/b,12.51,0.0048,70349683.0,2025-07-18 22:07:32,2025-07-18 00:00:00-04:00
AALG,,,,,,,,,,,,,,,,,,,-,-,-,-,-,13.88,-0.0152,4705.0,2025-07-18 17:46:37,,,,,,,,-,,5130.0,13.88,-0.0152,4705.0,2025-07-18 21:57:01,,,,,,,,,,,,,,,,,,
AAM,AA Mission Acquisition Corp,Financial,Shell Companies,USA,459490000.0,49.69,10.45,0.0014000000000000002,566828.0,2025-07-18 17:36:12,459490000.0,49.69,,,,1.32,7658.11,,-,-,-,-,-,10.45,0.0014000000000000002,566828.0,2025-07-18 17:46:37,459490000.0,35350000.0,29320000.0,0.3332,0.0,0.8369,,0.00%,0.01,60400.0,10.45,0.0014000000000000002,566828.0,2025-07-18 21:57:01,459490000.0,,0.051699999999999996,0.053099999999999994,2.66%,0.5,0.5,0.0,0.0,,,,-,10.45,0.0014000000000000002,566828.0,2025-07-18 22:07:32,2025-07-18 00:00:00-04:00
AAME,Atlantic American Corp,Financial,Insurance - Life,USA,44370000.0,,2.17,-0.024700000000000003,6417.0,2025-07-18 17:36:12,44370000.0,,,,0.23,0.43,,4.96,-,-,-42.60%,-,-1.03%,2.17,-0.024700000000000003,6417.0,2025-07-18 17:46:37,44370000.0,20400000.0,3830000.0,0.8120999999999999,0.0,0.0426,-0.0191,0.17%,0.42,15410.0,2.17,-0.024700000000000003,6417.0,2025-07-18 21:57:01,44370000.0,0.0092,-0.0040999999999999995,-0.0143,-1.28%,0.76,,0.42,0.43,,0.0084,-0.0098,-,2.17,-0.024700000000000003,6417.0,2025-07-18 22:07:32,2025-07-18 00:00:00-04:00
AAMI,Acadian Asset Management Inc,Financial,Asset Management,USA,1430000000.0,16.67,40.06,-0.0002,220753.0,2025-07-18 17:36:12,1430000000.0,16.67,11.13,,2.7,67.79,11.64,16.3,7.43%,21.42%,-1.99%,-,-9.68%,40.06,-0.0002,220753.0,2025-07-18 17:46:37,1430000000.0,36720000.0,35130000.0,0.018500000000000003,0.0,1.0086,-0.0674,2.16%,2.8,271400.0,40.06,-0.0002,220753.0,2025-07-18 21:57:01,1430000000.0,0.001,0.1481,2.8239,20.83%,2.68,2.68,19.02,19.35,0.9631000000000001,0.2952,0.1705,Jul 31/b,40.06,-0.0002,220753.0,2025-07-18 22:07:32,2025-07-18 00:00:00-04:00
AAOI,Applied Optoelectronics Inc,Technology,Communication Equipment,USA,1610000000.0,,28.63,-0.0269,3931200.0,2025-07-18 17:36:12,1610000000.0,,27.54,,5.21,4.93,24.06,,102.12%,6095.11%,-6.34%,-,5.49%,28.63,-0.0269,3931200.0,2025-07-18 17:46:37,1610000000.0,53210000.0,51580000.0,0.0812,-0.0066,0.544,0.013000000000000001,24.11%,2.74,4540000.0,28.63,-0.0269,3931200.0,2025-07-18 21:57:01,1610000000.0,,-0.34700000000000003,-0.6845,-38.08%,1.88,1.34,0.47,0.62,0.273,-0.1886,-0.5598,May 08/a,28.63,-0.0269,3931200.0,2025-07-18 22:07:32,2025-07-18 00:00:00-04:00
AAON,AAON Inc,Industrials,Building Products & Equipment,USA,6400000000.0,41.34,78.69,-0.0097,2237076.0,2025-07-18 17:36:12,6400000000.0,41.34,29.81,2.43,5.08,7.85,2690.21,,-0.41%,31.23%,24.26%,17.00%,20.67%,78.69,-0.0097,2237076.0,2025-07-18 17:46:37,6400000000.0,81350000.0,67220000.0,0.17379999999999998,-0.0069,0.7603,0.0596,4.85%,3.46,940510.0,78.69,-0.0097,2237076.0,2025-07-18 21:57:01,6400000000.0,0.0051,0.141,0.1985,14.69%,2.77,1.8,0.33,0.35,0.2917,0.1564,0.126,May 01/b,78.69,-0.0097,2237076.0,2025-07-18 22:07:32,2025-07-18 00:00:00-04:00
AAP,Advance Auto Parts Inc,Consumer Cyclical,Auto Parts,USA,3660000000.0,,61.13,0.0008,1448318.0,2025-07-18 17:36:12,3660000000.0,,18.53,,0.39,1.67,2.19,,760.29%,72.32%,-,-,-1.30%,61.13,0.0008,1448318.0,2025-07-18 17:46:37,3660000000.0,60000000.0,58970000.0,0.0159,0.0175,1.2422,0.0259,19.56%,3.66,3150000.0,61.13,0.0008,1448318.0,2025-07-18 21:57:01,3660000000.0,0.016399999999999998,-0.0496,-0.2377,-6.32%,1.27,0.49,1.53,1.67,0.3696,-0.0504,-0.0374,May 22/b,61.13,0.0008,1448318.0,2025-07-18 22:07:32,2025-07-18 00:00:00-04:00
AAPB,GraniteShares 2x Long AAPL Daily ETF,Financial,Exchange Traded Fund,USA,,,21.21,0.008100000000000001,293147.0,2025-07-18 17:36:12,,,,,,,,,,,,,,,,,,,,,,,,,-,0.48,263400.0,21.21,0.008100000000000001,293147.0,2025-07-18 21:57:01,,,,,,,,,,,,,,,,,,2025-07-18 00:00:00-04:00
AAPD,Direxion Daily AAPL Bear 1X Shares,Financial,Exchange Traded Fund,USA,,,17.08,-0.004699999999999999,648412.0,2025-07-18 17:36:12,,,,,,,,,,,,,,,,,,,,,,,,,-,0.03,1050000.0,17.08,-0.004699999999999999,648412.0,2025-07-18 21:57:01,,0.032,,,-,,,,,,,,-,17.08,-0.004699999999999999,648412.0,2025-07-18 22:07:32,2025-07-18 00:00:00-04:00
AAPD,Direxion Daily AAPL Bear 1X Shares,Financial,Exchange Traded Fund,USA,,,17.08,-0.004699999999999999,648412.0,2025-07-18 17:36:12,,,,,,,,,,,,,,,,,,,,,,,,,-,0.03,1050000.0,17.08,-0.004699999999999999,648412.0,2025-07-18 21:57:01,,0.032,,,-,,,,,,,,-,17.08,-0.004699999999999999,648412.0,2025-07-18 22:07:32,2025-07-18 00:00:00-04:00
AAPD,Direxion Daily AAPL Bear 1X Shares,Financial,Exchange Traded Fund,USA,,,17.08,-0.004699999999999999,648412.0,2025-07-18 17:36:12,,,,,,,,,,,,,,,,,,,,,,,,,-,0.03,1050000.0,17.08,-0.004699999999999999,648412.0,2025-07-18 21:57:01,,0.032,,,-,,,,,,,,-,17.08,-0.004699999999999999,648412.0,2025-07-18 22:07:32,2025-07-18 00:00:00-04:00
AAPD,Direxion Daily AAPL Bear 1X Shares,Financial,Exchange Traded Fund,USA,,,17.08,-0.004699999999999999,648412.0,2025-07-18 17:36:12,,,,,,,,,,,,,,,,,,,,,,,,,-,0.03,1050000.0,17.08,-0.004699999999999999,648412.0,2025-07-18 21:57:01,,0.032,,,-,,,,,,,,-,17.08,-0.004699999999999999,648412.0,2025-07-18 22:07:32,2025-07-18 00:00:00-04:00
AAPG,Ascentage Pharma Group International ADR,Healthcare,Biotechnology,China,3510000000.0,,40.39,0.0194,7108.0,2025-07-18 17:36:12,3510000000.0,,53.59,,25.8,87.53,20.31,,-91.92%,153.22%,36.70%,34.37%,130.37%,40.39,0.0194,7108.0,2025-07-18 17:46:37,3510000000.0,52230000.0,,,,0.0027,0.43,-,0.82,17010.0,40.39,0.0194,7108.0,2025-07-18 21:57:01,3510000000.0,,-0.159,-2.5316,-35.81%,1.26,1.26,3.37,6.43,0.8837,-0.389,-0.41609999999999997,Mar 27/b,40.39,0.0194,7108.0,2025-07-18 22:07:32,2025-07-18 00:00:00-04:00
AAPL,Apple Inc,Technology,Consumer Electronics,USA,3154150000000.0,32.96,211.18,0.0055000000000000005,48583865.0,2025-07-18 17:36:12,3154150000000.0,32.96,27.17,4.32,7.88,47.23,65.04,32.03,6.18%,8.46%,15.41%,7.63%,8.51%,211.18,0.0055000000000000005,48583865.0,2025-07-18 17:46:37,3154150000000.0,14940000000.0,14920000000.0,0.001,-0.0128,0.6383,0.0016,0.74%,2.07,53220000.0,211.18,0.0055000000000000005,48583865.0,2025-07-18 21:57:01,3154150000000.0,0.0049,0.29100000000000004,1.3802,66.93%,0.82,0.78,1.18,1.47,0.46630000000000005,0.3181,0.243,Jul 31/a,211.18,0.0055000000000000005,48583865.0,2025-07-18 22:07:32,2025-07-18 00:00:00-04:00
AAPR,,,,,,,,,,,,,,,,,,,-,-,-,-,-,27.37,-0.0001,718.0,2025-07-18 17:46:37,,,,,,,,-,2.05,6860.0,27.37,-0.0001,718.0,2025-07-18 21:57:01,,,,,-,,,,,,,,-,27.37,-0.0001,718.0,2025-07-18 22:07:32,
AAPR,,,,,,,,,,,,,,,,,,,-,-,-,-,-,27.37,-0.0001,718.0,2025-07-18 17:46:37,,,,,,,,-,2.05,6860.0,27.37,-0.0001,718.0,2025-07-18 21:57:01,,,,,-,,,,,,,,-,27.37,-0.0001,718.0,2025-07-18 22:07:32,
AAPU,,,,,,,,,,,,,,,,,,,-,-,-,-,-,23.1,0.0101,2774358.0,2025-07-18 17:46:37,,,,,,,,-,0.37,3480000.0,23.1,0.0101,2774358.0,2025-07-18 21:57:01,,0.0378,,,-,,,,,,,,-,23.1,0.0101,2774358.0,2025-07-18 22:07:32,
AAPW,Roundhill AAPL WeeklyPay ETF,Financial,Exchange Traded Fund,USA,,,36.01,0.0017000000000000001,67968.0,2025-07-18 17:36:12,,,,,,,,,-,-,-,-,-,36.01,0.0017000000000000001,67968.0,2025-07-18 17:46:37,,,,,,,,-,0.23,16320.0,36.01,0.0017000000000000001,67968.0,2025-07-18 21:57:01,,0.1379,,,-,,,,,,,,-,36.01,0.0017000000000000001,67968.0,2025-07-18 22:07:32,2025-07-18 00:00:00-04:00
AAPW,Roundhill AAPL WeeklyPay ETF,Financial,Exchange Traded Fund,USA,,,36.01,0.0017000000000000001,67968.0,2025-07-18 17:36:12,,,,,,,,,-,-,-,-,-,36.01,0.0017000000000000001,67968.0,2025-07-18 17:46:37,,,,,,,,-,0.23,16320.0,36.01,0.0017000000000000001,67968.0,2025-07-18 21:57:01,,0.1379,,,-,,,,,,,,-,36.01,0.0017000000000000001,67968.0,2025-07-18 22:07:32,2025-07-18 00:00:00-04:00
AAPX,T-Rex 2X Long Apple Daily Target ETF,Financial,Exchange Traded Fund,USA,,,19.95,0.0086,135412.0,2025-07-18 17:36:12,,,,,,,,,-,-,-,-,-,19.95,0.0086,135412.0,2025-07-18 17:46:37,,,,,,,,-,0.22,172440.0,19.95,0.0086,135412.0,2025-07-18 21:57:01,,,,,-,,,,,,,,-,19.95,0.0086,135412.0,2025-07-18 22:07:32,2025-07-18 00:00:00-04:00
AAPX,T-Rex 2X Long Apple Daily Target ETF,Financial,Exchange Traded Fund,USA,,,19.95,0.0086,135412.0,2025-07-18 17:36:12,,,,,,,,,-,-,-,-,-,19.95,0.0086,135412.0,2025-07-18 17:46:37,,,,,,,,-,0.22,172440.0,19.95,0.0086,135412.0,2025-07-18 21:57:01,,,,,-,,,,,,,,-,19.95,0.0086,135412.0,2025-07-18 22:07:32,2025-07-18 00:00:00-04:00
AAPX,T-Rex 2X Long Apple Daily Target ETF,Financial,Exchange Traded Fund,USA,,,19.95,0.0086,135412.0,2025-07-18 17:36:12,,,,,,,,,-,-,-,-,-,19.95,0.0086,135412.0,2025-07-18 17:46:37,,,,,,,,-,0.22,172440.0,19.95,0.0086,135412.0,2025-07-18 21:57:01,,,,,-,,,,,,,,-,19.95,0.0086,135412.0,2025-07-18 22:07:32,2025-07-18 00:00:00-04:00
AAPX,T-Rex 2X Long Apple Daily Target ETF,Financial,Exchange Traded Fund,USA,,,19.95,0.0086,135412.0,2025-07-18 17:36:12,,,,,,,,,-,-,-,-,-,19.95,0.0086,135412.0,2025-07-18 17:46:37,,,,,,,,-,0.22,172440.0,19.95,0.0086,135412.0,2025-07-18 21:57:01,,,,,-,,,,,,,,-,19.95,0.0086,135412.0,2025-07-18 22:07:32,2025-07-18 00:00:00-04:00
AAPX,T-Rex 2X Long Apple Daily Target ETF,Financial,Exchange Traded Fund,USA,,,19.95,0.0086,135412.0,2025-07-18 17:36:12,,,,,,,,,-,-,-,-,-,19.95,0.0086,135412.0,2025-07-18 17:46:37,,,,,,,,-,0.22,172440.0,19.95,0.0086,135412.0,2025-07-18 21:57:01,,,,,-,,,,,,,,-,19.95,0.0086,135412.0,2025-07-18 22:07:32,2025-07-18 00:00:00-04:00
AAPX,T-Rex 2X Long Apple Daily Target ETF,Financial,Exchange Traded Fund,USA,,,19.95,0.0086,135412.0,2025-07-18 17:36:12,,,,,,,,,-,-,-,-,-,19.95,0.0086,135412.0,2025-07-18 17:46:37,,,,,,,,-,0.22,172440.0,19.95,0.0086,135412.0,2025-07-18 21:57:01,,,,,-,,,,,,,,-,19.95,0.0086,135412.0,2025-07-18 22:07:32,2025-07-18 00:00:00-04:00
AAPY,Kurv Yield Premium Strategy Apple (AAPL) ETF,Financial,Exchange Traded Fund,USA,,,21.77,0.0042,2849.0,2025-07-18 17:36:12,,,,,,,,,-,-,-,-,-,21.77,0.0042,2849.0,2025-07-18 17:46:37,,,,,,,,,,,,,,,,0.142,,,-,,,,,,,,-,21.77,0.0042,2849.0,2025-07-18 22:07:32,2025-07-18 00:00:00-04:00
AAPY,Kurv Yield Premium Strategy Apple (AAPL) ETF,Financial,Exchange Traded Fund,USA,,,21.77,0.0042,2849.0,2025-07-18 17:36:12,,,,,,,,,-,-,-,-,-,21.77,0.0042,2849.0,2025-07-18 17:46:37,,,,,,,,,,,,,,,,0.142,,,-,,,,,,,,-,21.77,0.0042,2849.0,2025-07-18 22:07:32,2025-07-18 00:00:00-04:00
AAPY,Kurv Yield Premium Strategy Apple (AAPL) ETF,Financial,Exchange Traded Fund,USA,,,21.77,0.0042,2849.0,2025-07-18 17:36:12,,,,,,,,,-,-,-,-,-,21.77,0.0042,2849.0,2025-07-18 17:46:37,,,,,,,,,,,,,,,,0.142,,,-,,,,,,,,-,21.77,0.0042,2849.0,2025-07-18 22:07:32,2025-07-18 00:00:00-04:00
AAPY,Kurv Yield Premium Strategy Apple (AAPL) ETF,Financial,Exchange Traded Fund,USA,,,21.77,0.0042,2849.0,2025-07-18 17:36:12,,,,,,,,,-,-,-,-,-,21.77,0.0042,2849.0,2025-07-18 17:46:37,,,,,,,,,,,,,,,,0.142,,,-,,,,,,,,-,21.77,0.0042,2849.0,2025-07-18 22:07:32,2025-07-18 00:00:00-04:00
AARD,Aardvark Therapeutics Inc,Healthcare,Biotechnology,USA,252100000.0,,11.62,-0.028399999999999998,71052.0,2025-07-18 17:36:12,252100000.0,,,,,1.67,1.67,,51.38%,-6.71%,-,16.89%,-,11.62,-0.028399999999999998,71052.0,2025-07-18 17:46:37,252100000.0,21690000.0,12390000.0,0.4289,0.1867,0.2198,0.10869999999999999,5.02%,10.09,61650.0,11.62,-0.028399999999999998,71052.0,2025-07-18 21:57:01,252100000.0,,-0.4677,-1.1036,-18.35%,25.86,25.86,0.0,0.0,,,,May 14/a,11.62,-0.028399999999999998,71052.0,2025-07-18 22:07:32,2025-07-18 00:00:00-04:00
AAT,American Assets Trust Inc,Real Estate,REIT - Diversified,USA,1230000000.0,15.2,20.14,-0.0015,332362.0,2025-07-18 17:36:12,1230000000.0,15.2,44.76,,2.46,1.03,8.56,10.85,-60.64%,21.62%,2.19%,-24.78%,4.54%,20.14,-0.0015,332362.0,2025-07-18 17:46:37,1230000000.0,61130000.0,46140000.0,0.24530000000000002,0.0,0.7807,-0.078,2.60%,2.54,471870.0,20.14,-0.0015,332362.0,2025-07-18 21:57:01,1230000000.0,0.067,0.027200000000000002,0.0674,2.75%,4.12,4.12,1.43,1.43,0.4129,0.3411,0.16010000000000002,Jul 29/a,20.14,-0.0015,332362.0,2025-07-18 22:07:32,2025-07-18 00:00:00-04:00
AAUC,Allied Gold Corp,Basic Materials,Gold,Canada,1560000000.0,,13.52,0.0321,71272.0,2025-07-18 17:36:12,1560000000.0,,,,1.73,4.36,6.72,,-,-,-,-,-,13.52,0.0321,71272.0,2025-07-18 17:46:37,1560000000.0,109630000.0,99340000.0,0.139,0.0,0.3735,-0.2426,1.27%,20.82,60500.0,13.52,0.0321,71272.0,2025-07-18 21:57:01,1560000000.0,,-0.0814,-0.2981,-26.91%,0.75,0.55,0.04,0.36,0.3014,0.22640000000000002,-0.1052,-,13.52,0.0321,71272.0,2025-07-18 22:07:32,2025-07-18 00:00:00-04:00
AAVM,Alpha Architect Global Factor Equity ETF,Financial,Exchange Traded Fund,USA,,,26.68,-0.0011,1283.0,2025-07-18 17:36:12,,,,,,,,,-,-,-,-,-,26.68,-0.0011,1283.0,2025-07-18 17:46:37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-07-18 00:00:00-04:00
AAXJ,iShares MSCI All Country Asia ex Japan ETF,Financial,Exchange Traded Fund,USA,,,84.61,0.0002,712532.0,2025-07-18 17:36:12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-07-18 00:00:00-04:00
AB,AllianceBernstein Holding Lp,Financial,Asset Management,USA,4560000000.0,11.12,41.21,0.0066,162235.0,2025-07-18 17:36:12,4560000000.0,11.12,11.14,1.46,,2.28,,12.39,1.31%,12.38%,8.32%,7.61%,-,41.21,0.0066,162235.0,2025-07-18 17:46:37,4560000000.0,110430000.0,104740000.0,0.0538,3.3023000000000002,0.1974,0.0091,0.41%,1.87,229430.0,41.21,0.0066,162235.0,2025-07-18 21:57:01,4560000000.0,0.0801,0.20670000000000002,0.2069,21.06%,,,0.0,0.0,,,,Jul 24/b,41.21,0.0066,162235.0,2025-07-18 22:07:32,2025-07-18 00:00:00-04:00
ABAT,American Battery Technology Company,Basic Materials,Other Industrial Metals & Mining,USA,222060000.0,,2.4,0.0169,7426329.0,2025-07-18 17:36:12,222060000.0,,,,119.39,3.23,28.29,,-,-,-55.75%,-,-,2.4,0.0169,7426329.0,2025-07-18 17:46:37,222060000.0,92520000.0,88960000.0,0.038599999999999995,-0.0634,0.0966,0.2867,8.16%,3.09,2350000.0,2.4,0.0169,7426329.0,2025-07-18 21:57:01,222060000.0,,-0.7245,-0.8848999999999999,-91.19%,2.19,2.17,0.0,0.11,-7.0954999999999995,-24.9375,-32.3099,May 16/b,2.4,0.0169,7426329.0,2025-07-18 22:07:32,2025-07-18 00:00:00-04:00
