Ticker,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change %,Volume,datetime,Market Cap__repeated,P/E__repeated,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price__repeated,Change %__repeated,Volume__repeated,datetime__repeated,Market Cap__repeated,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price__repeated,Change %__repeated,Volume__repeated,datetime__repeated,Market Cap__repeated,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price__repeated,Change %__repeated,Volume__repeated,datetime__repeated,date
AAACG,ATA Creativity Global ADR,Consumer Defensive,Education & Training Services,China,37010000.0,,0.86,-4.42%,5811.0,2026-08-07 17:57:57,37010000.0,,-,,0.99,5.96,3.03,,-,-,14.26%,-,9.68%,0.86,-4.42%,5811.0,2026-08-07 18:09:58,37010000.0,31800000.0,8840000.0,,,0.059800000000000006,-0.0022,0.13%,0.82,13970.0,0.86,-4.42%,5811.0,2026-08-07 22:21:57,37010000.0,,-0.1059,-0.8643000000000001,-75.90%,0.32,0.32,0.92,1.43,0.48700000000000004,-0.1116,-0.1793,Mar 25/a,0.86,-4.42%,5811.0,2026-08-07 22:33:58,2026-08-07 00:00:00-04:00
AAACI,Armada Acquisition Corp III,Financial,Shell Companies,USA,340130000.0,,9.99,-0.25%,5350.0,2026-08-07 17:57:57,340130000.0,,-,,,1.42,377.92,,-,-,-,-,-,9.99,-0.25%,5350.0,2026-08-07 18:09:58,340130000.0,25520000.0,25520000.0,0.25,0.0,0.2322,,0.00%,0.03,39320.0,9.99,-0.25%,5350.0,2026-08-07 22:21:57,340130000.0,,,,-,3.12,3.12,0.0,0.0,,,,-,9.99,-0.25%,5350.0,2026-08-07 22:33:58,2026-08-07 00:00:00-04:00
AAACO,Abony Acquisition Corp I,Financial,Shell Companies,USA,311580000.0,,9.94,-0.10%,8.0,2026-08-07 17:57:57,311580000.0,,-,,,1.39,236.04,,-,-,-,-,-,9.94,-0.10%,8.0,2026-08-07 18:09:58,311580000.0,23700000.0,,,,0.0601,,-,0.07,21820.0,9.94,-0.10%,8.0,2026-08-07 22:21:57,311580000.0,,,,-,7.64,7.64,0.0,0.0,,,,-,9.94,-0.10%,8.0,2026-08-07 22:33:58,2026-08-07 00:00:00-04:00
AAACP,Apogee Acquisition Corp,Financial,Shell Companies,USA,234700000.0,,10.0,-0.10%,53210.0,2026-08-07 17:57:57,234700000.0,,-,,,,,,-,-,-,-,-,10.0,-0.10%,53210.0,2026-08-07 18:09:58,234700000.0,23470000.0,17250000.0,0.265,0.0,0.12990000000000002,,0.26%,0.25,180210.0,10.0,-0.10%,53210.0,2026-08-07 22:21:57,234700000.0,,,,-,0.04,0.04,,,,,,-,10.0,-0.10%,53210.0,2026-08-07 22:33:58,2026-08-07 00:00:00-04:00
AAADR,AdvisorShares Dorsey Wright ADR ETF,Financial,Exchange Traded Fund,USA,,,84.35,-0.26%,856.0,2026-08-07 17:57:57,,,-,,,,,,-,-,-,-,-,84.35,-0.26%,856.0,2026-08-07 18:09:58,,,,,,,,-,0.01,2520.0,84.35,-0.26%,856.0,2026-08-07 22:21:57,,0.008199999999999999,,,-,,,,,,,,-,84.35,-0.26%,856.0,2026-08-07 22:33:58,2026-08-07 00:00:00-04:00
AAADX,Applied Aerospace & Defense Inc,Industrials,Aerospace & Defense,USA,3680000000.0,,21.54,1.32%,607837.0,2026-08-07 17:57:57,3680000000.0,,-,,7.04,15.73,231.02,,-,-,-,-,-,21.54,1.32%,607837.0,2026-08-07 18:09:58,3680000000.0,170740000.0,43890000.0,0.743,0.0005,0.0173,0.0256,3.58%,0.9,1740000.0,21.54,1.32%,607842.0,2026-08-07 22:21:57,3680000000.0,,-0.0166,-0.1047,-2.05%,2.09,1.69,4.19,4.45,0.2192,0.08439999999999999,-0.047599999999999996,Aug 12/b,21.54,1.32%,607842.0,2026-08-07 22:33:58,2026-08-07 00:00:00-04:00
AAAEQ,Alpha Architect US Equity 2 ETF,Financial,Exchange Traded Fund,USA,,,55.22,0.63%,113.0,2026-08-07 17:57:57,,,-,,,,,,-,-,-,-,-,55.22,0.63%,113.0,2026-08-07 18:09:58,,,,,,,,-,1.69,590.0,55.22,0.63%,113.0,2026-08-07 22:21:57,,0.0009,,,-,,,,,,,,-,55.22,0.63%,113.0,2026-08-07 22:33:58,2026-08-07 00:00:00-04:00
AAAL,American Airlines Group Inc,Industrials,Airlines,USA,10550000000.0,,15.94,-0.56%,34996245.0,2026-08-07 17:57:57,10550000000.0,,6.22,0.06,0.18,,1.24,37.02,-54.44%,1463.16%,-,109.51%,25.80%,15.94,-0.56%,34999300.0,2026-08-07 18:09:58,10550000000.0,661940000.0,651410000.0,0.0159,-0.0326,0.7143,-0.0078000000000000005,9.76%,0.58,109370000.0,15.94,-0.56%,35000350.0,2026-08-07 22:21:57,10550000000.0,,-0.0051,,-1.18%,0.53,0.42,,,0.17859999999999998,0.0183,-0.005600000000000001,Jul 23/b,15.94,-0.56%,35000450.0,2026-08-07 22:33:58,2026-08-07 00:00:00-04:00
AAALG,Leverage Shares 2X Long AAL Daily ETF,Financial,Exchange Traded Fund,USA,,,15.27,-1.14%,4324.0,2026-08-07 17:57:57,,,-,,,,,,-,-,-,-,-,15.27,-1.14%,4324.0,2026-08-07 18:09:58,,,,,,,,-,0.1,36690.0,15.27,-1.14%,4324.0,2026-08-07 22:21:57,,0.0181,,,-,,,,,,,,-,15.27,-1.14%,4324.0,2026-08-07 22:33:58,2026-08-07 00:00:00-04:00
AAAME,Atlantic American Corp,Financial,Insurance - Life,USA,31210000.0,6.79,1.53,-4.38%,13076.0,2026-08-07 17:57:57,31210000.0,6.79,-,,0.15,0.29,,1.29,-,-,-42.60%,-,-1.03%,1.53,-4.38%,13076.0,2026-08-07 18:09:58,31210000.0,20400000.0,3890000.0,0.8090999999999999,0.0,0.0443,-0.0492,0.19%,0.55,13510.0,1.53,-4.38%,13076.0,2026-08-07 22:21:57,31210000.0,,0.0132,0.0475,3.36%,0.99,,0.39,0.39,,0.0467,0.0226,-,1.53,-4.38%,13076.0,2026-08-07 22:33:58,2026-08-07 00:00:00-04:00
AAAMI,Acadian Asset Management Inc,Financial,Asset Management,USA,3200000000.0,31.7,89.85,-1.87%,291603.0,2026-08-07 17:57:57,3200000000.0,31.7,13.93,,4.61,34.66,37.31,13.21,64.46%,20.67%,-8.76%,-,3.76%,89.85,-1.87%,291603.0,2026-08-07 18:09:58,3200000000.0,35490000.0,35420000.0,0.0059,-0.9076000000000001,0.9561,-0.0001,2.76%,1.99,492420.0,89.85,-1.87%,291603.0,2026-08-07 22:21:57,3200000000.0,0.0046,0.1326,2.004,29.42%,1.06,1.06,2.75,2.8,0.9656,0.266,0.1459,Jul 30/b,89.85,-1.87%,291603.0,2026-08-07 22:33:58,2026-08-07 00:00:00-04:00
AAAOG,Leverage Shares 2X Long AAOI Daily ETF,Financial,Exchange Traded Fund,USA,,,4.51,19.63%,4614828.0,2026-08-07 17:57:57,,,-,,,,,,-,-,-,-,-,4.51,19.63%,4615175.0,2026-08-07 18:09:58,,,,,,,,-,0.2,1380000.0,4.51,19.63%,4615881.0,2026-08-07 22:21:57,,,,,-,,,,,,,,-,4.51,19.63%,4616289.0,2026-08-07 22:33:58,2026-08-07 00:00:00-04:00
AAAOI,Applied Optoelectronics Inc,Technology,Communication Equipment,USA,10880000000.0,,135.63,9.19%,24049943.0,2026-08-07 17:57:57,10880000000.0,,24.10,,18.26,6.86,21.39,,434.07%,548.00%,24.98%,-,14.20%,135.63,9.19%,24052756.0,2026-08-07 18:09:58,10880000000.0,84390000.0,75880000.0,0.054400000000000004,-0.1598,0.7177,0.0496,13.10%,0.82,12120000.0,135.63,9.19%,24056625.0,2026-08-07 22:21:57,10880000000.0,,-0.0368,-0.0545,-3.04%,2.78,2.13,0.12,0.18,0.28850000000000003,-0.1131,-0.09570000000000001,Aug 06/a,135.63,9.19%,24058033.0,2026-08-07 22:33:58,2026-08-07 00:00:00-04:00
AAAON,AAON Inc,Industrials,Building Products & Equipment,USA,7770000000.0,66.71,94.83,5.04%,1295852.0,2026-08-07 17:57:57,7770000000.0,66.71,27.38,0.54,4.8,8.31,7061.54,,67.78%,52.91%,5.45%,50.75%,22.89%,94.83,5.04%,1295874.0,2026-08-07 18:09:58,7770000000.0,81850000.0,68250000.0,0.1668,-0.0113,0.8824,-0.0576,5.83%,3.38,1180000.0,94.83,5.04%,1296019.0,2026-08-07 22:21:57,7770000000.0,0.0042,0.0765,0.135,8.54%,2.62,1.75,0.48,0.49,0.24539999999999998,0.10400000000000001,0.073,Aug 10/a,94.83,5.04%,1296775.0,2026-08-07 22:33:58,2026-08-07 00:00:00-04:00
AAAOX,Tradr 2X Long AAOI Daily ETF,Financial,Exchange Traded Fund,USA,,,20.18,16.71%,20261066.0,2026-08-07 17:57:57,,,-,,,,,,-,-,-,-,-,20.18,16.71%,20262840.0,2026-08-07 18:09:58,,,,,,,,-,0.14,6800000.0,20.18,16.71%,20264214.0,2026-08-07 22:21:57,,,,,-,,,,,,,,-,20.18,16.71%,20265448.0,2026-08-07 22:33:58,2026-08-07 00:00:00-04:00
AAAOZ,Tradr 2X Short AAOI Daily ETF,Financial,Exchange Traded Fund,USA,,,10.91,-19.60%,7778279.0,2026-08-07 17:57:57,,,-,,,,,,-,-,-,-,-,10.91,-19.60%,7779242.0,2026-08-07 18:09:58,,,,,,,,-,,813790.0,10.91,-19.60%,7783688.0,2026-08-07 22:21:57,,,,,-,,,,,,,,-,10.91,-19.60%,7785894.0,2026-08-07 22:33:58,2026-08-07 00:00:00-04:00
AAAP,Advance Auto Parts Inc,Consumer Cyclical,Auto Parts,USA,3490000000.0,79.83,57.8,-0.21%,767264.0,2026-08-07 17:57:57,3490000000.0,79.83,14.43,0.5,0.4,1.57,1.18,,29.83%,36.56%,-36.70%,29.11%,-3.17%,57.8,-0.21%,767264.0,2026-08-07 18:09:58,3490000000.0,60000000.0,59210000.0,0.0181,0.0,1.244,-0.011699999999999999,18.19%,5.5,1960000.0,57.8,-0.21%,767264.0,2026-08-07 22:21:57,3490000000.0,0.023399999999999997,0.0060999999999999995,0.0308,0.59%,1.78,0.85,2.36,2.36,0.444,0.032,0.0051,Aug 20/b,57.8,-0.21%,767377.0,2026-08-07 22:33:58,2026-08-07 00:00:00-04:00
AAAPB,GraniteShares 2x Long AAPL Daily ETF,Financial,Exchange Traded Fund,USA,,,39.05,0.91%,24718.0,2026-08-07 17:57:57,,,-,,,,,,-,-,-,-,-,39.05,0.91%,24718.0,2026-08-07 18:09:58,,,,,,,,-,0.29,73210.0,39.05,0.91%,24718.0,2026-08-07 22:21:57,,,,,-,,,,,,,,-,39.05,0.91%,24718.0,2026-08-07 22:33:58,2026-08-07 00:00:00-04:00
AAAPD,Direxion Daily AAPL Bear 1X ETF,Financial,Exchange Traded Fund,USA,,,11.09,-0.27%,6210654.0,2026-08-07 17:57:57,,,-,,,,,,-,-,-,-,-,11.09,-0.27%,6210654.0,2026-08-07 18:09:58,,,,,,,,-,0.03,9280000.0,11.09,-0.27%,6210754.0,2026-08-07 22:21:57,,0.035699999999999996,,,-,,,,,,,,-,11.09,-0.27%,6210754.0,2026-08-07 22:33:58,2026-08-07 00:00:00-04:00
AAAPE,Leverage Shares 2X Long AAPL Daily ETF,Financial,Exchange Traded Fund,USA,,,14.77,0.81%,10709.0,2026-08-07 17:57:57,,,-,,,,,,-,-,-,-,-,14.77,0.81%,10709.0,2026-08-07 18:09:58,,,,,,,,-,0.01,13780.0,14.77,0.81%,10709.0,2026-08-07 22:21:57,,,,,-,,,,,,,,-,14.77,0.81%,10709.0,2026-08-07 22:33:58,2026-08-07 00:00:00-04:00
AAAPG,Ascentage Pharma Group International ADR,Healthcare,Biotechnology,China,1770000000.0,,18.99,11.09%,8679.0,2026-08-07 17:57:57,1770000000.0,,-,,22.07,9.31,5.0,,57.14%,54.61%,-1.32%,45.51%,113.42%,18.99,11.09%,8679.0,2026-08-07 18:09:58,1770000000.0,52230000.0,,,,0.0003,-0.1772,-,1.73,11710.0,18.99,11.09%,8679.0,2026-08-07 22:21:57,1770000000.0,,-0.3725,-1.5324,-58.06%,1.79,1.77,0.57,1.5,0.7917000000000001,-2.1094999999999997,-2.162,Aug 19/b,18.99,11.09%,8679.0,2026-08-07 22:33:58,2026-08-07 00:00:00-04:00
AAAPL,Apple Inc,Technology,Consumer Electronics,USA,4572790000000.0,35.92,313.33,0.29%,34399969.0,2026-08-07 17:57:57,4572790000000.0,35.92,32.85,2.64,9.8,42.57,73.28,33.46,18.02%,8.32%,17.91%,12.44%,8.71%,313.33,0.29%,34402718.0,2026-08-07 18:09:58,4572790000000.0,14610000000.0,14580000000.0,0.0012,-0.0222,0.6651,0.0,1.01%,2.58,56910000.0,313.33,0.29%,34406559.0,2026-08-07 22:21:57,4572790000000.0,0.0034000000000000002,0.3608,1.4875,72.08%,1.0,0.93,0.66,0.78,0.4865,0.3317,0.2762,Jul 30/a,313.33,0.29%,34410811.0,2026-08-07 22:33:58,2026-08-07 00:00:00-04:00
AAAPR,Innovator Equity Defined Protection ETF - 2 Yr to April 2028,Financial,Exchange Traded Fund,USA,,,29.74,0.15%,948.0,2026-08-07 17:57:57,,,-,,,,,,-,-,-,-,-,29.74,0.15%,948.0,2026-08-07 18:09:58,,,,,,,,-,1.14,14500.0,29.74,0.15%,948.0,2026-08-07 22:21:57,,,,,-,,,,,,,,-,29.74,0.15%,948.0,2026-08-07 22:33:58,2026-08-07 00:00:00-04:00
AAAPU,Direxion Daily AAPL Bull 2X ETF,Financial,Exchange Traded Fund,USA,,,40.03,0.45%,1227611.0,2026-08-07 17:57:57,,,-,,,,,,-,-,-,-,-,40.03,0.45%,1227738.0,2026-08-07 18:09:58,,,,,,,,-,0.13,1990000.0,40.03,0.45%,1227863.0,2026-08-07 22:21:57,,0.0196,,,-,,,,,,,,-,40.03,0.45%,1228393.0,2026-08-07 22:33:58,2026-08-07 00:00:00-04:00
AAAPW,Roundhill AAPL WeeklyPay ETF,Financial,Exchange Traded Fund,USA,,,39.63,0.58%,12680.0,2026-08-07 17:57:57,,,-,,,,,,-,-,-,-,-,39.63,0.58%,12680.0,2026-08-07 18:09:58,,,,,,,,-,0.6,18040.0,39.63,0.58%,12780.0,2026-08-07 22:21:57,,0.2772,,,-,,,,,,,,-,39.63,0.58%,12780.0,2026-08-07 22:33:58,2026-08-07 00:00:00-04:00
AAAPX,T-Rex 2X Long Apple Daily Target ETF,Financial,Exchange Traded Fund,USA,,,35.98,-0.30%,17931.0,2026-08-07 17:57:57,,,-,,,,,,-,-,-,-,-,35.98,-0.30%,17931.0,2026-08-07 18:09:58,,,,,,,,-,0.25,61830.0,35.98,-0.30%,17931.0,2026-08-07 22:21:57,,0.005600000000000001,,,-,,,,,,,,-,35.98,-0.30%,17974.0,2026-08-07 22:33:58,2026-08-07 00:00:00-04:00
AAAPY,Kurv Yield Premium Strategy Apple (AAPL) ETF,Financial,Exchange Traded Fund,USA,,,26.31,0.68%,4258.0,2026-08-07 17:57:57,,,-,,,,,,-,-,-,-,-,26.31,0.68%,4258.0,2026-08-07 18:09:58,,,,,,,,-,0.41,5370.0,26.31,0.68%,4258.0,2026-08-07 22:21:57,,0.1159,,,-,,,,,,,,-,26.31,0.68%,4258.0,2026-08-07 22:33:58,2026-08-07 00:00:00-04:00
AAARD,Aardvark Therapeutics Inc,Healthcare,Biotechnology,USA,172880000.0,,7.9,8.22%,74132.0,2026-08-07 17:57:57,172880000.0,,-,,,1.98,1.9,,-23.04%,12.49%,-,0.02%,-,7.9,8.22%,74132.0,2026-08-07 18:09:58,172880000.0,21820000.0,12710000.0,0.4191,0.0,0.2863,-0.04,5.13%,2.42,269220.0,7.9,8.22%,74653.0,2026-08-07 22:21:57,172880000.0,,-0.5467,-0.5879,-80.32%,8.06,8.06,0.0,0.0,,,,May 07/b,7.9,8.22%,74653.0,2026-08-07 22:33:58,2026-08-07 00:00:00-04:00
AAAT,American Assets Trust Inc,Real Estate,REIT - Diversified,USA,1400000000.0,82.03,22.83,1.38%,340495.0,2026-08-07 17:57:57,1400000000.0,82.03,61.70,,3.19,1.25,12.78,15.81,-57.61%,-5.13%,14.72%,-23.00%,6.88%,22.83,1.38%,340495.0,2026-08-07 18:09:58,1400000000.0,61400000.0,45430000.0,0.2601,0.053099999999999994,0.8158,-0.0002,3.13%,3.32,427830.0,22.83,1.38%,340557.0,2026-08-07 22:21:57,1400000000.0,0.0602,0.006500000000000001,0.016399999999999998,0.67%,2.46,2.46,1.53,1.53,0.3127,0.22769999999999999,0.0409,Jul 28/a,22.83,1.38%,340557.0,2026-08-07 22:33:58,2026-08-07 00:00:00-04:00
AAAUA,Alpha Architect US Equity 3 ETF,Financial,Exchange Traded Fund,USA,,,59.09,0.60%,12.0,2026-08-07 17:57:57,,,-,,,,,,-,-,-,-,-,59.09,0.60%,12.0,2026-08-07 18:09:58,,,,,,,,-,0.02,3250.0,59.09,0.60%,12.0,2026-08-07 22:21:57,,,,,-,,,,,,,,-,59.09,0.60%,12.0,2026-08-07 22:33:58,2026-08-07 00:00:00-04:00
AAAUB,Alpha Architect US Equity 4 ETF,Financial,Exchange Traded Fund,USA,,,51.49,0.88%,1404.0,2026-08-07 17:57:57,,,-,,,,,,-,-,-,-,-,51.49,0.88%,1404.0,2026-08-07 18:09:58,,,,,,,,-,,9730.0,51.49,0.88%,1404.0,2026-08-07 22:21:57,,,,,-,,,,,,,,-,51.49,0.88%,1404.0,2026-08-07 22:33:58,2026-08-07 00:00:00-04:00
AAAUC,Allied Gold Corp,Basic Materials,Gold,Canada,2760000000.0,,21.78,5.37%,1644191.0,2026-08-07 17:57:57,2760000000.0,,3.01,0.04,1.85,5.48,14.34,,143.71%,108.96%,-,81.39%,-,21.78,5.37%,1644191.0,2026-08-07 18:09:58,2760000000.0,126550000.0,105970000.0,0.16260000000000002,0.0,0.7069,0.2451,2.90%,4.25,723310.0,21.78,5.37%,1644191.0,2026-08-07 22:21:57,2760000000.0,,-0.0338,-0.1417,-11.90%,0.6,0.39,0.05,0.39,0.4274,0.3208,-0.04190000000000001,Aug 05/a,21.78,5.37%,1644191.0,2026-08-07 22:33:58,2026-08-07 00:00:00-04:00
AAAUS,Alpha Architect US Equity ETF,Financial,Exchange Traded Fund,USA,,,62.02,0.63%,617.0,2026-08-07 17:57:57,,,-,,,,,,-,-,-,-,-,62.02,0.63%,617.0,2026-08-07 18:09:58,,,,,,,,-,0.14,9030.0,62.02,0.63%,617.0,2026-08-07 22:21:57,,0.0033,,,-,,,,,,,,-,62.02,0.63%,617.0,2026-08-07 22:33:58,2026-08-07 00:00:00-04:00
AAAVM,Alpha Architect Global Factor Equity ETF,Financial,Exchange Traded Fund,USA,,,34.54,1.14%,63.0,2026-08-07 17:57:57,,,-,,,,,,-,-,-,-,-,34.54,1.14%,63.0,2026-08-07 18:09:58,,,,,,,,-,1.87,2080.0,34.54,1.14%,63.0,2026-08-07 22:21:57,,0.0175,,,-,,,,,,,,-,34.54,1.14%,63.0,2026-08-07 22:33:58,2026-08-07 00:00:00-04:00
AAAXJ,iShares MSCI All Country Asia ex Japan ETF,Financial,Exchange Traded Fund,USA,,,113.53,0.83%,161456.0,2026-08-07 17:57:57,,,-,,,,,,-,-,-,-,-,113.53,0.83%,161456.0,2026-08-07 18:09:58,,,,,,,,-,0.85,658120.0,113.53,0.83%,161456.0,2026-08-07 22:21:57,,0.013600000000000001,,,-,,,,,,,,-,113.53,0.83%,161456.0,2026-08-07 22:33:58,2026-08-07 00:00:00-04:00
AAB,AllianceBernstein Holding Lp,Financial,Asset Management,USA,3460000000.0,10.96,37.12,-0.03%,233278.0,2026-08-07 17:57:57,3460000000.0,10.96,9.62,1.21,,2.75,,11.02,4.00%,11.44%,0.57%,7.96%,-,37.12,-0.03%,233298.0,2026-08-07 18:09:58,3460000000.0,92180000.0,91840000.0,0.0144,-0.0434,0.1303,-0.0288,0.41%,1.26,298430.0,37.12,-0.03%,233298.0,2026-08-07 22:21:57,3460000000.0,0.09390000000000001,0.1936,0.19390000000000002,25.12%,,,0.0,0.0,,,,Jul 28/b,37.12,-0.03%,238256.0,2026-08-07 22:33:58,2026-08-07 00:00:00-04:00
AABAT,American Battery Technology Company,Industrials,Waste Management,USA,356040000.0,,2.61,9.21%,4995251.0,2026-08-07 17:57:57,356040000.0,,-,,21.87,3.06,9.25,,18.97%,60.64%,5.77%,19.73%,-,2.61,9.21%,4995251.0,2026-08-07 18:09:58,356040000.0,132270000.00000001,131389999.99999999,0.0369,-0.022400000000000003,0.3636,0.022000000000000002,16.27%,3.57,5990000.0,2.61,9.21%,4995462.0,2026-08-07 22:21:57,356040000.0,,-0.6492,-0.713,-56.35%,8.12,7.99,0.0,0.0,-0.5268999999999999,-3.9057999999999997,-3.9048000000000003,May 11/b,2.61,9.21%,4996762.0,2026-08-07 22:33:58,2026-08-07 00:00:00-04:00
AABBV,Abbvie Inc,Healthcare,Drug Manufacturers - General,USA,434780000000.0,69.57,246.04,0.89%,4929793.0,2026-08-07 17:57:57,434780000000.0,69.57,15.00,0.69,6.75,,66.19,23.88,40.47%,16.79%,-2.81%,21.81%,5.95%,246.04,0.89%,4929913.0,2026-08-07 18:09:58,434780000000.0,1770000000.0,1760000000.0,0.0014000000000000002,-0.0184,0.7625,0.0043,1.28%,3.32,6820000.0,246.04,0.89%,4930155.0,2026-08-07 22:21:57,434780000000.0,0.0279,0.046,152.2182,11.08%,0.81,0.69,,,0.7142000000000001,0.3418,0.0974,Jul 31/b,246.04,0.89%,4930177.0,2026-08-07 22:33:58,2026-08-07 00:00:00-04:00
