Ticker,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume,datetime,Market Cap__repeated,P/E__repeated,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,Market Cap__repeated,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,Market Cap__repeated,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,date
AADR,,,,,,,,,,,,,,,,,,,-,-,-,-,-,84.91,-0.0034999999999999996,1445.0,2025-09-12 17:40:40,,,,,,,,,,,,,,,,0.0069,,,-,,,,,,,,-,84.91,-0.0034999999999999996,1445.0,2025-09-12 22:01:26,
AADR,,,,,,,,,,,,,,,,,,,-,-,-,-,-,84.91,-0.0034999999999999996,1445.0,2025-09-12 17:40:40,,,,,,,,,,,,,,,,0.0069,,,-,,,,,,,,-,84.91,-0.0034999999999999996,1445.0,2025-09-12 22:01:26,
AADR,,,,,,,,,,,,,,,,,,,-,-,-,-,-,84.91,-0.0034999999999999996,1445.0,2025-09-12 17:40:40,,,,,,,,,,,,,,,,0.0069,,,-,,,,,,,,-,84.91,-0.0034999999999999996,1445.0,2025-09-12 22:01:26,
AADR,,,,,,,,,,,,,,,,,,,-,-,-,-,-,84.91,-0.0034999999999999996,1445.0,2025-09-12 17:40:40,,,,,,,,,,,,,,,,0.0069,,,-,,,,,,,,-,84.91,-0.0034999999999999996,1445.0,2025-09-12 22:01:26,
AAL,American Airlines Group Inc,Industrials,Airlines,USA,8520000000.0,16.6,12.91,-0.0031,86601795.0,2025-09-12 17:30:17,8520000000.0,16.6,7.66,2.46,0.16,,0.91,5.45,-75.48%,250.46%,-20.93%,6.75%,3.44%,12.91,-0.0031,86601795.0,2025-09-12 17:40:40,8520000000.0,659800000.0,649400000.0,0.0158,0.0,0.6479,-0.029500000000000002,10.15%,0.98,67060000.0,12.91,-0.0031,86601795.0,2025-09-12 21:51:02,8520000000.0,,0.0089,,2.05%,0.58,0.48,,,0.2075,0.0506,0.0105,Jul 24/b,12.91,-0.0031,86601795.0,2025-09-12 22:01:26,2025-09-12 00:00:00-04:00
AALG,Leverage Shares 2X Long AAL Daily ETF,Financial,Exchange Traded Fund,USA,,,13.94,-0.0078000000000000005,7384.0,2025-09-12 17:30:17,,,,,,,,,-,-,-,-,-,13.94,-0.0078000000000000005,7384.0,2025-09-12 17:40:40,,,,,,,,,,,,,,,,,,,-,,,,,,,,-,13.94,-0.0078000000000000005,7384.0,2025-09-12 22:01:26,2025-09-12 00:00:00-04:00
AALG,Leverage Shares 2X Long AAL Daily ETF,Financial,Exchange Traded Fund,USA,,,13.94,-0.0078000000000000005,7384.0,2025-09-12 17:30:17,,,,,,,,,-,-,-,-,-,13.94,-0.0078000000000000005,7384.0,2025-09-12 17:40:40,,,,,,,,,,,,,,,,,,,-,,,,,,,,-,13.94,-0.0078000000000000005,7384.0,2025-09-12 22:01:26,2025-09-12 00:00:00-04:00
AALG,Leverage Shares 2X Long AAL Daily ETF,Financial,Exchange Traded Fund,USA,,,13.94,-0.0078000000000000005,7384.0,2025-09-12 17:30:17,,,,,,,,,-,-,-,-,-,13.94,-0.0078000000000000005,7384.0,2025-09-12 17:40:40,,,,,,,,,,,,,,,,,,,-,,,,,,,,-,13.94,-0.0078000000000000005,7384.0,2025-09-12 22:01:26,2025-09-12 00:00:00-04:00
AAM,AA Mission Acquisition Corp,Financial,Shell Companies,USA,461730000.0,35.71,10.5,0.001,1334.0,2025-09-12 17:30:17,461730000.0,35.71,,,,1.31,536.9,,-,-,-,-,-,10.5,0.001,1334.0,2025-09-12 17:40:40,461730000.0,35350000.0,29320000.0,0.3332,0.0,0.8537,,0.00%,0.0,54030.0,10.5,0.001,1334.0,2025-09-12 21:51:02,461730000.0,,0.0713,0.0735,3.68%,0.7,0.7,0.0,0.0,,,,-,10.5,0.001,1334.0,2025-09-12 22:01:26,2025-09-12 00:00:00-04:00
AAME,Atlantic American Corp,Financial,Insurance - Life,USA,66900000.00000001,33.06,3.28,0.0060999999999999995,4703.0,2025-09-12 17:30:17,66900000.00000001,33.06,,,0.34,0.63,,3.78,-,-,-42.60%,-,-1.03%,3.28,0.0060999999999999995,4703.0,2025-09-12 17:40:40,66900000.00000001,20400000.0,3830000.0,0.8120999999999999,0.0,0.042800000000000005,0.0028000000000000004,0.76%,0.92,31700.0,3.28,0.0060999999999999995,4703.0,2025-09-12 21:51:02,66900000.00000001,0.0060999999999999995,0.0066,0.0245,1.43%,1.3,,0.4,0.41,,0.0331,0.010700000000000001,-,3.28,0.0060999999999999995,4703.0,2025-09-12 22:01:26,2025-09-12 00:00:00-04:00
AAMI,Acadian Asset Management Inc,Financial,Asset Management,USA,1740000000.0,20.27,48.57,0.005600000000000001,259971.0,2025-09-12 17:30:17,1740000000.0,20.27,11.2,,3.1,189.06,18.52,17.17,20.29%,30.57%,-1.99%,-,-9.68%,48.57,0.005600000000000001,259971.0,2025-09-12 17:40:40,1740000000.0,35810000.0,35150000.0,0.018500000000000003,-0.6456000000000001,0.9714,-0.0054,2.00%,2.33,301150.0,48.57,0.005600000000000001,259971.0,2025-09-12 21:51:02,1740000000.0,0.0008,0.1487,2.8239,24.70%,1.71,1.71,38.43,38.95,0.9641,0.2909,0.15990000000000001,Jul 31/b,48.57,0.005600000000000001,259971.0,2025-09-12 22:01:26,2025-09-12 00:00:00-04:00
AAOI,Applied Optoelectronics Inc,Technology,Communication Equipment,USA,1690000000.0,,27.07,0.008199999999999999,3792384.0,2025-09-12 17:30:17,1690000000.0,,35.06,,4.58,3.94,19.36,,70.56%,431.98%,-6.34%,-,5.49%,27.07,0.008199999999999999,3792384.0,2025-09-12 17:40:40,1690000000.0,61890000.0,57330000.0,0.08070000000000001,0.0004,0.5357,0.04190000000000001,22.62%,2.33,5570000.0,27.07,0.008199999999999999,3792384.0,2025-09-12 21:51:02,1690000000.0,,-0.272,-0.5093,-26.85%,2.11,1.47,0.36,0.5,0.2872,-0.13019999999999998,-0.4229,Aug 07/a,27.07,0.008199999999999999,3792384.0,2025-09-12 22:01:26,2025-09-12 00:00:00-04:00
AAON,AAON Inc,Industrials,Building Products & Equipment,USA,6700000000.0,56.03,82.18,-0.0034999999999999996,1306828.0,2025-09-12 17:30:17,6700000000.0,56.03,40.13,3.99,5.32,8.04,5075.91,,-33.09%,51.52%,24.26%,14.03%,20.67%,82.18,-0.0034999999999999996,1306828.0,2025-09-12 17:40:40,6700000000.0,81510000.0,67370000.0,0.17370000000000002,-0.0084,0.7806000000000001,0.0304,8.16%,4.3,1280000.0,82.18,-0.0034999999999999996,1306828.0,2025-09-12 21:51:02,6700000000.0,0.0049,0.1013,0.1552,10.33%,3.1,1.99,0.42,0.42,0.2656,0.122,0.09699999999999999,Aug 11/b,82.18,-0.0034999999999999996,1306828.0,2025-09-12 22:01:26,2025-09-12 00:00:00-04:00
AAP,Advance Auto Parts Inc,Consumer Cyclical,Auto Parts,USA,3660000000.0,,61.09,-0.0178,1520387.0,2025-09-12 17:30:17,3660000000.0,,21.44,,0.42,1.66,2.21,,702.78%,63.00%,-,-,-1.30%,61.09,-0.0178,1520387.0,2025-09-12 17:40:40,3660000000.0,60000000.0,59360000.0,0.0104,0.0012,1.2968000000000002,0.04650000000000001,12.80%,3.2,2380000.0,61.09,-0.0178,1520387.0,2025-09-12 21:51:02,3660000000.0,0.016399999999999998,-0.052199999999999996,-0.24780000000000002,-6.88%,1.27,0.49,1.52,1.66,0.37060000000000004,-0.0565,-0.0437,Aug 14/b,61.09,-0.0178,1520387.0,2025-09-12 22:01:26,2025-09-12 00:00:00-04:00
AAPB,GraniteShares 2x Long AAPL Daily ETF,Financial,Exchange Traded Fund,USA,,,25.53,0.0344,442116.0,2025-09-12 17:30:17,,,,,,,,,-,-,-,-,-,25.53,0.0344,442116.0,2025-09-12 17:40:40,,,,,,,,,,,,,,,,,,,-,,,,,,,,-,25.53,0.0344,442116.0,2025-09-12 22:01:26,2025-09-12 00:00:00-04:00
AAPB,GraniteShares 2x Long AAPL Daily ETF,Financial,Exchange Traded Fund,USA,,,25.53,0.0344,442116.0,2025-09-12 17:30:17,,,,,,,,,-,-,-,-,-,25.53,0.0344,442116.0,2025-09-12 17:40:40,,,,,,,,,,,,,,,,,,,-,,,,,,,,-,25.53,0.0344,442116.0,2025-09-12 22:01:26,2025-09-12 00:00:00-04:00
AAPD,Direxion Daily AAPL Bear 1X Shares,Financial,Exchange Traded Fund,USA,,,15.38,-0.0166,1734107.0,2025-09-12 17:30:17,,,,,,,,,-,-,-,-,-,15.38,-0.0166,1734107.0,2025-09-12 17:40:40,,,,,,,,,,,,,,,,0.0356,,,-,,,,,,,,-,15.38,-0.0166,1734107.0,2025-09-12 22:01:26,2025-09-12 00:00:00-04:00
AAPG,Ascentage Pharma Group International ADR,Healthcare,Biotechnology,China,3750000000.0,,40.46,0.0143,9657.0,2025-09-12 17:30:17,3750000000.0,,47.27,,69.44,87.68,16.19,,-97.50%,158.73%,36.70%,26.06%,130.37%,40.46,0.0143,9657.0,2025-09-12 17:40:40,3750000000.0,52230000.0,,,,0.0009,-0.0322,-,1.46,10500.0,40.46,0.0143,9657.0,2025-09-12 21:51:02,3750000000.0,,-0.37670000000000003,-1.619,-74.33%,1.54,1.53,1.32,2.58,0.6892,-2.8725,-2.9705,Aug 20/a,40.46,0.0143,9657.0,2025-09-12 22:01:26,2025-09-12 00:00:00-04:00
AAPL,Apple Inc,Technology,Consumer Electronics,USA,3473690000000.0,35.58,234.07,0.0176,55316953.0,2025-09-12 17:30:17,3473690000000.0,35.58,29.35,4.03,8.5,52.83,62.73,36.12,9.26%,8.13%,15.41%,8.83%,8.51%,234.07,0.0176,55316953.0,2025-09-12 17:40:40,3473690000000.0,14860000000.0,14820000000.0,0.001,-0.0209,0.6455,0.0115,0.77%,2.08,54680000.0,234.07,0.0176,55316953.0,2025-09-12 21:51:02,3473690000000.0,0.0044,0.2994,1.4981,66.96%,0.87,0.83,1.25,1.54,0.4668,0.3187,0.243,Jul 31/a,234.07,0.0176,55316953.0,2025-09-12 22:01:26,2025-09-12 00:00:00-04:00
AAPR,Innovator Equity Defined Protection ETF - 2 Yr to April 2026,Financial,Exchange Traded Fund,USA,,,27.85,-0.0002,101.0,2025-09-12 17:30:17,,,,,,,,,-,-,-,-,-,27.85,-0.0002,101.0,2025-09-12 17:40:40,,,,,,,,-,0.57,3980.0,27.85,-0.0002,101.0,2025-09-12 21:51:02,,,,,-,,,,,,,,-,27.85,-0.0002,101.0,2025-09-12 22:01:26,2025-09-12 00:00:00-04:00
AAPU,Direxion Daily AAPL Bull 2X Shares,Financial,Exchange Traded Fund,USA,,,27.73,0.034300000000000004,4364585.0,2025-09-12 17:30:17,,,,,,,,,-,-,-,-,-,27.73,0.034300000000000004,4364585.0,2025-09-12 17:40:40,,,,,,,,-,0.21,4520000.0,27.73,0.034300000000000004,4364585.0,2025-09-12 21:51:02,,,,,,,,,,,,,,,,,,2025-09-12 00:00:00-04:00
AAPU,Direxion Daily AAPL Bull 2X Shares,Financial,Exchange Traded Fund,USA,,,27.73,0.034300000000000004,4364585.0,2025-09-12 17:30:17,,,,,,,,,-,-,-,-,-,27.73,0.034300000000000004,4364585.0,2025-09-12 17:40:40,,,,,,,,-,0.21,4520000.0,27.73,0.034300000000000004,4364585.0,2025-09-12 21:51:02,,,,,,,,,,,,,,,,,,2025-09-12 00:00:00-04:00
AAPU,Direxion Daily AAPL Bull 2X Shares,Financial,Exchange Traded Fund,USA,,,27.73,0.034300000000000004,4364585.0,2025-09-12 17:30:17,,,,,,,,,-,-,-,-,-,27.73,0.034300000000000004,4364585.0,2025-09-12 17:40:40,,,,,,,,-,0.21,4520000.0,27.73,0.034300000000000004,4364585.0,2025-09-12 21:51:02,,,,,,,,,,,,,,,,,,2025-09-12 00:00:00-04:00
AAPU,Direxion Daily AAPL Bull 2X Shares,Financial,Exchange Traded Fund,USA,,,27.73,0.034300000000000004,4364585.0,2025-09-12 17:30:17,,,,,,,,,-,-,-,-,-,27.73,0.034300000000000004,4364585.0,2025-09-12 17:40:40,,,,,,,,-,0.21,4520000.0,27.73,0.034300000000000004,4364585.0,2025-09-12 21:51:02,,,,,,,,,,,,,,,,,,2025-09-12 00:00:00-04:00
AAPU,Direxion Daily AAPL Bull 2X Shares,Financial,Exchange Traded Fund,USA,,,27.73,0.034300000000000004,4364585.0,2025-09-12 17:30:17,,,,,,,,,-,-,-,-,-,27.73,0.034300000000000004,4364585.0,2025-09-12 17:40:40,,,,,,,,-,0.21,4520000.0,27.73,0.034300000000000004,4364585.0,2025-09-12 21:51:02,,,,,,,,,,,,,,,,,,2025-09-12 00:00:00-04:00
AAPU,Direxion Daily AAPL Bull 2X Shares,Financial,Exchange Traded Fund,USA,,,27.73,0.034300000000000004,4364585.0,2025-09-12 17:30:17,,,,,,,,,-,-,-,-,-,27.73,0.034300000000000004,4364585.0,2025-09-12 17:40:40,,,,,,,,-,0.21,4520000.0,27.73,0.034300000000000004,4364585.0,2025-09-12 21:51:02,,,,,,,,,,,,,,,,,,2025-09-12 00:00:00-04:00
AAPU,Direxion Daily AAPL Bull 2X Shares,Financial,Exchange Traded Fund,USA,,,27.73,0.034300000000000004,4364585.0,2025-09-12 17:30:17,,,,,,,,,-,-,-,-,-,27.73,0.034300000000000004,4364585.0,2025-09-12 17:40:40,,,,,,,,-,0.21,4520000.0,27.73,0.034300000000000004,4364585.0,2025-09-12 21:51:02,,,,,,,,,,,,,,,,,,2025-09-12 00:00:00-04:00
AAPU,Direxion Daily AAPL Bull 2X Shares,Financial,Exchange Traded Fund,USA,,,27.73,0.034300000000000004,4364585.0,2025-09-12 17:30:17,,,,,,,,,-,-,-,-,-,27.73,0.034300000000000004,4364585.0,2025-09-12 17:40:40,,,,,,,,-,0.21,4520000.0,27.73,0.034300000000000004,4364585.0,2025-09-12 21:51:02,,,,,,,,,,,,,,,,,,2025-09-12 00:00:00-04:00
AAPU,Direxion Daily AAPL Bull 2X Shares,Financial,Exchange Traded Fund,USA,,,27.73,0.034300000000000004,4364585.0,2025-09-12 17:30:17,,,,,,,,,-,-,-,-,-,27.73,0.034300000000000004,4364585.0,2025-09-12 17:40:40,,,,,,,,-,0.21,4520000.0,27.73,0.034300000000000004,4364585.0,2025-09-12 21:51:02,,,,,,,,,,,,,,,,,,2025-09-12 00:00:00-04:00
AAPW,Roundhill AAPL WeeklyPay ETF,Financial,Exchange Traded Fund,USA,,,37.74,0.016200000000000003,41681.0,2025-09-12 17:30:17,,,,,,,,,-,-,-,-,-,37.74,0.016200000000000003,41681.0,2025-09-12 17:40:40,,,,,,,,-,0.13,37620.0,37.74,0.016200000000000003,41681.0,2025-09-12 21:51:02,,,,,,,,,,,,,,,,,,2025-09-12 00:00:00-04:00
AAPW,Roundhill AAPL WeeklyPay ETF,Financial,Exchange Traded Fund,USA,,,37.74,0.016200000000000003,41681.0,2025-09-12 17:30:17,,,,,,,,,-,-,-,-,-,37.74,0.016200000000000003,41681.0,2025-09-12 17:40:40,,,,,,,,-,0.13,37620.0,37.74,0.016200000000000003,41681.0,2025-09-12 21:51:02,,,,,,,,,,,,,,,,,,2025-09-12 00:00:00-04:00
AAPW,Roundhill AAPL WeeklyPay ETF,Financial,Exchange Traded Fund,USA,,,37.74,0.016200000000000003,41681.0,2025-09-12 17:30:17,,,,,,,,,-,-,-,-,-,37.74,0.016200000000000003,41681.0,2025-09-12 17:40:40,,,,,,,,-,0.13,37620.0,37.74,0.016200000000000003,41681.0,2025-09-12 21:51:02,,,,,,,,,,,,,,,,,,2025-09-12 00:00:00-04:00
AAPW,Roundhill AAPL WeeklyPay ETF,Financial,Exchange Traded Fund,USA,,,37.74,0.016200000000000003,41681.0,2025-09-12 17:30:17,,,,,,,,,-,-,-,-,-,37.74,0.016200000000000003,41681.0,2025-09-12 17:40:40,,,,,,,,-,0.13,37620.0,37.74,0.016200000000000003,41681.0,2025-09-12 21:51:02,,,,,,,,,,,,,,,,,,2025-09-12 00:00:00-04:00
AAPW,Roundhill AAPL WeeklyPay ETF,Financial,Exchange Traded Fund,USA,,,37.74,0.016200000000000003,41681.0,2025-09-12 17:30:17,,,,,,,,,-,-,-,-,-,37.74,0.016200000000000003,41681.0,2025-09-12 17:40:40,,,,,,,,-,0.13,37620.0,37.74,0.016200000000000003,41681.0,2025-09-12 21:51:02,,,,,,,,,,,,,,,,,,2025-09-12 00:00:00-04:00
AAPW,Roundhill AAPL WeeklyPay ETF,Financial,Exchange Traded Fund,USA,,,37.74,0.016200000000000003,41681.0,2025-09-12 17:30:17,,,,,,,,,-,-,-,-,-,37.74,0.016200000000000003,41681.0,2025-09-12 17:40:40,,,,,,,,-,0.13,37620.0,37.74,0.016200000000000003,41681.0,2025-09-12 21:51:02,,,,,,,,,,,,,,,,,,2025-09-12 00:00:00-04:00
AAPX,T-Rex 2X Long Apple Daily Target ETF,Financial,Exchange Traded Fund,USA,,,23.85,0.0329,336372.0,2025-09-12 17:30:17,,,,,,,,,-,-,-,-,-,23.85,0.0329,336372.0,2025-09-12 17:40:40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-09-12 00:00:00-04:00
AAPX,T-Rex 2X Long Apple Daily Target ETF,Financial,Exchange Traded Fund,USA,,,23.85,0.0329,336372.0,2025-09-12 17:30:17,,,,,,,,,-,-,-,-,-,23.85,0.0329,336372.0,2025-09-12 17:40:40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-09-12 00:00:00-04:00
AAPX,T-Rex 2X Long Apple Daily Target ETF,Financial,Exchange Traded Fund,USA,,,23.85,0.0329,336372.0,2025-09-12 17:30:17,,,,,,,,,-,-,-,-,-,23.85,0.0329,336372.0,2025-09-12 17:40:40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-09-12 00:00:00-04:00
AAPX,T-Rex 2X Long Apple Daily Target ETF,Financial,Exchange Traded Fund,USA,,,23.85,0.0329,336372.0,2025-09-12 17:30:17,,,,,,,,,-,-,-,-,-,23.85,0.0329,336372.0,2025-09-12 17:40:40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-09-12 00:00:00-04:00
AAPY,Kurv Yield Premium Strategy Apple (AAPL) ETF,Financial,Exchange Traded Fund,USA,,,23.41,0.0146,11993.0,2025-09-12 17:30:17,,,,,,,,,-,-,-,-,-,23.41,0.0146,11993.0,2025-09-12 17:40:40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-09-12 00:00:00-04:00
AARD,Aardvark Therapeutics Inc,Healthcare,Biotechnology,USA,186380000.0,,8.59,0.1027,186889.0,2025-09-12 17:30:17,186380000.0,,,,,1.36,1.31,,45.98%,-8.48%,-,14.17%,-,8.59,0.1027,186889.0,2025-09-12 17:40:40,186380000.0,21690000.0,12370000.0,0.42969999999999997,0.0006,0.2304,0.0673,5.38%,7.06,94370.0,8.59,0.1027,186889.0,2025-09-12 21:51:02,186380000.0,,-0.4677,-1.1036,-26.71%,14.04,14.04,0.0,0.0,,,,Aug 13/a,8.59,0.1027,186889.0,2025-09-12 22:01:26,2025-09-12 00:00:00-04:00
AAT,American Assets Trust Inc,Real Estate,REIT - Diversified,USA,1270000000.0,17.05,20.76,-0.005699999999999999,208537.0,2025-09-12 17:30:17,1270000000.0,17.05,45.13,,2.55,1.07,8.83,12.92,-56.38%,12.20%,2.19%,-23.55%,4.54%,20.76,-0.005699999999999999,208537.0,2025-09-12 17:40:40,1270000000.0,61150000.0,46150000.0,0.24530000000000002,0.0,0.7898999999999999,0.0263,2.08%,2.22,432300.0,20.76,-0.005699999999999999,208537.0,2025-09-12 21:51:02,1270000000.0,0.0655,0.025,0.0626,2.54%,3.55,3.55,1.45,1.45,0.40590000000000004,0.33340000000000003,0.1481,Jul 29/a,20.76,-0.005699999999999999,208537.0,2025-09-12 22:01:26,2025-09-12 00:00:00-04:00
AAUC,Allied Gold Corp,Basic Materials,Gold,Canada,1790000000.0,,15.49,-0.0039000000000000003,609339.0,2025-09-12 17:30:17,1790000000.0,,,,1.87,4.69,8.18,,-,-,-,-,-,15.49,-0.0039000000000000003,609339.0,2025-09-12 17:40:40,1790000000.0,115410000.0,88470000.0,0.2334,0.0,0.5003,-0.1005,1.43%,10.61,119180.0,15.49,-0.0039000000000000003,609339.0,2025-09-12 21:51:02,1790000000.0,,-0.1045,-0.3737,-32.71%,0.8,0.56,0.03,0.33,0.2805,0.1977,-0.13419999999999999,-,15.49,-0.0039000000000000003,609339.0,2025-09-12 22:01:26,2025-09-12 00:00:00-04:00
AAUS,,,,,,,,,,,,,,,,,,,-,-,-,-,-,53.04,-0.0005,34.0,2025-09-12 17:40:40,,,,,,,,-,0.02,1820.0,53.04,-0.0005,34.0,2025-09-12 21:51:02,,,,,-,,,,,,,,-,53.04,-0.0005,34.0,2025-09-12 22:01:26,
AAUS,,,,,,,,,,,,,,,,,,,-,-,-,-,-,53.04,-0.0005,34.0,2025-09-12 17:40:40,,,,,,,,-,0.02,1820.0,53.04,-0.0005,34.0,2025-09-12 21:51:02,,,,,-,,,,,,,,-,53.04,-0.0005,34.0,2025-09-12 22:01:26,
