Ticker,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume,datetime,Market Cap__repeated,P/E__repeated,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,Market Cap__repeated,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,Market Cap__repeated,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,date
AAOI,Applied Optoelectronics Inc,Technology,Communication Equipment,USA,2190000000.0,,32.03,-0.11810000000000001,5397426.0,2025-12-12 16:34:53,2190000000.0,,38.53,,5.19,3.9,14.52,,58.83%,355.80%,-6.34%,-,5.49%,32.06,-0.1173,5399362.0,2025-12-12 16:45:10,2190000000.0,68060000.0,64090000.0,0.0613,0.0043,0.5971,0.25429999999999997,22.45%,2.7,5340000.0,32.06,-0.1173,5399480.0,2025-12-12 21:55:25,2190000000.0,,-0.22460000000000002,-0.4043,-21.37%,2.31,1.63,0.3,0.42,0.2919,-0.1176,-0.3697,Nov 06/a,32.06,-0.1173,5400650.0,2025-12-12 22:05:50,2025-12-12 00:00:00-05:00
AAON,AAON Inc,Industrials,Building Products & Equipment,USA,6360000000.0,64.69,77.93,-0.0719,1083812.0,2025-12-12 16:34:53,6360000000.0,64.69,39.03,2.49,4.84,7.37,2802.53,,-30.20%,41.61%,24.26%,15.67%,20.67%,77.93,-0.0719,1083812.0,2025-12-12 16:45:10,6360000000.0,81590000.0,67580000.0,0.1722,-0.0036,0.9089,0.16760000000000003,11.62%,7.51,1050000.0,77.93,-0.0719,1083812.0,2025-12-12 21:55:25,6360000000.0,0.0051,0.0782,0.1208,7.99%,3.04,2.03,0.45,0.46,0.2477,0.1001,0.0762,Nov 06/b,77.93,-0.0719,1083812.0,2025-12-12 22:05:50,2025-12-12 00:00:00-05:00
AAP,Advance Auto Parts Inc,Consumer Cyclical,Auto Parts,USA,2780000000.0,,46.37,-0.0398,1496522.0,2025-12-12 16:34:53,2780000000.0,,17.26,,0.32,1.27,0.88,,725.65%,48.03%,-,-,-1.30%,46.37,-0.0398,1498810.0,2025-12-12 16:45:10,2780000000.0,60000000.0,58950000.0,0.0179,-0.008,1.2036,-0.0809,17.54%,6.05,1710000.0,46.37,-0.0398,1499110.0,2025-12-12 21:55:25,2780000000.0,0.0215,-0.0466,-0.23850000000000002,-5.05%,1.73,0.88,2.4,2.4,0.37549999999999994,-0.0509,-0.0437,Oct 30/b,46.37,-0.0398,1499110.0,2025-12-12 22:05:50,2025-12-12 00:00:00-05:00
AAPB,,,,,,,,,,,,,,,,,,,-,-,-,-,-,35.15,0.0028000000000000004,59969.0,2025-12-12 16:45:10,,,,,,,,,,,,,,,,,,,-,,,,,,,,-,35.15,0.0028000000000000004,59975.0,2025-12-12 22:05:50,
AAPB,,,,,,,,,,,,,,,,,,,-,-,-,-,-,35.15,0.0028000000000000004,59969.0,2025-12-12 16:45:10,,,,,,,,,,,,,,,,,,,-,,,,,,,,-,35.15,0.0028000000000000004,59975.0,2025-12-12 22:05:50,
AAPD,Direxion Daily AAPL Bear 1X Shares,Financial,Exchange Traded Fund,USA,,,12.88,0.0,409602.0,2025-12-12 16:34:53,,,,,,,,,-,-,-,-,-,12.88,0.0,409602.0,2025-12-12 16:45:10,,,,,,,,,,,,,,,,0.0408,,,-,,,,,,,,-,12.88,0.0,409602.0,2025-12-12 22:05:50,2025-12-12 00:00:00-05:00
AAPD,Direxion Daily AAPL Bear 1X Shares,Financial,Exchange Traded Fund,USA,,,12.88,0.0,409602.0,2025-12-12 16:34:53,,,,,,,,,-,-,-,-,-,12.88,0.0,409602.0,2025-12-12 16:45:10,,,,,,,,,,,,,,,,0.0408,,,-,,,,,,,,-,12.88,0.0,409602.0,2025-12-12 22:05:50,2025-12-12 00:00:00-05:00
AAPD,Direxion Daily AAPL Bear 1X Shares,Financial,Exchange Traded Fund,USA,,,12.88,0.0,409602.0,2025-12-12 16:34:53,,,,,,,,,-,-,-,-,-,12.88,0.0,409602.0,2025-12-12 16:45:10,,,,,,,,,,,,,,,,0.0408,,,-,,,,,,,,-,12.88,0.0,409602.0,2025-12-12 22:05:50,2025-12-12 00:00:00-05:00
AAPD,Direxion Daily AAPL Bear 1X Shares,Financial,Exchange Traded Fund,USA,,,12.88,0.0,409602.0,2025-12-12 16:34:53,,,,,,,,,-,-,-,-,-,12.88,0.0,409602.0,2025-12-12 16:45:10,,,,,,,,,,,,,,,,0.0408,,,-,,,,,,,,-,12.88,0.0,409602.0,2025-12-12 22:05:50,2025-12-12 00:00:00-05:00
AAPD,Direxion Daily AAPL Bear 1X Shares,Financial,Exchange Traded Fund,USA,,,12.88,0.0,409602.0,2025-12-12 16:34:53,,,,,,,,,-,-,-,-,-,12.88,0.0,409602.0,2025-12-12 16:45:10,,,,,,,,,,,,,,,,0.0408,,,-,,,,,,,,-,12.88,0.0,409602.0,2025-12-12 22:05:50,2025-12-12 00:00:00-05:00
AAPD,Direxion Daily AAPL Bear 1X Shares,Financial,Exchange Traded Fund,USA,,,12.88,0.0,409602.0,2025-12-12 16:34:53,,,,,,,,,-,-,-,-,-,12.88,0.0,409602.0,2025-12-12 16:45:10,,,,,,,,,,,,,,,,0.0408,,,-,,,,,,,,-,12.88,0.0,409602.0,2025-12-12 22:05:50,2025-12-12 00:00:00-05:00
AAPD,Direxion Daily AAPL Bear 1X Shares,Financial,Exchange Traded Fund,USA,,,12.88,0.0,409602.0,2025-12-12 16:34:53,,,,,,,,,-,-,-,-,-,12.88,0.0,409602.0,2025-12-12 16:45:10,,,,,,,,,,,,,,,,0.0408,,,-,,,,,,,,-,12.88,0.0,409602.0,2025-12-12 22:05:50,2025-12-12 00:00:00-05:00
AAPD,Direxion Daily AAPL Bear 1X Shares,Financial,Exchange Traded Fund,USA,,,12.88,0.0,409602.0,2025-12-12 16:34:53,,,,,,,,,-,-,-,-,-,12.88,0.0,409602.0,2025-12-12 16:45:10,,,,,,,,,,,,,,,,0.0408,,,-,,,,,,,,-,12.88,0.0,409602.0,2025-12-12 22:05:50,2025-12-12 00:00:00-05:00
AAPD,Direxion Daily AAPL Bear 1X Shares,Financial,Exchange Traded Fund,USA,,,12.88,0.0,409602.0,2025-12-12 16:34:53,,,,,,,,,-,-,-,-,-,12.88,0.0,409602.0,2025-12-12 16:45:10,,,,,,,,,,,,,,,,0.0408,,,-,,,,,,,,-,12.88,0.0,409602.0,2025-12-12 22:05:50,2025-12-12 00:00:00-05:00
AAPG,Ascentage Pharma Group International ADR,Healthcare,Biotechnology,China,2740000000.0,,29.58,-0.0137,639.0,2025-12-12 16:34:53,2820000000.0,,,,52.08,28.31,12.14,,-21.18%,48.17%,36.70%,25.69%,130.37%,30.35,0.012,639.0,2025-12-12 16:45:10,2820000000.0,52230000.0,,,,0.001,0.0147,-,0.23,6850.0,30.35,0.012,639.0,2025-12-12 21:55:25,2820000000.0,,-0.37670000000000003,-1.619,-74.33%,1.54,1.53,1.32,2.58,0.7027,-2.8725,-2.9705,Aug 20/a,30.35,0.012,639.0,2025-12-12 22:05:50,2025-12-12 00:00:00-05:00
AAPL,Apple Inc,Technology,Consumer Electronics,USA,4112920000000.0,37.32,278.35,0.0011,38045890.0,2025-12-12 16:34:53,4112920000000.0,37.32,30.55,2.95,9.88,55.77,75.19,41.64,10.48%,10.56%,17.91%,10.36%,8.71%,278.35,0.0011,38379973.0,2025-12-12 16:45:10,4111960000000.0,14770000000.0,14760000000.0,0.001,-0.0233,0.6489,-0.0015,0.88%,2.63,49220000.0,278.28,0.0009,38387350.0,2025-12-12 21:55:25,4111960000000.0,0.0039000000000000003,0.3093,1.7142,68.44%,0.89,0.86,1.22,1.52,0.46909999999999996,0.3197,0.2692,Oct 30/a,278.28,0.0009,38408660.0,2025-12-12 22:05:50,2025-12-12 00:00:00-05:00
AAPR,Innovator Equity Defined Protection ETF - 2 Yr to April 2026,Financial,Exchange Traded Fund,USA,,,28.25,-0.0009,2929.0,2025-12-12 16:34:53,,,,,,,,,-,-,-,-,-,28.25,-0.0009,2929.0,2025-12-12 16:45:10,,,,,,,,,,,,,,,,,,,-,,,,,,,,-,28.25,-0.0009,2929.0,2025-12-12 22:05:50,2025-12-12 00:00:00-05:00
AAPR,Innovator Equity Defined Protection ETF - 2 Yr to April 2026,Financial,Exchange Traded Fund,USA,,,28.25,-0.0009,2929.0,2025-12-12 16:34:53,,,,,,,,,-,-,-,-,-,28.25,-0.0009,2929.0,2025-12-12 16:45:10,,,,,,,,,,,,,,,,,,,-,,,,,,,,-,28.25,-0.0009,2929.0,2025-12-12 22:05:50,2025-12-12 00:00:00-05:00
AAPR,Innovator Equity Defined Protection ETF - 2 Yr to April 2026,Financial,Exchange Traded Fund,USA,,,28.25,-0.0009,2929.0,2025-12-12 16:34:53,,,,,,,,,-,-,-,-,-,28.25,-0.0009,2929.0,2025-12-12 16:45:10,,,,,,,,,,,,,,,,,,,-,,,,,,,,-,28.25,-0.0009,2929.0,2025-12-12 22:05:50,2025-12-12 00:00:00-05:00
AAPR,Innovator Equity Defined Protection ETF - 2 Yr to April 2026,Financial,Exchange Traded Fund,USA,,,28.25,-0.0009,2929.0,2025-12-12 16:34:53,,,,,,,,,-,-,-,-,-,28.25,-0.0009,2929.0,2025-12-12 16:45:10,,,,,,,,,,,,,,,,,,,-,,,,,,,,-,28.25,-0.0009,2929.0,2025-12-12 22:05:50,2025-12-12 00:00:00-05:00
AAPR,Innovator Equity Defined Protection ETF - 2 Yr to April 2026,Financial,Exchange Traded Fund,USA,,,28.25,-0.0009,2929.0,2025-12-12 16:34:53,,,,,,,,,-,-,-,-,-,28.25,-0.0009,2929.0,2025-12-12 16:45:10,,,,,,,,,,,,,,,,,,,-,,,,,,,,-,28.25,-0.0009,2929.0,2025-12-12 22:05:50,2025-12-12 00:00:00-05:00
AAPR,Innovator Equity Defined Protection ETF - 2 Yr to April 2026,Financial,Exchange Traded Fund,USA,,,28.25,-0.0009,2929.0,2025-12-12 16:34:53,,,,,,,,,-,-,-,-,-,28.25,-0.0009,2929.0,2025-12-12 16:45:10,,,,,,,,,,,,,,,,,,,-,,,,,,,,-,28.25,-0.0009,2929.0,2025-12-12 22:05:50,2025-12-12 00:00:00-05:00
AAPR,Innovator Equity Defined Protection ETF - 2 Yr to April 2026,Financial,Exchange Traded Fund,USA,,,28.25,-0.0009,2929.0,2025-12-12 16:34:53,,,,,,,,,-,-,-,-,-,28.25,-0.0009,2929.0,2025-12-12 16:45:10,,,,,,,,,,,,,,,,,,,-,,,,,,,,-,28.25,-0.0009,2929.0,2025-12-12 22:05:50,2025-12-12 00:00:00-05:00
AAPR,Innovator Equity Defined Protection ETF - 2 Yr to April 2026,Financial,Exchange Traded Fund,USA,,,28.25,-0.0009,2929.0,2025-12-12 16:34:53,,,,,,,,,-,-,-,-,-,28.25,-0.0009,2929.0,2025-12-12 16:45:10,,,,,,,,,,,,,,,,,,,-,,,,,,,,-,28.25,-0.0009,2929.0,2025-12-12 22:05:50,2025-12-12 00:00:00-05:00
AAPR,Innovator Equity Defined Protection ETF - 2 Yr to April 2026,Financial,Exchange Traded Fund,USA,,,28.25,-0.0009,2929.0,2025-12-12 16:34:53,,,,,,,,,-,-,-,-,-,28.25,-0.0009,2929.0,2025-12-12 16:45:10,,,,,,,,,,,,,,,,,,,-,,,,,,,,-,28.25,-0.0009,2929.0,2025-12-12 22:05:50,2025-12-12 00:00:00-05:00
AAPU,,,,,,,,,,,,,,,,,,,-,-,-,-,-,35.57,0.0014000000000000002,1009494.0,2025-12-12 16:45:10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AAPW,Roundhill AAPL WeeklyPay ETF,Financial,Exchange Traded Fund,USA,,,42.5,0.0045000000000000005,20306.0,2025-12-12 16:34:53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-12 00:00:00-05:00
AAPX,T-Rex 2X Long Apple Daily Target ETF,Financial,Exchange Traded Fund,USA,,,32.68,0.0009,56620.0,2025-12-12 16:34:53,,,,,,,,,-,-,-,-,-,32.68,0.0009,56620.0,2025-12-12 16:45:10,,,,,,,,,,,,,,,,,,,-,,,,,,,,-,32.68,0.0009,56620.0,2025-12-12 22:05:50,2025-12-12 00:00:00-05:00
AAPX,T-Rex 2X Long Apple Daily Target ETF,Financial,Exchange Traded Fund,USA,,,32.68,0.0009,56620.0,2025-12-12 16:34:53,,,,,,,,,-,-,-,-,-,32.68,0.0009,56620.0,2025-12-12 16:45:10,,,,,,,,,,,,,,,,,,,-,,,,,,,,-,32.68,0.0009,56620.0,2025-12-12 22:05:50,2025-12-12 00:00:00-05:00
AAPY,,,,,,,,,,,,,,,,,,,-,-,-,-,-,25.65,0.002,1920.0,2025-12-12 16:45:10,,,,,,,,-,0.95,4090.0,25.65,0.002,1920.0,2025-12-12 21:55:25,,0.11630000000000001,,,-,,,,,,,,-,25.65,0.002,1920.0,2025-12-12 22:05:50,
AAPY,,,,,,,,,,,,,,,,,,,-,-,-,-,-,25.65,0.002,1920.0,2025-12-12 16:45:10,,,,,,,,-,0.95,4090.0,25.65,0.002,1920.0,2025-12-12 21:55:25,,0.11630000000000001,,,-,,,,,,,,-,25.65,0.002,1920.0,2025-12-12 22:05:50,
AAPY,,,,,,,,,,,,,,,,,,,-,-,-,-,-,25.65,0.002,1920.0,2025-12-12 16:45:10,,,,,,,,-,0.95,4090.0,25.65,0.002,1920.0,2025-12-12 21:55:25,,0.11630000000000001,,,-,,,,,,,,-,25.65,0.002,1920.0,2025-12-12 22:05:50,
AAPY,,,,,,,,,,,,,,,,,,,-,-,-,-,-,25.65,0.002,1920.0,2025-12-12 16:45:10,,,,,,,,-,0.95,4090.0,25.65,0.002,1920.0,2025-12-12 21:55:25,,0.11630000000000001,,,-,,,,,,,,-,25.65,0.002,1920.0,2025-12-12 22:05:50,
AAPY,,,,,,,,,,,,,,,,,,,-,-,-,-,-,25.65,0.002,1920.0,2025-12-12 16:45:10,,,,,,,,-,0.95,4090.0,25.65,0.002,1920.0,2025-12-12 21:55:25,,0.11630000000000001,,,-,,,,,,,,-,25.65,0.002,1920.0,2025-12-12 22:05:50,
AAPY,,,,,,,,,,,,,,,,,,,-,-,-,-,-,25.65,0.002,1920.0,2025-12-12 16:45:10,,,,,,,,-,0.95,4090.0,25.65,0.002,1920.0,2025-12-12 21:55:25,,0.11630000000000001,,,-,,,,,,,,-,25.65,0.002,1920.0,2025-12-12 22:05:50,
AARD,Aardvark Therapeutics Inc,Healthcare,Biotechnology,USA,314190000.0,,14.43,-0.0756,266888.0,2025-12-12 16:34:53,314190000.0,,,,,2.56,2.49,,42.55%,-25.08%,-,7.39%,-,14.43,-0.0756,267074.0,2025-12-12 16:45:10,314190000.0,21750000.0,12480000.0,0.4268,0.0039000000000000003,0.2548,0.0417,10.44%,6.88,189270.0,14.43,-0.0756,267084.0,2025-12-12 21:55:25,314190000.0,,-0.4496,-0.4806,-39.82%,12.03,12.03,0.0,0.0,,,,Nov 13/a,14.43,-0.0756,267186.0,2025-12-12 22:05:50,2025-12-12 00:00:00-05:00
AAT,American Assets Trust Inc,Real Estate,REIT - Diversified,USA,1170000000.0,18.86,19.16,-0.0036,336319.0,2025-12-12 16:34:53,1170000000.0,18.86,41.65,,2.42,1.0,8.45,12.55,-56.38%,12.20%,2.19%,-23.55%,4.54%,19.16,-0.0036,336333.0,2025-12-12 16:45:10,1170000000.0,61150000.0,47340000.0,0.2259,0.0,0.79,0.002,2.37%,3.01,373860.0,19.16,-0.0036,336333.0,2025-12-12 21:55:25,1170000000.0,0.071,0.0197,0.0529,2.13%,3.34,3.34,1.47,1.47,0.391,0.3156,0.127,Oct 28/a,19.16,-0.0036,336333.0,2025-12-12 22:05:50,2025-12-12 00:00:00-05:00
AAUC,Allied Gold Corp,Basic Materials,Gold,Canada,2850000000.0,,22.97,0.0159,1101647.0,2025-12-12 16:34:53,2850000000.0,,,,2.65,8.1,10.86,,-,-,-,-,-,22.97,0.0159,1101647.0,2025-12-12 16:45:10,2850000000.0,116900000.0,97480000.0,0.2141,0.0,0.45,-0.09449999999999999,0.54%,1.16,453390.0,22.97,0.0159,1108458.0,2025-12-12 21:55:25,2850000000.0,,-0.0282,-0.1414,-11.17%,0.7,0.53,0.04,0.42,0.3037,0.2186,-0.0358,Nov 05/a,22.97,0.0159,1108458.0,2025-12-12 22:05:50,2025-12-12 00:00:00-05:00
