Ticker,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume,datetime,Market Cap__repeated,P/E__repeated,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,Market Cap__repeated,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,Market Cap__repeated,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,date
AACG,ATA Creativity Global ADR,Consumer Defensive,Education & Training Services,China,37970000.0,,1.19,0.0085,16100.0,2025-11-07 16:29:28,37970000.0,,,,0.98,4.87,7.85,,-,-,26.78%,-,21.36%,1.19,0.0085,16103.0,2025-11-07 16:39:49,37970000.0,31910000.0,8840000.0,,,0.0051,-0.0015,0.48%,0.52,81340.0,1.19,0.0085,16108.0,2025-11-07 21:50:08,37970000.0,,-0.0559,-0.3739,-36.00%,0.19,0.19,0.26,0.82,0.5267000000000001,-0.1116,-0.0908,-,1.19,0.0085,16108.0,2025-11-07 22:00:28,2025-11-07 00:00:00-05:00
AADR,,,,,,,,,,,,,,,,,,,-,-,-,-,-,83.76,0.0014000000000000002,1763.0,2025-11-07 16:39:49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AADR,,,,,,,,,,,,,,,,,,,-,-,-,-,-,83.76,0.0014000000000000002,1763.0,2025-11-07 16:39:49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AAL,American Airlines Group Inc,Industrials,Airlines,USA,9020000000.0,16.43,13.66,0.0392,69249913.0,2025-11-07 16:29:28,9020000000.0,16.43,7.53,2.14,0.17,,1.18,10.23,-62.42%,146.29%,-20.93%,7.67%,3.44%,13.66,0.0392,69308603.0,2025-11-07 16:39:49,9010000000.0,660060000.0,649820000.0,0.0155,0.0,0.6515000000000001,-0.0233,10.86%,0.98,71740000.0,13.65,0.038,69320986.0,2025-11-07 21:50:08,9010000000.0,,0.0096,,2.20%,0.54,0.42,,,0.1999,0.0416,0.0111,Oct 23/b,13.65,0.038,69333386.0,2025-11-07 22:00:28,2025-11-07 00:00:00-05:00
AALG,,,,,,,,,,,,,,,,,,,-,-,-,-,-,14.76,0.0738,6294.0,2025-11-07 16:39:49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AALG,,,,,,,,,,,,,,,,,,,-,-,-,-,-,14.76,0.0738,6294.0,2025-11-07 16:39:49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AAM,AA Mission Acquisition Corp,Financial,Shell Companies,USA,467880000.0,36.19,10.64,0.0,255681.0,2025-11-07 16:29:28,467880000.0,36.19,,,,1.33,544.05,,-,-,-,-,-,10.64,0.0,255681.0,2025-11-07 16:39:49,467880000.0,35350000.0,29320000.0,0.3332,0.0,0.8491,,0.00%,0.01,32900.0,10.64,0.0,255681.0,2025-11-07 21:50:08,467880000.0,,0.0713,0.0735,3.68%,0.7,0.7,0.0,0.0,,,,-,10.64,0.0,255681.0,2025-11-07 22:00:28,2025-11-07 00:00:00-05:00
AAME,Atlantic American Corp,Financial,Insurance - Life,USA,58940000.0,29.13,2.89,-0.0137,7111.0,2025-11-07 16:29:28,58940000.0,29.13,,,0.3,0.56,,3.33,-,-,-42.60%,-,-1.03%,2.89,-0.0137,7114.0,2025-11-07 16:39:49,58940000.0,20400000.0,3810000.0,0.8131,0.0,0.042800000000000005,0.0024,0.62%,0.63,37590.0,2.89,-0.0137,7114.0,2025-11-07 21:50:08,58940000.0,0.0069,0.0066,0.0245,1.44%,1.3,,0.4,0.4,,0.0331,0.010700000000000001,-,2.89,-0.0137,7114.0,2025-11-07 22:00:28,2025-11-07 00:00:00-05:00
AAMI,Acadian Asset Management Inc,Financial,Asset Management,USA,1590000000.0,18.76,44.47,0.0181,264726.0,2025-11-07 16:29:28,1590000000.0,18.76,10.58,0.84,2.71,173.1,13.58,15.72,16.30%,31.00%,-1.99%,22.39%,-9.68%,44.47,0.0181,264957.0,2025-11-07 16:39:49,1590000000.0,35810000.0,35150000.0,0.018500000000000003,-0.6456000000000001,0.9612999999999999,-0.0123,2.48%,2.94,296740.0,44.47,0.0181,264957.0,2025-11-07 21:50:08,1590000000.0,0.0009,0.1344,70.24,24.57%,1.97,1.71,16.51,16.51,0.9577,0.28550000000000003,0.1497,Oct 30/b,44.47,0.0181,264957.0,2025-11-07 22:00:28,2025-11-07 00:00:00-05:00
AAOI,Applied Optoelectronics Inc,Technology,Communication Equipment,USA,1780000000.0,,28.57,-0.0182,10047602.0,2025-11-07 16:29:28,1780000000.0,,56.66,,4.84,4.16,20.44,,52.00%,232.99%,-6.34%,-,5.49%,28.57,-0.0182,10077554.0,2025-11-07 16:39:49,1780000000.0,61890000.0,57380000.0,0.0799,0.0012,0.5459,0.0977,22.75%,2.45,5320000.0,28.57,-0.0182,10081081.0,2025-11-07 21:50:08,1780000000.0,,-0.272,-0.5093,-26.85%,2.11,1.47,0.36,0.5,0.2872,-0.13019999999999998,-0.4229,Nov 06/a,28.57,-0.0182,10088898.0,2025-11-07 22:00:28,2025-11-07 00:00:00-05:00
AAON,AAON Inc,Industrials,Building Products & Equipment,USA,8600000000.0,87.61,105.53,0.055,1674194.0,2025-11-07 16:29:28,8600000000.0,87.61,53.07,5.59,6.54,9.98,3790.28,,-30.45%,41.52%,24.26%,15.67%,20.67%,105.53,0.055,1674212.0,2025-11-07 16:39:49,8600000000.0,81590000.0,67370000.0,0.17370000000000002,-0.0084,0.8005,0.0426,10.89%,6.0,1220000.0,105.53,0.055,1674212.0,2025-11-07 21:50:08,8600000000.0,0.0038,0.0782,0.1208,7.99%,3.04,2.03,0.45,0.46,0.2477,0.1001,0.0762,Nov 06/b,105.53,0.055,1674783.0,2025-11-07 22:00:28,2025-11-07 00:00:00-05:00
AAP,Advance Auto Parts Inc,Consumer Cyclical,Auto Parts,USA,2920000000.0,,48.67,0.0253,1080876.0,2025-11-07 16:29:28,2920000000.0,,17.98,,0.34,1.33,0.92,,721.80%,50.12%,-,-,-1.30%,48.67,0.0253,1080882.0,2025-11-07 16:39:49,2920000000.0,60000000.0,58960000.0,0.0177,-0.0009,1.2866,0.0242,13.15%,4.24,1830000.0,48.67,0.0253,1080882.0,2025-11-07 21:50:08,2920000000.0,0.020499999999999997,-0.0466,-0.23850000000000002,-5.05%,1.73,0.88,2.4,2.4,0.37549999999999994,-0.0509,-0.0437,Oct 30/b,48.67,0.0253,1081085.0,2025-11-07 22:00:28,2025-11-07 00:00:00-05:00
AAPB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,,,,-,32.96,-0.009899999999999999,87879.0,2025-11-07 22:00:28,
AAPD,Direxion Daily AAPL Bear 1X Shares,Financial,Exchange Traded Fund,USA,,,13.31,0.006,2265169.0,2025-11-07 16:29:28,,,,,,,,,-,-,-,-,-,13.31,0.006,2265231.0,2025-11-07 16:39:49,,,,,,,,,,,,,,,,0.0394,,,-,,,,,,,,-,13.31,0.006,2265360.0,2025-11-07 22:00:28,2025-11-07 00:00:00-05:00
AAPD,Direxion Daily AAPL Bear 1X Shares,Financial,Exchange Traded Fund,USA,,,13.31,0.006,2265169.0,2025-11-07 16:29:28,,,,,,,,,-,-,-,-,-,13.31,0.006,2265231.0,2025-11-07 16:39:49,,,,,,,,,,,,,,,,0.0394,,,-,,,,,,,,-,13.31,0.006,2265360.0,2025-11-07 22:00:28,2025-11-07 00:00:00-05:00
AAPG,Ascentage Pharma Group International ADR,Healthcare,Biotechnology,China,2940000000.0,,31.73,-0.0195,3775.0,2025-11-07 16:29:28,2940000000.0,,35.47,,54.45,29.6,12.7,,-71.70%,170.61%,36.70%,47.43%,130.37%,31.73,-0.0195,3776.0,2025-11-07 16:39:49,2940000000.0,52230000.0,,,,0.0009,0.0827,-,0.34,8960.0,31.73,-0.0195,3776.0,2025-11-07 21:50:08,2940000000.0,,-0.37670000000000003,-1.619,-74.33%,1.54,1.53,1.32,2.58,0.7027,-2.8725,-2.9705,Aug 20/a,31.73,-0.0195,3776.0,2025-11-07 22:00:28,2025-11-07 00:00:00-05:00
AAPL,Apple Inc,Technology,Consumer Electronics,USA,3967010000000.0,35.99,268.47,-0.0048,48238513.0,2025-11-07 16:29:28,3967010000000.0,35.99,29.75,3.59,9.53,53.79,72.53,40.17,9.98%,10.01%,17.91%,10.03%,8.71%,268.47,-0.0048,48548706.0,2025-11-07 16:39:49,3967010000000.0,14770000000.0,14760000000.0,0.001,-0.023399999999999997,0.6472,0.0073,0.74%,2.06,52970000.0,268.47,-0.0048,48137060.0,2025-11-07 21:50:08,3967010000000.0,0.004,0.3093,1.7142,68.44%,0.89,0.86,1.22,1.52,0.46909999999999996,0.3197,0.2692,Oct 30/a,268.47,-0.0048,48143276.0,2025-11-07 22:00:28,2025-11-07 00:00:00-05:00
AAPR,Innovator Equity Defined Protection ETF - 2 Yr to April 2026,Financial,Exchange Traded Fund,USA,,,27.99,-0.0003,2636.0,2025-11-07 16:29:28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,,,,-,27.99,-0.0003,2636.0,2025-11-07 22:00:28,2025-11-07 00:00:00-05:00
AAPU,Direxion Daily AAPL Bull 2X Shares,Financial,Exchange Traded Fund,USA,,,35.48,-0.01,2346912.0,2025-11-07 16:29:28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.023799999999999998,,,-,,,,,,,,-,35.48,-0.01,2350675.0,2025-11-07 22:00:28,2025-11-07 00:00:00-05:00
AAPW,Roundhill AAPL WeeklyPay ETF,Financial,Exchange Traded Fund,USA,,,41.91,-0.0125,21182.0,2025-11-07 16:29:28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2309,,,-,,,,,,,,-,41.91,-0.0125,21200.0,2025-11-07 22:00:28,2025-11-07 00:00:00-05:00
AAPX,T-Rex 2X Long Apple Daily Target ETF,Financial,Exchange Traded Fund,USA,,,30.6,-0.0123,102414.0,2025-11-07 16:29:28,,,,,,,,,,,,,,,,,,,,,,,,,-,0.51,200900.0,30.6,-0.0123,102434.0,2025-11-07 21:50:08,,,,,,,,,,,,,,,,,,2025-11-07 00:00:00-05:00
AAPY,,,,,,,,,,,,,,,,,,,-,-,-,-,-,24.77,-0.0046,1952.0,2025-11-07 16:39:49,,,,,,,,-,2.01,3720.0,24.77,-0.0046,1952.0,2025-11-07 21:50:08,,0.1213,,,-,,,,,,,,-,24.77,-0.0046,2606.0,2025-11-07 22:00:28,
AAPY,,,,,,,,,,,,,,,,,,,-,-,-,-,-,24.77,-0.0046,1952.0,2025-11-07 16:39:49,,,,,,,,-,2.01,3720.0,24.77,-0.0046,1952.0,2025-11-07 21:50:08,,0.1213,,,-,,,,,,,,-,24.77,-0.0046,2606.0,2025-11-07 22:00:28,
AAPY,,,,,,,,,,,,,,,,,,,-,-,-,-,-,24.77,-0.0046,1952.0,2025-11-07 16:39:49,,,,,,,,-,2.01,3720.0,24.77,-0.0046,1952.0,2025-11-07 21:50:08,,0.1213,,,-,,,,,,,,-,24.77,-0.0046,2606.0,2025-11-07 22:00:28,
AAPY,,,,,,,,,,,,,,,,,,,-,-,-,-,-,24.77,-0.0046,1952.0,2025-11-07 16:39:49,,,,,,,,-,2.01,3720.0,24.77,-0.0046,1952.0,2025-11-07 21:50:08,,0.1213,,,-,,,,,,,,-,24.77,-0.0046,2606.0,2025-11-07 22:00:28,
AARD,Aardvark Therapeutics Inc,Healthcare,Biotechnology,USA,220010000.0,,10.14,0.0274,140375.0,2025-11-07 16:29:28,220010000.0,,,,,1.61,1.55,,42.40%,-18.71%,-,9.70%,-,10.14,0.0274,140428.0,2025-11-07 16:39:49,220010000.0,21690000.0,12300000.0,0.433,0.0038,0.2311,0.0174,4.55%,3.32,168600.0,10.14,0.0274,140428.0,2025-11-07 21:50:08,220010000.0,,-0.4677,-1.1036,-26.71%,14.04,14.04,0.0,0.0,,,,Aug 13/a,10.14,0.0274,140428.0,2025-11-07 22:00:28,2025-11-07 00:00:00-05:00
AAT,American Assets Trust Inc,Real Estate,REIT - Diversified,USA,1180000000.0,19.02,19.32,0.022799999999999997,522901.0,2025-11-07 16:29:28,1180000000.0,19.02,42.0,,2.44,1.01,8.52,12.66,-56.38%,12.20%,2.19%,-23.55%,4.54%,19.32,0.022799999999999997,523428.0,2025-11-07 16:39:49,1180000000.0,61150000.0,47520000.0,0.223,0.0,0.7909,0.0304,2.39%,3.24,349570.0,19.32,0.022799999999999997,523428.0,2025-11-07 21:50:08,1180000000.0,0.0704,0.0197,0.0529,2.13%,3.34,3.34,1.47,1.47,0.391,0.3156,0.127,Oct 28/a,19.32,0.022799999999999997,523428.0,2025-11-07 22:00:28,2025-11-07 00:00:00-05:00
AAUC,Allied Gold Corp,Basic Materials,Gold,Canada,1900000000.0,,15.45,0.0425,234868.0,2025-11-07 16:29:28,1900000000.0,,,,1.77,5.45,7.26,,-,-,-,-,-,15.45,0.0425,234869.0,2025-11-07 16:39:49,1900000000.0,116900000.0,94530000.0,0.2334,0.0,0.4777,0.15689999999999998,0.92%,2.97,292190.0,15.45,0.0425,234869.0,2025-11-07 21:50:08,1900000000.0,,-0.0282,-0.1414,-11.17%,0.7,0.53,0.04,0.42,0.3037,0.2186,-0.0358,Nov 05/a,15.45,0.0425,249776.0,2025-11-07 22:00:28,2025-11-07 00:00:00-05:00
AAUM,Tema Alternative Asset Managers ETF,Financial,Exchange Traded Fund,USA,,,23.2,-0.0018,3.0,2025-11-07 16:29:28,,,,,,,,,-,-,-,-,-,23.18,-0.0025,3.0,2025-11-07 16:39:49,,,,,,,,-,2.74,160.0,23.18,-0.0025,3.0,2025-11-07 21:50:08,,,,,-,,,,,,,,-,23.18,-0.0025,3.0,2025-11-07 22:00:28,2025-11-07 00:00:00-05:00
AAUM,Tema Alternative Asset Managers ETF,Financial,Exchange Traded Fund,USA,,,23.2,-0.0018,3.0,2025-11-07 16:29:28,,,,,,,,,-,-,-,-,-,23.18,-0.0025,3.0,2025-11-07 16:39:49,,,,,,,,-,2.74,160.0,23.18,-0.0025,3.0,2025-11-07 21:50:08,,,,,-,,,,,,,,-,23.18,-0.0025,3.0,2025-11-07 22:00:28,2025-11-07 00:00:00-05:00
AAUM,Tema Alternative Asset Managers ETF,Financial,Exchange Traded Fund,USA,,,23.2,-0.0018,3.0,2025-11-07 16:29:28,,,,,,,,,-,-,-,-,-,23.18,-0.0025,3.0,2025-11-07 16:39:49,,,,,,,,-,2.74,160.0,23.18,-0.0025,3.0,2025-11-07 21:50:08,,,,,-,,,,,,,,-,23.18,-0.0025,3.0,2025-11-07 22:00:28,2025-11-07 00:00:00-05:00
AAUM,Tema Alternative Asset Managers ETF,Financial,Exchange Traded Fund,USA,,,23.2,-0.0018,3.0,2025-11-07 16:29:28,,,,,,,,,-,-,-,-,-,23.18,-0.0025,3.0,2025-11-07 16:39:49,,,,,,,,-,2.74,160.0,23.18,-0.0025,3.0,2025-11-07 21:50:08,,,,,-,,,,,,,,-,23.18,-0.0025,3.0,2025-11-07 22:00:28,2025-11-07 00:00:00-05:00
AAUS,Alpha Architect US Equity ETF,Financial,Exchange Traded Fund,USA,,,53.54,-0.0131,259.0,2025-11-07 16:29:28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,,,,-,54.23,-0.0004,259.0,2025-11-07 22:00:28,2025-11-07 00:00:00-05:00
AAUS,Alpha Architect US Equity ETF,Financial,Exchange Traded Fund,USA,,,53.54,-0.0131,259.0,2025-11-07 16:29:28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,,,,-,54.23,-0.0004,259.0,2025-11-07 22:00:28,2025-11-07 00:00:00-05:00
AAVM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,0.03,3260.0,28.89,0.0058,974.0,2025-11-07 21:50:08,,0.022400000000000003,,,-,,,,,,,,-,28.89,0.0058,974.0,2025-11-07 22:00:28,
AAXJ,iShares MSCI All Country Asia ex Japan ETF,Financial,Exchange Traded Fund,USA,,,93.33,-0.0044,551392.0,2025-11-07 16:29:28,,,,,,,,,,,,,,,,,,,,,,,,,-,1.57,500160.0,93.33,-0.0044,551396.0,2025-11-07 21:50:08,,,,,,,,,,,,,,,,,,2025-11-07 00:00:00-05:00
AB,AllianceBernstein Holding Lp,Financial,Asset Management,USA,3560000000.0,12.9,39.14,-0.0131,167971.0,2025-11-07 16:29:28,3560000000.0,12.9,10.32,1.43,,3.03,,9.82,2.47%,13.93%,8.32%,9.01%,-,39.14,-0.0131,167975.0,2025-11-07 16:39:49,3560000000.0,90890000.0,89900000.0,0.011899999999999999,-0.0421,0.1481,-0.1191,0.28%,1.52,168060.0,39.14,-0.0131,167975.0,2025-11-07 21:50:08,3560000000.0,0.0859,0.1974,0.1977,27.52%,,,0.0,0.0,,,,Oct 23/b,39.14,-0.0131,167975.0,2025-11-07 22:00:28,2025-11-07 00:00:00-05:00
ABAT,American Battery Technology Company,Industrials,Waste Management,USA,522940000.00000006,,4.43,0.2005,15418791.0,2025-11-07 16:29:28,522940000.00000006,,,,121.9,6.11,41.94,,-,-,5.77%,-,-,4.43,0.2005,15450711.0,2025-11-07 16:39:49,522940000.00000006,118050000.0,113590000.0,0.0378,-0.0406,0.14529999999999998,0.0557,8.69%,0.8,12290000.0,4.43,0.2005,15473337.0,2025-11-07 21:50:08,522940000.00000006,,-0.5768,-0.7081999999999999,-66.06%,2.16,2.13,0.0,0.11,-2.8907,-10.1251,-10.8998,Sep 18/b,4.43,0.2005,15479607.0,2025-11-07 22:00:28,2025-11-07 00:00:00-05:00
ABBV,Abbvie Inc,Healthcare,Drug Manufacturers - General,USA,387340000000.0,165.37,219.16,0.0005,4586933.0,2025-11-07 16:29:28,387340000000.0,165.37,15.26,10.06,6.49,,68.3,19.68,5.05%,35.06%,-14.67%,16.43%,11.11%,219.16,0.0005,4597235.0,2025-11-07 16:39:49,387340000000.0,1770000000.0,1770000000.0,0.001,-0.0305,0.7456,0.0008,1.02%,3.3,5470000.0,219.16,0.0005,4566822.0,2025-11-07 21:50:08,387340000000.0,0.029900000000000003,0.0169,1.3853,3.89%,0.72,0.6,,,0.6968000000000001,0.3195,0.0394,Oct 31/b,219.16,0.0005,4566937.0,2025-11-07 22:00:28,2025-11-07 00:00:00-05:00
ABCB,Ameris Bancorp,Financial,Banks - Regional,USA,5050000000.0,12.76,73.68,0.010700000000000001,368373.0,2025-11-07 16:29:28,5050000000.0,12.76,11.93,1.34,3.03,1.26,,12.83,18.17%,4.08%,13.53%,9.55%,14.51%,73.68,0.010700000000000001,368936.0,2025-11-07 16:39:49,5050000000.0,68590000.0,64890000.0,0.053899999999999997,0.0001,0.9551000000000001,0.0044,2.00%,2.98,435450.0,73.68,0.010700000000000001,368936.0,2025-11-07 21:50:08,5050000000.0,0.0109,0.0149,0.10339999999999999,8.87%,0.15,,0.12,0.12,,0.3106,0.2384,Oct 27/a,73.68,0.010700000000000001,368936.0,2025-11-07 22:00:28,2025-11-07 00:00:00-05:00
ABCL,AbCellera Biologics Inc,Healthcare,Biotechnology,Canada,1170000000.0,,3.9,-0.1391,13450364.0,2025-11-07 16:29:28,1170000000.0,,,,35.45,1.16,2.02,,-4.00%,17.33%,-107.74%,2.72%,19.95%,3.9,-0.1391,13459455.0,2025-11-07 16:39:49,1170000000.0,298650000.0,225430000.0,0.24559999999999998,0.0,0.3563,-0.09880000000000001,23.60%,10.22,5200000.0,3.91,-0.1369,13466371.0,2025-11-07 21:50:08,1170000000.0,,-0.1177,-0.1564,-14.48%,11.07,11.07,0.14,0.14,-1.0033,-8.4762,-5.0391,Nov 06/a,3.91,-0.1369,13478682.0,2025-11-07 22:00:28,2025-11-07 00:00:00-05:00
ABCS,Alpha Blue Capital US Small-Mid Cap Dynamic ETF,Financial,Exchange Traded Fund,USA,,,29.38,0.0105,4022.0,2025-11-07 16:29:28,,,,,,,,,-,-,-,-,-,29.4,0.011399999999999999,4022.0,2025-11-07 16:39:49,,,,,,,,-,1.05,3220.0,29.4,0.011399999999999999,4022.0,2025-11-07 21:50:08,,0.0102,,,-,,,,,,,,-,29.4,0.011399999999999999,4022.0,2025-11-07 22:00:28,2025-11-07 00:00:00-05:00
ABCS,Alpha Blue Capital US Small-Mid Cap Dynamic ETF,Financial,Exchange Traded Fund,USA,,,29.38,0.0105,4022.0,2025-11-07 16:29:28,,,,,,,,,-,-,-,-,-,29.4,0.011399999999999999,4022.0,2025-11-07 16:39:49,,,,,,,,-,1.05,3220.0,29.4,0.011399999999999999,4022.0,2025-11-07 21:50:08,,0.0102,,,-,,,,,,,,-,29.4,0.011399999999999999,4022.0,2025-11-07 22:00:28,2025-11-07 00:00:00-05:00
ABCS,Alpha Blue Capital US Small-Mid Cap Dynamic ETF,Financial,Exchange Traded Fund,USA,,,29.38,0.0105,4022.0,2025-11-07 16:29:28,,,,,,,,,-,-,-,-,-,29.4,0.011399999999999999,4022.0,2025-11-07 16:39:49,,,,,,,,-,1.05,3220.0,29.4,0.011399999999999999,4022.0,2025-11-07 21:50:08,,0.0102,,,-,,,,,,,,-,29.4,0.011399999999999999,4022.0,2025-11-07 22:00:28,2025-11-07 00:00:00-05:00
ABCS,Alpha Blue Capital US Small-Mid Cap Dynamic ETF,Financial,Exchange Traded Fund,USA,,,29.38,0.0105,4022.0,2025-11-07 16:29:28,,,,,,,,,-,-,-,-,-,29.4,0.011399999999999999,4022.0,2025-11-07 16:39:49,,,,,,,,-,1.05,3220.0,29.4,0.011399999999999999,4022.0,2025-11-07 21:50:08,,0.0102,,,-,,,,,,,,-,29.4,0.011399999999999999,4022.0,2025-11-07 22:00:28,2025-11-07 00:00:00-05:00
ABEO,Abeona Therapeutics Inc,Healthcare,Biotechnology,USA,215370000.0,6.66,4.2,0.0024,2487157.0,2025-11-07 16:29:28,215370000.0,6.66,,,538.43,1.32,0.95,,173.66%,-101.40%,47.21%,-,-,4.2,0.0024,2487528.0,2025-11-07 16:39:49,215370000.0,51250000.0,45680000.0,0.1091,-0.0554,0.6613,0.11349999999999999,20.11%,8.32,1110000.0,4.2,0.0024,2487553.0,2025-11-07 21:50:08,215370000.0,,0.3011,0.48340000000000005,31.53%,6.73,6.65,0.11,0.15,-6.9525,-186.34,143.105,Aug 14/b,4.2,0.0024,2487553.0,2025-11-07 22:00:28,2025-11-07 00:00:00-05:00
